fecha,ntestcum,codigo_region,region_residencia
2021-04-05,241801,3,Región de Atacama
2021-04-06,243658,3,Región de Atacama
2021-04-07,245248,3,Región de Atacama
2021-04-08,246512,3,Región de Atacama
2021-04-09,248399,3,Región de Atacama
2021-04-10,249278,3,Región de Atacama
2021-04-11,249702,3,Región de Atacama
2021-04-12,251464,3,Región de Atacama
2021-04-13,252966,3,Región de Atacama
2021-04-14,254436,3,Región de Atacama
2021-04-15,256270,3,Región de Atacama
2021-04-16,258182,3,Región de Atacama
2021-04-17,258863,3,Región de Atacama
2021-04-18,259323,3,Región de Atacama
2021-04-19,261105,3,Región de Atacama
2021-04-20,262669,3,Región de Atacama
2021-04-21,264037,3,Región de Atacama
2021-04-22,265514,3,Región de Atacama
2021-04-23,267524,3,Región de Atacama
2021-04-24,268152,3,Región de Atacama
2021-04-25,268591,3,Región de Atacama
2021-04-26,270397,3,Región de Atacama
2021-04-27,272219,3,Región de Atacama
2021-04-28,273784,3,Región de Atacama
2021-04-29,275030,3,Región de Atacama
2021-04-30,276676,3,Región de Atacama
2021-05-01,277268,3,Región de Atacama
2021-05-02,277598,3,Región de Atacama
2021-05-03,279239,3,Región de Atacama
2021-05-04,280547,3,Región de Atacama
2021-05-05,282176,3,Región de Atacama
2021-05-06,283251,3,Región de Atacama
2021-05-07,284779,3,Región de Atacama
2021-05-08,285272,3,Región de Atacama
2021-05-09,285569,3,Región de Atacama
2021-05-10,287225,3,Región de Atacama
2021-05-11,288689,3,Región de Atacama
2021-05-12,290163,3,Región de Atacama
2021-05-13,291632,3,Región de Atacama
2021-05-14,293418,3,Región de Atacama
2021-05-15,293820,3,Región de Atacama
2021-05-16,294161,3,Región de Atacama
2021-05-17,295826,3,Región de Atacama
2021-05-18,297396,3,Región de Atacama
2021-05-19,298985,3,Región de Atacama
2021-05-20,300829,3,Región de Atacama
2021-05-21,301393,3,Región de Atacama
2021-05-22,301962,3,Región de Atacama
2021-05-23,302424,3,Región de Atacama
2021-05-24,304113,3,Región de Atacama
2021-05-25,306284,3,Región de Atacama
2021-05-26,308703,3,Región de Atacama
2021-05-27,310724,3,Región de Atacama
2021-05-28,313271,3,Región de Atacama
2021-05-29,314184,3,Región de Atacama
2021-05-30,314738,3,Región de Atacama
2021-05-31,317418,3,Región de Atacama
2021-06-01,319374,3,Región de Atacama
2021-06-02,321316,3,Región de Atacama
2021-06-03,322983,3,Región de Atacama
2021-06-04,324161,3,Región de Atacama
2021-06-05,324972,3,Región de Atacama
2021-06-06,325419,3,Región de Atacama
2021-06-07,327667,3,Región de Atacama
2021-06-08,329627,3,Región de Atacama
2021-06-09,331110,3,Región de Atacama
2021-06-10,332524,3,Región de Atacama
2021-06-11,334601,3,Región de Atacama
2021-06-12,335914,3,Región de Atacama
2021-06-13,336552,3,Región de Atacama
2021-06-14,338560,3,Región de Atacama
2021-06-15,339972,3,Región de Atacama
2021-06-16,341705,3,Región de Atacama
2021-06-17,342825,3,Región de Atacama
2021-06-18,344453,3,Región de Atacama
2021-06-19,345186,3,Región de Atacama
2021-06-20,345611,3,Región de Atacama
2021-06-21,346570,3,Región de Atacama
2021-06-22,348893,3,Región de Atacama
2021-06-23,350993,3,Región de Atacama
2021-06-24,352702,3,Región de Atacama
2021-06-25,354599,3,Región de Atacama
2021-06-26,355465,3,Región de Atacama
2021-06-27,355859,3,Región de Atacama
2021-06-28,356620,3,Región de Atacama
2021-06-29,358543,3,Región de Atacama
2021-06-30,360367,3,Región de Atacama
2021-07-01,361884,3,Región de Atacama
2021-07-02,363857,3,Región de Atacama
2021-07-03,364591,3,Región de Atacama
2021-07-04,365176,3,Región de Atacama
2021-07-05,367247,3,Región de Atacama
2021-07-06,369131,3,Región de Atacama
2021-07-07,371276,3,Región de Atacama
2021-07-08,372998,3,Región de Atacama
2021-07-09,375162,3,Región de Atacama
2021-07-10,375876,3,Región de Atacama
2021-07-11,376206,3,Región de Atacama
2021-07-12,378747,3,Región de Atacama
2021-07-13,380385,3,Región de Atacama
2021-07-14,382046,3,Región de Atacama
2021-07-15,384142,3,Región de Atacama
2021-07-16,384786,3,Región de Atacama
2021-07-17,385496,3,Región de Atacama
2021-07-18,385831,3,Región de Atacama
2021-07-19,388389,3,Región de Atacama
2021-07-20,390223,3,Región de Atacama
2021-07-21,392128,3,Región de Atacama
2021-07-22,393560,3,Región de Atacama
2021-07-23,395644,3,Región de Atacama
2021-07-24,396258,3,Región de Atacama
2021-07-25,396615,3,Región de Atacama
2021-07-26,398932,3,Región de Atacama
2021-07-27,400553,3,Región de Atacama
2021-07-28,402322,3,Región de Atacama
2021-07-29,403976,3,Región de Atacama
2021-07-30,405804,3,Región de Atacama
2021-07-31,406347,3,Región de Atacama
2021-08-01,406642,3,Región de Atacama
2021-08-02,408805,3,Región de Atacama
2021-08-03,410462,3,Región de Atacama
2021-08-04,412284,3,Región de Atacama
2021-08-05,413439,3,Región de Atacama
2021-08-06,415187,3,Región de Atacama
2021-08-07,415724,3,Región de Atacama
2021-08-08,415953,3,Región de Atacama
2021-08-09,417811,3,Región de Atacama
2021-08-10,419289,3,Región de Atacama
2021-08-11,420706,3,Región de Atacama
2021-08-12,422067,3,Región de Atacama
2021-08-13,423563,3,Región de Atacama
2021-08-14,424013,3,Región de Atacama
2021-08-15,424211,3,Región de Atacama
2021-08-16,426374,3,Región de Atacama
2021-08-17,428146,3,Región de Atacama
2021-08-18,429460,3,Región de Atacama
2021-08-19,430818,3,Región de Atacama
2021-08-20,432559,3,Región de Atacama
2021-08-21,433000,3,Región de Atacama
2021-08-22,433240,3,Región de Atacama
2021-08-23,435053,3,Región de Atacama
2021-08-24,436244,3,Región de Atacama
2021-08-25,437184,3,Región de Atacama
2021-08-26,438209,3,Región de Atacama
2021-08-27,439699,3,Región de Atacama
2021-08-28,440122,3,Región de Atacama
2021-08-29,440311,3,Región de Atacama
2021-08-30,442487,3,Región de Atacama
2021-08-31,444323,3,Región de Atacama
2021-09-01,445825,3,Región de Atacama
2021-09-02,447239,3,Región de Atacama
2021-09-03,448939,3,Región de Atacama
2021-09-04,449422,3,Región de Atacama
2021-09-05,449644,3,Región de Atacama
2021-09-06,451441,3,Región de Atacama
2021-09-07,452712,3,Región de Atacama
2021-09-08,454009,3,Región de Atacama
2021-09-09,455013,3,Región de Atacama
2021-09-10,456411,3,Región de Atacama
2021-09-11,456902,3,Región de Atacama
2021-09-12,457078,3,Región de Atacama
2021-09-13,458599,3,Región de Atacama
2021-09-14,460021,3,Región de Atacama
2021-09-15,461220,3,Región de Atacama
2021-09-16,462213,3,Región de Atacama
2021-09-17,462731,3,Región de Atacama
2021-09-18,463050,3,Región de Atacama
2021-09-19,463263,3,Región de Atacama
2021-09-20,465669,3,Región de Atacama
2021-09-21,467752,3,Región de Atacama
2021-09-22,469450,3,Región de Atacama
2021-09-23,471507,3,Región de Atacama
2021-09-24,473614,3,Región de Atacama
2021-09-25,474203,3,Región de Atacama
2021-09-26,474516,3,Región de Atacama
2021-09-27,476929,3,Región de Atacama
2021-09-28,479118,3,Región de Atacama
2021-09-29,480949,3,Región de Atacama
2021-09-30,482505,3,Región de Atacama
2021-10-01,484533,3,Región de Atacama
2021-10-02,485168,3,Región de Atacama
2021-10-03,485397,3,Región de Atacama
2021-10-04,487458,3,Región de Atacama
2021-10-05,489356,3,Región de Atacama
2021-10-06,490808,3,Región de Atacama
2021-10-07,492405,3,Región de Atacama
2021-10-08,494118,3,Región de Atacama
2021-10-09,494717,3,Región de Atacama
2021-10-10,494995,3,Región de Atacama
2021-10-11,495381,3,Región de Atacama
2021-10-12,497452,3,Región de Atacama
2021-10-13,499372,3,Región de Atacama
2021-10-14,501207,3,Región de Atacama
2021-10-15,503078,3,Región de Atacama
2021-10-16,503704,3,Región de Atacama
2021-10-17,503983,3,Región de Atacama
2021-10-18,505973,3,Región de Atacama
2021-10-19,507484,3,Región de Atacama
2021-10-20,509226,3,Región de Atacama
2021-10-21,510569,3,Región de Atacama
2021-10-22,512346,3,Región de Atacama
2021-10-23,512949,3,Región de Atacama
2021-10-24,513204,3,Región de Atacama
2021-10-25,515385,3,Región de Atacama
2021-10-26,517467,3,Región de Atacama
2021-10-27,519316,3,Región de Atacama
2021-10-28,521047,3,Región de Atacama
2021-10-29,522812,3,Región de Atacama
2021-10-30,523399,3,Región de Atacama
2021-10-31,523726,3,Región de Atacama
2021-11-01,524149,3,Región de Atacama
2021-11-02,526306,3,Región de Atacama
2021-11-03,528386,3,Región de Atacama
2021-11-04,530569,3,Región de Atacama
2021-11-05,532940,3,Región de Atacama
2021-11-06,533988,3,Región de Atacama
2021-11-07,534380,3,Región de Atacama
2021-11-08,537072,3,Región de Atacama
2021-11-09,539584,3,Región de Atacama
2021-11-10,541871,3,Región de Atacama
2021-11-11,543863,3,Región de Atacama
2021-11-12,546306,3,Región de Atacama
2021-11-13,547150,3,Región de Atacama
2021-11-14,547598,3,Región de Atacama
2021-11-15,550060,3,Región de Atacama
2021-11-16,551972,3,Región de Atacama
2021-11-17,553956,3,Región de Atacama
2021-11-18,555939,3,Región de Atacama
2021-11-19,558296,3,Región de Atacama
2021-11-20,559042,3,Región de Atacama
2021-11-21,559439,3,Región de Atacama
2021-11-22,562109,3,Región de Atacama
2021-11-23,564392,3,Región de Atacama
2021-11-24,566527,3,Región de Atacama
2021-11-25,568589,3,Región de Atacama
2021-11-26,570888,3,Región de Atacama
2021-11-27,571535,3,Región de Atacama
2021-11-28,571919,3,Región de Atacama
2021-11-29,575006,3,Región de Atacama
2021-11-30,577414,3,Región de Atacama
2021-12-01,579431,3,Región de Atacama
2021-12-02,581174,3,Región de Atacama
2021-12-03,583419,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,9,4,Región de Coquimbo
2020-03-04,13,4,Región de Coquimbo
2020-03-05,14,4,Región de Coquimbo
2020-03-06,14,4,Región de Coquimbo
2020-03-07,14,4,Región de Coquimbo
2020-03-08,15,4,Región de Coquimbo
2020-03-09,17,4,Región de Coquimbo
2020-03-10,25,4,Región de Coquimbo
2020-03-11,29,4,Región de Coquimbo
2020-03-12,34,4,Región de Coquimbo
2020-03-13,43,4,Región de Coquimbo
2020-03-14,48,4,Región de Coquimbo
2020-03-15,55,4,Región de Coquimbo
2020-03-16,69,4,Región de Coquimbo
2020-03-17,113,4,Región de Coquimbo
2020-03-18,193,4,Región de Coquimbo
2020-03-19,242,4,Región de Coquimbo
2020-03-20,305,4,Región de Coquimbo
2020-03-21,360,4,Región de Coquimbo
2020-03-22,418,4,Región de Coquimbo
2020-03-23,475,4,Región de Coquimbo
2020-03-24,513,4,Región de Coquimbo
2020-03-25,561,4,Región de Coquimbo
2020-03-26,611,4,Región de Coquimbo
2020-03-27,652,4,Región de Coquimbo
2020-03-28,674,4,Región de Coquimbo
2020-03-29,717,4,Región de Coquimbo
2020-03-30,772,4,Región de Coquimbo
2020-03-31,823,4,Región de Coquimbo
2020-04-01,904,4,Región de Coquimbo
2020-04-02,957,4,Región de Coquimbo
2020-04-03,1023,4,Región de Coquimbo
2020-04-04,1063,4,Región de Coquimbo
2020-04-05,1113,4,Región de Coquimbo
2020-04-06,1166,4,Región de Coquimbo
2020-04-07,1227,4,Región de Coquimbo
2020-04-08,1325,4,Región de Coquimbo
2020-04-09,1424,4,Región de Coquimbo
2020-04-10,1474,4,Región de Coquimbo
2020-04-11,1527,4,Región de Coquimbo
2020-04-12,1555,4,Región de Coquimbo
2020-04-13,1674,4,Región de Coquimbo
2020-04-14,1781,4,Región de Coquimbo
2020-04-15,1825,4,Región de Coquimbo
2020-04-16,1892,4,Región de Coquimbo
2020-04-17,1974,4,Región de Coquimbo
2020-04-18,2035,4,Región de Coquimbo
2020-04-19,2068,4,Región de Coquimbo
2020-04-20,2262,4,Región de Coquimbo
2020-04-21,2330,4,Región de Coquimbo
2020-04-22,2393,4,Región de Coquimbo
2020-04-23,2499,4,Región de Coquimbo
2020-04-24,2607,4,Región de Coquimbo
2020-04-25,2677,4,Región de Coquimbo
2020-04-26,2733,4,Región de Coquimbo
2020-04-27,2898,4,Región de Coquimbo
2020-04-28,3142,4,Región de Coquimbo
2020-04-29,3377,4,Región de Coquimbo
2020-04-30,3663,4,Región de Coquimbo
2020-05-01,3749,4,Región de Coquimbo
2020-05-02,3845,4,Región de Coquimbo
2020-05-03,3944,4,Región de Coquimbo
2020-05-04,4200,4,Región de Coquimbo
2020-05-05,4408,4,Región de Coquimbo
2020-05-06,4892,4,Región de Coquimbo
2020-05-07,5563,4,Región de Coquimbo
2020-05-08,6129,4,Región de Coquimbo
2020-05-09,6403,4,Región de Coquimbo
2020-05-10,6562,4,Región de Coquimbo
2020-05-11,6916,4,Región de Coquimbo
2020-05-12,7217,4,Región de Coquimbo
2020-05-13,7509,4,Región de Coquimbo
2020-05-14,7754,4,Región de Coquimbo
2020-05-15,7987,4,Región de Coquimbo
2020-05-16,8151,4,Región de Coquimbo
2020-05-17,8275,4,Región de Coquimbo
2020-05-18,8539,4,Región de Coquimbo
2020-05-19,8977,4,Región de Coquimbo
2020-05-20,9298,4,Región de Coquimbo
2020-05-21,9442,4,Región de Coquimbo
2020-05-22,9741,4,Región de Coquimbo
2020-05-23,9917,4,Región de Coquimbo
2020-05-24,10044,4,Región de Coquimbo
2020-05-25,10384,4,Región de Coquimbo
2020-05-26,10731,4,Región de Coquimbo
2020-05-27,11074,4,Región de Coquimbo
2020-05-28,11400,4,Región de Coquimbo
2020-05-29,11762,4,Región de Coquimbo
2020-05-30,11944,4,Región de Coquimbo
2020-05-31,12174,4,Región de Coquimbo
2020-06-01,12586,4,Región de Coquimbo
2020-06-02,13075,4,Región de Coquimbo
2020-06-03,13476,4,Región de Coquimbo
2020-06-04,13922,4,Región de Coquimbo
2020-06-05,14340,4,Región de Coquimbo
2020-06-06,14590,4,Región de Coquimbo
2020-06-07,14832,4,Región de Coquimbo
2020-06-08,15281,4,Región de Coquimbo
2020-06-09,15818,4,Región de Coquimbo
2020-06-10,16357,4,Región de Coquimbo
2020-06-11,16850,4,Región de Coquimbo
2020-06-12,17382,4,Región de Coquimbo
2020-06-13,17725,4,Región de Coquimbo
2020-06-14,17951,4,Región de Coquimbo
2020-06-15,18481,4,Región de Coquimbo
2020-06-16,18979,4,Región de Coquimbo
2020-06-17,19475,4,Región de Coquimbo
2020-06-18,19977,4,Región de Coquimbo
2020-06-19,20536,4,Región de Coquimbo
2020-06-20,20900,4,Región de Coquimbo
2020-06-21,21180,4,Región de Coquimbo
2020-06-22,21610,4,Región de Coquimbo
2020-06-23,22072,4,Región de Coquimbo
2020-06-24,22591,4,Región de Coquimbo
2020-06-25,23089,4,Región de Coquimbo
2020-06-26,23640,4,Región de Coquimbo
2020-06-27,24032,4,Región de Coquimbo
2020-06-28,24306,4,Región de Coquimbo
2020-06-29,24494,4,Región de Coquimbo
2020-06-30,24984,4,Región de Coquimbo
2020-07-01,25567,4,Región de Coquimbo
2020-07-02,26089,4,Región de Coquimbo
2020-07-03,26651,4,Región de Coquimbo
2020-07-04,27022,4,Región de Coquimbo
2020-07-05,27309,4,Región de Coquimbo
2020-07-06,27780,4,Región de Coquimbo
2020-07-07,28501,4,Región de Coquimbo
2020-07-08,29119,4,Región de Coquimbo
2020-07-09,29756,4,Región de Coquimbo
2020-07-10,30452,4,Región de Coquimbo
2020-07-11,30911,4,Región de Coquimbo
2020-07-12,31258,4,Región de Coquimbo
2020-07-13,31785,4,Región de Coquimbo
2020-07-14,32493,4,Región de Coquimbo
2020-07-15,33198,4,Región de Coquimbo
2020-07-16,33499,4,Región de Coquimbo
2020-07-17,34172,4,Región de Coquimbo
2020-07-18,34578,4,Región de Coquimbo
2020-07-19,34899,4,Región de Coquimbo
2020-07-20,35652,4,Región de Coquimbo
2020-07-21,36562,4,Región de Coquimbo
2020-07-22,37427,4,Región de Coquimbo
2020-07-23,38153,4,Región de Coquimbo
2020-07-24,39070,4,Región de Coquimbo
2020-07-25,39768,4,Región de Coquimbo
2020-07-26,40271,4,Región de Coquimbo
2020-07-27,41265,4,Región de Coquimbo
2020-07-28,42285,4,Región de Coquimbo
2020-07-29,43630,4,Región de Coquimbo
2020-07-30,44594,4,Región de Coquimbo
2020-07-31,45744,4,Región de Coquimbo
2020-08-01,46262,4,Región de Coquimbo
2020-08-02,46576,4,Región de Coquimbo
2020-08-03,47488,4,Región de Coquimbo
2020-08-04,48707,4,Región de Coquimbo
2020-08-05,49849,4,Región de Coquimbo
2020-08-06,50981,4,Región de Coquimbo
2020-08-07,51951,4,Región de Coquimbo
2020-08-08,52557,4,Región de Coquimbo
2020-08-09,52946,4,Región de Coquimbo
2020-08-10,53884,4,Región de Coquimbo
2020-08-11,54825,4,Región de Coquimbo
2020-08-12,55848,4,Región de Coquimbo
2020-08-13,56892,4,Región de Coquimbo
2020-08-14,58118,4,Región de Coquimbo
2020-08-15,58883,4,Región de Coquimbo
2020-08-16,59284,4,Región de Coquimbo
2020-08-17,60275,4,Región de Coquimbo
2020-08-18,61485,4,Región de Coquimbo
2020-08-19,62550,4,Región de Coquimbo
2020-08-20,63796,4,Región de Coquimbo
2020-08-21,65209,4,Región de Coquimbo
2020-08-22,66103,4,Región de Coquimbo
2020-08-23,66607,4,Región de Coquimbo
2020-08-24,67776,4,Región de Coquimbo
2020-08-25,69020,4,Región de Coquimbo
2020-08-26,70428,4,Región de Coquimbo
2020-08-27,71676,4,Región de Coquimbo
2020-08-28,73418,4,Región de Coquimbo
2020-08-29,74174,4,Región de Coquimbo
2020-08-30,74916,4,Región de Coquimbo
2020-08-31,76299,4,Región de Coquimbo
2020-09-01,77469,4,Región de Coquimbo
2020-09-02,78830,4,Región de Coquimbo
2020-09-03,80351,4,Región de Coquimbo
2020-09-04,81997,4,Región de Coquimbo
2020-09-05,82894,4,Región de Coquimbo
2020-09-06,83505,4,Región de Coquimbo
2020-09-07,84666,4,Región de Coquimbo
2020-09-08,86202,4,Región de Coquimbo
2020-09-09,87696,4,Región de Coquimbo
2020-09-10,89078,4,Región de Coquimbo
2020-09-11,90847,4,Región de Coquimbo
2020-09-12,91749,4,Región de Coquimbo
2020-09-13,92311,4,Región de Coquimbo
2020-09-14,93600,4,Región de Coquimbo
2020-09-15,95133,4,Región de Coquimbo
2020-09-16,96463,4,Región de Coquimbo
2020-09-17,97258,4,Región de Coquimbo
2020-09-18,97949,4,Región de Coquimbo
2020-09-19,98544,4,Región de Coquimbo
2020-09-20,98923,4,Región de Coquimbo
2020-09-21,100343,4,Región de Coquimbo
2020-09-22,101818,4,Región de Coquimbo
2020-09-23,103496,4,Región de Coquimbo
2020-09-24,105102,4,Región de Coquimbo
2020-09-25,106920,4,Región de Coquimbo
2020-09-26,107786,4,Región de Coquimbo
2020-09-27,108271,4,Región de Coquimbo
2020-09-28,109706,4,Región de Coquimbo
2020-09-29,111183,4,Región de Coquimbo
2020-09-30,112557,4,Región de Coquimbo
2020-10-01,114244,4,Región de Coquimbo
2020-10-02,115829,4,Región de Coquimbo
2020-10-03,116677,4,Región de Coquimbo
2020-10-04,117188,4,Región de Coquimbo
2020-10-05,118352,4,Región de Coquimbo
2020-10-06,119666,4,Región de Coquimbo
2020-10-07,120985,4,Región de Coquimbo
2020-10-08,122558,4,Región de Coquimbo
2020-10-09,124533,4,Región de Coquimbo
2020-10-10,125309,4,Región de Coquimbo
2020-10-11,125984,4,Región de Coquimbo
2020-10-12,126479,4,Región de Coquimbo
2020-10-13,127869,4,Región de Coquimbo
2020-10-14,129326,4,Región de Coquimbo
2020-10-15,131075,4,Región de Coquimbo
2020-10-16,132882,4,Región de Coquimbo
2020-10-17,133519,4,Región de Coquimbo
2020-10-18,134080,4,Región de Coquimbo
2020-10-19,135294,4,Región de Coquimbo
2020-10-20,136630,4,Región de Coquimbo
2020-10-21,137849,4,Región de Coquimbo
2020-10-22,139378,4,Región de Coquimbo
2020-10-23,141002,4,Región de Coquimbo
2020-10-24,141894,4,Región de Coquimbo
2020-10-25,142439,4,Región de Coquimbo
2020-10-26,143697,4,Región de Coquimbo
2020-10-27,145116,4,Región de Coquimbo
2020-10-28,146501,4,Región de Coquimbo
2020-10-29,148171,4,Región de Coquimbo
2020-10-30,149925,4,Región de Coquimbo
2020-10-31,150730,4,Región de Coquimbo
2020-11-01,151126,4,Región de Coquimbo
2020-11-02,152164,4,Región de Coquimbo
2020-11-03,153463,4,Región de Coquimbo
2020-11-04,154804,4,Región de Coquimbo
2020-11-05,156428,4,Región de Coquimbo
2020-11-06,158005,4,Región de Coquimbo
2020-11-07,158983,4,Región de Coquimbo
2020-11-08,159467,4,Región de Coquimbo
2020-11-09,160632,4,Región de Coquimbo
2020-11-10,162017,4,Región de Coquimbo
2020-11-11,163235,4,Región de Coquimbo
2020-11-12,164872,4,Región de Coquimbo
2020-11-13,166339,4,Región de Coquimbo
2020-11-14,167198,4,Región de Coquimbo
2020-11-15,167664,4,Región de Coquimbo
2020-11-16,168939,4,Región de Coquimbo
2020-11-17,170358,4,Región de Coquimbo
2020-11-18,171632,4,Región de Coquimbo
2020-11-19,173377,4,Región de Coquimbo
2020-11-20,175193,4,Región de Coquimbo
2020-11-21,176105,4,Región de Coquimbo
2020-11-22,176556,4,Región de Coquimbo
2020-11-23,178059,4,Región de Coquimbo
2020-11-24,179597,4,Región de Coquimbo
2020-11-25,181034,4,Región de Coquimbo
2020-11-26,182761,4,Región de Coquimbo
2020-11-27,184378,4,Región de Coquimbo
2020-11-28,185302,4,Región de Coquimbo
2020-11-29,185766,4,Región de Coquimbo
2020-11-30,186928,4,Región de Coquimbo
2020-12-01,188385,4,Región de Coquimbo
2020-12-02,189897,4,Región de Coquimbo
2020-12-03,191609,4,Región de Coquimbo
2020-12-04,193397,4,Región de Coquimbo
2020-12-05,194263,4,Región de Coquimbo
2020-12-06,194785,4,Región de Coquimbo
2020-12-07,196226,4,Región de Coquimbo
2020-12-08,196964,4,Región de Coquimbo
2020-12-09,198355,4,Región de Coquimbo
2020-12-10,200279,4,Región de Coquimbo
2020-12-11,202169,4,Región de Coquimbo
2020-12-12,203224,4,Región de Coquimbo
2020-12-13,203905,4,Región de Coquimbo
2020-12-14,205196,4,Región de Coquimbo
2020-12-15,206789,4,Región de Coquimbo
2020-12-16,208286,4,Región de Coquimbo
2020-12-17,210103,4,Región de Coquimbo
2020-12-18,212055,4,Región de Coquimbo
2020-12-19,213243,4,Región de Coquimbo
2020-12-20,213797,4,Región de Coquimbo
2020-12-21,215379,4,Región de Coquimbo
2020-12-22,216914,4,Región de Coquimbo
2020-12-23,218224,4,Región de Coquimbo
2020-12-24,219236,4,Región de Coquimbo
2020-12-25,219463,4,Región de Coquimbo
2020-12-26,220768,4,Región de Coquimbo
2020-12-27,221428,4,Región de Coquimbo
2020-12-28,222861,4,Región de Coquimbo
2020-12-29,224555,4,Región de Coquimbo
2020-12-30,226136,4,Región de Coquimbo
2020-12-31,227154,4,Región de Coquimbo
2021-01-01,227403,4,Región de Coquimbo
2021-01-02,228756,4,Región de Coquimbo
2021-01-03,229557,4,Región de Coquimbo
2021-01-04,231220,4,Región de Coquimbo
2021-01-05,233142,4,Región de Coquimbo
2021-01-06,234809,4,Región de Coquimbo
2021-01-07,236798,4,Región de Coquimbo
2021-01-08,238604,4,Región de Coquimbo
2021-01-09,239879,4,Región de Coquimbo
2021-01-10,240505,4,Región de Coquimbo
2021-01-11,242157,4,Región de Coquimbo
2021-01-12,244410,4,Región de Coquimbo
2021-01-13,246442,4,Región de Coquimbo
2021-01-14,248751,4,Región de Coquimbo
2021-01-15,250892,4,Región de Coquimbo
2021-01-16,252369,4,Región de Coquimbo
2021-01-17,253115,4,Región de Coquimbo
2021-01-18,254960,4,Región de Coquimbo
2021-01-19,256817,4,Región de Coquimbo
2021-01-20,258564,4,Región de Coquimbo
2021-01-21,260578,4,Región de Coquimbo
2021-01-22,262963,4,Región de Coquimbo
2021-01-23,264386,4,Región de Coquimbo
2021-01-24,265093,4,Región de Coquimbo
2021-01-25,267046,4,Región de Coquimbo
2021-01-26,269209,4,Región de Coquimbo
2021-01-27,271354,4,Región de Coquimbo
2021-01-28,273540,4,Región de Coquimbo
2021-01-29,275921,4,Región de Coquimbo
2021-01-30,277600,4,Región de Coquimbo
2021-01-31,278392,4,Región de Coquimbo
2021-02-01,280609,4,Región de Coquimbo
2021-02-02,282960,4,Región de Coquimbo
2021-02-03,284931,4,Región de Coquimbo
2021-02-04,286992,4,Región de Coquimbo
2021-02-05,289495,4,Región de Coquimbo
2021-02-06,291226,4,Región de Coquimbo
2021-02-07,291877,4,Región de Coquimbo
2021-02-08,293730,4,Región de Coquimbo
2021-02-09,296060,4,Región de Coquimbo
2021-02-10,297917,4,Región de Coquimbo
2021-02-11,300058,4,Región de Coquimbo
2021-02-12,302535,4,Región de Coquimbo
2021-02-13,303975,4,Región de Coquimbo
2021-02-14,304851,4,Región de Coquimbo
2021-02-15,307017,4,Región de Coquimbo
2021-02-16,309357,4,Región de Coquimbo
2021-02-17,311161,4,Región de Coquimbo
2021-02-18,313351,4,Región de Coquimbo
2021-02-19,315776,4,Región de Coquimbo
2021-02-20,317516,4,Región de Coquimbo
2021-02-21,318173,4,Región de Coquimbo
2021-02-22,320303,4,Región de Coquimbo
2021-02-23,322787,4,Región de Coquimbo
2021-02-24,324954,4,Región de Coquimbo
2021-02-25,326990,4,Región de Coquimbo
2021-02-26,329815,4,Región de Coquimbo
2021-02-27,331537,4,Región de Coquimbo
2021-02-28,332342,4,Región de Coquimbo
2021-03-01,334870,4,Región de Coquimbo
2021-03-02,337401,4,Región de Coquimbo
2021-03-03,339671,4,Región de Coquimbo
2021-03-04,342397,4,Región de Coquimbo
2021-03-05,345370,4,Región de Coquimbo
2021-03-06,347269,4,Región de Coquimbo
2021-03-07,347889,4,Región de Coquimbo
2021-03-08,350354,4,Región de Coquimbo
2021-03-09,354564,4,Región de Coquimbo
2021-03-10,357567,4,Región de Coquimbo
2021-03-11,360856,4,Región de Coquimbo
2021-03-12,364763,4,Región de Coquimbo
2021-03-13,367023,4,Región de Coquimbo
2021-03-14,368096,4,Región de Coquimbo
2021-03-15,371097,4,Región de Coquimbo
2021-03-16,374026,4,Región de Coquimbo
2021-03-17,376741,4,Región de Coquimbo
2021-03-18,379780,4,Región de Coquimbo
2021-03-19,383339,4,Región de Coquimbo
2021-03-20,385327,4,Región de Coquimbo
2021-03-21,386061,4,Región de Coquimbo
2021-03-22,388942,4,Región de Coquimbo
2021-03-23,391970,4,Región de Coquimbo
2021-03-24,394512,4,Región de Coquimbo
2021-03-25,397704,4,Región de Coquimbo
2021-03-26,401754,4,Región de Coquimbo
2021-03-27,402967,4,Región de Coquimbo
2021-03-28,403739,4,Región de Coquimbo
2021-03-29,407060,4,Región de Coquimbo
2021-03-30,409918,4,Región de Coquimbo
2021-03-31,412075,4,Región de Coquimbo
2021-04-01,415307,4,Región de Coquimbo
2021-04-02,416893,4,Región de Coquimbo
2021-04-03,418262,4,Región de Coquimbo
2021-04-04,419125,4,Región de Coquimbo
2021-04-05,421812,4,Región de Coquimbo
2021-04-06,424968,4,Región de Coquimbo
2021-04-07,427567,4,Región de Coquimbo
2021-04-08,430706,4,Región de Coquimbo
2021-04-09,434118,4,Región de Coquimbo
2021-04-10,436156,4,Región de Coquimbo
2021-04-11,436914,4,Región de Coquimbo
2021-04-12,440121,4,Región de Coquimbo
2021-04-13,443200,4,Región de Coquimbo
2021-04-14,445539,4,Región de Coquimbo
2021-04-15,448367,4,Región de Coquimbo
2021-04-16,452174,4,Región de Coquimbo
2021-04-17,454390,4,Región de Coquimbo
2021-04-18,455159,4,Región de Coquimbo
2021-04-19,457784,4,Región de Coquimbo
2021-04-20,460538,4,Región de Coquimbo
