fecha,ntestcum,codigo_region,region_residencia
2020-07-09,84579,5,Región de Valparaíso
2020-07-10,85791,5,Región de Valparaíso
2020-07-11,86372,5,Región de Valparaíso
2020-07-12,87042,5,Región de Valparaíso
2020-07-13,88425,5,Región de Valparaíso
2020-07-14,89955,5,Región de Valparaíso
2020-07-15,91406,5,Región de Valparaíso
2020-07-16,92097,5,Región de Valparaíso
2020-07-17,93569,5,Región de Valparaíso
2020-07-18,94305,5,Región de Valparaíso
2020-07-19,94864,5,Región de Valparaíso
2020-07-20,96293,5,Región de Valparaíso
2020-07-21,97700,5,Región de Valparaíso
2020-07-22,99134,5,Región de Valparaíso
2020-07-23,100347,5,Región de Valparaíso
2020-07-24,101655,5,Región de Valparaíso
2020-07-25,102829,5,Región de Valparaíso
2020-07-26,103392,5,Región de Valparaíso
2020-07-27,105021,5,Región de Valparaíso
2020-07-28,106954,5,Región de Valparaíso
2020-07-29,108630,5,Región de Valparaíso
2020-07-30,110534,5,Región de Valparaíso
2020-07-31,112727,5,Región de Valparaíso
2020-08-01,113733,5,Región de Valparaíso
2020-08-02,114406,5,Región de Valparaíso
2020-08-03,116196,5,Región de Valparaíso
2020-08-04,118347,5,Región de Valparaíso
2020-08-05,120621,5,Región de Valparaíso
2020-08-06,122833,5,Región de Valparaíso
2020-08-07,125014,5,Región de Valparaíso
2020-08-08,126480,5,Región de Valparaíso
2020-08-09,127511,5,Región de Valparaíso
2020-08-10,129529,5,Región de Valparaíso
2020-08-11,132101,5,Región de Valparaíso
2020-08-12,134992,5,Región de Valparaíso
2020-08-13,138051,5,Región de Valparaíso
2020-08-14,140658,5,Región de Valparaíso
2020-08-15,142502,5,Región de Valparaíso
2020-08-16,143850,5,Región de Valparaíso
2020-08-17,147590,5,Región de Valparaíso
2020-08-18,151526,5,Región de Valparaíso
2020-08-19,155168,5,Región de Valparaíso
2020-08-20,158686,5,Región de Valparaíso
2020-08-21,161711,5,Región de Valparaíso
2020-08-22,163575,5,Región de Valparaíso
2020-08-23,165076,5,Región de Valparaíso
2020-08-24,168760,5,Región de Valparaíso
2020-08-25,171897,5,Región de Valparaíso
2020-08-26,175571,5,Región de Valparaíso
2020-08-27,179278,5,Región de Valparaíso
2020-08-28,182510,5,Región de Valparaíso
2020-08-29,184440,5,Región de Valparaíso
2020-08-30,185763,5,Región de Valparaíso
2020-08-31,189225,5,Región de Valparaíso
2020-09-01,192780,5,Región de Valparaíso
2020-09-02,196720,5,Región de Valparaíso
2020-09-03,200190,5,Región de Valparaíso
2020-09-04,203410,5,Región de Valparaíso
2020-09-05,205100,5,Región de Valparaíso
2020-09-06,206253,5,Región de Valparaíso
2020-09-07,209530,5,Región de Valparaíso
2020-09-08,213340,5,Región de Valparaíso
2020-09-09,217487,5,Región de Valparaíso
2020-09-10,221613,5,Región de Valparaíso
2020-09-11,225206,5,Región de Valparaíso
2020-09-12,226779,5,Región de Valparaíso
2020-09-13,227809,5,Región de Valparaíso
2020-09-14,231618,5,Región de Valparaíso
2020-09-15,235469,5,Región de Valparaíso
2020-09-16,239176,5,Región de Valparaíso
2020-09-17,241167,5,Región de Valparaíso
2020-09-18,242100,5,Región de Valparaíso
2020-09-19,242922,5,Región de Valparaíso
2020-09-20,243809,5,Región de Valparaíso
2020-09-21,246968,5,Región de Valparaíso
2020-09-22,251122,5,Región de Valparaíso
2020-09-23,255079,5,Región de Valparaíso
2020-09-24,259079,5,Región de Valparaíso
2020-09-25,262541,5,Región de Valparaíso
2020-09-26,264576,5,Región de Valparaíso
2020-09-27,265761,5,Región de Valparaíso
2020-09-28,269686,5,Región de Valparaíso
2020-09-29,273834,5,Región de Valparaíso
2020-09-30,277467,5,Región de Valparaíso
2020-10-01,281534,5,Región de Valparaíso
2020-10-02,284481,5,Región de Valparaíso
2020-10-03,286229,5,Región de Valparaíso
2020-10-04,287278,5,Región de Valparaíso
2020-10-05,290666,5,Región de Valparaíso
2020-10-06,294206,5,Región de Valparaíso
2020-10-07,297754,5,Región de Valparaíso
2020-10-08,301273,5,Región de Valparaíso
2020-10-09,304231,5,Región de Valparaíso
2020-10-10,306053,5,Región de Valparaíso
2020-10-11,307114,5,Región de Valparaíso
2020-10-12,308578,5,Región de Valparaíso
2020-10-13,312114,5,Región de Valparaíso
2020-10-14,315602,5,Región de Valparaíso
2020-10-15,318924,5,Región de Valparaíso
2020-10-16,322087,5,Región de Valparaíso
2020-10-17,323626,5,Región de Valparaíso
2020-10-18,324659,5,Región de Valparaíso
2020-10-19,328077,5,Región de Valparaíso
2020-10-20,331819,5,Región de Valparaíso
2020-10-21,335066,5,Región de Valparaíso
2020-10-22,338473,5,Región de Valparaíso
2020-10-23,341488,5,Región de Valparaíso
2020-10-24,343107,5,Región de Valparaíso
2020-10-25,344225,5,Región de Valparaíso
2020-10-26,347456,5,Región de Valparaíso
2020-10-27,350669,5,Región de Valparaíso
2020-10-28,354278,5,Región de Valparaíso
2020-10-29,357512,5,Región de Valparaíso
2020-10-30,360481,5,Región de Valparaíso
2020-10-31,361858,5,Región de Valparaíso
2020-11-01,362822,5,Región de Valparaíso
2020-11-02,366452,5,Región de Valparaíso
2020-11-03,369783,5,Región de Valparaíso
2020-11-04,373265,5,Región de Valparaíso
2020-11-05,376343,5,Región de Valparaíso
2020-11-06,379118,5,Región de Valparaíso
2020-11-07,380792,5,Región de Valparaíso
2020-11-08,381916,5,Región de Valparaíso
2020-11-09,385293,5,Región de Valparaíso
2020-11-10,388868,5,Región de Valparaíso
2020-11-11,392276,5,Región de Valparaíso
2020-11-12,395707,5,Región de Valparaíso
2020-11-13,398495,5,Región de Valparaíso
2020-11-14,400129,5,Región de Valparaíso
2020-11-15,401076,5,Región de Valparaíso
2020-11-16,404611,5,Región de Valparaíso
2020-11-17,408197,5,Región de Valparaíso
2020-11-18,411430,5,Región de Valparaíso
2020-11-19,414607,5,Región de Valparaíso
2020-11-20,417393,5,Región de Valparaíso
2020-11-21,419014,5,Región de Valparaíso
2020-11-22,420200,5,Región de Valparaíso
2020-11-23,423579,5,Región de Valparaíso
2020-11-24,426912,5,Región de Valparaíso
2020-11-25,430213,5,Región de Valparaíso
2020-11-26,433886,5,Región de Valparaíso
2020-11-27,436965,5,Región de Valparaíso
2020-11-28,438568,5,Región de Valparaíso
2020-11-29,439451,5,Región de Valparaíso
2020-11-30,443292,5,Región de Valparaíso
2020-12-01,446803,5,Región de Valparaíso
2020-12-02,450328,5,Región de Valparaíso
2020-12-03,453952,5,Región de Valparaíso
2020-12-04,457374,5,Región de Valparaíso
2020-12-05,459234,5,Región de Valparaíso
2020-12-06,460373,5,Región de Valparaíso
2020-12-07,463682,5,Región de Valparaíso
2020-12-08,465756,5,Región de Valparaíso
2020-12-09,469924,5,Región de Valparaíso
2020-12-10,473834,5,Región de Valparaíso
2020-12-11,477166,5,Región de Valparaíso
2020-12-12,479374,5,Región de Valparaíso
2020-12-13,480526,5,Región de Valparaíso
2020-12-14,484975,5,Región de Valparaíso
2020-12-15,488931,5,Región de Valparaíso
2020-12-16,492908,5,Región de Valparaíso
2020-12-17,496811,5,Región de Valparaíso
2020-12-18,500553,5,Región de Valparaíso
2020-12-19,502535,5,Región de Valparaíso
2020-12-20,503820,5,Región de Valparaíso
2020-12-21,508270,5,Región de Valparaíso
2020-12-22,512393,5,Región de Valparaíso
2020-12-23,516036,5,Región de Valparaíso
2020-12-24,517955,5,Región de Valparaíso
2020-12-25,518741,5,Región de Valparaíso
2020-12-26,520602,5,Región de Valparaíso
2020-12-27,522003,5,Región de Valparaíso
2020-12-28,526015,5,Región de Valparaíso
2020-12-29,530270,5,Región de Valparaíso
2020-12-30,534262,5,Región de Valparaíso
2020-12-31,537068,5,Región de Valparaíso
2021-01-01,537845,5,Región de Valparaíso
2021-01-02,539933,5,Región de Valparaíso
2021-01-03,542075,5,Región de Valparaíso
2021-01-04,546877,5,Región de Valparaíso
2021-01-05,551958,5,Región de Valparaíso
2021-01-06,556905,5,Región de Valparaíso
2021-01-07,563444,5,Región de Valparaíso
2021-01-08,567540,5,Región de Valparaíso
2021-01-09,570261,5,Región de Valparaíso
2021-01-10,571703,5,Región de Valparaíso
2021-01-11,577300,5,Región de Valparaíso
2021-01-12,582594,5,Región de Valparaíso
2021-01-13,587913,5,Región de Valparaíso
2021-01-14,593582,5,Región de Valparaíso
2021-01-15,599089,5,Región de Valparaíso
2021-01-16,601721,5,Región de Valparaíso
2021-01-17,603561,5,Región de Valparaíso
2021-01-18,609514,5,Región de Valparaíso
2021-01-19,615462,5,Región de Valparaíso
2021-01-20,621082,5,Región de Valparaíso
2021-01-21,626851,5,Región de Valparaíso
2021-01-22,632036,5,Región de Valparaíso
2021-01-23,634817,5,Región de Valparaíso
2021-01-24,636705,5,Región de Valparaíso
2021-01-25,642602,5,Región de Valparaíso
2021-01-26,648297,5,Región de Valparaíso
2021-01-27,654354,5,Región de Valparaíso
2021-01-28,660986,5,Región de Valparaíso
2021-01-29,665509,5,Región de Valparaíso
2021-01-30,667883,5,Región de Valparaíso
2021-01-31,669836,5,Región de Valparaíso
2021-02-01,675861,5,Región de Valparaíso
2021-02-02,681158,5,Región de Valparaíso
2021-02-03,686285,5,Región de Valparaíso
2021-02-04,691413,5,Región de Valparaíso
2021-02-05,696497,5,Región de Valparaíso
2021-02-06,698597,5,Región de Valparaíso
2021-02-07,700374,5,Región de Valparaíso
2021-02-08,705596,5,Región de Valparaíso
2021-02-09,710531,5,Región de Valparaíso
2021-02-10,715486,5,Región de Valparaíso
2021-02-11,720580,5,Región de Valparaíso
2021-02-12,725574,5,Región de Valparaíso
2021-02-13,727427,5,Región de Valparaíso
2021-02-14,729258,5,Región de Valparaíso
2021-02-15,734784,5,Región de Valparaíso
2021-02-16,739655,5,Región de Valparaíso
2021-02-17,744602,5,Región de Valparaíso
2021-02-18,749450,5,Región de Valparaíso
2021-02-19,754653,5,Región de Valparaíso
2021-02-20,757139,5,Región de Valparaíso
2021-02-21,758737,5,Región de Valparaíso
2021-02-22,764378,5,Región de Valparaíso
2021-02-23,769818,5,Región de Valparaíso
2021-02-24,775327,5,Región de Valparaíso
2021-02-25,781171,5,Región de Valparaíso
2021-02-26,786887,5,Región de Valparaíso
2021-02-27,789557,5,Región de Valparaíso
2021-02-28,791359,5,Región de Valparaíso
2021-03-01,797836,5,Región de Valparaíso
2021-03-02,803524,5,Región de Valparaíso
2021-03-03,809006,5,Región de Valparaíso
2021-03-04,814875,5,Región de Valparaíso
2021-03-05,820364,5,Región de Valparaíso
2021-03-06,823063,5,Región de Valparaíso
2021-03-07,824806,5,Región de Valparaíso
2021-03-08,831635,5,Región de Valparaíso
2021-03-09,838676,5,Región de Valparaíso
2021-03-10,846432,5,Región de Valparaíso
2021-03-11,853281,5,Región de Valparaíso
2021-03-12,860194,5,Región de Valparaíso
2021-03-13,862860,5,Región de Valparaíso
2021-03-14,864999,5,Región de Valparaíso
2021-03-15,872485,5,Región de Valparaíso
2021-03-16,879738,5,Región de Valparaíso
2021-03-17,887261,5,Región de Valparaíso
2021-03-18,894066,5,Región de Valparaíso
2021-03-19,902483,5,Región de Valparaíso
2021-03-20,906410,5,Región de Valparaíso
2021-03-21,908630,5,Región de Valparaíso
2021-03-22,916948,5,Región de Valparaíso
2021-03-23,924721,5,Región de Valparaíso
2021-03-24,932205,5,Región de Valparaíso
2021-03-25,940236,5,Región de Valparaíso
2021-03-26,948086,5,Región de Valparaíso
2021-03-27,950888,5,Región de Valparaíso
2021-03-28,952957,5,Región de Valparaíso
2021-03-29,961963,5,Región de Valparaíso
2021-03-30,970283,5,Región de Valparaíso
2021-03-31,978023,5,Región de Valparaíso
2021-04-01,985214,5,Región de Valparaíso
2021-04-02,987986,5,Región de Valparaíso
2021-04-03,990511,5,Región de Valparaíso
2021-04-04,992636,5,Región de Valparaíso
2021-04-05,1001004,5,Región de Valparaíso
2021-04-06,1009105,5,Región de Valparaíso
2021-04-07,1016483,5,Región de Valparaíso
2021-04-08,1024222,5,Región de Valparaíso
2021-04-09,1031499,5,Región de Valparaíso
2021-04-10,1034833,5,Región de Valparaíso
2021-04-11,1037269,5,Región de Valparaíso
2021-04-12,1045570,5,Región de Valparaíso
2021-04-13,1053577,5,Región de Valparaíso
2021-04-14,1061513,5,Región de Valparaíso
2021-04-15,1069084,5,Región de Valparaíso
2021-04-16,1076175,5,Región de Valparaíso
2021-04-17,1079440,5,Región de Valparaíso
2021-04-18,1081626,5,Región de Valparaíso
2021-04-19,1089034,5,Región de Valparaíso
2021-04-20,1096113,5,Región de Valparaíso
2021-04-21,1102916,5,Región de Valparaíso
2021-04-22,1109588,5,Región de Valparaíso
2021-04-23,1116044,5,Región de Valparaíso
2021-04-24,1118868,5,Región de Valparaíso
2021-04-25,1120951,5,Región de Valparaíso
2021-04-26,1128089,5,Región de Valparaíso
2021-04-27,1134679,5,Región de Valparaíso
2021-04-28,1140427,5,Región de Valparaíso
2021-04-29,1147021,5,Región de Valparaíso
2021-04-30,1152829,5,Región de Valparaíso
2021-05-01,1154943,5,Región de Valparaíso
2021-05-02,1156804,5,Región de Valparaíso
2021-05-03,1163744,5,Región de Valparaíso
2021-05-04,1170197,5,Región de Valparaíso
2021-05-05,1176818,5,Región de Valparaíso
2021-05-06,1182551,5,Región de Valparaíso
2021-05-07,1189180,5,Región de Valparaíso
2021-05-08,1191779,5,Región de Valparaíso
2021-05-09,1193454,5,Región de Valparaíso
2021-05-10,1199762,5,Región de Valparaíso
2021-05-11,1206016,5,Región de Valparaíso
2021-05-12,1211906,5,Región de Valparaíso
2021-05-13,1217973,5,Región de Valparaíso
2021-05-14,1224306,5,Región de Valparaíso
2021-05-15,1226068,5,Región de Valparaíso
2021-05-16,1227659,5,Región de Valparaíso
2021-05-17,1234490,5,Región de Valparaíso
2021-05-18,1241437,5,Región de Valparaíso
2021-05-19,1247741,5,Región de Valparaíso
2021-05-20,1253874,5,Región de Valparaíso
2021-05-21,1256322,5,Región de Valparaíso
2021-05-22,1259072,5,Región de Valparaíso
2021-05-23,1261428,5,Región de Valparaíso
2021-05-24,1268504,5,Región de Valparaíso
2021-05-25,1275006,5,Región de Valparaíso
2021-05-26,1281909,5,Región de Valparaíso
2021-05-27,1288700,5,Región de Valparaíso
2021-05-28,1295683,5,Región de Valparaíso
2021-05-29,1298900,5,Región de Valparaíso
2021-05-30,1300894,5,Región de Valparaíso
2021-05-31,1308698,5,Región de Valparaíso
2021-06-01,1316646,5,Región de Valparaíso
2021-06-02,1324212,5,Región de Valparaíso
2021-06-03,1331990,5,Región de Valparaíso
2021-06-04,1339668,5,Región de Valparaíso
2021-06-05,1343260,5,Región de Valparaíso
2021-06-06,1345971,5,Región de Valparaíso
2021-06-07,1353941,5,Región de Valparaíso
2021-06-08,1361087,5,Región de Valparaíso
2021-06-09,1367683,5,Región de Valparaíso
2021-06-10,1375411,5,Región de Valparaíso
2021-06-11,1383334,5,Región de Valparaíso
2021-06-12,1387297,5,Región de Valparaíso
2021-06-13,1389570,5,Región de Valparaíso
2021-06-14,1397700,5,Región de Valparaíso
2021-06-15,1406208,5,Región de Valparaíso
2021-06-16,1413301,5,Región de Valparaíso
2021-06-17,1419892,5,Región de Valparaíso
2021-06-18,1426801,5,Región de Valparaíso
2021-06-19,1430423,5,Región de Valparaíso
2021-06-20,1432626,5,Región de Valparaíso
2021-06-21,1435406,5,Región de Valparaíso
2021-06-22,1442975,5,Región de Valparaíso
2021-06-23,1450122,5,Región de Valparaíso
2021-06-24,1456972,5,Región de Valparaíso
2021-06-25,1462626,5,Región de Valparaíso
2021-06-26,1465808,5,Región de Valparaíso
2021-06-27,1468327,5,Región de Valparaíso
2021-06-28,1471245,5,Región de Valparaíso
2021-06-29,1478671,5,Región de Valparaíso
2021-06-30,1486131,5,Región de Valparaíso
2021-07-01,1492995,5,Región de Valparaíso
2021-07-02,1499610,5,Región de Valparaíso
2021-07-03,1502728,5,Región de Valparaíso
2021-07-04,1505129,5,Región de Valparaíso
2021-07-05,1512418,5,Región de Valparaíso
2021-07-06,1518848,5,Región de Valparaíso
2021-07-07,1525067,5,Región de Valparaíso
2021-07-08,1531296,5,Región de Valparaíso
2021-07-09,1537036,5,Región de Valparaíso
2021-07-10,1539873,5,Región de Valparaíso
2021-07-11,1541752,5,Región de Valparaíso
2021-07-12,1548451,5,Región de Valparaíso
2021-07-13,1554974,5,Región de Valparaíso
2021-07-14,1560381,5,Región de Valparaíso
2021-07-15,1565348,5,Región de Valparaíso
2021-07-16,1567450,5,Región de Valparaíso
2021-07-17,1570601,5,Región de Valparaíso
2021-07-18,1572644,5,Región de Valparaíso
2021-07-19,1579481,5,Región de Valparaíso
2021-07-20,1584915,5,Región de Valparaíso
2021-07-21,1590855,5,Región de Valparaíso
2021-07-22,1595746,5,Región de Valparaíso
2021-07-23,1600178,5,Región de Valparaíso
2021-07-24,1602459,5,Región de Valparaíso
2021-07-25,1604678,5,Región de Valparaíso
2021-07-26,1611199,5,Región de Valparaíso
2021-07-27,1616820,5,Región de Valparaíso
2021-07-28,1621969,5,Región de Valparaíso
2021-07-29,1627700,5,Región de Valparaíso
2021-07-30,1632509,5,Región de Valparaíso
2021-07-31,1634806,5,Región de Valparaíso
2021-08-01,1636460,5,Región de Valparaíso
2021-08-02,1642431,5,Región de Valparaíso
2021-08-03,1648311,5,Región de Valparaíso
2021-08-04,1653404,5,Región de Valparaíso
2021-08-05,1658251,5,Región de Valparaíso
2021-08-06,1663120,5,Región de Valparaíso
2021-08-07,1665349,5,Región de Valparaíso
2021-08-08,1666647,5,Región de Valparaíso
2021-08-09,1672676,5,Región de Valparaíso
2021-08-10,1678371,5,Región de Valparaíso
2021-08-11,1683757,5,Región de Valparaíso
2021-08-12,1688785,5,Región de Valparaíso
2021-08-13,1693651,5,Región de Valparaíso
2021-08-14,1696094,5,Región de Valparaíso
2021-08-15,1697750,5,Región de Valparaíso
2021-08-16,1703765,5,Región de Valparaíso
2021-08-17,1709657,5,Región de Valparaíso
2021-08-18,1714528,5,Región de Valparaíso
2021-08-19,1719320,5,Región de Valparaíso
2021-08-20,1723520,5,Región de Valparaíso
2021-08-21,1725883,5,Región de Valparaíso
2021-08-22,1727295,5,Región de Valparaíso
2021-08-23,1731592,5,Región de Valparaíso
2021-08-24,1735544,5,Región de Valparaíso
2021-08-25,1739327,5,Región de Valparaíso
2021-08-26,1743277,5,Región de Valparaíso
2021-08-27,1746508,5,Región de Valparaíso
2021-08-28,1748380,5,Región de Valparaíso
2021-08-29,1749816,5,Región de Valparaíso
2021-08-30,1755299,5,Región de Valparaíso
2021-08-31,1759908,5,Región de Valparaíso
2021-09-01,1764537,5,Región de Valparaíso
2021-09-02,1769188,5,Región de Valparaíso
2021-09-03,1772848,5,Región de Valparaíso
2021-09-04,1774892,5,Región de Valparaíso
2021-09-05,1776354,5,Región de Valparaíso
2021-09-06,1781453,5,Región de Valparaíso
2021-09-07,1786417,5,Región de Valparaíso
2021-09-08,1790468,5,Región de Valparaíso
2021-09-09,1793814,5,Región de Valparaíso
2021-09-10,1797744,5,Región de Valparaíso
2021-09-11,1799713,5,Región de Valparaíso
2021-09-12,1801118,5,Región de Valparaíso
2021-09-13,1805405,5,Región de Valparaíso
2021-09-14,1809685,5,Región de Valparaíso
2021-09-15,1813884,5,Región de Valparaíso
2021-09-16,1816693,5,Región de Valparaíso
2021-09-17,1818261,5,Región de Valparaíso
2021-09-18,1819497,5,Región de Valparaíso
2021-09-19,1820881,5,Región de Valparaíso
2021-09-20,1826033,5,Región de Valparaíso
2021-09-21,1831548,5,Región de Valparaíso
2021-09-22,1836402,5,Región de Valparaíso
2021-09-23,1841748,5,Región de Valparaíso
2021-09-24,1846586,5,Región de Valparaíso
2021-09-25,1848954,5,Región de Valparaíso
2021-09-26,1850664,5,Región de Valparaíso
2021-09-27,1856152,5,Región de Valparaíso
2021-09-28,1861404,5,Región de Valparaíso
2021-09-29,1866455,5,Región de Valparaíso
2021-09-30,1871000,5,Región de Valparaíso
2021-10-01,1875331,5,Región de Valparaíso
2021-10-02,1877500,5,Región de Valparaíso
2021-10-03,1879025,5,Región de Valparaíso
2021-10-04,1883892,5,Región de Valparaíso
2021-10-05,1889345,5,Región de Valparaíso
2021-10-06,1894057,5,Región de Valparaíso
2021-10-07,1898455,5,Región de Valparaíso
2021-10-08,1902666,5,Región de Valparaíso
2021-10-09,1904920,5,Región de Valparaíso
2021-10-10,1906358,5,Región de Valparaíso
2021-10-11,1908442,5,Región de Valparaíso
2021-10-12,1914021,5,Región de Valparaíso
2021-10-13,1919954,5,Región de Valparaíso
2021-10-14,1924643,5,Región de Valparaíso
2021-10-15,1928724,5,Región de Valparaíso
2021-10-16,1931161,5,Región de Valparaíso
2021-10-17,1933354,5,Región de Valparaíso
2021-10-18,1938510,5,Región de Valparaíso
2021-10-19,1943791,5,Región de Valparaíso
2021-10-20,1948763,5,Región de Valparaíso
2021-10-21,1953819,5,Región de Valparaíso
2021-10-22,1958697,5,Región de Valparaíso
2021-10-23,1961284,5,Región de Valparaíso
2021-10-24,1963256,5,Región de Valparaíso
2021-10-25,1968960,5,Región de Valparaíso
2021-10-26,1974415,5,Región de Valparaíso
2021-10-27,1979988,5,Región de Valparaíso
2021-10-28,1985459,5,Región de Valparaíso
2021-10-29,1989978,5,Región de Valparaíso
2021-10-30,1992638,5,Región de Valparaíso
2021-10-31,1994559,5,Región de Valparaíso
2021-11-01,1997137,5,Región de Valparaíso
2021-11-02,2004156,5,Región de Valparaíso
2021-11-03,2011184,5,Región de Valparaíso
2021-11-04,2017307,5,Región de Valparaíso
2021-11-05,2023219,5,Región de Valparaíso
2021-11-06,2026460,5,Región de Valparaíso
2021-11-07,2028946,5,Región de Valparaíso
2021-11-08,2035666,5,Región de Valparaíso
2021-11-09,2042717,5,Región de Valparaíso
2021-11-10,2049444,5,Región de Valparaíso
2021-11-11,2055422,5,Región de Valparaíso
2021-11-12,2060623,5,Región de Valparaíso
2021-11-13,2064037,5,Región de Valparaíso
2021-11-14,2066928,5,Región de Valparaíso
2021-11-15,2073660,5,Región de Valparaíso
2021-11-16,2080452,5,Región de Valparaíso
2021-11-17,2086033,5,Región de Valparaíso
2021-11-18,2091488,5,Región de Valparaíso
2021-11-19,2096526,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,4,6,Región del Libertador General Bernardo OHiggins
2020-03-05,5,6,Región del Libertador General Bernardo OHiggins
2020-03-06,8,6,Región del Libertador General Bernardo OHiggins
2020-03-07,10,6,Región del Libertador General Bernardo OHiggins
2020-03-08,10,6,Región del Libertador General Bernardo OHiggins
2020-03-09,11,6,Región del Libertador General Bernardo OHiggins
2020-03-10,14,6,Región del Libertador General Bernardo OHiggins
2020-03-11,19,6,Región del Libertador General Bernardo OHiggins
2020-03-12,31,6,Región del Libertador General Bernardo OHiggins
2020-03-13,43,6,Región del Libertador General Bernardo OHiggins
2020-03-14,55,6,Región del Libertador General Bernardo OHiggins
2020-03-15,73,6,Región del Libertador General Bernardo OHiggins
2020-03-16,109,6,Región del Libertador General Bernardo OHiggins
2020-03-17,164,6,Región del Libertador General Bernardo OHiggins
2020-03-18,279,6,Región del Libertador General Bernardo OHiggins
2020-03-19,353,6,Región del Libertador General Bernardo OHiggins
2020-03-20,394,6,Región del Libertador General Bernardo OHiggins
2020-03-21,447,6,Región del Libertador General Bernardo OHiggins
2020-03-22,513,6,Región del Libertador General Bernardo OHiggins
2020-03-23,562,6,Región del Libertador General Bernardo OHiggins
2020-03-24,612,6,Región del Libertador General Bernardo OHiggins
2020-03-25,675,6,Región del Libertador General Bernardo OHiggins
2020-03-26,708,6,Región del Libertador General Bernardo OHiggins
2020-03-27,726,6,Región del Libertador General Bernardo OHiggins
2020-03-28,737,6,Región del Libertador General Bernardo OHiggins
2020-03-29,755,6,Región del Libertador General Bernardo OHiggins
2020-03-30,810,6,Región del Libertador General Bernardo OHiggins
2020-03-31,857,6,Región del Libertador General Bernardo OHiggins
2020-04-01,893,6,Región del Libertador General Bernardo OHiggins
2020-04-02,939,6,Región del Libertador General Bernardo OHiggins
2020-04-03,1017,6,Región del Libertador General Bernardo OHiggins
2020-04-04,1058,6,Región del Libertador General Bernardo OHiggins
2020-04-05,1085,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1172,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1252,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1326,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1380,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1414,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1440,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1462,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1522,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1594,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1641,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1686,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1741,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1780,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1821,6,Región del Libertador General Bernardo OHiggins
2020-04-20,2001,6,Región del Libertador General Bernardo OHiggins
2020-04-21,2065,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2158,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2257,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2405,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2468,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2522,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2536,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2686,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2841,6,Región del Libertador General Bernardo OHiggins
2020-04-30,3024,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3122,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3252,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3422,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3666,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3888,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4218,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4678,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4995,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5256,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5456,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5956,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6272,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6585,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7173,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7469,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7721,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7979,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8382,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8605,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8933,6,Región del Libertador General Bernardo OHiggins
2020-05-21,9100,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9574,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9808,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9977,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10462,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10947,6,Región del Libertador General Bernardo OHiggins
2020-05-27,11323,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11695,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11962,6,Región del Libertador General Bernardo OHiggins
2020-05-30,12181,6,Región del Libertador General Bernardo OHiggins
