fecha,ntestcum,codigo_region,region_residencia
2020-12-17,209993,4,Región de Coquimbo
2020-12-18,211946,4,Región de Coquimbo
2020-12-19,213137,4,Región de Coquimbo
2020-12-20,213691,4,Región de Coquimbo
2020-12-21,215272,4,Región de Coquimbo
2020-12-22,216803,4,Región de Coquimbo
2020-12-23,218106,4,Región de Coquimbo
2020-12-24,219130,4,Región de Coquimbo
2020-12-25,219354,4,Región de Coquimbo
2020-12-26,220657,4,Región de Coquimbo
2020-12-27,221319,4,Región de Coquimbo
2020-12-28,222748,4,Región de Coquimbo
2020-12-29,224441,4,Región de Coquimbo
2020-12-30,226019,4,Región de Coquimbo
2020-12-31,227040,4,Región de Coquimbo
2021-01-01,227288,4,Región de Coquimbo
2021-01-02,228642,4,Región de Coquimbo
2021-01-03,229449,4,Región de Coquimbo
2021-01-04,231110,4,Región de Coquimbo
2021-01-05,233027,4,Región de Coquimbo
2021-01-06,234692,4,Región de Coquimbo
2021-01-07,236687,4,Región de Coquimbo
2021-01-08,238496,4,Región de Coquimbo
2021-01-09,239775,4,Región de Coquimbo
2021-01-10,240403,4,Región de Coquimbo
2021-01-11,242050,4,Región de Coquimbo
2021-01-12,244303,4,Región de Coquimbo
2021-01-13,246336,4,Región de Coquimbo
2021-01-14,248645,4,Región de Coquimbo
2021-01-15,250787,4,Región de Coquimbo
2021-01-16,252268,4,Región de Coquimbo
2021-01-17,253012,4,Región de Coquimbo
2021-01-18,254859,4,Región de Coquimbo
2021-01-19,256718,4,Región de Coquimbo
2021-01-20,258465,4,Región de Coquimbo
2021-01-21,260479,4,Región de Coquimbo
2021-01-22,262878,4,Región de Coquimbo
2021-01-23,264310,4,Región de Coquimbo
2021-01-24,265016,4,Región de Coquimbo
2021-01-25,266970,4,Región de Coquimbo
2021-01-26,269129,4,Región de Coquimbo
2021-01-27,271269,4,Región de Coquimbo
2021-01-28,273458,4,Región de Coquimbo
2021-01-29,275846,4,Región de Coquimbo
2021-01-30,277533,4,Región de Coquimbo
2021-01-31,278328,4,Región de Coquimbo
2021-02-01,280537,4,Región de Coquimbo
2021-02-02,282886,4,Región de Coquimbo
2021-02-03,284857,4,Región de Coquimbo
2021-02-04,286919,4,Región de Coquimbo
2021-02-05,289426,4,Región de Coquimbo
2021-02-06,291169,4,Región de Coquimbo
2021-02-07,291818,4,Región de Coquimbo
2021-02-08,293663,4,Región de Coquimbo
2021-02-09,295989,4,Región de Coquimbo
2021-02-10,297843,4,Región de Coquimbo
2021-02-11,299988,4,Región de Coquimbo
2021-02-12,302463,4,Región de Coquimbo
2021-02-13,303912,4,Región de Coquimbo
2021-02-14,304795,4,Región de Coquimbo
2021-02-15,306970,4,Región de Coquimbo
2021-02-16,309305,4,Región de Coquimbo
2021-02-17,311103,4,Región de Coquimbo
2021-02-18,313291,4,Región de Coquimbo
2021-02-19,315727,4,Región de Coquimbo
2021-02-20,317473,4,Región de Coquimbo
2021-02-21,318127,4,Región de Coquimbo
2021-02-22,320258,4,Región de Coquimbo
2021-02-23,322735,4,Región de Coquimbo
2021-02-24,324904,4,Región de Coquimbo
2021-02-25,326930,4,Región de Coquimbo
2021-02-26,329760,4,Región de Coquimbo
2021-02-27,331493,4,Región de Coquimbo
2021-02-28,332299,4,Región de Coquimbo
2021-03-01,334823,4,Región de Coquimbo
2021-03-02,337347,4,Región de Coquimbo
2021-03-03,339611,4,Región de Coquimbo
2021-03-04,342331,4,Región de Coquimbo
2021-03-05,345312,4,Región de Coquimbo
2021-03-06,347222,4,Región de Coquimbo
2021-03-07,347841,4,Región de Coquimbo
2021-03-08,350302,4,Región de Coquimbo
2021-03-09,354510,4,Región de Coquimbo
2021-03-10,357515,4,Región de Coquimbo
2021-03-11,360802,4,Región de Coquimbo
2021-03-12,364708,4,Región de Coquimbo
2021-03-13,366972,4,Región de Coquimbo
2021-03-14,368047,4,Región de Coquimbo
2021-03-15,371040,4,Región de Coquimbo
2021-03-16,373971,4,Región de Coquimbo
2021-03-17,376682,4,Región de Coquimbo
2021-03-18,379720,4,Región de Coquimbo
2021-03-19,383283,4,Región de Coquimbo
2021-03-20,385287,4,Región de Coquimbo
2021-03-21,386022,4,Región de Coquimbo
2021-03-22,388897,4,Región de Coquimbo
2021-03-23,391922,4,Región de Coquimbo
2021-03-24,394455,4,Región de Coquimbo
2021-03-25,397643,4,Región de Coquimbo
2021-03-26,401703,4,Región de Coquimbo
2021-03-27,402918,4,Región de Coquimbo
2021-03-28,403693,4,Región de Coquimbo
2021-03-29,407006,4,Región de Coquimbo
2021-03-30,409863,4,Región de Coquimbo
2021-03-31,412020,4,Región de Coquimbo
2021-04-01,415246,4,Región de Coquimbo
2021-04-02,416832,4,Región de Coquimbo
2021-04-03,418211,4,Región de Coquimbo
2021-04-04,419074,4,Región de Coquimbo
2021-04-05,421765,4,Región de Coquimbo
2021-04-06,424919,4,Región de Coquimbo
2021-04-07,427518,4,Región de Coquimbo
2021-04-08,430646,4,Región de Coquimbo
2021-04-09,434065,4,Región de Coquimbo
2021-04-10,436103,4,Región de Coquimbo
2021-04-11,436862,4,Región de Coquimbo
2021-04-12,440064,4,Región de Coquimbo
2021-04-13,443136,4,Región de Coquimbo
2021-04-14,445479,4,Región de Coquimbo
2021-04-15,448300,4,Región de Coquimbo
2021-04-16,452116,4,Región de Coquimbo
2021-04-17,454346,4,Región de Coquimbo
2021-04-18,455114,4,Región de Coquimbo
2021-04-19,457728,4,Región de Coquimbo
2021-04-20,460478,4,Región de Coquimbo
2021-04-21,462816,4,Región de Coquimbo
2021-04-22,465329,4,Región de Coquimbo
2021-04-23,468879,4,Región de Coquimbo
2021-04-24,470845,4,Región de Coquimbo
2021-04-25,471831,4,Región de Coquimbo
2021-04-26,475092,4,Región de Coquimbo
2021-04-27,478170,4,Región de Coquimbo
2021-04-28,480693,4,Región de Coquimbo
2021-04-29,483427,4,Región de Coquimbo
2021-04-30,487139,4,Región de Coquimbo
2021-05-01,488560,4,Región de Coquimbo
2021-05-02,489332,4,Región de Coquimbo
2021-05-03,492787,4,Región de Coquimbo
2021-05-04,495418,4,Región de Coquimbo
2021-05-05,497913,4,Región de Coquimbo
2021-05-06,500806,4,Región de Coquimbo
2021-05-07,504722,4,Región de Coquimbo
2021-05-08,506643,4,Región de Coquimbo
2021-05-09,507521,4,Región de Coquimbo
2021-05-10,510888,4,Región de Coquimbo
2021-05-11,513993,4,Región de Coquimbo
2021-05-12,516885,4,Región de Coquimbo
2021-05-13,519786,4,Región de Coquimbo
2021-05-14,523743,4,Región de Coquimbo
2021-05-15,525856,4,Región de Coquimbo
2021-05-16,526809,4,Región de Coquimbo
2021-05-17,530694,4,Región de Coquimbo
2021-05-18,533798,4,Región de Coquimbo
2021-05-19,536601,4,Región de Coquimbo
2021-05-20,539979,4,Región de Coquimbo
2021-05-21,541949,4,Región de Coquimbo
2021-05-22,544015,4,Región de Coquimbo
2021-05-23,545058,4,Región de Coquimbo
2021-05-24,548785,4,Región de Coquimbo
2021-05-25,551972,4,Región de Coquimbo
2021-05-26,554870,4,Región de Coquimbo
2021-05-27,557901,4,Región de Coquimbo
2021-05-28,561934,4,Región de Coquimbo
2021-05-29,563678,4,Región de Coquimbo
2021-05-30,564610,4,Región de Coquimbo
2021-05-31,568281,4,Región de Coquimbo
2021-06-01,571448,4,Región de Coquimbo
2021-06-02,574440,4,Región de Coquimbo
2021-06-03,577489,4,Región de Coquimbo
2021-06-04,581692,4,Región de Coquimbo
2021-06-05,583547,4,Región de Coquimbo
2021-06-06,584525,4,Región de Coquimbo
2021-06-07,588069,4,Región de Coquimbo
2021-06-08,591224,4,Región de Coquimbo
2021-06-09,594237,4,Región de Coquimbo
2021-06-10,597242,4,Región de Coquimbo
2021-06-11,600753,4,Región de Coquimbo
2021-06-12,602975,4,Región de Coquimbo
2021-06-13,603963,4,Región de Coquimbo
2021-06-14,607330,4,Región de Coquimbo
2021-06-15,610824,4,Región de Coquimbo
2021-06-16,614093,4,Región de Coquimbo
2021-06-17,617405,4,Región de Coquimbo
2021-06-18,620649,4,Región de Coquimbo
2021-06-19,622758,4,Región de Coquimbo
2021-06-20,623671,4,Región de Coquimbo
2021-06-21,625228,4,Región de Coquimbo
2021-06-22,628295,4,Región de Coquimbo
2021-06-23,630937,4,Región de Coquimbo
2021-06-24,633911,4,Región de Coquimbo
2021-06-25,637199,4,Región de Coquimbo
2021-06-26,639210,4,Región de Coquimbo
2021-06-27,640218,4,Región de Coquimbo
2021-06-28,641419,4,Región de Coquimbo
2021-06-29,644606,4,Región de Coquimbo
2021-06-30,647767,4,Región de Coquimbo
2021-07-01,650483,4,Región de Coquimbo
2021-07-02,653660,4,Región de Coquimbo
2021-07-03,655389,4,Región de Coquimbo
2021-07-04,656302,4,Región de Coquimbo
2021-07-05,659655,4,Región de Coquimbo
2021-07-06,662561,4,Región de Coquimbo
2021-07-07,664996,4,Región de Coquimbo
2021-07-08,667422,4,Región de Coquimbo
2021-07-09,670414,4,Región de Coquimbo
2021-07-10,671977,4,Región de Coquimbo
2021-07-11,672743,4,Región de Coquimbo
2021-07-12,675437,4,Región de Coquimbo
2021-07-13,677940,4,Región de Coquimbo
2021-07-14,680272,4,Región de Coquimbo
2021-07-15,682853,4,Región de Coquimbo
2021-07-16,684154,4,Región de Coquimbo
2021-07-17,685730,4,Región de Coquimbo
2021-07-18,686668,4,Región de Coquimbo
2021-07-19,689679,4,Región de Coquimbo
2021-07-20,692281,4,Región de Coquimbo
2021-07-21,694915,4,Región de Coquimbo
2021-07-22,697343,4,Región de Coquimbo
2021-07-23,700223,4,Región de Coquimbo
2021-07-24,701765,4,Región de Coquimbo
2021-07-25,702629,4,Región de Coquimbo
2021-07-26,705514,4,Región de Coquimbo
2021-07-27,708128,4,Región de Coquimbo
2021-07-28,710773,4,Región de Coquimbo
2021-07-29,713116,4,Región de Coquimbo
2021-07-30,716064,4,Región de Coquimbo
2021-07-31,717676,4,Región de Coquimbo
2021-08-01,718389,4,Región de Coquimbo
2021-08-02,721065,4,Región de Coquimbo
2021-08-03,723731,4,Región de Coquimbo
2021-08-04,726313,4,Región de Coquimbo
2021-08-05,728611,4,Región de Coquimbo
2021-08-06,731300,4,Región de Coquimbo
2021-08-07,732689,4,Región de Coquimbo
2021-08-08,733350,4,Región de Coquimbo
2021-08-09,735993,4,Región de Coquimbo
2021-08-10,738539,4,Región de Coquimbo
2021-08-11,740856,4,Región de Coquimbo
2021-08-12,743113,4,Región de Coquimbo
2021-08-13,745522,4,Región de Coquimbo
2021-08-14,746952,4,Región de Coquimbo
2021-08-15,747773,4,Región de Coquimbo
2021-08-16,750530,4,Región de Coquimbo
2021-08-17,753244,4,Región de Coquimbo
2021-08-18,755918,4,Región de Coquimbo
2021-08-19,758157,4,Región de Coquimbo
2021-08-20,761057,4,Región de Coquimbo
2021-08-21,762292,4,Región de Coquimbo
2021-08-22,763024,4,Región de Coquimbo
2021-08-23,765620,4,Región de Coquimbo
2021-08-24,767880,4,Región de Coquimbo
2021-08-25,770082,4,Región de Coquimbo
2021-08-26,772229,4,Región de Coquimbo
2021-08-27,774484,4,Región de Coquimbo
2021-08-28,775695,4,Región de Coquimbo
2021-08-29,776490,4,Región de Coquimbo
2021-08-30,779116,4,Región de Coquimbo
2021-08-31,781746,4,Región de Coquimbo
2021-09-01,783947,4,Región de Coquimbo
2021-09-02,786309,4,Región de Coquimbo
2021-09-03,788757,4,Región de Coquimbo
2021-09-04,790313,4,Región de Coquimbo
2021-09-05,791102,4,Región de Coquimbo
2021-09-06,793468,4,Región de Coquimbo
2021-09-07,795770,4,Región de Coquimbo
2021-09-08,797986,4,Región de Coquimbo
2021-09-09,800111,4,Región de Coquimbo
2021-09-10,802536,4,Región de Coquimbo
2021-09-11,803698,4,Región de Coquimbo
2021-09-12,804327,4,Región de Coquimbo
2021-09-13,807004,4,Región de Coquimbo
2021-09-14,809498,4,Región de Coquimbo
2021-09-15,811616,4,Región de Coquimbo
2021-09-16,813348,4,Región de Coquimbo
2021-09-17,814518,4,Región de Coquimbo
2021-09-18,815132,4,Región de Coquimbo
2021-09-19,815587,4,Región de Coquimbo
2021-09-20,818338,4,Región de Coquimbo
2021-09-21,820829,4,Región de Coquimbo
2021-09-22,823883,4,Región de Coquimbo
2021-09-23,826573,4,Región de Coquimbo
2021-09-24,829819,4,Región de Coquimbo
2021-09-25,831098,4,Región de Coquimbo
2021-09-26,831674,4,Región de Coquimbo
2021-09-27,834568,4,Región de Coquimbo
2021-09-28,837387,4,Región de Coquimbo
2021-09-29,840055,4,Región de Coquimbo
2021-09-30,842318,4,Región de Coquimbo
2021-10-01,845155,4,Región de Coquimbo
2021-10-02,846636,4,Región de Coquimbo
2021-10-03,847230,4,Región de Coquimbo
2021-10-04,849836,4,Región de Coquimbo
2021-10-05,852261,4,Región de Coquimbo
2021-10-06,854636,4,Región de Coquimbo
2021-10-07,856638,4,Región de Coquimbo
2021-10-08,859398,4,Región de Coquimbo
2021-10-09,860399,4,Región de Coquimbo
2021-10-10,860925,4,Región de Coquimbo
2021-10-11,861696,4,Región de Coquimbo
2021-10-12,864071,4,Región de Coquimbo
2021-10-13,866566,4,Región de Coquimbo
2021-10-14,868572,4,Región de Coquimbo
2021-10-15,870818,4,Región de Coquimbo
2021-10-16,872059,4,Región de Coquimbo
2021-10-17,872584,4,Región de Coquimbo
2021-10-18,874882,4,Región de Coquimbo
2021-10-19,877398,4,Región de Coquimbo
2021-10-20,879866,4,Región de Coquimbo
2021-10-21,882311,4,Región de Coquimbo
2021-10-22,885038,4,Región de Coquimbo
2021-10-23,886668,4,Región de Coquimbo
2021-10-24,887408,4,Región de Coquimbo
2021-10-25,890080,4,Región de Coquimbo
2021-10-26,892753,4,Región de Coquimbo
2021-10-27,895217,4,Región de Coquimbo
2021-10-28,897755,4,Región de Coquimbo
2021-10-29,899875,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,77,5,Región de Valparaíso
2020-03-12,95,5,Región de Valparaíso
2020-03-13,116,5,Región de Valparaíso
2020-03-14,144,5,Región de Valparaíso
2020-03-15,178,5,Región de Valparaíso
2020-03-16,247,5,Región de Valparaíso
2020-03-17,357,5,Región de Valparaíso
2020-03-18,492,5,Región de Valparaíso
2020-03-19,675,5,Región de Valparaíso
2020-03-20,904,5,Región de Valparaíso
2020-03-21,1086,5,Región de Valparaíso
2020-03-22,1331,5,Región de Valparaíso
2020-03-23,1517,5,Región de Valparaíso
2020-03-24,1733,5,Región de Valparaíso
2020-03-25,1959,5,Región de Valparaíso
2020-03-26,2073,5,Región de Valparaíso
2020-03-27,2207,5,Región de Valparaíso
2020-03-28,2283,5,Región de Valparaíso
2020-03-29,2407,5,Región de Valparaíso
2020-03-30,2733,5,Región de Valparaíso
2020-03-31,3005,5,Región de Valparaíso
2020-04-01,3262,5,Región de Valparaíso
2020-04-02,3608,5,Región de Valparaíso
2020-04-03,3964,5,Región de Valparaíso
2020-04-04,4125,5,Región de Valparaíso
2020-04-05,4262,5,Región de Valparaíso
2020-04-06,4733,5,Región de Valparaíso
2020-04-07,5203,5,Región de Valparaíso
2020-04-08,5639,5,Región de Valparaíso
2020-04-09,6027,5,Región de Valparaíso
2020-04-10,6225,5,Región de Valparaíso
2020-04-11,6393,5,Región de Valparaíso
2020-04-12,6543,5,Región de Valparaíso
2020-04-13,7001,5,Región de Valparaíso
2020-04-14,7475,5,Región de Valparaíso
2020-04-15,7887,5,Región de Valparaíso
2020-04-16,8373,5,Región de Valparaíso
2020-04-17,8652,5,Región de Valparaíso
2020-04-18,8873,5,Región de Valparaíso
2020-04-19,9016,5,Región de Valparaíso
2020-04-20,9653,5,Región de Valparaíso
2020-04-21,10018,5,Región de Valparaíso
2020-04-22,10371,5,Región de Valparaíso
2020-04-23,10767,5,Región de Valparaíso
2020-04-24,11113,5,Región de Valparaíso
2020-04-25,11315,5,Región de Valparaíso
2020-04-26,11433,5,Región de Valparaíso
2020-04-27,11578,5,Región de Valparaíso
2020-04-28,12137,5,Región de Valparaíso
2020-04-29,12674,5,Región de Valparaíso
2020-04-30,13333,5,Región de Valparaíso
2020-05-01,13705,5,Región de Valparaíso
2020-05-02,14147,5,Región de Valparaíso
2020-05-03,14511,5,Región de Valparaíso
2020-05-04,15435,5,Región de Valparaíso
2020-05-05,16231,5,Región de Valparaíso
2020-05-06,17123,5,Región de Valparaíso
2020-05-07,18243,5,Región de Valparaíso
2020-05-08,19154,5,Región de Valparaíso
2020-05-09,19881,5,Región de Valparaíso
2020-05-10,20330,5,Región de Valparaíso
2020-05-11,21491,5,Región de Valparaíso
2020-05-12,22689,5,Región de Valparaíso
2020-05-13,23839,5,Región de Valparaíso
2020-05-14,24911,5,Región de Valparaíso
2020-05-15,25958,5,Región de Valparaíso
2020-05-16,26610,5,Región de Valparaíso
2020-05-17,27094,5,Región de Valparaíso
2020-05-18,28351,5,Región de Valparaíso
2020-05-19,29314,5,Región de Valparaíso
2020-05-20,30234,5,Región de Valparaíso
2020-05-21,30700,5,Región de Valparaíso
2020-05-22,31675,5,Región de Valparaíso
2020-05-23,32217,5,Región de Valparaíso
2020-05-24,32729,5,Región de Valparaíso
2020-05-25,33845,5,Región de Valparaíso
2020-05-26,35219,5,Región de Valparaíso
2020-05-27,36352,5,Región de Valparaíso
2020-05-28,37461,5,Región de Valparaíso
2020-05-29,38569,5,Región de Valparaíso
2020-05-30,39228,5,Región de Valparaíso
2020-05-31,39839,5,Región de Valparaíso
2020-06-01,41103,5,Región de Valparaíso
2020-06-02,42371,5,Región de Valparaíso
2020-06-03,43579,5,Región de Valparaíso
2020-06-04,44906,5,Región de Valparaíso
2020-06-05,46407,5,Región de Valparaíso
2020-06-06,47201,5,Región de Valparaíso
2020-06-07,47830,5,Región de Valparaíso
2020-06-08,49257,5,Región de Valparaíso
2020-06-09,50708,5,Región de Valparaíso
2020-06-10,52253,5,Región de Valparaíso
2020-06-11,53635,5,Región de Valparaíso
2020-06-12,54821,5,Región de Valparaíso
2020-06-13,55495,5,Región de Valparaíso
2020-06-14,56041,5,Región de Valparaíso
2020-06-15,57423,5,Región de Valparaíso
2020-06-16,58745,5,Región de Valparaíso
2020-06-17,59900,5,Región de Valparaíso
2020-06-18,61165,5,Región de Valparaíso
2020-06-19,62447,5,Región de Valparaíso
2020-06-20,63207,5,Región de Valparaíso
2020-06-21,63831,5,Región de Valparaíso
2020-06-22,64976,5,Región de Valparaíso
2020-06-23,66337,5,Región de Valparaíso
2020-06-24,67645,5,Región de Valparaíso
2020-06-25,68949,5,Región de Valparaíso
2020-06-26,70282,5,Región de Valparaíso
2020-06-27,70876,5,Región de Valparaíso
2020-06-28,71780,5,Región de Valparaíso
2020-06-29,72237,5,Región de Valparaíso
2020-06-30,73658,5,Región de Valparaíso
2020-07-01,75060,5,Región de Valparaíso
2020-07-02,76459,5,Región de Valparaíso
2020-07-03,77866,5,Región de Valparaíso
2020-07-04,78484,5,Región de Valparaíso
2020-07-05,78915,5,Región de Valparaíso
2020-07-06,80318,5,Región de Valparaíso
2020-07-07,81687,5,Región de Valparaíso
2020-07-08,83119,5,Región de Valparaíso
2020-07-09,84436,5,Región de Valparaíso
2020-07-10,85646,5,Región de Valparaíso
2020-07-11,86228,5,Región de Valparaíso
2020-07-12,86896,5,Región de Valparaíso
2020-07-13,88279,5,Región de Valparaíso
2020-07-14,89811,5,Región de Valparaíso
2020-07-15,91257,5,Región de Valparaíso
2020-07-16,91949,5,Región de Valparaíso
2020-07-17,93420,5,Región de Valparaíso
2020-07-18,94148,5,Región de Valparaíso
2020-07-19,94705,5,Región de Valparaíso
2020-07-20,96132,5,Región de Valparaíso
2020-07-21,97538,5,Región de Valparaíso
2020-07-22,98971,5,Región de Valparaíso
2020-07-23,100184,5,Región de Valparaíso
2020-07-24,101490,5,Región de Valparaíso
2020-07-25,102670,5,Región de Valparaíso
2020-07-26,103232,5,Región de Valparaíso
2020-07-27,104859,5,Región de Valparaíso
2020-07-28,106787,5,Región de Valparaíso
2020-07-29,108463,5,Región de Valparaíso
2020-07-30,110362,5,Región de Valparaíso
2020-07-31,112553,5,Región de Valparaíso
2020-08-01,113557,5,Región de Valparaíso
2020-08-02,114228,5,Región de Valparaíso
2020-08-03,116012,5,Región de Valparaíso
2020-08-04,118162,5,Región de Valparaíso
2020-08-05,120432,5,Región de Valparaíso
2020-08-06,122647,5,Región de Valparaíso
2020-08-07,124824,5,Región de Valparaíso
2020-08-08,126285,5,Región de Valparaíso
2020-08-09,127317,5,Región de Valparaíso
2020-08-10,129334,5,Región de Valparaíso
2020-08-11,131904,5,Región de Valparaíso
2020-08-12,134793,5,Región de Valparaíso
2020-08-13,137849,5,Región de Valparaíso
2020-08-14,140458,5,Región de Valparaíso
2020-08-15,142302,5,Región de Valparaíso
2020-08-16,143650,5,Región de Valparaíso
2020-08-17,147390,5,Región de Valparaíso
2020-08-18,151322,5,Región de Valparaíso
2020-08-19,154964,5,Región de Valparaíso
2020-08-20,158479,5,Región de Valparaíso
2020-08-21,161510,5,Región de Valparaíso
2020-08-22,163371,5,Región de Valparaíso
2020-08-23,164869,5,Región de Valparaíso
2020-08-24,168549,5,Región de Valparaíso
2020-08-25,171680,5,Región de Valparaíso
2020-08-26,175346,5,Región de Valparaíso
2020-08-27,179053,5,Región de Valparaíso
2020-08-28,182284,5,Región de Valparaíso
2020-08-29,184213,5,Región de Valparaíso
2020-08-30,185533,5,Región de Valparaíso
2020-08-31,188998,5,Región de Valparaíso
2020-09-01,192552,5,Región de Valparaíso
2020-09-02,196491,5,Región de Valparaíso
2020-09-03,199956,5,Región de Valparaíso
2020-09-04,203171,5,Región de Valparaíso
2020-09-05,204861,5,Región de Valparaíso
2020-09-06,206016,5,Región de Valparaíso
2020-09-07,209284,5,Región de Valparaíso
2020-09-08,213096,5,Región de Valparaíso
2020-09-09,217245,5,Región de Valparaíso
2020-09-10,221369,5,Región de Valparaíso
2020-09-11,224962,5,Región de Valparaíso
2020-09-12,226536,5,Región de Valparaíso
2020-09-13,227564,5,Región de Valparaíso
2020-09-14,231378,5,Región de Valparaíso
2020-09-15,235235,5,Región de Valparaíso
2020-09-16,238936,5,Región de Valparaíso
2020-09-17,240927,5,Región de Valparaíso
2020-09-18,241860,5,Región de Valparaíso
2020-09-19,242683,5,Región de Valparaíso
2020-09-20,243571,5,Región de Valparaíso
2020-09-21,246730,5,Región de Valparaíso
2020-09-22,250882,5,Región de Valparaíso
2020-09-23,254838,5,Región de Valparaíso
2020-09-24,258834,5,Región de Valparaíso
2020-09-25,262290,5,Región de Valparaíso
2020-09-26,264325,5,Región de Valparaíso
2020-09-27,265510,5,Región de Valparaíso
2020-09-28,269433,5,Región de Valparaíso
2020-09-29,273582,5,Región de Valparaíso
2020-09-30,277206,5,Región de Valparaíso
2020-10-01,281274,5,Región de Valparaíso
2020-10-02,284221,5,Región de Valparaíso
2020-10-03,285968,5,Región de Valparaíso
2020-10-04,287014,5,Región de Valparaíso
2020-10-05,290403,5,Región de Valparaíso
2020-10-06,293934,5,Región de Valparaíso
2020-10-07,297484,5,Región de Valparaíso
2020-10-08,301002,5,Región de Valparaíso
2020-10-09,303961,5,Región de Valparaíso
2020-10-10,305785,5,Región de Valparaíso
2020-10-11,306846,5,Región de Valparaíso
2020-10-12,308315,5,Región de Valparaíso
2020-10-13,311851,5,Región de Valparaíso
2020-10-14,315338,5,Región de Valparaíso
2020-10-15,318655,5,Región de Valparaíso
2020-10-16,321817,5,Región de Valparaíso
2020-10-17,323354,5,Región de Valparaíso
2020-10-18,324385,5,Región de Valparaíso
2020-10-19,327806,5,Región de Valparaíso
2020-10-20,331546,5,Región de Valparaíso
2020-10-21,334795,5,Región de Valparaíso
2020-10-22,338197,5,Región de Valparaíso
2020-10-23,341211,5,Región de Valparaíso
2020-10-24,342829,5,Región de Valparaíso
2020-10-25,343947,5,Región de Valparaíso
2020-10-26,347181,5,Región de Valparaíso
2020-10-27,350394,5,Región de Valparaíso
2020-10-28,353998,5,Región de Valparaíso
2020-10-29,357226,5,Región de Valparaíso
2020-10-30,360191,5,Región de Valparaíso
2020-10-31,361570,5,Región de Valparaíso
2020-11-01,362536,5,Región de Valparaíso
2020-11-02,366157,5,Región de Valparaíso
2020-11-03,369490,5,Región de Valparaíso
2020-11-04,372967,5,Región de Valparaíso
2020-11-05,376045,5,Región de Valparaíso
2020-11-06,378819,5,Región de Valparaíso
2020-11-07,380495,5,Región de Valparaíso
2020-11-08,381613,5,Región de Valparaíso
2020-11-09,384987,5,Región de Valparaíso
2020-11-10,388554,5,Región de Valparaíso
2020-11-11,391955,5,Región de Valparaíso
2020-11-12,395382,5,Región de Valparaíso
2020-11-13,398172,5,Región de Valparaíso
2020-11-14,399803,5,Región de Valparaíso
2020-11-15,400750,5,Región de Valparaíso
2020-11-16,404282,5,Región de Valparaíso
2020-11-17,407866,5,Región de Valparaíso
2020-11-18,411094,5,Región de Valparaíso
2020-11-19,414263,5,Región de Valparaíso
2020-11-20,417052,5,Región de Valparaíso
2020-11-21,418671,5,Región de Valparaíso
2020-11-22,419857,5,Región de Valparaíso
2020-11-23,423230,5,Región de Valparaíso
2020-11-24,426560,5,Región de Valparaíso
2020-11-25,429856,5,Región de Valparaíso
2020-11-26,433525,5,Región de Valparaíso
2020-11-27,436605,5,Región de Valparaíso
2020-11-28,438206,5,Región de Valparaíso
2020-11-29,439088,5,Región de Valparaíso
2020-11-30,442927,5,Región de Valparaíso
2020-12-01,446439,5,Región de Valparaíso
2020-12-02,449964,5,Región de Valparaíso
2020-12-03,453586,5,Región de Valparaíso
2020-12-04,457005,5,Región de Valparaíso
2020-12-05,458867,5,Región de Valparaíso
2020-12-06,460006,5,Región de Valparaíso
2020-12-07,463311,5,Región de Valparaíso
2020-12-08,465382,5,Región de Valparaíso
2020-12-09,469548,5,Región de Valparaíso
2020-12-10,473457,5,Región de Valparaíso
2020-12-11,476783,5,Región de Valparaíso
2020-12-12,478986,5,Región de Valparaíso
2020-12-13,480140,5,Región de Valparaíso
2020-12-14,484595,5,Región de Valparaíso
2020-12-15,488544,5,Región de Valparaíso
2020-12-16,492517,5,Región de Valparaíso
2020-12-17,496423,5,Región de Valparaíso
2020-12-18,500167,5,Región de Valparaíso
2020-12-19,502147,5,Región de Valparaíso
2020-12-20,503429,5,Región de Valparaíso
2020-12-21,507878,5,Región de Valparaíso
2020-12-22,511993,5,Región de Valparaíso
2020-12-23,515633,5,Región de Valparaíso
2020-12-24,517550,5,Región de Valparaíso
2020-12-25,518335,5,Región de Valparaíso
2020-12-26,520195,5,Región de Valparaíso
2020-12-27,521596,5,Región de Valparaíso
2020-12-28,525603,5,Región de Valparaíso
2020-12-29,529856,5,Región de Valparaíso
2020-12-30,533843,5,Región de Valparaíso
2020-12-31,536645,5,Región de Valparaíso
2021-01-01,537422,5,Región de Valparaíso
2021-01-02,539514,5,Región de Valparaíso
2021-01-03,541653,5,Región de Valparaíso
2021-01-04,546449,5,Región de Valparaíso
2021-01-05,551523,5,Región de Valparaíso
2021-01-06,556461,5,Región de Valparaíso
2021-01-07,562991,5,Región de Valparaíso
2021-01-08,567082,5,Región de Valparaíso
2021-01-09,569802,5,Región de Valparaíso
2021-01-10,571241,5,Región de Valparaíso
2021-01-11,576841,5,Región de Valparaíso
2021-01-12,582136,5,Región de Valparaíso
2021-01-13,587458,5,Región de Valparaíso
2021-01-14,593120,5,Región de Valparaíso
