fecha,ntestcum,codigo_region,region_residencia
2021-07-23,700116,4,Región de Coquimbo
2021-07-24,701660,4,Región de Coquimbo
2021-07-25,702522,4,Región de Coquimbo
2021-07-26,705406,4,Región de Coquimbo
2021-07-27,708020,4,Región de Coquimbo
2021-07-28,710668,4,Región de Coquimbo
2021-07-29,713010,4,Región de Coquimbo
2021-07-30,715960,4,Región de Coquimbo
2021-07-31,717574,4,Región de Coquimbo
2021-08-01,718287,4,Región de Coquimbo
2021-08-02,720959,4,Región de Coquimbo
2021-08-03,723623,4,Región de Coquimbo
2021-08-04,726205,4,Región de Coquimbo
2021-08-05,728504,4,Región de Coquimbo
2021-08-06,731192,4,Región de Coquimbo
2021-08-07,732582,4,Región de Coquimbo
2021-08-08,733243,4,Región de Coquimbo
2021-08-09,735886,4,Región de Coquimbo
2021-08-10,738432,4,Región de Coquimbo
2021-08-11,740748,4,Región de Coquimbo
2021-08-12,743002,4,Región de Coquimbo
2021-08-13,745410,4,Región de Coquimbo
2021-08-14,746841,4,Región de Coquimbo
2021-08-15,747659,4,Región de Coquimbo
2021-08-16,750416,4,Región de Coquimbo
2021-08-17,753133,4,Región de Coquimbo
2021-08-18,755806,4,Región de Coquimbo
2021-08-19,758045,4,Región de Coquimbo
2021-08-20,760946,4,Región de Coquimbo
2021-08-21,762182,4,Región de Coquimbo
2021-08-22,762914,4,Región de Coquimbo
2021-08-23,765509,4,Región de Coquimbo
2021-08-24,767771,4,Región de Coquimbo
2021-08-25,769972,4,Región de Coquimbo
2021-08-26,772118,4,Región de Coquimbo
2021-08-27,774373,4,Región de Coquimbo
2021-08-28,775585,4,Región de Coquimbo
2021-08-29,776381,4,Región de Coquimbo
2021-08-30,779001,4,Región de Coquimbo
2021-08-31,781630,4,Región de Coquimbo
2021-09-01,783830,4,Región de Coquimbo
2021-09-02,786192,4,Región de Coquimbo
2021-09-03,788639,4,Región de Coquimbo
2021-09-04,790196,4,Región de Coquimbo
2021-09-05,790984,4,Región de Coquimbo
2021-09-06,793350,4,Región de Coquimbo
2021-09-07,795649,4,Región de Coquimbo
2021-09-08,797865,4,Región de Coquimbo
2021-09-09,799989,4,Región de Coquimbo
2021-09-10,802417,4,Región de Coquimbo
2021-09-11,803579,4,Región de Coquimbo
2021-09-12,804208,4,Región de Coquimbo
2021-09-13,806886,4,Región de Coquimbo
2021-09-14,809379,4,Región de Coquimbo
2021-09-15,811496,4,Región de Coquimbo
2021-09-16,813229,4,Región de Coquimbo
2021-09-17,814402,4,Región de Coquimbo
2021-09-18,815015,4,Región de Coquimbo
2021-09-19,815470,4,Región de Coquimbo
2021-09-20,818224,4,Región de Coquimbo
2021-09-21,820713,4,Región de Coquimbo
2021-09-22,823767,4,Región de Coquimbo
2021-09-23,826455,4,Región de Coquimbo
2021-09-24,829703,4,Región de Coquimbo
2021-09-25,830983,4,Región de Coquimbo
2021-09-26,831559,4,Región de Coquimbo
2021-09-27,834450,4,Región de Coquimbo
2021-09-28,837268,4,Región de Coquimbo
2021-09-29,839934,4,Región de Coquimbo
2021-09-30,842197,4,Región de Coquimbo
2021-10-01,845030,4,Región de Coquimbo
2021-10-02,846508,4,Región de Coquimbo
2021-10-03,847102,4,Región de Coquimbo
2021-10-04,849709,4,Región de Coquimbo
2021-10-05,852134,4,Región de Coquimbo
2021-10-06,854509,4,Región de Coquimbo
2021-10-07,856510,4,Región de Coquimbo
2021-10-08,859272,4,Región de Coquimbo
2021-10-09,860275,4,Región de Coquimbo
2021-10-10,860801,4,Región de Coquimbo
2021-10-11,861570,4,Región de Coquimbo
2021-10-12,863944,4,Región de Coquimbo
2021-10-13,866438,4,Región de Coquimbo
2021-10-14,868439,4,Región de Coquimbo
2021-10-15,870684,4,Región de Coquimbo
2021-10-16,871927,4,Región de Coquimbo
2021-10-17,872454,4,Región de Coquimbo
2021-10-18,874748,4,Región de Coquimbo
2021-10-19,877263,4,Región de Coquimbo
2021-10-20,879721,4,Región de Coquimbo
2021-10-21,882144,4,Región de Coquimbo
2021-10-22,884446,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,77,5,Región de Valparaíso
2020-03-12,95,5,Región de Valparaíso
2020-03-13,116,5,Región de Valparaíso
2020-03-14,144,5,Región de Valparaíso
2020-03-15,178,5,Región de Valparaíso
2020-03-16,247,5,Región de Valparaíso
2020-03-17,357,5,Región de Valparaíso
2020-03-18,491,5,Región de Valparaíso
2020-03-19,674,5,Región de Valparaíso
2020-03-20,903,5,Región de Valparaíso
2020-03-21,1085,5,Región de Valparaíso
2020-03-22,1330,5,Región de Valparaíso
2020-03-23,1515,5,Región de Valparaíso
2020-03-24,1731,5,Región de Valparaíso
2020-03-25,1955,5,Región de Valparaíso
2020-03-26,2068,5,Región de Valparaíso
2020-03-27,2202,5,Región de Valparaíso
2020-03-28,2278,5,Región de Valparaíso
2020-03-29,2402,5,Región de Valparaíso
2020-03-30,2728,5,Región de Valparaíso
2020-03-31,3000,5,Región de Valparaíso
2020-04-01,3257,5,Región de Valparaíso
2020-04-02,3603,5,Región de Valparaíso
2020-04-03,3959,5,Región de Valparaíso
2020-04-04,4120,5,Región de Valparaíso
2020-04-05,4257,5,Región de Valparaíso
2020-04-06,4728,5,Región de Valparaíso
2020-04-07,5198,5,Región de Valparaíso
2020-04-08,5634,5,Región de Valparaíso
2020-04-09,6022,5,Región de Valparaíso
2020-04-10,6220,5,Región de Valparaíso
2020-04-11,6388,5,Región de Valparaíso
2020-04-12,6538,5,Región de Valparaíso
2020-04-13,6996,5,Región de Valparaíso
2020-04-14,7470,5,Región de Valparaíso
2020-04-15,7881,5,Región de Valparaíso
2020-04-16,8367,5,Región de Valparaíso
2020-04-17,8646,5,Región de Valparaíso
2020-04-18,8867,5,Región de Valparaíso
2020-04-19,9010,5,Región de Valparaíso
2020-04-20,9647,5,Región de Valparaíso
2020-04-21,10012,5,Región de Valparaíso
2020-04-22,10365,5,Región de Valparaíso
2020-04-23,10761,5,Región de Valparaíso
2020-04-24,11106,5,Región de Valparaíso
2020-04-25,11308,5,Región de Valparaíso
2020-04-26,11426,5,Región de Valparaíso
2020-04-27,11571,5,Región de Valparaíso
2020-04-28,12129,5,Región de Valparaíso
2020-04-29,12666,5,Región de Valparaíso
2020-04-30,13323,5,Región de Valparaíso
2020-05-01,13695,5,Región de Valparaíso
2020-05-02,14135,5,Región de Valparaíso
2020-05-03,14498,5,Región de Valparaíso
2020-05-04,15420,5,Región de Valparaíso
2020-05-05,16215,5,Región de Valparaíso
2020-05-06,17106,5,Región de Valparaíso
2020-05-07,18226,5,Región de Valparaíso
2020-05-08,19135,5,Región de Valparaíso
2020-05-09,19862,5,Región de Valparaíso
2020-05-10,20308,5,Región de Valparaíso
2020-05-11,21468,5,Región de Valparaíso
2020-05-12,22666,5,Región de Valparaíso
2020-05-13,23815,5,Región de Valparaíso
2020-05-14,24886,5,Región de Valparaíso
2020-05-15,25933,5,Región de Valparaíso
2020-05-16,26586,5,Región de Valparaíso
2020-05-17,27070,5,Región de Valparaíso
2020-05-18,28327,5,Región de Valparaíso
2020-05-19,29289,5,Región de Valparaíso
2020-05-20,30207,5,Región de Valparaíso
2020-05-21,30672,5,Región de Valparaíso
2020-05-22,31647,5,Región de Valparaíso
2020-05-23,32189,5,Región de Valparaíso
2020-05-24,32698,5,Región de Valparaíso
2020-05-25,33814,5,Región de Valparaíso
2020-05-26,35189,5,Región de Valparaíso
2020-05-27,36321,5,Región de Valparaíso
2020-05-28,37429,5,Región de Valparaíso
2020-05-29,38537,5,Región de Valparaíso
2020-05-30,39196,5,Región de Valparaíso
2020-05-31,39807,5,Región de Valparaíso
2020-06-01,41070,5,Región de Valparaíso
2020-06-02,42336,5,Región de Valparaíso
2020-06-03,43544,5,Región de Valparaíso
2020-06-04,44872,5,Región de Valparaíso
2020-06-05,46370,5,Región de Valparaíso
2020-06-06,47163,5,Región de Valparaíso
2020-06-07,47792,5,Región de Valparaíso
2020-06-08,49219,5,Región de Valparaíso
2020-06-09,50666,5,Región de Valparaíso
2020-06-10,52211,5,Región de Valparaíso
2020-06-11,53593,5,Región de Valparaíso
2020-06-12,54779,5,Región de Valparaíso
2020-06-13,55452,5,Región de Valparaíso
2020-06-14,55998,5,Región de Valparaíso
2020-06-15,57380,5,Región de Valparaíso
2020-06-16,58703,5,Región de Valparaíso
2020-06-17,59857,5,Región de Valparaíso
2020-06-18,61121,5,Región de Valparaíso
2020-06-19,62401,5,Región de Valparaíso
2020-06-20,63161,5,Región de Valparaíso
2020-06-21,63785,5,Región de Valparaíso
2020-06-22,64930,5,Región de Valparaíso
2020-06-23,66291,5,Región de Valparaíso
2020-06-24,67598,5,Región de Valparaíso
2020-06-25,68899,5,Región de Valparaíso
2020-06-26,70232,5,Región de Valparaíso
2020-06-27,70825,5,Región de Valparaíso
2020-06-28,71731,5,Región de Valparaíso
2020-06-29,72186,5,Región de Valparaíso
2020-06-30,73606,5,Región de Valparaíso
2020-07-01,75006,5,Región de Valparaíso
2020-07-02,76405,5,Región de Valparaíso
2020-07-03,77813,5,Región de Valparaíso
2020-07-04,78430,5,Región de Valparaíso
2020-07-05,78861,5,Región de Valparaíso
2020-07-06,80263,5,Región de Valparaíso
2020-07-07,81632,5,Región de Valparaíso
2020-07-08,83065,5,Región de Valparaíso
2020-07-09,84383,5,Región de Valparaíso
2020-07-10,85592,5,Región de Valparaíso
2020-07-11,86174,5,Región de Valparaíso
2020-07-12,86842,5,Región de Valparaíso
2020-07-13,88222,5,Región de Valparaíso
2020-07-14,89753,5,Región de Valparaíso
2020-07-15,91198,5,Región de Valparaíso
2020-07-16,91886,5,Región de Valparaíso
2020-07-17,93356,5,Región de Valparaíso
2020-07-18,94082,5,Región de Valparaíso
2020-07-19,94639,5,Región de Valparaíso
2020-07-20,96067,5,Región de Valparaíso
2020-07-21,97472,5,Región de Valparaíso
2020-07-22,98904,5,Región de Valparaíso
2020-07-23,100117,5,Región de Valparaíso
2020-07-24,101423,5,Región de Valparaíso
2020-07-25,102602,5,Región de Valparaíso
2020-07-26,103164,5,Región de Valparaíso
2020-07-27,104789,5,Región de Valparaíso
2020-07-28,106717,5,Región de Valparaíso
2020-07-29,108391,5,Región de Valparaíso
2020-07-30,110290,5,Región de Valparaíso
2020-07-31,112480,5,Región de Valparaíso
2020-08-01,113482,5,Región de Valparaíso
2020-08-02,114153,5,Región de Valparaíso
2020-08-03,115933,5,Región de Valparaíso
2020-08-04,118083,5,Región de Valparaíso
2020-08-05,120351,5,Región de Valparaíso
2020-08-06,122566,5,Región de Valparaíso
2020-08-07,124739,5,Región de Valparaíso
2020-08-08,126199,5,Región de Valparaíso
2020-08-09,127232,5,Región de Valparaíso
2020-08-10,129249,5,Región de Valparaíso
2020-08-11,131816,5,Región de Valparaíso
2020-08-12,134706,5,Región de Valparaíso
2020-08-13,137762,5,Región de Valparaíso
2020-08-14,140369,5,Región de Valparaíso
2020-08-15,142214,5,Región de Valparaíso
2020-08-16,143561,5,Región de Valparaíso
2020-08-17,147301,5,Región de Valparaíso
2020-08-18,151230,5,Región de Valparaíso
2020-08-19,154870,5,Región de Valparaíso
2020-08-20,158384,5,Región de Valparaíso
2020-08-21,161414,5,Región de Valparaíso
2020-08-22,163275,5,Región de Valparaíso
2020-08-23,164773,5,Región de Valparaíso
2020-08-24,168454,5,Región de Valparaíso
2020-08-25,171584,5,Región de Valparaíso
2020-08-26,175249,5,Región de Valparaíso
2020-08-27,178958,5,Región de Valparaíso
2020-08-28,182189,5,Región de Valparaíso
2020-08-29,184117,5,Región de Valparaíso
2020-08-30,185435,5,Región de Valparaíso
2020-08-31,188901,5,Región de Valparaíso
2020-09-01,192451,5,Región de Valparaíso
2020-09-02,196391,5,Región de Valparaíso
2020-09-03,199856,5,Región de Valparaíso
2020-09-04,203071,5,Región de Valparaíso
2020-09-05,204761,5,Región de Valparaíso
2020-09-06,205916,5,Región de Valparaíso
2020-09-07,209179,5,Región de Valparaíso
2020-09-08,212992,5,Región de Valparaíso
2020-09-09,217140,5,Región de Valparaíso
2020-09-10,221261,5,Región de Valparaíso
2020-09-11,224852,5,Región de Valparaíso
2020-09-12,226426,5,Región de Valparaíso
2020-09-13,227453,5,Región de Valparaíso
2020-09-14,231265,5,Región de Valparaíso
2020-09-15,235122,5,Región de Valparaíso
2020-09-16,238823,5,Región de Valparaíso
2020-09-17,240814,5,Región de Valparaíso
2020-09-18,241747,5,Región de Valparaíso
2020-09-19,242571,5,Región de Valparaíso
2020-09-20,243459,5,Región de Valparaíso
2020-09-21,246616,5,Región de Valparaíso
2020-09-22,250766,5,Región de Valparaíso
2020-09-23,254722,5,Región de Valparaíso
2020-09-24,258717,5,Región de Valparaíso
2020-09-25,262173,5,Región de Valparaíso
2020-09-26,264209,5,Región de Valparaíso
2020-09-27,265394,5,Región de Valparaíso
2020-09-28,269318,5,Región de Valparaíso
2020-09-29,273463,5,Región de Valparaíso
2020-09-30,277084,5,Región de Valparaíso
2020-10-01,281149,5,Región de Valparaíso
2020-10-02,284094,5,Región de Valparaíso
2020-10-03,285842,5,Región de Valparaíso
2020-10-04,286888,5,Región de Valparaíso
2020-10-05,290274,5,Región de Valparaíso
2020-10-06,293804,5,Región de Valparaíso
2020-10-07,297352,5,Región de Valparaíso
2020-10-08,300869,5,Región de Valparaíso
2020-10-09,303828,5,Región de Valparaíso
2020-10-10,305652,5,Región de Valparaíso
2020-10-11,306713,5,Región de Valparaíso
2020-10-12,308182,5,Región de Valparaíso
2020-10-13,311717,5,Región de Valparaíso
2020-10-14,315203,5,Región de Valparaíso
2020-10-15,318521,5,Región de Valparaíso
2020-10-16,321682,5,Región de Valparaíso
2020-10-17,323216,5,Región de Valparaíso
2020-10-18,324247,5,Región de Valparaíso
2020-10-19,327662,5,Región de Valparaíso
2020-10-20,331403,5,Región de Valparaíso
2020-10-21,334652,5,Región de Valparaíso
2020-10-22,338054,5,Región de Valparaíso
2020-10-23,341064,5,Región de Valparaíso
2020-10-24,342681,5,Región de Valparaíso
2020-10-25,343798,5,Región de Valparaíso
2020-10-26,347031,5,Región de Valparaíso
2020-10-27,350244,5,Región de Valparaíso
2020-10-28,353847,5,Región de Valparaíso
2020-10-29,357074,5,Región de Valparaíso
2020-10-30,360033,5,Región de Valparaíso
2020-10-31,361409,5,Región de Valparaíso
2020-11-01,362375,5,Región de Valparaíso
2020-11-02,365996,5,Región de Valparaíso
2020-11-03,369329,5,Región de Valparaíso
2020-11-04,372803,5,Región de Valparaíso
2020-11-05,375879,5,Región de Valparaíso
2020-11-06,378652,5,Región de Valparaíso
2020-11-07,380327,5,Región de Valparaíso
2020-11-08,381444,5,Región de Valparaíso
2020-11-09,384818,5,Región de Valparaíso
2020-11-10,388385,5,Región de Valparaíso
2020-11-11,391784,5,Región de Valparaíso
2020-11-12,395206,5,Región de Valparaíso
2020-11-13,397993,5,Región de Valparaíso
2020-11-14,399624,5,Región de Valparaíso
2020-11-15,400571,5,Región de Valparaíso
2020-11-16,404102,5,Región de Valparaíso
2020-11-17,407684,5,Región de Valparaíso
2020-11-18,410909,5,Región de Valparaíso
2020-11-19,414074,5,Región de Valparaíso
2020-11-20,416864,5,Región de Valparaíso
2020-11-21,418482,5,Región de Valparaíso
2020-11-22,419668,5,Región de Valparaíso
2020-11-23,423039,5,Región de Valparaíso
2020-11-24,426368,5,Región de Valparaíso
2020-11-25,429661,5,Región de Valparaíso
2020-11-26,433331,5,Región de Valparaíso
2020-11-27,436412,5,Región de Valparaíso
2020-11-28,438012,5,Región de Valparaíso
2020-11-29,438894,5,Región de Valparaíso
2020-11-30,442736,5,Región de Valparaíso
2020-12-01,446246,5,Región de Valparaíso
2020-12-02,449768,5,Región de Valparaíso
2020-12-03,453387,5,Región de Valparaíso
2020-12-04,456807,5,Región de Valparaíso
2020-12-05,458669,5,Región de Valparaíso
2020-12-06,459808,5,Región de Valparaíso
2020-12-07,463112,5,Región de Valparaíso
2020-12-08,465182,5,Región de Valparaíso
2020-12-09,469346,5,Región de Valparaíso
2020-12-10,473253,5,Región de Valparaíso
2020-12-11,476576,5,Región de Valparaíso
2020-12-12,478777,5,Región de Valparaíso
2020-12-13,479930,5,Región de Valparaíso
2020-12-14,484384,5,Región de Valparaíso
2020-12-15,488331,5,Región de Valparaíso
2020-12-16,492305,5,Región de Valparaíso
2020-12-17,496211,5,Región de Valparaíso
2020-12-18,499955,5,Región de Valparaíso
2020-12-19,501934,5,Región de Valparaíso
2020-12-20,503215,5,Región de Valparaíso
2020-12-21,507662,5,Región de Valparaíso
2020-12-22,511776,5,Región de Valparaíso
2020-12-23,515418,5,Región de Valparaíso
2020-12-24,517334,5,Región de Valparaíso
2020-12-25,518119,5,Región de Valparaíso
2020-12-26,519980,5,Región de Valparaíso
2020-12-27,521382,5,Región de Valparaíso
2020-12-28,525388,5,Región de Valparaíso
2020-12-29,529638,5,Región de Valparaíso
2020-12-30,533623,5,Región de Valparaíso
2020-12-31,536424,5,Región de Valparaíso
2021-01-01,537199,5,Región de Valparaíso
2021-01-02,539294,5,Región de Valparaíso
2021-01-03,541433,5,Región de Valparaíso
2021-01-04,546233,5,Región de Valparaíso
2021-01-05,551308,5,Región de Valparaíso
2021-01-06,556242,5,Región de Valparaíso
2021-01-07,562774,5,Región de Valparaíso
2021-01-08,566863,5,Región de Valparaíso
2021-01-09,569582,5,Región de Valparaíso
2021-01-10,571021,5,Región de Valparaíso
2021-01-11,576620,5,Región de Valparaíso
2021-01-12,581916,5,Región de Valparaíso
2021-01-13,587239,5,Región de Valparaíso
2021-01-14,592901,5,Región de Valparaíso
2021-01-15,598411,5,Región de Valparaíso
2021-01-16,601042,5,Región de Valparaíso
2021-01-17,602883,5,Región de Valparaíso
2021-01-18,608830,5,Región de Valparaíso
2021-01-19,614768,5,Región de Valparaíso
2021-01-20,620389,5,Región de Valparaíso
2021-01-21,626152,5,Región de Valparaíso
2021-01-22,631332,5,Región de Valparaíso
2021-01-23,634106,5,Región de Valparaíso
2021-01-24,635992,5,Región de Valparaíso
2021-01-25,641888,5,Región de Valparaíso
2021-01-26,647581,5,Región de Valparaíso
2021-01-27,653637,5,Región de Valparaíso
2021-01-28,660266,5,Región de Valparaíso
2021-01-29,664794,5,Región de Valparaíso
2021-01-30,667172,5,Región de Valparaíso
2021-01-31,669123,5,Región de Valparaíso
2021-02-01,675148,5,Región de Valparaíso
2021-02-02,680445,5,Región de Valparaíso
2021-02-03,685563,5,Región de Valparaíso
2021-02-04,690688,5,Región de Valparaíso
2021-02-05,695779,5,Región de Valparaíso
2021-02-06,697878,5,Región de Valparaíso
2021-02-07,699654,5,Región de Valparaíso
2021-02-08,704875,5,Región de Valparaíso
2021-02-09,709805,5,Región de Valparaíso
2021-02-10,714759,5,Región de Valparaíso
2021-02-11,719851,5,Región de Valparaíso
2021-02-12,724843,5,Región de Valparaíso
2021-02-13,726693,5,Región de Valparaíso
2021-02-14,728522,5,Región de Valparaíso
2021-02-15,734054,5,Región de Valparaíso
2021-02-16,738924,5,Región de Valparaíso
2021-02-17,743871,5,Región de Valparaíso
2021-02-18,748718,5,Región de Valparaíso
2021-02-19,753928,5,Región de Valparaíso
2021-02-20,756414,5,Región de Valparaíso
2021-02-21,758012,5,Región de Valparaíso
2021-02-22,763647,5,Región de Valparaíso
2021-02-23,769088,5,Región de Valparaíso
2021-02-24,774590,5,Región de Valparaíso
2021-02-25,780433,5,Región de Valparaíso
2021-02-26,786152,5,Región de Valparaíso
2021-02-27,788824,5,Región de Valparaíso
2021-02-28,790626,5,Región de Valparaíso
2021-03-01,797111,5,Región de Valparaíso
2021-03-02,802798,5,Región de Valparaíso
2021-03-03,808274,5,Región de Valparaíso
2021-03-04,814146,5,Región de Valparaíso
2021-03-05,819625,5,Región de Valparaíso
2021-03-06,822321,5,Región de Valparaíso
2021-03-07,824070,5,Región de Valparaíso
2021-03-08,830905,5,Región de Valparaíso
2021-03-09,837942,5,Región de Valparaíso
2021-03-10,845699,5,Región de Valparaíso
2021-03-11,852530,5,Región de Valparaíso
2021-03-12,859447,5,Región de Valparaíso
2021-03-13,862117,5,Región de Valparaíso
2021-03-14,864257,5,Región de Valparaíso
2021-03-15,871735,5,Región de Valparaíso
2021-03-16,878986,5,Región de Valparaíso
2021-03-17,886495,5,Región de Valparaíso
2021-03-18,893302,5,Región de Valparaíso
2021-03-19,901711,5,Región de Valparaíso
2021-03-20,905636,5,Región de Valparaíso
2021-03-21,907854,5,Región de Valparaíso
2021-03-22,916164,5,Región de Valparaíso
2021-03-23,923935,5,Región de Valparaíso
2021-03-24,931406,5,Región de Valparaíso
2021-03-25,939431,5,Región de Valparaíso
2021-03-26,947292,5,Región de Valparaíso
2021-03-27,950094,5,Región de Valparaíso
2021-03-28,952159,5,Región de Valparaíso
2021-03-29,961170,5,Región de Valparaíso
2021-03-30,969484,5,Región de Valparaíso
2021-03-31,977209,5,Región de Valparaíso
2021-04-01,984403,5,Región de Valparaíso
2021-04-02,987172,5,Región de Valparaíso
2021-04-03,989704,5,Región de Valparaíso
2021-04-04,991828,5,Región de Valparaíso
2021-04-05,1000193,5,Región de Valparaíso
2021-04-06,1008295,5,Región de Valparaíso
2021-04-07,1015658,5,Región de Valparaíso
2021-04-08,1023386,5,Región de Valparaíso
2021-04-09,1030659,5,Región de Valparaíso
2021-04-10,1033991,5,Región de Valparaíso
2021-04-11,1036424,5,Región de Valparaíso
2021-04-12,1044730,5,Región de Valparaíso
2021-04-13,1052737,5,Región de Valparaíso
2021-04-14,1060661,5,Región de Valparaíso
2021-04-15,1068232,5,Región de Valparaíso
2021-04-16,1075307,5,Región de Valparaíso
2021-04-17,1078574,5,Región de Valparaíso
2021-04-18,1080757,5,Región de Valparaíso
2021-04-19,1088154,5,Región de Valparaíso
2021-04-20,1095237,5,Región de Valparaíso
2021-04-21,1102033,5,Región de Valparaíso
2021-04-22,1108700,5,Región de Valparaíso
2021-04-23,1115160,5,Región de Valparaíso
2021-04-24,1117981,5,Región de Valparaíso
2021-04-25,1120063,5,Región de Valparaíso
2021-04-26,1127195,5,Región de Valparaíso
2021-04-27,1133783,5,Región de Valparaíso
2021-04-28,1139531,5,Región de Valparaíso
2021-04-29,1146118,5,Región de Valparaíso
2021-04-30,1151917,5,Región de Valparaíso
2021-05-01,1154036,5,Región de Valparaíso
2021-05-02,1155899,5,Región de Valparaíso
2021-05-03,1162842,5,Región de Valparaíso
2021-05-04,1169288,5,Región de Valparaíso
2021-05-05,1175907,5,Región de Valparaíso
2021-05-06,1181632,5,Región de Valparaíso
2021-05-07,1188264,5,Región de Valparaíso
2021-05-08,1190861,5,Región de Valparaíso
2021-05-09,1192536,5,Región de Valparaíso
2021-05-10,1198847,5,Región de Valparaíso
2021-05-11,1205096,5,Región de Valparaíso
2021-05-12,1210976,5,Región de Valparaíso
2021-05-13,1217040,5,Región de Valparaíso
2021-05-14,1223377,5,Región de Valparaíso
2021-05-15,1225138,5,Región de Valparaíso
2021-05-16,1226722,5,Región de Valparaíso
2021-05-17,1233543,5,Región de Valparaíso
2021-05-18,1240492,5,Región de Valparaíso
2021-05-19,1246789,5,Región de Valparaíso
2021-05-20,1252917,5,Región de Valparaíso
2021-05-21,1255370,5,Región de Valparaíso
2021-05-22,1258117,5,Región de Valparaíso
2021-05-23,1260472,5,Región de Valparaíso
2021-05-24,1267532,5,Región de Valparaíso
2021-05-25,1274027,5,Región de Valparaíso
2021-05-26,1280931,5,Región de Valparaíso
2021-05-27,1287719,5,Región de Valparaíso
2021-05-28,1294690,5,Región de Valparaíso
2021-05-29,1297915,5,Región de Valparaíso
2021-05-30,1299907,5,Región de Valparaíso
2021-05-31,1307704,5,Región de Valparaíso
2021-06-01,1315633,5,Región de Valparaíso
2021-06-02,1323201,5,Región de Valparaíso
2021-06-03,1330978,5,Región de Valparaíso
2021-06-04,1338651,5,Región de Valparaíso
2021-06-05,1342236,5,Región de Valparaíso
2021-06-06,1344947,5,Región de Valparaíso
2021-06-07,1352912,5,Región de Valparaíso
2021-06-08,1360056,5,Región de Valparaíso
2021-06-09,1366651,5,Región de Valparaíso
2021-06-10,1374375,5,Región de Valparaíso
2021-06-11,1382284,5,Región de Valparaíso
2021-06-12,1386244,5,Región de Valparaíso
2021-06-13,1388513,5,Región de Valparaíso
2021-06-14,1396636,5,Región de Valparaíso
2021-06-15,1405143,5,Región de Valparaíso
2021-06-16,1412220,5,Región de Valparaíso
2021-06-17,1418802,5,Región de Valparaíso
2021-06-18,1425715,5,Región de Valparaíso
2021-06-19,1429333,5,Región de Valparaíso
2021-06-20,1431531,5,Región de Valparaíso
2021-06-21,1434305,5,Región de Valparaíso
2021-06-22,1441873,5,Región de Valparaíso
2021-06-23,1449020,5,Región de Valparaíso
2021-06-24,1455877,5,Región de Valparaíso
2021-06-25,1461527,5,Región de Valparaíso
2021-06-26,1464706,5,Región de Valparaíso
2021-06-27,1467221,5,Región de Valparaíso
2021-06-28,1470132,5,Región de Valparaíso
2021-06-29,1477571,5,Región de Valparaíso
2021-06-30,1485036,5,Región de Valparaíso
2021-07-01,1491896,5,Región de Valparaíso
2021-07-02,1498509,5,Región de Valparaíso
2021-07-03,1501629,5,Región de Valparaíso
2021-07-04,1504029,5,Región de Valparaíso
2021-07-05,1511325,5,Región de Valparaíso
2021-07-06,1517756,5,Región de Valparaíso
2021-07-07,1523977,5,Región de Valparaíso
2021-07-08,1530196,5,Región de Valparaíso
2021-07-09,1535931,5,Región de Valparaíso
2021-07-10,1538765,5,Región de Valparaíso
2021-07-11,1540635,5,Región de Valparaíso
2021-07-12,1547331,5,Región de Valparaíso
2021-07-13,1553851,5,Región de Valparaíso
2021-07-14,1559248,5,Región de Valparaíso
2021-07-15,1564210,5,Región de Valparaíso
2021-07-16,1566311,5,Región de Valparaíso
2021-07-17,1569471,5,Región de Valparaíso
2021-07-18,1571516,5,Región de Valparaíso
2021-07-19,1578320,5,Región de Valparaíso
2021-07-20,1583765,5,Región de Valparaíso
2021-07-21,1589694,5,Región de Valparaíso
2021-07-22,1594573,5,Región de Valparaíso
2021-07-23,1599013,5,Región de Valparaíso
2021-07-24,1601300,5,Región de Valparaíso
2021-07-25,1603511,5,Región de Valparaíso
2021-07-26,1610034,5,Región de Valparaíso
2021-07-27,1615640,5,Región de Valparaíso
2021-07-28,1620782,5,Región de Valparaíso
2021-07-29,1626511,5,Región de Valparaíso
2021-07-30,1631314,5,Región de Valparaíso
2021-07-31,1633609,5,Región de Valparaíso
2021-08-01,1635258,5,Región de Valparaíso
2021-08-02,1641231,5,Región de Valparaíso
2021-08-03,1647105,5,Región de Valparaíso
2021-08-04,1652192,5,Región de Valparaíso
2021-08-05,1657034,5,Región de Valparaíso
2021-08-06,1661900,5,Región de Valparaíso
2021-08-07,1664123,5,Región de Valparaíso
2021-08-08,1665413,5,Región de Valparaíso
2021-08-09,1671422,5,Región de Valparaíso
2021-08-10,1677107,5,Región de Valparaíso
2021-08-11,1682487,5,Región de Valparaíso
2021-08-12,1687501,5,Región de Valparaíso
2021-08-13,1692349,5,Región de Valparaíso
2021-08-14,1694798,5,Región de Valparaíso
2021-08-15,1696450,5,Región de Valparaíso
2021-08-16,1702451,5,Región de Valparaíso
2021-08-17,1708347,5,Región de Valparaíso
2021-08-18,1713204,5,Región de Valparaíso
2021-08-19,1717993,5,Región de Valparaíso
2021-08-20,1722185,5,Región de Valparaíso
