fecha,ntestcum,codigo_region,region_residencia
2022-01-03,2217694,5,Región de Valparaíso
2022-01-04,2224062,5,Región de Valparaíso
2022-01-05,2231030,5,Región de Valparaíso
2022-01-06,2237295,5,Región de Valparaíso
2022-01-07,2243475,5,Región de Valparaíso
2022-01-08,2247412,5,Región de Valparaíso
2022-01-09,2250090,5,Región de Valparaíso
2022-01-10,2258462,5,Región de Valparaíso
2022-01-11,2266544,5,Región de Valparaíso
2022-01-12,2274692,5,Región de Valparaíso
2022-01-13,2283010,5,Región de Valparaíso
2022-01-14,2291332,5,Región de Valparaíso
2022-01-15,2296377,5,Región de Valparaíso
2022-01-16,2299535,5,Región de Valparaíso
2022-01-17,2310099,5,Región de Valparaíso
2022-01-18,2319834,5,Región de Valparaíso
2022-01-19,2329459,5,Región de Valparaíso
2022-01-20,2338804,5,Región de Valparaíso
2022-01-21,2345068,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,4,6,Región del Libertador General Bernardo OHiggins
2020-03-05,4,6,Región del Libertador General Bernardo OHiggins
2020-03-06,7,6,Región del Libertador General Bernardo OHiggins
2020-03-07,9,6,Región del Libertador General Bernardo OHiggins
2020-03-08,9,6,Región del Libertador General Bernardo OHiggins
2020-03-09,10,6,Región del Libertador General Bernardo OHiggins
2020-03-10,12,6,Región del Libertador General Bernardo OHiggins
2020-03-11,15,6,Región del Libertador General Bernardo OHiggins
2020-03-12,24,6,Región del Libertador General Bernardo OHiggins
2020-03-13,34,6,Región del Libertador General Bernardo OHiggins
2020-03-14,46,6,Región del Libertador General Bernardo OHiggins
2020-03-15,62,6,Región del Libertador General Bernardo OHiggins
2020-03-16,87,6,Región del Libertador General Bernardo OHiggins
2020-03-17,135,6,Región del Libertador General Bernardo OHiggins
2020-03-18,239,6,Región del Libertador General Bernardo OHiggins
2020-03-19,291,6,Región del Libertador General Bernardo OHiggins
2020-03-20,321,6,Región del Libertador General Bernardo OHiggins
2020-03-21,360,6,Región del Libertador General Bernardo OHiggins
2020-03-22,422,6,Región del Libertador General Bernardo OHiggins
2020-03-23,470,6,Región del Libertador General Bernardo OHiggins
2020-03-24,505,6,Región del Libertador General Bernardo OHiggins
2020-03-25,558,6,Región del Libertador General Bernardo OHiggins
2020-03-26,590,6,Región del Libertador General Bernardo OHiggins
2020-03-27,600,6,Región del Libertador General Bernardo OHiggins
2020-03-28,607,6,Región del Libertador General Bernardo OHiggins
2020-03-29,624,6,Región del Libertador General Bernardo OHiggins
2020-03-30,669,6,Región del Libertador General Bernardo OHiggins
2020-03-31,708,6,Región del Libertador General Bernardo OHiggins
2020-04-01,728,6,Región del Libertador General Bernardo OHiggins
2020-04-02,760,6,Región del Libertador General Bernardo OHiggins
2020-04-03,804,6,Región del Libertador General Bernardo OHiggins
2020-04-04,823,6,Región del Libertador General Bernardo OHiggins
2020-04-05,840,6,Región del Libertador General Bernardo OHiggins
2020-04-06,895,6,Región del Libertador General Bernardo OHiggins
2020-04-07,950,6,Región del Libertador General Bernardo OHiggins
2020-04-08,996,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1026,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1047,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1066,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1081,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1108,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1151,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1169,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1191,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1217,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1239,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1263,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1350,6,Región del Libertador General Bernardo OHiggins
2020-04-21,1382,6,Región del Libertador General Bernardo OHiggins
2020-04-22,1434,6,Región del Libertador General Bernardo OHiggins
2020-04-23,1499,6,Región del Libertador General Bernardo OHiggins
2020-04-24,1581,6,Región del Libertador General Bernardo OHiggins
2020-04-25,1616,6,Región del Libertador General Bernardo OHiggins
2020-04-26,1643,6,Región del Libertador General Bernardo OHiggins
2020-04-27,1654,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1733,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1816,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1928,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1991,6,Región del Libertador General Bernardo OHiggins
2020-05-02,2071,6,Región del Libertador General Bernardo OHiggins
2020-05-03,2237,6,Región del Libertador General Bernardo OHiggins
2020-05-04,2455,6,Región del Libertador General Bernardo OHiggins
2020-05-05,2638,6,Región del Libertador General Bernardo OHiggins
2020-05-06,2937,6,Región del Libertador General Bernardo OHiggins
2020-05-07,3353,6,Región del Libertador General Bernardo OHiggins
2020-05-08,3655,6,Región del Libertador General Bernardo OHiggins
2020-05-09,3884,6,Región del Libertador General Bernardo OHiggins
2020-05-10,4074,6,Región del Libertador General Bernardo OHiggins
2020-05-11,4518,6,Región del Libertador General Bernardo OHiggins
2020-05-12,4799,6,Región del Libertador General Bernardo OHiggins
2020-05-13,5092,6,Región del Libertador General Bernardo OHiggins
2020-05-14,5656,6,Región del Libertador General Bernardo OHiggins
2020-05-15,5936,6,Región del Libertador General Bernardo OHiggins
2020-05-16,6173,6,Región del Libertador General Bernardo OHiggins
2020-05-17,6433,6,Región del Libertador General Bernardo OHiggins
2020-05-18,6831,6,Región del Libertador General Bernardo OHiggins
2020-05-19,7028,6,Región del Libertador General Bernardo OHiggins
2020-05-20,7349,6,Región del Libertador General Bernardo OHiggins
2020-05-21,7514,6,Región del Libertador General Bernardo OHiggins
2020-05-22,7981,6,Región del Libertador General Bernardo OHiggins
2020-05-23,8190,6,Región del Libertador General Bernardo OHiggins
2020-05-24,8343,6,Región del Libertador General Bernardo OHiggins
2020-05-25,8817,6,Región del Libertador General Bernardo OHiggins
2020-05-26,9252,6,Región del Libertador General Bernardo OHiggins
2020-05-27,9597,6,Región del Libertador General Bernardo OHiggins
2020-05-28,9970,6,Región del Libertador General Bernardo OHiggins
2020-05-29,10221,6,Región del Libertador General Bernardo OHiggins
2020-05-30,10435,6,Región del Libertador General Bernardo OHiggins
2020-05-31,10614,6,Región del Libertador General Bernardo OHiggins
2020-06-01,11025,6,Región del Libertador General Bernardo OHiggins
2020-06-02,11394,6,Región del Libertador General Bernardo OHiggins
2020-06-03,11777,6,Región del Libertador General Bernardo OHiggins
2020-06-04,12117,6,Región del Libertador General Bernardo OHiggins
2020-06-05,12586,6,Región del Libertador General Bernardo OHiggins
2020-06-06,12839,6,Región del Libertador General Bernardo OHiggins
2020-06-07,13147,6,Región del Libertador General Bernardo OHiggins
2020-06-08,13545,6,Región del Libertador General Bernardo OHiggins
2020-06-09,13922,6,Región del Libertador General Bernardo OHiggins
2020-06-10,14340,6,Región del Libertador General Bernardo OHiggins
2020-06-11,14795,6,Región del Libertador General Bernardo OHiggins
2020-06-12,15282,6,Región del Libertador General Bernardo OHiggins
2020-06-13,15647,6,Región del Libertador General Bernardo OHiggins
2020-06-14,16200,6,Región del Libertador General Bernardo OHiggins
2020-06-15,16740,6,Región del Libertador General Bernardo OHiggins
2020-06-16,17317,6,Región del Libertador General Bernardo OHiggins
2020-06-17,18052,6,Región del Libertador General Bernardo OHiggins
2020-06-18,18847,6,Región del Libertador General Bernardo OHiggins
2020-06-19,19363,6,Región del Libertador General Bernardo OHiggins
2020-06-20,19771,6,Región del Libertador General Bernardo OHiggins
2020-06-21,20190,6,Región del Libertador General Bernardo OHiggins
2020-06-22,20682,6,Región del Libertador General Bernardo OHiggins
2020-06-23,21450,6,Región del Libertador General Bernardo OHiggins
2020-06-24,22173,6,Región del Libertador General Bernardo OHiggins
2020-06-25,22900,6,Región del Libertador General Bernardo OHiggins
2020-06-26,23526,6,Región del Libertador General Bernardo OHiggins
2020-06-27,23909,6,Región del Libertador General Bernardo OHiggins
2020-06-28,24352,6,Región del Libertador General Bernardo OHiggins
2020-06-29,24643,6,Región del Libertador General Bernardo OHiggins
2020-06-30,25425,6,Región del Libertador General Bernardo OHiggins
2020-07-01,26096,6,Región del Libertador General Bernardo OHiggins
2020-07-02,26800,6,Región del Libertador General Bernardo OHiggins
2020-07-03,27777,6,Región del Libertador General Bernardo OHiggins
2020-07-04,27975,6,Región del Libertador General Bernardo OHiggins
2020-07-05,28259,6,Región del Libertador General Bernardo OHiggins
2020-07-06,29125,6,Región del Libertador General Bernardo OHiggins
2020-07-07,29980,6,Región del Libertador General Bernardo OHiggins
2020-07-08,31290,6,Región del Libertador General Bernardo OHiggins
2020-07-09,32604,6,Región del Libertador General Bernardo OHiggins
2020-07-10,33556,6,Región del Libertador General Bernardo OHiggins
2020-07-11,34039,6,Región del Libertador General Bernardo OHiggins
2020-07-12,34464,6,Región del Libertador General Bernardo OHiggins
2020-07-13,35327,6,Región del Libertador General Bernardo OHiggins
2020-07-14,36113,6,Región del Libertador General Bernardo OHiggins
2020-07-15,36986,6,Región del Libertador General Bernardo OHiggins
2020-07-16,37559,6,Región del Libertador General Bernardo OHiggins
2020-07-17,38098,6,Región del Libertador General Bernardo OHiggins
2020-07-18,38353,6,Región del Libertador General Bernardo OHiggins
2020-07-19,38768,6,Región del Libertador General Bernardo OHiggins
2020-07-20,39737,6,Región del Libertador General Bernardo OHiggins
2020-07-21,40427,6,Región del Libertador General Bernardo OHiggins
2020-07-22,41454,6,Región del Libertador General Bernardo OHiggins
2020-07-23,42201,6,Región del Libertador General Bernardo OHiggins
2020-07-24,43028,6,Región del Libertador General Bernardo OHiggins
2020-07-25,43402,6,Región del Libertador General Bernardo OHiggins
2020-07-26,43813,6,Región del Libertador General Bernardo OHiggins
2020-07-27,44838,6,Región del Libertador General Bernardo OHiggins
2020-07-28,45773,6,Región del Libertador General Bernardo OHiggins
2020-07-29,46867,6,Región del Libertador General Bernardo OHiggins
2020-07-30,47980,6,Región del Libertador General Bernardo OHiggins
2020-07-31,49356,6,Región del Libertador General Bernardo OHiggins
2020-08-01,49826,6,Región del Libertador General Bernardo OHiggins
2020-08-02,50204,6,Región del Libertador General Bernardo OHiggins
2020-08-03,51117,6,Región del Libertador General Bernardo OHiggins
2020-08-04,52474,6,Región del Libertador General Bernardo OHiggins
2020-08-05,53788,6,Región del Libertador General Bernardo OHiggins
2020-08-06,55080,6,Región del Libertador General Bernardo OHiggins
2020-08-07,55931,6,Región del Libertador General Bernardo OHiggins
2020-08-08,57100,6,Región del Libertador General Bernardo OHiggins
2020-08-09,57806,6,Región del Libertador General Bernardo OHiggins
2020-08-10,59123,6,Región del Libertador General Bernardo OHiggins
2020-08-11,60410,6,Región del Libertador General Bernardo OHiggins
2020-08-12,62097,6,Región del Libertador General Bernardo OHiggins
2020-08-13,63593,6,Región del Libertador General Bernardo OHiggins
2020-08-14,64930,6,Región del Libertador General Bernardo OHiggins
2020-08-15,65643,6,Región del Libertador General Bernardo OHiggins
2020-08-16,66005,6,Región del Libertador General Bernardo OHiggins
2020-08-17,67319,6,Región del Libertador General Bernardo OHiggins
2020-08-18,69239,6,Región del Libertador General Bernardo OHiggins
2020-08-19,70602,6,Región del Libertador General Bernardo OHiggins
2020-08-20,72572,6,Región del Libertador General Bernardo OHiggins
2020-08-21,74035,6,Región del Libertador General Bernardo OHiggins
2020-08-22,74460,6,Región del Libertador General Bernardo OHiggins
2020-08-23,75057,6,Región del Libertador General Bernardo OHiggins
2020-08-24,76147,6,Región del Libertador General Bernardo OHiggins
2020-08-25,77799,6,Región del Libertador General Bernardo OHiggins
2020-08-26,79367,6,Región del Libertador General Bernardo OHiggins
2020-08-27,80861,6,Región del Libertador General Bernardo OHiggins
2020-08-28,82812,6,Región del Libertador General Bernardo OHiggins
2020-08-29,84084,6,Región del Libertador General Bernardo OHiggins
2020-08-30,84613,6,Región del Libertador General Bernardo OHiggins
2020-08-31,85834,6,Región del Libertador General Bernardo OHiggins
2020-09-01,87461,6,Región del Libertador General Bernardo OHiggins
2020-09-02,89084,6,Región del Libertador General Bernardo OHiggins
2020-09-03,90679,6,Región del Libertador General Bernardo OHiggins
2020-09-04,92578,6,Región del Libertador General Bernardo OHiggins
2020-09-05,93096,6,Región del Libertador General Bernardo OHiggins
2020-09-06,93356,6,Región del Libertador General Bernardo OHiggins
2020-09-07,94859,6,Región del Libertador General Bernardo OHiggins
2020-09-08,96612,6,Región del Libertador General Bernardo OHiggins
2020-09-09,98155,6,Región del Libertador General Bernardo OHiggins
2020-09-10,99431,6,Región del Libertador General Bernardo OHiggins
2020-09-11,101105,6,Región del Libertador General Bernardo OHiggins
2020-09-12,101930,6,Región del Libertador General Bernardo OHiggins
2020-09-13,102483,6,Región del Libertador General Bernardo OHiggins
2020-09-14,104162,6,Región del Libertador General Bernardo OHiggins
2020-09-15,106429,6,Región del Libertador General Bernardo OHiggins
2020-09-16,108283,6,Región del Libertador General Bernardo OHiggins
2020-09-17,109083,6,Región del Libertador General Bernardo OHiggins
2020-09-18,109423,6,Región del Libertador General Bernardo OHiggins
2020-09-19,109711,6,Región del Libertador General Bernardo OHiggins
2020-09-20,110058,6,Región del Libertador General Bernardo OHiggins
2020-09-21,111461,6,Región del Libertador General Bernardo OHiggins
2020-09-22,112657,6,Región del Libertador General Bernardo OHiggins
2020-09-23,114574,6,Región del Libertador General Bernardo OHiggins
2020-09-24,116783,6,Región del Libertador General Bernardo OHiggins
2020-09-25,118379,6,Región del Libertador General Bernardo OHiggins
2020-09-26,118953,6,Región del Libertador General Bernardo OHiggins
2020-09-27,119374,6,Región del Libertador General Bernardo OHiggins
2020-09-28,120754,6,Región del Libertador General Bernardo OHiggins
2020-09-29,122546,6,Región del Libertador General Bernardo OHiggins
2020-09-30,124605,6,Región del Libertador General Bernardo OHiggins
2020-10-01,126299,6,Región del Libertador General Bernardo OHiggins
2020-10-02,127491,6,Región del Libertador General Bernardo OHiggins
2020-10-03,128182,6,Región del Libertador General Bernardo OHiggins
2020-10-04,128544,6,Región del Libertador General Bernardo OHiggins
2020-10-05,129737,6,Región del Libertador General Bernardo OHiggins
2020-10-06,131372,6,Región del Libertador General Bernardo OHiggins
2020-10-07,132809,6,Región del Libertador General Bernardo OHiggins
2020-10-08,134449,6,Región del Libertador General Bernardo OHiggins
2020-10-09,135874,6,Región del Libertador General Bernardo OHiggins
2020-10-10,136742,6,Región del Libertador General Bernardo OHiggins
2020-10-11,137122,6,Región del Libertador General Bernardo OHiggins
2020-10-12,137536,6,Región del Libertador General Bernardo OHiggins
2020-10-13,139124,6,Región del Libertador General Bernardo OHiggins
2020-10-14,140672,6,Región del Libertador General Bernardo OHiggins
2020-10-15,142304,6,Región del Libertador General Bernardo OHiggins
2020-10-16,144021,6,Región del Libertador General Bernardo OHiggins
2020-10-17,144758,6,Región del Libertador General Bernardo OHiggins
2020-10-18,145145,6,Región del Libertador General Bernardo OHiggins
2020-10-19,146676,6,Región del Libertador General Bernardo OHiggins
2020-10-20,148438,6,Región del Libertador General Bernardo OHiggins
2020-10-21,149896,6,Región del Libertador General Bernardo OHiggins
2020-10-22,151558,6,Región del Libertador General Bernardo OHiggins
2020-10-23,152899,6,Región del Libertador General Bernardo OHiggins
2020-10-24,153405,6,Región del Libertador General Bernardo OHiggins
2020-10-25,153953,6,Región del Libertador General Bernardo OHiggins
2020-10-26,155593,6,Región del Libertador General Bernardo OHiggins
2020-10-27,157286,6,Región del Libertador General Bernardo OHiggins
2020-10-28,158705,6,Región del Libertador General Bernardo OHiggins
2020-10-29,160242,6,Región del Libertador General Bernardo OHiggins
2020-10-30,161319,6,Región del Libertador General Bernardo OHiggins
2020-10-31,161835,6,Región del Libertador General Bernardo OHiggins
2020-11-01,162298,6,Región del Libertador General Bernardo OHiggins
2020-11-02,163683,6,Región del Libertador General Bernardo OHiggins
2020-11-03,165474,6,Región del Libertador General Bernardo OHiggins
2020-11-04,167045,6,Región del Libertador General Bernardo OHiggins
2020-11-05,168578,6,Región del Libertador General Bernardo OHiggins
2020-11-06,169945,6,Región del Libertador General Bernardo OHiggins
2020-11-07,170656,6,Región del Libertador General Bernardo OHiggins
2020-11-08,171217,6,Región del Libertador General Bernardo OHiggins
2020-11-09,172553,6,Región del Libertador General Bernardo OHiggins
2020-11-10,174399,6,Región del Libertador General Bernardo OHiggins
2020-11-11,175642,6,Región del Libertador General Bernardo OHiggins
2020-11-12,176959,6,Región del Libertador General Bernardo OHiggins
2020-11-13,178439,6,Región del Libertador General Bernardo OHiggins
2020-11-14,179328,6,Región del Libertador General Bernardo OHiggins
2020-11-15,179810,6,Región del Libertador General Bernardo OHiggins
2020-11-16,181195,6,Región del Libertador General Bernardo OHiggins
2020-11-17,182761,6,Región del Libertador General Bernardo OHiggins
2020-11-18,184202,6,Región del Libertador General Bernardo OHiggins
2020-11-19,185649,6,Región del Libertador General Bernardo OHiggins
2020-11-20,187026,6,Región del Libertador General Bernardo OHiggins
2020-11-21,187674,6,Región del Libertador General Bernardo OHiggins
2020-11-22,188209,6,Región del Libertador General Bernardo OHiggins
2020-11-23,189584,6,Región del Libertador General Bernardo OHiggins
2020-11-24,191124,6,Región del Libertador General Bernardo OHiggins
2020-11-25,192615,6,Región del Libertador General Bernardo OHiggins
2020-11-26,193968,6,Región del Libertador General Bernardo OHiggins
2020-11-27,195244,6,Región del Libertador General Bernardo OHiggins
2020-11-28,196049,6,Región del Libertador General Bernardo OHiggins
2020-11-29,196579,6,Región del Libertador General Bernardo OHiggins
2020-11-30,198113,6,Región del Libertador General Bernardo OHiggins
2020-12-01,199811,6,Región del Libertador General Bernardo OHiggins
2020-12-02,201181,6,Región del Libertador General Bernardo OHiggins
2020-12-03,202815,6,Región del Libertador General Bernardo OHiggins
2020-12-04,204502,6,Región del Libertador General Bernardo OHiggins
2020-12-05,205291,6,Región del Libertador General Bernardo OHiggins
2020-12-06,205814,6,Región del Libertador General Bernardo OHiggins
2020-12-07,207271,6,Región del Libertador General Bernardo OHiggins
2020-12-08,207741,6,Región del Libertador General Bernardo OHiggins
2020-12-09,209786,6,Región del Libertador General Bernardo OHiggins
2020-12-10,211640,6,Región del Libertador General Bernardo OHiggins
2020-12-11,213382,6,Región del Libertador General Bernardo OHiggins
2020-12-12,214499,6,Región del Libertador General Bernardo OHiggins
2020-12-13,215175,6,Región del Libertador General Bernardo OHiggins
2020-12-14,216949,6,Región del Libertador General Bernardo OHiggins
2020-12-15,218850,6,Región del Libertador General Bernardo OHiggins
2020-12-16,220671,6,Región del Libertador General Bernardo OHiggins
2020-12-17,222683,6,Región del Libertador General Bernardo OHiggins
2020-12-18,224289,6,Región del Libertador General Bernardo OHiggins
2020-12-19,225225,6,Región del Libertador General Bernardo OHiggins
2020-12-20,226102,6,Región del Libertador General Bernardo OHiggins
2020-12-21,227921,6,Región del Libertador General Bernardo OHiggins
2020-12-22,229169,6,Región del Libertador General Bernardo OHiggins
2020-12-23,230321,6,Región del Libertador General Bernardo OHiggins
2020-12-24,230959,6,Región del Libertador General Bernardo OHiggins
2020-12-25,231351,6,Región del Libertador General Bernardo OHiggins
2020-12-26,232061,6,Región del Libertador General Bernardo OHiggins
2020-12-27,232637,6,Región del Libertador General Bernardo OHiggins
2020-12-28,234653,6,Región del Libertador General Bernardo OHiggins
2020-12-29,237230,6,Región del Libertador General Bernardo OHiggins
2020-12-30,239415,6,Región del Libertador General Bernardo OHiggins
2020-12-31,240481,6,Región del Libertador General Bernardo OHiggins
2021-01-01,240863,6,Región del Libertador General Bernardo OHiggins
2021-01-02,242027,6,Región del Libertador General Bernardo OHiggins
2021-01-03,243012,6,Región del Libertador General Bernardo OHiggins
2021-01-04,245651,6,Región del Libertador General Bernardo OHiggins
2021-01-05,248513,6,Región del Libertador General Bernardo OHiggins
2021-01-06,251109,6,Región del Libertador General Bernardo OHiggins
2021-01-07,254259,6,Región del Libertador General Bernardo OHiggins
2021-01-08,256532,6,Región del Libertador General Bernardo OHiggins
2021-01-09,258201,6,Región del Libertador General Bernardo OHiggins
2021-01-10,259128,6,Región del Libertador General Bernardo OHiggins
2021-01-11,262292,6,Región del Libertador General Bernardo OHiggins
2021-01-12,265443,6,Región del Libertador General Bernardo OHiggins
2021-01-13,268426,6,Región del Libertador General Bernardo OHiggins
2021-01-14,271272,6,Región del Libertador General Bernardo OHiggins
2021-01-15,273877,6,Región del Libertador General Bernardo OHiggins
2021-01-16,275310,6,Región del Libertador General Bernardo OHiggins
2021-01-17,276240,6,Región del Libertador General Bernardo OHiggins
2021-01-18,279087,6,Región del Libertador General Bernardo OHiggins
2021-01-19,282018,6,Región del Libertador General Bernardo OHiggins
2021-01-20,284740,6,Región del Libertador General Bernardo OHiggins
2021-01-21,287772,6,Región del Libertador General Bernardo OHiggins
2021-01-22,290687,6,Región del Libertador General Bernardo OHiggins
2021-01-23,291970,6,Región del Libertador General Bernardo OHiggins
2021-01-24,292658,6,Región del Libertador General Bernardo OHiggins
2021-01-25,295646,6,Región del Libertador General Bernardo OHiggins
2021-01-26,298897,6,Región del Libertador General Bernardo OHiggins
2021-01-27,301938,6,Región del Libertador General Bernardo OHiggins
2021-01-28,304890,6,Región del Libertador General Bernardo OHiggins
2021-01-29,307303,6,Región del Libertador General Bernardo OHiggins
2021-01-30,308167,6,Región del Libertador General Bernardo OHiggins
2021-01-31,308793,6,Región del Libertador General Bernardo OHiggins
2021-02-01,311449,6,Región del Libertador General Bernardo OHiggins
2021-02-02,314344,6,Región del Libertador General Bernardo OHiggins
2021-02-03,316821,6,Región del Libertador General Bernardo OHiggins
2021-02-04,319060,6,Región del Libertador General Bernardo OHiggins
2021-02-05,321170,6,Región del Libertador General Bernardo OHiggins
2021-02-06,322356,6,Región del Libertador General Bernardo OHiggins
2021-02-07,323103,6,Región del Libertador General Bernardo OHiggins
2021-02-08,325555,6,Región del Libertador General Bernardo OHiggins
2021-02-09,327824,6,Región del Libertador General Bernardo OHiggins
2021-02-10,330157,6,Región del Libertador General Bernardo OHiggins
2021-02-11,332502,6,Región del Libertador General Bernardo OHiggins
2021-02-12,334739,6,Región del Libertador General Bernardo OHiggins
2021-02-13,335876,6,Región del Libertador General Bernardo OHiggins
2021-02-14,336522,6,Región del Libertador General Bernardo OHiggins
2021-02-15,338789,6,Región del Libertador General Bernardo OHiggins
2021-02-16,341186,6,Región del Libertador General Bernardo OHiggins
2021-02-17,343381,6,Región del Libertador General Bernardo OHiggins
2021-02-18,345653,6,Región del Libertador General Bernardo OHiggins
2021-02-19,347610,6,Región del Libertador General Bernardo OHiggins
2021-02-20,348653,6,Región del Libertador General Bernardo OHiggins
2021-02-21,349416,6,Región del Libertador General Bernardo OHiggins
2021-02-22,351659,6,Región del Libertador General Bernardo OHiggins
2021-02-23,354375,6,Región del Libertador General Bernardo OHiggins
2021-02-24,356991,6,Región del Libertador General Bernardo OHiggins
2021-02-25,359440,6,Región del Libertador General Bernardo OHiggins
2021-02-26,361900,6,Región del Libertador General Bernardo OHiggins
2021-02-27,362808,6,Región del Libertador General Bernardo OHiggins
2021-02-28,363903,6,Región del Libertador General Bernardo OHiggins
2021-03-01,366452,6,Región del Libertador General Bernardo OHiggins
2021-03-02,369080,6,Región del Libertador General Bernardo OHiggins
2021-03-03,371947,6,Región del Libertador General Bernardo OHiggins
2021-03-04,374514,6,Región del Libertador General Bernardo OHiggins
2021-03-05,376829,6,Región del Libertador General Bernardo OHiggins
2021-03-06,378048,6,Región del Libertador General Bernardo OHiggins
2021-03-07,378806,6,Región del Libertador General Bernardo OHiggins
2021-03-08,381703,6,Región del Libertador General Bernardo OHiggins
2021-03-09,384635,6,Región del Libertador General Bernardo OHiggins
2021-03-10,387633,6,Región del Libertador General Bernardo OHiggins
2021-03-11,390394,6,Región del Libertador General Bernardo OHiggins
2021-03-12,393417,6,Región del Libertador General Bernardo OHiggins
2021-03-13,394616,6,Región del Libertador General Bernardo OHiggins
2021-03-14,395667,6,Región del Libertador General Bernardo OHiggins
2021-03-15,398668,6,Región del Libertador General Bernardo OHiggins
2021-03-16,401857,6,Región del Libertador General Bernardo OHiggins
2021-03-17,405378,6,Región del Libertador General Bernardo OHiggins
2021-03-18,408617,6,Región del Libertador General Bernardo OHiggins
2021-03-19,411701,6,Región del Libertador General Bernardo OHiggins
2021-03-20,413374,6,Región del Libertador General Bernardo OHiggins
2021-03-21,414434,6,Región del Libertador General Bernardo OHiggins
2021-03-22,417601,6,Región del Libertador General Bernardo OHiggins
2021-03-23,421557,6,Región del Libertador General Bernardo OHiggins
2021-03-24,424922,6,Región del Libertador General Bernardo OHiggins
2021-03-25,428435,6,Región del Libertador General Bernardo OHiggins
2021-03-26,431795,6,Región del Libertador General Bernardo OHiggins
2021-03-27,433221,6,Región del Libertador General Bernardo OHiggins
2021-03-28,434198,6,Región del Libertador General Bernardo OHiggins
2021-03-29,437848,6,Región del Libertador General Bernardo OHiggins
2021-03-30,441464,6,Región del Libertador General Bernardo OHiggins
2021-03-31,444980,6,Región del Libertador General Bernardo OHiggins
2021-04-01,448580,6,Región del Libertador General Bernardo OHiggins
2021-04-02,449812,6,Región del Libertador General Bernardo OHiggins
2021-04-03,451242,6,Región del Libertador General Bernardo OHiggins
2021-04-04,452159,6,Región del Libertador General Bernardo OHiggins
2021-04-05,455964,6,Región del Libertador General Bernardo OHiggins
2021-04-06,459747,6,Región del Libertador General Bernardo OHiggins
2021-04-07,463341,6,Región del Libertador General Bernardo OHiggins
2021-04-08,466817,6,Región del Libertador General Bernardo OHiggins
2021-04-09,470271,6,Región del Libertador General Bernardo OHiggins
2021-04-10,471714,6,Región del Libertador General Bernardo OHiggins
2021-04-11,472686,6,Región del Libertador General Bernardo OHiggins
2021-04-12,476119,6,Región del Libertador General Bernardo OHiggins
2021-04-13,480468,6,Región del Libertador General Bernardo OHiggins
2021-04-14,484353,6,Región del Libertador General Bernardo OHiggins
2021-04-15,488329,6,Región del Libertador General Bernardo OHiggins
2021-04-16,491763,6,Región del Libertador General Bernardo OHiggins
2021-04-17,493073,6,Región del Libertador General Bernardo OHiggins
2021-04-18,494014,6,Región del Libertador General Bernardo OHiggins
2021-04-19,497304,6,Región del Libertador General Bernardo OHiggins
2021-04-20,500773,6,Región del Libertador General Bernardo OHiggins
2021-04-21,503858,6,Región del Libertador General Bernardo OHiggins
2021-04-22,506899,6,Región del Libertador General Bernardo OHiggins
2021-04-23,509977,6,Región del Libertador General Bernardo OHiggins
2021-04-24,511067,6,Región del Libertador General Bernardo OHiggins
2021-04-25,511855,6,Región del Libertador General Bernardo OHiggins
2021-04-26,514983,6,Región del Libertador General Bernardo OHiggins
2021-04-27,518399,6,Región del Libertador General Bernardo OHiggins
2021-04-28,521511,6,Región del Libertador General Bernardo OHiggins
2021-04-29,524788,6,Región del Libertador General Bernardo OHiggins
2021-04-30,527602,6,Región del Libertador General Bernardo OHiggins
2021-05-01,528199,6,Región del Libertador General Bernardo OHiggins
2021-05-02,528919,6,Región del Libertador General Bernardo OHiggins
2021-05-03,531780,6,Región del Libertador General Bernardo OHiggins
2021-05-04,534731,6,Región del Libertador General Bernardo OHiggins
2021-05-05,537868,6,Región del Libertador General Bernardo OHiggins
2021-05-06,540974,6,Región del Libertador General Bernardo OHiggins
2021-05-07,543839,6,Región del Libertador General Bernardo OHiggins
2021-05-08,544956,6,Región del Libertador General Bernardo OHiggins
2021-05-09,545576,6,Región del Libertador General Bernardo OHiggins
2021-05-10,548597,6,Región del Libertador General Bernardo OHiggins
2021-05-11,552068,6,Región del Libertador General Bernardo OHiggins
2021-05-12,554900,6,Región del Libertador General Bernardo OHiggins
2021-05-13,557837,6,Región del Libertador General Bernardo OHiggins
