fecha,ntestcum,codigo_region,region_residencia
2020-07-24,102037,5,Región de Valparaíso
2020-07-25,103213,5,Región de Valparaíso
2020-07-26,103783,5,Región de Valparaíso
2020-07-27,105413,5,Región de Valparaíso
2020-07-28,107347,5,Región de Valparaíso
2020-07-29,109025,5,Región de Valparaíso
2020-07-30,110930,5,Región de Valparaíso
2020-07-31,113123,5,Región de Valparaíso
2020-08-01,114126,5,Región de Valparaíso
2020-08-02,114801,5,Región de Valparaíso
2020-08-03,116598,5,Región de Valparaíso
2020-08-04,118746,5,Región de Valparaíso
2020-08-05,121023,5,Región de Valparaíso
2020-08-06,123236,5,Región de Valparaíso
2020-08-07,125419,5,Región de Valparaíso
2020-08-08,126889,5,Región de Valparaíso
2020-08-09,127922,5,Región de Valparaíso
2020-08-10,129938,5,Región de Valparaíso
2020-08-11,132513,5,Región de Valparaíso
2020-08-12,135407,5,Región de Valparaíso
2020-08-13,138469,5,Región de Valparaíso
2020-08-14,141075,5,Región de Valparaíso
2020-08-15,142917,5,Región de Valparaíso
2020-08-16,144265,5,Región de Valparaíso
2020-08-17,148015,5,Región de Valparaíso
2020-08-18,151952,5,Región de Valparaíso
2020-08-19,155604,5,Región de Valparaíso
2020-08-20,159121,5,Región de Valparaíso
2020-08-21,162153,5,Región de Valparaíso
2020-08-22,164020,5,Región de Valparaíso
2020-08-23,165522,5,Región de Valparaíso
2020-08-24,169215,5,Región de Valparaíso
2020-08-25,172356,5,Región de Valparaíso
2020-08-26,176034,5,Región de Valparaíso
2020-08-27,179742,5,Región de Valparaíso
2020-08-28,182978,5,Región de Valparaíso
2020-08-29,184909,5,Región de Valparaíso
2020-08-30,186234,5,Región de Valparaíso
2020-08-31,189700,5,Región de Valparaíso
2020-09-01,193264,5,Región de Valparaíso
2020-09-02,197205,5,Región de Valparaíso
2020-09-03,200673,5,Región de Valparaíso
2020-09-04,203895,5,Región de Valparaíso
2020-09-05,205587,5,Región de Valparaíso
2020-09-06,206737,5,Región de Valparaíso
2020-09-07,210011,5,Región de Valparaíso
2020-09-08,213817,5,Región de Valparaíso
2020-09-09,217978,5,Región de Valparaíso
2020-09-10,222104,5,Región de Valparaíso
2020-09-11,225736,5,Región de Valparaíso
2020-09-12,227310,5,Región de Valparaíso
2020-09-13,228340,5,Región de Valparaíso
2020-09-14,232152,5,Región de Valparaíso
2020-09-15,236015,5,Región de Valparaíso
2020-09-16,239728,5,Región de Valparaíso
2020-09-17,241720,5,Región de Valparaíso
2020-09-18,242650,5,Región de Valparaíso
2020-09-19,243474,5,Región de Valparaíso
2020-09-20,244363,5,Región de Valparaíso
2020-09-21,247537,5,Región de Valparaíso
2020-09-22,251693,5,Región de Valparaíso
2020-09-23,255654,5,Región de Valparaíso
2020-09-24,259657,5,Región de Valparaíso
2020-09-25,263126,5,Región de Valparaíso
2020-09-26,265158,5,Región de Valparaíso
2020-09-27,266348,5,Región de Valparaíso
2020-09-28,270280,5,Región de Valparaíso
2020-09-29,274430,5,Región de Valparaíso
2020-09-30,278066,5,Región de Valparaíso
2020-10-01,282132,5,Región de Valparaíso
2020-10-02,285076,5,Región de Valparaíso
2020-10-03,286821,5,Región de Valparaíso
2020-10-04,287870,5,Región de Valparaíso
2020-10-05,291258,5,Región de Valparaíso
2020-10-06,294803,5,Región de Valparaíso
2020-10-07,298355,5,Región de Valparaíso
2020-10-08,301878,5,Región de Valparaíso
2020-10-09,304831,5,Región de Valparaíso
2020-10-10,306647,5,Región de Valparaíso
2020-10-11,307710,5,Región de Valparaíso
2020-10-12,309175,5,Región de Valparaíso
2020-10-13,312720,5,Región de Valparaíso
2020-10-14,316225,5,Región de Valparaíso
2020-10-15,319553,5,Región de Valparaíso
2020-10-16,322718,5,Región de Valparaíso
2020-10-17,324258,5,Región de Valparaíso
2020-10-18,325294,5,Región de Valparaíso
2020-10-19,328713,5,Región de Valparaíso
2020-10-20,332451,5,Región de Valparaíso
2020-10-21,335704,5,Región de Valparaíso
2020-10-22,339108,5,Región de Valparaíso
2020-10-23,342120,5,Región de Valparaíso
2020-10-24,343740,5,Región de Valparaíso
2020-10-25,344860,5,Región de Valparaíso
2020-10-26,348095,5,Región de Valparaíso
2020-10-27,351310,5,Región de Valparaíso
2020-10-28,354922,5,Región de Valparaíso
2020-10-29,358161,5,Región de Valparaíso
2020-10-30,361152,5,Región de Valparaíso
2020-10-31,362528,5,Región de Valparaíso
2020-11-01,363493,5,Región de Valparaíso
2020-11-02,367135,5,Región de Valparaíso
2020-11-03,370469,5,Región de Valparaíso
2020-11-04,373987,5,Región de Valparaíso
2020-11-05,377068,5,Región de Valparaíso
2020-11-06,379844,5,Región de Valparaíso
2020-11-07,381516,5,Región de Valparaíso
2020-11-08,382641,5,Región de Valparaíso
2020-11-09,386023,5,Región de Valparaíso
2020-11-10,389607,5,Región de Valparaíso
2020-11-11,393028,5,Región de Valparaíso
2020-11-12,396464,5,Región de Valparaíso
2020-11-13,399251,5,Región de Valparaíso
2020-11-14,400895,5,Región de Valparaíso
2020-11-15,401844,5,Región de Valparaíso
2020-11-16,405381,5,Región de Valparaíso
2020-11-17,409002,5,Región de Valparaíso
2020-11-18,412238,5,Región de Valparaíso
2020-11-19,415419,5,Región de Valparaíso
2020-11-20,418211,5,Región de Valparaíso
2020-11-21,419838,5,Región de Valparaíso
2020-11-22,421027,5,Región de Valparaíso
2020-11-23,424409,5,Región de Valparaíso
2020-11-24,427751,5,Región de Valparaíso
2020-11-25,431075,5,Región de Valparaíso
2020-11-26,434752,5,Región de Valparaíso
2020-11-27,437829,5,Región de Valparaíso
2020-11-28,439436,5,Región de Valparaíso
2020-11-29,440320,5,Región de Valparaíso
2020-11-30,444165,5,Región de Valparaíso
2020-12-01,447682,5,Región de Valparaíso
2020-12-02,451215,5,Región de Valparaíso
2020-12-03,454843,5,Región de Valparaíso
2020-12-04,458272,5,Región de Valparaíso
2020-12-05,460132,5,Región de Valparaíso
2020-12-06,461276,5,Región de Valparaíso
2020-12-07,464592,5,Región de Valparaíso
2020-12-08,466670,5,Región de Valparaíso
2020-12-09,470850,5,Región de Valparaíso
2020-12-10,474760,5,Región de Valparaíso
2020-12-11,478100,5,Región de Valparaíso
2020-12-12,480307,5,Región de Valparaíso
2020-12-13,481463,5,Región de Valparaíso
2020-12-14,485922,5,Región de Valparaíso
2020-12-15,489895,5,Región de Valparaíso
2020-12-16,493879,5,Región de Valparaíso
2020-12-17,497787,5,Región de Valparaíso
2020-12-18,501534,5,Región de Valparaíso
2020-12-19,503522,5,Región de Valparaíso
2020-12-20,504808,5,Región de Valparaíso
2020-12-21,509259,5,Región de Valparaíso
2020-12-22,513395,5,Región de Valparaíso
2020-12-23,517045,5,Región de Valparaíso
2020-12-24,518964,5,Región de Valparaíso
2020-12-25,519751,5,Región de Valparaíso
2020-12-26,521606,5,Región de Valparaíso
2020-12-27,523010,5,Región de Valparaíso
2020-12-28,527030,5,Región de Valparaíso
2020-12-29,531290,5,Región de Valparaíso
2020-12-30,535291,5,Región de Valparaíso
2020-12-31,538101,5,Región de Valparaíso
2021-01-01,538880,5,Región de Valparaíso
2021-01-02,540969,5,Región de Valparaíso
2021-01-03,543112,5,Región de Valparaíso
2021-01-04,547925,5,Región de Valparaíso
2021-01-05,553013,5,Región de Valparaíso
2021-01-06,557975,5,Región de Valparaíso
2021-01-07,564518,5,Región de Valparaíso
2021-01-08,568622,5,Región de Valparaíso
2021-01-09,571336,5,Región de Valparaíso
2021-01-10,572783,5,Región de Valparaíso
2021-01-11,578383,5,Región de Valparaíso
2021-01-12,583681,5,Región de Valparaíso
2021-01-13,589007,5,Región de Valparaíso
2021-01-14,594675,5,Región de Valparaíso
2021-01-15,600186,5,Región de Valparaíso
2021-01-16,602820,5,Región de Valparaíso
2021-01-17,604661,5,Región de Valparaíso
2021-01-18,610623,5,Región de Valparaíso
2021-01-19,616576,5,Región de Valparaíso
2021-01-20,622203,5,Región de Valparaíso
2021-01-21,627969,5,Región de Valparaíso
2021-01-22,633155,5,Región de Valparaíso
2021-01-23,635940,5,Región de Valparaíso
2021-01-24,637826,5,Región de Valparaíso
2021-01-25,643732,5,Región de Valparaíso
2021-01-26,649435,5,Región de Valparaíso
2021-01-27,655501,5,Región de Valparaíso
2021-01-28,662139,5,Región de Valparaíso
2021-01-29,666659,5,Región de Valparaíso
2021-01-30,669034,5,Región de Valparaíso
2021-01-31,670985,5,Región de Valparaíso
2021-02-01,677005,5,Región de Valparaíso
2021-02-02,682312,5,Región de Valparaíso
2021-02-03,687438,5,Región de Valparaíso
2021-02-04,692581,5,Región de Valparaíso
2021-02-05,697655,5,Región de Valparaíso
2021-02-06,699759,5,Región de Valparaíso
2021-02-07,701533,5,Región de Valparaíso
2021-02-08,706759,5,Región de Valparaíso
2021-02-09,711698,5,Región de Valparaíso
2021-02-10,716661,5,Región de Valparaíso
2021-02-11,721762,5,Región de Valparaíso
2021-02-12,726755,5,Región de Valparaíso
2021-02-13,728607,5,Región de Valparaíso
2021-02-14,730438,5,Región de Valparaíso
2021-02-15,735957,5,Región de Valparaíso
2021-02-16,740824,5,Región de Valparaíso
2021-02-17,745775,5,Región de Valparaíso
2021-02-18,750633,5,Región de Valparaíso
2021-02-19,755833,5,Región de Valparaíso
2021-02-20,758316,5,Región de Valparaíso
2021-02-21,759912,5,Región de Valparaíso
2021-02-22,765556,5,Región de Valparaíso
2021-02-23,770993,5,Región de Valparaíso
2021-02-24,776503,5,Región de Valparaíso
2021-02-25,782346,5,Región de Valparaíso
2021-02-26,788062,5,Región de Valparaíso
2021-02-27,790738,5,Región de Valparaíso
2021-02-28,792539,5,Región de Valparaíso
2021-03-01,799019,5,Región de Valparaíso
2021-03-02,804711,5,Región de Valparaíso
2021-03-03,810204,5,Región de Valparaíso
2021-03-04,816088,5,Región de Valparaíso
2021-03-05,821573,5,Región de Valparaíso
2021-03-06,824276,5,Región de Valparaíso
2021-03-07,826022,5,Región de Valparaíso
2021-03-08,832862,5,Región de Valparaíso
2021-03-09,839922,5,Región de Valparaíso
2021-03-10,847683,5,Región de Valparaíso
2021-03-11,854540,5,Región de Valparaíso
2021-03-12,861460,5,Región de Valparaíso
2021-03-13,864134,5,Región de Valparaíso
2021-03-14,866277,5,Región de Valparaíso
2021-03-15,873779,5,Región de Valparaíso
2021-03-16,881043,5,Región de Valparaíso
2021-03-17,888572,5,Región de Valparaíso
2021-03-18,895389,5,Región de Valparaíso
2021-03-19,903809,5,Región de Valparaíso
2021-03-20,907737,5,Región de Valparaíso
2021-03-21,909960,5,Región de Valparaíso
2021-03-22,918300,5,Región de Valparaíso
2021-03-23,926080,5,Región de Valparaíso
2021-03-24,933568,5,Región de Valparaíso
2021-03-25,941610,5,Región de Valparaíso
2021-03-26,949463,5,Región de Valparaíso
2021-03-27,952271,5,Región de Valparaíso
2021-03-28,954343,5,Región de Valparaíso
2021-03-29,963356,5,Región de Valparaíso
2021-03-30,971680,5,Región de Valparaíso
2021-03-31,979419,5,Región de Valparaíso
2021-04-01,986619,5,Región de Valparaíso
2021-04-02,989386,5,Región de Valparaíso
2021-04-03,991915,5,Región de Valparaíso
2021-04-04,994046,5,Región de Valparaíso
2021-04-05,1002425,5,Región de Valparaíso
2021-04-06,1010532,5,Región de Valparaíso
2021-04-07,1017915,5,Región de Valparaíso
2021-04-08,1025651,5,Región de Valparaíso
2021-04-09,1032939,5,Región de Valparaíso
2021-04-10,1036274,5,Región de Valparaíso
2021-04-11,1038711,5,Región de Valparaíso
2021-04-12,1047026,5,Región de Valparaíso
2021-04-13,1055037,5,Región de Valparaíso
2021-04-14,1062973,5,Región de Valparaíso
2021-04-15,1070552,5,Región de Valparaíso
2021-04-16,1077647,5,Región de Valparaíso
2021-04-17,1080923,5,Región de Valparaíso
2021-04-18,1083111,5,Región de Valparaíso
2021-04-19,1090530,5,Región de Valparaíso
2021-04-20,1097620,5,Región de Valparaíso
2021-04-21,1104431,5,Región de Valparaíso
2021-04-22,1111118,5,Región de Valparaíso
2021-04-23,1117571,5,Región de Valparaíso
2021-04-24,1120396,5,Región de Valparaíso
2021-04-25,1122484,5,Región de Valparaíso
2021-04-26,1129628,5,Región de Valparaíso
2021-04-27,1136229,5,Región de Valparaíso
2021-04-28,1141986,5,Región de Valparaíso
2021-04-29,1148591,5,Región de Valparaíso
2021-04-30,1154416,5,Región de Valparaíso
2021-05-01,1156523,5,Región de Valparaíso
2021-05-02,1158386,5,Región de Valparaíso
2021-05-03,1165334,5,Región de Valparaíso
2021-05-04,1171795,5,Región de Valparaíso
2021-05-05,1178435,5,Región de Valparaíso
2021-05-06,1184173,5,Región de Valparaíso
2021-05-07,1190807,5,Región de Valparaíso
2021-05-08,1193403,5,Región de Valparaíso
2021-05-09,1195081,5,Región de Valparaíso
2021-05-10,1201389,5,Región de Valparaíso
2021-05-11,1207660,5,Región de Valparaíso
2021-05-12,1213558,5,Región de Valparaíso
2021-05-13,1219628,5,Región de Valparaíso
2021-05-14,1225952,5,Región de Valparaíso
2021-05-15,1227715,5,Región de Valparaíso
2021-05-16,1229309,5,Región de Valparaíso
2021-05-17,1236145,5,Región de Valparaíso
2021-05-18,1243091,5,Región de Valparaíso
2021-05-19,1249403,5,Región de Valparaíso
2021-05-20,1255539,5,Región de Valparaíso
2021-05-21,1257989,5,Región de Valparaíso
2021-05-22,1260745,5,Región de Valparaíso
2021-05-23,1263103,5,Región de Valparaíso
2021-05-24,1270204,5,Región de Valparaíso
2021-05-25,1276707,5,Región de Valparaíso
2021-05-26,1283611,5,Región de Valparaíso
2021-05-27,1290417,5,Región de Valparaíso
2021-05-28,1297406,5,Región de Valparaíso
2021-05-29,1300620,5,Región de Valparaíso
2021-05-30,1302613,5,Región de Valparaíso
2021-05-31,1310430,5,Región de Valparaíso
2021-06-01,1318393,5,Región de Valparaíso
2021-06-02,1325970,5,Región de Valparaíso
2021-06-03,1333764,5,Región de Valparaíso
2021-06-04,1341442,5,Región de Valparaíso
2021-06-05,1345035,5,Región de Valparaíso
2021-06-06,1347748,5,Región de Valparaíso
2021-06-07,1355723,5,Región de Valparaíso
2021-06-08,1362869,5,Región de Valparaíso
2021-06-09,1369472,5,Región de Valparaíso
2021-06-10,1377202,5,Región de Valparaíso
2021-06-11,1385135,5,Región de Valparaíso
2021-06-12,1389100,5,Región de Valparaíso
2021-06-13,1391374,5,Región de Valparaíso
2021-06-14,1399515,5,Región de Valparaíso
2021-06-15,1408026,5,Región de Valparaíso
2021-06-16,1415133,5,Región de Valparaíso
2021-06-17,1421734,5,Región de Valparaíso
2021-06-18,1428628,5,Región de Valparaíso
2021-06-19,1432260,5,Región de Valparaíso
2021-06-20,1434468,5,Región de Valparaíso
2021-06-21,1437262,5,Región de Valparaíso
2021-06-22,1444844,5,Región de Valparaíso
2021-06-23,1452005,5,Región de Valparaíso
2021-06-24,1458854,5,Región de Valparaíso
2021-06-25,1464505,5,Región de Valparaíso
2021-06-26,1467682,5,Región de Valparaíso
2021-06-27,1470201,5,Región de Valparaíso
2021-06-28,1473141,5,Región de Valparaíso
2021-06-29,1480573,5,Región de Valparaíso
2021-06-30,1488042,5,Región de Valparaíso
2021-07-01,1494917,5,Región de Valparaíso
2021-07-02,1501530,5,Región de Valparaíso
2021-07-03,1504649,5,Región de Valparaíso
2021-07-04,1507050,5,Región de Valparaíso
2021-07-05,1514336,5,Región de Valparaíso
2021-07-06,1520770,5,Región de Valparaíso
2021-07-07,1527001,5,Región de Valparaíso
2021-07-08,1533230,5,Región de Valparaíso
2021-07-09,1538971,5,Región de Valparaíso
2021-07-10,1541815,5,Región de Valparaíso
2021-07-11,1543710,5,Región de Valparaíso
2021-07-12,1550404,5,Región de Valparaíso
2021-07-13,1556933,5,Región de Valparaíso
2021-07-14,1562344,5,Región de Valparaíso
2021-07-15,1567316,5,Región de Valparaíso
2021-07-16,1569413,5,Región de Valparaíso
2021-07-17,1572620,5,Región de Valparaíso
2021-07-18,1574667,5,Región de Valparaíso
2021-07-19,1581545,5,Región de Valparaíso
2021-07-20,1586977,5,Región de Valparaíso
2021-07-21,1592925,5,Región de Valparaíso
2021-07-22,1597813,5,Región de Valparaíso
2021-07-23,1602231,5,Región de Valparaíso
2021-07-24,1604512,5,Región de Valparaíso
2021-07-25,1606732,5,Región de Valparaíso
2021-07-26,1613262,5,Región de Valparaíso
2021-07-27,1618905,5,Región de Valparaíso
2021-07-28,1624070,5,Región de Valparaíso
2021-07-29,1629813,5,Región de Valparaíso
2021-07-30,1634636,5,Región de Valparaíso
2021-07-31,1636928,5,Región de Valparaíso
2021-08-01,1638583,5,Región de Valparaíso
2021-08-02,1644560,5,Región de Valparaíso
2021-08-03,1650473,5,Región de Valparaíso
2021-08-04,1655573,5,Región de Valparaíso
2021-08-05,1660441,5,Región de Valparaíso
2021-08-06,1665311,5,Región de Valparaíso
2021-08-07,1667547,5,Región de Valparaíso
2021-08-08,1668860,5,Región de Valparaíso
2021-08-09,1674904,5,Región de Valparaíso
2021-08-10,1680609,5,Región de Valparaíso
2021-08-11,1686005,5,Región de Valparaíso
2021-08-12,1691040,5,Región de Valparaíso
2021-08-13,1695910,5,Región de Valparaíso
2021-08-14,1698362,5,Región de Valparaíso
2021-08-15,1700025,5,Región de Valparaíso
2021-08-16,1706047,5,Región de Valparaíso
2021-08-17,1711947,5,Región de Valparaíso
2021-08-18,1716829,5,Región de Valparaíso
2021-08-19,1721630,5,Región de Valparaíso
2021-08-20,1725837,5,Región de Valparaíso
2021-08-21,1728201,5,Región de Valparaíso
2021-08-22,1729625,5,Región de Valparaíso
2021-08-23,1733957,5,Región de Valparaíso
2021-08-24,1737937,5,Región de Valparaíso
2021-08-25,1741750,5,Región de Valparaíso
2021-08-26,1745734,5,Región de Valparaíso
2021-08-27,1749007,5,Región de Valparaíso
2021-08-28,1750897,5,Región de Valparaíso
2021-08-29,1752343,5,Región de Valparaíso
2021-08-30,1757852,5,Región de Valparaíso
2021-08-31,1762484,5,Región de Valparaíso
2021-09-01,1767135,5,Región de Valparaíso
2021-09-02,1771821,5,Región de Valparaíso
2021-09-03,1775510,5,Región de Valparaíso
2021-09-04,1777574,5,Región de Valparaíso
2021-09-05,1779048,5,Región de Valparaíso
2021-09-06,1784161,5,Región de Valparaíso
2021-09-07,1789156,5,Región de Valparaíso
2021-09-08,1793262,5,Región de Valparaíso
2021-09-09,1796624,5,Región de Valparaíso
2021-09-10,1800566,5,Región de Valparaíso
2021-09-11,1802549,5,Región de Valparaíso
2021-09-12,1803960,5,Región de Valparaíso
2021-09-13,1808276,5,Región de Valparaíso
2021-09-14,1812595,5,Región de Valparaíso
2021-09-15,1816819,5,Región de Valparaíso
2021-09-16,1819639,5,Región de Valparaíso
2021-09-17,1821206,5,Región de Valparaíso
2021-09-18,1822447,5,Región de Valparaíso
2021-09-19,1823839,5,Región de Valparaíso
2021-09-20,1829031,5,Región de Valparaíso
2021-09-21,1834583,5,Región de Valparaíso
2021-09-22,1839468,5,Región de Valparaíso
2021-09-23,1844845,5,Región de Valparaíso
2021-09-24,1849715,5,Región de Valparaíso
2021-09-25,1852090,5,Región de Valparaíso
2021-09-26,1853819,5,Región de Valparaíso
2021-09-27,1859362,5,Región de Valparaíso
2021-09-28,1864650,5,Región de Valparaíso
2021-09-29,1869733,5,Región de Valparaíso
2021-09-30,1874294,5,Región de Valparaíso
2021-10-01,1878644,5,Región de Valparaíso
2021-10-02,1880829,5,Región de Valparaíso
2021-10-03,1882365,5,Región de Valparaíso
2021-10-04,1887249,5,Región de Valparaíso
2021-10-05,1892738,5,Región de Valparaíso
2021-10-06,1897474,5,Región de Valparaíso
2021-10-07,1901901,5,Región de Valparaíso
2021-10-08,1906127,5,Región de Valparaíso
2021-10-09,1908399,5,Región de Valparaíso
2021-10-10,1909850,5,Región de Valparaíso
2021-10-11,1911941,5,Región de Valparaíso
2021-10-12,1917542,5,Región de Valparaíso
2021-10-13,1923515,5,Región de Valparaíso
2021-10-14,1928241,5,Región de Valparaíso
2021-10-15,1932342,5,Región de Valparaíso
2021-10-16,1934792,5,Región de Valparaíso
2021-10-17,1936997,5,Región de Valparaíso
2021-10-18,1942198,5,Región de Valparaíso
2021-10-19,1947505,5,Región de Valparaíso
2021-10-20,1952501,5,Región de Valparaíso
2021-10-21,1957575,5,Región de Valparaíso
2021-10-22,1962482,5,Región de Valparaíso
2021-10-23,1965078,5,Región de Valparaíso
2021-10-24,1967065,5,Región de Valparaíso
2021-10-25,1972804,5,Región de Valparaíso
2021-10-26,1978284,5,Región de Valparaíso
2021-10-27,1983889,5,Región de Valparaíso
2021-10-28,1989395,5,Región de Valparaíso
2021-10-29,1993926,5,Región de Valparaíso
2021-10-30,1996591,5,Región de Valparaíso
2021-10-31,1998522,5,Región de Valparaíso
2021-11-01,2001119,5,Región de Valparaíso
2021-11-02,2008164,5,Región de Valparaíso
2021-11-03,2015245,5,Región de Valparaíso
2021-11-04,2021403,5,Región de Valparaíso
2021-11-05,2027344,5,Región de Valparaíso
2021-11-06,2030599,5,Región de Valparaíso
2021-11-07,2033112,5,Región de Valparaíso
2021-11-08,2039872,5,Región de Valparaíso
2021-11-09,2046957,5,Región de Valparaíso
2021-11-10,2053733,5,Región de Valparaíso
2021-11-11,2059767,5,Región de Valparaíso
2021-11-12,2065004,5,Región de Valparaíso
2021-11-13,2068459,5,Región de Valparaíso
2021-11-14,2071384,5,Región de Valparaíso
2021-11-15,2078180,5,Región de Valparaíso
2021-11-16,2085008,5,Región de Valparaíso
2021-11-17,2090662,5,Región de Valparaíso
2021-11-18,2096278,5,Región de Valparaíso
2021-11-19,2101786,5,Región de Valparaíso
2021-11-20,2105046,5,Región de Valparaíso
2021-11-21,2106987,5,Región de Valparaíso
2021-11-22,2114388,5,Región de Valparaíso
2021-11-23,2120954,5,Región de Valparaíso
2021-11-24,2126287,5,Región de Valparaíso
2021-11-25,2131305,5,Región de Valparaíso
2021-11-26,2136825,5,Región de Valparaíso
2021-11-27,2139766,5,Región de Valparaíso
2021-11-28,2141661,5,Región de Valparaíso
2021-11-29,2148157,5,Región de Valparaíso
2021-11-30,2154845,5,Región de Valparaíso
2021-12-01,2159693,5,Región de Valparaíso
2021-12-02,2164420,5,Región de Valparaíso
2021-12-03,2169193,5,Región de Valparaíso
2021-12-04,2172324,5,Región de Valparaíso
2021-12-05,2174250,5,Región de Valparaíso
2021-12-06,2179422,5,Región de Valparaíso
2021-12-07,2185116,5,Región de Valparaíso
2021-12-08,2187976,5,Región de Valparaíso
2021-12-09,2192678,5,Región de Valparaíso
2021-12-10,2197102,5,Región de Valparaíso
2021-12-11,2199568,5,Región de Valparaíso
2021-12-12,2202052,5,Región de Valparaíso
2021-12-13,2208420,5,Región de Valparaíso
2021-12-14,2213659,5,Región de Valparaíso
2021-12-15,2218914,5,Región de Valparaíso
2021-12-16,2223889,5,Región de Valparaíso
2021-12-17,2229037,5,Región de Valparaíso
2021-12-18,2231440,5,Región de Valparaíso
2021-12-19,2232950,5,Región de Valparaíso
2021-12-20,2238801,5,Región de Valparaíso
2021-12-21,2243883,5,Región de Valparaíso
2021-12-22,2248151,5,Región de Valparaíso
2021-12-23,2251752,5,Región de Valparaíso
2021-12-24,2255367,5,Región de Valparaíso
2021-12-25,2256694,5,Región de Valparaíso
2021-12-26,2258430,5,Región de Valparaíso
2021-12-27,2264326,5,Región de Valparaíso
2021-12-28,2270350,5,Región de Valparaíso
2021-12-29,2275219,5,Región de Valparaíso
2021-12-30,2279879,5,Región de Valparaíso
2021-12-31,2282905,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,4,6,Región del Libertador General Bernardo OHiggins
2020-03-05,5,6,Región del Libertador General Bernardo OHiggins
2020-03-06,8,6,Región del Libertador General Bernardo OHiggins
2020-03-07,10,6,Región del Libertador General Bernardo OHiggins
2020-03-08,10,6,Región del Libertador General Bernardo OHiggins
2020-03-09,11,6,Región del Libertador General Bernardo OHiggins
2020-03-10,14,6,Región del Libertador General Bernardo OHiggins
2020-03-11,19,6,Región del Libertador General Bernardo OHiggins
2020-03-12,31,6,Región del Libertador General Bernardo OHiggins
2020-03-13,43,6,Región del Libertador General Bernardo OHiggins
2020-03-14,55,6,Región del Libertador General Bernardo OHiggins
2020-03-15,73,6,Región del Libertador General Bernardo OHiggins
2020-03-16,109,6,Región del Libertador General Bernardo OHiggins
2020-03-17,164,6,Región del Libertador General Bernardo OHiggins
2020-03-18,280,6,Región del Libertador General Bernardo OHiggins
2020-03-19,354,6,Región del Libertador General Bernardo OHiggins
2020-03-20,396,6,Región del Libertador General Bernardo OHiggins
2020-03-21,449,6,Región del Libertador General Bernardo OHiggins
2020-03-22,515,6,Región del Libertador General Bernardo OHiggins
2020-03-23,565,6,Región del Libertador General Bernardo OHiggins
2020-03-24,615,6,Región del Libertador General Bernardo OHiggins
2020-03-25,679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,712,6,Región del Libertador General Bernardo OHiggins
2020-03-27,730,6,Región del Libertador General Bernardo OHiggins
2020-03-28,742,6,Región del Libertador General Bernardo OHiggins
2020-03-29,760,6,Región del Libertador General Bernardo OHiggins
2020-03-30,815,6,Región del Libertador General Bernardo OHiggins
2020-03-31,862,6,Región del Libertador General Bernardo OHiggins
2020-04-01,899,6,Región del Libertador General Bernardo OHiggins
2020-04-02,946,6,Región del Libertador General Bernardo OHiggins
2020-04-03,1025,6,Región del Libertador General Bernardo OHiggins
2020-04-04,1066,6,Región del Libertador General Bernardo OHiggins
2020-04-05,1093,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1180,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1261,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1335,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1389,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1423,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1449,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1471,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1531,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1605,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1654,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1701,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1756,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1795,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1836,6,Región del Libertador General Bernardo OHiggins
2020-04-20,2018,6,Región del Libertador General Bernardo OHiggins
2020-04-21,2082,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2176,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2275,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2424,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2487,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2541,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2555,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2707,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2863,6,Región del Libertador General Bernardo OHiggins
2020-04-30,3049,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3148,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3283,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3454,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3700,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3923,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4254,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4716,6,Región del Libertador General Bernardo OHiggins
2020-05-08,5037,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5299,6,Región del Libertador General Bernardo OHiggins
