fecha,ntestcum,codigo_region,region_residencia
2020-12-09,218577,6,Región del Libertador General Bernardo OHiggins
2020-12-10,220484,6,Región del Libertador General Bernardo OHiggins
2020-12-11,222334,6,Región del Libertador General Bernardo OHiggins
2020-12-12,223480,6,Región del Libertador General Bernardo OHiggins
2020-12-13,224226,6,Región del Libertador General Bernardo OHiggins
2020-12-14,226135,6,Región del Libertador General Bernardo OHiggins
2020-12-15,228077,6,Región del Libertador General Bernardo OHiggins
2020-12-16,229923,6,Región del Libertador General Bernardo OHiggins
2020-12-17,231995,6,Región del Libertador General Bernardo OHiggins
2020-12-18,233674,6,Región del Libertador General Bernardo OHiggins
2020-12-19,234617,6,Región del Libertador General Bernardo OHiggins
2020-12-20,235519,6,Región del Libertador General Bernardo OHiggins
2020-12-21,237705,6,Región del Libertador General Bernardo OHiggins
2020-12-22,239943,6,Región del Libertador General Bernardo OHiggins
2020-12-23,241687,6,Región del Libertador General Bernardo OHiggins
2020-12-24,242434,6,Región del Libertador General Bernardo OHiggins
2020-12-25,242847,6,Región del Libertador General Bernardo OHiggins
2020-12-26,243581,6,Región del Libertador General Bernardo OHiggins
2020-12-27,244180,6,Región del Libertador General Bernardo OHiggins
2020-12-28,246266,6,Región del Libertador General Bernardo OHiggins
2020-12-29,248905,6,Región del Libertador General Bernardo OHiggins
2020-12-30,251127,6,Región del Libertador General Bernardo OHiggins
2020-12-31,252319,6,Región del Libertador General Bernardo OHiggins
2021-01-01,252709,6,Región del Libertador General Bernardo OHiggins
2021-01-02,253895,6,Región del Libertador General Bernardo OHiggins
2021-01-03,254897,6,Región del Libertador General Bernardo OHiggins
2021-01-04,257559,6,Región del Libertador General Bernardo OHiggins
2021-01-05,260470,6,Región del Libertador General Bernardo OHiggins
2021-01-06,263128,6,Región del Libertador General Bernardo OHiggins
2021-01-07,266362,6,Región del Libertador General Bernardo OHiggins
2021-01-08,268628,6,Región del Libertador General Bernardo OHiggins
2021-01-09,270320,6,Región del Libertador General Bernardo OHiggins
2021-01-10,271261,6,Región del Libertador General Bernardo OHiggins
2021-01-11,274467,6,Región del Libertador General Bernardo OHiggins
2021-01-12,277684,6,Región del Libertador General Bernardo OHiggins
2021-01-13,280722,6,Región del Libertador General Bernardo OHiggins
2021-01-14,283587,6,Región del Libertador General Bernardo OHiggins
2021-01-15,286249,6,Región del Libertador General Bernardo OHiggins
2021-01-16,287703,6,Región del Libertador General Bernardo OHiggins
2021-01-17,288669,6,Región del Libertador General Bernardo OHiggins
2021-01-18,291577,6,Región del Libertador General Bernardo OHiggins
2021-01-19,294616,6,Región del Libertador General Bernardo OHiggins
2021-01-20,297490,6,Región del Libertador General Bernardo OHiggins
2021-01-21,300657,6,Región del Libertador General Bernardo OHiggins
2021-01-22,303690,6,Región del Libertador General Bernardo OHiggins
2021-01-23,305028,6,Región del Libertador General Bernardo OHiggins
2021-01-24,305744,6,Región del Libertador General Bernardo OHiggins
2021-01-25,308765,6,Región del Libertador General Bernardo OHiggins
2021-01-26,312219,6,Región del Libertador General Bernardo OHiggins
2021-01-27,315304,6,Región del Libertador General Bernardo OHiggins
2021-01-28,318407,6,Región del Libertador General Bernardo OHiggins
2021-01-29,320878,6,Región del Libertador General Bernardo OHiggins
2021-01-30,321783,6,Región del Libertador General Bernardo OHiggins
2021-01-31,322418,6,Región del Libertador General Bernardo OHiggins
2021-02-01,325160,6,Región del Libertador General Bernardo OHiggins
2021-02-02,328118,6,Región del Libertador General Bernardo OHiggins
2021-02-03,330665,6,Región del Libertador General Bernardo OHiggins
2021-02-04,332970,6,Región del Libertador General Bernardo OHiggins
2021-02-05,335127,6,Región del Libertador General Bernardo OHiggins
2021-02-06,336344,6,Región del Libertador General Bernardo OHiggins
2021-02-07,337103,6,Región del Libertador General Bernardo OHiggins
2021-02-08,339641,6,Región del Libertador General Bernardo OHiggins
2021-02-09,342012,6,Región del Libertador General Bernardo OHiggins
2021-02-10,344413,6,Región del Libertador General Bernardo OHiggins
2021-02-11,346832,6,Región del Libertador General Bernardo OHiggins
2021-02-12,349113,6,Región del Libertador General Bernardo OHiggins
2021-02-13,350262,6,Región del Libertador General Bernardo OHiggins
2021-02-14,350926,6,Región del Libertador General Bernardo OHiggins
2021-02-15,353278,6,Región del Libertador General Bernardo OHiggins
2021-02-16,355700,6,Región del Libertador General Bernardo OHiggins
2021-02-17,357971,6,Región del Libertador General Bernardo OHiggins
2021-02-18,360275,6,Región del Libertador General Bernardo OHiggins
2021-02-19,362322,6,Región del Libertador General Bernardo OHiggins
2021-02-20,363398,6,Región del Libertador General Bernardo OHiggins
2021-02-21,364179,6,Región del Libertador General Bernardo OHiggins
2021-02-22,366486,6,Región del Libertador General Bernardo OHiggins
2021-02-23,369259,6,Región del Libertador General Bernardo OHiggins
2021-02-24,371957,6,Región del Libertador General Bernardo OHiggins
2021-02-25,374424,6,Región del Libertador General Bernardo OHiggins
2021-02-26,376921,6,Región del Libertador General Bernardo OHiggins
2021-02-27,377853,6,Región del Libertador General Bernardo OHiggins
2021-02-28,378948,6,Región del Libertador General Bernardo OHiggins
2021-03-01,381617,6,Región del Libertador General Bernardo OHiggins
2021-03-02,384304,6,Región del Libertador General Bernardo OHiggins
2021-03-03,387218,6,Región del Libertador General Bernardo OHiggins
2021-03-04,389841,6,Región del Libertador General Bernardo OHiggins
2021-03-05,392180,6,Región del Libertador General Bernardo OHiggins
2021-03-06,393420,6,Región del Libertador General Bernardo OHiggins
2021-03-07,394188,6,Región del Libertador General Bernardo OHiggins
2021-03-08,397134,6,Región del Libertador General Bernardo OHiggins
2021-03-09,400144,6,Región del Libertador General Bernardo OHiggins
2021-03-10,403166,6,Región del Libertador General Bernardo OHiggins
2021-03-11,405982,6,Región del Libertador General Bernardo OHiggins
2021-03-12,409054,6,Región del Libertador General Bernardo OHiggins
2021-03-13,410309,6,Región del Libertador General Bernardo OHiggins
2021-03-14,411396,6,Región del Libertador General Bernardo OHiggins
2021-03-15,414440,6,Región del Libertador General Bernardo OHiggins
2021-03-16,417747,6,Región del Libertador General Bernardo OHiggins
2021-03-17,421391,6,Región del Libertador General Bernardo OHiggins
2021-03-18,424712,6,Región del Libertador General Bernardo OHiggins
2021-03-19,427800,6,Región del Libertador General Bernardo OHiggins
2021-03-20,429520,6,Región del Libertador General Bernardo OHiggins
2021-03-21,430602,6,Región del Libertador General Bernardo OHiggins
2021-03-22,433848,6,Región del Libertador General Bernardo OHiggins
2021-03-23,437971,6,Región del Libertador General Bernardo OHiggins
2021-03-24,441441,6,Región del Libertador General Bernardo OHiggins
2021-03-25,445047,6,Región del Libertador General Bernardo OHiggins
2021-03-26,448480,6,Región del Libertador General Bernardo OHiggins
2021-03-27,449948,6,Región del Libertador General Bernardo OHiggins
2021-03-28,450964,6,Región del Libertador General Bernardo OHiggins
2021-03-29,454786,6,Región del Libertador General Bernardo OHiggins
2021-03-30,458429,6,Región del Libertador General Bernardo OHiggins
2021-03-31,461995,6,Región del Libertador General Bernardo OHiggins
2021-04-01,465597,6,Región del Libertador General Bernardo OHiggins
2021-04-02,466887,6,Región del Libertador General Bernardo OHiggins
2021-04-03,468318,6,Región del Libertador General Bernardo OHiggins
2021-04-04,469264,6,Región del Libertador General Bernardo OHiggins
2021-04-05,473129,6,Región del Libertador General Bernardo OHiggins
2021-04-06,476874,6,Región del Libertador General Bernardo OHiggins
2021-04-07,480540,6,Región del Libertador General Bernardo OHiggins
2021-04-08,483938,6,Región del Libertador General Bernardo OHiggins
2021-04-09,487321,6,Región del Libertador General Bernardo OHiggins
2021-04-10,488812,6,Región del Libertador General Bernardo OHiggins
2021-04-11,489802,6,Región del Libertador General Bernardo OHiggins
2021-04-12,493303,6,Región del Libertador General Bernardo OHiggins
2021-04-13,497605,6,Región del Libertador General Bernardo OHiggins
2021-04-14,501448,6,Región del Libertador General Bernardo OHiggins
2021-04-15,505474,6,Región del Libertador General Bernardo OHiggins
2021-04-16,508907,6,Región del Libertador General Bernardo OHiggins
2021-04-17,510242,6,Región del Libertador General Bernardo OHiggins
2021-04-18,511198,6,Región del Libertador General Bernardo OHiggins
2021-04-19,514522,6,Región del Libertador General Bernardo OHiggins
2021-04-20,518000,6,Región del Libertador General Bernardo OHiggins
2021-04-21,521158,6,Región del Libertador General Bernardo OHiggins
2021-04-22,524226,6,Región del Libertador General Bernardo OHiggins
2021-04-23,527391,6,Región del Libertador General Bernardo OHiggins
2021-04-24,528520,6,Región del Libertador General Bernardo OHiggins
2021-04-25,529314,6,Región del Libertador General Bernardo OHiggins
2021-04-26,532468,6,Región del Libertador General Bernardo OHiggins
2021-04-27,535932,6,Región del Libertador General Bernardo OHiggins
2021-04-28,539153,6,Región del Libertador General Bernardo OHiggins
2021-04-29,542578,6,Región del Libertador General Bernardo OHiggins
2021-04-30,545420,6,Región del Libertador General Bernardo OHiggins
2021-05-01,546041,6,Región del Libertador General Bernardo OHiggins
2021-05-02,546771,6,Región del Libertador General Bernardo OHiggins
2021-05-03,549698,6,Región del Libertador General Bernardo OHiggins
2021-05-04,552810,6,Región del Libertador General Bernardo OHiggins
2021-05-05,556025,6,Región del Libertador General Bernardo OHiggins
2021-05-06,559135,6,Región del Libertador General Bernardo OHiggins
2021-05-07,562025,6,Región del Libertador General Bernardo OHiggins
2021-05-08,563180,6,Región del Libertador General Bernardo OHiggins
2021-05-09,563828,6,Región del Libertador General Bernardo OHiggins
2021-05-10,566860,6,Región del Libertador General Bernardo OHiggins
2021-05-11,570389,6,Región del Libertador General Bernardo OHiggins
2021-05-12,573419,6,Región del Libertador General Bernardo OHiggins
2021-05-13,576449,6,Región del Libertador General Bernardo OHiggins
2021-05-14,579685,6,Región del Libertador General Bernardo OHiggins
2021-05-15,580618,6,Región del Libertador General Bernardo OHiggins
2021-05-16,581487,6,Región del Libertador General Bernardo OHiggins
2021-05-17,584747,6,Región del Libertador General Bernardo OHiggins
2021-05-18,588303,6,Región del Libertador General Bernardo OHiggins
2021-05-19,591501,6,Región del Libertador General Bernardo OHiggins
2021-05-20,594837,6,Región del Libertador General Bernardo OHiggins
2021-05-21,595877,6,Región del Libertador General Bernardo OHiggins
2021-05-22,597219,6,Región del Libertador General Bernardo OHiggins
2021-05-23,598129,6,Región del Libertador General Bernardo OHiggins
2021-05-24,601683,6,Región del Libertador General Bernardo OHiggins
2021-05-25,605508,6,Región del Libertador General Bernardo OHiggins
2021-05-26,609294,6,Región del Libertador General Bernardo OHiggins
2021-05-27,612968,6,Región del Libertador General Bernardo OHiggins
2021-05-28,616400,6,Región del Libertador General Bernardo OHiggins
2021-05-29,618171,6,Región del Libertador General Bernardo OHiggins
2021-05-30,619250,6,Región del Libertador General Bernardo OHiggins
2021-05-31,622850,6,Región del Libertador General Bernardo OHiggins
2021-06-01,627099,6,Región del Libertador General Bernardo OHiggins
2021-06-02,631172,6,Región del Libertador General Bernardo OHiggins
2021-06-03,634967,6,Región del Libertador General Bernardo OHiggins
2021-06-04,638740,6,Región del Libertador General Bernardo OHiggins
2021-06-05,640408,6,Región del Libertador General Bernardo OHiggins
2021-06-06,641373,6,Región del Libertador General Bernardo OHiggins
2021-06-07,644698,6,Región del Libertador General Bernardo OHiggins
2021-06-08,648593,6,Región del Libertador General Bernardo OHiggins
2021-06-09,652122,6,Región del Libertador General Bernardo OHiggins
2021-06-10,655523,6,Región del Libertador General Bernardo OHiggins
2021-06-11,658821,6,Región del Libertador General Bernardo OHiggins
2021-06-12,660346,6,Región del Libertador General Bernardo OHiggins
2021-06-13,661323,6,Región del Libertador General Bernardo OHiggins
2021-06-14,664758,6,Región del Libertador General Bernardo OHiggins
2021-06-15,668987,6,Región del Libertador General Bernardo OHiggins
2021-06-16,672660,6,Región del Libertador General Bernardo OHiggins
2021-06-17,675704,6,Región del Libertador General Bernardo OHiggins
2021-06-18,678990,6,Región del Libertador General Bernardo OHiggins
2021-06-19,680179,6,Región del Libertador General Bernardo OHiggins
2021-06-20,681018,6,Región del Libertador General Bernardo OHiggins
2021-06-21,681899,6,Región del Libertador General Bernardo OHiggins
2021-06-22,685578,6,Región del Libertador General Bernardo OHiggins
2021-06-23,688625,6,Región del Libertador General Bernardo OHiggins
2021-06-24,691547,6,Región del Libertador General Bernardo OHiggins
2021-06-25,694197,6,Región del Libertador General Bernardo OHiggins
2021-06-26,695368,6,Región del Libertador General Bernardo OHiggins
2021-06-27,696364,6,Región del Libertador General Bernardo OHiggins
2021-06-28,697132,6,Región del Libertador General Bernardo OHiggins
2021-06-29,700518,6,Región del Libertador General Bernardo OHiggins
2021-06-30,703846,6,Región del Libertador General Bernardo OHiggins
2021-07-01,706809,6,Región del Libertador General Bernardo OHiggins
2021-07-02,709351,6,Región del Libertador General Bernardo OHiggins
2021-07-03,710622,6,Región del Libertador General Bernardo OHiggins
2021-07-04,711468,6,Región del Libertador General Bernardo OHiggins
2021-07-05,714041,6,Región del Libertador General Bernardo OHiggins
2021-07-06,716936,6,Región del Libertador General Bernardo OHiggins
2021-07-07,719624,6,Región del Libertador General Bernardo OHiggins
2021-07-08,722451,6,Región del Libertador General Bernardo OHiggins
2021-07-09,724796,6,Región del Libertador General Bernardo OHiggins
2021-07-10,725644,6,Región del Libertador General Bernardo OHiggins
2021-07-11,726302,6,Región del Libertador General Bernardo OHiggins
2021-07-12,729053,6,Región del Libertador General Bernardo OHiggins
2021-07-13,732090,6,Región del Libertador General Bernardo OHiggins
2021-07-14,734487,6,Región del Libertador General Bernardo OHiggins
2021-07-15,736652,6,Región del Libertador General Bernardo OHiggins
2021-07-16,737347,6,Región del Libertador General Bernardo OHiggins
2021-07-17,738141,6,Región del Libertador General Bernardo OHiggins
2021-07-18,738770,6,Región del Libertador General Bernardo OHiggins
2021-07-19,741128,6,Región del Libertador General Bernardo OHiggins
2021-07-20,743975,6,Región del Libertador General Bernardo OHiggins
2021-07-21,746637,6,Región del Libertador General Bernardo OHiggins
2021-07-22,749250,6,Región del Libertador General Bernardo OHiggins
2021-07-23,751395,6,Región del Libertador General Bernardo OHiggins
2021-07-24,752120,6,Región del Libertador General Bernardo OHiggins
2021-07-25,752806,6,Región del Libertador General Bernardo OHiggins
2021-07-26,755338,6,Región del Libertador General Bernardo OHiggins
2021-07-27,758100,6,Región del Libertador General Bernardo OHiggins
2021-07-28,760781,6,Región del Libertador General Bernardo OHiggins
2021-07-29,763438,6,Región del Libertador General Bernardo OHiggins
2021-07-30,766070,6,Región del Libertador General Bernardo OHiggins
2021-07-31,767058,6,Región del Libertador General Bernardo OHiggins
2021-08-01,767610,6,Región del Libertador General Bernardo OHiggins
2021-08-02,769874,6,Región del Libertador General Bernardo OHiggins
2021-08-03,773003,6,Región del Libertador General Bernardo OHiggins
2021-08-04,775429,6,Región del Libertador General Bernardo OHiggins
2021-08-05,778023,6,Región del Libertador General Bernardo OHiggins
2021-08-06,780210,6,Región del Libertador General Bernardo OHiggins
2021-08-07,781005,6,Región del Libertador General Bernardo OHiggins
2021-08-08,781547,6,Región del Libertador General Bernardo OHiggins
2021-08-09,783870,6,Región del Libertador General Bernardo OHiggins
2021-08-10,786912,6,Región del Libertador General Bernardo OHiggins
2021-08-11,789521,6,Región del Libertador General Bernardo OHiggins
2021-08-12,791350,6,Región del Libertador General Bernardo OHiggins
2021-08-13,794031,6,Región del Libertador General Bernardo OHiggins
2021-08-14,794990,6,Región del Libertador General Bernardo OHiggins
2021-08-15,795674,6,Región del Libertador General Bernardo OHiggins
2021-08-16,798482,6,Región del Libertador General Bernardo OHiggins
2021-08-17,801407,6,Región del Libertador General Bernardo OHiggins
2021-08-18,803793,6,Región del Libertador General Bernardo OHiggins
2021-08-19,806211,6,Región del Libertador General Bernardo OHiggins
2021-08-20,808516,6,Región del Libertador General Bernardo OHiggins
2021-08-21,809194,6,Región del Libertador General Bernardo OHiggins
2021-08-22,809838,6,Región del Libertador General Bernardo OHiggins
2021-08-23,812318,6,Región del Libertador General Bernardo OHiggins
2021-08-24,815276,6,Región del Libertador General Bernardo OHiggins
2021-08-25,817687,6,Región del Libertador General Bernardo OHiggins
2021-08-26,819811,6,Región del Libertador General Bernardo OHiggins
2021-08-27,821963,6,Región del Libertador General Bernardo OHiggins
2021-08-28,822748,6,Región del Libertador General Bernardo OHiggins
2021-08-29,823456,6,Región del Libertador General Bernardo OHiggins
2021-08-30,826055,6,Región del Libertador General Bernardo OHiggins
2021-08-31,828961,6,Región del Libertador General Bernardo OHiggins
2021-09-01,831410,6,Región del Libertador General Bernardo OHiggins
2021-09-02,833885,6,Región del Libertador General Bernardo OHiggins
2021-09-03,836140,6,Región del Libertador General Bernardo OHiggins
2021-09-04,836941,6,Región del Libertador General Bernardo OHiggins
2021-09-05,837483,6,Región del Libertador General Bernardo OHiggins
2021-09-06,840061,6,Región del Libertador General Bernardo OHiggins
2021-09-07,842910,6,Región del Libertador General Bernardo OHiggins
2021-09-08,845335,6,Región del Libertador General Bernardo OHiggins
2021-09-09,847863,6,Región del Libertador General Bernardo OHiggins
2021-09-10,849800,6,Región del Libertador General Bernardo OHiggins
2021-09-11,850614,6,Región del Libertador General Bernardo OHiggins
2021-09-12,851137,6,Región del Libertador General Bernardo OHiggins
2021-09-13,853557,6,Región del Libertador General Bernardo OHiggins
2021-09-14,855885,6,Región del Libertador General Bernardo OHiggins
2021-09-15,858132,6,Región del Libertador General Bernardo OHiggins
2021-09-16,859817,6,Región del Libertador General Bernardo OHiggins
2021-09-17,860431,6,Región del Libertador General Bernardo OHiggins
2021-09-18,860846,6,Región del Libertador General Bernardo OHiggins
2021-09-19,861337,6,Región del Libertador General Bernardo OHiggins
2021-09-20,864169,6,Región del Libertador General Bernardo OHiggins
2021-09-21,867573,6,Región del Libertador General Bernardo OHiggins
2021-09-22,870339,6,Región del Libertador General Bernardo OHiggins
2021-09-23,873187,6,Región del Libertador General Bernardo OHiggins
2021-09-24,876068,6,Región del Libertador General Bernardo OHiggins
2021-09-25,877095,6,Región del Libertador General Bernardo OHiggins
2021-09-26,877810,6,Región del Libertador General Bernardo OHiggins
2021-09-27,880621,6,Región del Libertador General Bernardo OHiggins
2021-09-28,883648,6,Región del Libertador General Bernardo OHiggins
2021-09-29,886282,6,Región del Libertador General Bernardo OHiggins
2021-09-30,888819,6,Región del Libertador General Bernardo OHiggins
2021-10-01,890788,6,Región del Libertador General Bernardo OHiggins
2021-10-02,891519,6,Región del Libertador General Bernardo OHiggins
2021-10-03,892031,6,Región del Libertador General Bernardo OHiggins
2021-10-04,894151,6,Región del Libertador General Bernardo OHiggins
2021-10-05,896482,6,Región del Libertador General Bernardo OHiggins
2021-10-06,898773,6,Región del Libertador General Bernardo OHiggins
2021-10-07,900594,6,Región del Libertador General Bernardo OHiggins
2021-10-08,902445,6,Región del Libertador General Bernardo OHiggins
2021-10-09,903252,6,Región del Libertador General Bernardo OHiggins
2021-10-10,903825,6,Región del Libertador General Bernardo OHiggins
2021-10-11,904393,6,Región del Libertador General Bernardo OHiggins
2021-10-12,907082,6,Región del Libertador General Bernardo OHiggins
2021-10-13,909507,6,Región del Libertador General Bernardo OHiggins
2021-10-14,911937,6,Región del Libertador General Bernardo OHiggins
2021-10-15,913882,6,Región del Libertador General Bernardo OHiggins
2021-10-16,914687,6,Región del Libertador General Bernardo OHiggins
2021-10-17,915373,6,Región del Libertador General Bernardo OHiggins
2021-10-18,917743,6,Región del Libertador General Bernardo OHiggins
2021-10-19,920356,6,Región del Libertador General Bernardo OHiggins
2021-10-20,922456,6,Región del Libertador General Bernardo OHiggins
2021-10-21,924613,6,Región del Libertador General Bernardo OHiggins
2021-10-22,926888,6,Región del Libertador General Bernardo OHiggins
2021-10-23,927739,6,Región del Libertador General Bernardo OHiggins
2021-10-24,928398,6,Región del Libertador General Bernardo OHiggins
2021-10-25,930054,6,Región del Libertador General Bernardo OHiggins
2021-10-26,932560,6,Región del Libertador General Bernardo OHiggins
2021-10-27,935051,6,Región del Libertador General Bernardo OHiggins
2021-10-28,937367,6,Región del Libertador General Bernardo OHiggins
2021-10-29,939429,6,Región del Libertador General Bernardo OHiggins
2021-10-30,940402,6,Región del Libertador General Bernardo OHiggins
2021-10-31,941101,6,Región del Libertador General Bernardo OHiggins
2021-11-01,941859,6,Región del Libertador General Bernardo OHiggins
2021-11-02,945262,6,Región del Libertador General Bernardo OHiggins
2021-11-03,948066,6,Región del Libertador General Bernardo OHiggins
2021-11-04,950831,6,Región del Libertador General Bernardo OHiggins
2021-11-05,953161,6,Región del Libertador General Bernardo OHiggins
2021-11-06,954073,6,Región del Libertador General Bernardo OHiggins
2021-11-07,954785,6,Región del Libertador General Bernardo OHiggins
2021-11-08,957441,6,Región del Libertador General Bernardo OHiggins
2021-11-09,960312,6,Región del Libertador General Bernardo OHiggins
2021-11-10,963012,6,Región del Libertador General Bernardo OHiggins
2021-11-11,965800,6,Región del Libertador General Bernardo OHiggins
2021-11-12,968456,6,Región del Libertador General Bernardo OHiggins
2021-11-13,969598,6,Región del Libertador General Bernardo OHiggins
2021-11-14,970480,6,Región del Libertador General Bernardo OHiggins
2021-11-15,973440,6,Región del Libertador General Bernardo OHiggins
2021-11-16,976687,6,Región del Libertador General Bernardo OHiggins
2021-11-17,979027,6,Región del Libertador General Bernardo OHiggins
2021-11-18,981711,6,Región del Libertador General Bernardo OHiggins
2021-11-19,983773,6,Región del Libertador General Bernardo OHiggins
2021-11-20,984991,6,Región del Libertador General Bernardo OHiggins
2021-11-21,985592,6,Región del Libertador General Bernardo OHiggins
2021-11-22,988355,6,Región del Libertador General Bernardo OHiggins
2021-11-23,991438,6,Región del Libertador General Bernardo OHiggins
2021-11-24,993977,6,Región del Libertador General Bernardo OHiggins
2021-11-25,996515,6,Región del Libertador General Bernardo OHiggins
2021-11-26,998702,6,Región del Libertador General Bernardo OHiggins
2021-11-27,999537,6,Región del Libertador General Bernardo OHiggins
2021-11-28,1000191,6,Región del Libertador General Bernardo OHiggins
2021-11-29,1003043,6,Región del Libertador General Bernardo OHiggins
2021-11-30,1005980,6,Región del Libertador General Bernardo OHiggins
2021-12-01,1008353,6,Región del Libertador General Bernardo OHiggins
2021-12-02,1010537,6,Región del Libertador General Bernardo OHiggins
2021-12-03,1012271,6,Región del Libertador General Bernardo OHiggins
2021-12-04,1013262,6,Región del Libertador General Bernardo OHiggins
2021-12-05,1013893,6,Región del Libertador General Bernardo OHiggins
2021-12-06,1016071,6,Región del Libertador General Bernardo OHiggins
2021-12-07,1018491,6,Región del Libertador General Bernardo OHiggins
2021-12-08,1019176,6,Región del Libertador General Bernardo OHiggins
2021-12-09,1021284,6,Región del Libertador General Bernardo OHiggins
2021-12-10,1023333,6,Región del Libertador General Bernardo OHiggins
2021-12-11,1024214,6,Región del Libertador General Bernardo OHiggins
2021-12-12,1024915,6,Región del Libertador General Bernardo OHiggins
2021-12-13,1027384,6,Región del Libertador General Bernardo OHiggins
2021-12-14,1029616,6,Región del Libertador General Bernardo OHiggins
2021-12-15,1031605,6,Región del Libertador General Bernardo OHiggins
2021-12-16,1033608,6,Región del Libertador General Bernardo OHiggins
2021-12-17,1035258,6,Región del Libertador General Bernardo OHiggins
2021-12-18,1036155,6,Región del Libertador General Bernardo OHiggins
2021-12-19,1036720,6,Región del Libertador General Bernardo OHiggins
2021-12-20,1038874,6,Región del Libertador General Bernardo OHiggins
2021-12-21,1041049,6,Región del Libertador General Bernardo OHiggins
2021-12-22,1042951,6,Región del Libertador General Bernardo OHiggins
2021-12-23,1044669,6,Región del Libertador General Bernardo OHiggins
2021-12-24,1045621,6,Región del Libertador General Bernardo OHiggins
2021-12-25,1046055,6,Región del Libertador General Bernardo OHiggins
2021-12-26,1046499,6,Región del Libertador General Bernardo OHiggins
2021-12-27,1048486,6,Región del Libertador General Bernardo OHiggins
2021-12-28,1050444,6,Región del Libertador General Bernardo OHiggins
2021-12-29,1052338,6,Región del Libertador General Bernardo OHiggins
2021-12-30,1054102,6,Región del Libertador General Bernardo OHiggins
2021-12-31,1055058,6,Región del Libertador General Bernardo OHiggins
2022-01-01,1055471,6,Región del Libertador General Bernardo OHiggins
2022-01-02,1056026,6,Región del Libertador General Bernardo OHiggins
2022-01-03,1058113,6,Región del Libertador General Bernardo OHiggins
2022-01-04,1060361,6,Región del Libertador General Bernardo OHiggins
2022-01-05,1062332,6,Región del Libertador General Bernardo OHiggins
2022-01-06,1064271,6,Región del Libertador General Bernardo OHiggins
2022-01-07,1066014,6,Región del Libertador General Bernardo OHiggins
2022-01-08,1066937,6,Región del Libertador General Bernardo OHiggins
2022-01-09,1067608,6,Región del Libertador General Bernardo OHiggins
2022-01-10,1070068,6,Región del Libertador General Bernardo OHiggins
2022-01-11,1072768,6,Región del Libertador General Bernardo OHiggins
2022-01-12,1075178,6,Región del Libertador General Bernardo OHiggins
2022-01-13,1077478,6,Región del Libertador General Bernardo OHiggins
2022-01-14,1078905,6,Región del Libertador General Bernardo OHiggins
2020-03-02,2,7,Región del Maule
2020-03-03,4,7,Región del Maule
2020-03-04,14,7,Región del Maule
2020-03-05,18,7,Región del Maule
2020-03-06,25,7,Región del Maule
2020-03-07,37,7,Región del Maule
2020-03-08,39,7,Región del Maule
2020-03-09,58,7,Región del Maule
2020-03-10,76,7,Región del Maule
2020-03-11,85,7,Región del Maule
2020-03-12,89,7,Región del Maule
2020-03-13,100,7,Región del Maule
2020-03-14,114,7,Región del Maule
2020-03-15,132,7,Región del Maule
2020-03-16,170,7,Región del Maule
2020-03-17,249,7,Región del Maule
2020-03-18,330,7,Región del Maule
2020-03-19,435,7,Región del Maule
2020-03-20,519,7,Región del Maule
2020-03-21,534,7,Región del Maule
2020-03-22,542,7,Región del Maule
2020-03-23,574,7,Región del Maule
2020-03-24,660,7,Región del Maule
2020-03-25,771,7,Región del Maule
2020-03-26,872,7,Región del Maule
2020-03-27,1009,7,Región del Maule
2020-03-28,1045,7,Región del Maule
2020-03-29,1121,7,Región del Maule
2020-03-30,1243,7,Región del Maule
2020-03-31,1448,7,Región del Maule
2020-04-01,1580,7,Región del Maule
2020-04-02,1742,7,Región del Maule
2020-04-03,1932,7,Región del Maule
2020-04-04,2052,7,Región del Maule
2020-04-05,2134,7,Región del Maule
2020-04-06,2181,7,Región del Maule
2020-04-07,2373,7,Región del Maule
2020-04-08,2666,7,Región del Maule
2020-04-09,2949,7,Región del Maule
2020-04-10,3067,7,Región del Maule
2020-04-11,3206,7,Región del Maule
2020-04-12,3340,7,Región del Maule
2020-04-13,3648,7,Región del Maule
2020-04-14,4057,7,Región del Maule
2020-04-15,4504,7,Región del Maule
2020-04-16,5033,7,Región del Maule
2020-04-17,5729,7,Región del Maule
2020-04-18,6195,7,Región del Maule
2020-04-19,6897,7,Región del Maule
2020-04-20,7948,7,Región del Maule
2020-04-21,8666,7,Región del Maule
2020-04-22,9166,7,Región del Maule
2020-04-23,9548,7,Región del Maule
2020-04-24,9944,7,Región del Maule
2020-04-25,10200,7,Región del Maule
2020-04-26,10386,7,Región del Maule
2020-04-27,10428,7,Región del Maule
2020-04-28,10748,7,Región del Maule
2020-04-29,11025,7,Región del Maule
2020-04-30,11380,7,Región del Maule
2020-05-01,11569,7,Región del Maule
2020-05-02,11792,7,Región del Maule
2020-05-03,11993,7,Región del Maule
2020-05-04,12464,7,Región del Maule
2020-05-05,12962,7,Región del Maule
2020-05-06,13358,7,Región del Maule
2020-05-07,13725,7,Región del Maule
2020-05-08,14153,7,Región del Maule
2020-05-09,14381,7,Región del Maule
2020-05-10,14566,7,Región del Maule
2020-05-11,14883,7,Región del Maule
2020-05-12,15283,7,Región del Maule
2020-05-13,15754,7,Región del Maule
2020-05-14,16185,7,Región del Maule
2020-05-15,16622,7,Región del Maule
2020-05-16,16872,7,Región del Maule
2020-05-17,17130,7,Región del Maule
2020-05-18,17540,7,Región del Maule
