fecha,ntestcum,codigo_region,region_residencia
2021-06-25,354419,3,Región de Atacama
2021-06-26,355291,3,Región de Atacama
2021-06-27,355686,3,Región de Atacama
2021-06-28,356442,3,Región de Atacama
2021-06-29,358361,3,Región de Atacama
2021-06-30,360188,3,Región de Atacama
2021-07-01,361698,3,Región de Atacama
2021-07-02,363665,3,Región de Atacama
2021-07-03,364397,3,Región de Atacama
2021-07-04,364980,3,Región de Atacama
2021-07-05,367050,3,Región de Atacama
2021-07-06,368925,3,Región de Atacama
2021-07-07,371066,3,Región de Atacama
2021-07-08,372783,3,Región de Atacama
2021-07-09,374930,3,Región de Atacama
2021-07-10,375649,3,Región de Atacama
2021-07-11,375978,3,Región de Atacama
2021-07-12,378512,3,Región de Atacama
2021-07-13,380149,3,Región de Atacama
2021-07-14,381804,3,Región de Atacama
2021-07-15,383895,3,Región de Atacama
2021-07-16,384539,3,Región de Atacama
2021-07-17,385244,3,Región de Atacama
2021-07-18,385579,3,Región de Atacama
2021-07-19,388133,3,Región de Atacama
2021-07-20,389968,3,Región de Atacama
2021-07-21,391873,3,Región de Atacama
2021-07-22,393303,3,Región de Atacama
2021-07-23,395383,3,Región de Atacama
2021-07-24,396005,3,Región de Atacama
2021-07-25,396361,3,Región de Atacama
2021-07-26,398670,3,Región de Atacama
2021-07-27,400289,3,Región de Atacama
2021-07-28,402058,3,Región de Atacama
2021-07-29,403712,3,Región de Atacama
2021-07-30,405543,3,Región de Atacama
2021-07-31,406083,3,Región de Atacama
2021-08-01,406378,3,Región de Atacama
2021-08-02,408537,3,Región de Atacama
2021-08-03,410193,3,Región de Atacama
2021-08-04,412009,3,Región de Atacama
2021-08-05,413162,3,Región de Atacama
2021-08-06,414908,3,Región de Atacama
2021-08-07,415452,3,Región de Atacama
2021-08-08,415681,3,Región de Atacama
2021-08-09,417534,3,Región de Atacama
2021-08-10,419013,3,Región de Atacama
2021-08-11,420428,3,Región de Atacama
2021-08-12,421791,3,Región de Atacama
2021-08-13,423285,3,Región de Atacama
2021-08-14,423729,3,Región de Atacama
2021-08-15,423924,3,Región de Atacama
2021-08-16,426081,3,Región de Atacama
2021-08-17,427851,3,Región de Atacama
2021-08-18,429167,3,Región de Atacama
2021-08-19,430522,3,Región de Atacama
2021-08-20,432258,3,Región de Atacama
2021-08-21,432707,3,Región de Atacama
2021-08-22,432941,3,Región de Atacama
2021-08-23,434735,3,Región de Atacama
2021-08-24,435917,3,Región de Atacama
2021-08-25,436848,3,Región de Atacama
2021-08-26,437858,3,Región de Atacama
2021-08-27,439326,3,Región de Atacama
2021-08-28,439744,3,Región de Atacama
2021-08-29,439932,3,Región de Atacama
2021-08-30,442103,3,Región de Atacama
2021-08-31,443936,3,Región de Atacama
2021-09-01,445434,3,Región de Atacama
2021-09-02,446844,3,Región de Atacama
2021-09-03,448540,3,Región de Atacama
2021-09-04,449030,3,Región de Atacama
2021-09-05,449251,3,Región de Atacama
2021-09-06,451048,3,Región de Atacama
2021-09-07,452319,3,Región de Atacama
2021-09-08,453620,3,Región de Atacama
2021-09-09,454618,3,Región de Atacama
2021-09-10,456015,3,Región de Atacama
2021-09-11,456503,3,Región de Atacama
2021-09-12,456678,3,Región de Atacama
2021-09-13,458196,3,Región de Atacama
2021-09-14,459618,3,Región de Atacama
2021-09-15,460813,3,Región de Atacama
2021-09-16,461802,3,Región de Atacama
2021-09-17,462320,3,Región de Atacama
2021-09-18,462640,3,Región de Atacama
2021-09-19,462853,3,Región de Atacama
2021-09-20,465252,3,Región de Atacama
2021-09-21,467334,3,Región de Atacama
2021-09-22,469032,3,Región de Atacama
2021-09-23,471080,3,Región de Atacama
2021-09-24,473179,3,Región de Atacama
2021-09-25,473768,3,Región de Atacama
2021-09-26,474080,3,Región de Atacama
2021-09-27,476490,3,Región de Atacama
2021-09-28,478678,3,Región de Atacama
2021-09-29,480506,3,Región de Atacama
2021-09-30,482053,3,Región de Atacama
2021-10-01,484082,3,Región de Atacama
2021-10-02,484724,3,Región de Atacama
2021-10-03,484953,3,Región de Atacama
2021-10-04,487008,3,Región de Atacama
2021-10-05,488901,3,Región de Atacama
2021-10-06,490348,3,Región de Atacama
2021-10-07,491940,3,Región de Atacama
2021-10-08,493646,3,Región de Atacama
2021-10-09,494247,3,Región de Atacama
2021-10-10,494523,3,Región de Atacama
2021-10-11,494908,3,Región de Atacama
2021-10-12,496977,3,Región de Atacama
2021-10-13,498895,3,Región de Atacama
2021-10-14,500730,3,Región de Atacama
2021-10-15,502603,3,Región de Atacama
2021-10-16,503241,3,Región de Atacama
2021-10-17,503520,3,Región de Atacama
2021-10-18,505507,3,Región de Atacama
2021-10-19,507016,3,Región de Atacama
2021-10-20,508758,3,Región de Atacama
2021-10-21,510100,3,Región de Atacama
2021-10-22,511870,3,Región de Atacama
2021-10-23,512473,3,Región de Atacama
2021-10-24,512726,3,Región de Atacama
2021-10-25,514903,3,Región de Atacama
2021-10-26,516989,3,Región de Atacama
2021-10-27,518831,3,Región de Atacama
2021-10-28,520559,3,Región de Atacama
2021-10-29,522324,3,Región de Atacama
2021-10-30,522916,3,Región de Atacama
2021-10-31,523241,3,Región de Atacama
2021-11-01,523656,3,Región de Atacama
2021-11-02,525780,3,Región de Atacama
2021-11-03,527833,3,Región de Atacama
2021-11-04,529922,3,Región de Atacama
2021-11-05,531815,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,9,4,Región de Coquimbo
2020-03-04,12,4,Región de Coquimbo
2020-03-05,13,4,Región de Coquimbo
2020-03-06,13,4,Región de Coquimbo
2020-03-07,13,4,Región de Coquimbo
2020-03-08,14,4,Región de Coquimbo
2020-03-09,16,4,Región de Coquimbo
2020-03-10,24,4,Región de Coquimbo
2020-03-11,28,4,Región de Coquimbo
2020-03-12,33,4,Región de Coquimbo
2020-03-13,42,4,Región de Coquimbo
2020-03-14,47,4,Región de Coquimbo
2020-03-15,54,4,Región de Coquimbo
2020-03-16,68,4,Región de Coquimbo
2020-03-17,111,4,Región de Coquimbo
2020-03-18,191,4,Región de Coquimbo
2020-03-19,239,4,Región de Coquimbo
2020-03-20,302,4,Región de Coquimbo
2020-03-21,357,4,Región de Coquimbo
2020-03-22,415,4,Región de Coquimbo
2020-03-23,472,4,Región de Coquimbo
2020-03-24,510,4,Región de Coquimbo
2020-03-25,557,4,Región de Coquimbo
2020-03-26,607,4,Región de Coquimbo
2020-03-27,648,4,Región de Coquimbo
2020-03-28,668,4,Región de Coquimbo
2020-03-29,711,4,Región de Coquimbo
2020-03-30,766,4,Región de Coquimbo
2020-03-31,816,4,Región de Coquimbo
2020-04-01,897,4,Región de Coquimbo
2020-04-02,950,4,Región de Coquimbo
2020-04-03,1016,4,Región de Coquimbo
2020-04-04,1055,4,Región de Coquimbo
2020-04-05,1104,4,Región de Coquimbo
2020-04-06,1157,4,Región de Coquimbo
2020-04-07,1218,4,Región de Coquimbo
2020-04-08,1317,4,Región de Coquimbo
2020-04-09,1416,4,Región de Coquimbo
2020-04-10,1466,4,Región de Coquimbo
2020-04-11,1519,4,Región de Coquimbo
2020-04-12,1546,4,Región de Coquimbo
2020-04-13,1665,4,Región de Coquimbo
2020-04-14,1771,4,Región de Coquimbo
2020-04-15,1815,4,Región de Coquimbo
2020-04-16,1882,4,Región de Coquimbo
2020-04-17,1963,4,Región de Coquimbo
2020-04-18,2024,4,Región de Coquimbo
2020-04-19,2057,4,Región de Coquimbo
2020-04-20,2250,4,Región de Coquimbo
2020-04-21,2318,4,Región de Coquimbo
2020-04-22,2380,4,Región de Coquimbo
2020-04-23,2486,4,Región de Coquimbo
2020-04-24,2594,4,Región de Coquimbo
2020-04-25,2665,4,Región de Coquimbo
2020-04-26,2721,4,Región de Coquimbo
2020-04-27,2886,4,Región de Coquimbo
2020-04-28,3130,4,Región de Coquimbo
2020-04-29,3365,4,Región de Coquimbo
2020-04-30,3651,4,Región de Coquimbo
2020-05-01,3735,4,Región de Coquimbo
2020-05-02,3830,4,Región de Coquimbo
2020-05-03,3929,4,Región de Coquimbo
2020-05-04,4183,4,Región de Coquimbo
2020-05-05,4387,4,Región de Coquimbo
2020-05-06,4866,4,Región de Coquimbo
2020-05-07,5536,4,Región de Coquimbo
2020-05-08,6102,4,Región de Coquimbo
2020-05-09,6373,4,Región de Coquimbo
2020-05-10,6530,4,Región de Coquimbo
2020-05-11,6882,4,Región de Coquimbo
2020-05-12,7180,4,Región de Coquimbo
2020-05-13,7474,4,Región de Coquimbo
2020-05-14,7719,4,Región de Coquimbo
2020-05-15,7952,4,Región de Coquimbo
2020-05-16,8116,4,Región de Coquimbo
2020-05-17,8240,4,Región de Coquimbo
2020-05-18,8504,4,Región de Coquimbo
2020-05-19,8942,4,Región de Coquimbo
2020-05-20,9262,4,Región de Coquimbo
2020-05-21,9406,4,Región de Coquimbo
2020-05-22,9703,4,Región de Coquimbo
2020-05-23,9879,4,Región de Coquimbo
2020-05-24,10005,4,Región de Coquimbo
2020-05-25,10347,4,Región de Coquimbo
2020-05-26,10695,4,Región de Coquimbo
2020-05-27,11031,4,Región de Coquimbo
2020-05-28,11355,4,Región de Coquimbo
2020-05-29,11716,4,Región de Coquimbo
2020-05-30,11898,4,Región de Coquimbo
2020-05-31,12127,4,Región de Coquimbo
2020-06-01,12538,4,Región de Coquimbo
2020-06-02,13026,4,Región de Coquimbo
2020-06-03,13426,4,Región de Coquimbo
2020-06-04,13870,4,Región de Coquimbo
2020-06-05,14286,4,Región de Coquimbo
2020-06-06,14536,4,Región de Coquimbo
2020-06-07,14777,4,Región de Coquimbo
2020-06-08,15228,4,Región de Coquimbo
2020-06-09,15763,4,Región de Coquimbo
2020-06-10,16301,4,Región de Coquimbo
2020-06-11,16792,4,Región de Coquimbo
2020-06-12,17325,4,Región de Coquimbo
2020-06-13,17670,4,Región de Coquimbo
2020-06-14,17897,4,Región de Coquimbo
2020-06-15,18416,4,Región de Coquimbo
2020-06-16,18911,4,Región de Coquimbo
2020-06-17,19404,4,Región de Coquimbo
2020-06-18,19906,4,Región de Coquimbo
2020-06-19,20465,4,Región de Coquimbo
2020-06-20,20829,4,Región de Coquimbo
2020-06-21,21107,4,Región de Coquimbo
2020-06-22,21538,4,Región de Coquimbo
2020-06-23,22000,4,Región de Coquimbo
2020-06-24,22517,4,Región de Coquimbo
2020-06-25,23013,4,Región de Coquimbo
2020-06-26,23566,4,Región de Coquimbo
2020-06-27,23958,4,Región de Coquimbo
2020-06-28,24232,4,Región de Coquimbo
2020-06-29,24419,4,Región de Coquimbo
2020-06-30,24910,4,Región de Coquimbo
2020-07-01,25492,4,Región de Coquimbo
2020-07-02,26011,4,Región de Coquimbo
2020-07-03,26573,4,Región de Coquimbo
2020-07-04,26944,4,Región de Coquimbo
2020-07-05,27231,4,Región de Coquimbo
2020-07-06,27700,4,Región de Coquimbo
2020-07-07,28424,4,Región de Coquimbo
2020-07-08,29041,4,Región de Coquimbo
2020-07-09,29678,4,Región de Coquimbo
2020-07-10,30374,4,Región de Coquimbo
2020-07-11,30834,4,Región de Coquimbo
2020-07-12,31181,4,Región de Coquimbo
2020-07-13,31708,4,Región de Coquimbo
2020-07-14,32415,4,Región de Coquimbo
2020-07-15,33122,4,Región de Coquimbo
2020-07-16,33421,4,Región de Coquimbo
2020-07-17,34091,4,Región de Coquimbo
2020-07-18,34496,4,Región de Coquimbo
2020-07-19,34817,4,Región de Coquimbo
2020-07-20,35567,4,Región de Coquimbo
2020-07-21,36475,4,Región de Coquimbo
2020-07-22,37340,4,Región de Coquimbo
2020-07-23,38065,4,Región de Coquimbo
2020-07-24,38982,4,Región de Coquimbo
2020-07-25,39678,4,Región de Coquimbo
2020-07-26,40180,4,Región de Coquimbo
2020-07-27,41175,4,Región de Coquimbo
2020-07-28,42195,4,Región de Coquimbo
2020-07-29,43535,4,Región de Coquimbo
2020-07-30,44500,4,Región de Coquimbo
2020-07-31,45650,4,Región de Coquimbo
2020-08-01,46165,4,Región de Coquimbo
2020-08-02,46479,4,Región de Coquimbo
2020-08-03,47387,4,Región de Coquimbo
2020-08-04,48604,4,Región de Coquimbo
2020-08-05,49742,4,Región de Coquimbo
2020-08-06,50872,4,Región de Coquimbo
2020-08-07,51845,4,Región de Coquimbo
2020-08-08,52453,4,Región de Coquimbo
2020-08-09,52844,4,Región de Coquimbo
2020-08-10,53783,4,Región de Coquimbo
2020-08-11,54726,4,Región de Coquimbo
2020-08-12,55747,4,Región de Coquimbo
2020-08-13,56793,4,Región de Coquimbo
2020-08-14,58020,4,Región de Coquimbo
2020-08-15,58786,4,Región de Coquimbo
2020-08-16,59189,4,Región de Coquimbo
2020-08-17,60179,4,Región de Coquimbo
2020-08-18,61392,4,Región de Coquimbo
2020-08-19,62455,4,Región de Coquimbo
2020-08-20,63702,4,Región de Coquimbo
2020-08-21,65116,4,Región de Coquimbo
2020-08-22,66019,4,Región de Coquimbo
2020-08-23,66522,4,Región de Coquimbo
2020-08-24,67691,4,Región de Coquimbo
2020-08-25,68934,4,Región de Coquimbo
2020-08-26,70335,4,Región de Coquimbo
2020-08-27,71582,4,Región de Coquimbo
2020-08-28,73328,4,Región de Coquimbo
2020-08-29,74084,4,Región de Coquimbo
2020-08-30,74827,4,Región de Coquimbo
2020-08-31,76207,4,Región de Coquimbo
2020-09-01,77376,4,Región de Coquimbo
2020-09-02,78737,4,Región de Coquimbo
2020-09-03,80262,4,Región de Coquimbo
2020-09-04,81907,4,Región de Coquimbo
2020-09-05,82814,4,Región de Coquimbo
2020-09-06,83424,4,Región de Coquimbo
2020-09-07,84583,4,Región de Coquimbo
2020-09-08,86115,4,Región de Coquimbo
2020-09-09,87610,4,Región de Coquimbo
2020-09-10,88991,4,Región de Coquimbo
2020-09-11,90761,4,Región de Coquimbo
2020-09-12,91668,4,Región de Coquimbo
2020-09-13,92231,4,Región de Coquimbo
2020-09-14,93522,4,Región de Coquimbo
2020-09-15,95052,4,Región de Coquimbo
2020-09-16,96381,4,Región de Coquimbo
2020-09-17,97175,4,Región de Coquimbo
2020-09-18,97875,4,Región de Coquimbo
2020-09-19,98480,4,Región de Coquimbo
2020-09-20,98857,4,Región de Coquimbo
2020-09-21,100275,4,Región de Coquimbo
2020-09-22,101748,4,Región de Coquimbo
2020-09-23,103421,4,Región de Coquimbo
2020-09-24,105026,4,Región de Coquimbo
2020-09-25,106845,4,Región de Coquimbo
2020-09-26,107710,4,Región de Coquimbo
2020-09-27,108197,4,Región de Coquimbo
2020-09-28,109630,4,Región de Coquimbo
2020-09-29,111106,4,Región de Coquimbo
2020-09-30,112479,4,Región de Coquimbo
2020-10-01,114172,4,Región de Coquimbo
2020-10-02,115763,4,Región de Coquimbo
2020-10-03,116615,4,Región de Coquimbo
2020-10-04,117126,4,Región de Coquimbo
2020-10-05,118289,4,Región de Coquimbo
2020-10-06,119598,4,Región de Coquimbo
2020-10-07,120915,4,Región de Coquimbo
2020-10-08,122486,4,Región de Coquimbo
2020-10-09,124466,4,Región de Coquimbo
2020-10-10,125238,4,Región de Coquimbo
2020-10-11,125912,4,Región de Coquimbo
2020-10-12,126406,4,Región de Coquimbo
2020-10-13,127795,4,Región de Coquimbo
2020-10-14,129252,4,Región de Coquimbo
2020-10-15,131010,4,Región de Coquimbo
2020-10-16,132820,4,Región de Coquimbo
2020-10-17,133456,4,Región de Coquimbo
2020-10-18,134017,4,Región de Coquimbo
2020-10-19,135232,4,Región de Coquimbo
2020-10-20,136564,4,Región de Coquimbo
2020-10-21,137777,4,Región de Coquimbo
2020-10-22,139306,4,Región de Coquimbo
2020-10-23,140933,4,Región de Coquimbo
2020-10-24,141826,4,Región de Coquimbo
2020-10-25,142371,4,Región de Coquimbo
2020-10-26,143628,4,Región de Coquimbo
2020-10-27,145042,4,Región de Coquimbo
2020-10-28,146427,4,Región de Coquimbo
2020-10-29,148106,4,Región de Coquimbo
2020-10-30,149865,4,Región de Coquimbo
2020-10-31,150668,4,Región de Coquimbo
2020-11-01,151060,4,Región de Coquimbo
2020-11-02,152092,4,Región de Coquimbo
2020-11-03,153390,4,Región de Coquimbo
2020-11-04,154728,4,Región de Coquimbo
2020-11-05,156351,4,Región de Coquimbo
2020-11-06,157932,4,Región de Coquimbo
2020-11-07,158913,4,Región de Coquimbo
2020-11-08,159396,4,Región de Coquimbo
2020-11-09,160562,4,Región de Coquimbo
2020-11-10,161948,4,Región de Coquimbo
2020-11-11,163166,4,Región de Coquimbo
2020-11-12,164816,4,Región de Coquimbo
2020-11-13,166285,4,Región de Coquimbo
2020-11-14,167142,4,Región de Coquimbo
2020-11-15,167608,4,Región de Coquimbo
2020-11-16,168872,4,Región de Coquimbo
2020-11-17,170290,4,Región de Coquimbo
2020-11-18,171565,4,Región de Coquimbo
2020-11-19,173308,4,Región de Coquimbo
2020-11-20,175126,4,Región de Coquimbo
2020-11-21,176037,4,Región de Coquimbo
2020-11-22,176486,4,Región de Coquimbo
2020-11-23,177989,4,Región de Coquimbo
2020-11-24,179527,4,Región de Coquimbo
2020-11-25,180961,4,Región de Coquimbo
2020-11-26,182694,4,Región de Coquimbo
2020-11-27,184315,4,Región de Coquimbo
2020-11-28,185239,4,Región de Coquimbo
2020-11-29,185704,4,Región de Coquimbo
2020-11-30,186862,4,Región de Coquimbo
2020-12-01,188315,4,Región de Coquimbo
2020-12-02,189822,4,Región de Coquimbo
2020-12-03,191529,4,Región de Coquimbo
2020-12-04,193324,4,Región de Coquimbo
2020-12-05,194186,4,Región de Coquimbo
2020-12-06,194707,4,Región de Coquimbo
2020-12-07,196148,4,Región de Coquimbo
2020-12-08,196889,4,Región de Coquimbo
2020-12-09,198276,4,Región de Coquimbo
2020-12-10,200207,4,Región de Coquimbo
2020-12-11,202105,4,Región de Coquimbo
2020-12-12,203166,4,Región de Coquimbo
2020-12-13,203846,4,Región de Coquimbo
2020-12-14,205127,4,Región de Coquimbo
2020-12-15,206720,4,Región de Coquimbo
2020-12-16,208216,4,Región de Coquimbo
2020-12-17,210036,4,Región de Coquimbo
2020-12-18,211990,4,Región de Coquimbo
2020-12-19,213181,4,Región de Coquimbo
2020-12-20,213735,4,Región de Coquimbo
2020-12-21,215317,4,Región de Coquimbo
2020-12-22,216849,4,Región de Coquimbo
2020-12-23,218153,4,Región de Coquimbo
2020-12-24,219176,4,Región de Coquimbo
2020-12-25,219401,4,Región de Coquimbo
2020-12-26,220706,4,Región de Coquimbo
2020-12-27,221367,4,Región de Coquimbo
2020-12-28,222797,4,Región de Coquimbo
2020-12-29,224491,4,Región de Coquimbo
2020-12-30,226069,4,Región de Coquimbo
2020-12-31,227089,4,Región de Coquimbo
2021-01-01,227337,4,Región de Coquimbo
2021-01-02,228690,4,Región de Coquimbo
2021-01-03,229496,4,Región de Coquimbo
2021-01-04,231158,4,Región de Coquimbo
2021-01-05,233077,4,Región de Coquimbo
2021-01-06,234744,4,Región de Coquimbo
2021-01-07,236738,4,Región de Coquimbo
2021-01-08,238546,4,Región de Coquimbo
2021-01-09,239825,4,Región de Coquimbo
2021-01-10,240453,4,Región de Coquimbo
2021-01-11,242101,4,Región de Coquimbo
2021-01-12,244355,4,Región de Coquimbo
2021-01-13,246387,4,Región de Coquimbo
2021-01-14,248698,4,Región de Coquimbo
2021-01-15,250838,4,Región de Coquimbo
2021-01-16,252318,4,Región de Coquimbo
2021-01-17,253062,4,Región de Coquimbo
2021-01-18,254911,4,Región de Coquimbo
2021-01-19,256770,4,Región de Coquimbo
2021-01-20,258517,4,Región de Coquimbo
2021-01-21,260530,4,Región de Coquimbo
2021-01-22,262928,4,Región de Coquimbo
2021-01-23,264357,4,Región de Coquimbo
2021-01-24,265063,4,Región de Coquimbo
2021-01-25,267017,4,Región de Coquimbo
2021-01-26,269178,4,Región de Coquimbo
2021-01-27,271317,4,Región de Coquimbo
2021-01-28,273506,4,Región de Coquimbo
2021-01-29,275893,4,Región de Coquimbo
2021-01-30,277577,4,Región de Coquimbo
2021-01-31,278371,4,Región de Coquimbo
2021-02-01,280582,4,Región de Coquimbo
2021-02-02,282929,4,Región de Coquimbo
2021-02-03,284900,4,Región de Coquimbo
2021-02-04,286963,4,Región de Coquimbo
2021-02-05,289473,4,Región de Coquimbo
2021-02-06,291216,4,Región de Coquimbo
2021-02-07,291865,4,Región de Coquimbo
2021-02-08,293709,4,Región de Coquimbo
2021-02-09,296037,4,Región de Coquimbo
2021-02-10,297892,4,Región de Coquimbo
2021-02-11,300038,4,Región de Coquimbo
2021-02-12,302514,4,Región de Coquimbo
2021-02-13,303960,4,Región de Coquimbo
2021-02-14,304842,4,Región de Coquimbo
2021-02-15,307014,4,Región de Coquimbo
2021-02-16,309351,4,Región de Coquimbo
2021-02-17,311151,4,Región de Coquimbo
2021-02-18,313339,4,Región de Coquimbo
2021-02-19,315775,4,Región de Coquimbo
2021-02-20,317521,4,Región de Coquimbo
2021-02-21,318175,4,Región de Coquimbo
2021-02-22,320304,4,Región de Coquimbo
2021-02-23,322784,4,Región de Coquimbo
2021-02-24,324951,4,Región de Coquimbo
2021-02-25,326976,4,Región de Coquimbo
2021-02-26,329807,4,Región de Coquimbo
2021-02-27,331541,4,Región de Coquimbo
2021-02-28,332345,4,Región de Coquimbo
2021-03-01,334870,4,Región de Coquimbo
2021-03-02,337393,4,Región de Coquimbo
2021-03-03,339659,4,Región de Coquimbo
2021-03-04,342379,4,Región de Coquimbo
2021-03-05,345360,4,Región de Coquimbo
2021-03-06,347269,4,Región de Coquimbo
2021-03-07,347888,4,Región de Coquimbo
2021-03-08,350349,4,Región de Coquimbo
2021-03-09,354557,4,Región de Coquimbo
2021-03-10,357561,4,Región de Coquimbo
2021-03-11,360849,4,Región de Coquimbo
2021-03-12,364758,4,Región de Coquimbo
2021-03-13,367019,4,Región de Coquimbo
2021-03-14,368094,4,Región de Coquimbo
2021-03-15,371087,4,Región de Coquimbo
2021-03-16,374017,4,Región de Coquimbo
2021-03-17,376728,4,Región de Coquimbo
2021-03-18,379766,4,Región de Coquimbo
2021-03-19,383327,4,Región de Coquimbo
2021-03-20,385331,4,Región de Coquimbo
2021-03-21,386066,4,Región de Coquimbo
2021-03-22,388942,4,Región de Coquimbo
2021-03-23,391967,4,Región de Coquimbo
2021-03-24,394502,4,Región de Coquimbo
2021-03-25,397692,4,Región de Coquimbo
2021-03-26,401748,4,Región de Coquimbo
2021-03-27,402961,4,Región de Coquimbo
2021-03-28,403734,4,Región de Coquimbo
2021-03-29,407049,4,Región de Coquimbo
2021-03-30,409906,4,Región de Coquimbo
2021-03-31,412061,4,Región de Coquimbo
2021-04-01,415287,4,Región de Coquimbo
2021-04-02,416874,4,Región de Coquimbo
2021-04-03,418253,4,Región de Coquimbo
2021-04-04,419116,4,Región de Coquimbo
2021-04-05,421805,4,Región de Coquimbo
2021-04-06,424958,4,Región de Coquimbo
2021-04-07,427558,4,Región de Coquimbo
2021-04-08,430686,4,Región de Coquimbo
2021-04-09,434103,4,Región de Coquimbo
2021-04-10,436140,4,Región de Coquimbo
2021-04-11,436899,4,Región de Coquimbo
2021-04-12,440099,4,Región de Coquimbo
2021-04-13,443168,4,Región de Coquimbo
2021-04-14,445511,4,Región de Coquimbo
2021-04-15,448334,4,Región de Coquimbo
2021-04-16,452152,4,Región de Coquimbo
2021-04-17,454380,4,Región de Coquimbo
2021-04-18,455148,4,Región de Coquimbo
2021-04-19,457767,4,Región de Coquimbo
2021-04-20,460515,4,Región de Coquimbo
2021-04-21,462854,4,Región de Coquimbo
2021-04-22,465366,4,Región de Coquimbo
2021-04-23,468918,4,Región de Coquimbo
2021-04-24,470881,4,Región de Coquimbo
2021-04-25,471867,4,Región de Coquimbo
2021-04-26,475129,4,Región de Coquimbo
2021-04-27,478208,4,Región de Coquimbo
2021-04-28,480732,4,Región de Coquimbo
2021-04-29,483464,4,Región de Coquimbo
2021-04-30,487177,4,Región de Coquimbo
2021-05-01,488599,4,Región de Coquimbo
2021-05-02,489370,4,Región de Coquimbo
2021-05-03,492823,4,Región de Coquimbo
2021-05-04,495454,4,Región de Coquimbo
2021-05-05,497950,4,Región de Coquimbo
2021-05-06,500843,4,Región de Coquimbo
2021-05-07,504754,4,Región de Coquimbo
2021-05-08,506673,4,Región de Coquimbo
2021-05-09,507552,4,Región de Coquimbo
2021-05-10,510923,4,Región de Coquimbo
2021-05-11,514028,4,Región de Coquimbo
2021-05-12,516919,4,Región de Coquimbo
2021-05-13,519820,4,Región de Coquimbo
2021-05-14,523777,4,Región de Coquimbo
2021-05-15,525887,4,Región de Coquimbo
2021-05-16,526839,4,Región de Coquimbo
2021-05-17,530723,4,Región de Coquimbo
2021-05-18,533830,4,Región de Coquimbo
2021-05-19,536633,4,Región de Coquimbo
2021-05-20,540015,4,Región de Coquimbo
2021-05-21,541985,4,Región de Coquimbo
2021-05-22,544048,4,Región de Coquimbo
2021-05-23,545089,4,Región de Coquimbo
2021-05-24,548818,4,Región de Coquimbo
2021-05-25,552005,4,Región de Coquimbo
2021-05-26,554902,4,Región de Coquimbo
2021-05-27,557930,4,Región de Coquimbo
2021-05-28,561967,4,Región de Coquimbo
2021-05-29,563712,4,Región de Coquimbo
2021-05-30,564644,4,Región de Coquimbo
2021-05-31,568316,4,Región de Coquimbo
2021-06-01,571481,4,Región de Coquimbo
2021-06-02,574472,4,Región de Coquimbo
2021-06-03,577522,4,Región de Coquimbo
2021-06-04,581730,4,Región de Coquimbo
2021-06-05,583583,4,Región de Coquimbo
2021-06-06,584560,4,Región de Coquimbo
2021-06-07,588108,4,Región de Coquimbo
2021-06-08,591260,4,Región de Coquimbo
2021-06-09,594274,4,Región de Coquimbo
2021-06-10,597280,4,Región de Coquimbo
2021-06-11,600790,4,Región de Coquimbo
2021-06-12,603012,4,Región de Coquimbo
2021-06-13,604001,4,Región de Coquimbo
2021-06-14,607368,4,Región de Coquimbo
2021-06-15,610864,4,Región de Coquimbo
2021-06-16,614132,4,Región de Coquimbo
2021-06-17,617444,4,Región de Coquimbo
2021-06-18,620691,4,Región de Coquimbo
2021-06-19,622797,4,Región de Coquimbo
2021-06-20,623710,4,Región de Coquimbo
2021-06-21,625268,4,Región de Coquimbo
2021-06-22,628338,4,Región de Coquimbo
2021-06-23,630983,4,Región de Coquimbo
2021-06-24,633959,4,Región de Coquimbo
2021-06-25,637244,4,Región de Coquimbo
2021-06-26,639250,4,Región de Coquimbo
2021-06-27,640257,4,Región de Coquimbo
2021-06-28,641458,4,Región de Coquimbo
2021-06-29,644649,4,Región de Coquimbo
2021-06-30,647812,4,Región de Coquimbo
2021-07-01,650527,4,Región de Coquimbo
2021-07-02,653701,4,Región de Coquimbo
2021-07-03,655429,4,Región de Coquimbo
2021-07-04,656344,4,Región de Coquimbo
2021-07-05,659701,4,Región de Coquimbo
2021-07-06,662607,4,Región de Coquimbo
2021-07-07,665042,4,Región de Coquimbo
2021-07-08,667467,4,Región de Coquimbo
2021-07-09,670458,4,Región de Coquimbo
2021-07-10,672018,4,Región de Coquimbo
2021-07-11,672783,4,Región de Coquimbo
2021-07-12,675478,4,Región de Coquimbo
2021-07-13,677980,4,Región de Coquimbo
2021-07-14,680313,4,Región de Coquimbo
2021-07-15,682894,4,Región de Coquimbo
2021-07-16,684193,4,Región de Coquimbo
2021-07-17,685772,4,Región de Coquimbo
2021-07-18,686709,4,Región de Coquimbo
2021-07-19,689721,4,Región de Coquimbo
2021-07-20,692324,4,Región de Coquimbo
2021-07-21,694959,4,Región de Coquimbo
2021-07-22,697387,4,Región de Coquimbo
2021-07-23,700266,4,Región de Coquimbo
2021-07-24,701807,4,Región de Coquimbo
2021-07-25,702672,4,Región de Coquimbo
2021-07-26,705555,4,Región de Coquimbo
2021-07-27,708169,4,Región de Coquimbo
2021-07-28,710813,4,Región de Coquimbo
2021-07-29,713158,4,Región de Coquimbo
