fecha,ntestcum,codigo_region,region_residencia
2020-03-21,367,4,Región de Coquimbo
2020-03-22,424,4,Región de Coquimbo
2020-03-23,482,4,Región de Coquimbo
2020-03-24,524,4,Región de Coquimbo
2020-03-25,573,4,Región de Coquimbo
2020-03-26,626,4,Región de Coquimbo
2020-03-27,667,4,Región de Coquimbo
2020-03-28,689,4,Región de Coquimbo
2020-03-29,732,4,Región de Coquimbo
2020-03-30,787,4,Región de Coquimbo
2020-03-31,840,4,Región de Coquimbo
2020-04-01,921,4,Región de Coquimbo
2020-04-02,975,4,Región de Coquimbo
2020-04-03,1041,4,Región de Coquimbo
2020-04-04,1081,4,Región de Coquimbo
2020-04-05,1131,4,Región de Coquimbo
2020-04-06,1183,4,Región de Coquimbo
2020-04-07,1245,4,Región de Coquimbo
2020-04-08,1342,4,Región de Coquimbo
2020-04-09,1443,4,Región de Coquimbo
2020-04-10,1494,4,Región de Coquimbo
2020-04-11,1547,4,Región de Coquimbo
2020-04-12,1575,4,Región de Coquimbo
2020-04-13,1695,4,Región de Coquimbo
2020-04-14,1806,4,Región de Coquimbo
2020-04-15,1852,4,Región de Coquimbo
2020-04-16,1921,4,Región de Coquimbo
2020-04-17,2005,4,Región de Coquimbo
2020-04-18,2067,4,Región de Coquimbo
2020-04-19,2100,4,Región de Coquimbo
2020-04-20,2300,4,Región de Coquimbo
2020-04-21,2372,4,Región de Coquimbo
2020-04-22,2436,4,Región de Coquimbo
2020-04-23,2548,4,Región de Coquimbo
2020-04-24,2658,4,Región de Coquimbo
2020-04-25,2729,4,Región de Coquimbo
2020-04-26,2785,4,Región de Coquimbo
2020-04-27,2950,4,Región de Coquimbo
2020-04-28,3193,4,Región de Coquimbo
2020-04-29,3429,4,Región de Coquimbo
2020-04-30,3716,4,Región de Coquimbo
2020-05-01,3803,4,Región de Coquimbo
2020-05-02,3901,4,Región de Coquimbo
2020-05-03,4002,4,Región de Coquimbo
2020-05-04,4265,4,Región de Coquimbo
2020-05-05,4477,4,Región de Coquimbo
2020-05-06,4964,4,Región de Coquimbo
2020-05-07,5639,4,Región de Coquimbo
2020-05-08,6207,4,Región de Coquimbo
2020-05-09,6482,4,Región de Coquimbo
2020-05-10,6643,4,Región de Coquimbo
2020-05-11,6999,4,Región de Coquimbo
2020-05-12,7302,4,Región de Coquimbo
2020-05-13,7597,4,Región de Coquimbo
2020-05-14,7844,4,Región de Coquimbo
2020-05-15,8079,4,Región de Coquimbo
2020-05-16,8243,4,Región de Coquimbo
2020-05-17,8370,4,Región de Coquimbo
2020-05-18,8638,4,Región de Coquimbo
2020-05-19,9078,4,Región de Coquimbo
2020-05-20,9409,4,Región de Coquimbo
2020-05-21,9554,4,Región de Coquimbo
2020-05-22,9857,4,Región de Coquimbo
2020-05-23,10036,4,Región de Coquimbo
2020-05-24,10164,4,Región de Coquimbo
2020-05-25,10509,4,Región de Coquimbo
2020-05-26,10857,4,Región de Coquimbo
2020-05-27,11206,4,Región de Coquimbo
2020-05-28,11537,4,Región de Coquimbo
2020-05-29,11899,4,Región de Coquimbo
2020-05-30,12080,4,Región de Coquimbo
2020-05-31,12311,4,Región de Coquimbo
2020-06-01,12722,4,Región de Coquimbo
2020-06-02,13216,4,Región de Coquimbo
2020-06-03,13622,4,Región de Coquimbo
2020-06-04,14073,4,Región de Coquimbo
2020-06-05,14495,4,Región de Coquimbo
2020-06-06,14747,4,Región de Coquimbo
2020-06-07,14991,4,Región de Coquimbo
2020-06-08,15444,4,Región de Coquimbo
2020-06-09,15982,4,Región de Coquimbo
2020-06-10,16527,4,Región de Coquimbo
2020-06-11,17020,4,Región de Coquimbo
2020-06-12,17556,4,Región de Coquimbo
2020-06-13,17905,4,Región de Coquimbo
2020-06-14,18132,4,Región de Coquimbo
2020-06-15,18679,4,Región de Coquimbo
2020-06-16,19184,4,Región de Coquimbo
2020-06-17,19683,4,Región de Coquimbo
2020-06-18,20188,4,Región de Coquimbo
2020-06-19,20750,4,Región de Coquimbo
2020-06-20,21115,4,Región de Coquimbo
2020-06-21,21394,4,Región de Coquimbo
2020-06-22,21819,4,Región de Coquimbo
2020-06-23,22275,4,Región de Coquimbo
2020-06-24,22800,4,Región de Coquimbo
2020-06-25,23298,4,Región de Coquimbo
2020-06-26,23847,4,Región de Coquimbo
2020-06-27,24245,4,Región de Coquimbo
2020-06-28,24520,4,Región de Coquimbo
2020-06-29,24708,4,Región de Coquimbo
2020-06-30,25199,4,Región de Coquimbo
2020-07-01,25783,4,Región de Coquimbo
2020-07-02,26308,4,Región de Coquimbo
2020-07-03,26870,4,Región de Coquimbo
2020-07-04,27243,4,Región de Coquimbo
2020-07-05,27528,4,Región de Coquimbo
2020-07-06,28001,4,Región de Coquimbo
2020-07-07,28725,4,Región de Coquimbo
2020-07-08,29352,4,Región de Coquimbo
2020-07-09,29989,4,Región de Coquimbo
2020-07-10,30686,4,Región de Coquimbo
2020-07-11,31139,4,Región de Coquimbo
2020-07-12,31488,4,Región de Coquimbo
2020-07-13,32020,4,Región de Coquimbo
2020-07-14,32732,4,Región de Coquimbo
2020-07-15,33440,4,Región de Coquimbo
2020-07-16,33741,4,Región de Coquimbo
2020-07-17,34413,4,Región de Coquimbo
2020-07-18,34819,4,Región de Coquimbo
2020-07-19,35141,4,Región de Coquimbo
2020-07-20,35892,4,Región de Coquimbo
2020-07-21,36804,4,Región de Coquimbo
2020-07-22,37670,4,Región de Coquimbo
2020-07-23,38397,4,Región de Coquimbo
2020-07-24,39314,4,Región de Coquimbo
2020-07-25,40016,4,Región de Coquimbo
2020-07-26,40518,4,Región de Coquimbo
2020-07-27,41511,4,Región de Coquimbo
2020-07-28,42534,4,Región de Coquimbo
2020-07-29,43882,4,Región de Coquimbo
2020-07-30,44851,4,Región de Coquimbo
2020-07-31,46003,4,Región de Coquimbo
2020-08-01,46524,4,Región de Coquimbo
2020-08-02,46839,4,Región de Coquimbo
2020-08-03,47754,4,Región de Coquimbo
2020-08-04,48972,4,Región de Coquimbo
2020-08-05,50111,4,Región de Coquimbo
2020-08-06,51249,4,Región de Coquimbo
2020-08-07,52221,4,Región de Coquimbo
2020-08-08,52822,4,Región de Coquimbo
2020-08-09,53210,4,Región de Coquimbo
2020-08-10,54158,4,Región de Coquimbo
2020-08-11,55100,4,Región de Coquimbo
2020-08-12,56127,4,Región de Coquimbo
2020-08-13,57159,4,Región de Coquimbo
2020-08-14,58384,4,Región de Coquimbo
2020-08-15,59146,4,Región de Coquimbo
2020-08-16,59545,4,Región de Coquimbo
2020-08-17,60539,4,Región de Coquimbo
2020-08-18,61751,4,Región de Coquimbo
2020-08-19,62819,4,Región de Coquimbo
2020-08-20,64067,4,Región de Coquimbo
2020-08-21,65483,4,Región de Coquimbo
2020-08-22,66376,4,Región de Coquimbo
2020-08-23,66880,4,Región de Coquimbo
2020-08-24,68050,4,Región de Coquimbo
2020-08-25,69294,4,Región de Coquimbo
2020-08-26,70700,4,Región de Coquimbo
2020-08-27,71952,4,Región de Coquimbo
2020-08-28,73690,4,Región de Coquimbo
2020-08-29,74445,4,Región de Coquimbo
2020-08-30,75189,4,Región de Coquimbo
2020-08-31,76581,4,Región de Coquimbo
2020-09-01,77756,4,Región de Coquimbo
2020-09-02,79121,4,Región de Coquimbo
2020-09-03,80639,4,Región de Coquimbo
2020-09-04,82289,4,Región de Coquimbo
2020-09-05,83184,4,Región de Coquimbo
2020-09-06,83799,4,Región de Coquimbo
2020-09-07,84968,4,Región de Coquimbo
2020-09-08,86509,4,Región de Coquimbo
2020-09-09,88014,4,Región de Coquimbo
2020-09-10,89397,4,Región de Coquimbo
2020-09-11,91166,4,Región de Coquimbo
2020-09-12,92059,4,Región de Coquimbo
2020-09-13,92620,4,Región de Coquimbo
2020-09-14,93914,4,Región de Coquimbo
2020-09-15,95447,4,Región de Coquimbo
2020-09-16,96782,4,Región de Coquimbo
2020-09-17,97582,4,Región de Coquimbo
2020-09-18,98269,4,Región de Coquimbo
2020-09-19,98860,4,Región de Coquimbo
2020-09-20,99237,4,Región de Coquimbo
2020-09-21,100657,4,Región de Coquimbo
2020-09-22,102137,4,Región de Coquimbo
2020-09-23,103817,4,Región de Coquimbo
2020-09-24,105431,4,Región de Coquimbo
2020-09-25,107251,4,Región de Coquimbo
2020-09-26,108115,4,Región de Coquimbo
2020-09-27,108600,4,Región de Coquimbo
2020-09-28,110044,4,Región de Coquimbo
2020-09-29,111530,4,Región de Coquimbo
2020-09-30,112906,4,Región de Coquimbo
2020-10-01,114599,4,Región de Coquimbo
2020-10-02,116189,4,Región de Coquimbo
2020-10-03,117039,4,Región de Coquimbo
2020-10-04,117553,4,Región de Coquimbo
2020-10-05,118721,4,Región de Coquimbo
2020-10-06,120035,4,Región de Coquimbo
2020-10-07,121361,4,Región de Coquimbo
2020-10-08,122935,4,Región de Coquimbo
2020-10-09,124905,4,Región de Coquimbo
2020-10-10,125680,4,Región de Coquimbo
2020-10-11,126356,4,Región de Coquimbo
2020-10-12,126853,4,Región de Coquimbo
2020-10-13,128249,4,Región de Coquimbo
2020-10-14,129714,4,Región de Coquimbo
2020-10-15,131461,4,Región de Coquimbo
2020-10-16,133266,4,Región de Coquimbo
2020-10-17,133906,4,Región de Coquimbo
2020-10-18,134468,4,Región de Coquimbo
2020-10-19,135663,4,Región de Coquimbo
2020-10-20,137000,4,Región de Coquimbo
2020-10-21,138222,4,Región de Coquimbo
2020-10-22,139755,4,Región de Coquimbo
2020-10-23,141370,4,Región de Coquimbo
2020-10-24,142262,4,Región de Coquimbo
2020-10-25,142809,4,Región de Coquimbo
2020-10-26,144076,4,Región de Coquimbo
2020-10-27,145499,4,Región de Coquimbo
2020-10-28,146892,4,Región de Coquimbo
2020-10-29,148560,4,Región de Coquimbo
2020-10-30,150311,4,Región de Coquimbo
2020-10-31,151121,4,Región de Coquimbo
2020-11-01,151523,4,Región de Coquimbo
2020-11-02,152567,4,Región de Coquimbo
2020-11-03,153870,4,Región de Coquimbo
2020-11-04,155216,4,Región de Coquimbo
2020-11-05,156847,4,Región de Coquimbo
2020-11-06,158422,4,Región de Coquimbo
2020-11-07,159399,4,Región de Coquimbo
2020-11-08,159881,4,Región de Coquimbo
2020-11-09,161060,4,Región de Coquimbo
2020-11-10,162445,4,Región de Coquimbo
2020-11-11,163668,4,Región de Coquimbo
2020-11-12,165310,4,Región de Coquimbo
2020-11-13,166781,4,Región de Coquimbo
2020-11-14,167642,4,Región de Coquimbo
2020-11-15,168110,4,Región de Coquimbo
2020-11-16,169390,4,Región de Coquimbo
2020-11-17,170816,4,Región de Coquimbo
2020-11-18,172094,4,Región de Coquimbo
2020-11-19,173840,4,Región de Coquimbo
2020-11-20,175657,4,Región de Coquimbo
2020-11-21,176573,4,Región de Coquimbo
2020-11-22,177028,4,Región de Coquimbo
2020-11-23,178538,4,Región de Coquimbo
2020-11-24,180082,4,Región de Coquimbo
2020-11-25,181526,4,Región de Coquimbo
2020-11-26,183252,4,Región de Coquimbo
2020-11-27,184873,4,Región de Coquimbo
2020-11-28,185801,4,Región de Coquimbo
2020-11-29,186264,4,Región de Coquimbo
2020-11-30,187431,4,Región de Coquimbo
2020-12-01,188898,4,Región de Coquimbo
2020-12-02,190419,4,Región de Coquimbo
2020-12-03,192136,4,Región de Coquimbo
2020-12-04,193913,4,Región de Coquimbo
2020-12-05,194786,4,Región de Coquimbo
2020-12-06,195307,4,Región de Coquimbo
2020-12-07,196752,4,Región de Coquimbo
2020-12-08,197497,4,Región de Coquimbo
2020-12-09,198893,4,Región de Coquimbo
2020-12-10,200822,4,Región de Coquimbo
2020-12-11,202721,4,Región de Coquimbo
2020-12-12,203782,4,Región de Coquimbo
2020-12-13,204464,4,Región de Coquimbo
2020-12-14,205763,4,Región de Coquimbo
2020-12-15,207366,4,Región de Coquimbo
2020-12-16,208867,4,Región de Coquimbo
2020-12-17,210687,4,Región de Coquimbo
2020-12-18,212635,4,Región de Coquimbo
2020-12-19,213825,4,Región de Coquimbo
2020-12-20,214382,4,Región de Coquimbo
2020-12-21,215967,4,Región de Coquimbo
2020-12-22,217514,4,Región de Coquimbo
2020-12-23,218835,4,Región de Coquimbo
2020-12-24,219843,4,Región de Coquimbo
2020-12-25,220073,4,Región de Coquimbo
2020-12-26,221372,4,Región de Coquimbo
2020-12-27,222033,4,Región de Coquimbo
2020-12-28,223482,4,Región de Coquimbo
2020-12-29,225183,4,Región de Coquimbo
2020-12-30,226770,4,Región de Coquimbo
2020-12-31,227786,4,Región de Coquimbo
2021-01-01,228038,4,Región de Coquimbo
2021-01-02,229391,4,Región de Coquimbo
2021-01-03,230191,4,Región de Coquimbo
2021-01-04,231855,4,Región de Coquimbo
2021-01-05,233770,4,Región de Coquimbo
2021-01-06,235434,4,Región de Coquimbo
2021-01-07,237428,4,Región de Coquimbo
2021-01-08,239244,4,Región de Coquimbo
2021-01-09,240520,4,Región de Coquimbo
2021-01-10,241143,4,Región de Coquimbo
2021-01-11,242818,4,Región de Coquimbo
2021-01-12,245080,4,Región de Coquimbo
2021-01-13,247113,4,Región de Coquimbo
2021-01-14,249431,4,Región de Coquimbo
2021-01-15,251579,4,Región de Coquimbo
2021-01-16,253059,4,Región de Coquimbo
2021-01-17,253809,4,Región de Coquimbo
2021-01-18,255667,4,Región de Coquimbo
2021-01-19,257537,4,Región de Coquimbo
2021-01-20,259287,4,Región de Coquimbo
2021-01-21,261311,4,Región de Coquimbo
2021-01-22,263697,4,Región de Coquimbo
2021-01-23,265115,4,Región de Coquimbo
2021-01-24,265821,4,Región de Coquimbo
2021-01-25,267773,4,Región de Coquimbo
2021-01-26,269943,4,Región de Coquimbo
2021-01-27,272105,4,Región de Coquimbo
2021-01-28,274308,4,Región de Coquimbo
2021-01-29,276685,4,Región de Coquimbo
2021-01-30,278358,4,Región de Coquimbo
2021-01-31,279151,4,Región de Coquimbo
2021-02-01,281375,4,Región de Coquimbo
2021-02-02,283731,4,Región de Coquimbo
2021-02-03,285710,4,Región de Coquimbo
2021-02-04,287773,4,Región de Coquimbo
2021-02-05,290277,4,Región de Coquimbo
2021-02-06,292000,4,Región de Coquimbo
2021-02-07,292648,4,Región de Coquimbo
2021-02-08,294511,4,Región de Coquimbo
2021-02-09,296846,4,Región de Coquimbo
2021-02-10,298701,4,Región de Coquimbo
2021-02-11,300852,4,Región de Coquimbo
2021-02-12,303329,4,Región de Coquimbo
2021-02-13,304765,4,Región de Coquimbo
2021-02-14,305641,4,Región de Coquimbo
2021-02-15,307825,4,Región de Coquimbo
2021-02-16,310169,4,Región de Coquimbo
2021-02-17,311979,4,Región de Coquimbo
2021-02-18,314176,4,Región de Coquimbo
2021-02-19,316603,4,Región de Coquimbo
2021-02-20,318338,4,Región de Coquimbo
2021-02-21,319001,4,Región de Coquimbo
2021-02-22,321139,4,Región de Coquimbo
2021-02-23,323638,4,Región de Coquimbo
2021-02-24,325807,4,Región de Coquimbo
2021-02-25,327850,4,Región de Coquimbo
2021-02-26,330674,4,Región de Coquimbo
2021-02-27,332393,4,Región de Coquimbo
2021-02-28,333197,4,Región de Coquimbo
2021-03-01,335746,4,Región de Coquimbo
2021-03-02,338279,4,Región de Coquimbo
2021-03-03,340552,4,Región de Coquimbo
2021-03-04,343285,4,Región de Coquimbo
2021-03-05,346244,4,Región de Coquimbo
2021-03-06,348120,4,Región de Coquimbo
2021-03-07,348748,4,Región de Coquimbo
2021-03-08,351229,4,Región de Coquimbo
2021-03-09,355447,4,Región de Coquimbo
2021-03-10,358455,4,Región de Coquimbo
2021-03-11,361755,4,Región de Coquimbo
2021-03-12,365658,4,Región de Coquimbo
2021-03-13,367912,4,Región de Coquimbo
2021-03-14,368987,4,Región de Coquimbo
2021-03-15,372012,4,Región de Coquimbo
2021-03-16,374950,4,Región de Coquimbo
2021-03-17,377676,4,Región de Coquimbo
2021-03-18,380730,4,Región de Coquimbo
2021-03-19,384301,4,Región de Coquimbo
2021-03-20,386283,4,Región de Coquimbo
2021-03-21,387021,4,Región de Coquimbo
2021-03-22,389922,4,Región de Coquimbo
2021-03-23,392958,4,Región de Coquimbo
2021-03-24,395511,4,Región de Coquimbo
2021-03-25,398709,4,Región de Coquimbo
2021-03-26,402759,4,Región de Coquimbo
2021-03-27,403977,4,Región de Coquimbo
2021-03-28,404751,4,Región de Coquimbo
2021-03-29,408080,4,Región de Coquimbo
2021-03-30,410949,4,Región de Coquimbo
2021-03-31,413122,4,Región de Coquimbo
2021-04-01,416372,4,Región de Coquimbo
2021-04-02,417954,4,Región de Coquimbo
2021-04-03,419315,4,Región de Coquimbo
2021-04-04,420183,4,Región de Coquimbo
2021-04-05,422891,4,Región de Coquimbo
2021-04-06,426062,4,Región de Coquimbo
2021-04-07,428667,4,Región de Coquimbo
2021-04-08,431816,4,Región de Coquimbo
2021-04-09,435225,4,Región de Coquimbo
2021-04-10,437261,4,Región de Coquimbo
2021-04-11,438017,4,Región de Coquimbo
2021-04-12,441236,4,Región de Coquimbo
2021-04-13,444323,4,Región de Coquimbo
2021-04-14,446675,4,Región de Coquimbo
2021-04-15,449503,4,Región de Coquimbo
2021-04-16,453311,4,Región de Coquimbo
2021-04-17,455531,4,Región de Coquimbo
2021-04-18,456302,4,Región de Coquimbo
2021-04-19,458946,4,Región de Coquimbo
2021-04-20,461715,4,Región de Coquimbo
2021-04-21,464069,4,Región de Coquimbo
2021-04-22,466586,4,Región de Coquimbo
2021-04-23,470133,4,Región de Coquimbo
2021-04-24,472105,4,Región de Coquimbo
2021-04-25,473089,4,Región de Coquimbo
2021-04-26,476370,4,Región de Coquimbo
2021-04-27,479451,4,Región de Coquimbo
2021-04-28,481991,4,Región de Coquimbo
2021-04-29,484741,4,Región de Coquimbo
2021-04-30,488464,4,Región de Coquimbo
2021-05-01,489879,4,Región de Coquimbo
2021-05-02,490653,4,Región de Coquimbo
2021-05-03,494108,4,Región de Coquimbo
2021-05-04,496748,4,Región de Coquimbo
2021-05-05,499252,4,Región de Coquimbo
2021-05-06,502145,4,Región de Coquimbo
2021-05-07,506054,4,Región de Coquimbo
2021-05-08,507976,4,Región de Coquimbo
2021-05-09,508858,4,Región de Coquimbo
2021-05-10,512261,4,Región de Coquimbo
2021-05-11,515388,4,Región de Coquimbo
2021-05-12,518293,4,Región de Coquimbo
2021-05-13,521213,4,Región de Coquimbo
2021-05-14,525184,4,Región de Coquimbo
2021-05-15,527293,4,Región de Coquimbo
2021-05-16,528240,4,Región de Coquimbo
2021-05-17,532131,4,Región de Coquimbo
2021-05-18,535257,4,Región de Coquimbo
2021-05-19,538064,4,Región de Coquimbo
2021-05-20,541444,4,Región de Coquimbo
2021-05-21,543403,4,Región de Coquimbo
2021-05-22,545465,4,Región de Coquimbo
2021-05-23,546513,4,Región de Coquimbo
2021-05-24,550270,4,Región de Coquimbo
2021-05-25,553454,4,Región de Coquimbo
2021-05-26,556368,4,Región de Coquimbo
2021-05-27,559421,4,Región de Coquimbo
2021-05-28,563470,4,Región de Coquimbo
2021-05-29,565208,4,Región de Coquimbo
2021-05-30,566141,4,Región de Coquimbo
2021-05-31,569823,4,Región de Coquimbo
2021-06-01,572993,4,Región de Coquimbo
2021-06-02,575999,4,Región de Coquimbo
2021-06-03,579068,4,Región de Coquimbo
2021-06-04,583273,4,Región de Coquimbo
2021-06-05,585123,4,Región de Coquimbo
2021-06-06,586097,4,Región de Coquimbo
2021-06-07,589670,4,Región de Coquimbo
2021-06-08,592828,4,Región de Coquimbo
2021-06-09,595852,4,Región de Coquimbo
2021-06-10,598864,4,Región de Coquimbo
2021-06-11,602375,4,Región de Coquimbo
2021-06-12,604574,4,Región de Coquimbo
2021-06-13,605563,4,Región de Coquimbo
2021-06-14,608924,4,Región de Coquimbo
2021-06-15,612441,4,Región de Coquimbo
2021-06-16,615716,4,Región de Coquimbo
2021-06-17,619036,4,Región de Coquimbo
2021-06-18,622289,4,Región de Coquimbo
2021-06-19,624401,4,Región de Coquimbo
2021-06-20,625316,4,Región de Coquimbo
2021-06-21,626892,4,Región de Coquimbo
2021-06-22,629959,4,Región de Coquimbo
2021-06-23,632634,4,Región de Coquimbo
2021-06-24,635636,4,Región de Coquimbo
2021-06-25,638927,4,Región de Coquimbo
2021-06-26,640906,4,Región de Coquimbo
2021-06-27,641911,4,Región de Coquimbo
2021-06-28,643108,4,Región de Coquimbo
2021-06-29,646311,4,Región de Coquimbo
2021-06-30,649493,4,Región de Coquimbo
2021-07-01,652214,4,Región de Coquimbo
2021-07-02,655388,4,Región de Coquimbo
2021-07-03,657108,4,Región de Coquimbo
2021-07-04,658024,4,Región de Coquimbo
2021-07-05,661392,4,Región de Coquimbo
2021-07-06,664317,4,Región de Coquimbo
2021-07-07,666761,4,Región de Coquimbo
2021-07-08,669192,4,Región de Coquimbo
2021-07-09,672175,4,Región de Coquimbo
2021-07-10,673731,4,Región de Coquimbo
2021-07-11,674496,4,Región de Coquimbo
2021-07-12,677202,4,Región de Coquimbo
2021-07-13,679717,4,Región de Coquimbo
2021-07-14,682055,4,Región de Coquimbo
2021-07-15,684647,4,Región de Coquimbo
2021-07-16,685937,4,Región de Coquimbo
2021-07-17,687513,4,Región de Coquimbo
2021-07-18,688457,4,Región de Coquimbo
2021-07-19,691483,4,Región de Coquimbo
2021-07-20,694098,4,Región de Coquimbo
2021-07-21,696735,4,Región de Coquimbo
2021-07-22,699178,4,Región de Coquimbo
2021-07-23,702044,4,Región de Coquimbo
2021-07-24,703562,4,Región de Coquimbo
2021-07-25,704434,4,Región de Coquimbo
2021-07-26,707316,4,Región de Coquimbo
2021-07-27,709940,4,Región de Coquimbo
2021-07-28,712595,4,Región de Coquimbo
2021-07-29,714958,4,Región de Coquimbo
2021-07-30,717920,4,Región de Coquimbo
2021-07-31,719537,4,Región de Coquimbo
2021-08-01,720260,4,Región de Coquimbo
2021-08-02,722969,4,Región de Coquimbo
2021-08-03,725650,4,Región de Coquimbo
2021-08-04,728240,4,Región de Coquimbo
2021-08-05,730536,4,Región de Coquimbo
2021-08-06,733228,4,Región de Coquimbo
2021-08-07,734598,4,Región de Coquimbo
2021-08-08,735260,4,Región de Coquimbo
2021-08-09,737906,4,Región de Coquimbo
2021-08-10,740469,4,Región de Coquimbo
2021-08-11,742801,4,Región de Coquimbo
2021-08-12,745067,4,Región de Coquimbo
2021-08-13,747491,4,Región de Coquimbo
2021-08-14,748933,4,Región de Coquimbo
2021-08-15,749784,4,Región de Coquimbo
2021-08-16,752569,4,Región de Coquimbo
2021-08-17,755306,4,Región de Coquimbo
2021-08-18,757997,4,Región de Coquimbo
2021-08-19,760261,4,Región de Coquimbo
2021-08-20,763162,4,Región de Coquimbo
2021-08-21,764392,4,Región de Coquimbo
2021-08-22,765119,4,Región de Coquimbo
2021-08-23,767723,4,Región de Coquimbo
2021-08-24,770002,4,Región de Coquimbo
2021-08-25,772211,4,Región de Coquimbo
2021-08-26,774375,4,Región de Coquimbo
2021-08-27,776663,4,Región de Coquimbo
2021-08-28,777886,4,Región de Coquimbo
2021-08-29,778685,4,Región de Coquimbo
2021-08-30,781339,4,Región de Coquimbo
2021-08-31,783996,4,Región de Coquimbo
2021-09-01,786213,4,Región de Coquimbo
2021-09-02,788589,4,Región de Coquimbo
2021-09-03,791043,4,Región de Coquimbo
2021-09-04,792587,4,Región de Coquimbo
2021-09-05,793380,4,Región de Coquimbo
2021-09-06,795759,4,Región de Coquimbo
2021-09-07,798098,4,Región de Coquimbo
2021-09-08,800344,4,Región de Coquimbo
2021-09-09,802495,4,Región de Coquimbo
2021-09-10,804931,4,Región de Coquimbo
2021-09-11,806091,4,Región de Coquimbo
2021-09-12,806724,4,Región de Coquimbo
2021-09-13,809427,4,Región de Coquimbo
2021-09-14,811940,4,Región de Coquimbo
2021-09-15,814068,4,Región de Coquimbo
2021-09-16,815812,4,Región de Coquimbo
2021-09-17,816974,4,Región de Coquimbo
2021-09-18,817582,4,Región de Coquimbo
2021-09-19,818048,4,Región de Coquimbo
2021-09-20,820802,4,Región de Coquimbo
2021-09-21,823326,4,Región de Coquimbo
2021-09-22,826400,4,Región de Coquimbo
2021-09-23,829101,4,Región de Coquimbo
2021-09-24,832378,4,Región de Coquimbo
2021-09-25,833668,4,Región de Coquimbo
2021-09-26,834256,4,Región de Coquimbo
2021-09-27,837182,4,Región de Coquimbo
2021-09-28,840024,4,Región de Coquimbo
2021-09-29,842708,4,Región de Coquimbo
2021-09-30,844996,4,Región de Coquimbo
2021-10-01,847849,4,Región de Coquimbo
2021-10-02,849316,4,Región de Coquimbo
2021-10-03,849926,4,Región de Coquimbo
2021-10-04,852556,4,Región de Coquimbo
2021-10-05,855030,4,Región de Coquimbo
2021-10-06,857412,4,Región de Coquimbo
2021-10-07,859426,4,Región de Coquimbo
2021-10-08,862202,4,Región de Coquimbo
2021-10-09,863209,4,Región de Coquimbo
2021-10-10,863751,4,Región de Coquimbo
2021-10-11,864534,4,Región de Coquimbo
2021-10-12,866936,4,Región de Coquimbo
2021-10-13,869454,4,Región de Coquimbo
2021-10-14,871492,4,Región de Coquimbo
2021-10-15,873750,4,Región de Coquimbo
2021-10-16,874975,4,Región de Coquimbo
2021-10-17,875508,4,Región de Coquimbo
2021-10-18,877803,4,Región de Coquimbo
2021-10-19,880343,4,Región de Coquimbo
2021-10-20,882825,4,Región de Coquimbo
2021-10-21,885297,4,Región de Coquimbo
2021-10-22,888031,4,Región de Coquimbo
2021-10-23,889661,4,Región de Coquimbo
2021-10-24,890402,4,Región de Coquimbo
2021-10-25,893102,4,Región de Coquimbo
2021-10-26,895795,4,Región de Coquimbo
2021-10-27,898295,4,Región de Coquimbo
2021-10-28,900869,4,Región de Coquimbo
2021-10-29,903294,4,Región de Coquimbo
2021-10-30,904939,4,Región de Coquimbo
2021-10-31,905813,4,Región de Coquimbo
2021-11-01,906622,4,Región de Coquimbo
2021-11-02,909795,4,Región de Coquimbo
2021-11-03,912861,4,Región de Coquimbo
2021-11-04,915611,4,Región de Coquimbo
2021-11-05,918142,4,Región de Coquimbo
2021-11-06,919932,4,Región de Coquimbo
2021-11-07,921024,4,Región de Coquimbo
2021-11-08,924285,4,Región de Coquimbo
2021-11-09,927297,4,Región de Coquimbo
2021-11-10,930187,4,Región de Coquimbo
2021-11-11,932784,4,Región de Coquimbo
2021-11-12,935475,4,Región de Coquimbo
2021-11-13,937370,4,Región de Coquimbo
2021-11-14,938616,4,Región de Coquimbo
2021-11-15,941570,4,Región de Coquimbo
2021-11-16,944273,4,Región de Coquimbo
2021-11-17,946958,4,Región de Coquimbo
2021-11-18,949489,4,Región de Coquimbo
2021-11-19,952180,4,Región de Coquimbo
2021-11-20,954081,4,Región de Coquimbo
2021-11-21,954856,4,Región de Coquimbo
2021-11-22,957888,4,Región de Coquimbo
2021-11-23,960576,4,Región de Coquimbo
2021-11-24,963125,4,Región de Coquimbo
2021-11-25,965644,4,Región de Coquimbo
2021-11-26,968484,4,Región de Coquimbo
2021-11-27,970221,4,Región de Coquimbo
2021-11-28,971274,4,Región de Coquimbo
2021-11-29,973959,4,Región de Coquimbo
2021-11-30,976808,4,Región de Coquimbo
2021-12-01,979382,4,Región de Coquimbo
2021-12-02,981762,4,Región de Coquimbo
2021-12-03,984382,4,Región de Coquimbo
2021-12-04,986228,4,Región de Coquimbo
2021-12-05,987072,4,Región de Coquimbo
2021-12-06,989705,4,Región de Coquimbo
2021-12-07,992211,4,Región de Coquimbo
2021-12-08,993117,4,Región de Coquimbo
2021-12-09,995532,4,Región de Coquimbo
2021-12-10,998119,4,Región de Coquimbo
2021-12-11,999583,4,Región de Coquimbo
2021-12-12,1000535,4,Región de Coquimbo
2021-12-13,1003062,4,Región de Coquimbo
2021-12-14,1005599,4,Región de Coquimbo
2021-12-15,1007912,4,Región de Coquimbo
