fecha,ntestcum,codigo_region,region_residencia
2020-05-20,2606,3,Región de Atacama
2020-05-21,2691,3,Región de Atacama
2020-05-22,2846,3,Región de Atacama
2020-05-23,2934,3,Región de Atacama
2020-05-24,2998,3,Región de Atacama
2020-05-25,3190,3,Región de Atacama
2020-05-26,3341,3,Región de Atacama
2020-05-27,3532,3,Región de Atacama
2020-05-28,3677,3,Región de Atacama
2020-05-29,3855,3,Región de Atacama
2020-05-30,3952,3,Región de Atacama
2020-05-31,4048,3,Región de Atacama
2020-06-01,4231,3,Región de Atacama
2020-06-02,4442,3,Región de Atacama
2020-06-03,4653,3,Región de Atacama
2020-06-04,4822,3,Región de Atacama
2020-06-05,5122,3,Región de Atacama
2020-06-06,5266,3,Región de Atacama
2020-06-07,5409,3,Región de Atacama
2020-06-08,5674,3,Región de Atacama
2020-06-09,5960,3,Región de Atacama
2020-06-10,6206,3,Región de Atacama
2020-06-11,6465,3,Región de Atacama
2020-06-12,6662,3,Región de Atacama
2020-06-13,6808,3,Región de Atacama
2020-06-14,7056,3,Región de Atacama
2020-06-15,7450,3,Región de Atacama
2020-06-16,7663,3,Región de Atacama
2020-06-17,7934,3,Región de Atacama
2020-06-18,8257,3,Región de Atacama
2020-06-19,8699,3,Región de Atacama
2020-06-20,8936,3,Región de Atacama
2020-06-21,9098,3,Región de Atacama
2020-06-22,9329,3,Región de Atacama
2020-06-23,9683,3,Región de Atacama
2020-06-24,10181,3,Región de Atacama
2020-06-25,10367,3,Región de Atacama
2020-06-26,10865,3,Región de Atacama
2020-06-27,11360,3,Región de Atacama
2020-06-28,11386,3,Región de Atacama
2020-06-29,11443,3,Región de Atacama
2020-06-30,11988,3,Región de Atacama
2020-07-01,12249,3,Región de Atacama
2020-07-02,12662,3,Región de Atacama
2020-07-03,12940,3,Región de Atacama
2020-07-04,13176,3,Región de Atacama
2020-07-05,13350,3,Región de Atacama
2020-07-06,13817,3,Región de Atacama
2020-07-07,14199,3,Región de Atacama
2020-07-08,14564,3,Región de Atacama
2020-07-09,14995,3,Región de Atacama
2020-07-10,15485,3,Región de Atacama
2020-07-11,15688,3,Región de Atacama
2020-07-12,15997,3,Región de Atacama
2020-07-13,16299,3,Región de Atacama
2020-07-14,17138,3,Región de Atacama
2020-07-15,17684,3,Región de Atacama
2020-07-16,17928,3,Región de Atacama
2020-07-17,18395,3,Región de Atacama
2020-07-18,18828,3,Región de Atacama
2020-07-19,19029,3,Región de Atacama
2020-07-20,19485,3,Región de Atacama
2020-07-21,19990,3,Región de Atacama
2020-07-22,20583,3,Región de Atacama
2020-07-23,21266,3,Región de Atacama
2020-07-24,22352,3,Región de Atacama
2020-07-25,23368,3,Región de Atacama
2020-07-26,23659,3,Región de Atacama
2020-07-27,24303,3,Región de Atacama
2020-07-28,25189,3,Región de Atacama
2020-07-29,25853,3,Región de Atacama
2020-07-30,27023,3,Región de Atacama
2020-07-31,27761,3,Región de Atacama
2020-08-01,28305,3,Región de Atacama
2020-08-02,28711,3,Región de Atacama
2020-08-03,29527,3,Región de Atacama
2020-08-04,30329,3,Región de Atacama
2020-08-05,31188,3,Región de Atacama
2020-08-06,31823,3,Región de Atacama
2020-08-07,32628,3,Región de Atacama
2020-08-08,33030,3,Región de Atacama
2020-08-09,33504,3,Región de Atacama
2020-08-10,34618,3,Región de Atacama
2020-08-11,35350,3,Región de Atacama
2020-08-12,36201,3,Región de Atacama
2020-08-13,36940,3,Región de Atacama
2020-08-14,37684,3,Región de Atacama
2020-08-15,38362,3,Región de Atacama
2020-08-16,38707,3,Región de Atacama
2020-08-17,39773,3,Región de Atacama
2020-08-18,40473,3,Región de Atacama
2020-08-19,41217,3,Región de Atacama
2020-08-20,41977,3,Región de Atacama
2020-08-21,42706,3,Región de Atacama
2020-08-22,43024,3,Región de Atacama
2020-08-23,43265,3,Región de Atacama
2020-08-24,44003,3,Región de Atacama
2020-08-25,44614,3,Región de Atacama
2020-08-26,45084,3,Región de Atacama
2020-08-27,45749,3,Región de Atacama
2020-08-28,46540,3,Región de Atacama
2020-08-29,46857,3,Región de Atacama
2020-08-30,47048,3,Región de Atacama
2020-08-31,47726,3,Región de Atacama
2020-09-01,48222,3,Región de Atacama
2020-09-02,48959,3,Región de Atacama
2020-09-03,49594,3,Región de Atacama
2020-09-04,50788,3,Región de Atacama
2020-09-05,51067,3,Región de Atacama
2020-09-06,51257,3,Región de Atacama
2020-09-07,51947,3,Región de Atacama
2020-09-08,52789,3,Región de Atacama
2020-09-09,53430,3,Región de Atacama
2020-09-10,54528,3,Región de Atacama
2020-09-11,54930,3,Región de Atacama
2020-09-12,55632,3,Región de Atacama
2020-09-13,55825,3,Región de Atacama
2020-09-14,56744,3,Región de Atacama
2020-09-15,57481,3,Región de Atacama
2020-09-16,58633,3,Región de Atacama
2020-09-17,59090,3,Región de Atacama
2020-09-18,59547,3,Región de Atacama
2020-09-19,59686,3,Región de Atacama
2020-09-20,60096,3,Región de Atacama
2020-09-21,60646,3,Región de Atacama
2020-09-22,61436,3,Región de Atacama
2020-09-23,62065,3,Región de Atacama
2020-09-24,63340,3,Región de Atacama
2020-09-25,63921,3,Región de Atacama
2020-09-26,64671,3,Región de Atacama
2020-09-27,65061,3,Región de Atacama
2020-09-28,65906,3,Región de Atacama
2020-09-29,67014,3,Región de Atacama
2020-09-30,67818,3,Región de Atacama
2020-10-01,68846,3,Región de Atacama
2020-10-02,69708,3,Región de Atacama
2020-10-03,70187,3,Región de Atacama
2020-10-04,70391,3,Región de Atacama
2020-10-05,71126,3,Región de Atacama
2020-10-06,72062,3,Región de Atacama
2020-10-07,73213,3,Región de Atacama
2020-10-08,74696,3,Región de Atacama
2020-10-09,75469,3,Región de Atacama
2020-10-10,75911,3,Región de Atacama
2020-10-11,76151,3,Región de Atacama
2020-10-12,76439,3,Región de Atacama
2020-10-13,77462,3,Región de Atacama
2020-10-14,78532,3,Región de Atacama
2020-10-15,79423,3,Región de Atacama
2020-10-16,80072,3,Región de Atacama
2020-10-17,80492,3,Región de Atacama
2020-10-18,80794,3,Región de Atacama
2020-10-19,81669,3,Región de Atacama
2020-10-20,82525,3,Región de Atacama
2020-10-21,83351,3,Región de Atacama
2020-10-22,84623,3,Región de Atacama
2020-10-23,85455,3,Región de Atacama
2020-10-24,85806,3,Región de Atacama
2020-10-25,85948,3,Región de Atacama
2020-10-26,86990,3,Región de Atacama
2020-10-27,87818,3,Región de Atacama
2020-10-28,88678,3,Región de Atacama
2020-10-29,89574,3,Región de Atacama
2020-10-30,90700,3,Región de Atacama
2020-10-31,91068,3,Región de Atacama
2020-11-01,91188,3,Región de Atacama
2020-11-02,91916,3,Región de Atacama
2020-11-03,92662,3,Región de Atacama
2020-11-04,94005,3,Región de Atacama
2020-11-05,94970,3,Región de Atacama
2020-11-06,95823,3,Región de Atacama
2020-11-07,96304,3,Región de Atacama
2020-11-08,96469,3,Región de Atacama
2020-11-09,97251,3,Región de Atacama
2020-11-10,98115,3,Región de Atacama
2020-11-11,98793,3,Región de Atacama
2020-11-12,99691,3,Región de Atacama
2020-11-13,100351,3,Región de Atacama
2020-11-14,100764,3,Región de Atacama
2020-11-15,100969,3,Región de Atacama
2020-11-16,101588,3,Región de Atacama
2020-11-17,102233,3,Región de Atacama
2020-11-18,103339,3,Región de Atacama
2020-11-19,104374,3,Región de Atacama
2020-11-20,105220,3,Región de Atacama
2020-11-21,105682,3,Región de Atacama
2020-11-22,105817,3,Región de Atacama
2020-11-23,106585,3,Región de Atacama
2020-11-24,107347,3,Región de Atacama
2020-11-25,108178,3,Región de Atacama
2020-11-26,108835,3,Región de Atacama
2020-11-27,109669,3,Región de Atacama
2020-11-28,110035,3,Región de Atacama
2020-11-29,110204,3,Región de Atacama
2020-11-30,110893,3,Región de Atacama
2020-12-01,111624,3,Región de Atacama
2020-12-02,112449,3,Región de Atacama
2020-12-03,113236,3,Región de Atacama
2020-12-04,114356,3,Región de Atacama
2020-12-05,114794,3,Región de Atacama
2020-12-06,115020,3,Región de Atacama
2020-12-07,115868,3,Región de Atacama
2020-12-08,116132,3,Región de Atacama
2020-12-09,117042,3,Región de Atacama
2020-12-10,118117,3,Región de Atacama
2020-12-11,119000,3,Región de Atacama
2020-12-12,119446,3,Región de Atacama
2020-12-13,119768,3,Región de Atacama
2020-12-14,120460,3,Región de Atacama
2020-12-15,121322,3,Región de Atacama
2020-12-16,122215,3,Región de Atacama
2020-12-17,123221,3,Región de Atacama
2020-12-18,124325,3,Región de Atacama
2020-12-19,124860,3,Región de Atacama
2020-12-20,125161,3,Región de Atacama
2020-12-21,126153,3,Región de Atacama
2020-12-22,127292,3,Región de Atacama
2020-12-23,128159,3,Región de Atacama
2020-12-24,128582,3,Región de Atacama
2020-12-25,128721,3,Región de Atacama
2020-12-26,129031,3,Región de Atacama
2020-12-27,129218,3,Región de Atacama
2020-12-28,130090,3,Región de Atacama
2020-12-29,130990,3,Región de Atacama
2020-12-30,131755,3,Región de Atacama
2020-12-31,132271,3,Región de Atacama
2021-01-01,132396,3,Región de Atacama
2021-01-02,132762,3,Región de Atacama
2021-01-03,133101,3,Región de Atacama
2021-01-04,134262,3,Región de Atacama
2021-01-05,135217,3,Región de Atacama
2021-01-06,136755,3,Región de Atacama
2021-01-07,138432,3,Región de Atacama
2021-01-08,139545,3,Región de Atacama
2021-01-09,140012,3,Región de Atacama
2021-01-10,140426,3,Región de Atacama
2021-01-11,141750,3,Región de Atacama
2021-01-12,143306,3,Región de Atacama
2021-01-13,144358,3,Región de Atacama
2021-01-14,146384,3,Región de Atacama
2021-01-15,147339,3,Región de Atacama
2021-01-16,148320,3,Región de Atacama
2021-01-17,148993,3,Región de Atacama
2021-01-18,150360,3,Región de Atacama
2021-01-19,152119,3,Región de Atacama
2021-01-20,154176,3,Región de Atacama
2021-01-21,155052,3,Región de Atacama
2021-01-22,156293,3,Región de Atacama
2021-01-23,157224,3,Región de Atacama
2021-01-24,157848,3,Región de Atacama
2021-01-25,158591,3,Región de Atacama
2021-01-26,159887,3,Región de Atacama
2021-01-27,161455,3,Región de Atacama
2021-01-28,163512,3,Región de Atacama
2021-01-29,164834,3,Región de Atacama
2021-01-30,165840,3,Región de Atacama
2021-01-31,166344,3,Región de Atacama
2021-02-01,167562,3,Región de Atacama
2021-02-02,168934,3,Región de Atacama
2021-02-03,170600,3,Región de Atacama
2021-02-04,171502,3,Región de Atacama
2021-02-05,172734,3,Región de Atacama
2021-02-06,173569,3,Región de Atacama
2021-02-07,173939,3,Región de Atacama
2021-02-08,175111,3,Región de Atacama
2021-02-09,176629,3,Región de Atacama
2021-02-10,177410,3,Región de Atacama
2021-02-11,178589,3,Región de Atacama
2021-02-12,180053,3,Región de Atacama
2021-02-13,180735,3,Región de Atacama
2021-02-14,181094,3,Región de Atacama
2021-02-15,182410,3,Región de Atacama
2021-02-16,184115,3,Región de Atacama
2021-02-17,185548,3,Región de Atacama
2021-02-18,187091,3,Región de Atacama
2021-02-19,188522,3,Región de Atacama
2021-02-20,189216,3,Región de Atacama
2021-02-21,189521,3,Región de Atacama
2021-02-22,191054,3,Región de Atacama
2021-02-23,192249,3,Región de Atacama
2021-02-24,193689,3,Región de Atacama
2021-02-25,195092,3,Región de Atacama
2021-02-26,196476,3,Región de Atacama
2021-02-27,197036,3,Región de Atacama
2021-02-28,197379,3,Región de Atacama
2021-03-01,199239,3,Región de Atacama
2021-03-02,200406,3,Región de Atacama
2021-03-03,202132,3,Región de Atacama
2021-03-04,203522,3,Región de Atacama
2021-03-05,205159,3,Región de Atacama
2021-03-06,206024,3,Región de Atacama
2021-03-07,206385,3,Región de Atacama
2021-03-08,207780,3,Región de Atacama
2021-03-09,209061,3,Región de Atacama
2021-03-10,210537,3,Región de Atacama
2021-03-11,211891,3,Región de Atacama
2021-03-12,213669,3,Región de Atacama
2021-03-13,214627,3,Región de Atacama
2021-03-14,214987,3,Región de Atacama
2021-03-15,216702,3,Región de Atacama
2021-03-16,218401,3,Región de Atacama
2021-03-17,220307,3,Región de Atacama
2021-03-18,221786,3,Región de Atacama
2021-03-19,223405,3,Región de Atacama
2021-03-20,223986,3,Región de Atacama
2021-03-21,224443,3,Región de Atacama
2021-03-22,226067,3,Región de Atacama
2021-03-23,227520,3,Región de Atacama
2021-03-24,228747,3,Región de Atacama
2021-03-25,230248,3,Región de Atacama
2021-03-26,231943,3,Región de Atacama
2021-03-27,232261,3,Región de Atacama
2021-03-28,232549,3,Región de Atacama
2021-03-29,234171,3,Región de Atacama
2021-03-30,235864,3,Región de Atacama
2021-03-31,237133,3,Región de Atacama
2021-04-01,238425,3,Región de Atacama
2021-04-02,239272,3,Región de Atacama
2021-04-03,239862,3,Región de Atacama
2021-04-04,240297,3,Región de Atacama
2021-04-05,241790,3,Región de Atacama
2021-04-06,243650,3,Región de Atacama
2021-04-07,245240,3,Región de Atacama
2021-04-08,246504,3,Región de Atacama
2021-04-09,248392,3,Región de Atacama
2021-04-10,249270,3,Región de Atacama
2021-04-11,249694,3,Región de Atacama
2021-04-12,251457,3,Región de Atacama
2021-04-13,252961,3,Región de Atacama
2021-04-14,254430,3,Región de Atacama
2021-04-15,256262,3,Región de Atacama
2021-04-16,258173,3,Región de Atacama
2021-04-17,258854,3,Región de Atacama
2021-04-18,259313,3,Región de Atacama
2021-04-19,261095,3,Región de Atacama
2021-04-20,262659,3,Región de Atacama
2021-04-21,264026,3,Región de Atacama
2021-04-22,265501,3,Región de Atacama
2021-04-23,267512,3,Región de Atacama
2021-04-24,268139,3,Región de Atacama
2021-04-25,268577,3,Región de Atacama
2021-04-26,270380,3,Región de Atacama
2021-04-27,272201,3,Región de Atacama
2021-04-28,273767,3,Región de Atacama
2021-04-29,275013,3,Región de Atacama
2021-04-30,276656,3,Región de Atacama
2021-05-01,277248,3,Región de Atacama
2021-05-02,277578,3,Región de Atacama
2021-05-03,279218,3,Región de Atacama
2021-05-04,280527,3,Región de Atacama
2021-05-05,282156,3,Región de Atacama
2021-05-06,283231,3,Región de Atacama
2021-05-07,284762,3,Región de Atacama
2021-05-08,285253,3,Región de Atacama
2021-05-09,285550,3,Región de Atacama
2021-05-10,287205,3,Región de Atacama
2021-05-11,288672,3,Región de Atacama
2021-05-12,290145,3,Región de Atacama
2021-05-13,291614,3,Región de Atacama
2021-05-14,293400,3,Región de Atacama
2021-05-15,293802,3,Región de Atacama
2021-05-16,294143,3,Región de Atacama
2021-05-17,295805,3,Región de Atacama
2021-05-18,297375,3,Región de Atacama
2021-05-19,298964,3,Región de Atacama
2021-05-20,300809,3,Región de Atacama
2021-05-21,301374,3,Región de Atacama
2021-05-22,301942,3,Región de Atacama
2021-05-23,302404,3,Región de Atacama
2021-05-24,304093,3,Región de Atacama
2021-05-25,306263,3,Región de Atacama
2021-05-26,308684,3,Región de Atacama
2021-05-27,310706,3,Región de Atacama
2021-05-28,313256,3,Región de Atacama
2021-05-29,314169,3,Región de Atacama
2021-05-30,314723,3,Región de Atacama
2021-05-31,317401,3,Región de Atacama
2021-06-01,319358,3,Región de Atacama
2021-06-02,321299,3,Región de Atacama
2021-06-03,322967,3,Región de Atacama
2021-06-04,324149,3,Región de Atacama
2021-06-05,324958,3,Región de Atacama
2021-06-06,325408,3,Región de Atacama
2021-06-07,327654,3,Región de Atacama
2021-06-08,329616,3,Región de Atacama
2021-06-09,331099,3,Región de Atacama
2021-06-10,332513,3,Región de Atacama
2021-06-11,334590,3,Región de Atacama
2021-06-12,335906,3,Región de Atacama
2021-06-13,336544,3,Región de Atacama
2021-06-14,338551,3,Región de Atacama
2021-06-15,339962,3,Región de Atacama
2021-06-16,341691,3,Región de Atacama
2021-06-17,342810,3,Región de Atacama
2021-06-18,344438,3,Región de Atacama
2021-06-19,345170,3,Región de Atacama
2021-06-20,345593,3,Región de Atacama
2021-06-21,346551,3,Región de Atacama
2021-06-22,348873,3,Región de Atacama
2021-06-23,350974,3,Región de Atacama
2021-06-24,352682,3,Región de Atacama
2021-06-25,354579,3,Región de Atacama
2021-06-26,355442,3,Región de Atacama
2021-06-27,355836,3,Región de Atacama
2021-06-28,356597,3,Región de Atacama
2021-06-29,358521,3,Región de Atacama
2021-06-30,360346,3,Región de Atacama
2021-07-01,361861,3,Región de Atacama
2021-07-02,363835,3,Región de Atacama
2021-07-03,364570,3,Región de Atacama
2021-07-04,365155,3,Región de Atacama
2021-07-05,367230,3,Región de Atacama
2021-07-06,369113,3,Región de Atacama
2021-07-07,371258,3,Región de Atacama
2021-07-08,372979,3,Región de Atacama
2021-07-09,375140,3,Región de Atacama
2021-07-10,375852,3,Región de Atacama
2021-07-11,376182,3,Región de Atacama
2021-07-12,378722,3,Región de Atacama
2021-07-13,380359,3,Región de Atacama
2021-07-14,382017,3,Región de Atacama
2021-07-15,384114,3,Región de Atacama
2021-07-16,384758,3,Región de Atacama
2021-07-17,385465,3,Región de Atacama
2021-07-18,385801,3,Región de Atacama
2021-07-19,388359,3,Región de Atacama
2021-07-20,390194,3,Región de Atacama
2021-07-21,392100,3,Región de Atacama
2021-07-22,393532,3,Región de Atacama
2021-07-23,395616,3,Región de Atacama
2021-07-24,396230,3,Región de Atacama
2021-07-25,396587,3,Región de Atacama
2021-07-26,398901,3,Región de Atacama
2021-07-27,400521,3,Región de Atacama
2021-07-28,402293,3,Región de Atacama
2021-07-29,403946,3,Región de Atacama
2021-07-30,405775,3,Región de Atacama
2021-07-31,406317,3,Región de Atacama
2021-08-01,406612,3,Región de Atacama
2021-08-02,408776,3,Región de Atacama
2021-08-03,410434,3,Región de Atacama
2021-08-04,412255,3,Región de Atacama
2021-08-05,413409,3,Región de Atacama
2021-08-06,415156,3,Región de Atacama
2021-08-07,415693,3,Región de Atacama
2021-08-08,415922,3,Región de Atacama
2021-08-09,417781,3,Región de Atacama
2021-08-10,419258,3,Región de Atacama
2021-08-11,420675,3,Región de Atacama
2021-08-12,422037,3,Región de Atacama
2021-08-13,423532,3,Región de Atacama
2021-08-14,423980,3,Región de Atacama
2021-08-15,424178,3,Región de Atacama
2021-08-16,426341,3,Región de Atacama
2021-08-17,428114,3,Región de Atacama
2021-08-18,429429,3,Región de Atacama
2021-08-19,430786,3,Región de Atacama
2021-08-20,432528,3,Región de Atacama
2021-08-21,432969,3,Región de Atacama
2021-08-22,433208,3,Región de Atacama
2021-08-23,435018,3,Región de Atacama
2021-08-24,436209,3,Región de Atacama
2021-08-25,437149,3,Región de Atacama
2021-08-26,438170,3,Región de Atacama
2021-08-27,439656,3,Región de Atacama
2021-08-28,440077,3,Región de Atacama
2021-08-29,440266,3,Región de Atacama
2021-08-30,442441,3,Región de Atacama
2021-08-31,444275,3,Región de Atacama
2021-09-01,445777,3,Región de Atacama
2021-09-02,447189,3,Región de Atacama
2021-09-03,448889,3,Región de Atacama
2021-09-04,449373,3,Región de Atacama
2021-09-05,449595,3,Región de Atacama
2021-09-06,451395,3,Región de Atacama
2021-09-07,452664,3,Región de Atacama
2021-09-08,453962,3,Región de Atacama
2021-09-09,454965,3,Región de Atacama
2021-09-10,456364,3,Región de Atacama
2021-09-11,456855,3,Región de Atacama
2021-09-12,457031,3,Región de Atacama
2021-09-13,458552,3,Región de Atacama
2021-09-14,459973,3,Región de Atacama
2021-09-15,461172,3,Región de Atacama
2021-09-16,462162,3,Región de Atacama
2021-09-17,462678,3,Región de Atacama
2021-09-18,462998,3,Región de Atacama
2021-09-19,463211,3,Región de Atacama
2021-09-20,465618,3,Región de Atacama
2021-09-21,467701,3,Región de Atacama
2021-09-22,469400,3,Región de Atacama
2021-09-23,471456,3,Región de Atacama
2021-09-24,473563,3,Región de Atacama
2021-09-25,474150,3,Región de Atacama
2021-09-26,474463,3,Región de Atacama
2021-09-27,476876,3,Región de Atacama
2021-09-28,479064,3,Región de Atacama
2021-09-29,480895,3,Región de Atacama
2021-09-30,482451,3,Región de Atacama
2021-10-01,484479,3,Región de Atacama
2021-10-02,485114,3,Región de Atacama
2021-10-03,485343,3,Región de Atacama
2021-10-04,487405,3,Región de Atacama
2021-10-05,489306,3,Región de Atacama
2021-10-06,490754,3,Región de Atacama
2021-10-07,492350,3,Región de Atacama
2021-10-08,494062,3,Región de Atacama
2021-10-09,494661,3,Región de Atacama
2021-10-10,494939,3,Región de Atacama
2021-10-11,495325,3,Región de Atacama
2021-10-12,497396,3,Región de Atacama
2021-10-13,499313,3,Región de Atacama
2021-10-14,501148,3,Región de Atacama
2021-10-15,503022,3,Región de Atacama
2021-10-16,503649,3,Región de Atacama
2021-10-17,503928,3,Región de Atacama
2021-10-18,505918,3,Región de Atacama
2021-10-19,507430,3,Región de Atacama
2021-10-20,509172,3,Región de Atacama
2021-10-21,510514,3,Región de Atacama
2021-10-22,512289,3,Región de Atacama
2021-10-23,512893,3,Región de Atacama
2021-10-24,513147,3,Región de Atacama
2021-10-25,515326,3,Región de Atacama
2021-10-26,517411,3,Región de Atacama
2021-10-27,519261,3,Región de Atacama
2021-10-28,520991,3,Región de Atacama
2021-10-29,522757,3,Región de Atacama
2021-10-30,523344,3,Región de Atacama
2021-10-31,523671,3,Región de Atacama
2021-11-01,524094,3,Región de Atacama
2021-11-02,526250,3,Región de Atacama
2021-11-03,528329,3,Región de Atacama
2021-11-04,530510,3,Región de Atacama
2021-11-05,532880,3,Región de Atacama
2021-11-06,533926,3,Región de Atacama
2021-11-07,534318,3,Región de Atacama
2021-11-08,537008,3,Región de Atacama
2021-11-09,539523,3,Región de Atacama
2021-11-10,541810,3,Región de Atacama
2021-11-11,543802,3,Región de Atacama
2021-11-12,546248,3,Región de Atacama
2021-11-13,547091,3,Región de Atacama
2021-11-14,547540,3,Región de Atacama
2021-11-15,550004,3,Región de Atacama
2021-11-16,551917,3,Región de Atacama
2021-11-17,553902,3,Región de Atacama
2021-11-18,555885,3,Región de Atacama
2021-11-19,558241,3,Región de Atacama
2021-11-20,558983,3,Región de Atacama
2021-11-21,559379,3,Región de Atacama
2021-11-22,562048,3,Región de Atacama
2021-11-23,564331,3,Región de Atacama
2021-11-24,566468,3,Región de Atacama
2021-11-25,568526,3,Región de Atacama
2021-11-26,570640,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,9,4,Región de Coquimbo
2020-03-04,13,4,Región de Coquimbo
2020-03-05,14,4,Región de Coquimbo
2020-03-06,14,4,Región de Coquimbo
2020-03-07,14,4,Región de Coquimbo
2020-03-08,15,4,Región de Coquimbo
2020-03-09,17,4,Región de Coquimbo
2020-03-10,25,4,Región de Coquimbo
2020-03-11,29,4,Región de Coquimbo
2020-03-12,34,4,Región de Coquimbo
2020-03-13,43,4,Región de Coquimbo
2020-03-14,48,4,Región de Coquimbo
2020-03-15,55,4,Región de Coquimbo
2020-03-16,69,4,Región de Coquimbo
2020-03-17,113,4,Región de Coquimbo
2020-03-18,193,4,Región de Coquimbo
2020-03-19,242,4,Región de Coquimbo
2020-03-20,305,4,Región de Coquimbo
2020-03-21,360,4,Región de Coquimbo
2020-03-22,418,4,Región de Coquimbo
2020-03-23,475,4,Región de Coquimbo
2020-03-24,513,4,Región de Coquimbo
2020-03-25,561,4,Región de Coquimbo
2020-03-26,611,4,Región de Coquimbo
2020-03-27,652,4,Región de Coquimbo
2020-03-28,674,4,Región de Coquimbo
2020-03-29,717,4,Región de Coquimbo
2020-03-30,772,4,Región de Coquimbo
2020-03-31,823,4,Región de Coquimbo
2020-04-01,904,4,Región de Coquimbo
2020-04-02,957,4,Región de Coquimbo
2020-04-03,1023,4,Región de Coquimbo
2020-04-04,1063,4,Región de Coquimbo
2020-04-05,1113,4,Región de Coquimbo
2020-04-06,1166,4,Región de Coquimbo
2020-04-07,1227,4,Región de Coquimbo
2020-04-08,1327,4,Región de Coquimbo
2020-04-09,1426,4,Región de Coquimbo
2020-04-10,1476,4,Región de Coquimbo
2020-04-11,1529,4,Región de Coquimbo
2020-04-12,1556,4,Región de Coquimbo
2020-04-13,1675,4,Región de Coquimbo
2020-04-14,1781,4,Región de Coquimbo
2020-04-15,1825,4,Región de Coquimbo
2020-04-16,1892,4,Región de Coquimbo
2020-04-17,1974,4,Región de Coquimbo
2020-04-18,2035,4,Región de Coquimbo
2020-04-19,2068,4,Región de Coquimbo
2020-04-20,2262,4,Región de Coquimbo
2020-04-21,2330,4,Región de Coquimbo
2020-04-22,2393,4,Región de Coquimbo
2020-04-23,2499,4,Región de Coquimbo
2020-04-24,2607,4,Región de Coquimbo
2020-04-25,2677,4,Región de Coquimbo
2020-04-26,2733,4,Región de Coquimbo
2020-04-27,2898,4,Región de Coquimbo
2020-04-28,3142,4,Región de Coquimbo
2020-04-29,3377,4,Región de Coquimbo
2020-04-30,3663,4,Región de Coquimbo
2020-05-01,3749,4,Región de Coquimbo
2020-05-02,3844,4,Región de Coquimbo
2020-05-03,3943,4,Región de Coquimbo
2020-05-04,4199,4,Región de Coquimbo
2020-05-05,4406,4,Región de Coquimbo
2020-05-06,4890,4,Región de Coquimbo
2020-05-07,5562,4,Región de Coquimbo
2020-05-08,6128,4,Región de Coquimbo
2020-05-09,6402,4,Región de Coquimbo
2020-05-10,6561,4,Región de Coquimbo
2020-05-11,6915,4,Región de Coquimbo
2020-05-12,7213,4,Región de Coquimbo
2020-05-13,7505,4,Región de Coquimbo
2020-05-14,7750,4,Región de Coquimbo
2020-05-15,7983,4,Región de Coquimbo
2020-05-16,8147,4,Región de Coquimbo
2020-05-17,8270,4,Región de Coquimbo
2020-05-18,8534,4,Región de Coquimbo
2020-05-19,8971,4,Región de Coquimbo
2020-05-20,9293,4,Región de Coquimbo
2020-05-21,9437,4,Región de Coquimbo
2020-05-22,9736,4,Región de Coquimbo
2020-05-23,9912,4,Región de Coquimbo
2020-05-24,10039,4,Región de Coquimbo
2020-05-25,10380,4,Región de Coquimbo
2020-05-26,10727,4,Región de Coquimbo
2020-05-27,11069,4,Región de Coquimbo
2020-05-28,11395,4,Región de Coquimbo
2020-05-29,11757,4,Región de Coquimbo
2020-05-30,11939,4,Región de Coquimbo
2020-05-31,12169,4,Región de Coquimbo
2020-06-01,12581,4,Región de Coquimbo
2020-06-02,13069,4,Región de Coquimbo
2020-06-03,13470,4,Región de Coquimbo
2020-06-04,13916,4,Región de Coquimbo
2020-06-05,14333,4,Región de Coquimbo
2020-06-06,14583,4,Región de Coquimbo
2020-06-07,14824,4,Región de Coquimbo
2020-06-08,15274,4,Región de Coquimbo
2020-06-09,15810,4,Región de Coquimbo
2020-06-10,16349,4,Región de Coquimbo
2020-06-11,16842,4,Región de Coquimbo
2020-06-12,17374,4,Región de Coquimbo
2020-06-13,17718,4,Región de Coquimbo
2020-06-14,17944,4,Región de Coquimbo
2020-06-15,18472,4,Región de Coquimbo
2020-06-16,18968,4,Región de Coquimbo
2020-06-17,19464,4,Región de Coquimbo
2020-06-18,19964,4,Región de Coquimbo
2020-06-19,20523,4,Región de Coquimbo
2020-06-20,20887,4,Región de Coquimbo
2020-06-21,21166,4,Región de Coquimbo
2020-06-22,21596,4,Región de Coquimbo
2020-06-23,22058,4,Región de Coquimbo
2020-06-24,22577,4,Región de Coquimbo
2020-06-25,23076,4,Región de Coquimbo
2020-06-26,23628,4,Región de Coquimbo
2020-06-27,24020,4,Región de Coquimbo
2020-06-28,24294,4,Región de Coquimbo
2020-06-29,24482,4,Región de Coquimbo
2020-06-30,24972,4,Región de Coquimbo
2020-07-01,25555,4,Región de Coquimbo
2020-07-02,26077,4,Región de Coquimbo
2020-07-03,26638,4,Región de Coquimbo
2020-07-04,27009,4,Región de Coquimbo
2020-07-05,27296,4,Región de Coquimbo
2020-07-06,27766,4,Región de Coquimbo
2020-07-07,28488,4,Región de Coquimbo
2020-07-08,29107,4,Región de Coquimbo
2020-07-09,29744,4,Región de Coquimbo
2020-07-10,30439,4,Región de Coquimbo
