fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-07,0.00874460676377844,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.3279310999499474,52,Isla de Pascua
2020-04-07,0.14128534341168783,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09269636101895548,74,Linares
2020-04-07,0.13447912558254133,101,Llanquihue
2020-04-07,0.15453164035336234,53,Los Andes
2020-04-07,0.27445657597956047,121,Magallanes
2020-04-07,0.10436009270055131,134,Maipo
2020-04-07,0.1022019882932268,92,Malleco
2020-04-07,0.10345572551370331,58,Marga Marga
2020-04-07,0.10025015441215059,135,Melipilla
2020-04-07,0.21779814145585957,103,Osorno
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.17443183254544076,163,Punilla
2020-04-07,0.0821643926910208,55,Quillota
2020-04-07,0.06267198358285528,142,Ranco
2020-04-07,0.21274215178443387,56,San Antonio
2020-04-07,0.187468701715039,57,San Felipe de Aconcagua
2020-04-07,0.17690379757059266,131,Santiago
2020-04-07,0.11648184175158194,136,Talagante
2020-04-07,0.11889079340213317,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.034427555815674867,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13823212629808607,124,Última Esperanza
2020-04-07,0.09653168165150856,141,Valdivia
2020-04-07,0.11754724437313167,51,Valparaíso
2020-04-08,0.10132024686898411,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.14727411284581216,21,Antofagasta
2020-04-08,0.0744439562431372,82,Arauco
2020-04-08,0.2957229277144063,151,Arica
2020-04-08,0.1403739413324659,83,Biobío
2020-04-08,0.05898446985528738,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.10673794905351285,72,Cauquenes
2020-04-08,0.1533901091268724,91,Cautín
2020-04-08,0.17730681379655608,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.07326128519200366,102,Chiloé
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.033064469101854795,63,Colchagua
2020-04-08,0.14704835675139963,81,Concepción
2020-04-08,0.026415891800507185,31,Copiapó
2020-04-08,0.19959292088514835,132,Cordillera
2020-04-08,0.11967377477121525,73,Curicó
2020-04-08,0.37228059678543435,161,Diguillín
2020-04-08,0.11155329796312204,22,El Loa
2020-04-08,0.04590525156077855,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.05011652091111835,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09779466087499802,74,Linares
2020-04-08,0.13899401229274655,101,Llanquihue
2020-04-08,0.17538114738516522,53,Los Andes
2020-04-08,0.3153755563983313,121,Magallanes
2020-04-08,0.13083568272064192,134,Maipo
2020-04-08,0.10021104046933275,92,Malleco
2020-04-08,0.10535748517388169,58,Marga Marga
2020-04-08,0.10765117252311472,135,Melipilla
2020-04-08,0.21318865698060327,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.1946558131304194,163,Punilla
2020-04-08,0.10042314662235875,55,Quillota
2020-04-08,0.042267151718669835,142,Ranco
2020-04-08,0.23795603644036678,56,San Antonio
2020-04-08,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-08,0.18719638215651807,131,Santiago
2020-04-08,0.12114111542164521,136,Talagante
2020-04-08,0.13605684378639837,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.0516413337235123,123,Tierra del Fuego
2020-04-08,0.061412235773855586,23,Tocopilla
2020-04-08,0.11519343858173837,124,Última Esperanza
2020-04-08,0.07239876123863141,141,Valdivia
2020-04-08,0.12566612311361822,51,Valparaíso
2020-04-09,0.07488887812055346,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.13505349497137242,21,Antofagasta
2020-04-09,0.07525312968056261,82,Arauco
2020-04-09,0.28998073494325277,151,Arica
2020-04-09,0.13025082056329768,83,Biobío
2020-04-09,0.060200644491478876,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10209716865988185,72,Cauquenes
2020-04-09,0.1549990962855459,91,Cautín
2020-04-09,0.1746993606524891,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.07877557547527274,102,Chiloé
2020-04-09,0.18529203078559303,42,Choapa
2020-04-09,0.11266698857234829,111,Coihaique
2020-04-09,0.03246329693636653,63,Colchagua
2020-04-09,0.14476541422649206,81,Concepción
2020-04-09,0.02502558170574365,31,Copiapó
2020-04-09,0.2071984183854063,132,Cordillera
2020-04-09,0.15073414379580546,73,Curicó
2020-04-09,0.3685201867168946,161,Diguillín
2020-04-09,0.13571133701246058,22,El Loa
2020-04-09,0.047443975076782295,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.012242449469289816,33,Huasco
2020-04-09,0.037587390683338766,11,Iquique
2020-04-09,0.31067156837363435,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.056610255451839016,43,Limarí
2020-04-09,0.09872162448518759,74,Linares
2020-04-09,0.1493137533446442,101,Llanquihue
2020-04-09,0.19990997918728623,53,Los Andes
2020-04-09,0.3702668715942434,121,Magallanes
2020-04-09,0.14677244564535666,134,Maipo
2020-04-09,0.10286563756785813,92,Malleco
2020-04-09,0.10954135642627409,58,Marga Marga
2020-04-09,0.11908910960369566,135,Melipilla
2020-04-09,0.21434102809941735,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.06184663751857546,54,Petorca
2020-04-09,0.19971180827666404,163,Punilla
2020-04-09,0.10237944168643066,55,Quillota
2020-04-09,0.02769227181568024,142,Ranco
2020-04-09,0.1883162010239989,56,San Antonio
2020-04-09,0.20030902375031565,57,San Felipe de Aconcagua
2020-04-09,0.19379602551369704,131,Santiago
2020-04-09,0.12241182642257155,136,Talagante
2020-04-09,0.14305041986887682,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.0516413337235123,123,Tierra del Fuego
2020-04-09,0.061412235773855586,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.03295071825604379,141,Valdivia
2020-04-09,0.13219652557879222,51,Valparaíso
2020-04-10,0.057267965621599706,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.14884085872715058,21,Antofagasta
2020-04-10,0.07768064999283882,82,Arauco
2020-04-10,0.32041435663036644,151,Arica
2020-04-10,0.12114001187104628,83,Biobío
2020-04-10,0.05472785862861716,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09049521767580436,72,Cauquenes
2020-04-10,0.1516023456172352,91,Cautín
2020-04-10,0.15470888654797538,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.07798781972052002,102,Chiloé
2020-04-10,0.1732405165881561,42,Choapa
2020-04-10,0.09657170449058426,111,Coihaique
2020-04-10,0.03005860827441345,63,Colchagua
2020-04-10,0.14221389022806596,81,Concepción
2020-04-10,0.008341860568581216,31,Copiapó
2020-04-10,0.18931522156047542,132,Cordillera
2020-04-10,0.14890706326494724,73,Curicó
2020-04-10,0.3267378526220086,161,Diguillín
2020-04-10,0.15347460101932714,22,El Loa
2020-04-10,0.048469790754118135,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.006995685411022752,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.15642305877722582,162,Itata
2020-04-10,0.05738573840323408,43,Limarí
2020-04-10,0.08945198838329205,74,Linares
2020-04-10,0.144798866634439,101,Llanquihue
2020-04-10,0.22198592780919513,53,Los Andes
2020-04-10,0.39920956506117883,121,Magallanes
2020-04-10,0.15756831730403437,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.09813079846520388,58,Marga Marga
2020-04-10,0.10495989321003685,135,Melipilla
2020-04-10,0.20973154362416108,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06700052397845675,54,Petorca
2020-04-10,0.18833581919761358,163,Punilla
2020-04-10,0.0965105564942149,55,Quillota
2020-04-10,0.01894734387388648,142,Ranco
2020-04-10,0.19698347387447582,56,San Antonio
2020-04-10,0.18233257290092836,57,San Felipe de Aconcagua
2020-04-10,0.1808588184994436,131,Santiago
2020-04-10,0.11775255275250827,136,Talagante
2020-04-10,0.12715592877233492,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.016707406439684172,141,Valdivia
2020-04-10,0.11613526546174269,51,Valparaíso
2020-04-11,0.06607842187107658,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.1441406210831353,21,Antofagasta
2020-04-11,0.08172651717996583,82,Arauco
2020-04-11,0.3186916987990204,151,Arica
2020-04-11,0.117090763563379,83,Biobío
2020-04-11,0.05249820512893276,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.09977677846306635,72,Cauquenes
2020-04-11,0.154283990881691,91,Cautín
2020-04-11,0.1590546417880871,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.07798781972052002,102,Chiloé
2020-04-11,0.17926627368687456,42,Choapa
2020-04-11,0.09657170449058426,111,Coihaique
2020-04-11,0.028856263943436912,63,Colchagua
2020-04-11,0.14624261233084404,81,Concepción
2020-04-11,0.00695155047381768,31,Copiapó
2020-04-11,0.19445407122281191,132,Cordillera
2020-04-11,0.15484507499023656,73,Curicó
2020-04-11,0.3154566224163894,161,Diguillín
2020-04-11,0.15915884550152445,22,El Loa
2020-04-11,0.0518036917054596,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.006995685411022752,33,Huasco
2020-04-11,0.04001238363065095,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.15137715365537982,162,Itata
2020-04-11,0.05738573840323408,43,Limarí
2020-04-11,0.09176939740876593,74,Linares
2020-04-11,0.14415388281869537,101,Llanquihue
2020-04-11,0.23057101893993748,53,Los Andes
2020-04-11,0.4301483063534202,121,Magallanes
2020-04-11,0.1699064563425232,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.09775044653316821,58,Marga Marga
2020-04-11,0.09890451475561166,135,Melipilla
2020-04-11,0.2166457703370455,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06871848613175051,54,Petorca
2020-04-11,0.18833581919761358,163,Punilla
2020-04-11,0.10172734333174004,55,Quillota
2020-04-11,0.01894734387388648,142,Ranco
2020-04-11,0.20407487893395695,56,San Antonio
2020-04-11,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-11,0.18643396848348653,131,Santiago
2020-04-11,0.11775255275250827,136,Talagante
2020-04-11,0.12747381859426576,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.034427555815674867,123,Tierra del Fuego
2020-04-11,0.05731808672226522,23,Tocopilla
2020-04-11,0.03455803157452151,124,Última Esperanza
2020-04-11,0.019956068802956094,141,Valdivia
2020-04-11,0.11825323382882615,51,Valparaíso
2020-04-12,0.06607842187107658,112,Aisén
2020-04-12,2.0889487870619945,122,Antártica Chilena
2020-04-12,0.15636123895757503,21,Antofagasta
2020-04-12,0.08091734374254043,82,Arauco
2020-04-12,0.3209885759074818,151,Arica
2020-04-12,0.11135432846085035,83,Biobío
2020-04-12,0.051282030492741264,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.09745638826625085,72,Cauquenes
2020-04-12,0.15553542533843706,91,Cautín
2020-04-12,0.16209667045616524,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.07641230821101455,102,Chiloé
2020-04-12,0.1732405165881561,42,Choapa
2020-04-12,0.09887103078797911,111,Coihaique
2020-04-12,0.028255091777948643,63,Colchagua
2020-04-12,0.14825697338223306,81,Concepción
2020-04-12,0.006256395426435912,31,Copiapó
2020-04-12,0.19650961108774648,132,Cordillera
2020-04-12,0.17037525950253166,73,Curicó
2020-04-12,0.31127838900690075,161,Diguillín
2020-04-12,0.1691062733453697,22,El Loa
2020-04-12,0.04693106723811439,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.006995685411022752,33,Huasco
2020-04-12,0.05011652091111835,11,Iquique
2020-04-12,0.2934120367973213,52,Isla de Pascua
2020-04-12,0.14128534341168783,162,Itata
2020-04-12,0.05583477250044396,43,Limarí
2020-04-12,0.08667109755272338,74,Linares
2020-04-12,0.14125145564784916,101,Llanquihue
2020-04-12,0.22689169416961932,53,Los Andes
2020-04-12,0.4481127367811733,121,Magallanes
2020-04-12,0.177103704114975,134,Maipo
2020-04-12,0.10286563756785815,92,Malleco
2020-04-12,0.09813079846520388,58,Marga Marga
2020-04-12,0.10495989321003685,135,Melipilla
2020-04-12,0.20512205914890477,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.1984478094901029,163,Punilla
2020-04-12,0.10498783510519324,55,Quillota
2020-04-12,0.020404831864185437,142,Ranco
2020-04-12,0.21353008567993179,56,San Antonio
2020-04-12,0.18318859436994678,57,San Felipe de Aconcagua
2020-04-12,0.1914134827854736,131,Santiago
2020-04-12,0.12749467042627696,136,Talagante
2020-04-12,0.13605684378639837,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.034427555815674867,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086918,124,Última Esperanza
2020-04-12,0.02088425804960522,141,Valdivia
2020-04-12,0.11648826018958992,51,Valparaíso
2020-04-13,0.06167319374633815,112,Aisén
2020-04-13,2.0889487870619945,122,Antártica Chilena
2020-04-13,0.18424931564539904,21,Antofagasta
2020-04-13,0.07039808905601018,82,Arauco
2020-04-13,0.31122684819652086,151,Arica
2020-04-13,0.0978568341019594,83,Biobío
2020-04-13,0.04824159390226253,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.1415438020057453,72,Cauquenes
2020-04-13,0.15482031993458217,91,Cautín
2020-04-13,0.15557803759599773,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.07168577368249819,102,Chiloé
2020-04-13,0.18981134860963186,42,Choapa
2020-04-13,0.06438113632705618,111,Coihaique
2020-04-13,0.027052747446972107,63,Colchagua
2020-04-13,0.1251589666596388,81,Concepción
2020-04-13,0.012512790852871825,31,Copiapó
2020-04-13,0.19650961108774648,132,Cordillera
2020-04-13,0.20417624932340925,73,Curicó
2020-04-13,0.2962367487327418,161,Diguillín
2020-04-13,0.1783431706289403,22,El Loa
2020-04-13,0.06001021712414627,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.05092485189355574,11,Iquique
2020-04-13,0.24163344206838228,52,Isla de Pascua
2020-04-13,0.10091810243691987,162,Itata
2020-04-13,0.055059289549048915,43,Limarí
2020-04-13,0.10428340614632492,74,Linares
2020-04-13,0.14125145564784916,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5549012954350386,121,Magallanes
2020-04-13,0.18558617470393607,134,Maipo
2020-04-13,0.09490184627228203,92,Malleco
2020-04-13,0.0935665752807758,58,Marga Marga
2020-04-13,0.11505219063407887,135,Melipilla
2020-04-13,0.19475071907957814,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.18580782162449125,163,Punilla
2020-04-13,0.10433573675050259,55,Quillota
2020-04-13,0.020404831864185437,142,Ranco
2020-04-13,0.22692496190339614,56,San Antonio
2020-04-13,0.1908927875911128,57,San Felipe de Aconcagua
2020-04-13,0.1934148186771813,131,Santiago
2020-04-13,0.1291889517608454,136,Talagante
2020-04-13,0.16625637686982794,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.034427555815674867,123,Tierra del Fuego
2020-04-13,0.0736946829286267,23,Tocopilla
2020-04-13,0.005759671929086918,124,Última Esperanza
2020-04-13,0.02134835267292978,141,Valdivia
2020-04-13,0.1129583129111175,51,Valparaíso
2020-04-14,0.057267965621599706,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.19020294999448506,21,Antofagasta
2020-04-14,0.07120726249343558,82,Arauco
2020-04-14,0.30261355903979054,151,Arica
2020-04-14,0.09245783635840302,83,Biobío
2020-04-14,0.0452011573117838,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.17634965495797772,72,Cauquenes
2020-04-14,0.16572567734336913,91,Cautín
2020-04-14,0.1507977068318749,133,Chacabuco
2020-04-14,0.0051906526726670605,32,Chañaral
2020-04-14,0.05908168160645456,102,Chiloé
2020-04-14,0.2395238446740593,42,Choapa
2020-04-14,0.07587776781403048,111,Coihaique
2020-04-14,0.03065978043990172,63,Colchagua
2020-04-14,0.1360365163371396,81,Concepción
2020-04-14,0.012512790852871825,31,Copiapó
2020-04-14,0.1923985313578773,132,Cordillera
2020-04-14,0.22564444556099367,73,Curicó
2020-04-14,0.2732564649805545,161,Diguillín
2020-04-14,0.16981680390564438,22,El Loa
2020-04-14,0.06565220334949336,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.010493528116534128,33,Huasco
2020-04-14,0.07032479547205317,11,Iquique
2020-04-14,0.24163344206838228,52,Isla de Pascua
2020-04-14,0.08325743451045889,162,Itata
2020-04-14,0.05273284069486374,43,Limarí
2020-04-14,0.10799126058708312,74,Linares
2020-04-14,0.14157394755572097,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5638835106489152,121,Magallanes
2020-04-14,0.18558617470393607,134,Maipo
2020-04-14,0.09224724917375664,92,Malleco
2020-04-14,0.0935665752807758,58,Marga Marga
2020-04-14,0.12110756908850406,135,Melipilla
2020-04-14,0.1826508223320304,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16431984225295146,163,Punilla
2020-04-14,0.11868190055369672,55,Quillota
2020-04-14,0.02477729583508232,142,Ranco
2020-04-14,0.20328694503845907,56,San Antonio
2020-04-14,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-14,0.19398662893195492,131,Santiago
2020-04-14,0.13554250676547716,136,Talagante
2020-04-14,0.2015421471041509,71,Talca
2020-04-14,0.24369203175794557,14,Tamarugal
2020-04-14,0.08606888953918716,123,Tierra del Fuego
2020-04-14,0.09825957723816894,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.04501717846248236,141,Valdivia
2020-04-14,0.11595876809781906,51,Valparaíso
2020-04-15,0.03524182499790751,112,Aisén
2020-04-15,1.9541778975741237,122,Antártica Chilena
2020-04-15,0.19396314010969729,21,Antofagasta
2020-04-15,0.07039808905601018,82,Arauco
2020-04-15,0.2928518313288295,151,Arica
2020-04-15,0.08503421446101299,83,Biobío
2020-04-15,0.039728371448922085,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.1879516059420552,72,Cauquenes
2020-04-15,0.17377061313673656,91,Cautín
2020-04-15,0.13732586558752874,133,Chacabuco
2020-04-15,0.0051906526726670605,32,Chañaral
2020-04-15,0.06144494887071274,102,Chiloé
2020-04-15,0.18378559151091342,42,Choapa
2020-04-15,0.07817709411142536,111,Coihaique
2020-04-15,0.0348679855983196,63,Colchagua
2020-04-15,0.1432882161221401,81,Concepción
2020-04-15,0.011122480758108289,31,Copiapó
2020-04-15,0.19568739514177264,132,Cordillera
2020-04-15,0.22929860662271015,73,Curicó
2020-04-15,0.25863264804734437,161,Diguillín
2020-04-15,0.19255378183443358,22,El Loa
2020-04-15,0.06308766415615377,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.010493528116534128,33,Huasco
2020-04-15,0.07032479547205317,11,Iquique
2020-04-15,0.2071143789157562,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.05195735774346869,43,Limarí
2020-04-15,0.10891822419727269,74,Linares
2020-04-15,0.14254142327933636,101,Llanquihue
2020-04-15,0.20236286236749831,53,Los Andes
2020-04-15,0.5688736302121798,121,Magallanes
2020-04-15,0.1917552442231805,134,Maipo
2020-04-15,0.09490184627228203,92,Malleco
2020-04-15,0.10193431778556063,58,Marga Marga
2020-04-15,0.11707065011888727,135,Melipilla
2020-04-15,0.17919370897558817,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.0601286753652817,54,Petorca
2020-04-15,0.14156786409485048,163,Punilla
2020-04-15,0.11346511371617159,55,Quillota
2020-04-15,0.040809663728370874,142,Ranco
2020-04-15,0.20171107724746326,56,San Antonio
2020-04-15,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-15,0.19398662893195492,131,Santiago
2020-04-15,0.13257751442998236,136,Talagante
2020-04-15,0.250179289859569,71,Talca
2020-04-15,0.24369203175794557,14,Tamarugal
2020-04-15,0.13771022326269947,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07007828812200863,141,Valdivia
2020-04-15,0.11772374173705528,51,Valparaíso
2020-04-16,0.048457509372122835,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.19740998104864182,21,Antofagasta
2020-04-16,0.06230635468175614,82,Arauco
2020-04-16,0.287109638557676,151,Arica
2020-04-16,0.08705883861484663,83,Biobío
2020-04-16,0.0372960221765391,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.17269795503095423,91,Cautín
2020-04-16,0.12950350615532774,133,Chacabuco
2020-04-16,0.010381305345334121,32,Chañaral
2020-04-16,0.06932250641824002,102,Chiloé
2020-04-16,0.15666968456668026,42,Choapa
2020-04-16,0.08277574670621508,111,Coihaique
2020-04-16,0.03907619075673748,63,Colchagua
2020-04-16,0.154702928746678,81,Concepción
2020-04-16,0.025720736753125417,31,Copiapó
2020-04-16,0.20617064845293903,132,Cordillera
2020-04-16,0.2274715260918519,73,Curicó
2020-04-16,0.2431731844322366,161,Diguillín
2020-04-16,0.19326431239470823,22,El Loa
2020-04-16,0.0653957494301594,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.02973166299684669,33,Huasco
2020-04-16,0.09457472494517495,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.036447698715567585,43,Limarí
2020-04-16,0.11448000585841,74,Linares
2020-04-16,0.14286391518720817,101,Llanquihue
2020-04-16,0.20726862872792254,53,Los Andes
2020-04-16,0.5259586019681032,121,Magallanes
2020-04-16,0.19715318005251933,134,Maipo
2020-04-16,0.10021104046933275,92,Malleco
2020-04-16,0.1007932619894536,58,Marga Marga
2020-04-16,0.1184162897754262,135,Melipilla
2020-04-16,0.17055092558448262,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.13903986652172814,163,Punilla
2020-04-16,0.11411721207086221,55,Quillota
2020-04-16,0.05538454363136047,142,Ranco
2020-04-16,0.24268363981335422,56,San Antonio
2020-04-16,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-16,0.19872788896111965,131,Santiago
2020-04-16,0.13511893643183506,136,Talagante
2020-04-16,0.318525601574699,71,Talca
2020-04-16,0.2534397130282634,14,Tamarugal
2020-04-16,0.17213777907837433,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09189073541826295,141,Valdivia
2020-04-16,0.120194704831986,51,Valparaíso
2020-04-17,0.057267965621599706,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.21840437585857675,21,Antofagasta
2020-04-17,0.06392470155660694,82,Arauco
2020-04-17,0.27447681446113825,151,Arica
2020-04-17,0.09380758579429212,83,Biobío
2020-04-17,0.03830950104003201,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.008810003465268031,62,Cardenal Caro
2020-04-17,0.24364097066562712,72,Cauquenes
2020-04-17,0.1827094306849226,91,Cautín
2020-04-17,0.13558756349148407,133,Chacabuco
2020-04-17,0.025953263363335304,32,Chañaral
2020-04-17,0.07956333123002547,102,Chiloé
2020-04-17,0.17926627368687456,42,Choapa
2020-04-17,0.08737439930100481,111,Coihaique
2020-04-17,0.042082051584178826,63,Colchagua
2020-04-17,0.17135498010482736,81,Concepción
2020-04-17,0.0521366285536326,31,Copiapó
2020-04-17,0.231248234805141,132,Cordillera
2020-04-17,0.24482879113500527,73,Curicó
2020-04-17,0.24233753775033887,161,Diguillín
2020-04-17,0.17621157894811637,22,El Loa
2020-04-17,0.0671909268654971,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.03148058434960238,33,Huasco
2020-04-17,0.09740388338370583,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.036447698715567585,43,Limarí
2020-04-17,0.13997150513862278,74,Linares
2020-04-17,0.16060097012015725,101,Llanquihue
2020-04-17,0.18273979692580153,53,Los Andes
2020-04-17,0.5349408171819797,121,Magallanes
2020-04-17,0.20923427452770632,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.10193431778556063,58,Marga Marga
2020-04-17,0.13052704668427662,135,Melipilla
2020-04-17,0.17573659561914595,103,Osorno
2020-04-17,0.05214308061320263,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.1440958616679728,163,Punilla
2020-04-17,0.12585498245529375,55,Quillota
2020-04-17,0.05392705564106152,142,Ranco
2020-04-17,0.25213884655932906,56,San Antonio
2020-04-17,0.16521214352055952,57,San Felipe de Aconcagua
2020-04-17,0.2224103636796609,131,Santiago
2020-04-17,0.14952032777566698,136,Talagante
2020-04-17,0.4606223519777833,71,Talca
2020-04-17,0.3265473225556471,14,Tamarugal
2020-04-17,0.17213777907837433,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09189073541826295,141,Valdivia
2020-04-17,0.13025505457563238,51,Valparaíso
