fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-13,0.21932610358852037,132,Cordillera
2020-04-13,0.22655798582642278,73,Curicó
2020-04-13,0.3033397455288724,161,Diguillín
2020-04-13,0.1826063539905883,22,El Loa
2020-04-13,0.06565220334949336,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.010493528116534128,33,Huasco
2020-04-13,0.05496650680574271,11,Iquique
2020-04-13,0.32793109994994735,52,Isla de Pascua
2020-04-13,0.10848696011968885,162,Itata
2020-04-13,0.05738573840323408,43,Limarí
2020-04-13,0.11448000585841002,74,Linares
2020-04-13,0.17446812215864474,101,Llanquihue
2020-04-13,0.24528831802121007,53,Los Andes
2020-04-13,0.5828459649893212,121,Magallanes
2020-04-13,0.21308994297723408,134,Maipo
2020-04-13,0.09954739119470143,92,Malleco
2020-04-13,0.10383607744573899,58,Marga Marga
2020-04-13,0.1264901277146598,135,Melipilla
2020-04-13,0.23565989379747768,103,Osorno
2020-04-13,0.05214308061320263,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.07902625905151309,54,Petorca
2020-04-13,0.17948782769168542,163,Punilla
2020-04-13,0.1089004252333371,55,Quillota
2020-04-13,0.023319807844783363,142,Ranco
2020-04-13,0.2584423177233123,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.20830571072857798,131,Santiago
2020-04-13,0.12961252209448754,136,Talagante
2020-04-13,0.170071054732998,71,Talca
2020-04-13,0.19982746604151536,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.08188298103180745,23,Tocopilla
2020-04-13,9.912705577010326e-19,124,Última Esperanza
2020-04-13,0.030166150516096436,141,Valdivia
2020-04-13,0.12125368901552772,51,Valparaíso
2020-04-14,0.10572547499372255,112,Aisén
2020-04-14,1.8867924528301887,122,Antártica Chilena
2020-04-14,0.2105706464518846,21,Antofagasta
2020-04-14,0.08091734374254043,82,Arauco
2020-04-14,0.32156279518459713,151,Arica
2020-04-14,0.09549477258915348,83,Biobío
2020-04-14,0.049863160083851187,61,Cachapoal
2020-04-14,0.11619125079881486,113,Capitán Prat
2020-04-14,0.02643001039580409,62,Cardenal Caro
2020-04-14,0.1879516059420552,72,Cauquenes
2020-04-14,0.1859274050022696,91,Cautín
2020-04-14,0.16991902988836624,133,Chacabuco
2020-04-14,0.015571958018001182,32,Chañaral
2020-04-14,0.08507762151329455,102,Chiloé
2020-04-14,0.24856248032213699,42,Choapa
2020-04-14,0.08967372559839967,111,Coihaique
2020-04-14,0.03667150209478441,63,Colchagua
2020-04-14,0.16088030263760436,81,Concepción
2020-04-14,0.022244961516216577,31,Copiapó
2020-04-14,0.21542057784514465,132,Cordillera
2020-04-14,0.24300171060414702,73,Curicó
2020-04-14,0.2795238150947874,161,Diguillín
2020-04-14,0.1804747623097643,22,El Loa
2020-04-14,0.06872965038150085,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.01748921352755688,33,Huasco
2020-04-14,0.08527891864714494,11,Iquique
2020-04-14,0.36245016310257344,52,Isla de Pascua
2020-04-14,0.09082629219322788,162,Itata
2020-04-14,0.05816122135462913,43,Limarí
2020-04-14,0.11772437849407347,74,Linares
2020-04-14,0.17608058169800375,101,Llanquihue
2020-04-14,0.22566525257951328,53,Los Andes
2020-04-14,0.5928262041158506,121,Magallanes
2020-04-14,0.21823083424327108,134,Maipo
2020-04-14,0.09954739119470143,92,Malleco
2020-04-14,0.10573783710591736,58,Marga Marga
2020-04-14,0.13456396565389342,135,Melipilla
2020-04-14,0.22067906925289477,103,Osorno
2020-04-14,0.05214308061320263,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.07043644828504428,54,Petorca
2020-04-14,0.15799984832014563,163,Punilla
2020-04-14,0.1265070808099844,55,Quillota
2020-04-14,0.03206473578657713,142,Ranco
2020-04-14,0.22692496190339617,56,San Antonio
2020-04-14,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-14,0.20840101243770692,131,Santiago
2020-04-14,0.138507499100972,136,Talagante
2020-04-14,0.209171502830491,71,Talca
2020-04-14,0.2485658723931045,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.10644787534134968,23,Tocopilla
2020-04-14,9.912705577010326e-19,124,Última Esperanza
2020-04-14,0.05476316555229813,141,Valdivia
2020-04-14,0.12496013365792376,51,Valparaíso
2020-04-15,0.0881045624947688,112,Aisén
2020-04-15,1.8194070080862534,122,Antártica Chilena
2020-04-15,0.21589758244843527,21,Antofagasta
2020-04-15,0.08415403749224205,82,Arauco
2020-04-15,0.31122684819652086,151,Arica
2020-04-15,0.088746025409708,83,Biobío
2020-04-15,0.04418767844829089,61,Cachapoal
2020-04-15,0.11619125079881486,113,Capitán Prat
2020-04-15,0.02643001039580409,62,Cardenal Caro
2020-04-15,0.20419433731976366,72,Cauquenes
2020-04-15,0.19289968268985466,91,Cautín
2020-04-15,0.16426954807622107,133,Chacabuco
2020-04-15,0.015571958018001182,32,Chañaral
2020-04-15,0.08744088877755274,102,Chiloé
2020-04-15,0.1928242271589911,42,Choapa
2020-04-15,0.09657170449058426,111,Coihaique
2020-04-15,0.037272674260272684,63,Colchagua
2020-04-15,0.17095210789454954,81,Concepción
2020-04-15,0.020159496374071273,31,Copiapó
2020-04-15,0.21644834777761196,132,Cordillera
2020-04-15,0.24208817033871788,73,Curicó
2020-04-15,0.265735644843475,161,Diguillín
2020-04-15,0.20534333191937754,22,El Loa
2020-04-15,0.0659086572688273,41,Elqui
2020-04-15,0.03653635367190354,114,General Carrera
2020-04-15,0.01574029217480119,33,Huasco
2020-04-15,0.08851224257689451,11,Iquique
2020-04-15,0.34519063152626034,52,Isla de Pascua
2020-04-15,0.06307381402307491,162,Itata
2020-04-15,0.056610255451839016,43,Limarí
2020-04-15,0.11679741488388391,74,Linares
2020-04-15,0.17350064643502933,101,Llanquihue
2020-04-15,0.21708016144877093,53,Los Andes
2020-04-15,0.5978163236791154,121,Magallanes
2020-04-15,0.22568512657902476,134,Maipo
2020-04-15,0.1022019882932268,92,Malleco
2020-04-15,0.11486628347477354,58,Marga Marga
2020-04-15,0.13187268634081553,135,Melipilla
2020-04-15,0.2068506158271259,103,Osorno
2020-04-15,0.01489802303234361,104,Palena
2020-04-15,0.04296455424274973,152,Parinacota
2020-04-15,0.065282561825163,54,Petorca
2020-04-15,0.13398387137548348,163,Punilla
2020-04-15,0.12194239232714991,55,Quillota
2020-04-15,0.04663961568956672,142,Ranco
2020-04-15,0.22534909411240037,56,San Antonio
2020-04-15,0.16093203617546728,57,San Felipe de Aconcagua
2020-04-15,0.2086630921378115,131,Santiago
2020-04-15,0.13511893643183506,136,Talagante
2020-04-15,0.2593980946955633,71,Talca
2020-04-15,0.24369203175794557,14,Tamarugal
2020-04-15,0.08606888953918716,123,Tierra del Fuego
2020-04-15,0.10235372628975932,23,Tocopilla
2020-04-15,9.912705577010326e-19,124,Última Esperanza
2020-04-15,0.08028836983514896,141,Valdivia
2020-04-15,0.12637211256931272,51,Valparaíso
2020-04-16,0.10572547499372255,112,Aisén
2020-04-16,2.2911051212938003,122,Antártica Chilena
2020-04-16,0.2196577725636475,21,Antofagasta
2020-04-16,0.0768714765554134,82,Arauco
2020-04-16,0.3049104361482519,151,Arica
2020-04-16,0.09110808692251392,83,Biobío
2020-04-16,0.04175532917590791,61,Cachapoal
2020-04-16,0.11619125079881486,113,Capitán Prat
2020-04-16,0.017620006930536062,62,Cardenal Caro
2020-04-16,0.23667980007518064,72,Cauquenes
2020-04-16,0.19218457728599977,91,Cautín
2020-04-16,0.15644718864402005,133,Chacabuco
2020-04-16,0.020762610690668242,32,Chañaral
2020-04-16,0.09453069057032729,102,Chiloé
2020-04-16,0.16570832021475798,42,Choapa
2020-04-16,0.10117035708537399,111,Coihaique
2020-04-16,0.04208205158417883,63,Colchagua
2020-04-16,0.18491834451751354,81,Concepción
2020-04-16,0.0347577523690884,31,Copiapó
2020-04-16,0.23042601885916714,132,Cordillera
2020-04-16,0.24026108980785965,73,Curicó
2020-04-16,0.24860488786457174,161,Diguillín
2020-04-16,0.20676439303992683,22,El Loa
2020-04-16,0.06796028862349897,41,Elqui
2020-04-16,0.05480453050785531,114,General Carrera
2020-04-16,0.03497842705511375,33,Huasco
2020-04-16,0.11842048892707803,11,Iquique
2020-04-16,0.2934120367973213,52,Isla de Pascua
2020-04-16,0.050459051218459935,162,Itata
2020-04-16,0.04187607937533298,43,Limarí
2020-04-16,0.12328616015521078,74,Linares
2020-04-16,0.1751131059743883,101,Llanquihue
2020-04-16,0.22321236939930117,53,Los Andes
2020-04-16,0.5469171041338151,121,Magallanes
2020-04-16,0.233910552604684,134,Maipo
2020-04-16,0.10751118249027754,92,Malleco
2020-04-16,0.11296452381459518,58,Marga Marga
2020-04-16,0.1365824251387018,135,Melipilla
2020-04-16,0.20166494579246258,103,Osorno
2020-04-16,0.01489802303234361,104,Palena
2020-04-16,0.12889366272824918,152,Parinacota
2020-04-16,0.05497478890540042,54,Petorca
2020-04-16,0.13145587380236115,163,Punilla
2020-04-16,0.12259449068184057,55,Quillota
2020-04-16,0.0655869595634532,142,Ranco
2020-04-16,0.26947339226028294,56,San Antonio
2020-04-16,0.16949225086565173,57,San Felipe de Aconcagua
2020-04-16,0.2133090504578473,131,Santiago
2020-04-16,0.14443748377196158,136,Talagante
2020-04-16,0.3280622962326242,71,Talca
2020-04-16,0.2583135536634223,14,Tamarugal
2020-04-16,0.12049644535486204,123,Tierra del Fuego
2020-04-16,0.10644787534134968,23,Tocopilla
2020-04-16,9.912705577010326e-19,124,Última Esperanza
2020-04-16,0.09978034401478049,141,Valdivia
2020-04-16,0.12972556248386152,51,Valparaíso
2020-04-17,0.10572547499372255,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.24190556407865316,21,Antofagasta
2020-04-17,0.07768064999283882,82,Arauco
2020-04-17,0.29457448916017565,151,Arica
2020-04-17,0.09853170881990393,83,Biobío
2020-04-17,0.044593069993688055,61,Cachapoal
2020-04-17,0.11619125079881486,113,Capitán Prat
2020-04-17,0.01468333910878005,62,Cardenal Caro
2020-04-17,0.2645244824369666,72,Cauquenes
2020-04-17,0.20219605293996815,91,Cautín
2020-04-17,0.1664424256962769,133,Chacabuco
2020-04-17,0.036334568708669426,32,Chañaral
2020-04-17,0.1094980499106291,102,Chiloé
2020-04-17,0.18981134860963186,42,Choapa
2020-04-17,0.11496631486974317,111,Coihaique
2020-04-17,0.046290256742596715,63,Colchagua
2020-04-17,0.2037190476638112,81,Concepción
2020-04-17,0.05908817902745028,31,Copiapó
2020-04-17,0.25776469906279714,132,Cordillera
2020-04-17,0.25807512498372753,73,Curicó
2020-04-17,0.2502761812283672,161,Diguillín
2020-04-17,0.19326431239470826,22,El Loa
2020-04-17,0.06924255822016877,41,Elqui
2020-04-17,0.07307270734380708,114,General Carrera
2020-04-17,0.04022519111338081,33,Huasco
2020-04-17,0.12367464031292108,11,Iquique
2020-04-17,0.24163344206838228,52,Isla de Pascua
2020-04-17,0.06307381402307492,162,Itata
2020-04-17,0.042651562326728024,43,Limarí
2020-04-17,0.152022032071087,74,Linares
2020-04-17,0.20091245860413245,101,Llanquihue
2020-04-17,0.20113642077739227,53,Los Andes
2020-04-17,0.549911175871774,121,Magallanes
2020-04-17,0.2483050481495876,134,Maipo
2020-04-17,0.10286563756785815,92,Malleco
2020-04-17,0.11448593154273787,58,Marga Marga
2020-04-17,0.14802036221928275,135,Melipilla
2020-04-17,0.19993638911424147,103,Osorno
2020-04-17,0.022347034548515415,104,Palena
2020-04-17,0.12889366272824918,152,Parinacota
2020-04-17,0.04810294029222536,54,Petorca
2020-04-17,0.1365118689486058,163,Punilla
2020-04-17,0.13628855613034402,55,Quillota
2020-04-17,0.06412947157315424,142,Ranco
2020-04-17,0.2812924006927515,56,San Antonio
2020-04-17,0.17034827233467015,57,San Felipe de Aconcagua
2020-04-17,0.23915963905907195,131,Santiago
2020-04-17,0.16392171911949896,136,Talagante
2020-04-17,0.47079482627957014,71,Talca
2020-04-17,0.3265473225556471,14,Tamarugal
2020-04-17,0.12049644535486204,123,Tierra del Fuego
2020-04-17,0.11463617344453043,23,Tocopilla
2020-04-17,0.00575967192908692,124,Última Esperanza
2020-04-17,0.09838806014480682,141,Valdivia
2020-04-17,0.1404919016832024,51,Valparaíso
2020-04-18,0.11453593124319943,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.2541261819530929,21,Antofagasta
2020-04-18,0.08253569061739123,82,Arauco
2020-04-18,0.29170339277459884,151,Arica
2020-04-18,0.09583220994812576,83,Biobío
2020-04-18,0.04682272349337246,61,Cachapoal
2020-04-18,0.11619125079881486,113,Capitán Prat
2020-04-18,0.017620006930536062,62,Cardenal Caro
2020-04-18,0.28076721381467507,72,Cauquenes
2020-04-18,0.21792837182477556,91,Cautín
2020-04-18,0.17426478512847793,133,Chacabuco
2020-04-18,0.041525221381336484,32,Chañaral
2020-04-18,0.11895111896766183,102,Chiloé
2020-04-18,0.18679847006027264,42,Choapa
2020-04-18,0.11036766227495344,111,Coihaique
2020-04-18,0.04749260107357325,63,Colchagua
2020-04-18,0.2062705716622373,81,Concepción
2020-04-18,0.061868799216977355,31,Copiapó
2020-04-18,0.2581758070357841,132,Cordillera
2020-04-18,0.3010115174588964,73,Curicó
2020-04-18,0.2515296512512138,161,Diguillín
2020-04-18,0.18615900679196162,22,El Loa
2020-04-18,0.07180709741350835,41,Elqui
2020-04-18,0.07307270734380708,114,General Carrera
2020-04-18,0.04372303381889219,33,Huasco
2020-04-18,0.11437883401489106,11,Iquique
2020-04-18,0.18985484733944322,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.042651562326728024,43,Limarí
2020-04-18,0.17426915871563628,74,Linares
2020-04-18,0.21348964301113274,101,Llanquihue
2020-04-18,0.20604218713781647,53,Los Andes
2020-04-18,0.5648815345615681,121,Magallanes
2020-04-18,0.25935796437156716,134,Maipo
2020-04-18,0.12609336217995512,92,Malleco
2020-04-18,0.11600733927088057,58,Marga Marga
2020-04-18,0.14936600187582166,135,Melipilla
2020-04-18,0.19936020355483444,103,Osorno
2020-04-18,0.03724505758085902,104,Palena
2020-04-18,0.12889366272824918,152,Parinacota
2020-04-18,0.04810294029222536,54,Petorca
2020-04-18,0.14283186288141164,163,Punilla
2020-04-18,0.13498435942096274,55,Quillota
2020-04-18,0.08307681544704072,142,Ranco
2020-04-18,0.28995967354322844,56,San Antonio
2020-04-18,0.17634042261779928,57,San Felipe de Aconcagua
2020-04-18,0.24490156703409052,131,Santiago
2020-04-18,0.15841530478215143,136,Talagante
2020-04-18,0.5149815115279565,71,Talca
2020-04-18,0.29243043810953473,14,Tamarugal
2020-04-18,0.13771022326269947,123,Tierra del Fuego
2020-04-18,0.10644787534134968,23,Tocopilla
2020-04-18,0.00575967192908692,124,Última Esperanza
2020-04-18,0.11277499346786819,141,Valdivia
2020-04-18,0.14366885423382758,51,Valparaíso
2020-04-19,0.11894115936793788,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.25694632453950206,21,Antofagasta
2020-04-19,0.07929899686768963,82,Arauco
2020-04-19,0.3100784096422901,151,Arica
2020-04-19,0.09212039899943074,83,Biobío
2020-04-19,0.049863160083851187,61,Cachapoal
2020-04-19,0.08714343809911114,113,Capitán Prat
2020-04-19,0.01174667128702404,62,Cardenal Caro
2020-04-19,0.336456578538247,72,Cauquenes
2020-04-19,0.21935858263248534,91,Cautín
2020-04-19,0.1794796914166119,133,Chacabuco
2020-04-19,0.041525221381336484,32,Chañaral
2020-04-19,0.11580009594865093,102,Chiloé
2020-04-19,0.17324051658815606,42,Choapa
2020-04-19,0.10806833597755858,111,Coihaique
2020-04-19,0.0504984619010146,63,Colchagua
2020-04-19,0.20573340871520024,81,Concepción
2020-04-19,0.06256395426435912,31,Copiapó
2020-04-19,0.2610535628466925,132,Cordillera
2020-04-19,0.35536716325192924,73,Curicó
2020-04-19,0.25111182791026493,161,Diguillín
2020-04-19,0.17905370118921501,22,El Loa
2020-04-19,0.0746280905261819,41,Elqui
2020-04-19,0.07307270734380708,114,General Carrera
2020-04-19,0.04372303381889219,33,Huasco
2020-04-19,0.1406495909441063,11,Iquique
2020-04-19,0.22437391049206923,52,Isla de Pascua
2020-04-19,0.07064267170584392,162,Itata
2020-04-19,0.04420252822951814,43,Limarí
2020-04-19,0.21783644839454538,74,Linares
2020-04-19,0.21348964301113274,101,Llanquihue
2020-04-19,0.20481574554771043,53,Los Andes
2020-04-19,0.5549012954350386,121,Magallanes
2020-04-19,0.26552703389081156,134,Maipo
2020-04-19,0.15263933316520886,92,Malleco
2020-04-19,0.11790909893105894,58,Marga Marga
2020-04-19,0.15205728118889955,135,Melipilla
2020-04-19,0.20454587358949777,103,Osorno
2020-04-19,0.04469406909703083,104,Palena
2020-04-19,0.12889366272824918,152,Parinacota
2020-04-19,0.05153886459881289,54,Petorca
2020-04-19,0.12892787622923882,163,Punilla
2020-04-19,0.1323759660022002,55,Quillota
2020-04-19,0.09327923137913344,142,Ranco
2020-04-19,0.2805044667972536,56,San Antonio
2020-04-19,0.18233257290092836,57,San Felipe de Aconcagua
2020-04-19,0.25104852727290705,131,Santiago
2020-04-19,0.16985170379048856,136,Talagante
2020-04-19,0.6182957036554786,71,Talca
2020-04-19,0.22907050985246885,14,Tamarugal
2020-04-19,0.13771022326269947,123,Tierra del Fuego
2020-04-19,0.11054202439294004,23,Tocopilla
2020-04-19,0.05183704736178228,124,Última Esperanza
2020-04-19,0.12623373754428044,141,Valdivia
2020-04-19,0.1452573305091402,51,Valparaíso
2020-04-20,0.2995555124822139,112,Aisén
2020-04-20,0.5390835579514824,122,Antártica Chilena
2020-04-20,0.2795074652307754,21,Antofagasta
2020-04-20,0.10276502655302634,82,Arauco
2020-04-20,0.3531448554259415,151,Arica
2020-04-20,0.10797995487112762,83,Biobío
2020-04-20,0.06830847539942216,61,Cachapoal
2020-04-20,0.08714343809911114,113,Capitán Prat
2020-04-20,0.035240013861072124,62,Cardenal Caro
2020-04-20,0.4083886746395274,72,Cauquenes
2020-04-20,0.253504865666556,91,Cautín
2020-04-20,0.2294558766778961,133,Chacabuco
2020-04-20,0.036334568708669426,32,Chañaral
2020-04-20,0.15597563944104004,102,Chiloé
2020-04-20,0.17775983441219492,42,Choapa
2020-04-20,0.10117035708537399,111,Coihaique
2020-04-20,0.05470666705943249,63,Colchagua
2020-04-20,0.257032470157241,81,Concepción
2020-04-20,0.05352693864839614,31,Copiapó
2020-04-20,0.332997458119403,132,Cordillera
2020-04-20,0.4284503844862592,73,Curicó
2020-04-20,0.2949832787098952,161,Diguillín
2020-04-20,0.1698168039056444,22,El Loa
2020-04-20,0.08488624729954022,41,Elqui
2020-04-20,0.07307270734380708,114,General Carrera
2020-04-20,0.050718719229914944,33,Huasco
2020-04-20,0.19521193225863034,11,Iquique
2020-04-20,0.2934120367973213,52,Isla de Pascua
2020-04-20,0.0908262921932279,162,Itata
2020-04-20,0.05816122135462913,43,Limarí
2020-04-20,0.2804064920823403,74,Linares
2020-04-20,0.2409014551802359,101,Llanquihue
2020-04-20,0.20358930395760438,53,Los Andes
2020-04-20,0.5828459649893212,121,Magallanes
2020-04-20,0.3133373226649558,134,Maipo
2020-04-20,0.18117625197435658,92,Malleco
2020-04-20,0.14111056678523506,58,Marga Marga
2020-04-20,0.18435263294583398,135,Melipilla
2020-04-20,0.3019212331292868,103,Osorno
2020-04-20,0.04469406909703083,104,Palena
2020-04-20,0.12889366272824918,152,Parinacota
2020-04-20,0.041231091679050307,54,Petorca
2020-04-20,0.1516798543873398,163,Punilla
2020-04-20,0.1343322610662721,55,Quillota
2020-04-20,0.11076908726272096,142,Ranco
2020-04-20,0.30493041755768857,56,San Antonio
2020-04-20,0.16863622939663328,57,San Felipe de Aconcagua
2020-04-20,0.31387617901616,131,Santiago
2020-04-20,0.21136159648741595,136,Talagante
2020-04-20,0.7362328275918193,71,Talca
2020-04-20,0.2534397130282634,14,Tamarugal
2020-04-20,0.24099289070972407,123,Tierra del Fuego
2020-04-20,0.1187303224961208,23,Tocopilla
2020-04-20,0.0863950789363038,124,Última Esperanza
2020-04-20,0.14154886011399093,141,Valdivia
2020-04-20,0.16078909853441886,51,Valparaíso
2020-04-21,0.3392025656048599,112,Aisén
2020-04-21,0.5390835579514824,122,Antártica Chilena
2020-04-21,0.26540675229872956,21,Antofagasta
2020-04-21,0.11004758748985499,82,Arauco
2020-04-21,0.4019534939807464,151,Arica
2020-04-21,0.11641588884543445,83,Biobío
2020-04-21,0.06749769230862782,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.04111334950458414,62,Cardenal Caro
2020-04-21,0.4223110158204203,72,Cauquenes
2020-04-21,0.2527897602627011,91,Cautín
2020-04-21,0.24727347316235396,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.17409402180035277,102,Chiloé
2020-04-21,0.13708597399584524,42,Choapa
2020-04-21,0.09887103078797913,111,Coihaique
2020-04-21,0.0523019783974794,63,Colchagua
2020-04-21,0.27690749919761287,81,Concepción
2020-04-21,0.05630755883792321,31,Copiapó
2020-04-21,0.3650638800123826,132,Cordillera
2020-04-21,0.4613378340417077,73,Curicó
2020-04-21,0.3192170324849291,161,Diguillín
2020-04-21,0.15489566213987646,22,El Loa
2020-04-21,0.08488624729954022,41,Elqui
2020-04-21,0.07307270734380708,114,General Carrera
2020-04-21,0.050718719229914944,33,Huasco
2020-04-21,0.186320291451819,11,Iquique
2020-04-21,0.2071143789157562,52,Isla de Pascua
2020-04-21,0.10091810243691988,162,Itata
2020-04-21,0.05738573840323408,43,Limarí
2020-04-21,0.304044064142174,74,Linares
2020-04-21,0.2396114875487487,101,Llanquihue
2020-04-21,0.20236286236749831,53,Los Andes
2020-04-21,0.5588933910856505,121,Magallanes
2020-04-21,0.31436550091816323,134,Maipo
2020-04-21,0.18316719979825064,92,Malleco
2020-04-21,0.1490979573579842,58,Marga Marga
2020-04-21,0.1937721105416065,135,Melipilla
2020-04-21,0.37970628364923664,103,Osorno
2020-04-21,0.07449011516171804,104,Palena
2020-04-21,0.12889366272824918,152,Parinacota
2020-04-21,0.04810294029222536,54,Petorca
2020-04-21,0.15799984832014563,163,Punilla
2020-04-21,0.12194239232714991,55,Quillota
2020-04-21,0.11659903922391679,142,Ranco
2020-04-21,0.3159614920946593,56,San Antonio
2020-04-21,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-21,0.3236684296291584,131,Santiago
2020-04-21,0.21475015915655285,136,Talagante
2020-04-21,0.7832805212375832,71,Talca
2020-04-21,0.22419666921730994,14,Tamarugal
2020-04-21,0.2065653348940492,123,Tierra del Fuego
2020-04-21,0.08188298103180745,23,Tocopilla
2020-04-21,0.11519343858173839,124,Última Esperanza
2020-04-21,0.13412334614079796,141,Valdivia
2020-04-21,0.1503757540629252,51,Valparaíso
2020-04-22,0.4317123562243671,112,Aisén
2020-04-22,1.280323450134771,122,Antártica Chilena
2020-04-22,0.2923547814577505,21,Antofagasta
2020-04-22,0.11409345467698202,82,Arauco
2020-04-22,0.41228944096882275,151,Arica
2020-04-22,0.12215232394796312,83,Biobío
2020-04-22,0.07499743589847536,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.06460669207863222,62,Cardenal Caro
2020-04-22,0.4687188197567303,72,Cauquenes
2020-04-22,0.268879631849436,91,Cautín
2020-04-22,0.2542266815465326,133,Chacabuco
2020-04-22,0.041525221381336484,32,Chañaral
2020-04-22,0.19378791566917092,102,Chiloé
2020-04-22,0.14913748819328218,42,Choapa
2020-04-22,0.09887103078797913,111,Coihaique
2020-04-22,0.05170080623199114,63,Colchagua
2020-04-22,0.2705958345699272,81,Concepción
2020-04-22,0.06673488454864973,31,Copiapó
2020-04-22,0.37308048548562744,132,Cordillera
2020-04-22,0.4585972132454203,73,Curicó
2020-04-22,0.3818905336272581,161,Diguillín
2020-04-22,0.13571133701246058,22,El Loa
2020-04-22,0.08437333946087232,41,Elqui
2020-04-22,0.05480453050785531,114,General Carrera
2020-04-22,0.0996885171070742,33,Huasco
2020-04-22,0.23077849548587562,11,Iquique
2020-04-22,0.1725953157631302,52,Isla de Pascua
2020-04-22,0.12867058060707284,162,Itata
2020-04-22,0.06048767020881429,43,Limarí
2020-04-22,0.3198024455153964,74,Linares
2020-04-22,0.24735129333767195,101,Llanquihue
2020-04-22,0.18764556328622573,53,Los Andes
2020-04-22,0.5329447693566738,121,Magallanes
2020-04-22,0.3159077682979743,134,Maipo
2020-04-22,0.2010857302132969,92,Malleco
2020-04-22,0.14567478996966313,58,Marga Marga
2020-04-22,0.2597084537120143,135,Melipilla
2020-04-22,0.4350200973523121,103,Osorno
2020-04-22,0.09683714971023347,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.04466701598563783,54,Petorca
2020-04-22,0.1693758373991961,163,Punilla
2020-04-22,0.11476931042555286,55,Quillota
2020-04-22,0.11659903922391679,142,Ranco
2020-04-22,0.3317201700046173,56,San Antonio
2020-04-22,0.14209956385706154,57,San Felipe de Aconcagua
2020-04-22,0.34077508641780296,131,Santiago
2020-04-22,0.22745726916581635,136,Talagante
2020-04-22,0.779783733196344,71,Talca
2020-04-22,0.21932282858215105,14,Tamarugal
2020-04-22,0.22377911280188664,123,Tierra del Fuego
2020-04-22,0.0736946829286267,23,Tocopilla
2020-04-22,0.16127081401443374,124,Última Esperanza
2020-04-22,0.13969248162069267,141,Valdivia
2020-04-22,0.13819743595219533,51,Valparaíso
2020-04-23,0.5330326030933512,112,Aisén
2020-04-23,0.8086253369272237,122,Antártica Chilena
2020-04-23,0.32556979414212517,21,Antofagasta
2020-04-23,0.11975766873895985,82,Arauco
2020-04-23,0.44042618554747504,151,Arica
2020-04-23,0.13025082056329768,83,Biobío
2020-04-23,0.08229448371562431,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.07929003118741228,62,Cardenal Caro
2020-04-23,0.5197674040866712,72,Cauquenes
2020-04-23,0.3062438892008536,91,Cautín
2020-04-23,0.2807357885112138,133,Chacabuco
2020-04-23,0.04671587405400355,32,Chañaral
2020-04-23,0.2040287404809564,102,Chiloé
2020-04-23,0.14913748819328218,42,Choapa
2020-04-23,0.10346968338276885,111,Coihaique
2020-04-23,0.055909011390409026,63,Colchagua
2020-04-23,0.2562267257366854,81,Concepción
2020-04-23,0.07438159006984917,31,Copiapó
2020-04-23,0.39322477616198637,132,Cordillera
2020-04-23,0.4544862820509893,73,Curicó
2020-04-23,0.36267065994361053,161,Diguillín
2020-04-23,0.11936913412614333,22,El Loa
2020-04-23,0.09104114136355523,41,Elqui
2020-04-23,0.03653635367190354,114,General Carrera
2020-04-23,0.08394822493227301,33,Huasco
2020-04-23,0.2627075692921526,11,Iquique
2020-04-23,0.20711437891575626,52,Isla de Pascua
2020-04-23,0.11857877036338085,162,Itata
2020-04-23,0.06591605086857968,43,Limarí
2020-04-23,0.31702155468482773,74,Linares
2020-04-23,0.25638106675808237,101,Llanquihue
2020-04-23,0.14594654922262,53,Los Andes
2020-04-23,0.5349408171819797,121,Magallanes
2020-04-23,0.32156274869061496,134,Maipo
2020-04-23,0.21104046933276702,92,Malleco
2020-04-23,0.14947830929001987,58,Marga Marga
2020-04-23,0.2570171743989364,135,Melipilla
2020-04-23,0.5231764879415886,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.046384978138931596,54,Petorca
2020-04-23,0.15673584953358444,163,Punilla
