fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-14,0.4551835123721815,62,Cardenal Caro
2020-05-14,0.2227574588942877,72,Cauquenes
2020-05-14,0.44926496997183024,91,Cautín
2020-05-14,1.0034348849417842,133,Chacabuco
2020-05-14,0.19205414888868125,32,Chañaral
2020-05-14,0.8885884913610765,102,Chiloé
2020-05-14,0.1928242271589911,42,Choapa
2020-05-14,0.5265457221034237,111,Coihaique
2020-05-14,0.1977856424456405,63,Colchagua
2020-05-14,0.3659422576690083,81,Concepción
2020-05-14,0.31977132179561335,31,Copiapó
2020-05-14,1.1691910751747927,132,Cordillera
2020-05-14,0.25579127432015475,73,Curicó
2020-05-14,0.4123916375165249,161,Diguillín
2020-05-14,0.292738590833161,22,El Loa
2020-05-14,0.2849203043800278,41,Elqui
2020-05-14,0.05480453050785531,114,General Carrera
2020-05-14,0.12767125875116522,33,Huasco
2020-05-14,0.5965482650387959,11,Iquique
2020-05-14,0.48326688413676455,52,Isla de Pascua
2020-05-14,0.22201982536122372,162,Itata
2020-05-14,0.3745582655238116,43,Limarí
2020-05-14,0.18214834940224753,74,Linares
2020-05-14,0.42988171319311175,101,Llanquihue
2020-05-14,0.8646413210247655,53,Los Andes
2020-05-14,0.7485179344897103,121,Magallanes
2020-05-14,0.8762649162960084,134,Maipo
2020-05-14,0.22564075337465656,92,Malleco
2020-05-14,0.3050422494926105,58,Marga Marga
2020-05-14,0.6553265127344609,135,Melipilla
2020-05-14,0.9011542149126042,103,Osorno
2020-05-14,0.2532663915498413,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,0.24395062576771434,54,Petorca
2020-05-14,0.2275197815810097,163,Punilla
2020-05-14,0.30713832505929206,55,Quillota
2020-05-14,0.19967585467095753,142,Ranco
2020-05-14,0.5807072809819547,56,San Antonio
2020-05-14,0.6334558870736479,57,San Felipe de Aconcagua
2020-05-14,1.1664452688836466,131,Santiago
2020-05-14,0.5769027944205621,136,Talagante
2020-05-14,0.34173155857565013,71,Talca
2020-05-14,0.46788870097525553,14,Tamarugal
2020-05-14,0.27542044652539893,123,Tierra del Fuego
2020-05-14,0.41760320326221795,23,Tocopilla
2020-05-14,0.23038687716347675,124,Última Esperanza
2020-05-14,0.32533033095051683,141,Valdivia
2020-05-14,0.3736449194263059,51,Valparaíso
2020-05-15,0.5594639718417819,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6392323195860783,21,Antofagasta
2020-05-15,0.23708781716564348,82,Arauco
2020-05-15,0.4415746241017057,151,Arica
2020-05-15,0.3576836005106102,83,Biobío
2020-05-15,0.3468124670872739,61,Cachapoal
2020-05-15,0.2904781269970371,113,Capitán Prat
2020-05-15,0.4581201801939376,62,Cardenal Caro
2020-05-15,0.2761264334210441,72,Cauquenes
2020-05-15,0.4312085585244944,91,Cautín
2020-05-15,0.9712762961649579,133,Chacabuco
2020-05-15,0.20762610690668243,32,Chañaral
2020-05-15,0.9736661128743711,102,Chiloé
2020-05-15,0.14612460964392296,42,Choapa
2020-05-15,0.3931847968545216,111,Coihaique
2020-05-15,0.20259501976954666,63,Colchagua
2020-05-15,0.35909343009428557,81,Concepción
2020-05-15,0.3399308181696846,31,Copiapó
2020-05-15,1.1309580336870095,132,Cordillera
2020-05-15,0.25944543538187126,73,Curicó
2020-05-15,0.5126692393442513,161,Diguillín
2020-05-15,0.28563328523041437,22,El Loa
2020-05-15,0.25183774878594717,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.16090076445352328,33,Huasco
2020-05-15,0.5876566242319845,11,Iquique
2020-05-15,0.48326688413676455,52,Isla de Pascua
2020-05-15,0.3456445008464506,162,Itata
2020-05-15,0.3311312202456885,43,Limarí
2020-05-15,0.1867831674531953,74,Linares
2020-05-15,0.4460063085867018,101,Llanquihue
2020-05-15,0.9186047509894317,53,Los Andes
2020-05-15,0.7794566757819518,121,Magallanes
2020-05-15,0.8492752371493141,134,Maipo
2020-05-15,0.2123677678820297,92,Malleco
2020-05-15,0.31911527097793047,58,Marga Marga
2020-05-15,0.6499439541083051,135,Melipilla
2020-05-15,1.0163913267940115,103,Osorno
2020-05-15,0.27561342609835676,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.2525404365341831,54,Petorca
2020-05-15,0.25785575245847764,163,Punilla
2020-05-15,0.3110509151874359,55,Quillota
2020-05-15,0.20550580663215334,142,Ranco
2020-05-15,0.5476140573710427,56,San Antonio
2020-05-15,0.6813930893386806,57,San Felipe de Aconcagua
2020-05-15,1.1182702549189678,131,Santiago
2020-05-15,0.5883391934288992,136,Talagante
2020-05-15,0.34268522804144264,71,Talca
2020-05-15,0.43377181652914315,14,Tamarugal
2020-05-15,0.25820666861756153,123,Tierra del Fuego
2020-05-15,0.5076744823972061,23,Tocopilla
2020-05-15,0.2995029403125198,124,Última Esperanza
2020-05-15,0.34018135889690276,141,Valdivia
2020-05-15,0.38299927971425785,51,Valparaíso
2020-05-16,0.5021960062201821,112,Aisén
2020-05-16,0.40431266846361186,122,Antártica Chilena
2020-05-16,0.5762491351562735,21,Antofagasta
2020-05-16,0.21200344060545592,82,Arauco
2020-05-16,0.4432972819330518,151,Arica
2020-05-16,0.37286828166436253,83,Biobío
2020-05-16,0.3466097713145753,61,Cachapoal
2020-05-16,0.31952593969674087,113,Capitán Prat
2020-05-16,0.4023234915805734,62,Cardenal Caro
2020-05-16,0.2830876040114906,72,Cauquenes
2020-05-16,0.45158906253435854,91,Cautín
2020-05-16,0.9534586996805,133,Chacabuco
2020-05-16,0.17648219087068004,32,Chañaral
2020-05-16,0.9744538686291239,102,Chiloé
2020-05-16,0.17775983441219492,42,Choapa
2020-05-16,0.3586949023935987,111,Coihaique
2020-05-16,0.18215516614294552,63,Colchagua
2020-05-16,0.36164495409271163,81,Concepción
2020-05-16,0.3454920585487387,31,Copiapó
2020-05-16,1.0834750628070207,132,Cordillera
2020-05-16,0.26584021723987517,73,Curicó
2020-05-16,0.5394099331649784,161,Diguillín
2020-05-16,0.3119229159605769,22,El Loa
2020-05-16,0.23286015875523422,41,Elqui
2020-05-16,0.03653635367190354,114,General Carrera
2020-05-16,0.1731432139228131,33,Huasco
2020-05-16,0.6240315184416672,11,Iquique
2020-05-16,0.4660073525604515,52,Isla de Pascua
2020-05-16,0.38601174182121856,162,Itata
2020-05-16,0.2985609362870962,43,Limarí
2020-05-16,0.18956405828376396,74,Linares
2020-05-16,0.4514886710205225,101,Llanquihue
2020-05-16,0.8425653724028567,53,Los Andes
2020-05-16,0.7405337431884867,121,Magallanes
2020-05-16,0.8515886382190307,134,Maipo
2020-05-16,0.22630440264928792,92,Malleco
2020-05-16,0.29895661858003975,58,Marga Marga
2020-05-16,0.6862762248348563,135,Melipilla
2020-05-16,1.1189523563684638,103,Osorno
2020-05-16,0.2905114491307003,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,0.2216171177748954,54,Petorca
2020-05-16,0.27555173547033396,163,Punilla
2020-05-16,0.3188760954437236,55,Quillota
2020-05-16,0.2142507345739471,142,Ranco
2020-05-16,0.5531295946395282,56,San Antonio
2020-05-16,0.6694087887724224,57,San Felipe de Aconcagua
2020-05-16,1.099805548775236,131,Santiago
2020-05-16,0.5951163187671732,136,Talagante
2020-05-16,0.34395678732916596,71,Talca
2020-05-16,0.44839333843461987,14,Tamarugal
2020-05-16,0.25820666861756153,123,Tierra del Fuego
2020-05-16,0.42579150136539873,23,Tocopilla
2020-05-16,0.3110222841706936,124,Última Esperanza
2020-05-16,0.35596057608993786,141,Valdivia
2020-05-16,0.39270663473005696,51,Valparaíso
2020-05-17,0.4977907780954437,112,Aisén
2020-05-17,0.40431266846361186,122,Antártica Chilena
2020-05-17,0.5724889450410613,21,Antofagasta
2020-05-17,0.20633922654347808,82,Arauco
2020-05-17,0.4473168168728593,151,Arica
2020-05-17,0.39041502433092073,83,Biobío
2020-05-17,0.35552838531331293,61,Cachapoal
2020-05-17,0.31952593969674087,113,Capitán Prat
2020-05-17,0.39645015593706134,62,Cardenal Caro
2020-05-17,0.2946895549955681,72,Cauquenes
2020-05-17,0.4455106666015921,91,Cautín
2020-05-17,0.9100011472793834,133,Chacabuco
2020-05-17,0.171291538198013,32,Chañaral
2020-05-17,0.9980865412717056,102,Chiloé
2020-05-17,0.1732405165881561,42,Choapa
2020-05-17,0.35639557609620376,111,Coihaique
2020-05-17,0.196583298114664,63,Colchagua
2020-05-17,0.36983668903502703,81,Concepción
2020-05-17,0.3461872135961205,31,Copiapó
2020-05-17,1.0686751757794917,132,Cordillera
2020-05-17,0.27406207962873724,73,Curicó
2020-05-17,0.5720001537589895,161,Diguillín
2020-05-17,0.30197548811673164,22,El Loa
2020-05-17,0.23080852740056254,41,Elqui
2020-05-17,0.03653635367190354,114,General Carrera
2020-05-17,0.17139429257005742,33,Huasco
2020-05-17,0.6022065819158575,11,Iquique
2020-05-17,0.4660073525604515,52,Isla de Pascua
2020-05-17,0.45160850840521644,162,Itata
2020-05-17,0.2985609362870962,43,Limarí
2020-05-17,0.20254154882641773,74,Linares
2020-05-17,0.4618084120724201,101,Llanquihue
2020-05-17,0.8646413210247655,53,Los Andes
2020-05-17,0.7285574562366514,121,Magallanes
2020-05-17,0.8181728449897901,134,Maipo
2020-05-17,0.2634687620286431,92,Malleco
2020-05-17,0.3000976743761467,58,Marga Marga
2020-05-17,0.724626955046216,135,Melipilla
2020-05-17,1.1183761708090567,103,Osorno
2020-05-17,0.31285848367921576,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,0.22333507992818918,54,Petorca
2020-05-17,0.27428773668377276,163,Punilla
2020-05-17,0.31822399708903293,55,Quillota
2020-05-17,0.22445315050603984,142,Ranco
2020-05-17,0.5673124047584903,56,San Antonio
2020-05-17,0.674544917586533,57,San Felipe de Aconcagua
2020-05-17,1.079291855885232,131,Santiago
2020-05-17,0.627731234457616,136,Talagante
2020-05-17,0.35031458376778274,71,Talca
2020-05-17,0.4776363822455733,14,Tamarugal
2020-05-17,0.24099289070972407,123,Tierra del Fuego
2020-05-17,0.4094149051590373,23,Tocopilla
2020-05-17,0.28798359645434596,124,Última Esperanza
2020-05-17,0.3712756986596483,141,Valdivia
2020-05-17,0.39747206355599474,51,Valparaíso
2020-05-18,0.5770848843407357,112,Aisén
2020-05-18,1.2129380053908354,122,Antártica Chilena
2020-05-18,0.5721755958647936,21,Antofagasta
2020-05-18,0.21281261404288135,82,Arauco
2020-05-18,0.4720082457888194,151,Arica
2020-05-18,0.3975012088693385,83,Biobío
2020-05-18,0.3360695911342491,61,Cachapoal
2020-05-18,0.31952593969674087,113,Capitán Prat
2020-05-18,0.40526015940232935,62,Cardenal Caro
2020-05-18,0.31557306676690755,72,Cauquenes
2020-05-18,0.4635670780489279,91,Cautín
2020-05-18,0.8669781704022779,133,Chacabuco
2020-05-18,0.10900370612600828,32,Chañaral
2020-05-18,0.9870579607051674,102,Chiloé
2020-05-18,0.17022763803879684,42,Choapa
2020-05-18,0.3173070290404911,111,Coihaique
2020-05-18,0.16832820633671533,63,Colchagua
2020-05-18,0.37869987766113883,81,Concepción
2020-05-18,0.3107343061796503,31,Copiapó
2020-05-18,1.0275643784807997,132,Cordillera
2020-05-18,0.2877651836101741,73,Curicó
2020-05-18,0.5623902169171656,161,Diguillín
2020-05-18,0.26715949066327316,22,El Loa
2020-05-18,0.2213197323852061,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,0.16789644986454605,33,Huasco
2020-05-18,0.5973565960212331,11,Iquique
2020-05-18,0.4660073525604515,52,Isla de Pascua
2020-05-18,0.4768380340144464,162,Itata
2020-05-18,0.2846022431619852,43,Limarí
2020-05-18,0.21412859395378717,74,Linares
2020-05-18,0.4837378618077026,101,Llanquihue
2020-05-18,0.827848073321584,53,Los Andes
2020-05-18,0.7026088345076749,121,Magallanes
2020-05-18,0.799665636432057,134,Maipo
2020-05-18,0.27674174752126995,92,Malleco
2020-05-18,0.3339489963273218,58,Marga Marga
2020-05-18,0.7226084955614075,135,Melipilla
2020-05-18,0.9662631831255993,103,Osorno
2020-05-18,0.27561342609835676,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,0.20271953408866403,54,Petorca
2020-05-18,0.230047779154132,163,Punilla
2020-05-18,0.29670475138424185,55,Quillota
2020-05-18,0.24923044634112215,142,Ranco
2020-05-18,0.6051332317423898,56,San Antonio
2020-05-18,0.707073733409234,57,San Felipe de Aconcagua
2020-05-18,1.0353577679767911,131,Santiago
2020-05-18,0.6209541091193422,136,Talagante
2020-05-18,0.37002375272749466,71,Talca
2020-05-18,0.47276254161041437,14,Tamarugal
2020-05-18,0.2065653348940492,123,Tierra del Fuego
2020-05-18,0.4053207561074469,23,Tocopilla
2020-05-18,0.4434947385396928,124,Última Esperanza
2020-05-18,0.39912137605912196,141,Valdivia
2020-05-18,0.4040024660211687,51,Valparaíso
2020-05-19,0.5154116905943974,112,Aisén
2020-05-19,1.347708894878706,122,Antártica Chilena
2020-05-19,0.5746823892749351,21,Antofagasta
2020-05-19,0.19743831873179868,82,Arauco
2020-05-19,0.4852152891624725,151,Arica
2020-05-19,0.44710450063826274,83,Biobío
2020-05-19,0.32634019404471715,61,Cachapoal
2020-05-19,0.2904781269970371,113,Capitán Prat
2020-05-19,0.3318434638584291,62,Cardenal Caro
2020-05-19,0.30629150597964555,72,Cauquenes
2020-05-19,0.46195809089025436,91,Cautín
2020-05-19,0.8343850061014404,133,Chacabuco
2020-05-19,0.1453382748346777,32,Chañaral
2020-05-19,0.8618047956994838,102,Chiloé
2020-05-19,0.134073095446486,42,Choapa
2020-05-19,0.2805178082821733,111,Coihaique
2020-05-19,0.15690593519243823,63,Colchagua
2020-05-19,0.3969634178603994,81,Concepción
2020-05-19,0.35870000444899236,31,Copiapó
2020-05-19,0.979670299627824,132,Cordillera
2020-05-19,0.29324642520274885,73,Curicó
2020-05-19,0.5519446333934442,161,Diguillín
2020-05-19,0.2607647156208012,22,El Loa
2020-05-19,0.24927320959260757,41,Elqui
2020-05-19,0.01826817683595177,114,General Carrera
2020-05-19,0.2710828096771316,33,Huasco
2020-05-19,0.6106940572314502,11,Iquique
2020-05-19,0.37970969467888643,52,Isla de Pascua
2020-05-19,0.5096364173064455,162,Itata
2020-05-19,0.3125196294122072,43,Limarí
2020-05-19,0.2233982300556827,74,Linares
2020-05-19,0.49405760285960026,101,Llanquihue
2020-05-19,0.8364331644523265,53,Los Andes
2020-05-19,0.6756621888660452,121,Magallanes
2020-05-19,0.7490278574615924,134,Maipo
2020-05-19,0.3006331214079983,92,Malleco
2020-05-19,0.30808506494889587,58,Marga Marga
2020-05-19,0.7407746309246832,135,Melipilla
2020-05-19,0.9322682351205841,103,Osorno
2020-05-19,0.2830624376145286,104,Palena
2020-05-19,0,152,Parinacota
2020-05-19,0.2078734205485453,54,Petorca
2020-05-19,0.24268776701974365,163,Punilla
2020-05-19,0.249101571491825,55,Quillota
2020-05-19,0.2798376941374003,142,Ranco
2020-05-19,0.6224677774433436,56,San Antonio
2020-05-19,0.7293302916037134,57,San Felipe de Aconcagua
2020-05-19,0.9930676345508245,131,Santiago
2020-05-19,0.6010463034381628,136,Talagante
2020-05-19,0.37669943898804226,71,Talca
2020-05-19,0.45326717906977876,14,Tamarugal
2020-05-19,0.2065653348940492,123,Tierra del Fuego
2020-05-19,0.42579150136539873,23,Tocopilla
2020-05-19,0.570207520979605,124,Última Esperanza
2020-05-19,0.39401633520255175,141,Valdivia
2020-05-19,0.396413079372453,51,Valparaíso
2020-05-20,0.5374378312180896,112,Aisén
2020-05-20,3.504043126684636,122,Antártica Chilena
2020-05-20,0.5496144551735203,21,Antofagasta
2020-05-20,0.2055300531060527,82,Arauco
2020-05-20,0.5196684457893935,151,Arica
2020-05-20,0.47308717727912786,83,Biobío
2020-05-20,0.32856984754440155,61,Cachapoal
2020-05-20,0.26143031429733343,113,Capitán Prat
2020-05-20,0.3289067960366731,62,Cardenal Caro
2020-05-20,0.313252676570092,72,Cauquenes
2020-05-20,0.4571311294142339,91,Cautín
2020-05-20,0.8300392508613287,133,Chacabuco
2020-05-20,0.1453382748346777,32,Chañaral
2020-05-20,0.7877557547527274,102,Chiloé
2020-05-20,0.14763104891860257,42,Choapa
2020-05-20,0.2874157871743579,111,Coihaique
2020-05-20,0.16291765684732093,63,Colchagua
2020-05-20,0.4020664658572516,81,Concepción
2020-05-20,0.4157027183342973,31,Copiapó
2020-05-20,0.9903591069254839,132,Cordillera
2020-05-20,0.30786306944961483,73,Curicó
2020-05-20,0.5740892704637338,161,Diguillín
2020-05-20,0.44123947793056556,22,El Loa
2020-05-20,0.24619576256060008,41,Elqui
2020-05-20,0.01826817683595177,114,General Carrera
2020-05-20,0.29556770861571124,33,Huasco
2020-05-20,0.6975896378434701,11,Iquique
2020-05-20,0.3279310999499474,52,Isla de Pascua
2020-05-20,0.5474807057202904,162,Itata
2020-05-20,0.3257028395859231,43,Limarí
2020-05-20,0.2113477031232185,74,Linares
2020-05-20,0.5143745930555238,101,Llanquihue
2020-05-20,0.7922812672085087,53,Los Andes
2020-05-20,0.7095950018962454,121,Magallanes
2020-05-20,0.7392601640561222,134,Maipo
2020-05-20,0.29333297938705355,92,Malleco
2020-05-20,0.30960647267703856,58,Marga Marga
2020-05-20,0.7710515231968093,135,Melipilla
2020-05-20,1.0307959657791872,103,Osorno
2020-05-20,0.23091935700132593,104,Palena
2020-05-20,0,152,Parinacota
2020-05-20,0.21989915562160164,54,Petorca
2020-05-20,0.2540637560987941,163,Punilla
2020-05-20,0.22301763730419935,55,Quillota
2020-05-20,0.3191898698754722,142,Ranco
2020-05-20,0.6051332317423898,56,San Antonio
2020-05-20,0.7447386780460453,57,San Felipe de Aconcagua
2020-05-20,1.0011682798267842,131,Santiago
2020-05-20,0.6247662421221213,136,Talagante
2020-05-20,0.3846466845363132,71,Talca
2020-05-20,0.48738406351589114,14,Tamarugal
2020-05-20,0.18935155698621178,123,Tierra del Fuego
2020-05-20,0.42169735231380834,23,Tocopilla
2020-05-20,0.639323584128648,124,Última Esperanza
2020-05-20,0.43439256743178856,141,Valdivia
2020-05-20,0.37752786143262557,51,Valparaíso
2020-05-21,0.4933855499707053,112,Aisén
2020-05-21,3.30188679245283,122,Antártica Chilena
2020-05-21,0.5088790622587211,21,Antofagasta
2020-05-21,0.19339245154467163,82,Arauco
2020-05-21,0.4955512361505488,151,Arica
2020-05-21,0.4261833843819818,83,Biobío
2020-05-21,0.2653287664624439,61,Cachapoal
2020-05-21,0.20333468889792597,113,Capitán Prat
2020-05-21,0.2701734396015529,62,Cardenal Caro
2020-05-21,0.2529225314528891,72,Cauquenes
2020-05-21,0.4658911706114562,91,Cautín
2020-05-21,0.7939694823684018,133,Chacabuco
2020-05-21,0.15571958018001184,32,Chañaral
2020-05-21,0.7712128839029201,102,Chiloé
2020-05-21,0.16570832021475798,42,Choapa
2020-05-21,0.24372858752385548,111,Coihaique
2020-05-21,0.14848952487560244,63,Colchagua
2020-05-21,0.38541441449910224,81,Concepción
2020-05-21,0.40944632290786137,31,Copiapó
2020-05-21,0.9767925438169156,132,Cordillera
2020-05-21,0.30786306944961483,73,Curicó
2020-05-21,0.5252039395727172,161,Diguillín
2020-05-21,0.5485295925320396,22,El Loa
2020-05-21,0.23029561956189465,41,Elqui
2020-05-21,0.03653635367190354,114,General Carrera
2020-05-21,0.29032094455744417,33,Huasco
2020-05-21,0.6304981663011663,11,Iquique
2020-05-21,0.2934120367973213,52,Isla de Pascua
2020-05-21,0.5272970852329064,162,Itata
2020-05-21,0.32104994187755276,43,Limarí
2020-05-21,0.2108842213181237,74,Linares
2020-05-21,0.47470808838729217,101,Llanquihue
2020-05-21,0.7616202274558573,53,Los Andes
2020-05-21,0.6686760214774746,121,Magallanes
2020-05-21,0.6505797897169837,134,Maipo
2020-05-21,0.3205425996469386,92,Malleco
2020-05-21,0.26966951981329285,58,Marga Marga
2020-05-21,0.734719252470258,135,Melipilla
2020-05-21,0.9316920495611771,103,Osorno
2020-05-21,0.20112331093663868,104,Palena
2020-05-21,0,152,Parinacota
2020-05-21,0.1752321396359638,54,Petorca
2020-05-21,0.23636777308693782,163,Punilla
2020-05-21,0.1975858014712643,55,Quillota
2020-05-21,0.326477309826967,142,Ranco
2020-05-21,0.5728279420269757,56,San Antonio
2020-05-21,0.6719768531794778,57,San Felipe de Aconcagua
2020-05-21,0.9272618043972923,131,Santiago
2020-05-21,0.576902794420562,136,Talagante
2020-05-21,0.37987833720735065,71,Talca
2020-05-21,0.4678887009752555,14,Tamarugal
2020-05-21,0.17213777907837433,123,Tierra del Fuego
2020-05-21,0.4053207561074469,23,Tocopilla
2020-05-21,0.6911606314904304,124,Última Esperanza
2020-05-21,0.4269670534585956,141,Valdivia
2020-05-21,0.33940443082512345,51,Valparaíso
2020-05-22,0.4757646374717515,112,Aisén
2020-05-22,3.7061994609164417,122,Antártica Chilena
2020-05-22,0.5232931243670347,21,Antofagasta
2020-05-22,0.22818690935396405,82,Arauco
2020-05-22,0.521965322897855,151,Arica
2020-05-22,0.41639770097178586,83,Biobío
2020-05-22,0.28924686764087665,61,Cachapoal
2020-05-22,0.14523906349851856,113,Capitán Prat
2020-05-22,0.299540117819113,62,Cardenal Caro
2020-05-22,0.23203901968154964,72,Cauquenes
2020-05-22,0.44479556119773717,91,Cautín
2020-05-22,0.8252589200972059,133,Chacabuco
2020-05-22,0.17129153819801304,32,Chañaral
2020-05-22,0.7523067457888547,102,Chiloé
2020-05-22,0.17324051658815606,42,Choapa
2020-05-22,0.2644225242004093,111,Coihaique
2020-05-22,0.15089421353755553,63,Colchagua
2020-05-22,0.40851242122169656,81,Concepción
2020-05-22,0.43169128442407795,31,Copiapó
2020-05-22,1.0296199183457344,132,Cordillera
2020-05-22,0.3571942437827875,73,Curicó
2020-05-22,0.5009701857976833,161,Diguillín
2020-05-22,0.5094504117169332,22,El Loa
2020-05-22,0.23901505281924923,41,Elqui
2020-05-22,0.05480453050785531,114,General Carrera
2020-05-22,0.29906555132122264,33,Huasco
2020-05-22,0.6943563139137204,11,Iquique
2020-05-22,0.18985484733944322,52,Isla de Pascua
2020-05-22,0.4465626032833705,162,Itata
2020-05-22,0.32182542482894777,43,Limarí
2020-05-22,0.21829993019964017,74,Linares
2020-05-22,0.5459788000269603,101,Llanquihue
2020-05-22,0.7628466690459634,53,Los Andes
2020-05-22,0.6776582366913512,121,Magallanes
2020-05-22,0.7061014153901833,134,Maipo
2020-05-22,0.325188144569358,92,Malleco
2020-05-22,0.26852846401718583,58,Marga Marga
2020-05-22,0.7925817577014322,135,Melipilla
2020-05-22,0.9023065860314182,103,Osorno
2020-05-22,0.22347034548515413,104,Palena
2020-05-22,0,152,Parinacota
2020-05-22,0.18725787470902014,54,Petorca
2020-05-22,0.22878378036757083,163,Punilla
2020-05-22,0.19954209653533625,55,Quillota
2020-05-22,0.3395947017396576,142,Ranco
2020-05-22,0.5893745538324316,56,San Antonio
2020-05-22,0.6813930893386806,57,San Felipe de Aconcagua
2020-05-22,0.9839186704744465,131,Santiago
2020-05-22,0.631119797126753,136,Talagante
2020-05-22,0.3999053959889934,71,Talca
2020-05-22,0.5409963105026392,14,Tamarugal
2020-05-22,0.2065653348940492,123,Tierra del Fuego
2020-05-22,0.34800266938518165,23,Tocopilla
2020-05-22,0.7775557104267341,124,Última Esperanza
2020-05-22,0.4432103652749552,141,Valdivia
2020-05-22,0.32493164698338645,51,Valparaíso
2020-05-23,0.48898032184596685,112,Aisén
2020-05-23,3.7061994609164417,122,Antártica Chilena
2020-05-23,0.5298734570686561,21,Antofagasta
2020-05-23,0.2597446734135548,82,Arauco
2020-05-23,0.5374692433799695,151,Arica
2020-05-23,0.4157228262538413,83,Biobío
2020-05-23,0.3001924393666,61,Cachapoal
2020-05-23,0.14523906349851856,113,Capitán Prat
2020-05-23,0.3259701282149171,62,Cardenal Caro
2020-05-23,0.25292253145288907,72,Cauquenes
2020-05-23,0.42459383353883673,91,Cautín
2020-05-23,0.8869686445067916,133,Chacabuco
2020-05-23,0.2283887175973507,32,Chañaral
2020-05-23,0.7507312342793492,102,Chiloé
2020-05-23,0.17173407731347648,42,Choapa
2020-05-23,0.25752454530822466,111,Coihaique
2020-05-23,0.1418766310552315,63,Colchagua
2020-05-23,0.418718517215401,81,Concepción
2020-05-23,0.3997141522445166,31,Copiapó
2020-05-23,1.062097448211701,132,Cordillera
2020-05-23,0.37911921015308653,73,Curicó
2020-05-23,0.5030593025024276,161,Diguillín
2020-05-23,0.5087398811566585,22,El Loa
2020-05-23,0.24824739391527176,41,Elqui
2020-05-23,0.05480453050785531,114,General Carrera
2020-05-23,0.2885720232046885,33,Huasco
2020-05-23,0.7129479265097804,11,Iquique
2020-05-23,0.1725953157631302,52,Isla de Pascua
2020-05-23,0.4415166981615245,162,Itata
2020-05-23,0.31794801007197254,43,Limarí
2020-05-23,0.24332794767475813,74,Linares
2020-05-23,0.567585757854371,101,Llanquihue
2020-05-23,0.7935077087986147,53,Los Andes
2020-05-23,0.6776582366913512,121,Magallanes
2020-05-23,0.7202388663717851,134,Maipo
2020-05-23,0.3377974807873535,92,Malleco
2020-05-23,0.2639642408327577,58,Marga Marga
2020-05-23,0.8094022534081688,135,Melipilla
2020-05-23,0.835469061140202,103,Osorno
2020-05-23,0.2160213339689823,104,Palena
2020-05-23,0,152,Parinacota
2020-05-23,0.17523213963596382,54,Petorca
2020-05-23,0.245215764592866,163,Punilla
2020-05-23,0.18323963766807022,55,Quillota
2020-05-23,0.34979711767175037,142,Ranco
2020-05-23,0.5413105862070596,56,San Antonio
2020-05-23,0.7045056690021785,57,San Felipe de Aconcagua
2020-05-23,0.993615619378316,131,Santiago
2020-05-23,0.6522983138088588,136,Talagante
2020-05-23,0.4078526415372643,71,Talca
2020-05-23,0.5312486292323213,14,Tamarugal
2020-05-23,0.22377911280188664,123,Tierra del Fuego
2020-05-23,0.3316260731788202,23,Tocopilla
2020-05-23,0.8293927577885164,124,Última Esperanza
2020-05-23,0.4469231222615517,141,Valdivia
2020-05-23,0.3143418051479692,51,Valparaíso
2020-05-24,0.48016986559648994,112,Aisén
2020-05-24,3.7061994609164417,122,Antártica Chilena
2020-05-24,0.5352003930652067,21,Antofagasta
2020-05-24,0.27026392810008504,82,Arauco
2020-05-24,0.561012233741699,151,Arica
2020-05-24,0.41369820210000763,83,Biobío
2020-05-24,0.28417947332341204,61,Cachapoal
2020-05-24,0.14523906349851856,113,Capitán Prat
2020-05-24,0.34359013514545317,62,Cardenal Caro
2020-05-24,0.27844682361785955,72,Cauquenes
2020-05-24,0.45766745846712503,91,Cautín
2020-05-24,0.9213001109036737,133,Chacabuco
2020-05-24,0.254341980960686,32,Chañaral
2020-05-24,0.7239475386177565,102,Chiloé
2020-05-24,0.1837855915109134,42,Choapa
2020-05-24,0.2736198293899887,111,Coihaique
2020-05-24,0.12744849908351305,63,Colchagua
2020-05-24,0.43805638330873575,81,Concepción
2020-05-24,0.39484806691284424,31,Copiapó
2020-05-24,1.08820280449637,132,Cordillera
2020-05-24,0.4083524986468185,73,Curicó
2020-05-24,0.4917780722968083,161,Diguillín
2020-05-24,0.5243715534827011,22,El Loa
2020-05-24,0.2523506566246151,41,Elqui
2020-05-24,0.07307270734380708,114,General Carrera
2020-05-24,0.2990655513212226,33,Huasco
2020-05-24,0.7553853030877435,11,Iquique
2020-05-24,0.18985484733944322,52,Isla de Pascua
2020-05-24,0.3683510738947576,162,Itata
2020-05-24,0.3032138339954665,43,Limarí
2020-05-24,0.253988029191938,74,Linares
2020-05-24,0.556298541078858,101,Llanquihue
2020-05-24,0.7836961760777663,53,Los Andes
2020-05-24,0.6846444040799218,121,Magallanes
