fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-24,0.1644135915235659,114,General Carrera
2020-05-24,0.3008144726739784,33,Huasco
2020-05-24,0.7683185988067418,11,Iquique
2020-05-24,0.2071143789157562,52,Isla de Pascua
2020-05-24,0.3633051687729116,162,Itata
2020-05-24,0.30941769760662696,43,Limarí
2020-05-24,0.27762560125177166,74,Linares
2020-05-24,0.5908051752211408,101,Llanquihue
2020-05-24,0.8119043326502053,53,Los Andes
2020-05-24,0.7006127866823688,121,Magallanes
2020-05-24,0.7878415865201719,134,Maipo
2020-05-24,0.3324882865903028,92,Malleco
2020-05-24,0.27081057560939986,58,Marga Marga
2020-05-24,0.8935047319418522,135,Melipilla
2020-05-24,0.8700401947046242,103,Osorno
2020-05-24,0.1713272648719515,104,Palena
2020-05-24,0.12889366272824918,152,Parinacota
2020-05-24,0.19241176116890144,54,Petorca
2020-05-24,0.245215764592866,163,Punilla
2020-05-24,0.19367321134312046,55,Quillota
2020-05-24,0.39060678140012123,142,Ranco
2020-05-24,0.5814952148774527,56,San Antonio
2020-05-24,0.7267622271966581,57,San Felipe de Aconcagua
2020-05-24,1.0279004092374517,131,Santiago
2020-05-24,0.6391676334659532,136,Talagante
2020-05-24,0.4170714463732586,71,Talca
2020-05-24,0.49225790415105003,14,Tamarugal
2020-05-24,0.22377911280188664,123,Tierra del Fuego
2020-05-24,0.3561909674883624,23,Tocopilla
2020-05-24,0.783315382355821,124,Última Esperanza
2020-05-24,0.45620501472804287,141,Valdivia
2020-05-24,0.3180482497903653,51,Valparaíso
2020-05-25,0.841398571825042,112,Aisén
2020-05-25,3.0323450134770886,122,Antártica Chilena
2020-05-25,0.5408406782380251,21,Antofagasta
2020-05-25,0.2864473968485931,82,Arauco
2020-05-25,0.621305257838811,151,Arica
2020-05-25,0.45486555989462507,83,Biobío
2020-05-25,0.3135703603647065,61,Cachapoal
2020-05-25,0.17428687619822228,113,Capitán Prat
2020-05-25,0.3230334603931611,62,Cardenal Caro
2020-05-25,0.313252676570092,72,Cauquenes
2020-05-25,0.4891320962367399,91,Cautín
2020-05-25,1.0225562079982757,133,Chacabuco
2020-05-25,0.4152522138133649,32,Chañaral
2020-05-25,0.8184782291880838,102,Chiloé
2020-05-25,0.23651096612470002,42,Choapa
2020-05-25,0.3678922075831781,111,Coihaique
2020-05-25,0.14307897538620803,63,Colchagua
2020-05-25,0.467600345395775,81,Concepción
2020-05-25,0.39484806691284424,31,Copiapó
2020-05-25,1.2160573840953013,132,Cordillera
2020-05-25,0.5188908707637425,73,Curicó
2020-05-25,0.47798990204549596,161,Diguillín
2020-05-25,0.5570559592553356,22,El Loa
2020-05-25,0.2846638504606938,41,Elqui
2020-05-25,0.1644135915235659,114,General Carrera
2020-05-25,0.3322950570235807,33,Huasco
2020-05-25,0.8313684154368585,11,Iquique
2020-05-25,0.17259531576313017,52,Isla de Pascua
2020-05-25,0.3683510738947576,162,Itata
2020-05-25,0.3187234930233676,43,Limarí
2020-05-25,0.3188754819052068,74,Linares
2020-05-25,0.6124121330485515,101,Llanquihue
2020-05-25,0.8352067228622203,53,Los Andes
2020-05-25,0.717579193197469,121,Magallanes
2020-05-25,0.803007215754981,134,Maipo
2020-05-25,0.33514288368882816,92,Malleco
2020-05-25,0.2567375541240799,58,Marga Marga
2020-05-25,0.9782800303038052,135,Melipilla
2020-05-25,0.9898867910612877,103,Osorno
2020-05-25,0.1713272648719515,104,Palena
2020-05-25,0.12889366272824918,152,Parinacota
2020-05-25,0.21646323131501413,54,Petorca
2020-05-25,0.26417574639128344,163,Punilla
2020-05-25,0.1943253096978111,55,Quillota
2020-05-25,0.38623431742922437,142,Ranco
2020-05-25,0.5058535609096539,56,San Antonio
2020-05-25,0.736178463355861,57,San Felipe de Aconcagua
2020-05-25,1.0568244779580847,131,Santiago
2020-05-25,0.6713589788227541,136,Talagante
2020-05-25,0.4437741914154489,71,Talca
2020-05-25,0.5263747885971625,14,Tamarugal
2020-05-25,0.1549240011705369,123,Tierra del Fuego
2020-05-25,0.38894415990108533,23,Tocopilla
2020-05-25,0.708439647277691,124,Última Esperanza
2020-05-25,0.4589895824679902,141,Valdivia
2020-05-25,0.3152242919675873,51,Valparaíso
2020-05-26,0.8281828874508266,112,Aisén
2020-05-26,3.167115902964959,122,Antártica Chilena
2020-05-26,0.5455409158820403,21,Antofagasta
2020-05-26,0.31153177340878063,82,Arauco
2020-05-26,0.6465709060318864,151,Arica
2020-05-26,0.4660009927407101,83,Biobío
2020-05-26,0.3630281289031605,61,Cachapoal
2020-05-26,0.14523906349851856,113,Capitán Prat
2020-05-26,0.3112867891061371,62,Cardenal Caro
2020-05-26,0.36198087070321744,72,Cauquenes
2020-05-26,0.5093338238956403,91,Cautín
2020-05-26,1.0229907835222867,133,Chacabuco
2020-05-26,0.4619680878673685,32,Chañaral
2020-05-26,0.8074496486215457,102,Chiloé
2020-05-26,0.23199164830066119,42,Choapa
2020-05-26,0.38858614425973187,111,Coihaique
2020-05-26,0.1539000743649969,63,Colchagua
2020-05-26,0.5097676367381855,81,Concepción
2020-05-26,0.40110446233928015,31,Copiapó
2020-05-26,1.2690903126106137,132,Cordillera
2020-05-26,0.5805548386802084,73,Curicó
2020-05-26,0.42325504438119527,161,Diguillín
2020-05-26,0.5506611842128636,22,El Loa
2020-05-26,0.2728669701713317,41,Elqui
2020-05-26,0.14614541468761416,114,General Carrera
2020-05-26,0.2570914388550861,33,Huasco
2020-05-26,0.8928015701021003,11,Iquique
2020-05-26,0.24163344206838228,52,Isla de Pascua
2020-05-26,0.30527725987168264,162,Itata
2020-05-26,0.30011190218988626,43,Limarí
2020-05-26,0.3411226085497562,74,Linares
2020-05-26,0.6214419064689619,101,Llanquihue
2020-05-26,0.8903965944169926,53,Los Andes
2020-05-26,0.7624902692668517,121,Magallanes
2020-05-26,0.8197151123696014,134,Maipo
2020-05-26,0.36766169814576394,92,Malleco
2020-05-26,0.2959138031237543,58,Marga Marga
2020-05-26,1.0495989321003685,135,Melipilla
2020-05-26,1.0371340069326647,103,Osorno
2020-05-26,0.12663319577492066,104,Palena
2020-05-26,0.12889366272824918,152,Parinacota
2020-05-26,0.21646323131501413,54,Petorca
2020-05-26,0.24900776095254948,163,Punilla
2020-05-26,0.2243218340135806,55,Quillota
2020-05-26,0.3789468774777296,142,Ranco
2020-05-26,0.5586451319080135,56,San Antonio
2020-05-26,0.7430266351080085,57,San Felipe de Aconcagua
2020-05-26,1.0777908539664511,131,Santiago
2020-05-26,0.7094803088505445,136,Talagante
2020-05-26,0.45521822500495907,71,Talca
2020-05-26,0.5604916730432749,14,Tamarugal
2020-05-26,0.1549240011705369,123,Tierra del Fuego
2020-05-26,0.3684734146431335,23,Tocopilla
2020-05-26,0.6854009595613434,124,Última Esperanza
2020-05-26,0.47384061041437614,141,Valdivia
2020-05-26,0.3401104202808179,51,Valparaíso
2020-05-27,1.013202468689841,112,Aisén
2020-05-27,1.0781671159029649,122,Antártica Chilena
2020-05-27,0.5264266161297115,21,Antofagasta
2020-05-27,0.32933358903213955,82,Arauco
2020-05-27,0.6465709060318864,151,Arica
2020-05-27,0.517628908663468,83,Biobío
2020-05-27,0.36829821899332366,61,Cachapoal
2020-05-27,0.14523906349851856,113,Capitán Prat
2020-05-27,0.281920110888577,62,Cardenal Caro
2020-05-27,0.41070906483634284,72,Cauquenes
2020-05-27,0.5186301941457538,91,Cautín
2020-05-27,1.0412429555307559,133,Chacabuco
2020-05-27,0.5553998359753755,32,Chañaral
2020-05-27,0.8176904734333311,102,Chiloé
2020-05-27,0.23651096612470002,42,Choapa
2020-05-27,0.38858614425973187,111,Coihaique
2020-05-27,0.17373875582610973,63,Colchagua
2020-05-27,0.5546207428157813,81,Concepción
2020-05-27,0.41778818347644264,31,Copiapó
2020-05-27,1.249973791866722,132,Cordillera
2020-05-27,0.6043068855813657,73,Curicó
2020-05-27,0.409049050788934,161,Diguillín
2020-05-27,0.3090807937194783,22,El Loa
2020-05-27,0.2910751984440427,41,Elqui
2020-05-27,0.14614541468761416,114,General Carrera
2020-05-27,0.2868231018519328,33,Huasco
2020-05-27,0.8742099575060402,11,Iquique
2020-05-27,0.24163344206838228,52,Isla de Pascua
2020-05-27,0.33302973804183555,162,Itata
2020-05-27,0.27141903298826925,43,Limarí
2020-05-27,0.37588374393186447,74,Linares
2020-05-27,0.5688757254858582,101,Llanquihue
2020-05-27,0.9198311925795377,53,Los Andes
2020-05-27,0.7435278149264456,121,Magallanes
2020-05-27,0.8032642603182829,134,Maipo
2020-05-27,0.38624387783544156,92,Malleco
2020-05-27,0.30618330528871757,58,Marga Marga
2020-05-27,1.153886005482136,135,Melipilla
2020-05-27,0.8953923593185339,103,Osorno
2020-05-27,0.14898023032343607,104,Palena
2020-05-27,0.12889366272824918,152,Parinacota
2020-05-27,0.19756564762878276,54,Petorca
2020-05-27,0.2667037439644058,163,Punilla
2020-05-27,0.24388478465429983,55,Quillota
2020-05-27,0.362914509584441,142,Ranco
2020-05-27,0.5736158759224737,56,San Antonio
2020-05-27,0.7396025492319348,57,San Felipe de Aconcagua
2020-05-27,1.079291855885232,131,Santiago
2020-05-27,0.7298116848653661,136,Talagante
2020-05-27,0.45172143696371986,71,Talca
2020-05-27,0.6287254419354996,14,Tamarugal
2020-05-27,0.1549240011705369,123,Tierra del Fuego
2020-05-27,0.2824962845597357,23,Tocopilla
2020-05-27,0.6738816157031696,124,Última Esperanza
2020-05-27,0.4459949330149025,141,Valdivia
2020-05-27,0.3616430986794997,51,Valparaíso
2020-05-28,1.2290586468020248,112,Aisén
2020-05-28,0.9433962264150944,122,Antártica Chilena
2020-05-28,0.5655952631631722,21,Antofagasta
2020-05-28,0.34794457809292384,82,Arauco
2020-05-28,0.6735592120563079,151,Arica
2020-05-28,0.5560967675863072,83,Biobío
2020-05-28,0.4017430214885897,61,Cachapoal
2020-05-28,0.203334688897926,113,Capitán Prat
2020-05-28,0.281920110888577,62,Cardenal Caro
2020-05-28,0.44551491778857527,72,Cauquenes
2020-05-28,0.5356139474873073,91,Cautín
2020-05-28,1.0994760757482522,133,Chacabuco
2020-05-28,0.5294465726120402,32,Chañaral
2020-05-28,0.8397476345664074,102,Chiloé
2020-05-28,0.24253672322341852,42,Choapa
2020-05-28,0.42767469131544456,111,Coihaique
2020-05-28,0.1713340671641567,63,Colchagua
2020-05-28,0.5953108360538398,81,Concepción
2020-05-28,0.4462895404190951,31,Copiapó
2020-05-28,1.26888475862412,132,Cordillera
2020-05-28,0.6508974391182509,73,Curicó
2020-05-28,0.4345362745868145,161,Diguillín
2020-05-28,0.2074749236002015,22,El Loa
2020-05-28,0.3177464060547744,41,Elqui
2020-05-28,0.14614541468761416,114,General Carrera
2020-05-28,0.3200526075542909,33,Huasco
2020-05-28,1.0391094779232684,11,Iquique
2020-05-28,0.27615250522100826,52,Isla de Pascua
2020-05-28,0.3658281213338346,162,Itata
2020-05-28,0.30554028284965173,43,Limarí
2020-05-28,0.4124988065343519,74,Linares
2020-05-28,0.6162820359430131,101,Llanquihue
2020-05-28,0.9725681809540979,53,Los Andes
2020-05-28,0.7525100301403221,121,Magallanes
2020-05-28,0.8839762531950639,134,Maipo
2020-05-28,0.3809346836383908,92,Malleco
2020-05-28,0.3457399062204276,58,Marga Marga
2020-05-28,1.2278961865917775,135,Melipilla
2020-05-28,0.9968010177741721,103,Osorno
2020-05-28,0.14153121880726427,104,Palena
2020-05-28,0.12889366272824918,152,Parinacota
2020-05-28,0.23020692854136424,54,Petorca
2020-05-28,0.2843997269762621,163,Punilla
2020-05-28,0.265404030359091,55,Quillota
2020-05-28,0.3818618534583275,142,Ranco
2020-05-28,0.6208919096523478,56,San Antonio
2020-05-28,0.8132203955675209,57,San Felipe de Aconcagua
2020-05-28,1.1410950142553486,131,Santiago
2020-05-28,0.7908058129098308,136,Talagante
2020-05-28,0.46570858912867674,71,Talca
2020-05-28,0.7993098641660614,14,Tamarugal
2020-05-28,0.17213777907837433,123,Tierra del Fuego
2020-05-28,0.2824962845597357,23,Tocopilla
2020-05-28,0.6911606314904304,124,Última Esperanza
2020-05-28,0.4863711652441393,141,Valdivia
2020-05-28,0.40259048710977974,51,Valparaíso
2020-05-29,1.281921384298886,112,Aisén
2020-05-29,0.5390835579514824,122,Antártica Chilena
2020-05-29,0.5257999177771762,21,Antofagasta
2020-05-29,0.3333794562192666,82,Arauco
2020-05-29,0.6574810722970781,151,Arica
2020-05-29,0.5544095807914459,83,Biobío
2020-05-29,0.36991978517491225,61,Cachapoal
2020-05-29,0.23238250159762971,113,Capitán Prat
2020-05-29,0.26430010395804093,62,Cardenal Caro
2020-05-29,0.49192272172488527,72,Cauquenes
2020-05-29,0.5761961791560719,91,Cautín
2020-05-29,1.1012143778442969,133,Chacabuco
2020-05-29,0.6228783207200473,32,Chañaral
2020-05-29,0.7617598148458874,102,Chiloé
2020-05-29,0.3163522476827198,42,Choapa
2020-05-29,0.4000827757467062,111,Coihaique
2020-05-29,0.16953055066769188,63,Colchagua
2020-05-29,0.643789792023936,81,Concepción
2020-05-29,0.4469846954664769,31,Copiapó
2020-05-29,1.227979515311922,132,Cordillera
2020-05-29,0.6586625313743985,73,Curicó
2020-05-29,0.42241939769929754,161,Diguillín
2020-05-29,0.17976423174948963,22,El Loa
2020-05-29,0.3228754844414536,41,Elqui
2020-05-29,0.12787723785166238,114,General Carrera
2020-05-29,0.3200526075542909,33,Huasco
2020-05-29,1.0189012033623335,11,Iquique
2020-05-29,0.25889297364469527,52,Isla de Pascua
2020-05-29,0.4061953623086025,162,Itata
2020-05-29,0.31562156121778745,43,Limarí
2020-05-29,0.41203532472925714,74,Linares
2020-05-29,0.5524286381843964,101,Llanquihue
2020-05-29,0.9517186739222951,53,Los Andes
2020-05-29,0.7475199105770575,121,Magallanes
2020-05-29,0.853130905598842,134,Maipo
2020-05-29,0.39818956477880574,92,Malleco
2020-05-29,0.34992377747282,58,Marga Marga
2020-05-29,1.2245320874504302,135,Melipilla
2020-05-29,0.9743297809572977,103,Osorno
2020-05-29,0.10428616122640524,104,Palena
2020-05-29,0.12889366272824918,152,Parinacota
2020-05-29,0.2130273070084266,54,Petorca
2020-05-29,0.2970397148418738,163,Punilla
2020-05-29,0.26018724352156586,55,Quillota
2020-05-29,0.34979711767175037,142,Ranco
2020-05-29,0.6815628196056863,56,San Antonio
2020-05-29,0.7755554509307093,57,San Felipe de Aconcagua
2020-05-29,1.1214390367475051,131,Santiago
2020-05-29,0.7725922885632198,136,Talagante
2020-05-29,0.4577613435804058,71,Talca
2020-05-29,0.7846883422605847,14,Tamarugal
2020-05-29,0.1549240011705369,123,Tierra del Fuego
2020-05-29,0.2497430921470127,23,Tocopilla
2020-05-29,0.6566025999159087,124,Última Esperanza
2020-05-29,0.4845147867508411,141,Valdivia
2020-05-29,0.41988722877429463,51,Valparaíso
2020-05-30,1.2995422967978398,112,Aisén
2020-05-30,0.5390835579514824,122,Antártica Chilena
2020-05-30,0.5367671389465452,21,Antofagasta
2020-05-30,0.33904367028124444,82,Arauco
2020-05-30,0.6815982819359229,151,Arica
2020-05-30,0.5574465170221963,83,Biobío
2020-05-30,0.36708204435713215,61,Cachapoal
2020-05-30,0.2904781269970371,113,Capitán Prat
2020-05-30,0.22318675445345676,62,Cardenal Caro
2020-05-30,0.5128062334962247,72,Cauquenes
2020-05-30,0.5769112845599268,91,Cautín
2020-05-30,1.0282056898104208,133,Chacabuco
2020-05-30,0.5813530993387108,32,Chañaral
2020-05-30,0.7641230821101457,102,Chiloé
2020-05-30,0.29827497638656436,42,Choapa
2020-05-30,0.402382102044101,111,Coihaique
2020-05-30,0.17013172283318015,63,Colchagua
2020-05-30,0.6689021597979192,81,Concepción
2020-05-30,0.4581071762245852,31,Copiapó
2020-05-30,1.222224003690105,132,Cordillera
2020-05-30,0.6714520950904063,73,Curicó
2020-05-30,0.3806370636044116,161,Diguillín
2020-05-30,0.29487018251398495,22,El Loa
2020-05-30,0.32184966876411775,41,Elqui
2020-05-30,0.1644135915235659,114,General Carrera
2020-05-30,0.3235504502598023,33,Huasco
2020-05-30,1.0366844849759562,11,Iquique
2020-05-30,0.25889297364469527,52,Isla de Pascua
2020-05-30,0.37844288413844956,162,Itata
2020-05-30,0.3319067031970836,43,Limarí
2020-05-30,0.4064735430681198,74,Linares
2020-05-30,0.5556535572631144,101,Llanquihue
2020-05-30,0.9271898421201741,53,Los Andes
2020-05-30,0.7046048823329807,121,Magallanes
2020-05-30,0.8433632121933715,134,Maipo
2020-05-30,0.37562548944134005,92,Malleco
2020-05-30,0.3590522238416762,58,Marga Marga
2020-05-30,1.2447166822985138,135,Melipilla
2020-05-30,0.9697202964820414,103,Osorno
2020-05-30,0.12663319577492066,104,Palena
2020-05-30,0.12889366272824918,152,Parinacota
2020-05-30,0.2508224743808894,54,Petorca
2020-05-30,0.26417574639128344,163,Punilla
2020-05-30,0.26931662048723487,55,Quillota
2020-05-30,0.3541695816426472,142,Ranco
2020-05-30,0.733566456708548,56,San Antonio
2020-05-30,0.7567229786123036,57,San Felipe de Aconcagua
2020-05-30,1.1091212908425898,131,Santiago
2020-05-30,0.7607323192212405,136,Talagante
2020-05-30,0.4555361148268899,71,Talca
2020-05-30,0.8431744298824917,14,Tamarugal
2020-05-30,0.17213777907837433,123,Tierra del Fuego
2020-05-30,0.2743079864565549,23,Tocopilla
2020-05-30,0.6220445683413872,124,Última Esperanza
2020-05-30,0.47801746202429723,141,Valdivia
2020-05-30,0.42500565232807963,51,Valparaíso
2020-05-31,1.3303788936710088,112,Aisén
2020-05-31,0.5390835579514824,122,Antártica Chilena
2020-05-31,0.5480477092921818,21,Antofagasta
2020-05-31,0.33904367028124444,82,Arauco
2020-05-31,0.7005475180807295,151,Arica
2020-05-31,0.5797173827143663,83,Biobío
2020-05-31,0.36809552322062505,61,Cachapoal
2020-05-31,0.31952593969674087,113,Capitán Prat
2020-05-31,0.20850341534467673,62,Cardenal Caro
2020-05-31,0.49656350211851624,72,Cauquenes
2020-05-31,0.5772688372618543,91,Cautín
2020-05-31,1.0147338485660746,133,Chacabuco
2020-05-31,0.6073063627020462,32,Chañaral
2020-05-31,0.748367967015091,102,Chiloé
2020-05-31,0.3268973226054771,42,Choapa
2020-05-31,0.5242463958060288,111,Coihaique
2020-05-31,0.18155399397745725,63,Colchagua
2020-05-31,0.6730651726374567,81,Concepción
2020-05-31,0.4720102771722205,31,Copiapó
2020-05-31,1.2507960078126958,132,Cordillera
2020-05-31,0.6668843937632606,73,Curicó
2020-05-31,0.37228059678543435,161,Diguillín
2020-05-31,0.3339493633290914,22,El Loa
2020-05-31,0.3356981804081515,41,Elqui
2020-05-31,0.14614541468761416,114,General Carrera
2020-05-31,0.32529937161255795,33,Huasco
2020-05-31,0.9950554393804305,11,Iquique
2020-05-31,0.2071143789157562,52,Isla de Pascua
2020-05-31,0.3860117418212185,162,Itata
2020-05-31,0.3613750553500957,43,Limarí
2020-05-31,0.40183872501717205,74,Linares
2020-05-31,0.5646833306835248,101,Llanquihue
2020-05-31,0.9308691668904923,53,Los Andes
2020-05-31,0.7006127866823688,121,Magallanes
2020-05-31,0.8289687166484679,134,Maipo
2020-05-31,0.3577069590262938,92,Malleco
2020-05-31,0.37160383759885346,58,Marga Marga
2020-05-31,1.2097300512285016,135,Melipilla
2020-05-31,0.9743297809572977,103,Osorno
2020-05-31,0.14898023032343607,104,Palena
2020-05-31,0.12889366272824918,152,Parinacota
2020-05-31,0.2508224743808894,54,Petorca
2020-05-31,0.2995677124149961,163,Punilla
2020-05-31,0.2732292106153787,55,Quillota
2020-05-31,0.3556270696329462,142,Ranco
2020-05-31,0.7225353821715774,56,San Antonio
2020-05-31,0.7532988927362299,57,San Felipe de Aconcagua
2020-05-31,1.0911569186717849,131,Santiago
2020-05-31,0.7802165545687779,136,Talagante
2020-05-31,0.45299299625144324,71,Talca
2020-05-31,0.8626697924231274,14,Tamarugal
2020-05-31,0.17213777907837433,123,Tierra del Fuego
2020-05-31,0.25383724119860307,23,Tocopilla
2020-05-31,0.6335639121995611,124,Última Esperanza
2020-05-31,0.46827147493448146,141,Valdivia
2020-05-31,0.44265538872044174,51,Valparaíso
2020-06-01,1.1453593124319943,112,Aisén
2020-06-01,0.6064690026954178,122,Antártica Chilena
2020-06-01,0.59567678408487,21,Antofagasta
2020-06-01,0.35118127184262543,82,Arauco
2020-06-01,0.7545241301295725,151,Arica
2020-06-01,0.6094118703039264,83,Biobío
2020-06-01,0.3658658697209406,61,Cachapoal
2020-06-01,0.5228606285946669,113,Capitán Prat
2020-06-01,0.20556674752292073,62,Cardenal Caro
2020-06-01,0.5336897452675642,72,Cauquenes
2020-06-01,0.5502736082663324,91,Cautín
2020-06-01,0.9704071451169357,133,Chacabuco
2020-06-01,0.4723493932127026,32,Chañaral
2020-06-01,0.7121312022964655,102,Chiloé
2020-06-01,0.3449745939016325,42,Choapa
2020-06-01,0.5334437009956082,111,Coihaique
2020-06-01,0.2074043970934528,63,Colchagua
2020-06-01,0.6844798852619945,81,Concepción
2020-06-01,0.48174244783556525,31,Copiapó
2020-06-01,1.2273628533524417,132,Cordillera
2020-06-01,0.65181097938368,73,Curicó
2020-06-01,0.39108264712813307,161,Diguillín
2020-06-01,0.44976584465386144,22,El Loa
2020-06-01,0.34595633718150987,41,Elqui
2020-06-01,0.1644135915235659,114,General Carrera
2020-06-01,0.33054613567082497,33,Huasco
2020-06-01,1.0031387492048043,11,Iquique
2020-06-01,0.24163344206838228,52,Isla de Pascua
2020-06-01,0.3607822162119886,162,Itata
2020-06-01,0.37378278257241654,43,Limarí
2020-06-01,0.3735663349063906,74,Linares
2020-06-01,0.6430488642963726,101,Llanquihue
2020-06-01,0.8928494775972047,53,Los Andes
2020-06-01,0.6716700932154335,121,Magallanes
2020-06-01,0.8479900143328049,134,Maipo
2020-06-01,0.34708857063219234,92,Malleco
2020-06-01,0.37312524532699615,58,Marga Marga
2020-06-01,1.195600834834843,135,Melipilla
2020-06-01,0.9921915332989159,103,Osorno
2020-06-01,0.1862252879042951,104,Palena
2020-06-01,0.12889366272824918,152,Parinacota
2020-06-01,0.2628482094539457,54,Petorca
2020-06-01,0.3033597087746796,163,Punilla
2020-06-01,0.27388130897006935,55,Quillota
2020-06-01,0.3541695816426472,142,Ranco
2020-06-01,0.806844308989853,56,San Antonio
2020-06-01,0.7113538407543262,57,San Felipe de Aconcagua
2020-06-01,1.0864156586426201,131,Santiago
2020-06-01,0.7975829382481046,136,Talagante
2020-06-01,0.44472786088124144,71,Talca
2020-06-01,0.8480482705176505,14,Tamarugal
2020-06-01,0.18935155698621178,123,Tierra del Fuego
2020-06-01,0.2169898997342897,23,Tocopilla
2020-06-01,0.5990058806250396,124,Última Esperanza
2020-06-01,0.45017178462482355,141,Valdivia
2020-06-01,0.4564221831064842,51,Valparaíso
2020-06-02,1.2070325061783325,112,Aisén
2020-06-02,0.4043126684636119,122,Antártica Chilena
2020-06-02,0.612597639603325,21,Antofagasta
2020-06-02,0.37788399527766386,82,Arauco
2020-06-02,0.8021843301301468,151,Arica
2020-06-02,0.6299955492012351,83,Biobío
2020-06-02,0.3427585516333022,61,Cachapoal
2020-06-02,0.46476500319525943,113,Capitán Prat
2020-06-02,0.20850341534467673,62,Cardenal Caro
2020-06-02,0.5684955982197966,72,Cauquenes
2020-06-02,0.5584973204106636,91,Cautín
2020-06-02,1.003000309417773,133,Chacabuco
2020-06-02,0.42044286648603196,32,Chañaral
2020-06-02,0.6829842393706146,102,Chiloé
2020-06-02,0.38414201504330264,42,Choapa
2020-06-02,0.554137637672162,111,Coihaique
2020-06-02,0.2140172909138238,63,Colchagua
2020-06-02,0.6835398501046797,81,Concepción
2020-06-02,0.5025970992570183,31,Copiapó
2020-06-02,1.19755752531089,132,Cordillera
2020-06-02,0.6751062561521227,73,Curicó
2020-06-02,0.4470709748152803,161,Diguillín
2020-06-02,0.5606086120567089,22,El Loa
2020-06-02,0.3674984664055624,41,Elqui
2020-06-02,0.21921812203142124,114,General Carrera
2020-06-02,0.39350730437002973,33,Huasco
2020-06-02,0.9756554958019331,11,Iquique
2020-06-02,0.27615250522100826,52,Isla de Pascua
2020-06-02,0.4389937456006015,162,Itata
2020-06-02,0.40557758357961377,43,Limarí
2020-06-02,0.397667388771319,74,Linares
2020-06-02,0.7149645597517844,101,Llanquihue
2020-06-02,0.852376905123705,53,Los Andes
2020-06-02,0.6247629693207449,121,Magallanes
2020-06-02,0.8857755651381769,134,Maipo
2020-06-02,0.3265154431186207,92,Malleco
2020-06-02,0.36894137407460376,58,Marga Marga
2020-06-02,1.1935823753500345,135,Melipilla
2020-06-02,0.9069160705066744,103,Osorno
2020-06-02,0.2532663915498413,104,Palena
2020-06-02,0.08592910848549946,152,Parinacota
2020-06-02,0.2697200580671208,54,Petorca
2020-06-02,0.3349596784387087,163,Punilla
2020-06-02,0.2608393418762565,55,Quillota
2020-06-02,0.3599995336038431,142,Ranco
2020-06-02,0.7879338954979033,56,San Antonio
2020-06-02,0.6873852396218096,57,San Felipe de Aconcagua
2020-06-02,1.0958981787009496,131,Santiago
2020-06-02,0.8030893525854521,136,Talagante
2020-06-02,0.4561718944707516,71,Talca
2020-06-02,1.0040111708427357,14,Tamarugal
2020-06-02,0.17213777907837433,123,Tierra del Fuego
2020-06-02,0.20061330352792822,23,Tocopilla
2020-06-02,0.5817268648377788,124,Última Esperanza
2020-06-02,0.4538845416114201,141,Valdivia
2020-06-02,0.44900929382169213,51,Valparaíso
2020-06-03,1.1057122593093482,112,Aisén
2020-06-03,0.20215633423180598,122,Antártica Chilena
2020-06-03,0.6351587802945984,21,Antofagasta
2020-06-03,0.37221978121568594,82,Arauco
2020-06-03,0.7981647951903393,151,Arica
2020-06-03,0.6171729295602887,83,Biobío
2020-06-03,0.3488394248142597,61,Cachapoal
2020-06-03,0.40666937779585194,113,Capitán Prat
2020-06-03,0.20850341534467673,62,Cardenal Caro
2020-06-03,0.6752335472733095,72,Cauquenes
2020-06-03,0.5840623385984757,91,Cautín
2020-06-03,0.976491202453092,133,Chacabuco
2020-06-03,0.37891764510469544,32,Chañaral
2020-06-03,0.6656536127660546,102,Chiloé
2020-06-03,0.35551966882438985,42,Choapa
2020-06-03,0.620818100296613,111,Coihaique
2020-06-03,0.21281494658284725,63,Colchagua
2020-06-03,0.6856885018928279,81,Concepción
2020-06-03,0.5144147350625083,31,Copiapó
2020-06-03,1.2269517453794545,132,Cordillera
2020-06-03,0.7440785461920215,73,Curicó
2020-06-03,0.46921561188556987,161,Diguillín
2020-06-03,0.7183463964376839,22,El Loa
2020-06-03,0.38288570156559987,41,Elqui
2020-06-03,0.23748629886737302,114,General Carrera
2020-06-03,0.40924759654483095,33,Huasco
2020-06-03,0.9380681051185943,11,Iquique
2020-06-03,0.27615250522100826,52,Isla de Pascua
2020-06-03,0.42637898279598646,162,Itata
2020-06-03,0.42341369146170005,43,Limarí
2020-06-03,0.4069370248732146,74,Linares
2020-06-03,0.7746255627080678,101,Llanquihue
2020-06-03,0.8241687485512659,53,Los Andes
2020-06-03,0.5928262041158506,121,Magallanes
2020-06-03,0.937184477798547,134,Maipo
2020-06-03,0.32452449529472666,92,Malleco
2020-06-03,0.3658985586183183,58,Marga Marga
2020-06-03,1.1316829511492437,135,Melipilla
2020-06-03,0.8608212257541117,103,Osorno
2020-06-03,0.2905114491307003,104,Palena
2020-06-03,0.17185821697099893,152,Parinacota
2020-06-03,0.2937715282132335,54,Petorca
2020-06-03,0.3311676820790252,163,Punilla
2020-06-03,0.2595351451668752,55,Quillota
2020-06-03,0.35271209365234835,142,Ranco
2020-06-03,0.7966011683483804,56,San Antonio
2020-06-03,0.6634166384892933,57,San Felipe de Aconcagua
