fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-03,0.10629203181457451,55,Quillota
2020-05-03,0.21570822256424607,142,Ranco
2020-05-03,0.3269925666316299,56,San Antonio
2020-05-03,0.31758396500584235,57,San Felipe de Aconcagua
2020-05-03,0.51548694467843,131,Santiago
2020-05-03,0.23550510550501655,136,Talagante
2020-05-03,0.21362196033752268,71,Talca
2020-05-03,0.18033210350087975,14,Tamarugal
2020-05-03,0.4131306697880984,123,Tierra del Fuego
2020-05-03,0.3889441599010854,23,Tocopilla
2020-05-03,0.2534255648798244,124,Última Esperanza
2020-05-03,0.2120912428593241,141,Valdivia
2020-05-03,0.19502958713560134,51,Valparaíso
2020-05-04,0.6739999030849813,112,Aisén
2020-05-04,1.1455525606469001,122,Antártica Chilena
2020-05-04,0.5775025318613443,21,Antofagasta
2020-05-04,0.11004758748985499,82,Arauco
2020-05-04,0.4490394747042053,151,Arica
2020-05-04,0.15387143569135683,83,Biobío
2020-05-04,0.18708819820079126,61,Cachapoal
2020-05-04,0.08714343809911115,113,Capitán Prat
2020-05-04,0.1409600554442885,62,Cardenal Caro
2020-05-04,0.22043706869747215,72,Cauquenes
2020-05-04,0.3700670464949019,91,Cautín
2020-05-04,0.6275270566721248,133,Chacabuco
2020-05-04,0.10381305345334121,32,Chañaral
2020-05-04,0.3221921036938655,102,Chiloé
2020-05-04,0.2771848265410497,42,Choapa
2020-05-04,0.14025890414108666,111,Coihaique
2020-05-04,0.0853664474993342,63,Colchagua
2020-05-04,0.24575204826946243,81,Concepción
2020-05-04,0.1390310094763536,31,Copiapó
2020-05-04,0.7864495523239728,132,Cordillera
2020-05-04,0.24300171060414702,73,Curicó
2020-05-04,0.24609794781887864,161,Diguillín
2020-05-04,0.30197548811673164,22,El Loa
2020-05-04,0.18310809840444628,41,Elqui
2020-05-04,0.03653635367190354,114,General Carrera
2020-05-04,0.10143743845982989,33,Huasco
2020-05-04,0.3637489420968267,11,Iquique
2020-05-04,0.44874782098413846,52,Isla de Pascua
2020-05-04,0.0908262921932279,162,Itata
2020-05-04,0.19697266965434396,43,Limarí
2020-05-04,0.1659264862239303,74,Linares
2020-05-04,0.27992297603272387,101,Llanquihue
2020-05-04,0.44029253084807213,53,Los Andes
2020-05-04,0.6058005149803389,121,Magallanes
2020-05-04,0.5464767415797341,134,Maipo
2020-05-04,0.18781274472067003,92,Malleco
2020-05-04,0.15822640372684038,58,Marga Marga
2020-05-04,0.47231951944516587,135,Melipilla
2020-05-04,0.7069796813924331,103,Osorno
2020-05-04,0.11173517274257705,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.1065136535042133,54,Petorca
2020-05-04,0.15673584953358444,163,Punilla
2020-05-04,0.13237596600220017,55,Quillota
2020-05-04,0.2506879343314211,142,Ranco
2020-05-04,0.39002727827146216,56,San Antonio
2020-05-04,0.4023300904386682,57,San Felipe de Aconcagua
2020-05-04,0.654150931461036,131,Santiago
2020-05-04,0.29438138188127067,136,Talagante
2020-05-04,0.27147790792893506,71,Talca
2020-05-04,0.26318739429858123,14,Tamarugal
2020-05-04,0.4647720035116107,123,Tierra del Fuego
2020-05-04,0.45445054472653135,23,Tocopilla
2020-05-04,0.3513399876743021,124,Última Esperanza
2020-05-04,0.2482906234786398,141,Valdivia
2020-05-04,0.24974376995192388,51,Valparaíso
2020-05-05,0.6255423937128584,112,Aisén
2020-05-05,0.13477088948787064,122,Antártica Chilena
2020-05-05,0.5743690400986674,21,Antofagasta
2020-05-05,0.1286585765506393,82,Arauco
2020-05-05,0.4593754216922816,151,Arica
2020-05-05,0.17276792779380415,83,Biobío
2020-05-05,0.20026342342619907,61,Cachapoal
2020-05-05,0.11619125079881486,113,Capitán Prat
2020-05-05,0.13215005197902044,62,Cardenal Caro
2020-05-05,0.22739823928791864,72,Cauquenes
2020-05-05,0.39724105184138747,91,Cautín
2020-05-05,0.7366055131989279,133,Chacabuco
2020-05-05,0.08824109543534005,32,Chañaral
2020-05-05,0.36394315869576005,102,Chiloé
2020-05-05,0.287729901463807,42,Choapa
2020-05-05,0.1609528408176404,111,Coihaique
2020-05-05,0.0853664474993342,63,Colchagua
2020-05-05,0.27046154383316795,81,Concepción
2020-05-05,0.16197112603995195,31,Copiapó
2020-05-05,0.8713433487457712,132,Cordillera
2020-05-05,0.25259388339115285,73,Curicó
2020-05-05,0.2603039414111398,161,Diguillín
2020-05-05,0.28989646859206236,22,El Loa
2020-05-05,0.1887500846297934,41,Elqui
2020-05-05,0.03653635367190354,114,General Carrera
2020-05-05,0.09444175304880716,33,Huasco
2020-05-05,0.4364987305161921,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.11100991268061186,162,Itata
2020-05-05,0.1519946584734308,43,Limarí
2020-05-05,0.17195174969016241,74,Linares
2020-05-05,0.29217766853185234,101,Llanquihue
2020-05-05,0.44151897243817817,53,Los Andes
2020-05-05,0.6527076388750274,121,Magallanes
2020-05-05,0.6205055758106671,134,Maipo
2020-05-05,0.1765307070519372,92,Malleco
2020-05-05,0.18599209476544457,58,Marga Marga
2020-05-05,0.47904771772786053,135,Melipilla
2020-05-05,1.0561481303930969,103,Osorno
2020-05-05,0.13408220729109246,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.11510346427068212,54,Petorca
2020-05-05,0.18075182647824659,163,Punilla
2020-05-05,0.14933052322415685,55,Quillota
2020-05-05,0.24923044634112215,142,Ranco
2020-05-05,0.3852996748984747,56,San Antonio
2020-05-05,0.39120181134142845,57,San Felipe de Aconcagua
2020-05-05,0.7653442005872254,131,Santiago
2020-05-05,0.3913789882853153,136,Talagante
2020-05-05,0.2988164326149871,71,Talca
2020-05-05,0.3167996412853293,14,Tamarugal
2020-05-05,0.4475582256037733,123,Tierra del Fuego
2020-05-05,0.528145227655158,23,Tocopilla
2020-05-05,0.3628593315324759,124,Última Esperanza
2020-05-05,0.25850070519178014,141,Valdivia
2020-05-05,0.2730414219898419,51,Valparaíso
2020-05-06,0.6695946749602427,112,Aisén
2020-05-06,0.06738544474393533,122,Antártica Chilena
2020-05-06,0.5533746452887325,21,Antofagasta
2020-05-06,0.1294677499880647,82,Arauco
2020-05-06,0.44042618554747504,151,Arica
2020-05-06,0.1835659232809169,83,Biobío
2020-05-06,0.22965431046749346,61,Cachapoal
2020-05-06,0.08714343809911115,113,Capitán Prat
2020-05-06,0.14389672326604447,62,Cardenal Caro
2020-05-06,0.21115550791021018,72,Cauquenes
2020-05-06,0.4136884761300498,91,Cautín
2020-05-06,0.8474222718217754,133,Chacabuco
2020-05-06,0.0934317481080071,32,Chañaral
2020-05-06,0.4403554669067746,102,Chiloé
2020-05-06,0.3238844440561178,42,Choapa
2020-05-06,0.1816467774941942,111,Coihaique
2020-05-06,0.09017582482324037,63,Colchagua
2020-05-06,0.28751646740159514,81,Concepción
2020-05-06,0.20437558393023977,31,Copiapó
2020-05-06,0.944726121923936,132,Cordillera
2020-05-06,0.2553345041874402,73,Curicó
2020-05-06,0.27618122836719655,161,Diguillín
2020-05-06,0.26929108234409715,22,El Loa
2020-05-06,0.23157788915856445,41,Elqui
2020-05-06,0.05480453050785531,114,General Carrera
2020-05-06,0.10493528116534126,33,Huasco
2020-05-06,0.47206529374343736,11,Iquique
2020-05-06,0.6386026683235817,52,Isla de Pascua
2020-05-06,0.12362467548522685,162,Itata
2020-05-06,0.2155842604878253,43,Limarí
2020-05-06,0.18724664925829007,74,Linares
2020-05-06,0.3157195778064939,101,Llanquihue
2020-05-06,0.4427454140282842,53,Los Andes
2020-05-06,0.699614762769716,121,Magallanes
2020-05-06,0.684509672072828,134,Maipo
2020-05-06,0.19444923746698348,92,Malleco
2020-05-06,0.21413813773608445,58,Marga Marga
2020-05-06,0.5261451057067232,135,Melipilla
2020-05-06,1.3240744155173687,103,Osorno
2020-05-06,0.14898023032343605,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.1340010479569135,54,Petorca
2020-05-06,0.19212781555729705,163,Punilla
2020-05-06,0.15128681828822876,55,Quillota
2020-05-06,0.2696352782053076,142,Ranco
2020-05-06,0.4207567001958804,56,San Antonio
2020-05-06,0.43143482038529524,57,San Felipe de Aconcagua
2020-05-06,0.8624328167623317,131,Santiago
2020-05-06,0.408745371964642,136,Talagante
2020-05-06,0.3163003728211832,71,Talca
2020-05-06,0.331421163190806,14,Tamarugal
2020-05-06,0.24099289070972407,123,Tierra del Fuego
2020-05-06,0.43807394852016984,23,Tocopilla
2020-05-06,0.31678195609978055,124,Última Esperanza
2020-05-06,0.2752081116314643,141,Valdivia
2020-05-06,0.29528008984421816,51,Valparaíso
2020-05-07,0.5903005687149508,112,Aisén
2020-05-07,0.06738544474393533,122,Antártica Chilena
2020-05-07,0.5643418664581015,21,Antofagasta
2020-05-07,0.1488879124862744,82,Arauco
2020-05-07,0.44214884337882104,151,Arica
2020-05-07,0.21393528558842156,83,Biobío
2020-05-07,0.26026137214497935,61,Cachapoal
2020-05-07,0.17428687619822228,113,Capitán Prat
2020-05-07,0.16445339801833656,62,Cardenal Caro
2020-05-07,0.2065147275165792,72,Cauquenes
2020-05-07,0.4304934531206395,91,Cautín
2020-05-07,0.9178235067115844,133,Chacabuco
2020-05-07,0.09862240078067416,32,Chañaral
2020-05-07,0.5096779733250146,102,Chiloé
2020-05-07,0.37811625794458414,42,Choapa
2020-05-07,0.34030029201443973,111,Coihaique
2020-05-07,0.15690593519243823,63,Colchagua
2020-05-07,0.3022884484451147,81,Concepción
2020-05-07,0.20785135916714864,31,Copiapó
2020-05-07,0.9200596435447209,132,Cordillera
2020-05-07,0.24939649246215087,73,Curicó
2020-05-07,0.2607217647520887,161,Diguillín
2020-05-07,0.3303967105277182,22,El Loa
2020-05-07,0.31441250510343294,41,Elqui
2020-05-07,0.07307270734380708,114,General Carrera
2020-05-07,0.10318635981258559,33,Huasco
2020-05-07,0.5731066665481114,11,Iquique
2020-05-07,0.6731217314762077,52,Isla de Pascua
2020-05-07,0.11605581780245786,162,Itata
2020-05-07,0.21791070934201048,43,Limarí
2020-05-07,0.19512583994490126,74,Linares
2020-05-07,0.32442685931903253,101,Llanquihue
2020-05-07,0.5114261430742231,53,Los Andes
2020-05-07,0.6766602127786981,121,Magallanes
2020-05-07,0.7168972870488611,134,Maipo
2020-05-07,0.2123677678820297,92,Malleco
2020-05-07,0.22288623217290496,58,Marga Marga
2020-05-07,0.5766065928269333,135,Melipilla
2020-05-07,1.4024356515967253,103,Osorno
2020-05-07,0.1787762763881233,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.12369327503715093,54,Petorca
2020-05-07,0.18580782162449122,163,Punilla
2020-05-07,0.23605960439801213,55,Quillota
2020-05-07,0.2608903502635138,142,Ranco
2020-05-07,0.48379141183571267,56,San Antonio
2020-05-07,0.47166782942916213,57,San Felipe de Aconcagua
2020-05-07,0.9405563928207793,131,Santiago
2020-05-07,0.45576167899891695,136,Talagante
2020-05-07,0.31502881353345985,71,Talca
2020-05-07,0.38503341017755405,14,Tamarugal
2020-05-07,0.27542044652539893,123,Tierra del Fuego
2020-05-07,0.5117686314487966,23,Tocopilla
2020-05-07,0.2649449087379983,124,Última Esperanza
2020-05-07,0.27010307077489415,141,Valdivia
2020-05-07,0.31557728669543456,51,Valparaíso
2020-05-08,0.6784051312097198,112,Aisén
2020-05-08,0.06738544474393533,122,Antártica Chilena
2020-05-08,0.5446008683532373,21,Antofagasta
2020-05-08,0.18530071717041757,82,Arauco
2020-05-08,0.459949640969397,151,Arica
2020-05-08,0.23485640184470255,83,Biobío
2020-05-08,0.29593582813992986,61,Cachapoal
2020-05-08,0.20333468889792597,113,Capitán Prat
2020-05-08,0.1820734049488726,62,Cardenal Caro
2020-05-08,0.21811667850065666,72,Cauquenes
2020-05-08,0.46034910373158094,91,Cautín
2020-05-08,1.0408083800067447,133,Chacabuco
2020-05-08,0.11419435879867534,32,Chañaral
2020-05-08,0.61523724446188,102,Chiloé
2020-05-08,0.4428931467558077,42,Choapa
2020-05-08,0.5196477432112391,111,Coihaique
2020-05-08,0.17494110015708628,63,Colchagua
2020-05-08,0.3335781901100244,81,Concepción
2020-05-08,0.23635271610980113,31,Copiapó
2020-05-08,1.0779251051716972,132,Cordillera
2020-05-08,0.26721052763801884,73,Curicó
2020-05-08,0.24735141784172518,161,Diguillín
2020-05-08,0.412818255519579,22,El Loa
2020-05-08,0.3777566231789207,41,Elqui
2020-05-08,0.09134088417975884,114,General Carrera
2020-05-08,0.12592233739840952,33,Huasco
2020-05-08,0.6737438738615669,11,Iquique
2020-05-08,0.7766789209340859,52,Isla de Pascua
2020-05-08,0.11100991268061186,162,Itata
2020-05-08,0.31639704416918246,43,Limarí
2020-05-08,0.21273814853850284,74,Linares
2020-05-08,0.3518386714881357,101,Llanquihue
2020-05-08,0.5690688978092074,53,Los Andes
2020-05-08,0.6806523084293099,121,Magallanes
2020-05-08,0.8366800535475234,134,Maipo
2020-05-08,0.21634966352981774,92,Malleco
2020-05-08,0.2498912193474378,58,Marga Marga
2020-05-08,0.6385060170277242,135,Melipilla
2020-05-08,1.3286838999926247,103,Osorno
2020-05-08,0.1713272648719515,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.1425908587233823,54,Petorca
2020-05-08,0.1769598301185631,163,Punilla
2020-05-08,0.263447735295019,55,Quillota
2020-05-08,0.2681777902150086,142,Ranco
2020-05-08,0.5357950489385742,56,San Antonio
2020-05-08,0.5298772893224162,57,San Felipe de Aconcagua
2020-05-08,1.0739549601740115,131,Santiago
2020-05-08,0.49049444635757045,136,Talagante
2020-05-08,0.3611228377134312,71,Talca
2020-05-08,0.4386456571643021,14,Tamarugal
2020-05-08,0.3098480023410738,123,Tierra del Fuego
2020-05-08,0.48310958808766397,23,Tocopilla
2020-05-08,0.24190622102165063,124,Última Esperanza
2020-05-08,0.28216953098133274,141,Valdivia
2020-05-08,0.3487587911130753,51,Valparaíso
2020-05-09,0.6299476218375969,112,Aisén
2020-05-09,0.06738544474393533,122,Antártica Chilena
2020-05-09,0.5718622466885259,21,Antofagasta
2020-05-09,0.20633922654347808,82,Arauco
2020-05-09,0.4823441927768957,151,Arica
2020-05-09,0.26590063887015175,83,Biobío
2020-05-09,0.3038409632751745,61,Cachapoal
2020-05-09,0.20333468889792597,113,Capitán Prat
2020-05-09,0.24668009702750485,62,Cardenal Caro
2020-05-09,0.2065147275165792,72,Cauquenes
2020-05-09,0.49235007055408697,91,Cautín
2020-05-09,1.1177282477567212,133,Chacabuco
2020-05-09,0.12457566414400946,32,Chañaral
2020-05-09,0.59790661785732,102,Chiloé
2020-05-09,0.4428931467558077,42,Choapa
2020-05-09,0.5656342691591364,111,Coihaique
2020-05-09,0.2080055692589411,63,Colchagua
2020-05-09,0.3416356343155806,81,Concepción
2020-05-09,0.28848934466343373,31,Copiapó
2020-05-09,1.12623029199766,132,Cordillera
2020-05-09,0.27132145883244985,73,Curicó
2020-05-09,0.2481870645236229,161,Diguillín
2020-05-09,0.38510756366886717,22,El Loa
2020-05-09,0.4046842847089863,41,Elqui
2020-05-09,0.09134088417975884,114,General Carrera
2020-05-09,0.13291802280943227,33,Huasco
2020-05-09,0.6567689232303816,11,Iquique
2020-05-09,0.7766789209340859,52,Isla de Pascua
2020-05-09,0.11353286524153486,162,Itata
2020-05-09,0.35904860649591047,43,Limarí
2020-05-09,0.2155190393690715,74,Linares
2020-05-09,0.36151342872428976,101,Llanquihue
2020-05-09,0.6880337320494944,53,Los Andes
2020-05-09,0.7425297910137927,121,Magallanes
2020-05-09,0.8567295294850678,134,Maipo
2020-05-09,0.22431345482539386,92,Malleco
2020-05-09,0.2837425412986128,58,Marga Marga
2020-05-09,0.6485983144517663,135,Melipilla
2020-05-09,1.2929603953093884,103,Osorno
2020-05-09,0.15642924183960788,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.18897583686231392,54,Petorca
2020-05-09,0.16684783982607376,163,Punilla
2020-05-09,0.2751855056794506,55,Quillota
2020-05-09,0.2608903502635138,142,Ranco
2020-05-09,0.5586451319080135,56,San Antonio
2020-05-09,0.5495657831098404,57,San Felipe de Aconcagua
2020-05-09,1.1198189076923133,131,Santiago
2020-05-09,0.5349693313899927,136,Talagante
2020-05-09,0.3592154987818462,71,Talca
2020-05-09,0.4873840635158912,14,Tamarugal
2020-05-09,0.27542044652539893,123,Tierra del Fuego
2020-05-09,0.5199569295519774,23,Tocopilla
2020-05-09,0.21886753330530295,124,Última Esperanza
2020-05-09,0.29423599118777133,141,Valdivia
2020-05-09,0.3559951830339438,51,Valparaíso
2020-05-10,0.651973762461289,112,Aisén
2020-05-10,0.06738544474393533,122,Antártica Chilena
2020-05-10,0.5577615337564801,21,Antofagasta
2020-05-10,0.2233318687294116,82,Arauco
2020-05-10,0.4829184120540111,151,Arica
2020-05-10,0.27703607171623673,83,Biobío
2020-05-10,0.305057137911366,61,Cachapoal
2020-05-10,0.23238250159762971,113,Capitán Prat
2020-05-10,0.2613634361362849,62,Cardenal Caro
2020-05-10,0.21115550791021018,72,Cauquenes
2020-05-10,0.5073672840350395,91,Cautín
2020-05-10,1.1429336281493687,133,Chacabuco
2020-05-10,0.10900370612600828,32,Chañaral
2020-05-10,0.6120862214428692,102,Chiloé
2020-05-10,0.42782875400901155,42,Choapa
2020-05-10,0.5725322480513209,111,Coihaique
2020-05-10,0.21461846307931204,63,Colchagua
2020-05-10,0.34391857684048815,81,Concepción
2020-05-10,0.2759765538105619,31,Copiapó
2020-05-10,1.1410301790251889,132,Cordillera
2020-05-10,0.26355636657630227,73,Curicó
2020-05-10,0.2523652979331115,161,Diguillín
2020-05-10,0.3957655220729871,22,El Loa
2020-05-10,0.4134037179663409,41,Elqui
2020-05-10,0.09134088417975884,114,General Carrera
2020-05-10,0.14516047227872209,33,Huasco
2020-05-10,0.6660647295284116,11,Iquique
2020-05-10,0.7939384525103989,52,Isla de Pascua
2020-05-10,0.11857877036338084,162,Itata
2020-05-10,0.37300729962102147,43,Limarí
2020-05-10,0.2155190393690715,74,Linares
2020-05-10,0.3734456293155464,101,Llanquihue
2020-05-10,0.7076567974911911,53,Los Andes
2020-05-10,0.7205732649354278,121,Magallanes
2020-05-10,0.8734374260996881,134,Maipo
2020-05-10,0.22630440264928792,92,Malleco
2020-05-10,0.2833621893665771,58,Marga Marga
2020-05-10,0.6257224402906044,135,Melipilla
2020-05-10,1.3655597757946751,103,Osorno
2020-05-10,0.14153121880726427,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.20443749624195778,54,Petorca
2020-05-10,0.1984478094901029,163,Punilla
2020-05-10,0.2751855056794506,55,Quillota
2020-05-10,0.26380532624411174,142,Ranco
2020-05-10,0.5712520742359799,56,San Antonio
2020-05-10,0.554701911923951,57,San Felipe de Aconcagua
2020-05-10,1.14952921551326,131,Santiago
2020-05-10,0.5481000117328982,136,Talagante
2020-05-10,0.36048705806956954,71,Talca
2020-05-10,0.4581410197049377,14,Tamarugal
2020-05-10,0.32706178024891125,123,Tierra del Fuego
2020-05-10,0.5117686314487966,23,Tocopilla
2020-05-10,0.20158851751804216,124,Última Esperanza
2020-05-10,0.2993410320443415,141,Valdivia
2020-05-10,0.3619960934073469,51,Valparaíso
2020-05-11,0.581490112465474,112,Aisén
2020-05-11,0.06738544474393533,122,Antártica Chilena
2020-05-11,0.5612083746954246,21,Antofagasta
2020-05-11,0.2419428577901959,82,Arauco
2020-05-11,0.48176997349978035,151,Arica
2020-05-11,0.30268131099812956,83,Biobío
2020-05-11,0.3405288981336178,61,Cachapoal
2020-05-11,0.26143031429733343,113,Capitán Prat
2020-05-11,0.34065346732369717,62,Cardenal Caro
2020-05-11,0.1925923863356862,72,Cauquenes
2020-05-11,0.5118366928091325,91,Cautín
2020-05-11,1.1889986336945526,133,Chacabuco
2020-05-11,0.19205414888868128,32,Chañaral
2020-05-11,0.690861796918142,102,Chiloé
2020-05-11,0.39167421141670067,42,Choapa
2020-05-11,0.6530086684601412,111,Coihaique
2020-05-11,0.24287355485726067,63,Colchagua
2020-05-11,0.38031136650225006,81,Concepción
2020-05-11,0.37051764025448236,31,Copiapó
2020-05-11,1.1821409763238808,132,Cordillera
2020-05-11,0.25944543538187126,73,Curicó
2020-05-11,0.3150387990754405,161,Diguillín
2020-05-11,0.3225808743646969,22,El Loa
2020-05-11,0.4234054208203653,41,Elqui
2020-05-11,0.16441359152356597,114,General Carrera
2020-05-11,0.16439860715903465,33,Huasco
2020-05-11,0.7177979124044047,11,Iquique
2020-05-11,0.7421598577814599,52,Isla de Pascua
2020-05-11,0.1463312485335338,162,Itata
2020-05-11,0.4241891744130951,43,Limarí
2020-05-11,0.2150555575639767,74,Linares
2020-05-11,0.3963425547744443,101,Llanquihue
2020-05-11,0.8082250078798872,53,Los Andes
2020-05-11,0.755504101878281,121,Magallanes
2020-05-11,0.895800303106949,134,Maipo
2020-05-11,0.22364980555076253,92,Malleco
2020-05-11,0.29553345119171864,58,Marga Marga
2020-05-11,0.661381891188886,135,Melipilla
2020-05-11,1.3753549303045947,103,Osorno
2020-05-11,0.1862252879042951,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.21130934485513284,54,Petorca
2020-05-11,0.24015976944662132,163,Punilla
2020-05-11,0.31561560367027036,55,Quillota
2020-05-11,0.2579753742829159,142,Ranco
2020-05-11,0.5822831487729506,56,San Antonio
2020-05-11,0.5589820192690432,57,San Felipe de Aconcagua
2020-05-11,1.20721057496355,131,Santiago
2020-05-11,0.5862213417606886,136,Talagante
2020-05-11,0.34395678732916607,71,Talca
2020-05-11,0.47763638224557337,14,Tamarugal
2020-05-11,0.32706178024891125,123,Tierra del Fuego
2020-05-11,0.4912978861908447,23,Tocopilla
2020-05-11,0.13247245436899915,124,Última Esperanza
2020-05-11,0.3100152083808063,141,Valdivia
2020-05-11,0.37011497214783345,51,Valparaíso
2020-05-12,0.6739999030849813,112,Aisén
2020-05-12,0.06738544474393533,122,Antártica Chilena
2020-05-12,0.5565081370514093,21,Antofagasta
2020-05-12,0.2589354999761294,82,Arauco
2020-05-12,0.4857895084395878,151,Arica
2020-05-12,0.287159192485405,83,Biobío
2020-05-12,0.35127177408664273,61,Cachapoal
2020-05-12,0.31952593969674087,113,Capitán Prat
2020-05-12,0.4434368410851575,62,Cardenal Caro
2020-05-12,0.1972331667293172,72,Cauquenes
2020-05-12,0.5036129806648013,91,Cautín
2020-05-12,1.2211572224713787,133,Chacabuco
2020-05-12,0.2024354542340154,32,Chañaral
2020-05-12,0.8736211320207747,102,Chiloé
2020-05-12,0.402219286339458,42,Choapa
2020-05-12,0.7127911521924075,111,Coihaique
2020-05-12,0.2530934816705613,63,Colchagua
2020-05-12,0.36459935030141555,81,Concepción
2020-05-12,0.36634670997019175,31,Copiapó
2020-05-12,1.2571681813939932,132,Cordillera
2020-05-12,0.2612725159127295,73,Curicó
2020-05-12,0.3518072530789403,161,Diguillín
2020-05-12,0.34176519949211276,22,El Loa
2020-05-12,0.43109903840038405,41,Elqui
2020-05-12,0.16441359152356597,114,General Carrera
2020-05-12,0.15040723633698913,33,Huasco
2020-05-12,0.6765730323000978,11,Iquique
2020-05-12,0.6386026683235817,52,Isla de Pascua
2020-05-12,0.17408372670368677,162,Itata
2020-05-12,0.4714936344481934,43,Limarí
2020-05-12,0.2094937759028394,74,Linares
2020-05-12,0.4269792860222655,101,Llanquihue
2020-05-12,0.8548297883039171,53,Los Andes
2020-05-12,0.7395357192758338,121,Magallanes
2020-05-12,0.9243322496334544,134,Maipo
2020-05-12,0.2482048287121222,92,Malleco
2020-05-12,0.31569210358960936,58,Marga Marga
2020-05-12,0.674165467926006,135,Melipilla
2020-05-12,1.1754185411903533,103,Osorno
2020-05-12,0.24581738003366954,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.2216171177748954,54,Petorca
2020-05-12,0.22499178400788736,163,Punilla
2020-05-12,0.36908766875490295,55,Quillota
2020-05-12,0.24923044634112215,142,Ranco
2020-05-12,0.6224677774433437,56,San Antonio
2020-05-12,0.6017830927199654,57,San Felipe de Aconcagua
2020-05-12,1.223435690942752,131,Santiago
2020-05-12,0.5608071217421617,136,Talagante
2020-05-12,0.3315590842738634,71,Talca
2020-05-12,0.48251022288073225,14,Tamarugal
2020-05-12,0.32706178024891125,123,Tierra del Fuego
2020-05-12,0.44626224662335057,23,Tocopilla
2020-05-12,0.10943376665265146,124,Última Esperanza
2020-05-12,0.3364686019103063,141,Valdivia
2020-05-12,0.38282278235033423,51,Valparaíso
2020-05-13,0.6079214812139047,112,Aisén
2020-05-13,0.06738544474393533,122,Antártica Chilena
2020-05-13,0.6216847657150879,21,Antofagasta
2020-05-13,0.2799740093491899,82,Arauco
2020-05-13,0.4961254554276642,151,Arica
2020-05-13,0.2952576891007396,83,Biobío
2020-05-13,0.3496502079050541,61,Cachapoal
2020-05-13,0.34857375239644456,113,Capitán Prat
2020-05-13,0.4669301836592056,62,Cardenal Caro
2020-05-13,0.20651472751657915,72,Cauquenes
2020-05-13,0.5066521786311846,91,Cautín
2020-05-13,1.2107274098951109,133,Chacabuco
2020-05-13,0.20762610690668246,32,Chañaral
2020-05-13,0.9216742330606911,102,Chiloé
2020-05-13,0.31484580840804016,42,Choapa
2020-05-13,0.7104918258950128,111,Coihaique
2020-05-13,0.25249230950507295,63,Colchagua
2020-05-13,0.37641693513623126,81,Concepción
2020-05-13,0.3016972905636873,31,Copiapó
2020-05-13,1.2532626556506175,132,Cordillera
2020-05-13,0.2667537575053042,73,Curicó
2020-05-13,0.36559542333025263,161,Diguillín
2020-05-13,0.39718658319353645,22,El Loa
2020-05-13,0.40288910727364863,41,Elqui
2020-05-13,0.14614541468761416,114,General Carrera
2020-05-13,0.12242449469289815,33,Huasco
2020-05-13,0.6741480393527856,11,Iquique
2020-05-13,0.5523050104420166,52,Isla de Pascua
2020-05-13,0.18669848950830176,162,Itata
2020-05-13,0.4521065606633171,43,Limarí
2020-05-13,0.22525215727606182,74,Linares
2020-05-13,0.4434263733237274,101,Llanquihue
2020-05-13,0.9333220500707043,53,Los Andes
2020-05-13,0.6956226671191041,121,Magallanes
2020-05-13,0.9551775972296765,134,Maipo
2020-05-13,0.255504970733067,92,Malleco
2020-05-13,0.31455104779350235,58,Marga Marga
2020-05-13,0.724626955046216,135,Melipilla
2020-05-13,0.9985295744523933,103,Osorno
2020-05-13,0.27561342609835676,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.24395062576771434,54,Petorca
2020-05-13,0.22119978764820386,163,Punilla
2020-05-13,0.3951716029425286,55,Quillota
2020-05-13,0.2390280304090294,142,Ranco
2020-05-13,0.6563489349497534,56,San Antonio
2020-05-13,0.6197595435693527,57,San Felipe de Aconcagua
2020-05-13,1.208425671754944,131,Santiago
2020-05-13,0.5684313877477198,136,Talagante
2020-05-13,0.3499966939458519,71,Talca
2020-05-13,0.46788870097525553,14,Tamarugal
2020-05-13,0.25820666861756153,123,Tierra del Fuego
2020-05-13,0.5486159729131098,23,Tocopilla
2020-05-13,0.1555111420853468,124,Última Esperanza
2020-05-13,0.34760687287009573,141,Valdivia
2020-05-13,0.3969425714642239,51,Valparaíso
2020-05-14,0.6475685343365507,112,Aisén
2020-05-14,0.40431266846361186,122,Antártica Chilena
2020-05-14,0.6075840527830421,21,Antofagasta
2020-05-14,0.2815923562240407,82,Arauco
2020-05-14,0.5030160867530483,151,Arica
2020-05-14,0.3313634865107728,83,Biobío
2020-05-14,0.3776222245374584,61,Cachapoal
2020-05-14,0.31952593969674087,113,Capitán Prat
2020-05-14,0.5432835470248618,62,Cardenal Caro
2020-05-14,0.2668448726337821,72,Cauquenes
2020-05-14,0.4969982556791437,91,Cautín
2020-05-14,1.166835281969983,133,Chacabuco
