fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-07,0.8843140947865076,11,Iquique
2020-06-07,0.34519063152626034,52,Isla de Pascua
2020-06-07,0.5828020415732122,162,Itata
2020-06-07,0.47769749805935385,43,Limarí
2020-06-07,0.4162066609751101,74,Linares
2020-06-07,0.8468637500713514,101,Llanquihue
2020-06-07,0.9112461014487955,53,Los Andes
2020-06-07,0.5389329128325915,121,Magallanes
2020-06-07,0.9829384100662765,134,Maipo
2020-06-07,0.37429819089207733,92,Malleco
2020-06-07,0.39822847284135066,58,Marga Marga
2020-06-07,1.1505219063407885,135,Melipilla
2020-06-07,0.6464801976546944,103,Osorno
2020-06-07,0.4916347600673391,104,Palena
2020-06-07,0.34371643394199786,152,Parinacota
2020-06-07,0.31266911189946484,54,Petorca
2020-06-07,0.4322875850039184,163,Punilla
2020-06-07,0.3482205214048025,55,Quillota
2020-06-07,0.4153840772352036,142,Ranco
2020-06-07,0.8257547224818026,56,San Antonio
2020-06-07,0.6959454543119942,57,San Felipe de Aconcagua
2020-06-07,1.1291823006142314,131,Santiago
2020-06-07,0.809866477923726,136,Talagante
2020-06-07,0.5114847234867173,71,Talca
2020-06-07,0.9455250832208287,14,Tamarugal
2020-06-07,0.22377911280188664,123,Tierra del Fuego
2020-06-07,0.2497430921470127,23,Tocopilla
2020-06-07,0.4492544104687797,124,Última Esperanza
2020-06-07,0.47384061041437614,141,Valdivia
2020-06-07,0.5007230214513131,51,Valparaíso
2020-06-08,1.061659978061964,112,Aisén
2020-06-08,0.6064690026954178,122,Antártica Chilena
2020-06-08,0.6699405388603115,21,Antofagasta
2020-06-08,0.4426178702716962,82,Arauco
2020-06-08,0.8699422048297584,151,Arica
2020-06-08,0.5817420068681999,83,Biobío
2020-06-08,0.4110670270327244,61,Cachapoal
2020-06-08,0.5519084412943706,113,Capitán Prat
2020-06-08,0.24080676138399282,62,Cardenal Caro
2020-06-08,0.7866122767204533,72,Cauquenes
2020-06-08,0.5259600245352664,91,Cautín
2020-06-08,0.9934396478895274,133,Chacabuco
2020-06-08,0.4204428664860319,32,Chañaral
2020-06-08,0.5459147380436401,102,Chiloé
2020-06-08,0.47603481079875926,42,Choapa
2020-06-08,0.6001241636200593,111,Coihaique
2020-06-08,0.22423721772712435,63,Colchagua
2020-06-08,0.687702862944217,81,Concepción
2020-06-08,0.6395426435912265,31,Copiapó
2020-06-08,1.249973791866722,132,Cordillera
2020-06-08,0.9528224968425765,73,Curicó
2020-06-08,0.5481842233249045,161,Diguillín
2020-06-08,0.9336371562009067,22,El Loa
2020-06-08,0.3962213053709657,41,Elqui
2020-06-08,0.27402265253927655,114,General Carrera
2020-06-08,0.6208670802282692,33,Huasco
2020-06-08,0.8548100139275429,11,Iquique
2020-06-08,0.32793109994994735,52,Isla de Pascua
2020-06-08,0.6408299504744412,162,Itata
2020-06-08,0.5094922990665511,43,Limarí
2020-06-08,0.42825718790757433,74,Linares
2020-06-08,0.8175169864550174,101,Llanquihue
2020-06-08,0.9259634005300681,53,Los Andes
2020-06-08,0.5399309367452444,121,Magallanes
2020-06-08,1.0042731088203298,134,Maipo
2020-06-08,0.39022577348322957,92,Malleco
2020-06-08,0.3959463612491366,58,Marga Marga
2020-06-08,1.1673424020475254,135,Melipilla
2020-06-08,0.6343803009071466,103,Osorno
2020-06-08,0.48418574855116725,104,Palena
2020-06-08,0.4296455424274973,152,Parinacota
2020-06-08,0.3298487334324025,54,Petorca
2020-06-08,0.4714715473873145,163,Punilla
2020-06-08,0.39191111116907545,55,Quillota
2020-06-08,0.45765122895387345,142,Ranco
2020-06-08,0.8044805073033593,56,San Antonio
2020-06-08,0.720770076913529,57,San Felipe de Aconcagua
2020-06-08,1.116936030991163,131,Santiago
2020-06-08,0.835280697942253,136,Talagante
2020-06-08,0.5273792145832592,71,Talca
2020-06-08,1.0624972584646426,14,Tamarugal
2020-06-08,0.27542044652539893,123,Tierra del Fuego
2020-06-08,0.22517819783747048,23,Tocopilla
2020-06-08,0.426215722752432,124,Última Esperanza
2020-06-08,0.499365814697227,141,Valdivia
2020-06-08,0.5088419001917996,51,Valparaíso
2020-06-09,1.0748756624361793,112,Aisén
2020-06-09,0.4716981132075472,122,Antártica Chilena
2020-06-09,0.7087958367175045,21,Antofagasta
2020-06-09,0.4596105124576296,82,Arauco
2020-06-09,0.8636257927814894,151,Arica
2020-06-09,0.5773553212015604,83,Biobío
2020-06-09,0.41248589744161446,61,Cachapoal
2020-06-09,0.6100040666937779,113,Capitán Prat
2020-06-09,0.24080676138399282,62,Cardenal Caro
2020-06-09,0.8353404708535788,72,Cauquenes
2020-06-09,0.5139820090206971,91,Cautín
2020-06-09,0.9551970017765447,133,Chacabuco
2020-06-09,0.44120547717670017,32,Chañaral
2020-06-09,0.6144494887071275,102,Chiloé
2020-06-09,0.46398329660132237,42,Choapa
2020-06-09,0.5886275321330849,111,Coihaique
2020-06-09,0.2344571445404249,63,Colchagua
2020-06-09,0.7204698027134786,81,Concepción
2020-06-09,0.6597021399652979,31,Copiapó
2020-06-09,1.2386683226095818,132,Cordillera
2020-06-09,0.9569334280370075,73,Curicó
2020-06-09,0.5786853272141712,161,Diguillín
2020-06-09,0.9897690704626051,22,El Loa
2020-06-09,0.3980164828063035,41,Elqui
2020-06-09,0.1826817683595177,114,General Carrera
2020-06-09,0.678581484869207,33,Huasco
2020-06-09,0.8928015701021003,11,Iquique
2020-06-09,0.32793109994994735,52,Isla de Pascua
2020-06-09,0.6004627094996733,162,Itata
2020-06-09,0.5304303387542176,43,Limarí
2020-06-09,0.45189475996740797,74,Linares
2020-06-09,0.798812455798453,101,Llanquihue
2020-06-09,0.950492232332189,53,Los Andes
2020-06-09,0.5319467454440209,121,Magallanes
2020-06-09,1.0153260250423095,134,Maipo
2020-06-09,0.3862438778354415,92,Malleco
2020-06-09,0.39100178613267284,58,Marga Marga
2020-06-09,1.1202450140686626,135,Melipilla
2020-06-09,0.6464801976546942,103,Osorno
2020-06-09,0.43204266793796464,104,Palena
2020-06-09,0.4296455424274973,152,Parinacota
2020-06-09,0.3143870740527586,54,Petorca
2020-06-09,0.5093915109841495,163,Punilla
2020-06-09,0.403648881553507,55,Quillota
2020-06-09,0.4693111328762651,142,Ranco
2020-06-09,0.7729631514834432,56,San Antonio
2020-06-09,0.7635711503644512,57,San Felipe de Aconcagua
2020-06-09,1.0932535562726216,131,Santiago
2020-06-09,0.8132550405928629,136,Talagante
2020-06-09,0.5563071883789653,71,Talca
2020-06-09,1.1745955930732976,14,Tamarugal
2020-06-09,0.3098480023410738,123,Tierra del Fuego
2020-06-09,0.23336649594065123,23,Tocopilla
2020-06-09,0.4434947385396928,124,Última Esperanza
2020-06-09,0.5142168426436129,141,Valdivia
2020-06-09,0.5277271181316271,51,Valparaíso
2020-06-10,1.162980224930948,112,Aisén
2020-06-10,0.5390835579514824,122,Antártica Chilena
2020-06-10,0.6846679501448927,21,Antofagasta
2020-06-10,0.4968324905791982,82,Arauco
2020-06-10,0.8992273879626413,151,Arica
2020-06-10,0.5814045695092277,83,Biobío
2020-06-10,0.41836407484987337,61,Cachapoal
2020-06-10,0.6680996920931854,113,Capitán Prat
2020-06-10,0.305413453462625,62,Cardenal Caro
2020-06-10,0.737884082587328,72,Cauquenes
2020-06-10,0.49699825567914363,91,Cautín
2020-06-10,1.0147338485660746,133,Chacabuco
2020-06-10,0.48792135123070374,32,Chañaral
2020-06-10,0.6294168480474293,102,Chiloé
2020-06-10,0.5468374567087013,42,Choapa
2020-06-10,0.5518383113747671,111,Coihaique
2020-06-10,0.23325480020944836,63,Colchagua
2020-06-10,0.735107493020239,81,Concepción
2020-06-10,0.6638730702495884,31,Copiapó
2020-06-10,1.2281850692984155,132,Cordillera
2020-06-10,0.9340949214012795,73,Curicó
2020-06-10,0.5686575670313986,161,Diguillín
2020-06-10,1.040927270802381,22,El Loa
2020-06-10,0.40519719254765424,41,Elqui
2020-06-10,0.1644135915235659,114,General Carrera
2020-06-10,0.7327980468046332,33,Huasco
2020-06-10,0.9146265066279098,11,Iquique
2020-06-10,0.3969692262551994,52,Isla de Pascua
2020-06-10,0.6130774723042883,162,Itata
2020-06-10,0.5715309351781556,43,Limarí
2020-06-10,0.4421616420604177,74,Linares
2020-06-10,0.8736305784247109,101,Llanquihue
2020-06-10,1.0056821038869612,53,Los Andes
2020-06-10,0.5648815345615681,121,Magallanes
2020-06-10,1.0186676043652336,134,Maipo
2020-06-10,0.41942634156700864,92,Malleco
2020-06-10,0.4005105844335647,58,Marga Marga
2020-06-10,1.1040973381901955,135,Melipilla
2020-06-10,0.6775942178626743,103,Osorno
2020-06-10,0.46183871400265186,104,Palena
2020-06-10,0.4296455424274973,152,Parinacota
2020-06-10,0.3298487334324025,54,Petorca
2020-06-10,0.5650074575928408,163,Punilla
2020-06-10,0.4336454058692765,55,Quillota
2020-06-10,0.5276106524882235,142,Ranco
2020-06-10,0.823390920795309,56,San Antonio
2020-06-10,0.811508352629484,57,San Felipe de Aconcagua
2020-06-10,1.0911092678172205,131,Santiago
2020-06-10,0.8450228156160217,136,Talagante
2020-06-10,0.5633007644614437,71,Talca
2020-06-10,1.262324724506158,14,Tamarugal
2020-06-10,0.25820666861756153,123,Tierra del Fuego
2020-06-10,0.21698989973428975,23,Tocopilla
2020-06-10,0.46653342625604044,124,Última Esperanza
2020-06-10,0.5337088168232444,141,Valdivia
2020-06-10,0.5411409177898223,51,Valparaíso
2020-06-11,1.2907318405483628,112,Aisén
2020-06-11,0.20215633423180598,122,Antártica Chilena
2020-06-11,0.6749541256805944,21,Antofagasta
2020-06-11,0.532436121825916,82,Arauco
2020-06-11,0.8842976867576422,151,Arica
2020-06-11,0.551035207201723,83,Biobío
2020-06-11,0.4258638184397209,61,Cachapoal
2020-06-11,0.6390518793934817,113,Capitán Prat
2020-06-11,0.3524001386107212,62,Cardenal Caro
2020-06-11,0.7170005708159884,72,Cauquenes
2020-06-11,0.525602471833339,91,Cautín
2020-06-11,1.0303785674304766,133,Chacabuco
2020-06-11,0.47754004588536964,32,Chañaral
2020-06-11,0.7239475386177565,102,Chiloé
2020-06-11,0.48206056789747775,42,Choapa
2020-06-11,0.5127497643190545,111,Coihaique
2020-06-11,0.24527824351921376,63,Colchagua
2020-06-11,0.7450450075404248,81,Concepción
2020-06-11,0.6875083418605685,31,Copiapó
2020-06-11,1.2251017595010136,132,Cordillera
2020-06-11,0.9564766579042929,73,Curicó
2020-06-11,0.5845348539874553,161,Diguillín
2020-06-11,1.0160587011927675,22,El Loa
2020-06-11,0.41776343459501825,41,Elqui
2020-06-11,0.1644135915235659,114,General Carrera
2020-06-11,0.8219930357951732,33,Huasco
2020-06-11,0.9138181756454725,11,Iquique
2020-06-11,0.3969692262551994,52,Isla de Pascua
2020-06-11,0.6256922351089031,162,Itata
2020-06-11,0.5994483214283776,43,Limarí
2020-06-11,0.4523582417725028,74,Linares
2020-06-11,0.9826328432853799,101,Llanquihue
2020-06-11,0.9664359730035678,53,Los Andes
2020-06-11,0.5868380606399329,121,Magallanes
2020-06-11,1.0081287772698577,134,Maipo
2020-06-11,0.4287174314118474,92,Malleco
2020-06-11,0.4031730479578144,58,Marga Marga
2020-06-11,1.0381609950197876,135,Melipilla
2020-06-11,0.7179272070211667,103,Osorno
2020-06-11,0.48418574855116725,104,Palena
2020-06-11,0.8592910848549947,152,Parinacota
2020-06-11,0.35561816573180893,54,Petorca
2020-06-11,0.5890234345375028,163,Punilla
2020-06-11,0.4434268811896361,55,Quillota
2020-06-11,0.5625903642553985,142,Ranco
2020-06-11,0.8320581936457859,56,San Antonio
2020-06-11,0.8371889967000372,57,San Felipe de Aconcagua
2020-06-11,1.0768854877297263,131,Santiago
2020-06-11,0.8255385802684844,136,Talagante
2020-06-11,0.5750626878728847,71,Talca
2020-06-11,1.2671985651413171,14,Tamarugal
2020-06-11,0.22377911280188664,123,Tierra del Fuego
2020-06-11,0.21698989973428975,23,Tocopilla
2020-06-11,0.46653342625604044,124,Última Esperanza
2020-06-11,0.575477332922455,141,Valdivia
2020-06-11,0.5360224942360373,51,Valparaíso
2020-06-12,1.1806011374299017,112,Aisén
2020-06-12,0.26954177897574133,122,Antártica Chilena
2020-06-12,0.6758941732093975,21,Antofagasta
2020-06-12,0.5186801733896841,82,Arauco
2020-06-12,0.9382742988064853,151,Arica
2020-06-12,0.5739809476118377,83,Biobío
2020-06-12,0.4291069508028982,61,Cachapoal
2020-06-12,0.7552431301922965,113,Capitán Prat
2020-06-12,0.41113349504584135,62,Cardenal Caro
2020-06-12,0.6845151080605715,72,Cauquenes
2020-06-12,0.5218481684631008,91,Cautín
2020-06-12,1.0303785674304766,133,Chacabuco
2020-06-12,0.47754004588536964,32,Chañaral
2020-06-12,0.7121312022964655,102,Chiloé
2020-06-12,0.47904768934811853,42,Choapa
2020-06-12,0.48745717504771097,111,Coihaique
2020-06-12,0.23565948887140145,63,Colchagua
2020-06-12,0.7811692157286683,81,Concepción
2020-06-12,0.6485796592071896,31,Copiapó
2020-06-12,1.1778243426075181,132,Cordillera
2020-06-12,0.9185647368889843,73,Curicó
2020-06-12,0.6146181345357732,161,Diguillín
2020-06-12,1.0778748599366632,22,El Loa
2020-06-12,0.4416136490930764,41,Elqui
2020-06-12,0.10960906101571062,114,General Carrera
2020-06-12,0.7432915749211674,33,Huasco
2020-06-12,0.9202848235049716,11,Iquique
2020-06-12,0.36245016310257333,52,Isla de Pascua
2020-06-12,0.6458758555962872,162,Itata
2020-06-12,0.6072031509423281,43,Limarí
2020-06-12,0.4736784048068626,74,Linares
2020-06-12,1.0106896392702267,101,Llanquihue
2020-06-12,0.9075667766784773,53,Los Andes
2020-06-12,0.6177768019321742,121,Magallanes
2020-06-12,0.9965617719212744,134,Maipo
2020-06-12,0.4353539241581609,92,Malleco
2020-06-12,0.3856768590841734,58,Marga Marga
2020-06-12,1.0247045984543983,135,Melipilla
2020-06-12,0.6994892691201416,103,Osorno
2020-06-12,0.32030749519538754,104,Palena
2020-06-12,0.9452201933404941,152,Parinacota
2020-06-12,0.3710798251114528,54,Petorca
2020-06-12,0.5776474454584524,163,Punilla
2020-06-12,0.44929576638185187,55,Quillota
2020-06-12,0.5378130684203162,142,Ranco
2020-06-12,0.8036925734078614,56,San Antonio
2020-06-12,0.7772674938687462,57,San Felipe de Aconcagua
2020-06-12,1.053012409592927,131,Santiago
2020-06-12,0.8505292299533691,136,Talagante
2020-06-12,0.5966791957641817,71,Talca
2020-06-12,1.262324724506158,14,Tamarugal
2020-06-12,0.2926342244332364,123,Tierra del Fuego
2020-06-12,0.19242500542474753,23,Tocopilla
2020-06-12,0.42045605082334514,124,Última Esperanza
2020-06-12,0.5912565501154899,141,Valdivia
2020-06-12,0.5266681339480854,51,Valparaíso
2020-06-13,1.1894115936793788,112,Aisén
2020-06-13,0.26954177897574133,122,Antártica Chilena
2020-06-13,0.6809077600296805,21,Antofagasta
2020-06-13,0.5057333983908777,82,Arauco
2020-06-13,0.9038211421795641,151,Arica
2020-06-13,0.5803922574323109,83,Biobío
2020-06-13,0.44329565489179895,61,Cachapoal
2020-06-13,0.7261953174925928,113,Capitán Prat
2020-06-13,0.4522468445504256,62,Cardenal Caro
2020-06-13,0.7262821316032504,72,Cauquenes
2020-06-13,0.5243510373765929,91,Cautín
2020-06-13,1.0016965828457396,133,Chacabuco
2020-06-13,0.5242559199393731,32,Chañaral
2020-06-13,0.8027231140930293,102,Chiloé
2020-06-13,0.4910992035455554,42,Choapa
2020-06-13,0.48745717504771097,111,Coihaique
2020-06-13,0.25970637549093223,63,Colchagua
2020-06-13,0.7992984651911695,81,Concepción
2020-06-13,0.674300395960315,31,Copiapó
2020-06-13,1.170629953080247,132,Cordillera
2020-06-13,0.905318403040262,73,Curicó
2020-06-13,0.620885484650006,161,Diguillín
2020-06-13,1.1496384465244043,22,El Loa
2020-06-13,0.4536669833017724,41,Elqui
2020-06-13,0.12787723785166238,114,General Carrera
2020-06-13,0.6663390353999171,33,Huasco
2020-06-13,0.938472270609813,11,Iquique
2020-06-13,0.3797096946788864,52,Isla de Pascua
2020-06-13,0.6156004248652113,162,Itata
2020-06-13,0.6250392588244144,43,Limarí
2020-06-13,0.4574565416285453,74,Linares
2020-06-13,1.0274592184795603,101,Llanquihue
2020-06-13,0.9075667766784773,53,Los Andes
2020-06-13,0.7265614084113455,121,Magallanes
2020-06-13,1.0001603958075003,134,Maipo
2020-06-13,0.45327245457320714,92,Malleco
2020-06-13,0.3833947474919594,58,Marga Marga
2020-06-13,1.0173035803434343,135,Melipilla
2020-06-13,0.7058273102736191,103,Osorno
2020-06-13,0.32775650671155937,104,Palena
2020-06-13,0.9881847475832438,152,Parinacota
2020-06-13,0.362490014344984,54,Petorca
2020-06-13,0.6092474151224815,163,Punilla
2020-06-13,0.44407897954432674,55,Quillota
2020-06-13,0.48971596474045054,142,Ranco
2020-06-13,0.7958132344528824,56,San Antonio
2020-06-13,0.7841156656208937,57,San Felipe de Aconcagua
2020-06-13,1.041433251933761,131,Santiago
2020-06-13,0.8407871122796005,136,Talagante
2020-06-13,0.5915929586132883,71,Talca
2020-06-13,1.2769462464116348,14,Tamarugal
2020-06-13,0.25820666861756153,123,Tierra del Fuego
2020-06-13,0.22108404878588012,23,Tocopilla
2020-06-13,0.4146963788942582,124,Última Esperanza
2020-06-13,0.5982179694653584,141,Valdivia
2020-06-13,0.511489360650654,51,Valparaíso
2020-06-14,1.1982220499288556,112,Aisén
2020-06-14,0.26954177897574133,122,Antártica Chilena
2020-06-14,0.6693138405077761,21,Antofagasta
2020-06-14,0.5308177749510652,82,Arauco
2020-06-14,0.9026727036253334,151,Arica
2020-06-14,0.5803922574323109,83,Biobío
2020-06-14,0.45120079002704366,61,Cachapoal
2020-06-14,0.7261953174925928,113,Capitán Prat
2020-06-14,0.587333564351202,62,Cardenal Caro
2020-06-14,0.7425248629809589,72,Cauquenes
2020-06-14,0.5198816286024999,91,Cautín
2020-06-14,0.9808369576932037,133,Chacabuco
2020-06-14,0.6851661527920522,32,Chañaral
2020-06-14,0.7712128839029202,102,Chiloé
2020-06-14,0.4172836790862542,42,Choapa
2020-06-14,0.5012531328320802,111,Coihaique
2020-06-14,0.3588997827964966,63,Colchagua
2020-06-14,0.7901666950915393,81,Concepción
2020-06-14,0.6986308226186768,31,Copiapó
2020-06-14,1.173713262877649,132,Cordillera
2020-06-14,0.8724309534848135,73,Curicó
2020-06-14,0.609186431103438,161,Diguillín
2020-06-14,1.067927432092818,22,El Loa
2020-06-14,0.4605912391237893,41,Elqui
2020-06-14,0.12787723785166238,114,General Carrera
2020-06-14,0.7275512827463662,33,Huasco
2020-06-14,0.9223056509610651,11,Iquique
2020-06-14,0.32793109994994735,52,Isla de Pascua
2020-06-14,0.49954460706275344,162,Itata
2020-06-14,0.6273657076785996,43,Limarí
2020-06-14,0.4797036682730947,74,Linares
2020-06-14,1.0381014514393299,101,Llanquihue
2020-06-14,0.8903965944169926,53,Los Andes
2020-06-14,0.7315515279746103,121,Magallanes
2020-06-14,0.9991322175542929,134,Maipo
2020-06-14,0.4545997531224698,92,Malleco
2020-06-14,0.3799715801036383,58,Marga Marga
2020-06-14,1.0159579406868953,135,Melipilla
2020-06-14,0.6994892691201416,103,Osorno
2020-06-14,0.32030749519538754,104,Palena
2020-06-14,0.9452201933404941,152,Parinacota
2020-06-14,0.38825944664439044,54,Petorca
2020-06-14,0.6155674090552873,163,Punilla
2020-06-14,0.4356017009333484,55,Quillota
2020-06-14,0.4853435007695537,142,Ranco
2020-06-14,0.790297697184397,56,San Antonio
2020-06-14,0.7943879232491151,57,San Felipe de Aconcagua
2020-06-14,1.0306879842294732,131,Santiago
2020-06-14,0.8530706519552218,136,Talagante
2020-06-14,0.5887319502159107,71,Talca
2020-06-14,1.3208108121280648,14,Tamarugal
2020-06-14,0.25820666861756153,123,Tierra del Fuego
2020-06-14,0.1637659620636149,23,Tocopilla
2020-06-14,0.3974173631069974,124,Última Esperanza
2020-06-14,0.6149253759050425,141,Valdivia
2020-06-14,0.5000170319956186,51,Valparaíso
2020-06-15,1.3964573155420854,112,Aisén
2020-06-15,0.5390835579514824,122,Antártica Chilena
2020-06-15,0.6774609190907359,21,Antofagasta
2020-06-15,0.562375539010656,82,Arauco
2020-06-15,0.900375826516872,151,Arica
2020-06-15,0.6080621208680375,83,Biobío
2020-06-15,0.47370002079658624,61,Cachapoal
2020-06-15,0.46476500319525943,113,Capitán Prat
2020-06-15,0.6666235955386143,62,Cardenal Caro
2020-06-15,0.7494860335714053,72,Cauquenes
2020-06-15,0.5366866055930897,91,Cautín
2020-06-15,0.9825752597892483,133,Chacabuco
2020-06-15,0.7370726795187227,32,Chañaral
2020-06-15,0.8578660169257202,102,Chiloé
2020-06-15,0.4308416325583707,42,Choapa
2020-06-15,0.5472396587799774,111,Coihaique
2020-06-15,0.3691197096097972,63,Colchagua
2020-06-15,0.8183677498109858,81,Concepción
2020-06-15,0.6902889620500956,31,Copiapó
2020-06-15,1.1502801084173946,132,Cordillera
2020-06-15,0.8377164233985068,73,Curicó
2020-06-15,0.6292419514689833,161,Diguillín
2020-06-15,1.329402678273894,22,El Loa
2020-06-15,0.46597677142980237,41,Elqui
2020-06-15,0.07307270734380708,114,General Carrera
2020-06-15,0.9374218450770487,33,Huasco
2020-06-15,0.9505972353463739,11,Iquique
2020-06-15,0.32793109994994735,52,Isla de Pascua
2020-06-15,0.4415166981615245,162,Itata
2020-06-15,0.63201860538697,43,Limarí
2020-06-15,0.5195631035112455,74,Linares
2020-06-15,1.1006648815664593,101,Llanquihue
2020-06-15,0.9075667766784773,53,Los Andes
2020-06-15,0.6896345236431864,121,Magallanes
2020-06-15,1.0042731088203298,134,Maipo
2020-06-15,0.44729961110152505,92,Malleco
2020-06-15,0.382634043627888,58,Marga Marga
2020-06-15,0.9506944173447568,135,Melipilla
2020-06-15,0.6729847333874179,103,Osorno
2020-06-15,0.3054094721630439,104,Palena
2020-06-15,0.9452201933404941,152,Parinacota
2020-06-15,0.37451574941804033,54,Petorca
2020-06-15,0.590287433324064,163,Punilla
2020-06-15,0.42125553713015434,55,Quillota
2020-06-15,0.4605662049344713,142,Ranco
2020-06-15,0.7753269531699368,56,San Antonio
2020-06-15,0.8209245887886868,57,San Felipe de Aconcagua
2020-06-15,1.0218964015623286,131,Santiago
2020-06-15,0.8458699562833057,136,Talagante
2020-06-15,0.5887319502159107,71,Talca
2020-06-15,1.2769462464116348,14,Tamarugal
2020-06-15,0.2065653348940492,123,Tierra del Fuego
2020-06-15,0.2824962845597357,23,Tocopilla
2020-06-15,0.3628593315324759,124,Última Esperanza
2020-06-15,0.6562297973809283,141,Valdivia
2020-06-15,0.4917216558912084,51,Valparaíso
2020-06-16,1.4581305092884236,112,Aisén
2020-06-16,0.6064690026954178,122,Antártica Chilena
2020-06-16,0.6771475699144682,21,Antofagasta
2020-06-16,0.5607571921358051,82,Arauco
2020-06-16,0.8940594144686032,151,Arica
2020-06-16,0.6073872461500928,83,Biobío
2020-06-16,0.5154553499724942,61,Cachapoal
2020-06-16,0.5228606285946669,113,Capitán Prat
2020-06-16,0.6754335990038822,62,Cardenal Caro
2020-06-16,0.737884082587328,72,Cauquenes
2020-06-16,0.553134029881752,91,Cautín
2020-06-16,0.989528468173427,133,Chacabuco
2020-06-16,0.7422633321913897,32,Chañaral
2020-06-16,0.8200537406975893,102,Chiloé
2020-06-16,0.4187901183609338,42,Choapa
2020-06-16,0.5426410061851877,111,Coihaique
2020-06-16,0.37332791476821503,63,Colchagua
2020-06-16,0.8190392034947821,81,Concepción
2020-06-16,0.7014114428082039,31,Copiapó
2020-06-16,1.1221192122677908,132,Cordillera
2020-06-16,0.8390867337966504,73,Curicó
2020-06-16,0.6538935285849661,161,Diguillín
2020-06-16,1.3109288837067528,22,El Loa
2020-06-16,0.4616170548011251,41,Elqui
2020-06-16,0.09134088417975884,114,General Carrera
2020-06-16,0.7957592155038381,33,Huasco
2020-06-16,0.9190723270313156,11,Iquique
2020-06-16,0.31067156837363435,52,Isla de Pascua
2020-06-16,0.4389937456006015,162,Itata
2020-06-16,0.6219373270188342,43,Limarí
2020-06-16,0.5204900671214351,74,Linares
2020-06-16,1.1522635868259474,101,Llanquihue
2020-06-16,0.8781321785159321,53,Los Andes
2020-06-16,0.7165811692848161,121,Magallanes
2020-06-16,0.9952765491047652,134,Maipo
2020-06-16,0.46986368643899074,92,Malleco
2020-06-16,0.39138213806470856,58,Marga Marga
2020-06-16,0.9486759578599485,135,Melipilla
2020-06-16,0.5951996828674682,103,Osorno
2020-06-16,0.32030749519538754,104,Palena
2020-06-16,1.0311493018259936,152,Parinacota
2020-06-16,0.4105929546372093,54,Petorca
2020-06-16,0.5776474454584524,163,Punilla
2020-06-16,0.43625379928803903,55,Quillota
2020-06-16,0.4518212769926776,142,Ranco
2020-06-16,0.8115719123628403,56,San Antonio
2020-06-16,0.8012360950012626,57,San Felipe de Aconcagua
2020-06-16,1.018084333197171,131,Santiago
2020-06-16,0.868319183966338,136,Talagante
2020-06-16,0.5795131453799165,71,Talca
2020-06-16,1.0722449397349605,14,Tamarugal
2020-06-16,0.18935155698621178,123,Tierra del Fuego
2020-06-16,0.2784021355081453,23,Tocopilla
2020-06-16,0.32254162802886743,124,Última Esperanza
2020-06-16,0.6710808253273143,141,Valdivia
2020-06-16,0.4691299933089849,51,Valparaíso
2020-06-17,1.5198037030347618,112,Aisén
2020-06-17,0.6064690026954178,122,Antártica Chilena
2020-06-17,0.7144361218903228,21,Antofagasta
2020-06-17,0.5631847124480813,82,Arauco
2020-06-17,0.8848719060347575,151,Arica
2020-06-17,0.6343822348678747,83,Biobío
2020-06-17,0.5833584338265192,61,Cachapoal
2020-06-17,0.46476500319525943,113,Capitán Prat
2020-06-17,0.6372569173210542,62,Cardenal Caro
2020-06-17,0.7773307159331913,72,Cauquenes
2020-06-17,0.5350776184344161,91,Cautín
2020-06-17,0.9208655353796625,133,Chacabuco
2020-06-17,0.7370726795187227,32,Chañaral
2020-06-17,0.8917395143800875,102,Chiloé
2020-06-17,0.40824504343817647,42,Choapa
2020-06-17,0.5403416798877928,111,Coihaique
2020-06-17,0.3727267426027268,63,Colchagua
2020-06-17,0.8350198011691352,81,Concepción
2020-06-17,0.7167048538506028,31,Copiapó
2020-06-17,1.1017693676049383,132,Cordillera
2020-06-17,0.8390867337966504,73,Curicó
2020-06-17,0.6735312256095625,161,Diguillín
2020-06-17,1.2839287224163154,22,El Loa
2020-06-17,0.4585396077691176,41,Elqui
2020-06-17,0.10960906101571062,114,General Carrera
2020-06-17,0.7870146087400596,33,Huasco
2020-06-17,0.9016932109089116,11,Iquique
2020-06-17,0.24163344206838225,52,Isla de Pascua
2020-06-17,0.4188101251132175,162,Itata
2020-06-17,0.6033257361853528,43,Limarí
2020-06-17,0.5075125765787812,74,Linares
2020-06-17,1.1793529070871789,101,Llanquihue
2020-06-17,0.8290745149116902,53,Los Andes
2020-06-17,0.8493183496676581,121,Magallanes
2020-06-17,0.9734277612241079,134,Maipo
2020-06-17,0.46521814151657137,92,Malleco
2020-06-17,0.39556600931710095,58,Marga Marga
2020-06-17,0.9103252276485889,135,Melipilla
2020-06-17,0.4574913341691866,103,Osorno
2020-06-17,0.29796046064687215,104,Palena
2020-06-17,0.9452201933404941,152,Parinacota
2020-06-17,0.39513129525756546,54,Petorca
2020-06-17,0.5321434891422505,163,Punilla
2020-06-17,0.4134303568738666,55,Quillota
2020-06-17,0.4124691012546057,142,Ranco
2020-06-17,0.7422337295590248,56,San Antonio
2020-06-17,0.7567229786123036,57,San Felipe de Aconcagua
2020-06-17,0.9902800595588032,131,Santiago
2020-06-17,0.8551885036234325,136,Talagante
