fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-28,0.14255823043848154,111,Coihaique
2020-03-28,0.02464805878501903,63,Colchagua
2020-03-28,0.1914985906187177,81,Concepción
2020-03-28,0.07090581483294034,31,Copiapó
2020-03-28,0.11901575817971255,132,Cordillera
2020-03-28,0.044306702873312516,73,Curicó
2020-03-28,0.2912228686413555,161,Diguillín
2020-03-28,0.06252668930417031,22,El Loa
2020-03-28,0.04949560643145397,41,Elqui
2020-03-28,0.09134088417975884,114,General Carrera
2020-03-28,0.04022519111338082,33,Huasco
2020-03-28,0.14469124585629328,11,Iquique
2020-03-28,0.43148828940782546,52,Isla de Pascua
2020-03-28,0.0832574345104589,162,Itata
2020-03-28,0.042651562326728024,43,Limarí
2020-03-28,0.04217684426362474,74,Linares
2020-03-28,0.13544660130615674,101,Llanquihue
2020-03-28,0.08953023607774169,53,Los Andes
2020-03-28,0.18762849557875408,121,Magallanes
2020-03-28,0.07659927986395146,134,Maipo
2020-03-28,0.13007525782774318,92,Malleco
2020-03-28,0.07797214606731316,58,Marga Marga
2020-03-28,0.08141119922060551,135,Melipilla
2020-03-28,0.3082592742827642,103,Osorno
2020-03-28,0.10428616122640526,104,Palena
2020-03-28,0.06012867536528171,54,Petorca
2020-03-28,0.1263998786561165,163,Punilla
2020-03-28,0.05542836014870451,55,Quillota
2020-03-28,0.18072851079707103,142,Ranco
2020-03-28,0.05988297605784065,56,San Antonio
2020-03-28,0.11128279097239759,57,San Felipe de Aconcagua
2020-03-28,0.14126095835636954,131,Santiago
2020-03-28,0.07454837872101243,136,Talagante
2020-03-28,0.05499493919403486,71,Talca
2020-03-28,0.06823376889222477,14,Tamarugal
2020-03-28,0.040941490515903727,23,Tocopilla
2020-03-28,0.10943376665265146,124,Última Esperanza
2020-03-28,0.18331737621320138,141,Valdivia
2020-03-28,0.07395239548399725,51,Valparaíso
2020-03-29,0.05726796562159973,112,Aisén
2020-03-29,0.2695417789757412,122,Antártica Chilena
2020-03-29,0.08867781688375498,21,Antofagasta
2020-03-29,0.1116659343647058,82,Arauco
2020-03-29,0.3341956192811349,151,Arica
2020-03-29,0.061413599332953824,83,Biobío
2020-03-29,0.03668793485844335,61,Cachapoal
2020-03-29,0.14523906349851856,113,Capitán Prat
2020-03-29,0.017620006930536062,62,Cardenal Caro
2020-03-29,0.23203901968154964,72,Cauquenes
2020-03-29,0.18521229959841468,91,Cautín
2020-03-29,0.1599237928361094,133,Chacabuco
2020-03-29,0.036334568708669426,32,Chañaral
2020-03-29,0.04490207802090546,102,Chiloé
2020-03-29,0.05573825316314586,42,Choapa
2020-03-29,0.12646294635671748,111,Coihaique
2020-03-29,0.02585040311599557,63,Colchagua
2020-03-29,0.17994958725742058,81,Concepción
2020-03-29,0.05908817902745028,31,Copiapó
2020-03-29,0.12004352811217985,132,Cordillera
2020-03-29,0.055269186058462004,73,Curicó
2020-03-29,0.30166845216507693,161,Diguillín
2020-03-29,0.117948073005594,22,El Loa
2020-03-29,0.04616170548011251,41,Elqui
2020-03-29,0.05480453050785531,114,General Carrera
2020-03-29,0.03322950570235807,33,Huasco
2020-03-29,0.154391217645542,11,Iquique
2020-03-29,0.4142287578315124,52,Isla de Pascua
2020-03-29,0.0832574345104589,162,Itata
2020-03-29,0.045753494132308246,43,Limarí
2020-03-29,0.050519516755330736,74,Linares
2020-03-29,0.12415938453064367,101,Llanquihue
2020-03-29,0.08462446971731748,53,Los Andes
2020-03-29,0.20758897383181302,121,Magallanes
2020-03-29,0.08019790375017735,134,Maipo
2020-03-29,0.1320662056516372,92,Malleco
2020-03-29,0.06998475549456401,58,Marga Marga
2020-03-29,0.08208401904887498,135,Melipilla
2020-03-29,0.2875165941441109,103,Osorno
2020-03-29,0.11173517274257706,104,Palena
2020-03-29,0.06184663751857546,54,Petorca
2020-03-29,0.11375989079050484,163,Punilla
2020-03-29,0.05868885192215772,55,Quillota
2020-03-29,0.1705260948649783,142,Ranco
2020-03-29,0.04885190152087,56,San Antonio
2020-03-29,0.1035785977512316,57,San Felipe de Aconcagua
2020-03-29,0.13983143271943546,131,Santiago
2020-03-29,0.07243052705280185,136,Talagante
2020-03-29,0.06262429492037495,71,Talca
2020-03-29,0.06823376889222477,14,Tamarugal
2020-03-29,NA,123,Tierra del Fuego
2020-03-29,0.03684734146431335,23,Tocopilla
2020-03-29,0.06911606314904303,124,Última Esperanza
2020-03-29,0.18703013319979786,141,Valdivia
2020-03-29,0.06495102992389258,51,Valparaíso
2020-03-30,0.05286273749686128,112,Aisén
2020-03-30,0.673854447439353,122,Antártica Chilena
2020-03-30,0.10027173640565934,21,Antofagasta
2020-03-30,0.11247510780213121,82,Arauco
2020-03-30,0.34108625060651915,151,Arica
2020-03-30,0.08705883861484663,83,Biobío
2020-03-30,0.03891758835812775,61,Cachapoal
2020-03-30,0.11619125079881486,113,Capitán Prat
2020-03-30,0.01468333910878005,62,Cardenal Caro
2020-03-30,0.24364097066562712,72,Cauquenes
2020-03-30,0.19021803742539886,91,Cautín
2020-03-30,0.15948921731209825,133,Chacabuco
2020-03-30,0.04671587405400355,32,Chañaral
2020-03-30,0.02205716113307637,102,Chiloé
2020-03-30,0.04669961751506816,42,Choapa
2020-03-30,0.1241636200593226,111,Coihaique
2020-03-30,0.02464805878501903,63,Colchagua
2020-03-30,0.17618944662816105,81,Concepción
2020-03-30,0.047270543221960226,31,Copiapó
2020-03-30,0.13052678142334623,132,Cordillera
2020-03-30,0.06303427831460957,73,Curicó
2020-03-30,0.3221417958715711,161,Diguillín
2020-03-30,0.11155329796312204,22,El Loa
2020-03-30,0.04539234372211064,41,Elqui
2020-03-30,0.05480453050785531,114,General Carrera
2020-03-30,0.022735977585823942,33,Huasco
2020-03-30,0.1564120451016355,11,Iquique
2020-03-30,0.6558621998998947,52,Isla de Pascua
2020-03-30,0.0908262921932279,162,Itata
2020-03-30,0.05273284069486374,43,Limarí
2020-03-30,0.06581441632345839,74,Linares
2020-03-30,0.12125695735979745,101,Llanquihue
2020-03-30,0.09811532720848404,53,Los Andes
2020-03-30,0.27345855206690756,121,Magallanes
2020-03-30,0.10050442425102356,134,Maipo
2020-03-30,0.12343876508142977,92,Malleco
2020-03-30,0.08101496152359855,58,Marga Marga
2020-03-30,0.09284913630118645,135,Melipilla
2020-03-30,0.27023102736189986,103,Osorno
2020-03-30,0.11173517274257706,104,Palena
2020-03-30,0.06184663751857546,54,Petorca
2020-03-30,0.10743989685769903,163,Punilla
2020-03-30,0.053472065084632585,55,Quillota
2020-03-30,0.1632386549134835,142,Ranco
2020-03-30,0.0693381828038155,56,San Antonio
2020-03-30,0.1292592418217849,57,San Felipe de Aconcagua
2020-03-30,0.1425475314296102,131,Santiago
2020-03-30,0.07708980072286513,136,Talagante
2020-03-30,0.07438621833181593,71,Talca
2020-03-30,0.06823376889222477,14,Tamarugal
2020-03-30,NA,123,Tierra del Fuego
2020-03-30,0.040941490515903727,23,Tocopilla
2020-03-30,0.07487573507812996,124,Última Esperanza
2020-03-30,0.19631202566628905,141,Valdivia
2020-03-30,0.06830447983844137,51,Valparaíso
2020-03-31,0.07488887812055348,112,Aisén
2020-03-31,0.673854447439353,122,Antártica Chilena
2020-03-31,0.10685206910728073,21,Antofagasta
2020-03-31,0.11490262811440742,82,Arauco
2020-03-31,0.337640934943827,151,Arica
2020-03-31,0.08435933974306845,83,Biobío
2020-03-31,0.037904109494634845,61,Cachapoal
2020-03-31,0.08714343809911115,113,Capitán Prat
2020-03-31,0.01762000693053606,62,Cardenal Caro
2020-03-31,0.2575633118465201,72,Cauquenes
2020-03-31,0.18932415567058025,91,Cautín
2020-03-31,0.16166209493215408,133,Chacabuco
2020-03-31,0.05709717939933767,32,Chañaral
2020-03-31,0.01969389386881819,102,Chiloé
2020-03-31,0.04669961751506816,42,Choapa
2020-03-31,0.11266698857234829,111,Coihaique
2020-03-31,0.026451575281483834,63,Colchagua
2020-03-31,0.18182965757205033,81,Concepción
2020-03-31,0.04866085331672376,31,Copiapó
2020-03-31,0.12991011946386585,132,Cordillera
2020-03-31,0.07399676149975906,73,Curicó
2020-03-31,0.3296626160086506,161,Diguillín
2020-03-31,0.1328692147713619,22,El Loa
2020-03-31,0.048469790754118135,41,Elqui
2020-03-31,0.05480453050785531,114,General Carrera
2020-03-31,0.019238134880312566,33,Huasco
2020-03-31,0.15277455568066722,11,Iquique
2020-03-31,0.5695645420183296,52,Isla de Pascua
2020-03-31,0.09334924475415088,162,Itata
2020-03-31,0.0535083236462588,43,Limarí
2020-03-31,0.07925538867120693,74,Linares
2020-03-31,0.12286941689915645,101,Llanquihue
2020-03-31,0.0993417687985901,53,Los Andes
2020-03-31,0.2824407672807841,121,Magallanes
2020-03-31,0.11361369697941792,134,Maipo
2020-03-31,0.12941160855311185,92,Malleco
2020-03-31,0.07302757095084941,58,Marga Marga
2020-03-31,0.08746657767503072,135,Melipilla
2020-03-31,0.2460312338668043,103,Osorno
2020-03-31,0.11173517274257706,104,Palena
2020-03-31,NA,152,Parinacota
2020-03-31,0.05669275105869418,54,Petorca
2020-03-31,0.10111990292489319,163,Punilla
2020-03-31,0.06390563875968285,55,Quillota
2020-03-31,0.17489855883587518,142,Ranco
2020-03-31,0.07800545565429243,56,San Antonio
2020-03-31,0.13439537063589554,57,San Felipe de Aconcagua
2020-03-31,0.14969515961428062,131,Santiago
2020-03-31,0.07666623038922302,136,Talagante
2020-03-31,0.09409538729152785,71,Talca
2020-03-31,0.06335992825706585,14,Tamarugal
2020-03-31,NA,123,Tierra del Fuego
2020-03-31,0.03684734146431335,23,Tocopilla
2020-03-31,0.09215475086539071,124,Última Esperanza
2020-03-31,0.20837848587272761,141,Valdivia
2020-03-31,0.0760703638510807,51,Valparaíso
2020-04-01,0.11894115936793788,112,Aisén
2020-04-01,0.40431266846361186,122,Antártica Chilena
2020-04-01,0.12063943286305889,21,Antofagasta
2020-04-01,0.11975766873895985,82,Arauco
2020-04-01,0.31467216385921287,151,Arica
2020-04-01,0.08300959030717936,83,Biobío
2020-04-01,0.0338501940406632,61,Cachapoal
2020-04-01,0.05809562539940743,113,Capitán Prat
2020-04-01,0.02055667475229207,62,Cardenal Caro
2020-04-01,0.2506021412560736,72,Cauquenes
2020-04-01,0.19540255160334677,91,Cautín
2020-04-01,0.1547088865479754,133,Chacabuco
2020-04-01,0.04671587405400355,32,Chañaral
2020-04-01,0.033085741699614556,102,Chiloé
2020-04-01,0.07230908518462166,42,Choapa
2020-04-01,0.10346968338276885,111,Coihaique
2020-04-01,0.023445714454042487,63,Colchagua
2020-04-01,0.17645802810167957,81,Concepción
2020-04-01,0.044489923032433154,31,Copiapó
2020-04-01,0.1346378611532154,132,Cordillera
2020-04-01,0.07216968096890079,73,Curicó
2020-04-01,0.3818905336272581,161,Diguillín
2020-04-01,0.15631672326042576,22,El Loa
2020-04-01,0.05154723778612563,41,Elqui
2020-04-01,0.07307270734380708,114,General Carrera
2020-04-01,0.01748921352755688,33,Huasco
2020-04-01,0.14752040429482416,11,Iquique
2020-04-01,0.5523050104420166,52,Isla de Pascua
2020-04-01,0.09334924475415088,162,Itata
2020-04-01,0.0535083236462588,43,Limarí
2020-04-01,0.08203627950177561,74,Linares
2020-04-01,0.12254692499128465,101,Llanquihue
2020-04-01,0.09688888561837797,53,Los Andes
2020-04-01,0.2654743607656839,121,Magallanes
2020-04-01,0.11721232086564383,134,Maipo
2020-04-01,0.13140255637700587,92,Malleco
2020-04-01,0.07188651515474238,58,Marga Marga
2020-04-01,0.08342965870541393,135,Melipilla
2020-04-01,0.24142174939154804,103,Osorno
2020-04-01,0.08938813819406165,104,Palena
2020-04-01,NA,152,Parinacota
2020-04-01,0.04982090244551912,54,Petorca
2020-04-01,0.11881588593674951,163,Punilla
2020-04-01,0.06129724534092028,55,Quillota
2020-04-01,0.17489855883587518,142,Ranco
2020-04-01,0.08667272850476937,56,San Antonio
2020-04-01,0.14295558532607996,57,San Felipe de Aconcagua
2020-04-01,0.15233978204260867,131,Santiago
2020-04-01,0.08301978539385477,136,Talagante
2020-04-01,0.10331419212752213,71,Talca
2020-04-01,0.06335992825706585,14,Tamarugal
2020-04-01,NA,123,Tierra del Fuego
2020-04-01,0.032753192412722974,23,Tocopilla
2020-04-01,0.10943376665265148,124,Última Esperanza
2020-04-01,0.22044494607916618,141,Valdivia
2020-04-01,0.08418924259156726,51,Valparaíso
2020-04-02,0.14977775624110695,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.15792798483891346,21,Antofagasta
2020-04-02,0.12461270936351228,82,Arauco
2020-04-02,0.30261355903979054,151,Arica
2020-04-02,0.09684452202504258,83,Biobío
2020-04-02,0.03506636867685469,61,Cachapoal
2020-04-02,0.08714343809911115,113,Capitán Prat
2020-04-02,0.02349334257404808,62,Cardenal Caro
2020-04-02,0.2668448726337821,72,Cauquenes
2020-04-02,0.1896817083725077,91,Cautín
2020-04-02,0.1664424256962769,133,Chacabuco
2020-04-02,0.05190652672667061,32,Chañaral
2020-04-02,0.03623676471862546,102,Chiloé
2020-04-02,0.0753219637339809,42,Choapa
2020-04-02,0.08277574670621508,111,Coihaique
2020-04-02,0.026451575281483838,63,Colchagua
2020-04-02,0.17484653926056834,81,Concepción
2020-04-02,0.03614806246385194,31,Copiapó
2020-04-02,0.14882108622126405,132,Cordillera
2020-04-02,0.0794780030923338,73,Curicó
2020-04-02,0.3384369061685767,161,Diguillín
2020-04-02,0.15489566213987646,22,El Loa
2020-04-02,0.05154723778612563,41,Elqui
2020-04-02,0.03653635367190354,114,General Carrera
2020-04-02,0.010493528116534128,33,Huasco
2020-04-02,0.13741626701435677,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.0908262921932279,162,Itata
2020-04-02,0.054283806597653854,43,Limarí
2020-04-02,0.09594073365461893,74,Linares
2020-04-02,0.12125695735979745,101,Llanquihue
2020-04-02,0.12141771742049899,53,Los Andes
2020-04-02,0.2584881933771133,121,Magallanes
2020-04-02,0.10950098396658832,134,Maipo
2020-04-02,0.1333935042008999,92,Malleco
2020-04-02,0.08405777697988395,58,Marga Marga
2020-04-02,0.09083067681637805,135,Melipilla
2020-04-02,0.2471836049856184,103,Osorno
2020-04-02,0.10428616122640526,104,Palena
2020-04-02,NA,152,Parinacota
2020-04-02,0.05153886459881289,54,Petorca
2020-04-02,0.11755188715018834,163,Punilla
2020-04-02,0.07238291737066117,55,Quillota
2020-04-02,0.1603236789328856,142,Ranco
2020-04-02,0.1670419858455555,56,San Antonio
2020-04-02,0.14809171414019065,57,San Felipe de Aconcagua
2020-04-02,0.15541326216201695,131,Santiago
2020-04-02,0.0919147624003392,136,Talagante
2020-04-02,0.10617520052489968,71,Talca
2020-04-02,0.04873840635158912,14,Tamarugal
2020-04-02,NA,123,Tierra del Fuego
2020-04-02,0.024564894309542236,23,Tocopilla
2020-04-02,0.12095311051082532,124,Última Esperanza
2020-04-02,0.234367784778903,141,Valdivia
2020-04-02,0.08877817405358142,51,Valparaíso
2020-04-03,0.15858821249058383,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.16388161918799948,21,Antofagasta
2020-04-03,0.11894849530153444,82,Arauco
2020-04-03,0.28653541928056064,151,Arica
2020-04-03,0.11439126469160081,83,Biobío
2020-04-03,0.04499846153908522,61,Cachapoal
2020-04-03,0.08714343809911115,113,Capitán Prat
2020-04-03,0.026430010395804088,62,Cardenal Caro
2020-04-03,0.1415438020057453,72,Cauquenes
2020-04-03,0.19415111714660074,91,Cautín
2020-04-03,0.1864328998007906,133,Chacabuco
2020-04-03,0.05190652672667061,32,Chañaral
2020-04-03,0.0401755434923891,102,Chiloé
2020-04-03,0.10394430995289364,42,Choapa
2020-04-03,0.10346968338276885,111,Coihaique
2020-04-03,0.03065978043990172,63,Colchagua
2020-04-03,0.1767266095751981,81,Concepción
2020-04-03,0.0521366285536326,31,Copiapó
2020-04-03,0.16834871493814263,132,Cordillera
2020-04-03,0.09546495773734347,73,Curicó
2020-04-03,0.36350630662550826,161,Diguillín
2020-04-03,0.16768521222482038,22,El Loa
2020-04-03,0.052829507382795425,41,Elqui
2020-04-03,0.03653635367190354,114,General Carrera
2020-04-03,0.01574029217480119,33,Huasco
2020-04-03,0.11801632343585934,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.0807344819495359,162,Itata
2020-04-03,0.05118187479207364,43,Limarí
2020-04-03,0.11123563322274657,74,Linares
2020-04-03,0.1277067955172335,101,Llanquihue
2020-04-03,0.12877636696113529,53,Los Andes
2020-04-03,0.302401245533843,121,Magallanes
2020-04-03,0.11335665241611606,134,Maipo
2020-04-03,0.13538445202479393,92,Malleco
2020-04-03,0.10345572551370333,58,Marga Marga
2020-04-03,0.10428707338176739,135,Melipilla
2020-04-03,0.2419979349509551,103,Osorno
2020-04-03,0.14898023032343607,104,Palena
2020-04-03,NA,152,Parinacota
2020-04-03,0.05153886459881289,54,Petorca
2020-04-03,0.13398387137548348,163,Punilla
2020-04-03,0.07629550749880502,55,Quillota
2020-04-03,0.1428338230492981,142,Ranco
2020-04-03,0.17807306038252615,56,San Antonio
2020-04-03,0.15322784295430128,57,San Felipe de Aconcagua
2020-04-03,0.1712333458774208,131,Santiago
2020-04-03,0.09911545807225516,136,Talagante
2020-04-03,0.12397703055302656,71,Talca
2020-04-03,0.03899072508127129,14,Tamarugal
2020-04-03,NA,123,Tierra del Fuego
2020-04-03,0.03684734146431335,23,Tocopilla
2020-04-03,0.14399179822717298,124,Última Esperanza
2020-04-03,0.22090904070249076,141,Valdivia
2020-04-03,0.10748689462948526,51,Valparaíso
2020-04-04,0.13656207186689162,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.1895762516419497,21,Antofagasta
2020-04-04,0.08577238436709288,82,Arauco
2020-04-04,0.2641408674730619,151,Arica
2020-04-04,0.13227544471713132,83,Biobío
2020-04-04,0.049457768538454024,61,Cachapoal
2020-04-04,0.05809562539940743,113,Capitán Prat
2020-04-04,0.03230334603931611,62,Cardenal Caro
2020-04-04,0.1415438020057453,72,Cauquenes
2020-04-04,0.18610618135323329,91,Cautín
2020-04-04,0.18686747532480177,133,Chacabuco
2020-04-04,0.04671587405400355,32,Chañaral
2020-04-04,0.04647758953041092,102,Chiloé
2020-04-04,0.10997006705161212,42,Choapa
2020-04-04,0.09887103078797913,111,Coihaique
2020-04-04,0.03366564126734307,63,Colchagua
2020-04-04,0.16826629315936414,81,Concepción
2020-04-04,0.05352693864839614,31,Copiapó
2020-04-04,0.17163757872203797,132,Cordillera
2020-04-04,0.11008160198420947,73,Curicó
2020-04-04,0.36601324667120144,161,Diguillín
2020-04-04,0.17763264006866566,22,El Loa
2020-04-04,0.05488113873746709,41,Elqui
2020-04-04,0.03653635367190354,114,General Carrera
2020-04-04,0.012242449469289816,33,Huasco
2020-04-04,0.10912468262904802,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.07821152938861291,162,Itata
2020-04-04,0.054283806597653854,43,Limarí
2020-04-04,0.11865134210426302,74,Linares
2020-04-04,0.1341566336746695,101,Llanquihue
2020-04-04,0.11896483424028689,53,Los Andes
2020-04-04,0.30040519770853713,121,Magallanes
2020-04-04,0.11335665241611606,134,Maipo
2020-04-04,0.12343876508142977,92,Malleco
2020-04-04,0.11334487574663085,58,Marga Marga
2020-04-04,0.10966963200792312,135,Melipilla
2020-04-04,0.2339313371192566,103,Osorno
2020-04-04,0.16387825335577968,104,Palena
2020-04-04,NA,152,Parinacota
2020-04-04,0.04982090244551912,54,Petorca
2020-04-04,0.12766387744267765,163,Punilla
2020-04-04,0.08020809762694889,55,Quillota
2020-04-04,0.11514155123361784,142,Ranco
2020-04-04,0.18516446544200726,56,San Antonio
2020-04-04,0.14894773560920907,57,San Felipe de Aconcagua
2020-04-04,0.17657024158864137,131,Santiago
2020-04-04,0.10970471641330806,136,Talagante
2020-04-04,0.13573895396446753,71,Talca
2020-04-04,0.03899072508127129,14,Tamarugal
2020-04-04,0.06885511163134973,123,Tierra del Fuego
2020-04-04,0.040941490515903727,23,Tocopilla
2020-04-04,0.13823212629808607,124,Última Esperanza
2020-04-04,0.17728414610998208,141,Valdivia
2020-04-04,0.11013435508833957,51,Valparaíso
2020-04-05,0.12775161561741474,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.17265539612349468,21,Antofagasta
2020-04-05,0.09710081249104853,82,Arauco
2020-04-05,0.23141036867748688,151,Arica
2020-04-05,0.13430006887096496,83,Biobío
2020-04-05,0.05229550935623417,61,Cachapoal
2020-04-05,0.05809562539940743,113,Capitán Prat
2020-04-05,0.0293666782175601,62,Cardenal Caro
2020-04-05,0.14850497259619178,72,Cauquenes
2020-04-05,0.18592740500226954,91,Cautín
2020-04-05,0.17947969141661194,133,Chacabuco
2020-04-05,0.036334568708669426,32,Chañaral
2020-04-05,0.04962861254942182,102,Chiloé
2020-04-05,0.12202158124904906,42,Choapa
2020-04-05,0.09427237819318939,111,Coihaique
2020-04-05,0.03065978043990172,63,Colchagua
2020-04-05,0.18303827420288377,81,Concepción
2020-04-05,0.050746318458869066,31,Copiapó
2020-04-05,0.17307645662749221,132,Cordillera
2020-04-05,0.10414359025892016,73,Curicó
2020-04-05,0.36267065994361053,161,Diguillín
2020-04-05,0.12079019524669266,22,El Loa
2020-04-05,0.05616340833413689,41,Elqui
2020-04-05,0.03653635367190354,114,General Carrera
2020-04-05,0.010493528116534128,33,Huasco
2020-04-05,0.08325809119105144,11,Iquique
2020-04-05,0.5695645420183296,52,Isla de Pascua
2020-04-05,0.08830333963230488,162,Itata
2020-04-05,0.05040639184067858,43,Limarí
2020-04-05,0.1232861601552108,74,Linares
2020-04-05,0.14286391518720817,101,Llanquihue
2020-04-05,0.12264415901060503,53,Los Andes
2020-04-05,0.27944669554282525,121,Magallanes
2020-04-05,0.11438483066932348,134,Maipo
2020-04-05,0.11879322015901038,92,Malleco
2020-04-05,0.11068241222238114,58,Marga Marga
2020-04-05,0.10966963200792312,135,Melipilla
2020-04-05,0.23162659488162846,103,Osorno
2020-04-05,0.16387825335577968,104,Palena
2020-04-05,NA,152,Parinacota
2020-04-05,0.05497478890540041,54,Petorca
2020-04-05,0.1365118689486058,163,Punilla
2020-04-05,0.07759970420818631,55,Quillota
2020-04-05,0.10493913530152513,142,Ranco
2020-04-05,0.19225587050148843,56,San Antonio
2020-04-05,0.15065977854724596,57,San Felipe de Aconcagua
2020-04-05,0.17461655655149813,131,Santiago
2020-04-05,0.10928114607966596,136,Talagante
2020-04-05,0.13637473360832922,71,Talca
2020-04-05,0.02924304381095347,14,Tamarugal
2020-04-05,0.034427555815674867,123,Tierra del Fuego
2020-04-05,0.040941490515903727,23,Tocopilla
2020-04-05,0.16127081401443374,124,Última Esperanza
2020-04-05,0.157328077307026,141,Valdivia
2020-04-05,0.11066384718011045,51,Valparaíso
2020-04-06,0.14977775624110695,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.16419496836426717,21,Antofagasta
2020-04-06,0.10762006717757878,82,Arauco
2020-04-06,0.2595471132561391,151,Arica
2020-04-06,0.13227544471713132,83,Biobío
2020-04-06,0.05675481635560298,61,Cachapoal
2020-04-06,0.05809562539940743,113,Capitán Prat
2020-04-06,0.03524001386107212,62,Cardenal Caro
2020-04-06,0.1369030216121143,72,Cauquenes
2020-04-06,0.19236335363696352,91,Cautín
2020-04-06,0.1877366263728241,133,Chacabuco
2020-04-06,0.025953263363335304,32,Chañaral
2020-04-06,0.06774699490873456,102,Chiloé
2020-04-06,0.13859241327052485,42,Choapa
2020-04-06,0.13566025154629693,111,Coihaique
2020-04-06,0.03607032992929614,63,Colchagua
2020-04-06,0.19875029040371822,81,Concepción
2020-04-06,0.04657538817457846,31,Copiapó
2020-04-06,0.19630405710125304,132,Cordillera
2020-04-06,0.10368682012620559,73,Curicó
2020-04-06,0.37645883019492293,161,Diguillín
2020-04-06,0.13571133701246058,22,El Loa
2020-04-06,0.053598869140797305,41,Elqui
2020-04-06,0.10960906101571062,114,General Carrera
2020-04-06,0.013991370822045504,33,Huasco
2020-04-06,0.06224148564767924,11,Iquique
2020-04-06,0.32793109994994735,52,Isla de Pascua
2020-04-06,0.12614762804614985,162,Itata
2020-04-06,0.04963090888928352,43,Limarí
2020-04-06,0.10613733336670403,74,Linares
2020-04-06,0.1660833325539779,101,Llanquihue
2020-04-06,0.13736145809187764,53,Los Andes
2020-04-06,0.23154154773548377,121,Magallanes
2020-04-06,0.11489891979592717,134,Maipo
2020-04-06,0.1207841679829044,92,Malleco
2020-04-06,0.11790909893105894,58,Marga Marga
2020-04-06,0.10966963200792312,135,Melipilla
2020-04-06,0.2575549450549451,103,Osorno
2020-04-06,0.15642924183960788,104,Palena
2020-04-06,0.04296455424274973,152,Parinacota
2020-04-06,0.0463849781389316,54,Petorca
2020-04-06,0.16052784589326796,163,Punilla
2020-04-06,0.08803327788323657,55,Quillota
2020-04-06,0.09182174338883449,142,Ranco
2020-04-06,0.22219735853040873,56,San Antonio
2020-04-06,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-06,0.1825504238364823,131,Santiago
2020-04-06,0.11224613841516076,136,Talagante
2020-04-06,0.1258843694846116,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.040941490515903727,23,Tocopilla
2020-04-06,0.13247245436899915,124,Última Esperanza
2020-04-06,0.12994649453087692,141,Valdivia
2020-04-06,0.11842973119274977,51,Valparaíso
2020-04-07,0.13656207186689165,112,Aisén
2020-04-07,0.4716981132075472,122,Antártica Chilena
2020-04-07,0.1742221420048331,21,Antofagasta
2020-04-07,0.10276502655302636,82,Arauco
2020-04-07,0.28079322650940713,151,Arica
2020-04-07,0.14172369076835498,83,Biobío
2020-04-07,0.06344377685465619,61,Cachapoal
2020-04-07,0.08714343809911115,113,Capitán Prat
2020-04-07,0.03230334603931611,62,Cardenal Caro
2020-04-07,0.11137872944714382,72,Cauquenes
2020-04-07,0.19343601174274583,91,Cautín
2020-04-07,0.20077389209315907,133,Chacabuco
2020-04-07,0.015571958018001182,32,Chañaral
2020-04-07,0.08822864453230547,102,Chiloé
2020-04-07,0.14009885254520446,42,Choapa
2020-04-07,0.15175553562806096,111,Coihaique
2020-04-07,0.037272674260272684,63,Colchagua
2020-04-07,0.17404079484001272,81,Concepción
2020-04-07,0.03614806246385194,31,Copiapó
2020-04-07,0.21418725392618393,132,Cordillera
2020-04-07,0.11099514224963858,73,Curicó
2020-04-07,0.39024700044623534,161,Diguillín
2020-04-07,0.12647443972888997,22,El Loa
2020-04-07,0.0548811387374671,41,Elqui
2020-04-07,0.10960906101571062,114,General Carrera
2020-04-07,0.013991370822045504,33,Huasco
2020-04-07,0.05415817582330531,11,Iquique
2020-04-07,0.32793109994994735,52,Isla de Pascua
2020-04-07,0.13371648572891884,162,Itata
2020-04-07,0.045753494132308246,43,Limarí
2020-04-07,0.1047468879514197,74,Linares
2020-04-07,0.1696307435405677,101,Llanquihue
2020-04-07,0.1815133553356955,53,Los Andes
2020-04-07,0.2914229824946606,121,Magallanes
2020-04-07,0.13006454903073636,134,Maipo
2020-04-07,0.11414767523659097,92,Malleco
2020-04-07,0.12095191438734433,58,Marga Marga
2020-04-07,0.11774346994715672,135,Melipilla
2020-04-07,0.27195958404012094,103,Osorno
2020-04-07,0.13408220729109246,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.05497478890540041,54,Petorca
2020-04-07,0.17948782769168542,163,Punilla
2020-04-07,0.08672908117385528,55,Quillota
