fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.05731808672226522,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.02088425804960522,141,Valdivia
2020-04-11,0.1194887153762915,51,Valparaíso
2020-04-12,0.0792941062452919,112,Aisén
2020-04-12,2.0889487870619945,122,Antártica Chilena
2020-04-12,0.15980807989651957,21,Antofagasta
2020-04-12,0.08415403749224205,82,Arauco
2020-04-12,0.3209885759074818,151,Arica
2020-04-12,0.1120292031787949,83,Biobío
2020-04-12,0.05148472626543984,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.10209716865988185,72,Cauquenes
2020-04-12,0.16054116316542122,91,Cautín
2020-04-12,0.16600785017226574,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.08428986575854183,102,Chiloé
2020-04-12,0.17775983441219492,42,Choapa
2020-04-12,0.09657170449058428,111,Coihaique
2020-04-12,0.02945743610892518,63,Colchagua
2020-04-12,0.15241998622177041,81,Concepción
2020-04-12,0.007646705521199448,31,Copiapó
2020-04-12,0.20144290676358947,132,Cordillera
2020-04-12,0.1726591101661045,73,Curicó
2020-04-12,0.31336750571164507,161,Diguillín
2020-04-12,0.16768521222482038,22,El Loa
2020-04-12,0.04821333683478418,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.00874460676377844,33,Huasco
2020-04-12,0.05052068640233705,11,Iquique
2020-04-12,0.31067156837363435,52,Isla de Pascua
2020-04-12,0.14633124853353383,162,Itata
2020-04-12,0.05583477250044396,43,Limarí
2020-04-12,0.08806154296800771,74,Linares
2020-04-12,0.15511860768633662,101,Llanquihue
2020-04-12,0.22689169416961932,53,Los Andes
2020-04-12,0.4690712389468851,121,Magallanes
2020-04-12,0.18250163994431387,134,Maipo
2020-04-12,0.10352928684248949,92,Malleco
2020-04-12,0.10117361392148927,58,Marga Marga
2020-04-12,0.10563271303830632,135,Melipilla
2020-04-12,0.21203628586178921,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.19339181434385824,163,Punilla
2020-04-12,0.10694413016926517,55,Quillota
2020-04-12,0.021862319854484398,142,Ranco
2020-04-12,0.22062149073941292,56,San Antonio
2020-04-12,0.1849006373079837,57,San Felipe de Aconcagua
2020-04-12,0.19489199516867986,131,Santiago
2020-04-12,0.1283418110935612,136,Talagante
2020-04-12,0.13669262343026006,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086919,124,Última Esperanza
2020-04-12,0.02181244729625434,141,Valdivia
2020-04-12,0.11772374173705528,51,Valparaíso
2020-04-13,0.06607842187107658,112,Aisén
2020-04-13,2.0889487870619945,122,Antártica Chilena
2020-04-13,0.18800950576061126,21,Antofagasta
2020-04-13,0.07525312968056261,82,Arauco
2020-04-13,0.31122684819652074,151,Arica
2020-04-13,0.0978568341019594,83,Biobío
2020-04-13,0.0486469854476597,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.1461845823993763,72,Cauquenes
2020-04-13,0.1603623868144575,91,Cautín
2020-04-13,0.1603583683601206,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.07877557547527274,102,Chiloé
2020-04-13,0.19433066643367075,42,Choapa
2020-04-13,0.0643811363270562,111,Coihaique
2020-04-13,0.027052747446972107,63,Colchagua
2020-04-13,0.12972485170945394,81,Concepción
2020-04-13,0.01390310094763536,31,Copiapó
2020-04-13,0.20164846075008294,132,Cordillera
2020-04-13,0.20600332985426748,73,Curicó
2020-04-13,0.2983258654374861,161,Diguillín
2020-04-13,0.1783431706289403,22,El Loa
2020-04-13,0.06129248672081606,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.051329017384774446,11,Iquique
2020-04-13,0.2588929736446953,52,Isla de Pascua
2020-04-13,0.10596400755876587,162,Itata
2020-04-13,0.055059289549048915,43,Limarí
2020-04-13,0.10567385156160926,74,Linares
2020-04-13,0.1547961157784648,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5758597976007505,121,Magallanes
2020-04-13,0.19252637791308605,134,Maipo
2020-04-13,0.09556549554691338,92,Malleco
2020-04-13,0.09698974266909687,58,Marga Marga
2020-04-13,0.11572501046234833,135,Melipilla
2020-04-13,0.19878401799542741,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.18075182647824659,163,Punilla
2020-04-13,0.10563993345988389,55,Quillota
2020-04-13,0.021862319854484398,142,Ranco
2020-04-13,0.23401636696287728,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.1971315853332099,131,Santiago
2020-04-13,0.13045966276177176,136,Talagante
2020-04-13,0.16625637686982792,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0.005759671929086919,124,Última Esperanza
2020-04-13,0.0222765419195789,141,Valdivia
2020-04-13,0.11437029182250649,51,Valparaíso
2020-04-14,0.06167319374633815,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.19458983846223266,21,Antofagasta
2020-04-14,0.07525312968056261,82,Arauco
2020-04-14,0.30318777831690585,151,Arica
2020-04-14,0.09245783635840302,83,Biobío
2020-04-14,0.04580924462987955,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.18099043535160872,72,Cauquenes
2020-04-14,0.17108896787228073,91,Cautín
2020-04-14,0.1547088865479754,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.06538372764447638,102,Chiloé
2020-04-14,0.24253672322341852,42,Choapa
2020-04-14,0.07587776781403051,111,Coihaique
2020-04-14,0.03065978043990172,63,Colchagua
2020-04-14,0.14181101801778814,81,Concepción
2020-04-14,0.01390310094763536,31,Copiapó
2020-04-14,0.19712627304722688,132,Cordillera
2020-04-14,0.2274715260918519,73,Curicó
2020-04-14,0.27409211166245223,161,Diguillín
2020-04-14,0.17336945670701767,22,El Loa
2020-04-14,0.06565220334949336,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.013991370822045502,33,Huasco
2020-04-14,0.07315395391058403,11,Iquique
2020-04-14,0.2588929736446953,52,Isla de Pascua
2020-04-14,0.08830333963230488,162,Itata
2020-04-14,0.05273284069486374,43,Limarí
2020-04-14,0.10891822419727269,74,Linares
2020-04-14,0.15382864005484942,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.584842012814627,121,Magallanes
2020-04-14,0.19278342247638788,134,Maipo
2020-04-14,0.09291089844838799,92,Malleco
2020-04-14,0.09737009460113254,58,Marga Marga
2020-04-14,0.122453208745043,135,Melipilla
2020-04-14,0.18783649236669372,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16179184467982913,163,Punilla
2020-04-14,0.12063819561776865,55,Quillota
2020-04-14,0.02623478382538128,142,Ranco
2020-04-14,0.20880248230694437,56,San Antonio
2020-04-14,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-14,0.19791782443352365,131,Santiago
2020-04-14,0.1372367881000456,136,Talagante
2020-04-14,0.20217792674801255,71,Talca
2020-04-14,0.24369203175794557,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.09416542818657857,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.04548127308580692,141,Valdivia
2020-04-14,0.11684125491743717,51,Valparaíso
2020-04-15,0.03524182499790751,112,Aisén
2020-04-15,1.9541778975741237,122,Antártica Chilena
2020-04-15,0.19866337775371257,21,Antofagasta
2020-04-15,0.0744439562431372,82,Arauco
2020-04-15,0.29227761205171415,151,Arica
2020-04-15,0.085034214461013,83,Biobío
2020-04-15,0.04033645876701784,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.1925923863356862,72,Cauquenes
2020-04-15,0.17913390366564816,91,Cautín
2020-04-15,0.1416716208276404,133,Chacabuco
2020-04-15,0.010381305345334121,32,Chañaral
2020-04-15,0.0661714833992291,102,Chiloé
2020-04-15,0.18679847006027264,42,Choapa
2020-04-15,0.07817709411142537,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.15107707885417773,81,Concepción
2020-04-15,0.011817635805490057,31,Copiapó
2020-04-15,0.19959292088514835,132,Cordillera
2020-04-15,0.2302121468881393,73,Curicó
2020-04-15,0.25946829472924215,161,Diguillín
2020-04-15,0.19681696519608158,22,El Loa
2020-04-15,0.06257475631748585,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045502,33,Huasco
2020-04-15,0.07315395391058403,11,Iquique
2020-04-15,0.22437391049206926,52,Isla de Pascua
2020-04-15,0.060550861462151925,162,Itata
2020-04-15,0.05195735774346869,43,Limarí
2020-04-15,0.10891822419727269,74,Linares
2020-04-15,0.15447362387059302,101,Llanquihue
2020-04-15,0.20236286236749831,53,Los Andes
2020-04-15,0.5888341084652389,121,Magallanes
2020-04-15,0.1984384028690286,134,Maipo
2020-04-15,0.09490184627228203,92,Malleco
2020-04-15,0.10535748517388169,58,Marga Marga
2020-04-15,0.1184162897754262,135,Melipilla
2020-04-15,0.18380319345084445,103,Osorno
2020-04-15,0.03724505758085902,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.06012867536528171,54,Petorca
2020-04-15,0.13903986652172814,163,Punilla
2020-04-15,0.11542140878024351,55,Quillota
2020-04-15,0.042267151718669835,142,Ranco
2020-04-15,0.20722661451594857,56,San Antonio
2020-04-15,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-15,0.19844198383373282,131,Santiago
2020-04-15,0.13511893643183503,136,Talagante
2020-04-15,0.252086628791154,71,Talca
2020-04-15,0.24369203175794557,14,Tamarugal
2020-04-15,0.1032826674470246,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07054238274533318,141,Valdivia
2020-04-15,0.11807673646490253,51,Valparaíso
2020-04-16,0.04845750937212283,112,Aisén
2020-04-16,2.4258760107816713,122,Antártica Chilena
2020-04-16,0.20179686951638942,21,Antofagasta
2020-04-16,0.06635222186888315,82,Arauco
2020-04-16,0.2859612000034453,151,Arica
2020-04-16,0.08705883861484665,83,Biobío
2020-04-16,0.038106805267333434,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.1775249165069747,91,Cautín
2020-04-16,0.13298011034741705,133,Chacabuco
2020-04-16,0.015571958018001182,32,Chañaral
2020-04-16,0.07404904094675638,102,Chiloé
2020-04-16,0.16118900239071915,42,Choapa
2020-04-16,0.0827757467062151,111,Coihaique
2020-04-16,0.03847501859124921,63,Colchagua
2020-04-16,0.1632975358992712,81,Concepción
2020-04-16,0.025720736753125417,31,Copiapó
2020-04-16,0.21069283615579512,132,Cordillera
2020-04-16,0.22792829622456648,73,Curicó
2020-04-16,0.24317318443223662,161,Diguillín
2020-04-16,0.19823802631663087,22,El Loa
2020-04-16,0.06513929551082544,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03322950570235807,33,Huasco
2020-04-16,0.09942471083979931,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.03722318166696264,43,Limarí
2020-04-16,0.11448000585841002,74,Linares
2020-04-16,0.15350614814697763,101,Llanquihue
2020-04-16,0.20726862872792254,53,Los Andes
2020-04-16,0.5459190802211621,121,Magallanes
2020-04-16,0.2030652050084619,134,Maipo
2020-04-16,0.10021104046933275,92,Malleco
2020-04-16,0.10307537358166764,58,Marga Marga
2020-04-16,0.1204347492602346,135,Melipilla
2020-04-16,0.17861752341618112,103,Osorno
2020-04-16,0.03724505758085902,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.13777586773516698,163,Punilla
2020-04-16,0.11607350713493414,55,Quillota
2020-04-16,0.05538454363136047,142,Ranco
2020-04-16,0.24662330929084372,56,San Antonio
2020-04-16,0.16692418645859639,57,San Felipe de Aconcagua
2020-04-16,0.20335002185387316,131,Santiago
2020-04-16,0.13766035843368774,136,Talagante
2020-04-16,0.32043294050628407,71,Talca
2020-04-16,0.2534397130282634,14,Tamarugal
2020-04-16,0.13771022326269947,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09189073541826297,141,Valdivia
2020-04-16,0.12090069428768047,51,Valparaíso
2020-04-17,0.057267965621599706,112,Aisén
2020-04-17,0.5390835579514824,122,Antártica Chilena
2020-04-17,0.22310461350259203,21,Antofagasta
2020-04-17,0.06716139530630856,82,Arauco
2020-04-17,0.2744768144611383,151,Arica
2020-04-17,0.09380758579429212,83,Biobío
2020-04-17,0.039525675676223504,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.008810003465268031,62,Cardenal Caro
2020-04-17,0.24828175105925812,72,Cauquenes
2020-04-17,0.18753639216094303,91,Cautín
2020-04-17,0.14080246977961805,133,Chacabuco
2020-04-17,0.031143916036002365,32,Chañaral
2020-04-17,0.0866531330228,102,Chiloé
2020-04-17,0.18529203078559303,42,Choapa
2020-04-17,0.08967372559839969,111,Coihaique
2020-04-17,0.04148087941869056,63,Colchagua
2020-04-17,0.17994958725742058,81,Concepción
2020-04-17,0.0521366285536326,31,Copiapó
2020-04-17,0.23535931453501016,132,Cordillera
2020-04-17,0.24528556126771983,73,Curicó
2020-04-17,0.24359100777318549,161,Diguillín
2020-04-17,0.1826063539905883,22,El Loa
2020-04-17,0.06693447294616314,41,Elqui
2020-04-17,0.01826817683595177,114,General Carrera
2020-04-17,0.036727348407869446,33,Huasco
2020-04-17,0.10225386927833018,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.03722318166696264,43,Limarí
2020-04-17,0.14043498694371756,74,Linares
2020-04-17,0.17285566261928573,101,Llanquihue
2020-04-17,0.18273979692580153,53,Los Andes
2020-04-17,0.5469171041338151,121,Magallanes
2020-04-17,0.21540334404695072,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.10421642937777466,58,Marga Marga
2020-04-17,0.13321832599735448,135,Melipilla
2020-04-17,0.1814984512132163,103,Osorno
2020-04-17,0.044694069097030824,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.14283186288141164,163,Punilla
2020-04-17,0.12846337587405635,55,Quillota
2020-04-17,0.053927055641061504,142,Ranco
2020-04-17,0.25765438382781436,56,San Antonio
2020-04-17,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-17,0.22719927456339012,131,Santiago
2020-04-17,0.15206174977751968,136,Talagante
2020-04-17,0.46189391126550666,71,Talca
2020-04-17,0.3265473225556471,14,Tamarugal
2020-04-17,0.13771022326269947,123,Tierra del Fuego
2020-04-17,0.10235372628975929,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09142664079493841,141,Valdivia
2020-04-17,0.1313140387591741,51,Valparaíso
2020-04-18,0.057267965621599706,112,Aisén
2020-04-18,0.5390835579514824,122,Antártica Chilena
2020-04-18,0.23563858055329945,21,Antofagasta
2020-04-18,0.07282560936828639,82,Arauco
2020-04-18,0.26758618313575405,151,Arica
2020-04-18,0.08942090012765255,83,Biobío
2020-04-18,0.04175532917590791,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.26452448243696663,72,Cauquenes
2020-04-18,0.2018385002380407,91,Cautín
2020-04-18,0.14732110263978557,133,Chacabuco
2020-04-18,0.036334568708669426,32,Chañaral
2020-04-18,0.09453069057032729,102,Chiloé
2020-04-18,0.18227915223623378,42,Choapa
2020-04-18,0.0827757467062151,111,Coihaique
2020-04-18,0.0426832237496671,63,Colchagua
2020-04-18,0.18397830936019863,81,Concepción
2020-04-18,0.054222093695777906,31,Copiapó
2020-04-18,0.23494820656202323,132,Cordillera
2020-04-18,0.2859381030793159,73,Curicó
2020-04-18,0.24484447779603205,161,Diguillín
2020-04-18,0.1733694567070177,22,El Loa
2020-04-18,0.06949901213950273,41,Elqui
2020-04-18,0.01826817683595177,114,General Carrera
2020-04-18,0.036727348407869446,33,Huasco
2020-04-18,0.09417055945395625,11,Iquique
2020-04-18,0.12081672103419115,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.0379986646183577,43,Limarí
2020-04-18,0.1599012227576982,74,Linares
2020-04-18,0.18511035511841417,101,Llanquihue
2020-04-18,0.1851926801060136,53,Los Andes
2020-04-18,0.5658795584742211,121,Magallanes
2020-04-18,0.22208650269279887,134,Maipo
2020-04-18,0.11613862306048499,92,Malleco
2020-04-18,0.10535748517388169,58,Marga Marga
2020-04-18,0.132545506169085,135,Melipilla
2020-04-18,0.18092226565380928,103,Osorno
2020-04-18,0.059592092129374434,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.041231091679050307,54,Petorca
2020-04-18,0.14915185681421747,163,Punilla
2020-04-18,0.1278112775193657,55,Quillota
2020-04-18,0.0757893754955459,142,Ranco
2020-04-18,0.2655337227827934,56,San Antonio
2020-04-18,0.16521214352055952,57,San Felipe de Aconcagua
2020-04-18,0.23251234484732847,131,Santiago
2020-04-18,0.14570819477288793,136,Talagante
2020-04-18,0.5035374779384464,71,Talca
2020-04-18,0.2875565974743758,14,Tamarugal
2020-04-18,0.1549240011705369,123,Tierra del Fuego
2020-04-18,0.09007127913498818,23,Tocopilla
2020-04-18,0.01727901578726076,124,Última Esperanza
2020-04-18,0.10488538487135066,141,Valdivia
2020-04-18,0.1344909913097993,51,Valparaíso
2020-04-19,0.06607842187107658,112,Aisén
2020-04-19,0.5390835579514824,122,Antártica Chilena
2020-04-19,0.23845872313970862,21,Antofagasta
2020-04-19,0.07120726249343558,82,Arauco
2020-04-19,0.27734791084671506,151,Arica
2020-04-19,0.08638396389690209,83,Biobío
2020-04-19,0.0452011573117838,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.008810003465268031,62,Cardenal Caro
2020-04-19,0.3202138471605385,72,Cauquenes
2020-04-19,0.20380504009864162,91,Cautín
2020-04-19,0.15297058445193074,133,Chacabuco
2020-04-19,0.036334568708669426,32,Chañaral
2020-04-19,0.09374293481557457,102,Chiloé
2020-04-19,0.16872119876411723,42,Choapa
2020-04-19,0.07817709411142537,111,Coihaique
2020-04-19,0.045087912411620176,63,Colchagua
2020-04-19,0.18397830936019863,81,Concepción
2020-04-19,0.054917248743159675,31,Copiapó
2020-04-19,0.23741485439994475,132,Cordillera
2020-04-19,0.3389234384742051,73,Curicó
2020-04-19,0.24317318443223662,161,Diguillín
2020-04-19,0.1676852122248204,22,El Loa
2020-04-19,0.07257645917151023,41,Elqui
2020-04-19,0.01826817683595177,114,General Carrera
2020-04-19,0.036727348407869446,33,Huasco
2020-04-19,0.12003715089195281,11,Iquique
2020-04-19,0.1553357841868172,52,Isla de Pascua
2020-04-19,0.0731656242667669,162,Itata
2020-04-19,0.03954963052114781,43,Limarí
2020-04-19,0.20161458521622816,74,Linares
2020-04-19,0.185432847026286,101,Llanquihue
2020-04-19,0.18396623851590757,53,Los Andes
2020-04-19,0.5578953671729975,121,Magallanes
2020-04-19,0.226970349395534,134,Maipo
2020-04-19,0.14268459404573872,92,Malleco
2020-04-19,0.10611818903795303,58,Marga Marga
2020-04-19,0.13523678548216286,135,Melipilla
2020-04-19,0.18380319345084445,103,Osorno
2020-04-19,0.05214308061320262,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.042949053832344077,54,Petorca
2020-04-19,0.13398387137548348,163,Punilla
2020-04-19,0.12520288410060312,55,Quillota
2020-04-19,0.08599179142763862,142,Ranco
2020-04-19,0.2600181855143081,56,San Antonio
2020-04-19,0.1712042938036886,57,San Felipe de Aconcagua
2020-04-19,0.23923111534091862,131,Santiago
2020-04-19,0.1554503124466566,136,Talagante
2020-04-19,0.6068516700659685,71,Talca
2020-04-19,0.23881819112278668,14,Tamarugal
2020-04-19,0.1549240011705369,123,Tierra del Fuego
2020-04-19,0.09416542818657857,23,Tocopilla
2020-04-19,0.05759671929086919,124,Última Esperanza
2020-04-19,0.11880822357108746,141,Valdivia
2020-04-19,0.1371384517686536,51,Valparaíso
2020-04-20,0.22466663436166043,112,Aisén
2020-04-20,0.5390835579514824,122,Antártica Chilena
2020-04-20,0.2607065146547143,21,Antofagasta
2020-04-20,0.09062742499164529,82,Arauco
2020-04-20,0.3043362168711366,151,Arica
2020-04-20,0.10089377033270985,83,Biobío
2020-04-20,0.06182221067306753,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.3851847726713724,72,Cauquenes
2020-04-20,0.23240925625283695,91,Cautín
2020-04-20,0.19686271237705857,133,Chacabuco
2020-04-20,0.036334568708669426,32,Chañaral
2020-04-20,0.1260409207604364,102,Chiloé
2020-04-20,0.1672147594894376,42,Choapa
2020-04-20,0.08047642040882022,111,Coihaique
2020-04-20,0.051099634066502864,63,Colchagua
2020-04-20,0.2319201023832577,81,Concepción
2020-04-20,0.047965698269341994,31,Copiapó
2020-04-20,0.30750876379421416,132,Cordillera
2020-04-20,0.40880926877953305,73,Curicó
2020-04-20,0.28746245857281577,161,Diguillín
2020-04-20,0.1577377843809751,22,El Loa
2020-04-20,0.0795007149935271,41,Elqui
2020-04-20,0.01826817683595177,114,General Carrera
2020-04-20,0.04547195517164788,33,Huasco
2020-04-20,0.1685370098381964,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09334924475415088,162,Itata
2020-04-20,0.05273284069486374,43,Limarí
2020-04-20,0.2609402562683597,74,Linares
2020-04-20,0.20929724820879933,101,Llanquihue
2020-04-20,0.18641912169611968,53,Los Andes
2020-04-20,0.5868380606399329,121,Magallanes
2020-04-20,0.2673263458339245,134,Maipo
2020-04-20,0.17122151285488643,92,Malleco
2020-04-20,0.12437508177566538,58,Marga Marga
2020-04-20,0.16820495706736677,135,Melipilla
2020-04-20,0.26446917176782947,103,Osorno
2020-04-20,0.059592092129374434,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.036077205219169024,54,Petorca
2020-04-20,0.15926384710670677,163,Punilla
2020-04-20,0.1278112775193657,55,Quillota
2020-04-20,0.10348164731122614,142,Ranco
2020-04-20,0.2765647973197641,56,San Antonio
2020-04-20,0.15665192883037507,57,San Felipe de Aconcagua
2020-04-20,0.3006530668745197,131,Santiago
2020-04-20,0.19865448647815245,136,Talagante
2020-04-20,0.7209741161391391,71,Talca
2020-04-20,0.2875565974743758,14,Tamarugal
2020-04-20,0.27542044652539893,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.08639507893630378,124,Última Esperanza
2020-04-20,0.1336592515174734,141,Valdivia
2020-04-20,0.15072874879077244,51,Valparaíso
2020-04-21,0.2643136874843064,112,Aisén
2020-04-21,0.5390835579514824,122,Antártica Chilena
2020-04-21,0.24503905584133,21,Antofagasta
2020-04-21,0.09710081249104852,82,Arauco
2020-04-21,0.31926591807613575,151,Arica
2020-04-21,0.10764251751215534,83,Biobío
2020-04-21,0.06121412335497178,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3851847726713724,72,Cauquenes
2020-04-21,0.22883372923356254,91,Cautín
2020-04-21,0.2085962515253601,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.14022052434598548,102,Chiloé
2020-04-21,0.1265408990730879,42,Choapa
2020-04-21,0.07817709411142537,111,Coihaique
2020-04-21,0.04749260107357325,63,Colchagua
2020-04-21,0.25380949247501855,81,Concepción
2020-04-21,0.04935600836410553,31,Copiapó
2020-04-21,0.3387529697412199,132,Cordillera
2020-04-21,0.44261025860041064,73,Curicó
2020-04-21,0.3150387990754405,161,Diguillín
2020-04-21,0.1463692954165805,22,El Loa
2020-04-21,0.07821844539685731,41,Elqui
2020-04-21,0.01826817683595177,114,General Carrera
2020-04-21,0.04372303381889219,33,Huasco
2020-04-21,0.1657078513996655,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10344105499784287,162,Itata
2020-04-21,0.054283806597653854,43,Limarí
2020-04-21,0.2817969374976247,74,Linares
2020-04-21,0.21026472393241472,101,Llanquihue
2020-04-21,0.18764556328622573,53,Los Andes
2020-04-21,0.5638835106489152,121,Magallanes
2020-04-21,0.2714390588467542,134,Maipo
2020-04-21,0.17453975922804316,92,Malleco
2020-04-21,0.13236247234841453,58,Marga Marga
2020-04-21,0.17493315535006143,135,Melipilla
2020-04-21,0.33706855225311605,103,Osorno
2020-04-21,0.08193912667788984,104,Palena
2020-04-21,0.08592910848549946,152,Parinacota
2020-04-21,0.036077205219169024,54,Petorca
2020-04-21,0.16179184467982913,163,Punilla
2020-04-21,0.11737770384431544,55,Quillota
2020-04-21,0.1122265752530199,142,Ranco
2020-04-21,0.28759587185673474,56,San Antonio
2020-04-21,0.13439537063589554,57,San Felipe de Aconcagua
2020-04-21,0.30942082411438204,131,Santiago
2020-04-21,0.20924374481920532,136,Talagante
2020-04-21,0.7670681403191105,71,Talca
2020-04-21,0.25831355366342235,14,Tamarugal
2020-04-21,0.24099289070972407,123,Tierra del Fuego
2020-04-21,0.06960053387703632,23,Tocopilla
2020-04-21,0.11519343858173839,124,Última Esperanza
2020-04-21,0.12948239990755234,141,Valdivia
2020-04-21,0.13978591222750794,51,Valparaíso
2020-04-22,0.35241824997907517,112,Aisén
2020-04-22,1.3477088948787064,122,Antártica Chilena
2020-04-22,0.26822689488513873,21,Antofagasta
2020-04-22,0.10357419999045174,82,Arauco
2020-04-22,0.3273049879557507,151,Arica
2020-04-22,0.11540357676851763,83,Biobío
2020-04-22,0.06749769230862783,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.0587333564351202,62,Cardenal Caro
2020-04-22,0.43159257660768235,72,Cauquenes
2020-04-22,0.24224195555584158,91,Cautín
2020-04-22,0.21859148857761695,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.1607021739695564,102,Chiloé
2020-04-22,0.13708597399584524,42,Choapa
2020-04-22,0.08047642040882022,111,Coihaique
2020-04-22,0.04448674024613191,63,Colchagua
2020-04-22,0.24682637416353656,81,Concepción
2020-04-22,0.05700271388530498,31,Copiapó
2020-04-22,0.3467695752144648,132,Cordillera
2020-04-22,0.44261025860041064,73,Curicó
