fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-07,0.119208683224064,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.034427555815674867,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13823212629808607,124,Última Esperanza
2020-04-07,0.09560349240485945,141,Valdivia
2020-04-07,0.11772374173705528,51,Valparaíso
2020-04-08,0.10132024686898411,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.14790081119834753,21,Antofagasta
2020-04-08,0.07363478280571178,82,Arauco
2020-04-08,0.29859402409998304,151,Arica
2020-04-08,0.14071137869143815,83,Biobío
2020-04-08,0.05938986140068454,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.10673794905351285,72,Cauquenes
2020-04-08,0.15231745102109007,91,Cautín
2020-04-08,0.17687223827254492,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.07247352943725092,102,Chiloé
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.033064469101854795,63,Colchagua
2020-04-08,0.14677977527788108,81,Concepción
2020-04-08,0.026415891800507185,31,Copiapó
2020-04-08,0.19856515095268107,132,Cordillera
2020-04-08,0.11967377477121525,73,Curicó
2020-04-08,0.3718627734444855,161,Diguillín
2020-04-08,0.1122638285233967,22,El Loa
2020-04-08,0.04590525156077856,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.049712355419899656,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09779466087499802,74,Linares
2020-04-08,0.13867152038487474,101,Llanquihue
2020-04-08,0.17538114738516522,53,Los Andes
2020-04-08,0.3153755563983313,121,Magallanes
2020-04-08,0.13032159359403822,134,Maipo
2020-04-08,0.10021104046933275,92,Malleco
2020-04-08,0.10497713324184602,58,Marga Marga
2020-04-08,0.10697835269484525,135,Melipilla
2020-04-08,0.21434102809941735,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.1946558131304194,163,Punilla
2020-04-08,0.10042314662235875,55,Quillota
2020-04-08,0.04226715171866984,142,Ranco
2020-04-08,0.23638016864937098,56,San Antonio
2020-04-08,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-08,0.18767289070216273,131,Santiago
2020-04-08,0.11944683408707675,136,Talagante
2020-04-08,0.13669262343026006,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.0516413337235123,123,Tierra del Fuego
2020-04-08,0.06141223577385558,23,Tocopilla
2020-04-08,0.11519343858173837,124,Última Esperanza
2020-04-08,0.0714705719919823,141,Valdivia
2020-04-08,0.12584262047754186,51,Valparaíso
2020-04-09,0.07488887812055346,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.1353668441476401,21,Antofagasta
2020-04-09,0.07525312968056261,82,Arauco
2020-04-09,0.29227761205171415,151,Arica
2020-04-09,0.13092569528124223,83,Biobío
2020-04-09,0.06060603603687604,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10209716865988185,72,Cauquenes
2020-04-09,0.15392643817976356,91,Cautín
2020-04-09,0.1746993606524891,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.07798781972052002,102,Chiloé
2020-04-09,0.18529203078559303,42,Choapa
2020-04-09,0.11266698857234829,111,Coihaique
2020-04-09,0.03246329693636653,63,Colchagua
2020-04-09,0.14409396054269571,81,Concepción
2020-04-09,0.02502558170574365,31,Copiapó
2020-04-09,0.20596509446644556,132,Cordillera
2020-04-09,0.1502773736630909,73,Curicó
2020-04-09,0.3681023633759457,161,Diguillín
2020-04-09,0.13642186757273522,22,El Loa
2020-04-09,0.04744397507678231,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.00874460676377844,33,Huasco
2020-04-09,0.037587390683338766,11,Iquique
2020-04-09,0.31067156837363435,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.05816122135462913,43,Limarí
2020-04-09,0.09872162448518759,74,Linares
2020-04-09,0.1477012938052852,101,Llanquihue
2020-04-09,0.19990997918728623,53,Los Andes
2020-04-09,0.3742589672448552,121,Magallanes
2020-04-09,0.14625835651875294,134,Maipo
2020-04-09,0.10286563756785815,92,Malleco
2020-04-09,0.10954135642627409,58,Marga Marga
2020-04-09,0.11841628977542619,135,Melipilla
2020-04-09,0.2149172136588244,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.0601286753652817,54,Petorca
2020-04-09,0.19971180827666404,163,Punilla
2020-04-09,0.10237944168643066,55,Quillota
2020-04-09,0.02769227181568024,142,Ranco
2020-04-09,0.1867403332330031,56,San Antonio
2020-04-09,0.19859698081227878,57,San Felipe de Aconcagua
2020-04-09,0.19405810521380165,131,Santiago
2020-04-09,0.1207175450880031,136,Talagante
2020-04-09,0.1440040893346693,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.0516413337235123,123,Tierra del Fuego
2020-04-09,0.06141223577385558,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.03248662363271923,141,Valdivia
2020-04-09,0.13254952030663944,51,Valparaíso
2020-04-10,0.057267965621599706,112,Aisén
2020-04-10,2.2237196765498655,122,Antártica Chilena
2020-04-10,0.14915420790341827,21,Antofagasta
2020-04-10,0.07768064999283882,82,Arauco
2020-04-10,0.3221370144617125,151,Arica
2020-04-10,0.12181488658899084,83,Biobío
2020-04-10,0.05513325017401432,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09049521767580436,72,Cauquenes
2020-04-10,0.15070846386241657,91,Cautín
2020-04-10,0.1547088865479754,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.07720006396576728,102,Chiloé
2020-04-10,0.1732405165881561,42,Choapa
2020-04-10,0.09657170449058426,111,Coihaique
2020-04-10,0.03005860827441345,63,Colchagua
2020-04-10,0.1420795994913067,81,Concepción
2020-04-10,0.008341860568581216,31,Copiapó
2020-04-10,0.18849300561450158,132,Cordillera
2020-04-10,0.14845029313223268,73,Curicó
2020-04-10,0.3267378526220086,161,Diguillín
2020-04-10,0.15418513157960181,22,El Loa
2020-04-10,0.048469790754118135,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.0034978427055113765,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.15642305877722582,162,Itata
2020-04-10,0.05893670430602418,43,Limarí
2020-04-10,0.08945198838329205,74,Linares
2020-04-10,0.14383139091082356,101,Llanquihue
2020-04-10,0.22198592780919513,53,Los Andes
2020-04-10,0.40320166071179064,121,Magallanes
2020-04-10,0.1573112727407325,134,Maipo
2020-04-10,0.10419293611712081,92,Malleco
2020-04-10,0.09813079846520388,58,Marga Marga
2020-04-10,0.10495989321003685,135,Melipilla
2020-04-10,0.20915535806475405,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06528256182516298,54,Petorca
2020-04-10,0.18833581919761358,163,Punilla
2020-04-10,0.0965105564942149,55,Quillota
2020-04-10,0.01748985588358752,142,Ranco
2020-04-10,0.19619553997897793,56,San Antonio
2020-04-10,0.1806205299628915,57,San Felipe de Aconcagua
2020-04-10,0.18116854905411264,131,Santiago
2020-04-10,0.11605827141793981,136,Talagante
2020-04-10,0.12810959823812745,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.016243311816359615,141,Valdivia
2020-04-10,0.11631176282566631,51,Valparaíso
2020-04-11,0.06607842187107658,112,Aisén
2020-04-11,2.2237196765498655,122,Antártica Chilena
2020-04-11,0.14476731943567067,21,Antofagasta
2020-04-11,0.08091734374254043,82,Arauco
2020-04-11,0.32041435663036644,151,Arica
2020-04-11,0.11641588884543444,83,Biobío
2020-04-11,0.052903596674329915,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.09977677846306635,72,Cauquenes
2020-04-11,0.15321133277590868,91,Cautín
2020-04-11,0.1586200662640759,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.07720006396576728,102,Chiloé
2020-04-11,0.17926627368687456,42,Choapa
2020-04-11,0.09657170449058426,111,Coihaique
2020-04-11,0.028856263943436912,63,Colchagua
2020-04-11,0.1463769030676033,81,Concepción
2020-04-11,0.00695155047381768,31,Copiapó
2020-04-11,0.1938374092633315,132,Cordillera
2020-04-11,0.154388304857522,73,Curicó
2020-04-11,0.31545662241638933,161,Diguillín
2020-04-11,0.1598693760617991,22,El Loa
2020-04-11,0.0518036917054596,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.0034978427055113765,33,Huasco
2020-04-11,0.04001238363065095,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.15137715365537982,162,Itata
2020-04-11,0.05893670430602418,43,Limarí
2020-04-11,0.09176939740876593,74,Linares
2020-04-11,0.14318640709507996,101,Llanquihue
2020-04-11,0.23057101893993748,53,Los Andes
2020-04-11,0.43414040200403203,121,Magallanes
2020-04-11,0.16964941177922135,134,Maipo
2020-04-11,0.10618388394101486,92,Malleco
2020-04-11,0.09775044653316821,58,Marga Marga
2020-04-11,0.09890451475561166,135,Melipilla
2020-04-11,0.2149172136588244,103,Osorno
2020-04-11,0.05959209212937443,104,Palena
2020-04-11,0.06700052397845675,54,Petorca
2020-04-11,0.18833581919761358,163,Punilla
2020-04-11,0.10172734333174004,55,Quillota
2020-04-11,0.01748985588358752,142,Ranco
2020-04-11,0.20407487893395698,56,San Antonio
2020-04-11,0.18233257290092836,57,San Felipe de Aconcagua
2020-04-11,0.18691047702913122,131,Santiago
2020-04-11,0.11605827141793981,136,Talagante
2020-04-11,0.12842748806005827,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.034427555815674867,123,Tierra del Fuego
2020-04-11,0.0573180867222652,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.0199560688029561,141,Valdivia
2020-04-11,0.11842973119274977,51,Valparaíso
2020-04-12,0.06607842187107658,112,Aisén
2020-04-12,2.1563342318059298,122,Antártica Chilena
2020-04-12,0.15667458813384272,21,Antofagasta
2020-04-12,0.08010817030511504,82,Arauco
2020-04-12,0.3232854530159432,151,Arica
2020-04-12,0.11067945374290579,83,Biobío
2020-04-12,0.05168742203813843,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.09745638826625085,72,Cauquenes
2020-04-12,0.15482031993458215,91,Cautín
2020-04-12,0.16122751940814292,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.07562455245626183,102,Chiloé
2020-04-12,0.1732405165881561,42,Choapa
2020-04-12,0.09887103078797911,111,Coihaique
2020-04-12,0.028255091777948643,63,Colchagua
2020-04-12,0.1485255548557516,81,Concepción
2020-04-12,0.006256395426435912,31,Copiapó
2020-04-12,0.196304057101253,132,Cordillera
2020-04-12,0.1699184893698171,73,Curicó
2020-04-12,0.31127838900690075,161,Diguillín
2020-04-12,0.1691062733453697,22,El Loa
2020-04-12,0.04693106723811439,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.0034978427055113765,33,Huasco
2020-04-12,0.05011652091111835,11,Iquique
2020-04-12,0.2934120367973213,52,Isla de Pascua
2020-04-12,0.14128534341168783,162,Itata
2020-04-12,0.05738573840323407,43,Limarí
2020-04-12,0.08667109755272338,74,Linares
2020-04-12,0.14060647183210556,101,Llanquihue
2020-04-12,0.22689169416961932,53,Los Andes
2020-04-12,0.45110680851913215,121,Magallanes
2020-04-12,0.1765896149883713,134,Maipo
2020-04-12,0.1022019882932268,92,Malleco
2020-04-12,0.09813079846520388,58,Marga Marga
2020-04-12,0.10495989321003685,135,Melipilla
2020-04-12,0.20281731691127663,103,Osorno
2020-04-12,0.05959209212937443,104,Palena
2020-04-12,0.05841071321198794,54,Petorca
2020-04-12,0.1984478094901029,163,Punilla
2020-04-12,0.10498783510519324,55,Quillota
2020-04-12,0.01894734387388648,142,Ranco
2020-04-12,0.2143180195754297,56,San Antonio
2020-04-12,0.1814765514319099,57,San Felipe de Aconcagua
2020-04-12,0.1919138167584005,131,Santiago
2020-04-12,0.1258003890917085,136,Talagante
2020-04-12,0.13732840307412172,71,Talca
2020-04-12,0.18033210350087975,14,Tamarugal
2020-04-12,0.034427555815674867,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086919,124,Última Esperanza
2020-04-12,0.020884258049605222,141,Valdivia
2020-04-12,0.11631176282566631,51,Valparaíso
2020-04-13,0.06167319374633815,112,Aisén
2020-04-13,2.1563342318059298,122,Antártica Chilena
2020-04-13,0.18456266482166672,21,Antofagasta
2020-04-13,0.06958891561858478,82,Arauco
2020-04-13,0.31409794458209755,151,Arica
2020-04-13,0.09718195938401485,83,Biobío
2020-04-13,0.0486469854476597,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.1415438020057453,72,Cauquenes
2020-04-13,0.1544627672326547,91,Cautín
2020-04-13,0.1547088865479754,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.07011026217299274,102,Chiloé
2020-04-13,0.18981134860963186,42,Choapa
2020-04-13,0.06438113632705618,111,Coihaique
2020-04-13,0.027052747446972107,63,Colchagua
2020-04-13,0.12583042034343514,81,Concepción
2020-04-13,0.012512790852871825,31,Copiapó
2020-04-13,0.196304057101253,132,Cordillera
2020-04-13,0.20417624932340925,73,Curicó
2020-04-13,0.2962367487327418,161,Diguillín
2020-04-13,0.1783431706289403,22,El Loa
2020-04-13,0.060010217124146274,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.0017489213527556884,33,Huasco
2020-04-13,0.05092485189355574,11,Iquique
2020-04-13,0.24163344206838228,52,Isla de Pascua
2020-04-13,0.10091810243691987,162,Itata
2020-04-13,0.056610255451839016,43,Limarí
2020-04-13,0.10428340614632492,74,Linares
2020-04-13,0.13834902847700295,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5578953671729975,121,Magallanes
2020-04-13,0.18481504101403054,134,Maipo
2020-04-13,0.09423819699765068,92,Malleco
2020-04-13,0.0935665752807758,58,Marga Marga
2020-04-13,0.11505219063407887,135,Melipilla
2020-04-13,0.19359834796076408,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.0738723725916318,54,Petorca
2020-04-13,0.18580782162449125,163,Punilla
2020-04-13,0.10433573675050259,55,Quillota
2020-04-13,0.01894734387388648,142,Ranco
2020-04-13,0.22771289579889406,56,San Antonio
2020-04-13,0.1891807446530759,57,San Felipe de Aconcagua
2020-04-13,0.19384367636826152,131,Santiago
2020-04-13,0.12749467042627696,136,Talagante
2020-04-13,0.1678458259794821,71,Talca
2020-04-13,0.18033210350087975,14,Tamarugal
2020-04-13,0.034427555815674867,123,Tierra del Fuego
2020-04-13,0.0736946829286267,23,Tocopilla
2020-04-13,0.005759671929086919,124,Última Esperanza
2020-04-13,0.021348352672929782,141,Valdivia
2020-04-13,0.11260531818327027,51,Valparaíso
2020-04-14,0.057267965621599706,112,Aisén
2020-04-14,2.088948787061995,122,Antártica Chilena
2020-04-14,0.18988960081821737,21,Antofagasta
2020-04-14,0.07039808905601018,82,Arauco
2020-04-14,0.30203933976267516,151,Arica
2020-04-14,0.0914455242814862,83,Biobío
2020-04-14,0.04560654885718096,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.17634965495797772,72,Cauquenes
2020-04-14,0.1653681246414417,91,Cautín
2020-04-14,0.15036313130786375,133,Chacabuco
2020-04-14,0.0051906526726670605,32,Chañaral
2020-04-14,0.0575061700969491,102,Chiloé
2020-04-14,0.2395238446740593,42,Choapa
2020-04-14,0.07587776781403048,111,Coihaique
2020-04-14,0.03065978043990172,63,Colchagua
2020-04-14,0.13657367928417666,81,Concepción
2020-04-14,0.012512790852871825,31,Copiapó
2020-04-14,0.19178186939839695,132,Cordillera
2020-04-14,0.22564444556099367,73,Curicó
2020-04-14,0.2745099350034011,161,Diguillín
2020-04-14,0.1691062733453697,22,El Loa
2020-04-14,0.06590865726882732,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.006995685411022752,33,Huasco
2020-04-14,0.06992062998083447,11,Iquique
2020-04-14,0.24163344206838228,52,Isla de Pascua
2020-04-14,0.08325743451045889,162,Itata
2020-04-14,0.054283806597653854,43,Limarí
2020-04-14,0.10752777878198837,74,Linares
2020-04-14,0.13931650420061834,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5688736302121798,121,Magallanes
2020-04-14,0.1837868627608231,134,Maipo
2020-04-14,0.09158359989912532,92,Malleco
2020-04-14,0.09394692721281148,58,Marga Marga
2020-04-14,0.12178038891677354,135,Melipilla
2020-04-14,0.18207463677262337,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.06700052397845675,54,Petorca
2020-04-14,0.16431984225295146,163,Punilla
2020-04-14,0.11868190055369672,55,Quillota
2020-04-14,0.02477729583508232,142,Ranco
2020-04-14,0.2056507467249528,56,San Antonio
2020-04-14,0.15921999323743039,57,San Felipe de Aconcagua
2020-04-14,0.19439166119575294,131,Santiago
2020-04-14,0.1342717957645508,136,Talagante
2020-04-14,0.2028137063918742,71,Talca
2020-04-14,0.23881819112278668,14,Tamarugal
2020-04-14,0.08606888953918716,123,Tierra del Fuego
2020-04-14,0.09825957723816893,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.04548127308580692,141,Valdivia
2020-04-14,0.11560577336997183,51,Valparaíso
2020-04-15,0.03524182499790751,112,Aisén
2020-04-15,2.0215633423180592,122,Antártica Chilena
2020-04-15,0.1936497909334296,21,Antofagasta
2020-04-15,0.06958891561858478,82,Arauco
2020-04-15,0.29227761205171415,151,Arica
2020-04-15,0.08435933974306845,83,Biobío
2020-04-15,0.04013376299431925,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.1879516059420552,72,Cauquenes
2020-04-15,0.17323428408384542,91,Cautín
2020-04-15,0.13732586558752874,133,Chacabuco
2020-04-15,0.0051906526726670605,32,Chañaral
2020-04-15,0.06065719311596001,102,Chiloé
2020-04-15,0.18378559151091342,42,Choapa
2020-04-15,0.07817709411142536,111,Coihaique
2020-04-15,0.0348679855983196,63,Colchagua
2020-04-15,0.1434225068588994,81,Concepción
2020-04-15,0.011122480758108289,31,Copiapó
2020-04-15,0.1948651791957988,132,Cordillera
2020-04-15,0.2288418364899956,73,Curicó
2020-04-15,0.2594682947292421,161,Diguillín
2020-04-15,0.19184325127415894,22,El Loa
2020-04-15,0.06360057199482169,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.006995685411022752,33,Huasco
2020-04-15,0.06992062998083447,11,Iquique
2020-04-15,0.2071143789157562,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.05350832364625879,43,Limarí
2020-04-15,0.10845474239217791,74,Linares
2020-04-15,0.13931650420061834,101,Llanquihue
2020-04-15,0.20236286236749831,53,Los Andes
2020-04-15,0.5768578215134035,121,Magallanes
2020-04-15,0.18969888771676566,134,Maipo
2020-04-15,0.09490184627228203,92,Malleco
2020-04-15,0.1023146697175963,58,Marga Marga
2020-04-15,0.11774346994715675,135,Melipilla
2020-04-15,0.17976989453499523,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.05841071321198794,54,Petorca
2020-04-15,0.14156786409485048,163,Punilla
2020-04-15,0.11346511371617159,55,Quillota
2020-04-15,0.040809663728370874,142,Ranco
2020-04-15,0.20407487893395698,56,San Antonio
2020-04-15,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-15,0.19427253405934172,131,Santiago
2020-04-15,0.13215394409634024,136,Talagante
2020-04-15,0.2511329593253615,71,Talca
2020-04-15,0.23881819112278668,14,Tamarugal
2020-04-15,0.13771022326269947,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07054238274533318,141,Valdivia
2020-04-15,0.11737074700920805,51,Valparaíso
2020-04-16,0.048457509372122835,112,Aisén
2020-04-16,2.560646900269542,122,Antártica Chilena
2020-04-16,0.19740998104864182,21,Antofagasta
2020-04-16,0.06230635468175614,82,Arauco
2020-04-16,0.2911291734974835,151,Arica
2020-04-16,0.08604652653792981,83,Biobío
2020-04-16,0.037701413721936264,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.17198284962709937,91,Cautín
2020-04-16,0.12950350615532774,133,Chacabuco
2020-04-16,0.010381305345334121,32,Chañaral
2020-04-16,0.06774699490873456,102,Chiloé
2020-04-16,0.1581761238413599,42,Choapa
2020-04-16,0.08277574670621508,111,Coihaique
2020-04-16,0.03907619075673748,63,Colchagua
2020-04-16,0.1545686380099187,81,Concepción
2020-04-16,0.025720736753125417,31,Copiapó
2020-04-16,0.20493732453397828,132,Cordillera
2020-04-16,0.2274715260918519,73,Curicó
2020-04-16,0.24442665445508313,161,Diguillín
2020-04-16,0.19326431239470823,22,El Loa
2020-04-16,0.06616511118816128,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.02973166299684669,33,Huasco
2020-04-16,0.09417055945395625,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.036447698715567585,43,Limarí
2020-04-16,0.11401652405331524,74,Linares
2020-04-16,0.14060647183210556,101,Llanquihue
2020-04-16,0.20726862872792254,53,Los Andes
2020-04-16,0.5299506976187149,121,Magallanes
2020-04-16,0.1948397789828027,134,Maipo
2020-04-16,0.10021104046933275,92,Malleco
2020-04-16,0.10117361392148928,58,Marga Marga
2020-04-16,0.11908910960369568,135,Melipilla
2020-04-16,0.17055092558448262,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.13903986652172814,163,Punilla
2020-04-16,0.11411721207086221,55,Quillota
2020-04-16,0.05538454363136047,142,Ranco
2020-04-16,0.24347157370885214,56,San Antonio
2020-04-16,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-16,0.19929969921589327,131,Santiago
2020-04-16,0.1342717957645508,136,Talagante
2020-04-16,0.31947927104049156,71,Talca
2020-04-16,0.2436920317579456,14,Tamarugal
2020-04-16,0.17213777907837433,123,Tierra del Fuego
2020-04-16,0.09416542818657857,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09235483004158752,141,Valdivia
2020-04-16,0.1194887153762915,51,Valparaíso
2020-04-17,0.057267965621599706,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.21903107421111212,21,Antofagasta
2020-04-17,0.06392470155660694,82,Arauco
2020-04-17,0.28021900723229176,151,Arica
2020-04-17,0.09245783635840302,83,Biobío
2020-04-17,0.03871489258542917,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.008810003465268031,62,Cardenal Caro
2020-04-17,0.24364097066562712,72,Cauquenes
2020-04-17,0.1816367725791403,91,Cautín
2020-04-17,0.13602213901549523,133,Chacabuco
2020-04-17,0.025953263363335304,32,Chañaral
2020-04-17,0.07641230821101455,102,Chiloé
2020-04-17,0.18077271296155417,42,Choapa
2020-04-17,0.08737439930100481,111,Coihaique
2020-04-17,0.042082051584178826,63,Colchagua
2020-04-17,0.170683526421031,81,Concepción
2020-04-17,0.0521366285536326,31,Copiapó
2020-04-17,0.23001491088618023,132,Cordillera
2020-04-17,0.24482879113500527,73,Curicó
2020-04-17,0.24359100777318546,161,Diguillín
2020-04-17,0.17621157894811637,22,El Loa
2020-04-17,0.06796028862349898,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.03148058434960238,33,Huasco
2020-04-17,0.09699971789248714,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.036447698715567585,43,Limarí
2020-04-17,0.1390445415284332,74,Linares
2020-04-17,0.15802103485718286,101,Llanquihue
2020-04-17,0.18273979692580153,53,Los Andes
2020-04-17,0.5379348889199386,121,Magallanes
2020-04-17,0.20666382889468782,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.1023146697175963,58,Marga Marga
2020-04-17,0.13052704668427662,135,Melipilla
2020-04-17,0.17573659561914595,103,Osorno
2020-04-17,0.05214308061320262,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.1440958616679728,163,Punilla
2020-04-17,0.12520288410060312,55,Quillota
2020-04-17,0.05392705564106152,142,Ranco
2020-04-17,0.25292678045482697,56,San Antonio
2020-04-17,0.16435612205154104,57,San Felipe de Aconcagua
2020-04-17,0.2233633807709503,131,Santiago
2020-04-17,0.14909675744202486,136,Talagante
2020-04-17,0.4609402417997141,71,Talca
2020-04-17,0.31192580065017034,14,Tamarugal
2020-04-17,0.17213777907837433,123,Tierra del Fuego
2020-04-17,0.10235372628975932,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09235483004158752,141,Valdivia
2020-04-17,0.12972556248386152,51,Valparaíso
2020-04-18,0.05286273749686127,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.23187839043808722,21,Antofagasta
2020-04-18,0.07120726249343558,82,Arauco
2020-04-18,0.27275415662979224,151,Arica
2020-04-18,0.08807115069176345,83,Biobío
2020-04-18,0.04074185031241499,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.2598837020433356,72,Cauquenes
2020-04-18,0.19772664416587515,91,Cautín
2020-04-18,0.14123704530362924,133,Chacabuco
2020-04-18,0.031143916036002365,32,Chañaral
2020-04-18,0.08192659849428365,102,Chiloé
2020-04-18,0.17775983441219492,42,Choapa
2020-04-18,0.08047642040882022,111,Coihaique
2020-04-18,0.04328439591515537,63,Colchagua
2020-04-18,0.1749808299973276,81,Concepción
2020-04-18,0.054222093695777906,31,Copiapó
2020-04-18,0.22898714095371295,132,Cordillera
2020-04-18,0.2859381030793159,73,Curicó
2020-04-18,0.24526230113698086,161,Diguillín
