fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-06,0.46290004184939326,135,Melipilla
2020-05-06,0.9161350394571872,103,Osorno
2020-05-06,0.14153121880726427,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.09276995627786319,54,Petorca
2020-05-06,0.17822382890512425,163,Punilla
2020-05-06,0.1297675725834376,55,Quillota
2020-05-06,0.2506879343314211,142,Ranco
2020-05-06,0.35693405466055017,56,San Antonio
2020-05-06,0.413458369535908,57,San Felipe de Aconcagua
2020-05-06,0.8157111538618694,131,Santiago
2020-05-06,0.39264969928624166,136,Talagante
2020-05-06,0.28292194151844524,71,Talca
2020-05-06,0.35579036636660055,14,Tamarugal
2020-05-06,0.24099289070972407,123,Tierra del Fuego
2020-05-06,0.4339797994685795,23,Tocopilla
2020-05-06,0.33982064381612825,124,Última Esperanza
2020-05-06,0.24504196111536788,141,Valdivia
2020-05-06,0.2624515801544246,51,Valparaíso
2020-05-07,0.3700391624780289,112,Aisén
2020-05-07,0.1347708894878706,122,Antártica Chilena
2020-05-07,0.5232931243670347,21,Antofagasta
2020-05-07,0.1092384140524296,82,Arauco
2020-05-07,0.3479768819319033,151,Arica
2020-05-07,0.18963979574241788,83,Biobío
2020-05-07,0.22580309078622043,61,Cachapoal
2020-05-07,0.05809562539940742,113,Capitán Prat
2020-05-07,0.0910367024744363,62,Cardenal Caro
2020-05-07,0.14386419220256078,72,Cauquenes
2020-05-07,0.3580890309803326,91,Cautín
2020-05-07,0.74486244815514,133,Chacabuco
2020-05-07,0.06228783207200473,32,Chañaral
2020-05-07,0.4340534208687528,102,Chiloé
2020-05-07,0.2591075552448943,42,Choapa
2020-05-07,0.29661309236393735,111,Coihaique
2020-05-07,0.13646608156583706,63,Colchagua
2020-05-07,0.2648213328892786,81,Concepción
2020-05-07,0.1869967077456956,31,Copiapó
2020-05-07,0.8139937865140963,132,Cordillera
2020-05-07,0.2119413415795568,73,Curicó
2020-05-07,0.23732365765895255,161,Diguillín
2020-05-07,0.29487018251398506,22,El Loa
2020-05-07,0.27953477207401467,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.08045038222676164,33,Huasco
2020-05-07,0.48378609298877956,11,Iquique
2020-05-07,0.5695645420183296,52,Isla de Pascua
2020-05-07,0.10091810243691987,162,Itata
2020-05-07,0.17991204472365277,43,Limarí
2020-05-07,0.15897425914750865,74,Linares
2020-05-07,0.260250969652544,101,Llanquihue
2020-05-07,0.4648213626501931,53,Los Andes
2020-05-07,0.6457214714864569,121,Magallanes
2020-05-07,0.5721811979099192,134,Maipo
2020-05-07,0.18781274472067003,92,Malleco
2020-05-07,0.17686364839658839,58,Marga Marga
2020-05-07,0.5079789703434476,135,Melipilla
2020-05-07,0.9380300907146546,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.08933403197127567,54,Petorca
2020-05-07,0.16179184467982913,163,Punilla
2020-05-07,0.2151924570479116,55,Quillota
2020-05-07,0.23757054241873046,142,Ranco
2020-05-07,0.4199687663003825,56,San Antonio
2020-05-07,0.46139557180094076,57,San Felipe de Aconcagua
2020-05-07,0.8825414773885377,131,Santiago
2020-05-07,0.434159591983169,136,Talagante
2020-05-07,0.27815359418948266,71,Talca
2020-05-07,0.4337718165291431,14,Tamarugal
2020-05-07,0.27542044652539893,123,Tierra del Fuego
2020-05-07,0.5199569295519773,23,Tocopilla
2020-05-07,0.2937432683834329,124,Última Esperanza
2020-05-07,0.2413292041287714,141,Valdivia
2020-05-07,0.28045431127463394,51,Valparaíso
2020-05-08,0.4229018999748902,112,Aisén
2020-05-08,0.1347708894878706,122,Antártica Chilena
2020-05-08,0.5004186344994936,21,Antofagasta
2020-05-08,0.1327044437377663,82,Arauco
2020-05-08,0.35486751325728755,151,Arica
2020-05-08,0.2071865384089761,83,Biobío
2020-05-08,0.2596532848268836,61,Cachapoal
2020-05-08,0.05809562539940742,113,Capitán Prat
2020-05-08,0.10572004158321636,62,Cardenal Caro
2020-05-08,0.15082536279300723,72,Cauquenes
2020-05-08,0.38150873295658005,91,Cautín
2020-05-08,0.8435110921056748,133,Chacabuco
2020-05-08,0.06747848474467179,32,Chañaral
2020-05-08,0.5325228902128437,102,Chiloé
2020-05-08,0.299781415661244,42,Choapa
2020-05-08,0.471361890965947,111,Coihaique
2020-05-08,0.15089421353755553,63,Colchagua
2020-05-08,0.288993665505947,81,Concepción
2020-05-08,0.2106319793566757,31,Copiapó
2020-05-08,0.9504816335457528,132,Cordillera
2020-05-08,0.2229038247647063,73,Curicó
2020-05-08,0.2201929006800493,161,Diguillín
2020-05-08,0.37516013582502195,22,El Loa
2020-05-08,0.3380062656821572,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.0996885171070742,33,Huasco
2020-05-08,0.5658316877061749,11,Iquique
2020-05-08,0.6558621998998947,52,Isla de Pascua
2020-05-08,0.09082629219322788,162,Itata
2020-05-08,0.23729778312688682,43,Limarí
2020-05-08,0.1640725590035512,74,Linares
2020-05-08,0.2847603546508009,101,Llanquihue
2020-05-08,0.5175583510247532,53,Los Andes
2020-05-08,0.6537056627876804,121,Magallanes
2020-05-08,0.6670306417683021,134,Maipo
2020-05-08,0.19113099109382675,92,Malleco
2020-05-08,0.2000651162507645,58,Marga Marga
2020-05-08,0.5644958359180828,135,Melipilla
2020-05-08,0.8942399881997198,103,Osorno
2020-05-08,0.14898023032343607,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.09276995627786319,54,Petorca
2020-05-08,0.14662385924109514,163,Punilla
2020-05-08,0.23997219452615595,55,Quillota
2020-05-08,0.23757054241873046,142,Ranco
2020-05-08,0.472760337298742,56,San Antonio
2020-05-08,0.5196050316941949,57,San Felipe de Aconcagua
2020-05-08,1.0027884088819763,131,Santiago
2020-05-08,0.4659273670063277,136,Talagante
2020-05-08,0.3175719321089065,71,Talca
2020-05-08,0.4825102228807322,14,Tamarugal
2020-05-08,0.3098480023410738,123,Tierra del Fuego
2020-05-08,0.495392035242435,23,Tocopilla
2020-05-08,0.25918523680891137,124,Última Esperanza
2020-05-08,0.25339566433521,141,Valdivia
2020-05-08,0.30534043958786455,51,Valparaíso
2020-05-09,0.40087575935119796,112,Aisén
2020-05-09,0.1347708894878706,122,Antártica Chilena
2020-05-09,0.5276800128347823,21,Antofagasta
2020-05-09,0.1545521265482522,82,Arauco
2020-05-09,0.3692229951851714,151,Arica
2020-05-09,0.23721846335750849,83,Biobío
2020-05-09,0.26593685378053966,61,Cachapoal
2020-05-09,0.05809562539940742,113,Capitán Prat
2020-05-09,0.16739006584009258,62,Cardenal Caro
2020-05-09,0.1461845823993763,72,Cauquenes
2020-05-09,0.40993417275981164,91,Cautín
2020-05-09,0.9021787878471823,133,Chacabuco
2020-05-09,0.08305044276267297,32,Chañaral
2020-05-09,0.5175555308725419,102,Chiloé
2020-05-09,0.30580717275996244,42,Choapa
2020-05-09,0.5012531328320803,111,Coihaique
2020-05-09,0.1857621991358751,63,Colchagua
2020-05-09,0.29718540044826247,81,Concepción
2020-05-09,0.25998798772078124,31,Copiapó
2020-05-09,0.9952924026013268,132,Cordillera
2020-05-09,0.22564444556099367,73,Curicó
2020-05-09,0.22144637070289588,161,Diguillín
2020-05-09,0.34744944397431005,22,El Loa
2020-05-09,0.3621129340995493,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.10493528116534127,33,Huasco
2020-05-09,0.5500692335486457,11,Iquique
2020-05-09,0.6386026683235817,52,Isla de Pascua
2020-05-09,0.09587219731507388,162,Itata
2020-05-09,0.2729699988910594,43,Limarí
2020-05-09,0.1636090771984564,74,Linares
2020-05-09,0.28701779800590355,101,Llanquihue
2020-05-09,0.6352967436749342,53,Los Andes
2020-05-09,0.7225693127607338,121,Magallanes
2020-05-09,0.6778265134269797,134,Maipo
2020-05-09,0.1971038345655088,92,Malleco
2020-05-09,0.23011291888158275,58,Marga Marga
2020-05-09,0.5671871152311607,135,Melipilla
2020-05-09,0.8654307102293679,103,Osorno
2020-05-09,0.13408220729109246,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.1391549344167948,54,Petorca
2020-05-09,0.13271987258892232,163,Punilla
2020-05-09,0.25236206326527816,55,Quillota
2020-05-09,0.22591063849633877,142,Ranco
2020-05-09,0.48063967625372106,56,San Antonio
2020-05-09,0.5435736328267112,57,San Felipe de Aconcagua
2020-05-09,1.046913100208675,131,Santiago
2020-05-09,0.5125201037069604,136,Talagante
2020-05-09,0.316618262643114,71,Talca
2020-05-09,0.5361224698674802,14,Tamarugal
2020-05-09,0.25820666861756153,123,Tierra del Fuego
2020-05-09,0.5322393767067484,23,Tocopilla
2020-05-09,0.22462720523438984,124,Última Esperanza
2020-05-09,0.2645339352949994,141,Valdivia
2020-05-09,0.31045886314164955,51,Valparaíso
2020-05-10,0.40528098747593644,112,Aisén
2020-05-10,0.1347708894878706,122,Antártica Chilena
2020-05-10,0.5138926490790041,21,Antofagasta
2020-05-10,0.17801815623358896,82,Arauco
2020-05-10,0.37094565301651744,151,Arica
2020-05-10,0.24160514902414804,83,Biobío
2020-05-10,0.266747636871334,61,Cachapoal
2020-05-10,0.05809562539940742,113,Capitán Prat
2020-05-10,0.18794674059238464,62,Cardenal Caro
2020-05-10,0.15082536279300723,72,Cauquenes
2020-05-10,0.4242362808369093,91,Cautín
2020-05-10,0.9260804416677965,133,Chacabuco
2020-05-10,0.06747848474467179,32,Chañaral
2020-05-10,0.5309473787033383,102,Chiloé
2020-05-10,0.2907427800131663,42,Choapa
2020-05-10,0.5081511117242649,111,Coihaique
2020-05-10,0.1935774372872226,63,Colchagua
2020-05-10,0.30161699476131837,81,Concepción
2020-05-10,0.24469457667838235,31,Copiapó
2020-05-10,1.0100922896288558,132,Cordillera
2020-05-10,0.21879289357027523,73,Curicó
2020-05-10,0.22562460411238447,161,Diguillín
2020-05-10,0.35810740237843003,22,El Loa
2020-05-10,0.3692936438409001,41,Elqui
2020-05-10,0.01826817683595177,114,General Carrera
2020-05-10,0.11367988792911972,33,Huasco
2020-05-10,0.5710858390920179,11,Iquique
2020-05-10,0.6731217314762077,52,Isla de Pascua
2020-05-10,0.11100991268061186,162,Itata
2020-05-10,0.2799493454536149,43,Limarí
2020-05-10,0.16546300441883552,74,Linares
2020-05-10,0.297660030965673,101,Llanquihue
2020-05-10,0.654919809116631,53,Los Andes
2020-05-10,0.7066009301582865,121,Magallanes
2020-05-10,0.6994182567443351,134,Maipo
2020-05-10,0.19909478238940287,92,Malleco
2020-05-10,0.22707010342529735,58,Marga Marga
2020-05-10,0.5496937996961545,135,Melipilla
2020-05-10,0.9069160705066747,103,Osorno
2020-05-10,0.11918418425874887,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.14946270733655737,54,Petorca
2020-05-10,0.16179184467982913,163,Punilla
2020-05-10,0.2517099649105875,55,Quillota
2020-05-10,0.22445315050603984,142,Ranco
2020-05-10,0.4916707507906917,56,San Antonio
2020-05-10,0.5418615898886744,57,San Felipe de Aconcagua
2020-05-10,1.0766234080296218,131,Santiago
2020-05-10,0.5243800730489397,136,Talagante
2020-05-10,0.3213866099720765,71,Talca
2020-05-10,0.48738406351589114,14,Tamarugal
2020-05-10,0.27542044652539893,123,Tierra del Fuego
2020-05-10,0.5158627805003869,23,Tocopilla
2020-05-10,0.20158851751804216,124,Última Esperanza
2020-05-10,0.27103126002154326,141,Valdivia
2020-05-10,0.31381231305619833,51,Valparaíso
2020-05-11,0.3788496187275058,112,Aisén
2020-05-11,0.1347708894878706,122,Antártica Chilena
2020-05-11,0.5223530768382316,21,Antofagasta
2020-05-11,0.19662914529437323,82,Arauco
2020-05-11,0.3812816000045937,151,Arica
2020-05-11,0.2675878256650131,83,Biobío
2020-05-11,0.30444905059327027,61,Cachapoal
2020-05-11,0.05809562539940742,113,Capitán Prat
2020-05-11,0.2584267683145289,62,Cardenal Caro
2020-05-11,0.13690302161211426,72,Cauquenes
2020-05-11,0.428884465961966,91,Cautín
2020-05-11,0.9586736059686342,133,Chacabuco
2020-05-11,0.14014762216201065,32,Chañaral
2020-05-11,0.6065719311596001,102,Chiloé
2020-05-11,0.27869126581572934,42,Choapa
2020-05-11,0.5817295532409004,111,Coihaique
2020-05-11,0.22183252906517126,63,Colchagua
2020-05-11,0.3312952475851168,81,Concepción
2020-05-11,0.33645504293277567,31,Copiapó
2020-05-11,1.0407198336163812,132,Cordillera
2020-05-11,0.21833612343756068,73,Curicó
2020-05-11,0.283702048504276,161,Diguillín
2020-05-11,0.28350169354959043,22,El Loa
2020-05-11,0.37647435358225095,41,Elqui
2020-05-11,0.05480453050785531,114,General Carrera
2020-05-11,0.13291802280943227,33,Huasco
2020-05-11,0.6187773670558242,11,Iquique
2020-05-11,0.6213431367472687,52,Isla de Pascua
2020-05-11,0.13371648572891884,162,Itata
2020-05-11,0.3226009077803429,43,Limarí
2020-05-11,0.15897425914750865,74,Linares
2020-05-11,0.3182995130694683,101,Llanquihue
2020-05-11,0.7518086947350089,53,Los Andes
2020-05-11,0.7654843410048106,121,Magallanes
2020-05-11,0.7122704849094277,134,Maipo
2020-05-11,0.1971038345655088,92,Malleco
2020-05-11,0.24190382877468863,58,Marga Marga
2020-05-11,0.5893901695640531,135,Melipilla
2020-05-11,0.9524347296998305,103,Osorno
2020-05-11,0.14153121880726427,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.15633455594973242,54,Petorca
2020-05-11,0.21487979371539803,163,Punilla
2020-05-11,0.29148796454671666,55,Quillota
2020-05-11,0.22008068653514296,142,Ranco
2020-05-11,0.4963983541636791,56,San Antonio
2020-05-11,0.5495657831098404,57,San Felipe de Aconcagua
2020-05-11,1.130969207660399,131,Santiago
2020-05-11,0.5667371064131513,136,Talagante
2020-05-11,0.30326689012201885,71,Talca
2020-05-11,0.497131744786209,14,Tamarugal
2020-05-11,0.32706178024891125,123,Tierra del Fuego
2020-05-11,0.4994861842940254,23,Tocopilla
2020-05-11,0.1555111420853468,124,Última Esperanza
2020-05-11,0.28216953098133274,141,Valdivia
2020-05-11,0.3240491601637684,51,Valparaíso
2020-05-12,0.4537384968480592,112,Aisén
2020-05-12,0.0673854447439353,122,Antártica Chilena
2020-05-12,0.5142059982552718,21,Antofagasta
2020-05-12,0.21119426716803053,82,Arauco
2020-05-12,0.38243003855882446,151,Arica
2020-05-12,0.25071595771639943,83,Biobío
2020-05-12,0.31701618850058233,61,Cachapoal
2020-05-12,0.14523906349851856,113,Capitán Prat
2020-05-12,0.34065346732369717,62,Cardenal Caro
2020-05-12,0.14850497259619175,72,Cauquenes
2020-05-12,0.42566649164461906,91,Cautín
2020-05-12,0.9795332311211701,133,Chacabuco
2020-05-12,0.1453382748346777,32,Chañaral
2020-05-12,0.7830292202242111,102,Chiloé
2020-05-12,0.2832105836397682,42,Choapa
2020-05-12,0.6438113632705617,111,Coihaique
2020-05-12,0.23265362804396011,63,Colchagua
2020-05-12,0.31813475538270847,81,Concepción
2020-05-12,0.3288083374115763,31,Copiapó
2020-05-12,1.1215025503083103,132,Cordillera
2020-05-12,0.22564444556099367,73,Curicó
2020-05-12,0.3183813858030314,161,Diguillín
2020-05-12,0.3097913242797529,22,El Loa
2020-05-12,0.382116339807598,41,Elqui
2020-05-12,0.05480453050785531,114,General Carrera
2020-05-12,0.11542880928187539,33,Huasco
2020-05-12,0.5985690924948893,11,Iquique
2020-05-12,0.5523050104420166,52,Isla de Pascua
2020-05-12,0.1614689638990718,162,Itata
2020-05-12,0.36602795305846597,43,Limarí
2020-05-12,0.15619336831694,74,Linares
2020-05-12,0.35119368767239206,101,Llanquihue
2020-05-12,0.7935077087986145,53,Los Andes
2020-05-12,0.7435278149264457,121,Magallanes
2020-05-12,0.7423446988157443,134,Maipo
2020-05-12,0.20971317078350432,92,Malleco
2020-05-12,0.2689088159492215,58,Marga Marga
2020-05-12,0.6095747644121372,135,Melipilla
2020-05-12,0.8187596799173981,103,Osorno
2020-05-12,0.1713272648719515,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.15805251810302617,54,Petorca
2020-05-12,0.2009758070632252,163,Punilla
2020-05-12,0.34365583292196794,55,Quillota
2020-05-12,0.20987827060305023,142,Ranco
2020-05-12,0.5334312472520806,56,San Antonio
2020-05-12,0.5940788994987994,57,San Felipe de Aconcagua
2020-05-12,1.1512208208502985,131,Santiago
2020-05-12,0.5489471524001824,136,Talagante
2020-05-12,0.2978627631491945,71,Talca
2020-05-12,0.5068794260565268,14,Tamarugal
2020-05-12,0.34427555815674865,123,Tierra del Fuego
2020-05-12,0.4667329918813024,23,Tocopilla
2020-05-12,0.11519343858173837,124,Última Esperanza
2020-05-12,0.3100152083808064,141,Valdivia
2020-05-12,0.33463900199918567,51,Valparaíso
2020-05-13,0.4140914437254133,112,Aisén
2020-05-13,0.0673854447439353,122,Antártica Chilena
2020-05-13,0.5803226744477534,21,Antofagasta
2020-05-13,0.22899608279138944,82,Arauco
2020-05-13,0.3962113012095929,151,Arica
2020-05-13,0.2524031445112608,83,Biobío
2020-05-13,0.31701618850058233,61,Cachapoal
2020-05-13,0.20333468889792597,113,Capitán Prat
2020-05-13,0.37002014554125723,62,Cardenal Caro
2020-05-13,0.15082536279300723,72,Cauquenes
2020-05-13,0.42763303150522,91,Cautín
2020-05-13,0.9704071451169355,133,Chacabuco
2020-05-13,0.14014762216201065,32,Chañaral
2020-05-13,0.8066618928667929,102,Chiloé
2020-05-13,0.216927255553865,42,Choapa
2020-05-13,0.6300154054861925,111,Coihaique
2020-05-13,0.23265362804396011,63,Colchagua
2020-05-13,0.3307580846380797,81,Concepción
2020-05-13,0.2634637629576901,31,Copiapó
2020-05-13,1.130752479700516,132,Cordillera
2020-05-13,0.23295276768442666,73,Curicó
2020-05-13,0.3317517327133949,161,Diguillín
2020-05-13,0.36805483022227525,22,El Loa
2020-05-13,0.3559580400355343,41,Elqui
2020-05-13,0.05480453050785531,114,General Carrera
2020-05-13,0.09619067440156283,33,Huasco
2020-05-13,0.5965482650387958,11,Iquique
2020-05-13,0.48326688413676455,52,Isla de Pascua
2020-05-13,0.18417553694737876,162,Itata
2020-05-13,0.3675789189612561,43,Limarí
2020-05-13,0.17334219510544677,74,Linares
2020-05-13,0.3673182830659822,101,Llanquihue
2020-05-13,0.8670942042049775,53,Los Andes
2020-05-13,0.6906325475558395,121,Magallanes
2020-05-13,0.783985918070644,134,Maipo
2020-05-13,0.21767696207908044,92,Malleco
2020-05-13,0.2746140949297566,58,Marga Marga
2020-05-13,0.661381891188886,135,Melipilla
2020-05-13,0.7098606091894684,103,Osorno
2020-05-13,0.20857232245281052,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.16836029102278877,54,Petorca
2020-05-13,0.20855979978259218,163,Punilla
2020-05-13,0.3710439638189749,55,Quillota
2020-05-13,0.18218599878737,142,Ranco
2020-05-13,0.5681003386539883,56,San Antonio
2020-05-13,0.6111993288791683,57,San Felipe de Aconcagua
2020-05-13,1.1407614582733976,131,Santiago
2020-05-13,0.5633485437440144,136,Talagante
2020-05-13,0.3188434913966298,71,Talca
2020-05-13,0.497131744786209,14,Tamarugal
2020-05-13,0.3098480023410738,123,Tierra del Fuego
2020-05-13,0.5649925691194714,23,Tocopilla
2020-05-13,0.17279015787260757,124,Última Esperanza
2020-05-13,0.3216175739639203,141,Valdivia
2020-05-13,0.35228873839154773,51,Valparaíso
2020-05-14,0.4449280405985824,112,Aisén
2020-05-14,0.40431266846361186,122,Antártica Chilena
2020-05-14,0.5662219615157076,21,Antofagasta
2020-05-14,0.23142360310366564,82,Arauco
2020-05-14,0.4048245903663232,151,Arica
2020-05-14,0.28445969361362683,83,Biobío
2020-05-14,0.3427585516333022,61,Cachapoal
2020-05-14,0.23238250159762971,113,Capitán Prat
2020-05-14,0.43169016979813346,62,Cardenal Caro
2020-05-14,0.21579628830384115,72,Cauquenes
2020-05-14,0.42226974097630837,91,Cautín
2020-05-14,0.945201764724288,133,Chacabuco
2020-05-14,0.15571958018001184,32,Chañaral
2020-05-14,0.8184782291880838,102,Chiloé
2020-05-14,0.1672147594894376,42,Choapa
2020-05-14,0.5104504380216597,111,Coihaique
2020-05-14,0.1917739207907578,63,Colchagua
2020-05-14,0.3419042157890991,81,Concepción
2020-05-14,0.29891667037416025,31,Copiapó
2020-05-14,1.128080277876101,132,Cordillera
2020-05-14,0.24619910153314897,73,Curicó
2020-05-14,0.40069258396995683,161,Diguillín
2020-05-14,0.2849227546701397,22,El Loa
2020-05-14,0.27825250247734484,41,Elqui
2020-05-14,0.05480453050785531,114,General Carrera
2020-05-14,0.11717773063463108,33,Huasco
2020-05-14,0.5694691771271432,11,Iquique
2020-05-14,0.4487478209841385,52,Isla de Pascua
2020-05-14,0.22706573048306972,162,Itata
2020-05-14,0.3512937769819599,43,Limarí
2020-05-14,0.1700978224697833,74,Linares
2020-05-14,0.4018249172082649,101,Llanquihue
2020-05-14,0.8437918139929627,53,Los Andes
2020-05-14,0.7465218866644046,121,Magallanes
2020-05-14,0.8120037754705457,134,Maipo
2020-05-14,0.21634966352981774,92,Malleco
2020-05-14,0.29287098766746894,58,Marga Marga
2020-05-14,0.6317778187450296,135,Melipilla
2020-05-14,0.7496174127885536,103,Osorno
2020-05-14,0.23091935700132593,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,0.21130934485513284,54,Petorca
2020-05-14,0.23636777308693782,163,Punilla
2020-05-14,0.30387783328583884,55,Quillota
2020-05-14,0.19093092672916373,142,Ranco
2020-05-14,0.5594330658035114,56,San Antonio
2020-05-14,0.6274637367905188,57,San Felipe de Aconcagua
2020-05-14,1.1387124715271253,131,Santiago
2020-05-14,0.5680078174140777,136,Talagante
2020-05-14,0.3306054148080708,71,Talca
2020-05-14,0.45814101970493765,14,Tamarugal
2020-05-14,0.2926342244332364,123,Tierra del Fuego
2020-05-14,0.44626224662335057,23,Tocopilla
2020-05-14,0.23038687716347675,124,Última Esperanza
2020-05-14,0.3234739524572186,141,Valdivia
2020-05-14,0.3570541672174855,51,Valparaíso
2020-05-15,0.4933855499707052,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6263850033591032,21,Antofagasta
2020-05-15,0.22171352185456078,82,Arauco
2020-05-15,0.4300902385593987,151,Arica
2020-05-15,0.33912454576713513,83,Biobío
2020-05-15,0.3376911573158377,61,Cachapoal
2020-05-15,0.2904781269970371,113,Capitán Prat
2020-05-15,0.44050017326340146,62,Cardenal Caro
2020-05-15,0.26220409224015107,72,Cauquenes
2020-05-15,0.4029618950722265,91,Cautín
2020-05-15,0.9173889311875733,133,Chacabuco
2020-05-15,0.18167284354334715,32,Chañaral
2020-05-15,0.9004048276823674,102,Chiloé
2020-05-15,0.12955377762244716,42,Choapa
2020-05-15,0.37249086017796784,111,Coihaique
2020-05-15,0.1977856424456405,63,Colchagua
2020-05-15,0.3376069122128024,81,Concepción
2020-05-15,0.32324709703252213,31,Copiapó
2020-05-15,1.0945749780776672,132,Cordillera
2020-05-15,0.2489397223294363,73,Curicó
2020-05-15,0.5043127725252742,161,Diguillín
2020-05-15,0.2820806324290411,22,El Loa
2020-05-15,0.2438876772865944,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.15215615768974483,33,Huasco
2020-05-15,0.5706816736007994,11,Iquique
2020-05-15,0.4487478209841385,52,Isla de Pascua
2020-05-15,0.3481674534073736,162,Itata
2020-05-15,0.323376390731738,43,Limarí
2020-05-15,0.17705004954620499,74,Linares
2020-05-15,0.4160145611546242,101,Llanquihue
2020-05-15,0.8940759191873108,53,Los Andes
2020-05-15,0.772470508393381,121,Magallanes
2020-05-15,0.7940106560394161,134,Maipo
2020-05-15,0.20506762586108493,92,Malleco
2020-05-15,0.3050422494926105,58,Marga Marga
2020-05-15,0.63110499891676,135,Melipilla
2020-05-15,0.8331643189025739,103,Osorno
2020-05-15,0.26071540306601315,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.22333507992818918,54,Petorca
2020-05-15,0.26417574639128344,163,Punilla
2020-05-15,0.30713832505929206,55,Quillota
2020-05-15,0.19967585467095753,142,Ranco
2020-05-15,0.5263398421925994,56,San Antonio
2020-05-15,0.6796810464006438,57,San Felipe de Aconcagua
2020-05-15,1.0948736853278134,131,Santiago
2020-05-15,0.5811384977569832,136,Talagante
2020-05-15,0.3347379824931717,71,Talca
2020-05-15,0.4240241352588253,14,Tamarugal
2020-05-15,0.27542044652539893,123,Tierra del Fuego
2020-05-15,0.5363335257583387,23,Tocopilla
2020-05-15,0.3052626122416067,124,Última Esperanza
2020-05-15,0.33832498040360454,141,Valdivia
2020-05-15,0.36799700378075,51,Valparaíso
2020-05-16,0.43171235622436704,112,Aisén
2020-05-16,0.40431266846361186,122,Antártica Chilena
2020-05-16,0.562775120576763,21,Antofagasta
2020-05-16,0.19824749216922408,82,Arauco
2020-05-16,0.4300902385593987,151,Arica
2020-05-16,0.35025997861322017,83,Biobío
2020-05-16,0.33748846154313916,61,Cachapoal
2020-05-16,0.2904781269970371,113,Capitán Prat
2020-05-16,0.3876401524717933,62,Cardenal Caro
2020-05-16,0.26916526283059755,72,Cauquenes
2020-05-16,0.42369995178401815,91,Cautín
2020-05-16,0.9021787878471824,133,Chacabuco
2020-05-16,0.15052892750734476,32,Chañaral
2020-05-16,0.90119258343712,102,Chiloé
2020-05-16,0.1642018809400784,42,Choapa
2020-05-16,0.3380009657170449,111,Coihaique
2020-05-16,0.1767446166535511,63,Colchagua
2020-05-16,0.3415013435788213,81,Concepción
2020-05-16,0.33158895760110335,31,Copiapó
2020-05-16,1.0479142231436522,132,Cordillera
2020-05-16,0.25761835485101303,73,Curicó
2020-05-16,0.5306356430050523,161,Diguillín
2020-05-16,0.30837026315920363,22,El Loa
2020-05-16,0.22491008725588152,41,Elqui
2020-05-16,0.03653635367190354,114,General Carrera
2020-05-16,0.16614752851179035,33,Huasco
2020-05-16,0.6054399058456071,11,Iquique
2020-05-16,0.4487478209841385,52,Isla de Pascua
2020-05-16,0.38853469438214155,162,Itata
2020-05-16,0.2931325556273308,43,Limarí
2020-05-16,0.1784404949614893,74,Linares
2020-05-16,0.4247218426671629,101,Llanquihue
2020-05-16,0.8192629821908417,53,Los Andes
2020-05-16,0.7315515279746103,121,Magallanes
2020-05-16,0.8001797255586606,134,Maipo
2020-05-16,0.2196679099029745,92,Malleco
2020-05-16,0.2867853567548982,58,Marga Marga
2020-05-16,0.6681100894715808,135,Melipilla
2020-05-16,0.8994256582343831,103,Osorno
2020-05-16,0.27561342609835676,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,0.19069379901560768,54,Petorca
2020-05-16,0.28313572818970095,163,Punilla
2020-05-16,0.31365930860619845,55,Quillota
2020-05-16,0.20842078261275127,142,Ranco
2020-05-16,0.538158850625068,56,San Antonio
2020-05-16,0.6634166384892933,57,San Felipe de Aconcagua
2020-05-16,1.0774572979844999,131,Santiago
2020-05-16,0.5900334747634677,136,Talagante
2020-05-16,0.33728110106861836,71,Talca
2020-05-16,0.4337718165291431,14,Tamarugal
2020-05-16,0.27542044652539893,123,Tierra del Fuego
2020-05-16,0.45035639567494096,23,Tocopilla
2020-05-16,0.31678195609978055,124,Última Esperanza
2020-05-16,0.35271191372666594,141,Valdivia
2020-05-16,0.37893984034401457,51,Valparaíso
2020-05-17,0.44052281247384395,112,Aisén
2020-05-17,0.40431266846361186,122,Antártica Chilena
2020-05-17,0.5593282796378185,21,Antofagasta
2020-05-17,0.19177410466982084,82,Arauco
2020-05-17,0.43353555422209084,151,Arica
2020-05-17,0.36915647071566754,83,Biobío
2020-05-17,0.3466097713145753,61,Cachapoal
