fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-15,0.07326128519200366,102,Chiloé
2020-04-15,0.18830490933495225,42,Choapa
2020-04-15,0.08047642040882022,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.15604583611427067,81,Concepción
2020-04-15,0.012512790852871825,31,Copiapó
2020-04-15,0.20247067669605676,132,Cordillera
2020-04-15,0.2329527676844267,73,Curicó
2020-04-15,0.2607217647520887,161,Diguillín
2020-04-15,0.19752749575635623,22,El Loa
2020-04-15,0.06360057199482169,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045502,33,Huasco
2020-04-15,0.08204559471739536,11,Iquique
2020-04-15,0.27615250522100826,52,Isla de Pascua
2020-04-15,0.060550861462151925,162,Itata
2020-04-15,0.05273284069486374,43,Limarí
2020-04-15,0.10984518780746225,74,Linares
2020-04-15,0.15963349439654184,101,Llanquihue
2020-04-15,0.20358930395760438,53,Los Andes
2020-04-15,0.5978163236791154,121,Magallanes
2020-04-15,0.20486451695157484,134,Maipo
2020-04-15,0.09755644337080739,92,Malleco
2020-04-15,0.10840030063016708,58,Marga Marga
2020-04-15,0.1204347492602346,135,Melipilla
2020-04-15,0.18726030680728667,103,Osorno
2020-04-15,0.022347034548515412,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.06012867536528171,54,Petorca
2020-04-15,0.13777586773516698,163,Punilla
2020-04-15,0.11737770384431544,55,Quillota
2020-04-15,0.04372463970896879,142,Ranco
2020-04-15,0.20880248230694437,56,San Antonio
2020-04-15,0.16007601470644883,57,San Felipe de Aconcagua
2020-04-15,0.20215875048976145,131,Santiago
2020-04-15,0.1359660770991193,136,Talagante
2020-04-15,0.2546297473666007,71,Talca
2020-04-15,0.2485658723931045,14,Tamarugal
2020-04-15,0.1032826674470246,123,Tierra del Fuego
2020-04-15,0.09007127913498818,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.0714705719919823,141,Valdivia
2020-04-15,0.12019470483198598,51,Valparaíso
2020-04-16,0.06167319374633815,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.2046170121027986,21,Antofagasta
2020-04-16,0.06958891561858478,82,Arauco
2020-04-16,0.287109638557676,151,Arica
2020-04-16,0.08705883861484663,83,Biobío
2020-04-16,0.03891758835812775,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.18038533812239424,91,Cautín
2020-04-16,0.1377604411115399,133,Chacabuco
2020-04-16,0.01557195801800118,32,Chañaral
2020-04-16,0.08192659849428366,102,Chiloé
2020-04-16,0.16269544166539876,42,Choapa
2020-04-16,0.08507507300360995,111,Coihaique
2020-04-16,0.03967736292222575,63,Colchagua
2020-04-16,0.16960920052695685,81,Concepción
2020-04-16,0.027111046847888953,31,Copiapó
2020-04-16,0.21274837602072968,132,Cordillera
2020-04-16,0.23066891702085385,73,Curicó
2020-04-16,0.2444266544550832,161,Diguillín
2020-04-16,0.20036961799745487,22,El Loa
2020-04-16,0.06616511118816126,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03148058434960238,33,Huasco
2020-04-16,0.11033717910270412,11,Iquique
2020-04-16,0.22437391049206923,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.0379986646183577,43,Limarí
2020-04-16,0.11540696946859959,74,Linares
2020-04-16,0.15866601867292646,101,Llanquihue
2020-04-16,0.20849507031802858,53,Los Andes
2020-04-16,0.5519072236970798,121,Magallanes
2020-04-16,0.20846314083780076,134,Maipo
2020-04-16,0.10352928684248949,92,Malleco
2020-04-16,0.10573783710591736,58,Marga Marga
2020-04-16,0.12447166822985141,135,Melipilla
2020-04-16,0.18207463677262334,103,Osorno
2020-04-16,0.029796046064687214,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.1365118689486058,163,Punilla
2020-04-16,0.11802980219900606,55,Quillota
2020-04-16,0.056842031621659427,142,Ranco
2020-04-16,0.24741124318634164,56,San Antonio
2020-04-16,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-16,0.20694766137349063,131,Santiago
2020-04-16,0.13766035843368774,136,Talagante
2020-04-16,0.3226581692597999,71,Talca
2020-04-16,0.2583135536634223,14,Tamarugal
2020-04-16,0.13771022326269947,123,Tierra del Fuego
2020-04-16,0.09825957723816893,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.09328301928823665,141,Valdivia
2020-04-16,0.12266566792691667,51,Valparaíso
2020-04-17,0.07488887812055346,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.22686480361780426,21,Antofagasta
2020-04-17,0.07039808905601018,82,Arauco
2020-04-17,0.275625253015369,151,Arica
2020-04-17,0.09380758579429212,83,Biobío
2020-04-17,0.04033645876701784,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.008810003465268031,62,Cardenal Caro
2020-04-17,0.24828175105925812,72,Cauquenes
2020-04-17,0.19039681377636258,91,Cautín
2020-04-17,0.14601737606775209,133,Chacabuco
2020-04-17,0.03114391603600236,32,Chañaral
2020-04-17,0.09453069057032729,102,Chiloé
2020-04-17,0.18679847006027264,42,Choapa
2020-04-17,0.09197305189579454,111,Coihaique
2020-04-17,0.0426832237496671,63,Colchagua
2020-04-17,0.18599267041158768,81,Concepción
2020-04-17,0.05352693864839614,31,Copiapó
2020-04-17,0.23803151635942513,132,Cordillera
2020-04-17,0.24756941193129264,73,Curicó
2020-04-17,0.24526230113698086,161,Diguillín
2020-04-17,0.18544847623168698,22,El Loa
2020-04-17,0.06821674254283293,41,Elqui
2020-04-17,0.01826817683595177,114,General Carrera
2020-04-17,0.03497842705511376,33,Huasco
2020-04-17,0.11397466852367237,11,Iquique
2020-04-17,0.17259531576313017,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.0379986646183577,43,Limarí
2020-04-17,0.14136195055390713,74,Linares
2020-04-17,0.17995048459246538,101,Llanquihue
2020-04-17,0.18396623851590757,53,Los Andes
2020-04-17,0.5549012954350386,121,Magallanes
2020-04-17,0.22157241356619514,134,Maipo
2020-04-17,0.09954739119470143,92,Malleco
2020-04-17,0.10687889290202439,58,Marga Marga
2020-04-17,0.13725524496697128,135,Melipilla
2020-04-17,0.1814984512132163,103,Osorno
2020-04-17,0.03724505758085902,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.14156786409485048,163,Punilla
2020-04-17,0.13041967093812826,55,Quillota
2020-04-17,0.05538454363136047,142,Ranco
2020-04-17,0.2584423177233123,56,San Antonio
2020-04-17,0.16521214352055952,57,San Felipe de Aconcagua
2020-04-17,0.23153550232875683,131,Santiago
2020-04-17,0.1529088904448039,136,Talagante
2020-04-17,0.465072809484815,71,Talca
2020-04-17,0.331421163190806,14,Tamarugal
2020-04-17,0.13771022326269947,123,Tierra del Fuego
2020-04-17,0.10644787534134968,23,Tocopilla
2020-04-17,0.0057596719290869194,124,Última Esperanza
2020-04-17,0.09281892466491208,141,Valdivia
2020-04-17,0.13272601767056308,51,Valparaíso
2020-04-18,0.0792941062452919,112,Aisén
2020-04-18,0.6064690026954178,122,Antártica Chilena
2020-04-18,0.23939877066851167,21,Antofagasta
2020-04-18,0.076062303117988,82,Arauco
2020-04-18,0.26873462168998474,151,Arica
2020-04-18,0.08975833748662483,83,Biobío
2020-04-18,0.04236341649400365,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.26452448243696663,72,Cauquenes
2020-04-18,0.2043413691515328,91,Cautín
2020-04-18,0.15253600892791958,133,Chacabuco
2020-04-18,0.03633456870866942,32,Chañaral
2020-04-18,0.10555927113686547,102,Chiloé
2020-04-18,0.18529203078559303,42,Choapa
2020-04-18,0.08507507300360995,111,Coihaique
2020-04-18,0.04388556808064364,63,Colchagua
2020-04-18,0.18975281104084724,81,Concepción
2020-04-18,0.05561240379054144,31,Copiapó
2020-04-18,0.2376204083864382,132,Cordillera
2020-04-18,0.2891354940083178,73,Curicó
2020-04-18,0.24693359450077632,161,Diguillín
2020-04-18,0.17763264006866566,22,El Loa
2020-04-18,0.07052482781683857,41,Elqui
2020-04-18,0.01826817683595177,114,General Carrera
2020-04-18,0.03497842705511376,33,Huasco
2020-04-18,0.10589135869929844,11,Iquique
2020-04-18,0.15533578418681718,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.03877414756975275,43,Limarí
2020-04-18,0.1622186317831721,74,Linares
2020-04-18,0.19252766899946566,101,Llanquihue
2020-04-18,0.18641912169611968,53,Los Andes
2020-04-18,0.5748617736880977,121,Magallanes
2020-04-18,0.22954079502855249,134,Maipo
2020-04-18,0.1207841679829044,92,Malleco
2020-04-18,0.10840030063016708,58,Marga Marga
2020-04-18,0.1365824251387018,135,Melipilla
2020-04-18,0.18092226565380926,103,Osorno
2020-04-18,0.05214308061320262,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.041231091679050307,54,Petorca
2020-04-18,0.1478878580276563,163,Punilla
2020-04-18,0.1297675725834376,55,Quillota
2020-04-18,0.07724686348584486,142,Ranco
2020-04-18,0.26632165667829133,56,San Antonio
2020-04-18,0.16692418645859639,57,San Felipe de Aconcagua
2020-04-18,0.23684857261269518,131,Santiago
2020-04-18,0.14655533544017216,136,Talagante
2020-04-18,0.5073521558016164,71,Talca
2020-04-18,0.29243043810953473,14,Tamarugal
2020-04-18,0.1549240011705369,123,Tierra del Fuego
2020-04-18,0.09825957723816893,23,Tocopilla
2020-04-18,0.0057596719290869194,124,Última Esperanza
2020-04-18,0.1067417633646489,141,Valdivia
2020-04-18,0.1362559649490355,51,Valparaíso
2020-04-19,0.08369933437003034,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.24190556407865316,21,Antofagasta
2020-04-19,0.0744439562431372,82,Arauco
2020-04-19,0.27849634940094575,151,Arica
2020-04-19,0.08672140125587437,83,Biobío
2020-04-19,0.04580924462987955,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.008810003465268031,62,Cardenal Caro
2020-04-19,0.3202138471605385,72,Cauquenes
2020-04-19,0.20595035631020628,91,Cautín
2020-04-19,0.15775091521605358,133,Chacabuco
2020-04-19,0.03633456870866942,32,Chañaral
2020-04-19,0.1031960038726073,102,Chiloé
2020-04-19,0.17173407731347648,42,Choapa
2020-04-19,0.08047642040882022,111,Coihaique
2020-04-19,0.046290256742596715,63,Colchagua
2020-04-19,0.1902899739878843,81,Concepción
2020-04-19,0.05630755883792321,31,Copiapó
2020-04-19,0.23988150223786625,132,Cordillera
2020-04-19,0.342120829403207,73,Curicó
2020-04-19,0.244844477796032,161,Diguillín
2020-04-19,0.17194839558646838,22,El Loa
2020-04-19,0.07385872876818002,41,Elqui
2020-04-19,0.01826817683595177,114,General Carrera
2020-04-19,0.03497842705511376,33,Huasco
2020-04-19,0.1321621156285137,11,Iquique
2020-04-19,0.18985484733944322,52,Isla de Pascua
2020-04-19,0.0731656242667669,162,Itata
2020-04-19,0.04032511347254286,43,Limarí
2020-04-19,0.20439547604679684,74,Linares
2020-04-19,0.19252766899946566,101,Llanquihue
2020-04-19,0.1851926801060136,53,Los Andes
2020-04-19,0.5718677019501388,121,Magallanes
2020-04-19,0.23442464173128766,134,Maipo
2020-04-19,0.14666648969352677,92,Malleco
2020-04-19,0.10954135642627409,58,Marga Marga
2020-04-19,0.1392737044517797,135,Melipilla
2020-04-19,0.1843793790102515,103,Osorno
2020-04-19,0.05214308061320262,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.042949053832344077,54,Petorca
2020-04-19,0.13271987258892232,163,Punilla
2020-04-19,0.12715917916467503,55,Quillota
2020-04-19,0.08744927941793759,142,Ranco
2020-04-19,0.26080611940980597,56,San Antonio
2020-04-19,0.1729163367417255,57,San Felipe de Aconcagua
2020-04-19,0.24351969225172088,131,Santiago
2020-04-19,0.15672102344758296,136,Talagante
2020-04-19,0.6106663479291384,71,Talca
2020-04-19,0.2436920317579456,14,Tamarugal
2020-04-19,0.1549240011705369,123,Tierra del Fuego
2020-04-19,0.10235372628975929,23,Tocopilla
2020-04-19,0.040317703503608436,124,Última Esperanza
2020-04-19,0.12020050744106114,141,Valdivia
2020-04-19,0.13837393331611894,51,Valparaíso
2020-04-20,0.2378823187358758,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.26384000641739114,21,Antofagasta
2020-04-20,0.09467329217877231,82,Arauco
2020-04-20,0.306633093979598,151,Arica
2020-04-20,0.10156864505065441,83,Biobío
2020-04-20,0.06243029799116328,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.3851847726713724,72,Cauquenes
2020-04-20,0.2354484542192202,91,Cautín
2020-04-20,0.2020776186651926,133,Chacabuco
2020-04-20,0.03633456870866942,32,Chañaral
2020-04-20,0.1378572570817273,102,Chiloé
2020-04-20,0.17173407731347648,42,Choapa
2020-04-20,0.08277574670621508,111,Coihaique
2020-04-20,0.052903150562967675,63,Colchagua
2020-04-20,0.239037511431499,81,Concepción
2020-04-20,0.0500511634114873,31,Copiapó
2020-04-20,0.31079762757810947,132,Cordillera
2020-04-20,0.41200665970853495,73,Curicó
2020-04-20,0.2882981052547135,161,Diguillín
2020-04-20,0.16271149830289774,22,El Loa
2020-04-20,0.08283461594486856,41,Elqui
2020-04-20,0.01826817683595177,114,General Carrera
2020-04-20,0.0437230338188922,33,Huasco
2020-04-20,0.18349113301328815,11,Iquique
2020-04-20,0.25889297364469527,52,Isla de Pascua
2020-04-20,0.0908262921932279,162,Itata
2020-04-20,0.054283806597653854,43,Limarí
2020-04-20,0.2641846289040231,74,Linares
2020-04-20,0.21606957827410717,101,Llanquihue
2020-04-20,0.18764556328622573,53,Los Andes
2020-04-20,0.5978163236791153,121,Magallanes
2020-04-20,0.2773510838026967,134,Maipo
2020-04-20,0.17520340850267452,92,Malleco
2020-04-20,0.12817860109602214,58,Marga Marga
2020-04-20,0.17156905620871407,135,Melipilla
2020-04-20,0.2713833984807139,103,Osorno
2020-04-20,0.05959209212937443,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.036077205219169024,54,Petorca
2020-04-20,0.15799984832014563,163,Punilla
2020-04-20,0.12846337587405635,55,Quillota
2020-04-20,0.1049391353015251,142,Ranco
2020-04-20,0.27892859900625777,56,San Antonio
2020-04-20,0.15836397176841197,57,San Felipe de Aconcagua
2020-04-20,0.3061329151494337,131,Santiago
2020-04-20,0.1999251974790788,136,Talagante
2020-04-20,0.7247887940023091,71,Talca
2020-04-20,0.29243043810953473,14,Tamarugal
2020-04-20,0.27542044652539893,123,Tierra del Fuego
2020-04-20,0.10644787534134968,23,Tocopilla
2020-04-20,0.07487573507812996,124,Última Esperanza
2020-04-20,0.13458744076412252,141,Valdivia
2020-04-20,0.15337620924962675,51,Valparaíso
2020-04-21,0.2775293718585217,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.24848589678027455,21,Antofagasta
2020-04-21,0.10114667967817555,82,Arauco
2020-04-21,0.3221370144617125,151,Arica
2020-04-21,0.10831739223009988,83,Biobío
2020-04-21,0.062024906445766116,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3875051628681879,72,Cauquenes
2020-04-21,0.233660690709583,91,Cautín
2020-04-21,0.21554945990953875,133,Chacabuco
2020-04-21,0.03114391603600236,32,Chañaral
2020-04-21,0.1520368606672764,102,Chiloé
2020-04-21,0.1310602168971268,42,Choapa
2020-04-21,0.07817709411142536,111,Coihaique
2020-04-21,0.04929611757003806,63,Colchagua
2020-04-21,0.26092690152325987,81,Concepción
2020-04-21,0.05283178360101437,31,Copiapó
2020-04-21,0.3420418335251152,132,Cordillera
2020-04-21,0.44489410926398343,73,Curicó
2020-04-21,0.3150387990754405,161,Diguillín
2020-04-21,0.1506324787782285,22,El Loa
2020-04-21,0.08129589242886481,41,Elqui
2020-04-21,0.01826817683595177,114,General Carrera
2020-04-21,0.04197411246613651,33,Huasco
2020-04-21,0.17379116122403943,11,Iquique
2020-04-21,0.2071143789157562,52,Isla de Pascua
2020-04-21,0.10091810243691988,162,Itata
2020-04-21,0.05505928954904891,43,Limarí
2020-04-21,0.2864317555485724,74,Linares
2020-04-21,0.21768203781346615,101,Llanquihue
2020-04-21,0.18887200487633177,53,Los Andes
2020-04-21,0.5718677019501388,121,Magallanes
2020-04-21,0.28069266312562074,134,Maipo
2020-04-21,0.1765307070519372,92,Malleco
2020-04-21,0.13616599166877127,58,Marga Marga
2020-04-21,0.1796428941479477,135,Melipilla
2020-04-21,0.3451351500848145,103,Osorno
2020-04-21,0.08938813819406165,104,Palena
2020-04-21,0.08592910848549946,152,Parinacota
2020-04-21,0.036077205219169024,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.11802980219900606,55,Quillota
2020-04-21,0.1122265752530199,142,Ranco
2020-04-21,0.2891717396477305,56,San Antonio
2020-04-21,0.1369634350429509,57,San Felipe de Aconcagua
2020-04-21,0.3151627520894006,131,Santiago
2020-04-21,0.21009088548648958,136,Talagante
2020-04-21,0.7705649283603497,71,Talca
2020-04-21,0.25831355366342235,14,Tamarugal
2020-04-21,0.24099289070972407,123,Tierra del Fuego
2020-04-21,0.07778883198021706,23,Tocopilla
2020-04-21,0.10943376665265148,124,Última Esperanza
2020-04-21,0.1299464945308769,141,Valdivia
2020-04-21,0.14331585950598033,51,Valparaíso
2020-04-22,0.3612287062285521,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.27230043417661864,21,Antofagasta
2020-04-22,0.10600172030272796,82,Arauco
2020-04-22,0.33017608434132745,151,Arica
2020-04-22,0.11641588884543445,83,Biobío
2020-04-22,0.06790308385402499,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.0587333564351202,62,Cardenal Caro
2020-04-22,0.4339129668044978,72,Cauquenes
2020-04-22,0.24975056229631787,91,Cautín
2020-04-22,0.22380639486575093,133,Chacabuco
2020-04-22,0.03633456870866942,32,Chañaral
2020-04-22,0.17094299878134184,102,Chiloé
2020-04-22,0.1416052918198841,42,Choapa
2020-04-22,0.08047642040882022,111,Coihaique
2020-04-22,0.04689142890808499,63,Colchagua
2020-04-22,0.2532723295279815,81,Concepción
2020-04-22,0.06117364416959559,31,Copiapó
2020-04-22,0.35088065494433396,132,Cordillera
2020-04-22,0.44489410926398343,73,Curicó
2020-04-22,0.37854794689966725,161,Diguillín
2020-04-22,0.13144815365081258,22,El Loa
2020-04-22,0.08129589242886481,41,Elqui
2020-04-22,0.01826817683595177,114,General Carrera
2020-04-22,0.09269283169605146,33,Huasco
2020-04-22,0.21380354485469039,11,Iquique
2020-04-22,0.15533578418681718,52,Isla de Pascua
2020-04-22,0.12867058060707284,162,Itata
2020-04-22,0.05816122135462913,43,Limarí
2020-04-22,0.3007996915065105,74,Linares
2020-04-22,0.22574433551026124,101,Llanquihue
2020-04-22,0.17538114738516522,53,Los Andes
2020-04-22,0.5419269845705503,121,Magallanes
2020-04-22,0.2835201533219411,134,Maipo
2020-04-22,0.1937855881923521,92,Malleco
2020-04-22,0.13274282428045023,58,Marga Marga
2020-04-22,0.24827051663143335,135,Melipilla
2020-04-22,0.39814422155026186,103,Osorno
2020-04-22,0.11173517274257705,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.0326412809125815,54,Petorca
2020-04-22,0.17569583133200192,163,Punilla
2020-04-22,0.1121609170067903,55,Quillota
2020-04-22,0.11368406324331885,142,Ranco
2020-04-22,0.3065062853486844,56,San Antonio
2020-04-22,0.13182730622884023,57,San Felipe de Aconcagua
2020-04-22,0.3321264563143517,131,Santiago
2020-04-22,0.22491584716396365,136,Talagante
2020-04-22,0.766114470853318,71,Talca
2020-04-22,0.2534397130282634,14,Tamarugal
2020-04-22,0.24099289070972407,123,Tierra del Fuego
2020-04-22,0.06960053387703632,23,Tocopilla
2020-04-22,0.1497514701562599,124,Última Esperanza
2020-04-22,0.13505153538744707,141,Valdivia
2020-04-22,0.1313140387591741,51,Valparaíso
2020-04-23,0.4581437249727977,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2989351141593719,21,Antofagasta
2020-04-23,0.1116659343647058,82,Arauco
2020-04-23,0.36003548675132574,151,Arica
2020-04-23,0.1235020733838522,83,Biobío
2020-04-23,0.07540282744387253,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06460669207863222,62,Cardenal Caro
2020-04-23,0.4756799903471768,72,Cauquenes
2020-04-23,0.2844331743832797,91,Cautín
2020-04-23,0.24770804868636512,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.17803280057411638,102,Chiloé
2020-04-23,0.13859241327052488,42,Choapa
2020-04-23,0.08737439930100481,111,Coihaique
2020-04-23,0.04929611757003806,63,Colchagua
2020-04-23,0.2398432558520546,81,Concepción
2020-04-23,0.0695155047381768,31,Copiapó
2020-04-23,0.3736971474451078,132,Cordillera
2020-04-23,0.43941286767140875,73,Curicó
2020-04-23,0.36058154323886626,161,Diguillín
2020-04-23,0.1122638285233967,22,El Loa
2020-04-23,0.08462979338020626,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.07695253952125027,33,Huasco
2020-04-23,0.24007430178390562,11,Iquique
2020-04-23,0.22437391049206923,52,Isla de Pascua
2020-04-23,0.12110172292430386,162,Itata
2020-04-23,0.06358960201439452,43,Limarí
2020-04-23,0.2994092460912262,74,Linares
2020-04-23,0.23477410893067166,101,Llanquihue
2020-04-23,0.1361350165017716,53,Los Andes
2020-04-23,0.5449210563085092,121,Magallanes
2020-04-23,0.29097444565769476,134,Maipo
2020-04-23,0.2017493794879282,92,Malleco
2020-04-23,0.13654634360080695,58,Marga Marga
2020-04-23,0.24625205714662493,135,Melipilla
2020-04-23,0.481691127664282,103,Osorno
2020-04-23,0.13408220729109246,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.034359243065875254,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.11150881865209965,55,Quillota
2020-04-23,0.11659903922391679,142,Ranco
2020-04-23,0.27262512784227455,56,San Antonio
2020-04-23,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-23,0.3514965286948085,131,Santiago
2020-04-23,0.22533941749760578,136,Talagante
2020-04-23,0.7149342095224531,71,Talca
2020-04-23,0.2826827568392169,14,Tamarugal
2020-04-23,0.2065653348940492,123,Tierra del Fuego
2020-04-23,0.09007127913498818,23,Tocopilla
2020-04-23,0.15551114208534683,124,Última Esperanza
2020-04-23,0.1443334278539383,141,Valdivia
2020-04-23,0.13272601767056308,51,Valparaíso
2020-04-24,0.5154116905943974,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.3142892237964885,21,Antofagasta
2020-04-24,0.11571180155183282,82,Arauco
2020-04-24,0.37037143373940207,151,Arica
2020-04-24,0.12822619640946403,83,Biobío
2020-04-24,0.09060501039626619,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07341669554390025,62,Cardenal Caro
2020-04-24,0.4756799903471768,72,Cauquenes
2020-04-24,0.31107085067687407,91,Cautín
2020-04-24,0.26031073888268896,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.22293487859502184,102,Chiloé
2020-04-24,0.12051514197436944,42,Choapa
2020-04-24,0.10346968338276885,111,Coihaique
2020-04-24,0.052903150562967675,63,Colchagua
2020-04-24,0.2350087893287209,81,Concepción
2020-04-24,0.054222093695777906,31,Copiapó
2020-04-24,0.3734915934586144,132,Cordillera
2020-04-24,0.44032640793683786,73,Curicó
2020-04-24,0.38230835696820703,161,Diguillín
2020-04-24,0.11865860356586866,22,El Loa
2020-04-24,0.09078468744422127,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.07345469681573889,33,Huasco
2020-04-24,0.27119504460774524,11,Iquique
2020-04-24,0.31067156837363435,52,Isla de Pascua
2020-04-24,0.11353286524153486,162,Itata
2020-04-24,0.07056894857695001,43,Limarí
2020-04-24,0.2906030917944254,74,Linares
2020-04-24,0.24767378524554373,101,Llanquihue
2020-04-24,0.15698452353357448,53,Los Andes
2020-04-24,0.5239625541427972,121,Magallanes
2020-04-24,0.30151327275307066,134,Maipo
2020-04-24,0.21767696207908044,92,Malleco
2020-04-24,0.1418712706493064,58,Marga Marga
2020-04-24,0.25432589508585857,135,Melipilla
2020-04-24,0.544495353639649,103,Osorno
2020-04-24,0.14898023032343607,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.046384978138931596,54,Petorca
2020-04-24,0.15420785196046213,163,Punilla
2020-04-24,0.10563993345988389,55,Quillota
2020-04-24,0.1297164311366074,142,Ranco
2020-04-24,0.27262512784227455,56,San Antonio
2020-04-24,0.11470687684847136,57,San Felipe de Aconcagua
2020-04-24,0.36698305642826107,131,Santiago
2020-04-24,0.22195085482846882,136,Talagante
2020-04-24,0.6208388222309252,71,Talca
2020-04-24,0.19495362540635647,14,Tamarugal
2020-04-24,0.2065653348940492,123,Tierra del Fuego
2020-04-24,0.10644787534134967,23,Tocopilla
2020-04-24,0.1497514701562599,124,Última Esperanza
2020-04-24,0.1721791052534119,141,Valdivia
2020-04-24,0.13184353085094497,51,Valparaíso
2020-04-25,0.5154116905943974,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.30708219274233173,21,Antofagasta
2020-04-25,0.11085676092728039,82,Arauco
2020-04-25,0.3910433277155548,151,Arica
2020-04-25,0.13160056999918676,83,Biobío
2020-04-25,0.0948616216229364,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.08222669900916828,62,Cardenal Caro
2020-04-25,0.4617576491662838,72,Cauquenes
2020-04-25,0.2942658736862843,91,Cautín
2020-04-25,0.2659602206948341,133,Chacabuco
2020-04-25,0.01557195801800118,32,Chañaral
2020-04-25,0.2158450768022473,102,Chiloé
2020-04-25,0.11298294560097136,42,Choapa
2020-04-25,0.11036766227495344,111,Coihaique
2020-04-25,0.0523019783974794,63,Colchagua
2020-04-25,0.2393060929050175,81,Concepción
2020-04-25,0.05352693864839614,31,Copiapó
2020-04-25,0.37780822717497703,132,Cordillera
2020-04-25,0.41383374023939323,73,Curicó
2020-04-25,0.37854794689966725,161,Diguillín
2020-04-25,0.117948073005594,22,El Loa
2020-04-25,0.0912975952828892,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.0752036181684946,33,Huasco
2020-04-25,0.30150745644914745,11,Iquique
2020-04-25,0.32793109994994735,52,Isla de Pascua
2020-04-25,0.11100991268061187,162,Itata
2020-04-25,0.0759973292367154,43,Limarí
2020-04-25,0.27299078320082387,74,Linares
2020-04-25,0.23445161702279987,101,Llanquihue
2020-04-25,0.16434317307421079,53,Los Andes
2020-04-25,0.5199704584921855,121,Magallanes
2020-04-25,0.3033125846961836,134,Maipo
2020-04-25,0.19909478238940287,92,Malleco
2020-04-25,0.14263197451337775,58,Marga Marga
2020-04-25,0.2731648502774036,135,Melipilla
