fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-24,0.11353286524153486,162,Itata
2020-04-24,0.07056894857695001,43,Limarí
2020-04-24,0.28921264637914107,74,Linares
2020-04-24,0.24670630952192835,101,Llanquihue
2020-04-24,0.15698452353357445,53,Los Andes
2020-04-24,0.5219665063174913,121,Magallanes
2020-04-24,0.3002280499365614,134,Maipo
2020-04-24,0.21767696207908044,92,Malleco
2020-04-24,0.14111056678523506,58,Marga Marga
2020-04-24,0.2529802554293196,135,Melipilla
2020-04-24,0.5410382402832067,103,Osorno
2020-04-24,0.14153121880726427,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.046384978138931596,54,Petorca
2020-04-24,0.15420785196046213,163,Punilla
2020-04-24,0.10563993345988389,55,Quillota
2020-04-24,0.1297164311366074,142,Ranco
2020-04-24,0.27183719394677663,56,San Antonio
2020-04-24,0.11385085537945291,57,San Felipe de Aconcagua
2020-04-24,0.3660062139096895,131,Santiago
2020-04-24,0.22237442516211095,136,Talagante
2020-04-24,0.6202030425870636,71,Talca
2020-04-24,0.19495362540635647,14,Tamarugal
2020-04-24,0.2065653348940492,123,Tierra del Fuego
2020-04-24,0.10644787534134967,23,Tocopilla
2020-04-24,0.1497514701562599,124,Última Esperanza
2020-04-24,0.17264319987673646,141,Valdivia
2020-04-24,0.13078454666740325,51,Valparaíso
2020-04-25,0.511006462469659,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.30708219274233173,21,Antofagasta
2020-04-25,0.1092384140524296,82,Arauco
2020-04-25,0.3910433277155548,151,Arica
2020-04-25,0.1312631326402145,83,Biobío
2020-04-25,0.0948616216229364,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.08222669900916828,62,Cardenal Caro
2020-04-25,0.4594372589694683,72,Cauquenes
2020-04-25,0.28943891221026385,91,Cautín
2020-04-25,0.2646564941228006,133,Chacabuco
2020-04-25,0.01557195801800118,32,Chañaral
2020-04-25,0.20796751925472004,102,Chiloé
2020-04-25,0.11298294560097136,42,Choapa
2020-04-25,0.11036766227495344,111,Coihaique
2020-04-25,0.05170080623199114,63,Colchagua
2020-04-25,0.2393060929050175,81,Concepción
2020-04-25,0.0521366285536326,31,Copiapó
2020-04-25,0.3765749032560163,132,Cordillera
2020-04-25,0.41109311944310584,73,Curicó
2020-04-25,0.3781301235587184,161,Diguillín
2020-04-25,0.11581648132477,22,El Loa
2020-04-25,0.0912975952828892,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.0752036181684946,33,Huasco
2020-04-25,0.30069912546671007,11,Iquique
2020-04-25,0.32793109994994735,52,Isla de Pascua
2020-04-25,0.11100991268061187,162,Itata
2020-04-25,0.0759973292367154,43,Limarí
2020-04-25,0.27160033778553955,74,Linares
2020-04-25,0.23348414129918446,101,Llanquihue
2020-04-25,0.16434317307421073,53,Los Andes
2020-04-25,0.5179744106668795,121,Magallanes
2020-04-25,0.3022844064429762,134,Maipo
2020-04-25,0.19909478238940287,92,Malleco
2020-04-25,0.1418712706493064,58,Marga Marga
2020-04-25,0.27181921062086467,135,Melipilla
2020-04-25,0.5888616417139907,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05497478890540041,54,Petorca
2020-04-25,0.18075182647824659,163,Punilla
2020-04-25,0.10042314662235875,55,Quillota
2020-04-25,0.12680145515600952,142,Ranco
2020-04-25,0.28365620237924516,56,San Antonio
2020-04-25,0.11128279097239759,57,San Felipe de Aconcagua
2020-04-25,0.3691273448836622,131,Santiago
2020-04-25,0.2363522461723008,136,Talagante
2020-04-25,0.5919108484352191,71,Talca
2020-04-25,0.22419666921730994,14,Tamarugal
2020-04-25,0.18935155698621178,123,Tierra del Fuego
2020-04-25,0.11054202439294004,23,Tocopilla
2020-04-25,0.1497514701562599,124,Última Esperanza
2020-04-25,0.1721791052534119,141,Valdivia
2020-04-25,0.12672510729715997,51,Valparaíso
2020-04-26,0.5154116905943974,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.3180494139117007,21,Antofagasta
2020-04-26,0.1132842812395566,82,Arauco
2020-04-26,0.38817223132997797,151,Arica
2020-04-26,0.1336251941530204,83,Biobío
2020-04-26,0.09567240471373073,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09984670593970434,62,Cardenal Caro
2020-04-26,0.40606828444271187,72,Cauquenes
2020-04-26,0.28282418722460617,91,Cautín
2020-04-26,0.26639479621884526,133,Chacabuco
2020-04-26,0.01557195801800118,32,Chañaral
2020-04-26,0.21111854227373095,102,Chiloé
2020-04-26,0.12051514197436944,42,Choapa
2020-04-26,0.11266698857234832,111,Coihaique
2020-04-26,0.051099634066502864,63,Colchagua
2020-04-26,0.23514308006548015,81,Concepción
2020-04-26,0.05352693864839614,31,Copiapó
2020-04-26,0.3736971474451078,132,Cordillera
2020-04-26,0.3676999568352225,73,Curicó
2020-04-26,0.37478753683112753,161,Diguillín
2020-04-26,0.1406850509343832,22,El Loa
2020-04-26,0.0936056805568948,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07695253952125027,33,Huasco
2020-04-26,0.33101153730811234,11,Iquique
2020-04-26,0.2934120367973213,52,Isla de Pascua
2020-04-26,0.11353286524153486,162,Itata
2020-04-26,0.08220119284787583,43,Limarí
2020-04-26,0.24054705684418948,74,Linares
2020-04-26,0.23509660083854347,101,Llanquihue
2020-04-26,0.17415470579505918,53,Los Andes
2020-04-26,0.5169763867542266,121,Magallanes
2020-04-26,0.29740055974024104,134,Maipo
2020-04-26,0.18316719979825064,92,Malleco
2020-04-26,0.1357856397367356,58,Marga Marga
2020-04-26,0.28258432787317617,135,Melipilla
2020-04-26,0.6660705066745336,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.05497478890540041,54,Petorca
2020-04-26,0.1946558131304194,163,Punilla
2020-04-26,0.0978147532035962,55,Quillota
2020-04-26,0.13846135907840118,142,Ranco
2020-04-26,0.27498892952876824,56,San Antonio
2020-04-26,0.10443461922025003,57,San Felipe de Aconcagua
2020-04-26,0.3715098876118857,131,Santiago
2020-04-26,0.22999869116766902,136,Talagante
2020-04-26,0.4898682155954203,71,Talca
2020-04-26,0.2047013066766743,14,Tamarugal
2020-04-26,0.18935155698621178,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443374,124,Última Esperanza
2020-04-26,0.16846634826681542,141,Valdivia
2020-04-26,0.1254896257496946,51,Valparaíso
2020-04-27,0.34801302185433675,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.3102156845050086,21,Antofagasta
2020-04-27,0.08658155780451826,82,Arauco
2020-04-27,0.3496995397632494,151,Arica
2020-04-27,0.10190608240962669,83,Biobío
2020-04-27,0.07175430353529806,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07635336336565626,62,Cardenal Caro
2020-04-27,0.299330335389199,72,Cauquenes
2020-04-27,0.233660690709583,91,Cautín
2020-04-27,0.20077389209315907,133,Chacabuco
2020-04-27,0.020762610690668242,32,Chañaral
2020-04-27,0.17645728906461094,102,Chiloé
2020-04-27,0.09339923503013632,42,Choapa
2020-04-27,0.11266698857234832,111,Coihaique
2020-04-27,0.039677362922225755,63,Colchagua
2020-04-27,0.1720264337886237,81,Concepción
2020-04-27,0.054222093695777906,31,Copiapó
2020-04-27,0.27379791000928694,132,Cordillera
2020-04-27,0.25807512498372753,73,Curicó
2020-04-27,0.28537334186807145,161,Diguillín
2020-04-27,0.15347460101932714,22,El Loa
2020-04-27,0.09411858839556274,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.08045038222676164,33,Huasco
2020-04-27,0.29625330506330444,11,Iquique
2020-04-27,0.22437391049206923,52,Isla de Pascua
2020-04-27,0.08325743451045889,162,Itata
2020-04-27,0.08065022694508572,43,Limarí
2020-04-27,0.16314559539336165,74,Linares
2020-04-27,0.1834978955790552,101,Llanquihue
2020-04-27,0.15207875717315025,53,Los Andes
2020-04-27,0.36926884768159046,121,Magallanes
2020-04-27,0.23365350804138213,134,Maipo
2020-04-27,0.15396663171447153,92,Malleco
2020-04-27,0.1023146697175963,58,Marga Marga
2020-04-27,0.2570171743989364,135,Melipilla
2020-04-27,0.6274660741942621,103,Osorno
2020-04-27,0.10428616122640524,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.05325682675210665,54,Petorca
2020-04-27,0.14156786409485048,163,Punilla
2020-04-27,0.08542488446447401,55,Quillota
2020-04-27,0.12534396716571056,142,Ranco
2020-04-27,0.22377322632140453,56,San Antonio
2020-04-27,0.10272257628221315,57,San Felipe de Aconcagua
2020-04-27,0.2918853096346573,131,Santiago
2020-04-27,0.1762052587951203,136,Talagante
2020-04-27,0.34491045679495846,71,Talca
2020-04-27,0.16083674096024408,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.16382540203356982,141,Valdivia
2020-04-27,0.0935436028795192,51,Valparaíso
2020-04-28,0.4537384968480592,112,Aisén
2020-04-28,2.0215633423180592,122,Antártica Chilena
2020-04-28,0.35063772824354,21,Antofagasta
2020-04-28,0.08739073124194366,82,Arauco
2020-04-28,0.3387893734980577,151,Arica
2020-04-28,0.09988145825579305,83,Biobío
2020-04-28,0.08330796257911723,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.09397337029619232,62,Cardenal Caro
2020-04-28,0.2830876040114906,72,Cauquenes
2020-04-28,0.24510237717126113,91,Cautín
2020-04-28,0.21946063962563928,133,Chacabuco
2020-04-28,0.03114391603600236,32,Chañaral
2020-04-28,0.18669811387639637,102,Chiloé
2020-04-28,0.1250344597984083,42,Choapa
2020-04-28,0.10806833597755859,111,Coihaique
2020-04-28,0.0426832237496671,63,Colchagua
2020-04-28,0.16625193210797512,81,Concepción
2020-04-28,0.05630755883792321,31,Copiapó
2020-04-28,0.29147555284772436,132,Cordillera
2020-04-28,0.22199028449927716,73,Curicó
2020-04-28,0.24860488786457174,161,Diguillín
2020-04-28,0.18971165959333494,22,El Loa
2020-04-28,0.11181390882960586,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.0996885171070742,33,Huasco
2020-04-28,0.3390948471324862,11,Iquique
2020-04-28,0.27615250522100826,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.11089406204949286,43,Limarí
2020-04-28,0.1446063231895706,74,Linares
2020-04-28,0.2047823614985941,101,Llanquihue
2020-04-28,0.16679605625442284,53,Los Andes
2020-04-28,0.378251062895467,121,Magallanes
2020-04-28,0.25781569699175605,134,Maipo
2020-04-28,0.15861217663689092,92,Malleco
2020-04-28,0.09622903880502552,58,Marga Marga
2020-04-28,0.3310273555085778,135,Melipilla
2020-04-28,0.5819474150011062,103,Osorno
2020-04-28,0.07449011516171802,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05669275105869418,54,Petorca
2020-04-28,0.13019187501579998,163,Punilla
2020-04-28,0.07694760585349567,55,Quillota
2020-04-28,0.1486637750104939,142,Ranco
2020-04-28,0.24819917708183953,56,San Antonio
2020-04-28,0.15408386442331973,57,San Felipe de Aconcagua
2020-04-28,0.32924357961320133,131,Santiago
2020-04-28,0.1791702511306151,136,Talagante
2020-04-28,0.27402102650438176,71,Talca
2020-04-28,0.13646753778444953,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.15557766396043413,23,Tocopilla
2020-04-28,0.12095311051082529,124,Última Esperanza
2020-04-28,0.1744995783700347,141,Valdivia
2020-04-28,0.10642791044594353,51,Valparaíso
2020-04-29,0.39647053122645953,112,Aisén
2020-04-29,1.1455525606469001,122,Antártica Chilena
2020-04-29,0.38823962939566226,21,Antofagasta
2020-04-29,0.08334486405481666,82,Arauco
2020-04-29,0.3330471807269042,151,Arica
2020-04-29,0.10460558128140487,83,Biobío
2020-04-29,0.09567240471373073,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.0910367024744363,62,Cardenal Caro
2020-04-29,0.2506021412560736,72,Cauquenes
2020-04-29,0.24349339001258766,91,Cautín
2020-04-29,0.2346707829660301,133,Chacabuco
2020-04-29,0.03633456870866942,32,Chañaral
2020-04-29,0.22135936708551637,102,Chiloé
2020-04-29,0.17474695586283567,42,Choapa
2020-04-29,0.11036766227495345,111,Coihaique
2020-04-29,0.046290256742596715,63,Colchagua
2020-04-29,0.1749808299973276,81,Concepción
2020-04-29,0.0785525203541398,31,Copiapó
2020-04-29,0.36074724629601995,132,Cordillera
2020-04-29,0.22929860662271012,73,Curicó
2020-04-29,0.17005409976618605,161,Diguillín
2020-04-29,0.19681696519608158,22,El Loa
2020-04-29,0.12694469007030942,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.07695253952125027,33,Huasco
2020-04-29,0.3370740196763928,11,Iquique
2020-04-29,0.32793109994994735,52,Isla de Pascua
2020-04-29,0.04289019353569094,162,Itata
2020-04-29,0.12407727222320881,43,Limarí
2020-04-29,0.1256035691806847,74,Linares
2020-04-29,0.21026472393241472,101,Llanquihue
2020-04-29,0.22566525257951328,53,Los Andes
2020-04-29,0.40719375636240246,121,Magallanes
2020-04-29,0.266555212144019,134,Maipo
2020-04-29,0.1380390491233193,92,Malleco
2020-04-29,0.09166481562059743,58,Marga Marga
2020-04-29,0.27451048993394256,135,Melipilla
2020-04-29,0.5825236005605133,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06871848613175051,54,Petorca
2020-04-29,0.12892787622923882,163,Punilla
2020-04-29,0.08151229433633016,55,Quillota
2020-04-29,0.1530362389813908,142,Ranco
2020-04-29,0.23401636696287725,56,San Antonio
2020-04-29,0.19431687346718654,57,San Felipe de Aconcagua
2020-04-29,0.3577387906427541,131,Santiago
2020-04-29,0.19823091614451033,136,Talagante
2020-04-29,0.226655443036687,71,Talca
2020-04-29,0.18033210350087975,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.25383724119860307,23,Tocopilla
2020-04-29,0.1267127824399122,124,Última Esperanza
2020-04-29,0.18378147083652593,141,Valdivia
2020-04-29,0.12478363629400013,51,Valparaíso
2020-04-30,0.3876600749769826,112,Aisén
2020-04-30,1.1455525606469001,122,Antártica Chilena
2020-04-30,0.43148181572060285,21,Antofagasta
2020-04-30,0.08091734374254043,82,Arauco
2020-04-30,0.3267307686786353,151,Arica
2020-04-30,0.10629276807626624,83,Biobío
2020-04-30,0.10864493416643997,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.09397337029619232,62,Cardenal Caro
2020-04-30,0.18563121574523972,72,Cauquenes
2020-04-30,0.23509090151729278,91,Cautín
2020-04-30,0.2872544213713813,133,Chacabuco
2020-04-30,0.03633456870866942,32,Chañaral
2020-04-30,0.2560206202946364,102,Chiloé
2020-04-30,0.19282422715899109,42,Choapa
2020-04-30,0.12416362005932262,111,Coihaique
2020-04-30,0.04448674024613191,63,Colchagua
2020-04-30,0.1854555074645506,81,Concepción
2020-04-30,0.06117364416959559,31,Copiapó
2020-04-30,0.469690859137553,132,Cordillera
2020-04-30,0.23112568715356838,73,Curicó
2020-04-30,0.1988839102916574,161,Diguillín
2020-04-30,0.2074749236002015,22,El Loa
2020-04-30,0.1502819967296996,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06995685411022752,33,Huasco
2020-04-30,0.3112074282383962,11,Iquique
2020-04-30,0.2934120367973213,52,Isla de Pascua
2020-04-30,0.05550495634030593,162,Itata
2020-04-30,0.15277014142482584,43,Limarí
2020-04-30,0.12606705098577947,74,Linares
2020-04-30,0.2051048534064659,101,Llanquihue
2020-04-30,0.27840224095407345,53,Los Andes
2020-04-30,0.4690712389468851,121,Magallanes
2020-04-30,0.30151327275307066,134,Maipo
2020-04-30,0.12144781725753574,92,Malleco
2020-04-30,0.09813079846520388,58,Marga Marga
2020-04-30,0.32429915722588315,135,Melipilla
2020-04-30,0.5542905081495685,103,Osorno
2020-04-30,0.052143080613202615,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07559033474492557,54,Petorca
2020-04-30,0.15673584953358444,163,Punilla
2020-04-30,0.08346858940040207,55,Quillota
2020-04-30,0.16906860687467937,142,Ranco
2020-04-30,0.2450474414998479,56,San Antonio
2020-04-30,0.23454988251105338,57,San Felipe de Aconcagua
2020-04-30,0.40615205888025496,131,Santiago
2020-04-30,0.22703369883217422,136,Talagante
2020-04-30,0.22824489214634117,71,Talca
2020-04-30,0.16083674096024408,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.3070611788692779,23,Tocopilla
2020-04-30,0.1785498298016945,124,Última Esperanza
2020-04-30,0.19352745792634168,141,Valdivia
2020-04-30,0.14119789113889689,51,Valparaíso
2020-05-01,0.3171764249811676,112,Aisén
2020-05-01,1.0781671159029649,122,Antártica Chilena
2020-05-01,0.4386888467747596,21,Antofagasta
2020-05-01,0.07282560936828639,82,Arauco
2020-05-01,0.3209885759074818,151,Arica
2020-05-01,0.0992065835378485,83,Biobío
2020-05-01,0.09709127512262081,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.0910367024744363,62,Cardenal Caro
2020-05-01,0.16474770397390023,72,Cauquenes
2020-05-01,0.2352696778682565,91,Cautín
2020-05-01,0.312459801764029,133,Chacabuco
2020-05-01,0.041525221381336484,32,Chañaral
2020-05-01,0.20639200774521457,102,Chiloé
2020-05-01,0.17173407731347642,42,Choapa
2020-05-01,0.101170357085374,111,Coihaique
2020-05-01,0.046290256742596715,63,Colchagua
2020-05-01,0.1825011112558467,81,Concepción
2020-05-01,0.0500511634114873,31,Copiapó
2020-05-01,0.48490185413806897,132,Cordillera
2020-05-01,0.21650904290670242,73,Curicó
2020-05-01,0.17423233317567463,161,Diguillín
2020-05-01,0.18189582343031363,22,El Loa
2020-05-01,0.1441271026656846,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.07170577546298319,33,Huasco
2020-05-01,0.2776616924672444,11,Iquique
2020-05-01,0.24163344206838228,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.16130045389017145,43,Limarí
2020-05-01,0.12235919654502125,74,Linares
2020-05-01,0.17414563025077293,101,Llanquihue
2020-05-01,0.2833080073144976,53,Los Andes
2020-05-01,0.4660771672089263,121,Magallanes
2020-05-01,0.2976576043035429,134,Maipo
2020-05-01,0.12742066072921782,92,Malleco
2020-05-01,0.09242551948466877,58,Marga Marga
2020-05-01,0.3303545356803083,135,Melipilla
2020-05-01,0.6090281362932369,103,Osorno
2020-05-01,0.052143080613202615,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.06871848613175051,54,Petorca
2020-05-01,0.15799984832014563,163,Punilla
2020-05-01,0.07955599927225823,55,Quillota
2020-05-01,0.18655846275826687,142,Ranco
2020-05-01,0.25135091266383114,56,San Antonio
2020-05-01,0.24225407573221935,57,San Felipe de Aconcagua
2020-05-01,0.40684299627143977,131,Santiago
2020-05-01,0.23465796483773232,136,Talagante
2020-05-01,0.1900981135146407,71,Talca
2020-05-01,0.18033210350087975,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.3234377750756394,23,Tocopilla
2020-05-01,0.213107861376216,124,Última Esperanza
2020-05-01,0.19027879556306976,141,Valdivia
2020-05-01,0.15090524615469605,51,Valparaíso
2020-05-02,0.4052809874759364,112,Aisén
2020-05-02,1.0781671159029649,122,Antártica Chilena
2020-05-02,0.4975984919130845,21,Antofagasta
2020-05-02,0.08010817030511504,82,Arauco
2020-05-02,0.3106526289194055,151,Arica
2020-05-02,0.09347014843531985,83,Biobío
2020-05-02,0.10641528066675558,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.0910367024744363,62,Cardenal Caro
2020-05-02,0.16938848436753123,72,Cauquenes
2020-05-02,0.2549350764742658,91,Cautín
2020-05-02,0.3576556562611903,133,Chacabuco
2020-05-02,0.05709717939933767,32,Chañaral
2020-05-02,0.23711448218057093,102,Chiloé
2020-05-02,0.16420188094007834,42,Choapa
2020-05-02,0.11266698857234832,111,Coihaique
2020-05-02,0.04869494540454979,63,Colchagua
2020-05-02,0.18532121672779134,81,Concepción
2020-05-02,0.05978333407483205,31,Copiapó
2020-05-02,0.544101402248185,132,Cordillera
2020-05-02,0.20052208826169274,73,Curicó
2020-05-02,0.18049968328990754,161,Diguillín
2020-05-02,0.22594871816734274,22,El Loa
2020-05-02,0.14874327321369588,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.0856971462850287,33,Huasco
2020-05-02,0.29746580153696056,11,Iquique
2020-05-02,0.25889297364469527,52,Isla de Pascua
2020-05-02,0.05298200377938293,162,Itata
2020-05-02,0.16207593684156651,43,Limarí
2020-05-02,0.1232861601552108,74,Linares
2020-05-02,0.1834978955790552,101,Llanquihue
2020-05-02,0.2967988648056642,53,Los Andes
2020-05-02,0.4750593824228028,121,Magallanes
2020-05-02,0.33312975403919826,134,Maipo
2020-05-02,0.13737539984868796,92,Malleco
2020-05-02,0.0966093907370612,58,Marga Marga
2020-05-02,0.35457604949800914,135,Melipilla
2020-05-02,0.5923187550704329,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.065282561825163,54,Petorca
2020-05-02,0.13903986652172814,163,Punilla
2020-05-02,0.08020809762694887,55,Quillota
2020-05-02,0.20113334266125646,142,Ranco
2020-05-02,0.2584423177233123,56,San Antonio
2020-05-02,0.2747828915549202,57,San Felipe de Aconcagua
2020-05-02,0.4602834296654922,131,Santiago
2020-05-02,0.23508153517137445,136,Talagante
2020-05-02,0.19136967280236408,71,Talca
2020-05-02,0.17545826286572083,14,Tamarugal
2020-05-02,0.39591689188026097,123,Tierra del Fuego
2020-05-02,0.41350905421062756,23,Tocopilla
2020-05-02,0.2534255648798244,124,Última Esperanza
2020-05-02,0.18935060631642067,141,Valdivia
2020-05-02,0.16943746936667628,51,Valparaíso
2020-05-03,0.40087575935119796,112,Aisén
2020-05-03,1.0781671159029649,122,Antártica Chilena
2020-05-03,0.5088790622587211,21,Antofagasta
2020-05-03,0.0744439562431372,82,Arauco
2020-05-03,0.31122684819652074,151,Arica
2020-05-03,0.10730508015318307,83,Biobío
2020-05-03,0.12911720720899678,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07635336336565626,62,Cardenal Caro
2020-05-03,0.16010692358026923,72,Cauquenes
2020-05-03,0.2619073541618509,91,Cautín
2020-05-03,0.40198235971032936,133,Chacabuco
2020-05-03,0.0778597900900059,32,Chañaral
2020-05-03,0.23790223793532367,102,Chiloé
2020-05-03,0.18227915223623375,42,Choapa
2020-05-03,0.11726564116713803,111,Coihaique
2020-05-03,0.05170080623199114,63,Colchagua
2020-05-03,0.18908135735705087,81,Concepción
2020-05-03,0.10566356720202874,31,Copiapó
2020-05-03,0.581717781776488,132,Cordillera
2020-05-03,0.1936705362709743,73,Curicó
2020-05-03,0.18008185994895867,161,Diguillín
2020-05-03,0.19397484295498293,22,El Loa
2020-05-03,0.1515642663263694,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.08919498899054008,33,Huasco
2020-05-03,0.27321587206383874,11,Iquique
2020-05-03,0.25889297364469527,52,Isla de Pascua
2020-05-03,0.060550861462151925,162,Itata
2020-05-03,0.16827980045272692,43,Limarí
2020-05-03,0.11540696946859959,74,Linares
2020-05-03,0.19027022564436305,101,Llanquihue
2020-05-03,0.3213276966077852,53,Los Andes
2020-05-03,0.5109882432783089,121,Magallanes
2020-05-03,0.36834485921155175,134,Maipo
2020-05-03,0.14202094477110735,92,Malleco
2020-05-03,0.11448593154273787,58,Marga Marga
2020-05-03,0.38350730211359624,135,Melipilla
2020-05-03,0.5364287558079505,103,Osorno
2020-05-03,0.08193912667788983,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.065282561825163,54,Petorca
2020-05-03,0.12513587986955532,163,Punilla
2020-05-03,0.09129376965668978,55,Quillota
2020-05-03,0.20550580663215334,142,Ranco
2020-05-03,0.28050446679725355,56,San Antonio
2020-05-03,0.30131955709449193,57,San Felipe de Aconcagua
2020-05-03,0.5022161816822253,131,Santiago
2020-05-03,0.24058794950872195,136,Talagante
2020-05-03,0.19963480817256582,71,Talca
2020-05-03,0.21932282858215105,14,Tamarugal
2020-05-03,0.39591689188026097,123,Tierra del Fuego
2020-05-03,0.41760320326221795,23,Tocopilla
2020-05-03,0.25918523680891137,124,Última Esperanza
2020-05-03,0.19770430953626272,141,Valdivia
2020-05-03,0.18249827429702425,51,Valparaíso
2020-05-04,0.5198169187191358,112,Aisén
2020-05-04,1.0781671159029649,122,Antártica Chilena
2020-05-04,0.5345736947126714,21,Antofagasta
2020-05-04,0.08253569061739123,82,Arauco
2020-05-04,0.3267307686786353,151,Arica
2020-05-04,0.1403739413324659,83,Biobío
2020-05-04,0.1635754885677557,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.08516336683092429,62,Cardenal Caro
2020-05-04,0.18563121574523972,72,Cauquenes
2020-05-04,0.3141100486432573,91,Cautín
2020-05-04,0.5214906288134002,133,Chacabuco
2020-05-04,0.08305044276267297,32,Chañaral
2020-05-04,0.28044104869197095,102,Chiloé
2020-05-04,0.22445945192726308,42,Choapa
2020-05-04,0.12416362005932262,111,Coihaique
2020-05-04,0.06913479903115094,63,Colchagua
2020-05-04,0.22131113417927545,81,Concepción
2020-05-04,0.12304244338657296,31,Copiapó
2020-05-04,0.7290999900922979,132,Cordillera
2020-05-04,0.21833612343756068,73,Curicó
2020-05-04,0.22729589747617987,161,Diguillín
2020-05-04,0.28137010186876643,22,El Loa
2020-05-04,0.16130951526105983,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.08394822493227302,33,Huasco
2020-05-04,0.3140365866769271,11,Iquique
2020-05-04,0.37970969467888643,52,Isla de Pascua
2020-05-04,0.07568857682768991,162,Itata
2020-05-04,0.16285141979296155,43,Limarí
2020-05-04,0.14460632318957053,74,Linares
2020-05-04,0.23928899564087688,101,Llanquihue
2020-05-04,0.40472572473499663,53,Los Andes
2020-05-04,0.5978163236791153,121,Magallanes
2020-05-04,0.4691063280258772,134,Maipo
2020-05-04,0.1659123186578357,92,Malleco
2020-05-04,0.13654634360080695,58,Marga Marga
2020-05-04,0.44002416768823144,135,Melipilla
2020-05-04,0.5934711261892469,103,Osorno
2020-05-04,0.10428616122640524,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07902625905151309,54,Petorca
2020-05-04,0.15926384710670677,163,Punilla
2020-05-04,0.1121609170067903,55,Quillota
2020-05-04,0.23319807844783358,142,Ranco
2020-05-04,0.33644777337760473,56,San Antonio
2020-05-04,0.38606568252731777,57,San Felipe de Aconcagua
2020-05-04,0.6362580355720777,131,Santiago
2020-05-04,0.2931106708803443,136,Talagante
2020-05-04,0.25431185754466984,71,Talca
2020-05-04,0.2973042787446936,14,Tamarugal
2020-05-04,0.4475582256037733,123,Tierra del Fuego
2020-05-04,0.48310958808766397,23,Tocopilla
