fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-28,0.17635595686333297,141,Valdivia
2020-04-28,0.10978136036049234,51,Valparaíso
2020-04-29,0.44052281247384395,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.40766727832425875,21,Antofagasta
2020-04-29,0.08819990467936908,82,Arauco
2020-04-29,0.3565901710886336,151,Arica
2020-04-29,0.10494301864037714,83,Biobío
2020-04-29,0.09709127512262081,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.09397337029619232,62,Cardenal Caro
2020-04-29,0.2645244824369666,72,Cauquenes
2020-04-29,0.2508232204021002,91,Cautín
2020-04-29,0.2411894158261976,133,Chacabuco
2020-04-29,0.041525221381336484,32,Chañaral
2020-04-29,0.2355389706710655,102,Chiloé
2020-04-29,0.18077271296155417,42,Choapa
2020-04-29,0.11266698857234832,111,Coihaique
2020-04-29,0.04689142890808499,63,Colchagua
2020-04-29,0.17847238915306862,81,Concepción
2020-04-29,0.08133314054366687,31,Copiapó
2020-04-29,0.3685582977827714,132,Cordillera
2020-04-29,0.23432307808257033,73,Curicó
2020-04-29,0.1721432164709304,161,Diguillín
2020-04-29,0.19894855687690557,22,El Loa
2020-04-29,0.129509229263649,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.08219930357951732,33,Huasco
2020-04-29,0.3459656604832041,11,Iquique
2020-04-29,0.32793109994994735,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.1364849994455297,43,Limarí
2020-04-29,0.12792097820615858,74,Linares
2020-04-29,0.21348964301113277,101,Llanquihue
2020-04-29,0.23057101893993748,53,Los Andes
2020-04-29,0.4111858520130142,121,Magallanes
2020-04-29,0.2722101925366597,134,Maipo
2020-04-29,0.1406936462218447,92,Malleco
2020-04-29,0.09280587141670446,58,Marga Marga
2020-04-29,0.27720176924702045,135,Melipilla
2020-04-29,0.6124852496496791,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.0738723725916318,54,Petorca
2020-04-29,0.12892787622923882,163,Punilla
2020-04-29,0.08281649104571144,55,Quillota
2020-04-29,0.15595121496198874,142,Ranco
2020-04-29,0.23795603644036678,56,San Antonio
2020-04-29,0.19517289493620502,57,San Felipe de Aconcagua
2020-04-29,0.36105052503498464,131,Santiago
2020-04-29,0.20161947881364725,136,Talagante
2020-04-29,0.23047012089985705,71,Talca
2020-04-29,0.18033210350087975,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.25793139025019346,23,Tocopilla
2020-04-29,0.13247245436899915,124,Última Esperanza
2020-04-29,0.1851737547064996,141,Valdivia
2020-04-29,0.12831358357247255,51,Valparaíso
2020-04-30,0.43171235622436704,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.4471492745339871,21,Antofagasta
2020-04-30,0.08739073124194367,82,Arauco
2020-04-30,0.36003548675132574,151,Arica
2020-04-30,0.10629276807626624,83,Biobío
2020-04-30,0.11087458766612439,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.09691003811794832,62,Cardenal Caro
2020-04-30,0.19027199613887072,72,Cauquenes
2020-04-30,0.24206317920487788,91,Cautín
2020-04-30,0.29724965842363815,133,Chacabuco
2020-04-30,0.041525221381336484,32,Chañaral
2020-04-30,0.2638981778421637,102,Chiloé
2020-04-30,0.19734354498302994,42,Choapa
2020-04-30,0.12416362005932262,111,Coihaique
2020-04-30,0.04388556808064364,63,Colchagua
2020-04-30,0.18894706662029162,81,Concepción
2020-04-30,0.0653445744538862,31,Copiapó
2020-04-30,0.47852968055677175,132,Cordillera
2020-04-30,0.23660692874614317,73,Curicó
2020-04-30,0.20264432036019714,161,Diguillín
2020-04-30,0.21031704584130015,22,El Loa
2020-04-30,0.15207717416503733,41,Elqui
2020-04-30,0.01826817683595177,114,General Carrera
2020-04-30,0.07170577546298319,33,Huasco
2020-04-30,0.31888657257155145,11,Iquique
2020-04-30,0.34519063152626034,52,Isla de Pascua
2020-04-30,0.05298200377938293,162,Itata
2020-04-30,0.16827980045272697,43,Limarí
2020-04-30,0.1293114236214429,74,Linares
2020-04-30,0.20961974011667112,101,Llanquihue
2020-04-30,0.2845344489046037,53,Los Andes
2020-04-30,0.4700692628595381,121,Magallanes
2020-04-30,0.3089675650888243,134,Maipo
2020-04-30,0.12476606363069245,92,Malleco
2020-04-30,0.09965220619334658,58,Marga Marga
2020-04-30,0.3276632563672304,135,Melipilla
2020-04-30,0.5848283427981414,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.08074422120480686,54,Petorca
2020-04-30,0.15547185074702327,163,Punilla
2020-04-30,0.08672908117385528,55,Quillota
2020-04-30,0.1705260948649783,142,Ranco
2020-04-30,0.2505629787683333,56,San Antonio
2020-04-30,0.23454988251105338,57,San Felipe de Aconcagua
2020-04-30,0.40986882553628357,131,Santiago
2020-04-30,0.22915155050038485,136,Talagante
2020-04-30,0.23174168018758043,71,Talca
2020-04-30,0.165710581595403,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.31524947697245864,23,Tocopilla
2020-04-30,0.18430950173078142,124,Última Esperanza
2020-04-30,0.19445564717299083,141,Valdivia
2020-04-30,0.14490433578129294,51,Valparaíso
2020-05-01,0.3392025656048598,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.45090946464919934,21,Antofagasta
2020-05-01,0.0768714765554134,82,Arauco
2020-05-01,0.3554417325344029,151,Arica
2020-05-01,0.09954402089682077,83,Biobío
2020-05-01,0.0995236243950038,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.09397337029619232,62,Cardenal Caro
2020-05-01,0.16706809417071572,72,Cauquenes
2020-05-01,0.24206317920487788,91,Cautín
2020-05-01,0.32462791643634165,133,Chacabuco
2020-05-01,0.041525221381336484,32,Chañaral
2020-05-01,0.21426956529274185,102,Chiloé
2020-05-01,0.17324051658815606,42,Choapa
2020-05-01,0.10346968338276887,111,Coihaique
2020-05-01,0.04568908457710845,63,Colchagua
2020-05-01,0.18652983335862475,81,Concepción
2020-05-01,0.054222093695777906,31,Copiapó
2020-05-01,0.4918906896788466,132,Cordillera
2020-05-01,0.21970643383570437,73,Curicó
2020-05-01,0.17673927322136782,161,Diguillín
2020-05-01,0.1847379456714123,22,El Loa
2020-05-01,0.14720454969769212,41,Elqui
2020-05-01,0.01826817683595177,114,General Carrera
2020-05-01,0.07170577546298319,33,Huasco
2020-05-01,0.28493667130918093,11,Iquique
2020-05-01,0.2934120367973213,52,Isla de Pascua
2020-05-01,0.055504956340305923,162,Itata
2020-05-01,0.17758559586946762,43,Limarí
2020-05-01,0.12514008737558993,74,Linares
2020-05-01,0.17995048459246535,101,Llanquihue
2020-05-01,0.2894402152650279,53,Los Andes
2020-05-01,0.4660771672089263,121,Magallanes
2020-05-01,0.30536894120259844,134,Maipo
2020-05-01,0.1300752578277432,92,Malleco
2020-05-01,0.09394692721281148,58,Marga Marga
2020-05-01,0.33237299516511676,135,Melipilla
2020-05-01,0.6482087543329154,103,Osorno
2020-05-01,0.05214308061320262,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.07043644828504428,54,Petorca
2020-05-01,0.15673584953358444,163,Punilla
2020-05-01,0.0821643926910208,55,Quillota
2020-05-01,0.1851009747679679,142,Ranco
2020-05-01,0.25686644993231644,56,San Antonio
2020-05-01,0.2413980542632009,57,San Felipe de Aconcagua
2020-05-01,0.4100832543818237,131,Santiago
2020-05-01,0.23804652750686928,136,Talagante
2020-05-01,0.19264123209008743,71,Talca
2020-05-01,0.18033210350087975,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.3275319241272298,23,Tocopilla
2020-05-01,0.21886753330530292,124,Última Esperanza
2020-05-01,0.19306336330301715,141,Valdivia
2020-05-01,0.153729203977474,51,Valparaíso
2020-05-02,0.43171235622436704,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.5095057606112565,21,Antofagasta
2020-05-02,0.08334486405481666,82,Arauco
2020-05-02,0.3445315662692113,151,Arica
2020-05-02,0.09414502315326438,83,Biobío
2020-05-02,0.10945571725723433,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.09691003811794832,62,Cardenal Caro
2020-05-02,0.17170887456434672,72,Cauquenes
2020-05-02,0.26101347240703227,91,Cautín
2020-05-02,0.3715620730295477,133,Chacabuco
2020-05-02,0.05709717939933767,32,Chañaral
2020-05-02,0.24577979548285095,102,Chiloé
2020-05-02,0.16420188094007834,42,Choapa
2020-05-02,0.11496631486974318,111,Coihaique
2020-05-02,0.04869494540454979,63,Colchagua
2020-05-02,0.19015568325112503,81,Concepción
2020-05-02,0.06395426435912266,31,Copiapó
2020-05-02,0.551706899748443,132,Cordillera
2020-05-02,0.20280593892526552,73,Curicó
2020-05-02,0.18342444667654959,161,Diguillín
2020-05-02,0.22950137096871606,22,El Loa
2020-05-02,0.1515642663263694,41,Elqui
2020-05-02,0.01826817683595177,114,General Carrera
2020-05-02,0.0856971462850287,33,Huasco
2020-05-02,0.3019116219403662,11,Iquique
2020-05-02,0.31067156837363435,52,Isla de Pascua
2020-05-02,0.050459051218459935,162,Itata
2020-05-02,0.17991204472365277,43,Limarí
2020-05-02,0.126994014595969,74,Linares
2020-05-02,0.18898025801287582,101,Llanquihue
2020-05-02,0.30538395593640655,53,Los Andes
2020-05-02,0.47705543024810876,121,Magallanes
2020-05-02,0.34058404637495193,134,Maipo
2020-05-02,0.1406936462218447,92,Malleco
2020-05-02,0.0981307984652039,58,Marga Marga
2020-05-02,0.35794014863935647,135,Melipilla
2020-05-02,0.6332279297883324,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.06700052397845675,54,Petorca
2020-05-02,0.1365118689486058,163,Punilla
2020-05-02,0.08281649104571144,55,Quillota
2020-05-02,0.19967585467095753,142,Ranco
2020-05-02,0.26395785499179764,56,San Antonio
2020-05-02,0.2722148271478649,57,San Felipe de Aconcagua
2020-05-02,0.4639048946123919,131,Santiago
2020-05-02,0.23762295717322715,136,Talagante
2020-05-02,0.1923233422681566,71,Talca
2020-05-02,0.17545826286572083,14,Tamarugal
2020-05-02,0.39591689188026097,123,Tierra del Fuego
2020-05-02,0.41350905421062756,23,Tocopilla
2020-05-02,0.25918523680891137,124,Última Esperanza
2020-05-02,0.1925992686796926,141,Valdivia
2020-05-02,0.17173193509768334,51,Valparaíso
2020-05-03,0.4273071280996286,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.5214130293094286,21,Antofagasta
2020-05-03,0.07848982343026423,82,Arauco
2020-05-03,0.3456800048234419,151,Arica
2020-05-03,0.10797995487112762,83,Biobío
2020-05-03,0.1321576437994755,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.08222669900916828,62,Cardenal Caro
2020-05-03,0.16242731377708472,72,Cauquenes
2020-05-03,0.2681645264455811,91,Cautín
2020-05-03,0.416757927526709,133,Chacabuco
2020-05-03,0.0778597900900059,32,Chañaral
2020-05-03,0.24735530699235642,102,Chiloé
2020-05-03,0.185292030785593,42,Choapa
2020-05-03,0.12186429376192777,111,Coihaique
2020-05-03,0.05170080623199114,63,Colchagua
2020-05-03,0.19431869609066238,81,Concepción
2020-05-03,0.1091393424389376,31,Copiapó
2020-05-03,0.5895288332632395,132,Cordillera
2020-05-03,0.1964111570672617,73,Curicó
2020-05-03,0.18258879999465186,161,Diguillín
2020-05-03,0.19681696519608158,22,El Loa
2020-05-03,0.154128805519709,41,Elqui
2020-05-03,0.01826817683595177,114,General Carrera
2020-05-03,0.08919498899054008,33,Huasco
2020-05-03,0.2780658579584631,11,Iquique
2020-05-03,0.32793109994994735,52,Isla de Pascua
2020-05-03,0.060550861462151925,162,Itata
2020-05-03,0.1861159083348132,43,Limarí
2020-05-03,0.1191148239093578,74,Linares
2020-05-03,0.19607507998605547,101,Llanquihue
2020-05-03,0.32991278773852756,53,Los Andes
2020-05-03,0.5139823150162678,121,Magallanes
2020-05-03,0.3760561961106073,134,Maipo
2020-05-03,0.14467554186963275,92,Malleco
2020-05-03,0.11638769120291624,58,Marga Marga
2020-05-03,0.38687140125494357,135,Melipilla
2020-05-03,0.5663904048971162,103,Osorno
2020-05-03,0.08193912667788984,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06700052397845675,54,Petorca
2020-05-03,0.122607882296433,163,Punilla
2020-05-03,0.09455426143014299,55,Quillota
2020-05-03,0.2040483186418544,142,Ranco
2020-05-03,0.28680793796123677,56,San Antonio
2020-05-03,0.29875149268743656,57,San Felipe de Aconcagua
2020-05-03,0.5062665043202051,131,Santiago
2020-05-03,0.24355294184421677,136,Talagante
2020-05-03,0.20122425728222004,71,Talca
2020-05-03,0.21932282858215105,14,Tamarugal
2020-05-03,0.39591689188026097,123,Tierra del Fuego
2020-05-03,0.41350905421062756,23,Tocopilla
2020-05-03,0.2649449087379983,124,Última Esperanza
2020-05-03,0.20095297189953465,141,Valdivia
2020-05-03,0.18496923739195492,51,Valparaíso
2020-05-04,0.5594639718417819,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.5467943125871111,21,Antofagasta
2020-05-04,0.08739073124194367,82,Arauco
2020-05-04,0.36175814458267175,151,Arica
2020-05-04,0.14206112812732727,83,Biobío
2020-05-04,0.16783209979442595,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.0881000346526803,62,Cardenal Caro
2020-05-04,0.19027199613887072,72,Cauquenes
2020-05-04,0.3216186553837336,91,Cautín
2020-05-04,0.5375699232018134,133,Chacabuco
2020-05-04,0.08305044276267297,32,Chañaral
2020-05-04,0.2883186062394983,102,Chiloé
2020-05-04,0.22747233047662233,42,Choapa
2020-05-04,0.13336092524890208,111,Coihaique
2020-05-04,0.06973597119663921,63,Colchagua
2020-05-04,0.2266827636496462,81,Concepción
2020-05-04,0.12512790852871825,31,Copiapó
2020-05-04,0.7367054875925559,132,Cordillera
2020-05-04,0.22199028449927716,73,Curicó
2020-05-04,0.2314741308856685,161,Diguillín
2020-05-04,0.28350169354959043,22,El Loa
2020-05-04,0.16464341621240128,41,Elqui
2020-05-04,0.01826817683595177,114,General Carrera
2020-05-04,0.0856971462850287,33,Huasco
2020-05-04,0.31929073806277014,11,Iquique
2020-05-04,0.44874782098413846,52,Isla de Pascua
2020-05-04,0.07568857682768991,162,Itata
2020-05-04,0.17991204472365277,43,Limarí
2020-05-04,0.14831417763032878,74,Linares
2020-05-04,0.24606132570618472,101,Llanquihue
2020-05-04,0.4157636990459511,53,Los Andes
2020-05-04,0.603804467155033,121,Magallanes
2020-05-04,0.47835993230474383,134,Maipo
2020-05-04,0.16989421430562376,92,Malleco
2020-05-04,0.13958915905709235,58,Marga Marga
2020-05-04,0.44607954614265666,135,Melipilla
2020-05-04,0.6240089608378199,103,Osorno
2020-05-04,0.10428616122640524,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.08761606981798191,54,Petorca
2020-05-04,0.15673584953358444,163,Punilla
2020-05-04,0.11607350713493414,55,Quillota
2020-05-04,0.23028310246723566,142,Ranco
2020-05-04,0.3443271123325838,56,San Antonio
2020-05-04,0.3843536395892809,57,San Felipe de Aconcagua
2020-05-04,0.6406419141920089,131,Santiago
2020-05-04,0.2969228038831234,136,Talagante
2020-05-04,0.2571728659420474,71,Talca
2020-05-04,0.2973042787446936,14,Tamarugal
2020-05-04,0.4475582256037733,123,Tierra del Fuego
2020-05-04,0.48310958808766397,23,Tocopilla
2020-05-04,0.36861900346156284,124,Última Esperanza
2020-05-04,0.2357600686488767,141,Valdivia
2020-05-04,0.2342120019266452,51,Valparaíso
2020-05-05,0.4977907780954437,112,Aisén
2020-05-05,-1.586032892321652e-17,122,Antártica Chilena
2020-05-05,0.5486744076447172,21,Antofagasta
2020-05-05,0.10114667967817555,82,Arauco
2020-05-05,0.34912532048613404,151,Arica
2020-05-05,0.15893299607594094,83,Biobío
2020-05-05,0.1773588011112593,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.08222669900916828,62,Cardenal Caro
2020-05-05,0.18099043535160872,72,Cauquenes
2020-05-05,0.34450202830708987,91,Cautín
2020-05-05,0.6370877182003706,133,Chacabuco
2020-05-05,0.07266913741733885,32,Chañaral
2020-05-05,0.3166778134105964,102,Chiloé
2020-05-05,0.2350045268500204,42,Choapa
2020-05-05,0.1402589041410867,111,Coihaique
2020-05-05,0.07214065985859229,63,Colchagua
2020-05-05,0.24910931668844416,81,Concepción
2020-05-05,0.14667771499755305,31,Copiapó
2020-05-05,0.8111160307031878,132,Cordillera
2020-05-05,0.22427413516284997,73,Curicó
2020-05-05,0.2444266544550832,161,Diguillín
2020-05-05,0.26573842954272386,22,El Loa
2020-05-05,0.16823377108307672,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.08045038222676164,33,Huasco
2020-05-05,0.3690030934826698,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.13183210173715937,43,Limarí
2020-05-05,0.1501681048507079,74,Linares
2020-05-05,0.2554135910344669,101,Llanquihue
2020-05-05,0.42066946540637534,53,Los Andes
2020-05-05,0.6537056627876804,121,Magallanes
2020-05-05,0.5451915187632249,134,Maipo
2020-05-05,0.16325772155931034,92,Malleco
2020-05-05,0.1624102749792328,58,Marga Marga
2020-05-05,0.43598724871861466,135,Melipilla
2020-05-05,0.9380300907146545,103,Osorno
2020-05-05,0.12663319577492066,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.09105199412456944,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.13172386764750954,55,Quillota
2020-05-05,0.22736812648663776,142,Ranco
2020-05-05,0.34196331064609004,56,San Antonio
2020-05-05,0.3740813819610596,57,San Felipe de Aconcagua
2020-05-05,0.7473560029891381,131,Santiago
2020-05-05,0.3901082772843889,136,Talagante
2020-05-05,0.27942515347720603,71,Talca
2020-05-05,0.35091652573144166,14,Tamarugal
2020-05-05,0.43034444769593583,123,Tierra del Fuego
2020-05-05,0.5527101219647003,23,Tocopilla
2020-05-05,0.38013834731973667,124,Última Esperanza
2020-05-05,0.24225739337542054,141,Valdivia
2020-05-05,0.2564506697810215,51,Valparaíso
2020-05-06,0.5242221468438742,112,Aisén
2020-05-06,0.06738544474393529,122,Antártica Chilena
2020-05-06,0.5242331718958377,21,Antofagasta
2020-05-06,0.10114667967817555,82,Arauco
2020-05-06,0.3439573469920959,151,Arica
2020-05-06,0.16804380476819233,83,Biobío
2020-05-06,0.20391194733477355,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.08516336683092429,62,Cardenal Caro
2020-05-06,0.15546614318663823,72,Cauquenes
2020-05-06,0.3598767944899698,91,Cautín
2020-05-06,0.7353017866268943,133,Chacabuco
2020-05-06,0.07266913741733885,32,Chañaral
2020-05-06,0.39230236586685824,102,Chiloé
2020-05-06,0.268146190892972,42,Choapa
2020-05-06,0.16095284081764044,111,Coihaique
2020-05-06,0.07454534852054537,63,Colchagua
2020-05-06,0.2645527514157601,81,Concepción
2020-05-06,0.18977732793522267,31,Copiapó
2020-05-06,0.8760710904351209,132,Cordillera
2020-05-06,0.2238173650301354,73,Curicó
2020-05-06,0.2607217647520887,161,Diguillín
2020-05-06,0.24300145161393466,22,El Loa
2020-05-06,0.20875349033784213,41,Elqui
2020-05-06,0.01826817683595177,114,General Carrera
2020-05-06,0.08394822493227302,33,Huasco
2020-05-06,0.412652966534289,11,Iquique
2020-05-06,0.6386026683235817,52,Isla de Pascua
2020-05-06,0.10344105499784287,162,Itata
2020-05-06,0.1845649424320231,43,Limarí
2020-05-06,0.15897425914750865,74,Linares
2020-05-06,0.2789555003091085,101,Llanquihue
2020-05-06,0.41821658222616326,53,Los Andes
2020-05-06,0.69761871494441,121,Magallanes
2020-05-06,0.5937729412272746,134,Maipo
2020-05-06,0.17918530415046258,92,Malleco
2020-05-06,0.18142787158101648,58,Marga Marga
2020-05-06,0.4763564384147827,135,Melipilla
2020-05-06,1.1759947267497604,103,Osorno
2020-05-06,0.13408220729109246,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.10307772919762578,54,Petorca
2020-05-06,0.18201582526480772,163,Punilla
2020-05-06,0.13302806435689082,55,Quillota
2020-05-06,0.24485798237022527,142,Ranco
2020-05-06,0.3726927325705082,56,San Antonio
2020-05-06,0.4160264339429633,57,San Felipe de Aconcagua
2020-05-06,0.8408231542173449,131,Santiago
2020-05-06,0.4032389576272945,136,Talagante
2020-05-06,0.29436597510795537,71,Talca
2020-05-06,0.35579036636660055,14,Tamarugal
2020-05-06,0.18935155698621178,123,Tierra del Fuego
2020-05-06,0.4462622466233506,23,Tocopilla
2020-05-06,0.34558031574521514,124,Última Esperanza
2020-05-06,0.25339566433521,141,Valdivia
2020-05-06,0.2728649246259182,51,Valparaíso
2020-05-07,0.44052281247384395,112,Aisén
2020-05-07,0.06738544474393529,122,Antártica Chilena
2020-05-07,0.5345736947126714,21,Antofagasta
2020-05-07,0.11652097498925822,82,Arauco
2020-05-07,0.3353440578353656,151,Arica
2020-05-07,0.1970634176398079,83,Biobío
2020-05-07,0.2361405751938481,61,Cachapoal
2020-05-07,0.08714343809911114,113,Capitán Prat
2020-05-07,0.09984670593970434,62,Cardenal Caro
2020-05-07,0.1461845823993763,72,Cauquenes
2020-05-07,0.3777544295863419,91,Cautín
2020-05-07,0.7931003313203796,133,Chacabuco
2020-05-07,0.06747848474467179,32,Chañaral
2020-05-07,0.4718656970968838,102,Chiloé
2020-05-07,0.3043007334852828,42,Choapa
2020-05-07,0.3081097238509117,111,Coihaique
2020-05-07,0.1394719423932784,63,Colchagua
2020-05-07,0.27999618614307603,81,Concepción
2020-05-07,0.19255794812474974,31,Copiapó
2020-05-07,0.8495546261774647,132,Cordillera
2020-05-07,0.21970643383570435,73,Curicó
2020-05-07,0.24359100777318549,161,Diguillín
2020-05-07,0.29913336587563305,22,El Loa
2020-05-07,0.28645902789603156,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.0874460676377844,33,Huasco
2020-05-07,0.5072276914794639,11,Iquique
2020-05-07,0.6731217314762077,52,Isla de Pascua
2020-05-07,0.09839514987599687,162,Itata
2020-05-07,0.1915442889945786,43,Limarí
2020-05-07,0.16499952261374076,74,Linares
2020-05-07,0.28798527372951893,101,Llanquihue
2020-05-07,0.47953866173146575,53,Los Andes
2020-05-07,0.6706720693027804,121,Magallanes
2020-05-07,0.617163996487743,134,Maipo
2020-05-07,0.19511288674161478,92,Malleco
2020-05-07,0.18903491022172994,58,Marga Marga
2020-05-07,0.5227810065653758,135,Melipilla
2020-05-07,1.2220895715023232,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.10135976704433201,54,Petorca
2020-05-07,0.16811183861263493,163,Punilla
2020-05-07,0.21910504717605545,55,Quillota
2020-05-07,0.2288256144769367,142,Ranco
2020-05-07,0.43336364252384685,56,San Antonio
2020-05-07,0.4622515932699592,57,San Felipe de Aconcagua
2020-05-07,0.9117752766638398,131,Santiago
2020-05-07,0.44601956132514825,136,Talagante
2020-05-07,0.2902334074228545,71,Talca
2020-05-07,0.4191502946236664,14,Tamarugal
2020-05-07,0.24099289070972407,123,Tierra del Fuego
2020-05-07,0.5240510786035677,23,Tocopilla
2020-05-07,0.28798359645434596,124,Última Esperanza
2020-05-07,0.24782652885531525,141,Valdivia
2020-05-07,0.29245613202144016,51,Valparaíso
2020-05-08,0.5066012343449205,112,Aisén
2020-05-08,0.06738544474393529,122,Antártica Chilena
2020-05-08,0.5132659507264687,21,Antofagasta
2020-05-08,0.1464603921739982,82,Arauco
2020-05-08,0.34223468916074984,151,Arica
2020-05-08,0.21562247238328294,83,Biobío
2020-05-08,0.26917998614371696,61,Cachapoal
2020-05-08,0.08714343809911114,113,Capitán Prat
2020-05-08,0.1174667128702404,62,Cardenal Caro
2020-05-08,0.15314575298982278,72,Cauquenes
2020-05-08,0.40331944777415396,91,Cautín
2020-05-08,0.8965293060350372,133,Chacabuco
2020-05-08,0.07266913741733885,32,Chañaral
2020-05-08,0.5734861894599855,102,Chiloé
2020-05-08,0.3540132295497102,42,Choapa
2020-05-08,0.4805591961555264,111,Coihaique
2020-05-08,0.15570359086146168,63,Colchagua
2020-05-08,0.3087344038095596,81,Concepción
2020-05-08,0.22036415002002047,31,Copiapó
2020-05-08,0.9928257547634054,132,Cordillera
2020-05-08,0.23295276768442666,73,Curicó
2020-05-08,0.22938501418092422,161,Diguillín
2020-05-08,0.3815549108674939,22,El Loa
2020-05-08,0.34364825190750425,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.10843312387085266,33,Huasco
2020-05-08,0.6005899199509829,11,Iquique
2020-05-08,0.7594193893577729,52,Isla de Pascua
2020-05-08,0.0857803870713819,162,Itata
2020-05-08,0.26288872052292367,43,Limarí
2020-05-08,0.17334219510544677,74,Linares
2020-05-08,0.3124946587277759,101,Llanquihue
2020-05-08,0.532275650106026,53,Los Andes
2020-05-08,0.6776582366913511,121,Magallanes
2020-05-08,0.7207529554983889,134,Maipo
2020-05-08,0.1997584316640342,92,Malleco
2020-05-08,0.21147567421183472,58,Marga Marga
2020-05-08,0.5846804307661669,135,Melipilla
2020-05-08,1.1443045209823735,103,Osorno
2020-05-08,0.14898023032343607,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.11338550211738836,54,Petorca
2020-05-08,0.15294385317390094,163,Punilla
2020-05-08,0.24388478465429983,55,Quillota
2020-05-08,0.23319807844783358,142,Ranco
2020-05-08,0.48379141183571267,56,San Antonio
2020-05-08,0.5238851390392871,57,San Felipe de Aconcagua
2020-05-08,1.0375258818594746,131,Santiago
2020-05-08,0.47990518801651755,136,Talagante
2020-05-08,0.33219486391772507,71,Talca
2020-05-08,0.4776363822455733,14,Tamarugal
2020-05-08,0.27542044652539893,123,Tierra del Fuego
2020-05-08,0.4953920352424351,23,Tocopilla
2020-05-08,0.2534255648798244,124,Última Esperanza
2020-05-08,0.25850070519178014,141,Valdivia
2020-05-08,0.32087220761314317,51,Valparaíso
2020-05-09,0.46695418122227456,112,Aisén
2020-05-09,0.06738544474393529,122,Antártica Chilena
2020-05-09,0.5414673765905604,21,Antofagasta
2020-05-09,0.1691172484219095,82,Arauco
2020-05-09,0.35773860964286436,151,Arica
2020-05-09,0.24531695997284306,83,Biobío
2020-05-09,0.2744500762338801,61,Cachapoal
2020-05-09,0.08714343809911114,113,Capitán Prat
2020-05-09,0.1762000693053606,62,Cardenal Caro
2020-05-09,0.1461845823993763,72,Cauquenes
2020-05-09,0.43281754568316794,91,Cautín
2020-05-09,0.9543278507285224,133,Chacabuco
2020-05-09,0.08824109543534005,32,Chañaral
2020-05-09,0.5561555628554256,102,Chiloé
2020-05-09,0.3585325473737491,42,Choapa
2020-05-09,0.5127497643190545,111,Coihaique
2020-05-09,0.189970404294293,63,Colchagua
2020-05-09,0.31598610359456014,81,Concepción
2020-05-09,0.27319593362103484,31,Copiapó
2020-05-09,1.039280955710927,132,Cordillera
2020-05-09,0.23660692874614317,73,Curicó
2020-05-09,0.23022066086282192,161,Diguillín
