fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-05,0.15639988806037683,141,Valdivia
2020-04-05,0.11119333927188131,51,Valparaíso
2020-04-06,0.1585882124905838,112,Aisén
2020-04-06,0.2695417789757412,122,Antártica Chilena
2020-04-06,0.1676418093032117,21,Antofagasta
2020-04-06,0.10600172030272796,82,Arauco
2020-04-06,0.2595471132561391,151,Arica
2020-04-06,0.13295031943507588,83,Biobío
2020-04-06,0.057768295219095885,61,Cachapoal
2020-04-06,0.05809562539940743,113,Capitán Prat
2020-04-06,0.03817668168282813,62,Cardenal Caro
2020-04-06,0.1369030216121143,72,Cauquenes
2020-04-06,0.19432989349756444,91,Cautín
2020-04-06,0.19034407951689108,133,Chacabuco
2020-04-06,0.025953263363335304,32,Chañaral
2020-04-06,0.06853475066348728,102,Chiloé
2020-04-06,0.14009885254520446,42,Choapa
2020-04-06,0.13566025154629693,111,Coihaique
2020-04-06,0.037272674260272684,63,Colchagua
2020-04-06,0.20089894219186655,81,Concepción
2020-04-06,0.04657538817457846,31,Copiapó
2020-04-06,0.19815404297969413,132,Cordillera
2020-04-06,0.10505713052434927,73,Curicó
2020-04-06,0.37854794689966725,161,Diguillín
2020-04-06,0.13642186757273522,22,El Loa
2020-04-06,0.05334241522146334,41,Elqui
2020-04-06,0.10960906101571062,114,General Carrera
2020-04-06,0.01574029217480119,33,Huasco
2020-04-06,0.06345398212133534,11,Iquique
2020-04-06,0.32793109994994735,52,Isla de Pascua
2020-04-06,0.12362467548522685,162,Itata
2020-04-06,0.05195735774346869,43,Limarí
2020-04-06,0.10752777878198837,74,Linares
2020-04-06,0.16801828400120872,101,Llanquihue
2020-04-06,0.13736145809187764,53,Los Andes
2020-04-06,0.22854747599752492,121,Magallanes
2020-04-06,0.11592709804913458,134,Maipo
2020-04-06,0.12144781725753574,92,Malleco
2020-04-06,0.11752874699902326,58,Marga Marga
2020-04-06,0.11168809149273153,135,Melipilla
2020-04-06,0.2604358728519802,103,Osorno
2020-04-06,0.15642924183960788,104,Palena
2020-04-06,0.04296455424274973,152,Parinacota
2020-04-06,0.04810294029222536,54,Petorca
2020-04-06,0.15673584953358444,163,Punilla
2020-04-06,0.08803327788323657,55,Quillota
2020-04-06,0.0947367193694324,142,Ranco
2020-04-06,0.22456116021690245,56,San Antonio
2020-04-06,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-06,0.1834557900732072,131,Santiago
2020-04-06,0.11224613841516076,136,Talagante
2020-04-06,0.1252485898407499,71,Talca
2020-04-06,0.02924304381095347,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.040941490515903727,23,Tocopilla
2020-04-06,0.13247245436899915,124,Última Esperanza
2020-04-06,0.12901830528422778,141,Valdivia
2020-04-06,0.11878272592059702,51,Valparaíso
2020-04-07,0.14977775624110692,112,Aisén
2020-04-07,0.4716981132075472,122,Antártica Chilena
2020-04-07,0.17766898294377764,21,Antofagasta
2020-04-07,0.10114667967817555,82,Arauco
2020-04-07,0.28079322650940713,151,Arica
2020-04-07,0.14239856548629953,83,Biobío
2020-04-07,0.0644572557181491,61,Cachapoal
2020-04-07,0.08714343809911115,113,Capitán Prat
2020-04-07,0.035240013861072124,62,Cardenal Caro
2020-04-07,0.11137872944714382,72,Cauquenes
2020-04-07,0.19558132795431046,91,Cautín
2020-04-07,0.20294676971321493,133,Chacabuco
2020-04-07,0.015571958018001182,32,Chañaral
2020-04-07,0.08822864453230547,102,Chiloé
2020-04-07,0.1431117310945637,42,Choapa
2020-04-07,0.15175553562806096,111,Coihaique
2020-04-07,0.03847501859124922,63,Colchagua
2020-04-07,0.17565228368112398,81,Concepción
2020-04-07,0.03614806246385194,31,Copiapó
2020-04-07,0.21603723980462505,132,Cordillera
2020-04-07,0.11236545264778228,73,Curicó
2020-04-07,0.3919182938100308,161,Diguillín
2020-04-07,0.12789550084943926,22,El Loa
2020-04-07,0.05462468481813314,41,Elqui
2020-04-07,0.10960906101571062,114,General Carrera
2020-04-07,0.01574029217480119,33,Huasco
2020-04-07,0.0557748377881801,11,Iquique
2020-04-07,0.32793109994994735,52,Isla de Pascua
2020-04-07,0.13371648572891884,162,Itata
2020-04-07,0.0465289770837033,43,Limarí
2020-04-07,0.10613733336670403,74,Linares
2020-04-07,0.17188818689567031,101,Llanquihue
2020-04-07,0.18273979692580153,53,Los Andes
2020-04-07,0.2904249585820076,121,Magallanes
2020-04-07,0.13109272728394375,134,Maipo
2020-04-07,0.11414767523659097,92,Malleco
2020-04-07,0.12019121052327297,58,Marga Marga
2020-04-07,0.11908910960369566,135,Melipilla
2020-04-07,0.27541669739656316,103,Osorno
2020-04-07,0.13408220729109246,104,Palena
2020-04-07,0,152,Parinacota
2020-04-07,0.05497478890540042,54,Petorca
2020-04-07,0.17569583133200192,163,Punilla
2020-04-07,0.08672908117385528,55,Quillota
2020-04-07,0.07433188750524697,142,Ranco
2020-04-07,0.26395785499179764,56,San Antonio
2020-04-07,0.19174880906013123,57,San Felipe de Aconcagua
2020-04-07,0.1929383101315366,131,Santiago
2020-04-07,0.12198825608892945,136,Talagante
2020-04-07,0.12111602215564903,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.049129788619084465,23,Tocopilla
2020-04-07,0.10943376665265146,124,Última Esperanza
2020-04-07,0.10581357411799977,141,Valdivia
2020-04-07,0.12390114947438202,51,Valparaíso
2020-04-08,0.1453725281163685,112,Aisén
2020-04-08,0.6064690026954178,122,Antártica Chilena
2020-04-08,0.18550271235046978,21,Antofagasta
2020-04-08,0.09224577186649609,82,Arauco
2020-04-08,0.3158206024134436,151,Arica
2020-04-08,0.15083449946060637,83,Biobío
2020-04-08,0.06952465003561366,61,Cachapoal
2020-04-08,0.08714343809911115,113,Capitán Prat
2020-04-08,0.035240013861072124,62,Cardenal Caro
2020-04-08,0.11601950984077482,72,Cauquenes
2020-04-08,0.18717883945901562,91,Cautín
2020-04-08,0.22206809276970627,133,Chacabuco
2020-04-08,0.015571958018001182,32,Chañaral
2020-04-08,0.09689395783458547,102,Chiloé
2020-04-08,0.17474695586283567,42,Choapa
2020-04-08,0.1379595778436918,111,Coihaique
2020-04-08,0.046290256742596715,63,Colchagua
2020-04-08,0.1837097278866801,81,Concepción
2020-04-08,0.030586822084797793,31,Copiapó
2020-04-08,0.2326871127105952,132,Cordillera
2020-04-08,0.1434258216723725,73,Curicó
2020-04-08,0.39902129060616137,161,Diguillín
2020-04-08,0.12434284804806596,22,El Loa
2020-04-08,0.05616340833413689,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.013991370822045504,33,Huasco
2020-04-08,0.05456234131452402,11,Iquique
2020-04-08,0.32793109994994735,52,Isla de Pascua
2020-04-08,0.15390010621630282,162,Itata
2020-04-08,0.04420252822951814,43,Limarí
2020-04-08,0.11355304224822046,74,Linares
2020-04-08,0.18059546840820895,101,Llanquihue
2020-04-08,0.20481574554771043,53,Los Andes
2020-04-08,0.33134393900077846,121,Magallanes
2020-04-08,0.16065285206365656,134,Maipo
2020-04-08,0.1114930781380656,92,Malleco
2020-04-08,0.12247332211548702,58,Marga Marga
2020-04-08,0.1258173078863903,135,Melipilla
2020-04-08,0.27829762519359835,103,Osorno
2020-04-08,0.15642924183960788,104,Palena
2020-04-08,0,152,Parinacota
2020-04-08,0.0601286753652817,54,Petorca
2020-04-08,0.1946558131304194,163,Punilla
2020-04-08,0.10694413016926517,55,Quillota
2020-04-08,0.0510120796604636,142,Ranco
2020-04-08,0.2891717396477305,56,San Antonio
2020-04-08,0.19517289493620502,57,San Felipe de Aconcagua
2020-04-08,0.20444599150885595,131,Santiago
2020-04-08,0.12791824075991906,136,Talagante
2020-04-08,0.14018941147149927,71,Talca
2020-04-08,0.05848608762190694,14,Tamarugal
2020-04-08,0.017213777907837433,123,Tierra del Fuego
2020-04-08,0.06550638482544595,23,Tocopilla
2020-04-08,0.09215475086539071,124,Última Esperanza
2020-04-08,0.08260884295177175,141,Valdivia
2020-04-08,0.13237302294271583,51,Valparaíso
2020-04-09,0.11453593124319943,112,Aisén
2020-04-09,0.40431266846361186,122,Antártica Chilena
2020-04-09,0.1591813815439842,21,Antofagasta
2020-04-09,0.09224577186649609,82,Arauco
2020-04-09,0.3169690409676743,151,Arica
2020-04-09,0.13936162925554907,83,Biobío
2020-04-09,0.07094352044450372,61,Cachapoal
2020-04-09,0.05809562539940743,113,Capitán Prat
2020-04-09,0.04111334950458414,62,Cardenal Caro
2020-04-09,0.11601950984077482,72,Cauquenes
2020-04-09,0.1843184178435961,91,Cautín
2020-04-09,0.2151148843855276,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.11028580566538183,102,Chiloé
2020-04-09,0.20788861990578728,42,Choapa
2020-04-09,0.1310615989515072,111,Coihaique
2020-04-09,0.04448674024613191,63,Colchagua
2020-04-09,0.17994958725742058,81,Concepción
2020-04-09,0.033367442274324866,31,Copiapó
2020-04-09,0.24132038014332044,132,Cordillera
2020-04-09,0.17677004136053553,73,Curicó
2020-04-09,0.3898291771052865,161,Diguillín
2020-04-09,0.14779035653712985,22,El Loa
2020-04-09,0.057958585769474595,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.019238134880312566,33,Huasco
2020-04-09,0.04324570756040052,11,Iquique
2020-04-09,0.36245016310257344,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.05738573840323408,43,Limarí
2020-04-09,0.11355304224822046,74,Linares
2020-04-09,0.19156019327585022,101,Llanquihue
2020-04-09,0.22321236939930117,53,Los Andes
2020-04-09,0.39322142158526113,121,Magallanes
2020-04-09,0.18327277363421943,134,Maipo
2020-04-09,0.11215672741269693,92,Malleco
2020-04-09,0.1274178972319508,58,Marga Marga
2020-04-09,0.13321832599735448,135,Melipilla
2020-04-09,0.2759928829559702,103,Osorno
2020-04-09,0.14153121880726427,104,Palena
2020-04-09,0,152,Parinacota
2020-04-09,0.06700052397845675,54,Petorca
2020-04-09,0.1984478094901029,163,Punilla
2020-04-09,0.10824832687864645,55,Quillota
2020-04-09,0.03352222377687609,142,Ranco
2020-04-09,0.2395319042313626,56,San Antonio
2020-04-09,0.20972525990951854,57,San Felipe de Aconcagua
2020-04-09,0.21268958934850918,131,Santiago
2020-04-09,0.12749467042627696,136,Talagante
2020-04-09,0.15004399595135523,71,Talca
2020-04-09,0.05361224698674803,14,Tamarugal
2020-04-09,0.017213777907837433,123,Tierra del Fuego
2020-04-09,0.06960053387703632,23,Tocopilla
2020-04-09,0.06911606314904303,124,Última Esperanza
2020-04-09,0.042232610722534994,141,Valdivia
2020-04-09,0.14137438850282052,51,Valparaíso
2020-04-10,0.10572547499372255,112,Aisén
2020-04-10,2.088948787061995,122,Antártica Chilena
2020-04-10,0.16450831754053485,21,Antofagasta
2020-04-10,0.09710081249104852,82,Arauco
2020-04-10,0.34855110120901867,151,Arica
2020-04-10,0.12957594584535312,83,Biobío
2020-04-10,0.06384916840005335,61,Cachapoal
2020-04-10,0.05809562539940743,113,Capitán Prat
2020-04-10,0.035240013861072124,62,Cardenal Caro
2020-04-10,0.10209716865988185,72,Cauquenes
2020-04-10,0.17895512731468446,91,Cautín
2020-04-10,0.18730205084881293,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.1087102941558764,102,Chiloé
2020-04-10,0.1913177878843115,42,Choapa
2020-04-10,0.10806833597755858,111,Coihaique
2020-04-10,0.039677362922225755,63,Colchagua
2020-04-10,0.17001207273723465,81,Concepción
2020-04-10,0.01807403123192597,31,Copiapó
2020-04-10,0.2197372115615073,132,Cordillera
2020-04-10,0.17677004136053553,73,Curicó
2020-04-10,0.3384369061685767,161,Diguillín
2020-04-10,0.16555362054399642,22,El Loa
2020-04-10,0.057702131850140635,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.013991370822045504,33,Huasco
2020-04-10,0.051329017384774446,11,Iquique
2020-04-10,0.34519063152626034,52,Isla de Pascua
2020-04-10,0.1589460113381488,162,Itata
2020-04-10,0.05816122135462913,43,Limarí
2020-04-10,0.10428340614632492,74,Linares
2020-04-10,0.18478786321054239,101,Llanquihue
2020-04-10,0.24528831802121007,53,Los Andes
2020-04-10,0.42915028244076725,121,Magallanes
2020-04-10,0.19304046703968972,134,Maipo
2020-04-10,0.11414767523659096,92,Malleco
2020-04-10,0.1141055796107022,58,Marga Marga
2020-04-10,0.11841628977542619,135,Melipilla
2020-04-10,0.26677391400545764,103,Osorno
2020-04-10,0.09683714971023345,104,Palena
2020-04-10,0,152,Parinacota
2020-04-10,0.0738723725916318,54,Petorca
2020-04-10,0.18327982405136892,163,Punilla
2020-04-10,0.10172734333174004,55,Quillota
2020-04-10,0.027692271815680243,142,Ranco
2020-04-10,0.24898711097733744,56,San Antonio
2020-04-10,0.18832472318405746,57,San Felipe de Aconcagua
2020-04-10,0.1980131261426526,131,Santiago
2020-04-10,0.11987040442071886,136,Talagante
2020-04-10,0.13478528449867502,71,Talca
2020-04-10,0.0828552907977015,14,Tamarugal
2020-04-10,0.017213777907837433,123,Tierra del Fuego
2020-04-10,0.05731808672226522,23,Tocopilla
2020-04-10,0.04031770350360843,124,Última Esperanza
2020-04-10,0.025525204282850822,141,Valdivia
2020-04-10,0.1254896257496946,51,Valparaíso
2020-04-11,0.1233463874926763,112,Aisén
2020-04-11,2.088948787061995,122,Antártica Chilena
2020-04-11,0.1551078422525043,21,Antofagasta
2020-04-11,0.10033750624075014,82,Arauco
2020-04-11,0.347402662654788,151,Arica
2020-04-11,0.12316463602487993,83,Biobío
2020-04-11,0.06141681912767037,61,Cachapoal
2020-04-11,0.05809562539940743,113,Capitán Prat
2020-04-11,0.035240013861072124,62,Cardenal Caro
2020-04-11,0.11137872944714382,72,Cauquenes
2020-04-11,0.18324575973781373,91,Cautín
2020-04-11,0.19382068370898042,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.11028580566538183,102,Chiloé
2020-04-11,0.19734354498302994,42,Choapa
2020-04-11,0.11036766227495344,111,Coihaique
2020-04-11,0.03847501859124922,63,Colchagua
2020-04-11,0.17618944662816102,81,Concepción
2020-04-11,0.016683721137162433,31,Copiapó
2020-04-11,0.22446495325085686,132,Cordillera
2020-04-11,0.18133774268768116,73,Curicó
2020-04-11,0.3259022059401108,161,Diguillín
2020-04-11,0.17052733446591906,22,El Loa
2020-04-11,0.0610360328014821,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.013991370822045504,33,Huasco
2020-04-11,0.04607486599893139,11,Iquique
2020-04-11,0.3969692262551994,52,Isla de Pascua
2020-04-11,0.15390010621630282,162,Itata
2020-04-11,0.05816122135462913,43,Limarí
2020-04-11,0.10613733336670403,74,Linares
2020-04-11,0.1864003227499014,101,Llanquihue
2020-04-11,0.25019408438163426,53,Los Andes
2020-04-11,0.4610870476456616,121,Magallanes
2020-04-11,0.2030652050084619,134,Maipo
2020-04-11,0.11680227233511634,92,Malleco
2020-04-11,0.11144311608645248,58,Marga Marga
2020-04-11,0.1143793708058094,135,Melipilla
2020-04-11,0.2685024706836787,103,Osorno
2020-04-11,0.07449011516171804,104,Palena
2020-04-11,0,152,Parinacota
2020-04-11,0.0738723725916318,54,Petorca
2020-04-11,0.18075182647824659,163,Punilla
2020-04-11,0.10759622852395581,55,Quillota
2020-04-11,0.026234783825381285,142,Ranco
2020-04-11,0.2592302516188102,56,San Antonio
2020-04-11,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-11,0.20313559300833303,131,Santiago
2020-04-11,0.11944683408707675,136,Talagante
2020-04-11,0.1344673946767442,71,Talca
2020-04-11,0.10235065333833715,14,Tamarugal
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.061412235773855586,23,Tocopilla
2020-04-11,0.028798359645434594,124,Última Esperanza
2020-04-11,0.028309772022798184,141,Valdivia
2020-04-11,0.12672510729715997,51,Valparaíso
2020-04-12,0.12775161561741474,112,Aisén
2020-04-12,2.0215633423180592,122,Antártica Chilena
2020-04-12,0.172342046947227,21,Antofagasta
2020-04-12,0.09952833280332474,82,Arauco
2020-04-12,0.3496995397632494,151,Arica
2020-04-12,0.11844051299926808,83,Biobío
2020-04-12,0.05999794871878029,61,Cachapoal
2020-04-12,0.08714343809911115,113,Capitán Prat
2020-04-12,0.04111334950458414,62,Cardenal Caro
2020-04-12,0.10673794905351285,72,Cauquenes
2020-04-12,0.18485474689648723,91,Cautín
2020-04-12,0.1964281368530474,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.1118613171748873,102,Chiloé
2020-04-12,0.19734354498302994,42,Choapa
2020-04-12,0.11496631486974317,111,Coihaique
2020-04-12,0.03847501859124922,63,Colchagua
2020-04-12,0.17820380767955005,81,Concepción
2020-04-12,0.016683721137162433,31,Copiapó
2020-04-12,0.22631493912929798,132,Cordillera
2020-04-12,0.1977814674654054,73,Curicó
2020-04-12,0.32172397253062224,161,Diguillín
2020-04-12,0.17976423174948966,22,El Loa
2020-04-12,0.05539404657613501,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.013991370822045504,33,Huasco
2020-04-12,0.05739149975305489,11,Iquique
2020-04-12,0.37970969467888643,52,Isla de Pascua
2020-04-12,0.14885420109445682,162,Itata
2020-04-12,0.056610255451839016,43,Limarí
2020-04-12,0.10057555170556669,74,Linares
2020-04-12,0.18478786321054239,101,Llanquihue
2020-04-12,0.24651475961131614,53,Los Andes
2020-04-12,0.4800495019860676,121,Magallanes
2020-04-12,0.20974836365431002,134,Maipo
2020-04-12,0.1114930781380656,92,Malleco
2020-04-12,0.11068241222238114,58,Marga Marga
2020-04-12,0.11841628977542619,135,Melipilla
2020-04-12,0.25006453278265356,103,Osorno
2020-04-12,0.05959209212937443,104,Palena
2020-04-12,0,152,Parinacota
2020-04-12,0.06356459967186923,54,Petorca
2020-04-12,0.18959981798417475,163,Punilla
2020-04-12,0.1121609170067903,55,Quillota
2020-04-12,0.023319807844783363,142,Ranco
2020-04-12,0.27262512784227455,56,San Antonio
2020-04-12,0.1908927875911128,57,San Felipe de Aconcagua
2020-04-12,0.20894899726519833,131,Santiago
2020-04-12,0.12791824075991906,136,Talagante
2020-04-12,0.14209675040308428,71,Talca
2020-04-12,0.18520594413603866,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.08188298103180745,23,Tocopilla
2020-04-12,0.005759671929086918,124,Última Esperanza
2020-04-12,0.030166150516096425,141,Valdivia
2020-04-12,0.12707810202500722,51,Valparaíso
2020-04-13,0.12775161561741474,112,Aisén
2020-04-13,2.088948787061995,122,Antártica Chilena
2020-04-13,0.2064971071604047,21,Antofagasta
2020-04-13,0.08739073124194367,82,Arauco
2020-04-13,0.3399378120522884,151,Arica
2020-04-13,0.10258095712757122,83,Biobío
2020-04-13,0.055944033264808644,61,Cachapoal
2020-04-13,0.05809562539940743,113,Capitán Prat
2020-04-13,0.035240013861072124,62,Cardenal Caro
2020-04-13,0.15778653338345378,72,Cauquenes
2020-04-13,0.18306698338685004,91,Cautín
2020-04-13,0.18990950399287992,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.10555927113686547,102,Chiloé
2020-04-13,0.21240793772982616,42,Choapa
2020-04-13,0.08507507300360995,111,Coihaique
2020-04-13,0.03546915776380787,63,Colchagua
2020-04-13,0.1494655900130665,81,Concepción
2020-04-13,0.02502558170574365,31,Copiapó
2020-04-13,0.2267260471022849,132,Cordillera
2020-04-13,0.23569338848071403,73,Curicó
2020-04-13,0.30626450891551443,161,Diguillín
2020-04-13,0.1847379456714123,22,El Loa
2020-04-13,0.06821674254283293,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.012242449469289816,33,Huasco
2020-04-13,0.058603996226710975,11,Iquique
2020-04-13,0.32793109994994735,52,Isla de Pascua
2020-04-13,0.11353286524153486,162,Itata
2020-04-13,0.056610255451839016,43,Limarí
2020-04-13,0.11957830571445258,74,Linares
2020-04-13,0.183820387486927,101,Llanquihue
2020-04-13,0.25755273392227057,53,Los Andes
2020-04-13,0.5798518932513623,121,Magallanes
2020-04-13,0.22157241356619514,134,Maipo
2020-04-13,0.10286563756785815,92,Malleco
2020-04-13,0.10649854096998872,58,Marga Marga
2020-04-13,0.12783576737119876,135,Melipilla
2020-04-13,0.23796463603510581,103,Osorno
2020-04-13,0.05214308061320262,104,Palena
2020-04-13,0,152,Parinacota
2020-04-13,0.08074422120480686,54,Petorca
2020-04-13,0.17822382890512428,163,Punilla
2020-04-13,0.11020462194271838,55,Quillota
2020-04-13,0.023319807844783363,142,Ranco
2020-04-13,0.277352731215262,56,San Antonio
2020-04-13,0.19517289493620502,57,San Felipe de Aconcagua
2020-04-13,0.21273724020307364,131,Santiago
2020-04-13,0.13045966276177176,136,Talagante
2020-04-13,0.17229628348651385,71,Talca
2020-04-13,0.19495362540635647,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.08597713008339782,23,Tocopilla
2020-04-13,-1.982541115402065e-18,124,Última Esperanza
2020-04-13,0.03295071825604379,141,Valdivia
2020-04-13,0.12354815474653479,51,Valparaíso
2020-04-14,0.11894115936793788,112,Aisén
2020-04-14,1.8867924528301887,122,Antártica Chilena
2020-04-14,0.2149575349196322,21,Antofagasta
2020-04-14,0.08658155780451827,82,Arauco
2020-04-14,0.33075030361844276,151,Arica
2020-04-14,0.09718195938401485,83,Biobío
2020-04-14,0.05209281358353559,61,Cachapoal
2020-04-14,0.11619125079881486,113,Capitán Prat
2020-04-14,0.035240013861072124,62,Cardenal Caro
2020-04-14,0.1972331667293172,72,Cauquenes
2020-04-14,0.1921845772859998,91,Cautín
2020-04-14,0.18165256903666774,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.091379667551316393,102,Chiloé
2020-04-14,0.2606139945195739,42,Choapa
2020-04-14,0.09657170449058426,111,Coihaique
2020-04-14,0.04027853508771402,63,Colchagua
2020-04-14,0.16598335063445657,81,Concepción
2020-04-14,0.02433042665836188,31,Copiapó
2020-04-14,0.22323162933189608,132,Cordillera
2020-04-14,0.2539641937892965,73,Curicó
2020-04-14,0.28077728511763395,161,Diguillín
2020-04-14,0.18331688455086298,22,El Loa
2020-04-14,0.0720635513328423,41,Elqui
2020-04-14,0.03653635367190354,114,General Carrera
2020-04-14,0.019238134880312566,33,Huasco
2020-04-14,0.0881080770856758,11,Iquique
2020-04-14,0.36245016310257344,52,Isla de Pascua
2020-04-14,0.09587219731507389,162,Itata
2020-04-14,0.05738573840323407,43,Limarí
2020-04-14,0.12143223293483167,74,Linares
2020-04-14,0.18446537130267057,101,Llanquihue
2020-04-14,0.23547678530036167,53,Los Andes
2020-04-14,0.5878360845525858,121,Magallanes
2020-04-14,0.22799852764874143,134,Maipo
2020-04-14,0.10352928684248948,92,Malleco
2020-04-14,0.11030206029034546,58,Marga Marga
2020-04-14,0.13456396565389342,135,Melipilla
2020-04-14,0.2229838114905229,103,Osorno
2020-04-14,0.05214308061320262,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.07215441043833803,54,Petorca
2020-04-14,0.15673584953358446,163,Punilla
2020-04-14,0.12846337587405635,55,Quillota
2020-04-14,0.03352222377687609,142,Ranco
2020-04-14,0.24268363981335422,56,San Antonio
2020-04-14,0.16863622939663325,57,San Felipe de Aconcagua
2020-04-14,0.21257046221209802,131,Santiago
2020-04-14,0.13850749910097196,136,Talagante
2020-04-14,0.21235040104979935,71,Talca
2020-04-14,0.23881819112278668,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.11054202439294006,23,Tocopilla
2020-04-14,-1.982541115402065e-18,124,Última Esperanza
2020-04-14,0.057083638668920925,141,Valdivia
2020-04-14,0.12813708620854894,51,Valparaíso
2020-04-15,0.09691501874424567,112,Aisén
2020-04-15,1.8194070080862534,122,Antártica Chilena
2020-04-15,0.2215378676212536,21,Antofagasta
2020-04-15,0.09062742499164529,82,Arauco
2020-04-15,0.31984013735325106,151,Arica
2020-04-15,0.09043321220456936,83,Biobío
2020-04-15,0.046214636175276706,61,Cachapoal
2020-04-15,0.11619125079881486,113,Capitán Prat
2020-04-15,0.03230334603931611,62,Cardenal Caro
2020-04-15,0.2134758981070257,72,Cauquenes
2020-04-15,0.19897807862262118,91,Cautín
2020-04-15,0.1755685117005114,133,Chacabuco
2020-04-15,0.010381305345334121,32,Chañaral
2020-04-15,0.09531844632508002,102,Chiloé
2020-04-15,0.2018628628070688,42,Choapa
2020-04-15,0.10576900968016371,111,Coihaique
2020-04-15,0.04208205158417883,63,Colchagua
2020-04-15,0.1763237373649203,81,Concepción
2020-04-15,0.022244961516216577,31,Copiapó
2020-04-15,0.22446495325085686,132,Cordillera
2020-04-15,0.2512235729930091,73,Curicó
2020-04-15,0.26824258488916813,161,Diguillín
2020-04-15,0.20818545416047618,22,El Loa
2020-04-15,0.06847319646216689,41,Elqui
2020-04-15,0.05480453050785531,114,General Carrera
2020-04-15,0.01574029217480119,33,Huasco
2020-04-15,0.09134140101542539,11,Iquique
2020-04-15,0.34519063152626034,52,Isla de Pascua
2020-04-15,0.07064267170584392,162,Itata
2020-04-15,0.05583477250044396,43,Limarí
2020-04-15,0.12050526932464213,74,Linares
2020-04-15,0.18124045222395258,101,Llanquihue
2020-04-15,0.22321236939930117,53,Los Andes
2020-04-15,0.5908301562905447,121,Magallanes
2020-04-15,0.23416759716798582,134,Maipo
2020-04-15,0.10552023466638351,92,Malleco
2020-04-15,0.11905015472716596,58,Marga Marga
2020-04-15,0.13321832599735448,135,Melipilla
2020-04-15,0.20973154362416108,103,Osorno
2020-04-15,0.014898023032343605,104,Palena
2020-04-15,0.04296455424274973,152,Parinacota
2020-04-15,0.065282561825163,54,Petorca
2020-04-15,0.13398387137548348,163,Punilla
2020-04-15,0.12455078574591248,55,Quillota
2020-04-15,0.04955459167016464,142,Ranco
2020-04-15,0.24031983812686053,56,San Antonio
2020-04-15,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-15,0.21221308080286447,131,Santiago
2020-04-15,0.13554250676547716,136,Talagante
2020-04-15,0.26130543362714825,71,Talca
2020-04-15,0.22907050985246885,14,Tamarugal
2020-04-15,0.08606888953918716,123,Tierra del Fuego
2020-04-15,0.10644787534134968,23,Tocopilla
2020-04-15,-1.982541115402065e-18,124,Última Esperanza
2020-04-15,0.08214474832844719,141,Valdivia
2020-04-15,0.13078454666740327,51,Valparaíso
2020-04-16,0.11453593124319943,112,Aisén
2020-04-16,2.223719676549865,122,Antártica Chilena
2020-04-16,0.22655145444153657,21,Antofagasta
2020-04-16,0.08253569061739126,82,Arauco
2020-04-16,0.31696904096767436,151,Arica
2020-04-16,0.09212039899943072,83,Biobío
2020-04-16,0.04378228690289372,61,Cachapoal
2020-04-16,0.11619125079881486,113,Capitán Prat
2020-04-16,0.02349334257404808,62,Cardenal Caro
2020-04-16,0.24596136086244264,72,Cauquenes
2020-04-16,0.19897807862262118,91,Cautín
2020-04-16,0.16948445436435505,133,Chacabuco
2020-04-16,0.031143916036002365,32,Chañaral
2020-04-16,0.10162049236310185,102,Chiloé
2020-04-16,0.17324051658815606,42,Choapa
2020-04-16,0.11036766227495344,111,Coihaique
2020-04-16,0.04689142890808499,63,Colchagua
2020-04-16,0.1923043350392733,81,Concepción
2020-04-16,0.037538372558615474,31,Copiapó
2020-04-16,0.23967594825137278,132,Cordillera
2020-04-16,0.24848295219672176,73,Curicó
2020-04-16,0.25111182791026493,161,Diguillín
