fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-25,0.0738723725916318,54,Petorca
2020-04-25,0.1769598301185631,163,Punilla
2020-04-25,0.10629203181457451,55,Quillota
2020-04-25,0.1384613590784012,142,Ranco
2020-04-25,0.309658020930676,56,San Antonio
2020-04-25,0.11813096272454514,57,San Felipe de Aconcagua
2020-04-25,0.38077797882467496,131,Santiago
2020-04-25,0.23296368350316385,136,Talagante
2020-04-25,0.6132094665045853,71,Talca
2020-04-25,0.19495362540635647,14,Tamarugal
2020-04-25,0.1549240011705369,123,Tierra del Fuego
2020-04-25,0.13920106775407265,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.17774824073330664,141,Valdivia
2020-04-25,0.13996240959143155,51,Valparaíso
2020-04-26,0.6651894468355044,112,Aisén
2020-04-26,0.876010781671159,122,Antártica Chilena
2020-04-26,0.3547112675350199,21,Antofagasta
2020-04-26,0.12137601561381066,82,Arauco
2020-04-26,0.46282073735497375,151,Arica
2020-04-26,0.1390241918965768,83,Biobío
2020-04-26,0.10600988912135842,61,Cachapoal
2020-04-26,0.029047812699703714,113,Capitán Prat
2020-04-26,0.12627671633550844,62,Cardenal Caro
2020-04-26,0.47567999034717673,72,Cauquenes
2020-04-26,0.3191157864702415,91,Cautín
2020-04-26,0.30941777309595075,133,Chacabuco
2020-04-26,0.036334568708669426,32,Chañaral
2020-04-26,0.25050633001136735,102,Chiloé
2020-04-26,0.1416052918198841,42,Choapa
2020-04-26,0.11266698857234832,111,Coihaique
2020-04-26,0.06432542170724478,63,Colchagua
2020-04-26,0.2517951314236295,81,Concepción
2020-04-26,0.06395426435912266,31,Copiapó
2020-04-26,0.4061746773110743,132,Cordillera
2020-04-26,0.3877978426746632,73,Curicó
2020-04-26,0.3806370636044116,161,Diguillín
2020-04-26,0.15560619270015114,22,El Loa
2020-04-26,0.1041202912495871,41,Elqui
2020-04-26,0.01826817683595177,114,General Carrera
2020-04-26,0.08045038222676164,33,Huasco
2020-04-26,0.3645572730792641,11,Iquique
2020-04-26,0.2934120367973213,52,Isla de Pascua
2020-04-26,0.11605581780245787,162,Itata
2020-04-26,0.08297667579927089,43,Limarí
2020-04-26,0.2604767744632649,74,Linares
2020-04-26,0.26315339682339023,101,Llanquihue
2020-04-26,0.18396623851590754,53,Los Andes
2020-04-26,0.5079941715403501,121,Magallanes
2020-04-26,0.3362142887988205,134,Maipo
2020-04-26,0.19577653601624614,92,Malleco
2020-04-26,0.15099971701816256,58,Marga Marga
2020-04-26,0.2994048235799128,135,Melipilla
2020-04-26,0.7421270005162623,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.07215441043833803,54,Petorca
2020-04-26,0.1921278155572971,163,Punilla
2020-04-26,0.10498783510519324,55,Quillota
2020-04-26,0.15157875099109183,142,Ranco
2020-04-26,0.3025666158711949,56,San Antonio
2020-04-26,0.11213881244141603,57,San Felipe de Aconcagua
2020-04-26,0.38335112497115637,131,Santiago
2020-04-26,0.2266101284985321,136,Talagante
2020-04-26,0.512120503130579,71,Talca
2020-04-26,0.19007978477119755,14,Tamarugal
2020-04-26,0.1549240011705369,123,Tierra del Fuego
2020-04-26,0.1514835149088438,23,Tocopilla
2020-04-26,0.16703048594352068,124,Última Esperanza
2020-04-26,0.17635595686333297,141,Valdivia
2020-04-26,0.1394329174996607,51,Valparaíso
2020-04-27,0.4449280405985824,112,Aisén
2020-04-27,0.876010781671159,122,Antártica Chilena
2020-04-27,0.34531079224698935,21,Antofagasta
2020-04-27,0.0914365984290707,82,Arauco
2020-04-27,0.4048245903663232,151,Arica
2020-04-27,0.10528045599934942,83,Biobío
2020-04-27,0.079051351352447,61,Cachapoal
2020-04-27,0.029047812699703714,113,Capitán Prat
2020-04-27,0.10278337376146036,62,Cardenal Caro
2020-04-27,0.3573400903095864,72,Cauquenes
2020-04-27,0.26262245956570573,91,Cautín
2020-04-27,0.2346707829660301,133,Chacabuco
2020-04-27,0.036334568708669426,32,Chañaral
2020-04-27,0.20875527500947277,102,Chiloé
2020-04-27,0.11298294560097136,42,Choapa
2020-04-27,0.1195649674645329,111,Coihaique
2020-04-27,0.05170080623199114,63,Colchagua
2020-04-27,0.18451547230723572,81,Concepción
2020-04-27,0.06673488454864973,31,Copiapó
2020-04-27,0.30298657609135804,132,Cordillera
2020-04-27,0.27132145883244985,73,Curicó
2020-04-27,0.2887159285956623,161,Diguillín
2020-04-27,0.16484308998372174,22,El Loa
2020-04-27,0.10258156773358336,41,Elqui
2020-04-27,0.01826817683595177,114,General Carrera
2020-04-27,0.08394822493227301,33,Huasco
2020-04-27,0.32656571690470665,11,Iquique
2020-04-27,0.22437391049206926,52,Isla de Pascua
2020-04-27,0.0807344819495359,162,Itata
2020-04-27,0.08065022694508572,43,Limarí
2020-04-27,0.17844049496148928,74,Linares
2020-04-27,0.2051048534064659,101,Llanquihue
2020-04-27,0.1606638483038926,53,Los Andes
2020-04-27,0.36427872811832573,121,Magallanes
2020-04-27,0.2634706773843968,134,Maipo
2020-04-27,0.1639213708339417,92,Malleco
2020-04-27,0.11220381995052384,58,Marga Marga
2020-04-27,0.2711463907925952,135,Melipilla
2020-04-27,0.6948797846448853,103,Osorno
2020-04-27,0.10428616122640526,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.07043644828504428,54,Petorca
2020-04-27,0.14283186288141164,163,Punilla
2020-04-27,0.09194586801138041,55,Quillota
2020-04-27,0.1384613590784012,142,Ranco
2020-04-27,0.24425950760435006,56,San Antonio
2020-04-27,0.11042676950337915,57,San Felipe de Aconcagua
2020-04-27,0.30132017883842227,131,Santiago
2020-04-27,0.17239312579234126,136,Talagante
2020-04-27,0.36398384611080875,71,Talca
2020-04-27,0.14621521905476736,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.13920106775407265,23,Tocopilla
2020-04-27,0.13247245436899915,124,Última Esperanza
2020-04-27,0.16846634826681542,141,Valdivia
2020-04-27,0.10360395262316559,51,Valparaíso
2020-04-28,0.5682744280912587,112,Aisén
2020-04-28,1.8867924528301887,122,Antártica Chilena
2020-04-28,0.39481996209728365,21,Antofagasta
2020-04-28,0.0914365984290707,82,Arauco
2020-04-28,0.37266831084786345,151,Arica
2020-04-28,0.10089377033270985,83,Biobío
2020-04-28,0.092631968123252,61,Cachapoal
2020-04-28,0.029047812699703714,113,Capitán Prat
2020-04-28,0.12334004851375242,62,Cardenal Caro
2020-04-28,0.32949540794780047,72,Cauquenes
2020-04-28,0.27638823858991224,91,Cautín
2020-04-28,0.25466125707054377,133,Chacabuco
2020-04-28,0.05190652672667061,32,Chañaral
2020-04-28,0.2189960998212582,102,Chiloé
2020-04-28,0.14461817036924332,42,Choapa
2020-04-28,0.11036766227495344,111,Coihaique
2020-04-28,0.05530783922492075,63,Colchagua
2020-04-28,0.17954671504714279,81,Concepción
2020-04-28,0.06812519464341327,31,Copiapó
2020-04-28,0.3206642189297955,132,Cordillera
2020-04-28,0.235693388480714,73,Curicó
2020-04-28,0.25320094461500925,161,Diguillín
2020-04-28,0.2039222707988282,22,El Loa
2020-04-28,0.12104624992562837,41,Elqui
2020-04-28,0.01826817683595177,114,General Carrera
2020-04-28,0.10143743845982989,33,Huasco
2020-04-28,0.36940725897388843,11,Iquique
2020-04-28,0.2761525052210083,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.12330178927181375,43,Limarí
2020-04-28,0.15712033192712954,74,Linares
2020-04-28,0.22929174649685105,101,Llanquihue
2020-04-28,0.17906047215548335,53,Los Andes
2020-04-28,0.3722629194195493,121,Magallanes
2020-04-28,0.29251671303750587,134,Maipo
2020-04-28,0.17122151285488646,92,Malleco
2020-04-28,0.103836077445739,58,Marga Marga
2020-04-28,0.33573709430646403,135,Melipilla
2020-04-28,0.6574277232834279,103,Osorno
2020-04-28,0.07449011516171804,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.06871848613175052,54,Petorca
2020-04-28,0.13271987258892232,163,Punilla
2020-04-28,0.08477278610978337,55,Quillota
2020-04-28,0.16323865491348352,142,Ranco
2020-04-28,0.2765647973197641,56,San Antonio
2020-04-28,0.16007601470644883,57,San Felipe de Aconcagua
2020-04-28,0.3387260996715307,131,Santiago
2020-04-28,0.18001739179789936,136,Talagante
2020-04-28,0.29309441582023205,71,Talca
2020-04-28,0.13159369714929062,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.15557766396043413,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.18238918696655224,141,Valdivia
2020-04-28,0.11754724437313167,51,Valparaíso
2020-04-29,0.5021960062201821,112,Aisén
2020-04-29,1.2129380053908356,122,Antártica Chilena
2020-04-29,0.43116846654433516,21,Antofagasta
2020-04-29,0.09062742499164529,82,Arauco
2020-04-29,0.38300425783593983,151,Arica
2020-04-29,0.10730508015318306,83,Biobío
2020-04-29,0.10459101871246833,61,Cachapoal
2020-04-29,0.05809562539940743,113,Capitán Prat
2020-04-29,0.12040338069199641,62,Cardenal Caro
2020-04-29,0.28540799420830604,72,Cauquenes
2020-04-29,0.27495802778220246,91,Cautín
2020-04-29,0.27508630669906864,133,Chacabuco
2020-04-29,0.05190652672667061,32,Chañaral
2020-04-29,0.2560206202946364,102,Chiloé
2020-04-29,0.19884998425770958,42,Choapa
2020-04-29,0.1195649674645329,111,Coihaique
2020-04-29,0.05711135572138556,63,Colchagua
2020-04-29,0.18814132219973598,81,Concepción
2020-04-29,0.09037015615962984,31,Copiapó
2020-04-29,0.39363588413497336,132,Cordillera
2020-04-29,0.24208817033871788,73,Curicó
2020-04-29,0.17757491990326554,161,Diguillín
2020-04-29,0.2117381069618495,22,El Loa
2020-04-29,0.14028029387567525,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.08219930357951732,33,Huasco
2020-04-29,0.3677905970090137,11,Iquique
2020-04-29,0.34519063152626034,52,Isla de Pascua
2020-04-29,0.04289019353569094,162,Itata
2020-04-29,0.14036241420250498,43,Limarí
2020-04-29,0.13672713250295934,74,Linares
2020-04-29,0.23670906037790249,101,Llanquihue
2020-04-29,0.24406187643110402,53,Los Andes
2020-04-29,0.39621549332322,121,Magallanes
2020-04-29,0.3030555401328817,134,Maipo
2020-04-29,0.1499847360666835,92,Malleco
2020-04-29,0.09927185426131092,58,Marga Marga
2020-04-29,0.2785474089035594,135,Melipilla
2020-04-29,0.6677990633527546,103,Osorno
2020-04-29,0.06704110364554625,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.07730829689821934,54,Petorca
2020-04-29,0.1301918750158,163,Punilla
2020-04-29,0.0886853762379272,55,Quillota
2020-04-29,0.16906860687467937,142,Ranco
2020-04-29,0.26632165667829133,56,San Antonio
2020-04-29,0.19774095934326036,57,San Felipe de Aconcagua
2020-04-29,0.3668401038645677,131,Santiago
2020-04-29,0.19780734581086823,136,Talagante
2020-04-29,0.24382149342095225,71,Talca
2020-04-29,0.16083674096024408,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.24155479404383198,23,Tocopilla
2020-04-29,0.13823212629808607,124,Última Esperanza
2020-04-29,0.1912069848097189,141,Valdivia
2020-04-29,0.13519698076549377,51,Valparaíso
2020-04-30,0.511006462469659,112,Aisén
2020-04-30,1.2129380053908356,122,Antártica Chilena
2020-04-30,0.46814366934392204,21,Antofagasta
2020-04-30,0.0922457718664961,82,Arauco
2020-04-30,0.3870237927757473,151,Arica
2020-04-30,0.10966714166598897,83,Biobío
2020-04-30,0.12080668052835489,61,Cachapoal
2020-04-30,0.05809562539940743,113,Capitán Prat
2020-04-30,0.1145300450484844,62,Cardenal Caro
2020-04-30,0.20883511771339466,72,Cauquenes
2020-04-30,0.2712037244119644,91,Cautín
2020-04-30,0.338534333204699,133,Chacabuco
2020-04-30,0.05709717939933767,32,Chañaral
2020-04-30,0.28516758322048735,102,Chiloé
2020-04-30,0.21542081627918536,42,Choapa
2020-04-30,0.13336092524890206,111,Coihaique
2020-04-30,0.05530783922492075,63,Colchagua
2020-04-30,0.19875029040371825,81,Concepción
2020-04-30,0.07507674511723095,31,Copiapó
2020-04-30,0.5062794687333887,132,Cordillera
2020-04-30,0.2443720210022907,73,Curicó
2020-04-30,0.20974731715632777,161,Diguillín
2020-04-30,0.2209750042454201,22,El Loa
2020-04-30,0.1620788770190617,41,Elqui
2020-04-30,0.01826817683595177,114,General Carrera
2020-04-30,0.07870146087400595,33,Huasco
2020-04-30,0.33586152320273666,11,Iquique
2020-04-30,0.36245016310257333,52,Isla de Pascua
2020-04-30,0.060550861462151925,162,Itata
2020-04-30,0.17991204472365277,43,Limarí
2020-04-30,0.13997150513862278,74,Linares
2020-04-30,0.23541909274641526,101,Llanquihue
2020-04-30,0.30293107275619446,53,Los Andes
2020-04-30,0.4550989041697439,121,Magallanes
2020-04-30,0.34264040288136677,134,Maipo
2020-04-30,0.13405715347553127,92,Malleco
2020-04-30,0.10725924483406006,58,Marga Marga
2020-04-30,0.3303545356803083,135,Melipilla
2020-04-30,0.642446898738845,103,Osorno
2020-04-30,0.05214308061320263,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.09105199412456944,54,Petorca
2020-04-30,0.15294385317390097,163,Punilla
2020-04-30,0.09259796636607107,55,Quillota
2020-04-30,0.17927102280677207,142,Ranco
2020-04-30,0.285232070170241,56,San Antonio
2020-04-30,0.23797396838712717,57,San Felipe de Aconcagua
2020-04-30,0.4165399451753093,131,Santiago
2020-04-30,0.22449227683032152,136,Talagante
2020-04-30,0.24286782395515974,71,Talca
2020-04-30,0.14621521905476736,14,Tamarugal
2020-04-30,0.37870311397242357,123,Tierra del Fuego
2020-04-30,0.3029670298176876,23,Tocopilla
2020-04-30,0.18430950173078142,124,Última Esperanza
2020-04-30,0.20234525576950832,141,Valdivia
2020-04-30,0.15178773297431417,51,Valparaíso
2020-05-01,0.400875759351198,112,Aisén
2020-05-01,1.1455525606469001,122,Antártica Chilena
2020-05-01,0.4709638119303312,21,Antofagasta
2020-05-01,0.08334486405481666,82,Arauco
2020-05-01,0.3812816000045938,151,Arica
2020-05-01,0.10426814392243258,83,Biobío
2020-05-01,0.11026650034802864,61,Cachapoal
2020-05-01,0.05809562539940743,113,Capitán Prat
2020-05-01,0.10865670940497238,62,Cardenal Caro
2020-05-01,0.1833108255484242,72,Cauquenes
2020-05-01,0.2726339352196741,91,Cautín
2020-05-01,0.3728657996015811,133,Chacabuco
2020-05-01,0.05190652672667061,32,Chañaral
2020-05-01,0.23475121491631276,102,Chiloé
2020-05-01,0.19583710570835033,42,Choapa
2020-05-01,0.11726564116713803,111,Coihaique
2020-05-01,0.055909011390409026,63,Colchagua
2020-05-01,0.19848170893019973,81,Concepción
2020-05-01,0.06256395426435912,31,Copiapó
2020-05-01,0.5153238441391009,132,Cordillera
2020-05-01,0.2274715260918519,73,Curicó
2020-05-01,0.18467791669939618,161,Diguillín
2020-05-01,0.19468537351525758,22,El Loa
2020-05-01,0.15720625255171652,41,Elqui
2020-05-01,0.01826817683595177,114,General Carrera
2020-05-01,0.08045038222676164,33,Huasco
2020-05-01,0.299486628993054,11,Iquique
2020-05-01,0.2934120367973213,52,Isla de Pascua
2020-05-01,0.06307381402307492,162,Itata
2020-05-01,0.18844235718899838,43,Limarí
2020-05-01,0.13626365069786456,74,Linares
2020-05-01,0.20574983722220952,101,Llanquihue
2020-05-01,0.30538395593640655,53,Los Andes
2020-05-01,0.4550989041697439,121,Magallanes
2020-05-01,0.3398129126850464,134,Maipo
2020-05-01,0.14135729549647605,92,Malleco
2020-05-01,0.10345572551370333,58,Marga Marga
2020-05-01,0.3343914546499251,135,Melipilla
2020-05-01,0.7110129803082822,103,Osorno
2020-05-01,0.059592092129374434,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.08246218335810063,54,Petorca
2020-05-01,0.15294385317390097,163,Punilla
2020-05-01,0.08933747459261786,55,Quillota
2020-05-01,0.19238841471946272,142,Ranco
2020-05-01,0.2938993430207179,56,San Antonio
2020-05-01,0.2465341830773116,57,San Felipe de Aconcagua
2020-05-01,0.4144909584290371,131,Santiago
2020-05-01,0.23211654283587962,136,Talagante
2020-05-01,0.2015421471041509,71,Talca
2020-05-01,0.15108905968992628,14,Tamarugal
2020-05-01,0.37870311397242357,123,Tierra del Fuego
2020-05-01,0.31934362602404903,23,Tocopilla
2020-05-01,0.213107861376216,124,Última Esperanza
2020-05-01,0.20188116114618376,141,Valdivia
2020-05-01,0.16096559589834247,51,Valparaíso
2020-05-02,0.48898032184596685,112,Aisén
2020-05-02,1.1455525606469001,122,Antártica Chilena
2020-05-02,0.5323802504787976,21,Antofagasta
2020-05-02,0.0914365984290707,82,Arauco
2020-05-02,0.3738167494020942,151,Arica
2020-05-02,0.10055633297373757,83,Biobío
2020-05-02,0.12100937630105348,61,Cachapoal
2020-05-02,0.05809562539940743,113,Capitán Prat
2020-05-02,0.12334004851375242,62,Cardenal Caro
2020-05-02,0.1925923863356862,72,Cauquenes
2020-05-02,0.29194178112375596,91,Cautín
2020-05-02,0.42284198486286534,133,Chacabuco
2020-05-02,0.06747848474467179,32,Chañaral
2020-05-02,0.2670492008611746,102,Chiloé
2020-05-02,0.19282422715899109,42,Choapa
2020-05-02,0.12416362005932262,111,Coihaique
2020-05-02,0.0583137000523621,63,Colchagua
2020-05-02,0.2023761402962185,81,Concepción
2020-05-02,0.07299127997508566,31,Copiapó
2020-05-02,0.5774011480601253,132,Cordillera
2020-05-02,0.21331165197770047,73,Curicó
2020-05-02,0.19219873683647565,161,Diguillín
2020-05-02,0.24300145161393463,22,El Loa
2020-05-02,0.16233533093839567,41,Elqui
2020-05-02,0.01826817683595177,114,General Carrera
2020-05-02,0.09619067440156283,33,Huasco
2020-05-02,0.3120157592208336,11,Iquique
2020-05-02,0.31067156837363435,52,Isla de Pascua
2020-05-02,0.060550861462151925,162,Itata
2020-05-02,0.1915442889945786,43,Limarí
2020-05-02,0.13626365069786456,74,Linares
2020-05-02,0.21510210255049175,101,Llanquihue
2020-05-02,0.32255413819789125,53,Los Andes
2020-05-02,0.4700692628595381,121,Magallanes
2020-05-02,0.3781125526170221,134,Maipo
2020-05-02,0.15064838534131483,92,Malleco
2020-05-02,0.10916100449423845,58,Marga Marga
2020-05-02,0.3626498874372427,135,Melipilla
2020-05-02,0.6966083413231063,103,Osorno
2020-05-02,0.07449011516171804,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.07902625905151309,54,Petorca
2020-05-02,0.13398387137548348,163,Punilla
2020-05-02,0.09129376965668978,55,Quillota
2020-05-02,0.20550580663215337,142,Ranco
2020-05-02,0.3009907480801991,56,San Antonio
2020-05-02,0.2816310633070677,57,San Felipe de Aconcagua
2020-05-02,0.4686699800688388,131,Santiago
2020-05-02,0.23296368350316388,136,Talagante
2020-05-02,0.2018600369260817,71,Talca
2020-05-02,0.14134137841960845,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.3930383089526758,23,Tocopilla
2020-05-02,0.2534255648798244,124,Última Esperanza
2020-05-02,0.20234525576950832,141,Valdivia
2020-05-02,0.17985081383816995,51,Valparaíso
2020-05-03,0.48457509372122837,112,Aisén
2020-05-03,1.1455525606469001,122,Antártica Chilena
2020-05-03,0.5452275667057727,21,Antofagasta
2020-05-03,0.08819990467936908,82,Arauco
2020-05-03,0.378410503619017,151,Arica
2020-05-03,0.11472870205057308,83,Biobío
2020-05-03,0.14391399861599324,61,Cachapoal
2020-05-03,0.05809562539940743,113,Capitán Prat
2020-05-03,0.1145300450484844,62,Cardenal Caro
2020-05-03,0.1833108255484242,72,Cauquenes
2020-05-03,0.30123815137386944,91,Cautín
2020-05-03,0.4702107169800825,133,Chacabuco
2020-05-03,0.08305044276267297,32,Chañaral
2020-05-03,0.2686247123706801,102,Chiloé
2020-05-03,0.2124079377298261,42,Choapa
2020-05-03,0.12876227265411236,111,Coihaique
2020-05-03,0.06252190521077998,63,Colchagua
2020-05-03,0.20882209566066343,81,Concepción
2020-05-03,0.11817635805490057,31,Copiapó
2020-05-03,0.6178952833993367,132,Cordillera
2020-05-03,0.2082871805178403,73,Curicó
2020-05-03,0.19345220685932224,161,Diguillín
2020-05-03,0.21031704584130015,22,El Loa
2020-05-03,0.16566923188973712,41,Elqui
2020-05-03,0.01826817683595177,114,General Carrera
2020-05-03,0.1014374384598299,33,Huasco
2020-05-03,0.29140331916868006,11,Iquique
2020-05-03,0.32793109994994735,52,Isla de Pascua
2020-05-03,0.0731656242667669,162,Itata
2020-05-03,0.1985236355571341,43,Limarí
2020-05-03,0.13070186903672723,74,Linares
2020-05-03,0.2221969245236714,101,Llanquihue
2020-05-03,0.34953585318022434,53,Los Andes
2020-05-03,0.5109882432783089,121,Magallanes
2020-05-03,0.4192396827453182,134,Maipo
2020-05-03,0.1559575795383656,92,Malleco
2020-05-03,0.12893930496009348,58,Marga Marga
2020-05-03,0.3956180590224466,135,Melipilla
2020-05-03,0.6314993731101114,103,Osorno
2020-05-03,0.08938813819406165,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.08074422120480686,54,Petorca
2020-05-03,0.12007988472331067,163,Punilla
2020-05-03,0.10303154004112133,55,Quillota
2020-05-03,0.21133575859334922,142,Ranco
2020-05-03,0.3214770293631446,56,San Antonio
2020-05-03,0.30987977178467635,57,San Felipe de Aconcagua
2020-05-03,0.5116987017405547,131,Santiago
2020-05-03,0.2367758165059429,136,Talagante
2020-05-03,0.21235040104979935,71,Talca
2020-05-03,0.17545826286572083,14,Tamarugal
2020-05-03,0.4131306697880984,123,Tierra del Fuego
2020-05-03,0.3930383089526758,23,Tocopilla
2020-05-03,0.25918523680891137,124,Última Esperanza
2020-05-03,0.20930667511937676,141,Valdivia
2020-05-03,0.192382126676747,51,Valparaíso
2020-05-04,0.6475685343365506,112,Aisén
2020-05-04,1.1455525606469001,122,Antártica Chilena
2020-05-04,0.5715488975122582,21,Antofagasta
2020-05-04,0.10114667967817556,82,Arauco
2020-05-04,0.4082699060290153,151,Arica
2020-05-04,0.15083449946060637,83,Biobío
2020-05-04,0.18222349965602525,61,Cachapoal
2020-05-04,0.08714343809911115,113,Capitán Prat
2020-05-04,0.12334004851375242,62,Cardenal Caro
2020-05-04,0.21115550791021015,72,Cauquenes
2020-05-04,0.36166455799960706,91,Cautín
2020-05-04,0.6105786112356894,133,Chacabuco
2020-05-04,0.0934317481080071,32,Chañaral
2020-05-04,0.3158900576558437,102,Chiloé
2020-05-04,0.26513331234361276,42,Choapa
2020-05-04,0.14255823043848154,111,Coihaique
2020-05-04,0.08055707017542804,63,Colchagua
2020-05-04,0.24212619837696217,81,Concepción
2020-05-04,0.13346976909729946,31,Copiapó
2020-05-04,0.7718552192829373,132,Cordillera
2020-05-04,0.23615015861342856,73,Curicó
2020-05-04,0.24275536109128773,161,Diguillín
2020-05-04,0.29771230475508365,22,El Loa
2020-05-04,0.17849192785643506,41,Elqui
2020-05-04,0.01826817683595177,114,General Carrera
2020-05-04,0.1014374384598299,33,Huasco
2020-05-04,0.33505319222029933,11,Iquique
2020-05-04,0.44874782098413846,52,Isla de Pascua
2020-05-04,0.08830333963230488,162,Itata
2020-05-04,0.19542170375155385,43,Limarí
2020-05-04,0.1622186317831721,74,Linares
2020-05-04,0.2747631055067751,101,Llanquihue
2020-05-04,0.43538676448764796,53,Los Andes
2020-05-04,0.6107906345436037,121,Magallanes
2020-05-04,0.5320822460348306,134,Maipo
2020-05-04,0.18383084907288197,92,Malleco
2020-05-04,0.155183588270555,58,Marga Marga
2020-05-04,0.4669369608190101,135,Melipilla
2020-05-04,0.6948797846448853,103,Osorno
2020-05-04,0.10428616122640524,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.10307772919762578,54,Petorca
2020-05-04,0.15673584953358444,163,Punilla
2020-05-04,0.12715917916467506,55,Quillota
2020-05-04,0.24194300638962735,142,Ranco
2020-05-04,0.38057207152548733,56,San Antonio
2020-05-04,0.39804998309357603,57,San Felipe de Aconcagua
2020-05-04,0.6498623545502337,131,Santiago
2020-05-04,0.2931106708803443,136,Talagante
2020-05-04,0.2689347893534884,71,Talca
2020-05-04,0.26318739429858123,14,Tamarugal
2020-05-04,0.4647720035116107,123,Tierra del Fuego
2020-05-04,0.46673299188130246,23,Tocopilla
2020-05-04,0.3628593315324759,124,Última Esperanza
2020-05-04,0.24457786649204333,141,Valdivia
2020-05-04,0.2465668174012987,51,Valparaíso
2020-05-05,0.5991110249644277,112,Aisén
2020-05-05,0.13477088948787064,122,Antártica Chilena
2020-05-05,0.5690421041021168,21,Antofagasta
2020-05-05,0.11894849530153444,82,Arauco
2020-05-05,0.4025277132578618,151,Arica
2020-05-05,0.17006842892202598,83,Biobío
2020-05-05,0.19418255024524161,61,Cachapoal
2020-05-05,0.11619125079881486,113,Capitán Prat
2020-05-05,0.1174667128702404,62,Cardenal Caro
2020-05-05,0.21579628830384115,72,Cauquenes
2020-05-05,0.3859781417306731,91,Cautín
2020-05-05,0.7148767369983694,133,Chacabuco
2020-05-05,0.0778597900900059,32,Chañaral
2020-05-05,0.3552778453934801,102,Chiloé
2020-05-05,0.27567838726637006,42,Choapa
2020-05-05,0.1586535145202456,111,Coihaique
2020-05-05,0.08236058667189285,63,Colchagua
2020-05-05,0.2658956587833528,81,Concepción
2020-05-05,0.1564098856608978,31,Copiapó
2020-05-05,0.8561323537452553,132,Cordillera
2020-05-05,0.2443720210022907,73,Curicó
2020-05-05,0.2552900613197535,161,Diguillín
2020-05-05,0.2849227546701397,22,El Loa
2020-05-05,0.18413391408178215,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.09444175304880716,33,Huasco
2020-05-05,0.3855738786226363,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.10848696011968886,162,Itata
2020-05-05,0.14889272666785056,43,Limarí
2020-05-05,0.16870737705449898,74,Linares
2020-05-05,0.2847603546508009,101,Llanquihue
2020-05-05,0.43906608925796603,53,Los Andes
2020-05-05,0.6576977584382923,121,Magallanes
2020-05-05,0.6061110802657634,134,Maipo
2020-05-05,0.17387610995341182,92,Malleco
2020-05-05,0.1814278715810165,58,Marga Marga
2020-05-05,0.47164669961689637,135,Melipilla
2020-05-05,1.0382863780514786,103,Osorno
2020-05-05,0.12663319577492066,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.11166753996409459,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.14411373638663175,55,Quillota
2020-05-05,0.23902803040902945,142,Ranco
2020-05-05,0.37426860036150406,56,San Antonio
2020-05-05,0.38692170399633624,57,San Felipe de Aconcagua
2020-05-05,0.7600073048760047,131,Santiago
2020-05-05,0.3896847069507468,136,Talagante
2020-05-05,0.29404808528602455,71,Talca
2020-05-05,0.3167996412853292,14,Tamarugal
2020-05-05,0.4475582256037733,123,Tierra del Fuego
2020-05-05,0.5404276748099291,23,Tocopilla
2020-05-05,0.37437867539064973,124,Última Esperanza
2020-05-05,0.2552520428285082,141,Valdivia
2020-05-05,0.27039396153098755,51,Valparaíso
2020-05-06,0.6475685343365506,112,Aisén
2020-05-06,0.06738544474393533,122,Antártica Chilena
2020-05-06,0.5461676142345757,21,Antofagasta
2020-05-06,0.11894849530153444,82,Arauco
2020-05-06,0.40080505542651573,151,Arica
2020-05-06,0.18086642440913872,83,Biobío
2020-05-06,0.22316804574113885,61,Cachapoal
2020-05-06,0.08714343809911115,113,Capitán Prat
