fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-14,0.9141570891676405,151,Arica
2020-06-14,0.5834291936630613,83,Biobío
2020-06-14,0.4512007900270437,61,Cachapoal
2020-06-14,0.7261953174925928,113,Capitán Prat
2020-06-14,0.5843968965294459,62,Cardenal Caro
2020-06-14,0.7703695453427448,72,Cauquenes
2020-06-14,0.5259600245352664,91,Cautín
2020-06-14,0.999958280749695,133,Chacabuco
2020-06-14,0.7007381108100532,32,Chañaral
2020-06-14,0.7853924874884692,102,Chiloé
2020-06-14,0.42029655763561335,42,Choapa
2020-06-14,0.5127497643190545,111,Coihaique
2020-06-14,0.3607032992929614,63,Colchagua
2020-06-14,0.793523963510521,81,Concepción
2020-06-14,0.7034969079503492,31,Copiapó
2020-06-14,1.1852242861212827,132,Cordillera
2020-06-14,0.8838502068026777,73,Curicó
2020-06-14,0.6146181345357732,161,Diguillín
2020-06-14,1.0729011460147408,22,El Loa
2020-06-14,0.4652074096718006,41,Elqui
2020-06-14,0.14614541468761416,114,General Carrera
2020-06-14,0.734546968157389,33,Huasco
2020-06-14,0.925134809399596,11,Iquique
2020-06-14,0.31067156837363435,52,Isla de Pascua
2020-06-14,0.49954460706275333,162,Itata
2020-06-14,0.6312431224355748,43,Limarí
2020-06-14,0.4861924135444215,74,Linares
2020-06-14,1.0455187653203812,101,Llanquihue
2020-06-14,0.897755243957629,53,Los Andes
2020-06-14,0.7315515279746103,121,Magallanes
2020-06-14,1.0158401141689133,134,Maipo
2020-06-14,0.46057259659415195,92,Malleco
2020-06-14,0.3830143955599237,58,Marga Marga
2020-06-14,1.0159579406868953,135,Melipilla
2020-06-14,0.7110129803082824,103,Osorno
2020-06-14,0.32030749519538754,104,Palena
2020-06-14,0.9022556390977444,152,Parinacota
2020-06-14,0.3934133331042717,54,Petorca
2020-06-14,0.6143034102687261,163,Punilla
2020-06-14,0.4434268811896361,55,Quillota
2020-06-14,0.48680098875985267,142,Ranco
2020-06-14,0.8005408378258698,56,San Antonio
2020-06-14,0.7960999661871521,57,San Felipe de Aconcagua
2020-06-14,1.0327369709757455,131,Santiago
2020-06-14,0.8517999409542955,136,Talagante
2020-06-14,0.59222873825715,71,Talca
2020-06-14,1.3110631308577472,14,Tamarugal
2020-06-14,0.27542044652539893,123,Tierra del Fuego
2020-06-14,0.1678601111152053,23,Tocopilla
2020-06-14,0.4031770350360843,124,Última Esperanza
2020-06-14,0.6149253759050425,141,Valdivia
2020-06-14,0.5014290109070075,51,Valparaíso
2020-06-15,1.4669409655379002,112,Aisén
2020-06-15,0.4716981132075472,122,Antártica Chilena
2020-06-15,0.6821611567347512,21,Antofagasta
2020-06-15,0.57046727338491,82,Arauco
2020-06-15,0.911860212059179,151,Arica
2020-06-15,0.6110990570987879,83,Biobío
2020-06-15,0.4747134996600792,61,Cachapoal
2020-06-15,0.46476500319525943,113,Capitán Prat
2020-06-15,0.6724969311821262,62,Cardenal Caro
2020-06-15,0.7750103257363758,72,Cauquenes
2020-06-15,0.5427650015258562,91,Cautín
2020-06-15,1.0008274317977173,133,Chacabuco
2020-06-15,0.7526446375367238,32,Chañaral
2020-06-15,0.8767721550397856,102,Chiloé
2020-06-15,0.43234807183305035,42,Choapa
2020-06-15,0.5564369639695569,111,Coihaique
2020-06-15,0.3685185374443089,63,Colchagua
2020-06-15,0.8210535645461713,81,Concepción
2020-06-15,0.6972405125239133,31,Copiapó
2020-06-15,1.1619966856475217,132,Cordillera
2020-06-15,0.8477653663182272,73,Curicó
2020-06-15,0.6342558315603696,161,Diguillín
2020-06-15,1.331534269954718,22,El Loa
2020-06-15,0.4705929419778137,41,Elqui
2020-06-15,0.07307270734380708,114,General Carrera
2020-06-15,0.9374218450770487,33,Huasco
2020-06-15,0.953022228293686,11,Iquique
2020-06-15,0.31067156837363435,52,Isla de Pascua
2020-06-15,0.4389937456006014,162,Itata
2020-06-15,0.6343450542411551,43,Limarí
2020-06-15,0.5292962214182358,74,Linares
2020-06-15,1.1093721630789979,101,Llanquihue
2020-06-15,0.9161518678092196,53,Los Andes
2020-06-15,0.6886364997305335,121,Magallanes
2020-06-15,1.021495094561554,134,Maipo
2020-06-15,0.45260880529857583,92,Malleco
2020-06-15,0.38681791488028044,58,Marga Marga
2020-06-15,0.9560769759709127,135,Melipilla
2020-06-15,0.6816275167785235,103,Osorno
2020-06-15,0.3054094721630439,104,Palena
2020-06-15,0.9022556390977444,152,Parinacota
2020-06-15,0.38310556018450914,54,Petorca
2020-06-15,0.5877594357509416,163,Punilla
2020-06-15,0.43038491409582325,55,Quillota
2020-06-15,0.4634811809150693,142,Ranco
2020-06-15,0.7855700938114097,56,San Antonio
2020-06-15,0.8217806102577053,57,San Felipe de Aconcagua
2020-06-15,1.0233735780538271,131,Santiago
2020-06-15,0.8445992452823795,136,Talagante
2020-06-15,0.5935002975448734,71,Talca
2020-06-15,1.2525770432358403,14,Tamarugal
2020-06-15,0.22377911280188664,123,Tierra del Fuego
2020-06-15,0.286590433611326,23,Tocopilla
2020-06-15,0.36861900346156284,124,Última Esperanza
2020-06-15,0.6553016081342793,141,Valdivia
2020-06-15,0.49348662953044464,51,Valparaíso
2020-06-16,1.5506402999079307,112,Aisén
2020-06-16,0.5390835579514824,122,Antártica Chilena
2020-06-16,0.6821611567347512,21,Antofagasta
2020-06-16,0.5680397530726339,82,Arauco
2020-06-16,0.9026727036253334,151,Arica
2020-06-16,0.6117739318167325,83,Biobío
2020-06-16,0.5154553499724942,61,Cachapoal
2020-06-16,0.5228606285946669,113,Capitán Prat
2020-06-16,0.6813069346473943,62,Cardenal Caro
2020-06-16,0.7657287649491139,72,Cauquenes
2020-06-16,0.5581397677087361,91,Cautín
2020-06-16,1.0077806401818958,133,Chacabuco
2020-06-16,0.7578352902093909,32,Chañaral
2020-06-16,0.8350211000378911,102,Chiloé
2020-06-16,0.421802996910293,42,Choapa
2020-06-16,0.5564369639695569,111,Coihaique
2020-06-16,0.3721255704372385,63,Colchagua
2020-06-16,0.8213221460196898,81,Concepción
2020-06-16,0.7076678382346399,31,Copiapó
2020-06-16,1.1365079913223328,132,Cordillera
2020-06-16,0.8509627572472291,73,Curicó
2020-06-16,0.6584895853354035,161,Diguillín
2020-06-16,1.3080867614656542,22,El Loa
2020-06-16,0.4675154949458062,41,Elqui
2020-06-16,0.09134088417975884,114,General Carrera
2020-06-16,0.795759215503838,33,Huasco
2020-06-16,0.9223056509610651,11,Iquique
2020-06-16,0.27615250522100826,52,Isla de Pascua
2020-06-16,0.4389937456006014,162,Itata
2020-06-16,0.6242637758730193,43,Limarí
2020-06-16,0.5311501486386149,74,Linares
2020-06-16,1.1609708683384863,101,Llanquihue
2020-06-16,0.8854908280565684,53,Los Andes
2020-06-16,0.7145851214595101,121,Magallanes
2020-06-16,1.0117274011560835,134,Maipo
2020-06-16,0.4758365299106728,92,Malleco
2020-06-16,0.39290354579285125,58,Marga Marga
2020-06-16,0.9547313363143737,135,Melipilla
2020-06-16,0.6038424662585736,103,Osorno
2020-06-16,0.32030749519538754,104,Palena
2020-06-16,0.9881847475832438,152,Parinacota
2020-06-16,0.4191827654036781,54,Petorca
2020-06-16,0.5763834466718912,163,Punilla
2020-06-16,0.44407897954432674,55,Quillota
2020-06-16,0.45327876498297653,142,Ranco
2020-06-16,0.8241788546908069,56,San Antonio
2020-06-16,0.8063722238153733,57,San Felipe de Aconcagua
2020-06-16,1.0195615096886697,131,Santiago
2020-06-16,0.8657777619644854,136,Talagante
2020-06-16,0.5855530519966025,71,Talca
2020-06-16,1.0624972584646426,14,Tamarugal
2020-06-16,0.22377911280188664,123,Tierra del Fuego
2020-06-16,0.2824962845597357,23,Tocopilla
2020-06-16,0.31678195609978055,124,Última Esperanza
2020-06-16,0.6701526360806652,141,Valdivia
2020-06-16,0.47071846958429747,51,Valparaíso
2020-06-17,1.6255291780284842,112,Aisén
2020-06-17,0.5390835579514824,122,Antártica Chilena
2020-06-17,0.7191363595343381,21,Antofagasta
2020-06-17,0.57046727338491,82,Arauco
2020-06-17,0.8911883180830263,151,Arica
2020-06-17,0.638431483175542,83,Biobío
2020-06-17,0.5831557380538206,61,Cachapoal
2020-06-17,0.46476500319525943,113,Capitán Prat
2020-06-17,0.6460669207863222,62,Cardenal Caro
2020-06-17,0.8074957884917928,72,Cauquenes
2020-06-17,0.5391894745065817,91,Cautín
2020-06-17,0.9386831318641204,133,Chacabuco
2020-06-17,0.7474539848640568,32,Chañaral
2020-06-17,0.9106456524941529,102,Chiloé
2020-06-17,0.4112579219875357,42,Choapa
2020-06-17,0.5518383113747671,111,Coihaique
2020-06-17,0.37152439827175027,63,Colchagua
2020-06-17,0.8364969992734872,81,Concepción
2020-06-17,0.7243515593718023,31,Copiapó
2020-06-17,1.1143081607810392,132,Cordillera
2020-06-17,0.8500492169818,73,Curicó
2020-06-17,0.6789629290418977,161,Diguillín
2020-06-17,1.2817971307354914,22,El Loa
2020-06-17,0.46469450183313266,41,Elqui
2020-06-17,0.10960906101571062,114,General Carrera
2020-06-17,0.7870146087400596,33,Huasco
2020-06-17,0.9053307003298798,11,Iquique
2020-06-17,0.2071143789157562,52,Isla de Pascua
2020-06-17,0.4188101251132175,162,Itata
2020-06-17,0.6056521850395379,43,Limarí
2020-06-17,0.5177091762908664,74,Linares
2020-06-17,1.1883826805075892,101,Llanquihue
2020-06-17,0.8327538396820083,53,Los Andes
2020-06-17,0.8483203257550052,121,Magallanes
2020-06-17,0.99039270240203,134,Maipo
2020-06-17,0.47185463426288476,92,Malleco
2020-06-17,0.3974677689772793,58,Marga Marga
2020-06-17,0.9177262457595531,135,Melipilla
2020-06-17,0.46382937532266394,103,Osorno
2020-06-17,0.2905114491307003,104,Palena
2020-06-17,0.9022556390977444,152,Parinacota
2020-06-17,0.40028518171744676,54,Petorca
2020-06-17,0.5308794903556893,163,Punilla
2020-06-17,0.4192992420660824,55,Quillota
2020-06-17,0.4168415652255026,142,Ranco
2020-06-17,0.7556286057824894,56,San Antonio
2020-06-17,0.7627151288954328,57,San Felipe de Aconcagua
2020-06-17,0.9917334106230193,131,Santiago
2020-06-17,0.8526470816215798,136,Talagante
2020-06-17,0.5814204843115015,71,Talca
2020-06-17,1.0673710990998015,14,Tamarugal
2020-06-17,0.22377911280188664,123,Tierra del Fuego
2020-06-17,0.286590433611326,23,Tocopilla
2020-06-17,0.3052626122416067,124,Última Esperanza
2020-06-17,0.6938214618702178,141,Valdivia
2020-06-17,0.4483033043659976,51,Valparaíso
2020-06-18,1.533019387408977,112,Aisén
2020-06-18,0.5390835579514824,122,Antártica Chilena
2020-06-18,0.7322970249375809,21,Antofagasta
2020-06-18,0.5955516499450976,82,Arauco
2020-06-18,0.8791297132636039,151,Arica
2020-06-18,0.6654264718933238,83,Biobío
2020-06-18,0.6376809009097392,61,Cachapoal
2020-06-18,0.46476500319525943,113,Capitán Prat
2020-06-18,0.6666235955386143,62,Cardenal Caro
2020-06-18,0.8144569590822393,72,Cauquenes
2020-06-18,0.5279265643958674,91,Cautín
2020-06-18,0.8878377955548139,133,Chacabuco
2020-06-18,0.7318820268460556,32,Chañaral
2020-06-18,0.8712578647565165,102,Chiloé
2020-06-18,0.38414201504330264,42,Choapa
2020-06-18,0.5610356165643466,111,Coihaique
2020-06-18,0.40218417871165196,63,Colchagua
2020-06-18,0.8624151114680261,81,Concepción
2020-06-18,0.7591093117408907,31,Copiapó
2020-06-18,1.0766917812527363,132,Cordillera
2020-06-18,0.8230997791516408,73,Curicó
2020-06-18,0.6906619825884658,161,Diguillín
2020-06-18,1.3770082258122964,22,El Loa
2020-06-18,0.47905592131583435,41,Elqui
2020-06-18,0.10960906101571062,114,General Carrera
2020-06-18,0.8080016649731279,33,Huasco
2020-06-18,0.8895682461723506,11,Iquique
2020-06-18,0.27615250522100826,52,Isla de Pascua
2020-06-18,0.42385603023506346,162,Itata
2020-06-18,0.5870405942060567,43,Limarí
2020-06-18,0.5422737119608896,74,Linares
2020-06-18,1.2041847839933075,101,Llanquihue
2020-06-18,0.8045456831095691,53,Los Andes
2020-06-18,0.8732709235713287,121,Magallanes
2020-06-18,0.9662305134516561,134,Maipo
2020-06-18,0.4990642545227698,92,Malleco
2020-06-18,0.4027926960257787,58,Marga Marga
2020-06-18,0.9432933992337927,135,Melipilla
2020-06-18,0.5179908179069252,103,Osorno
2020-06-18,0.31285848367921576,104,Palena
2020-06-18,0.4296455424274973,152,Parinacota
2020-06-18,0.4277725761701469,54,Petorca
2020-06-18,0.49801552190509896,163,Punilla
2020-06-18,0.4577730449928302,55,Quillota
2020-06-18,0.39060678140012123,142,Ranco
2020-06-18,0.7225353821715774,56,San Antonio
2020-06-18,0.7139219051613814,57,San Felipe de Aconcagua
2020-06-18,0.968741873295663,131,Santiago
2020-06-18,0.8382456902777478,136,Talagante
2020-06-18,0.5928645179010117,71,Talca
2020-06-18,1.1356048679920263,14,Tamarugal
2020-06-18,0.18935155698621178,123,Tierra del Fuego
2020-06-18,0.34390852033359126,23,Tocopilla
2020-06-18,0.27646425259617213,124,Última Esperanza
2020-06-18,0.6998546919734371,141,Valdivia
2020-06-18,0.44212589662867086,51,Valparaíso
2020-06-19,1.5550455280326692,112,Aisén
2020-06-19,0.4716981132075472,122,Antártica Chilena
2020-06-19,0.7445176428120206,21,Antofagasta
2020-06-19,0.6311552811918154,82,Arauco
2020-06-19,0.826875759046107,151,Arica
2020-06-19,0.7335888184057231,83,Biobío
2020-06-19,0.6534911711802286,61,Cachapoal
2020-06-19,0.31952593969674087,113,Capitán Prat
2020-06-19,0.5902702321729579,62,Cardenal Caro
2020-06-19,0.9513599806943535,72,Cauquenes
2020-06-19,0.5504523846172961,91,Cautín
2020-06-19,0.8617632641141438,133,Chacabuco
2020-06-19,0.8927922596987344,32,Chañaral
2020-06-19,0.8712578647565165,102,Chiloé
2020-06-19,0.453438221678565,42,Choapa
2020-06-19,0.5311443746982134,111,Coihaique
2020-06-19,0.3973748013877459,63,Colchagua
2020-06-19,0.8902132939771947,81,Concepción
2020-06-19,0.8571261734217199,31,Copiapó
2020-06-19,1.088613912469357,132,Cordillera
2020-06-19,0.8450247455219397,73,Curicó
2020-06-19,0.6618321720629944,161,Diguillín
2020-06-19,1.381981939734219,22,El Loa
2020-06-19,0.4787994673965003,41,Elqui
2020-06-19,0.1644135915235659,114,General Carrera
2020-06-19,0.9006944966691793,33,Huasco
2020-06-19,0.8507683590153557,11,Iquique
2020-06-19,0.31067156837363435,52,Isla de Pascua
2020-06-19,0.3935805995039875,162,Itata
2020-06-19,0.5591232079558347,43,Limarí
2020-06-19,0.5686921748512919,74,Linares
2020-06-19,1.2819053337904118,101,Llanquihue
2020-06-19,0.8217158653710538,53,Los Andes
2020-06-19,0.8433302061917403,121,Magallanes
2020-06-19,0.9839665883194838,134,Maipo
2020-06-19,0.49508235887498175,92,Malleco
2020-06-19,0.4107800865985279,58,Marga Marga
2020-06-19,0.929164182840134,135,Melipilla
2020-06-19,0.5093480345158198,103,Osorno
2020-06-19,0.3873485988409338,104,Palena
2020-06-19,0.38668098818474755,152,Parinacota
2020-06-19,0.4312085004767345,54,Petorca
2020-06-19,0.4866395328260485,163,Punilla
2020-06-19,0.47733599563354945,55,Quillota
2020-06-19,0.3920642693904202,142,Ranco
2020-06-19,0.6784110840236949,56,San Antonio
2020-06-19,0.7199140554445105,57,San Felipe de Aconcagua
2020-06-19,0.9628331673296687,131,Santiago
2020-06-19,0.8081721965891575,136,Talagante
2020-06-19,0.5760163573386773,71,Talca
2020-06-19,1.1356048679920263,14,Tamarugal
2020-06-19,0.22377911280188664,123,Tierra del Fuego
2020-06-19,0.4135090542106276,23,Tocopilla
2020-06-19,0.28798359645434596,124,Última Esperanza
2020-06-19,0.7012469758434108,141,Valdivia
2020-06-19,0.4472443201824559,51,Valparaíso
2020-06-20,1.6079082655295305,112,Aisén
2020-06-20,0.5390835579514824,122,Antártica Chilena
2020-06-20,0.7636319425643494,21,Antofagasta
2020-06-20,0.6869882483741682,82,Arauco
2020-06-20,0.8171140313351459,151,Arica
2020-06-20,0.7781305497900634,83,Biobío
2020-06-20,0.674166139995484,61,Cachapoal
2020-06-20,0.31952593969674087,113,Capitán Prat
2020-06-20,0.5491568826683738,62,Cardenal Caro
2020-06-20,0.9327968591198296,72,Cauquenes
2020-06-20,0.5180938650928627,91,Cautín
2020-06-20,0.8665435948782667,133,Chacabuco
2020-06-20,0.8564576909900651,32,Chañaral
2020-06-20,0.8098129158858037,102,Chiloé
2020-06-20,0.47904768934811853,42,Choapa
2020-06-20,0.5265457221034237,111,Coihaique
2020-06-20,0.370923226106262,63,Colchagua
2020-06-20,0.891824782818306,81,Concepción
2020-06-20,0.866163189037683,31,Copiapó
2020-06-20,1.0756640113202691,132,Cordillera
2020-06-20,0.8294945610096447,73,Curicó
2020-06-20,0.6626678187448921,161,Diguillín
2020-06-20,1.3052446392245556,22,El Loa
2020-06-20,0.48085109875117205,41,Elqui
2020-06-20,0.1644135915235659,114,General Carrera
2020-06-20,1.0406082048896343,33,Huasco
2020-06-20,0.8410683872261071,11,Iquique
2020-06-20,0.31067156837363435,52,Isla de Pascua
2020-06-20,0.3860117418212185,162,Itata
2020-06-20,0.5521438613932792,43,Limarí
2020-06-20,0.5858410016397987,74,Linares
2020-06-20,1.2877101881321042,101,Llanquihue
2020-06-20,0.803319241519463,53,Los Andes
2020-06-20,0.793429010559093,121,Magallanes
2020-06-20,0.9842236328827856,134,Maipo
2020-06-20,0.4771638284599355,92,Malleco
2020-06-20,0.4191478291033127,58,Marga Marga
2020-06-20,0.9426205794055234,135,Melipilla
2020-06-20,0.4984005088870861,103,Osorno
2020-06-20,0.4096956333894492,104,Palena
2020-06-20,0.3007518796992481,152,Parinacota
2020-06-20,0.4724395921557848,54,Petorca
2020-06-20,0.45630356194858057,163,Punilla
2020-06-20,0.48385697918045584,55,Quillota
2020-06-20,0.3935217573807192,142,Ranco
2020-06-20,0.6539851332632598,56,San Antonio
2020-06-20,0.7104978192853076,57,San Felipe de Aconcagua
2020-06-20,0.949467102624335,131,Santiago
2020-06-20,0.8069014855882312,136,Talagante
2020-06-20,0.5887319502159107,71,Talca
2020-06-20,1.1794694337084566,14,Tamarugal
2020-06-20,0.22377911280188664,123,Tierra del Fuego
2020-06-20,0.45445054472653135,23,Tocopilla
2020-06-20,0.2649449087379983,124,Última Esperanza
2020-06-20,0.6859318532737003,141,Valdivia
2020-06-20,0.46083461720457475,51,Valparaíso
2020-06-21,1.8898428655127903,112,Aisén
2020-06-21,0.673854447439353,122,Antártica Chilena
2020-06-21,0.8203481434688005,21,Antofagasta
2020-06-21,0.732301960869991,82,Arauco
2020-06-21,0.8458249951909135,151,Arica
2020-06-21,0.8179481581487916,83,Biobío
2020-06-21,0.6909898891294662,61,Cachapoal
2020-06-21,0.3485737523964446,113,Capitán Prat
2020-06-21,0.43756350544164546,62,Cardenal Caro
2020-06-21,0.9606415414816155,72,Cauquenes
2020-06-21,0.5184514177947902,91,Cautín
2020-06-21,0.862197839638155,133,Chacabuco
2020-06-21,0.7163100688280544,32,Chañaral
2020-06-21,0.855502749661462,102,Chiloé
2020-06-21,0.5031507177429925,42,Choapa
2020-06-21,0.5771309006461107,111,Coihaique
2020-06-21,0.27473567962813894,63,Colchagua
2020-06-21,0.9433924257338653,81,Concepción
2020-06-21,0.8453085376162299,31,Copiapó
2020-06-21,1.0546975046979363,132,Cordillera
2020-06-21,0.8651226313613805,73,Curicó
2020-06-21,0.7357869034109427,161,Diguillín
2020-06-21,1.4636929541658052,22,El Loa
2020-06-21,0.47084939589714764,41,Elqui
2020-06-21,0.20094994519546946,114,General Carrera
2020-06-21,0.9968851710707421,33,Huasco
2020-06-21,0.8515766899977931,11,Iquique
2020-06-21,0.34519063152626034,52,Isla de Pascua
2020-06-21,0.45160850840521644,162,Itata
2020-06-21,0.5932444578172171,43,Limarí
2020-06-21,0.5737904747073345,74,Linares
2020-06-21,1.3089946540516433,101,Llanquihue
2020-06-21,0.7971870335689327,53,Los Andes
2020-06-21,0.8133894888121519,121,Magallanes
2020-06-21,0.9957906382313688,134,Maipo
2020-06-21,0.47517288063604146,92,Malleco
2020-06-21,0.42865662740420457,58,Marga Marga
2020-06-21,0.9580954354557211,135,Melipilla
2020-06-21,0.5001290655653072,103,Osorno
2020-06-21,0.417144644905621,104,Palena
2020-06-21,0.38668098818474755,152,Parinacota
2020-06-21,0.4191827654036781,54,Petorca
2020-06-21,0.5169755037035164,163,Punilla
2020-06-21,0.47994438905231196,55,Quillota
2020-06-21,0.40518166130311084,142,Ranco
2020-06-21,0.6461057943082807,56,San Antonio
2020-06-21,0.6933773899049388,57,San Felipe de Aconcagua
2020-06-21,0.9508013265521402,131,Santiago
2020-06-21,0.8005479305835994,136,Talagante
2020-06-21,0.6011296532712135,71,Talca
2020-06-21,1.3354323340335417,14,Tamarugal
2020-06-21,0.24099289070972407,123,Tierra del Fuego
2020-06-21,0.528145227655158,23,Tocopilla
2020-06-21,0.24766589295073752,124,Última Esperanza
2020-06-21,0.7049597328300072,141,Valdivia
2020-06-21,0.48236729560325653,51,Valparaíso
2020-06-22,1.4493200530389465,112,Aisén
2020-06-22,0.4043126684636119,122,Antártica Chilena
2020-06-22,0.8460427759227507,21,Antofagasta
2020-06-22,0.7630505514921563,82,Arauco
2020-06-22,0.826875759046107,151,Arica
2020-06-22,0.8145737845590688,83,Biobío
2020-06-22,0.6798416216310442,61,Cachapoal
2020-06-22,0.46476500319525943,113,Capitán Prat
2020-06-22,0.3641468098977452,62,Cardenal Caro
2020-06-22,0.9699231022688775,72,Cauquenes
2020-06-22,0.5071885076840758,91,Cautín
2020-06-22,0.8156982585689602,133,Chacabuco
2020-06-22,0.6124970153747132,32,Chañaral
2020-06-22,0.800359846828771,102,Chiloé
2020-06-22,0.46247685732664273,42,Choapa
2020-06-22,0.5058517854268699,111,Coihaique
2020-06-22,0.2891638115998574,63,Colchagua
2020-06-22,0.9232488152199749,81,Concepción
2020-06-22,0.8168071806735774,31,Copiapó
2020-06-22,1.0261255005753456,132,Cordillera
2020-06-22,0.8377164233985068,73,Curicó
2020-06-22,0.627152834764239,161,Diguillín
2020-06-22,1.3208763115505977,22,El Loa
2020-06-22,0.4770042899611626,41,Elqui
2020-06-22,0.20094994519546946,114,General Carrera
2020-06-22,0.8412311706754859,33,Huasco
2020-06-22,0.8196476161915162,11,Iquique
2020-06-22,0.2934120367973213,52,Isla de Pascua
2020-06-22,0.4137642199913715,162,Itata
2020-06-22,0.5366342023653781,43,Limarí
2020-06-22,0.5339310394691836,74,Linares
2020-06-22,1.2790029066195656,101,Llanquihue
2020-06-22,0.7334120708834181,53,Los Andes
2020-06-22,0.9022136170382643,121,Magallanes
2020-06-22,0.9495226168370358,134,Maipo
2020-06-22,0.4824730226569862,92,Malleco
2020-06-22,0.4336012025206683,58,Marga Marga
2020-06-22,0.9109980474768583,135,Melipilla
2020-06-22,0.49494339553064387,103,Osorno
2020-06-22,0.46928772551882364,104,Palena
2020-06-22,0.38668098818474755,152,Parinacota
2020-06-22,0.39684925741085925,54,Petorca
2020-06-22,0.44492757286953005,163,Punilla
2020-06-22,0.5223307821072037,55,Quillota
2020-06-22,0.402266685322513,142,Ranco
2020-06-22,0.6027694300558961,56,San Antonio
2020-06-22,0.6471522305779429,57,San Felipe de Aconcagua
2020-06-22,0.9001008172955448,131,Santiago
2020-06-22,0.7768279918996409,136,Talagante
2020-06-22,0.6265608390256805,71,Talca
2020-06-22,1.2964416089522703,14,Tamarugal
2020-06-22,0.25820666861756153,123,Tierra del Fuego
2020-06-22,0.44216809757176023,23,Tocopilla
2020-06-22,0.3052626122416067,124,Última Esperanza
2020-06-22,0.6450915264211389,141,Valdivia
2020-06-22,0.4647175592108944,51,Valparaíso
2020-06-23,1.352405034294701,112,Aisén
2020-06-23,0.47169811320754723,122,Antártica Chilena
2020-06-23,0.8595167905022612,21,Antofagasta
2020-06-23,0.7913716218020453,82,Arauco
2020-06-23,0.8021843301301468,151,Arica
2020-06-23,0.8601278280203258,83,Biobío
2020-06-23,0.7104486833085302,61,Cachapoal
2020-06-23,0.406669377795852,113,Capitán Prat
2020-06-23,0.3758934811847693,62,Cardenal Caro
2020-06-23,0.9745638826625085,72,Cauquenes
2020-06-23,0.4912774124483046,91,Cautín
2020-06-23,0.7822359432201003,133,Chacabuco
2020-06-23,0.5657811413207096,32,Chañaral
2020-06-23,0.8129639389048146,102,Chiloé
2020-06-23,0.5588889709061383,42,Choapa
2020-06-23,0.5357430272930032,111,Coihaique
2020-06-23,0.29998491057864624,63,Colchagua
2020-06-23,0.9103569044910851,81,Concepción
2020-06-23,0.9023112515015349,31,Copiapó
2020-06-23,0.9996090363176895,132,Cordillera
2020-06-23,0.8144211466300642,73,Curicó
2020-06-23,0.5849526773284042,161,Diguillín
2020-06-23,1.4111136927054801,22,El Loa
2020-06-23,0.46648967926847035,41,Elqui
2020-06-23,0.1826817683595177,114,General Carrera
2020-06-23,0.8779585190833554,33,Huasco
2020-06-23,0.8143934648056731,11,Iquique
2020-06-23,0.25889297364469527,52,Isla de Pascua
2020-06-23,0.44908555584429344,162,Itata
2020-06-23,0.4947581229900451,43,Limarí
2020-06-23,0.487119377154611,74,Linares
2020-06-23,1.2802928742510529,101,Llanquihue
2020-06-23,0.7125625638516153,53,Los Andes
2020-06-23,0.9381424778937703,121,Magallanes
2020-06-23,0.9276738289563785,134,Maipo
2020-06-23,0.46787273861509665,92,Malleco
2020-06-23,0.43778507377306075,58,Marga Marga
2020-06-23,0.8881221733156964,135,Melipilla
2020-06-23,0.544495353639649,103,Osorno
2020-06-23,0.5437778406805417,104,Palena
2020-06-23,0.3007518796992481,152,Parinacota
2020-06-23,0.4501060841629659,54,Petorca
2020-06-23,0.4550395631620194,163,Punilla
2020-06-23,0.5190702903337504,55,Quillota
2020-06-23,0.4474488130217807,142,Ranco
2020-06-23,0.5342191811475785,56,San Antonio
2020-06-23,0.6325998656046294,57,San Felipe de Aconcagua
2020-06-23,0.8672455530733431,131,Santiago
2020-06-23,0.7823344062369885,136,Talagante
2020-06-23,0.6179778138335479,71,Talca
2020-06-23,1.3208108121280648,14,Tamarugal
2020-06-23,0.25820666861756153,123,Tierra del Fuego
2020-06-23,0.5322393767067484,23,Tocopilla
2020-06-23,0.33982064381612825,124,Última Esperanza
2020-06-23,0.6307045930980776,141,Valdivia
2020-06-23,0.48324978242287464,51,Valparaíso
2020-06-24,1.281921384298886,112,Aisén
2020-06-24,0.4043126684636119,122,Antártica Chilena
2020-06-24,0.8639036789700087,21,Antofagasta
2020-06-24,0.8253569061739123,82,Arauco
2020-06-24,0.789551506033609,151,Arica
2020-06-24,0.8813863816355791,83,Biobío
2020-06-24,0.6909898891294662,61,Cachapoal
2020-06-24,0.43571719049555574,113,Capitán Prat
2020-06-24,0.3641468098977452,62,Cardenal Caro
2020-06-24,0.967602712072062,72,Cauquenes
2020-06-24,0.5307869860112869,91,Cautín
2020-06-24,0.7531193831113522,133,Chacabuco
2020-06-24,0.4827306985580367,32,Chañaral
2020-06-24,0.7586087918268765,102,Chiloé
2020-06-24,0.5468374567087013,42,Choapa
2020-06-24,0.5679335954565312,111,Coihaique
2020-06-24,0.30479428790255236,63,Colchagua
2020-06-24,0.9000165177606213,81,Concepción
2020-06-24,1.0058893535614184,31,Copiapó
2020-06-24,0.9852202572631473,132,Cordillera
2020-06-24,0.8130508362319204,73,Curicó
2020-06-24,0.5611367468943191,161,Diguillín
2020-06-24,1.4807456876123972,22,El Loa
2020-06-24,0.4672590410264722,41,Elqui
2020-06-24,0.237486298867373,114,General Carrera
2020-06-24,1.0441060475951456,33,Huasco
2020-06-24,0.8362184013314827,11,Iquique
