fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-14,0.832093206846894,43,Limarí
2020-08-14,1.4738721402013921,74,Linares
2020-08-14,3.5399936727087677,101,Llanquihue
2020-08-14,1.7550379154417581,53,Los Andes
2020-08-14,2.5439629533523624,121,Magallanes
2020-08-14,0.9605755330590153,134,Maipo
2020-08-14,1.2323967029904037,92,Malleco
2020-08-14,0.8508472719638026,58,Marga Marga
2020-08-14,2.0043302684147424,135,Melipilla
2020-08-14,2.137072239840696,103,Osorno
2020-08-14,1.6462315450739686,104,Palena
2020-08-14,2.534908700322234,152,Parinacota
2020-08-14,1.166496302086465,54,Petorca
2020-08-14,1.126222918825998,163,Punilla
2020-08-14,0.8972873360543223,55,Quillota
2020-08-14,0.5888251480807798,142,Ranco
2020-08-14,1.3316082833914566,56,San Antonio
2020-08-14,1.4269877888537443,57,San Felipe de Aconcagua
2020-08-14,1.0402419805696492,131,Santiago
2020-08-14,1.4270084540402892,136,Talagante
2020-08-14,1.482956019307356,71,Talca
2020-08-14,3.0510242376094787,14,Tamarugal
2020-08-14,3.7181760280928855,123,Tierra del Fuego
2020-08-14,1.1136085420325812,23,Tocopilla
2020-08-14,1.0943376665265148,124,Última Esperanza
2020-08-14,0.8228397671544456,141,Valdivia
2020-08-14,0.974088951494465,51,Valparaíso
2020-08-15,1.9911631123817748,112,Aisén
2020-08-15,4.110512129380054,122,Antártica Chilena
2020-08-15,2.0884722598241234,21,Antofagasta
2020-08-15,1.348892120188149,82,Arauco
2020-08-15,2.299748204846985,151,Arica
2020-08-15,1.3035205177098936,83,Biobío
2020-08-15,1.2869154608632976,61,Cachapoal
2020-08-15,0.4357171904955557,113,Capitán Prat
2020-08-15,1.6856473296879495,62,Cardenal Caro
2020-08-15,1.1532339278173018,72,Cauquenes
2020-08-15,0.9450117911942278,91,Cautín
2020-08-15,0.6718537601212641,133,Chacabuco
2020-08-15,2.491513282880189,32,Chañaral
2020-08-15,1.329731714022604,102,Chiloé
2020-08-15,1.1057264276148397,42,Choapa
2020-08-15,0.9151318663631557,111,Coihaique
2020-08-15,1.0340161246398227,63,Colchagua
2020-08-15,1.3253152810772266,81,Concepción
2020-08-15,2.6360279396716644,31,Copiapó
2020-08-15,1.1120470669296114,132,Cordillera
2020-08-15,1.349755742171531,73,Curicó
2020-08-15,0.9584867441366851,161,Diguillín
2020-08-15,1.2086124830272011,22,El Loa
2020-08-15,1.1568636301154864,41,Elqui
2020-08-15,1.041286079649251,114,General Carrera
2020-08-15,1.6947047908202617,33,Huasco
2020-08-15,1.3838626419328164,11,Iquique
2020-08-15,0.1725953157631302,52,Isla de Pascua
2020-08-15,1.1504663677808866,162,Itata
2020-08-15,0.8189099966731781,43,Limarí
2020-08-15,1.500754084896889,74,Linares
2020-08-15,3.466788009621869,101,Llanquihue
2020-08-15,1.7023009270671978,53,Los Andes
2020-08-15,2.4691111599033913,121,Magallanes
2020-08-15,0.961089622185619,134,Maipo
2020-08-15,1.221114665321671,92,Malleco
2020-08-15,0.9265373064389018,58,Marga Marga
2020-08-15,1.9828000339101195,135,Melipilla
2020-08-15,2.1209390441772995,103,Osorno
2020-08-15,1.6685785796224841,104,Palena
2020-08-15,2.706766917293233,152,Parinacota
2020-08-15,1.4156008143140608,54,Petorca
2020-08-15,1.1161109285335087,163,Punilla
2020-08-15,1.043357367505026,55,Quillota
2020-08-15,0.5873676600904808,142,Ranco
2020-08-15,1.0857729079961107,56,San Antonio
2020-08-15,1.4458202611721502,57,San Felipe de Aconcagua
2020-08-15,1.0325225421302051,131,Santiago
2020-08-15,1.437597712381342,136,Talagante
2020-08-15,1.454345935333581,71,Talca
2020-08-15,2.836575249662487,14,Tamarugal
2020-08-15,3.735389806000723,123,Tierra del Fuego
2020-08-15,1.1381734363421234,23,Tocopilla
2020-08-15,1.1116166823137754,124,Última Esperanza
2020-08-15,0.8237679564010947,141,Valdivia
2020-08-15,1.0021520323583206,51,Valparaíso
2020-08-16,1.9779474280075593,112,Aisén
2020-08-16,3.8409703504043127,122,Antártica Chilena
2020-08-16,1.9020294999448506,21,Antofagasta
2020-08-16,1.2817307248818406,82,Arauco
2020-08-16,2.195240296411991,151,Arica
2020-08-16,1.3473873743762892,83,Biobío
2020-08-16,1.2607677061851805,61,Cachapoal
2020-08-16,0.406669377795852,113,Capitán Prat
2020-08-16,1.3185638519684484,62,Cardenal Caro
2020-08-16,1.1810786101790876,72,Cauquenes
2020-08-16,0.9496599763192846,91,Cautín
2020-08-16,0.6848910258415991,133,Chacabuco
2020-08-16,2.2579339126101714,32,Chañaral
2020-08-16,1.2690745209066439,102,Chiloé
2020-08-16,1.0997006705161214,42,Choapa
2020-08-16,0.9197305189579453,111,Coihaique
2020-08-16,0.9907317287246673,63,Colchagua
2020-08-16,1.3284039680226898,81,Concepción
2020-08-16,2.605441117586867,31,Copiapó
2020-08-16,1.0906694523342917,132,Cordillera
2020-08-16,1.3652859266838262,73,Curicó
2020-08-16,0.9835561445936166,161,Diguillín
2020-08-16,1.1134013879503963,22,El Loa
2020-08-16,1.152247459567475,41,Elqui
2020-08-16,1.0047497259773475,114,General Carrera
2020-08-16,1.6264968580627897,33,Huasco
2020-08-16,1.3672918567928498,11,Iquique
2020-08-16,0.13807625261050416,52,Isla de Pascua
2020-08-16,1.0873925537578117,162,Itata
2020-08-16,0.8367461045552644,43,Limarí
2020-08-16,1.4808243672778136,74,Linares
2020-08-16,3.461305647188048,101,Llanquihue
2020-08-16,1.6900365111661375,53,Los Andes
2020-08-16,2.459130920776862,121,Magallanes
2020-08-16,0.9533782852865634,134,Maipo
2020-08-16,1.2383695464620856,92,Malleco
2020-08-16,0.9759830576035393,58,Marga Marga
2020-08-16,1.96934363734473,135,Melipilla
2020-08-16,2.1439864665535806,103,Osorno
2020-08-16,1.6611295681063123,104,Palena
2020-08-16,2.749731471535983,152,Parinacota
2020-08-16,1.5410120515045054,54,Petorca
2020-08-16,1.0427989989129611,163,Punilla
2020-08-16,1.1398679239992409,55,Quillota
2020-08-16,0.5888251480807798,142,Ranco
2020-08-16,1.1117747265475415,56,San Antonio
2020-08-16,1.480061119932888,57,San Felipe de Aconcagua
2020-08-16,1.0440540489348067,131,Santiago
2020-08-16,1.3846514206760774,136,Talagante
2020-08-16,1.4498954778265492,71,Talca
2020-08-16,2.802458365216374,14,Tamarugal
2020-08-16,3.5804658048301863,123,Tierra del Fuego
2020-08-16,1.134079287290533,23,Tocopilla
2020-08-16,1.1576940577464707,124,Última Esperanza
2020-08-16,0.8191270101678491,141,Valdivia
2020-08-16,0.9935036615260634,51,Valparaíso
2020-08-17,2.2775029404897733,112,Aisén
2020-08-17,4.3126684636118595,122,Antártica Chilena
2020-08-17,1.9280374815750687,21,Antofagasta
2020-08-17,1.306815101442028,82,Arauco
2020-08-17,2.098771457856612,151,Arica
2020-08-17,1.3490745611711505,83,Biobío
2020-08-17,1.2623892723667691,61,Cachapoal
2020-08-17,0.5228606285946669,113,Capitán Prat
2020-08-17,1.3126905163249363,62,Cardenal Caro
2020-08-17,1.2228456337217666,72,Cauquenes
2020-08-17,0.969861703978185,91,Cautín
2020-08-17,0.6983628670859451,133,Chacabuco
2020-08-17,2.642042210387534,32,Chañaral
2020-08-17,1.2927071935492258,102,Chiloé
2020-08-17,1.084636277769325,42,Choapa
2020-08-17,0.892138603389207,111,Coihaique
2020-08-17,0.987725867897226,63,Colchagua
2020-08-17,1.3607680355816736,81,Concepción
2020-08-17,2.4316523557414245,31,Copiapó
2020-08-17,1.0869694805774093,132,Cordillera
2020-08-17,1.3250901550049448,73,Curicó
2020-08-17,0.9931660814354404,161,Diguillín
2020-08-17,1.057269473688698,22,El Loa
2020-08-17,1.1578894457928222,41,Elqui
2020-08-17,0.6211180124223602,114,General Carrera
2020-08-17,1.8975796677399213,33,Huasco
2020-08-17,1.3879042968450033,11,Iquique
2020-08-17,0.13807625261050416,52,Isla de Pascua
2020-08-17,1.1000073165624267,162,Itata
2020-08-17,0.8646634908054863,43,Limarí
2020-08-17,1.4622850950740227,74,Linares
2020-08-17,3.5548283004708705,101,Llanquihue
2020-08-17,1.6667341209541227,53,Los Andes
2020-08-17,2.531986666400527,121,Magallanes
2020-08-17,0.9711143601543911,134,Maipo
2020-08-17,1.277524853665335,92,Malleco
2020-08-17,1.0760156157289216,58,Marga Marga
2020-08-17,2.041335358969563,135,Melipilla
2020-08-17,2.2419380116527767,103,Osorno
2020-08-17,1.5419453838475634,104,Palena
2020-08-17,2.706766917293233,152,Parinacota
2020-08-17,1.8708607849369077,54,Petorca
2020-08-17,1.0718709710038679,163,Punilla
2020-08-17,1.2520288410060314,55,Quillota
2020-08-17,0.6340072757800476,142,Ranco
2020-08-17,1.1787491076648633,56,San Antonio
2020-08-17,1.538270579826142,57,San Felipe de Aconcagua
2020-08-17,1.0502010091736234,131,Santiago
2020-08-17,1.3787214360050881,136,Talagante
2020-08-17,1.4142918177702952,71,Talca
2020-08-17,3.041276556339161,14,Tamarugal
2020-08-17,3.993596474618285,123,Tierra del Fuego
2020-08-17,1.1709266287548465,23,Tocopilla
2020-08-17,1.359282575264513,124,Última Esperanza
2020-08-17,0.8409394574641035,141,Valdivia
2020-08-17,1.152527786421246,51,Valparaíso
2020-08-18,2.28631339673925,112,Aisén
2020-08-18,4.514824797843666,122,Antártica Chilena
2020-08-18,1.8929423738330875,21,Antofagasta
2020-08-18,1.3658847623740826,82,Arauco
2020-08-18,2.2027051470144907,151,Arica
2020-08-18,1.33119038114562,83,Biobío
2020-08-18,1.372047685396702,61,Cachapoal
2020-08-18,0.5809562539940742,113,Capitán Prat
2020-08-18,1.186413799989428,62,Cardenal Caro
2020-08-18,1.1787582199822724,72,Cauquenes
2020-08-18,0.9662861769589106,91,Cautín
2020-08-18,0.677068666409398,133,Chacabuco
2020-08-18,2.4292254508081847,32,Chañaral
2020-08-18,1.254894917321095,102,Chiloé
2020-08-18,1.1870741484475391,42,Choapa
2020-08-18,0.924329171552735,111,Coihaique
2020-08-18,1.070687626734607,63,Colchagua
2020-08-18,1.4025324547138063,81,Concepción
2020-08-18,2.3600513858611025,31,Copiapó
2020-08-18,1.066619635914557,132,Cordillera
2020-08-18,1.330114626464805,73,Curicó
2020-08-18,1.0591821693053602,161,Diguillín
2020-08-18,1.0608221264900715,22,El Loa
2020-08-18,1.189176823951565,41,Elqui
2020-08-18,0.6211180124223602,114,General Carrera
2020-08-18,2.089961016543047,33,Huasco
2020-08-18,1.3248544802148867,11,Iquique
2020-08-18,0.3106715683736344,52,Isla de Pascua
2020-08-18,1.0747777909531966,162,Itata
2020-08-18,0.9274776098684858,43,Limarí
2020-08-18,1.5090967573885952,74,Linares
2020-08-18,3.5948172970469736,101,Llanquihue
2020-08-18,1.7820196304240912,53,Los Andes
2020-08-18,2.6497534880935745,121,Magallanes
2020-08-18,0.9482373940205264,134,Maipo
2020-08-18,1.203859784181256,92,Malleco
2020-08-18,1.1885997876114813,58,Marga Marga
2020-08-18,2.0978522245441984,135,Melipilla
2020-08-18,2.288609041964747,103,Osorno
2020-08-18,1.4749042802020171,104,Palena
2020-08-18,2.0193340494092373,152,Parinacota
2020-08-18,2.1543245402303786,54,Petorca
2020-08-18,0.9960310438101979,163,Punilla
2020-08-18,1.3746233316878718,55,Quillota
2020-08-18,0.6340072757800476,142,Ranco
2020-08-18,1.2023871245298003,56,San Antonio
2020-08-18,1.509165849879515,57,San Felipe de Aconcagua
2020-08-18,1.0279004092374515,131,Santiago
2020-08-18,1.3151858859587706,136,Talagante
2020-08-18,1.3662904546587389,71,Talca
2020-08-18,2.6318739429858122,14,Tamarugal
2020-08-18,4.148520475788821,123,Tierra del Fuego
2020-08-18,1.4779878076241244,23,Tocopilla
2020-08-18,1.3016858559736437,124,Última Esperanza
2020-08-18,0.8019555091048404,141,Valdivia
2020-08-18,1.2499543313070849,51,Valparaíso
2020-08-19,2.2907186248639886,112,Aisén
2020-08-19,4.582210242587601,122,Antártica Chilena
2020-08-19,1.9427648928596497,21,Antofagasta
2020-08-19,1.446802106116623,82,Arauco
2020-08-19,2.1653808940019927,151,Arica
2020-08-19,1.3575104951454573,83,Biobío
2020-08-19,1.285699286227106,61,Cachapoal
2020-08-19,0.5809562539940742,113,Capitán Prat
2020-08-19,1.500637256917321,62,Cardenal Caro
2020-08-19,1.1833990003759032,72,Cauquenes
2020-08-19,0.96145921548289,91,Cautín
2020-08-19,0.700535744706001,133,Chacabuco
2020-08-19,2.117786290448161,32,Chañaral
2020-08-19,1.2871929032659568,102,Chiloé
2020-08-19,1.1433874094818302,42,Choapa
2020-08-19,0.9335264767423145,111,Coihaique
2020-08-19,1.0634735607487478,63,Colchagua
2020-08-19,1.4510114106839023,81,Concepción
2020-08-19,2.3086099123548514,31,Copiapó
2020-08-19,1.0259199465888522,132,Cordillera
2020-08-19,1.3611749954893948,73,Curicó
2020-08-19,1.0767307496252125,161,Diguillín
2020-08-19,1.0892433489010578,22,El Loa
2020-08-19,1.1945623562575782,41,Elqui
2020-08-19,0.49324077457069787,114,General Carrera
2020-08-19,2.1494243425367405,33,Huasco
2020-08-19,1.3313211280743857,11,Iquique
2020-08-19,0.2934120367973213,52,Isla de Pascua
2020-08-19,1.2135401818039615,162,Itata
2020-08-19,0.9701291721952139,43,Limarí
2020-08-19,1.5109506846089744,74,Linares
2020-08-19,3.4996821842247923,101,Llanquihue
2020-08-19,1.7673023313428187,53,Los Andes
2020-08-19,2.7086368989400986,121,Magallanes
2020-08-19,0.9479803494572246,134,Maipo
2020-08-19,1.0439203089951024,92,Malleco
2020-08-19,1.2445115216207252,58,Marga Marga
2020-08-19,2.1846459823909594,135,Melipilla
2020-08-19,2.2995565675934806,103,Osorno
2020-08-19,1.5866394529445942,104,Palena
2020-08-19,1.7185821697099892,152,Parinacota
2020-08-19,2.2591202315812984,54,Petorca
2020-08-19,1.027631013474227,163,Punilla
2020-08-19,1.5532982808731075,55,Quillota
2020-08-19,0.6573270836248309,142,Ranco
2020-08-19,1.2662097700651305,56,San Antonio
2020-08-19,1.5348464939500681,57,San Felipe de Aconcagua
2020-08-19,1.0309262385022955,131,Santiago
2020-08-19,1.2702874305927063,136,Talagante
2020-08-19,1.2830033213128595,71,Talca
2020-08-19,2.310200461065324,14,Tamarugal
2020-08-19,3.7353898060007227,123,Tierra del Fuego
2020-08-19,1.4779878076241244,23,Tocopilla
2020-08-19,1.5205533892789467,124,Última Esperanza
2020-08-19,0.8052041714681123,141,Valdivia
2020-08-19,1.2790763963544822,51,Valparaíso
2020-08-20,2.405254556107188,112,Aisén
2020-08-20,2.628032345013477,122,Antártica Chilena
2020-08-20,2.0145218542249497,21,Antofagasta
2020-08-20,1.3764040170606129,82,Arauco
2020-08-20,2.136669930146225,151,Arica
2020-08-20,1.2144370549412133,83,Biobío
2020-08-20,1.3493457588544608,61,Cachapoal
2020-08-20,0.5809562539940742,113,Capitán Prat
2020-08-20,1.7473173539448257,62,Cardenal Caro
2020-08-20,1.1161076846682538,72,Cauquenes
2020-08-20,0.9661074006079469,91,Cautín
2020-08-20,0.7157458880463918,133,Chacabuco
2020-08-20,1.879016267505476,32,Chañaral
2020-08-20,1.3045235298705167,102,Chiloé
2020-08-20,1.1614646807779856,42,Choapa
2020-08-20,0.9542204134188682,111,Coihaique
2020-08-20,1.1223884329665983,63,Colchagua
2020-08-20,1.4704835675139964,81,Concepción
2020-08-20,2.4768374338212396,31,Copiapó
2020-08-20,1.0037201160475586,132,Cordillera
2020-08-20,1.3150412120852242,73,Curicó
2020-08-20,1.0040294883001109,161,Diguillín
2020-08-20,1.1226382852339671,22,El Loa
2020-08-20,1.195075264096246,41,Elqui
2020-08-20,0.45670442089879426,114,General Carrera
2020-08-20,1.860852319332052,33,Huasco
2020-08-20,1.304646205653952,11,Iquique
2020-08-20,0.3106715683736344,52,Isla de Pascua
2020-08-20,1.0722548383922736,162,Itata
2020-08-20,1.113593518203299,43,Limarí
2020-08-20,1.5776920645426222,74,Linares
2020-08-20,3.3464985279856867,101,Llanquihue
2020-08-20,1.7378677331802734,53,Los Andes
2020-08-20,2.6677179185213276,121,Magallanes
2020-08-20,0.9425824136278858,134,Maipo
2020-08-20,0.9908283670245949,92,Malleco
2020-08-20,1.2300581482033697,58,Marga Marga
2020-08-20,2.2061762168955825,135,Melipilla
2020-08-20,2.2574950217567666,103,Osorno
2020-08-20,1.5642924183960787,104,Palena
2020-08-20,1.4178302900107411,152,Parinacota
2020-08-20,2.6027126622400507,54,Petorca
2020-08-20,1.1022069418813358,163,Punilla
2020-08-20,1.5174328713651222,55,Quillota
2020-08-20,0.6777319154890165,142,Ranco
2020-08-20,1.3875515899718078,56,San Antonio
2020-08-20,1.4278438103227629,57,San Felipe de Aconcagua
2020-08-20,1.0388601057872797,131,Santiago
2020-08-20,1.3956642493507727,136,Talagante
2020-08-20,1.270605618257557,71,Talca
2020-08-20,2.207849807726987,14,Tamarugal
2020-08-20,4.200161809512333,123,Tierra del Fuego
2020-08-20,1.6253771734813776,23,Tocopilla
2020-08-20,1.428398638413556,124,Última Esperanza
2020-08-20,0.7922095220150246,141,Valdivia
2020-08-20,1.3477338709207711,51,Valparaíso
2020-08-21,2.5286009435998644,112,Aisén
2020-08-21,2.628032345013477,122,Antártica Chilena
2020-08-21,2.0408431850314352,21,Antofagasta
2020-08-21,1.3893507920594192,82,Arauco
2020-08-21,2.229119233761797,151,Arica
2020-08-21,1.0926221683522226,83,Biobío
2020-08-21,1.357453589762404,61,Cachapoal
2020-08-21,0.5519084412943706,113,Capitán Prat
2020-08-21,1.7443806861230697,62,Cardenal Caro
2020-08-21,1.248369925886737,72,Cauquenes
2020-08-21,0.9675376114156566,91,Cautín
2020-08-21,0.7461661747271735,133,Chacabuco
2020-08-21,2.034735847685488,32,Chañaral
2020-08-21,1.3218541564750765,102,Chiloé
2020-08-21,1.0891555955933638,42,Choapa
2020-08-21,0.9841116552850016,111,Coihaique
2020-08-21,1.1891185433357963,63,Colchagua
2020-08-21,1.48820994476622,81,Concepción
2020-08-21,2.328769408728923,31,Copiapó
2020-08-21,1.013792261385738,132,Cordillera
2020-08-21,1.2762157508044862,73,Curicó
2020-08-21,1.0320236521436843,161,Diguillín
2020-08-21,1.1276119991558897,22,El Loa
2020-08-21,1.2102060453369496,41,Elqui
2020-08-21,0.49324077457069787,114,General Carrera
2020-08-21,2.158168949300519,33,Huasco
2020-08-21,1.3640585328631,11,Iquique
2020-08-21,0.3106715683736344,52,Isla de Pascua
2020-08-21,0.9612449257116618,162,Itata
2020-08-21,1.2477520687946435,43,Limarí
2020-08-21,1.5712033192712955,74,Linares
2020-08-21,3.205892056153581,101,Llanquihue
2020-08-21,1.750132149081334,53,Los Andes
2020-08-21,2.7116309706780575,121,Magallanes
2020-08-21,0.9564628200461858,134,Maipo
2020-08-21,0.9271180366599859,92,Malleco
2020-08-21,1.2897734015329705,58,Marga Marga
2020-08-21,2.016441025323593,135,Melipilla
2020-08-21,2.461464709786857,103,Osorno
2020-08-21,1.3408220729109246,104,Palena
2020-08-21,1.2459720730397421,152,Parinacota
2020-08-21,2.5082247438088943,54,Petorca
2020-08-21,1.0920949515888465,163,Punilla
2020-08-21,1.497869920724403,55,Quillota
2020-08-21,0.7345739471106759,142,Ranco
2020-08-21,1.327668613913967,56,San Antonio
2020-08-21,1.3927469300930067,57,San Felipe de Aconcagua
2020-08-21,1.0541798555297566,131,Santiago
2020-08-21,1.4291263057084997,136,Talagante
2020-08-21,1.2845927704225135,71,Talca
2020-08-21,2.217597488997305,14,Tamarugal
2020-08-21,3.9247413629869348,123,Tierra del Fuego
2020-08-21,1.6581303658941007,23,Tocopilla
2020-08-21,1.5493517489243813,124,Última Esperanza
2020-08-21,0.8766747434600947,141,Valdivia
2020-08-21,1.4218627637686918,51,Valparaíso
2020-08-22,2.563842768597772,112,Aisén
2020-08-22,2.8975741239892185,122,Antártica Chilena
2020-08-22,2.134534588735473,21,Antofagasta
2020-08-22,1.45084797330375,82,Arauco
2020-08-22,2.301470862678331,151,Arica
2020-08-22,1.0615779313267732,83,Biobío
2020-08-22,1.353196978535734,61,Cachapoal
2020-08-22,0.6390518793934817,113,Capitán Prat
2020-08-22,1.3772972084035686,62,Cardenal Caro
2020-08-22,1.4270399710415302,72,Cauquenes
2020-08-22,0.9718282438387859,91,Cautín
2020-08-22,0.7613763180675643,133,Chacabuco
2020-08-22,1.879016267505476,32,Chañaral
2020-08-22,1.3754215477982623,102,Chiloé
2020-08-22,1.10421998834016,42,Choapa
2020-08-22,1.0025062656641603,111,Coihaique
2020-08-22,1.1001450628435323,63,Colchagua
2020-08-22,1.531585852739464,81,Concepción
2020-08-22,2.181396538683988,31,Copiapó
2020-08-22,1.0440086974002765,132,Cordillera
2020-08-22,1.305449039298218,73,Curicó
2020-08-22,1.0629425793739,161,Diguillín
2020-08-22,1.2661654584094488,22,El Loa
2020-08-22,1.226362642254989,41,Elqui
2020-08-22,0.5663134819145049,114,General Carrera
2020-08-22,1.9640386791446376,33,Huasco
2020-08-22,1.4396374797209965,11,Iquique
2020-08-22,0.3279310999499474,52,Isla de Pascua
2020-08-22,0.9158317796150478,162,Itata
2020-08-22,1.2911791140727666,43,Limarí
2020-08-22,1.5730572464916743,74,Linares
2020-08-22,3.2558783018737105,101,Llanquihue
2020-08-22,1.7574907986219703,53,Los Andes
2020-08-22,2.8244076728078404,121,Magallanes
2020-08-22,0.9297301854627934,134,Maipo
2020-08-22,0.935081827955562,92,Malleco
2020-08-22,1.2882519938048278,58,Marga Marga
2020-08-22,2.0332615210303295,135,Melipilla
2020-08-22,2.613001511910908,103,Osorno
2020-08-22,1.2737809692653783,104,Palena
2020-08-22,1.0741138560687433,152,Parinacota
2020-08-22,2.2574022694280047,54,Petorca
2020-08-22,1.0478549940592057,163,Punilla
2020-08-22,1.523301756557338,55,Quillota
2020-08-22,0.7462338510330675,142,Ranco
2020-08-22,1.3828239865988203,56,San Antonio
2020-08-22,1.4004511233141728,57,San Felipe de Aconcagua
2020-08-22,1.0674982693805257,131,Santiago
2020-08-22,1.3605079116584768,136,Talagante
2020-08-22,1.2944473549023698,71,Talca
2020-08-22,2.3296958236059595,14,Tamarugal
2020-08-22,3.9419551408947724,123,Tierra del Fuego
2020-08-22,1.682695260203643,23,Tocopilla
2020-08-22,1.5608710927825553,124,Última Esperanza
2020-08-22,0.8873489197965595,141,Valdivia
2020-08-22,1.418509313854143,51,Valparaíso
2020-08-23,2.5902741373462024,112,Aisén
2020-08-23,2.830188679245283,122,Antártica Chilena
2020-08-23,2.1921908371687273,21,Antofagasta
2020-08-23,1.4678406154896835,82,Arauco
2020-08-23,2.2589786361717947,151,Arica
2020-08-23,1.0646148675575238,83,Biobío
2020-08-23,1.3775204712595637,61,Cachapoal
2020-08-23,0.7261953174925928,113,Capitán Prat
2020-08-23,1.535877270778393,62,Cardenal Caro
2020-08-23,1.4456030926160541,72,Cauquenes
2020-08-23,0.9591351229203617,91,Cautín
2020-08-23,0.8026609928486251,133,Chacabuco
2020-08-23,1.9153508362141454,32,Chañaral
2020-08-23,1.3573031654389494,102,Chiloé
2020-08-23,1.1192843810869564,42,Choapa
2020-08-23,1.0553907705042422,111,Coihaique
2020-08-23,1.1380189092692932,63,Colchagua
2020-08-23,1.5338687952643715,81,Concepción
2020-08-23,2.0687814210081417,31,Copiapó
2020-08-23,1.0497642090220933,132,Cordillera
2020-08-23,1.3031651886346456,73,Curicó
2020-08-23,1.105142736809735,161,Diguillín
2020-08-23,1.2817971307354914,22,El Loa
2020-08-23,1.251495126349717,41,Elqui
2020-08-23,0.5115089514066496,114,General Carrera
2020-08-23,2.0532336681351775,33,Huasco
2020-08-23,1.5067289512633,11,Iquique
2020-08-23,0.3279310999499474,52,Isla de Pascua
2020-08-23,0.9511531154679698,162,Itata
2020-08-23,1.295832011781137,43,Limarí
2020-08-23,1.586498218839423,74,Linares
2020-08-23,3.2697454539121975,101,Llanquihue
2020-08-23,1.775887422473561,53,Los Andes
2020-08-23,2.893271322780894,121,Magallanes
2020-08-23,0.9310154082793025,134,Maipo
2020-08-23,0.925127088836092,92,Malleco
2020-08-23,1.2760807319796863,58,Marga Marga
2020-08-23,2.044026638282641,135,Melipilla
2020-08-23,2.728814809351722,103,Osorno
2020-08-23,1.2812299807815501,104,Palena
2020-08-23,1.0311493018259934,152,Parinacota
2020-08-23,2.164632313150141,54,Petorca
2020-08-23,1.0162550243951765,163,Punilla
2020-08-23,1.5004783141431655,55,Quillota
2020-08-23,0.7520638029942635,142,Ranco
2020-08-23,1.3883395238673055,56,San Antonio
2020-08-23,1.364498221615398,57,San Felipe de Aconcagua
2020-08-23,1.0694281289903869,131,Santiago
2020-08-23,1.3694028886649614,136,Talagante
2020-08-23,1.2912684566830612,71,Talca
2020-08-23,2.324821982970801,14,Tamarugal
2020-08-23,4.217375587420171,123,Tierra del Fuego
2020-08-23,1.6867894092552334,23,Tocopilla
2020-08-23,1.5320727331371204,124,Última Esperanza
2020-08-23,0.9063767993528665,141,Valdivia
2020-08-23,1.4649281205660554,51,Valparaíso
2020-08-24,2.3700127311092807,112,Aisén
2020-08-24,2.830188679245283,122,Antártica Chilena
2020-08-24,2.250160434778249,21,Antofagasta
2020-08-24,1.45084797330375,82,Arauco
2020-08-24,2.3755451494262116,151,Arica
2020-08-24,1.1037576011983075,83,Biobío
2020-08-24,1.3152928690410992,61,Cachapoal
2020-08-24,0.8423865682914077,113,Capitán Prat
2020-08-24,1.6151673019658053,62,Cardenal Caro
2020-08-24,1.4618458239937626,72,Cauquenes
2020-08-24,0.9739735600503504,91,Cautín
2020-08-24,0.7926657557963683,133,Chacabuco
2020-08-24,1.53643319110945,32,Chañaral
2020-08-24,1.366756234495982,102,Chiloé
2020-08-24,1.179541952074141,42,Choapa
2020-08-24,1.0507921179094526,111,Coihaique
2020-08-24,1.183707993846402,63,Colchagua
2020-08-24,1.5691872590320592,81,Concepción
2020-08-24,1.9728500244694576,31,Copiapó
2020-08-24,1.059425246387286,132,Cordillera
2020-08-24,1.3355958680573796,73,Curicó
2020-08-24,1.1665627679292174,161,Diguillín
2020-08-24,1.396903081499987,22,El Loa
2020-08-24,1.2738066173317715,41,Elqui
2020-08-24,0.6211180124223602,114,General Carrera
2020-08-24,1.8468609485100065,33,Huasco
2020-08-24,1.629191095102565,11,Iquique
2020-08-24,0.37970969467888643,52,Isla de Pascua
2020-08-24,0.9410613052242779,162,Itata
2020-08-24,1.3361571252536797,43,Limarí
2020-08-24,1.6671440529259143,74,Linares
2020-08-24,2.957250795184422,101,Llanquihue
2020-08-24,1.8163599949470606,53,Los Andes
2020-08-24,2.948162637976806,121,Magallanes
2020-08-24,0.9351281212921322,134,Maipo
2020-08-24,0.956318604743765,92,Malleco
2020-08-24,1.2513578563973675,58,Marga Marga
2020-08-24,2.0938153055745814,135,Melipilla
2020-08-24,2.7178672837229887,103,Osorno
2020-08-24,1.3408220729109246,104,Palena
2020-08-24,1.0311493018259934,152,Parinacota
2020-08-24,2.121683259317797,54,Petorca
2020-08-24,1.0251030159011048,163,Punilla
2020-08-24,1.5011304124978562,55,Quillota
2020-08-24,0.730201483139779,142,Ranco
2020-08-24,1.392279193344795,56,San Antonio
2020-08-24,1.450956389986261,57,San Felipe de Aconcagua
2020-08-24,1.089655916753004,131,Santiago
2020-08-24,1.4752954720754905,136,Talagante
2020-08-24,1.2969904734778164,71,Talca
2020-08-24,2.202975967091828,14,Tamarugal
2020-08-24,3.3050453583047874,123,Tierra del Fuego
2020-08-24,1.793237284596583,23,Tocopilla
2020-08-24,1.6645451875061197,124,Última Esperanza
2020-08-24,0.8989512853796736,141,Valdivia
2020-08-24,1.4476313789015405,51,Valparaíso
2020-08-25,2.312744765487681,112,Aisén
