fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-17,1.686923673084866,72,Cauquenes
2020-09-17,1.2505405749912266,91,Cautín
2020-09-17,0.9291224703358747,133,Chacabuco
2020-09-17,2.54341980960686,32,Chañaral
2020-09-17,1.7716626924388839,102,Chiloé
2020-09-17,1.1735161949754225,42,Choapa
2020-09-17,2.8626612402566045,111,Coihaique
2020-09-17,1.3580479218379995,63,Colchagua
2020-09-17,1.827965508767171,81,Concepción
2020-09-17,1.7427537037860925,31,Copiapó
2020-09-17,1.163435563552976,132,Cordillera
2020-09-17,1.6123985684824043,73,Curicó
2020-09-17,1.8885615010888477,161,Diguillín
2020-09-17,2.2239606536596943,22,El Loa
2020-09-17,1.4681986881869118,41,Elqui
2020-09-17,0.8586043112897332,114,General Carrera
2020-09-17,2.6968367259492707,33,Huasco
2020-09-17,1.7338699573282075,11,Iquique
2020-09-17,2.796044115362709,52,Isla de Pascua
2020-09-17,1.8972603258140937,162,Itata
2020-09-17,1.2702410743851,43,Limarí
2020-09-17,1.8937866556172605,74,Linares
2020-09-17,3.1043071051739632,101,Llanquihue
2020-09-17,1.9610801025795745,53,Los Andes
2020-09-17,3.9701391245334237,121,Magallanes
2020-09-17,1.1551582674785161,134,Maipo
2020-09-17,1.2529698305039751,92,Malleco
2020-09-17,1.2943376247173985,58,Marga Marga
2020-09-17,1.2817217728533348,135,Melipilla
2020-09-17,2.808328416549893,103,Osorno
2020-09-17,1.0652086468125679,104,Palena
2020-09-17,3.3082706766917296,152,Parinacota
2020-09-17,1.3228308580361976,54,Petorca
2020-09-17,1.4080946482291379,163,Punilla
2020-09-17,1.4717859865367775,55,Quillota
2020-09-17,1.4239657665220837,142,Ranco
2020-09-17,1.6483577093816137,56,San Antonio
2020-09-17,1.5553910092065109,57,San Felipe de Aconcagua
2020-09-17,1.0838186870688566,131,Santiago
2020-09-17,0.9509153990265506,136,Talagante
2020-09-17,1.8494829839936116,71,Talca
2020-09-17,1.7692041505626848,14,Tamarugal
2020-09-17,2.891914688516689,123,Tierra del Fuego
2020-09-17,0.7451351273894478,23,Tocopilla
2020-09-17,4.031770350360843,124,Última Esperanza
2020-09-17,1.3876429237404355,141,Valdivia
2020-09-17,1.2047710061426378,51,Valparaíso
2020-09-18,2.8722087373294625,112,Aisén
2020-09-18,3.9083557951482475,122,Antártica Chilena
2020-09-18,2.265201195239098,21,Antofagasta
2020-09-18,1.7267761154658128,82,Arauco
2020-09-18,2.099345677133727,151,Arica
2020-09-18,1.0173736373014055,83,Biobío
2020-09-18,1.2368496050067477,61,Cachapoal
2020-09-18,1.0747690698890373,113,Capitán Prat
2020-09-18,1.19228713563294,62,Cardenal Caro
2020-09-18,1.5082536279300727,72,Cauquenes
2020-09-18,1.0692613551140135,91,Cautín
2020-09-18,0.8139599564729155,133,Chacabuco
2020-09-18,2.657614168405536,32,Chañaral
2020-09-18,1.430564450630953,102,Chiloé
2020-09-18,1.0469752959023346,42,Choapa
2020-09-18,2.676415810167621,111,Coihaique
2020-09-18,1.190922059832261,63,Colchagua
2020-09-18,1.6042371413262284,81,Concepción
2020-09-18,1.6822752146638786,31,Copiapó
2020-09-18,0.9860424732091212,132,Cordillera
2020-09-18,1.3936056749121288,73,Curicó
2020-09-18,1.6834102406829572,161,Diguillín
2020-09-18,1.965327529719717,22,El Loa
2020-09-18,1.2604710135264054,41,Elqui
2020-09-18,0.5845816587504566,114,General Carrera
2020-09-18,2.901460524221686,33,Huasco
2020-09-18,1.611811978980161,11,Iquique
2020-09-18,0.776678920934086,52,Isla de Pascua
2020-09-18,1.7156077414276378,162,Itata
2020-09-18,1.128327694279805,43,Limarí
2020-09-18,1.6231132814419105,74,Linares
2020-09-18,2.63121147632603,101,Llanquihue
2020-09-18,1.7059802518375162,53,Los Andes
2020-09-18,3.0459689814167947,121,Magallanes
2020-09-18,0.9680298253947691,134,Maipo
2020-09-18,1.2085053291036751,92,Malleco
2020-09-18,1.1064437702917755,58,Marga Marga
2020-09-18,1.042870733817674,135,Melipilla
2020-09-18,2.499492956707722,103,Osorno
2020-09-18,0.797044232230383,104,Palena
2020-09-18,3.0075187969924815,152,Parinacota
2020-09-18,1.1630603777798776,54,Petorca
2020-09-18,1.2905427610789495,163,Punilla
2020-09-18,1.2905026439327791,55,Quillota
2020-09-18,1.268014551560095,142,Ranco
2020-09-18,1.483679525222552,56,San Antonio
2020-09-18,1.3961710159690806,57,San Felipe de Aconcagua
2020-09-18,0.9332658120724154,131,Santiago
2020-09-18,0.7492959202129034,136,Talagante
2020-09-18,1.5414477465426302,71,Talca
2020-09-18,1.6229889315079173,14,Tamarugal
2020-09-18,2.495997796636428,123,Tierra del Fuego
2020-09-18,0.7000994878219536,23,Tocopilla
2020-09-18,2.914393996117981,124,Última Esperanza
2020-09-18,1.2071101152671815,141,Valdivia
2020-09-18,1.036922013051274,51,Valparaíso
2020-09-19,2.8281564560820778,112,Aisén
2020-09-19,3.167115902964959,122,Antártica Chilena
2020-09-19,2.2360597218462033,21,Antofagasta
2020-09-19,1.4961616857995725,82,Arauco
2020-09-19,2.0321620217112306,151,Arica
2020-09-19,1.0005017693527918,83,Biobío
2020-09-19,1.1655006930168468,61,Cachapoal
2020-09-19,1.0747690698890373,113,Capitán Prat
2020-09-19,1.0601370836539197,62,Cardenal Caro
2020-09-19,1.3179816317912019,72,Cauquenes
2020-09-19,1.0436963369262016,91,Cautín
2020-09-19,0.783974245316145,133,Chacabuco
2020-09-19,2.4032721874448493,32,Chañaral
2020-09-19,1.444744054216502,102,Chiloé
2020-09-19,1.0273915853314997,42,Choapa
2020-09-19,2.487871053781242,111,Coihaique
2020-09-19,1.0971392020160908,63,Colchagua
2020-09-19,1.4776009765622378,81,Concepción
2020-09-19,1.5592327712773055,31,Copiapó
2020-09-19,0.8958042731384929,132,Cordillera
2020-09-19,1.3054490392982185,73,Curicó
2020-09-19,1.5375898946918052,161,Diguillín
2020-09-19,1.8324583149483549,22,El Loa
2020-09-19,1.2009737042409274,41,Elqui
2020-09-19,0.6028498355864084,114,General Carrera
2020-09-19,2.315571871048531,33,Huasco
2020-09-19,1.398816765107908,11,Iquique
2020-09-19,0.3106715683736345,52,Isla de Pascua
2020-09-19,1.602074876186103,162,Itata
2020-09-19,1.0849006490016821,43,Limarí
2020-09-19,1.5373691474993767,74,Linares
2020-09-19,2.477382836271181,101,Llanquihue
2020-09-19,1.6998480438869858,53,Los Andes
2020-09-19,3.0309986227270005,121,Magallanes
2020-09-19,0.9479803494572246,134,Maipo
2020-09-19,1.1009941466133977,92,Malleco
2020-09-19,1.0725924483406006,58,Marga Marga
2020-09-19,1.028741517424015,135,Melipilla
2020-09-19,2.3848320303857213,103,Osorno
2020-09-19,0.7076560940363212,104,Palena
2020-09-19,3.0075187969924815,152,Parinacota
2020-09-19,1.1939836965391653,54,Petorca
2020-09-19,1.0781909649366737,163,Punilla
2020-09-19,1.2194239232714992,55,Quillota
2020-09-19,1.1893102000839513,142,Ranco
2020-09-19,1.4962864675505185,56,San Antonio
2020-09-19,1.3884668227479147,57,San Felipe de Aconcagua
2020-09-19,0.8680794430282213,131,Santiago
2020-09-19,0.7086331681832602,136,Talagante
2020-09-19,1.3627936666174996,71,Talca
2020-09-19,1.583998206426646,14,Tamarugal
2020-09-19,2.5992804640834524,123,Tierra del Fuego
2020-09-19,0.6673462954092306,23,Tocopilla
2020-09-19,2.776161869819895,124,Última Esperanza
2020-09-19,1.172767113141164,141,Valdivia
2020-09-19,0.9462023679945328,51,Valparaíso
2020-09-20,3.0219864935705694,112,Aisén
2020-09-20,1.4824797843665767,122,Antártica Chilena
2020-09-20,2.1937575830500657,21,Antofagasta
2020-09-20,1.5107268076732299,82,Arauco
2020-09-20,2.080970660266036,151,Arica
2020-09-20,1.0011766440707364,83,Biobío
2020-09-20,1.128610062385705,61,Cachapoal
2020-09-20,1.01667344448963,113,Capitán Prat
2020-09-20,1.0102137306840675,62,Cardenal Caro
2020-09-20,1.3203020219880173,72,Cauquenes
2020-09-20,1.036366506536689,91,Cautín
2020-09-20,0.7852779718881785,133,Chacabuco
2020-09-20,2.3513656607181788,32,Chañaral
2020-09-20,1.465225703840073,102,Chiloé
2020-09-20,1.131335895284393,42,Choapa
2020-09-20,2.508564990457796,111,Coihaique
2020-09-20,1.079705209216931,63,Colchagua
2020-09-20,1.4844498041369605,81,Concepción
2020-09-20,1.5467199804244338,31,Copiapó
2020-09-20,0.9091652822605677,132,Cordillera
2020-09-20,1.2743886702736282,73,Curicó
2020-09-20,1.5467820081926802,161,Diguillín
2020-09-20,1.771352686764734,22,El Loa
2020-09-20,1.146861927261462,41,Elqui
2020-09-20,0.5845816587504566,114,General Carrera
2020-09-20,2.7370619170626513,33,Huasco
2020-09-20,1.3850751384064726,11,Iquique
2020-09-20,0.3279310999499475,52,Isla de Pascua
2020-09-20,1.579368303137796,162,Itata
2020-09-20,1.0531058479944848,43,Limarí
2020-09-20,1.511414166414069,74,Linares
2020-09-20,2.433201444892744,101,Llanquihue
2020-09-20,1.7047538102474102,53,Los Andes
2020-09-20,2.966127068404559,121,Magallanes
2020-09-20,0.9312724528426044,134,Maipo
2020-09-20,1.1082942886343425,92,Malleco
2020-09-20,1.0337965512729619,58,Marga Marga
2020-09-20,0.9843354087582303,135,Melipilla
2020-09-20,2.34046574231138,103,Osorno
2020-09-20,0.6331659788746034,104,Palena
2020-09-20,2.9215896885069816,152,Parinacota
2020-09-20,1.1166753996409458,54,Petorca
2020-09-20,0.9644310741461688,163,Punilla
2020-09-20,1.1802980219900607,55,Quillota
2020-09-20,1.1907676880742504,142,Ranco
2020-09-20,1.4813157235360583,56,San Antonio
2020-09-20,1.4535244543933161,57,San Felipe de Aconcagua
2020-09-20,0.8604791317251885,131,Santiago
2020-09-20,0.7141395825206078,136,Talagante
2020-09-20,1.3472170653428888,71,Talca
2020-09-20,1.6619796565891887,14,Tamarugal
2020-09-20,2.5304253524521028,123,Tierra del Fuego
2020-09-20,0.6878170406671825,23,Tocopilla
2020-09-20,2.8222392452525904,124,Última Esperanza
2020-09-20,1.2354198872899798,141,Valdivia
2020-09-20,0.9490263258173107,51,Valparaíso
2020-09-21,3.1629537935621994,112,Aisén
2020-09-21,1.0107816711590296,122,Antártica Chilena
2020-09-21,2.3084433815640386,21,Antofagasta
2020-09-21,1.479169043613639,82,Arauco
2020-09-21,2.1200175711098797,151,Arica
2020-09-21,0.9643959719427585,83,Biobío
2020-09-21,1.100435349980602,61,Cachapoal
2020-09-21,1.1619125079881485,113,Capitán Prat
2020-09-21,1.0014037272187994,62,Cardenal Caro
2020-09-21,1.1462727572268552,72,Cauquenes
2020-09-21,1.0839210158930388,91,Cautín
2020-09-21,0.7639837712116313,133,Chacabuco
2020-09-21,2.0503078057034894,32,Chañaral
2020-09-21,1.3840868611005421,102,Chiloé
2020-09-21,1.1599582415033058,42,Choapa
2020-09-21,2.6971097468441747,111,Coihaique
2020-09-21,1.0063622050273622,63,Colchagua
2020-09-21,1.5197682679046483,81,Concepción
2020-09-21,1.4132502113271344,31,Copiapó
2020-09-21,0.9356817465182239,132,Cordillera
2020-09-21,1.22551426607317,73,Curicó
2020-09-21,1.5605701784439925,161,Diguillín
2020-09-21,1.8637216596004402,22,El Loa
2020-09-21,1.1558378144381505,41,Elqui
2020-09-21,0.7307270734380708,114,General Carrera
2020-09-21,2.5394338042012587,33,Huasco
2020-09-21,1.4218541981073738,11,Iquique
2020-09-21,0.29341203679732153,52,Isla de Pascua
2020-09-21,1.9123980411796315,162,Itata
2020-09-21,1.1042877227865584,43,Limarí
2020-09-21,1.6152340907552993,74,Linares
2020-09-21,2.6621706994817234,101,Llanquihue
2020-09-21,1.5882418591873353,53,Los Andes
2020-09-21,3.046967005329448,121,Magallanes
2020-09-21,0.9428394581911876,134,Maipo
2020-09-21,1.2071780305544126,92,Malleco
2020-09-21,1.0486302766223532,58,Marga Marga
2020-09-21,1.0058656432628532,135,Melipilla
2020-09-21,2.552502028173169,103,Osorno
2020-09-21,0.7895952207142111,104,Palena
2020-09-21,1.7615467239527391,152,Parinacota
2020-09-21,0.9654947301510948,54,Petorca
2020-09-21,0.9328311044821397,163,Punilla
2020-09-21,1.1985567759213986,55,Quillota
2020-09-21,1.278216967492188,142,Ranco
2020-09-21,1.327668613913967,56,San Antonio
2020-09-21,1.2429431730147793,57,San Felipe de Aconcagua
2020-09-21,0.8697948737925422,131,Santiago
2020-09-21,0.686183940500228,136,Talagante
2020-09-21,1.270605618257557,71,Talca
2020-09-21,1.4524045092773556,14,Tamarugal
2020-09-21,2.857487132701014,123,Tierra del Fuego
2020-09-21,0.6960053387703633,23,Tocopilla
2020-09-21,3.277253327650457,124,Última Esperanza
2020-09-21,1.2474863474964182,141,Valdivia
2020-09-21,0.9389659760736643,51,Valparaíso
2020-09-22,3.6034766060360433,112,Aisén
2020-09-22,1.4150943396226414,122,Antártica Chilena
2020-09-22,2.312203571679251,21,Antofagasta
2020-09-22,1.6256294357876373,82,Arauco
2020-09-22,2.2687403638827557,151,Arica
2020-09-22,0.9991520199169026,83,Biobío
2020-09-22,0.9326032501861761,61,Cachapoal
2020-09-22,1.307151571486667,113,Capitán Prat
2020-09-22,0.7635336336565627,62,Cardenal Caro
2020-09-22,1.0325736375828958,72,Cauquenes
2020-09-22,1.1296877617397514,91,Cautín
2020-09-22,0.768329526451743,133,Chacabuco
2020-09-22,2.0399265003581553,32,Chañaral
2020-09-22,1.4368664966689748,102,Chiloé
2020-09-22,1.2036449804690148,42,Choapa
2020-09-22,2.7545929042790465,111,Coihaique
2020-09-22,0.8975500430739857,63,Colchagua
2020-09-22,1.5779161569214117,81,Concepción
2020-09-22,1.4556546692174221,31,Copiapó
2020-09-22,0.9362984084777042,132,Cordillera
2020-09-22,1.197194517844867,73,Curicó
2020-09-22,1.507924437484436,161,Diguillín
2020-09-22,1.8758006791251096,22,El Loa
2020-09-22,1.1625056163408334,41,Elqui
2020-09-22,0.8403361344537814,114,General Carrera
2020-09-22,2.527191354731969,33,Huasco
2020-09-22,1.3866918003713473,11,Iquique
2020-09-22,0.29341203679732153,52,Isla de Pascua
2020-09-22,1.6045978287470262,162,Itata
2020-09-22,1.0096788027163617,43,Limarí
2020-09-22,1.5911330368903709,74,Linares
2020-09-22,2.928871507291703,101,Llanquihue
2020-09-22,1.535504870812775,53,Los Andes
2020-09-22,3.127806942254336,121,Magallanes
2020-09-22,0.913022288848173,134,Maipo
2020-09-22,1.1640408277033754,92,Malleco
2020-09-22,1.0075522679625004,58,Marga Marga
2020-09-22,1.0341240760501709,135,Melipilla
2020-09-22,2.48624068884136,103,Osorno
2020-09-22,0.9907185316508499,104,Palena
2020-09-22,1.0741138560687433,152,Parinacota
2020-09-22,1.072008383655308,54,Petorca
2020-09-22,1.080718962509796,163,Punilla
2020-09-22,1.2285533002371682,55,Quillota
2020-09-22,1.3102817032787648,142,Ranco
2020-09-22,1.295363324198553,56,San Antonio
2020-09-22,1.2968725255629412,57,San Felipe de Aconcagua
2020-09-22,0.8843998607165522,131,Santiago
2020-09-22,0.7094803088505445,136,Talagante
2020-09-22,1.2531216780513608,71,Talca
2020-09-22,1.9641577759690414,14,Tamarugal
2020-09-22,2.977983578055876,123,Tierra del Fuego
2020-09-22,0.6796287425640017,23,Tocopilla
2020-09-22,3.697709378473802,124,Última Esperanza
2020-09-22,1.3031777022953654,141,Valdivia
2020-09-22,0.9959746246209938,51,Valparaíso
2020-09-23,3.475724990418629,112,Aisén
2020-09-23,1.280323450134771,122,Antártica Chilena
2020-09-23,2.3316312206078473,21,Antofagasta
2020-09-23,1.6628514139092059,82,Arauco
2020-09-23,2.380713122920249,151,Arica
2020-09-23,1.0642774301985516,83,Biobío
2020-09-23,0.9532782190014315,61,Cachapoal
2020-09-23,1.0747690698890373,113,Capitán Prat
2020-09-23,0.7018636093996864,62,Cardenal Caro
2020-09-23,1.0441755885669735,72,Cauquenes
2020-09-23,1.1929745899809083,91,Cautín
2020-09-23,0.8000535397045583,133,Chacabuco
2020-09-23,1.0796557559147488,32,Chañaral
2020-09-23,1.5132788048799894,102,Chiloé
2020-09-23,1.2156964946664517,42,Choapa
2020-09-23,2.85576326136442,111,Coihaique
2020-09-23,0.9143828637076572,63,Colchagua
2020-09-23,1.6376755347792866,81,Concepción
2020-09-23,1.3708457534368463,31,Copiapó
2020-09-23,1.0068034258449605,132,Cordillera
2020-09-23,1.3250901550049445,73,Curicó
2020-09-23,1.4385657628869253,161,Diguillín
2020-09-23,1.952537979634773,22,El Loa
2020-09-23,1.2161044854816307,41,Elqui
2020-09-23,0.803799780781878,114,General Carrera
2020-09-23,2.1651646347115414,33,Huasco
2020-09-23,1.4970289794740517,11,Iquique
2020-09-23,0.43148828940782563,52,Isla de Pascua
2020-09-23,1.3068894265581126,162,Itata
2020-09-23,1.084125166050287,43,Limarí
2020-09-23,1.5415404837452298,74,Linares
2020-09-23,3.249750955624146,101,Llanquihue
2020-09-23,1.5686187937456386,53,Los Andes
2020-09-23,3.2166310704804486,121,Magallanes
2020-09-23,0.9328147202224155,134,Maipo
2020-09-23,1.1759865146467394,92,Malleco
2020-09-23,1.0280912722924267,58,Marga Marga
2020-09-23,1.051617391585177,135,Melipilla
2020-09-23,2.5046786267423853,103,Osorno
2020-09-23,1.0652086468125679,104,Palena
2020-09-23,1.288936627282492,152,Parinacota
2020-09-23,1.101213740261302,54,Petorca
2020-09-23,1.0377430037667164,163,Punilla
2020-09-23,1.2918068406421603,55,Quillota
2020-09-23,1.4487430623571662,142,Ranco
2020-09-23,1.2859081174525782,56,San Antonio
2020-09-23,1.497181549313257,57,San Felipe de Aconcagua
2020-09-23,0.8989333713587152,131,Santiago
2020-09-23,0.8539177926225061,136,Talagante
2020-09-23,1.3221037694103526,71,Talca
2020-09-23,1.647358134683712,14,Tamarugal
2020-09-23,3.494396915290999,123,Tierra del Fuego
2020-09-23,0.7246643821314959,23,Tocopilla
2020-09-23,4.141204117013495,124,Última Esperanza
2020-09-23,1.3843942613771636,141,Valdivia
2020-09-23,0.96897052794068,51,Valparaíso
2020-09-24,3.58585569353709,112,Aisén
2020-09-24,1.5498652291105122,122,Antártica Chilena
2020-09-24,2.2796152573474115,21,Antofagasta
2020-09-24,1.9687189732560089,82,Arauco
2020-09-24,2.6035102024410057,151,Arica
2020-09-24,1.262015722556304,83,Biobío
2020-09-24,1.1324612820669782,61,Cachapoal
2020-09-24,1.01667344448963,113,Capitán Prat
2020-09-24,0.8046469831611468,62,Cardenal Caro
2020-09-24,1.2646126572644456,72,Cauquenes
2020-09-24,1.3365319998047762,91,Cautín
2020-09-24,0.8561137823019987,133,Chacabuco
2020-09-24,1.8945882255234774,32,Chañaral
2020-09-24,1.6984014072468803,102,Chiloé
2020-09-24,1.3467567115635786,42,Choapa
2020-09-24,3.02131475477685,111,Coihaique
2020-09-24,1.2071537083004442,63,Colchagua
2020-09-24,1.7355734818767936,81,Concepción
2020-09-24,1.4723383903545846,31,Copiapó
2020-09-24,1.1480190145659666,132,Cordillera
2020-09-24,1.541599197911647,73,Curicó
2020-09-24,1.5300690745547256,161,Diguillín
2020-09-24,2.00085405773345,22,El Loa
2020-09-24,1.3561283254379721,41,Elqui
2020-09-24,0.9864815491413956,114,General Carrera
2020-09-24,3.064110210027965,33,Huasco
2020-09-24,1.6465702112249692,11,Iquique
2020-09-24,0.39696922625519965,52,Isla de Pascua
2020-09-24,1.3951927661904173,162,Itata
2020-09-24,1.2175082336902363,43,Limarí
2020-09-24,1.6119897181196359,74,Linares
2020-09-24,3.689952409869155,101,Llanquihue
2020-09-24,1.774660980883455,53,Los Andes
2020-09-24,3.4850995029840917,121,Magallanes
2020-09-24,1.1073479787043718,134,Maipo
2020-09-24,1.241024143560611,92,Malleco
2020-09-24,1.1406754441749862,58,Marga Marga
2020-09-24,1.1929095555217653,135,Melipilla
2020-09-24,2.7253576959952794,103,Osorno
2020-09-24,1.2067398656198323,104,Palena
2020-09-24,1.761546723952739,152,Parinacota
2020-09-24,1.312523085116435,54,Petorca
2020-09-24,1.1199029248931922,163,Punilla
2020-09-24,1.4965657240150219,55,Quillota
2020-09-24,1.5085000699594233,142,Ranco
2020-09-24,1.48446745911805,56,San Antonio
2020-09-24,1.6401371346393367,57,San Felipe de Aconcagua
2020-09-24,0.9906374409680366,131,Santiago
2020-09-24,0.9284661713435185,136,Talagante
2020-09-24,1.4336830969080765,71,Talca
2020-09-24,1.7886995131033205,14,Tamarugal
2020-09-24,3.7526035839085603,123,Tierra del Fuego
2020-09-24,0.8597713008339782,23,Tocopilla
2020-09-24,4.705651966064013,124,Última Esperanza
2020-09-24,1.5277994999844526,141,Valdivia
2020-09-24,1.0810463540321793,51,Valparaíso
2020-09-25,4.317123562243671,112,Aisén
2020-09-25,1.8867924528301887,122,Antártica Chilena
2020-09-25,2.184670456938303,21,Antofagasta
2020-09-25,2.180722413861465,82,Arauco
2020-09-25,3.000295722927714,151,Arica
2020-09-25,1.4182492197604668,83,Biobío
2020-09-25,1.3294815731299998,61,Cachapoal
2020-09-25,1.6847731365828154,113,Capitán Prat
2020-09-25,0.8428236648439749,62,Cardenal Caro
2020-09-25,1.4711273847810247,72,Cauquenes
2020-09-25,1.5911095235771147,91,Cautín
2020-09-25,0.9438980381522545,133,Chacabuco
2020-09-25,1.8011564774154702,32,Chañaral
2020-09-25,1.907156682256353,102,Chiloé
2020-09-25,1.5320487423491715,42,Choapa
2020-09-25,3.4627854038766643,111,Coihaique
2020-09-25,1.3953205960982724,63,Colchagua
2020-09-25,1.9810569486727376,81,Concepción
2020-09-25,1.6454319971526448,31,Copiapó
2020-09-25,1.3689895500464346,132,Cordillera
2020-09-25,1.8384997841761124,73,Curicó
2020-09-25,1.8029077161943314,161,Diguillín
2020-09-25,2.2886189346446884,22,El Loa
2020-09-25,1.5594962834698012,41,Elqui
2020-09-25,1.0230179028132993,114,General Carrera
2020-09-25,2.8822223893413734,33,Huasco
2020-09-25,1.9347402064638997,11,Iquique
2020-09-25,0.44874782098413873,52,Isla de Pascua
2020-09-25,1.748406124719637,162,Itata
2020-09-25,1.378033204629013,43,Limarí
2020-09-25,1.8339975027600341,74,Linares
2020-09-25,4.246573442855885,101,Llanquihue
2020-09-25,2.1291026004241034,53,Los Andes
2020-09-25,4.18571228966646,121,Magallanes
2020-09-25,1.2903637077752896,134,Maipo
2020-09-25,1.3564991173464647,92,Malleco
2020-09-25,1.3780150497652468,58,Marga Marga
2020-09-25,1.4815492618493664,135,Melipilla
2020-09-25,3.283105317501291,103,Osorno
2020-09-25,1.407863176556471,104,Palena
2020-09-25,2.8356605800214822,152,Parinacota
2020-09-25,1.4293445115404109,54,Petorca
2020-09-25,1.1729908739287611,163,Punilla
2020-09-25,1.6785011649737105,55,Quillota
2020-09-25,1.5944918613870622,142,Ranco
2020-09-25,1.7050889498574626,56,San Antonio
2020-09-25,1.7925089561246197,57,San Felipe de Aconcagua
2020-09-25,1.157248653952704,131,Santiago
2020-09-25,1.0559608417697954,136,Talagante
2020-09-25,1.6857697256992306,71,Talca
2020-09-25,2.1298683575644444,14,Tamarugal
2020-09-25,4.458368478129896,123,Tierra del Fuego
2020-09-25,1.0931377967746294,23,Tocopilla
2020-09-25,4.953317859014751,124,Última Esperanza
2020-09-25,1.8308532890153908,141,Valdivia
2020-09-25,1.213066382247048,51,Valparaíso
2020-09-26,4.317123562243671,112,Aisén
2020-09-26,2.493261455525606,122,Antártica Chilena
2020-09-26,2.689475979905544,21,Antofagasta
2020-09-26,2.251120502917475,82,Arauco
2020-09-26,3.239170942207701,151,Arica
2020-09-26,1.470214573042197,83,Biobío
2020-09-26,1.376912383941468,61,Cachapoal
2020-09-26,1.7719165746819263,113,Capitán Prat
2020-09-26,0.8486970004874869,62,Cardenal Caro
2020-09-26,1.5871468946217995,72,Cauquenes
2020-09-26,1.6799613700060838,91,Cautín
2020-09-26,0.9777949290251254,133,Chacabuco
2020-09-26,2.2267899965741695,32,Chañaral
2020-09-26,1.8449239776308877,102,Chiloé
2020-09-26,1.676666912718415,42,Choapa
2020-09-26,3.6076429606125404,111,Coihaique
2020-09-26,1.4289862373656155,63,Colchagua
2020-09-26,2.05035096884052,81,Concepción
2020-09-26,1.8254771544245227,31,Copiapó
2020-09-26,1.4127725491695415,132,Cordillera
2020-09-26,1.9092991547468696,73,Curicó
2020-09-26,1.919898251660012,161,Diguillín
2020-09-26,2.378856315799571,22,El Loa
2020-09-26,1.6059144428692476,41,Elqui
2020-09-26,1.114358786993058,114,General Carrera
2020-09-26,3.3544311545854093,33,Huasco
2020-09-26,2.151372909757121,11,Iquique
2020-09-26,0.4832668841367647,52,Isla de Pascua
2020-09-26,1.8518471797174798,162,Itata
2020-09-26,1.3733803069206425,43,Limarí
2020-09-26,1.8682951563370478,74,Linares
2020-09-26,4.551650787702609,101,Llanquihue
2020-09-26,2.213727070141421,53,Los Andes
2020-09-26,4.306473183097467,121,Magallanes
2020-09-26,1.334318328099906,134,Maipo
2020-09-26,1.416891201337917,92,Malleco
2020-09-26,1.471201273113987,58,Marga Marga
2020-09-26,1.5427758662218878,135,Melipilla
2020-09-26,3.381056862600487,103,Osorno
2020-09-26,1.482353291718189,104,Palena
2020-09-26,2.878625134264232,152,Parinacota
2020-09-26,1.4173187764673545,54,Petorca
2020-09-26,1.6040144601461184,163,Punilla
2020-09-26,1.8147897211040547,55,Quillota
2020-09-26,1.6965160207079892,142,Ranco
2020-09-26,1.8445532493605916,56,San Antonio
2020-09-26,1.8832472318405746,57,San Felipe de Aconcagua
2020-09-26,1.2199571785595456,131,Santiago
2020-09-26,1.087728616792954,136,Talagante
2020-09-26,1.8027531801697787,71,Talca
2020-09-26,2.2127236483621457,14,Tamarugal
2020-09-26,4.389513366498545,123,Tierra del Fuego
2020-09-26,1.0890436477230392,23,Tocopilla
2020-09-26,5.0281935940928815,124,Última Esperanza
2020-09-26,1.9324900115234696,141,Valdivia
2020-09-26,1.2766054332595516,51,Valparaíso
2020-09-27,4.074836015383057,112,Aisén
2020-09-27,2.493261455525606,122,Antártica Chilena
2020-09-27,2.732404817054217,21,Antofagasta
2020-09-27,2.2300819935444145,82,Arauco
2020-09-27,3.270753002449045,151,Arica
2020-09-27,1.5393892316315132,83,Biobío
2020-09-27,1.383195952895124,61,Cachapoal
2020-09-27,1.7428687619822227,113,Capitán Prat
2020-09-27,0.9309236994966552,62,Cardenal Caro
2020-09-27,1.5778653338345376,72,Cauquenes
2020-09-27,1.6922969382225805,91,Cautín
2020-09-27,1.0047386115138177,133,Chacabuco
2020-09-27,2.1645021645021645,32,Chañaral
2020-09-27,1.8591035812164367,102,Chiloé
2020-09-27,1.6073707060831524,42,Choapa
2020-09-27,3.688119381021361,111,Coihaique
2020-09-27,1.441610852840869,63,Colchagua
2020-09-27,2.0663315665148736,81,Concepción
2020-09-27,1.899858744494372,31,Copiapó
2020-09-27,1.4057837136287639,132,Cordillera
2020-09-27,1.913866856074015,73,Curicó
2020-09-27,1.9161378415914725,161,Diguillín
2020-09-27,2.4172249660544023,22,El Loa
2020-09-27,1.6359195514313207,41,Elqui
2020-09-27,1.1508951406649615,114,General Carrera
2020-09-27,3.1620498057822837,33,Huasco
2020-09-27,2.1857269765107104,11,Iquique
2020-09-27,0.43148828940782563,52,Isla de Pascua
2020-09-27,1.8922144206922478,162,Itata
2020-09-27,1.4012976931708645,43,Limarí
2020-09-27,1.8710760471676164,74,Linares
2020-09-27,4.606474412040816,101,Llanquihue
2020-09-27,2.24806743466439,53,Los Andes
2020-09-27,4.310465278748079,121,Magallanes
2020-09-27,1.336117640043019,134,Maipo
2020-09-27,1.5091384505116736,92,Malleco
2020-09-27,1.4947830929001988,58,Marga Marga
