fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-03,0.202349168792551,73,Curicó
2020-05-03,0.18802050342698703,161,Diguillín
2020-05-03,0.20321174023855354,22,El Loa
2020-05-03,0.1584885221483863,41,Elqui
2020-05-03,0.01826817683595177,114,General Carrera
2020-05-03,0.09444175304880716,33,Huasco
2020-05-03,0.2877658297477118,11,Iquique
2020-05-03,0.32793109994994735,52,Isla de Pascua
2020-05-03,0.06811971914492092,162,Itata
2020-05-03,0.19464622080015884,43,Limarí
2020-05-03,0.12374964196030558,74,Linares
2020-05-03,0.20897475630092752,101,Llanquihue
2020-05-03,0.33727143727916387,53,Los Andes
2020-05-03,0.5129842911036149,121,Magallanes
2020-05-03,0.39559158292154795,134,Maipo
2020-05-03,0.14799378824278947,92,Malleco
2020-05-03,0.12323402597955838,58,Marga Marga
2020-05-03,0.38687140125494357,135,Melipilla
2020-05-03,0.6130614352090863,103,Osorno
2020-05-03,0.08193912667788984,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.07559033474492557,54,Petorca
2020-05-03,0.12134388350987182,163,Punilla
2020-05-03,0.09846685155828683,55,Quillota
2020-05-03,0.20842078261275127,142,Ranco
2020-05-03,0.30256661587119493,56,San Antonio
2020-05-03,0.30559966443958414,57,San Felipe de Aconcagua
2020-05-03,0.5100309218307982,131,Santiago
2020-05-03,0.24101151984236407,136,Talagante
2020-05-03,0.20885361300856015,71,Talca
2020-05-03,0.19982746604151538,14,Tamarugal
2020-05-03,0.43034444769593583,123,Tierra del Fuego
2020-05-03,0.4012266070558565,23,Tocopilla
2020-05-03,0.2649449087379983,124,Última Esperanza
2020-05-03,0.2051298235094557,141,Valdivia
2020-05-03,0.18885217939827462,51,Valparaíso
2020-05-04,0.5991110249644277,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.56183507304796,21,Antofagasta
2020-05-04,0.09143659842907069,82,Arauco
2020-05-04,0.39563708193247754,151,Arica
2020-05-04,0.14678525115293908,83,Biobío
2020-05-04,0.1749264518388763,61,Cachapoal
2020-05-04,0.05809562539940743,113,Capitán Prat
2020-05-04,0.1174667128702404,62,Cardenal Caro
2020-05-04,0.1925923863356862,72,Cauquenes
2020-05-04,0.33985384318203316,91,Cautín
2020-05-04,0.5714668140746844,133,Chacabuco
2020-05-04,0.0934317481080071,32,Chañaral
2020-05-04,0.30013494256078915,102,Chiloé
2020-05-04,0.23651096612470002,42,Choapa
2020-05-04,0.13795957784369178,111,Coihaique
2020-05-04,0.07755120934798672,63,Colchagua
2020-05-04,0.23608311522279507,81,Concepción
2020-05-04,0.1306891489077724,31,Copiapó
2020-05-04,0.7531498065120326,132,Cordillera
2020-05-04,0.2288418364899956,73,Curicó
2020-05-04,0.2377414809999014,161,Diguillín
2020-05-04,0.28989646859206236,22,El Loa
2020-05-04,0.17105476419575025,41,Elqui
2020-05-04,0.01826817683595177,114,General Carrera
2020-05-04,0.09269283169605146,33,Huasco
2020-05-04,0.33060737181689365,11,Iquique
2020-05-04,0.44874782098413846,52,Isla de Pascua
2020-05-04,0.08325743451045889,162,Itata
2020-05-04,0.18999332309178849,43,Limarí
2020-05-04,0.15526640470675043,74,Linares
2020-05-04,0.2599284777446722,101,Llanquihue
2020-05-04,0.42066946540637534,53,Los Andes
2020-05-04,0.6117886584562566,121,Magallanes
2020-05-04,0.5017509875652122,134,Maipo
2020-05-04,0.17387610995341182,92,Malleco
2020-05-04,0.14719619769780584,58,Marga Marga
2020-05-04,0.4514621047688124,135,Melipilla
2020-05-04,0.675289475625046,103,Osorno
2020-05-04,0.09683714971023345,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.09620588058445072,54,Petorca
2020-05-04,0.15799984832014563,163,Punilla
2020-05-04,0.12129029397245927,55,Quillota
2020-05-04,0.24048551839932839,142,Ranco
2020-05-04,0.36244959192903553,56,San Antonio
2020-05-04,0.39376987574848377,57,San Felipe de Aconcagua
2020-05-04,0.6463361913124629,131,Santiago
2020-05-04,0.2981935148840497,136,Talagante
2020-05-04,0.263848552202595,71,Talca
2020-05-04,0.28755659747437573,14,Tamarugal
2020-05-04,0.48198578141944814,123,Tierra del Fuego
2020-05-04,0.4749212899844832,23,Tocopilla
2020-05-04,0.36861900346156284,124,Última Esperanza
2020-05-04,0.23993692025879773,141,Valdivia
2020-05-04,0.2398599175722011,51,Valparaíso
2020-05-05,0.5462482874675665,112,Aisén
2020-05-05,-1.586032892321652e-17,122,Antártica Chilena
2020-05-05,0.5602683271666214,21,Antofagasta
2020-05-05,0.10762006717757877,82,Arauco
2020-05-05,0.38874645060709334,151,Arica
2020-05-05,0.16568174325538645,83,Biobío
2020-05-05,0.18566932779190118,61,Cachapoal
2020-05-05,0.08714343809911115,113,Capitán Prat
2020-05-05,0.10865670940497238,62,Cardenal Caro
2020-05-05,0.19027199613887072,72,Cauquenes
2020-05-05,0.36524008501888144,91,Cautín
2020-05-05,0.6709846090732416,133,Chacabuco
2020-05-05,0.0778597900900059,32,Chañaral
2020-05-05,0.33558395152466186,102,Chiloé
2020-05-05,0.24856248032213696,42,Choapa
2020-05-05,0.14485755673587639,111,Coihaique
2020-05-05,0.07935472584445151,63,Colchagua
2020-05-05,0.25958399415566713,81,Concepción
2020-05-05,0.15362926547137074,31,Copiapó
2020-05-05,0.8333158612444814,132,Cordillera
2020-05-05,0.23569338848071403,73,Curicó
2020-05-05,0.25111182791026493,161,Diguillín
2020-05-05,0.2763963879468438,22,El Loa
2020-05-05,0.17644029650176338,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.08569714628502871,33,Huasco
2020-05-05,0.37991556174557456,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.10091810243691987,162,Itata
2020-05-05,0.14036241420250498,43,Limarí
2020-05-05,0.16036470456279298,74,Linares
2020-05-05,0.27024821879656985,101,Llanquihue
2020-05-05,0.42680167335690555,53,Los Andes
2020-05-05,0.6586957823509451,121,Magallanes
2020-05-05,0.5698677968402026,134,Maipo
2020-05-05,0.1639213708339417,92,Malleco
2020-05-05,0.17229942521216032,58,Marga Marga
2020-05-05,0.4514621047688124,135,Melipilla
2020-05-05,1.0181198834722325,103,Osorno
2020-05-05,0.11918418425874887,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.10135976704433201,54,Petorca
2020-05-05,0.18075182647824659,163,Punilla
2020-05-05,0.1388969495491066,55,Quillota
2020-05-05,0.2390280304090294,142,Ranco
2020-05-05,0.36008579024254184,56,San Antonio
2020-05-05,0.38264159665124403,57,San Felipe de Aconcagua
2020-05-05,0.7547895363011953,131,Santiago
2020-05-05,0.39264969928624166,136,Talagante
2020-05-05,0.28641872955968445,71,Talca
2020-05-05,0.34604268509628267,14,Tamarugal
2020-05-05,0.4647720035116107,123,Tierra del Fuego
2020-05-05,0.5445218238615195,23,Tocopilla
2020-05-05,0.37437867539064973,124,Última Esperanza
2020-05-05,0.2496829073486135,141,Valdivia
2020-05-05,0.26192208806265377,51,Valparaíso
2020-05-06,0.5726796562159971,112,Aisén
2020-05-06,0.06738544474393529,122,Antártica Chilena
2020-05-06,0.5386472340041512,21,Antofagasta
2020-05-06,0.10681089374015337,82,Arauco
2020-05-06,0.3841526963901706,151,Arica
2020-05-06,0.1764797387424992,83,Biobío
2020-05-06,0.21445212751509984,61,Cachapoal
2020-05-06,0.08714343809911115,113,Capitán Prat
2020-05-06,0.10572004158321635,62,Cardenal Caro
2020-05-06,0.16474770397390023,72,Cauquenes
2020-05-06,0.3804360748507977,91,Cautín
2020-05-06,0.7744135837878993,133,Chacabuco
2020-05-06,0.0778597900900059,32,Chañaral
2020-05-06,0.41120850398092373,102,Chiloé
2020-05-06,0.287729901463807,42,Choapa
2020-05-06,0.17015014600721987,111,Coihaique
2020-05-06,0.08356293100286939,63,Colchagua
2020-05-06,0.27623604551381653,81,Concepción
2020-05-06,0.19672887840904035,31,Copiapó
2020-05-06,0.9027931086792705,132,Cordillera
2020-05-06,0.23569338848071403,73,Curicó
2020-05-06,0.2644821748206284,161,Diguillín
2020-05-06,0.25508047113860394,22,El Loa
2020-05-06,0.21696001575652882,41,Elqui
2020-05-06,0.01826817683595177,114,General Carrera
2020-05-06,0.09269283169605146,33,Huasco
2020-05-06,0.4235654347971938,11,Iquique
2020-05-06,0.6386026683235817,52,Isla de Pascua
2020-05-06,0.10848696011968886,162,Itata
2020-05-06,0.19464622080015878,43,Limarí
2020-05-06,0.17148826788506763,74,Linares
2020-05-06,0.29411261997908317,101,Llanquihue
2020-05-06,0.42680167335690555,53,Los Andes
2020-05-06,0.7056029062456337,121,Magallanes
2020-05-06,0.6233330660069875,134,Maipo
2020-05-06,0.18051260269972524,92,Malleco
2020-05-06,0.1962615969304078,58,Marga Marga
2020-05-06,0.49183129446498036,135,Melipilla
2020-05-06,1.2704891584925142,103,Osorno
2020-05-06,0.13408220729109246,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.11338550211738836,54,Petorca
2020-05-06,0.1908638167707359,163,Punilla
2020-05-06,0.13954904790379724,55,Quillota
2020-05-06,0.2579753742829159,142,Ranco
2020-05-06,0.39002727827146216,56,San Antonio
2020-05-06,0.421162562757074,57,San Felipe de Aconcagua
2020-05-06,0.8494241334662316,131,Santiago
2020-05-06,0.41171036430013686,136,Talagante
2020-05-06,0.30231322065622634,71,Talca
2020-05-06,0.3606642070017595,14,Tamarugal
2020-05-06,0.24099289070972407,123,Tierra del Fuego
2020-05-06,0.44626224662335057,23,Tocopilla
2020-05-06,0.3283012999579544,124,Última Esperanza
2020-05-06,0.2645339352949994,141,Valdivia
2020-05-06,0.2808073060024812,51,Valparaíso
2020-05-07,0.48457509372122837,112,Aisén
2020-05-07,0.06738544474393529,122,Antártica Chilena
2020-05-07,0.5489877568209848,21,Antofagasta
2020-05-07,0.12461270936351228,82,Arauco
2020-05-07,0.38070738072747845,151,Arica
2020-05-07,0.2071865384089761,83,Biobío
2020-05-07,0.24586997228338006,61,Cachapoal
2020-05-07,0.14523906349851856,113,Capitán Prat
2020-05-07,0.12334004851375242,62,Cardenal Caro
2020-05-07,0.15546614318663823,72,Cauquenes
2020-05-07,0.3993863680529521,91,Cautín
2020-05-07,0.8422073655336414,133,Chacabuco
2020-05-07,0.0778597900900059,32,Chañaral
2020-05-07,0.48762081219193826,102,Chiloé
2020-05-07,0.33141664042951596,42,Choapa
2020-05-07,0.319606355337886,111,Coihaique
2020-05-07,0.14848952487560246,63,Colchagua
2020-05-07,0.2912766080308546,81,Concepción
2020-05-07,0.19950949859856745,31,Copiapó
2020-05-07,0.8768933063810946,132,Cordillera
2020-05-07,0.23203922741899752,73,Curicó
2020-05-07,0.24735141784172515,161,Diguillín
2020-05-07,0.31334397708112627,22,El Loa
2020-05-07,0.29671718466938984,41,Elqui
2020-05-07,0.01826817683595177,114,General Carrera
2020-05-07,0.09094391034329577,33,Huasco
2020-05-07,0.5181401597423687,11,Iquique
2020-05-07,0.6731217314762077,52,Isla de Pascua
2020-05-07,0.10344105499784287,162,Itata
2020-05-07,0.19852363555713406,43,Limarí
2020-05-07,0.17797701315639453,74,Linares
2020-05-07,0.3044323610309808,101,Llanquihue
2020-05-07,0.49302951922263233,53,Los Andes
2020-05-07,0.6776582366913512,121,Magallanes
2020-05-07,0.6534072799133039,134,Maipo
2020-05-07,0.1971038345655088,92,Malleco
2020-05-07,0.2050096913672283,58,Marga Marga
2020-05-07,0.5382558626155737,135,Melipilla
2020-05-07,1.349426580131278,103,Osorno
2020-05-07,0.16387825335577968,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.10823161565750707,54,Petorca
2020-05-07,0.1794878276916854,163,Punilla
2020-05-07,0.2243218340135806,55,Quillota
2020-05-07,0.2434004943799263,142,Ranco
2020-05-07,0.4522740560157965,56,San Antonio
2020-05-07,0.46653170061505145,57,San Felipe de Aconcagua
2020-05-07,0.9230208783410545,131,Santiago
2020-05-07,0.4553381086652748,136,Talagante
2020-05-07,0.29945221225884877,71,Talca
2020-05-07,0.41915029462366643,14,Tamarugal
2020-05-07,0.2926342244332364,123,Tierra del Fuego
2020-05-07,0.5240510786035676,23,Tocopilla
2020-05-07,0.27646425259617213,124,Última Esperanza
2020-05-07,0.2598929890617538,141,Valdivia
2020-05-07,0.30286947649293383,51,Valparaíso
2020-05-08,0.5550587437170433,112,Aisén
2020-05-08,0.06738544474393529,122,Antártica Chilena
2020-05-08,0.529873457068656,21,Antofagasta
2020-05-08,0.15617047342310306,82,Arauco
2020-05-08,0.39391442410113153,151,Arica
2020-05-08,0.22709534258834024,83,Biobío
2020-05-08,0.27870668746055033,61,Cachapoal
2020-05-08,0.14523906349851856,113,Capitán Prat
2020-05-08,0.13802338762253247,62,Cardenal Caro
2020-05-08,0.16242731377708472,72,Cauquenes
2020-05-08,0.4269179261013651,91,Cautín
2020-05-08,0.9569353038725895,133,Chacabuco
2020-05-08,0.0934317481080071,32,Chañaral
2020-05-08,0.5908168160645456,102,Chiloé
2020-05-08,0.3901677721420211,42,Choapa
2020-05-08,0.4966544802372904,111,Coihaique
2020-05-08,0.16652468984025054,63,Colchagua
2020-05-08,0.3214920238016902,81,Concepción
2020-05-08,0.22731570049383817,31,Copiapó
2020-05-08,1.0273588244943064,132,Cordillera
2020-05-08,0.24482879113500527,73,Curicó
2020-05-08,0.23523454095420823,161,Diguillín
2020-05-08,0.3943444609524378,22,El Loa
2020-05-08,0.3562144939548682,41,Elqui
2020-05-08,0.03653635367190354,114,General Carrera
2020-05-08,0.11542880928187539,33,Huasco
2020-05-08,0.617564870582168,11,Iquique
2020-05-08,0.7766789209340859,52,Isla de Pascua
2020-05-08,0.0908262921932279,162,Itata
2020-05-08,0.27529644774524453,43,Limarí
2020-05-08,0.18724664925829007,74,Linares
2020-05-08,0.3311991893843404,101,Llanquihue
2020-05-08,0.5482193907774046,53,Los Andes
2020-05-08,0.6806523084293099,121,Magallanes
2020-05-08,0.7616230410633831,134,Maipo
2020-05-08,0.2030766780371909,92,Malleco
2020-05-08,0.22783080728936872,58,Marga Marga
2020-05-08,0.602173746301173,135,Melipilla
2020-05-08,1.2750986429677702,103,Osorno
2020-05-08,0.16387825335577968,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.12025735073056341,54,Petorca
2020-05-08,0.16684783982607376,163,Punilla
2020-05-08,0.2523620632652782,55,Quillota
2020-05-08,0.2506879343314211,142,Ranco
2020-05-08,0.5082173625961477,56,San Antonio
2020-05-08,0.5273092249153609,57,San Felipe de Aconcagua
2020-05-08,1.0520593925016377,131,Santiago
2020-05-08,0.48837659468935984,136,Talagante
2020-05-08,0.3442746771510969,71,Talca
2020-05-08,0.46788870097525553,14,Tamarugal
2020-05-08,0.32706178024891125,123,Tierra del Fuego
2020-05-08,0.4912978861908447,23,Tocopilla
2020-05-08,0.24766589295073754,124,Última Esperanza
2020-05-08,0.27103126002154326,141,Valdivia
2020-05-08,0.33287402835994945,51,Valparaíso
2020-05-09,0.5198169187191358,112,Aisén
2020-05-09,0.06738544474393529,122,Antártica Chilena
2020-05-09,0.5580748829327477,21,Antofagasta
2020-05-09,0.17882732967101436,82,Arauco
2020-05-09,0.4111410024145921,151,Arica
2020-05-09,0.2578021422548172,83,Biobío
2020-05-09,0.28458486486880924,61,Cachapoal
2020-05-09,0.14523906349851856,113,Capitán Prat
2020-05-09,0.19088340841414064,62,Cardenal Caro
2020-05-09,0.15778653338345375,72,Cauquenes
2020-05-09,0.45802501116905253,91,Cautín
2020-05-09,1.0221216324742646,133,Chacabuco
2020-05-09,0.10900370612600828,32,Chañaral
2020-05-09,0.5734861894599855,102,Chiloé
2020-05-09,0.3916742114167007,42,Choapa
2020-05-09,0.5311443746982134,111,Coihaique
2020-05-09,0.20139267543857015,63,Colchagua
2020-05-09,0.3280722699028944,81,Concepción
2020-05-09,0.27945232904747075,31,Copiapó
2020-05-09,1.0750473493607888,132,Cordillera
2020-05-09,0.24756941193129262,73,Curicó
2020-05-09,0.23648801097705482,161,Diguillín
2020-05-09,0.3630811163003526,22,El Loa
2020-05-09,0.38006470845292634,41,Elqui
2020-05-09,0.03653635367190354,114,General Carrera
2020-05-09,0.12242449469289815,33,Huasco
2020-05-09,0.6009940854422016,11,Iquique
2020-05-09,0.7766789209340859,52,Isla de Pascua
2020-05-09,0.09334924475415088,162,Itata
2020-05-09,0.31639704416918246,43,Limarí
2020-05-09,0.18724664925829007,74,Linares
2020-05-09,0.3392614870811354,101,Llanquihue
2020-05-09,0.6684106666077975,53,Los Andes
2020-05-09,0.7435278149264456,121,Magallanes
2020-05-09,0.7819295615642293,134,Maipo
2020-05-09,0.21104046933276702,92,Malleco
2020-05-09,0.2616821292405437,58,Marga Marga
2020-05-09,0.6089019445838676,135,Melipilla
2020-05-09,1.2428322516409764,103,Osorno
2020-05-09,0.14898023032343607,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.16492436671620125,54,Petorca
2020-05-09,0.15547185074702327,163,Punilla
2020-05-09,0.26409983364970974,55,Quillota
2020-05-09,0.24194300638962735,142,Ranco
2020-05-09,0.521612238819612,56,San Antonio
2020-05-09,0.5521338475168958,57,San Felipe de Aconcagua
2020-05-09,1.0967082432285455,131,Santiago
2020-05-09,0.5358164720572769,136,Talagante
2020-05-09,0.342049448397581,71,Talca
2020-05-09,0.5166271073268446,14,Tamarugal
2020-05-09,0.2926342244332364,123,Tierra del Fuego
2020-05-09,0.5240510786035676,23,Tocopilla
2020-05-09,0.22462720523438987,124,Última Esperanza
2020-05-09,0.28263362560465727,141,Valdivia
2020-05-09,0.3392279334611998,51,Valparaíso
2020-05-10,0.541843059342828,112,Aisén
2020-05-10,0.06738544474393529,122,Antártica Chilena
2020-05-10,0.5433474716481664,21,Antofagasta
2020-05-10,0.19824749216922408,82,Arauco
2020-05-10,0.4151605373543995,151,Arica
2020-05-10,0.2652257641522072,83,Biobío
2020-05-10,0.2849902564142064,61,Cachapoal
2020-05-10,0.1742868761982223,113,Capitán Prat
2020-05-10,0.2114400831664327,62,Cardenal Caro
2020-05-10,0.16474770397390023,72,Cauquenes
2020-05-10,0.4728634482990413,91,Cautín
2020-05-10,1.047327012866912,133,Chacabuco
2020-05-10,0.0934317481080071,32,Chañaral
2020-05-10,0.5892413045550401,102,Chiloé
2020-05-10,0.37510337939522487,42,Choapa
2020-05-10,0.5357430272930032,111,Coihaique
2020-05-10,0.2080055692589411,63,Colchagua
2020-05-10,0.33062379390132046,81,Concepción
2020-05-10,0.2655492280998354,31,Copiapó
2020-05-10,1.0892305744288375,132,Cordillera
2020-05-10,0.24163140020600335,73,Curicó
2020-05-10,0.23941277436369685,161,Diguillín
2020-05-10,0.3730285441441979,22,El Loa
2020-05-10,0.38750187211361115,41,Elqui
2020-05-10,0.03653635367190354,114,General Carrera
2020-05-10,0.13291802280943227,33,Huasco
2020-05-10,0.6207981945119176,11,Iquique
2020-05-10,0.7939384525103989,52,Isla de Pascua
2020-05-10,0.10344105499784287,162,Itata
2020-05-10,0.3288047713915033,43,Limarí
2020-05-10,0.18863709467357442,74,Linares
2020-05-10,0.35119368767239206,101,Llanquihue
2020-05-10,0.6892601736396003,53,Los Andes
2020-05-10,0.7245653605860396,121,Magallanes
2020-05-10,0.8017219929384718,134,Maipo
2020-05-10,0.2136950664312924,92,Malleco
2020-05-10,0.2597803695803654,58,Marga Marga
2020-05-10,0.5887173497357836,135,Melipilla
2020-05-10,1.3137030754480417,103,Osorno
2020-05-10,0.13408220729109246,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.18038602609584511,54,Petorca
2020-05-10,0.18707182041105241,163,Punilla
2020-05-10,0.26409983364970974,55,Quillota
2020-05-10,0.24485798237022527,142,Ranco
2020-05-10,0.5318553794610847,56,San Antonio
2020-05-10,0.5572699763310064,57,San Felipe de Aconcagua
2020-05-10,1.1260373442129763,131,Santiago
2020-05-10,0.5476764413992562,136,Talagante
2020-05-10,0.3449104567949585,71,Talca
2020-05-10,0.47276254161041437,14,Tamarugal
2020-05-10,0.32706178024891125,123,Tierra del Fuego
2020-05-10,0.5117686314487965,23,Tocopilla
2020-05-10,0.20158851751804216,124,Última Esperanza
2020-05-10,0.2877386664612275,141,Valdivia
2020-05-10,0.3441698596510612,51,Valparaíso
2020-05-11,0.48457509372122837,112,Aisén
2020-05-11,0.06738544474393529,122,Antártica Chilena
2020-05-11,0.5486744076447171,21,Antofagasta
2020-05-11,0.2176676546674338,82,Arauco
2020-05-11,0.42205116867978376,151,Arica
2020-05-11,0.2905335660751277,83,Biobío
2020-05-11,0.3232997574542384,61,Cachapoal
2020-05-11,0.203334688897926,113,Capitán Prat
2020-05-11,0.28779344653208894,62,Cardenal Caro
2020-05-11,0.14850497259619178,72,Cauquenes
2020-05-11,0.4792993969337353,91,Cautín
2020-05-11,1.0855696589798947,133,Chacabuco
2020-05-11,0.171291538198013,32,Chañaral
2020-05-11,0.6703801472945711,102,Chiloé
2020-05-11,0.3540132295497102,42,Choapa
2020-05-11,0.6116207951070336,111,Coihaique
2020-05-11,0.23866534969884282,63,Colchagua
2020-05-11,0.3644650595646563,81,Concepción
2020-05-11,0.3614806246385194,31,Copiapó
2020-05-11,1.1258191840246732,132,Cordillera
2020-05-11,0.2398043196751451,73,Curicó
2020-05-11,0.2999971588012816,161,Diguillín
2020-05-11,0.29771230475508365,22,El Loa
2020-05-11,0.3954519436129638,41,Elqui
2020-05-11,0.07307270734380708,114,General Carrera
2020-05-11,0.1504072363369892,33,Huasco
2020-05-11,0.6705105499318174,11,Iquique
2020-05-11,0.7421598577814599,52,Isla de Pascua
2020-05-11,0.12867058060707284,162,Itata
2020-05-11,0.37610923142660174,43,Limarí
2020-05-11,0.18214834940224753,74,Linares
2020-05-11,0.37151067786831554,101,Llanquihue
2020-05-11,0.7861490592579783,53,Los Andes
2020-05-11,0.7594961975288929,121,Magallanes
2020-05-11,0.818429889553092,134,Maipo
2020-05-11,0.21037682005813568,92,Malleco
2020-05-11,0.27233198333754255,58,Marga Marga
2020-05-11,0.6290865394319517,135,Melipilla
2020-05-11,1.3252267866361827,103,Osorno
2020-05-11,0.1713272648719515,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.1855399125557264,54,Petorca
2020-05-11,0.23257577672725435,163,Punilla
2020-05-11,0.30387783328583884,55,Quillota
2020-05-11,0.23902803040902945,142,Ranco
2020-05-11,0.5389467845205659,56,San Antonio
2020-05-11,0.5589820192690432,57,San Felipe de Aconcagua
2020-05-11,1.1826465594355662,131,Santiago
2020-05-11,0.5870684824279729,136,Talagante
2020-05-11,0.3261549573010391,71,Talca
2020-05-11,0.4825102228807322,14,Tamarugal
2020-05-11,0.3614893360645861,123,Tierra del Fuego
2020-05-11,0.48310958808766385,23,Tocopilla
2020-05-11,0.13823212629808607,124,Última Esperanza
2020-05-11,0.29841284279769237,141,Valdivia
2020-05-11,0.3537007173029367,51,Valparaíso
2020-05-12,0.5770848843407356,112,Aisén
2020-05-12,0.06738544474393529,122,Antártica Chilena
2020-05-12,0.5424074241193635,21,Antofagasta
2020-05-12,0.23385112341594186,82,Arauco
2020-05-12,0.4432972819330518,151,Arica
2020-05-12,0.2726493860495972,83,Biobío
2020-05-12,0.3338399376345646,61,Cachapoal
2020-05-12,0.26143031429733343,113,Capitán Prat
2020-05-12,0.3817668168282813,62,Cardenal Caro
2020-05-12,0.15778653338345375,72,Cauquenes
2020-05-12,0.4723271192461502,91,Cautín
2020-05-12,1.1146862190886428,133,Chacabuco
2020-05-12,0.18167284354334715,32,Chañaral
2020-05-12,0.8531394823972038,102,Chiloé
2020-05-12,0.363051865197788,42,Choapa
2020-05-12,0.6760019314340898,111,Coihaique
2020-05-12,0.2488852765121434,63,Colchagua
2020-05-12,0.34955878778437743,81,Concepción
2020-05-12,0.35591938425946523,31,Copiapó
2020-05-12,1.2014630510542659,132,Cordillera
2020-05-12,0.24163140020600332,73,Curicó
2020-05-12,0.3380190828276278,161,Diguillín
2020-05-12,0.3183176910030489,22,El Loa
2020-05-12,0.4021197455156468,41,Elqui
2020-05-12,0.07307270734380708,114,General Carrera
2020-05-12,0.13641586551494364,33,Huasco
2020-05-12,0.6507064408621012,11,Iquique
2020-05-12,0.6558621998998947,52,Isla de Pascua
2020-05-12,0.1589460113381488,162,Itata
2020-05-12,0.4218627255589099,43,Limarí
2020-05-12,0.17751353135129974,74,Linares
2020-05-12,0.4021474091161367,101,Llanquihue
2020-05-12,0.825395190141372,53,Los Andes
2020-05-12,0.7415317671011398,121,Magallanes
2020-05-12,0.849532281712616,134,Maipo
2020-05-12,0.23028629829707595,92,Malleco
2020-05-12,0.29249063573543327,58,Marga Marga
2020-05-12,0.6465798549669578,135,Melipilla
2020-05-12,1.1316284386754185,103,Osorno
2020-05-12,0.22347034548515413,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.19756564762878276,54,Petorca
2020-05-12,0.21487979371539803,163,Punilla
2020-05-12,0.3547415049517088,55,Quillota
2020-05-12,0.22445315050603984,142,Ranco
2020-05-12,0.5759796776089673,56,San Antonio
2020-05-12,0.6026391141889839,57,San Felipe de Aconcagua
2020-05-12,1.1998723433606215,131,Santiago
2020-05-12,0.5641956844112986,136,Talagante
2020-05-12,0.31820771175276813,71,Talca
2020-05-12,0.49713174478620903,14,Tamarugal
2020-05-12,0.3614893360645861,123,Tierra del Fuego
2020-05-12,0.4339797994685794,23,Tocopilla
2020-05-12,0.10943376665265148,124,Última Esperanza
2020-05-12,0.32486623632719225,141,Valdivia
2020-05-12,0.36446705650227756,51,Valparaíso
2020-05-13,0.5374378312180895,112,Aisén
2020-05-13,0.06738544474393529,122,Antártica Chilena
2020-05-13,0.6069573544305067,21,Antofagasta
2020-05-13,0.2573171531012786,82,Arauco
2020-05-13,0.45822698313805094,151,Arica
2020-05-13,0.27939813322904267,83,Biobío
2020-05-13,0.3310021968167845,61,Cachapoal
2020-05-13,0.2904781269970371,113,Capitán Prat
2020-05-13,0.41407016286759735,62,Cardenal Caro
2020-05-13,0.16474770397390023,72,Cauquenes
2020-05-13,0.47697530437120694,91,Cautín
2020-05-13,1.1081675862284754,133,Chacabuco
2020-05-13,0.19205414888868125,32,Chañaral
2020-05-13,0.898829316172862,102,Chiloé
2020-05-13,0.27718482654104976,42,Choapa
2020-05-13,0.6668046262445103,111,Coihaique
2020-05-13,0.24708176001567858,63,Colchagua
2020-05-13,0.360839209672156,81,Concepción
2020-05-13,0.2891844997108155,31,Copiapó
2020-05-13,1.2018741590272526,132,Cordillera
2020-05-13,0.24756941193129262,73,Curicó
2020-05-13,0.35222507641988904,161,Diguillín
2020-05-13,0.3730285441441979,22,El Loa
2020-05-13,0.3754485379049151,41,Elqui
2020-05-13,0.07307270734380708,114,General Carrera
2020-05-13,0.11367988792911972,33,Huasco
2020-05-13,0.647068951441133,11,Iquique
2020-05-13,0.5695645420183296,52,Isla de Pascua
2020-05-13,0.17660667926460977,162,Itata
2020-05-13,0.408679515385194,43,Limarí
2020-05-13,0.19419887633471175,74,Linares
2020-05-13,0.41536957733888064,101,Llanquihue
2020-05-13,0.9026610103180531,53,Los Andes
2020-05-13,0.6926285953811453,121,Magallanes
2020-05-13,0.8862896542647806,134,Maipo
2020-05-13,0.23692279104338937,92,Malleco
2020-05-13,0.29401204346357596,58,Marga Marga
2020-05-13,0.6983869817437068,135,Melipilla
2020-05-13,0.9656869975661923,103,Osorno
2020-05-13,0.2532663915498413,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.21818119346830792,54,Petorca
2020-05-13,0.2123517961422757,163,Punilla
2020-05-13,0.3801733407846439,55,Quillota
2020-05-13,0.20987827060305023,142,Ranco
2020-05-13,0.6145884384883645,56,San Antonio
