fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-03,0.6101440357116782,133,Chacabuco
2020-07-03,0.5294465726120403,32,Chañaral
2020-07-03,0.7633353263553929,102,Chiloé
2020-07-03,0.5769662422022936,42,Choapa
2020-07-03,0.6691039525419052,111,Coihaique
2020-07-03,0.3216271085362239,63,Colchagua
2020-07-03,0.7553853942708886,81,Concepción
2020-07-03,0.97113160119233,31,Copiapó
2020-07-03,0.8528434899613601,132,Cordillera
2020-07-03,0.6568354508435402,73,Curicó
2020-07-03,0.5619723935762168,161,Diguillín
2020-07-03,1.8132739898209391,22,El Loa
2020-07-03,0.46700258710713827,41,Elqui
2020-07-03,0.237486298867373,114,General Carrera
2020-07-03,0.8832052831416224,33,Huasco
2020-07-03,1.0391094779232684,11,Iquique
2020-07-03,0.24163344206838228,52,Isla de Pascua
2020-07-03,0.3633051687729116,162,Itata
2020-07-03,0.40480210062821875,43,Limarí
2020-07-03,0.528832739613141,74,Linares
2020-07-03,1.1770954637320763,101,Llanquihue
2020-07-03,0.6733164329682217,53,Los Andes
2020-07-03,0.8662847561827582,121,Magallanes
2020-07-03,0.7320629162836703,134,Maipo
2020-07-03,0.4320356777850042,92,Malleco
2020-07-03,0.43017803513234726,58,Marga Marga
2020-07-03,0.9035970293658943,135,Melipilla
2020-07-03,0.5612047348624529,103,Osorno
2020-07-03,0.39479761035710564,104,Palena
2020-07-03,0.3007518796992481,152,Parinacota
2020-07-03,0.4690036678491972,54,Petorca
2020-07-03,0.5814394418181358,163,Punilla
2020-07-03,0.5321122574275633,55,Quillota
2020-07-03,0.45619374096357446,142,Ranco
2020-07-03,0.6988973653066403,56,San Antonio
2020-07-03,0.5084767525969551,57,San Felipe de Aconcagua
2020-07-03,0.6744263700782176,131,Santiago
2020-07-03,0.6696646974881856,136,Talagante
2020-07-03,0.6834631171513003,71,Talca
2020-07-03,1.4231614654664022,14,Tamarugal
2020-07-03,0.22377911280188664,123,Tierra del Fuego
2020-07-03,0.4708271409328928,23,Tocopilla
2020-07-03,1.1173763542428623,124,Última Esperanza
2020-07-03,0.5569135479894725,141,Valdivia
2020-07-03,0.50495895818548,51,Valparaíso
2020-07-04,1.6387448624026995,112,Aisén
2020-07-04,0.8760107816711589,122,Antártica Chilena
2020-07-04,1.0074176017006087,21,Antofagasta
2020-07-04,0.6627130452514062,82,Arauco
2020-07-04,0.8785554939864887,151,Arica
2020-07-04,0.8928592518406363,83,Biobío
2020-07-04,0.6990977200374096,61,Cachapoal
2020-07-04,0.3485737523964446,113,Capitán Prat
2020-07-04,0.563840221777154,62,Cardenal Caro
2020-07-04,1.2228456337217666,72,Cauquenes
2020-07-04,0.5445527650354933,91,Cautín
2020-07-04,0.5923264392272204,133,Chacabuco
2020-07-04,0.503493309248705,32,Chañaral
2020-07-04,0.7743639069219311,102,Chiloé
2020-07-04,0.5197215497644682,42,Choapa
2020-07-04,0.6714032788393001,111,Coihaique
2020-07-04,0.3144130425503647,63,Colchagua
2020-07-04,0.756056847954685,81,Concepción
2020-07-04,0.7820494283044891,31,Copiapó
2020-07-04,0.8355769550959095,132,Cordillera
2020-07-04,0.6102448973066549,73,Curicó
2020-07-04,0.5607189235533702,161,Diguillín
2020-07-04,1.8715374957634616,22,El Loa
2020-07-04,0.4723881194131514,41,Elqui
2020-07-04,0.20094994519546946,114,General Carrera
2020-07-04,0.9426686091353158,33,Huasco
2020-07-04,1.0334511610462067,11,Iquique
2020-07-04,0.22437391049206923,52,Isla de Pascua
2020-07-04,0.3456445008464506,162,Itata
2020-07-04,0.39859823701705827,43,Limarí
2020-07-04,0.516318730875582,74,Linares
2020-07-04,1.2074097030720257,101,Llanquihue
2020-07-04,0.6671842250176914,53,Los Andes
2020-07-04,0.8553064931435757,121,Magallanes
2020-07-04,0.7109852620929186,134,Maipo
2020-07-04,0.4459723125522624,92,Malleco
2020-07-04,0.42637451581199054,58,Marga Marga
2020-07-04,0.8739929569220377,135,Melipilla
2020-07-04,0.5663904048971162,103,Osorno
2020-07-04,0.4022466218732775,104,Palena
2020-07-04,0.3007518796992481,152,Parinacota
2020-07-04,0.4586958949294347,54,Petorca
2020-07-04,0.620623404201532,163,Punilla
2020-07-04,0.5731944537730737,55,Quillota
2020-07-04,0.4489063010120797,142,Ranco
2020-07-04,0.7107163737391088,56,San Antonio
2020-07-04,0.5093327740659735,57,San Felipe de Aconcagua
2020-07-04,0.6535791212062624,131,Santiago
2020-07-04,0.6586518688134905,136,Talagante
2020-07-04,0.6634360583696575,71,Talca
2020-07-04,1.535259800075057,14,Tamarugal
2020-07-04,0.2926342244332364,123,Tierra del Fuego
2020-07-04,0.5117686314487966,23,Tocopilla
2020-07-04,0.5471688332632573,124,Última Esperanza
2020-07-04,0.5578417372361216,141,Valdivia
2020-07-04,0.49366312689436825,51,Valparaíso
2020-07-05,1.5418298436584539,112,Aisén
2020-07-05,0.8760107816711589,122,Antártica Chilena
2020-07-05,1.0074176017006087,21,Antofagasta
2020-07-05,0.7023625436852511,82,Arauco
2020-07-05,0.9095633349507176,151,Arica
2020-07-05,0.8942090012765255,83,Biobío
2020-07-05,0.6709230076323066,61,Cachapoal
2020-07-05,0.406669377795852,113,Capitán Prat
2020-07-05,0.5462202148466179,62,Cardenal Caro
2020-07-05,1.2182048533281356,72,Cauquenes
2020-07-05,0.5643969399924663,91,Cautín
2020-07-05,0.6935825363218223,133,Chacabuco
2020-07-05,0.5450185306300415,32,Chañaral
2020-07-05,0.757033280317371,102,Chiloé
2020-07-05,0.5423181388846625,42,Choapa
2020-07-05,0.6461106895679566,111,Coihaique
2020-07-05,0.3029907714060876,63,Colchagua
2020-07-05,0.7502823462740363,81,Concepción
2020-07-05,0.8654680339903011,31,Copiapó
2020-07-05,0.815227110433057,132,Cordillera
2020-07-05,0.6276021623498084,73,Curicó
2020-07-05,0.5557050434619839,161,Diguillín
2020-07-05,1.8956955348128002,22,El Loa
2020-07-05,0.4785430134771664,41,Elqui
2020-07-05,0.20094994519546946,114,General Carrera
2020-07-05,0.9758981148376739,33,Huasco
2020-07-05,1.02617618220427,11,Iquique
2020-07-05,0.24163344206838228,52,Isla de Pascua
2020-07-05,0.35573631109014253,162,Itata
2020-07-05,0.3815376120863671,43,Limarí
2020-07-05,0.5042682039431179,74,Linares
2020-07-05,1.2138595412294617,101,Llanquihue
2020-07-05,0.6573726922968429,53,Los Andes
2020-07-05,0.8632906844447994,121,Magallanes
2020-07-05,0.7089289055865038,134,Maipo
2020-07-05,0.43800852125668627,92,Malleco
2020-07-05,0.41990853296738406,58,Marga Marga
2020-07-05,0.8753385965785766,135,Melipilla
2020-07-05,0.54622391031787,103,Osorno
2020-07-05,0.3724505758085902,104,Palena
2020-07-05,0.3007518796992481,152,Parinacota
2020-07-05,0.44151627339649707,54,Petorca
2020-07-05,0.6269433981343377,163,Punilla
2020-07-05,0.4832048808257651,55,Quillota
2020-07-05,0.45765122895387345,142,Ranco
2020-07-05,0.6697438111732178,56,San Antonio
2020-07-05,0.4519793356417379,57,San Felipe de Aconcagua
2020-07-05,0.645621428493996,131,Santiago
2020-07-05,0.6362026411304583,136,Talagante
2020-07-05,0.6834631171513003,71,Talca
2020-07-05,1.6863488597649834,14,Tamarugal
2020-07-05,0.2926342244332364,123,Tierra del Fuego
2020-07-05,0.5445218238615195,23,Tocopilla
2020-07-05,0.5414091613341704,124,Última Esperanza
2020-07-05,0.5267473974733761,141,Valdivia
2020-07-05,0.46542354866658886,51,Valparaíso
2020-07-06,2.14534609674762,112,Aisén
2020-07-06,1.280323450134771,122,Antártica Chilena
2020-07-06,1.1108228298689449,21,Antofagasta
2020-07-06,0.7177368389963338,82,Arauco
2020-07-06,1.0014384192891739,151,Arica
2020-07-06,0.9647334093017308,83,Biobío
2020-07-06,0.7690277616184203,61,Cachapoal
2020-07-06,0.6100040666937779,113,Capitán Prat
2020-07-06,0.613763574747006,62,Cardenal Caro
2020-07-06,0.9745638826625085,72,Cauquenes
2020-07-06,0.5958615777620812,91,Cautín
2020-07-06,0.7587688649234973,133,Chacabuco
2020-07-06,0.7370726795187227,32,Chañaral
2020-07-06,0.8444741690949238,102,Chiloé
2020-07-06,0.5769662422022936,42,Choapa
2020-07-06,0.7196891310845922,111,Coihaique
2020-07-06,0.3504833724796609,63,Colchagua
2020-07-06,0.7986270115073733,81,Concepción
2020-07-06,1.0663678426836323,31,Copiapó
2020-07-06,0.9120430380714761,132,Cordillera
2020-07-06,0.6805874977446974,73,Curicó
2020-07-06,0.5945626141702279,161,Diguillín
2020-07-06,1.967459121400541,22,El Loa
2020-07-06,0.5321418826179637,41,Elqui
2020-07-06,0.20094994519546946,114,General Carrera
2020-07-06,1.098322609530572,33,Huasco
2020-07-06,1.1712715935517821,11,Iquique
2020-07-06,0.25889297364469527,52,Isla de Pascua
2020-07-06,0.3658281213338346,162,Itata
2020-07-06,0.4102304812879841,43,Limarí
2020-07-06,0.545518084596553,74,Linares
2020-07-06,1.40864465358403,101,Llanquihue
2020-07-06,0.7211476549823577,53,Los Andes
2020-07-06,0.9531128365835645,121,Magallanes
2020-07-06,0.7747323137917775,134,Maipo
2020-07-06,0.4539361038478385,92,Malleco
2020-07-06,0.5070091254035535,58,Marga Marga
2020-07-06,0.9722246518493798,135,Melipilla
2020-07-06,0.6009615384615384,103,Osorno
2020-07-06,0.6704110364554624,104,Palena
2020-07-06,0.6015037593984962,152,Parinacota
2020-07-06,0.4690036678491973,54,Petorca
2020-07-06,0.674975352023662,163,Punilla
2020-07-06,0.5360248475557071,55,Quillota
2020-07-06,0.46493866890536817,142,Ranco
2020-07-06,0.717019844903092,56,San Antonio
2020-07-06,0.517892988756158,57,San Felipe de Aconcagua
2020-07-06,0.731607395555581,131,Santiago
2020-07-06,0.7764044215659988,136,Talagante
2020-07-06,0.750219979756776,71,Talca
2020-07-06,1.759456469292367,14,Tamarugal
2020-07-06,0.32706178024891125,123,Tierra del Fuego
2020-07-06,0.5977457615321944,23,Tocopilla
2020-07-06,0.6566025999159087,124,Última Esperanza
2020-07-06,0.568980008195911,141,Valdivia
2020-07-06,0.5263151392202382,51,Valparaíso
2020-07-07,2.0616467623775896,112,Aisén
2020-07-07,1.280323450134771,122,Antártica Chilena
2020-07-07,1.0986022119945051,21,Antofagasta
2020-07-07,0.766287245241858,82,Arauco
2020-07-07,1.030723602422057,151,Arica
2020-07-07,0.935376359071143,83,Biobío
2020-07-07,0.7742978517085835,61,Cachapoal
2020-07-07,0.6390518793934817,113,Capitán Prat
2020-07-07,0.607890239103494,62,Cardenal Caro
2020-07-07,0.962961931678431,72,Cauquenes
2020-07-07,0.5813806933340199,91,Cautín
2020-07-07,0.7505119299672851,133,Chacabuco
2020-07-07,0.8408857329720639,32,Chañaral
2020-07-07,0.9886334722146729,102,Chiloé
2020-07-07,0.6613268415843523,42,Choapa
2020-07-07,0.705893173300223,111,Coihaique
2020-07-07,0.355292749803567,63,Colchagua
2020-07-07,0.7830492860432979,81,Concepción
2020-07-07,1.0635872224941052,31,Copiapó
2020-07-07,0.9140985779364107,132,Cordillera
2020-07-07,0.7107343265038585,73,Curicó
2020-07-07,0.6513865885392729,161,Diguillín
2020-07-07,1.9475642657128505,22,El Loa
2020-07-07,0.5649679842927103,41,Elqui
2020-07-07,0.25575447570332477,114,General Carrera
2020-07-07,0.8149973503841507,33,Huasco
2020-07-07,1.1474258295698792,11,Iquique
2020-07-07,0.31067156837363435,52,Isla de Pascua
2020-07-07,0.3910576469430645,162,Itata
2020-07-07,0.4389233504896012,43,Limarí
2020-07-07,0.5432006755710791,74,Linares
2020-07-07,1.3928425500983117,101,Llanquihue
2020-07-07,0.7922812672085087,53,Los Andes
2020-07-07,1.002016008303559,121,Magallanes
2020-07-07,0.7724189127220608,134,Maipo
2020-07-07,0.4340266256088982,92,Malleco
2020-07-07,0.5054877176754107,58,Marga Marga
2020-07-07,0.9513672371730264,135,Melipilla
2020-07-07,0.642446898738845,103,Osorno
2020-07-07,0.685309059487806,104,Palena
2020-07-07,0.644468313641246,152,Parinacota
2020-07-07,0.5188245702947164,54,Petorca
2020-07-07,0.7394392901382815,163,Punilla
2020-07-07,0.5242870771712755,55,Quillota
2020-07-07,0.43578890909938905,142,Ranco
2020-07-07,0.7304147211265564,56,San Antonio
2020-07-07,0.4982044949687338,57,San Felipe de Aconcagua
2020-07-07,0.7315359192737343,131,Santiago
2020-07-07,0.7598851785539562,136,Talagante
2020-07-07,0.7305108107970641,71,Talca
2020-07-07,1.822816397549433,14,Tamarugal
2020-07-07,0.3614893360645861,123,Tierra del Fuego
2020-07-07,0.5813691653258328,23,Tocopilla
2020-07-07,0.564447849050518,124,Última Esperanza
2020-07-07,0.5485598447696304,141,Valdivia
2020-07-07,0.50495895818548,51,Valparaíso
2020-07-08,1.9691369717580827,112,Aisén
2020-07-08,1.280323450134771,122,Antártica Chilena
2020-07-08,1.1014223545809143,21,Antofagasta
2020-07-08,0.7897532749271947,82,Arauco
2020-07-08,1.0318720409762876,151,Arica
2020-07-08,0.9384132953018934,83,Biobío
2020-07-08,0.8932802702826511,61,Cachapoal
2020-07-08,0.6390518793934817,113,Capitán Prat
2020-07-08,0.5990802356382261,62,Cardenal Caro
2020-07-08,0.9072725669548591,72,Cauquenes
2020-07-08,0.578699048069564,91,Cautín
2020-07-08,0.7344326355788721,133,Chacabuco
2020-07-08,0.851267038317398,32,Chañaral
2020-07-08,1.0012375642907165,102,Chiloé
2020-07-08,0.5950435134984492,42,Choapa
2020-07-08,0.7081924995976179,111,Coihaique
2020-07-08,0.35950095496198486,63,Colchagua
2020-07-08,0.7716345734187602,81,Concepción
2020-07-08,1.0830515638207945,31,Copiapó
2020-07-08,0.8929265173275844,132,Cordillera
2020-07-08,0.6892661302662741,73,Curicó
2020-07-08,0.6772916356781022,161,Diguillín
2020-07-08,2.0079593633361967,22,El Loa
2020-07-08,0.6042054339508061,41,Elqui
2020-07-08,0.25575447570332477,114,General Carrera
2020-07-08,0.9374218450770487,33,Huasco
2020-07-08,1.0714427172207641,11,Iquique
2020-07-08,0.25889297364469527,52,Isla de Pascua
2020-07-08,0.38348878926029556,162,Itata
2020-07-08,0.41565886194774954,43,Limarí
2020-07-08,0.5978915285722629,74,Linares
2020-07-08,1.379620381875568,101,Llanquihue
2020-07-08,0.7530351363251151,53,Los Andes
2020-07-08,1.035948821333759,121,Magallanes
2020-07-08,0.7878415865201719,134,Maipo
2020-07-08,0.4579179994956265,92,Malleco
2020-07-08,0.5241249623451587,58,Marga Marga
2020-07-08,1.002501544121506,135,Melipilla
2020-07-08,0.6660705066745335,103,Osorno
2020-07-08,0.722554117068665,104,Palena
2020-07-08,0.6015037593984962,152,Parinacota
2020-07-08,0.4844653272288411,54,Petorca
2020-07-08,0.7369112925651591,163,Punilla
2020-07-08,0.5203744870431317,55,Quillota
2020-07-08,0.47368359684716194,142,Ranco
2020-07-08,0.7445975312455186,56,San Antonio
2020-07-08,0.5033406237828445,57,San Felipe de Aconcagua
2020-07-08,0.736086575884641,131,Santiago
2020-07-08,0.7789458435678515,136,Talagante
2020-07-08,0.7235172347145858,71,Talca
2020-07-08,1.7789518318330029,14,Tamarugal
2020-07-08,0.3614893360645861,123,Tierra del Fuego
2020-07-08,0.5895574634290136,23,Tocopilla
2020-07-08,0.5586881771214312,124,Última Esperanza
2020-07-08,0.5388138576798146,141,Valdivia
2020-07-08,0.5086654028278761,51,Valparaíso
2020-07-09,1.933895146760175,112,Aisén
2020-07-09,0.7412398921832882,122,Antártica Chilena
2020-07-09,1.0917085301166158,21,Antofagasta
2020-07-09,0.8261660796113378,82,Arauco
2020-07-09,1.0743642674828238,151,Arica
2020-07-09,0.9144552428148619,83,Biobío
2020-07-09,0.9897634580871763,61,Cachapoal
2020-07-09,0.6680996920931854,113,Capitán Prat
2020-07-09,0.5491568826683738,62,Cardenal Caro
2020-07-09,0.8655055434121801,72,Cauquenes
2020-07-09,0.5733357575406525,91,Cautín
2020-07-09,0.7118347083302913,133,Chacabuco
2020-07-09,0.8979829123714016,32,Chañaral
2020-07-09,1.0217192139142874,102,Chiloé
2020-07-09,0.5950435134984492,42,Choapa
2020-07-09,0.7288864362741717,111,Coihaique
2020-07-09,0.4166123106833704,63,Colchagua
2020-07-09,0.7928525098267247,81,Concepción
2020-07-09,1.0913934243893757,31,Copiapó
2020-07-09,0.8641489592185002,132,Cordillera
2020-07-09,0.6924635211952761,73,Curicó
2020-07-09,0.7211630864777325,161,Diguillín
2020-07-09,2.0271436884636125,22,El Loa
2020-07-09,0.6298508258842018,41,Elqui
2020-07-09,0.25575447570332477,114,General Carrera
2020-07-09,0.9234304742550032,33,Huasco
2020-07-09,1.1086259424128841,11,Iquique
2020-07-09,0.2761525052210083,52,Isla de Pascua
2020-07-09,0.3658281213338346,162,Itata
2020-07-09,0.4583104242744775,43,Limarí
2020-07-09,0.6206021370219069,74,Linares
2020-07-09,1.5050697340376986,101,Llanquihue
2020-07-09,0.7297327461131001,53,Los Andes
2020-07-09,1.017984390906006,121,Magallanes
2020-07-09,0.7690773333991368,134,Maipo
2020-07-09,0.468536387889728,92,Malleco
2020-07-09,0.5499888937235846,58,Marga Marga
2020-07-09,0.9951005260105417,135,Melipilla
2020-07-09,0.6850846301349657,103,Osorno
2020-07-09,0.916228416489132,104,Palena
2020-07-09,0.6015037593984962,152,Parinacota
2020-07-09,0.4586958949294347,54,Petorca
2020-07-09,0.7318552974189145,163,Punilla
2020-07-09,0.537981142619779,55,Quillota
2020-07-09,0.4911734527307495,142,Ranco
2020-07-09,0.741445795663527,56,San Antonio
2020-07-09,0.5016285808448077,57,San Felipe de Aconcagua
2020-07-09,0.7406610579228301,131,Santiago
2020-07-09,0.8225735879329895,136,Talagante
2020-07-09,0.723199344892655,71,Talca
2020-07-09,1.8618071226307042,14,Tamarugal
2020-07-09,0.37870311397242357,123,Tierra del Fuego
2020-07-09,0.5977457615321944,23,Tocopilla
2020-07-09,0.5529285051923443,124,Última Esperanza
2020-07-09,0.5239628297334287,141,Valdivia
2020-07-09,0.48819170861273603,51,Valparaíso
2020-07-10,1.7885226186438066,112,Aisén
2020-07-10,0.7412398921832882,122,Antártica Chilena
2020-07-10,1.1202233051569752,21,Antofagasta
2020-07-10,0.8868540874182431,82,Arauco
2020-07-10,1.1076689855555142,151,Arica
2020-07-10,0.897245937507276,83,Biobío
2020-07-10,0.987939196132889,61,Cachapoal
2020-07-10,0.6100040666937779,113,Capitán Prat
2020-07-10,0.5080435331637897,62,Cardenal Caro
2020-07-10,0.9165541277421212,72,Cauquenes
2020-07-10,0.5554581224442804,91,Cautín
2020-07-10,0.7096618307102355,133,Chacabuco
2020-07-10,1.1263716299687523,32,Chañaral
2020-07-10,0.9728783571196183,102,Chiloé
2020-07-10,0.5814855600263326,42,Choapa
2020-07-10,0.7127911521924076,111,Coihaique
2020-07-10,0.4292369261586241,63,Colchagua
2020-07-10,0.7682773049997784,81,Concepción
2020-07-10,1.1337978822796637,31,Copiapó
2020-07-10,0.8339325232039618,132,Cordillera
2020-07-10,0.7783363061456138,73,Curicó
2020-07-10,0.770466240709698,161,Diguillín
2020-07-10,1.9241167572237867,22,El Loa
2020-07-10,0.6703705451389672,41,Elqui
2020-07-10,0.2922908293752283,114,General Carrera
2020-07-10,1.1053182949415947,33,Huasco
2020-07-10,1.060934414449078,11,Iquique
2020-07-10,0.31067156837363435,52,Isla de Pascua
2020-07-10,0.3708740264556805,162,Itata
2020-07-10,0.45908590722587256,43,Limarí
2020-07-10,0.6460936363021197,74,Linares
2020-07-10,1.5785978890324694,101,Llanquihue
2020-07-10,0.728506304522994,53,Los Andes
2020-07-10,1.0040120561288648,121,Magallanes
2020-07-10,0.7510842139680072,134,Maipo
2020-07-10,0.44199041690447427,92,Malleco
2020-07-10,0.5515103014517273,58,Marga Marga
2020-07-10,0.9675149130514936,135,Melipilla
2020-07-10,0.6551229810457998,103,Osorno
2020-07-10,1.0130655661993653,104,Palena
2020-07-10,0.8163265306122449,152,Parinacota
2020-07-10,0.44667015985637837,54,Petorca
2020-07-10,0.6876153398892738,163,Punilla
2020-07-10,0.537981142619779,55,Quillota
2020-07-10,0.4765985728277599,142,Ranco
2020-07-10,0.741445795663527,56,San Antonio
2020-07-10,0.4973484734997154,57,San Felipe de Aconcagua
2020-07-10,0.749881498281055,131,Santiago
2020-07-10,0.8530706519552218,136,Talagante
2020-07-10,0.7098479723715598,71,Talca
2020-07-10,1.7107180629407779,14,Tamarugal
2020-07-10,0.37870311397242357,123,Tierra del Fuego
2020-07-10,0.6100282086869655,23,Tocopilla
2020-07-10,0.5126108016887357,124,Última Esperanza
2020-07-10,0.5197859781235076,141,Valdivia
2020-07-10,0.4633055802995054,51,Valparaíso
2020-07-11,1.7488755655211605,112,Aisén
2020-07-11,0.7412398921832882,122,Antártica Chilena
2020-07-11,1.1114495282214802,21,Antofagasta
2020-07-11,0.9232668921023864,82,Arauco
2020-07-11,1.1145596168808984,151,Arica
2020-07-11,0.8992705616611097,83,Biobío
2020-07-11,1.0367888773532472,61,Cachapoal
2020-07-11,0.5519084412943706,113,Capitán Prat
2020-07-11,0.5286002079160819,62,Cardenal Caro
2020-07-11,1.023292076795634,72,Cauquenes
2020-07-11,0.5565307805500627,91,Cautín
2020-07-11,0.7170496146184252,133,Chacabuco
2020-07-11,1.0381305345334122,32,Chañaral
2020-07-11,0.950821195986542,102,Chiloé
2020-07-11,0.6327044953654396,42,Choapa
2020-07-11,0.6897978892184591,111,Coihaique
2020-07-11,0.4406591973029012,63,Colchagua
2020-07-11,0.7626370940558891,81,Concepción
2020-07-11,1.1852393557859144,31,Copiapó
2020-07-11,0.8943653952330387,132,Cordillera
2020-07-11,0.7842743178709031,73,Curicó
2020-07-11,0.8089059880769931,161,Diguillín
2020-07-11,1.7642473811619876,22,El Loa
2020-07-11,0.6890916812503463,41,Elqui
2020-07-11,0.2922908293752283,114,General Carrera
2020-07-11,0.958408901310117,33,Huasco
2020-07-11,1.0213261963096458,11,Iquique
2020-07-11,0.31067156837363435,52,Isla de Pascua
2020-07-11,0.42890193535690946,162,Itata
2020-07-11,0.4490046288577369,43,Limarí
2020-07-11,0.6507284543530675,74,Linares
2020-07-11,1.6350339729100347,101,Llanquihue
2020-07-11,0.7137890054417213,53,Los Andes
2020-07-11,0.9960278648276413,121,Magallanes
2020-07-11,0.7657357540762126,134,Maipo
2020-07-11,0.4333629763342669,92,Malleco
2020-07-11,0.5678654345292612,58,Marga Marga
2020-07-11,0.9634779940818767,135,Melipilla
2020-07-11,0.5998091673427243,103,Osorno
2020-07-11,1.020514577715537,104,Palena
2020-07-11,0.8163265306122449,152,Parinacota
2020-07-11,0.4518240463162596,54,Petorca
2020-07-11,0.6863513411027126,163,Punilla
2020-07-11,0.5203744870431317,55,Quillota
2020-07-11,0.46639615689566716,142,Ranco
2020-07-11,0.6665920755912262,56,San Antonio
2020-07-11,0.5093327740659735,57,San Felipe de Aconcagua
2020-07-11,0.7809975063116534,131,Santiago
2020-07-11,0.9216890460052446,136,Talagante
2020-07-11,0.7514915390444995,71,Talca
2020-07-11,1.65710581595403,14,Tamarugal
2020-07-11,0.3098480023410738,123,Tierra del Fuego
2020-07-11,0.5813691653258328,23,Tocopilla
2020-07-11,0.5356494894050835,124,Última Esperanza
2020-07-11,0.5179295996302093,141,Valdivia
2020-07-11,0.47513090368238803,51,Valparaíso
2020-07-12,1.7664964780201142,112,Aisén
2020-07-12,0.7412398921832882,122,Antártica Chilena
2020-07-12,1.139337604909304,21,Antofagasta
2020-07-12,0.8941366483550718,82,Arauco
2020-07-12,1.1438448000137813,151,Arica
2020-07-12,0.9100685571482224,83,Biobío
2020-07-12,1.0525991476237366,61,Cachapoal
2020-07-12,0.5228606285946669,113,Capitán Prat
2020-07-12,0.5432835470248618,62,Cardenal Caro
2020-07-12,1.037214417976527,72,Cauquenes
2020-07-12,0.5735145338916162,91,Cautín
2020-07-12,0.6044945538995331,133,Chacabuco
2020-07-12,1.2405659887674276,32,Chañaral
2020-07-12,0.9500334402317893,102,Chiloé
2020-07-12,0.6251722989920415,42,Choapa
2020-07-12,0.7127911521924076,111,Coihaique
2020-07-12,0.43705216430997157,63,Colchagua
2020-07-12,0.769083049420334,81,Concepción
2020-07-12,1.1935812163544957,31,Copiapó
2020-07-12,0.9687759383436706,132,Cordillera
2020-07-12,0.7687441333586079,73,Curicó
2020-07-12,0.8277080384196919,161,Diguillín
2020-07-12,1.7685105645236354,22,El Loa
2020-07-12,0.7067870016843892,41,Elqui
2020-07-12,0.3105590062111801,114,General Carrera
2020-07-12,1.1000715308833278,33,Huasco
2020-07-12,1.0079887350994288,11,Iquique
2020-07-12,0.31067156837363435,52,Isla de Pascua
2020-07-12,0.4768380340144464,162,Itata
2020-07-12,0.450555594760527,43,Limarí
2020-07-12,0.668340762946669,74,Linares
2020-07-12,1.672120542315292,101,Llanquihue
2020-07-12,0.7088832390812971,53,Los Andes
2020-07-12,0.9840515778758059,121,Magallanes
2020-07-12,0.7580244171771572,134,Maipo
2020-07-12,0.4360175734327922,92,Malleco
2020-07-12,0.5648226190729758,58,Marga Marga
2020-07-12,0.9675149130514936,135,Melipilla
2020-07-12,0.6165185485655283,103,Osorno
2020-07-12,1.3184750383624093,104,Palena
2020-07-12,0.7733619763694951,152,Parinacota
2020-07-12,0.43808034908990956,54,Petorca
2020-07-12,0.7179513107667417,163,Punilla
2020-07-12,0.5255912738806569,55,Quillota
2020-07-12,0.4765985728277599,142,Ranco
2020-07-12,0.717019844903092,56,San Antonio
2020-07-12,0.5170369672871395,57,San Felipe de Aconcagua
2020-07-12,0.7856672900589715,131,Santiago
2020-07-12,0.9255011790080238,136,Talagante
2020-07-12,0.7594387845927705,71,Talca
2020-07-12,1.598619728332123,14,Tamarugal
2020-07-12,0.2926342244332364,123,Tierra del Fuego
2020-07-12,0.626404804893327,23,Tocopilla
2020-07-12,0.5126108016887357,124,Última Esperanza
2020-07-12,0.5179295996302093,141,Valdivia
2020-07-12,0.5037234766380146,51,Valparaíso
2020-07-13,1.5286141592842384,112,Aisén
2020-07-13,0.20215633423180573,122,Antártica Chilena
2020-07-13,1.1283703837399353,21,Antofagasta
2020-07-13,0.9483512686625739,82,Arauco
2020-07-13,1.1668135710983953,151,Arica
2020-07-13,0.8989331243021373,83,Biobío
2020-07-13,1.029694525308797,61,Cachapoal
2020-07-13,0.406669377795852,113,Capitán Prat
2020-07-13,0.4933601940550097,62,Cardenal Caro
2020-07-13,1.1625154886045637,72,Cauquenes
2020-07-13,0.5963979068149724,91,Cautín
2020-07-13,0.5958030434193098,133,Chacabuco
2020-07-13,1.09522771393275,32,Chañaral
2020-07-13,0.9673640668363493,102,Chiloé
2020-07-13,0.6688590379577504,42,Choapa
2020-07-13,0.7426823940585409,111,Coihaique
2020-07-13,0.5055857911756342,63,Colchagua
2020-07-13,0.7846607748844093,81,Concepción
2020-07-13,1.1539573786537347,31,Copiapó
2020-07-13,0.9782314217223698,132,Cordillera
2020-07-13,0.7797066165437575,73,Curicó
2020-07-13,0.8490170288080837,161,Diguillín
2020-07-13,1.7237471392263317,22,El Loa
2020-07-13,0.7183274280544174,41,Elqui
2020-07-13,0.25575447570332477,114,General Carrera
2020-07-13,0.9671535080738956,33,Huasco
2020-07-13,0.935643112171282,11,Iquique
2020-07-13,0.32793109994994735,52,Isla de Pascua
2020-07-13,0.5121593698673684,162,Itata
2020-07-13,0.45443300951750226,43,Limarí
2020-07-13,0.7119080526255781,74,Linares
2020-07-13,1.8120820303316538,101,Llanquihue
2020-07-13,0.7493558115547969,53,Los Andes
2020-07-13,0.9710772670113176,121,Magallanes
2020-07-13,0.7747323137917774,134,Maipo
2020-07-13,0.44066311835521166,92,Malleco
