fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-06,0.1241636200593226,111,Coihaique
2020-04-06,0.026451575281483834,63,Colchagua
2020-04-06,0.15752303421862265,81,Concepción
2020-04-06,0.04518507807981492,31,Copiapó
2020-04-06,0.1714320247355445,132,Cordillera
2020-04-06,0.09729203826820172,73,Curicó
2020-04-06,0.3564033098293776,161,Diguillín
2020-04-06,0.11297435908367136,22,El Loa
2020-04-06,0.04411007412544084,41,Elqui
2020-04-06,0.09134088417975884,114,General Carrera
2020-04-06,0.010493528116534128,33,Huasco
2020-04-06,0.05981649270036706,11,Iquique
2020-04-06,0.3279310999499474,52,Isla de Pascua
2020-04-06,0.13371648572891884,162,Itata
2020-04-06,0.0465289770837033,43,Limarí
2020-04-06,0.09362332462914504,74,Linares
2020-04-06,0.13447912558254133,101,Llanquihue
2020-04-06,0.12141771742049899,53,Los Andes
2020-04-06,0.21756921295834247,121,Magallanes
2020-04-06,0.09176490909876064,134,Maipo
2020-04-06,0.10485658539175216,92,Malleco
2020-04-06,0.09813079846520388,58,Marga Marga
2020-04-06,0.09217631647291699,135,Melipilla
2020-04-06,0.20742680138653294,103,Osorno
2020-04-06,0.13408220729109246,104,Palena
2020-04-06,0.042949053832344077,54,Petorca
2020-04-06,0.14915185681421744,163,Punilla
2020-04-06,0.08281649104571144,55,Quillota
2020-04-06,0.08161932745674176,142,Ranco
2020-04-06,0.18595239933750518,56,San Antonio
2020-04-06,0.1369634350429509,57,San Felipe de Aconcagua
2020-04-06,0.167802484348779,131,Santiago
2020-04-06,0.10631615374417114,136,Talagante
2020-04-06,0.1233412509091649,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.034427555815674867,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16127081401443372,124,Última Esperanza
2020-04-06,0.12020050744106114,141,Valdivia
2020-04-06,0.1127818155471939,51,Valparaíso
2020-04-07,0.11453593124319943,112,Aisén
2020-04-07,0.3369272237196765,122,Antártica Chilena
2020-04-07,0.13912703426285233,21,Antofagasta
2020-04-07,0.08415403749224205,82,Arauco
2020-04-07,0.26356664819594655,151,Arica
2020-04-07,0.13160056999918676,83,Biobío
2020-04-07,0.05513325017401432,61,Cachapoal
2020-04-07,-7.93016446160826e-18,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.09745638826625085,72,Cauquenes
2020-04-07,0.16125626856927613,91,Cautín
2020-04-07,0.15514346207198657,133,Chacabuco
2020-04-07,0.0051906526726670605,32,Chañaral
2020-04-07,0.06065719311596002,102,Chiloé
2020-04-07,0.12804733834776752,42,Choapa
2020-04-07,0.1310615989515072,111,Coihaique
2020-04-07,0.028255091777948643,63,Colchagua
2020-04-07,0.13858804033556568,81,Concepción
2020-04-07,0.033367442274324866,31,Copiapó
2020-04-07,0.18808189764151464,132,Cordillera
2020-04-07,0.10140296946263279,73,Curicó
2020-04-07,0.36684889335309917,161,Diguillín
2020-04-07,0.11084276740284738,22,El Loa
2020-04-07,0.04590525156077855,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.00874460676377844,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.3279310999499474,52,Isla de Pascua
2020-04-07,0.14128534341168783,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09269636101895548,74,Linares
2020-04-07,0.13673656893764394,101,Llanquihue
2020-04-07,0.15453164035336234,53,Los Andes
2020-04-07,0.27445657597956047,121,Magallanes
2020-04-07,0.10461713726385316,134,Maipo
2020-04-07,0.1022019882932268,92,Malleco
2020-04-07,0.10345572551370331,58,Marga Marga
2020-04-07,0.10025015441215059,135,Melipilla
2020-04-07,0.21952669813408068,103,Osorno
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.17443183254544076,163,Punilla
2020-04-07,0.0821643926910208,55,Quillota
2020-04-07,0.06267198358285528,142,Ranco
2020-04-07,0.2143180195754297,56,San Antonio
2020-04-07,0.187468701715039,57,San Felipe de Aconcagua
2020-04-07,0.17697527385243936,131,Santiago
2020-04-07,0.11690541208522405,136,Talagante
2020-04-07,0.11984446286792569,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.034427555815674867,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09653168165150856,141,Valdivia
2020-04-07,0.11790023910097891,51,Valparaíso
2020-04-08,0.10572547499372255,112,Aisén
2020-04-08,0.4716981132075472,122,Antártica Chilena
2020-04-08,0.14758746202207984,21,Antofagasta
2020-04-08,0.076062303117988,82,Arauco
2020-04-08,0.2957229277144063,151,Arica
2020-04-08,0.1403739413324659,83,Biobío
2020-04-08,0.05898446985528738,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.10673794905351285,72,Cauquenes
2020-04-08,0.15392643817976356,91,Cautín
2020-04-08,0.17904511589260075,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.07404904094675638,102,Chiloé
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11956496746453289,111,Coihaique
2020-04-08,0.03366564126734307,63,Colchagua
2020-04-08,0.14731693822491818,81,Concepción
2020-04-08,0.02780620189527072,31,Copiapó
2020-04-08,0.20020958284462873,132,Cordillera
2020-04-08,0.11967377477121525,73,Curicó
2020-04-08,0.3731162434673321,161,Diguillín
2020-04-08,0.11155329796312204,22,El Loa
2020-04-08,0.04590525156077855,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.006995685411022752,33,Huasco
2020-04-08,0.05011652091111835,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09779466087499802,74,Linares
2020-04-08,0.1418964394635928,101,Llanquihue
2020-04-08,0.17538114738516522,53,Los Andes
2020-04-08,0.3153755563983313,121,Magallanes
2020-04-08,0.1313497718472456,134,Maipo
2020-04-08,0.10021104046933275,92,Malleco
2020-04-08,0.10535748517388169,58,Marga Marga
2020-04-08,0.10765117252311472,135,Melipilla
2020-04-08,0.21549339921823144,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.1946558131304194,163,Punilla
2020-04-08,0.10042314662235875,55,Quillota
2020-04-08,0.04226715171866984,142,Ranco
2020-04-08,0.2403198381268605,56,San Antonio
2020-04-08,0.18661268024602057,57,San Felipe de Aconcagua
2020-04-08,0.1873869855747759,131,Santiago
2020-04-08,0.12156468575528732,136,Talagante
2020-04-08,0.13701051325219088,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.0516413337235123,123,Tierra del Fuego
2020-04-08,0.061412235773855586,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.07239876123863141,141,Valdivia
2020-04-08,0.1261956152053891,51,Valparaíso
2020-04-09,0.0792941062452919,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.1353668441476401,21,Antofagasta
2020-04-09,0.076062303117988,82,Arauco
2020-04-09,0.28998073494325277,151,Arica
2020-04-09,0.13025082056329768,83,Biobío
2020-04-09,0.060200644491478876,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10209716865988185,72,Cauquenes
2020-04-09,0.15517787263650962,91,Cautín
2020-04-09,0.17600308722452257,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.07956333123002547,102,Chiloé
2020-04-09,0.18529203078559303,42,Choapa
2020-04-09,0.11266698857234829,111,Coihaique
2020-04-09,0.033064469101854795,63,Colchagua
2020-04-09,0.14530257717352915,81,Concepción
2020-04-09,0.026415891800507185,31,Copiapó
2020-04-09,0.2078150803448867,132,Cordillera
2020-04-09,0.15073414379580546,73,Curicó
2020-04-09,0.36893801005784344,161,Diguillín
2020-04-09,0.13571133701246058,22,El Loa
2020-04-09,0.047443975076782295,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.012242449469289816,33,Huasco
2020-04-09,0.037587390683338766,11,Iquique
2020-04-09,0.31067156837363435,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.056610255451839016,43,Limarí
2020-04-09,0.09872162448518759,74,Linares
2020-04-09,0.15318365623910582,101,Llanquihue
2020-04-09,0.19990997918728623,53,Los Andes
2020-04-09,0.3702668715942434,121,Magallanes
2020-04-09,0.14728653477196035,134,Maipo
2020-04-09,0.10286563756785813,92,Malleco
2020-04-09,0.10954135642627409,58,Marga Marga
2020-04-09,0.11908910960369566,135,Melipilla
2020-04-09,0.21606958477763846,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.06184663751857546,54,Petorca
2020-04-09,0.19971180827666404,163,Punilla
2020-04-09,0.10237944168643066,55,Quillota
2020-04-09,0.02769227181568024,142,Ranco
2020-04-09,0.19068000271049262,56,San Antonio
2020-04-09,0.20030902375031565,57,San Felipe de Aconcagua
2020-04-09,0.19403427978651938,131,Santiago
2020-04-09,0.12283539675621367,136,Talagante
2020-04-09,0.1440040893346693,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.0516413337235123,123,Tierra del Fuego
2020-04-09,0.061412235773855586,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.03295071825604378,141,Valdivia
2020-04-09,0.13272601767056308,51,Valparaíso
2020-04-10,0.06167319374633815,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.14915420790341827,21,Antofagasta
2020-04-10,0.07929899686768963,82,Arauco
2020-04-10,0.32041435663036644,151,Arica
2020-04-10,0.12114001187104628,83,Biobío
2020-04-10,0.05472785862861716,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09049521767580436,72,Cauquenes
2020-04-10,0.15195989831916262,91,Cautín
2020-04-10,0.1560126131200089,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.07877557547527274,102,Chiloé
2020-04-10,0.1732405165881561,42,Choapa
2020-04-10,0.09657170449058426,111,Coihaique
2020-04-10,0.03065978043990172,63,Colchagua
2020-04-10,0.14275105317510303,81,Concepción
2020-04-10,0.009037015615962984,31,Copiapó
2020-04-10,0.19013743750644926,132,Cordillera
2020-04-10,0.14890706326494724,73,Curicó
2020-04-10,0.32715567596295747,161,Diguillín
2020-04-10,0.15347460101932714,22,El Loa
2020-04-10,0.048469790754118135,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.006995685411022752,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.15642305877722582,162,Itata
2020-04-10,0.05738573840323408,43,Limarí
2020-04-10,0.08945198838329205,74,Linares
2020-04-10,0.1486687695289006,101,Llanquihue
2020-04-10,0.22198592780919513,53,Los Andes
2020-04-10,0.4002075889738318,121,Magallanes
2020-04-10,0.15808240643063806,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.09813079846520388,58,Marga Marga
2020-04-10,0.10495989321003685,135,Melipilla
2020-04-10,0.21203628586178924,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06700052397845675,54,Petorca
2020-04-10,0.18833581919761358,163,Punilla
2020-04-10,0.0965105564942149,55,Quillota
2020-04-10,0.01894734387388648,142,Ranco
2020-04-10,0.19934727556096954,56,San Antonio
2020-04-10,0.18233257290092836,57,San Felipe de Aconcagua
2020-04-10,0.18109707277226597,131,Santiago
2020-04-10,0.1181761230861504,136,Talagante
2020-04-10,0.12810959823812745,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.034427555815674867,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.01670740643968417,141,Valdivia
2020-04-10,0.11666475755351356,51,Valparaíso
2020-04-11,0.07048364999581502,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.1441406210831353,21,Antofagasta
2020-04-11,0.08334486405481666,82,Arauco
2020-04-11,0.3186916987990204,151,Arica
2020-04-11,0.117090763563379,83,Biobío
2020-04-11,0.05249820512893276,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.09977677846306635,72,Cauquenes
2020-04-11,0.15482031993458217,91,Cautín
2020-04-11,0.16035836836012057,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.07877557547527274,102,Chiloé
2020-04-11,0.17926627368687456,42,Choapa
2020-04-11,0.09657170449058426,111,Coihaique
2020-04-11,0.02945743610892518,63,Colchagua
2020-04-11,0.14677977527788114,81,Concepción
2020-04-11,0.007646705521199448,31,Copiapó
2020-04-11,0.1952762871687857,132,Cordillera
2020-04-11,0.15484507499023656,73,Curicó
2020-04-11,0.3158744457573382,161,Diguillín
2020-04-11,0.15915884550152445,22,El Loa
2020-04-11,0.05206014562479355,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.006995685411022752,33,Huasco
2020-04-11,0.04001238363065095,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.15137715365537982,162,Itata
2020-04-11,0.05738573840323408,43,Limarí
2020-04-11,0.09176939740876593,74,Linares
2020-04-11,0.148023785713157,101,Llanquihue
2020-04-11,0.23057101893993748,53,Los Andes
2020-04-11,0.4311463302660732,121,Magallanes
2020-04-11,0.1704205454691269,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.09775044653316821,58,Marga Marga
2020-04-11,0.09890451475561166,135,Melipilla
2020-04-11,0.21895051257467366,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06871848613175051,54,Petorca
2020-04-11,0.18833581919761358,163,Punilla
2020-04-11,0.10172734333174004,55,Quillota
2020-04-11,0.01894734387388648,142,Ranco
2020-04-11,0.20643868062045065,56,San Antonio
2020-04-11,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-11,0.18667222275630888,131,Santiago
2020-04-11,0.1181761230861504,136,Talagante
2020-04-11,0.1277917084161966,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.034427555815674867,123,Tierra del Fuego
2020-04-11,0.05731808672226522,23,Tocopilla
2020-04-11,0.03455803157452151,124,Última Esperanza
2020-04-11,0.019956068802956094,141,Valdivia
2020-04-11,0.11878272592059701,51,Valparaíso
2020-04-12,0.07048364999581502,112,Aisén
2020-04-12,2.0889487870619945,122,Antártica Chilena
2020-04-12,0.15636123895757503,21,Antofagasta
2020-04-12,0.08253569061739123,82,Arauco
2020-04-12,0.3209885759074818,151,Arica
2020-04-12,0.11135432846085035,83,Biobío
2020-04-12,0.051282030492741264,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.09745638826625085,72,Cauquenes
2020-04-12,0.15589297804036448,91,Cautín
2020-04-12,0.16296582150418756,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.07720006396576728,102,Chiloé
2020-04-12,0.1732405165881561,42,Choapa
2020-04-12,0.09887103078797911,111,Coihaique
2020-04-12,0.028856263943436912,63,Colchagua
2020-04-12,0.14879413632927016,81,Concepción
2020-04-12,0.00695155047381768,31,Copiapó
2020-04-12,0.19712627304722682,132,Cordillera
2020-04-12,0.17037525950253166,73,Curicó
2020-04-12,0.3116962123478496,161,Diguillín
2020-04-12,0.1691062733453697,22,El Loa
2020-04-12,0.04718752115744834,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.006995685411022752,33,Huasco
2020-04-12,0.05011652091111835,11,Iquique
2020-04-12,0.2934120367973213,52,Isla de Pascua
2020-04-12,0.14128534341168783,162,Itata
2020-04-12,0.05583477250044396,43,Limarí
2020-04-12,0.08667109755272338,74,Linares
2020-04-12,0.14512135854231079,101,Llanquihue
2020-04-12,0.22689169416961932,53,Los Andes
2020-04-12,0.4491107606938262,121,Magallanes
2020-04-12,0.17761779324157873,134,Maipo
2020-04-12,0.10286563756785815,92,Malleco
2020-04-12,0.09813079846520388,58,Marga Marga
2020-04-12,0.10495989321003685,135,Melipilla
2020-04-12,0.2068506158271259,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.1984478094901029,163,Punilla
2020-04-12,0.10498783510519324,55,Quillota
2020-04-12,0.02040483186418544,142,Ranco
2020-04-12,0.2158938873664255,56,San Antonio
2020-04-12,0.18318859436994678,57,San Felipe de Aconcagua
2020-04-12,0.19167556248557815,131,Santiago
2020-04-12,0.12791824075991906,136,Talagante
2020-04-12,0.13637473360832922,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.034427555815674867,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086918,124,Última Esperanza
2020-04-12,0.020884258049605215,141,Valdivia
2020-04-12,0.1170177522813608,51,Valparaíso
2020-04-13,0.06167319374633815,112,Aisén
2020-04-13,2.0889487870619945,122,Antártica Chilena
2020-04-13,0.18424931564539904,21,Antofagasta
2020-04-13,0.0728256093682864,82,Arauco
2020-04-13,0.31122684819652074,151,Arica
2020-04-13,0.0978568341019594,83,Biobío
2020-04-13,0.04824159390226253,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.1415438020057453,72,Cauquenes
2020-04-13,0.15517787263650962,91,Cautín
2020-04-13,0.1560126131200089,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.07247352943725092,102,Chiloé
2020-04-13,0.18981134860963186,42,Choapa
2020-04-13,0.06438113632705618,111,Coihaique
2020-04-13,0.027052747446972107,63,Colchagua
2020-04-13,0.12583042034343514,81,Concepción
2020-04-13,0.013207945900253593,31,Copiapó
2020-04-13,0.19712627304722682,132,Cordillera
2020-04-13,0.20417624932340925,73,Curicó
2020-04-13,0.29665457207369067,161,Diguillín
2020-04-13,0.1783431706289403,22,El Loa
2020-04-13,0.06026667104348022,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.05092485189355574,11,Iquique
2020-04-13,0.24163344206838228,52,Isla de Pascua
2020-04-13,0.10091810243691987,162,Itata
2020-04-13,0.055059289549048915,43,Limarí
2020-04-13,0.10428340614632492,74,Linares
2020-04-13,0.144798866634439,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5568973432603446,121,Magallanes
2020-04-13,0.1861002638305398,134,Maipo
2020-04-13,0.09490184627228203,92,Malleco
2020-04-13,0.0935665752807758,58,Marga Marga
2020-04-13,0.11505219063407887,135,Melipilla
2020-04-13,0.1953269046389852,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.18580782162449125,163,Punilla
2020-04-13,0.10433573675050259,55,Quillota
2020-04-13,0.02040483186418544,142,Ranco
2020-04-13,0.22928876358988987,56,San Antonio
2020-04-13,0.1908927875911128,57,San Felipe de Aconcagua
2020-04-13,0.19372454923185037,131,Santiago
2020-04-13,0.12961252209448754,136,Talagante
2020-04-13,0.16657426669175876,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.034427555815674867,123,Tierra del Fuego
2020-04-13,0.0736946829286267,23,Tocopilla
2020-04-13,0.005759671929086918,124,Última Esperanza
2020-04-13,0.021348352672929775,141,Valdivia
2020-04-13,0.11331130763896476,51,Valparaíso
2020-04-14,0.057267965621599706,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.19020294999448506,21,Antofagasta
2020-04-14,0.0728256093682864,82,Arauco
2020-04-14,0.30261355903979054,151,Arica
2020-04-14,0.09245783635840302,83,Biobío
2020-04-14,0.04540385308448238,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.17634965495797772,72,Cauquenes
2020-04-14,0.16608323004529657,91,Cautín
2020-04-14,0.15123228235588607,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.05986943736120728,102,Chiloé
2020-04-14,0.2395238446740593,42,Choapa
2020-04-14,0.07587776781403048,111,Coihaique
2020-04-14,0.03065978043990172,63,Colchagua
2020-04-14,0.13697655149445448,81,Concepción
2020-04-14,0.013207945900253593,31,Copiapó
2020-04-14,0.19301519331735767,132,Cordillera
2020-04-14,0.2251876754282791,73,Curicó
2020-04-14,0.27367428832150337,161,Diguillín
2020-04-14,0.17052733446591906,22,El Loa
2020-04-14,0.06565220334949336,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.010493528116534128,33,Huasco
2020-04-14,0.07072896096327187,11,Iquique
2020-04-14,0.24163344206838228,52,Isla de Pascua
2020-04-14,0.08325743451045889,162,Itata
2020-04-14,0.05273284069486374,43,Limarí
2020-04-14,0.10799126058708312,74,Linares
2020-04-14,0.14512135854231079,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.566877582386874,121,Magallanes
2020-04-14,0.1861002638305398,134,Maipo
2020-04-14,0.09224724917375664,92,Malleco
2020-04-14,0.0935665752807758,58,Marga Marga
2020-04-14,0.12178038891677354,135,Melipilla
2020-04-14,0.1826508223320304,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16431984225295146,163,Punilla
2020-04-14,0.11868190055369672,55,Quillota
2020-04-14,0.02477729583508232,142,Ranco
2020-04-14,0.20486281282945487,56,San Antonio
2020-04-14,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-14,0.19434401034118845,131,Santiago
2020-04-14,0.1359660770991193,136,Talagante
2020-04-14,0.20217792674801255,71,Talca
2020-04-14,0.24369203175794557,14,Tamarugal
2020-04-14,0.08606888953918716,123,Tierra del Fuego
2020-04-14,0.09825957723816894,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.04501717846248236,141,Valdivia
2020-04-14,0.11613526546174269,51,Valparaíso
2020-04-15,0.03524182499790751,112,Aisén
2020-04-15,1.9541778975741237,122,Antártica Chilena
2020-04-15,0.19396314010969729,21,Antofagasta
2020-04-15,0.072016435930861,82,Arauco
2020-04-15,0.2928518313288295,151,Arica
2020-04-15,0.08503421446101299,83,Biobío
2020-04-15,0.03993106722162067,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.1879516059420552,72,Cauquenes
2020-04-15,0.174128165838664,91,Cautín
2020-04-15,0.1377604411115399,133,Chacabuco
2020-04-15,0.010381305345334121,32,Chañaral
2020-04-15,0.062232704625465464,102,Chiloé
2020-04-15,0.18378559151091342,42,Choapa
2020-04-15,0.07817709411142536,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.1446311234897328,81,Concepción
2020-04-15,0.011122480758108289,31,Copiapó
2020-04-15,0.196304057101253,132,Cordillera
2020-04-15,0.22929860662271015,73,Curicó
2020-04-15,0.25863264804734437,161,Diguillín
2020-04-15,0.19326431239470823,22,El Loa
2020-04-15,0.06308766415615377,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.010493528116534128,33,Huasco
2020-04-15,0.07072896096327187,11,Iquique
2020-04-15,0.2071143789157562,52,Isla de Pascua
2020-04-15,0.05550495634030593,162,Itata
2020-04-15,0.05195735774346869,43,Limarí
2020-04-15,0.10891822419727269,74,Linares
2020-04-15,0.14576634235805438,101,Llanquihue
2020-04-15,0.20236286236749831,53,Los Andes
2020-04-15,0.5718677019501388,121,Magallanes
2020-04-15,0.19201228878648235,134,Maipo
2020-04-15,0.09490184627228203,92,Malleco
2020-04-15,0.10117361392148927,58,Marga Marga
2020-04-15,0.11774346994715675,135,Melipilla
2020-04-15,0.1780413378567741,103,Osorno
2020-04-15,0.044694069097030824,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.0601286753652817,54,Petorca
2020-04-15,0.14156786409485048,163,Punilla
2020-04-15,0.11346511371617159,55,Quillota
2020-04-15,0.040809663728370874,142,Ranco
2020-04-15,0.20249901114296115,56,San Antonio
2020-04-15,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-15,0.19439166119575294,131,Santiago
2020-04-15,0.1334246550972666,136,Talagante
2020-04-15,0.2517687389692232,71,Talca
2020-04-15,0.24369203175794557,14,Tamarugal
2020-04-15,0.13771022326269947,123,Tierra del Fuego
2020-04-15,0.08597713008339782,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07007828812200863,141,Valdivia
2020-04-15,0.11807673646490253,51,Valparaíso
2020-04-16,0.048457509372122835,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.19740998104864182,21,Antofagasta
2020-04-16,0.06392470155660694,82,Arauco
2020-04-16,0.287109638557676,151,Arica
2020-04-16,0.08705883861484663,83,Biobío
2020-04-16,0.03749871794923768,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.1730555077328817,91,Cautín
2020-04-16,0.12950350615532774,133,Chacabuco
2020-04-16,0.015571958018001182,32,Chañaral
2020-04-16,0.06932250641824002,102,Chiloé
2020-04-16,0.15666968456668026,42,Choapa
2020-04-16,0.08277574670621508,111,Coihaique
2020-04-16,0.03847501859124921,63,Colchagua
2020-04-16,0.15577725464075212,81,Concepción
2020-04-16,0.025720736753125417,31,Copiapó
2020-04-16,0.20760952635839325,132,Cordillera
2020-04-16,0.2274715260918519,73,Curicó
2020-04-16,0.2431731844322366,161,Diguillín
2020-04-16,0.19397484295498293,22,El Loa
2020-04-16,0.0653957494301594,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.02973166299684669,33,Huasco
2020-04-16,0.09497889043639365,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04541314609661394,162,Itata
2020-04-16,0.036447698715567585,43,Limarí
2020-04-16,0.11448000585841,74,Linares
2020-04-16,0.14512135854231079,101,Llanquihue
2020-04-16,0.20726862872792254,53,Los Andes
2020-04-16,0.528952673706062,121,Magallanes
2020-04-16,0.1974102246158212,134,Maipo
2020-04-16,0.10021104046933275,92,Malleco
2020-04-16,0.10003255812538225,58,Marga Marga
2020-04-16,0.11976192943196515,135,Melipilla
2020-04-16,0.1699747400250756,103,Osorno
2020-04-16,0.044694069097030824,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.13903986652172814,163,Punilla
2020-04-16,0.11411721207086221,55,Quillota
2020-04-16,0.05538454363136047,142,Ranco
2020-04-16,0.24347157370885214,56,San Antonio
2020-04-16,0.16606816498957794,57,San Felipe de Aconcagua
