fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-11,1.166775757799248,103,Osorno
2020-05-11,0.15642924183960788,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.17695010178925757,54,Petorca
2020-05-11,0.20982379856915334,163,Punilla
2020-05-11,0.29409635796547917,55,Quillota
2020-05-11,0.22299566251574085,142,Ranco
2020-05-11,0.5090052964916455,56,San Antonio
2020-05-11,0.5521338475168956,57,San Felipe de Aconcagua
2020-05-11,1.165563728074204,131,Santiago
2020-05-11,0.5841034900924782,136,Talagante
2020-05-11,0.3137572542457364,71,Talca
2020-05-11,0.502005585421368,14,Tamarugal
2020-05-11,0.32706178024891125,123,Tierra del Fuego
2020-05-11,0.4790154390360736,23,Tocopilla
2020-05-11,0.14399179822717298,124,Última Esperanza
2020-05-11,0.2803131524880345,141,Valdivia
2020-05-11,0.3404634150086651,51,Valparaíso
2020-05-12,0.5154116905943974,112,Aisén
2020-05-12,0.0673854447439353,122,Antártica Chilena
2020-05-12,0.5254865686009085,21,Antofagasta
2020-05-12,0.224141042166837,82,Arauco
2020-05-12,0.3904691084384394,151,Arica
2020-05-12,0.2584770169727617,83,Biobío
2020-05-12,0.32512401940852564,61,Cachapoal
2020-05-12,0.17428687619822228,113,Capitán Prat
2020-05-12,0.3524001386107212,62,Cardenal Caro
2020-05-12,0.15082536279300726,72,Cauquenes
2020-05-12,0.4481923118660479,91,Cautín
2020-05-12,1.0290748408584431,133,Chacabuco
2020-05-12,0.1557195801800118,32,Chañaral
2020-05-12,0.8271435424903638,102,Chiloé
2020-05-12,0.319365126232079,42,Choapa
2020-05-12,0.6530086684601412,111,Coihaique
2020-05-12,0.23565948887140145,63,Colchagua
2020-05-12,0.3398898547377101,81,Concepción
2020-05-12,0.34688236864350225,31,Copiapó
2020-05-12,1.1652855494314172,132,Cordillera
2020-05-12,0.23295276768442666,73,Curicó
2020-05-12,0.3296626160086506,161,Diguillín
2020-05-12,0.3126334465208516,22,El Loa
2020-05-12,0.388014779952279,41,Elqui
2020-05-12,0.05480453050785531,114,General Carrera
2020-05-12,0.12592233739840955,33,Huasco
2020-05-12,0.6276690078626356,11,Iquique
2020-05-12,0.6386026683235817,52,Isla de Pascua
2020-05-12,0.1564230587772258,162,Itata
2020-05-12,0.3962717881628731,43,Limarí
2020-05-12,0.1659264862239303,74,Linares
2020-05-12,0.37667054839426445,101,Llanquihue
2020-05-12,0.8033192415194631,53,Los Andes
2020-05-12,0.7445258388390986,121,Magallanes
2020-05-12,0.8001797255586606,134,Maipo
2020-05-12,0.21834061135371183,92,Malleco
2020-05-12,0.27841761425011335,58,Marga Marga
2020-05-12,0.6304321790884906,135,Melipilla
2020-05-12,0.9749059665167048,103,Osorno
2020-05-12,0.20112331093663868,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.18038602609584511,54,Petorca
2020-05-12,0.19339181434385821,163,Punilla
2020-05-12,0.3469163246954211,55,Quillota
2020-05-12,0.20987827060305023,142,Ranco
2020-05-12,0.5468261234755449,56,San Antonio
2020-05-12,0.5957909424368363,57,San Felipe de Aconcagua
2020-05-12,1.1843143393453226,131,Santiago
2020-05-12,0.5633485437440144,136,Talagante
2020-05-12,0.30676367816325806,71,Talca
2020-05-12,0.5117532666916857,14,Tamarugal
2020-05-12,0.34427555815674865,123,Tierra del Fuego
2020-05-12,0.4380739485201698,23,Tocopilla
2020-05-12,0.10943376665265148,124,Última Esperanza
2020-05-12,0.30955111375748173,141,Valdivia
2020-05-12,0.35034726738838795,51,Valparaíso
2020-05-13,0.4713594093470131,112,Aisén
2020-05-13,0.0673854447439353,122,Antártica Chilena
2020-05-13,0.5909765464408547,21,Antofagasta
2020-05-13,0.2435612046650467,82,Arauco
2020-05-13,0.4048245903663232,151,Arica
2020-05-13,0.2635385773573458,83,Biobío
2020-05-13,0.32390784477233414,61,Cachapoal
2020-05-13,0.23238250159762971,113,Capitán Prat
2020-05-13,0.3817668168282813,62,Cardenal Caro
2020-05-13,0.15778653338345378,72,Cauquenes
2020-05-13,0.4521253915872498,91,Cautín
2020-05-13,1.0229907835222867,133,Chacabuco
2020-05-13,0.16610088552534594,32,Chañaral
2020-05-13,0.8618047956994838,102,Chiloé
2020-05-13,0.24103028394873888,42,Choapa
2020-05-13,0.6438113632705617,111,Coihaique
2020-05-13,0.23626066103688972,63,Colchagua
2020-05-13,0.3526474747298406,81,Concepción
2020-05-13,0.2801474840948525,31,Copiapó
2020-05-13,1.1696021831477796,132,Cordillera
2020-05-13,0.2398043196751451,73,Curicó
2020-05-13,0.34177949289616755,161,Diguillín
2020-05-13,0.37089695246337395,22,El Loa
2020-05-13,0.36288229585755116,41,Elqui
2020-05-13,0.05480453050785531,114,General Carrera
2020-05-13,0.10318635981258559,33,Huasco
2020-05-13,0.6224148564767924,11,Iquique
2020-05-13,0.5523050104420166,52,Isla de Pascua
2020-05-13,0.17660667926460977,162,Itata
2020-05-13,0.38774147569752754,43,Limarí
2020-05-13,0.18214834940224753,74,Linares
2020-05-13,0.3911826842484955,101,Llanquihue
2020-05-13,0.8818115032862502,53,Los Andes
2020-05-13,0.6936266192937983,121,Magallanes
2020-05-13,0.8420779893768623,134,Maipo
2020-05-13,0.22497710410002525,92,Malleco
2020-05-13,0.28450324516268416,58,Marga Marga
2020-05-13,0.6802208463804311,135,Melipilla
2020-05-13,0.8320119477837599,103,Osorno
2020-05-13,0.23836836851749774,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.19412972332219522,54,Petorca
2020-05-13,0.19591981191698055,163,Punilla
2020-05-13,0.37365235723773743,55,Quillota
2020-05-13,0.19384590270976168,142,Ranco
2020-05-13,0.5830710826684484,56,San Antonio
2020-05-13,0.6137673932862235,57,San Felipe de Aconcagua
2020-05-13,1.1715915611766092,131,Santiago
2020-05-13,0.5743613724187095,136,Talagante
2020-05-13,0.3277444064106933,71,Talca
2020-05-13,0.502005585421368,14,Tamarugal
2020-05-13,0.3098480023410738,123,Tierra del Fuego
2020-05-13,0.5363335257583388,23,Tocopilla
2020-05-13,0.1727901578726076,124,Última Esperanza
2020-05-13,0.3216175739639203,141,Valdivia
2020-05-13,0.36640852750543745,51,Valparaíso
2020-05-14,0.5021960062201821,112,Aisén
2020-05-14,0.40431266846361186,122,Antártica Chilena
2020-05-14,0.5762491351562735,21,Antofagasta
2020-05-14,0.24679789841474833,82,Arauco
2020-05-14,0.4157347566315149,151,Arica
2020-05-14,0.29795718797251775,83,Biobío
2020-05-14,0.3488394248142597,61,Cachapoal
2020-05-14,0.23238250159762971,113,Capitán Prat
2020-05-14,0.44637350890691346,62,Cardenal Caro
2020-05-14,0.2227574588942877,72,Cauquenes
2020-05-14,0.44676210105833813,91,Cautín
2020-05-14,0.9925704968415051,133,Chacabuco
2020-05-14,0.18167284354334715,32,Chañaral
2020-05-14,0.8775599107945383,102,Chiloé
2020-05-14,0.18679847006027264,42,Choapa
2020-05-14,0.5196477432112391,111,Coihaique
2020-05-14,0.1959821259491757,63,Colchagua
2020-05-14,0.3645993503014156,81,Concepción
2020-05-14,0.31629554655870445,31,Copiapó
2020-05-14,1.1630244555799891,132,Cordillera
2020-05-14,0.2544209639220111,73,Curicó
2020-05-14,0.4111381674936783,161,Diguillín
2020-05-14,0.2913175297126117,22,El Loa
2020-05-14,0.28312512694469005,41,Elqui
2020-05-14,0.05480453050785531,114,General Carrera
2020-05-14,0.12592233739840952,33,Huasco
2020-05-14,0.5904857826705154,11,Iquique
2020-05-14,0.48326688413676455,52,Isla de Pascua
2020-05-14,0.22201982536122372,162,Itata
2020-05-14,0.3706808507668363,43,Limarí
2020-05-14,0.17797701315639453,74,Linares
2020-05-14,0.42633430220652185,101,Llanquihue
2020-05-14,0.8621884378445535,53,Los Andes
2020-05-14,0.7485179344897104,121,Magallanes
2020-05-14,0.868296534833651,134,Maipo
2020-05-14,0.22298615627613122,92,Malleco
2020-05-14,0.30276013790039646,58,Marga Marga
2020-05-14,0.6519624135931136,135,Melipilla
2020-05-14,0.8585164835164836,103,Osorno
2020-05-14,0.24581738003366954,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,0.23879673930783304,54,Petorca
2020-05-14,0.22372778522132616,163,Punilla
2020-05-14,0.3051820299952201,55,Quillota
2020-05-14,0.20259083065155542,142,Ranco
2020-05-14,0.5751917437134695,56,San Antonio
2020-05-14,0.630031801197574,57,San Felipe de Aconcagua
2020-05-14,1.1649204415375836,131,Santiago
2020-05-14,0.5777499350878463,136,Talagante
2020-05-14,0.3398242196440651,71,Talca
2020-05-14,0.46788870097525553,14,Tamarugal
2020-05-14,0.27542044652539893,123,Tierra del Fuego
2020-05-14,0.42169735231380834,23,Tocopilla
2020-05-14,0.23038687716347675,124,Última Esperanza
2020-05-14,0.3234739524572186,141,Valdivia
2020-05-14,0.3704679668756807,51,Valparaíso
2020-05-15,0.5418430593428281,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6364121769996691,21,Antofagasta
2020-05-15,0.23546947029079268,82,Arauco
2020-05-15,0.4392777469932443,151,Arica
2020-05-15,0.3556589763567766,83,Biobío
2020-05-15,0.34478550936028807,61,Cachapoal
2020-05-15,0.2904781269970371,113,Capitán Prat
2020-05-15,0.45224684455042546,62,Cardenal Caro
2020-05-15,0.2691652628305976,72,Cauquenes
2020-05-15,0.4281693605581112,91,Cautín
2020-05-15,0.9630193612087458,133,Chacabuco
2020-05-15,0.20243545423401538,32,Chañaral
2020-05-15,0.9618497765530802,102,Chiloé
2020-05-15,0.1416052918198841,42,Choapa
2020-05-15,0.386286817962337,111,Coihaique
2020-05-15,0.2001903311075936,63,Colchagua
2020-05-15,0.3573476505164151,81,Concepción
2020-05-15,0.3364550429327758,31,Copiapó
2020-05-15,1.1260247380111665,132,Cordillera
2020-05-15,0.2585318951164421,73,Curicó
2020-05-15,0.5118335926623536,161,Diguillín
2020-05-15,0.2856332852304144,22,El Loa
2020-05-15,0.2500425713506094,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.1591518431007676,33,Huasco
2020-05-15,0.5828066383373602,11,Iquique
2020-05-15,0.48326688413676455,52,Isla de Pascua
2020-05-15,0.3456445008464506,162,Itata
2020-05-15,0.3288047713915034,43,Limarí
2020-05-15,0.18353879481753185,74,Linares
2020-05-15,0.4418139137843684,101,Llanquihue
2020-05-15,0.9161518678092196,53,Los Andes
2020-05-15,0.7794566757819518,121,Magallanes
2020-05-15,0.8431061676300696,134,Maipo
2020-05-15,0.2103768200581357,92,Malleco
2020-05-15,0.31607245552164503,58,Marga Marga
2020-05-15,0.6472526747952273,135,Melipilla
2020-05-15,0.9720250387196696,103,Osorno
2020-05-15,0.26816441458218493,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.2456685879210081,54,Petorca
2020-05-15,0.252799757312233,163,Punilla
2020-05-15,0.3090946201233639,55,Quillota
2020-05-15,0.2084207826127513,142,Ranco
2020-05-15,0.5428864539980554,56,San Antonio
2020-05-15,0.6788250249316253,57,San Felipe de Aconcagua
2020-05-15,1.1168169038547515,131,Santiago
2020-05-15,0.5900334747634677,136,Talagante
2020-05-15,0.3414136687537193,71,Talca
2020-05-15,0.43377181652914315,14,Tamarugal
2020-05-15,0.25820666861756153,123,Tierra del Fuego
2020-05-15,0.5117686314487966,23,Tocopilla
2020-05-15,0.2995029403125198,124,Última Esperanza
2020-05-15,0.33878907502692907,141,Valdivia
2020-05-15,0.3803518192554035,51,Valparaíso
2020-05-16,0.48457509372122837,112,Aisén
2020-05-16,0.40431266846361186,122,Antártica Chilena
2020-05-16,0.5731156433935967,21,Antofagasta
2020-05-16,0.21038509373060513,82,Arauco
2020-05-16,0.43985196627035966,151,Arica
2020-05-16,0.3708436575105289,83,Biobío
2020-05-16,0.3445828135875895,61,Cachapoal
2020-05-16,0.31952593969674087,113,Capitán Prat
2020-05-16,0.39645015593706134,62,Cardenal Caro
2020-05-16,0.2761264334210441,72,Cauquenes
2020-05-16,0.44854986456797535,91,Cautín
2020-05-16,0.9469400668203326,133,Chacabuco
2020-05-16,0.171291538198013,32,Chañaral
2020-05-16,0.9634252880625855,102,Chiloé
2020-05-16,0.1732405165881561,42,Choapa
2020-05-16,0.35179692350141406,111,Coihaique
2020-05-16,0.17975047748099243,63,Colchagua
2020-05-16,0.36003346525160046,81,Concepción
2020-05-16,0.3434065934065934,31,Copiapó
2020-05-16,1.0789528751041646,132,Cordillera
2020-05-16,0.2658402172398751,73,Curicó
2020-05-16,0.5381564631421318,161,Diguillín
2020-05-16,0.3119229159605769,22,El Loa
2020-05-16,0.23157788915856445,41,Elqui
2020-05-16,0.03653635367190354,114,General Carrera
2020-05-16,0.17139429257005742,33,Huasco
2020-05-16,0.6195856980382616,11,Iquique
2020-05-16,0.4660073525604515,52,Isla de Pascua
2020-05-16,0.38601174182121856,162,Itata
2020-05-16,0.29623448743291103,43,Limarí
2020-05-16,0.1863196856481005,74,Linares
2020-05-16,0.44794126003393264,101,Llanquihue
2020-05-16,0.8401124892226445,53,Los Andes
2020-05-16,0.7405337431884869,121,Magallanes
2020-05-16,0.8482470588961066,134,Maipo
2020-05-16,0.22431345482539392,92,Malleco
2020-05-16,0.2959138031237543,58,Marga Marga
2020-05-16,0.6835849455217785,135,Melipilla
2020-05-16,1.0699765838188657,103,Osorno
2020-05-16,0.27561342609835676,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,0.21474526916172038,54,Petorca
2020-05-16,0.2730237378972116,163,Punilla
2020-05-16,0.31822399708903293,55,Quillota
2020-05-16,0.21716571055454503,142,Ranco
2020-05-16,0.5515537268485323,56,San Antonio
2020-05-16,0.6642726599583118,57,San Felipe de Aconcagua
2020-05-16,1.0983998485655841,131,Santiago
2020-05-16,0.5955398891008151,136,Talagante
2020-05-16,0.3430031178633735,71,Talca
2020-05-16,0.44839333843461987,14,Tamarugal
2020-05-16,0.25820666861756153,123,Tierra del Fuego
2020-05-16,0.4298856504169891,23,Tocopilla
2020-05-16,0.3110222841706936,124,Última Esperanza
2020-05-16,0.3541041975966396,141,Valdivia
2020-05-16,0.3902356716351263,51,Valparaíso
2020-05-17,0.48016986559648994,112,Aisén
2020-05-17,0.40431266846361186,122,Antártica Chilena
2020-05-17,0.568728754925849,21,Antofagasta
2020-05-17,0.2047208796686273,82,Arauco
2020-05-17,0.44387150121016716,151,Arica
2020-05-17,0.3887278375360594,83,Biobío
2020-05-17,0.35350142758632713,61,Cachapoal
2020-05-17,0.31952593969674087,113,Capitán Prat
2020-05-17,0.39057682029354934,62,Cardenal Caro
2020-05-17,0.28772838440512155,72,Cauquenes
2020-05-17,0.44265024498617256,91,Cautín
2020-05-17,0.9030479388952047,133,Chacabuco
2020-05-17,0.16610088552534594,32,Chañaral
2020-05-17,0.9862702049504147,102,Chiloé
2020-05-17,0.16872119876411723,42,Choapa
2020-05-17,0.3471982709066243,111,Coihaique
2020-05-17,0.1941786094527109,63,Colchagua
2020-05-17,0.36822520019391586,81,Concepción
2020-05-17,0.3434065934065934,31,Copiapó
2020-05-17,1.0643585420631287,132,Cordillera
2020-05-17,0.27406207962873724,73,Curicó
2020-05-17,0.5707466837361429,161,Diguillín
2020-05-17,0.30197548811673164,22,El Loa
2020-05-17,0.22978271172322673,41,Elqui
2020-05-17,0.03653635367190354,114,General Carrera
2020-05-17,0.16964537121730175,33,Huasco
2020-05-17,0.5981649270036706,11,Iquique
2020-05-17,0.4660073525604515,52,Isla de Pascua
2020-05-17,0.45160850840521644,162,Itata
2020-05-17,0.29623448743291103,43,Limarí
2020-05-17,0.1992971761907543,74,Linares
2020-05-17,0.4579385091779585,101,Llanquihue
2020-05-17,0.8621884378445535,53,Los Andes
2020-05-17,0.7285574562366515,121,Magallanes
2020-05-17,0.8145742211035643,134,Maipo
2020-05-17,0.2614778142047491,92,Malleco
2020-05-17,0.29781556278393273,58,Marga Marga
2020-05-17,0.7219356757331381,135,Melipilla
2020-05-17,1.0694003982594587,103,Osorno
2020-05-17,0.29796046064687215,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,0.21646323131501413,54,Petorca
2020-05-17,0.27175973911065043,163,Punilla
2020-05-17,0.3175718987343423,55,Quillota
2020-05-17,0.22736812648663776,142,Ranco
2020-05-17,0.5657365369674946,56,San Antonio
2020-05-17,0.6711208317104592,57,San Felipe de Aconcagua
2020-05-17,1.077862330248298,131,Santiago
2020-05-17,0.6285783751249002,136,Talagante
2020-05-17,0.3493609143019903,71,Talca
2020-05-17,0.48251022288073225,14,Tamarugal
2020-05-17,0.24099289070972407,123,Tierra del Fuego
2020-05-17,0.41350905421062756,23,Tocopilla
2020-05-17,0.28798359645434596,124,Última Esperanza
2020-05-17,0.3694193201663501,141,Valdivia
2020-05-17,0.39500110046106407,51,Valparaíso
2020-05-18,0.5550587437170434,112,Aisén
2020-05-18,1.2129380053908354,122,Antártica Chilena
2020-05-18,0.5690421041021166,21,Antofagasta
2020-05-18,0.21119426716803053,82,Arauco
2020-05-18,0.4679887108490119,151,Arica
2020-05-18,0.39581402207447713,83,Biobío
2020-05-18,0.3342453291799618,61,Cachapoal
2020-05-18,0.31952593969674087,113,Capitán Prat
2020-05-18,0.39938682375881734,62,Cardenal Caro
2020-05-18,0.308611896176461,72,Cauquenes
2020-05-18,0.46017032738061714,91,Cautín
2020-05-18,0.8617632641141438,133,Chacabuco
2020-05-18,0.09862240078067416,32,Chañaral
2020-05-18,0.976817135893382,102,Chiloé
2020-05-18,0.16570832021475798,42,Choapa
2020-05-18,0.3081097238509117,111,Coihaique
2020-05-18,0.16712586200573878,63,Colchagua
2020-05-18,0.37735697029354615,81,Concepción
2020-05-18,0.30795368599012324,31,Copiapó
2020-05-18,1.0238644067239175,132,Cordillera
2020-05-18,0.28776518361017406,73,Curicó
2020-05-18,0.561136746894319,161,Diguillín
2020-05-18,0.26715949066327316,22,El Loa
2020-05-18,0.2208068245465382,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,0.16614752851179035,33,Huasco
2020-05-18,0.593719106600265,11,Iquique
2020-05-18,0.4660073525604515,52,Isla de Pascua
2020-05-18,0.4743150814535234,162,Itata
2020-05-18,0.28382676021059017,43,Limarí
2020-05-18,0.21088422131812373,74,Linares
2020-05-18,0.4805129427289846,101,Llanquihue
2020-05-18,0.827848073321584,53,Los Andes
2020-05-18,0.699614762769716,121,Magallanes
2020-05-18,0.7968381462357366,134,Maipo
2020-05-18,0.2740871504227446,92,Malleco
2020-05-18,0.3328079405312147,58,Marga Marga
2020-05-18,0.7192443964200602,135,Melipilla
2020-05-18,0.9195921528136293,103,Osorno
2020-05-18,0.26071540306601315,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,0.19584768547548898,54,Petorca
2020-05-18,0.22878378036757083,163,Punilla
2020-05-18,0.2954005546748605,55,Quillota
2020-05-18,0.2506879343314211,142,Ranco
2020-05-18,0.6035573639513939,56,San Antonio
2020-05-18,0.7036496475331602,57,San Felipe de Aconcagua
2020-05-18,1.0339520677671392,131,Santiago
2020-05-18,0.6226483904539107,136,Talagante
2020-05-18,0.36938797308363297,71,Talca
2020-05-18,0.4776363822455733,14,Tamarugal
2020-05-18,0.2065653348940492,123,Tierra del Fuego
2020-05-18,0.40941490515903717,23,Tocopilla
2020-05-18,0.4492544104687797,124,Última Esperanza
2020-05-18,0.39633680831917456,141,Valdivia
2020-05-18,0.401531502926238,51,Valparaíso
2020-05-19,0.4977907780954437,112,Aisén
2020-05-19,1.347708894878706,122,Antártica Chilena
2020-05-19,0.5715488975122582,21,Antofagasta
2020-05-19,0.19581997185694786,82,Arauco
2020-05-19,0.48004731566843434,151,Arica
2020-05-19,0.4454173138434014,83,Biobío
2020-05-19,0.32471862786312844,61,Cachapoal
2020-05-19,0.2904781269970371,113,Capitán Prat
2020-05-19,0.3259701282149171,62,Cardenal Caro
2020-05-19,0.299330335389199,72,Cauquenes
2020-05-19,0.45838256387098,91,Cautín
2020-05-19,0.8291700998133064,133,Chacabuco
2020-05-19,0.14014762216201065,32,Chañaral
2020-05-19,0.8539272381519565,102,Chiloé
2020-05-19,0.13407309544648602,42,Choapa
2020-05-19,0.27132050309259387,111,Coihaique
2020-05-19,0.15690593519243823,63,Colchagua
2020-05-19,0.3946804753354919,81,Concepción
2020-05-19,0.35591938425946523,31,Copiapó
2020-05-19,0.9763814358439287,132,Cordillera
2020-05-19,0.29324642520274885,73,Curicó
2020-05-19,0.5506911633705976,161,Diguillín
2020-05-19,0.2607647156208012,22,El Loa
2020-05-19,0.24824739391527176,41,Elqui
2020-05-19,0.01826817683595177,114,General Carrera
2020-05-19,0.26933388832437594,33,Huasco
2020-05-19,0.6066524023192633,11,Iquique
2020-05-19,0.37970969467888643,52,Isla de Pascua
2020-05-19,0.5045905121845994,162,Itata
2020-05-19,0.3109686635094171,43,Limarí
2020-05-19,0.22108082103020882,74,Linares
2020-05-19,0.48954271614939504,101,Llanquihue
2020-05-19,0.8364331644523265,53,Los Andes
2020-05-19,0.6756621888660452,121,Magallanes
2020-05-19,0.746457411828574,134,Maipo
2020-05-19,0.29930582285873564,92,Malleco
2020-05-19,0.3065636572207532,58,Marga Marga
2020-05-19,0.7367377119550664,135,Melipilla
2020-05-19,0.9000018437937901,103,Osorno
2020-05-19,0.2532663915498413,104,Palena
2020-05-19,0,152,Parinacota
2020-05-19,0.20100157193537024,54,Petorca
2020-05-19,0.2414237682331825,163,Punilla
2020-05-19,0.24779737478244365,55,Quillota
2020-05-19,0.2812951821276993,142,Ranco
2020-05-19,0.6208919096523478,56,San Antonio
2020-05-19,0.7259062057276396,57,San Felipe de Aconcagua
2020-05-19,0.9917810614775838,131,Santiago
2020-05-19,0.6027405847727313,136,Talagante
2020-05-19,0.37638154916611144,71,Talca
2020-05-19,0.45326717906977876,14,Tamarugal
2020-05-19,0.2065653348940492,123,Tierra del Fuego
2020-05-19,0.42579150136539873,23,Tocopilla
2020-05-19,0.5759671929086919,124,Última Esperanza
2020-05-19,0.39169586208592905,141,Valdivia
2020-05-19,0.39464810573321685,51,Valparaíso
2020-05-20,0.5286273749686128,112,Aisén
2020-05-20,3.5714285714285716,122,Antártica Chilena
2020-05-20,0.5461676142345757,21,Antofagasta
2020-05-20,0.2055300531060527,82,Arauco
2020-05-20,0.5150746915724708,151,Arica
2020-05-20,0.470725115766322,83,Biobío
2020-05-20,0.3269482813628129,61,Cachapoal
2020-05-20,0.26143031429733343,113,Capitán Prat
2020-05-20,0.3259701282149171,62,Cardenal Caro
2020-05-20,0.30629150597964555,72,Cauquenes
2020-05-20,0.45391315509688696,91,Cautín
2020-05-20,0.8252589200972059,133,Chacabuco
2020-05-20,0.14014762216201065,32,Chañaral
2020-05-20,0.7830292202242111,102,Chiloé
2020-05-20,0.14763104891860257,42,Choapa
2020-05-20,0.27821848198477844,111,Coihaique
2020-05-20,0.16171531251634438,63,Colchagua
2020-05-20,0.39964923259558477,81,Concepción
2020-05-20,0.4129220981447702,31,Copiapó
2020-05-20,0.9874813511145754,132,Cordillera
2020-05-20,0.3087766097150439,73,Curicó
2020-05-20,0.5724179770999384,161,Diguillín
2020-05-20,0.4412394779305656,22,El Loa
2020-05-20,0.24465703904459632,41,Elqui
2020-05-20,0.01826817683595177,114,General Carrera
2020-05-20,0.29556770861571124,33,Huasco
2020-05-20,0.6915271554751895,11,Iquique
2020-05-20,0.3279310999499474,52,Isla de Pascua
2020-05-20,0.5424348005984444,162,Itata
2020-05-20,0.32415187368313303,43,Limarí
2020-05-20,0.21042073951302895,74,Linares
2020-05-20,0.5101821982531903,101,Llanquihue
2020-05-20,0.7922812672085087,53,Los Andes
2020-05-20,0.7115910497215514,121,Magallanes
2020-05-20,0.7364326738598017,134,Maipo
2020-05-20,0.2913420315631595,92,Malleco
2020-05-20,0.30808506494889587,58,Marga Marga
2020-05-20,0.7670146042271924,135,Melipilla
2020-05-20,0.9973772033335793,103,Osorno
2020-05-20,0.20112331093663868,104,Palena
2020-05-20,0,152,Parinacota
2020-05-20,0.21130934485513284,54,Petorca
2020-05-20,0.2540637560987941,163,Punilla
2020-05-20,0.221713440594818,55,Quillota
2020-05-20,0.3191898698754722,142,Ranco
2020-05-20,0.6035573639513939,56,San Antonio
2020-05-20,0.7413145921699716,57,San Felipe de Aconcagua
2020-05-20,0.9996196270534392,131,Santiago
2020-05-20,0.6264605234566897,136,Talagante
2020-05-20,0.38305723542665904,71,Talca
2020-05-20,0.49225790415105003,14,Tamarugal
2020-05-20,0.18935155698621178,123,Tierra del Fuego
2020-05-20,0.42169735231380834,23,Tocopilla
2020-05-20,0.6450832560577349,124,Última Esperanza
2020-05-20,0.43114390506851663,141,Valdivia
2020-05-20,0.375939385157313,51,Valparaíso
2020-05-21,0.48457509372122837,112,Aisén
2020-05-21,3.3692722371967654,122,Antártica Chilena
2020-05-21,0.5057455704960443,21,Antofagasta
2020-05-21,0.19339245154467163,82,Arauco
2020-05-21,0.4921059204878567,151,Arica
2020-05-21,0.4238213228691759,83,Biobío
2020-05-21,0.2645179833716496,61,Cachapoal
2020-05-21,0.20333468889792597,113,Capitán Prat
2020-05-21,0.2701734396015529,62,Cardenal Caro
2020-05-21,0.24596136086244264,72,Cauquenes
2020-05-21,0.46249441994314555,91,Cautín
2020-05-21,0.7909274537003236,133,Chacabuco
2020-05-21,0.15052892750734476,32,Chañaral
2020-05-21,0.7672741051291565,102,Chiloé
2020-05-21,0.16570832021475798,42,Choapa
2020-05-21,0.2368306086316709,111,Coihaique
2020-05-21,0.14668600837913764,63,Colchagua
2020-05-21,0.3835343441844725,81,Concepción
2020-05-21,0.40736085776571607,31,Copiapó
2020-05-21,0.9745314499654876,132,Cordillera
2020-05-21,0.3083198395823294,73,Curicó
2020-05-21,0.5235326462089217,161,Diguillín
2020-05-21,0.5492401230923143,22,El Loa
2020-05-21,0.22850044212655693,41,Elqui
2020-05-21,0.03653635367190354,114,General Carrera
2020-05-21,0.29032094455744417,33,Huasco
2020-05-21,0.6260523458977607,11,Iquique
2020-05-21,0.2934120367973213,52,Isla de Pascua
2020-05-21,0.5222511801110604,162,Itata
2020-05-21,0.3194989759747627,43,Limarí
2020-05-21,0.21042073951302895,74,Linares
2020-05-21,0.4708381854928305,101,Llanquihue
2020-05-21,0.7616202274558573,53,Los Andes
2020-05-21,0.6686760214774746,121,Magallanes
2020-05-21,0.6492945669004744,134,Maipo
2020-05-21,0.31855165182304457,92,Malleco
2020-05-21,0.26852846401718583,58,Marga Marga
2020-05-21,0.7327007929854495,135,Melipilla
2020-05-21,0.9005780293531972,103,Osorno
2020-05-21,0.1787762763881233,104,Palena
2020-05-21,0,152,Parinacota
2020-05-21,0.17007825317608252,54,Petorca
2020-05-21,0.23636777308693782,163,Punilla
2020-05-21,0.19693370311657366,55,Quillota
2020-05-21,0.32501982183666805,142,Ranco
2020-05-21,0.570464140340482,56,San Antonio
2020-05-21,0.668552767303404,57,San Felipe de Aconcagua
2020-05-21,0.9263802635878496,131,Santiago
2020-05-21,0.5777499350878463,136,Talagante
2020-05-21,0.37892466774155814,71,Talca
2020-05-21,0.4678887009752555,14,Tamarugal
2020-05-21,0.17213777907837433,123,Tierra del Fuego
2020-05-21,0.40532075610744683,23,Tocopilla
2020-05-21,0.7026799753486042,124,Última Esperanza
2020-05-21,0.42279020184867455,141,Valdivia
2020-05-21,0.33728646245803995,51,Valparaíso
2020-05-22,0.46695418122227467,112,Aisén
2020-05-22,3.7735849056603774,122,Antártica Chilena
2020-05-22,0.5198462834280901,21,Antofagasta
2020-05-22,0.22737773591653862,82,Arauco
2020-05-22,0.5179457879580476,151,Arica
2020-05-22,0.4143730768179522,83,Biobío
2020-05-22,0.2884360845500823,61,Cachapoal
