fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-06,0.09686769726480848,74,Linares
2020-04-06,0.14383139091082356,101,Llanquihue
2020-04-06,0.12019127583039294,53,Los Andes
2020-04-06,0.23154154773548377,121,Magallanes
2020-04-06,0.09896215687121244,134,Maipo
2020-04-06,0.1068475332156462,92,Malleco
2020-04-06,0.10459678130981034,58,Marga Marga
2020-04-06,0.09755887509907271,135,Melipilla
2020-04-06,0.23450752267866362,103,Osorno
2020-04-06,0.13408220729109246,104,Palena
2020-04-06,0.04466701598563784,54,Petorca
2020-04-06,0.1516798543873398,163,Punilla
2020-04-06,0.08542488446447401,55,Quillota
2020-04-06,0.08453430343733968,142,Ranco
2020-04-06,0.19225587050148843,56,San Antonio
2020-04-06,0.1369634350429509,57,San Felipe de Aconcagua
2020-04-06,0.17466420740606262,131,Santiago
2020-04-06,0.11097542741423441,136,Talagante
2020-04-06,0.1242949203749574,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16127081401443372,124,Última Esperanza
2020-04-06,0.12205688593435939,141,Valdivia
2020-04-06,0.11384079973073562,51,Valparaíso
2020-04-07,0.11894115936793788,112,Aisén
2020-04-07,0.40431266846361186,122,Antártica Chilena
2020-04-07,0.14539401778820604,21,Antofagasta
2020-04-07,0.08577238436709286,82,Arauco
2020-04-07,0.265863525304408,151,Arica
2020-04-07,0.13497494358890952,83,Biobío
2020-04-07,0.05614672903750723,61,Cachapoal
2020-04-07,0.05809562539940742,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.10441755885669735,72,Cauquenes
2020-04-07,0.1714465205742082,91,Cautín
2020-04-07,0.16470412360023223,133,Chacabuco
2020-04-07,0.005190652672667059,32,Chañaral
2020-04-07,0.07011026217299274,102,Chiloé
2020-04-07,0.12955377762244716,42,Choapa
2020-04-07,0.13566025154629693,111,Coihaique
2020-04-07,0.028856263943436912,63,Colchagua
2020-04-07,0.14798839190871454,81,Concepción
2020-04-07,0.0347577523690884,31,Copiapó
2020-04-07,0.19363185527683807,132,Cordillera
2020-04-07,0.10368682012620559,73,Curicó
2020-04-07,0.37228059678543435,161,Diguillín
2020-04-07,0.11297435908367137,22,El Loa
2020-04-07,0.04770042899611626,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.010493528116534128,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.31067156837363435,52,Isla de Pascua
2020-04-07,0.13623943828984184,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09594073365461893,74,Linares
2020-04-07,0.14899126143677238,101,Llanquihue
2020-04-07,0.1533051987632563,53,Los Andes
2020-04-07,0.2874308868440488,121,Magallanes
2020-04-07,0.11232847416290868,134,Maipo
2020-04-07,0.10352928684248948,92,Malleco
2020-04-07,0.10840030063016708,58,Marga Marga
2020-04-07,0.10563271303830632,135,Melipilla
2020-04-07,0.24487886274799026,103,Osorno
2020-04-07,0.10428616122640524,104,Palena
2020-04-07,0.05153886459881289,54,Petorca
2020-04-07,0.1731678337588796,163,Punilla
2020-04-07,0.08477278610978335,55,Quillota
2020-04-07,0.06704444755375215,142,Ranco
2020-04-07,0.219833556843915,56,San Antonio
2020-04-07,0.18746870171503902,57,San Felipe de Aconcagua
2020-04-07,0.18383699690972294,131,Santiago
2020-04-07,0.12156468575528732,136,Talagante
2020-04-07,0.12016235268985652,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09792396552148226,141,Valdivia
2020-04-07,0.1194887153762915,51,Valparaíso
2020-04-08,0.11453593124319943,112,Aisén
2020-04-08,0.5390835579514824,122,Antártica Chilena
2020-04-08,0.15385444554743355,21,Antofagasta
2020-04-08,0.07768064999283882,82,Arauco
2020-04-08,0.29801980482286766,151,Arica
2020-04-08,0.14374831492218862,83,Biobío
2020-04-08,0.06040334026417745,61,Cachapoal
2020-04-08,0.05809562539940742,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.11137872944714382,72,Cauquenes
2020-04-08,0.16232892667505844,91,Cautín
2020-04-08,0.1877366263728241,133,Chacabuco
2020-04-08,0.005190652672667059,32,Chañaral
2020-04-08,0.08428986575854183,102,Chiloé
2020-04-08,0.1581761238413599,42,Choapa
2020-04-08,0.12186429376192777,111,Coihaique
2020-04-08,0.03546915776380787,63,Colchagua
2020-04-08,0.1564487083245485,81,Concepción
2020-04-08,0.029196511990034257,31,Copiapó
2020-04-08,0.2084317423043671,132,Cordillera
2020-04-08,0.12515501636379,73,Curicó
2020-04-08,0.37854794689966725,161,Diguillín
2020-04-08,0.1122638285233967,22,El Loa
2020-04-08,0.047956882915450215,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.00874460676377844,33,Huasco
2020-04-08,0.05092485189355574,11,Iquique
2020-04-08,0.2934120367973213,52,Isla de Pascua
2020-04-08,0.1589460113381488,162,Itata
2020-04-08,0.04342704527812308,43,Limarí
2020-04-08,0.10150251531575626,74,Linares
2020-04-08,0.15576359150208025,101,Llanquihue
2020-04-08,0.17292826420495308,53,Los Andes
2020-04-08,0.3323419629134314,121,Magallanes
2020-04-08,0.14034633156281037,134,Maipo
2020-04-08,0.10153833901859545,92,Malleco
2020-04-08,0.11068241222238114,58,Marga Marga
2020-04-08,0.11168809149273153,135,Melipilla
2020-04-08,0.24487886274799026,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05669275105869418,54,Petorca
2020-04-08,0.19339181434385824,163,Punilla
2020-04-08,0.10303154004112132,55,Quillota
2020-04-08,0.04809710367986567,142,Ranco
2020-04-08,0.2458353753953458,56,San Antonio
2020-04-08,0.18832472318405746,57,San Felipe de Aconcagua
2020-04-08,0.19391515265010822,131,Santiago
2020-04-08,0.12537681875806636,136,Talagante
2020-04-08,0.13732840307412172,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.017213777907837433,123,Tierra del Fuego
2020-04-08,0.061412235773855586,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.07379104510860511,141,Valdivia
2020-04-08,0.1277840914807017,51,Valparaíso
2020-04-09,0.08810456249476879,112,Aisén
2020-04-09,0.3369272237196766,122,Antártica Chilena
2020-04-09,0.13881368508658465,21,Antofagasta
2020-04-09,0.0768714765554134,82,Arauco
2020-04-09,0.29170339277459884,151,Arica
2020-04-09,0.13295031943507588,83,Biobío
2020-04-09,0.061416819127670365,61,Cachapoal
2020-04-09,0.029047812699703707,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10673794905351285,72,Cauquenes
2020-04-09,0.16232892667505844,91,Cautín
2020-04-09,0.18469459770474592,133,Chacabuco
2020-04-09,0.005190652672667059,32,Chañaral
2020-04-09,0.09374293481557457,102,Chiloé
2020-04-09,0.18830490933495225,42,Choapa
2020-04-09,0.11496631486974318,111,Coihaique
2020-04-09,0.0348679855983196,63,Colchagua
2020-04-09,0.15497151022019653,81,Concepción
2020-04-09,0.02850135694265249,31,Copiapó
2020-04-09,0.21644834777761196,132,Cordillera
2020-04-09,0.15712892565380934,73,Curicó
2020-04-09,0.3739518901492298,161,Diguillín
2020-04-09,0.13642186757273525,22,El Loa
2020-04-09,0.049239152512120014,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.013991370822045504,33,Huasco
2020-04-09,0.03920405264821355,11,Iquique
2020-04-09,0.32793109994994735,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.05816122135462913,43,Limarí
2020-04-09,0.10289296073104058,74,Linares
2020-04-09,0.1673733001854651,101,Llanquihue
2020-04-09,0.19745709600707412,53,Los Andes
2020-04-09,0.3892293259346494,121,Magallanes
2020-04-09,0.15962467381044917,134,Maipo
2020-04-09,0.10352928684248948,92,Malleco
2020-04-09,0.11676804313495193,58,Marga Marga
2020-04-09,0.12178038891677354,135,Melipilla
2020-04-09,0.24430267718858323,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.06356459967186923,54,Petorca
2020-04-09,0.1946558131304194,163,Punilla
2020-04-09,0.10303154004112132,55,Quillota
2020-04-09,0.033522223776876074,142,Ranco
2020-04-09,0.19698347387447582,56,San Antonio
2020-04-09,0.20202106668835257,57,San Felipe de Aconcagua
2020-04-09,0.2013725113894477,131,Santiago
2020-04-09,0.1266475297589927,136,Talagante
2020-04-09,0.144639868978531,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.017213777907837433,123,Tierra del Fuego
2020-04-09,0.061412235773855586,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.034807096749342036,141,Valdivia
2020-04-09,0.13502048340157016,51,Valparaíso
2020-04-10,0.07048364999581504,112,Aisén
2020-04-10,2.1563342318059298,122,Antártica Chilena
2020-04-10,0.15197435048982744,21,Antofagasta
2020-04-10,0.08091734374254043,82,Arauco
2020-04-10,0.32213701446171245,151,Arica
2020-04-10,0.1235020733838522,83,Biobío
2020-04-10,0.05553864171941148,61,Cachapoal
2020-04-10,0.029047812699703707,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09513599806943536,72,Cauquenes
2020-04-10,0.15803829425192914,91,Cautín
2020-04-10,0.16340039702819875,133,Chacabuco
2020-04-10,-1.982541115402065e-18,32,Chañaral
2020-04-10,0.09137966755131637,102,Chiloé
2020-04-10,0.1762533951375153,42,Choapa
2020-04-10,0.09657170449058426,111,Coihaique
2020-04-10,0.03246329693636653,63,Colchagua
2020-04-10,0.15013704369686282,81,Concepción
2020-04-10,0.011817635805490057,31,Copiapó
2020-04-10,0.19815404297969416,132,Cordillera
2020-04-10,0.15575861525566564,73,Curicó
2020-04-10,0.32840914598580406,161,Diguillín
2020-04-10,0.15276407045905246,22,El Loa
2020-04-10,0.05000851427012189,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.00874460676377844,33,Huasco
2020-04-10,0.04769152796380617,11,Iquique
2020-04-10,0.31067156837363435,52,Isla de Pascua
2020-04-10,0.1614689638990718,162,Itata
2020-04-10,0.05893670430602418,43,Limarí
2020-04-10,0.09269636101895548,74,Linares
2020-04-10,0.16221342965951627,101,Llanquihue
2020-04-10,0.21953304462898302,53,Los Andes
2020-04-10,0.42116609113954373,121,Magallanes
2020-04-10,0.1704205454691269,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.10459678130981034,58,Marga Marga
2020-04-10,0.10697835269484525,135,Melipilla
2020-04-10,0.23854082159451287,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06871848613175051,54,Petorca
2020-04-10,0.18327982405136892,163,Punilla
2020-04-10,0.09716265484890554,55,Quillota
2020-04-10,0.021862319854484398,142,Ranco
2020-04-10,0.20486281282945487,56,San Antonio
2020-04-10,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-10,0.1877920178385739,131,Santiago
2020-04-10,0.1207175450880031,136,Talagante
2020-04-10,0.12874537788198911,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.017213777907837433,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.018099690309657857,141,Valdivia
2020-04-10,0.11895922328452062,51,Valparaíso
2020-04-11,0.0792941062452919,112,Aisén
2020-04-11,2.1563342318059298,122,Antártica Chilena
2020-04-11,0.14664741449327678,21,Antofagasta
2020-04-11,0.08415403749224205,82,Arauco
2020-04-11,0.31984013735325106,151,Arica
2020-04-11,0.1184405129992681,83,Biobío
2020-04-11,0.05351168399242567,61,Cachapoal
2020-04-11,0.029047812699703707,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.10441755885669735,72,Cauquenes
2020-04-11,0.16268647937698585,91,Cautín
2020-04-11,0.16731157674429925,133,Chacabuco
2020-04-11,0.005190652672667059,32,Chañaral
2020-04-11,0.09137966755131637,102,Chiloé
2020-04-11,0.18227915223623378,42,Choapa
2020-04-11,0.09657170449058426,111,Coihaique
2020-04-11,0.03126095260538999,63,Colchagua
2020-04-11,0.15524009169371508,81,Concepción
2020-04-11,0.01042732571072652,31,Copiapó
2020-04-11,0.2032928926420306,132,Cordillera
2020-04-11,0.16169662698095497,73,Curicó
2020-04-11,0.31754573912113365,161,Diguillín
2020-04-11,0.15702725382070046,22,El Loa
2020-04-11,0.053855323060131265,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.00874460676377844,33,Huasco
2020-04-11,0.04082071461308833,11,Iquique
2020-04-11,0.36245016310257333,52,Isla de Pascua
2020-04-11,0.15642305877722582,162,Itata
2020-04-11,0.05893670430602418,43,Limarí
2020-04-11,0.09501377004442937,74,Linares
2020-04-11,0.16318090538313168,101,Llanquihue
2020-04-11,0.22811813575972537,53,Los Andes
2020-04-11,0.454100880257091,121,Magallanes
2020-04-11,0.18198755081771018,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.1023146697175963,58,Marga Marga
2020-04-11,0.10025015441215059,135,Melipilla
2020-04-11,0.2419979349509551,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06871848613175051,54,Petorca
2020-04-11,0.18201582526480778,163,Punilla
2020-04-11,0.10303154004112132,55,Quillota
2020-04-11,0.021862319854484398,142,Ranco
2020-04-11,0.21195421788893598,56,San Antonio
2020-04-11,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-11,0.19312891354979447,131,Santiago
2020-04-11,0.12029397475436097,136,Talagante
2020-04-11,0.12842748806005827,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.05731808672226522,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.020884258049605222,141,Valdivia
2020-04-11,0.12072419692375683,51,Valparaíso
2020-04-12,0.08369933437003034,112,Aisén
2020-04-12,2.088948787061995,122,Antártica Chilena
2020-04-12,0.16043477824905494,21,Antofagasta
2020-04-12,0.08415403749224205,82,Arauco
2020-04-12,0.32156279518459713,151,Arica
2020-04-12,0.11304151525571171,83,Biobío
2020-04-12,0.05249820512893275,61,Cachapoal
2020-04-12,0.05809562539940742,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.10209716865988185,72,Cauquenes
2020-04-12,0.16340158478084077,91,Cautín
2020-04-12,0.16948445436435508,133,Chacabuco
2020-04-12,0.005190652672667059,32,Chañaral
2020-04-12,0.0921674233060691,102,Chiloé
2020-04-12,0.17926627368687456,42,Choapa
2020-04-12,0.09887103078797913,111,Coihaique
2020-04-12,0.03065978043990172,63,Colchagua
2020-04-12,0.15712016200834483,81,Concepción
2020-04-12,0.009732170663344752,31,Copiapó
2020-04-12,0.20575954047995212,132,Cordillera
2020-04-12,0.17722681149325006,73,Curicó
2020-04-12,0.3142031523935428,161,Diguillín
2020-04-12,0.1669746816645457,22,El Loa
2020-04-12,0.048726244673452095,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.00874460676377844,33,Huasco
2020-04-12,0.050924851893555736,11,Iquique
2020-04-12,0.36245016310257333,52,Isla de Pascua
2020-04-12,0.14633124853353383,162,Itata
2020-04-12,0.05738573840323407,43,Limarí
2020-04-12,0.08898850657819726,74,Linares
2020-04-12,0.16027847821228547,101,Llanquihue
2020-04-12,0.22443881098940724,53,Los Andes
2020-04-12,0.46907123894688524,121,Magallanes
2020-04-12,0.18867070946355827,134,Maipo
2020-04-12,0.10352928684248948,92,Malleco
2020-04-12,0.10307537358166766,58,Marga Marga
2020-04-12,0.10563271303830632,135,Melipilla
2020-04-12,0.22528855372815104,103,Osorno
2020-04-12,0.05214308061320262,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.1921278155572971,163,Punilla
2020-04-12,0.10694413016926517,55,Quillota
2020-04-12,0.021862319854484398,142,Ranco
2020-04-12,0.2214094246349108,56,San Antonio
2020-04-12,0.1849006373079837,57,San Felipe de Aconcagua
2020-04-12,0.19829903127003942,131,Santiago
2020-04-12,0.13003609242812966,136,Talagante
2020-04-12,0.13701051325219088,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.0057596719290869194,124,Última Esperanza
2020-04-12,0.0222765419195789,141,Valdivia
2020-04-12,0.11931221801236787,51,Valparaíso
2020-04-13,0.07488887812055346,112,Aisén
2020-04-13,2.088948787061995,122,Antártica Chilena
2020-04-13,0.18863620411314663,21,Antofagasta
2020-04-13,0.07525312968056261,82,Arauco
2020-04-13,0.3118010674736361,151,Arica
2020-04-13,0.09853170881990395,83,Biobío
2020-04-13,0.049660464311152605,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.14386419220256078,72,Cauquenes
2020-04-13,0.16340158478084077,91,Cautín
2020-04-13,0.16470412360023226,133,Chacabuco
2020-04-13,0.005190652672667059,32,Chañaral
2020-04-13,0.0866531330228,102,Chiloé
2020-04-13,0.19583710570835036,42,Choapa
2020-04-13,0.06668046262445104,111,Coihaique
2020-04-13,0.028255091777948643,63,Colchagua
2020-04-13,0.13375357381223202,81,Concepción
2020-04-13,0.014598255995017129,31,Copiapó
2020-04-13,0.20617064845293903,132,Cordillera
2020-04-13,0.21102780131412766,73,Curicó
2020-04-13,0.2995793354603327,161,Diguillín
2020-04-13,0.1783431706289403,22,El Loa
2020-04-13,0.06180539455948398,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.05213734836721183,11,Iquique
2020-04-13,0.31067156837363435,52,Isla de Pascua
2020-04-13,0.10596400755876587,162,Itata
2020-04-13,0.056610255451839016,43,Limarí
2020-04-13,0.10706429697689358,74,Linares
2020-04-13,0.15995598630441363,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5778558454260565,121,Magallanes
2020-04-13,0.19818135830572675,134,Maipo
2020-04-13,0.09622914482154472,92,Malleco
2020-04-13,0.09889150232927524,58,Marga Marga
2020-04-13,0.1163978302906178,135,Melipilla
2020-04-13,0.20973154362416108,103,Osorno
2020-04-13,0.059592092129374434,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.17948782769168542,163,Punilla
2020-04-13,0.10694413016926517,55,Quillota
2020-04-13,0.021862319854484398,142,Ranco
2020-04-13,0.23401636696287725,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.20087217741652078,131,Santiago
2020-04-13,0.1317303737626981,136,Talagante
2020-04-13,0.1659384870478971,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.02320473116622802,141,Valdivia
2020-04-13,0.11525277864212458,51,Valparaíso
2020-04-14,0.07048364999581504,112,Aisén
2020-04-14,1.9541778975741242,122,Antártica Chilena
2020-04-14,0.1958432351673034,21,Antofagasta
2020-04-14,0.076062303117988,82,Arauco
2020-04-14,0.3037619975940212,151,Arica
2020-04-14,0.0927952737173753,83,Biobío
2020-04-14,0.046417331947975295,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.1786700451547932,72,Cauquenes
2020-04-14,0.17359183678577286,91,Cautín
2020-04-14,0.15818549074006477,133,Chacabuco
2020-04-14,0.01038130534533412,32,Chañaral
2020-04-14,0.07247352943725092,102,Chiloé
2020-04-14,0.24404316249809813,42,Choapa
2020-04-14,0.08047642040882022,111,Coihaique
2020-04-14,0.031862124770878256,63,Colchagua
2020-04-14,0.14664548454112183,81,Concepción
2020-04-14,0.014598255995017129,31,Copiapó
2020-04-14,0.20103179879060257,132,Cordillera
2020-04-14,0.23203922741899755,73,Curicó
2020-04-14,0.2753455816852988,161,Diguillín
2020-04-14,0.17407998726729237,22,El Loa
2020-04-14,0.06616511118816128,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.013991370822045502,33,Huasco
2020-04-14,0.08042893275252058,11,Iquique
2020-04-14,0.32793109994994735,52,Isla de Pascua
2020-04-14,0.08830333963230488,162,Itata
2020-04-14,0.05505928954904891,43,Limarí
2020-04-14,0.11030866961255703,74,Linares
2020-04-14,0.15963349439654184,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5878360845525858,121,Magallanes
2020-04-14,0.19998067024883973,134,Maipo
2020-04-14,0.09556549554691338,92,Malleco
2020-04-14,0.10003255812538225,58,Marga Marga
2020-04-14,0.12312602857331247,135,Melipilla
2020-04-14,0.19936020355483444,103,Osorno
2020-04-14,0.059592092129374434,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16052784589326796,163,Punilla
2020-04-14,0.12259449068184057,55,Quillota
2020-04-14,0.027692271815680236,142,Ranco
2020-04-14,0.20959041620244226,56,San Antonio
2020-04-14,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-14,0.20149163852585888,131,Santiago
2020-04-14,0.13893106943461409,136,Talagante
2020-04-14,0.20281370639187424,71,Talca
2020-04-14,0.2485658723931045,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.09416542818657857,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.04640946233245604,141,Valdivia
2020-04-14,0.11807673646490253,51,Valparaíso
2020-04-15,0.048457509372122835,112,Aisén
2020-04-15,1.8867924528301887,122,Antártica Chilena
2020-04-15,0.1999167744587833,21,Antofagasta
2020-04-15,0.07768064999283883,82,Arauco
2020-04-15,0.2928518313288295,151,Arica
2020-04-15,0.08503421446101299,83,Biobío
2020-04-15,0.041147241857812156,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.19027199613887072,72,Cauquenes
2020-04-15,0.18235187798299515,91,Cautín
2020-04-15,0.14775567816379676,133,Chacabuco
2020-04-15,0.01038130534533412,32,Chañaral
2020-04-15,0.07404904094675638,102,Chiloé
2020-04-15,0.18830490933495225,42,Choapa
2020-04-15,0.0827757467062151,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.1564487083245485,81,Concepción
2020-04-15,0.013207945900253593,31,Copiapó
2020-04-15,0.20247067669605676,132,Cordillera
2020-04-15,0.23340953781714124,73,Curicó
2020-04-15,0.2607217647520887,161,Diguillín
2020-04-15,0.19752749575635623,22,El Loa
2020-04-15,0.06308766415615377,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045502,33,Huasco
2020-04-15,0.08204559471739536,11,Iquique
2020-04-15,0.32793109994994735,52,Isla de Pascua
2020-04-15,0.060550861462151925,162,Itata
2020-04-15,0.05273284069486374,43,Limarí
2020-04-15,0.10984518780746225,74,Linares
2020-04-15,0.15866601867292646,101,Llanquihue
2020-04-15,0.20358930395760438,53,Los Andes
2020-04-15,0.5918281802031977,121,Magallanes
2020-04-15,0.2051215615148767,134,Maipo
2020-04-15,0.09755644337080739,92,Malleco
2020-04-15,0.10878065256220275,58,Marga Marga
2020-04-15,0.11976192943196515,135,Melipilla
2020-04-15,0.1895650490449148,103,Osorno
2020-04-15,0.022347034548515412,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.06184663751857546,54,Petorca
2020-04-15,0.13777586773516698,163,Punilla
2020-04-15,0.11802980219900608,55,Quillota
2020-04-15,0.04372463970896879,142,Ranco
2020-04-15,0.20880248230694437,56,San Antonio
2020-04-15,0.16007601470644883,57,San Felipe de Aconcagua
2020-04-15,0.20184901993509238,131,Santiago
2020-04-15,0.1363896474327614,136,Talagante
2020-04-15,0.2530402982569465,71,Talca
2020-04-15,0.2485658723931045,14,Tamarugal
2020-04-15,0.1032826674470246,123,Tierra del Fuego
2020-04-15,0.09007127913498818,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.0714705719919823,141,Valdivia
2020-04-15,0.11984171010413873,51,Valparaíso
2020-04-16,0.06167319374633815,112,Aisén
2020-04-16,2.4258760107816713,122,Antártica Chilena
2020-04-16,0.20336361539772785,21,Antofagasta
2020-04-16,0.07120726249343558,82,Arauco
2020-04-16,0.2876838578347914,151,Arica
2020-04-16,0.08739627597381891,83,Biobío
2020-04-16,0.03871489258542917,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.18092166717528538,91,Cautín
2020-04-16,0.13862959215956222,133,Chacabuco
2020-04-16,0.01557195801800118,32,Chañaral
2020-04-16,0.08192659849428366,102,Chiloé
2020-04-16,0.16118900239071915,42,Choapa
2020-04-16,0.08737439930100481,111,Coihaique
2020-04-16,0.03967736292222575,63,Colchagua
2020-04-16,0.16947490979019758,81,Concepción
2020-04-16,0.02780620189527072,31,Copiapó
2020-04-16,0.21295393000722315,132,Cordillera
2020-04-16,0.23112568715356843,73,Curicó
2020-04-16,0.2444266544550832,161,Diguillín
2020-04-16,0.19894855687690555,22,El Loa
2020-04-16,0.0653957494301594,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03148058434960238,33,Huasco
2020-04-16,0.1115496755763602,11,Iquique
2020-04-16,0.27615250522100826,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.0379986646183577,43,Limarí
2020-04-16,0.11540696946859959,74,Linares
2020-04-16,0.15769854294931102,101,Llanquihue
2020-04-16,0.20849507031802858,53,Los Andes
2020-04-16,0.5469171041338151,121,Magallanes
2020-04-16,0.20872018540110263,134,Maipo
2020-04-16,0.10352928684248949,92,Malleco
2020-04-16,0.10573783710591736,58,Marga Marga
2020-04-16,0.12379884840158194,135,Melipilla
2020-04-16,0.18322700789143745,103,Osorno
2020-04-16,0.029796046064687214,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04982090244551912,54,Petorca
2020-04-16,0.13777586773516698,163,Punilla
2020-04-16,0.11933399890838736,55,Quillota
2020-04-16,0.056842031621659427,142,Ranco
2020-04-16,0.2474112431863416,56,San Antonio
2020-04-16,0.16692418645859639,57,San Felipe de Aconcagua
2020-04-16,0.20642350197328144,131,Santiago
2020-04-16,0.138507499100972,136,Talagante
2020-04-16,0.3210687201501457,71,Talca
2020-04-16,0.2583135536634223,14,Tamarugal
2020-04-16,0.13771022326269947,123,Tierra del Fuego
2020-04-16,0.09825957723816893,23,Tocopilla
2020-04-16,0,124,Última Esperanza
2020-04-16,0.09328301928823665,141,Valdivia
2020-04-16,0.12266566792691667,51,Valparaíso
2020-04-17,0.07488887812055346,112,Aisén
2020-04-17,0.6064690026954178,122,Antártica Chilena
2020-04-17,0.22498470856019814,21,Antofagasta
2020-04-17,0.07201643593086098,82,Arauco
2020-04-17,0.275625253015369,151,Arica
2020-04-17,0.09414502315326438,83,Biobío
2020-04-17,0.04033645876701782,61,Cachapoal
