fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-14,0.2108839956281523,21,Antofagasta
2020-04-14,0.08253569061739126,82,Arauco
2020-04-14,0.32385967229305856,151,Arica
2020-04-14,0.09616964730709802,83,Biobío
2020-04-14,0.049863160083851187,61,Cachapoal
2020-04-14,0.11619125079881486,113,Capitán Prat
2020-04-14,0.02643001039580409,62,Cardenal Caro
2020-04-14,0.1879516059420552,72,Cauquenes
2020-04-14,0.18789394486287048,91,Cautín
2020-04-14,0.1746993606524891,133,Chacabuco
2020-04-14,0.015571958018001182,32,Chañaral
2020-04-14,0.0866531330228,102,Chiloé
2020-04-14,0.2591075552448943,42,Choapa
2020-04-14,0.09197305189579454,111,Coihaique
2020-04-14,0.03847501859124922,63,Colchagua
2020-04-14,0.16276037295223414,81,Concepción
2020-04-14,0.022940116563598345,31,Copiapó
2020-04-14,0.21747611771007927,132,Cordillera
2020-04-14,0.24756941193129264,73,Curicó
2020-04-14,0.2803594617766851,161,Diguillín
2020-04-14,0.1826063539905883,22,El Loa
2020-04-14,0.07001191997817065,41,Elqui
2020-04-14,0.03653635367190354,114,General Carrera
2020-04-14,0.019238134880312566,33,Huasco
2020-04-14,0.08608724962958234,11,Iquique
2020-04-14,0.36245016310257344,52,Isla de Pascua
2020-04-14,0.09082629219322788,162,Itata
2020-04-14,0.05738573840323407,43,Limarí
2020-04-14,0.12004178751954735,74,Linares
2020-04-14,0.1809179603160808,101,Llanquihue
2020-04-14,0.23057101893993748,53,Los Andes
2020-04-14,0.5918281802031976,121,Magallanes
2020-04-14,0.2228576363827044,134,Maipo
2020-04-14,0.10153833901859545,92,Malleco
2020-04-14,0.10763959676609573,58,Marga Marga
2020-04-14,0.132545506169085,135,Melipilla
2020-04-14,0.22067906925289477,103,Osorno
2020-04-14,0.05214308061320263,104,Palena
2020-04-14,0,152,Parinacota
2020-04-14,0.07043644828504428,54,Petorca
2020-04-14,0.16052784589326796,163,Punilla
2020-04-14,0.1265070808099844,55,Quillota
2020-04-14,0.030607247796278166,142,Ranco
2020-04-14,0.2316525652763836,56,San Antonio
2020-04-14,0.16692418645859639,57,San Felipe de Aconcagua
2020-04-14,0.20937785495627856,131,Santiago
2020-04-14,0.13893106943461409,136,Talagante
2020-04-14,0.2101251722962835,71,Talca
2020-04-14,0.23881819112278668,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.10644787534134968,23,Tocopilla
2020-04-14,9.912705577010326e-19,124,Última Esperanza
2020-04-14,0.05615544942227181,141,Valdivia
2020-04-14,0.1260191178414655,51,Valparaíso
2020-04-15,0.09691501874424567,112,Aisén
2020-04-15,1.8194070080862534,122,Antártica Chilena
2020-04-15,0.21652428080097064,21,Antofagasta
2020-04-15,0.08739073124194367,82,Arauco
2020-04-15,0.31352372530498224,151,Arica
2020-04-15,0.08908346276868027,83,Biobío
2020-04-15,0.044390374220989466,61,Cachapoal
2020-04-15,0.11619125079881486,113,Capitán Prat
2020-04-15,0.02643001039580409,62,Cardenal Caro
2020-04-15,0.20419433731976366,72,Cauquenes
2020-04-15,0.19504499890141933,91,Cautín
2020-04-15,0.1690498788403439,133,Chacabuco
2020-04-15,0.015571958018001182,32,Chañaral
2020-04-15,0.09059191179656365,102,Chiloé
2020-04-15,0.2003564235323892,42,Choapa
2020-04-15,0.10117035708537399,111,Coihaique
2020-04-15,0.03907619075673748,63,Colchagua
2020-04-15,0.1732350504194571,81,Concepción
2020-04-15,0.02085465142145304,31,Copiapó
2020-04-15,0.21953165757501386,132,Cordillera
2020-04-15,0.24756941193129264,73,Curicó
2020-04-15,0.2669891148663216,161,Diguillín
2020-04-15,0.2074749236002015,22,El Loa
2020-04-15,0.06693447294616314,41,Elqui
2020-04-15,0.05480453050785531,114,General Carrera
2020-04-15,0.01574029217480119,33,Huasco
2020-04-15,0.08932057355933189,11,Iquique
2020-04-15,0.34519063152626034,52,Isla de Pascua
2020-04-15,0.06307381402307491,162,Itata
2020-04-15,0.055834772500443955,43,Limarí
2020-04-15,0.11865134210426301,74,Linares
2020-04-15,0.17737054932949098,101,Llanquihue
2020-04-15,0.21830660303887697,53,Los Andes
2020-04-15,0.5968182997664624,121,Magallanes
2020-04-15,0.22902670590194882,134,Maipo
2020-04-15,0.10419293611712081,92,Malleco
2020-04-15,0.11600733927088056,58,Marga Marga
2020-04-15,0.13119986651254606,135,Melipilla
2020-04-15,0.20800298694593997,103,Osorno
2020-04-15,0.01489802303234361,104,Palena
2020-04-15,0.04296455424274973,152,Parinacota
2020-04-15,0.065282561825163,54,Petorca
2020-04-15,0.1365118689486058,163,Punilla
2020-04-15,0.12194239232714991,55,Quillota
2020-04-15,0.04663961568956672,142,Ranco
2020-04-15,0.23007669748538778,56,San Antonio
2020-04-15,0.16178805764448573,57,San Felipe de Aconcagua
2020-04-15,0.20925872781986737,131,Santiago
2020-04-15,0.13554250676547716,136,Talagante
2020-04-15,0.2597159845174941,71,Talca
2020-04-15,0.23394435048762777,14,Tamarugal
2020-04-15,0.08606888953918716,123,Tierra del Fuego
2020-04-15,0.10235372628975932,23,Tocopilla
2020-04-15,9.912705577010326e-19,124,Última Esperanza
2020-04-15,0.08168065370512265,141,Valdivia
2020-04-15,0.12813708620854894,51,Valparaíso
2020-04-16,0.11453593124319943,112,Aisén
2020-04-16,2.223719676549865,122,Antártica Chilena
2020-04-16,0.22122451844498592,21,Antofagasta
2020-04-16,0.07929899686768963,82,Arauco
2020-04-16,0.30778153253382873,151,Arica
2020-04-16,0.09110808692251392,83,Biobío
2020-04-16,0.04195802494860649,61,Cachapoal
2020-04-16,0.11619125079881486,113,Capitán Prat
2020-04-16,0.017620006930536062,62,Cardenal Caro
2020-04-16,0.23667980007518064,72,Cauquenes
2020-04-16,0.1948662225504556,91,Cautín
2020-04-16,0.16079294388413173,133,Chacabuco
2020-04-16,0.020762610690668242,32,Chañaral
2020-04-16,0.09768171358933819,102,Chiloé
2020-04-16,0.17173407731347648,42,Choapa
2020-04-16,0.1057690096801637,111,Coihaique
2020-04-16,0.04328439591515537,63,Colchagua
2020-04-16,0.18746986851593964,81,Concepción
2020-04-16,0.036843217511233706,31,Copiapó
2020-04-16,0.23392043662955594,132,Cordillera
2020-04-16,0.24482879113500527,73,Curicó
2020-04-16,0.2490227112055206,161,Diguillín
2020-04-16,0.2096065152810255,22,El Loa
2020-04-16,0.06872965038150085,41,Elqui
2020-04-16,0.07307270734380708,114,General Carrera
2020-04-16,0.03497842705511375,33,Huasco
2020-04-16,0.11963298540073412,11,Iquique
2020-04-16,0.2934120367973213,52,Isla de Pascua
2020-04-16,0.050459051218459935,162,Itata
2020-04-16,0.042651562326728024,43,Limarí
2020-04-16,0.1256035691806847,74,Linares
2020-04-16,0.17833802505310636,101,Llanquihue
2020-04-16,0.22443881098940724,53,Los Andes
2020-04-16,0.5429250084832032,121,Magallanes
2020-04-16,0.23828031018081544,134,Maipo
2020-04-16,0.11082942886343425,92,Malleco
2020-04-16,0.11486628347477354,58,Marga Marga
2020-04-16,0.13725524496697128,135,Melipilla
2020-04-16,0.20396968803009072,103,Osorno
2020-04-16,0.01489802303234361,104,Palena
2020-04-16,0.12889366272824918,152,Parinacota
2020-04-16,0.05497478890540042,54,Petorca
2020-04-16,0.13398387137548348,163,Punilla
2020-04-16,0.1232465890365312,55,Quillota
2020-04-16,0.0655869595634532,142,Ranco
2020-04-16,0.27341306173777247,56,San Antonio
2020-04-16,0.16863622939663325,57,San Felipe de Aconcagua
2020-04-16,0.2139999878490321,131,Santiago
2020-04-16,0.1448610541056037,136,Talagante
2020-04-16,0.3277444064106933,71,Talca
2020-04-16,0.24856587239310451,14,Tamarugal
2020-04-16,0.12049644535486204,123,Tierra del Fuego
2020-04-16,0.10644787534134968,23,Tocopilla
2020-04-16,9.912705577010326e-19,124,Última Esperanza
2020-04-16,0.10117262788475416,141,Valdivia
2020-04-16,0.130431551939556,51,Valparaíso
2020-04-17,0.11453593124319943,112,Aisén
2020-04-17,0.5390835579514824,122,Antártica Chilena
2020-04-17,0.24409900831252695,21,Antofagasta
2020-04-17,0.08091734374254045,82,Arauco
2020-04-17,0.296871366268637,151,Arica
2020-04-17,0.09853170881990395,83,Biobío
2020-04-17,0.04499846153908522,61,Cachapoal
2020-04-17,0.11619125079881486,113,Capitán Prat
2020-04-17,0.01468333910878005,62,Cardenal Caro
2020-04-17,0.2645244824369666,72,Cauquenes
2020-04-17,0.2052352509063514,91,Cautín
2020-04-17,0.1703536054123774,133,Chacabuco
2020-04-17,0.036334568708669426,32,Chañaral
2020-04-17,0.11343682868439274,102,Chiloé
2020-04-17,0.19583710570835033,42,Choapa
2020-04-17,0.12416362005932262,111,Coihaique
2020-04-17,0.04749260107357325,63,Colchagua
2020-04-17,0.20653915313575585,81,Concepción
2020-04-17,0.06047848912221382,31,Copiapó
2020-04-17,0.2620813327791598,132,Cordillera
2020-04-17,0.2612725159127295,73,Curicó
2020-04-17,0.2502761812283672,161,Diguillín
2020-04-17,0.19539590407553223,22,El Loa
2020-04-17,0.07052482781683857,41,Elqui
2020-04-17,0.09134088417975884,114,General Carrera
2020-04-17,0.04022519111338081,33,Huasco
2020-04-17,0.12529130227779586,11,Iquique
2020-04-17,0.24163344206838228,52,Isla de Pascua
2020-04-17,0.06307381402307492,162,Itata
2020-04-17,0.04342704527812308,43,Limarí
2020-04-17,0.15387595929146608,74,Linares
2020-04-17,0.20284741005136328,101,Llanquihue
2020-04-17,0.20358930395760438,53,Los Andes
2020-04-17,0.5499111758717738,121,Magallanes
2020-04-17,0.25293185028902093,134,Maipo
2020-04-17,0.10618388394101486,92,Malleco
2020-04-17,0.11562698733884488,58,Marga Marga
2020-04-17,0.14869318204755225,135,Melipilla
2020-04-17,0.20281731691127663,103,Osorno
2020-04-17,0.022347034548515415,104,Palena
2020-04-17,0.12889366272824918,152,Parinacota
2020-04-17,0.04810294029222536,54,Petorca
2020-04-17,0.13903986652172814,163,Punilla
2020-04-17,0.13694065448503467,55,Quillota
2020-04-17,0.06412947157315424,142,Ranco
2020-04-17,0.285232070170241,56,San Antonio
2020-04-17,0.1712042938036886,57,San Felipe de Aconcagua
2020-04-17,0.24004117986851464,131,Santiago
2020-04-17,0.16349814878585683,136,Talagante
2020-04-17,0.47111271610150096,71,Talca
2020-04-17,0.3167996412853293,14,Tamarugal
2020-04-17,0.12049644535486204,123,Tierra del Fuego
2020-04-17,0.11463617344453043,23,Tocopilla
2020-04-17,0.00575967192908692,124,Última Esperanza
2020-04-17,0.10024443863810505,141,Valdivia
2020-04-17,0.14137438850282052,51,Valparaíso
2020-04-18,0.11894115936793788,112,Aisén
2020-04-18,0.5390835579514824,122,Antártica Chilena
2020-04-18,0.2566329753632344,21,Antofagasta
2020-04-18,0.08658155780451827,82,Arauco
2020-04-18,0.2940002698830603,151,Arica
2020-04-18,0.09616964730709802,83,Biobío
2020-04-18,0.04702541926607103,61,Cachapoal
2020-04-18,0.11619125079881486,113,Capitán Prat
2020-04-18,0.017620006930536062,62,Cardenal Caro
2020-04-18,0.28076721381467507,72,Cauquenes
2020-04-18,0.2207887934401951,91,Cautín
2020-04-18,0.17904511589260075,133,Chacabuco
2020-04-18,0.041525221381336484,32,Chañaral
2020-04-18,0.12288989774142547,102,Chiloé
2020-04-18,0.1913177878843115,42,Choapa
2020-04-18,0.12416362005932262,111,Coihaique
2020-04-18,0.048694945404549786,63,Colchagua
2020-04-18,0.20855351418714488,81,Concepción
2020-04-18,0.06325910931174089,31,Copiapó
2020-04-18,0.263520210684614,132,Cordillera
2020-04-18,0.3042089083878983,73,Curicó
2020-04-18,0.25111182791026493,161,Diguillín
2020-04-18,0.18829059847278562,22,El Loa
2020-04-18,0.07334582092951211,41,Elqui
2020-04-18,0.09134088417975884,114,General Carrera
2020-04-18,0.04372303381889219,33,Huasco
2020-04-18,0.11599549597976586,11,Iquique
2020-04-18,0.18985484733944322,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.04342704527812308,43,Limarí
2020-04-18,0.17612308593601542,74,Linares
2020-04-18,0.21542459445836354,101,Llanquihue
2020-04-18,0.20972151190813462,53,Los Andes
2020-04-18,0.5628854867362622,121,Magallanes
2020-04-18,0.26372772194769867,134,Maipo
2020-04-18,0.1287479592784805,92,Malleco
2020-04-18,0.11790909893105893,58,Marga Marga
2020-04-18,0.1493660018758217,135,Melipilla
2020-04-18,0.20224113135186964,103,Osorno
2020-04-18,0.03724505758085902,104,Palena
2020-04-18,0.12889366272824918,152,Parinacota
2020-04-18,0.04810294029222536,54,Petorca
2020-04-18,0.1466238592410951,163,Punilla
2020-04-18,0.1356364577756534,55,Quillota
2020-04-18,0.08307681544704072,142,Ranco
2020-04-18,0.2938993430207179,56,San Antonio
2020-04-18,0.1754844011487808,57,San Felipe de Aconcagua
2020-04-18,0.2458784095526621,131,Santiago
2020-04-18,0.1579917344485093,136,Talagante
2020-04-18,0.5149815115279565,71,Talca
2020-04-18,0.2826827568392169,14,Tamarugal
2020-04-18,0.13771022326269947,123,Tierra del Fuego
2020-04-18,0.10644787534134968,23,Tocopilla
2020-04-18,0.00575967192908692,124,Última Esperanza
2020-04-18,0.11509546658449098,141,Valdivia
2020-04-18,0.14490433578129294,51,Valparaíso
2020-04-19,0.12334638749267632,112,Aisén
2020-04-19,0.5390835579514824,122,Antártica Chilena
2020-04-19,0.2597664671259112,21,Antofagasta
2020-04-19,0.08334486405481666,82,Arauco
2020-04-19,0.3123752867507515,151,Arica
2020-04-19,0.09178296164045847,83,Biobío
2020-04-19,0.05006585585654977,61,Cachapoal
2020-04-19,0.08714343809911114,113,Capitán Prat
2020-04-19,0.011746671287024042,62,Cardenal Caro
2020-04-19,0.33877696873506247,72,Cauquenes
2020-04-19,0.2222190042479049,91,Cautín
2020-04-19,0.18426002218073473,133,Chacabuco
2020-04-19,0.041525221381336484,32,Chañaral
2020-04-19,0.11973887472241455,102,Chiloé
2020-04-19,0.17474695586283567,42,Choapa
2020-04-19,0.12186429376192776,111,Coihaique
2020-04-19,0.051099634066502864,63,Colchagua
2020-04-19,0.20828493271362633,81,Concepción
2020-04-19,0.06395426435912266,31,Copiapó
2020-04-19,0.2666035204820159,132,Cordillera
2020-04-19,0.3590213243136458,73,Curicó
2020-04-19,0.25069400456931606,161,Diguillín
2020-04-19,0.18118529287003898,22,El Loa
2020-04-19,0.07616681404218564,41,Elqui
2020-04-19,0.09134088417975884,114,General Carrera
2020-04-19,0.04547195517164788,33,Huasco
2020-04-19,0.14186208741776243,11,Iquique
2020-04-19,0.22437391049206923,52,Isla de Pascua
2020-04-19,0.06811971914492092,162,Itata
2020-04-19,0.04497801118091319,43,Limarí
2020-04-19,0.22061733922511406,74,Linares
2020-04-19,0.21510210255049175,101,Llanquihue
2020-04-19,0.20849507031802858,53,Los Andes
2020-04-19,0.5549012954350386,121,Magallanes
2020-04-19,0.2701538360302449,134,Maipo
2020-04-19,0.15595757953836556,92,Malleco
2020-04-19,0.12019121052327297,58,Marga Marga
2020-04-19,0.15205728118889958,135,Melipilla
2020-04-19,0.2068506158271259,103,Osorno
2020-04-19,0.04469406909703083,104,Palena
2020-04-19,0.12889366272824918,152,Parinacota
2020-04-19,0.05153886459881289,54,Petorca
2020-04-19,0.13019187501579998,163,Punilla
2020-04-19,0.1323759660022002,55,Quillota
2020-04-19,0.09327923137913344,142,Ranco
2020-04-19,0.2836562023792452,56,San Antonio
2020-04-19,0.1814765514319099,57,San Felipe de Aconcagua
2020-04-19,0.2520491952187609,131,Santiago
2020-04-19,0.1690045631232043,136,Talagante
2020-04-19,0.6182957036554786,71,Talca
2020-04-19,0.22419666921730994,14,Tamarugal
2020-04-19,0.13771022326269947,123,Tierra del Fuego
2020-04-19,0.11054202439294006,23,Tocopilla
2020-04-19,0.05183704736178228,124,Última Esperanza
2020-04-19,0.12855421066090325,141,Valdivia
2020-04-19,0.14649281205660553,51,Valparaíso
2020-04-20,0.3171764249811676,112,Aisén
2020-04-20,0.4716981132075472,122,Antártica Chilena
2020-04-20,0.2823276078171846,21,Antofagasta
2020-04-20,0.10600172030272799,82,Arauco
2020-04-20,0.3554417325344029,151,Arica
2020-04-20,0.10831739223009988,83,Biobío
2020-04-20,0.06911925849021648,61,Cachapoal
2020-04-20,0.08714343809911114,113,Capitán Prat
2020-04-20,0.035240013861072124,62,Cardenal Caro
2020-04-20,0.41534984522997387,72,Cauquenes
2020-04-20,0.2574379453877579,91,Cautín
2020-04-20,0.23684366058608594,133,Chacabuco
2020-04-20,0.036334568708669426,32,Chañaral
2020-04-20,0.16148992972430912,102,Chiloé
2020-04-20,0.17775983441219492,42,Choapa
2020-04-20,0.11036766227495344,111,Coihaique
2020-04-20,0.05711135572138556,63,Colchagua
2020-04-20,0.2603897385762227,81,Concepción
2020-04-20,0.054222093695777906,31,Copiapó
2020-04-20,0.3385474157547264,132,Cordillera
2020-04-20,0.43164777541526117,73,Curicó
2020-04-20,0.295818925391793,161,Diguillín
2020-04-20,0.17407998726729237,22,El Loa
2020-04-20,0.08745078649287982,41,Elqui
2020-04-20,0.09134088417975884,114,General Carrera
2020-04-20,0.05246764058267063,33,Huasco
2020-04-20,0.19642442873228644,11,Iquique
2020-04-20,0.2934120367973213,52,Isla de Pascua
2020-04-20,0.08830333963230488,162,Itata
2020-04-20,0.056610255451839016,43,Limarí
2020-04-20,0.28272390110781426,74,Linares
2020-04-20,0.2428364066274667,101,Llanquihue
2020-04-20,0.20972151190813462,53,Los Andes
2020-04-20,0.5828459649893212,121,Magallanes
2020-04-20,0.3200204813108039,134,Maipo
2020-04-20,0.18383084907288197,92,Malleco
2020-04-20,0.1445337341735561,58,Marga Marga
2020-04-20,0.18435263294583398,135,Melipilla
2020-04-20,0.304802160926322,103,Osorno
2020-04-20,0.04469406909703083,104,Palena
2020-04-20,0.12889366272824918,152,Parinacota
2020-04-20,0.042949053832344077,54,Petorca
2020-04-20,0.14915185681421744,163,Punilla
2020-04-20,0.1343322610662721,55,Quillota
2020-04-20,0.11076908726272096,142,Ranco
2020-04-20,0.3088700870351781,56,San Antonio
2020-04-20,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-20,0.3149483232438605,131,Santiago
2020-04-20,0.2105144558201317,136,Talagante
2020-04-20,0.7365507174137501,71,Talca
2020-04-20,0.24856587239310451,14,Tamarugal
2020-04-20,0.24099289070972407,123,Tierra del Fuego
2020-04-20,0.12691862059930153,23,Tocopilla
2020-04-20,0.0863950789363038,124,Última Esperanza
2020-04-20,0.1452616171005874,141,Valdivia
2020-04-20,0.16237757480973142,51,Valparaíso
2020-04-21,0.3612287062285521,112,Aisén
2020-04-21,0.4716981132075472,122,Antártica Chilena
2020-04-21,0.2691669424139418,21,Antofagasta
2020-04-21,0.11247510780213121,82,Arauco
2020-04-21,0.4053988096434385,151,Arica
2020-04-21,0.11675332620440672,83,Biobío
2020-04-21,0.06830847539942216,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.04111334950458414,62,Cardenal Caro
2020-04-21,0.4315925766076823,72,Cauquenes
2020-04-21,0.2577954980896853,91,Cautín
2020-04-21,0.2542266815465326,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.17960831208362185,102,Chiloé
2020-04-21,0.14009885254520446,42,Choapa
2020-04-21,0.10576900968016371,111,Coihaique
2020-04-21,0.054105494893944214,63,Colchagua
2020-04-21,0.2802647676165946,81,Concepción
2020-04-21,0.05700271388530498,31,Copiapó
2020-04-21,0.37061383764770595,132,Cordillera
2020-04-21,0.463164914572566,73,Curicó
2020-04-21,0.3204705025077757,161,Diguillín
2020-04-21,0.15702725382070046,22,El Loa
2020-04-21,0.08693787865421189,41,Elqui
2020-04-21,0.05480453050785531,114,General Carrera
2020-04-21,0.05246764058267063,33,Huasco
2020-04-21,0.1871286224342564,11,Iquique
2020-04-21,0.2071143789157562,52,Isla de Pascua
2020-04-21,0.09839514987599687,162,Itata
2020-04-21,0.05505928954904891,43,Limarí
2020-04-21,0.3072884367778374,74,Linares
2020-04-21,0.24122394708810768,101,Llanquihue
2020-04-21,0.20604218713781647,53,Los Andes
2020-04-21,0.5578953671729975,121,Magallanes
2020-04-21,0.31976343674750207,134,Maipo
2020-04-21,0.18515814762214464,92,Malleco
2020-04-21,0.15252112474630525,58,Marga Marga
2020-04-21,0.19713620968295384,135,Melipilla
2020-04-21,0.38489195368389995,103,Osorno
2020-04-21,0.07449011516171804,104,Palena
2020-04-21,0.12889366272824918,152,Parinacota
2020-04-21,0.04982090244551912,54,Petorca
2020-04-21,0.15547185074702327,163,Punilla
2020-04-21,0.12259449068184057,55,Quillota
2020-04-21,0.11659903922391679,142,Ranco
2020-04-21,0.31990116157214876,56,San Antonio
2020-04-21,0.1455236497331353,57,San Felipe de Aconcagua
2020-04-21,0.3249788281296813,131,Santiago
2020-04-21,0.21347944815562653,136,Talagante
2020-04-21,0.783598411059514,71,Talca
2020-04-21,0.22419666921730994,14,Tamarugal
2020-04-21,0.2065653348940492,123,Tierra del Fuego
2020-04-21,0.09007127913498818,23,Tocopilla
2020-04-21,0.11519343858173839,124,Última Esperanza
2020-04-21,0.138300197750719,141,Valdivia
2020-04-21,0.15161123561039053,51,Valparaíso
2020-04-22,0.4537384968480593,112,Aisén
2020-04-22,1.2129380053908354,122,Antártica Chilena
2020-04-22,0.2964283207492304,21,Antofagasta
2020-04-22,0.11571180155183283,82,Arauco
2020-04-22,0.4157347566315148,151,Arica
2020-04-22,0.12282719866590765,83,Biobío
2020-04-22,0.07601091476196828,61,Cachapoal
2020-04-22,0.029047812699703714,113,Capitán Prat
2020-04-22,0.07048002772214425,62,Cardenal Caro
2020-04-22,0.48032077074080776,72,Cauquenes
2020-04-22,0.2738853696764202,91,Cautín
2020-04-22,0.2620490409787336,133,Chacabuco
2020-04-22,0.041525221381336484,32,Chañaral
2020-04-22,0.1977266944429346,102,Chiloé
2020-04-22,0.15365680601732104,42,Choapa
2020-04-22,0.10346968338276885,111,Coihaique
2020-04-22,0.05350432272845594,63,Colchagua
2020-04-22,0.27381881225214966,81,Concepción
2020-04-22,0.0674300395960315,31,Copiapó
2020-04-22,0.37801378116147044,132,Cordillera
2020-04-22,0.4590539833781349,73,Curicó
2020-04-22,0.38189053362725817,161,Diguillín
2020-04-22,0.1371323981330099,22,El Loa
2020-04-22,0.08668142473487794,41,Elqui
2020-04-22,0.05480453050785531,114,General Carrera
2020-04-22,0.10143743845982989,33,Huasco
2020-04-22,0.2319909919595317,11,Iquique
2020-04-22,0.1725953157631302,52,Isla de Pascua
2020-04-22,0.12614762804614985,162,Itata
2020-04-22,0.05816122135462913,43,Limarí
2020-04-22,0.32211985454087033,74,Linares
2020-04-22,0.24928624478490274,101,Llanquihue
2020-04-22,0.19255132964664992,53,Los Andes
2020-04-22,0.5329447693566738,121,Magallanes
2020-04-22,0.32130570412731313,134,Maipo
2020-04-22,0.2030766780371909,92,Malleco
2020-04-22,0.14947830929001987,58,Marga Marga
2020-04-22,0.2617269131968227,135,Melipilla
2020-04-22,0.4402057673869754,103,Osorno
2020-04-22,0.08938813819406165,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.046384978138931596,54,Petorca
2020-04-22,0.16684783982607376,163,Punilla
2020-04-22,0.11542140878024351,55,Quillota
2020-04-22,0.11805652721421576,142,Ranco
2020-04-22,0.3332960377956131,56,San Antonio
2020-04-22,0.14295558532608,57,San Felipe de Aconcagua
2020-04-22,0.3423475646184304,131,Santiago
2020-04-22,0.22703369883217422,136,Talagante
2020-04-22,0.7810552924840674,71,Talca
2020-04-22,0.21932282858215105,14,Tamarugal
2020-04-22,0.22377911280188664,123,Tierra del Fuego
2020-04-22,0.08188298103180745,23,Tocopilla
2020-04-22,0.16127081401443374,124,Última Esperanza
2020-04-22,0.1429411439839646,141,Valdivia
2020-04-22,0.13925642013573708,51,Valparaíso
2020-04-23,0.5550587437170434,112,Aisén
2020-04-23,0.8086253369272237,122,Antártica Chilena
2020-04-23,0.3290166350810697,21,Antofagasta
2020-04-23,0.12137601561381066,82,Arauco
2020-04-23,0.44329728193305173,151,Arica
2020-04-23,0.1312631326402145,83,Biobío
2020-04-23,0.0835106583518158,61,Cachapoal
2020-04-23,0.029047812699703714,113,Capitán Prat
2020-04-23,0.08516336683092429,62,Cardenal Caro
2020-04-23,0.5336897452675642,72,Cauquenes
2020-04-23,0.31160717972976526,91,Cautín
2020-04-23,0.28986187451544826,133,Chacabuco
2020-04-23,0.04671587405400355,32,Chañaral
2020-04-23,0.20875527500947277,102,Chiloé
2020-04-23,0.15365680601732104,42,Choapa
2020-04-23,0.11036766227495344,111,Coihaique
2020-04-23,0.0583137000523621,63,Colchagua
2020-04-23,0.2593154126821486,81,Concepción
2020-04-23,0.07368643502246741,31,Copiapó
2020-04-23,0.397541409878349,132,Cordillera
2020-04-23,0.45402951191827473,73,Curicó
2020-04-23,0.3635063066255083,161,Diguillín
2020-04-23,0.12007966468641798,22,El Loa
2020-04-23,0.09283631879889295,41,Elqui
2020-04-23,0.03653635367190354,114,General Carrera
2020-04-23,0.08744606763778438,33,Huasco
2020-04-23,0.2643242312570274,11,Iquique
2020-04-23,0.20711437891575626,52,Isla de Pascua
2020-04-23,0.11605581780245787,162,Itata
2020-04-23,0.06436508496578956,43,Limarí
2020-04-23,0.3193389637103016,74,Linares
2020-04-23,0.2583160182053132,101,Llanquihue
2020-04-23,0.15085231558304418,53,Los Andes
2020-04-23,0.5359388410946326,121,Magallanes
2020-04-23,0.3272177290832557,134,Maipo
2020-04-23,0.21303141715666102,92,Malleco
2020-04-23,0.15252112474630525,58,Marga Marga
2020-04-23,0.2603812735402838,135,Melipilla
2020-04-23,0.5272097868574378,103,Osorno
2020-04-23,0.11918418425874887,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.04810294029222536,54,Petorca
2020-04-23,0.15547185074702327,163,Punilla
2020-04-23,0.11411721207086223,55,Quillota
2020-04-23,0.11951401520451473,142,Ranco
2020-04-23,0.29547521081171374,56,San Antonio
2020-04-23,0.1155628983174898,57,San Felipe de Aconcagua
2020-04-23,0.3608360961894445,131,Santiago
2020-04-23,0.2206801438275425,136,Talagante
2020-04-23,0.7311465904409259,71,Talca
2020-04-23,0.2436920317579456,14,Tamarugal
2020-04-23,0.18935155698621178,123,Tierra del Fuego
2020-04-23,0.09825957723816893,23,Tocopilla
2020-04-23,0.16703048594352068,124,Última Esperanza
2020-04-23,0.15407941494375407,141,Valdivia
2020-04-23,0.1429628647781331,51,Valparaíso
2020-04-24,0.651973762461289,112,Aisén
2020-04-24,0.876010781671159,122,Antártica Chilena
2020-04-24,0.35001102989100463,21,Antofagasta
2020-04-24,0.12461270936351228,82,Arauco
2020-04-24,0.45248479036689737,151,Arica
2020-04-24,0.13497494358890952,83,Biobío
2020-04-24,0.09891553707690805,61,Cachapoal
2020-04-24,0.029047812699703714,113,Capitán Prat
2020-04-24,0.09984670593970434,62,Cardenal Caro
2020-04-24,0.5336897452675642,72,Cauquenes
2020-04-24,0.340568948585888,91,Cautín
2020-04-24,0.3028991402357833,133,Chacabuco
2020-04-24,0.041525221381336484,32,Chañaral
2020-04-24,0.2528695972756255,102,Chiloé
2020-04-24,0.13708597399584524,42,Choapa
2020-04-24,0.11036766227495344,111,Coihaique
2020-04-24,0.06372424954175651,63,Colchagua
2020-04-24,0.2513922592133517,81,Concepción
2020-04-24,0.06117364416959559,31,Copiapó
2020-04-24,0.4014469356217248,132,Cordillera
2020-04-24,0.45585659244913296,73,Curicó
2020-04-24,0.3869044137186445,161,Diguillín
2020-04-24,0.1257639091686153,22,El Loa
2020-04-24,0.09976057462090981,41,Elqui
