fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-08,0.15666968456668026,42,Choapa
2020-04-08,0.11726564116713804,111,Coihaique
2020-04-08,0.03426681343283133,63,Colchagua
2020-04-08,0.15161424180121477,81,Concepción
2020-04-08,0.02780620189527072,31,Copiapó
2020-04-08,0.2032928926420306,132,Cordillera
2020-04-08,0.12150085530207352,73,Curicó
2020-04-08,0.37520536017207634,161,Diguillín
2020-04-08,0.11297435908367136,22,El Loa
2020-04-08,0.04667461331878043,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.00874460676377844,33,Huasco
2020-04-08,0.05011652091111835,11,Iquique
2020-04-08,0.31067156837363435,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.04187607937533298,43,Limarí
2020-04-08,0.09872162448518759,74,Linares
2020-04-08,0.14641132617379798,101,Llanquihue
2020-04-08,0.17538114738516522,53,Los Andes
2020-04-08,0.32535579552486077,121,Magallanes
2020-04-08,0.13417726204356598,134,Maipo
2020-04-08,0.10021104046933275,92,Malleco
2020-04-08,0.10878065256220275,58,Marga Marga
2020-04-08,0.10966963200792312,135,Melipilla
2020-04-08,0.22355999704992996,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.1946558131304194,163,Punilla
2020-04-08,0.10107524497704941,55,Quillota
2020-04-08,0.04663961568956671,142,Ranco
2020-04-08,0.2418957059178563,56,San Antonio
2020-04-08,0.19003676612209433,57,San Felipe de Aconcagua
2020-04-08,0.19062724368515985,131,Santiago
2020-04-08,0.1232589670898558,136,Talagante
2020-04-08,0.1370105132521909,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.017213777907837433,123,Tierra del Fuego
2020-04-08,0.06141223577385558,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.07332695048528055,141,Valdivia
2020-04-08,0.1269016046610836,51,Valparaíso
2020-04-09,0.08369933437003034,112,Aisén
2020-04-09,0.2695417789757412,122,Antártica Chilena
2020-04-09,0.13724693920524622,21,Antofagasta
2020-04-09,0.076062303117988,82,Arauco
2020-04-09,0.2934260506059449,151,Arica
2020-04-09,0.13058825792226994,83,Biobío
2020-04-09,0.06080873180957462,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10441755885669735,72,Cauquenes
2020-04-09,0.158753399655784,91,Cautín
2020-04-09,0.1786105403685896,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.0858653772680473,102,Chiloé
2020-04-09,0.18529203078559303,42,Choapa
2020-04-09,0.11036766227495345,111,Coihaique
2020-04-09,0.03366564126734307,63,Colchagua
2020-04-09,0.1493312992763072,81,Concepción
2020-04-09,0.027111046847888953,31,Copiapó
2020-04-09,0.21110394412878203,132,Cordillera
2020-04-09,0.1530179944593783,73,Curicó
2020-04-09,0.3714449501035366,161,Diguillín
2020-04-09,0.1371323981330099,22,El Loa
2020-04-09,0.04821333683478418,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.013991370822045504,33,Huasco
2020-04-09,0.03799155617455746,11,Iquique
2020-04-09,0.31067156837363435,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.056610255451839016,43,Limarí
2020-04-09,0.09964858809537715,74,Linares
2020-04-09,0.15802103485718286,101,Llanquihue
2020-04-09,0.19990997918728623,53,Los Andes
2020-04-09,0.3852372302840376,121,Magallanes
2020-04-09,0.1511422032214881,134,Maipo
2020-04-09,0.10286563756785813,92,Malleco
2020-04-09,0.11334487574663085,58,Marga Marga
2020-04-09,0.12043474926023459,135,Melipilla
2020-04-09,0.22355999704992996,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.06184663751857546,54,Petorca
2020-04-09,0.1984478094901029,163,Punilla
2020-04-09,0.10303154004112133,55,Quillota
2020-04-09,0.03206473578657711,142,Ranco
2020-04-09,0.19540760608348,56,San Antonio
2020-04-09,0.20202106668835257,57,San Felipe de Aconcagua
2020-04-09,0.19729836332418557,131,Santiago
2020-04-09,0.12452967809078212,136,Talagante
2020-04-09,0.144639868978531,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.017213777907837433,123,Tierra del Fuego
2020-04-09,0.06141223577385558,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.033878907502692915,141,Valdivia
2020-04-09,0.1336085044901812,51,Valparaíso
2020-04-10,0.06607842187107658,112,Aisén
2020-04-10,2.2237196765498655,122,Antártica Chilena
2020-04-10,0.15103430296102438,21,Antofagasta
2020-04-10,0.08010817030511504,82,Arauco
2020-04-10,0.3232854530159432,151,Arica
2020-04-10,0.12147744923001856,83,Biobío
2020-04-10,0.05533594594671291,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09281560787261986,72,Cauquenes
2020-04-10,0.15464154358361842,91,Cautín
2020-04-10,0.15775091521605358,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.08428986575854183,102,Chiloé
2020-04-10,0.1732405165881561,42,Choapa
2020-04-10,0.09427237819318941,111,Coihaique
2020-04-10,0.03126095260538999,63,Colchagua
2020-04-10,0.1463769030676033,81,Concepción
2020-04-10,0.009732170663344752,31,Copiapó
2020-04-10,0.19322074730385114,132,Cordillera
2020-04-10,0.15119091392852005,73,Curicó
2020-04-10,0.32882696932675287,161,Diguillín
2020-04-10,0.15418513157960181,22,El Loa
2020-04-10,0.049239152512120014,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.00874460676377844,33,Huasco
2020-04-10,0.04688319698136878,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.1589460113381488,162,Itata
2020-04-10,0.05738573840323408,43,Limarí
2020-04-10,0.08991547018838683,74,Linares
2020-04-10,0.15447362387059305,101,Llanquihue
2020-04-10,0.22198592780919513,53,Los Andes
2020-04-10,0.42216411505219664,121,Magallanes
2020-04-10,0.16219511944346768,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.10155396585352496,58,Marga Marga
2020-04-10,0.10697835269484525,135,Melipilla
2020-04-10,0.21895051257467366,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06700052397845675,54,Petorca
2020-04-10,0.18580782162449125,163,Punilla
2020-04-10,0.09716265484890554,55,Quillota
2020-04-10,0.020404831864185437,142,Ranco
2020-04-10,0.20407487893395695,56,San Antonio
2020-04-10,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-10,0.18409907660982755,131,Santiago
2020-04-10,0.11944683408707675,136,Talagante
2020-04-10,0.12906326770391996,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.017213777907837433,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.017635595686333296,141,Valdivia
2020-04-10,0.11737074700920805,51,Valparaíso
2020-04-11,0.07488887812055346,112,Aisén
2020-04-11,2.2237196765498655,122,Antártica Chilena
2020-04-11,0.14696076366954447,21,Antofagasta
2020-04-11,0.08415403749224205,82,Arauco
2020-04-11,0.3209885759074818,151,Arica
2020-04-11,0.11607845148646219,83,Biobío
2020-04-11,0.053106292447028504,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.10209716865988185,72,Cauquenes
2020-04-11,0.15785951790096542,91,Cautín
2020-04-11,0.16166209493215408,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.08350211000378911,102,Chiloé
2020-04-11,0.17926627368687456,42,Choapa
2020-04-11,0.09427237819318941,111,Coihaique
2020-04-11,0.03005860827441345,63,Colchagua
2020-04-11,0.15094278811741843,81,Concepción
2020-04-11,0.008341860568581216,31,Copiapó
2020-04-11,0.1983595969661876,132,Cordillera
2020-04-11,0.15712892565380934,73,Curicó
2020-04-11,0.3179635624620825,161,Diguillín
2020-04-11,0.15915884550152443,22,El Loa
2020-04-11,0.052829507382795425,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.00874460676377844,33,Huasco
2020-04-11,0.04001238363065095,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.15390010621630282,162,Itata
2020-04-11,0.05738573840323408,43,Limarí
2020-04-11,0.09223287921386071,74,Linares
2020-04-11,0.15479611577846483,101,Llanquihue
2020-04-11,0.23057101893993748,53,Los Andes
2020-04-11,0.4560969280823968,121,Magallanes
2020-04-11,0.17427621391865464,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.10003255812538225,58,Marga Marga
2020-04-11,0.10025015441215059,135,Melipilla
2020-04-11,0.22413618260933701,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06871848613175051,54,Petorca
2020-04-11,0.18454382283793008,163,Punilla
2020-04-11,0.10303154004112133,55,Quillota
2020-04-11,0.020404831864185437,142,Ranco
2020-04-11,0.21195421788893598,56,San Antonio
2020-04-11,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-11,0.1897695283029994,131,Santiago
2020-04-11,0.11902326375343462,136,Talagante
2020-04-11,0.12874537788198911,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.0573180867222652,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.020884258049605222,141,Valdivia
2020-04-11,0.11913572064844426,51,Valparaíso
2020-04-12,0.07488887812055346,112,Aisén
2020-04-12,2.1563342318059298,122,Antártica Chilena
2020-04-12,0.16012142907278726,21,Antofagasta
2020-04-12,0.08334486405481666,82,Arauco
2020-04-12,0.32385967229305856,151,Arica
2020-04-12,0.11067945374290579,83,Biobío
2020-04-12,0.05189011781083701,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.09977677846306635,72,Cauquenes
2020-04-12,0.1594685050596389,91,Cautín
2020-04-12,0.16470412360023223,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.08271435424903638,102,Chiloé
2020-04-12,0.1747469558628357,42,Choapa
2020-04-12,0.09657170449058428,111,Coihaique
2020-04-12,0.02945743610892518,63,Colchagua
2020-04-12,0.1528228584320482,81,Concepción
2020-04-12,0.007646705521199448,31,Copiapó
2020-04-12,0.20082624480410913,132,Cordillera
2020-04-12,0.1726591101661045,73,Curicó
2020-04-12,0.3142031523935428,161,Diguillín
2020-04-12,0.1691062733453697,22,El Loa
2020-04-12,0.04770042899611626,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.00874460676377844,33,Huasco
2020-04-12,0.05011652091111835,11,Iquique
2020-04-12,0.2934120367973213,52,Isla de Pascua
2020-04-12,0.14380829597261083,162,Itata
2020-04-12,0.05583477250044396,43,Limarí
2020-04-12,0.08713457935781817,74,Linares
2020-04-12,0.15221618051549043,101,Llanquihue
2020-04-12,0.22689169416961932,53,Los Andes
2020-04-12,0.47106728677219106,121,Magallanes
2020-04-12,0.18095937256450276,134,Maipo
2020-04-12,0.10286563756785815,92,Malleco
2020-04-12,0.1007932619894536,58,Marga Marga
2020-04-12,0.10630553286657578,135,Melipilla
2020-04-12,0.21088391474297516,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.1946558131304194,163,Punilla
2020-04-12,0.10629203181457454,55,Quillota
2020-04-12,0.021862319854484398,142,Ranco
2020-04-12,0.2214094246349108,56,San Antonio
2020-04-12,0.1849006373079837,57,San Felipe de Aconcagua
2020-04-12,0.19474904260498646,131,Santiago
2020-04-12,0.1287653814272033,136,Talagante
2020-04-12,0.13732840307412172,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.005759671929086919,124,Última Esperanza
2020-04-12,0.021812447296254343,141,Valdivia
2020-04-12,0.11737074700920805,51,Valparaíso
2020-04-13,0.06167319374633815,112,Aisén
2020-04-13,2.1563342318059298,122,Antártica Chilena
2020-04-13,0.18863620411314663,21,Antofagasta
2020-04-13,0.0744439562431372,82,Arauco
2020-04-13,0.31409794458209755,151,Arica
2020-04-13,0.09718195938401485,83,Biobío
2020-04-13,0.04905237699305686,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.14386419220256078,72,Cauquenes
2020-04-13,0.15893217600674772,91,Cautín
2020-04-13,0.15862006626407593,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.07641230821101457,102,Chiloé
2020-04-13,0.1913177878843115,42,Choapa
2020-04-13,0.0643811363270562,111,Coihaique
2020-04-13,0.027052747446972107,63,Colchagua
2020-04-13,0.12932197949917612,81,Concepción
2020-04-13,0.01390310094763536,31,Copiapó
2020-04-13,0.20082624480410913,132,Cordillera
2020-04-13,0.20600332985426748,73,Curicó
2020-04-13,0.29916151211938385,161,Diguillín
2020-04-13,0.1783431706289403,22,El Loa
2020-04-13,0.06077957888214815,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.050924851893555736,11,Iquique
2020-04-13,0.24163344206838228,52,Isla de Pascua
2020-04-13,0.10344105499784287,162,Itata
2020-04-13,0.055059289549048915,43,Limarí
2020-04-13,0.1047468879514197,74,Linares
2020-04-13,0.15221618051549043,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5778558454260565,121,Magallanes
2020-04-13,0.19098411053327494,134,Maipo
2020-04-13,0.09490184627228203,92,Malleco
2020-04-13,0.09698974266909687,58,Marga Marga
2020-04-13,0.11572501046234833,135,Melipilla
2020-04-13,0.19820783243602036,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.18201582526480778,163,Punilla
2020-04-13,0.10498783510519326,55,Quillota
2020-04-13,0.021862319854484398,142,Ranco
2020-04-13,0.23480430085837517,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.19675037849669416,131,Santiago
2020-04-13,0.13045966276177176,136,Talagante
2020-04-13,0.1675279361575513,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0.005759671929086919,124,Última Esperanza
2020-04-13,0.022276541919578903,141,Valdivia
2020-04-13,0.11419379445858288,51,Valparaíso
2020-04-14,0.057267965621599706,112,Aisén
2020-04-14,2.088948787061995,122,Antártica Chilena
2020-04-14,0.19490318763850034,21,Antofagasta
2020-04-14,0.0744439562431372,82,Arauco
2020-04-14,0.30261355903979054,151,Arica
2020-04-14,0.0914455242814862,83,Biobío
2020-04-14,0.04621463617527671,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.1786700451547932,72,Cauquenes
2020-04-14,0.16965875706457098,91,Cautín
2020-04-14,0.15383973549995308,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.06380821613497092,102,Chiloé
2020-04-14,0.24103028394873888,42,Choapa
2020-04-14,0.07587776781403051,111,Coihaique
2020-04-14,0.03065978043990172,63,Colchagua
2020-04-14,0.14127385507075108,81,Concepción
2020-04-14,0.01390310094763536,31,Copiapó
2020-04-14,0.1954818411552792,132,Cordillera
2020-04-14,0.2274715260918519,73,Curicó
2020-04-14,0.2757634050262477,161,Diguillín
2020-04-14,0.17194839558646838,22,El Loa
2020-04-14,0.06590865726882732,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.013991370822045504,33,Huasco
2020-04-14,0.07274978841936534,11,Iquique
2020-04-14,0.24163344206838228,52,Isla de Pascua
2020-04-14,0.0857803870713819,162,Itata
2020-04-14,0.05273284069486374,43,Limarí
2020-04-14,0.10799126058708312,74,Linares
2020-04-14,0.15060372097613142,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5888341084652389,121,Magallanes
2020-04-14,0.19072706596997308,134,Maipo
2020-04-14,0.09224724917375664,92,Malleco
2020-04-14,0.09775044653316821,58,Marga Marga
2020-04-14,0.122453208745043,135,Melipilla
2020-04-14,0.1861079356884726,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16179184467982913,163,Punilla
2020-04-14,0.11998609726307799,55,Quillota
2020-04-14,0.02623478382538128,142,Ranco
2020-04-14,0.2095904162024423,56,San Antonio
2020-04-14,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-14,0.19756044302429013,131,Santiago
2020-04-14,0.1372367881000456,136,Talagante
2020-04-14,0.2034494860357359,71,Talca
2020-04-14,0.24369203175794557,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.09825957723816893,23,Tocopilla
2020-04-14,0.011519343858173837,124,Última Esperanza
2020-04-14,0.04548127308580692,141,Valdivia
2020-04-14,0.11666475755351356,51,Valparaíso
2020-04-15,0.03524182499790751,112,Aisén
2020-04-15,2.0215633423180592,122,Antártica Chilena
2020-04-15,0.19897672692998025,21,Antofagasta
2020-04-15,0.0736347828057118,82,Arauco
2020-04-15,0.29170339277459884,151,Arica
2020-04-15,0.08435933974306845,83,Biobío
2020-04-15,0.04074185031241499,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.19027199613887072,72,Cauquenes
2020-04-15,0.17734614015601097,91,Cautín
2020-04-15,0.14080246977961808,133,Chacabuco
2020-04-15,0.010381305345334121,32,Chañaral
2020-04-15,0.06459597188972364,102,Chiloé
2020-04-15,0.18529203078559303,42,Choapa
2020-04-15,0.07817709411142537,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.14919700853954795,81,Concepción
2020-04-15,0.011817635805490057,31,Copiapó
2020-04-15,0.19815404297969416,132,Cordillera
2020-04-15,0.2302121468881393,73,Curicó
2020-04-15,0.2607217647520887,161,Diguillín
2020-04-15,0.19539590407553223,22,El Loa
2020-04-15,0.06308766415615377,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045504,33,Huasco
2020-04-15,0.07274978841936534,11,Iquique
2020-04-15,0.2071143789157562,52,Isla de Pascua
2020-04-15,0.05802790890122893,162,Itata
2020-04-15,0.05195735774346869,43,Limarí
2020-04-15,0.10891822419727269,74,Linares
2020-04-15,0.1509262128840032,101,Llanquihue
2020-04-15,0.20236286236749831,53,Los Andes
2020-04-15,0.5958202758538095,121,Magallanes
2020-04-15,0.19663909092591564,134,Maipo
2020-04-15,0.09490184627228203,92,Malleco
2020-04-15,0.10573783710591736,58,Marga Marga
2020-04-15,0.1184162897754262,135,Melipilla
2020-04-15,0.1814984512132163,103,Osorno
2020-04-15,0.03724505758085902,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.06012867536528171,54,Petorca
2020-04-15,0.13903986652172814,163,Punilla
2020-04-15,0.11476931042555286,55,Quillota
2020-04-15,0.042267151718669835,142,Ranco
2020-04-15,0.20801454841144648,56,San Antonio
2020-04-15,0.1609320361754673,57,San Felipe de Aconcagua
2020-04-15,0.19770339558798358,131,Santiago
2020-04-15,0.1342717957645508,136,Talagante
2020-04-15,0.2527224084350157,71,Talca
2020-04-15,0.24369203175794557,14,Tamarugal
2020-04-15,0.1032826674470246,123,Tierra del Fuego
2020-04-15,0.09007127913498818,23,Tocopilla
2020-04-15,0.011519343858173837,124,Última Esperanza
2020-04-15,0.07054238274533318,141,Valdivia
2020-04-15,0.11842973119274977,51,Valparaíso
2020-04-16,0.04845750937212283,112,Aisén
2020-04-16,2.4932614555256065,122,Antártica Chilena
2020-04-16,0.2021102186926571,21,Antofagasta
2020-04-16,0.06554304843145775,82,Arauco
2020-04-16,0.29055495422036814,151,Arica
2020-04-16,0.08638396389690209,83,Biobío
2020-04-16,0.03851219681273059,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.1757371529973375,91,Cautín
2020-04-16,0.1325455348234059,133,Chacabuco
2020-04-16,0.015571958018001182,32,Chañaral
2020-04-16,0.07168577368249819,102,Chiloé
2020-04-16,0.16118900239071915,42,Choapa
2020-04-16,0.0827757467062151,111,Coihaique
2020-04-16,0.03847501859124921,63,Colchagua
2020-04-16,0.1607460119008451,81,Concepción
2020-04-16,0.025720736753125417,31,Copiapó
2020-04-16,0.2084317423043671,132,Cordillera
2020-04-16,0.22792829622456648,73,Curicó
2020-04-16,0.244844477796032,161,Diguillín
2020-04-16,0.19681696519608158,22,El Loa
2020-04-16,0.0659086572688273,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03322950570235807,33,Huasco
2020-04-16,0.09902054534858061,11,Iquique
2020-04-16,0.18985484733944322,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.036447698715567585,43,Limarí
2020-04-16,0.11448000585841,74,Linares
2020-04-16,0.15124870479187505,101,Llanquihue
2020-04-16,0.20726862872792254,53,Los Andes
2020-04-16,0.5469171041338151,121,Magallanes
2020-04-16,0.20152293762865078,134,Maipo
2020-04-16,0.10021104046933275,92,Malleco
2020-04-16,0.10459678130981033,58,Marga Marga
2020-04-16,0.1204347492602346,135,Melipilla
2020-04-16,0.17400803894092487,103,Osorno
2020-04-16,0.03724505758085902,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
2020-04-16,0.13777586773516698,163,Punilla
2020-04-16,0.11542140878024351,55,Quillota
2020-04-16,0.056842031621659427,142,Ranco
2020-04-16,0.24583537539534586,56,San Antonio
2020-04-16,0.16606816498957794,57,San Felipe de Aconcagua
2020-04-16,0.20265908446268838,131,Santiago
2020-04-16,0.13681321776640348,136,Talagante
2020-04-16,0.3210687201501457,71,Talca
2020-04-16,0.2534397130282634,14,Tamarugal
2020-04-16,0.13771022326269947,123,Tierra del Fuego
2020-04-16,0.09825957723816893,23,Tocopilla
2020-04-16,0.011519343858173837,124,Última Esperanza
2020-04-16,0.09189073541826297,141,Valdivia
2020-04-16,0.12107719165160409,51,Valparaíso
2020-04-17,0.057267965621599706,112,Aisén
2020-04-17,0.5390835579514824,122,Antártica Chilena
2020-04-17,0.2237313118551274,21,Antofagasta
2020-04-17,0.06635222186888315,82,Arauco
2020-04-17,0.27964478795517644,151,Arica
2020-04-17,0.09313271107634757,83,Biobío
2020-04-17,0.039525675676223504,61,Cachapoal
2020-04-17,0.11619125079881484,113,Capitán Prat
2020-04-17,0.008810003465268031,62,Cardenal Caro
2020-04-17,0.24596136086244264,72,Cauquenes
2020-04-17,0.18556985230034215,91,Cautín
2020-04-17,0.13993331873159573,133,Chacabuco
2020-04-17,0.031143916036002365,32,Chañaral
2020-04-17,0.08428986575854183,102,Chiloé
2020-04-17,0.18529203078559303,42,Choapa
2020-04-17,0.08737439930100481,111,Coihaique
2020-04-17,0.04148087941869056,63,Colchagua
2020-04-17,0.1771294817854759,81,Concepción
2020-04-17,0.0521366285536326,31,Copiapó
2020-04-17,0.2330982206835821,132,Cordillera
2020-04-17,0.2457423314004344,73,Curicó
2020-04-17,0.24526230113698086,161,Diguillín
2020-04-17,0.1826063539905883,22,El Loa
2020-04-17,0.06770383470416501,41,Elqui
2020-04-17,0.03653635367190354,114,General Carrera
2020-04-17,0.03497842705511375,33,Huasco
2020-04-17,0.10184970378711147,11,Iquique
2020-04-17,0.13807625261050416,52,Isla de Pascua
2020-04-17,0.060550861462151925,162,Itata
2020-04-17,0.036447698715567585,43,Limarí
2020-04-17,0.14089846874881232,74,Linares
2020-04-17,0.16930825163269594,101,Llanquihue
2020-04-17,0.18273979692580153,53,Los Andes
2020-04-17,0.547915128046468,121,Magallanes
2020-04-17,0.21386107666713963,134,Maipo
2020-04-17,0.09490184627228203,92,Malleco
2020-04-17,0.10573783710591736,58,Marga Marga
2020-04-17,0.132545506169085,135,Melipilla
2020-04-17,0.176312781178553,103,Osorno
2020-04-17,0.044694069097030824,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.041231091679050307,54,Petorca
2020-04-17,0.14283186288141164,163,Punilla
2020-04-17,0.1278112775193657,55,Quillota
2020-04-17,0.05538454363136047,142,Ranco
2020-04-17,0.2560785160368186,56,San Antonio
2020-04-17,0.16521214352055952,57,San Felipe de Aconcagua
2020-04-17,0.22684189315415657,131,Santiago
2020-04-17,0.15163817944387756,136,Talagante
2020-04-17,0.4622118010874375,71,Talca
2020-04-17,0.3265473225556471,14,Tamarugal
2020-04-17,0.13771022326269947,123,Tierra del Fuego
2020-04-17,0.10644787534134968,23,Tocopilla
2020-04-17,0.01727901578726076,124,Última Esperanza
2020-04-17,0.09142664079493841,141,Valdivia
2020-04-17,0.1313140387591741,51,Valparaíso
2020-04-18,0.05286273749686127,112,Aisén
2020-04-18,0.5390835579514824,122,Antártica Chilena
2020-04-18,0.23626527890583482,21,Antofagasta
2020-04-18,0.07282560936828639,82,Arauco
2020-04-18,0.27275415662979224,151,Arica
2020-04-18,0.08908346276868029,83,Biobío
2020-04-18,0.04175532917590791,61,Cachapoal
2020-04-18,0.11619125079881484,113,Capitán Prat
2020-04-18,0.01174667128702404,62,Cardenal Caro
2020-04-18,0.2622040922401511,72,Cauquenes
2020-04-18,0.20094461848322212,91,Cautín
2020-04-18,0.14645195159176325,133,Chacabuco
2020-04-18,0.036334568708669426,32,Chañaral
2020-04-18,0.091379667551316393,102,Chiloé
2020-04-18,0.18227915223623378,42,Choapa
2020-04-18,0.08047642040882022,111,Coihaique
2020-04-18,0.0426832237496671,63,Colchagua
2020-04-18,0.181158203888254,81,Concepción
2020-04-18,0.054222093695777906,31,Copiapó
2020-04-18,0.23248155872410176,132,Cordillera
2020-04-18,0.286851643344745,73,Curicó
2020-04-18,0.24693359450077632,161,Diguillín
2020-04-18,0.17479051782756702,22,El Loa
2020-04-18,0.07026837389750461,41,Elqui
2020-04-18,0.03653635367190354,114,General Carrera
2020-04-18,0.03497842705511375,33,Huasco
2020-04-18,0.09376639396273756,11,Iquique
2020-04-18,0.12081672103419115,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.03722318166696264,43,Limarí
2020-04-18,0.16036470456279298,74,Linares
2020-04-18,0.18156294413182436,101,Llanquihue
2020-04-18,0.1851926801060136,53,Los Andes
2020-04-18,0.566877582386874,121,Magallanes
2020-04-18,0.22080127987628959,134,Maipo
2020-04-18,0.11613862306048499,92,Malleco
2020-04-18,0.10687889290202437,58,Marga Marga
2020-04-18,0.13187268634081553,135,Melipilla
2020-04-18,0.1745842245003319,103,Osorno
2020-04-18,0.059592092129374434,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.041231091679050307,54,Petorca
2020-04-18,0.14915185681421747,163,Punilla
2020-04-18,0.12715917916467506,55,Quillota
2020-04-18,0.07724686348584488,142,Ranco
