fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-04,0.19027199613887072,72,Cauquenes
2020-05-04,0.3173280229606043,91,Cautín
2020-05-04,0.5310512903416459,133,Chacabuco
2020-05-04,0.08305044276267297,32,Chañaral
2020-05-04,0.28122880444672366,102,Chiloé
2020-05-04,0.2244594519272631,42,Choapa
2020-05-04,0.12876227265411236,111,Coihaique
2020-05-04,0.06913479903115094,63,Colchagua
2020-05-04,0.2246684025982572,81,Concepción
2020-05-04,0.12512790852871825,31,Copiapó
2020-05-04,0.7319777459032063,132,Cordillera
2020-05-04,0.22061997410113346,73,Curicó
2020-05-04,0.23063848420377075,161,Diguillín
2020-05-04,0.2763963879468438,22,El Loa
2020-05-04,0.16310469269639755,41,Elqui
2020-05-04,0.01826817683595177,114,General Carrera
2020-05-04,0.08394822493227302,33,Huasco
2020-05-04,0.3140365866769271,11,Iquique
2020-05-04,0.43148828940782546,52,Isla de Pascua
2020-05-04,0.07568857682768991,162,Itata
2020-05-04,0.17681011291807255,43,Limarí
2020-05-04,0.1459967686048549,74,Linares
2020-05-04,0.24154643899597952,101,Llanquihue
2020-05-04,0.40717860791520877,53,Los Andes
2020-05-04,0.5988143475917683,121,Magallanes
2020-05-04,0.4750183529818197,134,Maipo
2020-05-04,0.16923056503099243,92,Malleco
2020-05-04,0.13806775132894966,58,Marga Marga
2020-05-04,0.4413698073447704,135,Melipilla
2020-05-04,0.610180507412051,103,Osorno
2020-05-04,0.10428616122640524,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07730829689821932,54,Petorca
2020-05-04,0.15799984832014563,163,Punilla
2020-05-04,0.11411721207086223,55,Quillota
2020-05-04,0.2361130544284315,142,Ranco
2020-05-04,0.33644777337760473,56,San Antonio
2020-05-04,0.38264159665124403,57,San Felipe de Aconcagua
2020-05-04,0.6362580355720777,131,Santiago
2020-05-04,0.2973463742167655,136,Talagante
2020-05-04,0.2546297473666007,71,Talca
2020-05-04,0.2973042787446936,14,Tamarugal
2020-05-04,0.4475582256037733,123,Tierra del Fuego
2020-05-04,0.4790154390360736,23,Tocopilla
2020-05-04,0.36861900346156284,124,Última Esperanza
2020-05-04,0.23390369015557844,141,Valdivia
2020-05-04,0.2306820546481728,51,Valparaíso
2020-05-05,0.48457509372122837,112,Aisén
2020-05-05,0.0673854447439353,122,Antártica Chilena
2020-05-05,0.5355137422414743,21,Antofagasta
2020-05-05,0.09871915936589934,82,Arauco
2020-05-05,0.3462542241005573,151,Arica
2020-05-05,0.15690837192210733,83,Biobío
2020-05-05,0.1743183645207806,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.07929003118741228,62,Cardenal Caro
2020-05-05,0.18099043535160872,72,Cauquenes
2020-05-05,0.3394962904801057,91,Cautín
2020-05-05,0.6296999342921809,133,Chacabuco
2020-05-05,0.07266913741733885,32,Chañaral
2020-05-05,0.3080125001083164,102,Chiloé
2020-05-05,0.23199164830066119,42,Choapa
2020-05-05,0.13566025154629693,111,Coihaique
2020-05-05,0.07093831552761574,63,Colchagua
2020-05-05,0.24669208342677731,81,Concepción
2020-05-05,0.14667771499755305,31,Copiapó
2020-05-05,0.8070049509733187,132,Cordillera
2020-05-05,0.22336059489742086,73,Curicó
2020-05-05,0.2435910077731854,161,Diguillín
2020-05-05,0.2586331239399772,22,El Loa
2020-05-05,0.16669504756707296,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.07870146087400597,33,Huasco
2020-05-05,0.36253644562317067,11,Iquique
2020-05-05,0.5350454788657035,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.1295056528829742,43,Limarí
2020-05-05,0.14738721402013924,74,Linares
2020-05-05,0.25089870432426176,101,Llanquihue
2020-05-05,0.4145372574558451,53,Los Andes
2020-05-05,0.6457214714864569,121,Magallanes
2020-05-05,0.5426210731302065,134,Maipo
2020-05-05,0.16193042301004765,92,Malleco
2020-05-05,0.15936745952294737,58,Marga Marga
2020-05-05,0.4312775099207284,135,Melipilla
2020-05-05,0.917287410576001,103,Osorno
2020-05-05,0.12663319577492066,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.08074422120480686,54,Petorca
2020-05-05,0.18075182647824659,163,Punilla
2020-05-05,0.13041967093812826,55,Quillota
2020-05-05,0.23174059045753465,142,Ranco
2020-05-05,0.3348719055866089,56,San Antonio
2020-05-05,0.37151331755400424,57,San Felipe de Aconcagua
2020-05-05,0.7420667581324819,131,Santiago
2020-05-05,0.39010827728438896,136,Talagante
2020-05-05,0.275610475614036,71,Talca
2020-05-05,0.35091652573144166,14,Tamarugal
2020-05-05,0.43034444769593583,123,Tierra del Fuego
2020-05-05,0.5404276748099291,23,Tocopilla
2020-05-05,0.38013834731973667,124,Última Esperanza
2020-05-05,0.2404010148821223,141,Valdivia
2020-05-05,0.2539797066860908,51,Valparaíso
2020-05-06,0.511006462469659,112,Aisén
2020-05-06,0.1347708894878706,122,Antártica Chilena
2020-05-06,0.5163994424891455,21,Antofagasta
2020-05-06,0.09952833280332474,82,Arauco
2020-05-06,0.34166046988363447,151,Arica
2020-05-06,0.16568174325538645,83,Biobío
2020-05-06,0.20026342342619907,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.08222669900916828,62,Cardenal Caro
2020-05-06,0.15546614318663823,72,Cauquenes
2020-05-06,0.3561224911197317,91,Cautín
2020-05-06,0.7270448516706821,133,Chacabuco
2020-05-06,0.07266913741733885,32,Chañaral
2020-05-06,0.384424808319331,102,Chiloé
2020-05-06,0.2666397516182924,42,Choapa
2020-05-06,0.15635418822285072,111,Coihaique
2020-05-06,0.07334300418956882,63,Colchagua
2020-05-06,0.26226980889085255,81,Concepción
2020-05-06,0.18769186279307734,31,Copiapó
2020-05-06,0.8713433487457712,132,Cordillera
2020-05-06,0.22199028449927716,73,Curicó
2020-05-06,0.25863264804734437,161,Diguillín
2020-05-06,0.23731720713173737,22,El Loa
2020-05-06,0.20747122074117236,41,Elqui
2020-05-06,0.01826817683595177,114,General Carrera
2020-05-06,0.08219930357951734,33,Huasco
2020-05-06,0.4082071461308833,11,Iquique
2020-05-06,0.6040836051709556,52,Isla de Pascua
2020-05-06,0.10344105499784287,162,Itata
2020-05-06,0.1814630106264429,43,Limarí
2020-05-06,0.15665685012203476,74,Linares
2020-05-06,0.27444061359890326,101,Llanquihue
2020-05-06,0.413310815865739,53,Los Andes
2020-05-06,0.6916305714684923,121,Magallanes
2020-05-06,0.5904313619043506,134,Maipo
2020-05-06,0.17852165487583124,92,Malleco
2020-05-06,0.1783850561247311,58,Marga Marga
2020-05-06,0.47097387978862687,135,Melipilla
2020-05-06,1.1471854487794084,103,Osorno
2020-05-06,0.13408220729109246,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.09276995627786319,54,Petorca
2020-05-06,0.18201582526480772,163,Punilla
2020-05-06,0.13107176929281888,55,Quillota
2020-05-06,0.25214542232172005,142,Ranco
2020-05-06,0.3616616580335376,56,San Antonio
2020-05-06,0.41089030512885266,57,San Felipe de Aconcagua
2020-05-06,0.8346761939785283,131,Santiago
2020-05-06,0.4036625279609366,136,Talagante
2020-05-06,0.2902334074228545,71,Talca
2020-05-06,0.3606642070017595,14,Tamarugal
2020-05-06,0.18935155698621178,123,Tierra del Fuego
2020-05-06,0.4339797994685795,23,Tocopilla
2020-05-06,0.33982064381612825,124,Última Esperanza
2020-05-06,0.25153928584191176,141,Valdivia
2020-05-06,0.2700409668031403,51,Valparaíso
2020-05-07,0.4273071280996286,112,Aisén
2020-05-07,0.1347708894878706,122,Antártica Chilena
2020-05-07,0.5283067111873176,21,Antofagasta
2020-05-07,0.114093454676982,82,Arauco
2020-05-07,0.33247296144978883,151,Arica
2020-05-07,0.19436391876802972,83,Biobío
2020-05-07,0.23249205128527364,61,Cachapoal
2020-05-07,0.08714343809911114,113,Capitán Prat
2020-05-07,0.09691003811794832,62,Cardenal Caro
2020-05-07,0.1461845823993763,72,Cauquenes
2020-05-07,0.3740001262161038,91,Cautín
2020-05-07,0.7844088208401562,133,Chacabuco
2020-05-07,0.06747848474467179,32,Chañaral
2020-05-07,0.46635140681361464,102,Chiloé
2020-05-07,0.29978141566124394,42,Choapa
2020-05-07,0.30121174495872705,111,Coihaique
2020-05-07,0.1376684258968136,63,Colchagua
2020-05-07,0.27731037140789067,81,Concepción
2020-05-07,0.1904724829826044,31,Copiapó
2020-05-07,0.8444157765151282,132,Cordillera
2020-05-07,0.21787935330484612,73,Curicó
2020-05-07,0.24150189106844114,161,Diguillín
2020-05-07,0.2891859380317877,22,El Loa
2020-05-07,0.2849203043800278,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.08569714628502871,33,Huasco
2020-05-07,0.5011652091111835,11,Iquique
2020-05-07,0.6558621998998947,52,Isla de Pascua
2020-05-07,0.09839514987599687,162,Itata
2020-05-07,0.18921784014039345,43,Limarí
2020-05-07,0.16314559539336165,74,Linares
2020-05-07,0.28314789511144195,101,Llanquihue
2020-05-07,0.47218001219082945,53,Los Andes
2020-05-07,0.6636859019142098,121,Magallanes
2020-05-07,0.6145935508547246,134,Maipo
2020-05-07,0.19444923746698348,92,Malleco
2020-05-07,0.18637244669748027,58,Marga Marga
2020-05-07,0.5160528082826812,135,Melipilla
2020-05-07,1.189823180175529,103,Osorno
2020-05-07,0.15642924183960788,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.09276995627786319,54,Petorca
2020-05-07,0.16684783982607376,163,Punilla
2020-05-07,0.2178008504666742,55,Quillota
2020-05-07,0.2361130544284315,142,Ranco
2020-05-07,0.4231205018823741,56,San Antonio
2020-05-07,0.45797148592486703,57,San Felipe de Aconcagua
2020-05-07,0.9047467756155806,131,Santiago
2020-05-07,0.44601956132514825,136,Talagante
2020-05-07,0.28546506009389194,71,Talca
2020-05-07,0.4386456571643021,14,Tamarugal
2020-05-07,0.24099289070972407,123,Tierra del Fuego
2020-05-07,0.49948618429402547,23,Tocopilla
2020-05-07,0.282223924525259,124,Última Esperanza
2020-05-07,0.24643424498534158,141,Valdivia
2020-05-07,0.28927917947081505,51,Valparaíso
2020-05-08,0.4889803218459668,112,Aisén
2020-05-08,0.1347708894878706,122,Antártica Chilena
2020-05-08,0.5057455704960442,21,Antofagasta
2020-05-08,0.14403287186172195,82,Arauco
2020-05-08,0.3399378120522884,151,Arica
2020-05-08,0.21258553615253248,83,Biobío
2020-05-08,0.26573415800784106,61,Cachapoal
2020-05-08,0.08714343809911114,113,Capitán Prat
2020-05-08,0.11159337722672838,62,Cardenal Caro
2020-05-08,0.15314575298982278,72,Cauquenes
2020-05-08,0.3993863680529521,91,Cautín
2020-05-08,0.8860994934587693,133,Chacabuco
2020-05-08,0.07266913741733885,32,Chañaral
2020-05-08,0.5679718991767164,102,Chiloé
2020-05-08,0.3464810331763121,42,Choapa
2020-05-08,0.4736612172633418,111,Coihaique
2020-05-08,0.1532989021995086,63,Colchagua
2020-05-08,0.3052428446538186,81,Concepción
2020-05-08,0.21827868487787513,31,Copiapó
2020-05-08,0.9866591351686015,132,Cordillera
2020-05-08,0.2302121468881393,73,Curicó
2020-05-08,0.226878074135231,161,Diguillín
2020-05-08,0.36663376910172596,22,El Loa
2020-05-08,0.3421095283915005,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.10843312387085266,33,Huasco
2020-05-08,0.593719106600265,11,Iquique
2020-05-08,0.7421598577814599,52,Isla de Pascua
2020-05-08,0.0857803870713819,162,Itata
2020-05-08,0.2590113057659484,43,Limarí
2020-05-08,0.16963434066468852,74,Linares
2020-05-08,0.30926973964905785,101,Llanquihue
2020-05-08,0.5249170005653896,53,Los Andes
2020-05-08,0.6716700932154334,121,Magallanes
2020-05-08,0.7161261533589556,134,Maipo
2020-05-08,0.1984311331147715,92,Malleco
2020-05-08,0.20881321068758502,58,Marga Marga
2020-05-08,0.5779522324834722,135,Melipilla
2020-05-08,1.1166476141308357,103,Osorno
2020-05-08,0.14898023032343607,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.09964180489103824,54,Petorca
2020-05-08,0.15420785196046213,163,Punilla
2020-05-08,0.2419284895902279,55,Quillota
2020-05-08,0.2361130544284315,142,Ranco
2020-05-08,0.4743362050897378,56,San Antonio
2020-05-08,0.517892988756158,57,San Felipe de Aconcagua
2020-05-08,1.0294014111562324,131,Santiago
2020-05-08,0.48032875835015965,136,Talagante
2020-05-08,0.3255191776571774,71,Talca
2020-05-08,0.49225790415105003,14,Tamarugal
2020-05-08,0.27542044652539893,123,Tierra del Fuego
2020-05-08,0.46673299188130246,23,Tocopilla
2020-05-08,0.24766589295073754,124,Última Esperanza
2020-05-08,0.25618023207515733,141,Valdivia
2020-05-08,0.3173422603346708,51,Valparaíso
2020-05-09,0.4493332687233208,112,Aisén
2020-05-09,0.1347708894878706,122,Antártica Chilena
2020-05-09,0.5326935996550651,21,Antofagasta
2020-05-09,0.1666897281096333,82,Arauco
2020-05-09,0.35601595181151824,151,Arica
2020-05-09,0.24160514902414804,83,Biobío
2020-05-09,0.2708015523253056,61,Cachapoal
2020-05-09,0.08714343809911114,113,Capitán Prat
2020-05-09,0.17032673366184858,62,Cardenal Caro
2020-05-09,0.1461845823993763,72,Cauquenes
2020-05-09,0.42888446596196605,91,Cautín
2020-05-09,0.9434634626282433,133,Chacabuco
2020-05-09,0.08824109543534005,32,Chañaral
2020-05-09,0.5514290283269092,102,Chiloé
2020-05-09,0.351000351000351,42,Choapa
2020-05-09,0.5058517854268699,111,Coihaique
2020-05-09,0.1881668877978282,63,Colchagua
2020-05-09,0.3123602537020599,81,Concepción
2020-05-09,0.26902500333674423,31,Copiapó
2020-05-09,1.0339365520620971,132,Cordillera
2020-05-09,0.23340953781714122,73,Curicó
2020-05-09,0.2281315441580776,161,Diguillín
2020-05-09,0.3382125466907394,22,El Loa
2020-05-09,0.3651903811315568,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.1154288092818754,33,Huasco
2020-05-09,0.5767441559690798,11,Iquique
2020-05-09,0.7421598577814599,52,Isla de Pascua
2020-05-09,0.09082629219322788,162,Itata
2020-05-09,0.29700997038430604,43,Limarí
2020-05-09,0.16917085885959374,74,Linares
2020-05-09,0.3160420697143657,101,Llanquihue
2020-05-09,0.6438818348056765,53,Los Andes
2020-05-09,0.734545599712569,121,Magallanes
2020-05-09,0.7300065597772555,134,Maipo
2020-05-09,0.20506762586108493,92,Malleco
2020-05-09,0.24076277297858165,58,Marga Marga
2020-05-09,0.58064351179655,135,Melipilla
2020-05-09,1.087262150601077,103,Osorno
2020-05-09,0.13408220729109246,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.14602678302996983,54,Petorca
2020-05-09,0.13903986652172814,163,Punilla
2020-05-09,0.25366625997465947,55,Quillota
2020-05-09,0.22445315050603984,142,Ranco
2020-05-09,0.48536727962670845,56,San Antonio
2020-05-09,0.5401495469506375,57,San Felipe de Aconcagua
2020-05-09,1.072906641373593,131,Santiago
2020-05-09,0.529039346719003,136,Talagante
2020-05-09,0.32361183872559246,71,Talca
2020-05-09,0.5458701511377981,14,Tamarugal
2020-05-09,0.24099289070972407,123,Tierra del Fuego
2020-05-09,0.4994861842940254,23,Tocopilla
2020-05-09,0.21886753330530292,124,Última Esperanza
2020-05-09,0.2659262191649731,141,Valdivia
2020-05-09,0.3240491601637684,51,Valparaíso
2020-05-10,0.46695418122227456,112,Aisén
2020-05-10,0.1347708894878706,122,Antártica Chilena
2020-05-10,0.5195329342518223,21,Antofagasta
2020-05-10,0.18772823748269382,82,Arauco
2020-05-10,0.36003548675132574,151,Arica
2020-05-10,0.24767902148564896,83,Biobío
2020-05-10,0.2714096396434014,61,Cachapoal
2020-05-10,0.08714343809911114,113,Capitán Prat
2020-05-10,0.19088340841414064,62,Cardenal Caro
2020-05-10,0.15082536279300726,72,Cauquenes
2020-05-10,0.44372290309195483,91,Cautín
2020-05-10,0.9682342674968798,133,Chacabuco
2020-05-10,0.07266913741733885,32,Chañaral
2020-05-10,0.5648208761577055,102,Chiloé
2020-05-10,0.33141664042951596,42,Choapa
2020-05-10,0.5104504380216597,111,Coihaique
2020-05-10,0.19538095378368744,63,Colchagua
2020-05-10,0.3166575572783565,81,Concepción
2020-05-10,0.25512190238910887,31,Copiapó
2020-05-10,1.0481197771301456,132,Cordillera
2020-05-10,0.2274715260918519,73,Curicó
2020-05-10,0.23189195422661732,161,Diguillín
2020-05-10,0.3488705050948594,22,El Loa
2020-05-10,0.3728839987115755,41,Elqui
2020-05-10,0.01826817683595177,114,General Carrera
2020-05-10,0.12592233739840955,33,Huasco
2020-05-10,0.5957399340563585,11,Iquique
2020-05-10,0.7594193893577729,52,Isla de Pascua
2020-05-10,0.10344105499784287,162,Itata
2020-05-10,0.30631576580104675,43,Limarí
2020-05-10,0.17102478607997287,74,Linares
2020-05-10,0.3266843026741352,101,Llanquihue
2020-05-10,0.6622784586572673,53,Los Andes
2020-05-10,0.715583145372163,121,Magallanes
2020-05-10,0.7510842139680073,134,Maipo
2020-05-10,0.20705857368497899,92,Malleco
2020-05-10,0.23848066138636756,58,Marga Marga
2020-05-10,0.5597860971201966,135,Melipilla
2020-05-10,1.1327808097942327,103,Osorno
2020-05-10,0.11918418425874887,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.16148844240961371,54,Petorca
2020-05-10,0.16811183861263493,163,Punilla
2020-05-10,0.2517099649105875,55,Quillota
2020-05-10,0.22299566251574085,142,Ranco
2020-05-10,0.4956104202681812,56,San Antonio
2020-05-10,0.5435736328267112,57,San Felipe de Aconcagua
2020-05-10,1.1029028543219266,131,Santiago
2020-05-10,0.5396286050600559,136,Talagante
2020-05-10,0.3286980758764858,71,Talca
2020-05-10,0.49713174478620903,14,Tamarugal
2020-05-10,0.27542044652539893,123,Tierra del Fuego
2020-05-10,0.48310958808766397,23,Tocopilla
2020-05-10,0.19006917365986833,124,Última Esperanza
2020-05-10,0.27103126002154326,141,Valdivia
2020-05-10,0.32793210217008806,51,Valparaíso
2020-05-11,0.4361175843491055,112,Aisén
2020-05-11,0.1347708894878706,122,Antártica Chilena
2020-05-11,0.5267399653059791,21,Antofagasta
2020-05-11,0.20553005310605268,82,Arauco
2020-05-11,0.3697972144622867,151,Arica
2020-05-11,0.2739991354854863,83,Biobío
2020-05-11,0.3101245322288305,61,Cachapoal
2020-05-11,0.08714343809911114,113,Capitán Prat
2020-05-11,0.26430010395804093,62,Cardenal Caro
2020-05-11,0.13458263141529878,72,Cauquenes
2020-05-11,0.4490861936208665,91,Cautín
2020-05-11,1.0016965828457396,133,Chacabuco
2020-05-11,0.1453382748346777,32,Chañaral
2020-05-11,0.6428086958782256,102,Chiloé
2020-05-11,0.30882005130932166,42,Choapa
2020-05-11,0.5863282058356901,111,Coihaique
2020-05-11,0.22363604556163605,63,Colchagua
2020-05-11,0.34942449704761813,81,Concepción
2020-05-11,0.34966298883302926,31,Copiapó
2020-05-11,1.0803917530096188,132,Cordillera
2020-05-11,0.22564444556099364,73,Curicó
2020-05-11,0.2920585153232532,161,Diguillín
2020-05-11,0.2742647962660198,22,El Loa
2020-05-11,0.38083407021092824,41,Elqui
2020-05-11,0.05480453050785531,114,General Carrera
2020-05-11,0.14690939363147779,33,Huasco
2020-05-11,0.6462606204586956,11,Iquique
2020-05-11,0.7076407946288337,52,Isla de Pascua
2020-05-11,0.12867058060707284,162,Itata
2020-05-11,0.34819184517637974,43,Limarí
2020-05-11,0.16453604080864598,74,Linares
2020-05-11,0.3444213576070842,101,Llanquihue
2020-05-11,0.7554880195053271,53,Los Andes
2020-05-11,0.7644863170921575,121,Magallanes
2020-05-11,0.767020976892722,134,Maipo
2020-05-11,0.2037403273118223,92,Malleco
2020-05-11,0.25027157127947347,58,Marga Marga
2020-05-11,0.6008281066446342,135,Melipilla
2020-05-11,1.1477616343388155,103,Osorno
2020-05-11,0.14898023032343607,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.1717962153293763,54,Petorca
2020-05-11,0.21108779735571453,163,Punilla
2020-05-11,0.2921400629014073,55,Quillota
2020-05-11,0.22299566251574085,142,Ranco
2020-05-11,0.5019138914321644,56,San Antonio
2020-05-11,0.5469977187027851,57,San Felipe de Aconcagua
2020-05-11,1.1583207981804045,131,Santiago
2020-05-11,0.5828327790915517,136,Talagante
2020-05-11,0.3105783560264281,71,Talca
2020-05-11,0.5020055854213679,14,Tamarugal
2020-05-11,0.32706178024891125,123,Tierra del Fuego
2020-05-11,0.45445054472653135,23,Tocopilla
2020-05-11,0.13823212629808607,124,Última Esperanza
2020-05-11,0.27938496324138534,141,Valdivia
2020-05-11,0.33799245191373445,51,Valparaíso
2020-05-12,0.511006462469659,112,Aisén
2020-05-12,0.0673854447439353,122,Antártica Chilena
2020-05-12,0.5179661883704839,21,Antofagasta
2020-05-12,0.2233318687294116,82,Arauco
2020-05-12,0.38874645060709334,151,Arica
2020-05-12,0.25645239281892807,83,Biobío
2020-05-12,0.32188088704534834,61,Cachapoal
2020-05-12,0.17428687619822228,113,Capitán Prat
2020-05-12,0.3494634707889652,62,Cardenal Caro
2020-05-12,0.14850497259619178,72,Cauquenes
2020-05-12,0.4456894429525558,91,Cautín
2020-05-12,1.0216870569502532,133,Chacabuco
2020-05-12,0.15052892750734476,32,Chañaral
2020-05-12,0.8247802752261056,102,Chiloé
2020-05-12,0.3163522476827198,42,Choapa
2020-05-12,0.6507093421627462,111,Coihaique
2020-05-12,0.23505831670591318,63,Colchagua
2020-05-12,0.3366668770554876,81,Concepción
2020-05-12,0.3434065934065934,31,Copiapó
2020-05-12,1.160763361728561,132,Cordillera
2020-05-12,0.23203922741899752,73,Curicó
2020-05-12,0.32924479266770174,161,Diguillín
2020-05-12,0.29984389643590764,22,El Loa
2020-05-12,0.3869889642749432,41,Elqui
2020-05-12,0.05480453050785531,114,General Carrera
2020-05-12,0.12942018010392092,33,Huasco
2020-05-12,0.6264565113889794,11,Iquique
2020-05-12,0.6213431367472687,52,Isla de Pascua
2020-05-12,0.1564230587772258,162,Itata
2020-05-12,0.39161889045450277,43,Limarí
2020-05-12,0.16175514997807733,74,Linares
2020-05-12,0.3744131050391618,101,Llanquihue
2020-05-12,0.7959605919788267,53,Los Andes
2020-05-12,0.7445258388390986,121,Magallanes
2020-05-12,0.7973522353623403,134,Maipo
2020-05-12,0.21767696207908047,92,Malleco
2020-05-12,0.2753747987938279,58,Marga Marga
2020-05-12,0.6210127014927181,135,Melipilla
2020-05-12,0.9576203997344938,103,Osorno
2020-05-12,0.1936742994204669,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.1752321396359638,54,Petorca
2020-05-12,0.19465581313041938,163,Punilla
2020-05-12,0.34496002963134925,55,Quillota
2020-05-12,0.21133575859334916,142,Ranco
2020-05-12,0.5389467845205659,56,San Antonio
2020-05-12,0.5906548136227256,57,San Felipe de Aconcagua
2020-05-12,1.1768808060332654,131,Santiago
2020-05-12,0.5616542624094459,136,Talagante
2020-05-12,0.30517422905360386,71,Talca
2020-05-12,0.5117532666916856,14,Tamarugal
2020-05-12,0.34427555815674865,123,Tierra del Fuego
2020-05-12,0.41760320326221795,23,Tocopilla
2020-05-12,0.10367409472356456,124,Última Esperanza
2020-05-12,0.3090870191341572,141,Valdivia
2020-05-12,0.34805280165738084,51,Valparaíso
2020-05-13,0.46695418122227456,112,Aisén
2020-05-13,0.0673854447439353,122,Antártica Chilena
2020-05-13,0.583769515386698,21,Antofagasta
2020-05-13,0.2427520312276213,82,Arauco
2020-05-13,0.4031019325349771,151,Arica
2020-05-13,0.2615139532035122,83,Biobío
2020-05-13,0.32188088704534834,61,Cachapoal
2020-05-13,0.23238250159762971,113,Capitán Prat
2020-05-13,0.3788301490065253,62,Cardenal Caro
2020-05-13,0.15546614318663826,72,Cauquenes
2020-05-13,0.4489074172699028,91,Cautín
2020-05-13,1.0151684240900858,133,Chacabuco
2020-05-13,0.16091023285267889,32,Chañaral
2020-05-13,0.8586537726804729,102,Chiloé
2020-05-13,0.23801740539937963,42,Choapa
2020-05-13,0.6438113632705617,111,Coihaique
2020-05-13,0.23565948887140145,63,Colchagua
2020-05-13,0.3492902063108589,81,Concepción
2020-05-13,0.278757174000089,31,Copiapó
2020-05-13,1.166518873350378,132,Cordillera
2020-05-13,0.23797723914428684,73,Curicó
2020-05-13,0.34177949289616755,161,Diguillín
2020-05-13,0.355975810697606,22,El Loa
2020-05-13,0.3608306645028795,41,Elqui
2020-05-13,0.05480453050785531,114,General Carrera
2020-05-13,0.10668420251809696,33,Huasco
2020-05-13,0.620394029020699,11,Iquique
2020-05-13,0.5523050104420165,52,Isla de Pascua
2020-05-13,0.17660667926460977,162,Itata
2020-05-13,0.3830885779891572,43,Limarí
2020-05-13,0.1789039767665841,74,Linares
2020-05-13,0.3886027489855211,101,Llanquihue
2020-05-13,0.8719999705654018,53,Los Andes
2020-05-13,0.6936266192937983,121,Magallanes
2020-05-13,0.8389934546172402,134,Maipo
2020-05-13,0.22431345482539392,92,Malleco
2020-05-13,0.28108007777436306,58,Marga Marga
2020-05-13,0.6714741886129281,135,Melipilla
2020-05-13,0.8199120510362121,103,Osorno
2020-05-13,0.23091935700132593,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.18897583686231392,54,Petorca
2020-05-13,0.1971838107035417,163,Punilla
2020-05-13,0.3723481605283562,55,Quillota
2020-05-13,0.19093092672916373,142,Ranco
2020-05-13,0.5799193470864569,56,San Antonio
2020-05-13,0.6120553503481867,57,San Felipe de Aconcagua
2020-05-13,1.163943599019012,131,Santiago
2020-05-13,0.572667091084141,136,Talagante
2020-05-13,0.3258370674791083,71,Talca
2020-05-13,0.5020055854213679,14,Tamarugal
2020-05-13,0.3098480023410738,123,Tierra del Fuego
2020-05-13,0.5117686314487966,23,Tocopilla
2020-05-13,0.16703048594352068,124,Última Esperanza
2020-05-13,0.3216175739639203,141,Valdivia
2020-05-13,0.36482005123012484,51,Valparaíso
2020-05-14,0.4977907780954437,112,Aisén
2020-05-14,0.40431266846361186,122,Antártica Chilena
2020-05-14,0.5671620090445105,21,Antofagasta
2020-05-14,0.24679789841474833,82,Arauco
2020-05-14,0.4128636602459381,151,Arica
2020-05-14,0.2962700011776564,83,Biobío
2020-05-14,0.3464070755418768,61,Cachapoal
2020-05-14,0.23238250159762971,113,Capitán Prat
2020-05-14,0.4463735089069135,62,Cardenal Caro
2020-05-14,0.22043706869747218,72,Cauquenes
2020-05-14,0.4430077976881,91,Cautín
2020-05-14,0.984313561885293,133,Chacabuco
2020-05-14,0.1764821908706801,32,Chañaral
2020-05-14,0.8736211320207747,102,Chiloé
2020-05-14,0.18378559151091342,42,Choapa
2020-05-14,0.5196477432112391,111,Coihaique
2020-05-14,0.1941786094527109,63,Colchagua
2020-05-14,0.36110779114567454,81,Concepción
2020-05-14,0.3142100814165592,31,Copiapó
2020-05-14,1.1603522537555742,132,Cordillera
2020-05-14,0.2525938833911528,73,Curicó
2020-05-14,0.4111381674936783,161,Diguillín
2020-05-14,0.2813701018687664,22,El Loa
2020-05-14,0.2810734955900184,41,Elqui
2020-05-14,0.05480453050785531,114,General Carrera
2020-05-14,0.1294201801039209,33,Huasco
2020-05-14,0.5888691207056407,11,Iquique
2020-05-14,0.48326688413676455,52,Isla de Pascua
2020-05-14,0.22201982536122372,162,Itata
2020-05-14,0.3652524701070709,43,Limarí
2020-05-14,0.17519612232582585,74,Linares
2020-05-14,0.42375436694354746,101,Llanquihue
2020-05-14,0.8536033467138111,53,Los Andes
2020-05-14,0.7485179344897104,121,Magallanes
2020-05-14,0.8641838218208215,134,Maipo
