fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-12,1.8678167248890982,112,Aisén
2020-08-12,2.2911051212938007,122,Antártica Chilena
2020-08-12,1.9527920665002156,21,Antofagasta
2020-08-12,1.2882041123812438,82,Arauco
2020-08-12,2.566185949428508,151,Arica
2020-08-12,1.0038761429425145,83,Biobío
2020-08-12,1.2854965904544073,61,Cachapoal
2020-08-12,0.4938128158949632,113,Capitán Prat
2020-08-12,1.2891971737508883,62,Cardenal Caro
2020-08-12,1.1091465140778074,72,Cauquenes
2020-08-12,0.9530567269875952,91,Cautín
2020-08-12,0.7218299453825481,133,Chacabuco
2020-08-12,1.8945882255234772,32,Chañaral
2020-08-12,1.4116583125168876,102,Chiloé
2020-08-12,0.8707219007648191,42,Choapa
2020-08-12,0.823158814467361,111,Coihaique
2020-08-12,0.9456438163130472,63,Colchagua
2020-08-12,1.316049220240837,81,Concepción
2020-08-12,2.6707856920407527,31,Copiapó
2020-08-12,1.1099915270646767,132,Cordillera
2020-08-12,1.4077655490262801,73,Curicó
2020-08-12,0.8381536219434134,161,Diguillín
2020-08-12,1.62143073854678,22,El Loa
2020-08-12,1.0701822053806083,41,Elqui
2020-08-12,0.8403361344537814,114,General Carrera
2020-08-12,1.1962622052848906,33,Huasco
2020-08-12,1.1906715371302796,11,Iquique
2020-08-12,0.2071143789157562,52,Isla de Pascua
2020-08-12,1.778681555450713,162,Itata
2020-08-12,0.9096415019863996,43,Limarí
2020-08-12,1.4089846874881233,74,Linares
2020-08-12,3.2145993376661197,101,Llanquihue
2020-08-12,1.777113864063667,53,Los Andes
2020-08-12,2.440168466436456,121,Magallanes
2020-08-12,0.9544064635397709,134,Maipo
2020-08-12,1.0883848103954024,92,Malleco
2020-08-12,0.6979457952854619,58,Marga Marga
2020-08-12,1.5925645335138283,135,Melipilla
2020-08-12,2.1393769820783244,103,Osorno
2020-08-12,1.6015374759769379,104,Palena
2020-08-12,3.0504833512352314,152,Parinacota
2020-08-12,0.869288849566644,54,Petorca
2020-08-12,1.0996789443082136,163,Punilla
2020-08-12,0.6912242559720798,55,Quillota
2020-08-12,0.6354647637703466,142,Ranco
2020-08-12,1.2827563818705865,56,San Antonio
2020-08-12,1.348233813704048,57,San Felipe de Aconcagua
2020-08-12,1.0470560527723685,131,Santiago
2020-08-12,1.6074494161718307,136,Talagante
2020-08-12,1.6040720414630054,71,Talca
2020-08-12,3.260599384921312,14,Tamarugal
2020-08-12,3.8386724734477475,123,Tierra del Fuego
2020-08-12,1.0767612005682679,23,Tocopilla
2020-08-12,1.0943376665265148,124,Última Esperanza
2020-08-12,0.8335139434909105,141,Valdivia
2020-08-12,0.902784016469322,51,Valparaíso
2020-08-13,1.9471108311343903,112,Aisén
2020-08-13,4.245283018867925,122,Antártica Chilena
2020-08-13,1.9346178142766899,21,Antofagasta
2020-08-13,1.4265727701809878,82,Arauco
2020-08-13,2.4088498674989016,151,Arica
2020-08-13,1.124341280095616,83,Biobío
2020-08-13,1.3084012127693472,61,Cachapoal
2020-08-13,0.4938128158949632,113,Capitán Prat
2020-08-13,1.16292045741538,62,Cardenal Caro
2020-08-13,1.2182048533281356,72,Cauquenes
2020-08-13,0.9575261357616883,91,Cautín
2020-08-13,0.7148767369983694,133,Chacabuco
2020-08-13,2.216408691228835,32,Chañaral
2020-08-13,1.384086861100542,102,Chiloé
2020-08-13,0.9400181074000817,42,Choapa
2020-08-13,0.8277574670621508,111,Coihaique
2020-08-13,1.0316114359778696,63,Colchagua
2020-08-13,1.3071860316147252,81,Concepción
2020-08-13,2.4886550696267298,31,Copiapó
2020-08-13,1.1778243426075181,132,Cordillera
2020-08-13,1.377618720267119,73,Curicó
2020-08-13,0.8686547258326801,161,Diguillín
2020-08-13,1.4324296095137201,22,El Loa
2020-08-13,1.0824919935086383,41,Elqui
2020-08-13,0.8951406649616368,114,General Carrera
2020-08-13,1.7296832178753754,33,Huasco
2020-08-13,1.2597838361286766,11,Iquique
2020-08-13,0.1725953157631302,52,Isla de Pascua
2020-08-13,1.569276492894104,162,Itata
2020-08-13,0.7716055366380797,43,Limarí
2020-08-13,1.4103751329034075,74,Linares
2020-08-13,3.418091731533227,101,Llanquihue
2020-08-13,1.8568325674205604,53,Los Andes
2020-08-13,2.5329846903131794,121,Magallanes
2020-08-13,0.9528641961599599,134,Maipo
2020-08-13,1.1474495958375919,92,Malleco
2020-08-13,0.779341108741096,58,Marga Marga
2020-08-13,1.715690562087141,135,Melipilla
2020-08-13,2.1411055387565456,103,Osorno
2020-08-13,1.6536805565901405,104,Palena
2020-08-13,2.534908700322234,152,Parinacota
2020-08-13,0.9122379033989881,54,Petorca
2020-08-13,1.1224309224663145,163,Punilla
2020-08-13,0.8359900907134021,55,Quillota
2020-08-13,0.5786227321486871,142,Ranco
2020-08-13,1.3032426631535319,56,San Antonio
2020-08-13,1.360218114270306,57,San Felipe de Aconcagua
2020-08-13,1.0602791649140086,131,Santiago
2020-08-13,1.5206174977751967,136,Talagante
2020-08-13,1.563382144255858,71,Talca
2020-08-13,3.3142116319080595,14,Tamarugal
2020-08-13,3.649320916461536,123,Tierra del Fuego
2020-08-13,1.134079287290533,23,Tocopilla
2020-08-13,1.1864924173919054,124,Última Esperanza
2020-08-13,0.8274807133876912,141,Valdivia
2020-08-13,0.9421429286242896,51,Valparaíso
2020-08-14,1.9294899186354364,112,Aisén
2020-08-14,4.380053908355795,122,Antártica Chilena
2020-08-14,2.1799702192942876,21,Antofagasta
2020-08-14,1.3942058326839717,82,Arauco
2020-08-14,2.3382208964137137,151,Arica
2020-08-14,1.2664024082229435,83,Biobío
2020-08-14,1.393938828848149,61,Cachapoal
2020-08-14,0.4357171904955557,113,Capitán Prat
2020-08-14,1.3684872049383006,62,Cardenal Caro
2020-08-14,1.1509135376204862,72,Cauquenes
2020-08-14,0.933391328381586,91,Cautín
2020-08-14,0.6688117314531857,133,Chacabuco
2020-08-14,2.0139732369948193,32,Chañaral
2020-08-14,1.291919437794473,102,Chiloé
2020-08-14,1.0590268100997715,42,Choapa
2020-08-14,0.8691453404152583,111,Coihaique
2020-08-14,1.0243973699920104,63,Colchagua
2020-08-14,1.3419673324353758,81,Concepción
2020-08-14,2.6360279396716644,31,Copiapó
2020-08-14,1.1385635311872675,132,Cordillera
2020-08-14,1.3881244333195542,73,Curicó
2020-08-14,0.9058410031771287,161,Diguillín
2020-08-14,1.3301132088341685,22,El Loa
2020-08-14,1.1065986619260306,41,Elqui
2020-08-14,1.041286079649251,114,General Carrera
2020-08-14,1.33442699215259,33,Huasco
2020-08-14,1.317983666864169,11,Iquique
2020-08-14,0.18985484733944322,52,Isla de Pascua
2020-08-14,1.3573484777765723,162,Itata
2020-08-14,0.8413990022636347,43,Limarí
2020-08-14,1.4632120586842121,74,Linares
2020-08-14,3.5106469090924337,101,Llanquihue
2020-08-14,1.7354148500000615,53,Los Andes
2020-08-14,2.5798918142078686,121,Magallanes
2020-08-14,0.9400119679948674,134,Maipo
2020-08-14,1.2184600682231455,92,Malleco
2020-08-14,0.8390563620706969,58,Marga Marga
2020-08-14,1.9888554123645446,135,Melipilla
2020-08-14,2.1105677041079725,103,Osorno
2020-08-14,1.713272648719515,104,Palena
2020-08-14,2.620837808807734,152,Parinacota
2020-08-14,1.15962445347329,54,Petorca
2020-08-14,1.1388629066916096,163,Punilla
2020-08-14,0.8927226475714879,55,Quillota
2020-08-14,0.5727927801874912,142,Ranco
2020-08-14,1.3087582004220173,56,San Antonio
2020-08-14,1.4218516600396338,57,San Felipe de Aconcagua
2020-08-14,1.042648348725155,131,Santiago
2020-08-14,1.4380212827149843,136,Talagante
2020-08-14,1.4918569343214199,71,Talca
2020-08-14,3.104636484596227,14,Tamarugal
2020-08-14,3.8386724734477475,123,Tierra del Fuego
2020-08-14,1.10132609487781,23,Tocopilla
2020-08-14,1.1058570103846885,124,Última Esperanza
2020-08-14,0.8168065370512263,141,Valdivia
2020-08-14,0.9597926650166516,51,Valparaíso
2020-08-15,1.885437637388052,112,Aisén
2020-08-15,4.177897574123989,122,Antártica Chilena
2020-08-15,2.0345762015060815,21,Antofagasta
2020-08-15,1.3359453451893426,82,Arauco
2020-08-15,2.266443486774295,151,Arica
2020-08-15,1.2981215199663372,83,Biobío
2020-08-15,1.2775914553191627,61,Cachapoal
2020-08-15,0.406669377795852,113,Capitán Prat
2020-08-15,1.6739006584009257,62,Cardenal Caro
2020-08-15,1.1277096356523313,72,Cauquenes
2020-08-15,0.9285643669055654,91,Cautín
2020-08-15,0.6575127678288955,133,Chacabuco
2020-08-15,2.465560019516854,32,Chañaral
2020-08-15,1.2950704608134838,102,Chiloé
2020-08-15,1.077104081395927,42,Choapa
2020-08-15,0.8668460141178634,111,Coihaique
2020-08-15,1.0328137803088462,63,Colchagua
2020-08-15,1.3219580126582449,81,Concepción
2020-08-15,2.624905458913556,31,Copiapó
2020-08-15,1.0995082737535105,132,Cordillera
2020-08-15,1.3365094083228086,73,Curicó
2020-08-15,0.9480411606129636,161,Diguillín
2020-08-15,1.1851649745381374,22,El Loa
2020-08-15,1.1486571046967995,41,Elqui
2020-08-15,1.0595542564852027,114,General Carrera
2020-08-15,1.6824623413509718,33,Huasco
2020-08-15,1.3608252089333508,11,Iquique
2020-08-15,0.1725953157631302,52,Isla de Pascua
2020-08-15,1.1832647510728855,162,Itata
2020-08-15,0.830542240944104,43,Limarí
2020-08-15,1.4900940033797094,74,Linares
2020-08-15,3.439053705544894,101,Llanquihue
2020-08-15,1.6851307448057133,53,Los Andes
2020-08-15,2.4940617577197153,121,Magallanes
2020-08-15,0.940783101684773,134,Maipo
2020-08-15,1.2065143812797814,92,Malleco
2020-08-15,0.9117035810895106,58,Marga Marga
2020-08-15,1.9666523580316522,135,Melipilla
2020-08-15,2.097891621801018,103,Osorno
2020-08-15,1.7281706717518586,104,Palena
2020-08-15,2.7926960257787323,152,Parinacota
2020-08-15,1.4087289657008857,54,Petorca
2020-08-15,1.1236949212528757,163,Punilla
2020-08-15,1.0440094658597168,55,Quillota
2020-08-15,0.5669628282262955,142,Ranco
2020-08-15,1.0652866267131653,56,San Antonio
2020-08-15,1.4389720894200029,57,San Felipe de Aconcagua
2020-08-15,1.035143339131251,131,Santiago
2020-08-15,1.4481869707223949,136,Talagante
2020-08-15,1.4622931808818518,71,Talca
2020-08-15,2.860944452838281,14,Tamarugal
2020-08-15,3.8386724734477475,123,Tierra del Fuego
2020-08-15,1.1258909891873523,23,Tocopilla
2020-08-15,1.1231360261719494,124,Última Esperanza
2020-08-15,0.8181988209212,141,Valdivia
2020-08-15,0.9896207195197436,51,Valparaíso
2020-08-16,1.8722219530138366,112,Aisén
2020-08-16,3.9083557951482484,122,Antártica Chilena
2020-08-16,1.8522069809182884,21,Antofagasta
2020-08-16,1.2695931233204596,82,Arauco
2020-08-16,2.156193385568147,151,Arica
2020-08-16,1.340976064555816,83,Biobío
2020-08-16,1.251241004868347,61,Cachapoal
2020-08-16,0.37762156509614825,113,Capitán Prat
2020-08-16,1.3068171806814244,62,Cardenal Caro
2020-08-16,1.1555543180141172,72,Cauquenes
2020-08-16,0.9332125520306223,91,Cautín
2020-08-16,0.6683771559291747,133,Chacabuco
2020-08-16,2.226789996574169,32,Chañaral
2020-08-16,1.233625511942771,102,Chiloé
2020-08-16,1.0725847635718881,42,Choapa
2020-08-16,0.8714446667126532,111,Coihaique
2020-08-16,0.9907317287246673,63,Colchagua
2020-08-16,1.3246438273934302,81,Concepción
2020-08-16,2.5887573964497044,31,Copiapó
2020-08-16,1.079569537063645,132,Cordillera
2020-08-16,1.3520395928351037,73,Curicó
2020-08-16,0.9735283844108441,161,Diguillín
2020-08-16,1.0885328183407832,22,El Loa
2020-08-16,1.1458361115841262,41,Elqui
2020-08-16,1.0047497259773475,114,General Carrera
2020-08-16,1.6107565658879888,33,Huasco
2020-08-16,1.344254423793384,11,Iquique
2020-08-16,0.13807625261050416,52,Isla de Pascua
2020-08-16,1.1176679844888875,162,Itata
2020-08-16,0.8476028658747952,43,Limarí
2020-08-16,1.4724816947861077,74,Linares
2020-08-16,3.433571343111073,101,Llanquihue
2020-08-16,1.6728663289046526,53,Los Andes
2020-08-16,2.4870755903311443,121,Magallanes
2020-08-16,0.9335858539123211,134,Maipo
2020-08-16,1.2237692624201963,92,Malleco
2020-08-16,0.960008276458041,58,Marga Marga
2020-08-16,1.9538687812945323,135,Melipilla
2020-08-16,2.1255485286525557,103,Osorno
2020-08-16,1.7281706717518586,104,Palena
2020-08-16,2.878625134264232,152,Parinacota
2020-08-16,1.5341402028913305,54,Petorca
2020-08-16,1.0465909952726444,163,Punilla
2020-08-16,1.1366074322257878,55,Quillota
2020-08-16,0.5698778042068934,142,Ranco
2020-08-16,1.0912884452645961,56,San Antonio
2020-08-16,1.4749249911187774,57,San Felipe de Aconcagua
2020-08-16,1.0468892747813927,131,Santiago
2020-08-16,1.3952406790171303,136,Talagante
2020-08-16,1.4572069437309583,71,Talca
2020-08-16,2.8365752496624865,14,Tamarugal
2020-08-16,3.683748472277211,123,Tierra del Fuego
2020-08-16,1.1258909891873523,23,Tocopilla
2020-08-16,1.1749730735337316,124,Última Esperanza
2020-08-16,0.8126296854413052,141,Valdivia
2020-08-16,0.9807958513235625,51,Valparaíso
2020-08-17,2.184993149870266,112,Aisén
2020-08-17,4.380053908355795,122,Antártica Chilena
2020-08-17,1.8775882641959711,21,Antofagasta
2020-08-17,1.297105020192923,82,Arauco
2020-08-17,2.059150327735652,151,Arica
2020-08-17,1.343675563427594,83,Biobío
2020-08-17,1.2542814414588257,61,Cachapoal
2020-08-17,0.4357171904955557,113,Capitán Prat
2020-08-17,1.2950705093944002,62,Cardenal Caro
2020-08-17,1.1926805611631652,72,Cauquenes
2020-08-17,0.9534142796895226,91,Cautín
2020-08-17,0.6809798461254984,133,Chacabuco
2020-08-17,2.6005169890061977,32,Chañaral
2020-08-17,1.2556826730758475,102,Chiloé
2020-08-17,1.0499881744516937,42,Choapa
2020-08-17,0.8530500563334942,111,Coihaique
2020-08-17,0.9871246957317377,63,Colchagua
2020-08-17,1.357007894952414,81,Concepción
2020-08-17,2.412188014414735,31,Copiapó
2020-08-17,1.0777195511852038,132,Cordillera
2020-08-17,1.3136709016870805,73,Curicó
2020-08-17,0.9856452612983609,161,Diguillín
2020-08-17,1.030269312398261,22,El Loa
2020-08-17,1.152760367406143,41,Elqui
2020-08-17,0.5845816587504566,114,General Carrera
2020-08-17,1.873094768801342,33,Huasco
2020-08-17,1.366887691301631,11,Iquique
2020-08-17,0.13807625261050416,52,Isla de Pascua
2020-08-17,1.1328056998544256,162,Itata
2020-08-17,0.873193803270832,43,Limarí
2020-08-17,1.4548693861925062,74,Linares
2020-08-17,3.528383964025383,101,Llanquihue
2020-08-17,1.650790380282744,53,Los Andes
2020-08-17,2.5589333120421567,121,Magallanes
2020-08-17,0.9523501070333562,134,Maipo
2020-08-17,1.2629245696234455,92,Malleco
2020-08-17,1.0581390749232449,58,Marga Marga
2020-08-17,2.0265333227476345,135,Melipilla
2020-08-17,2.2246524448705656,103,Osorno
2020-08-17,1.6015374759769379,104,Palena
2020-08-17,2.8356605800214822,152,Parinacota
2020-08-17,1.8657068984770266,54,Petorca
2020-08-17,1.0756629673635514,163,Punilla
2020-08-17,1.25072464429665,55,Quillota
2020-08-17,0.619432395877058,142,Ranco
2020-08-17,1.1519593552179346,56,San Antonio
2020-08-17,1.5305663866049761,57,San Felipe de Aconcagua
2020-08-17,1.0528932824565158,131,Santiago
2020-08-17,1.3901578350134252,136,Talagante
2020-08-17,1.4206496142089122,71,Talca
2020-08-17,3.0656457595149553,14,Tamarugal
2020-08-17,4.096879142065309,123,Tierra del Fuego
2020-08-17,1.1709266287548465,23,Tocopilla
2020-08-17,1.3823212629808608,124,Última Esperanza
2020-08-17,0.8335139434909105,141,Valdivia
2020-08-17,1.13858449467128,51,Valparaíso
2020-08-18,2.1893983779950044,112,Aisén
2020-08-18,4.582210242587601,122,Antártica Chilena
2020-08-18,1.8399863630438489,21,Antofagasta
2020-08-18,1.3594113748746792,82,Arauco
2020-08-18,2.165955113279108,151,Arica
2020-08-18,1.3257913834020638,83,Biobío
2020-08-18,1.3657641164430459,61,Cachapoal
2020-08-18,0.46476500319525943,113,Capitán Prat
2020-08-18,1.16292045741538,62,Cardenal Caro
2020-08-18,1.1439523670300396,72,Cauquenes
2020-08-18,0.9487660945644659,91,Cautín
2020-08-18,0.6618585230690072,133,Chacabuco
2020-08-18,2.382509576754181,32,Chañaral
2020-08-18,1.2115683508096946,102,Chiloé
2020-08-18,1.1494131665805487,42,Choapa
2020-08-18,0.8944379296866017,111,Coihaique
2020-08-18,1.0694852824036307,63,Colchagua
2020-08-18,1.399040895558065,81,Concepción
2020-08-18,2.3364161142501225,31,Copiapó
2020-08-18,1.0557252746304038,132,Cordillera
2020-08-18,1.3182386030142261,73,Curicó
2020-08-18,1.0537504658730252,161,Diguillín
2020-08-18,1.0331114346393595,22,El Loa
2020-08-18,1.184560653403554,41,Elqui
2020-08-18,0.5845816587504566,114,General Carrera
2020-08-18,2.0724718030154903,33,Huasco
2020-08-18,1.3026253781978583,11,Iquique
2020-08-18,0.3106715683736344,52,Isla de Pascua
2020-08-18,1.1025302691233496,162,Itata
2020-08-18,0.9375588882366215,43,Limarí
2020-08-18,1.5039984575325527,74,Linares
2020-08-18,3.5699854201408456,101,Llanquihue
2020-08-18,1.7660758897527127,53,Los Andes
2020-08-18,2.6776981576478573,121,Magallanes
2020-08-18,0.9325576756591136,134,Maipo
2020-08-18,1.1892595001393664,92,Malleco
2020-08-18,1.1726250064659829,58,Marga Marga
2020-08-18,2.085741467635348,135,Melipilla
2020-08-18,2.275932959657792,103,Osorno
2020-08-18,1.5270473608152197,104,Palena
2020-08-18,1.8904403866809882,152,Parinacota
2020-08-18,2.152606578077085,54,Petorca
2020-08-18,1.004879035316126,163,Punilla
2020-08-18,1.3752754300425625,55,Quillota
2020-08-18,0.620889883867357,142,Ranco
2020-08-18,1.174809438187374,56,San Antonio
2020-08-18,1.503173699596386,57,San Felipe de Aconcagua
2020-08-18,1.0306165079476266,131,Santiago
2020-08-18,1.3249280036325393,136,Talagante
2020-08-18,1.372330361275425,71,Talca
2020-08-18,2.6416216242561297,14,Tamarugal
2020-08-18,4.303444476959358,123,Tierra del Fuego
2020-08-18,1.473893658572534,23,Tocopilla
2020-08-18,1.3304842156190784,124,Última Esperanza
2020-08-18,0.7973145628715947,141,Valdivia
2020-08-18,1.234422563281806,51,Valparaíso
2020-08-19,2.193803606119743,112,Aisén
2020-08-19,4.649595687331536,122,Antártica Chilena
2020-08-19,1.885421993602663,21,Antofagasta
2020-08-19,1.4387103717423688,82,Arauco
2020-08-19,2.1280566409894948,151,Arica
2020-08-19,1.3514366226839567,83,Biobío
2020-08-19,1.2798211088188471,61,Cachapoal
2020-08-19,0.46476500319525943,113,Capitán Prat
2020-08-19,1.4712705786997609,62,Cardenal Caro
2020-08-19,1.1462727572268552,72,Cauquenes
2020-08-19,0.9450117911942277,91,Cautín
2020-08-19,0.6835872992695655,133,Chacabuco
2020-08-19,2.0762610690668244,32,Chañaral
2020-08-19,1.2430785809998037,102,Chiloé
2020-08-19,1.1132586239882378,42,Choapa
2020-08-19,0.9036352348761812,111,Coihaique
2020-08-19,1.0634735607487478,63,Colchagua
2020-08-19,1.4488627588957539,81,Concepción
2020-08-19,2.2821940205543445,31,Copiapó
2020-08-19,1.0154366932776857,132,Cordillera
2020-08-19,1.3520395928351037,73,Curicó
2020-08-19,1.0667029894424398,161,Diguillín
2020-08-19,1.0586905348092475,22,El Loa
2020-08-19,1.1907155474675688,41,Elqui
2020-08-19,0.474972597734746,114,General Carrera
2020-08-19,2.140679735772962,33,Huasco
2020-08-19,1.3127295154783258,11,Iquique
2020-08-19,0.2934120367973213,52,Isla de Pascua
2020-08-19,1.2387697074131914,162,Itata
2020-08-19,0.9802104505633495,43,Limarí
2020-08-19,1.5067793483631213,74,Linares
2020-08-19,3.479687685936741,101,Llanquihue
2020-08-19,1.7464528243110158,53,Los Andes
2020-08-19,2.7266013293678517,121,Magallanes
2020-08-19,0.9317865419692081,134,Maipo
2020-08-19,1.0273290771293186,92,Malleco
2020-08-19,1.2239725172907987,58,Marga Marga
2020-08-19,2.178590603936534,135,Melipilla
2020-08-19,2.28803285640534,103,Osorno
2020-08-19,1.668578579622484,104,Palena
2020-08-19,1.5896885069817404,152,Parinacota
2020-08-19,2.2556843072747106,54,Petorca
2020-08-19,1.0339510074070328,163,Punilla
2020-08-19,1.5591671660653232,55,Quillota
2020-08-19,0.6471246676927382,142,Ranco
2020-08-19,1.2354803481407124,56,San Antonio
2020-08-19,1.530566386604976,57,San Felipe de Aconcagua
2020-08-19,1.032903748966721,131,Santiago
2020-08-19,1.280876688933759,136,Talagante
2020-08-19,1.2874537788198912,71,Talca
2020-08-19,2.295578939159847,14,Tamarugal
2020-08-19,3.8731000292634223,123,Tierra del Fuego
2020-08-19,1.486176105727305,23,Tocopilla
2020-08-19,1.5320727331371207,124,Última Esperanza
2020-08-19,0.7996350359882175,141,Valdivia
2020-08-19,1.2603676757785784,51,Valparaíso
2020-08-20,2.2819081686145117,112,Aisén
2020-08-20,2.6954177897574128,122,Antártica Chilena
2020-08-20,1.958119002496766,21,Antofagasta
2020-08-20,1.3707398029986348,82,Arauco
2020-08-20,2.101068334965073,151,Arica
2020-08-20,1.206675995684851,83,Biobío
2020-08-20,1.3436702772189004,61,Cachapoal
2020-08-20,0.46476500319525943,113,Capitán Prat
2020-08-20,1.7150140079055096,62,Cardenal Caro
2020-08-20,1.0813018317160215,72,Cauquenes
2020-08-20,0.9498387526702483,91,Cautín
2020-08-20,0.6979282915619339,133,Chacabuco
2020-08-20,1.8323003934514726,32,Chañaral
2020-08-20,1.2643479863781273,102,Chiloé
2020-08-20,1.1328423345590728,42,Choapa
2020-08-20,0.9404244556344991,111,Coihaique
2020-08-20,1.1229896051320865,63,Colchagua
2020-08-20,1.4698121138302,81,Concepción
2020-08-20,2.4511166970681146,31,Copiapó
2020-08-20,0.9913868768579511,132,Cordillera
2020-08-20,1.3077328899617913,73,Curicó
2020-08-20,0.9948373747992358,161,Diguillín
2020-08-20,1.0885328183407832,22,El Loa
2020-08-20,1.190972001386903,41,Elqui
2020-08-20,0.42016806722689065,114,General Carrera
2020-08-20,1.8451120271572508,33,Huasco
2020-08-20,1.284437931093017,11,Iquique
2020-08-20,0.3106715683736344,52,Isla de Pascua
2020-08-20,1.0873925537578117,162,Itata
2020-08-20,1.1252257624742248,43,Limarí
2020-08-20,1.576301619127338,74,Linares
2020-08-20,3.3239240944346604,101,Llanquihue
2020-08-20,1.7194711093286827,53,Los Andes
2020-08-20,2.6916704924249983,121,Magallanes
2020-08-20,0.9274167843930766,134,Maipo
2020-08-20,0.9782190308065993,92,Malleco
2020-08-20,1.208378088077336,58,Marga Marga
2020-08-20,2.2034849375825045,135,Melipilla
2020-08-20,2.2505807950438825,103,Osorno
2020-08-20,1.6164354990092815,104,Palena
2020-08-20,1.4178302900107413,152,Parinacota
2020-08-20,2.5958408136268756,54,Petorca
2020-08-20,1.104734939454458,163,Punilla
2020-08-20,1.523301756557338,55,Quillota
2020-08-20,0.6631570355860268,142,Ranco
2020-08-20,1.3583980358383854,56,San Antonio
2020-08-20,1.4227076815086523,57,San Felipe de Aconcagua
2020-08-20,1.03971782116944,131,Santiago
2020-08-20,1.4104892110282468,136,Talagante
2020-08-20,1.2715592877233493,71,Talca
2020-08-20,2.2078498077269866,14,Tamarugal
2020-08-20,4.389513366498545,123,Tierra del Fuego
2020-08-20,1.6335654715845584,23,Tocopilla
2020-08-20,1.4571969980589905,124,Última Esperanza
2020-08-20,0.7861762919118053,141,Valdivia
2020-08-20,1.3311431187119507,51,Valparaíso
2020-08-21,2.405254556107188,112,Aisén
2020-08-21,2.6954177897574128,122,Antártica Chilena
2020-08-21,1.9778600006016305,21,Antofagasta
2020-08-21,1.381259057685165,82,Arauco
2020-08-21,2.189498103640837,151,Arica
2020-08-21,1.086885733249694,83,Biobío
2020-08-21,1.3495484546271594,61,Cachapoal
2020-08-21,0.43571719049555574,113,Capitán Prat
2020-08-21,1.712077340083754,62,Cardenal Caro
2020-08-21,1.2158844631313201,72,Cauquenes
2020-08-21,0.952520397934704,91,Cautín
2020-08-21,0.7309560313867827,133,Chacabuco
2020-08-21,1.9932106263041514,32,Chañaral
2020-08-21,1.2840418802469455,102,Chiloé
2020-08-21,1.060533249374451,42,Choapa
2020-08-21,0.9703156975006324,111,Coihaique
2020-08-21,1.187315026839331,63,Colchagua
2020-08-21,1.4864641651883495,81,Concepción
2020-08-21,2.310695377496997,31,Copiapó
2020-08-21,1.002075684155611,132,Cordillera
2020-08-21,1.27256158974277,73,Curicó
2020-08-21,1.0232493619837584,161,Diguillín
2020-08-21,1.0984802461846286,22,El Loa
2020-08-21,1.2019995199182631,41,Elqui
2020-08-21,0.474972597734746,114,General Carrera
2020-08-21,2.1389308144202066,33,Huasco
2020-08-21,1.3438502583021654,11,Iquique
2020-08-21,0.3106715683736344,52,Isla de Pascua
2020-08-21,0.9688137833944308,162,Itata
2020-08-21,1.266363659628125,43,Limarí
2020-08-21,1.5679589466356318,74,Linares
2020-08-21,3.182672638786811,101,Llanquihue
2020-08-21,1.7390941747703794,53,Los Andes
2020-08-21,2.7345855206690755,121,Magallanes
2020-08-21,0.9394978788682636,134,Maipo
2020-08-21,0.9151723497166218,92,Malleco
2020-08-21,1.2673326375428657,58,Marga Marga
2020-08-21,2.017113845151862,135,Melipilla
2020-08-21,2.454550483073973,103,Osorno
2020-08-21,1.370618118975612,104,Palena
2020-08-21,1.2459720730397426,152,Parinacota
2020-08-21,2.4961990087358372,54,Petorca
2020-08-21,1.1009429430947748,163,Punilla
2020-08-21,1.505043002626,55,Quillota
2020-08-21,0.7199990672076862,142,Ranco
2020-08-21,1.295363324198553,56,San Antonio
2020-08-21,1.389322844216933,57,San Felipe de Aconcagua
2020-08-21,1.0552043489028926,131,Santiago
2020-08-21,1.4447984080532579,136,Talagante
2020-08-21,1.2836391009567212,71,Talca
2020-08-21,2.198102126456669,14,Tamarugal
2020-08-21,4.079665364157472,123,Tierra del Fuego
2020-08-21,1.6867894092552334,23,Tocopilla
2020-08-21,1.5839097804989029,124,Última Esperanza
2020-08-21,0.8715697026035244,141,Valdivia
2020-08-21,1.403683535284559,51,Valparaíso
2020-08-22,2.4404963811050955,112,Aisén
2020-08-22,2.8975741239892185,122,Antártica Chilena
2020-08-22,2.067164515837921,21,Antofagasta
2020-08-22,1.4387103717423688,82,Arauco
2020-08-22,2.257255978340449,151,Arica
2020-08-22,1.0558414962242446,83,Biobío
2020-08-22,1.3450891476277906,61,Cachapoal
2020-08-22,0.4938128158949632,113,Capitán Prat
2020-08-22,1.3449938623642528,62,Cardenal Caro
2020-08-22,1.3922341180892979,72,Cauquenes
2020-08-22,0.9568110303578334,91,Cautín
2020-08-22,0.7457315992031622,133,Chacabuco
2020-08-22,1.8271097407788055,32,Chañaral
2020-08-22,1.338397027324884,102,Chiloé
2020-08-22,1.0831298384946453,42,Choapa
2020-08-22,0.9910096341771861,111,Coihaique
2020-08-22,1.0977403741815792,63,Colchagua
2020-08-22,1.529302910214556,81,Concepción
2020-08-22,2.1619321973572987,31,Copiapó
2020-08-22,1.032497674156643,132,Cordillera
2020-08-22,1.3013381081037874,73,Curicó
2020-08-22,1.0550039358958718,161,Diguillín
2020-08-22,1.2476916638423077,22,El Loa
2020-08-22,1.220720656029642,41,Elqui
2020-08-22,0.5480453050785531,114,General Carrera
2020-08-22,1.9430516229115693,33,Huasco
2020-08-22,1.4178125431951867,11,Iquique
