fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-22,0.2313117779406932,163,Punilla
2020-05-22,0.1956295064071924,55,Quillota
2020-05-22,0.32939228580756497,142,Ranco
2020-05-22,0.577555545399963,56,San Antonio
2020-05-22,0.67625696052457,57,San Felipe de Aconcagua
2020-05-22,0.9754606437892531,131,Santiago
2020-05-22,0.6281548047912582,136,Talagante
2020-05-22,0.39704438759161587,71,Talca
2020-05-22,0.550743991772957,14,Tamarugal
2020-05-22,0.2065653348940492,123,Tierra del Fuego
2020-05-22,0.33981437128200087,23,Tocopilla
2020-05-22,0.7890750542849079,124,Última Esperanza
2020-05-22,0.4362489459250868,141,Valdivia
2020-05-22,0.31981322342960145,51,Valparaíso
2020-05-23,0.4405228124738439,112,Aisén
2020-05-23,3.504043126684636,122,Antártica Chilena
2020-05-23,0.5151460457840749,21,Antofagasta
2020-05-23,0.2532712859141516,82,Arauco
2020-05-23,0.5254106385605471,151,Arica
2020-05-23,0.4082992043564513,83,Biobío
2020-05-23,0.29309808732214965,61,Cachapoal
2020-05-23,0.08714343809911114,113,Capitán Prat
2020-05-23,0.31422345692789305,62,Cardenal Caro
2020-05-23,0.25292253145288907,72,Cauquenes
2020-05-23,0.41243704167330375,91,Cautín
2020-05-23,0.8643707172582109,133,Chacabuco
2020-05-23,0.19205414888868128,32,Chañaral
2020-05-23,0.7247352943725093,102,Chiloé
2020-05-23,0.16420188094007834,42,Choapa
2020-05-23,0.2483272401186452,111,Coihaique
2020-05-23,0.14067428672425494,63,Colchagua
2020-05-23,0.4070352231173446,81,Concepción
2020-05-23,0.39484806691284424,31,Copiapó
2020-05-23,1.051408640914041,132,Cordillera
2020-05-23,0.37455150882594085,73,Curicó
2020-05-23,0.4984632457519901,161,Diguillín
2020-05-23,0.49239767827034125,22,El Loa
2020-05-23,0.24465703904459632,41,Elqui
2020-05-23,0.07307270734380708,114,General Carrera
2020-05-23,0.2868231018519328,33,Huasco
2020-05-23,0.6834438456508155,11,Iquique
2020-05-23,0.1725953157631302,52,Isla de Pascua
2020-05-23,0.43394784047875545,162,Itata
2020-05-23,0.3047647998982566,43,Limarí
2020-05-23,0.24518187489513726,74,Linares
2020-05-23,0.5504936867371655,101,Llanquihue
2020-05-23,0.7824697344876602,53,Los Andes
2020-05-23,0.6766602127786981,121,Magallanes
2020-05-23,0.7109852620929186,134,Maipo
2020-05-23,0.3318246373156714,92,Malleco
2020-05-23,0.2571179060561156,58,Marga Marga
2020-05-23,0.7972914964993184,135,Melipilla
2020-05-23,0.7288747326499004,103,Osorno
2020-05-23,0.16387825335577968,104,Palena
2020-05-23,0.04296455424274973,152,Parinacota
2020-05-23,0.16664232886949498,54,Petorca
2020-05-23,0.24395176580630482,163,Punilla
2020-05-23,0.17932704753992637,55,Quillota
2020-05-23,0.3425096777202556,142,Ranco
2020-05-23,0.5279157099835953,56,San Antonio
2020-05-23,0.7002255616570864,57,San Felipe de Aconcagua
2020-05-23,0.9854911486750739,131,Santiago
2020-05-23,0.6501804621406482,136,Talagante
2020-05-23,0.4046737433179559,71,Talca
2020-05-23,0.5409963105026392,14,Tamarugal
2020-05-23,0.22377911280188664,123,Tierra del Fuego
2020-05-23,0.31524947697245864,23,Tocopilla
2020-05-23,0.8409121016466902,124,Última Esperanza
2020-05-23,0.4394976082883587,141,Valdivia
2020-05-23,0.3085173921384897,51,Valparaíso
2020-05-24,0.43171235622436704,112,Aisén
2020-05-24,3.504043126684636,122,Antártica Chilena
2020-05-24,0.5195329342518225,21,Antofagasta
2020-05-24,0.26298136716325643,82,Arauco
2020-05-24,0.5489536289222765,151,Arica
2020-05-24,0.4059371428436454,83,Biobío
2020-05-24,0.27809860014245463,61,Cachapoal
2020-05-24,0.08714343809911114,113,Capitán Prat
2020-05-24,0.3259701282149171,62,Cardenal Caro
2020-05-24,0.27844682361785955,72,Cauquenes
2020-05-24,0.44533189025062836,91,Cautín
2020-05-24,0.8982676081310819,133,Chacabuco
2020-05-24,0.2128167595793495,32,Chañaral
2020-05-24,0.6963760872014111,102,Chiloé
2020-05-24,0.1762533951375153,42,Choapa
2020-05-24,0.2667218504978041,111,Coihaique
2020-05-24,0.1262461547525365,63,Colchagua
2020-05-24,0.42650737994743865,81,Concepción
2020-05-24,0.3906771366285536,31,Copiapó
2020-05-24,1.0775139971987102,132,Cordillera
2020-05-24,0.4037847973196729,73,Curicó
2020-05-24,0.4875998388873198,161,Diguillín
2020-05-24,0.5073188200361092,22,El Loa
2020-05-24,0.2485038478346057,41,Elqui
2020-05-24,0.09134088417975884,114,General Carrera
2020-05-24,0.29906555132122264,33,Huasco
2020-05-24,0.7258812222287787,11,Iquique
2020-05-24,0.1725953157631302,52,Isla de Pascua
2020-05-24,0.3582592636510656,162,Itata
2020-05-24,0.2915815897245407,43,Limarí
2020-05-24,0.2544515109970328,74,Linares
2020-05-24,0.5411414214088832,101,Llanquihue
2020-05-24,0.7726582017668119,53,Los Andes
2020-05-24,0.6816503323419629,121,Magallanes
2020-05-24,0.7418306096891405,134,Maipo
2020-05-24,0.30793326342894306,92,Malleco
2020-05-24,0.24989121934743783,58,Marga Marga
2020-05-24,0.836987866367217,135,Melipilla
2020-05-24,0.6994892691201416,103,Osorno
2020-05-24,0.1415312188072643,104,Palena
2020-05-24,0.04296455424274973,152,Parinacota
2020-05-24,0.16492436671620123,54,Petorca
2020-05-24,0.23383977551381552,163,Punilla
2020-05-24,0.18258753931337957,55,Quillota
2020-05-24,0.34833962968145143,142,Ranco
2020-05-24,0.5389467845205659,56,San Antonio
2020-05-24,0.7156339480994183,57,San Felipe de Aconcagua
2020-05-24,1.0117705949673788,131,Santiago
2020-05-24,0.6463683291378691,136,Talagante
2020-05-24,0.410395760112711,71,Talca
2020-05-24,0.5312486292323213,14,Tamarugal
2020-05-24,0.22377911280188664,123,Tierra del Fuego
2020-05-24,0.33981437128200087,23,Tocopilla
2020-05-24,0.8812298051502986,124,Última Esperanza
2020-05-24,0.4404257975350078,141,Valdivia
2020-05-24,0.30339896858470466,51,Valparaíso
2020-05-25,0.7004312718334118,112,Aisén
2020-05-25,2.6954177897574128,122,Antártica Chilena
2020-05-25,0.506998967201115,21,Antofagasta
2020-05-25,0.2597446734135548,82,Arauco
2020-05-25,0.5535473831391994,151,Arica
2020-05-25,0.4228090107922591,83,Biobío
2020-05-25,0.29188191268595814,61,Cachapoal
2020-05-25,0.08714343809911114,113,Capitán Prat
2020-05-25,0.2613634361362849,62,Cardenal Caro
2020-05-25,0.29468955499556804,72,Cauquenes
2020-05-25,0.44515311389966467,91,Cautín
2020-05-25,0.9478092178683548,133,Chacabuco
2020-05-25,0.36853633975936134,32,Chañaral
2020-05-25,0.7491557227698438,102,Chiloé
2020-05-25,0.19734354498302994,42,Choapa
2020-05-25,0.3265043342300706,111,Coihaique
2020-05-25,0.12985318774546611,63,Colchagua
2020-05-25,0.43886212772929134,81,Concepción
2020-05-25,0.3851158962494995,31,Copiapó
2020-05-25,1.1617911316610283,132,Cordillera
2020-05-25,0.4855466510755795,73,Curicó
2020-05-25,0.46336608511228583,161,Diguillín
2020-05-25,0.5193978395607785,22,El Loa
2020-05-25,0.2636346290753092,41,Elqui
2020-05-25,0.10960906101571062,114,General Carrera
2020-05-25,0.33404397837633637,33,Huasco
2020-05-25,0.7832727219818335,11,Iquique
2020-05-25,0.13807625261050416,52,Isla de Pascua
2020-05-25,0.3658281213338346,162,Itata
2020-05-25,0.3032138339954665,43,Limarí
2020-05-25,0.29245701901480453,74,Linares
2020-05-25,0.5556535572631144,101,Llanquihue
2020-05-25,0.7935077087986147,53,Los Andes
2020-05-25,0.7016108105950218,121,Magallanes
2020-05-25,0.756739194360648,134,Maipo
2020-05-25,0.3099242112528371,92,Malleco
2020-05-25,0.23239503047379678,58,Marga Marga
2020-05-25,0.919071885416092,135,Melipilla
2020-05-25,0.8106930820856996,103,Osorno
2020-05-25,0.1415312188072643,104,Palena
2020-05-25,0.04296455424274973,152,Parinacota
2020-05-25,0.18725787470902014,54,Petorca
2020-05-25,0.2553277548853553,163,Punilla
2020-05-25,0.18063124424930763,55,Quillota
2020-05-25,0.3454246537008535,142,Ranco
2020-05-25,0.46724480003025665,56,San Antonio
2020-05-25,0.7216260983825474,57,San Felipe de Aconcagua
2020-05-25,1.0409567433881164,131,Santiago
2020-05-25,0.6785596744946699,136,Talagante
2020-05-25,0.4348732764013855,71,Talca
2020-05-25,0.5653655136784337,14,Tamarugal
2020-05-25,0.1549240011705369,123,Tierra del Fuego
2020-05-25,0.3684734146431335,23,Tocopilla
2020-05-25,0.7948347262139948,124,Última Esperanza
2020-05-25,0.4446026491449289,141,Valdivia
2020-05-25,0.30022201603407955,51,Valparaíso
2020-05-26,0.6960260437086735,112,Aisén
2020-05-26,2.8975741239892185,122,Antártica Chilena
2020-05-26,0.5076256655536504,21,Antofagasta
2020-05-26,0.2791648359117645,82,Arauco
2020-05-26,0.5816841277178516,151,Arica
2020-05-26,0.42989519533067677,83,Biobío
2020-05-26,0.3399208108155221,61,Cachapoal
2020-05-26,0.029047812699703707,113,Capitán Prat
2020-05-26,0.2525534326710169,62,Cardenal Caro
2020-05-26,0.33877696873506247,72,Cauquenes
2020-05-26,0.4614217618373632,91,Cautín
2020-05-26,0.935206527672031,133,Chacabuco
2020-05-26,0.4204428664860319,32,Chañaral
2020-05-26,0.7349761191842947,102,Chiloé
2020-05-26,0.18679847006027264,42,Choapa
2020-05-26,0.33110298682486033,111,Coihaique
2020-05-26,0.14007311455876667,63,Colchagua
2020-05-26,0.48062654686142403,81,Concepción
2020-05-26,0.39276260177069894,31,Copiapó
2020-05-26,1.212357412338419,132,Cordillera
2020-05-26,0.540359067001327,73,Curicó
2020-05-26,0.40821340410703627,161,Diguillín
2020-05-26,0.5115820033977572,22,El Loa
2020-05-26,0.2533764723019509,41,Elqui
2020-05-26,0.09134088417975884,114,General Carrera
2020-05-26,0.25534251750233045,33,Huasco
2020-05-26,0.8414725527173258,11,Iquique
2020-05-26,0.20711437891575626,52,Isla de Pascua
2020-05-26,0.30780021243260564,162,Itata
2020-05-26,0.29933641923849125,43,Limarí
2020-05-26,0.31516762746444865,74,Linares
2020-05-26,0.5624258873284222,101,Llanquihue
2020-05-26,0.8462446971731749,53,Los Andes
2020-05-26,0.7535080540529752,121,Magallanes
2020-05-26,0.7670209768927219,134,Maipo
2020-05-26,0.3318246373156714,92,Malleco
2020-05-26,0.2719516314055069,58,Marga Marga
2020-05-26,0.9829897691016913,135,Melipilla
2020-05-26,0.8516022568035991,103,Osorno
2020-05-26,0.11173517274257706,104,Palena
2020-05-26,0.04296455424274973,152,Parinacota
2020-05-26,0.18897583686231392,54,Petorca
2020-05-26,0.23889577066006015,163,Punilla
2020-05-26,0.20932357185569586,55,Quillota
2020-05-26,0.3454246537008535,142,Ranco
2020-05-26,0.5184605032376204,56,San Antonio
2020-05-26,0.728474270134695,57,San Felipe de Aconcagua
2020-05-26,1.0627093584967966,131,Santiago
2020-05-26,0.7166810045224604,136,Talagante
2020-05-26,0.4469530896347573,71,Talca
2020-05-26,0.5946085574893872,14,Tamarugal
2020-05-26,0.17213777907837433,123,Tierra del Fuego
2020-05-26,0.34390852033359126,23,Tocopilla
2020-05-26,0.7660363665685602,124,Última Esperanza
2020-05-26,0.4543486362347447,141,Valdivia
2020-05-26,0.32299017598022667,51,Valparaíso
2020-05-27,0.8634247124487341,112,Aisén
2020-05-27,1.0781671159029649,122,Antártica Chilena
2020-05-27,0.48725796909625085,21,Antofagasta
2020-05-27,0.2913024374731456,82,Arauco
2020-05-27,0.5868521012118898,151,Arica
2020-05-27,0.4771364255867952,83,Biobío
2020-05-27,0.3439747262694937,61,Cachapoal
2020-05-27,0.029047812699703707,113,Capitán Prat
2020-05-27,0.22025008663170073,62,Cardenal Caro
2020-05-27,0.39678672365544987,72,Cauquenes
2020-05-27,0.467321381419166,91,Cautín
2020-05-27,0.9556315773005559,133,Chacabuco
2020-05-27,0.508683961921372,32,Chañaral
2020-05-27,0.7420659209770692,102,Chiloé
2020-05-27,0.19583710570835036,42,Choapa
2020-05-27,0.3265043342300706,111,Coihaique
2020-05-27,0.15810827952341475,63,Colchagua
2020-05-27,0.5221223845200382,81,Concepción
2020-05-27,0.40805601281309783,31,Copiapó
2020-05-27,1.192624229635047,132,Cordillera
2020-05-27,0.5613704931061968,73,Curicó
2020-05-27,0.39567870387857046,161,Diguillín
2020-05-27,0.2742647962660198,22,El Loa
2020-05-27,0.2703024309779921,41,Elqui
2020-05-27,0.09134088417975884,114,General Carrera
2020-05-27,0.2850741804991771,33,Huasco
2020-05-27,0.8325809119105145,11,Iquique
2020-05-27,0.18985484733944322,52,Isla de Pascua
2020-05-27,0.33302973804183555,162,Itata
2020-05-27,0.2721945159396643,43,Limarí
2020-05-27,0.3508557264567465,74,Linares
2020-05-27,0.5130846254240365,101,Llanquihue
2020-05-27,0.8854908280565684,53,Los Andes
2020-05-27,0.736541647537875,121,Magallanes
2020-05-27,0.7485137683349886,134,Maipo
2020-05-27,0.34974316773071773,92,Malleco
2020-05-27,0.277656910386042,58,Marga Marga
2020-05-27,1.0913137614530755,135,Melipilla
2020-05-27,0.7317556604469356,103,Osorno
2020-05-27,0.11918418425874887,104,Palena
2020-05-27,0.04296455424274973,152,Parinacota
2020-05-27,0.17351417748267003,54,Petorca
2020-05-27,0.2616477488181611,163,Punilla
2020-05-27,0.2275823257870338,55,Quillota
2020-05-27,0.33230726178816283,142,Ranco
2020-05-27,0.5318553794610847,56,San Antonio
2020-05-27,0.728474270134695,57,San Felipe de Aconcagua
2020-05-27,1.0664499505801075,131,Santiago
2020-05-27,0.733200247534503,136,Talagante
2020-05-27,0.4444099710593106,71,Talca
2020-05-27,0.6823376889222476,14,Tamarugal
2020-05-27,0.18935155698621178,123,Tierra del Fuego
2020-05-27,0.2702138374049646,23,Tocopilla
2020-05-27,0.7487573507812995,124,Última Esperanza
2020-05-27,0.4278952427052447,141,Valdivia
2020-05-27,0.34328737283144306,51,Valparaíso
2020-05-28,1.0308233811887948,112,Aisén
2020-05-28,0.9433962264150944,122,Antártica Chilena
2020-05-28,0.5236064735433024,21,Antofagasta
2020-05-28,0.3115317734087807,82,Arauco
2020-05-28,0.6063755566338117,151,Arica
2020-05-28,0.5115550362019671,83,Biobío
2020-05-28,0.3794464864917456,61,Cachapoal
2020-05-28,0.05809562539940742,113,Capitán Prat
2020-05-28,0.2143767509881887,62,Cardenal Caro
2020-05-28,0.42463140601723587,72,Cauquenes
2020-05-28,0.4805508313904813,91,Cautín
2020-05-28,1.008215215705907,133,Chacabuco
2020-05-28,0.48792135123070374,32,Chañaral
2020-05-28,0.7609720590911346,102,Chiloé
2020-05-28,0.19884998425770958,42,Choapa
2020-05-28,0.3586949023935987,111,Coihaique
2020-05-28,0.15510241869597338,63,Colchagua
2020-05-28,0.5578437204980038,81,Concepción
2020-05-28,0.43516705966098673,31,Copiapó
2020-05-28,1.2031074829462136,132,Cordillera
2020-05-28,0.6006527245196491,73,Curicó
2020-05-28,0.424090691063093,161,Diguillín
2020-05-28,0.16839574278509506,22,El Loa
2020-05-28,0.2936397376373824,41,Elqui
2020-05-28,0.09134088417975884,114,General Carrera
2020-05-28,0.3165547648487795,33,Huasco
2020-05-28,0.9918221154506809,11,Iquique
2020-05-28,0.22437391049206926,52,Isla de Pascua
2020-05-28,0.3658281213338345,162,Itata
2020-05-28,0.3016628680926764,43,Limarí
2020-05-28,0.3823724892031914,74,Linares
2020-05-28,0.5604909358811915,101,Llanquihue
2020-05-28,0.9320956084805984,53,Los Andes
2020-05-28,0.7385376953631809,121,Magallanes
2020-05-28,0.8202292014962049,134,Maipo
2020-05-28,0.34443397353366695,92,Malleco
2020-05-28,0.31226893620128837,58,Marga Marga
2020-05-28,1.1659967623909864,135,Melipilla
2020-05-28,0.8101168965262925,103,Osorno
2020-05-28,0.11173517274257706,104,Palena
2020-05-28,0.04296455424274973,152,Parinacota
2020-05-28,0.2078734205485453,54,Petorca
2020-05-28,0.2768157342568951,163,Punilla
2020-05-28,0.2464931780730624,55,Quillota
2020-05-28,0.35125460566204936,142,Ranco
2020-05-28,0.5799193470864569,56,San Antonio
2020-05-28,0.8012360950012626,57,San Felipe de Aconcagua
2020-05-28,1.1238215794757287,131,Santiago
2020-05-28,0.7933472349116835,136,Talagante
2020-05-28,0.4536287758953049,71,Talca
2020-05-28,0.8675436330582862,14,Tamarugal
2020-05-28,0.2065653348940492,123,Tierra del Fuego
2020-05-28,0.2743079864565549,23,Tocopilla
2020-05-28,0.7372380069231257,124,Última Esperanza
2020-05-28,0.46827147493448146,141,Valdivia
2020-05-28,0.38105780871109796,51,Valparaíso
2020-05-29,1.0969018030598714,112,Aisén
2020-05-29,0.5390835579514824,122,Antártica Chilena
2020-05-29,0.48287108062850326,21,Antofagasta
2020-05-29,0.2985849984099742,82,Arauco
2020-05-29,0.5989107060313122,151,Arica
2020-05-29,0.5088555373301888,83,Biobío
2020-05-29,0.348231337496164,61,Cachapoal
2020-05-29,0.08714343809911114,113,Capitán Prat
2020-05-29,0.2143767509881887,62,Cardenal Caro
2020-05-29,0.45479647857583727,72,Cauquenes
2020-05-29,0.5238147083237018,91,Cautín
2020-05-29,1.0069114891338735,133,Chacabuco
2020-05-29,0.5917344046840449,32,Chañaral
2020-05-29,0.6955883314466583,102,Chiloé
2020-05-29,0.27869126581572934,42,Choapa
2020-05-29,0.33110298682486033,111,Coihaique
2020-05-29,0.1532989021995086,63,Colchagua
2020-05-29,0.6045768968902294,81,Concepción
2020-05-29,0.43586221470836856,31,Copiapó
2020-05-29,1.1636411175394694,132,Cordillera
2020-05-29,0.6038501154486511,73,Curicó
2020-05-29,0.41197381417557605,161,Diguillín
2020-05-29,0.13571133701246058,22,El Loa
2020-05-29,0.3003075395400653,41,Elqui
2020-05-29,0.07307270734380708,114,General Carrera
2020-05-29,0.31305692214326813,33,Huasco
2020-05-29,0.97969715071412,11,Iquique
2020-05-29,0.22437391049206926,52,Isla de Pascua
2020-05-29,0.4036724097476795,162,Itata
2020-05-29,0.31329511236360225,43,Limarí
2020-05-29,0.3819090073980966,74,Linares
2020-05-29,0.49663753812257466,101,Llanquihue
2020-05-29,0.9161518678092196,53,Los Andes
2020-05-29,0.7295554801493044,121,Magallanes
2020-05-29,0.7904120321531903,134,Maipo
2020-05-29,0.36168885467408185,92,Malleco
2020-05-29,0.3141706958614667,58,Marga Marga
2020-05-29,1.1606142037648308,135,Melipilla
2020-05-29,0.7841885463529759,103,Osorno
2020-05-29,0.06704110364554623,104,Palena
2020-05-29,0.08592910848549946,152,Parinacota
2020-05-29,0.18725787470902014,54,Petorca
2020-05-29,0.2919837196956291,163,Punilla
2020-05-29,0.24388478465429983,55,Quillota
2020-05-29,0.3308497737978639,142,Ranco
2020-05-29,0.6390143892487996,56,San Antonio
2020-05-29,0.7610030859573957,57,San Felipe de Aconcagua
2020-05-29,1.102759901758233,131,Santiago
2020-05-29,0.78064012490242,136,Talagante
2020-05-29,0.443774191415449,71,Talca
2020-05-29,0.8577959517879684,14,Tamarugal
2020-05-29,0.1549240011705369,123,Tierra del Fuego
2020-05-29,0.24155479404383198,23,Tocopilla
2020-05-29,0.6854009595613434,124,Última Esperanza
2020-05-29,0.46455871794788495,141,Valdivia
2020-05-29,0.39676607410030024,51,Valparaíso
2020-05-30,1.123333171808302,112,Aisén
2020-05-30,0.5390835579514824,122,Antártica Chilena
2020-05-30,0.4922715559165338,21,Antofagasta
2020-05-30,0.2985849984099742,82,Arauco
2020-05-30,0.6195826000074648,151,Arica
2020-05-30,0.5115550362019671,83,Biobío
2020-05-30,0.3478259459507668,61,Cachapoal
2020-05-30,0.08714343809911114,113,Capitán Prat
2020-05-30,0.17326340148360458,62,Cardenal Caro
2020-05-30,0.4687188197567303,72,Cauquenes
2020-05-30,0.5245298137275566,91,Cautín
2020-05-30,0.9347719521480198,133,Chacabuco
2020-05-30,0.5502091833027085,32,Chañaral
2020-05-30,0.7011026217299274,102,Chiloé
2020-05-30,0.26212043379425354,42,Choapa
2020-05-30,0.3425996183118346,111,Coihaique
2020-05-30,0.15209655786853205,63,Colchagua
2020-05-30,0.6291521017171756,81,Concepción
2020-05-30,0.44698469546647684,31,Copiapó
2020-05-30,1.1597355917960939,132,Cordillera
2020-05-30,0.6166396791646588,73,Curicó
2020-05-30,0.37019148008069,161,Diguillín
2020-05-30,0.24655410441530795,22,El Loa
2020-05-30,0.29671718466938984,41,Elqui
2020-05-30,0.09134088417975884,114,General Carrera
2020-05-30,0.31305692214326813,33,Huasco
2020-05-30,1.0015220872399297,11,Iquique
2020-05-30,0.22437391049206926,52,Isla de Pascua
2020-05-30,0.3733969790166035,162,Itata
2020-05-30,0.32725380548871325,43,Limarí
2020-05-30,0.3749567803216749,74,Linares
2020-05-30,0.4992174733855491,101,Llanquihue
2020-05-30,0.8928494775972047,53,Los Andes
2020-05-30,0.6906325475558395,121,Magallanes
2020-05-30,0.7762745811715887,134,Maipo
2020-05-30,0.3404520778858789,92,Malleco
2020-05-30,0.3236794941623585,58,Marga Marga
2020-05-30,1.185508537410801,135,Melipilla
2020-05-30,0.7830361752341618,103,Osorno
2020-05-30,0.08193912667788984,104,Palena
2020-05-30,0.08592910848549946,152,Parinacota
2020-05-30,0.22505304208148294,54,Petorca
2020-05-30,0.26038375003159997,163,Punilla
2020-05-30,0.2569267517481127,55,Quillota
2020-05-30,0.3323072617881629,142,Ranco
2020-05-30,0.6910180263516612,56,San Antonio
2020-05-30,0.7498748068601561,57,San Felipe de Aconcagua
2020-05-30,1.0912283949536314,131,Santiago
2020-05-30,0.7670858742258723,136,Talagante
2020-05-30,0.4396416237303481,71,Talca
2020-05-30,0.9260297206801932,14,Tamarugal
2020-05-30,0.18935155698621178,123,Tierra del Fuego
2020-05-30,0.2661196883533742,23,Tocopilla
2020-05-30,0.6450832560577349,124,Última Esperanza
2020-05-30,0.4594536770913148,141,Valdivia
2020-05-30,0.40276698447370335,51,Valparaíso
2020-05-31,1.1497645405567327,112,Aisén
2020-05-31,0.5390835579514824,122,Antártica Chilena
2020-05-31,0.5029254279096351,21,Antofagasta
2020-05-31,0.29939417184739964,82,Arauco
2020-05-31,0.6402544939836174,151,Arica
2020-05-31,0.5311264030223589,83,Biobío
2020-05-31,0.348231337496164,61,Cachapoal
2020-05-31,0.11619125079881486,113,Capitán Prat
2020-05-31,0.16445339801833653,62,Cardenal Caro
2020-05-31,0.44551491778857527,72,Cauquenes
2020-05-31,0.5182726414438265,91,Cautín
2020-05-31,0.9226038374757072,133,Chacabuco
2020-05-31,0.5709717939933767,32,Chañaral
2020-05-31,0.6877107738991312,102,Chiloé
2020-05-31,0.2907427800131663,42,Choapa
2020-05-31,0.46676323837115724,111,Coihaique
2020-05-31,0.15991179601987954,63,Colchagua
2020-05-31,0.634255149714028,81,Concepción
2020-05-31,0.46088779641411215,31,Copiapó
2020-05-31,1.1872798259862172,132,Cordillera
2020-05-31,0.6102448973066549,73,Curicó
2020-05-31,0.3618350132617128,161,Diguillín
2020-05-31,0.28847540747151307,22,El Loa
2020-05-31,0.31159151199075946,41,Elqui
2020-05-31,0.09134088417975884,114,General Carrera
2020-05-31,0.30781015808500106,33,Huasco
2020-05-31,0.9578722141883105,11,Iquique
2020-05-31,0.18985484733944322,52,Isla de Pascua
2020-05-31,0.37844288413844956,162,Itata
2020-05-31,0.3574976405931204,43,Limarí
2020-05-31,0.3731028531012958,74,Linares
2020-05-31,0.5066347872666005,101,Llanquihue
2020-05-31,0.8953023607774169,53,Los Andes
2020-05-31,0.6866404519052276,121,Magallanes
2020-05-31,0.7616230410633831,134,Maipo
2020-05-31,0.31987895037230724,92,Malleco
2020-05-31,0.33699181178360715,58,Marga Marga
2020-05-31,1.159941383936561,135,Melipilla
2020-05-31,0.7807314329965337,103,Osorno
2020-05-31,0.09683714971023345,104,Palena
2020-05-31,0.08592910848549946,152,Parinacota
2020-05-31,0.22333507992818918,54,Petorca
2020-05-31,0.2945117172687514,163,Punilla
2020-05-31,0.2595351451668752,55,Quillota
2020-05-31,0.33522223776876076,142,Ranco
2020-05-31,0.6807748857101884,56,San Antonio
2020-05-31,0.7481627639221191,57,San Felipe de Aconcagua
2020-05-31,1.0737881821830357,131,Santiago
2020-05-31,0.7878408205743359,136,Talagante
2020-05-31,0.435826945867178,71,Talca
2020-05-31,0.9698942863966235,14,Tamarugal
2020-05-31,0.18935155698621178,123,Tierra del Fuego
2020-05-31,0.2374606449922416,23,Tocopilla
2020-05-31,0.6508429279868219,124,Última Esperanza
2020-05-31,0.4543486362347447,141,Valdivia
2020-05-31,0.42112271032175996,51,Valparaíso
2020-06-01,0.9691501874424567,112,Aisén
2020-06-01,0.6064690026954178,122,Antártica Chilena
2020-06-01,0.5496144551735203,21,Antofagasta
2020-06-01,0.30991342653392984,82,Arauco
2020-06-01,0.6879146939841918,151,Arica
2020-06-01,0.5598085785350022,83,Biobío
2020-06-01,0.348231337496164,61,Cachapoal
2020-06-01,0.20333468889792597,113,Capitán Prat
2020-06-01,0.16445339801833653,62,Cardenal Caro
2020-06-01,0.47103920995354576,72,Cauquenes
2020-06-01,0.49217129420312317,91,Cautín
2020-06-01,0.8843611913627246,133,Chacabuco
2020-06-01,0.4204428664860319,32,Chañaral
2020-06-01,0.6412331843687201,102,Chiloé
2020-06-01,0.3043007334852828,42,Choapa
2020-06-01,0.47825986985813157,111,Coihaique
2020-06-01,0.1857621991358751,63,Colchagua
2020-06-01,0.6479528048634734,81,Concepción
2020-06-01,0.4713151221248387,31,Copiapó
2020-06-01,1.1650799954449236,132,Cordillera
2020-06-01,0.59973918425422,73,Curicó
2020-06-01,0.3806370636044116,161,Diguillín
2020-06-01,0.408555072157931,22,El Loa
2020-06-01,0.32236257660278567,41,Elqui
2020-06-01,0.09134088417975884,114,General Carrera
2020-06-01,0.3095590794377568,33,Huasco
2020-06-01,0.9683805169599965,11,Iquique
2020-06-01,0.2071143789157562,52,Isla de Pascua
2020-06-01,0.35573631109014253,162,Itata
2020-06-01,0.3714563337182314,43,Limarí
2020-06-01,0.34992876284655694,74,Linares
2020-06-01,0.5798404503534995,101,Llanquihue
2020-06-01,0.8609619962544474,53,Los Andes
2020-06-01,0.6537056627876804,121,Magallanes
2020-06-01,0.777302759424796,134,Maipo
2020-06-01,0.30992421125283715,92,Malleco
2020-06-01,0.33965427530785686,58,Marga Marga
2020-06-01,1.1505219063407885,135,Melipilla
2020-06-01,0.7882218452688251,103,Osorno
2020-06-01,0.14153121880726427,104,Palena
2020-06-01,0.08592910848549946,152,Parinacota
2020-06-01,0.23879673930783302,54,Petorca
2020-06-01,0.2970397148418737,163,Punilla
2020-06-01,0.2588830468121846,55,Quillota
2020-06-01,0.3395947017396577,142,Ranco
2020-06-01,0.7642958786329662,56,San Antonio
2020-06-01,0.713065883692363,57,San Felipe de Aconcagua
2020-06-01,1.068332159335404,131,Santiago
2020-06-01,0.8035129229190943,136,Talagante
2020-06-01,0.4256544715653912,71,Talca
2020-06-01,0.9650204457614644,14,Tamarugal
2020-06-01,0.22377911280188664,123,Tierra del Fuego
2020-06-01,0.19242500542474747,23,Tocopilla
2020-06-01,0.6278042402704742,124,Última Esperanza
2020-06-01,0.43578485130176225,141,Valdivia
2020-06-01,0.43400701788818435,51,Valparaíso
2020-06-02,1.0043920124403642,112,Aisén
2020-06-02,0.4043126684636119,122,Antártica Chilena
2020-06-02,0.567788707397046,21,Antofagasta
2020-06-02,0.33176110934441577,82,Arauco
2020-06-02,0.7298327012136124,151,Arica
2020-06-02,0.5841040683810059,83,Biobío
2020-06-02,0.3261374982720185,61,Cachapoal
2020-06-02,0.20333468889792597,113,Capitán Prat
