fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-20,0.5256635400943257,62,Cardenal Caro
2020-06-20,0.8817482747898887,72,Cauquenes
2020-06-20,0.5066521786311845,91,Cautín
2020-06-20,0.8382961858175408,133,Chacabuco
2020-06-20,0.8616483436627321,32,Chañaral
2020-06-20,0.7869679989979748,102,Chiloé
2020-06-20,0.44741246457984657,42,Choapa
2020-06-20,0.5081511117242647,111,Coihaique
2020-06-20,0.3733279147682151,63,Colchagua
2020-06-20,0.8871246070317316,81,Concepción
2020-06-20,0.8585164835164835,31,Copiapó
2020-06-20,1.0503808709815738,132,Cordillera
2020-06-20,0.8125940660992059,73,Curicó
2020-06-20,0.6593252320173012,161,Diguillín
2020-06-20,1.2945866808204354,22,El Loa
2020-06-20,0.4664896792684704,41,Elqui
2020-06-20,0.1644135915235659,114,General Carrera
2020-06-20,1.0458549689479013,33,Huasco
2020-06-20,0.8362184013314827,11,Iquique
2020-06-20,0.32793109994994735,52,Isla de Pascua
2020-06-20,0.3935805995039875,162,Itata
2020-06-20,0.5474909636849088,43,Limarí
2020-06-20,0.5737904747073345,74,Linares
2020-06-20,1.26900565747554,101,Llanquihue
2020-06-20,0.7898283840282965,53,Los Andes
2020-06-20,0.7904349388211341,121,Magallanes
2020-06-20,0.9528641961599599,134,Maipo
2020-06-20,0.462563544418046,92,Malleco
2020-06-20,0.4103997346664922,58,Marga Marga
2020-06-20,0.9136893267899362,135,Melipilla
2020-06-20,0.47477690095139763,103,Osorno
2020-06-20,0.37989958732476203,104,Palena
2020-06-20,0.17185821697099893,152,Parinacota
2020-06-20,0.4672857056959035,54,Petorca
2020-06-20,0.4626235558813864,163,Punilla
2020-06-20,0.4766838972788588,55,Quillota
2020-06-20,0.38623431742922437,142,Ranco
2020-06-20,0.6279833147118289,56,San Antonio
2020-06-20,0.7027936260641418,57,San Felipe de Aconcagua
2020-06-20,0.944678191740606,131,Santiago
2020-06-20,0.8141021812601472,136,Talagante
2020-06-20,0.5820562639553631,71,Talca
2020-06-20,1.213586318154569,14,Tamarugal
2020-06-20,0.24099289070972407,123,Tierra del Fuego
2020-06-20,0.44216809757176023,23,Tocopilla
2020-06-20,0.25918523680891137,124,Última Esperanza
2020-06-20,0.6887164210136476,141,Valdivia
2020-06-20,0.45589269101471336,51,Valparaíso
2020-06-21,1.7444703373964219,112,Aisén
2020-06-21,0.6064690026954178,122,Antártica Chilena
2020-06-21,0.8024872404215424,21,Antofagasta
2020-06-21,0.7153093186840574,82,Arauco
2020-06-21,0.8182624698893767,151,Arica
2020-06-21,0.7916280441489543,83,Biobío
2020-06-21,0.6875440609935904,61,Cachapoal
2020-06-21,0.2904781269970371,113,Capitán Prat
2020-06-21,0.4140701628675974,62,Cardenal Caro
2020-06-21,0.8956706159707817,72,Cauquenes
2020-06-21,0.5075460603860031,91,Cautín
2020-06-21,0.8339504305774292,133,Chacabuco
2020-06-21,0.7215007215007214,32,Chañaral
2020-06-21,0.8326578327736328,102,Chiloé
2020-06-21,0.47151549297472045,42,Choapa
2020-06-21,0.5587362902669517,111,Coihaique
2020-06-21,0.2753368517936272,63,Colchagua
2020-06-21,0.9388265406840501,81,Concepción
2020-06-21,0.8376618320950305,31,Copiapó
2020-06-21,1.0281810404402802,132,Cordillera
2020-06-21,0.8495924468490854,73,Curicó
2020-06-21,0.7320264933424029,161,Diguillín
2020-06-21,1.4523244652014105,22,El Loa
2020-06-21,0.4541798911404404,41,Elqui
2020-06-21,0.21921812203142124,114,General Carrera
2020-06-21,1.0021319351290092,33,Huasco
2020-06-21,0.8467267041031689,11,Iquique
2020-06-21,0.36245016310257333,52,Isla de Pascua
2020-06-21,0.45413146096613943,162,Itata
2020-06-21,0.5854896283032666,43,Limarí
2020-06-21,0.5598860205544911,74,Linares
2020-06-21,1.2909351072108224,101,Llanquihue
2020-06-21,0.7812432928975541,53,Los Andes
2020-06-21,0.8074013453362342,121,Magallanes
2020-06-21,0.9631459786920339,134,Maipo
2020-06-21,0.462563544418046,92,Malleco
2020-06-21,0.4183871252392414,58,Marga Marga
2020-06-21,0.929164182840134,135,Melipilla
2020-06-21,0.4742007153919906,103,Osorno
2020-06-21,0.3873485988409338,104,Palena
2020-06-21,0.3007518796992481,152,Parinacota
2020-06-21,0.41231091679050313,54,Petorca
2020-06-21,0.5258234952094446,163,Punilla
2020-06-21,0.4734234055054056,55,Quillota
2020-06-21,0.3949792453710181,142,Ranco
2020-06-21,0.6185281079658541,56,San Antonio
2020-06-21,0.6848171752147544,57,San Felipe de Aconcagua
2020-06-21,0.9462506699412333,131,Santiago
2020-06-21,0.8085957669227997,136,Talagante
2020-06-21,0.5944539670106659,71,Talca
2020-06-21,1.3841707403851307,14,Tamarugal
2020-06-21,0.27542044652539893,123,Tierra del Fuego
2020-06-21,0.528145227655158,23,Tocopilla
2020-06-21,0.2534255648798244,124,Última Esperanza
2020-06-21,0.7086724898166038,141,Valdivia
2020-06-21,0.47848435359693686,51,Valparaíso
2020-06-22,1.3391893499204854,112,Aisén
2020-06-22,0.3369272237196767,122,Antártica Chilena
2020-06-22,0.8303753171093664,21,Antofagasta
2020-06-22,0.7412028686816703,82,Arauco
2020-06-22,0.7987390144674548,151,Arica
2020-06-22,0.7885911079182037,83,Biobío
2020-06-22,0.6788281427675514,61,Cachapoal
2020-06-22,0.40666937779585194,113,Capitán Prat
2020-06-22,0.34065346732369717,62,Cardenal Caro
2020-06-22,0.8979910061675972,72,Cauquenes
2020-06-22,0.4959255975733613,91,Cautín
2020-06-22,0.7891891516042789,133,Chacabuco
2020-06-22,0.6124970153747132,32,Chañaral
2020-06-22,0.7830292202242111,102,Chiloé
2020-06-22,0.42933519328369113,42,Choapa
2020-06-22,0.4805591961555264,111,Coihaique
2020-06-22,0.2879614672688809,63,Colchagua
2020-06-22,0.9189515116436784,81,Concepción
2020-06-22,0.8098556301997597,31,Copiapó
2020-06-22,1.001664576182624,132,Cordillera
2020-06-22,0.8235565492843554,73,Curicó
2020-06-22,0.6238102480366481,161,Diguillín
2020-06-22,1.3052446392245554,22,El Loa
2020-06-22,0.45905251560778554,41,Elqui
2020-06-22,0.21921812203142124,114,General Carrera
2020-06-22,0.8429800920282416,33,Huasco
2020-06-22,0.8115643063671423,11,Iquique
2020-06-22,0.31067156837363435,52,Isla de Pascua
2020-06-22,0.4188101251132175,162,Itata
2020-06-22,0.5265529239972424,43,Limarí
2020-06-22,0.5223439943418141,74,Linares
2020-06-22,1.2596533921472575,101,Llanquihue
2020-06-22,0.7162418886219335,53,Los Andes
2020-06-22,0.8942294257370407,121,Magallanes
2020-06-22,0.9204765811839266,134,Maipo
2020-06-22,0.4692000371643594,92,Malleco
2020-06-22,0.42295134842366944,58,Marga Marga
2020-06-22,0.8881221733156964,135,Melipilla
2020-06-22,0.4695912309167343,103,Osorno
2020-06-22,0.4394916794541364,104,Palena
2020-06-22,0.3007518796992481,152,Parinacota
2020-06-22,0.3934133331042717,54,Petorca
2020-06-22,0.45124756680233585,163,Punilla
2020-06-22,0.5190702903337505,55,Quillota
2020-06-22,0.38769180541952336,142,Ranco
2020-06-22,0.5767676115044652,56,San Antonio
2020-06-22,0.6360239514807031,57,San Felipe de Aconcagua
2020-06-22,0.8959790183757181,131,Santiago
2020-06-22,0.784028687571557,136,Talagante
2020-06-22,0.6205209324089945,71,Talca
2020-06-22,1.330558493398383,14,Tamarugal
2020-06-22,0.2926342244332364,123,Tierra del Fuego
2020-06-22,0.43807394852016984,23,Tocopilla
2020-06-22,0.33406097188704126,124,Última Esperanza
2020-06-22,0.6469479049144372,141,Valdivia
2020-06-22,0.4620700987520401,51,Valparaíso
2020-06-23,1.2687056999246704,112,Aisén
2020-06-23,0.404312668463612,122,Antártica Chilena
2020-06-23,0.8438493316888769,21,Antofagasta
2020-06-23,0.7695239389915596,82,Arauco
2020-06-23,0.7746218048286099,151,Arica
2020-06-23,0.8334702766615162,83,Biobío
2020-06-23,0.7090298128996401,61,Cachapoal
2020-06-23,0.37762156509614825,113,Capitán Prat
2020-06-23,0.35533680643247717,62,Cardenal Caro
2020-06-23,0.8956706159707817,72,Cauquenes
2020-06-23,0.4803720550395176,91,Cautín
2020-06-23,0.755292260731408,133,Chacabuco
2020-06-23,0.5605904886480426,32,Chañaral
2020-06-23,0.7924822892812439,102,Chiloé
2020-06-23,0.5272537461378664,42,Choapa
2020-06-23,0.5104504380216597,111,Coihaique
2020-06-23,0.2981813940821815,63,Colchagua
2020-06-23,0.9056567287045106,81,Concepción
2020-06-23,0.8939693909329537,31,Copiapó
2020-06-23,0.9790536376683435,132,Cordillera
2020-06-23,0.8016315829140563,73,Curicó
2020-06-23,0.5816100906008133,161,Diguillín
2020-06-23,1.3897977758972402,22,El Loa
2020-06-23,0.4508459901890989,41,Elqui
2020-06-23,0.2009499451954695,114,General Carrera
2020-06-23,0.8797074404361112,33,Huasco
2020-06-23,0.8083309824373928,11,Iquique
2020-06-23,0.25889297364469527,52,Isla de Pascua
2020-06-23,0.45413146096613943,162,Itata
2020-06-23,0.48700329347609456,43,Limarí
2020-06-23,0.47738625924762074,74,Linares
2020-06-23,1.2599758840551292,101,Llanquihue
2020-06-23,0.6953923815901305,53,Los Andes
2020-06-23,0.9331523583305056,121,Magallanes
2020-06-23,0.9001700606830806,134,Maipo
2020-06-23,0.4539361038478385,92,Malleco
2020-06-23,0.4282762754721689,58,Marga Marga
2020-06-23,0.857172461215301,135,Melipilla
2020-06-23,0.513957518991076,103,Osorno
2020-06-23,0.5065327830996826,104,Palena
2020-06-23,0.3007518796992481,152,Parinacota
2020-06-23,0.44323423554979086,54,Petorca
2020-06-23,0.45756756073514165,163,Punilla
2020-06-23,0.5164618969149879,55,Quillota
2020-06-23,0.41829905321580146,142,Ranco
2020-06-23,0.5113690981781392,56,San Antonio
2020-06-23,0.6257516938524817,57,San Felipe de Aconcagua
2020-06-23,0.8635287864173146,131,Santiago
2020-06-23,0.7895351019089044,136,Talagante
2020-06-23,0.6163883647238936,71,Talca
2020-06-23,1.364675377844495,14,Tamarugal
2020-06-23,0.3098480023410738,123,Tierra del Fuego
2020-06-23,0.5240510786035677,23,Tocopilla
2020-06-23,0.3513399876743021,124,Última Esperanza
2020-06-23,0.6334891608380249,141,Valdivia
2020-06-23,0.4800728298722495,51,Valparaíso
2020-06-24,1.202627278053594,112,Aisén
2020-06-24,0.3369272237196767,122,Antártica Chilena
2020-06-24,0.8438493316888769,21,Antofagasta
2020-06-24,0.7994633561762995,82,Arauco
2020-06-24,0.7602663229007262,151,Arica
2020-06-24,0.8483175204562963,83,Biobío
2020-06-24,0.6887602356297818,61,Cachapoal
2020-06-24,0.406669377795852,113,Capitán Prat
2020-06-24,0.34652680296720917,62,Cardenal Caro
2020-06-24,0.8887094453803351,72,Cauquenes
2020-06-24,0.5170212069870803,91,Cautín
2020-06-24,0.7248719740506263,133,Chacabuco
2020-06-24,0.47754004588536964,32,Chañaral
2020-06-24,0.7412781652223165,102,Chiloé
2020-06-24,0.5182151104897886,42,Choapa
2020-06-24,0.5357430272930032,111,Coihaique
2020-06-24,0.3029907714060876,63,Colchagua
2020-06-24,0.8945105975534914,81,Concepción
2020-06-24,0.9996329581349824,31,Copiapó
2020-06-24,0.9628148727353604,132,Cordillera
2020-06-24,0.8011748127813417,73,Curicó
2020-06-24,0.5577941601667282,161,Diguillín
2020-06-24,1.4601403013644318,22,El Loa
2020-06-24,0.4508459901890989,41,Elqui
2020-06-24,0.25575447570332477,114,General Carrera
2020-06-24,1.0441060475951458,33,Huasco
2020-06-24,0.8273267605246716,11,Iquique
2020-06-24,0.32793109994994735,52,Isla de Pascua
2020-06-24,0.4415166981615245,162,Itata
2020-06-24,0.48467684462190946,43,Limarí
2020-06-24,0.5255883669774776,74,Linares
2020-06-24,1.2922250748423096,101,Llanquihue
2020-06-24,0.6635049002473733,53,Los Andes
2020-06-24,0.8273618235892932,121,Magallanes
2020-06-24,0.8772930945492158,134,Maipo
2020-06-24,0.4519451560239445,92,Malleco
2020-06-24,0.44311000082156016,58,Marga Marga
2020-06-24,0.8632278396697262,135,Melipilla
2020-06-24,0.6044186518179807,103,Osorno
2020-06-24,0.49908377158351086,104,Palena
2020-06-24,0.3007518796992481,152,Parinacota
2020-06-24,0.4501060841629659,54,Petorca
2020-06-24,0.5106555097707106,163,Punilla
2020-06-24,0.6221018303748718,55,Quillota
2020-06-24,0.42121402919639944,142,Ranco
2020-06-24,0.4995500897456707,56,San Antonio
2020-06-24,0.6171914791622974,57,San Felipe de Aconcagua
2020-06-24,0.8356530364970999,131,Santiago
2020-06-24,0.7780987029005673,136,Talagante
2020-06-24,0.6500846858485624,71,Talca
2020-06-24,1.3451800153038593,14,Tamarugal
2020-06-24,0.2926342244332364,123,Tierra del Fuego
2020-06-24,0.560898420067881,23,Tocopilla
2020-06-24,0.34558031574521514,124,Última Esperanza
2020-06-24,0.5963615909720602,141,Valdivia
2020-06-24,0.4790138456887077,51,Valparaíso
2020-06-25,1.1982220499288554,112,Aisén
2020-06-25,0.7412398921832885,122,Antártica Chilena
2020-06-25,0.8504296643904983,21,Antofagasta
2020-06-25,0.8609605374206303,82,Arauco
2020-06-25,0.768305392780341,151,Arica
2020-06-25,0.8658642631228545,83,Biobío
2020-06-25,0.6911925849021648,61,Cachapoal
2020-06-25,0.406669377795852,113,Capitán Prat
2020-06-25,0.290730114353845,62,Cardenal Caro
2020-06-25,0.8933502257739662,72,Cauquenes
2020-06-25,0.5025403225590189,91,Cautín
2020-06-25,0.7114001328062801,133,Chacabuco
2020-06-25,0.48792135123070374,32,Chañaral
2020-06-25,0.7278863173915201,102,Chiloé
2020-06-25,0.5347859425112644,42,Choapa
2020-06-25,0.5679335954565312,111,Coihaique
2020-06-25,0.33004351885305966,63,Colchagua
2020-06-25,0.8860502811376574,81,Concepción
2020-06-25,0.9516672598656405,31,Copiapó
2020-06-25,0.9706259242221119,132,Cordillera
2020-06-25,0.7586951904388876,73,Curicó
2020-06-25,0.5523624567343931,161,Diguillín
2020-06-25,1.5496671519590393,22,El Loa
2020-06-25,0.4421265569317443,41,Elqui
2020-06-25,0.25575447570332477,114,General Carrera
2020-06-25,0.9269283169605147,33,Huasco
2020-06-25,0.8996723834528181,11,Iquique
2020-06-25,0.24163344206838228,52,Isla de Pascua
2020-06-25,0.42890193535690946,162,Itata
2020-06-25,0.4745955662537737,43,Limarí
2020-06-25,0.512147394629729,74,Linares
2020-06-25,1.2654582464889501,101,Llanquihue
2020-06-25,0.6769957577385398,53,Los Andes
2020-06-25,0.8553064931435757,121,Magallanes
2020-06-25,0.8693247130868584,134,Maipo
2020-06-25,0.39288037058175496,92,Malleco
2020-06-25,0.4370243699089894,58,Marga Marga
2020-06-25,0.8807211552047323,135,Melipilla
2020-06-25,0.60845195073383,103,Osorno
2020-06-25,0.5139817946158545,104,Palena
2020-06-25,0.3007518796992481,152,Parinacota
2020-06-25,0.3934133331042717,54,Petorca
2020-06-25,0.529615491569128,163,Punilla
2020-06-25,0.6260144205030157,55,Quillota
2020-06-25,0.42121402919639944,142,Ranco
2020-06-25,0.521612238819612,56,San Antonio
2020-06-25,0.5940788994987994,57,San Felipe de Aconcagua
2020-06-25,0.8123041177605099,131,Santiago
2020-06-25,0.784028687571557,136,Talagante
2020-06-25,0.6554888128213866,71,Talca
2020-06-25,1.2720724057764758,14,Tamarugal
2020-06-25,0.2926342244332364,123,Tierra del Fuego
2020-06-25,0.5813691653258328,23,Tocopilla
2020-06-25,0.4146963788942582,124,Última Esperanza
2020-06-25,0.5982179694653584,141,Valdivia
2020-06-25,0.4809553166918676,51,Valparaíso
2020-06-26,1.6872023717748224,112,Aisén
2020-06-26,0.8086253369272238,122,Antártica Chilena
2020-06-26,0.8585767429734581,21,Antofagasta
2020-06-26,0.8787623530439891,82,Arauco
2020-06-26,0.7660085156718797,151,Arica
2020-06-26,0.8624898895331318,83,Biobío
2020-06-26,0.7151106860805976,61,Cachapoal
2020-06-26,0.31952593969674087,113,Capitán Prat
2020-06-26,0.299540117819113,62,Cardenal Caro
2020-06-26,0.8423016414440252,72,Cauquenes
2020-06-26,0.4973558083810711,91,Cautín
2020-06-26,0.677068666409398,133,Chacabuco
2020-06-26,0.3633456870866943,32,Chañaral
2020-06-26,0.708192423522702,102,Chiloé
2020-06-26,0.5001378391936332,42,Choapa
2020-06-26,0.6874985629210641,111,Coihaique
2020-06-26,0.34867985598319606,63,Colchagua
2020-06-26,0.8602664596798777,81,Concepción
2020-06-26,0.9454108644392045,31,Copiapó
2020-06-26,0.9455483378699098,132,Cordillera
2020-06-26,0.7244374304852954,73,Curicó
2020-06-26,0.546512929961109,161,Diguillín
2020-06-26,1.6100622495823858,22,El Loa
2020-06-26,0.443921734367082,41,Elqui
2020-06-26,0.27402265253927655,114,General Carrera
2020-06-26,1.087829081414038,33,Huasco
2020-06-26,0.9388764361010317,11,Iquique
2020-06-26,0.31067156837363435,52,Isla de Pascua
2020-06-26,0.4137642199913715,162,Itata
2020-06-26,0.4707181514967984,43,Limarí
2020-06-26,0.5051951675533074,74,Linares
2020-06-26,1.2122470816901028,101,Llanquihue
2020-06-26,0.7002981479505548,53,Los Andes
2020-06-26,1.0309587017704944,121,Magallanes
2020-06-26,0.846190702389692,134,Maipo
2020-06-26,0.40814430389827583,92,Malleco
2020-06-26,0.453759854918559,58,Marga Marga
2020-06-26,0.8887949931439659,135,Melipilla
2020-06-26,0.5934711261892469,103,Osorno
2020-06-26,0.44694069097030825,104,Palena
2020-06-26,0.25778732545649835,152,Parinacota
2020-06-26,0.3865414844910967,54,Petorca
2020-06-26,0.5485754733675455,163,Punilla
2020-06-26,0.652750453045332,55,Quillota
2020-06-26,0.4241290051769973,142,Ranco
2020-06-26,0.5326433133565827,56,San Antonio
2020-06-26,0.5906548136227256,57,San Felipe de Aconcagua
2020-06-26,0.7882642616327351,131,Santiago
2020-06-26,0.8162200329283577,136,Talagante
2020-06-26,0.6650255074793118,71,Talca
2020-06-26,1.3061892902225882,14,Tamarugal
2020-06-26,0.17213777907837433,123,Tierra del Fuego
2020-06-26,0.9211835366078338,23,Tocopilla
2020-06-26,0.5759671929086919,124,Última Esperanza
2020-06-26,0.6126049027884198,141,Valdivia
2020-06-26,0.4753074010463117,51,Valparaíso
2020-06-27,1.6519605467769147,112,Aisén
2020-06-27,0.7412398921832885,122,Antártica Chilena
2020-06-27,0.8695439641428271,21,Antofagasta
2020-06-27,0.8148376514873822,82,Arauco
2020-06-27,0.768305392780341,151,Arica
2020-06-27,0.8675514499177159,83,Biobío
2020-06-27,0.7264616493517181,61,Cachapoal
2020-06-27,0.31952593969674087,113,Capitán Prat
2020-06-27,0.296603449997357,62,Cardenal Caro
2020-06-27,0.8167773492790548,72,Cauquenes
2020-06-27,0.529356775203577,91,Cautín
2020-06-27,0.6544707391608172,133,Chacabuco
2020-06-27,0.44120547717670017,32,Chañaral
2020-06-27,0.7270985616367673,102,Chiloé
2020-06-27,0.5242408675885071,42,Choapa
2020-06-27,0.6989951944080384,111,Coihaique
2020-06-27,0.3655126766168676,63,Colchagua
2020-06-27,0.8422715009541356,81,Concepción
2020-06-27,1.10877230057392,31,Copiapó
2020-06-27,0.9266373711125117,132,Cordillera
2020-06-27,0.7554977995098857,73,Curicó
2020-06-27,0.5486020466658533,161,Diguillín
2020-06-27,1.7827211757291288,22,El Loa
2020-06-27,0.44340882652841407,41,Elqui
2020-06-27,0.3105590062111801,114,General Carrera
2020-06-27,1.0773355532975037,33,Huasco
2020-06-27,0.9825263091526509,11,Iquique
2020-06-27,0.31067156837363435,52,Isla de Pascua
2020-06-27,0.4087183148695255,162,Itata
2020-06-27,0.4598613901772676,43,Limarí
2020-06-27,0.5325405940538992,74,Linares
2020-06-27,1.2080546868877693,101,Llanquihue
2020-06-27,0.7236005381625698,53,Los Andes
2020-06-27,1.0429349887223298,121,Magallanes
2020-06-27,0.8397645883071456,134,Maipo
2020-06-27,0.418099043017746,92,Malleco
2020-06-27,0.433981554452704,58,Marga Marga
2020-06-27,0.8968688310831995,135,Melipilla
2020-06-27,0.5917425695110259,103,Osorno
2020-06-27,0.45438970248648003,104,Palena
2020-06-27,0.21482277121374865,152,Parinacota
2020-06-27,0.35905409003839645,54,Petorca
2020-06-27,0.5586874636600349,163,Punilla
2020-06-27,0.6305791089858502,55,Quillota
2020-06-27,0.44307634905088383,142,Ranco
2020-06-27,0.5681003386539883,56,San Antonio
2020-06-27,0.5709663198353014,57,San Felipe de Aconcagua
2020-06-27,0.7764230242734644,131,Santiago
2020-06-27,0.806477915254589,136,Talagante
2020-06-27,0.6764695410688218,71,Talca
2020-06-27,1.2915677683171116,14,Tamarugal
2020-06-27,0.17213777907837433,123,Tierra del Fuego
2020-06-27,0.8884303441951108,23,Tocopilla
2020-06-27,1.1864924173919054,124,Última Esperanza
2020-06-27,0.618638132891639,141,Valdivia
2020-06-27,0.4620700987520401,51,Valparaíso
2020-06-28,1.4493200530389465,112,Aisén
2020-06-28,0.6738544474393533,122,Antártica Chilena
2020-06-28,0.8601434888547965,21,Antofagasta
2020-06-28,0.7476762561810737,82,Arauco
2020-06-28,0.7619889807320721,151,Arica
2020-06-28,0.8439308347896567,83,Biobío
2020-06-28,0.727475128215211,61,Cachapoal
2020-06-28,0.26143031429733343,113,Capitán Prat
2020-06-28,0.290730114353845,62,Cardenal Caro
2020-06-28,0.7842918865236378,72,Cauquenes
2020-06-28,0.5259600245352664,91,Cautín
2020-06-28,0.6470829552526274,133,Chacabuco
2020-06-28,0.3996802557953637,32,Chañaral
2020-06-28,0.7034658889941855,102,Chiloé
2020-06-28,0.5317730639619052,42,Choapa
2020-06-28,0.6530086684601412,111,Coihaique
2020-06-28,0.3757326034301682,63,Colchagua
2020-06-28,0.7992984651911695,81,Concepción
2020-06-28,1.0448180362147974,31,Copiapó
2020-06-28,0.9219096294231621,132,Cordillera
2020-06-28,0.714388487565575,73,Curicó
2020-06-28,0.47590078534075164,161,Diguillín
2020-06-28,1.6576677971207883,22,El Loa
2020-06-28,0.45315407546310454,41,Elqui
2020-06-28,0.2922908293752283,114,General Carrera
2020-06-28,1.0161233059510548,33,Huasco
2020-06-28,0.9999054252750549,11,Iquique
2020-06-28,0.2934120367973213,52,Isla de Pascua
2020-06-28,0.3481674534073736,162,Itata
2020-06-28,0.43194400392704563,43,Limarí
2020-06-28,0.5367119302997522,74,Linares
2020-06-28,1.2064422273484101,101,Llanquihue
2020-06-28,0.7260534213427817,53,Los Andes
2020-06-28,1.0489231321982475,121,Magallanes
2020-06-28,0.8248560036356383,134,Maipo
2020-06-28,0.39553496768028035,92,Malleco
2020-06-28,0.44234929695748887,58,Marga Marga
2020-06-28,0.8753385965785766,135,Melipilla
2020-06-28,0.5813712294416993,103,Osorno
2020-06-28,0.4990837715835109,104,Palena
2020-06-28,0.08592910848549946,152,Parinacota
2020-06-28,0.38997740879768417,54,Petorca
2020-06-28,0.5106555097707106,163,Punilla
2020-06-28,0.7186123868690867,55,Quillota
2020-06-28,0.4387038850799869,142,Ranco
2020-06-28,0.6059211656378877,56,San Antonio
2020-06-28,0.6103433074101499,57,San Felipe de Aconcagua
2020-06-28,0.7648676920415806,131,Santiago
2020-06-28,0.8094429075900839,136,Talagante
2020-06-28,0.6720190835617902,71,Talca
2020-06-28,1.2087124775194102,14,Tamarugal
2020-06-28,0.1549240011705369,123,Tierra del Fuego
2020-06-28,0.8761478970403397,23,Tocopilla
2020-06-28,1.2268101208955138,124,Última Esperanza
2020-06-28,0.6279200253581303,141,Valdivia
2020-06-28,0.4631290829355818,51,Valparaíso
2020-06-29,1.4449148249142083,112,Aisén
2020-06-29,0.7412398921832885,122,Antártica Chilena
2020-06-29,0.7827462423166782,21,Antofagasta
2020-06-29,0.7088359311846543,82,Arauco
2020-06-29,0.7114576843459212,151,Arica
2020-06-29,0.8334702766615162,83,Biobío
2020-06-29,0.6962599792196293,61,Cachapoal
2020-06-29,0.14523906349851856,113,Capitán Prat
2020-06-29,0.28192011088857694,62,Cardenal Caro
2020-06-29,1.0395348081733424,72,Cauquenes
2020-06-29,0.48823821448192134,91,Cautín
2020-06-29,0.5875461084630976,133,Chacabuco
2020-06-29,0.3425830763960261,32,Chañaral
2020-06-29,0.6396576728592146,102,Chiloé
2020-06-29,0.528760185412546,42,Choapa
2020-06-29,0.6576073210549309,111,Coihaique
2020-06-29,0.3426681343283134,63,Colchagua
2020-06-29,0.756056847954685,81,Concepción
2020-06-29,0.9753025314766205,31,Copiapó
2020-06-29,0.8226270539468216,132,Cordillera
2020-06-29,0.6796739574792684,73,Curicó
2020-06-29,0.5210257061632285,161,Diguillín
2020-06-29,1.6320886969509003,22,El Loa
2020-06-29,0.41083917877300136,41,Elqui
2020-06-29,0.3288271830471318,114,General Carrera
2020-06-29,0.9409196877825601,33,Huasco
2020-06-29,0.9255389748908147,11,Iquique
2020-06-29,0.2934120367973213,52,Isla de Pascua
2020-06-29,0.3658281213338346,162,Itata
2020-06-29,0.41333241309356433,43,Limarí
2020-06-29,0.5126108764348237,74,Linares
2020-06-29,1.0845402861728692,101,Llanquihue
2020-06-29,0.6684106666077975,53,Los Andes
2020-06-29,0.9730733148366235,121,Magallanes
2020-06-29,0.730777693467161,134,Maipo
2020-06-29,0.3796073850891281,92,Malleco
2020-06-29,0.39062143420063716,58,Marga Marga
2020-06-29,0.8100750732364383,135,Melipilla
2020-06-29,0.5375811269267645,103,Osorno
2020-06-29,0.4096956333894492,104,Palena
2020-06-29,0,152,Parinacota
2020-06-29,0.3951312952575655,54,Petorca
2020-06-29,0.5624794600197184,163,Punilla
2020-06-29,0.6351437974686848,55,Quillota
2020-06-29,0.43433142110909007,142,Ranco
2020-06-29,0.5822831487729505,56,San Antonio
2020-06-29,0.5238851390392871,57,San Felipe de Aconcagua
2020-06-29,0.6873397516651888,131,Santiago
2020-06-29,0.7022796131786285,136,Talagante
2020-06-29,0.6125736868607236,71,Talca
2020-06-29,1.2087124775194102,14,Tamarugal
2020-06-29,0.13771022326269947,123,Tierra del Fuego
2020-06-29,0.8515830027307975,23,Tocopilla
2020-06-29,1.1519343858173838,124,Última Esperanza
2020-06-29,0.6000743479586567,141,Valdivia
2020-06-29,0.42747661542301035,51,Valparaíso
2020-06-30,1.572666440531623,112,Aisén
2020-06-30,0.6738544474393533,122,Antártica Chilena
2020-06-30,0.8071874780655577,21,Antofagasta
2020-06-30,0.6869882483741684,82,Arauco
2020-06-30,0.7573952265151493,151,Arica
2020-06-30,0.8665391378407991,83,Biobío
2020-06-30,0.6932195426291506,61,Cachapoal
2020-06-30,0.11619125079881486,113,Capitán Prat
2020-06-30,0.3670834777195013,62,Cardenal Caro
2020-06-30,1.0325736375828958,72,Cauquenes
2020-06-30,0.5043280860686562,91,Cautín
2020-06-30,0.5753779937907849,133,Chacabuco
2020-06-30,0.3996802557953637,32,Chañaral
2020-06-30,0.6254780692736654,102,Chiloé
2020-06-30,0.49411208209491475,42,Choapa
2020-06-30,0.6989951944080384,111,Coihaique
2020-06-30,0.34627516732124297,63,Colchagua
2020-06-30,0.7598169885839444,81,Concepción
2020-06-30,0.9690461360501846,31,Copiapó
2020-06-30,0.8067993969868252,132,Cordillera
2020-06-30,0.6508974391182509,73,Curicó
2020-06-30,0.5302178196641034,161,Diguillín
2020-06-30,1.6320886969509003,22,El Loa
2020-06-30,0.41263435620833905,41,Elqui
2020-06-30,0.3288271830471318,114,General Carrera
2020-06-30,1.2399852391037829,33,Huasco
2020-06-30,0.9530222282936861,11,Iquique
2020-06-30,0.27615250522100826,52,Isla de Pascua
2020-06-30,0.3178920226762976,162,Itata
2020-06-30,0.4241891744130951,43,Limarí
2020-06-30,0.5357849666895627,74,Linares
2020-06-30,1.1096946549868698,101,Llanquihue
