fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-03,0.31501421471585295,63,Colchagua
2020-07-03,0.7508195092210734,81,Concepción
2020-07-03,0.964875205765894,31,Copiapó
2020-07-03,0.8357825090824029,132,Cordillera
2020-07-03,0.6495271287201073,73,Curicó
2020-07-03,0.5536159267572397,161,Diguillín
2020-07-03,1.7933791341332486,22,El Loa
2020-07-03,0.45212825978576865,41,Elqui
2020-07-03,0.27402265253927655,114,General Carrera
2020-07-03,0.879707440436111,33,Huasco
2020-07-03,1.0358761539935188,11,Iquique
2020-07-03,0.24163344206838228,52,Isla de Pascua
2020-07-03,0.3683510738947575,162,Itata
2020-07-03,0.40480210062821875,43,Limarí
2020-07-03,0.5190996217061506,74,Linares
2020-07-03,1.1616158521542297,101,Llanquihue
2020-07-03,0.6598255754770551,53,Los Andes
2020-07-03,0.8822531387852053,121,Magallanes
2020-07-03,0.7176684207387666,134,Maipo
2020-07-03,0.41942634156700864,92,Malleco
2020-07-03,0.4221906445595981,58,Marga Marga
2020-07-03,0.900232930224547,135,Melipilla
2020-07-03,0.5485286525554982,103,Osorno
2020-07-03,0.417144644905621,104,Palena
2020-07-03,0.17185821697099893,152,Parinacota
2020-07-03,0.4552599706228472,54,Petorca
2020-07-03,0.5928154308971864,163,Punilla
2020-07-03,0.5242870771712755,55,Quillota
2020-07-03,0.4459913250314817,142,Ranco
2020-07-03,0.66895587727772,56,San Antonio
2020-07-03,0.5067647096589182,57,San Felipe de Aconcagua
2020-07-03,0.6750934820421203,131,Santiago
2020-07-03,0.6802539558292384,136,Talagante
2020-07-03,0.6882314644802628,71,Talca
2020-07-03,1.4524045092773556,14,Tamarugal
2020-07-03,0.22377911280188664,123,Tierra del Fuego
2020-07-03,0.45445054472653135,23,Tocopilla
2020-07-03,1.14041504195921,124,Última Esperanza
2020-07-03,0.5439188985363848,141,Valdivia
2020-07-03,0.4987815504481533,51,Valparaíso
2020-07-04,1.5682612124068844,112,Aisén
2020-07-04,0.943396226415094,122,Antártica Chilena
2020-07-04,0.9644887645519357,21,Antofagasta
2020-07-04,0.6408653624409203,82,Arauco
2020-07-04,0.8751101783237966,151,Arica
2020-07-04,0.8807115069176347,83,Biobío
2020-07-04,0.693016846856452,61,Cachapoal
2020-07-04,0.31952593969674087,113,Capitán Prat
2020-07-04,0.5491568826683739,62,Cardenal Caro
2020-07-04,1.2112436827376893,72,Cauquenes
2020-07-04,0.5316808677661056,91,Cautín
2020-07-04,0.570163087502651,133,Chacabuco
2020-07-04,0.513874614594039,32,Chañaral
2020-07-04,0.7586087918268765,102,Chiloé
2020-07-04,0.5031507177429925,42,Choapa
2020-07-04,0.6622059736497207,111,Coihaique
2020-07-04,0.308401320895482,63,Colchagua
2020-07-04,0.7516252536416291,81,Concepción
2020-07-04,0.7757930328780531,31,Copiapó
2020-07-04,0.8193381901629263,132,Cordillera
2020-07-04,0.6029365751832219,73,Curicó
2020-07-04,0.552780280075342,161,Diguillín
2020-07-04,1.853774231756595,22,El Loa
2020-07-04,0.4587960616884516,41,Elqui
2020-07-04,0.237486298867373,114,General Carrera
2020-07-04,0.9391707664298045,33,Huasco
2020-07-04,1.0326428300637693,11,Iquique
2020-07-04,0.22437391049206923,52,Isla de Pascua
2020-07-04,0.35069040596829654,162,Itata
2020-07-04,0.40092468587124347,43,Limarí
2020-07-04,0.5065856129685917,74,Linares
2020-07-04,1.1941875348492819,101,Llanquihue
2020-07-04,0.6524669259364189,53,Los Andes
2020-07-04,0.8682808040080641,121,Magallanes
2020-07-04,0.6971048556746187,134,Maipo
2020-07-04,0.4313720285103728,92,Malleco
2020-07-04,0.41952818103534834,58,Marga Marga
2020-07-04,0.8692832181241515,135,Melipilla
2020-07-04,0.5548666937089756,103,Osorno
2020-07-04,0.417144644905621,104,Palena
2020-07-04,0.17185821697099893,152,Parinacota
2020-07-04,0.44495219770308464,54,Petorca
2020-07-04,0.6307353944940213,163,Punilla
2020-07-04,0.5673255685808579,55,Quillota
2020-07-04,0.43578890909938905,142,Ranco
2020-07-04,0.6823507535011843,56,San Antonio
2020-07-04,0.5084767525969551,57,San Felipe de Aconcagua
2020-07-04,0.6544130111611405,131,Santiago
2020-07-04,0.6692411271545434,136,Talagante
2020-07-04,0.6675686260547584,71,Talca
2020-07-04,1.5742505251563286,14,Tamarugal
2020-07-04,0.25820666861756153,123,Tierra del Fuego
2020-07-04,0.4912978861908447,23,Tocopilla
2020-07-04,0.5529285051923443,124,Última Esperanza
2020-07-04,0.5453111824063585,141,Valdivia
2020-07-04,0.4869562270652707,51,Valparaíso
2020-07-05,1.4757514217873773,112,Aisén
2020-07-05,0.943396226415094,122,Antártica Chilena
2020-07-05,0.9657421612570065,21,Antofagasta
2020-07-05,0.6797056874373396,82,Arauco
2020-07-05,0.9026727036253334,151,Arica
2020-07-05,0.8820612563535237,83,Biobío
2020-07-05,0.6646394386786506,61,Cachapoal
2020-07-05,0.3485737523964446,113,Capitán Prat
2020-07-05,0.5344735435595939,62,Cardenal Caro
2020-07-05,1.2042825121472427,72,Cauquenes
2020-07-05,0.5513462663721148,91,Cautín
2020-07-05,0.6722883356452751,133,Chacabuco
2020-07-05,0.5553998359753756,32,Chañaral
2020-07-05,0.7428536767318219,102,Chiloé
2020-07-05,0.5257473068631867,42,Choapa
2020-07-05,0.6346140580809824,111,Coihaique
2020-07-05,0.2987825662476697,63,Colchagua
2020-07-05,0.745582170487462,81,Concepción
2020-07-05,0.8612971037060105,31,Copiapó
2020-07-05,0.8000161154325411,132,Cordillera
2020-07-05,0.6225776908899482,73,Curicó
2020-07-05,0.5473485766430067,161,Diguillín
2020-07-05,1.8779322708059336,22,El Loa
2020-07-05,0.46700258710713827,41,Elqui
2020-07-05,0.237486298867373,114,General Carrera
2020-07-05,0.9741491934849182,33,Huasco
2020-07-05,1.0225386927833018,11,Iquique
2020-07-05,0.24163344206838228,52,Isla de Pascua
2020-07-05,0.3607822162119886,162,Itata
2020-07-05,0.3846395438919473,43,Limarí
2020-07-05,0.49546204964631707,74,Linares
2020-07-05,1.2006373730067177,101,Llanquihue
2020-07-05,0.6426553932155705,53,Los Andes
2020-07-05,0.8742689474839817,121,Magallanes
2020-07-05,0.6945344100416001,134,Maipo
2020-07-05,0.42340823721479676,92,Malleco
2020-07-05,0.41268184625870624,58,Marga Marga
2020-07-05,0.8719744974372292,135,Melipilla
2020-07-05,0.5358525702485434,103,Osorno
2020-07-05,0.379899587324762,104,Palena
2020-07-05,0.17185821697099893,152,Parinacota
2020-07-05,0.42433665186355946,54,Petorca
2020-07-05,0.6395833859999495,163,Punilla
2020-07-05,0.4786401923429307,55,Quillota
2020-07-05,0.44307634905088383,142,Ranco
2020-07-05,0.6405902570397954,56,San Antonio
2020-07-05,0.450267292703701,57,San Felipe de Aconcagua
2020-07-05,0.6463600167397452,131,Santiago
2020-07-05,0.6442504774696587,136,Talagante
2020-07-05,0.6875956848364011,71,Talca
2020-07-05,1.7350872661165726,14,Tamarugal
2020-07-05,0.25820666861756153,123,Tierra del Fuego
2020-07-05,0.5240510786035677,23,Tocopilla
2020-07-05,0.5414091613341705,124,Última Esperanza
2020-07-05,0.5160732211369111,141,Valdivia
2020-07-05,0.4592461409292622,51,Valparaíso
2020-07-06,2.057241534252851,112,Aisén
2020-07-06,1.347708894878706,122,Antártica Chilena
2020-07-06,1.0675806435440043,21,Antofagasta
2020-07-06,0.6942708093109969,82,Arauco
2020-07-06,0.9905282530239823,151,Arica
2020-07-06,0.9508984775838675,83,Biobío
2020-07-06,0.7615280180285727,61,Cachapoal
2020-07-06,0.5519084412943706,113,Capitán Prat
2020-07-06,0.593206899994714,62,Cardenal Caro
2020-07-06,0.9606415414816156,72,Cauquenes
2020-07-06,0.581917022386911,91,Cautín
2020-07-06,0.7353017866268943,133,Chacabuco
2020-07-06,0.7422633321913897,32,Chañaral
2020-07-06,0.8302945655093747,102,Chiloé
2020-07-06,0.5588889709061383,42,Choapa
2020-07-06,0.705893173300223,111,Coihaique
2020-07-06,0.34747751165221946,63,Colchagua
2020-07-06,0.7939268357207988,81,Concepción
2020-07-06,1.0594162922098145,31,Copiapó
2020-07-06,0.894982057192519,132,Cordillera
2020-07-06,0.6723656353558354,73,Curicó
2020-07-06,0.5862061473512508,161,Diguillín
2020-07-06,1.9511169185142239,22,El Loa
2020-07-06,0.5190627327319318,41,Elqui
2020-07-06,0.237486298867373,114,General Carrera
2020-07-06,1.0930758454723049,33,Huasco
2020-07-06,1.1615716217625334,11,Iquique
2020-07-06,0.25889297364469527,52,Isla de Pascua
2020-07-06,0.3683510738947575,162,Itata
2020-07-06,0.41333241309356433,43,Limarí
2020-07-06,0.5348580030793731,74,Linares
2020-07-06,1.3928425500983117,101,Llanquihue
2020-07-06,0.706430355901085,53,Los Andes
2020-07-06,0.9660871474480528,121,Magallanes
2020-07-06,0.7598237291202701,134,Maipo
2020-07-06,0.4399994690805803,92,Malleco
2020-07-06,0.49711997517062584,58,Marga Marga
2020-07-06,0.9681877328797631,135,Melipilla
2020-07-06,0.5900140128328049,103,Osorno
2020-07-06,0.7300031285848368,104,Palena
2020-07-06,0.4296455424274973,152,Parinacota
2020-07-06,0.4518240463162596,54,Petorca
2020-07-06,0.6876153398892738,163,Punilla
2020-07-06,0.5321122574275633,55,Quillota
2020-07-06,0.4489063010120797,142,Ranco
2020-07-06,0.6878662907696695,56,San Antonio
2020-07-06,0.5196050316941949,57,San Felipe de Aconcagua
2020-07-06,0.7316312209828632,131,Santiago
2020-07-06,0.7861465392397674,136,Talagante
2020-07-06,0.7553062169076695,71,Talca
2020-07-06,1.8033210350087974,14,Tamarugal
2020-07-06,0.2926342244332364,123,Tierra del Fuego
2020-07-06,0.5813691653258328,23,Tocopilla
2020-07-06,0.6566025999159087,124,Última Esperanza
2020-07-06,0.5573776426127971,141,Valdivia
2020-07-06,0.5196082393911405,51,Valparaíso
2020-07-07,1.9691369717580824,112,Aisén
2020-07-07,1.347708894878706,122,Antártica Chilena
2020-07-07,1.056926771550903,21,Antofagasta
2020-07-07,0.7444395624313721,82,Arauco
2020-07-07,1.0203876554339806,151,Arica
2020-07-07,0.9198542405584184,83,Biobío
2020-07-07,0.7665954123460373,61,Cachapoal
2020-07-07,0.5519084412943706,113,Capitán Prat
2020-07-07,0.569713557420666,62,Cardenal Caro
2020-07-07,0.949039590497538,72,Cauquenes
2020-07-07,0.5688663487665594,91,Cautín
2020-07-07,0.7253065495746375,133,Chacabuco
2020-07-07,0.8356950802993969,32,Chañaral
2020-07-07,0.9752416243838765,102,Chiloé
2020-07-07,0.6372238131894784,42,Choapa
2020-07-07,0.6806005840288796,111,Coihaique
2020-07-07,0.35409040547259046,63,Colchagua
2020-07-07,0.7787519824670014,81,Concepción
2020-07-07,1.0559405169729055,31,Copiapó
2020-07-07,0.8986820289494013,132,Cordillera
2020-07-07,0.7034260043804256,73,Curicó
2020-07-07,0.6405231816746025,161,Diguillín
2020-07-07,1.931932593386808,22,El Loa
2020-07-07,0.5531711040033482,41,Elqui
2020-07-07,0.27402265253927655,114,General Carrera
2020-07-07,0.8080016649731279,33,Huasco
2020-07-07,1.132875871886006,11,Iquique
2020-07-07,0.31067156837363435,52,Isla de Pascua
2020-07-07,0.3935805995039875,162,Itata
2020-07-07,0.44357624819797153,43,Limarí
2020-07-07,0.5297597032233305,74,Linares
2020-07-07,1.3734930356260036,101,Llanquihue
2020-07-07,0.778790409717342,53,Los Andes
2020-07-07,1.0169863669933532,121,Magallanes
2020-07-07,0.7605948628101756,134,Maipo
2020-07-07,0.42340823721479676,92,Malleco
2020-07-07,0.49141469619009076,58,Marga Marga
2020-07-07,0.9426205794055234,135,Melipilla
2020-07-07,0.6297708164318901,103,Osorno
2020-07-07,0.7374521401010086,104,Palena
2020-07-07,0.5585392051557465,152,Parinacota
2020-07-07,0.4947731001486037,54,Petorca
2020-07-07,0.7508152792173319,163,Punilla
2020-07-07,0.5229828804618942,55,Quillota
2020-07-07,0.41975654120610045,142,Ranco
2020-07-07,0.7059887703661214,56,San Antonio
2020-07-07,0.5033406237828445,57,San Felipe de Aconcagua
2020-07-07,0.7321315549557902,131,Santiago
2020-07-07,0.7683565852267986,136,Talagante
2020-07-07,0.7349612683040959,71,Talca
2020-07-07,1.8861763258064987,14,Tamarugal
2020-07-07,0.3098480023410738,123,Tierra del Fuego
2020-07-07,0.560898420067881,23,Tocopilla
2020-07-07,0.5586881771214313,124,Última Esperanza
2020-07-07,0.5364933845631918,141,Valdivia
2020-07-07,0.5000170319956186,51,Valparaíso
2020-07-08,1.8722219530138366,112,Aisén
2020-07-08,1.347708894878706,122,Antártica Chilena
2020-07-08,1.0581801682559737,21,Antofagasta
2020-07-08,0.7751881530535373,82,Arauco
2020-07-08,1.0232587518195573,151,Arica
2020-07-08,0.9232286141481411,83,Biobío
2020-07-08,0.8859832224655022,61,Cachapoal
2020-07-08,0.5519084412943706,113,Capitán Prat
2020-07-08,0.5550302183118859,62,Cardenal Caro
2020-07-08,0.8887094453803351,72,Cauquenes
2020-07-08,0.5674361379588496,91,Cautín
2020-07-08,0.7118347083302913,133,Chacabuco
2020-07-08,0.8356950802993969,32,Chañaral
2020-07-08,0.9870579607051674,102,Chiloé
2020-07-08,0.5724469243782548,42,Choapa
2020-07-08,0.6828999103262745,111,Coihaique
2020-07-08,0.3582986106310083,63,Colchagua
2020-07-08,0.7682773049997784,81,Concepción
2020-07-08,1.076100013346977,31,Copiapó
2020-07-08,0.8766877523946012,132,Cordillera
2020-07-08,0.684241658806414,73,Curicó
2020-07-08,0.666010405472483,161,Diguillín
2020-07-08,1.9894855687690556,22,El Loa
2020-07-08,0.5939472771774476,41,Elqui
2020-07-08,0.27402265253927655,114,General Carrera
2020-07-08,0.9356729237242931,33,Huasco
2020-07-08,1.0601260834666406,11,Iquique
2020-07-08,0.25889297364469527,52,Isla de Pascua
2020-07-08,0.38853469438214155,162,Itata
2020-07-08,0.41643434489914455,43,Limarí
2020-07-08,0.5830601108092299,74,Linares
2020-07-08,1.3605933593111315,101,Llanquihue
2020-07-08,0.7358649540636303,53,Los Andes
2020-07-08,1.0489231321982475,121,Magallanes
2020-07-08,0.7762745811715887,134,Maipo
2020-07-08,0.44663596182689375,92,Malleco
2020-07-08,0.5100519408598388,58,Marga Marga
2020-07-08,0.9910636070409249,135,Melipilla
2020-07-08,0.6533944243675788,103,Osorno
2020-07-08,0.7821462091980395,104,Palena
2020-07-08,0.5585392051557465,152,Parinacota
2020-07-08,0.46556774354260977,54,Petorca
2020-07-08,0.7520792780038931,163,Punilla
2020-07-08,0.5203744870431317,55,Quillota
2020-07-08,0.4620236929247703,142,Ranco
2020-07-08,0.7209595143805815,56,San Antonio
2020-07-08,0.5110448170040105,57,San Felipe de Aconcagua
2020-07-08,0.7369204658395193,131,Santiago
2020-07-08,0.7908058129098308,136,Talagante
2020-07-08,0.7282855820435483,71,Talca
2020-07-08,1.8471856007252274,14,Tamarugal
2020-07-08,0.2926342244332364,123,Tierra del Fuego
2020-07-08,0.5772750162742425,23,Tocopilla
2020-07-08,0.5586881771214313,124,Última Esperanza
2020-07-08,0.5267473974733761,141,Valdivia
2020-07-08,0.5053119529133273,51,Valparaíso
2020-07-09,1.8325748998911906,112,Aisén
2020-07-09,0.7412398921832882,122,Antártica Chilena
2020-07-09,1.045019502852731,21,Antofagasta
2020-07-09,0.8107917843002551,82,Arauco
2020-07-09,1.0663251976032087,151,Arica
2020-07-09,0.8982582495841928,83,Biobío
2020-07-09,0.9830744975881229,61,Cachapoal
2020-07-09,0.5809562539940742,113,Capitán Prat
2020-07-09,0.49923352969852175,62,Cardenal Caro
2020-07-09,0.8469424218376561,72,Cauquenes
2020-07-09,0.5604638602712645,91,Cautín
2020-07-09,0.6935825363218223,133,Chacabuco
2020-07-09,0.8720296490080663,32,Chañaral
2020-07-09,1.002813075800222,102,Chiloé
2020-07-09,0.5724469243782548,42,Choapa
2020-07-09,0.6943965418132487,111,Coihaique
2020-07-09,0.4154099663523939,63,Colchagua
2020-07-09,0.789495241407743,81,Concepción
2020-07-09,1.0872224941050852,31,Copiapó
2020-07-09,0.8460602084070759,132,Cordillera
2020-07-09,0.6874390497354159,73,Curicó
2020-07-09,0.7111353262949599,161,Diguillín
2020-07-09,2.013643607818394,22,El Loa
2020-07-09,0.622413662223517,41,Elqui
2020-07-09,0.27402265253927655,114,General Carrera
2020-07-09,0.9216815529022476,33,Huasco
2020-07-09,1.0896301643256054,11,Iquique
2020-07-09,0.2761525052210083,52,Isla de Pascua
2020-07-09,0.3658281213338346,162,Itata
2020-07-09,0.4575349413230825,43,Limarí
2020-07-09,0.6117959827251062,74,Linares
2020-07-09,1.485075235749647,101,Llanquihue
2020-07-09,0.7174683302120395,53,Los Andes
2020-07-09,1.0279646300325356,121,Magallanes
2020-07-09,0.7564821497973461,134,Maipo
2020-07-09,0.4572543502209952,92,Malleco
2020-07-09,0.536676576102336,58,Marga Marga
2020-07-09,0.9856810484147692,135,Melipilla
2020-07-09,0.672408547828011,103,Osorno
2020-07-09,1.0354126007478808,104,Palena
2020-07-09,0.5585392051557465,152,Parinacota
2020-07-09,0.43808034908990956,54,Petorca
2020-07-09,0.7394392901382815,163,Punilla
2020-07-09,0.5373290442650884,55,Quillota
2020-07-09,0.4780560608180589,142,Ranco
2020-07-09,0.7209595143805815,56,San Antonio
2020-07-09,0.5050526667208813,57,San Felipe de Aconcagua
2020-07-09,0.741971456423353,131,Santiago
2020-07-09,0.831468564939474,136,Talagante
2020-07-09,0.7276498023996867,71,Talca
2020-07-09,1.9592839353338825,14,Tamarugal
2020-07-09,0.32706178024891125,123,Tierra del Fuego
2020-07-09,0.5772750162742425,23,Tocopilla
2020-07-09,0.5356494894050836,124,Última Esperanza
2020-07-09,0.5118963695269901,141,Valdivia
2020-07-09,0.4858972428817289,51,Valparaíso
2020-07-10,1.6916075998995606,112,Aisén
2020-07-10,0.7412398921832882,122,Antártica Chilena
2020-07-10,1.0776078171845702,21,Antofagasta
2020-07-10,0.8771440061691383,82,Arauco
2020-07-10,1.1002041349530145,151,Arica
2020-07-10,0.8834110057894128,83,Biobío
2020-07-10,0.9812502356338356,61,Cachapoal
2020-07-10,0.5228606285946669,113,Capitán Prat
2020-07-10,0.45812018019393763,62,Cardenal Caro
2020-07-10,0.9026317865612281,72,Cauquenes
2020-07-10,0.5420498961220013,91,Cautín
2020-07-10,0.6944516873698446,133,Chacabuco
2020-07-10,1.100418366605417,32,Chañaral
2020-07-10,0.9531844632508001,102,Chiloé
2020-07-10,0.555876092356779,42,Choapa
2020-07-10,0.6851992366236692,111,Coihaique
2020-07-10,0.42803458182764753,63,Colchagua
2020-07-10,0.7638457106867226,81,Concepción
2020-07-10,1.126846331805846,31,Copiapó
2020-07-10,0.8187215282034458,132,Cordillera
2020-07-10,0.7714847541548953,73,Curicó
2020-07-10,0.7608563038678743,161,Diguillín
2020-07-10,1.9099061460182933,22,El Loa
2020-07-10,0.6642156510749523,41,Elqui
2020-07-10,0.27402265253927655,114,General Carrera
2020-07-10,1.1053182949415947,33,Huasco
2020-07-10,1.04476779480033,11,Iquique
2020-07-10,0.31067156837363435,52,Isla de Pascua
2020-07-10,0.3683510738947576,162,Itata
2020-07-10,0.4575349413230825,43,Limarí
2020-07-10,0.6358970365900346,74,Linares
2020-07-10,1.5573134231129306,101,Llanquihue
2020-07-10,0.7199212133922517,53,Los Andes
2020-07-10,1.0149903191680472,121,Magallanes
2020-07-10,0.7382319858029147,134,Maipo
2020-07-10,0.4320356777850042,92,Malleco
2020-07-10,0.5370569280343717,58,Marga Marga
2020-07-10,0.9567497957991822,135,Melipilla
2020-07-10,0.6412945276200309,103,Osorno
2020-07-10,1.1620457965228013,104,Palena
2020-07-10,0.7733619763694952,152,Parinacota
2020-07-10,0.43292646263002826,54,Petorca
2020-07-10,0.6939353338220796,163,Punilla
2020-07-10,0.5353727492010164,55,Quillota
2020-07-10,0.46639615689566716,142,Ranco
2020-07-10,0.7138681093211003,56,San Antonio
2020-07-10,0.4964924520306969,57,San Felipe de Aconcagua
2020-07-10,0.7514539764816826,131,Santiago
2020-07-10,0.8594242069598536,136,Talagante
2020-07-10,0.7136626502347297,71,Talca
2020-07-10,1.7838256724681616,14,Tamarugal
2020-07-10,0.32706178024891125,123,Tierra del Fuego
2020-07-10,0.5895574634290136,23,Tocopilla
2020-07-10,0.4895721139723882,124,Última Esperanza
2020-07-10,0.5063272340470953,141,Valdivia
2020-07-10,0.46118761193242197,51,Valparaíso
2020-07-11,1.6519605467769147,112,Aisén
2020-07-11,0.7412398921832882,122,Antártica Chilena
2020-07-11,1.0700874369541458,21,Antofagasta
2020-07-11,0.9143659842907069,82,Arauco
2020-07-11,1.1047978891699373,151,Arica
2020-07-11,0.8840858805073574,83,Biobío
2020-07-11,1.0294918295360982,61,Cachapoal
2020-07-11,0.46476500319525943,113,Capitán Prat
2020-07-11,0.4845501905897417,62,Cardenal Caro
2020-07-11,1.0093697356147409,72,Cauquenes
2020-07-11,0.5425862251748924,91,Cautín
2020-07-11,0.7027086223260568,133,Chacabuco
2020-07-11,1.017367923842744,32,Chañaral
2020-07-11,0.9287640348534657,102,Chiloé
2020-07-11,0.6070950276958861,42,Choapa
2020-07-11,0.6599066473523258,111,Coihaique
2020-07-11,0.44005802513741293,63,Colchagua
2020-07-11,0.7580712090060739,81,Concepción
2020-07-11,1.1775926502647152,31,Copiapó
2020-07-11,0.8789488462460292,132,Cordillera
2020-07-11,0.7783363061456138,73,Curicó
2020-07-11,0.8001316979170673,161,Diguillín
2020-07-11,1.7429314643537475,22,El Loa
2020-07-11,0.6857577802990048,41,Elqui
2020-07-11,0.27402265253927655,114,General Carrera
2020-07-11,0.9566599799573614,33,Huasco
2020-07-11,0.9978845978189613,11,Iquique
2020-07-11,0.31067156837363435,52,Isla de Pascua
2020-07-11,0.4238560302350635,162,Itata
2020-07-11,0.4466781800035517,43,Limarí
2020-07-11,0.6382144456155084,74,Linares
2020-07-11,1.6156844584377268,101,Llanquihue
2020-07-11,0.705203914310979,53,Los Andes
2020-07-11,1.0070061278668236,121,Magallanes
2020-07-11,0.7533976150377238,134,Maipo
2020-07-11,0.4247355357640594,92,Malleco
2020-07-11,0.5526513572478343,58,Marga Marga
2020-07-11,0.9506944173447568,135,Melipilla
2020-07-11,0.5848283427981414,103,Osorno
2020-07-11,1.169494808038973,104,Palena
2020-07-11,0.7733619763694952,152,Parinacota
2020-07-11,0.43636238693661583,54,Petorca
2020-07-11,0.6914073362489572,163,Punilla
2020-07-11,0.5184181919790598,55,Quillota
2020-07-11,0.4591087169441724,142,Ranco
2020-07-11,0.6382264553533016,56,San Antonio
2020-07-11,0.5084767525969551,57,San Felipe de Aconcagua
2020-07-11,0.7832847473307482,131,Santiago
2020-07-11,0.9288897416771607,136,Talagante
2020-07-11,0.7559419965515312,71,Talca
2020-07-11,1.7204657442110958,14,Tamarugal
2020-07-11,0.2926342244332364,123,Tierra del Fuego
2020-07-11,0.573180867222652,23,Tocopilla
2020-07-11,0.506851129759649,124,Última Esperanza
2020-07-11,0.5044708555537971,141,Valdivia
2020-07-11,0.4740719194988463,51,Valparaíso
2020-07-12,1.6695814592758684,112,Aisén
2020-07-12,0.7412398921832882,122,Antártica Chilena
2020-07-12,1.0989155611707728,21,Antofagasta
2020-07-12,0.8852357405433924,82,Arauco
2020-07-12,1.132360414471474,151,Arica
2020-07-12,0.8928592518406363,83,Biobío
2020-07-12,1.0455047955792862,61,Cachapoal
2020-07-12,0.46476500319525943,113,Capitán Prat
2020-07-12,0.49923352969852175,62,Cardenal Caro
2020-07-12,1.0256124669924493,72,Cauquenes
2020-07-12,0.5604638602712645,91,Cautín
2020-07-12,0.5884152595111198,133,Chacabuco
2020-07-12,1.2198033780767594,32,Chañaral
2020-07-12,0.9264007675892074,102,Chiloé
2020-07-12,0.5980563920478084,42,Choapa
2020-07-12,0.6874985629210641,111,Coihaique
2020-07-12,0.43705216430997157,63,Colchagua
2020-07-12,0.7649200365807968,81,Concepción
2020-07-12,1.1859345108332964,31,Copiapó
2020-07-12,0.9533593893566613,132,Cordillera
2020-07-12,0.7614358112351749,73,Curicó
2020-07-12,0.8180981015778681,161,Diguillín
2020-07-12,1.748615708835945,22,El Loa
2020-07-12,0.7019143772170441,41,Elqui
2020-07-12,0.25575447570332477,114,General Carrera
2020-07-12,1.1018204522360835,33,Huasco
2020-07-12,0.9841429711175256,11,Iquique
2020-07-12,0.31067156837363435,52,Isla de Pascua
2020-07-12,0.4717921288926004,162,Itata
2020-07-12,0.44745366295494676,43,Limarí
2020-07-12,0.6562902360142048,74,Linares
2020-07-12,1.6524485359351122,101,Llanquihue
2020-07-12,0.6978452647703427,53,Los Andes
2020-07-12,0.9940318170023353,121,Magallanes
2020-07-12,0.7467144563918758,134,Maipo
2020-07-12,0.4280537821372161,92,Malleco
2020-07-12,0.5499888937235846,58,Marga Marga
2020-07-12,0.9533856966578347,135,Melipilla
2020-07-12,0.6015377240209455,103,Osorno
2020-07-12,1.4674552686858455,104,Palena
2020-07-12,0.7733619763694952,152,Parinacota
2020-07-12,0.4260546140168532,54,Petorca
2020-07-12,0.7255353034861087,163,Punilla
2020-07-12,0.5223307821072036,55,Quillota
2020-07-12,0.47222610885686306,142,Ranco
2020-07-12,0.6902300924561633,56,San Antonio
2020-07-12,0.5153249243491027,57,San Felipe de Aconcagua
2020-07-12,0.7878354039416549,131,Santiago
2020-07-12,0.933549015347224,136,Talagante
2020-07-12,0.7635713522778713,71,Talca
2020-07-12,1.6424842940485533,14,Tamarugal
2020-07-12,0.27542044652539893,123,Tierra del Fuego
2020-07-12,0.6059340596353752,23,Tocopilla
2020-07-12,0.4838124420433013,124,Última Esperanza
2020-07-12,0.5058631394237708,141,Valdivia
2020-07-12,0.5028409898183965,51,Valparaíso
2020-07-13,1.4581305092884234,112,Aisén
2020-07-13,0.26954177897574105,122,Antártica Chilena
2020-07-13,1.08575489576753,21,Antofagasta
2020-07-13,0.9370228405386182,82,Arauco
2020-07-13,1.1587745012187802,151,Arica
2020-07-13,0.8844233178663296,83,Biobío
2020-07-13,1.023816347900538,61,Cachapoal
2020-07-13,0.31952593969674087,113,Capitán Prat
2020-07-13,0.4551835123721816,62,Cardenal Caro
2020-07-13,1.1555543180141172,72,Cauquenes
2020-07-13,0.581917022386911,91,Cautín
2020-07-13,0.5788545979828743,133,Chacabuco
2020-07-13,1.0692744505694147,32,Chañaral
2020-07-13,0.9374293481557456,102,Chiloé
2020-07-13,0.6402366917388377,42,Choapa
2020-07-13,0.7127911521924076,111,Coihaique
2020-07-13,0.5031811025136812,63,Colchagua
2020-07-13,0.7799605990978348,81,Concepción
2020-07-13,1.1470058281799174,31,Copiapó
2020-07-13,0.9636370886813342,132,Cordillera
2020-07-13,0.7723982944203245,73,Curicó
2020-07-13,0.8394070919662601,161,Diguillín
2020-07-13,1.7024312224180917,22,El Loa
2020-07-13,0.7137112575064063,41,Elqui
2020-07-13,0.20094994519546946,114,General Carrera
2020-07-13,0.9671535080738954,33,Huasco
2020-07-13,0.9113931826981603,11,Iquique
2020-07-13,0.32793109994994735,52,Isla de Pascua
2020-07-13,0.5096364173064454,162,Itata
2020-07-13,0.45133107771192205,43,Limarí
2020-07-13,0.7012479711083982,74,Linares
2020-07-13,1.7927325158593457,101,Llanquihue
2020-07-13,0.7321856292933121,53,Los Andes
2020-07-13,0.9800594822251941,121,Magallanes
2020-07-13,0.761880085626685,134,Maipo
2020-07-13,0.4373448719820549,92,Malleco
2020-07-13,0.5431425589469424,58,Marga Marga
2020-07-13,0.9473303182034095,135,Melipilla
2020-07-13,0.6136376207684933,103,Osorno
2020-07-13,1.3333730613947528,104,Palena
