fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-05,0.14876318013969833,31,Copiapó
2020-05-05,0.8174882042844851,132,Cordillera
2020-05-05,0.22838506635728104,73,Curicó
2020-05-05,0.24526230113698091,161,Diguillín
2020-05-05,0.26787002122354786,22,El Loa
2020-05-05,0.16977249459908045,41,Elqui
2020-05-05,0.01826817683595177,114,General Carrera
2020-05-05,0.08219930357951734,33,Huasco
2020-05-05,0.3718322519212007,11,Iquique
2020-05-05,0.5523050104420165,52,Isla de Pascua
2020-05-05,0.10091810243691988,162,Itata
2020-05-05,0.13415855059134454,43,Limarí
2020-05-05,0.15387595929146608,74,Linares
2020-05-05,0.2605734615604158,101,Llanquihue
2020-05-05,0.42066946540637534,53,Los Andes
2020-05-05,0.6576977584382921,121,Magallanes
2020-05-05,0.5495612763393564,134,Maipo
2020-05-05,0.162594072284679,92,Malleco
2020-05-05,0.16431203463941116,58,Marga Marga
2020-05-05,0.44069698751650094,135,Melipilla
2020-05-05,0.9691441109226344,103,Osorno
2020-05-05,0.12663319577492066,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.0927699562778632,54,Petorca
2020-05-05,0.17822382890512428,163,Punilla
2020-05-05,0.13368016271158148,55,Quillota
2020-05-05,0.23028310246723566,142,Ranco
2020-05-05,0.35141851739206487,56,San Antonio
2020-05-05,0.3766494463681149,57,San Felipe de Aconcagua
2020-05-05,0.7493573388808459,131,Santiago
2020-05-05,0.39222612895259956,136,Talagante
2020-05-05,0.28292194151844524,71,Talca
2020-05-05,0.35091652573144166,14,Tamarugal
2020-05-05,0.43034444769593583,123,Tierra del Fuego
2020-05-05,0.560898420067881,23,Tocopilla
2020-05-05,0.38013834731973667,124,Última Esperanza
2020-05-05,0.24689833960866614,141,Valdivia
2020-05-05,0.2575096539645632,51,Valparaíso
2020-05-06,0.5330326030933511,112,Aisén
2020-05-06,0.06738544474393529,122,Antártica Chilena
2020-05-06,0.529873457068656,21,Antofagasta
2020-05-06,0.10519254686530256,82,Arauco
2020-05-06,0.34912532048613404,151,Arica
2020-05-06,0.17108074099894283,83,Biobío
2020-05-06,0.20614160083445796,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.09397337029619232,62,Cardenal Caro
2020-05-06,0.16010692358026923,72,Cauquenes
2020-05-06,0.36595519042273633,91,Cautín
2020-05-06,0.7435587215831064,133,Chacabuco
2020-05-06,0.0778597900900059,32,Chañaral
2020-05-06,0.4080574809619128,102,Chiloé
2020-05-06,0.27718482654104976,42,Choapa
2020-05-06,0.1701501460072199,111,Coihaique
2020-05-06,0.07634886501701017,63,Colchagua
2020-05-06,0.2683128920450196,81,Concepción
2020-05-06,0.19047248298260447,31,Copiapó
2020-05-06,0.8832654799623919,132,Cordillera
2020-05-06,0.22792829622456648,73,Curicó
2020-05-06,0.26113958809303756,161,Diguillín
2020-05-06,0.2458435738550333,22,El Loa
2020-05-06,0.21003575993451193,41,Elqui
2020-05-06,0.01826817683595177,114,General Carrera
2020-05-06,0.08569714628502871,33,Huasco
2020-05-06,0.4154821249728199,11,Iquique
2020-05-06,0.6386026683235817,52,Isla de Pascua
2020-05-06,0.10848696011968886,162,Itata
2020-05-06,0.18689139128620827,43,Limarí
2020-05-06,0.1640725590035512,74,Linares
2020-05-06,0.28411537083505733,101,Llanquihue
2020-05-06,0.42189590699648133,53,Los Andes
2020-05-06,0.7036068584203277,121,Magallanes
2020-05-06,0.6014842781263302,134,Maipo
2020-05-06,0.17918530415046258,92,Malleco
2020-05-06,0.18523139090137322,58,Marga Marga
2020-05-06,0.47972053755613003,135,Melipilla
2020-05-06,1.2082611180765543,103,Osorno
2020-05-06,0.14153121880726427,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.10479569135091955,54,Petorca
2020-05-06,0.18327982405136892,163,Punilla
2020-05-06,0.1343322610662721,55,Quillota
2020-05-06,0.2477729583508232,142,Ranco
2020-05-06,0.3837238071074789,56,San Antonio
2020-05-06,0.4160264339429633,57,San Felipe de Aconcagua
2020-05-06,0.8432533478001327,131,Santiago
2020-05-06,0.40662752029643146,136,Talagante
2020-05-06,0.29849854279305627,71,Talca
2020-05-06,0.3655380476369184,14,Tamarugal
2020-05-06,0.2065653348940492,123,Tierra del Fuego
2020-05-06,0.45445054472653135,23,Tocopilla
2020-05-06,0.3455803157452152,124,Última Esperanza
2020-05-06,0.25850070519178014,141,Valdivia
2020-05-06,0.27533588772084894,51,Valparaíso
2020-05-07,0.4581437249727977,112,Aisén
2020-05-07,0.06738544474393529,122,Antártica Chilena
2020-05-07,0.5402139798854896,21,Antofagasta
2020-05-07,0.12218518905123606,82,Arauco
2020-05-07,0.34223468916074984,151,Arica
2020-05-07,0.2007752285885029,83,Biobío
2020-05-07,0.23816753292083392,61,Cachapoal
2020-05-07,0.08714343809911114,113,Capitán Prat
2020-05-07,0.11159337722672838,62,Cardenal Caro
2020-05-07,0.14850497259619178,72,Cauquenes
2020-05-07,0.3836540491681447,91,Cautín
2020-05-07,0.802226417324614,133,Chacabuco
2020-05-07,0.06747848474467179,32,Chañaral
2020-05-07,0.48604530068243285,102,Chiloé
2020-05-07,0.31484580840804016,42,Choapa
2020-05-07,0.319606355337886,111,Coihaique
2020-05-07,0.14067428672425494,63,Colchagua
2020-05-07,0.2836220360355763,81,Concepción
2020-05-07,0.19325310317213154,31,Copiapó
2020-05-07,0.8577767856372029,132,Cordillera
2020-05-07,0.22381736503013538,73,Curicó
2020-05-07,0.24359100777318546,161,Diguillín
2020-05-07,0.30339654923728104,22,El Loa
2020-05-07,0.28851065925070324,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.0874460676377844,33,Huasco
2020-05-07,0.5092485189355574,11,Iquique
2020-05-07,0.6731217314762077,52,Isla de Pascua
2020-05-07,0.10344105499784287,162,Itata
2020-05-07,0.19387073784876377,43,Limarí
2020-05-07,0.16917085885959374,74,Linares
2020-05-07,0.2931451442554677,101,Llanquihue
2020-05-07,0.4844444280918899,53,Los Andes
2020-05-07,0.6756621888660452,121,Magallanes
2020-05-07,0.6269316898932135,134,Maipo
2020-05-07,0.19577653601624617,92,Malleco
2020-05-07,0.19397948533819373,58,Marga Marga
2020-05-07,0.5261451057067232,135,Melipilla
2020-05-07,1.2791319418836198,103,Osorno
2020-05-07,0.16387825335577968,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.10479569135091955,54,Petorca
2020-05-07,0.17063983618575726,163,Punilla
2020-05-07,0.22040924388543676,55,Quillota
2020-05-07,0.23174059045753465,142,Ranco
2020-05-07,0.4467585187473112,56,San Antonio
2020-05-07,0.46139557180094076,57,San Felipe de Aconcagua
2020-05-07,0.9148964076378124,131,Santiago
2020-05-07,0.4498316943279273,136,Talagante
2020-05-07,0.29404808528602455,71,Talca
2020-05-07,0.4288979758939842,14,Tamarugal
2020-05-07,0.27542044652539893,123,Tierra del Fuego
2020-05-07,0.528145227655158,23,Tocopilla
2020-05-07,0.28798359645434596,124,Última Esperanza
2020-05-07,0.2538597589585346,141,Valdivia
2020-05-07,0.2959860792999126,51,Valparaíso
2020-05-08,0.5286273749686127,112,Aisén
2020-05-08,0.06738544474393529,122,Antártica Chilena
2020-05-08,0.5195329342518223,21,Antofagasta
2020-05-08,0.152124606235976,82,Arauco
2020-05-08,0.3496995397632494,151,Arica
2020-05-08,0.22000915804992252,83,Biobío
2020-05-08,0.27161233541609997,61,Cachapoal
2020-05-08,0.08714343809911114,113,Capitán Prat
2020-05-08,0.12627671633550844,62,Cardenal Caro
2020-05-08,0.15546614318663823,72,Cauquenes
2020-05-08,0.4093978437069205,91,Cautín
2020-05-08,0.9078282696593275,133,Chacabuco
2020-05-08,0.08305044276267297,32,Chañaral
2020-05-08,0.5860902815360293,102,Chiloé
2020-05-08,0.3690776222965065,42,Choapa
2020-05-08,0.4943551539398956,111,Coihaique
2020-05-08,0.15630476302694993,63,Colchagua
2020-05-08,0.31222596296530064,81,Concepción
2020-05-08,0.22105930506740226,31,Copiapó
2020-05-08,1.0024867921285978,132,Cordillera
2020-05-08,0.2370636988788577,73,Curicó
2020-05-08,0.23022066086282192,161,Diguillín
2020-05-08,0.3865286247894165,22,El Loa
2020-05-08,0.3459563371815099,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.10843312387085266,33,Huasco
2020-05-08,0.6042274093719511,11,Iquique
2020-05-08,0.7766789209340859,52,Isla de Pascua
2020-05-08,0.0908262921932279,162,Itata
2020-05-08,0.2659906523285039,43,Limarí
2020-05-08,0.17844049496148928,74,Linares
2020-05-08,0.31958948070095555,101,Llanquihue
2020-05-08,0.5384078580565561,53,Los Andes
2020-05-08,0.6786562606040041,121,Magallanes
2020-05-08,0.7333481391001795,134,Maipo
2020-05-08,0.2010857302132969,92,Malleco
2020-05-08,0.21718095319236985,58,Marga Marga
2020-05-08,0.5880445299075142,135,Melipilla
2020-05-08,1.202499262482484,103,Osorno
2020-05-08,0.15642924183960788,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.11853938857726964,54,Petorca
2020-05-08,0.15673584953358446,163,Punilla
2020-05-08,0.2477973747824437,55,Quillota
2020-05-08,0.23757054241873046,142,Ranco
2020-05-08,0.5011259575366666,56,San Antonio
2020-05-08,0.5230291175702687,57,San Felipe de Aconcagua
2020-05-08,1.0413141247973499,131,Santiago
2020-05-08,0.4828701803520124,136,Talagante
2020-05-08,0.3366453214247568,71,Talca
2020-05-08,0.48738406351589114,14,Tamarugal
2020-05-08,0.3098480023410738,123,Tierra del Fuego
2020-05-08,0.49948618429402547,23,Tocopilla
2020-05-08,0.2534255648798244,124,Última Esperanza
2020-05-08,0.2645339352949994,141,Valdivia
2020-05-08,0.32563763643908095,51,Valparaíso
2020-05-09,0.4933855499707052,112,Aisén
2020-05-09,0.06738544474393529,122,Antártica Chilena
2020-05-09,0.5471076617633787,21,Antofagasta
2020-05-09,0.17478146248388732,82,Arauco
2020-05-09,0.3652034602453639,151,Arica
2020-05-09,0.2503785203574272,83,Biobío
2020-05-09,0.27769320859705743,61,Cachapoal
2020-05-09,0.08714343809911114,113,Capitán Prat
2020-05-09,0.18501007277062861,62,Cardenal Caro
2020-05-09,0.14850497259619178,72,Cauquenes
2020-05-09,0.43996859972171676,91,Cautín
2020-05-09,0.9699725695929243,133,Chacabuco
2020-05-09,0.09862240078067416,32,Chañaral
2020-05-09,0.5695474106862219,102,Chiloé
2020-05-09,0.3735969401205453,42,Choapa
2020-05-09,0.5265457221034237,111,Coihaique
2020-05-09,0.1905715764597813,63,Colchagua
2020-05-09,0.3192090812767826,81,Concepción
2020-05-09,0.2745862437157984,31,Copiapó
2020-05-09,1.0495586550356,132,Cordillera
2020-05-09,0.24117463007328874,73,Curicó
2020-05-09,0.23105630754471965,161,Diguillín
2020-05-09,0.35597581069760603,22,El Loa
2020-05-09,0.36955009776023406,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.11367988792911972,33,Huasco
2020-05-09,0.5868482932495471,11,Iquique
2020-05-09,0.7766789209340859,52,Isla de Pascua
2020-05-09,0.09334924475415088,162,Itata
2020-05-09,0.3047647998982566,43,Limarí
2020-05-09,0.1779770131563945,74,Linares
2020-05-09,0.32603931885839155,101,Llanquihue
2020-05-09,0.6573726922968429,53,Los Andes
2020-05-09,0.7405337431884867,121,Magallanes
2020-05-09,0.7508271694047054,134,Maipo
2020-05-09,0.20838587223424168,92,Malleco
2020-05-09,0.2498912193474378,58,Marga Marga
2020-05-09,0.5927542687054004,135,Melipilla
2020-05-09,1.1731137989527252,103,Osorno
2020-05-09,0.14153121880726427,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.16492436671620123,54,Petorca
2020-05-09,0.14535986045453395,163,Punilla
2020-05-09,0.26018724352156586,55,Quillota
2020-05-09,0.22882561447693672,142,Ranco
2020-05-09,0.5145208337601309,56,San Antonio
2020-05-09,0.5478537401718035,57,San Felipe de Aconcagua
2020-05-09,1.0857247212514354,131,Santiago
2020-05-09,0.5303100577199295,136,Talagante
2020-05-09,0.33505587231510253,71,Talca
2020-05-09,0.5361224698674802,14,Tamarugal
2020-05-09,0.27542044652539893,123,Tierra del Fuego
2020-05-09,0.5322393767067484,23,Tocopilla
2020-05-09,0.22462720523438984,124,Última Esperanza
2020-05-09,0.2752081116314643,141,Valdivia
2020-05-09,0.33269753099602584,51,Valparaíso
2020-05-10,0.511006462469659,112,Aisén
2020-05-10,0.06738544474393529,122,Antártica Chilena
2020-05-10,0.5330069488313328,21,Antofagasta
2020-05-10,0.19501079841952243,82,Arauco
2020-05-10,0.3697972144622867,151,Arica
2020-05-10,0.25645239281892807,83,Biobío
2020-05-10,0.27870668746055033,61,Cachapoal
2020-05-10,0.08714343809911114,113,Capitán Prat
2020-05-10,0.20263007970116467,62,Cardenal Caro
2020-05-10,0.15546614318663823,72,Cauquenes
2020-05-10,0.45480703685170554,91,Cautín
2020-05-10,0.9947433744615609,133,Chacabuco
2020-05-10,0.08305044276267297,32,Chañaral
2020-05-10,0.5853025257812765,102,Chiloé
2020-05-10,0.3525067902750306,42,Choapa
2020-05-10,0.5311443746982134,111,Coihaique
2020-05-10,0.19838681461112878,63,Colchagua
2020-05-10,0.32296922190604216,81,Concepción
2020-05-10,0.2613782978155448,31,Copiapó
2020-05-10,1.0631252181441682,132,Cordillera
2020-05-10,0.235693388480714,73,Curicó
2020-05-10,0.23481671761325937,161,Diguillín
2020-05-10,0.3659232385414513,22,El Loa
2020-05-10,0.3775001692595868,41,Elqui
2020-05-10,0.01826817683595177,114,General Carrera
2020-05-10,0.12417341604565384,33,Huasco
2020-05-10,0.6062482368280445,11,Iquique
2020-05-10,0.7939384525103989,52,Isla de Pascua
2020-05-10,0.10344105499784287,162,Itata
2020-05-10,0.3140705953149973,43,Limarí
2020-05-10,0.17983094037677363,74,Linares
2020-05-10,0.3370040437260328,101,Llanquihue
2020-05-10,0.6782221993286459,53,Los Andes
2020-05-10,0.7215712888480807,121,Magallanes
2020-05-10,0.7708766453422496,134,Maipo
2020-05-10,0.21104046933276704,92,Malleco
2020-05-10,0.2483698116192951,58,Marga Marga
2020-05-10,0.571896854029047,135,Melipilla
2020-05-10,1.2445608083191977,103,Osorno
2020-05-10,0.12663319577492066,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.18210398824913887,54,Petorca
2020-05-10,0.1769598301185631,163,Punilla
2020-05-10,0.2595351451668752,55,Quillota
2020-05-10,0.23028310246723566,142,Ranco
2020-05-10,0.5231881066106078,56,San Antonio
2020-05-10,0.5529898689859142,57,San Felipe de Aconcagua
2020-05-10,1.1152682510814063,131,Santiago
2020-05-10,0.5417464567282665,136,Talagante
2020-05-10,0.3379168807124801,71,Talca
2020-05-10,0.49225790415105003,14,Tamarugal
2020-05-10,0.3098480023410738,123,Tierra del Fuego
2020-05-10,0.5199569295519774,23,Tocopilla
2020-05-10,0.20158851751804216,124,Última Esperanza
2020-05-10,0.28077724711135904,141,Valdivia
2020-05-10,0.3369334677301928,51,Valparaíso
2020-05-11,0.46254895309753613,112,Aisén
2020-05-11,0.06738544474393529,122,Antártica Chilena
2020-05-11,0.5392739323566866,21,Antofagasta
2020-05-11,0.21281261404288135,82,Arauco
2020-05-11,0.3778362843419016,151,Arica
2020-05-11,0.2824350694597932,83,Biobío
2020-05-11,0.3166107969551852,61,Cachapoal
2020-05-11,0.08714343809911114,113,Capitán Prat
2020-05-11,0.28192011088857694,62,Cardenal Caro
2020-05-11,0.13922341180892978,72,Cauquenes
2020-05-11,0.4612429854863995,91,Cautín
2020-05-11,1.0334205960985547,133,Chacabuco
2020-05-11,0.16091023285267886,32,Chañaral
2020-05-11,0.6640781012565492,102,Chiloé
2020-05-11,0.33141664042951596,42,Choapa
2020-05-11,0.604722816214849,111,Coihaique
2020-05-11,0.22784425072005396,63,Colchagua
2020-05-11,0.35600474314882236,81,Concepción
2020-05-11,0.35661453930684706,31,Copiapó
2020-05-11,1.0974527338885758,132,Cordillera
2020-05-11,0.23295276768442666,73,Curicó
2020-05-11,0.2949832787098952,161,Diguillín
2020-05-11,0.2913175297126117,22,El Loa
2020-05-11,0.38519378683960553,41,Elqui
2020-05-11,0.05480453050785531,114,General Carrera
2020-05-11,0.1434115509259664,33,Huasco
2020-05-11,0.6571730887216003,11,Iquique
2020-05-11,0.7421598577814599,52,Isla de Pascua
2020-05-11,0.12867058060707284,162,Itata
2020-05-11,0.35982408944730554,43,Limarí
2020-05-11,0.17380567691054152,74,Linares
2020-05-11,0.35570857438259734,101,Llanquihue
2020-05-11,0.7751110849470239,53,Los Andes
2020-05-11,0.7664823649174634,121,Magallanes
2020-05-11,0.7878415865201719,134,Maipo
2020-05-11,0.20772222295961032,92,Malleco
2020-05-11,0.261301777308508,58,Marga Marga
2020-05-11,0.6115932238969455,135,Melipilla
2020-05-11,1.2566607050667453,103,Osorno
2020-05-11,0.16387825335577968,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.18725787470902014,54,Petorca
2020-05-11,0.22119978764820386,163,Punilla
2020-05-11,0.29931314480300436,55,Quillota
2020-05-11,0.22736812648663776,142,Ranco
2020-05-11,0.5279157099835953,56,San Antonio
2020-05-11,0.554701911923951,57,San Felipe de Aconcagua
2020-05-11,1.1713771323310689,131,Santiago
2020-05-11,0.5853742010934045,136,Talagante
2020-05-11,0.31852560157469906,71,Talca
2020-05-11,0.49713174478620903,14,Tamarugal
2020-05-11,0.3614893360645861,123,Tierra del Fuego
2020-05-11,0.4912978861908447,23,Tocopilla
2020-05-11,0.13823212629808607,124,Última Esperanza
2020-05-11,0.2886668557078766,141,Valdivia
2020-05-11,0.346111330654221,51,Valparaíso
2020-05-12,0.5374378312180896,112,Aisén
2020-05-12,0.06738544474393529,122,Antártica Chilena
2020-05-12,0.5314402029499945,21,Antofagasta
2020-05-12,0.22737773591653862,82,Arauco
2020-05-12,0.3962113012095929,151,Arica
2020-05-12,0.2642134520752904,83,Biobío
2020-05-12,0.32735367290821005,61,Cachapoal
2020-05-12,0.17428687619822228,113,Capitán Prat
2020-05-12,0.37002014554125723,62,Cardenal Caro
2020-05-12,0.15314575298982278,72,Cauquenes
2020-05-12,0.45713112941423395,91,Cautín
2020-05-12,1.0568876743951576,133,Chacabuco
2020-05-12,0.171291538198013,32,Chañaral
2020-05-12,0.8428986575854183,102,Chiloé
2020-05-12,0.33894883680291404,42,Choapa
2020-05-12,0.6691039525419052,111,Coihaique
2020-05-12,0.23926652186433106,63,Colchagua
2020-05-12,0.34244137873613617,81,Concepción
2020-05-12,0.3531387640699382,31,Copiapó
2020-05-12,1.178235450580505,132,Cordillera
2020-05-12,0.23752046901157226,73,Curicó
2020-05-12,0.33133390937244606,161,Diguillín
2020-05-12,0.3154755687619502,22,El Loa
2020-05-12,0.39211804266162237,41,Elqui
2020-05-12,0.05480453050785531,114,General Carrera
2020-05-12,0.12767125875116522,33,Huasco
2020-05-12,0.6381773106343216,11,Iquique
2020-05-12,0.6558621998998947,52,Isla de Pascua
2020-05-12,0.1589460113381488,162,Itata
2020-05-12,0.40402661767682363,43,Limarí
2020-05-12,0.1705613042748781,74,Linares
2020-05-12,0.3863453056304185,101,Llanquihue
2020-05-12,0.8155836574205235,53,Los Andes
2020-05-12,0.7495159584023633,121,Magallanes
2020-05-12,0.8192010232429976,134,Maipo
2020-05-12,0.22431345482539392,92,Malleco
2020-05-12,0.2852639490267555,58,Marga Marga
2020-05-12,0.6331234584015685,135,Melipilla
2020-05-12,1.0809241094475994,103,Osorno
2020-05-12,0.2085723224528105,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.19412972332219522,54,Petorca
2020-05-12,0.20476780342290873,163,Punilla
2020-05-12,0.350828914823565,55,Quillota
2020-05-12,0.2142507345739471,142,Ranco
2020-05-12,0.5641606691764988,56,San Antonio
2020-05-12,0.5983590068438916,57,San Felipe de Aconcagua
2020-05-12,1.1894844570655674,131,Santiago
2020-05-12,0.5620778327430881,136,Talagante
2020-05-12,0.31184991531415146,71,Talca
2020-05-12,0.5020055854213679,14,Tamarugal
2020-05-12,0.37870311397242357,123,Tierra del Fuego
2020-05-12,0.44216809757176023,23,Tocopilla
2020-05-12,0.10943376665265148,124,Última Esperanza
2020-05-12,0.31744072235399934,141,Valdivia
2020-05-12,0.3570541672174855,51,Valparaíso
2020-05-13,0.5021960062201821,112,Aisén
2020-05-13,0.06738544474393529,122,Antártica Chilena
2020-05-13,0.5978702283187438,21,Antofagasta
2020-05-13,0.24760707185217373,82,Arauco
2020-05-13,0.40999256386036137,151,Arica
2020-05-13,0.2689375751009022,83,Biobío
2020-05-13,0.3265428898174157,61,Cachapoal
2020-05-13,0.23238250159762971,113,Capitán Prat
2020-05-13,0.39938682375881734,62,Cardenal Caro
2020-05-13,0.16010692358026923,72,Cauquenes
2020-05-13,0.4619580908902544,91,Cautín
2020-05-13,1.049934466010979,133,Chacabuco
2020-05-13,0.18167284354334715,32,Chañaral
2020-05-13,0.8807109338135491,102,Chiloé
2020-05-13,0.2591075552448943,42,Choapa
2020-05-13,0.6576073210549309,111,Coihaique
2020-05-13,0.23926652186433106,63,Colchagua
2020-05-13,0.3543932543077111,81,Concepción
2020-05-13,0.2870990345686702,31,Copiapó
2020-05-13,1.18090765240492,132,Cordillera
2020-05-13,0.24391525086957613,73,Curicó
2020-05-13,0.3447042562828096,161,Diguillín
2020-05-13,0.3730285441441979,22,El Loa
2020-05-13,0.36724201248622845,41,Elqui
2020-05-13,0.05480453050785531,114,General Carrera
2020-05-13,0.10843312387085266,33,Huasco
2020-05-13,0.6337314902309158,11,Iquique
2020-05-13,0.5695645420183296,52,Isla de Pascua
2020-05-13,0.17660667926460977,162,Itata
2020-05-13,0.39394533930868797,43,Limarí
2020-05-13,0.18724664925829007,74,Linares
2020-05-13,0.40117993339252134,101,Llanquihue
2020-05-13,0.8916230360070986,53,Los Andes
2020-05-13,0.698616738857063,121,Magallanes
2020-05-13,0.8577577077382752,134,Maipo
2020-05-13,0.23028629829707598,92,Malleco
2020-05-13,0.28944782027914784,58,Marga Marga
2020-05-13,0.6849305851783175,135,Melipilla
2020-05-13,0.929387307323549,103,Osorno
2020-05-13,0.23836836851749774,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.20959138270183905,54,Petorca
2020-05-13,0.20603180220946987,163,Punilla
2020-05-13,0.37691284901119065,55,Quillota
2020-05-13,0.19821836668065856,142,Ranco
2020-05-13,0.6004056283694023,56,San Antonio
2020-05-13,0.616335457693279,57,San Felipe de Aconcagua
2020-05-13,1.1757371855237182,131,Santiago
2020-05-13,0.5735142317514252,136,Talagante
2020-05-13,0.3315590842738634,71,Talca
2020-05-13,0.49225790415105003,14,Tamarugal
2020-05-13,0.32706178024891125,123,Tierra del Fuego
2020-05-13,0.5404276748099291,23,Tocopilla
2020-05-13,0.1727901578726076,124,Última Esperanza
2020-05-13,0.3290430879371133,141,Valdivia
2020-05-13,0.3725859352427642,51,Valparaíso
2020-05-14,0.5286273749686127,112,Aisén
2020-05-14,0.40431266846361186,122,Antártica Chilena
2020-05-14,0.5831428170341626,21,Antofagasta
2020-05-14,0.25165293903930075,82,Arauco
2020-05-14,0.4214769494026684,151,Arica
2020-05-14,0.3040310604340187,83,Biobío
2020-05-14,0.3526906444955328,61,Cachapoal
2020-05-14,0.23238250159762971,113,Capitán Prat
2020-05-14,0.4669301836592056,62,Cardenal Caro
2020-05-14,0.22275745889428764,72,Cauquenes
2020-05-14,0.4555221422555604,91,Cautín
2020-05-14,1.0190796038061862,133,Chacabuco
2020-05-14,0.19724480156134833,32,Chañaral
2020-05-14,0.898829316172862,102,Chiloé
2020-05-14,0.20336930208174842,42,Choapa
2020-05-14,0.5334437009956082,111,Coihaique
2020-05-14,0.19898798677661705,63,Colchagua
2020-05-14,0.3668822928263231,81,Concepción
2020-05-14,0.3239422520799039,31,Copiapó
2020-05-14,1.1739188168641423,132,Cordillera
2020-05-14,0.2585318951164421,73,Curicó
2020-05-14,0.41448075422126923,161,Diguillín
2020-05-14,0.2934491213934357,22,El Loa
2020-05-14,0.2872283896540334,41,Elqui
2020-05-14,0.05480453050785531,114,General Carrera
2020-05-14,0.1311691014566766,33,Huasco
2020-05-14,0.6013982509334203,11,Iquique
2020-05-14,0.5177859472893905,52,Isla de Pascua
2020-05-14,0.2194968728003007,162,Itata
2020-05-14,0.37766019732939177,43,Limarí
2020-05-14,0.18400227662262664,74,Linares
2020-05-14,0.4356865675348041,101,Llanquihue
2020-05-14,0.8744528537456139,53,Los Andes
2020-05-14,0.7495159584023633,121,Magallanes
2020-05-14,0.8839762531950639,134,Maipo
2020-05-14,0.2276317011985506,92,Malleco
2020-05-14,0.30694400915278885,58,Marga Marga
2020-05-14,0.6580177920475387,135,Melipilla
2020-05-14,0.9316920495611771,103,Osorno
2020-05-14,0.2532663915498413,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,0.2559763608407707,54,Petorca
2020-05-14,0.23257577672725432,163,Punilla
2020-05-14,0.3090946201233639,55,Quillota
2020-05-14,0.2069632946224523,142,Ranco
2020-05-14,0.5877986860414358,56,San Antonio
2020-05-14,0.631743844135611,57,San Felipe de Aconcagua
2020-05-14,1.1682560013570964,131,Santiago
2020-05-14,0.5760556537532778,136,Talagante
2020-05-14,0.3436388975072352,71,Talca
2020-05-14,0.4532671790697788,14,Tamarugal
2020-05-14,0.27542044652539893,123,Tierra del Fuego
2020-05-14,0.42169735231380834,23,Tocopilla
2020-05-14,0.23038687716347675,124,Última Esperanza
2020-05-14,0.33089946643041157,141,Valdivia
2020-05-14,0.3757628877933894,51,Valparaíso
2020-05-15,0.5770848843407356,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6433058588775582,21,Antofagasta
2020-05-15,0.2419428577901959,82,Arauco
2020-05-15,0.44387150121016716,151,Arica
2020-05-15,0.3613954114593052,83,Biobío
2020-05-15,0.3478259459507668,61,Cachapoal
2020-05-15,0.31952593969674087,113,Capitán Prat
2020-05-15,0.4757401871244736,62,Cardenal Caro
2020-05-15,0.27844682361785955,72,Cauquenes
2020-05-15,0.4371081781062972,91,Cautín
2020-05-15,0.9851827129333152,133,Chacabuco
2020-05-15,0.20762610690668243,32,Chañaral
2020-05-15,0.9839069376861566,102,Chiloé
2020-05-15,0.1521503667426414,42,Choapa
2020-05-15,0.40008277574670625,111,Coihaique
2020-05-15,0.20439853626601148,63,Colchagua
2020-05-15,0.3600334652516004,81,Concepción
2020-05-15,0.34479690350135694,31,Copiapó
2020-05-15,1.1346580054438917,132,Cordillera
2020-05-15,0.2621860561781586,73,Curicó
2020-05-15,0.5139227093670979,161,Diguillín
2020-05-15,0.2870543463509638,22,El Loa
2020-05-15,0.2541458340599528,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.16439860715903468,33,Huasco
2020-05-15,0.5921024446353902,11,Iquique
2020-05-15,0.5005264157130775,52,Isla de Pascua
2020-05-15,0.3431215482855276,162,Itata
2020-05-15,0.3326821861484786,43,Limarí
2020-05-15,0.1891005764786692,74,Linares
2020-05-15,0.4514886710205224,101,Llanquihue
2020-05-15,0.9284162837102802,53,Los Andes
2020-05-15,0.7834487714325634,121,Magallanes
2020-05-15,0.8567295294850679,134,Maipo
2020-05-15,0.2136950664312924,92,Malleco
2020-05-15,0.3202563267740374,58,Marga Marga
2020-05-15,0.652635233421383,135,Melipilla
2020-05-15,1.0498100892396194,103,Osorno
2020-05-15,0.27561342609835676,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.2628482094539457,54,Petorca
2020-05-15,0.26417574639128344,163,Punilla
2020-05-15,0.31039881683274523,55,Quillota
