fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-22,0.27508630669906864,133,Chacabuco
2020-04-22,0.05709717939933767,32,Chañaral
2020-04-22,0.20560425199046187,102,Chiloé
2020-04-22,0.1581761238413599,42,Choapa
2020-04-22,0.11266698857234829,111,Coihaique
2020-04-22,0.057712527886873824,63,Colchagua
2020-04-22,0.27999618614307603,81,Concepción
2020-04-22,0.07090581483294034,31,Copiapó
2020-04-22,0.3907581283240649,132,Cordillera
2020-04-22,0.46864615616514066,73,Curicó
2020-04-22,0.38481529701390016,161,Diguillín
2020-04-22,0.14068505093438322,22,El Loa
2020-04-22,0.08975887176688545,41,Elqui
2020-04-22,0.05480453050785531,114,General Carrera
2020-04-22,0.0996885171070742,33,Huasco
2020-04-22,0.24128679825756172,11,Iquique
2020-04-22,0.1725953157631302,52,Isla de Pascua
2020-04-22,0.12867058060707284,162,Itata
2020-04-22,0.05971218725741924,43,Limarí
2020-04-22,0.32907208161729196,74,Linares
2020-04-22,0.2579935262974414,101,Llanquihue
2020-04-22,0.19255132964664992,53,Los Andes
2020-04-22,0.527954649793409,121,Magallanes
2020-04-22,0.33441497685570754,134,Maipo
2020-04-22,0.20639492441034762,92,Malleco
2020-04-22,0.1532818286103766,58,Marga Marga
2020-04-22,0.2677822916512479,135,Melipilla
2020-04-22,0.4482723652186739,103,Osorno
2020-04-22,0.08938813819406165,104,Palena
2020-04-22,0.08592910848549946,152,Parinacota
2020-04-22,0.04466701598563783,54,Petorca
2020-04-22,0.1655838410395126,163,Punilla
2020-04-22,0.11802980219900608,55,Quillota
2020-04-22,0.11951401520451473,142,Ranco
2020-04-22,0.3435391784370858,56,San Antonio
2020-04-22,0.14209956385706152,57,San Felipe de Aconcagua
2020-04-22,0.34520661589229856,131,Santiago
2020-04-22,0.22110371416118463,136,Talagante
2020-04-22,0.787730978744615,71,Talca
2020-04-22,0.219322828582151,14,Tamarugal
2020-04-22,0.18935155698621178,123,Tierra del Fuego
2020-04-22,0.09007127913498818,23,Tocopilla
2020-04-22,0.16127081401443374,124,Última Esperanza
2020-04-22,0.14851027946385933,141,Valdivia
2020-04-22,0.1454338278730638,51,Valparaíso
2020-04-23,0.6079214812139047,112,Aisén
2020-04-23,0.8086253369272237,122,Antártica Chilena
2020-04-23,0.33935715789790333,21,Antofagasta
2020-04-23,0.12299436248866147,82,Arauco
2020-04-23,0.4679887108490119,151,Arica
2020-04-23,0.13497494358890952,83,Biobío
2020-04-23,0.08938883576007468,61,Cachapoal
2020-04-23,0.05809562539940743,113,Capitán Prat
2020-04-23,0.0910367024744363,62,Cardenal Caro
2020-04-23,0.5522528668420882,72,Cauquenes
2020-04-23,0.31947333917216897,91,Cautín
2020-04-23,0.3007262626157275,133,Chacabuco
2020-04-23,0.04671587405400355,32,Chañaral
2020-04-23,0.2174205883117528,102,Chiloé
2020-04-23,0.1581761238413599,42,Choapa
2020-04-23,0.11496631486974317,111,Coihaique
2020-04-23,0.06131956087980344,63,Colchagua
2020-04-23,0.26347842552168593,81,Concepción
2020-04-23,0.07716221025937624,31,Copiapó
2020-04-23,0.41090241900042385,132,Cordillera
2020-04-23,0.46225137430713675,73,Curicó
2020-04-23,0.367266716694048,161,Diguillín
2020-04-23,0.12647443972888997,22,El Loa
2020-04-23,0.09796539718557211,41,Elqui
2020-04-23,0.03653635367190354,114,General Carrera
2020-04-23,0.08919498899054008,33,Huasco
2020-04-23,0.27119504460774524,11,Iquique
2020-04-23,0.20711437891575626,52,Isla de Pascua
2020-04-23,0.11857877036338085,162,Itata
2020-04-23,0.06591605086857967,43,Limarí
2020-04-23,0.3272181543969129,74,Linares
2020-04-23,0.2676682835335954,101,Llanquihue
2020-04-23,0.15085231558304418,53,Los Andes
2020-04-23,0.5269566258807561,121,Magallanes
2020-04-23,0.33749951161532976,134,Maipo
2020-04-23,0.21767696207908044,92,Malleco
2020-04-23,0.15670499599869767,58,Marga Marga
2020-04-23,0.2671094718229784,135,Melipilla
2020-04-23,0.5381573124861716,103,Osorno
2020-04-23,0.11918418425874887,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.0463849781389316,54,Petorca
2020-04-23,0.15673584953358444,163,Punilla
2020-04-23,0.11476931042555286,55,Quillota
2020-04-23,0.1238864791754116,142,Ranco
2020-04-23,0.3065062853486844,56,San Antonio
2020-04-23,0.11813096272454512,57,San Felipe de Aconcagua
2020-04-23,0.36407635429982843,131,Santiago
2020-04-23,0.21347944815562653,136,Talagante
2020-04-23,0.7362328275918193,71,Talca
2020-04-23,0.24369203175794557,14,Tamarugal
2020-04-23,0.17213777907837433,123,Tierra del Fuego
2020-04-23,0.11054202439294004,23,Tocopilla
2020-04-23,0.16703048594352068,124,Última Esperanza
2020-04-23,0.16057673967029792,141,Valdivia
2020-04-23,0.14984626197115433,51,Valparaíso
2020-04-24,0.6916208155839351,112,Aisén
2020-04-24,0.876010781671159,122,Antártica Chilena
2020-04-24,0.36003820353157057,21,Antofagasta
2020-04-24,0.1262310562383631,82,Arauco
2020-04-24,0.4771762192828576,151,Arica
2020-04-24,0.13834931717863225,83,Biobío
2020-04-24,0.10519910603056408,61,Cachapoal
2020-04-24,0.05809562539940743,113,Capitán Prat
2020-04-24,0.11159337722672838,62,Cardenal Caro
2020-04-24,0.5545732570389037,72,Cauquenes
2020-04-24,0.34789877897540056,91,Cautín
2020-04-24,0.31506725490809595,133,Chacabuco
2020-04-24,0.041525221381336484,32,Chañaral
2020-04-24,0.25995939906840004,102,Chiloé
2020-04-24,0.1416052918198841,42,Choapa
2020-04-24,0.11266698857234829,111,Coihaique
2020-04-24,0.06673011036919786,63,Colchagua
2020-04-24,0.255555272052889,81,Concepción
2020-04-24,0.06325910931174089,31,Copiapó
2020-04-24,0.4152190527167865,132,Cordillera
2020-04-24,0.46453522497070965,73,Curicó
2020-04-24,0.3898291771052865,161,Diguillín
2020-04-24,0.13073762309053794,22,El Loa
2020-04-24,0.10488965300758898,41,Elqui
2020-04-24,0.01826817683595177,114,General Carrera
2020-04-24,0.0856971462850287,33,Huasco
2020-04-24,0.30312411841402226,11,Iquique
2020-04-24,0.31067156837363435,52,Isla de Pascua
2020-04-24,0.11100991268061187,162,Itata
2020-04-24,0.07367088038253022,43,Limarí
2020-04-24,0.3179485182950173,74,Linares
2020-04-24,0.2789555003091085,101,Llanquihue
2020-04-24,0.17170182261484704,53,Los Andes
2020-04-24,0.5040020758897383,121,Magallanes
2020-04-24,0.34855242783730933,134,Maipo
2020-04-24,0.23360454467023267,92,Malleco
2020-04-24,0.1620299230471971,58,Marga Marga
2020-04-24,0.2812386882166372,135,Melipilla
2020-04-24,0.6044186518179807,103,Osorno
2020-04-24,0.12663319577492066,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.06700052397845675,54,Petorca
2020-04-24,0.15673584953358444,163,Punilla
2020-04-24,0.11020462194271838,55,Quillota
2020-04-24,0.1384613590784012,142,Ranco
2020-04-24,0.30493041755768857,56,San Antonio
2020-04-24,0.12583515594571112,57,San Felipe de Aconcagua
2020-04-24,0.3809924076702151,131,Santiago
2020-04-24,0.21093802615377383,136,Talagante
2020-04-24,0.6437268894099456,71,Talca
2020-04-24,0.165710581595403,14,Tamarugal
2020-04-24,0.17213777907837433,123,Tierra del Fuego
2020-04-24,0.1351069187024823,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.18795832244644697,141,Valdivia
2020-04-24,0.14984626197115433,51,Valparaíso
2020-04-25,0.6916208155839351,112,Aisén
2020-04-25,0.876010781671159,122,Antártica Chilena
2020-04-25,0.3531445216536815,21,Antofagasta
2020-04-25,0.12056684217638525,82,Arauco
2020-04-25,0.5064614024157404,151,Arica
2020-04-25,0.13936162925554907,83,Biobío
2020-04-25,0.10905032571183715,61,Cachapoal
2020-04-25,0.05809562539940743,113,Capitán Prat
2020-04-25,0.12040338069199641,62,Cardenal Caro
2020-04-25,0.5429713060548262,72,Cauquenes
2020-04-25,0.3309150256338471,91,Cautín
2020-04-25,0.31680555700414065,133,Chacabuco
2020-04-25,0.031143916036002365,32,Chañaral
2020-04-25,0.254445108785131,102,Chiloé
2020-04-25,0.13708597399584524,42,Choapa
2020-04-25,0.11496631486974317,111,Coihaique
2020-04-25,0.06793245470017441,63,Colchagua
2020-04-25,0.2601211571027042,81,Concepción
2020-04-25,0.06256395426435912,31,Copiapó
2020-04-25,0.42118011832509683,132,Cordillera
2020-04-25,0.4384993274059796,73,Curicó
2020-04-25,0.3856509436957979,161,Diguillín
2020-04-25,0.13002709253026326,22,El Loa
2020-04-25,0.10565901476559085,41,Elqui
2020-04-25,0.01826817683595177,114,General Carrera
2020-04-25,0.08394822493227301,33,Huasco
2020-04-25,0.3423281710622358,11,Iquique
2020-04-25,0.3279310999499474,52,Isla de Pascua
2020-04-25,0.11353286524153486,162,Itata
2020-04-25,0.0775482951395055,43,Limarí
2020-04-25,0.29848228248103664,74,Linares
2020-04-25,0.26863575925721084,101,Llanquihue
2020-04-25,0.1753811473851652,53,Los Andes
2020-04-25,0.5020060280644324,121,Magallanes
2020-04-25,0.3495806060905167,134,Maipo
2020-04-25,0.21303141715666105,92,Malleco
2020-04-25,0.1620299230471971,58,Marga Marga
2020-04-25,0.2946950847820266,135,Melipilla
2020-04-25,0.6603086510804632,103,Osorno
2020-04-25,0.11918418425874887,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.07559033474492557,54,Petorca
2020-04-25,0.18075182647824659,163,Punilla
2020-04-25,0.10629203181457454,55,Quillota
2020-04-25,0.1413763350589991,142,Ranco
2020-04-25,0.31753735988565507,56,San Antonio
2020-04-25,0.11898698419356357,57,San Felipe de Aconcagua
2020-04-25,0.38466152347167926,131,Santiago
2020-04-25,0.22533941749760578,136,Talagante
2020-04-25,0.6160704749019628,71,Talca
2020-04-25,0.19495362540635647,14,Tamarugal
2020-04-25,0.1549240011705369,123,Tierra del Fuego
2020-04-25,0.1473893658572534,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.18470966008317505,141,Valdivia
2020-04-25,0.14508083314521655,51,Valparaíso
2020-04-26,0.6960260437086735,112,Aisén
2020-04-26,0.876010781671159,122,Antártica Chilena
2020-04-26,0.3634850444705151,21,Antofagasta
2020-04-26,0.12380353592608687,82,Arauco
2020-04-26,0.4955512361505488,151,Arica
2020-04-26,0.14239856548629953,83,Biobío
2020-04-26,0.11026650034802864,61,Cachapoal
2020-04-26,0.08714343809911115,113,Capitán Prat
2020-04-26,0.13802338762253247,62,Cardenal Caro
2020-04-26,0.49192272172488527,72,Cauquenes
2020-04-26,0.3253729587539717,91,Cautín
2020-04-26,0.3189784346241965,133,Chacabuco
2020-04-26,0.036334568708669426,32,Chañaral
2020-04-26,0.25995939906840004,102,Chiloé
2020-04-26,0.14612460964392296,42,Choapa
2020-04-26,0.11266698857234829,111,Coihaique
2020-04-26,0.06673011036919786,63,Colchagua
2020-04-26,0.25488381836909274,81,Concepción
2020-04-26,0.0653445744538862,31,Copiapó
2020-04-26,0.41850791650068186,132,Cordillera
2020-04-26,0.3932790842672379,73,Curicó
2020-04-26,0.38272618030915584,161,Diguillín
2020-04-26,0.1563167232604258,22,El Loa
2020-04-26,0.10924936963626629,41,Elqui
2020-04-26,0.01826817683595177,114,General Carrera
2020-04-26,0.08394822493227301,33,Huasco
2020-04-26,0.3698114244651071,11,Iquique
2020-04-26,0.2934120367973213,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.08297667579927089,43,Limarí
2020-04-26,0.2660385561244022,74,Linares
2020-04-26,0.27024821879656985,101,Llanquihue
2020-04-26,0.18519268010601359,53,Los Andes
2020-04-26,0.5000099802391266,121,Magallanes
2020-04-26,0.3434115365712723,134,Maipo
2020-04-26,0.19577653601624614,92,Malleco
2020-04-26,0.15442288440648363,58,Marga Marga
2020-04-26,0.3041145623777991,135,Melipilla
2020-04-26,0.7501935983479608,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.0738723725916318,54,Petorca
2020-04-26,0.1984478094901029,163,Punilla
2020-04-26,0.10563993345988389,55,Quillota
2020-04-26,0.15449372697168975,142,Ranco
2020-04-26,0.3088700870351781,56,San Antonio
2020-04-26,0.11213881244141602,57,San Felipe de Aconcagua
2020-04-26,0.3873299713272895,131,Santiago
2020-04-26,0.21983300316025825,136,Talagante
2020-04-26,0.5149815115279565,71,Talca
2020-04-26,0.19007978477119755,14,Tamarugal
2020-04-26,0.1549240011705369,123,Tierra del Fuego
2020-04-26,0.15967181301202452,23,Tocopilla
2020-04-26,0.16703048594352068,124,Última Esperanza
2020-04-26,0.18378147083652593,141,Valdivia
2020-04-26,0.14419834632559847,51,Valparaíso
2020-04-27,0.4713594093470131,112,Aisén
2020-04-27,0.876010781671159,122,Antártica Chilena
2020-04-27,0.35345787082994917,21,Antofagasta
2020-04-27,0.09386411874134691,82,Arauco
2020-04-27,0.43353555422209084,151,Arica
2020-04-27,0.10797995487112762,83,Biobío
2020-04-27,0.0824971794883229,61,Cachapoal
2020-04-27,0.05809562539940743,113,Capitán Prat
2020-04-27,0.10865670940497238,62,Cardenal Caro
2020-04-27,0.368942041293664,72,Cauquenes
2020-04-27,0.2670918683397988,91,Cautín
2020-04-27,0.2424931423982311,133,Chacabuco
2020-04-27,0.036334568708669426,32,Chañaral
2020-04-27,0.2158450768022473,102,Chiloé
2020-04-27,0.1175022634250102,42,Choapa
2020-04-27,0.11726564116713803,111,Coihaique
2020-04-27,0.05350432272845594,63,Colchagua
2020-04-27,0.18652983335862475,81,Concepción
2020-04-27,0.06673488454864973,31,Copiapó
2020-04-27,0.31305872142953756,132,Cordillera
2020-04-27,0.2768027004250246,73,Curicó
2020-04-27,0.29164069198230436,161,Diguillín
2020-04-27,0.16626415110427106,22,El Loa
2020-04-27,0.10668483044292669,41,Elqui
2020-04-27,0.01826817683595177,114,General Carrera
2020-04-27,0.08919498899054008,33,Huasco
2020-04-27,0.3297990408344562,11,Iquique
2020-04-27,0.22437391049206926,52,Isla de Pascua
2020-04-27,0.0807344819495359,162,Itata
2020-04-27,0.08065022694508572,43,Limarí
2020-04-27,0.1830753130124371,74,Linares
2020-04-27,0.21123219965603016,101,Llanquihue
2020-04-27,0.15943740671378653,53,Los Andes
2020-04-27,0.3562945368171021,121,Magallanes
2020-04-27,0.26938270234033934,134,Maipo
2020-04-27,0.16392137083394168,92,Malleco
2020-04-27,0.11448593154273787,58,Marga Marga
2020-04-27,0.2758561295904815,135,Melipilla
2020-04-27,0.7000654546795487,103,Osorno
2020-04-27,0.10428616122640524,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.0738723725916318,54,Petorca
2020-04-27,0.1478878580276563,163,Punilla
2020-04-27,0.09259796636607107,55,Quillota
2020-04-27,0.1384613590784012,142,Ranco
2020-04-27,0.24819917708183953,56,San Antonio
2020-04-27,0.11299483391043448,57,San Felipe de Aconcagua
2020-04-27,0.30517989805814427,131,Santiago
2020-04-27,0.16646314112135166,136,Talagante
2020-04-27,0.36716274433011714,71,Talca
2020-04-27,0.14621521905476736,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.15557766396043413,23,Tocopilla
2020-04-27,0.13247245436899915,124,Última Esperanza
2020-04-27,0.17264319987673646,141,Valdivia
2020-04-27,0.10801638672125613,51,Valparaíso
2020-04-28,0.5991110249644278,112,Aisén
2020-04-28,1.8867924528301887,122,Antártica Chilena
2020-04-28,0.40359373903277884,21,Antofagasta
2020-04-28,0.09386411874134691,82,Arauco
2020-04-28,0.39334020482401616,151,Arica
2020-04-28,0.10258095712757122,83,Biobío
2020-04-28,0.09648318780452506,61,Cachapoal
2020-04-28,0.05809562539940743,113,Capitán Prat
2020-04-28,0.13215005197902044,62,Cardenal Caro
2020-04-28,0.336456578538247,72,Cauquenes
2020-04-28,0.28228785817171503,91,Cautín
2020-04-28,0.2611798899307113,133,Chacabuco
2020-04-28,0.05190652672667061,32,Chañaral
2020-04-28,0.22529814585928004,102,Chiloé
2020-04-28,0.15365680601732104,42,Choapa
2020-04-28,0.10806833597755858,111,Coihaique
2020-04-28,0.05891487221785036,63,Colchagua
2020-04-28,0.1819639483088096,81,Concepción
2020-04-28,0.06812519464341327,31,Copiapó
2020-04-28,0.330736364267975,132,Cordillera
2020-04-28,0.2393475495424305,73,Curicó
2020-04-28,0.25654353134260005,161,Diguillín
2020-04-28,0.20676439303992683,22,El Loa
2020-04-28,0.12540596655430566,41,Elqui
2020-04-28,0.01826817683595177,114,General Carrera
2020-04-28,0.10668420251809696,33,Huasco
2020-04-28,0.3742572448685128,11,Iquique
2020-04-28,0.2761525052210083,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.12175082336902364,43,Limarí
2020-04-28,0.16314559539336163,74,Linares
2020-04-28,0.23541909274641526,101,Llanquihue
2020-04-28,0.17906047215548335,53,Los Andes
2020-04-28,0.36427872811832573,121,Magallanes
2020-04-28,0.3007421390631651,134,Maipo
2020-04-28,0.17122151285488643,92,Malleco
2020-04-28,0.1064985409699887,58,Marga Marga
2020-04-28,0.33977401327608087,135,Melipilla
2020-04-28,0.6672228777933477,103,Osorno
2020-04-28,0.07449011516171804,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.07215441043833805,54,Petorca
2020-04-28,0.13903986652172814,163,Punilla
2020-04-28,0.08607698281916465,55,Quillota
2020-04-28,0.16469614290378248,142,Ranco
2020-04-28,0.2820803345882494,56,San Antonio
2020-04-28,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-28,0.342609644318535,131,Santiago
2020-04-28,0.17705239946240453,136,Talagante
2020-04-28,0.29595542421760956,71,Talca
2020-04-28,0.13646753778444953,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.17195426016679563,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.18610194395314875,141,Valdivia
2020-04-28,0.12178318110729858,51,Valparaíso
2020-04-29,0.5286273749686128,112,Aisén
2020-04-29,1.2129380053908356,122,Antártica Chilena
2020-04-29,0.4383754975984919,21,Antofagasta
2020-04-29,0.09386411874134691,82,Arauco
2020-04-29,0.42319960723401445,151,Arica
2020-04-29,0.10899226694804443,83,Biobío
2020-04-29,0.10823954262104282,61,Cachapoal
2020-04-29,0.08714343809911115,113,Capitán Prat
2020-04-29,0.12627671633550844,62,Cardenal Caro
2020-04-29,0.2923691647987526,72,Cauquenes
2020-04-29,0.28067887101304156,91,Cautín
2020-04-29,0.2842123927033031,133,Chacabuco
2020-04-29,0.05190652672667061,32,Chañaral
2020-04-29,0.2631104220874109,102,Chiloé
2020-04-29,0.20638218063110766,42,Choapa
2020-04-29,0.11726564116713803,111,Coihaique
2020-04-29,0.061920733045291713,63,Colchagua
2020-04-29,0.1912300091451992,81,Concepción
2020-04-29,0.08967500111224809,31,Copiapó
2020-04-29,0.40350247548665935,132,Cordillera
2020-04-29,0.24619910153314897,73,Curicó
2020-04-29,0.18049968328990754,161,Diguillín
2020-04-29,0.2152907597632228,22,El Loa
2020-04-29,0.1436141948270167,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.0874460676377844,33,Huasco
2020-04-29,0.38153222371044937,11,Iquique
2020-04-29,0.34519063152626034,52,Isla de Pascua
2020-04-29,0.04289019353569095,162,Itata
2020-04-29,0.13881144829971484,43,Limarí
2020-04-29,0.1413619505539071,74,Linares
2020-04-29,0.24122394708810768,101,Llanquihue
2020-04-29,0.24651475961131614,53,Los Andes
2020-04-29,0.3902273498473023,121,Magallanes
2020-04-29,0.3115380107218428,134,Maipo
2020-04-29,0.15131203461594617,92,Malleco
2020-04-29,0.10155396585352496,58,Marga Marga
2020-04-29,0.28258432787317617,135,Melipilla
2020-04-29,0.6781704034220813,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.08246218335810063,54,Petorca
2020-04-29,0.1365118689486058,163,Punilla
2020-04-29,0.09129376965668978,55,Quillota
2020-04-29,0.1719835828552773,142,Ranco
2020-04-29,0.27183719394677663,56,San Antonio
2020-04-29,0.2011650452193341,57,San Felipe de Aconcagua
2020-04-29,0.37143841133003896,131,Santiago
2020-04-29,0.19611306447629978,136,Talagante
2020-04-29,0.24636461199639892,71,Talca
2020-04-29,0.16083674096024408,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.25383724119860307,23,Tocopilla
2020-04-29,0.13823212629808607,124,Última Esperanza
2020-04-29,0.19399155254966624,141,Valdivia
2020-04-29,0.1387269280439662,51,Valparaíso
2020-04-30,0.5242221468438744,112,Aisén
2020-04-30,1.2129380053908356,122,Antártica Chilena
2020-04-30,0.47629074792688186,21,Antofagasta
2020-04-30,0.0954824656161977,82,Arauco
2020-04-30,0.4266449228967066,151,Arica
2020-04-30,0.11270407789673943,83,Biobío
2020-04-30,0.12506329175502512,61,Cachapoal
2020-04-30,0.11619125079881486,113,Capitán Prat
2020-04-30,0.12627671633550844,62,Cardenal Caro
2020-04-30,0.22043706869747215,72,Cauquenes
2020-04-30,0.27746089669569457,91,Cautín
2020-04-30,0.35200617444904514,133,Chacabuco
2020-04-30,0.05709717939933767,32,Chañaral
2020-04-30,0.29304514076801463,102,Chiloé
2020-04-30,0.22144657337790383,42,Choapa
2020-04-30,0.13336092524890206,111,Coihaique
2020-04-30,0.06252190521077998,63,Colchagua
2020-04-30,0.20264472176973705,81,Concepción
2020-04-30,0.07646705521199448,31,Copiapó
2020-04-30,0.5177904919770223,132,Cordillera
2020-04-30,0.2512235729930091,73,Curicó
2020-04-30,0.21183643386107207,161,Diguillín
2020-04-30,0.2231065959262441,22,El Loa
2020-04-30,0.16541277797040316,41,Elqui
2020-04-30,0.01826817683595177,114,General Carrera
2020-04-30,0.08219930357951732,33,Huasco
2020-04-30,0.34839065343051623,11,Iquique
2020-04-30,0.36245016310257333,52,Isla de Pascua
2020-04-30,0.06055086146215193,162,Itata
2020-04-30,0.1814630106264429,43,Limarí
2020-04-30,0.1459967686048549,74,Linares
2020-04-30,0.2421914228117231,101,Llanquihue
2020-04-30,0.3041575143463005,53,Los Andes
2020-04-30,0.45110680851913215,121,Magallanes
2020-04-30,0.3529221854134407,134,Maipo
2020-04-30,0.13405715347553124,92,Malleco
2020-04-30,0.10992170835830979,58,Marga Marga
2020-04-30,0.33506427447819453,135,Melipilla
2020-04-30,0.655699166605207,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.09792384273774449,54,Petorca
2020-04-30,0.15926384710670677,163,Punilla
2020-04-30,0.09585845813952427,55,Quillota
2020-04-30,0.18072851079707103,142,Ranco
2020-04-30,0.29311140912522005,56,San Antonio
2020-04-30,0.2413980542632009,57,San Felipe de Aconcagua
2020-04-30,0.42078087123154706,131,Santiago
2020-04-30,0.22237442516211095,136,Talagante
2020-04-30,0.24572883235253726,71,Talca
2020-04-30,0.14621521905476736,14,Tamarugal
2020-04-30,0.37870311397242357,123,Tierra del Fuego
2020-04-30,0.31115532792086825,23,Tocopilla
2020-04-30,0.18430950173078142,124,Última Esperanza
2020-04-30,0.20605801275610483,141,Valdivia
2020-04-30,0.1556706749806338,51,Valparaíso
2020-05-01,0.41409144372541334,112,Aisén
2020-05-01,1.1455525606469001,122,Antártica Chilena
2020-05-01,0.4797375888658264,21,Antofagasta
2020-05-01,0.08658155780451827,82,Arauco
2020-05-01,0.4197542915713223,151,Arica
2020-05-01,0.10696764279421078,83,Biobío
2020-05-01,0.11391502425660312,61,Cachapoal
2020-05-01,0.11619125079881486,113,Capitán Prat
2020-05-01,0.12040338069199641,62,Cardenal Caro
2020-05-01,0.1925923863356862,72,Cauquenes
2020-05-01,0.2790698838543681,91,Cautín
2020-05-01,0.385468489797905,133,Chacabuco
2020-05-01,0.05709717939933767,32,Chañaral
2020-05-01,0.24184101670908734,102,Chiloé
2020-05-01,0.20035642353238917,42,Choapa
2020-05-01,0.11726564116713803,111,Coihaique
2020-05-01,0.06312307737626824,63,Colchagua
2020-05-01,0.20210755882269996,81,Concepción
2020-05-01,0.06464941940650443,31,Copiapó
2020-05-01,0.5268348673827346,132,Cordillera
2020-05-01,0.23386630794985577,73,Curicó
2020-05-01,0.1871848567450893,161,Diguillín
2020-05-01,0.19894855687690555,22,El Loa
2020-05-01,0.1607966074223919,41,Elqui
2020-05-01,0.01826817683595177,114,General Carrera
2020-05-01,0.08394822493227302,33,Huasco
2020-05-01,0.3124199247120523,11,Iquique
2020-05-01,0.2934120367973213,52,Isla de Pascua
2020-05-01,0.06307381402307492,162,Itata
2020-05-01,0.18999332309178849,43,Limarí
2020-05-01,0.13997150513862278,74,Linares
2020-05-01,0.21284465919538914,101,Llanquihue
2020-05-01,0.3078368391166187,53,Los Andes
2020-05-01,0.45010878460647913,121,Magallanes
2020-05-01,0.35086582890702595,134,Maipo
2020-05-01,0.14334824332037005,92,Malleco
2020-05-01,0.10535748517388169,58,Marga Marga
2020-05-01,0.33977401327608087,135,Melipilla
2020-05-01,0.7242652481746442,103,Osorno
2020-05-01,0.05959209212937443,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.08589810766468815,54,Petorca
2020-05-01,0.15673584953358444,163,Punilla
2020-05-01,0.09325006472076171,55,Quillota
2020-05-01,0.19384590270976168,142,Ranco
2020-05-01,0.30256661587119493,56,San Antonio
2020-05-01,0.25167031189142225,57,San Felipe de Aconcagua
2020-05-01,0.4184698047851703,131,Santiago
2020-05-01,0.22957512083402692,136,Talagante
2020-05-01,0.20503893514539007,71,Talca
2020-05-01,0.15596290032508517,14,Tamarugal
2020-05-01,0.37870311397242357,123,Tierra del Fuego
2020-05-01,0.31934362602404903,23,Tocopilla
2020-05-01,0.213107861376216,124,Última Esperanza
2020-05-01,0.20466572888613113,141,Valdivia
2020-05-01,0.163966051085044,51,Valparaíso
2020-05-02,0.5154116905943974,112,Aisén
2020-05-02,1.1455525606469001,122,Antártica Chilena
2020-05-02,0.5414673765905604,21,Antofagasta
2020-05-02,0.0954824656161977,82,Arauco
2020-05-02,0.4025277132578618,151,Arica
2020-05-02,0.1039307065634603,83,Biobío
2020-05-02,0.12607677061851805,61,Cachapoal
2020-05-02,0.11619125079881486,113,Capitán Prat
2020-05-02,0.13508671980077644,62,Cardenal Caro
2020-05-02,0.2018739471229482,72,Cauquenes
2020-05-02,0.29909283516230484,91,Cautín
2020-05-02,0.437617552679245,133,Chacabuco
2020-05-02,0.0778597900900059,32,Chañaral
2020-05-02,0.27177573538969096,102,Chiloé
2020-05-02,0.19884998425770958,42,Choapa
2020-05-02,0.11726564116713803,111,Coihaique
2020-05-02,0.06552776603822133,63,Colchagua
2020-05-02,0.20559911797844097,81,Concepción
2020-05-02,0.07577190016461273,31,Copiapó
2020-05-02,0.591584373128174,132,Cordillera
2020-05-02,0.21970643383570437,73,Curicó
2020-05-02,0.19554132356406653,161,Diguillín
2020-05-02,0.24655410441530795,22,El Loa
2020-05-02,0.1659256858090711,41,Elqui
2020-05-02,0.01826817683595177,114,General Carrera
2020-05-02,0.0996885171070742,33,Huasco
2020-05-02,0.3249490549398319,11,Iquique
2020-05-02,0.31067156837363435,52,Isla de Pascua
2020-05-02,0.06055086146215193,162,Itata
2020-05-02,0.1930952548973687,43,Limarí
2020-05-02,0.14089846874881232,74,Linares
2020-05-02,0.2221969245236714,101,Llanquihue
2020-05-02,0.32623346296820943,53,Los Andes
2020-05-02,0.46507914329627337,121,Magallanes
