fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-09,0.23063848420377078,161,Diguillín
2020-05-09,0.35810740237843003,22,El Loa
2020-05-09,0.37185818303423973,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.11542880928187539,33,Huasco
2020-05-09,0.5896774516880781,11,Iquique
2020-05-09,0.7766789209340859,52,Isla de Pascua
2020-05-09,0.09334924475415088,162,Itata
2020-05-09,0.3055402828496517,43,Limarí
2020-05-09,0.17983094037677363,74,Linares
2020-05-09,0.3308766974764686,101,Llanquihue
2020-05-09,0.6598255754770551,53,Los Andes
2020-05-09,0.7385376953631809,121,Magallanes
2020-05-09,0.7546828378542331,134,Maipo
2020-05-09,0.21104046933276704,92,Malleco
2020-05-09,0.25255368287168756,58,Marga Marga
2020-05-09,0.59342708853367,135,Melipilla
2020-05-09,1.1840613245814589,103,Osorno
2020-05-09,0.1415312188072643,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.16664232886949498,54,Petorca
2020-05-09,0.14915185681421744,163,Punilla
2020-05-09,0.2627956369403284,55,Quillota
2020-05-09,0.2361130544284315,142,Ranco
2020-05-09,0.5184605032376204,56,San Antonio
2020-05-09,0.5521338475168958,57,San Felipe de Aconcagua
2020-05-09,1.0884646453888922,131,Santiago
2020-05-09,0.53242790938814,136,Talagante
2020-05-09,0.3366453214247568,71,Talca
2020-05-09,0.5312486292323213,14,Tamarugal
2020-05-09,0.2926342244332364,123,Tierra del Fuego
2020-05-09,0.5404276748099291,23,Tocopilla
2020-05-09,0.22462720523438984,124,Última Esperanza
2020-05-09,0.2761363008781134,141,Valdivia
2020-05-09,0.33463900199918567,51,Valparaíso
2020-05-10,0.5330326030933511,112,Aisén
2020-05-10,0.06738544474393529,122,Antártica Chilena
2020-05-10,0.5370804881228128,21,Antofagasta
2020-05-10,0.19743831873179868,82,Arauco
2020-05-10,0.3732425301249788,151,Arica
2020-05-10,0.2601642037676231,83,Biobío
2020-05-10,0.28012555786944043,61,Cachapoal
2020-05-10,0.08714343809911115,113,Capitán Prat
2020-05-10,0.2085034153446767,62,Cardenal Caro
2020-05-10,0.15546614318663823,72,Cauquenes
2020-05-10,0.46052788008254464,91,Cautín
2020-05-10,1.0047386115138177,133,Chacabuco
2020-05-10,0.08305044276267297,32,Chañaral
2020-05-10,0.5868780372907819,102,Chiloé
2020-05-10,0.3585325473737491,42,Choapa
2020-05-10,0.5288450484008186,111,Coihaique
2020-05-10,0.19838681461112878,63,Colchagua
2020-05-10,0.3255207459044683,81,Concepción
2020-05-10,0.26415891800507185,31,Copiapó
2020-05-10,1.0664140819280634,132,Cordillera
2020-05-10,0.2370636988788577,73,Curicó
2020-05-10,0.23398107093136167,161,Diguillín
2020-05-10,0.36805483022227525,22,El Loa
2020-05-10,0.37980825453359246,41,Elqui
2020-05-10,0.01826817683595177,114,General Carrera
2020-05-10,0.12592233739840952,33,Huasco
2020-05-10,0.6090773952665754,11,Iquique
2020-05-10,0.7939384525103989,52,Isla de Pascua
2020-05-10,0.10344105499784287,162,Itata
2020-05-10,0.3148460782663923,43,Limarí
2020-05-10,0.18168486759715274,74,Linares
2020-05-10,0.3421639142519816,101,Llanquihue
2020-05-10,0.6794486409187519,53,Los Andes
2020-05-10,0.7205732649354278,121,Magallanes
2020-05-10,0.7749893583550793,134,Maipo
2020-05-10,0.21435871570592374,92,Malleco
2020-05-10,0.25103227514354487,58,Marga Marga
2020-05-10,0.5725696738573164,135,Melipilla
2020-05-10,1.2549321483885243,103,Osorno
2020-05-10,0.12663319577492066,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.18382195040243263,54,Petorca
2020-05-10,0.18201582526480772,163,Punilla
2020-05-10,0.2634477352950191,55,Quillota
2020-05-10,0.2361130544284315,142,Ranco
2020-05-10,0.5271277760880974,56,San Antonio
2020-05-10,0.5572699763310064,57,San Felipe de Aconcagua
2020-05-10,1.1180081752188633,131,Santiago
2020-05-10,0.5442878787301193,136,Talagante
2020-05-10,0.3398242196440651,71,Talca
2020-05-10,0.48738406351589114,14,Tamarugal
2020-05-10,0.32706178024891125,123,Tierra del Fuego
2020-05-10,0.528145227655158,23,Tocopilla
2020-05-10,0.20158851751804216,124,Última Esperanza
2020-05-10,0.28216953098133274,141,Valdivia
2020-05-10,0.3385219440055053,51,Valparaíso
2020-05-11,0.4757646374717514,112,Aisén
2020-05-11,0.06738544474393529,122,Antártica Chilena
2020-05-11,0.5433474716481665,21,Antofagasta
2020-05-11,0.21524013435515754,82,Arauco
2020-05-11,0.3812816000045937,151,Arica
2020-05-11,0.2861468804084882,83,Biobío
2020-05-11,0.3182323631367739,61,Cachapoal
2020-05-11,0.08714343809911115,113,Capitán Prat
2020-05-11,0.28779344653208894,62,Cardenal Caro
2020-05-11,0.13922341180892978,72,Cauquenes
2020-05-11,0.4667850523662748,91,Cautín
2020-05-11,1.0425466821027893,133,Chacabuco
2020-05-11,0.16091023285267886,32,Chañaral
2020-05-11,0.6664413685208074,102,Chiloé
2020-05-11,0.33744239752823446,42,Choapa
2020-05-11,0.604722816214849,111,Coihaique
2020-05-11,0.2284454228855422,63,Colchagua
2020-05-11,0.3582876856737299,81,Concepción
2020-05-11,0.3593951594963741,31,Copiapó
2020-05-11,1.101563813618445,132,Cordillera
2020-05-11,0.2343230780825703,73,Curicó
2020-05-11,0.2945654553689464,161,Diguillín
2020-05-11,0.29202806027288636,22,El Loa
2020-05-11,0.38750187211361115,41,Elqui
2020-05-11,0.05480453050785531,114,General Carrera
2020-05-11,0.14516047227872209,33,Huasco
2020-05-11,0.6600022471601311,11,Iquique
2020-05-11,0.7421598577814599,52,Isla de Pascua
2020-05-11,0.12867058060707284,162,Itata
2020-05-11,0.36059957239870055,43,Limarí
2020-05-11,0.17612308593601542,74,Linares
2020-05-11,0.36022346109280257,101,Llanquihue
2020-05-11,0.777563968127236,53,Los Andes
2020-05-11,0.7664823649174634,121,Magallanes
2020-05-11,0.7924683886596051,134,Maipo
2020-05-11,0.21104046933276704,92,Malleco
2020-05-11,0.26396424083275777,58,Marga Marga
2020-05-11,0.6142845032100234,135,Melipilla
2020-05-11,1.268184416254886,103,Osorno
2020-05-11,0.16387825335577968,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,0.18897583686231392,54,Petorca
2020-05-11,0.2237277852213262,163,Punilla
2020-05-11,0.3032257349311482,55,Quillota
2020-05-11,0.23174059045753465,142,Ranco
2020-05-11,0.5326433133565827,56,San Antonio
2020-05-11,0.5572699763310064,57,San Felipe de Aconcagua
2020-05-11,1.1741408818958081,131,Santiago
2020-05-11,0.5874920527616151,136,Talagante
2020-05-11,0.3201150506843532,71,Talca
2020-05-11,0.49225790415105003,14,Tamarugal
2020-05-11,0.37870311397242357,123,Tierra del Fuego
2020-05-11,0.49948618429402547,23,Tocopilla
2020-05-11,0.13247245436899915,124,Última Esperanza
2020-05-11,0.2909873288244994,141,Valdivia
2020-05-11,0.34769980692953356,51,Valparaíso
2020-05-12,0.5550587437170433,112,Aisén
2020-05-12,0.06738544474393529,122,Antártica Chilena
2020-05-12,0.5364537897702775,21,Antofagasta
2020-05-12,0.22980525622881484,82,Arauco
2020-05-12,0.39965661687228504,151,Arica
2020-05-12,0.2669129509470686,83,Biobío
2020-05-12,0.3293806306351959,61,Cachapoal
2020-05-12,0.17428687619822228,113,Capitán Prat
2020-05-12,0.3817668168282813,62,Cardenal Caro
2020-05-12,0.15314575298982275,72,Cauquenes
2020-05-12,0.4614217618373632,91,Cautín
2020-05-12,1.067752062495437,133,Chacabuco
2020-05-12,0.171291538198013,32,Chañaral
2020-05-12,0.8468374363591821,102,Chiloé
2020-05-12,0.3464810331763122,42,Choapa
2020-05-12,0.6691039525419052,111,Coihaique
2020-05-12,0.2398676940298193,63,Colchagua
2020-05-12,0.3443214490507659,81,Concepción
2020-05-12,0.35452907416470175,31,Copiapó
2020-05-12,1.1817298683508939,132,Cordillera
2020-05-12,0.23934754954243048,73,Curicó
2020-05-12,0.3317517327133949,161,Diguillín
2020-05-12,0.3168966298824995,22,El Loa
2020-05-12,0.3939132200969601,41,Elqui
2020-05-12,0.05480453050785531,114,General Carrera
2020-05-12,0.12942018010392092,33,Huasco
2020-05-12,0.6426231310377272,11,Iquique
2020-05-12,0.6558621998998947,52,Isla de Pascua
2020-05-12,0.1589460113381488,162,Itata
2020-05-12,0.4048021006282187,43,Limarí
2020-05-12,0.17287871330035198,74,Linares
2020-05-12,0.39053770043275193,101,Llanquihue
2020-05-12,0.8168100990106296,53,Los Andes
2020-05-12,0.7505139823150163,121,Magallanes
2020-05-12,0.8233137362558273,134,Maipo
2020-05-12,0.22895899974781328,92,Malleco
2020-05-12,0.2867853567548982,58,Marga Marga
2020-05-12,0.6385060170277242,135,Melipilla
2020-05-12,1.0884145217198908,103,Osorno
2020-05-12,0.20857232245281052,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,0.1992836097820765,54,Petorca
2020-05-12,0.2060318022094699,163,Punilla
2020-05-12,0.3540894065970182,55,Quillota
2020-05-12,0.218623198544844,142,Ranco
2020-05-12,0.5681003386539883,56,San Antonio
2020-05-12,0.6000710497819286,57,San Felipe de Aconcagua
2020-05-12,1.1921529049211779,131,Santiago
2020-05-12,0.5633485437440144,136,Talagante
2020-05-12,0.3131214746018748,71,Talca
2020-05-12,0.5020055854213679,14,Tamarugal
2020-05-12,0.37870311397242357,123,Tierra del Fuego
2020-05-12,0.44626224662335057,23,Tocopilla
2020-05-12,0.10367409472356455,124,Última Esperanza
2020-05-12,0.3192971008472975,141,Valdivia
2020-05-12,0.35881914085672173,51,Valparaíso
2020-05-13,0.5154116905943974,112,Aisén
2020-05-13,0.06738544474393529,122,Antártica Chilena
2020-05-13,0.6028838151390268,21,Antofagasta
2020-05-13,0.2508437656018753,82,Arauco
2020-05-13,0.4140120988001688,151,Arica
2020-05-13,0.27231194869062497,83,Biobío
2020-05-13,0.3271509771355115,61,Cachapoal
2020-05-13,0.23238250159762971,113,Capitán Prat
2020-05-13,0.4140701628675974,62,Cardenal Caro
2020-05-13,0.16010692358026923,72,Cauquenes
2020-05-13,0.4667850523662748,91,Cautín
2020-05-13,1.0607988541112583,133,Chacabuco
2020-05-13,0.18167284354334715,32,Chañaral
2020-05-13,0.8878007356063238,102,Chiloé
2020-05-13,0.2636268730689332,42,Choapa
2020-05-13,0.6576073210549309,111,Coihaique
2020-05-13,0.2398676940298193,63,Colchagua
2020-05-13,0.3556018709385445,81,Concepción
2020-05-13,0.2870990345686702,31,Copiapó
2020-05-13,1.1827576382833611,132,Cordillera
2020-05-13,0.2452855612677198,73,Curicó
2020-05-13,0.3459577263056562,161,Diguillín
2020-05-13,0.3744496052647472,22,El Loa
2020-05-13,0.3682678281635643,41,Elqui
2020-05-13,0.05480453050785531,114,General Carrera
2020-05-13,0.11018204522360833,33,Huasco
2020-05-13,0.6377731451431029,11,Iquique
2020-05-13,0.5695645420183296,52,Isla de Pascua
2020-05-13,0.17660667926460977,162,Itata
2020-05-13,0.39394533930868797,43,Limarí
2020-05-13,0.1904910218939535,74,Linares
2020-05-13,0.40537232819485475,101,Llanquihue
2020-05-13,0.8928494775972047,53,Los Andes
2020-05-13,0.69761871494441,121,Magallanes
2020-05-13,0.8621274653144066,134,Maipo
2020-05-13,0.23493184321949537,92,Malleco
2020-05-13,0.29058887607525496,58,Marga Marga
2020-05-13,0.6916587834610121,135,Melipilla
2020-05-13,0.9368777195958404,103,Osorno
2020-05-13,0.23836836851749774,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,0.21646323131501413,54,Petorca
2020-05-13,0.20476780342290873,163,Punilla
2020-05-13,0.37952124242995317,55,Quillota
2020-05-13,0.20259083065155542,142,Ranco
2020-05-13,0.6035573639513939,56,San Antonio
2020-05-13,0.6180475006313159,57,San Felipe de Aconcagua
2020-05-13,1.1787868402158441,131,Santiago
2020-05-13,0.5743613724187095,136,Talagante
2020-05-13,0.3328306435615867,71,Talca
2020-05-13,0.49225790415105003,14,Tamarugal
2020-05-13,0.32706178024891125,123,Tierra del Fuego
2020-05-13,0.5445218238615196,23,Tocopilla
2020-05-13,0.16703048594352063,124,Última Esperanza
2020-05-13,0.3313635610537361,141,Valdivia
2020-05-13,0.3736449194263059,51,Valparaíso
2020-05-14,0.5462482874675665,112,Aisén
2020-05-14,0.40431266846361186,122,Antártica Chilena
2020-05-14,0.5881564038544456,21,Antofagasta
2020-05-14,0.2524621124767262,82,Arauco
2020-05-14,0.4260707036195912,151,Arica
2020-05-14,0.3070679966647692,83,Biobío
2020-05-14,0.3539068191317242,61,Cachapoal
2020-05-14,0.23238250159762971,113,Capitán Prat
2020-05-14,0.48161352276798564,62,Cardenal Caro
2020-05-14,0.22275745889428764,72,Cauquenes
2020-05-14,0.459633998327726,91,Cautín
2020-05-14,1.0282056898104208,133,Chacabuco
2020-05-14,0.19724480156134833,32,Chañaral
2020-05-14,0.9082823852298947,102,Chiloé
2020-05-14,0.2078886199057873,42,Choapa
2020-05-14,0.538042353590398,111,Coihaique
2020-05-14,0.1995891589421053,63,Colchagua
2020-05-14,0.36809090945715656,81,Concepción
2020-05-14,0.3232470970325222,31,Copiapó
2020-05-14,1.1763854647020637,132,Cordillera
2020-05-14,0.2603589756473004,73,Curicó
2020-05-14,0.4153164009031669,161,Diguillín
2020-05-14,0.2934491213934357,22,El Loa
2020-05-14,0.2882542053313693,41,Elqui
2020-05-14,0.05480453050785531,114,General Carrera
2020-05-14,0.13466694416218797,33,Huasco
2020-05-14,0.6054399058456071,11,Iquique
2020-05-14,0.5177859472893905,52,Isla de Pascua
2020-05-14,0.2169739202393777,162,Itata
2020-05-14,0.3784356802807869,43,Limarí
2020-05-14,0.1863196856481005,74,Linares
2020-05-14,0.43891148661352214,101,Llanquihue
2020-05-14,0.8756792953357201,53,Los Andes
2020-05-14,0.7505139823150163,121,Magallanes
2020-05-14,0.8878319216445917,134,Maipo
2020-05-14,0.23094994757170734,92,Malleco
2020-05-14,0.3080850649488959,58,Marga Marga
2020-05-14,0.6640731705019639,135,Melipilla
2020-05-14,0.9380300907146546,103,Osorno
2020-05-14,0.2532663915498413,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,0.2628482094539457,54,Petorca
2020-05-14,0.2313117779406932,163,Punilla
2020-05-14,0.31170301354212654,55,Quillota
2020-05-14,0.2142507345739471,142,Ranco
2020-05-14,0.5901624877279296,56,San Antonio
2020-05-14,0.6325998656046294,57,San Felipe de Aconcagua
2020-05-14,1.1709006237854245,131,Santiago
2020-05-14,0.5781735054214885,136,Talagante
2020-05-14,0.3445925669730277,71,Talca
2020-05-14,0.45326717906977876,14,Tamarugal
2020-05-14,0.27542044652539893,123,Tierra del Fuego
2020-05-14,0.42579150136539873,23,Tocopilla
2020-05-14,0.22462720523438984,124,Última Esperanza
2020-05-14,0.3322917503003852,141,Valdivia
2020-05-14,0.3764688772490838,51,Valparaíso
2020-05-15,0.5991110249644277,112,Aisén
2020-05-15,0.40431266846361186,122,Antártica Chilena
2020-05-15,0.6476927473453058,21,Antofagasta
2020-05-15,0.2435612046650467,82,Arauco
2020-05-15,0.44789103614997455,151,Arica
2020-05-15,0.36409491033108343,83,Biobío
2020-05-15,0.3494475121323554,61,Cachapoal
2020-05-15,0.31952593969674087,113,Capitán Prat
2020-05-15,0.49042352623325364,62,Cardenal Caro
2020-05-15,0.27844682361785955,72,Cauquenes
2020-05-15,0.44032615242364415,91,Cautín
2020-05-15,0.9930050723655163,133,Chacabuco
2020-05-15,0.20762610690668243,32,Chañaral
2020-05-15,0.99336000674318925,102,Chiloé
2020-05-15,0.15666968456668026,42,Choapa
2020-05-15,0.40468142834149595,111,Coihaique
2020-05-15,0.20499970843149976,63,Colchagua
2020-05-15,0.36070491893539675,81,Concepción
2020-05-15,0.3441017484539752,31,Copiapó
2020-05-15,1.135685775376359,132,Cordillera
2020-05-15,0.26446990684173144,73,Curicó
2020-05-15,0.5147583560489956,161,Diguillín
2020-05-15,0.2870543463509638,22,El Loa
2020-05-15,0.25542810365662255,41,Elqui
2020-05-15,0.03653635367190354,114,General Carrera
2020-05-15,0.16614752851179035,33,Huasco
2020-05-15,0.5949316030739211,11,Iquique
2020-05-15,0.5005264157130775,52,Isla de Pascua
2020-05-15,0.3405985957246046,162,Itata
2020-05-15,0.3334576690998737,43,Limarí
2020-05-15,0.19141798550414307,74,Linares
2020-05-15,0.45503608200711226,101,Llanquihue
2020-05-15,0.9284162837102802,53,Los Andes
2020-05-15,0.7844467953452164,121,Magallanes
2020-05-15,0.8603281533712936,134,Maipo
2020-05-15,0.2163496635298178,92,Malleco
2020-05-15,0.3213973825701445,58,Marga Marga
2020-05-15,0.6586906118758081,135,Melipilla
2020-05-15,1.057300501511911,103,Osorno
2020-05-15,0.27561342609835676,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,0.26972005806712074,54,Petorca
2020-05-15,0.2629117476047223,163,Punilla
2020-05-15,0.3110509151874359,55,Quillota
2020-05-15,0.22153817452544192,142,Ranco
2020-05-15,0.5554933963260218,56,San Antonio
2020-05-15,0.682249110807699,57,San Felipe de Aconcagua
2020-05-15,1.121415211320223,131,Santiago
2020-05-15,0.5904570450971098,136,Talagante
2020-05-15,0.3433210076853043,71,Talca
2020-05-15,0.4240241352588253,14,Tamarugal
2020-05-15,0.25820666861756153,123,Tierra del Fuego
2020-05-15,0.5158627805003869,23,Tocopilla
2020-05-15,0.2937432683834329,124,Última Esperanza
2020-05-15,0.3471427782467712,141,Valdivia
2020-05-15,0.38670572435665385,51,Valparaíso
2020-05-16,0.5374378312180896,112,Aisén
2020-05-16,0.40431266846361186,122,Antártica Chilena
2020-05-16,0.584709562915501,21,Antofagasta
2020-05-16,0.2192860015422846,82,Arauco
2020-05-16,0.4490394747042053,151,Arica
2020-05-16,0.379617028843808,83,Biobío
2020-05-16,0.3488394248142597,61,Cachapoal
2020-05-16,0.34857375239644456,113,Capitán Prat
2020-05-16,0.43462683761988946,62,Cardenal Caro
2020-05-16,0.28772838440512155,72,Cauquenes
2020-05-16,0.4594552219767623,91,Cautín
2020-05-16,0.9717108716889691,133,Chacabuco
2020-05-16,0.17648219087068004,32,Chañaral
2020-05-16,0.994147762497942,102,Chiloé
2020-05-16,0.18830490933495225,42,Choapa
2020-05-16,0.37249086017796784,111,Coihaique
2020-05-16,0.18516102697038686,63,Colchagua
2020-05-16,0.36312215219706356,81,Concepción
2020-05-16,0.3482726787382658,31,Copiapó
2020-05-16,1.0877916965233831,132,Cordillera
2020-05-16,0.27040791856702073,73,Curicó
2020-05-16,0.5414990498697226,161,Diguillín
2020-05-16,0.3126334465208516,22,El Loa
2020-05-16,0.23645051362590966,41,Elqui
2020-05-16,0.03653635367190354,114,General Carrera
2020-05-16,0.1783899779810802,33,Huasco
2020-05-16,0.6304981663011663,11,Iquique
2020-05-16,0.48326688413676455,52,Isla de Pascua
2020-05-16,0.38096583669937256,162,Itata
2020-05-16,0.3008873851412814,43,Limarí
2020-05-16,0.19419887633471175,74,Linares
2020-05-16,0.4608409363488047,101,Llanquihue
2020-05-16,0.8499240219434929,53,Los Andes
2020-05-16,0.7485179344897104,121,Magallanes
2020-05-16,0.8618704207511048,134,Maipo
2020-05-16,0.23161359684633867,92,Malleco
2020-05-16,0.30047802630818243,58,Marga Marga
2020-05-16,0.6936772429458206,135,Melipilla
2020-05-16,1.1656233866804337,103,Osorno
2020-05-16,0.2905114491307003,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,0.23879673930783302,54,Petorca
2020-05-16,0.2806077306165786,163,Punilla
2020-05-16,0.31822399708903293,55,Quillota
2020-05-16,0.2288256144769367,142,Ranco
2020-05-16,0.5610089335945071,56,San Antonio
2020-05-16,0.668552767303404,57,San Felipe de Aconcagua
2020-05-16,1.1025216474854107,131,Santiago
2020-05-16,0.5959634594344573,136,Talagante
2020-05-16,0.3445925669730277,71,Talca
2020-05-16,0.4386456571643021,14,Tamarugal
2020-05-16,0.25820666861756153,123,Tierra del Fuego
2020-05-16,0.4339797994685795,23,Tocopilla
2020-05-16,0.3052626122416067,124,Última Esperanza
2020-05-16,0.36152971156983255,141,Valdivia
2020-05-16,0.3960600846446058,51,Valparaíso
2020-05-17,0.5286273749686127,112,Aisén
2020-05-17,0.40431266846361186,122,Antártica Chilena
2020-05-17,0.5809493728002888,21,Antofagasta
2020-05-17,0.21362178748030675,82,Arauco
2020-05-17,0.4524847903668974,151,Arica
2020-05-17,0.3964888967924217,83,Biobío
2020-05-17,0.35796073458569594,61,Cachapoal
2020-05-17,0.34857375239644456,113,Capitán Prat
2020-05-17,0.42581683415462146,62,Cardenal Caro
2020-05-17,0.29700994519238355,72,Cauquenes
2020-05-17,0.45284049699110457,91,Cautín
2020-05-17,0.9278187437638412,133,Chacabuco
2020-05-17,0.171291538198013,32,Chañaral
2020-05-17,1.0154171678762656,102,Chiloé
2020-05-17,0.18077271296155417,42,Choapa
2020-05-17,0.37019153388057296,111,Coihaique
2020-05-17,0.19838681461112878,63,Colchagua
2020-05-17,0.3721196315599346,81,Concepción
2020-05-17,0.34896783378564755,31,Copiapó
2020-05-17,1.0725807015228672,132,Cordillera
2020-05-17,0.27771624069045375,73,Curicó
2020-05-17,0.573671447122785,161,Diguillín
2020-05-17,0.3026860186770063,22,El Loa
2020-05-17,0.2349117901099059,41,Elqui
2020-05-17,0.03653635367190354,114,General Carrera
2020-05-17,0.1766410566283245,33,Huasco
2020-05-17,0.6090773952665753,11,Iquique
2020-05-17,0.48326688413676455,52,Isla de Pascua
2020-05-17,0.44656260328337044,162,Itata
2020-05-17,0.3016628680926764,43,Limarí
2020-05-17,0.20763984868246027,74,Linares
2020-05-17,0.4708381854928305,101,Llanquihue
2020-05-17,0.8732264121555079,53,Los Andes
2020-05-17,0.736541647537875,121,Magallanes
2020-05-17,0.8274264492686568,134,Maipo
2020-05-17,0.26811430695106253,92,Malleco
2020-05-17,0.3019994340363251,58,Marga Marga
2020-05-17,0.73202797315718,135,Melipilla
2020-05-17,1.1517949332546649,103,Osorno
2020-05-17,0.31285848367921576,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,0.2405147014611268,54,Petorca
2020-05-17,0.27555173547033396,163,Punilla
2020-05-17,0.316267702024961,55,Quillota
2020-05-17,0.2361130544284315,142,Ranco
2020-05-17,0.5759796776089673,56,San Antonio
2020-05-17,0.6736888961175147,57,San Felipe de Aconcagua
2020-05-17,1.082341510577358,131,Santiago
2020-05-17,0.627731234457616,136,Talagante
2020-05-17,0.3515861430555061,71,Talca
2020-05-17,0.4581410197049377,14,Tamarugal
2020-05-17,0.24099289070972407,123,Tierra del Fuego
2020-05-17,0.41760320326221795,23,Tocopilla
2020-05-17,0.282223924525259,124,Última Esperanza
2020-05-17,0.37591664489289395,141,Valdivia
2020-05-17,0.4010020108344672,51,Valparaíso
2020-05-18,0.6167319374633815,112,Aisén
2020-05-18,1.2129380053908354,122,Antártica Chilena
2020-05-18,0.5815760711528242,21,Antofagasta
2020-05-18,0.22090434841713538,82,Arauco
2020-05-18,0.47775043855997296,151,Arica
2020-05-18,0.40424995604878394,83,Biobío
2020-05-18,0.33911002772472776,61,Cachapoal
2020-05-18,0.37762156509614825,113,Capitán Prat
2020-05-18,0.4287535019763774,62,Cardenal Caro
2020-05-18,0.317893456963723,72,Cauquenes
2020-05-18,0.4707181320874767,91,Cautín
2020-05-18,0.8843611913627246,133,Chacabuco
2020-05-18,0.10900370612600828,32,Chañaral
2020-05-18,1.0036008315549747,102,Chiloé
2020-05-18,0.1747469558628357,42,Choapa
2020-05-18,0.32420500793267576,111,Coihaique
2020-05-18,0.16953055066769188,63,Colchagua
2020-05-18,0.3812514016595649,81,Concepción
2020-05-18,0.3135149263691774,31,Copiapó
2020-05-18,1.0296199183457344,132,Cordillera
2020-05-18,0.2918761148046051,73,Curicó
2020-05-18,0.5653149803038077,161,Diguillín
2020-05-18,0.26929108234409715,22,El Loa
2020-05-18,0.22542299509454947,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,0.1748921352755688,33,Huasco
2020-05-18,0.6038232438807324,11,Iquique
2020-05-18,0.48326688413676455,52,Isla de Pascua
2020-05-18,0.4692691763316774,162,Itata
2020-05-18,0.2869286920161704,43,Limarí
2020-05-18,0.22061733922511406,74,Linares
2020-05-18,0.492767635228113,101,Llanquihue
2020-05-18,0.8327538396820083,53,Los Andes
2020-05-18,0.7095950018962454,121,Magallanes
2020-05-18,0.8066058396412069,134,Maipo
2020-05-18,0.280723643169058,92,Malleco
2020-05-18,0.3358507559875001,58,Marga Marga
2020-05-18,0.7252997748744854,135,Melipilla
2020-05-18,0.9985295744523933,103,Osorno
2020-05-18,0.27561342609835676,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,0.2164632313150141,54,Petorca
2020-05-18,0.2313117779406932,163,Punilla
2020-05-18,0.29540055467486054,55,Quillota
2020-05-18,0.2623478382538128,142,Ranco
2020-05-18,0.6145884384883645,56,San Antonio
2020-05-18,0.707073733409234,57,San Felipe de Aconcagua
2020-05-18,1.037573532714039,131,Santiago
2020-05-18,0.6209541091193422,136,Talagante
2020-05-18,0.37065953237135635,71,Talca
2020-05-18,0.45326717906977876,14,Tamarugal
2020-05-18,0.2065653348940492,123,Tierra del Fuego
2020-05-18,0.41350905421062756,23,Tocopilla
2020-05-18,0.4434947385396928,124,Última Esperanza
2020-05-18,0.4023700384223939,141,Valdivia
2020-05-18,0.4078854080274884,51,Valparaíso
2020-05-19,0.5550587437170434,112,Aisén
2020-05-19,1.347708894878706,122,Antártica Chilena
2020-05-19,0.583769515386698,21,Antofagasta
2020-05-19,0.20795757341832893,82,Arauco
2020-05-19,0.49095748193362604,151,Arica
2020-05-19,0.45385324781770825,83,Biobío
2020-05-19,0.32958332640789445,61,Cachapoal
2020-05-19,0.34857375239644456,113,Capitán Prat
2020-05-19,0.3524001386107212,62,Cardenal Caro
2020-05-19,0.3109322863732765,72,Cauquenes
2020-05-19,0.4689303685778395,91,Cautín
2020-05-19,0.8474222718217754,133,Chacabuco
2020-05-19,0.15052892750734476,32,Chañaral
2020-05-19,0.8744088877755274,102,Chiloé
2020-05-19,0.13557953472116563,42,Choapa
2020-05-19,0.2874157871743579,111,Coihaique
2020-05-19,0.15810827952341475,63,Colchagua
2020-05-19,0.399783523332344,81,Concepción
2020-05-19,0.36009031454375584,31,Copiapó
2020-05-19,0.9815202855062651,132,Cordillera
2020-05-19,0.29598704599903625,73,Curicó
2020-05-19,0.5548693967800862,161,Diguillín
2020-05-19,0.2628963073016252,22,El Loa
2020-05-19,0.2536329262212849,41,Elqui
2020-05-19,0.03653635367190354,114,General Carrera
2020-05-19,0.2780784950881544,33,Huasco
2020-05-19,0.6135232156699811,11,Iquique
2020-05-19,0.3969692262551994,52,Isla de Pascua
2020-05-19,0.5096364173064454,162,Itata
2020-05-19,0.3140705953149973,43,Limarí
2020-05-19,0.22942349352191482,74,Linares
2020-05-19,0.5043773439114979,101,Llanquihue
2020-05-19,0.8425653724028567,53,Los Andes
2020-05-19,0.679654284516657,121,Magallanes
2020-05-19,0.7562251052340442,134,Maipo
2020-05-19,0.303951367781155,92,Malleco
2020-05-19,0.31074752847314563,58,Marga Marga
2020-05-19,0.7427930904094916,135,Melipilla
2020-05-19,0.9541632863780515,103,Osorno
2020-05-19,0.268164414582185,104,Palena
2020-05-19,0.04296455424274973,152,Parinacota
2020-05-19,0.2130273070084266,54,Petorca
2020-05-19,0.245215764592866,163,Punilla
2020-05-19,0.2484494731371343,55,Quillota
2020-05-19,0.2944125740403899,142,Ranco
2020-05-19,0.6334988519803143,56,San Antonio
2020-05-19,0.7293302916037134,57,San Felipe de Aconcagua
