"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-05-08";3;85;65;106
"2021-05-09";3;73;52;101
"2021-05-10";3;126;98;155
"2021-05-11";3;94;70;119
"2021-05-12";3;100;82;124
"2021-05-13";3;101;77;126
"2021-05-14";3;108;76;134
"2021-05-15";3;118;92;154
"2021-05-16";3;91;66;112
"2021-05-17";3;148;120;179
"2021-05-18";3;130;100;170
"2021-05-19";3;102;80;126
"2021-05-20";3;118;88;149
"2021-05-21";3;89;67;112
"2021-05-22";3;99;70;132
"2021-05-23";3;103;79;130
"2021-05-24";3;136;116;161
"2021-05-25";3;138;109;166
"2021-05-26";3;114;89;140
"2021-05-27";3;139;115;179
"2021-05-28";3;131;95;167
"2021-05-29";3;102;77;132
"2021-05-30";3;101;76;133
"2021-05-31";3;123;94;148
"2021-06-01";3;147;117;183
"2021-06-02";3;109;88;133
"2021-06-03";3;110;87;136
"2021-06-04";3;97;71;119
"2021-06-05";3;80;58;101
"2021-06-06";3;78;58;101
"2021-06-07";3;114;91;137
"2021-06-08";3;127;99;159
"2021-06-09";3;138;116;174
"2021-06-10";3;125;99;157
"2021-06-11";3;109;84;135
"2021-06-12";3;99;70;136
"2021-06-13";3;75;57;91
"2021-06-14";3;122;95;159
"2021-06-15";3;117;92;147
"2021-06-16";3;118;93;150
"2021-06-17";3;93;69;118
"2021-06-18";3;86;65;107
"2021-06-19";3;72;53;98
"2021-06-20";3;68;52;88
"2021-06-21";3;92;71;119
"2021-06-22";3;112;86;142
"2021-06-23";3;96;77;120
"2021-06-24";3;103;82;130
"2021-06-25";3;89;68;110
"2021-06-26";3;82;58;111
"2021-06-27";3;89;67;110
"2021-06-28";3;97;72;121
"2021-06-29";3;104;83;129
"2021-06-30";3;73;50;92
"2021-07-01";3;85;65;115
"2021-07-02";3;72;51;95
"2021-07-03";3;65;48;88
"2021-07-04";3;51;35;67
"2021-07-05";3;76;45;98
"2021-07-06";3;85;64;105
"2021-07-07";3;104;80;132
"2021-07-08";3;93;72;112
"2021-07-09";3;73;55;95
"2021-07-10";3;57;35;77
"2021-07-11";3;57;44;71
"2021-07-12";3;66;45;86
"2021-07-13";3;69;50;86
"2021-07-14";3;67;50;82
"2021-07-15";3;67;47;92
"2021-07-16";3;50;36;69
"2021-07-17";3;54;39;68
"2021-07-18";3;40;25;58
"2021-07-19";3;52;32;71
"2021-07-20";3;44;30;63
"2021-07-21";3;38;20;55
"2021-07-22";3;37;24;50
"2021-07-23";3;28;17;40
"2021-07-24";3;24;14;39
"2021-07-25";3;23;13;38
"2021-07-26";3;26;12;36
"2021-07-27";3;23;14;34
"2021-07-28";3;21;10;34
"2021-07-29";3;15;7;24
"2021-07-30";3;17;8;27
"2021-07-31";3;14;6;22
"2021-08-01";3;11;5;18
"2021-08-02";3;15;7;23
"2021-08-03";3;14;6;23
"2021-08-04";3;13;5;20
"2021-08-05";3;12;6;19
"2021-08-06";3;16;9;25
"2021-08-07";3;11;5;20
"2021-08-08";3;9;4;17
"2021-08-09";3;14;7;21
"2021-08-10";3;11;5;19
"2021-08-11";3;12;5;19
"2021-08-12";3;10;3;18
"2021-08-13";3;10;3;19
"2021-08-14";3;8;3;16
"2021-08-15";3;8;3;13
"2021-08-16";3;12;6;18
"2021-08-17";3;10;5;18
"2021-08-18";3;10;4;16
"2021-08-19";3;8;3;14
"2021-08-20";3;9;4;16
"2021-08-21";3;7;2;15
"2021-08-22";3;8;2;17
"2021-08-23";3;10;4;15
"2021-08-24";3;9;3;15
"2021-08-25";3;9;3;15
"2021-08-26";3;8;4;13
"2021-08-27";3;8;3;16
"2021-08-28";3;9;3;16
"2021-08-29";3;8;3;13
"2021-08-30";3;12;4;19
"2021-08-31";3;11;5;21
"2021-09-01";3;11;6;17
"2021-09-02";3;12;6;23
"2021-09-03";3;11;6;20
"2021-09-04";3;10;5;16
"2021-09-05";3;9;3;16
"2021-09-06";3;14;6;23
"2021-09-07";3;11;4;17
"2021-09-08";3;8;2;14
"2021-09-09";3;9;3;15
"2021-09-10";3;8;3;13
"2021-09-11";3;7;2;16
"2021-09-12";3;6;1;14
"2021-09-13";3;9;2;14
"2021-09-14";3;8;2;14
"2021-09-15";3;8;3;15
"2021-09-16";3;7;3;13
"2021-09-17";3;8;3;16
"2021-09-18";3;8;3;15
"2021-09-19";3;8;3;15
"2021-09-20";3;13;5;21
"2021-09-21";3;11;5;20
"2021-09-22";3;13;7;21
"2021-09-23";3;11;4;22
"2021-09-24";3;11;5;18
"2021-09-25";3;10;4;19
"2021-09-26";3;11;5;18
"2021-09-27";3;14;5;23
"2021-09-28";3;14;6;26
"2021-09-29";3;11;5;21
"2021-09-30";3;12;7;21
"2021-10-01";3;10;3;17
"2021-10-02";3;12;4;22
"2021-10-03";3;10;3;16
"2021-10-04";3;13;7;22
"2021-10-05";3;14;7;23
"2021-10-06";3;14;5;23
"2021-10-07";3;12;5;21
"2021-10-08";3;12;6;22
"2021-10-09";3;10;4;17
"2021-10-10";3;13;6;21
"2021-10-11";3;15;7;24
"2021-10-12";3;17;9;27
"2021-10-13";3;15;7;24
"2021-10-14";3;16;7;24
"2021-10-15";3;14;7;23
"2021-10-16";3;12;4;19
"2021-10-17";3;12;7;20
"2021-10-18";3;16;8;26
"2021-10-19";3;18;9;31
"2021-10-20";3;18;9;30
"2021-10-21";3;17;10;29
"2021-10-22";3;21;11;31
"2021-10-23";3;19;10;30
"2021-10-24";3;20;11;29
"2021-10-25";3;24;14;40
"2021-10-26";3;20;13;31
"2021-10-27";3;23;15;35
"2021-10-28";3;24;12;34
"2021-10-29";3;27;16;41
"2021-10-30";3;27;16;40
"2021-10-31";3;22;12;34
"2021-11-01";3;32;20;47
"2021-11-02";3;30;17;43
"2021-11-03";3;37;23;51
"2021-11-04";3;34;21;47
"2021-11-05";3;46;33;59
"2021-11-06";3;42;27;60
"2021-11-07";3;37;23;50
"2021-11-08";3;59;40;78
"2021-11-09";3;58;40;80
"2021-11-10";3;50;34;65
"2021-11-11";3;53;37;66
"2021-11-12";3;57;39;83
"2021-11-13";3;56;39;72
"2021-11-14";3;53;40;83
"2021-11-15";3;85;65;109
"2021-11-16";3;75;54;94
"2021-11-17";3;79;57;109
"2021-11-18";3;66;49;87
"2021-11-19";3;71;50;96
"2021-11-20";3;65;49;87
"2021-11-21";3;55;36;70
"2021-11-22";3;81;58;108
"2021-11-23";3;80;61;104
"2021-11-24";3;71;51;92
"2021-11-25";3;61;48;78
"2021-11-26";3;62;47;93
"2021-11-27";3;66;48;87
"2021-11-28";3;55;40;76
"2021-11-29";3;73;51;108
"2021-11-30";3;61;43;83
"2021-12-01";3;74;53;94
"2021-12-02";3;55;41;72
"2021-12-03";3;59;46;75
"2021-12-04";3;42;25;56
"2021-12-05";3;41;22;59
"2021-12-06";3;65;42;82
"2021-12-07";3;59;42;77
"2021-12-08";3;55;36;79
"2021-12-09";3;68;46;96
"2021-12-10";3;64;42;89
"2021-12-11";3;63;39;87
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;5
"2020-04-03";4;3;1;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;4
"2020-04-06";4;2;0;5
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;5
"2020-04-10";4;2;0;4
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;3
"2020-04-13";4;2;0;6
"2020-04-14";4;2;0;6
"2020-04-15";4;2;0;4
"2020-04-16";4;2;0;4
"2020-04-17";4;2;0;6
"2020-04-18";4;2;0;4
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;8
"2020-04-23";4;3;1;6
"2020-04-24";4;3;1;6
"2020-04-25";4;3;1;6
"2020-04-26";4;4;1;9
"2020-04-27";4;6;2;12
"2020-04-28";4;6;2;11
"2020-04-29";4;6;2;11
"2020-04-30";4;9;4;14
"2020-05-01";4;8;4;13
"2020-05-02";4;12;6;20
"2020-05-03";4;12;6;20
"2020-05-04";4;21;13;30
"2020-05-05";4;22;14;30
"2020-05-06";4;29;20;37
"2020-05-07";4;27;15;40
"2020-05-08";4;29;19;43
"2020-05-09";4;30;21;46
"2020-05-10";4;27;17;39
"2020-05-11";4;41;29;52
"2020-05-12";4;29;21;37
"2020-05-13";4;33;17;48
"2020-05-14";4;27;15;40
"2020-05-15";4;29;17;40
"2020-05-16";4;26;15;37
"2020-05-17";4;24;17;32
"2020-05-18";4;34;24;46
"2020-05-19";4;32;26;43
"2020-05-20";4;39;28;55
"2020-05-21";4;37;24;50
"2020-05-22";4;45;24;62
"2020-05-23";4;49;36;70
"2020-05-24";4;46;37;60
"2020-05-25";4;69;51;89
"2020-05-26";4;68;55;85
"2020-05-27";4;73;50;94
"2020-05-28";4;57;38;69
"2020-05-29";4;63;42;85
"2020-05-30";4;64;48;83
"2020-05-31";4;66;44;85
"2020-06-01";4;81;59;103
"2020-06-02";4;70;50;89
"2020-06-03";4;67;49;84
"2020-06-04";4;65;43;84
"2020-06-05";4;64;50;84
"2020-06-06";4;69;51;94
"2020-06-07";4;56;39;75
"2020-06-08";4;85;69;106
"2020-06-09";4;82;63;99
"2020-06-10";4;87;70;106
"2020-06-11";4;68;50;91
"2020-06-12";4;80;64;100
"2020-06-13";4;70;54;94
"2020-06-14";4;78;58;99
"2020-06-15";4;78;59;96
"2020-06-16";4;93;76;117
"2020-06-17";4;73;57;90
"2020-06-18";4;66;47;91
"2020-06-19";4;79;59;99
"2020-06-20";4;68;52;86
"2020-06-21";4;66;50;85
"2020-06-22";4;91;73;115
"2020-06-23";4;87;59;106
"2020-06-24";4;82;62;108
"2020-06-25";4;87;71;106
"2020-06-26";4;96;74;115
"2020-06-27";4;77;57;93
"2020-06-28";4;67;46;86
"2020-06-29";4;78;62;101
"2020-06-30";4;78;58;103
"2020-07-01";4;97;79;125
"2020-07-02";4;90;72;107
"2020-07-03";4;93;68;113
"2020-07-04";4;104;86;125
"2020-07-05";4;81;63;100
"2020-07-06";4;143;119;172
"2020-07-07";4;120;100;146
"2020-07-08";4;125;92;157
"2020-07-09";4;112;89;143
"2020-07-10";4;112;90;142
"2020-07-11";4;103;82;128
"2020-07-12";4;107;89;127
"2020-07-13";4;130;103;165
"2020-07-14";4;140;114;178
"2020-07-15";4;124;101;142
"2020-07-16";4;112;95;129
"2020-07-17";4;118;95;141
"2020-07-18";4;107;83;130
"2020-07-19";4;97;70;123
"2020-07-20";4;152;130;182
"2020-07-21";4;128;107;153
"2020-07-22";4;113;94;135
"2020-07-23";4;125;100;149
"2020-07-24";4;124;104;141
"2020-07-25";4;128;92;162
"2020-07-26";4;90;71;107
"2020-07-27";4;161;131;193
"2020-07-28";4;121;89;161
"2020-07-29";4;132;107;160
"2020-07-30";4;123;104;146
"2020-07-31";4;114;88;140
"2020-08-01";4;143;118;174
"2020-08-02";4;108;84;126
"2020-08-03";4;143;117;176
"2020-08-04";4;120;94;141
"2020-08-05";4;123;99;145
"2020-08-06";4;107;85;136
"2020-08-07";4;122;93;150
"2020-08-08";4;105;80;127
"2020-08-09";4;89;69;114
"2020-08-10";4;131;107;150
"2020-08-11";4;114;93;137
"2020-08-12";4;114;94;143
"2020-08-13";4;122;106;145
"2020-08-14";4;124;101;150
"2020-08-15";4;108;89;128
"2020-08-16";4;90;63;118
"2020-08-17";4;144;117;173
"2020-08-18";4;151;123;172
"2020-08-19";4;145;113;171
"2020-08-20";4;130;107;150
"2020-08-21";4;126;101;149
"2020-08-22";4;93;76;107
"2020-08-23";4;90;64;113
"2020-08-24";4;133;106;161
"2020-08-25";4;96;77;120
"2020-08-26";4;111;90;137
"2020-08-27";4;91;68;110
"2020-08-28";4;85;57;106
"2020-08-29";4;75;54;92
"2020-08-30";4;67;50;82
"2020-08-31";4;100;82;129
"2020-09-01";4;96;71;117
"2020-09-02";4;92;79;114
"2020-09-03";4;87;69;104
"2020-09-04";4;75;57;94
"2020-09-05";4;62;43;81
"2020-09-06";4;61;47;75
"2020-09-07";4;97;80;118
"2020-09-08";4;84;66;110
"2020-09-09";4;67;51;92
"2020-09-10";4;69;48;84
"2020-09-11";4;65;45;86
"2020-09-12";4;51;36;66
"2020-09-13";4;40;30;51
"2020-09-14";4;59;43;76
"2020-09-15";4;49;36;63
"2020-09-16";4;42;29;58
"2020-09-17";4;37;24;50
"2020-09-18";4;41;27;66
"2020-09-19";4;33;24;49
"2020-09-20";4;36;21;55
"2020-09-21";4;60;43;79
"2020-09-22";4;50;35;66
"2020-09-23";4;58;45;78
"2020-09-24";4;43;31;56
"2020-09-25";4;41;29;56
"2020-09-26";4;35;23;50
"2020-09-27";4;30;19;44
"2020-09-28";4;40;26;55
"2020-09-29";4;37;23;51
"2020-09-30";4;35;21;50
"2020-10-01";4;35;22;51
"2020-10-02";4;30;21;41
"2020-10-03";4;24;16;34
"2020-10-04";4;22;11;31
"2020-10-05";4;29;19;40
"2020-10-06";4;27;18;38
"2020-10-07";4;24;14;33
"2020-10-08";4;25;17;34
"2020-10-09";4;25;16;35
"2020-10-10";4;20;12;28
"2020-10-11";4;19;10;32
"2020-10-12";4;21;14;32
"2020-10-13";4;26;18;34
"2020-10-14";4;21;12;28
"2020-10-15";4;22;15;33
"2020-10-16";4;19;11;31
"2020-10-17";4;17;9;27
"2020-10-18";4;17;8;24
"2020-10-19";4;23;13;34
"2020-10-20";4;19;11;30
"2020-10-21";4;18;9;26
"2020-10-22";4;18;8;27
"2020-10-23";4;13;6;21
"2020-10-24";4;12;5;19
"2020-10-25";4;11;5;17
"2020-10-26";4;14;7;24
"2020-10-27";4;16;11;20
"2020-10-28";4;12;6;19
"2020-10-29";4;10;5;14
"2020-10-30";4;9;4;15
"2020-10-31";4;9;4;16
"2020-11-01";4;8;4;14
"2020-11-02";4;11;5;18
"2020-11-03";4;11;6;17
"2020-11-04";4;11;3;18
"2020-11-05";4;10;3;17
"2020-11-06";4;11;3;19
"2020-11-07";4;10;4;17
"2020-11-08";4;10;5;16
"2020-11-09";4;15;9;21
"2020-11-10";4;14;7;20
"2020-11-11";4;13;6;20
"2020-11-12";4;12;4;19
"2020-11-13";4;14;7;21
"2020-11-14";4;14;8;19
"2020-11-15";4;13;6;21
"2020-11-16";4;21;12;33
"2020-11-17";4;19;12;28
"2020-11-18";4;20;9;30
"2020-11-19";4;22;14;30
"2020-11-20";4;20;13;27
"2020-11-21";4;21;11;30
"2020-11-22";4;18;7;26
"2020-11-23";4;30;21;39
"2020-11-24";4;28;19;39
"2020-11-25";4;32;21;45
"2020-11-26";4;31;22;40
"2020-11-27";4;30;18;45
"2020-11-28";4;27;15;40
"2020-11-29";4;25;15;36
"2020-11-30";4;45;32;63
"2020-12-01";4;35;22;48
"2020-12-02";4;37;25;49
"2020-12-03";4;31;20;44
"2020-12-04";4;32;22;44
"2020-12-05";4;27;19;37
"2020-12-06";4;23;11;34
"2020-12-07";4;34;23;50
"2020-12-08";4;37;27;47
"2020-12-09";4;39;26;52
"2020-12-10";4;40;25;53
"2020-12-11";4;41;31;52
"2020-12-12";4;38;28;49
"2020-12-13";4;37;24;57
"2020-12-14";4;53;42;66
"2020-12-15";4;51;37;66
"2020-12-16";4;44;30;61
"2020-12-17";4;39;26;54
"2020-12-18";4;40;23;54
"2020-12-19";4;33;22;47
"2020-12-20";4;33;24;45
"2020-12-21";4;54;40;70
"2020-12-22";4;42;30;57
"2020-12-23";4;43;27;55
"2020-12-24";4;39;28;55
"2020-12-25";4;39;25;57
"2020-12-26";4;40;29;52
"2020-12-27";4;46;31;62
"2020-12-28";4;62;44;81
"2020-12-29";4;49;31;67
"2020-12-30";4;60;44;82
"2020-12-31";4;54;40;71
"2021-01-01";4;63;47;82
"2021-01-02";4;60;45;76
"2021-01-03";4;63;46;87
"2021-01-04";4;86;71;110
"2021-01-05";4;78;64;98
"2021-01-06";4;83;63;105
"2021-01-07";4;81;59;99
"2021-01-08";4;88;68;103
"2021-01-09";4;74;55;95
"2021-01-10";4;70;52;91
"2021-01-11";4;97;74;116
"2021-01-12";4;104;85;129
"2021-01-13";4;99;81;117
"2021-01-14";4;108;86;136
"2021-01-15";4;109;86;130
"2021-01-16";4;113;91;137
"2021-01-17";4;98;78;118
"2021-01-18";4;135;108;168
"2021-01-19";4;110;88;149
"2021-01-20";4;112;85;131
"2021-01-21";4;125;104;154
"2021-01-22";4;126;95;157
"2021-01-23";4;111;90;135
"2021-01-24";4;102;80;134
"2021-01-25";4;162;129;188
"2021-01-26";4;126;99;154
"2021-01-27";4;116;89;132
"2021-01-28";4;134;111;164
"2021-01-29";4;124;101;155
"2021-01-30";4;132;110;156
"2021-01-31";4;116;98;138
"2021-02-01";4;195;166;226
"2021-02-02";4;155;130;189
"2021-02-03";4;154;131;175
"2021-02-04";4;130;107;155
"2021-02-05";4;145;111;171
"2021-02-06";4;119;97;150
"2021-02-07";4;110;92;137
"2021-02-08";4;150;117;180
"2021-02-09";4;156;127;175
"2021-02-10";4;132;107;156
"2021-02-11";4;125;103;153
"2021-02-12";4;124;105;148
"2021-02-13";4;124;100;147
"2021-02-14";4;111;88;135
"2021-02-15";4;174;146;203
"2021-02-16";4;150;121;180
"2021-02-17";4;181;155;202
"2021-02-18";4;156;122;191
"2021-02-19";4;151;129;183
"2021-02-20";4;160;134;182
"2021-02-21";4;129;103;156
"2021-02-22";4;221;191;250
"2021-02-23";4;183;153;214
"2021-02-24";4;173;143;205
"2021-02-25";4;186;149;220
"2021-02-26";4;179;152;207
"2021-02-27";4;178;149;208
"2021-02-28";4;141;110;173
"2021-03-01";4;249;208;287
"2021-03-02";4;189;155;218
"2021-03-03";4;214;178;264
"2021-03-04";4;190;156;233
"2021-03-05";4;228;193;264
"2021-03-06";4;185;154;206
"2021-03-07";4;182;145;226
"2021-03-08";4;221;189;261
"2021-03-09";4;221;186;271
"2021-03-10";4;202;169;232
"2021-03-11";4;194;156;224
"2021-03-12";4;196;157;228
"2021-03-13";4;215;191;247
"2021-03-14";4;158;124;198
"2021-03-15";4;270;237;320
"2021-03-16";4;213;183;240
"2021-03-17";4;196;172;235
"2021-03-18";4;192;158;227
"2021-03-19";4;203;170;223
"2021-03-20";4;205;175;231
"2021-03-21";4;157;118;185
"2021-03-22";4;206;164;245
"2021-03-23";4;187;164;217
"2021-03-24";4;216;194;244
"2021-03-25";4;187;153;226
"2021-03-26";4;230;193;277
"2021-03-27";4;160;132;195
"2021-03-28";4;144;118;173
"2021-03-29";4;215;180;250
"2021-03-30";4;177;150;213
"2021-03-31";4;182;156;206
"2021-04-01";4;197;171;235
"2021-04-02";4;151;118;183
"2021-04-03";4;146;116;176
"2021-04-04";4;133;113;152
"2021-04-05";4;219;187;253
"2021-04-06";4;179;151;205
"2021-04-07";4;160;128;199
"2021-04-08";4;161;138;188
"2021-04-09";4;162;134;191
"2021-04-10";4;157;124;196
"2021-04-11";4;139;108;162
"2021-04-12";4;212;181;239
"2021-04-13";4;162;136;184
"2021-04-14";4;167;136;207
"2021-04-15";4;177;146;214
"2021-04-16";4;148;127;179
"2021-04-17";4;163;134;188
"2021-04-18";4;132;103;168
"2021-04-19";4;193;169;226
"2021-04-20";4;166;127;200
"2021-04-21";4;162;134;192
"2021-04-22";4;175;136;202
"2021-04-23";4;180;152;207
"2021-04-24";4;147;125;173
"2021-04-25";4;143;117;175
"2021-04-26";4;176;144;208
"2021-04-27";4;166;137;201
"2021-04-28";4;169;143;203
"2021-04-29";4;142;123;166
"2021-04-30";4;159;137;191
"2021-05-01";4;137;115;169
"2021-05-02";4;127;99;153
"2021-05-03";4;208;167;245
"2021-05-04";4;167;138;196
"2021-05-05";4;175;152;198
"2021-05-06";4;174;153;204
"2021-05-07";4;176;139;207
"2021-05-08";4;143;105;166
"2021-05-09";4;136;113;162
"2021-05-10";4;238;202;276
"2021-05-11";4;175;148;205
"2021-05-12";4;193;162;223
"2021-05-13";4;197;165;229
"2021-05-14";4;202;167;247
"2021-05-15";4;169;139;199
"2021-05-16";4;154;118;181
"2021-05-17";4;291;249;326
"2021-05-18";4;223;186;266
"2021-05-19";4;219;189;253
"2021-05-20";4;232;193;283
"2021-05-21";4;189;156;225
"2021-05-22";4;213;182;268
"2021-05-23";4;205;173;242
"2021-05-24";4;303;268;348
"2021-05-25";4;273;229;317
"2021-05-26";4;228;198;258
"2021-05-27";4;250;207;310
"2021-05-28";4;251;214;295
"2021-05-29";4;243;201;282
"2021-05-30";4;183;154;211
"2021-05-31";4;340;298;393
"2021-06-01";4;318;261;357
"2021-06-02";4;281;250;312
"2021-06-03";4;302;255;343
"2021-06-04";4;276;233;312
"2021-06-05";4;228;194;261
"2021-06-06";4;209;185;248
"2021-06-07";4;334;300;387
"2021-06-08";4;284;249;322
"2021-06-09";4;276;238;313
"2021-06-10";4;259;223;299
"2021-06-11";4;295;258;336
"2021-06-12";4;223;197;257
"2021-06-13";4;190;158;219
"2021-06-14";4;297;256;341
"2021-06-15";4;256;225;283
"2021-06-16";4;253;223;290
"2021-06-17";4;254;210;301
"2021-06-18";4;230;194;258
"2021-06-19";4;177;149;216
"2021-06-20";4;148;125;185
"2021-06-21";4;179;153;224
"2021-06-22";4;179;145;215
"2021-06-23";4;155;127;179
"2021-06-24";4;156;126;186
"2021-06-25";4;155;126;187
"2021-06-26";4;121;90;147
"2021-06-27";4;113;92;134
"2021-06-28";4;116;94;141
"2021-06-29";4;133;108;158
"2021-06-30";4;117;94;139
"2021-07-01";4;92;76;114
"2021-07-02";4;99;72;122
"2021-07-03";4;84;64;115
"2021-07-04";4;72;56;92
"2021-07-05";4;124;108;141
"2021-07-06";4;96;69;121
"2021-07-07";4;87;73;110
"2021-07-08";4;87;63;108
"2021-07-09";4;74;59;92
"2021-07-10";4;65;48;82
"2021-07-11";4;64;49;87
"2021-07-12";4;70;53;92
"2021-07-13";4;60;40;79
"2021-07-14";4;65;46;91
"2021-07-15";4;53;35;68
"2021-07-16";4;47;37;62
"2021-07-17";4;49;35;70
"2021-07-18";4;43;31;59
"2021-07-19";4;62;46;81
"2021-07-20";4;53;41;66
"2021-07-21";4;57;43;75
"2021-07-22";4;43;26;56
"2021-07-23";4;42;28;57
"2021-07-24";4;38;25;47
"2021-07-25";4;33;20;47
"2021-07-26";4;44;30;57
"2021-07-27";4;38;26;51
"2021-07-28";4;31;17;40
"2021-07-29";4;38;22;50
"2021-07-30";4;31;23;44
"2021-07-31";4;27;16;36
"2021-08-01";4;25;15;40
"2021-08-02";4;36;27;51
"2021-08-03";4;29;20;40
"2021-08-04";4;28;14;42
"2021-08-05";4;24;18;35
"2021-08-06";4;26;16;36
"2021-08-07";4;23;14;41
"2021-08-08";4;25;15;34
"2021-08-09";4;32;22;41
"2021-08-10";4;27;16;39
"2021-08-11";4;26;16;36
"2021-08-12";4;23;15;33
"2021-08-13";4;20;13;30
"2021-08-14";4;16;7;24
"2021-08-15";4;16;10;22
"2021-08-16";4;22;10;30
"2021-08-17";4;16;9;24
"2021-08-18";4;14;8;23
"2021-08-19";4;13;7;21
"2021-08-20";4;12;5;17
"2021-08-21";4;12;6;19
"2021-08-22";4;11;5;17
"2021-08-23";4;16;10;25
"2021-08-24";4;15;7;25
"2021-08-25";4;15;9;22
"2021-08-26";4;14;7;19
"2021-08-27";4;13;7;20
"2021-08-28";4;13;5;19
"2021-08-29";4;12;7;19
"2021-08-30";4;15;7;23
"2021-08-31";4;14;5;24
"2021-09-01";4;13;7;19
"2021-09-02";4;11;7;20
"2021-09-03";4;12;6;21
"2021-09-04";4;11;4;17
"2021-09-05";4;9;4;13
"2021-09-06";4;14;9;20
"2021-09-07";4;13;7;19
"2021-09-08";4;12;6;22
"2021-09-09";4;12;7;20
"2021-09-10";4;13;5;19
"2021-09-11";4;13;6;21
"2021-09-12";4;13;7;18
"2021-09-13";4;17;11;27
"2021-09-14";4;16;9;28
"2021-09-15";4;17;9;27
"2021-09-16";4;17;9;25
"2021-09-17";4;18;11;28
"2021-09-18";4;19;10;25
"2021-09-19";4;19;10;26
"2021-09-20";4;25;14;35
"2021-09-21";4;28;17;46
"2021-09-22";4;26;16;37
"2021-09-23";4;25;17;35
"2021-09-24";4;26;18;35
"2021-09-25";4;24;16;36
"2021-09-26";4;21;14;31
"2021-09-27";4;32;24;46
"2021-09-28";4;26;17;37
"2021-09-29";4;23;13;34
"2021-09-30";4;22;11;35
"2021-10-01";4;20;14;28
"2021-10-02";4;21;13;33
"2021-10-03";4;21;9;33
"2021-10-04";4;30;19;42
"2021-10-05";4;27;15;42
"2021-10-06";4;28;18;40
"2021-10-07";4;26;17;40
"2021-10-08";4;25;14;32
"2021-10-09";4;24;15;36
"2021-10-10";4;26;16;32
"2021-10-11";4;33;21;42
"2021-10-12";4;36;25;47
"2021-10-13";4;33;22;44
"2021-10-14";4;33;22;47
"2021-10-15";4;40;26;55
"2021-10-16";4;38;29;47
"2021-10-17";4;42;26;58
"2021-10-18";4;67;52;84
"2021-10-19";4;76;55;102
"2021-10-20";4;68;55;84
"2021-10-21";4;62;46;81
"2021-10-22";4;62;46;88
"2021-10-23";4;67;50;84
"2021-10-24";4;56;41;72
"2021-10-25";4;77;60;98
"2021-10-26";4;72;55;90
"2021-10-27";4;75;54;95
"2021-10-28";4;69;53;86
"2021-10-29";4;75;58;94
"2021-10-30";4;65;46;89
"2021-10-31";4;72;57;96
"2021-11-01";4;90;72;114
"2021-11-02";4;111;93;134
"2021-11-03";4;96;74;121
"2021-11-04";4;93;78;109
"2021-11-05";4;93;77;119
"2021-11-06";4;76;54;98
"2021-11-07";4;78;66;92
"2021-11-08";4;111;87;131
"2021-11-09";4;98;70;123
"2021-11-10";4;95;77;118
"2021-11-11";4;86;64;108
"2021-11-12";4;89;69;113
"2021-11-13";4;90;72;112
"2021-11-14";4;93;72;120
"2021-11-15";4;123;99;159
"2021-11-16";4;119;95;144
"2021-11-17";4;111;91;132
"2021-11-18";4;124;101;150
"2021-11-19";4;117;89;141
"2021-11-20";4;101;85;121
"2021-11-21";4;100;75;123
"2021-11-22";4;132;104;160
"2021-11-23";4;126;88;150
"2021-11-24";4;100;74;125
"2021-11-25";4;111;87;135
"2021-11-26";4;93;74;117
"2021-11-27";4;95;72;114
"2021-11-28";4;81;59;98
"2021-11-29";4;127;104;153
"2021-11-30";4;85;70;107
"2021-12-01";4;95;65;111
"2021-12-02";4;77;59;95
"2021-12-03";4;86;68;105
"2021-12-04";4;74;55;95
"2021-12-05";4;76;61;102
"2021-12-06";4;89;72;104
"2021-12-07";4;100;73;120
"2021-12-08";4;71;52;91
"2021-12-09";4;68;48;85
"2021-12-10";4;60;41;76
"2021-12-11";4;52;34;74
"2020-04-01";5;16;10;25
"2020-04-02";5;14;7;20
"2020-04-03";5;13;8;22
"2020-04-04";5;12;5;20
"2020-04-05";5;11;5;16
"2020-04-06";5;14;9;22
"2020-04-07";5;15;7;24
"2020-04-08";5;15;7;22
"2020-04-09";5;15;8;23
"2020-04-10";5;13;7;18
"2020-04-11";5;13;4;20
"2020-04-12";5;12;6;18
"2020-04-13";5;18;8;23
"2020-04-14";5;16;9;24
"2020-04-15";5;16;9;25
"2020-04-16";5;15;8;24
"2020-04-17";5;15;9;24
"2020-04-18";5;13;7;21
"2020-04-19";5;14;10;22
"2020-04-20";5;21;12;32
"2020-04-21";5;22;13;30
"2020-04-22";5;25;17;37
"2020-04-23";5;26;15;34
"2020-04-24";5;30;21;42
"2020-04-25";5;29;19;42
"2020-04-26";5;33;24;45
"2020-04-27";5;48;34;61
"2020-04-28";5;48;31;65
"2020-04-29";5;54;37;66
"2020-04-30";5;58;42;81
"2020-05-01";5;65;49;78
"2020-05-02";5;62;54;75
"2020-05-03";5;64;49;86
"2020-05-04";5;83;67;103
