"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-08";4;106;84;134
"2020-08-09";4;86;66;106
"2020-08-10";4;131;98;161
"2020-08-11";4;116;94;140
"2020-08-12";4;111;86;135
"2020-08-13";4;118;97;148
"2020-08-14";4;126;97;148
"2020-08-15";4;115;86;133
"2020-08-16";4;99;84;123
"2020-08-17";4;137;120;168
"2020-08-18";4;149;118;172
"2020-08-19";4;141;118;165
"2020-08-20";4;132;107;159
"2020-08-21";4;124;96;159
"2020-08-22";4;92;75;116
"2020-08-23";4;91;73;116
"2020-08-24";4;135;113;158
"2020-08-25";4;101;80;122
"2020-08-26";4;115;96;141
"2020-08-27";4;95;76;117
"2020-08-28";4;86;65;109
"2020-08-29";4;75;56;97
"2020-08-30";4;72;53;95
"2020-08-31";4;102;88;125
"2020-09-01";4;94;75;117
"2020-09-02";4;96;77;120
"2020-09-03";4;91;70;116
"2020-09-04";4;72;59;87
"2020-09-05";4;61;45;78
"2020-09-06";4;60;47;72
"2020-09-07";4;99;73;120
"2020-09-08";4;85;65;109
"2020-09-09";4;70;52;90
"2020-09-10";4;66;54;78
"2020-09-11";4;62;45;83
"2020-09-12";4;51;27;74
"2020-09-13";4;38;25;52
"2020-09-14";4;58;42;78
"2020-09-15";4;47;30;66
"2020-09-16";4;38;25;49
"2020-09-17";4;36;21;50
"2020-09-18";4;39;28;54
"2020-09-19";4;33;25;43
"2020-09-20";4;36;25;46
"2020-09-21";4;58;44;72
"2020-09-22";4;48;34;69
"2020-09-23";4;62;48;82
"2020-09-24";4;47;33;62
"2020-09-25";4;43;35;56
"2020-09-26";4;34;21;50
"2020-09-27";4;30;21;40
"2020-09-28";4;38;28;53
"2020-09-29";4;37;26;55
"2020-09-30";4;35;26;44
"2020-10-01";4;35;25;48
"2020-10-02";4;31;23;44
"2020-10-03";4;22;12;32
"2020-10-04";4;21;13;29
"2020-10-05";4;29;19;42
"2020-10-06";4;27;16;40
"2020-10-07";4;25;16;40
"2020-10-08";4;25;14;38
"2020-10-09";4;23;14;37
"2020-10-10";4;19;11;29
"2020-10-11";4;18;9;28
"2020-10-12";4;22;11;36
"2020-10-13";4;25;17;37
"2020-10-14";4;22;13;30
"2020-10-15";4;22;12;28
"2020-10-16";4;20;8;29
"2020-10-17";4;18;7;25
"2020-10-18";4;16;9;23
"2020-10-19";4;21;11;32
"2020-10-20";4;17;8;25
"2020-10-21";4;17;9;29
"2020-10-22";4;15;9;23
"2020-10-23";4;13;6;18
"2020-10-24";4;10;5;16
"2020-10-25";4;10;4;18
"2020-10-26";4;15;7;23
"2020-10-27";4;14;8;24
"2020-10-28";4;13;6;19
"2020-10-29";4;11;5;19
"2020-10-30";4;9;5;15
"2020-10-31";4;8;4;14
"2020-11-01";4;8;3;14
"2020-11-02";4;12;5;19
"2020-11-03";4;12;7;17
"2020-11-04";4;10;4;16
"2020-11-05";4;11;6;15
"2020-11-06";4;11;4;19
"2020-11-07";4;9;5;16
"2020-11-08";4;8;3;13
"2020-11-09";4;14;9;22
"2020-11-10";4;14;8;22
"2020-11-11";4;12;8;20
"2020-11-12";4;14;6;21
"2020-11-13";4;15;9;24
"2020-11-14";4;12;6;19
"2020-11-15";4;13;8;20
"2020-11-16";4;22;12;33
"2020-11-17";4;19;11;27
"2020-11-18";4;20;9;31
"2020-11-19";4;21;13;29
"2020-11-20";4;20;10;30
"2020-11-21";4;19;8;28
"2020-11-22";4;18;9;29
"2020-11-23";4;28;15;42
"2020-11-24";4;28;15;41
"2020-11-25";4;32;19;44
"2020-11-26";4;35;23;45
"2020-11-27";4;30;21;46
"2020-11-28";4;28;19;41
"2020-11-29";4;25;17;36
"2020-11-30";4;45;35;58
"2020-12-01";4;35;25;45
"2020-12-02";4;37;23;49
"2020-12-03";4;31;18;43
"2020-12-04";4;30;16;41
"2020-12-05";4;29;19;39
"2020-12-06";4;23;15;33
"2020-12-07";4;36;25;48
"2020-12-08";4;38;27;55
"2020-12-09";4;39;27;51
"2020-12-10";4;39;29;49
"2020-12-11";4;43;30;61
"2020-12-12";4;37;27;46
"2020-12-13";4;37;23;50
"2020-12-14";4;51;32;68
"2020-12-15";4;52;34;68
"2020-12-16";4;47;33;65
"2020-12-17";4;42;31;56
"2020-12-18";4;40;27;53
"2020-12-19";4;35;23;47
"2020-12-20";4;32;22;42
"2020-12-21";4;54;38;70
"2020-12-22";4;45;29;64
"2020-12-23";4;43;33;53
"2020-12-24";4;40;28;52
"2020-12-25";4;38;21;53
"2020-12-26";4;38;24;51
"2020-12-27";4;45;33;60
"2020-12-28";4;60;47;83
"2020-12-29";4;51;34;66
"2020-12-30";4;59;45;80
"2020-12-31";4;56;39;69
"2021-01-01";4;64;46;84
"2021-01-02";4;62;49;81
"2021-01-03";4;62;46;77
"2021-01-04";4;87;68;108
"2021-01-05";4;77;61;97
"2021-01-06";4;82;65;97
"2021-01-07";4;82;69;95
"2021-01-08";4;87;72;105
"2021-01-09";4;71;54;92
"2021-01-10";4;69;53;86
"2021-01-11";4;97;75;117
"2021-01-12";4;102;80;121
"2021-01-13";4;96;78;117
"2021-01-14";4;104;76;121
"2021-01-15";4;112;92;148
"2021-01-16";4;111;92;132
"2021-01-17";4;97;69;130
"2021-01-18";4;134;111;162
"2021-01-19";4;111;86;143
"2021-01-20";4;111;91;150
"2021-01-21";4;130;98;158
"2021-01-22";4;124;98;155
"2021-01-23";4;109;90;133
"2021-01-24";4;105;82;141
"2021-01-25";4;157;124;181
"2021-01-26";4;129;103;162
"2021-01-27";4;111;88;136
"2021-01-28";4;133;109;155
"2021-01-29";4;127;103;145
"2021-01-30";4;130;105;158
"2021-01-31";4;119;89;143
"2021-02-01";4;187;155;210
"2021-02-02";4;156;132;180
"2021-02-03";4;151;122;175
"2021-02-04";4;126;100;158
"2021-02-05";4;141;108;177
"2021-02-06";4;121;103;146
"2021-02-07";4;115;84;139
"2021-02-08";4;151;119;175
"2021-02-09";4;160;127;193
"2021-02-10";4;140;110;170
"2021-02-11";4;126;105;149
"2021-02-12";4;125;97;153
"2021-02-13";4;126;97;149
"2021-02-14";4;108;76;136
"2021-02-15";4;176;139;208
"2021-02-16";4;151;120;185
"2021-02-17";4;183;145;220
"2021-02-18";4;156;127;182
"2021-02-19";4;148;120;172
"2021-02-20";4;161;127;198
"2021-02-21";4;125;97;148
"2021-02-22";4;227;189;272
"2021-02-23";4;182;152;216
"2021-02-24";4;175;142;210
"2021-02-25";4;188;156;234
"2021-02-26";4;183;146;207
"2021-02-27";4;179;153;209
"2021-02-28";4;142;117;171
"2021-03-01";4;239;204;276
"2021-03-02";4;191;157;222
"2021-03-03";4;213;180;244
"2021-03-04";4;189;162;222
"2021-03-05";4;230;191;267
"2021-03-06";4;180;153;204
"2021-03-07";4;179;150;215
"2021-03-08";4;224;196;265
"2021-03-09";4;212;173;246
"2021-03-10";4;203;168;229
"2021-03-11";4;191;168;224
"2021-03-12";4;196;164;229
"2021-03-13";4;219;197;248
"2021-03-14";4;162;143;181
"2021-03-15";4;270;236;316
"2021-03-16";4;211;187;241
"2021-03-17";4;196;161;231
"2021-03-18";4;195;160;234
"2021-03-19";4;204;163;229
"2021-03-20";4;197;165;232
"2021-03-21";4;153;122;201
"2021-03-22";4;204;167;243
"2021-03-23";4;189;163;220
"2021-03-24";4;212;184;237
"2021-03-25";4;191;157;234
"2021-03-26";4;226;198;270
"2021-03-27";4;157;120;180
"2021-03-28";4;144;119;165
"2021-03-29";4;211;181;244
"2021-03-30";4;185;151;227
"2021-03-31";4;179;157;210
"2021-04-01";4;192;160;217
"2021-04-02";4;149;126;179
"2021-04-03";4;142;117;168
"2021-04-04";4;131;106;165
"2021-04-05";4;221;181;252
"2021-04-06";4;176;143;213
"2021-04-07";4;160;135;191
"2021-04-08";4;162;133;194
"2021-04-09";4;165;135;195
"2021-04-10";4;154;130;184
"2021-04-11";4;138;103;172
"2021-04-12";4;207;180;231
"2021-04-13";4;166;136;200
"2021-04-14";4;167;143;211
"2021-04-15";4;175;145;210
"2021-04-16";4;151;123;185
"2021-04-17";4;166;126;190
"2021-04-18";4;134;116;164
"2021-04-19";4;194;166;223
"2021-04-20";4;167;134;201
"2021-04-21";4;163;136;180
"2021-04-22";4;168;143;207
"2021-04-23";4;180;158;213
"2021-04-24";4;145;115;166
"2021-04-25";4;142;118;170
"2021-04-26";4;187;162;216
"2021-04-27";4;166;137;200
"2021-04-28";4;168;140;201
"2021-04-29";4;144;121;179
"2021-04-30";4;157;128;184
"2021-05-01";4;140;114;169
"2021-05-02";4;127;92;153
"2021-05-03";4;201;178;232
"2021-05-04";4;173;147;215
"2021-05-05";4;175;139;209
"2021-05-06";4;174;150;209
"2021-05-07";4;185;154;220
"2021-05-08";4;147;115;173
"2021-05-09";4;136;110;167
"2021-05-10";4;233;208;263
"2021-05-11";4;171;143;200
"2021-05-12";4;195;165;223
"2021-05-13";4;196;169;224
"2021-05-14";4;198;167;224
"2021-05-15";4;163;132;199
"2021-05-16";4;150;122;183
"2021-05-17";4;289;245;334
"2021-05-18";4;223;197;265
"2021-05-19";4;233;198;272
"2021-05-20";4;232;195;262
"2021-05-21";4;192;159;228
"2021-05-22";4;208;168;236
"2021-05-23";4;204;181;237
"2021-05-24";4;298;246;349
"2021-05-25";4;276;247;306
"2021-05-26";4;235;204;287
"2021-05-27";4;248;220;290
"2021-05-28";4;253;221;288
"2021-05-29";4;240;202;275
"2021-05-30";4;182;150;207
"2021-05-31";4;344;299;408
"2021-06-01";4;311;269;354
"2021-06-02";4;284;251;331
"2021-06-03";4;302;272;347
"2021-06-04";4;275;231;317
"2021-06-05";4;227;195;254
"2021-06-06";4;212;178;239
"2021-06-07";4;329;284;400
"2021-06-08";4;287;250;342
"2021-06-09";4;278;243;327
"2021-06-10";4;266;230;310
"2021-06-11";4;297;249;326
"2021-06-12";4;229;196;255
"2021-06-13";4;188;159;229
"2021-06-14";4;295;246;345
"2021-06-15";4;254;216;296
"2021-06-16";4;243;214;285
"2021-06-17";4;248;217;283
"2021-06-18";4;223;177;251
"2021-06-19";4;184;152;211
"2021-06-20";4;142;120;175
"2021-06-21";4;180;149;209
"2021-06-22";4;178;149;208
"2021-06-23";4;150;119;178
"2021-06-24";4;155;127;184
"2021-06-25";4;153;126;179
"2021-06-26";4;125;99;150
"2021-06-27";4;110;87;138
"2021-06-28";4;117;88;140
"2021-06-29";4;132;108;163
"2021-06-30";4;120;97;148
"2021-07-01";4;88;71;111
"2021-07-02";4;95;73;111
"2021-07-03";4;87;71;110
"2021-07-04";4;74;54;102
"2021-07-05";4;120;99;144
"2021-07-06";4;99;79;123
"2021-07-07";4;93;75;111
"2021-07-08";4;84;53;111
"2021-07-09";4;78;59;101
"2021-07-10";4;69;51;87
"2021-07-11";4;63;50;76
"2021-07-12";4;65;50;86
"2021-07-13";4;59;44;80
"2021-07-14";4;65;55;81
"2021-07-15";4;51;37;63
"2021-07-16";4;45;31;60
"2021-07-17";4;47;35;59
"2021-07-18";4;44;32;58
"2021-07-19";4;62;40;80
"2021-07-20";4;54;38;72
"2021-07-21";4;57;39;71
"2021-07-22";4;45;34;61
"2021-07-23";4;41;30;59
"2021-07-24";4;42;29;60
"2021-07-25";4;34;24;51
"2021-07-26";4;43;32;59
"2021-07-27";4;39;27;56
"2021-07-28";4;30;20;42
"2021-07-29";4;35;23;48
"2021-07-30";4;30;21;44
"2021-07-31";4;29;19;37
"2021-08-01";4;26;17;35
"2021-08-02";4;40;24;53
"2021-08-03";4;33;23;48
"2021-08-04";4;28;17;39
"2021-08-05";4;25;15;34
"2021-08-06";4;26;16;36
"2021-08-07";4;23;16;35
"2021-08-08";4;23;14;32
"2021-08-09";4;30;19;43
"2021-08-10";4;25;16;37
"2021-08-11";4;27;16;39
"2021-08-12";4;23;13;34
"2021-08-13";4;20;13;28
"2021-08-14";4;16;10;26
"2021-08-15";4;16;8;25
"2021-08-16";4;22;11;30
"2021-08-17";4;16;10;23
"2021-08-18";4;13;7;20
"2021-08-19";4;13;8;22
"2021-08-20";4;12;5;21
"2021-08-21";4;11;4;18
"2021-08-22";4;10;4;17
"2021-08-23";4;16;10;25
"2021-08-24";4;14;7;19
"2021-08-25";4;15;10;22
"2021-08-26";4;14;8;20
"2021-08-27";4;14;6;23
"2021-08-28";4;13;6;21
"2021-08-29";4;13;6;22
"2021-08-30";4;14;7;21
"2021-08-31";4;15;8;23
"2021-09-01";4;13;7;20
"2021-09-02";4;12;6;21
"2021-09-03";4;11;7;18
"2021-09-04";4;11;5;18
"2021-09-05";4;9;5;15
"2021-09-06";4;14;6;24
"2021-09-07";4;14;5;23
"2021-09-08";4;12;6;20
"2021-09-09";4;13;8;20
"2021-09-10";4;12;6;20
"2021-09-11";4;13;7;21
"2021-09-12";4;12;5;20
"2021-09-13";4;17;10;23
"2021-09-14";4;16;8;22
"2021-09-15";4;16;10;23
"2021-09-16";4;17;12;23
"2021-09-17";4;18;8;29
"2021-09-18";4;18;9;28
"2021-09-19";4;18;5;27
"2021-09-20";4;27;17;37
"2021-09-21";4;28;17;38
"2021-09-22";4;27;16;35
"2021-09-23";4;25;17;35
"2021-09-24";4;26;17;39
"2021-09-25";4;22;12;32
"2021-09-26";4;21;12;32
"2021-09-27";4;30;17;42
"2021-09-28";4;27;15;40
"2021-09-29";4;25;14;36
"2021-09-30";4;23;13;39
"2021-10-01";4;22;13;32
"2021-10-02";4;23;12;34
"2021-10-03";4;23;14;35
"2021-10-04";4;30;21;40
"2021-10-05";4;25;16;38
"2021-10-06";4;27;17;43
"2021-10-07";4;27;18;38
"2021-10-08";4;24;14;36
"2021-10-09";4;25;14;34
"2021-10-10";4;23;14;38
"2021-10-11";4;34;22;47
"2021-10-12";4;36;23;53
"2021-10-13";4;31;20;45
"2021-10-14";4;35;24;49
"2021-10-15";4;38;25;59
"2021-10-16";4;37;26;50
"2021-10-17";4;43;25;65
"2021-10-18";4;70;54;90
"2021-10-19";4;81;63;103
"2021-10-20";4;69;53;82
"2021-10-21";4;63;47;79
"2021-10-22";4;64;47;82
"2021-10-23";4;69;45;90
"2021-10-24";4;55;39;70
"2021-10-25";4;82;62;103
"2021-10-26";4;74;55;97
"2021-10-27";4;72;52;95
"2021-10-28";4;71;54;92
"2021-10-29";4;72;50;91
"2021-10-30";4;71;52;89
"2021-10-31";4;69;52;90
"2021-11-01";4;93;76;110
"2021-11-02";4;105;84;134
"2021-11-03";4;98;74;125
"2021-11-04";4;99;73;128
"2021-11-05";4;94;75;121
"2021-11-06";4;75;59;98
"2021-11-07";4;77;56;95
"2021-11-08";4;110;88;134
"2021-11-09";4;95;75;123
"2021-11-10";4;91;76;111
"2021-11-11";4;84;64;102
"2021-11-12";4;96;75;122
"2021-11-13";4;89;67;105
"2021-11-14";4;88;68;111
"2021-11-15";4;119;94;150
"2021-11-16";4;119;96;139
"2021-11-17";4;115;91;133
"2021-11-18";4;124;101;139
"2021-11-19";4;119;101;143
"2021-11-20";4;100;80;126
"2021-11-21";4;97;77;114
"2021-11-22";4;129;105;153
"2021-11-23";4;125;97;156
"2021-11-24";4;100;75;123
"2021-11-25";4;107;84;127
"2021-11-26";4;94;76;119
"2021-11-27";4;86;66;104
"2021-11-28";4;82;64;99
"2021-11-29";4;122;102;152
"2021-11-30";4;83;64;103
"2021-12-01";4;88;65;110
"2021-12-02";4;71;54;88
"2021-12-03";4;75;53;95
"2021-12-04";4;68;55;85
"2021-12-05";4;69;54;82
"2021-12-06";4;84;64;111
"2021-12-07";4;86;68;112
"2021-12-08";4;68;50;88
"2021-12-09";4;62;46;76
"2021-12-10";4;62;42;81
"2021-12-11";4;42;30;56
"2021-12-12";4;39;23;51
"2021-12-13";4;55;41;73
"2021-12-14";4;54;38;73
"2021-12-15";4;41;26;59
"2021-12-16";4;44;29;61
"2021-12-17";4;39;26;52
"2021-12-18";4;40;28;54
"2021-12-19";4;37;26;49
"2021-12-20";4;51;37;65
"2021-12-21";4;51;37;67
"2021-12-22";4;51;36;66
"2021-12-23";4;50;35;69
"2021-12-24";4;45;32;59
"2021-12-25";4;44;32;58
"2021-12-26";4;42;31;56
"2021-12-27";4;59;41;77
"2021-12-28";4;51;31;68
"2021-12-29";4;56;39;74
"2021-12-30";4;49;34;71
"2021-12-31";4;44;27;69
"2022-01-01";4;41;24;57
"2020-04-01";5;15;8;25
"2020-04-02";5;14;9;23
"2020-04-03";5;14;7;22
"2020-04-04";5;12;5;19
"2020-04-05";5;12;5;20
"2020-04-06";5;17;8;25
"2020-04-07";5;15;8;24
"2020-04-08";5;14;7;21
"2020-04-09";5;14;7;21
"2020-04-10";5;14;7;23
"2020-04-11";5;13;7;20
"2020-04-12";5;13;7;22
"2020-04-13";5;18;11;30
"2020-04-14";5;18;9;28
"2020-04-15";5;16;9;25
"2020-04-16";5;16;7;26
"2020-04-17";5;15;8;23
"2020-04-18";5;15;8;23
"2020-04-19";5;14;8;22
"2020-04-20";5;23;12;33
"2020-04-21";5;21;12;31
"2020-04-22";5;22;13;34
"2020-04-23";5;25;14;37
"2020-04-24";5;31;22;44
"2020-04-25";5;32;17;43
"2020-04-26";5;34;22;49
"2020-04-27";5;50;32;73
"2020-04-28";5;49;34;65
"2020-04-29";5;54;36;66
"2020-04-30";5;60;44;73
"2020-05-01";5;66;48;84
"2020-05-02";5;65;48;86
"2020-05-03";5;64;45;81
"2020-05-04";5;81;60;100
"2020-05-05";5;89;70;107
"2020-05-06";5;90;72;116
"2020-05-07";5;107;87;128
"2020-05-08";5;110;91;131
"2020-05-09";5;99;74;122
"2020-05-10";5;116;97;138
"2020-05-11";5;145;126;169
"2020-05-12";5;142;114;164
"2020-05-13";5;135;108;161
"2020-05-14";5;134;115;162
"2020-05-15";5;159;132;195
"2020-05-16";5;152;129;176
"2020-05-17";5;145;128;172
"2020-05-18";5;182;153;214
"2020-05-19";5;159;129;194
"2020-05-20";5;180;140;208
"2020-05-21";5;169;138;204
"2020-05-22";5;191;150;231
"2020-05-23";5;210;176;242
"2020-05-24";5;180;143;208
"2020-05-25";5;262;226;309
"2020-05-26";5;216;188;248
"2020-05-27";5;231;192;268
"2020-05-28";5;210;176;245
"2020-05-29";5;218;172;263
"2020-05-30";5;233;192;281
"2020-05-31";5;221;186;251
"2020-06-01";5;347;304;396
"2020-06-02";5;264;230;300
"2020-06-03";5;288;245;335
"2020-06-04";5;285;224;340
"2020-06-05";5;277;250;323
"2020-06-06";5;281;242;324
"2020-06-07";5;238;202;275
"2020-06-08";5;313;267;367
"2020-06-09";5;231;200;261
"2020-06-10";5;229;196;268
"2020-06-11";5;246;208;276
"2020-06-12";5;270;226;314
"2020-06-13";5;286;253;335
"2020-06-14";5;234;192;277
"2020-06-15";5;320;277;360
"2020-06-16";5;258;224;294
"2020-06-17";5;250;206;292
"2020-06-18";5;238;208;265
"2020-06-19";5;254;208;296
"2020-06-20";5;257;219;289
"2020-06-21";5;229;185;266
"2020-06-22";5;277;236;309
"2020-06-23";5;250;214;291
"2020-06-24";5;245;207;283
"2020-06-25";5;235;204;268
"2020-06-26";5;204;156;238
"2020-06-27";5;194;162;226
"2020-06-28";5;170;141;189
"2020-06-29";5;213;173;256
"2020-06-30";5;227;200;258
"2020-07-01";5;250;203;297
"2020-07-02";5;230;185;276
"2020-07-03";5;205;175;235
"2020-07-04";5;206;183;242
"2020-07-05";5;176;155;196
"2020-07-06";5;211;174;249
"2020-07-07";5;182;154;207
"2020-07-08";5;188;160;219
"2020-07-09";5;169;142;202
"2020-07-10";5;194;163;232
"2020-07-11";5;152;123;181
"2020-07-12";5;143;113;168
"2020-07-13";5;204;172;241
"2020-07-14";5;182;136;216
"2020-07-15";5;188;155;227
"2020-07-16";5;175;138;206
"2020-07-17";5;173;138;205
"2020-07-18";5;173;140;207
"2020-07-19";5;135;110;158
"2020-07-20";5;189;152;222
"2020-07-21";5;151;121;191
"2020-07-22";5;167;129;201
"2020-07-23";5;158;128;192
"2020-07-24";5;171;134;218
"2020-07-25";5;151;116;190
"2020-07-26";5;130;104;149
"2020-07-27";5;183;153;219
"2020-07-28";5;162;133;190
"2020-07-29";5;149;125;172
"2020-07-30";5;144;120;180
"2020-07-31";5;142;115;170
"2020-08-01";5;136;115;163
"2020-08-02";5;141;106;171
"2020-08-03";5;188;151;222
"2020-08-04";5;188;156;231
"2020-08-05";5;174;148;208
"2020-08-06";5;172;151;207
"2020-08-07";5;176;149;214
"2020-08-08";5;170;143;201
"2020-08-09";5;151;127;186
"2020-08-10";5;220;186;247
"2020-08-11";5;188;154;232
"2020-08-12";5;174;145;211
"2020-08-13";5;180;151;217
"2020-08-14";5;179;146;224
"2020-08-15";5;151;126;176
"2020-08-16";5;161;131;186
"2020-08-17";5;220;166;249
"2020-08-18";5;190;150;224
"2020-08-19";5;192;154;225
"2020-08-20";5;174;143;208
"2020-08-21";5;187;153;223
"2020-08-22";5;168;142;202
"2020-08-23";5;153;132;182
"2020-08-24";5;222;191;252
"2020-08-25";5;195;168;224
"2020-08-26";5;181;149;213
"2020-08-27";5;195;164;228
"2020-08-28";5;212;175;256
"2020-08-29";5;166;138;193
"2020-08-30";5;156;129;190
"2020-08-31";5;212;174;248
"2020-09-01";5;175;146;210
"2020-09-02";5;166;131;203
"2020-09-03";5;199;170;240
"2020-09-04";5;195;156;230
"2020-09-05";5;171;139;201
"2020-09-06";5;150;125;179
"2020-09-07";5;204;181;232
"2020-09-08";5;193;151;229
"2020-09-09";5;184;154;221
"2020-09-10";5;158;126;189
"2020-09-11";5;144;117;185
"2020-09-12";5;110;88;131
"2020-09-13";5;106;80;129
"2020-09-14";5;116;93;145
"2020-09-15";5;109;85;126
"2020-09-16";5;110;84;132
"2020-09-17";5;120;97;139
"2020-09-18";5;111;91;140
"2020-09-19";5;104;81;131
"2020-09-20";5;105;83;133
"2020-09-21";5;141;115;169
"2020-09-22";5;120;99;141
"2020-09-23";5;119;91;152
"2020-09-24";5;120;96;153
"2020-09-25";5;110;90;131
"2020-09-26";5;100;76;125
"2020-09-27";5;92;69;126
"2020-09-28";5;141;110;172
"2020-09-29";5;119;91;151
"2020-09-30";5;117;89;150
"2020-10-01";5;129;105;152
"2020-10-02";5;107;75;138
"2020-10-03";5;96;70;118
"2020-10-04";5;80;59;99
"2020-10-05";5;109;89;133
"2020-10-06";5;116;89;137
"2020-10-07";5;99;77;121
"2020-10-08";5;96;75;115
"2020-10-09";5;97;79;115
"2020-10-10";5;84;63;104
"2020-10-11";5;73;54;96
"2020-10-12";5;100;77;124
"2020-10-13";5;94;72;121
"2020-10-14";5;89;68;120
"2020-10-15";5;86;59;113
"2020-10-16";5;86;66;109
"2020-10-17";5;70;54;93
"2020-10-18";5;68;50;88
"2020-10-19";5;92;71;110
"2020-10-20";5;79;61;100
"2020-10-21";5;79;61;105
"2020-10-22";5;73;55;94
"2020-10-23";5;68;49;83
"2020-10-24";5;63;46;88
"2020-10-25";5;62;44;76
"2020-10-26";5;81;62;100
"2020-10-27";5;71;53;98
"2020-10-28";5;75;58;98
"2020-10-29";5;70;54;88
"2020-10-30";5;75;60;95
"2020-10-31";5;62;44;85
"2020-11-01";5;66;47;87
"2020-11-02";5;93;71;114
"2020-11-03";5;88;64;114
"2020-11-04";5;76;59;105
"2020-11-05";5;67;52;90
"2020-11-06";5;68;51;86
"2020-11-07";5;67;47;81
"2020-11-08";5;60;43;74
"2020-11-09";5;83;59;107
"2020-11-10";5;79;63;103
"2020-11-11";5;72;55;89
"2020-11-12";5;68;51;87
"2020-11-13";5;61;41;88
"2020-11-14";5;53;38;74
"2020-11-15";5;49;35;65
"2020-11-16";5;76;62;102
"2020-11-17";5;74;53;95
"2020-11-18";5;80;59;96
"2020-11-19";5;73;56;94
"2020-11-20";5;73;53;91
"2020-11-21";5;62;41;83
"2020-11-22";5;63;47;82
"2020-11-23";5;97;74;115
"2020-11-24";5;90;71;118
"2020-11-25";5;98;72;122
"2020-11-26";5;79;62;99
"2020-11-27";5;77;59;97
"2020-11-28";5;72;50;99
"2020-11-29";5;68;50;89
"2020-11-30";5;105;83;135
"2020-12-01";5;114;90;136
"2020-12-02";5;113;81;137
"2020-12-03";5;105;85;129
"2020-12-04";5;97;77;115
"2020-12-05";5;83;67;99
"2020-12-06";5;80;63;113
"2020-12-07";5;106;82;125
"2020-12-08";5;98;73;127
"2020-12-09";5;100;81;121
"2020-12-10";5;109;89;136
"2020-12-11";5;116;94;149
"2020-12-12";5;107;80;126
"2020-12-13";5;115;90;143
"2020-12-14";5;169;139;192
"2020-12-15";5;139;114;170
"2020-12-16";5;125;97;151
"2020-12-17";5;138;110;162
"2020-12-18";5;129;103;159
"2020-12-19";5;116;94;140
"2020-12-20";5;114;85;134
"2020-12-21";5;171;135;209
"2020-12-22";5;145;118;170
"2020-12-23";5;141;118;164
"2020-12-24";5;139;117;163
"2020-12-25";5;145;121;169
"2020-12-26";5;156;123;189
"2020-12-27";5;182;147;221
"2020-12-28";5;248;220;293
"2020-12-29";5;230;198;270
"2020-12-30";5;206;169;235
"2020-12-31";5;189;160;222
"2021-01-01";5;199;167;235
"2021-01-02";5;215;183;251
"2021-01-03";5;207;177;244
"2021-01-04";5;352;299;387
"2021-01-05";5;320;279;360
"2021-01-06";5;296;262;343
"2021-01-07";5;292;250;347
"2021-01-08";5;276;230;318
"2021-01-09";5;228;196;256
"2021-01-10";5;210;174;240
"2021-01-11";5;265;228;301
"2021-01-12";5;246;200;285
"2021-01-13";5;257;206;304
"2021-01-14";5;232;186;275
"2021-01-15";5;246;218;278
"2021-01-16";5;222;173;256
"2021-01-17";5;217;180;253
"2021-01-18";5;282;250;328
"2021-01-19";5;261;214;299
"2021-01-20";5;261;207;313
"2021-01-21";5;227;193;262
"2021-01-22";5;237;193;276
"2021-01-23";5;186;158;221
"2021-01-24";5;183;152;215
"2021-01-25";5;299;267;358
"2021-01-26";5;216;183;246
"2021-01-27";5;231;202;258
"2021-01-28";5;200;169;235
"2021-01-29";5;204;164;242
"2021-01-30";5;184;151;223
"2021-01-31";5;168;136;197
"2021-02-01";5;280;237;341
"2021-02-02";5;247;210;274
"2021-02-03";5;205;171;235
"2021-02-04";5;229;198;257
"2021-02-05";5;221;193;262
"2021-02-06";5;199;171;230
"2021-02-07";5;191;159;220
"2021-02-08";5;304;262;348
"2021-02-09";5;264;222;308
"2021-02-10";5;241;207;279
"2021-02-11";5;243;202;284
"2021-02-12";5;240;212;283
"2021-02-13";5;213;178;251
"2021-02-14";5;219;172;247
"2021-02-15";5;288;250;324
"2021-02-16";5;279;236;333
"2021-02-17";5;290;238;327
"2021-02-18";5;303;260;345
"2021-02-19";5;310;267;342
"2021-02-20";5;272;236;310
"2021-02-21";5;247;214;284
"2021-02-22";5;408;355;450
"2021-02-23";5;324;281;374
"2021-02-24";5;358;315;402
"2021-02-25";5;330;289;383
"2021-02-26";5;352;301;397
"2021-02-27";5;309;270;343
"2021-02-28";5;273;231;312
"2021-03-01";5;481;432;548
"2021-03-02";5;403;359;459
"2021-03-03";5;374;332;410
"2021-03-04";5;391;345;436
"2021-03-05";5;453;395;534
"2021-03-06";5;407;376;456
"2021-03-07";5;335;290;374
"2021-03-08";5;517;460;576
"2021-03-09";5;542;458;599
"2021-03-10";5;527;464;588
"2021-03-11";5;492;437;552
"2021-03-12";5;577;516;652
"2021-03-13";5;534;488;585
"2021-03-14";5;466;408;509
"2021-03-15";5;663;606;730
"2021-03-16";5;666;595;747
"2021-03-17";5;591;531;691
"2021-03-18";5;663;606;723
"2021-03-19";5;619;555;688
"2021-03-20";5;570;510;620
"2021-03-21";5;523;477;591
"2021-03-22";5;851;774;935
"2021-03-23";5;746;693;812
"2021-03-24";5;721;643;791
"2021-03-25";5;739;646;810
"2021-03-26";5;755;685;849
