"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-02";2;216;184;248
"2020-07-03";2;243;203;283
"2020-07-04";2;212;176;251
"2020-07-05";2;196;159;231
"2020-07-06";2;220;188;254
"2020-07-07";2;196;161;235
"2020-07-08";2;164;130;199
"2020-07-09";2;178;147;219
"2020-07-10";2;176;147;214
"2020-07-11";2;147;120;180
"2020-07-12";2;156;128;184
"2020-07-13";2;171;140;200
"2020-07-14";2;169;137;204
"2020-07-15";2;139;113;169
"2020-07-16";2;124;100;154
"2020-07-17";2;143;112;173
"2020-07-18";2;138;111;168
"2020-07-19";2;123;99;157
"2020-07-20";2;169;137;210
"2020-07-21";2;141;115;181
"2020-07-22";2;125;93;155
"2020-07-23";2;126;98;153
"2020-07-24";2;118;92;148
"2020-07-25";2;111;85;139
"2020-07-26";2;100;73;131
"2020-07-27";2;153;126;182
"2020-07-28";2;129;100;159
"2020-07-29";2;125;99;159
"2020-07-30";2;120;94;150
"2020-07-31";2;148;117;180
"2020-08-01";2;138;111;166
"2020-08-02";2;111;85;139
"2020-08-03";2;157;129;191
"2020-08-04";2;128;98;158
"2020-08-05";2;118;95;144
"2020-08-06";2;96;75;121
"2020-08-07";2;110;85;140
"2020-08-08";2;98;75;122
"2020-08-09";2;85;65;109
"2020-08-10";2;117;91;145
"2020-08-11";2;107;83;132
"2020-08-12";2;90;68;115
"2020-08-13";2;96;72;120
"2020-08-14";2;104;81;129
"2020-08-15";2;81;60;104
"2020-08-16";2;61;44;82
"2020-08-17";2;92;71;117
"2020-08-18";2;91;71;116
"2020-08-19";2;77;57;98
"2020-08-20";2;88;65;112
"2020-08-21";2;91;68;118
"2020-08-22";2;78;59;99
"2020-08-23";2;74;57;97
"2020-08-24";2;97;75;124
"2020-08-25";2;95;73;121
"2020-08-26";2;82;62;106
"2020-08-27";2;77;57;103
"2020-08-28";2;80;61;104
"2020-08-29";2;62;45;82
"2020-08-30";2;52;38;66
"2020-08-31";2;95;73;124
"2020-09-01";2;70;53;89
"2020-09-02";2;69;50;90
"2020-09-03";2;64;48;83
"2020-09-04";2;58;40;75
"2020-09-05";2;44;28;62
"2020-09-06";2;36;24;51
"2020-09-07";2;70;53;92
"2020-09-08";2;56;40;74
"2020-09-09";2;56;39;73
"2020-09-10";2;58;38;77
"2020-09-11";2;51;34;69
"2020-09-12";2;38;24;54
"2020-09-13";2;31;20;44
"2020-09-14";2;51;33;69
"2020-09-15";2;51;32;70
"2020-09-16";2;46;31;63
"2020-09-17";2;46;30;62
"2020-09-18";2;40;26;54
"2020-09-19";2;44;30;57
"2020-09-20";2;35;22;51
"2020-09-21";2;67;48;88
"2020-09-22";2;56;40;74
"2020-09-23";2;49;35;67
"2020-09-24";2;58;37;78
"2020-09-25";2;43;29;61
"2020-09-26";2;44;28;61
"2020-09-27";2;36;24;50
"2020-09-28";2;62;44;79
"2020-09-29";2;54;37;73
"2020-09-30";2;47;32;63
"2020-10-01";2;50;35;68
"2020-10-02";2;50;34;66
"2020-10-03";2;42;28;58
"2020-10-04";2;35;24;49
"2020-10-05";2;50;34;66
"2020-10-06";2;48;32;65
"2020-10-07";2;53;38;68
"2020-10-08";2;51;36;70
"2020-10-09";2;46;31;63
"2020-10-10";2;43;31;62
"2020-10-11";2;31;20;45
"2020-10-12";2;43;29;60
"2020-10-13";2;44;29;61
"2020-10-14";2;45;30;60
"2020-10-15";2;44;31;58
"2020-10-16";2;36;22;54
"2020-10-17";2;34;20;49
"2020-10-18";2;28;17;40
"2020-10-19";2;51;35;72
"2020-10-20";2;45;31;63
"2020-10-21";2;41;27;60
"2020-10-22";2;38;23;53
"2020-10-23";2;36;23;53
"2020-10-24";2;33;20;46
"2020-10-25";2;28;16;41
"2020-10-26";2;44;30;60
"2020-10-27";2;35;23;50
"2020-10-28";2;34;20;50
"2020-10-29";2;31;18;44
"2020-10-30";2;33;21;48
"2020-10-31";2;24;15;36
"2020-11-01";2;24;13;36
"2020-11-02";2;34;23;49
"2020-11-03";2;31;18;44
"2020-11-04";2;24;15;36
"2020-11-05";2;25;15;37
"2020-11-06";2;25;16;37
"2020-11-07";2;23;12;35
"2020-11-08";2;20;11;31
"2020-11-09";2;30;19;43
"2020-11-10";2;37;26;53
"2020-11-11";2;32;21;44
"2020-11-12";2;27;16;39
"2020-11-13";2;21;13;33
"2020-11-14";2;18;9;28
"2020-11-15";2;18;8;27
"2020-11-16";2;27;16;38
"2020-11-17";2;27;18;38
"2020-11-18";2;26;17;38
"2020-11-19";2;22;13;33
"2020-11-20";2;20;11;31
"2020-11-21";2;19;9;31
"2020-11-22";2;18;10;28
"2020-11-23";2;30;19;42
"2020-11-24";2;28;17;39
"2020-11-25";2;27;15;38
"2020-11-26";2;22;12;33
"2020-11-27";2;21;12;32
"2020-11-28";2;17;9;27
"2020-11-29";2;16;8;24
"2020-11-30";2;29;17;43
"2020-12-01";2;29;19;41
"2020-12-02";2;30;17;41
"2020-12-03";2;29;17;43
"2020-12-04";2;31;17;43
"2020-12-05";2;29;17;44
"2020-12-06";2;28;18;41
"2020-12-07";2;44;29;58
"2020-12-08";2;45;30;59
"2020-12-09";2;54;38;70
"2020-12-10";2;51;35;66
"2020-12-11";2;48;32;65
"2020-12-12";2;47;32;64
"2020-12-13";2;39;25;55
"2020-12-14";2;76;57;98
"2020-12-15";2;69;51;89
"2020-12-16";2;68;50;90
"2020-12-17";2;64;47;81
"2020-12-18";2;67;47;87
"2020-12-19";2;56;40;74
"2020-12-20";2;56;40;75
"2020-12-21";2;93;69;117
"2020-12-22";2;79;58;100
"2020-12-23";2;75;54;96
"2020-12-24";2;80;58;102
"2020-12-25";2;75;58;94
"2020-12-26";2;92;69;118
"2020-12-27";2;93;69;118
"2020-12-28";2;149;118;180
"2020-12-29";2;150;120;178
"2020-12-30";2;146;121;180
"2020-12-31";2;155;124;188
"2021-01-01";2;149;114;183
"2021-01-02";2;174;142;206
"2021-01-03";2;170;135;203
"2021-01-04";2;295;260;335
"2021-01-05";2;297;252;339
"2021-01-06";2;299;257;343
"2021-01-07";2;287;248;329
"2021-01-08";2;312;269;357
"2021-01-09";2;250;208;287
"2021-01-10";2;210;174;246
"2021-01-11";2;338;289;389
"2021-01-12";2;327;280;372
"2021-01-13";2;306;266;352
"2021-01-14";2;304;256;354
"2021-01-15";2;307;260;353
"2021-01-16";2;261;222;304
"2021-01-17";2;208;172;244
"2021-01-18";2;332;289;374
"2021-01-19";2;264;225;306
"2021-01-20";2;304;258;349
"2021-01-21";2;247;206;295
"2021-01-22";2;276;237;331
"2021-01-23";2;221;185;268
"2021-01-24";2;217;182;253
"2021-01-25";2;302;258;354
"2021-01-26";2;278;230;319
"2021-01-27";2;280;238;320
"2021-01-28";2;283;239;327
"2021-01-29";2;278;228;324
"2021-01-30";2;206;169;241
"2021-01-31";2;165;135;193
"2021-02-01";2;360;310;409
"2021-02-02";2;272;237;314
"2021-02-03";2;247;205;291
"2021-02-04";2;250;208;293
"2021-02-05";2;267;226;311
"2021-02-06";2;199;167;236
"2021-02-07";2;172;140;207
"2021-02-08";2;272;228;316
"2021-02-09";2;211;175;256
"2021-02-10";2;232;197;275
"2021-02-11";2;198;159;238
"2021-02-12";2;192;152;232
"2021-02-13";2;155;124;187
"2021-02-14";2;125;100;155
"2021-02-15";2;233;197;272
"2021-02-16";2;219;185;257
"2021-02-17";2;220;189;256
"2021-02-18";2;195;163;233
"2021-02-19";2;201;167;237
"2021-02-20";2;152;124;180
"2021-02-21";2;131;102;163
"2021-02-22";2;228;184;271
"2021-02-23";2;198;164;236
"2021-02-24";2;202;166;242
"2021-02-25";2;185;155;220
"2021-02-26";2;201;167;238
"2021-02-27";2;144;112;175
"2021-02-28";2;125;98;152
"2021-03-01";2;235;200;274
"2021-03-02";2;209;173;251
"2021-03-03";2;165;132;203
"2021-03-04";2;163;133;197
"2021-03-05";2;158;128;197
"2021-03-06";2;141;108;173
"2021-03-07";2;123;96;148
"2021-03-08";2;191;157;227
"2021-03-09";2;193;157;230
"2021-03-10";2;189;155;226
"2021-03-11";2;188;151;225
"2021-03-12";2;201;164;236
"2021-03-13";2;155;125;186
"2021-03-14";2;130;103;162
"2021-03-15";2;218;179;259
"2021-03-16";2;193;162;232
"2021-03-17";2;209;178;244
"2021-03-18";2;173;136;209
"2021-03-19";2;204;172;241
"2021-03-20";2;145;115;176
"2021-03-21";2;121;96;146
"2021-03-22";2;213;179;253
"2021-03-23";2;187;154;225
"2021-03-24";2;169;133;202
"2021-03-25";2;163;131;196
"2021-03-26";2;165;138;198
"2021-03-27";2;145;109;178
"2021-03-28";2;144;116;174
"2021-03-29";2;227;192;260
"2021-03-30";2;192;164;223
"2021-03-31";2;192;158;227
"2021-04-01";2;194;160;238
"2021-04-02";2;163;130;195
"2021-04-03";2;160;124;195
"2021-04-04";2;136;109;175
"2021-04-05";2;204;171;243
"2021-04-06";2;208;172;243
"2021-04-07";2;174;142;208
"2021-04-08";2;206;175;243
"2021-04-09";2;205;169;238
"2021-04-10";2;154;128;186
"2021-04-11";2;130;102;160
"2021-04-12";2;246;209;288
"2021-04-13";2;200;165;245
"2021-04-14";2;218;183;260
"2021-04-15";2;195;158;236
"2021-04-16";2;187;151;229
"2021-04-17";2;145;114;175
"2021-04-18";2;135;112;166
"2021-04-19";2;241;194;286
"2021-04-20";2;203;163;243
"2021-04-21";2;206;164;257
"2021-04-22";2;165;132;215
"2021-04-23";2;181;141;227
"2021-04-24";2;140;101;199
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;2
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;9
"2020-04-27";3;6;1;11
"2020-04-28";3;6;2;12
"2020-04-29";3;6;1;12
"2020-04-30";3;6;2;12
"2020-05-01";3;7;3;15
"2020-05-02";3;6;2;13
"2020-05-03";3;6;2;11
"2020-05-04";3;7;2;14
"2020-05-05";3;7;2;13
"2020-05-06";3;7;2;14
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;10
"2020-05-10";3;5;1;9
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;0;10
"2020-05-14";3;5;1;10
"2020-05-15";3;4;1;10
"2020-05-16";3;4;0;9
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;10
"2020-05-21";3;6;1;12
"2020-05-22";3;7;2;13
"2020-05-23";3;7;3;13
"2020-05-24";3;8;2;15
"2020-05-25";3;11;5;21
"2020-05-26";3;12;5;20
"2020-05-27";3;12;6;20
"2020-05-28";3;12;5;20
"2020-05-29";3;14;7;23
"2020-05-30";3;14;7;23
"2020-05-31";3;14;6;24
"2020-06-01";3;20;11;32
"2020-06-02";3;22;13;34
"2020-06-03";3;24;14;37
"2020-06-04";3;26;17;38
"2020-06-05";3;28;17;40
"2020-06-06";3;27;16;42
"2020-06-07";3;23;12;34
"2020-06-08";3;27;15;38
"2020-06-09";3;30;17;43
"2020-06-10";3;31;19;43
"2020-06-11";3;34;21;51
"2020-06-12";3;36;22;51
"2020-06-13";3;32;19;48
"2020-06-14";3;29;18;43
"2020-06-15";3;39;26;54
"2020-06-16";3;35;22;48
"2020-06-17";3;32;21;48
"2020-06-18";3;37;22;50
"2020-06-19";3;49;33;68
"2020-06-20";3;38;22;53
"2020-06-21";3;38;23;53
"2020-06-22";3;37;23;55
"2020-06-23";3;33;20;46
"2020-06-24";3;30;18;43
"2020-06-25";3;40;24;57
"2020-06-26";3;37;23;53
"2020-06-27";3;29;18;42
"2020-06-28";3;30;18;43
"2020-06-29";3;39;25;55
"2020-06-30";3;48;33;67
"2020-07-01";3;42;25;58
"2020-07-02";3;46;32;67
"2020-07-03";3;45;30;60
"2020-07-04";3;42;28;59
"2020-07-05";3;42;28;58
"2020-07-06";3;52;38;70
"2020-07-07";3;51;36;67
"2020-07-08";3;44;28;60
"2020-07-09";3;41;28;55
"2020-07-10";3;48;31;68
"2020-07-11";3;43;29;60
"2020-07-12";3;45;29;61
"2020-07-13";3;52;36;72
"2020-07-14";3;46;32;64
"2020-07-15";3;51;34;72
"2020-07-16";3;59;40;80
"2020-07-17";3;74;54;94
"2020-07-18";3;70;47;95
"2020-07-19";3;70;50;90
"2020-07-20";3;98;76;131
"2020-07-21";3;94;69;121
"2020-07-22";3;92;72;117
"2020-07-23";3;104;78;129
"2020-07-24";3;107;84;135
"2020-07-25";3;76;56;98
"2020-07-26";3;98;75;125
"2020-07-27";3;120;92;151
"2020-07-28";3;118;93;142
"2020-07-29";3;112;86;141
"2020-07-30";3;115;88;144
"2020-07-31";3;113;89;143
"2020-08-01";3;114;85;143
"2020-08-02";3;98;77;123
"2020-08-03";3;122;97;151
"2020-08-04";3;143;112;176
"2020-08-05";3;117;94;148
"2020-08-06";3;131;97;165
"2020-08-07";3;122;97;157
"2020-08-08";3;100;77;124
"2020-08-09";3;80;59;102
"2020-08-10";3;114;87;144
"2020-08-11";3;101;71;130
"2020-08-12";3;102;76;129
"2020-08-13";3;83;60;108
"2020-08-14";3;83;59;107
"2020-08-15";3;66;46;88
"2020-08-16";3;64;50;85
"2020-08-17";3;74;52;98
"2020-08-18";3;81;59;107
"2020-08-19";3;58;42;82
"2020-08-20";3;87;63;111
"2020-08-21";3;57;41;73
"2020-08-22";3;40;26;57
"2020-08-23";3;53;34;71
"2020-08-24";3;67;47;93
"2020-08-25";3;58;39;78
"2020-08-26";3;45;31;64
"2020-08-27";3;49;33;67
"2020-08-28";3;44;29;60
"2020-08-29";3;36;23;53
"2020-08-30";3;32;19;48
"2020-08-31";3;43;28;59
"2020-09-01";3;46;29;65
"2020-09-02";3;53;37;70
"2020-09-03";3;49;35;63
"2020-09-04";3;62;43;84
"2020-09-05";3;48;30;65
"2020-09-06";3;32;21;46
"2020-09-07";3;56;39;76
"2020-09-08";3;46;29;64
"2020-09-09";3;49;33;67
"2020-09-10";3;47;31;65
"2020-09-11";3;56;40;78
"2020-09-12";3;40;27;57
"2020-09-13";3;41;28;58
"2020-09-14";3;50;32;69
"2020-09-15";3;51;34;67
"2020-09-16";3;38;21;53
"2020-09-17";3;43;30;57
"2020-09-18";3;39;24;55
"2020-09-19";3;37;25;51
"2020-09-20";3;37;25;53
"2020-09-21";3;39;24;53
"2020-09-22";3;42;29;57
"2020-09-23";3;41;27;57
"2020-09-24";3;40;27;54
"2020-09-25";3;38;25;55
"2020-09-26";3;35;22;50
"2020-09-27";3;30;18;45
"2020-09-28";3;38;24;53
"2020-09-29";3;32;20;46
"2020-09-30";3;33;19;45
"2020-10-01";3;30;19;42
"2020-10-02";3;32;20;47
"2020-10-03";3;28;16;41
"2020-10-04";3;27;16;39
"2020-10-05";3;26;16;40
"2020-10-06";3;32;20;47
"2020-10-07";3;31;18;47
"2020-10-08";3;35;22;51
"2020-10-09";3;27;16;38
"2020-10-10";3;20;12;30
"2020-10-11";3;19;10;31
"2020-10-12";3;25;14;38
"2020-10-13";3;32;22;46
"2020-10-14";3;28;18;42
"2020-10-15";3;27;17;38
"2020-10-16";3;23;13;35
"2020-10-17";3;22;13;33
"2020-10-18";3;19;10;31
"2020-10-19";3;26;15;40
"2020-10-20";3;25;13;39
"2020-10-21";3;23;13;35
"2020-10-22";3;23;13;33
"2020-10-23";3;17;8;27
"2020-10-24";3;16;8;25
"2020-10-25";3;14;6;22
"2020-10-26";3;18;10;28
"2020-10-27";3;15;7;25
"2020-10-28";3;11;4;19
"2020-10-29";3;9;3;18
"2020-10-30";3;8;2;16
"2020-10-31";3;7;2;13
"2020-11-01";3;6;2;11
"2020-11-02";3;7;2;14
"2020-11-03";3;7;3;13
"2020-11-04";3;7;3;14
"2020-11-05";3;7;2;13
"2020-11-06";3;7;2;13
"2020-11-07";3;6;2;13
"2020-11-08";3;8;3;14
"2020-11-09";3;12;4;21
"2020-11-10";3;10;4;17
"2020-11-11";3;11;5;20
"2020-11-12";3;10;4;21
"2020-11-13";3;10;4;17
"2020-11-14";3;10;4;19
"2020-11-15";3;9;3;17
"2020-11-16";3;13;6;22
"2020-11-17";3;13;6;22
"2020-11-18";3;14;7;22
"2020-11-19";3;11;5;19
"2020-11-20";3;12;5;19
"2020-11-21";3;10;5;19
"2020-11-22";3;10;4;18
"2020-11-23";3;16;9;26
"2020-11-24";3;13;6;20
"2020-11-25";3;13;5;22
"2020-11-26";3;11;4;19
"2020-11-27";3;11;4;20
"2020-11-28";3;9;4;16
"2020-11-29";3;8;3;15
"2020-11-30";3;12;6;20
"2020-12-01";3;11;4;19
"2020-12-02";3;11;4;19
"2020-12-03";3;10;4;17
"2020-12-04";3;9;3;17
"2020-12-05";3;8;3;15
"2020-12-06";3;8;3;15
"2020-12-07";3;9;3;17
"2020-12-08";3;10;4;17
"2020-12-09";3;9;3;15
"2020-12-10";3;11;4;18
"2020-12-11";3;11;5;19
"2020-12-12";3;11;4;19
"2020-12-13";3;9;3;17
"2020-12-14";3;15;8;25
"2020-12-15";3;16;8;25
"2020-12-16";3;16;9;26
"2020-12-17";3;16;8;27
"2020-12-18";3;16;9;24
"2020-12-19";3;14;7;24
"2020-12-20";3;12;6;20
"2020-12-21";3;18;8;28
"2020-12-22";3;16;7;25
"2020-12-23";3;15;6;25
"2020-12-24";3;15;7;24
"2020-12-25";3;16;8;26
"2020-12-26";3;18;9;28
"2020-12-27";3;17;9;27
"2020-12-28";3;28;16;41
"2020-12-29";3;24;14;38
"2020-12-30";3;30;18;44
"2020-12-31";3;28;17;41
"2021-01-01";3;33;20;48
"2021-01-02";3;37;23;51
"2021-01-03";3;36;22;50
"2021-01-04";3;58;41;78
"2021-01-05";3;52;38;68
"2021-01-06";3;60;40;81
"2021-01-07";3;58;41;78
"2021-01-08";3;63;46;84
"2021-01-09";3;53;39;71
"2021-01-10";3;60;41;81
"2021-01-11";3;73;52;93
"2021-01-12";3;79;59;101
"2021-01-13";3;58;38;75
"2021-01-14";3;78;55;100
"2021-01-15";3;60;40;79
"2021-01-16";3;56;39;74
"2021-01-17";3;55;37;76
"2021-01-18";3;75;55;97
"2021-01-19";3;71;54;95
"2021-01-20";3;70;49;92
"2021-01-21";3;70;52;95
"2021-01-22";3;65;47;90
"2021-01-23";3;63;43;83
"2021-01-24";3;52;37;70
"2021-01-25";3;81;61;105
"2021-01-26";3;81;60;106
"2021-01-27";3;76;53;102
"2021-01-28";3;74;52;96
"2021-01-29";3;76;55;97
"2021-01-30";3;52;36;74
"2021-01-31";3;48;34;66
"2021-02-01";3;67;48;86
"2021-02-02";3;55;39;70
"2021-02-03";3;61;43;82
"2021-02-04";3;64;46;86
"2021-02-05";3;58;39;79
"2021-02-06";3;48;33;64
"2021-02-07";3;44;30;63
"2021-02-08";3;59;43;77
"2021-02-09";3;70;51;90
"2021-02-10";3;63;46;79
"2021-02-11";3;56;37;75
"2021-02-12";3;71;51;95
"2021-02-13";3;55;34;73
"2021-02-14";3;56;39;76
"2021-02-15";3;78;60;100
"2021-02-16";3;68;48;90
"2021-02-17";3;65;47;90
"2021-02-18";3;52;36;70
"2021-02-19";3;55;37;73
"2021-02-20";3;63;46;82
"2021-02-21";3;52;39;69
"2021-02-22";3;73;53;97
"2021-02-23";3;61;45;80
"2021-02-24";3;64;43;85
"2021-02-25";3;74;54;98
"2021-02-26";3;65;48;89
"2021-02-27";3;80;56;106
"2021-02-28";3;54;36;71
"2021-03-01";3;72;55;91
"2021-03-02";3;75;51;100
"2021-03-03";3;66;49;86
"2021-03-04";3;78;56;101
"2021-03-05";3;69;50;90
"2021-03-06";3;54;37;72
"2021-03-07";3;61;45;80
"2021-03-08";3;75;55;95
"2021-03-09";3;87;65;110
"2021-03-10";3;91;68;117
"2021-03-11";3;69;48;90
"2021-03-12";3;81;58;102
"2021-03-13";3;62;44;83
"2021-03-14";3;54;37;72
"2021-03-15";3;77;57;102
"2021-03-16";3;100;73;130
"2021-03-17";3;87;64;111
"2021-03-18";3;84;61;111
"2021-03-19";3;78;58;100
"2021-03-20";3;58;38;77
"2021-03-21";3;63;45;83
"2021-03-22";3;86;66;106
"2021-03-23";3;78;60;99
"2021-03-24";3;83;59;109
"2021-03-25";3;60;43;80
"2021-03-26";3;79;58;103
"2021-03-27";3;89;65;113
"2021-03-28";3;71;56;93
"2021-03-29";3;99;74;126
"2021-03-30";3;104;79;127
"2021-03-31";3;116;86;145
"2021-04-01";3;93;73;115
"2021-04-02";3;113;89;142
"2021-04-03";3;107;82;130
"2021-04-04";3;122;98;151
"2021-04-05";3;153;128;184
"2021-04-06";3;151;121;188
"2021-04-07";3;137;108;164
"2021-04-08";3;131;104;161
"2021-04-09";3;123;97;153
"2021-04-10";3;147;111;180
"2021-04-11";3;123;96;152
"2021-04-12";3;144;117;180
"2021-04-13";3;156;123;189
"2021-04-14";3;181;147;215
"2021-04-15";3;162;129;199
"2021-04-16";3;150;117;181
"2021-04-17";3;139;112;175
"2021-04-18";3;118;94;151
"2021-04-19";3;165;134;202
"2021-04-20";3;152;122;187
"2021-04-21";3;137;104;170
"2021-04-22";3;177;139;224
"2021-04-23";3;167;125;210
"2021-04-24";3;103;66;152
"2020-04-01";4;2;0;6
"2020-04-02";4;3;0;6
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;7
"2020-04-07";4;3;0;8
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;2;0;6
"2020-04-17";4;2;0;7
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;7
"2020-04-26";4;3;0;7
"2020-04-27";4;5;1;10
"2020-04-28";4;6;2;12
"2020-04-29";4;6;2;12
"2020-04-30";4;7;3;13
"2020-05-01";4;9;3;18
"2020-05-02";4;11;4;19
"2020-05-03";4;14;6;22
"2020-05-04";4;21;12;33
"2020-05-05";4;21;11;32
"2020-05-06";4;27;14;40
"2020-05-07";4;29;17;39
"2020-05-08";4;31;19;43
"2020-05-09";4;29;18;45
"2020-05-10";4;25;15;37
"2020-05-11";4;43;29;57
"2020-05-12";4;31;20;47
"2020-05-13";4;32;21;45
"2020-05-14";4;27;16;41
"2020-05-15";4;28;17;41
"2020-05-16";4;24;15;34
"2020-05-17";4;22;12;32
"2020-05-18";4;32;21;47
"2020-05-19";4;32;18;47
"2020-05-20";4;39;26;54
"2020-05-21";4;35;22;49
"2020-05-22";4;44;31;61
"2020-05-23";4;48;33;65
"2020-05-24";4;48;32;63
"2020-05-25";4;71;55;94
"2020-05-26";4;71;52;95
"2020-05-27";4;71;52;91
"2020-05-28";4;55;40;73
"2020-05-29";4;60;42;79
"2020-05-30";4;64;46;83
"2020-05-31";4;63;44;82
"2020-06-01";4;85;65;108
"2020-06-02";4;69;49;89
"2020-06-03";4;66;47;86
"2020-06-04";4;65;45;84
"2020-06-05";4;61;43;82
"2020-06-06";4;68;50;92
"2020-06-07";4;53;38;71
"2020-06-08";4;83;61;106
"2020-06-09";4;82;60;107
"2020-06-10";4;86;66;116
"2020-06-11";4;68;50;89
"2020-06-12";4;78;57;97
"2020-06-13";4;68;47;86
"2020-06-14";4;72;54;93
"2020-06-15";4;82;58;103
"2020-06-16";4;92;70;116
"2020-06-17";4;71;50;92
"2020-06-18";4;64;45;88
"2020-06-19";4;78;57;103
"2020-06-20";4;66;48;85
"2020-06-21";4;67;46;89
"2020-06-22";4;92;69;118
"2020-06-23";4;88;71;109
"2020-06-24";4;80;59;103
"2020-06-25";4;91;67;117
"2020-06-26";4;97;71;120
"2020-06-27";4;77;58;100
"2020-06-28";4;62;45;80
"2020-06-29";4;73;54;97
"2020-06-30";4;78;61;98
"2020-07-01";4;98;73;126
"2020-07-02";4;87;64;111
"2020-07-03";4;96;70;125
"2020-07-04";4;103;77;128
"2020-07-05";4;81;62;104
"2020-07-06";4;139;113;171
"2020-07-07";4;118;93;144
"2020-07-08";4;120;94;149
"2020-07-09";4;103;76;126
"2020-07-10";4;112;89;137
"2020-07-11";4;100;76;133
"2020-07-12";4;101;76;127
"2020-07-13";4;125;100;150
"2020-07-14";4;138;110;167
"2020-07-15";4;122;95;148
"2020-07-16";4;103;82;127
"2020-07-17";4;115;88;143
"2020-07-18";4;104;82;131
"2020-07-19";4;96;77;121
"2020-07-20";4;152;120;186
"2020-07-21";4;122;98;144
"2020-07-22";4;112;86;142
"2020-07-23";4;123;97;150
"2020-07-24";4;123;97;154
"2020-07-25";4;129;101;162
"2020-07-26";4;89;65;115
"2020-07-27";4;155;126;186
"2020-07-28";4;118;95;147
"2020-07-29";4;125;102;153
"2020-07-30";4;121;93;152
"2020-07-31";4;114;89;140
"2020-08-01";4;141;111;171
"2020-08-02";4;111;87;145
"2020-08-03";4;139;111;171
"2020-08-04";4;122;97;151
"2020-08-05";4;125;100;156
"2020-08-06";4;112;85;146
"2020-08-07";4;121;96;148
"2020-08-08";4;104;80;133
"2020-08-09";4;84;64;107
"2020-08-10";4;129;95;163
"2020-08-11";4;111;86;139
"2020-08-12";4;111;85;138
"2020-08-13";4;119;92;150
"2020-08-14";4;124;96;156
"2020-08-15";4;111;86;138
"2020-08-16";4;88;67;111
"2020-08-17";4;137;109;166
"2020-08-18";4;150;119;181
"2020-08-19";4;139;110;173
"2020-08-20";4;129;100;155
"2020-08-21";4;122;93;151
"2020-08-22";4;91;70;117
"2020-08-23";4;89;68;114
"2020-08-24";4;134;103;166
"2020-08-25";4;100;77;128
"2020-08-26";4;112;89;139
"2020-08-27";4;92;70;115
"2020-08-28";4;88;64;113
"2020-08-29";4;76;57;96
"2020-08-30";4;69;50;90
"2020-08-31";4;100;79;122
"2020-09-01";4;96;75;123
"2020-09-02";4;93;71;115
"2020-09-03";4;89;67;116
"2020-09-04";4;75;53;96
"2020-09-05";4;61;41;80
"2020-09-06";4;59;43;76
"2020-09-07";4;97;76;118
"2020-09-08";4;85;64;107
"2020-09-09";4;68;44;88
"2020-09-10";4;68;49;88
"2020-09-11";4;65;49;86
"2020-09-12";4;49;33;66
"2020-09-13";4;37;23;51
"2020-09-14";4;61;43;82
"2020-09-15";4;48;32;64
"2020-09-16";4;40;26;54
"2020-09-17";4;36;22;51
"2020-09-18";4;39;23;57
"2020-09-19";4;34;20;48
"2020-09-20";4;35;23;47
"2020-09-21";4;58;44;82
"2020-09-22";4;50;34;65
"2020-09-23";4;60;41;79
"2020-09-24";4;46;31;62
"2020-09-25";4;43;29;60
"2020-09-26";4;31;21;45
"2020-09-27";4;29;18;42
"2020-09-28";4;39;25;55
"2020-09-29";4;35;24;49
"2020-09-30";4;35;23;52
"2020-10-01";4;34;21;49
"2020-10-02";4;30;19;42
"2020-10-03";4;22;11;34
