"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-01";3;44;30;59
"2020-09-02";3;53;34;73
"2020-09-03";3;49;31;66
"2020-09-04";3;66;46;87
"2020-09-05";3;47;30;65
"2020-09-06";3;31;19;46
"2020-09-07";3;54;38;76
"2020-09-08";3;46;30;62
"2020-09-09";3;48;33;69
"2020-09-10";3;48;32;68
"2020-09-11";3;56;39;76
"2020-09-12";3;41;25;58
"2020-09-13";3;40;26;58
"2020-09-14";3;50;34;68
"2020-09-15";3;50;34;69
"2020-09-16";3;37;24;50
"2020-09-17";3;43;29;61
"2020-09-18";3;38;25;55
"2020-09-19";3;36;24;49
"2020-09-20";3;35;22;50
"2020-09-21";3;38;23;54
"2020-09-22";3;39;27;53
"2020-09-23";3;41;27;57
"2020-09-24";3;38;25;55
"2020-09-25";3;39;25;54
"2020-09-26";3;33;23;45
"2020-09-27";3;31;18;46
"2020-09-28";3;38;24;55
"2020-09-29";3;32;21;48
"2020-09-30";3;34;19;49
"2020-10-01";3;30;20;44
"2020-10-02";3;31;20;47
"2020-10-03";3;27;17;39
"2020-10-04";3;25;13;37
"2020-10-05";3;24;14;38
"2020-10-06";3;31;18;45
"2020-10-07";3;31;20;45
"2020-10-08";3;37;24;52
"2020-10-09";3;26;17;40
"2020-10-10";3;20;11;31
"2020-10-11";3;17;8;27
"2020-10-12";3;24;14;35
"2020-10-13";3;30;18;45
"2020-10-14";3;27;18;39
"2020-10-15";3;27;16;40
"2020-10-16";3;22;12;36
"2020-10-17";3;21;11;34
"2020-10-18";3;19;11;30
"2020-10-19";3;25;16;37
"2020-10-20";3;25;15;39
"2020-10-21";3;22;12;36
"2020-10-22";3;23;12;36
"2020-10-23";3;18;9;27
"2020-10-24";3;16;8;26
"2020-10-25";3;14;7;25
"2020-10-26";3;17;9;29
"2020-10-27";3;15;7;24
"2020-10-28";3;10;4;18
"2020-10-29";3;8;3;14
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;13
"2020-11-01";3;6;1;11
"2020-11-02";3;7;2;13
"2020-11-03";3;8;3;14
"2020-11-04";3;7;2;14
"2020-11-05";3;8;3;15
"2020-11-06";3;8;2;15
"2020-11-07";3;7;2;14
"2020-11-08";3;9;2;16
"2020-11-09";3;13;6;23
"2020-11-10";3;12;4;20
"2020-11-11";3;14;6;23
"2020-11-12";3;13;6;23
"2020-11-13";3;12;5;21
"2020-11-14";3;14;6;23
"2020-11-15";3;11;5;19
"2020-11-16";3;17;8;29
"2020-11-17";3;16;8;29
"2020-11-18";3;20;10;30
"2020-11-19";3;15;6;25
"2020-11-20";3;14;6;24
"2020-11-21";3;11;5;20
"2020-11-22";3;11;4;20
"2020-11-23";3;15;6;28
"2020-11-24";3;14;6;24
"2020-11-25";3;13;4;29
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;5
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;3;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;8
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;6
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;8
"2020-04-23";4;3;0;6
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;8
"2020-04-26";4;4;0;8
"2020-04-27";4;6;1;12
"2020-04-28";4;7;2;13
"2020-04-29";4;8;2;14
"2020-04-30";4;9;3;16
"2020-05-01";4;10;3;18
"2020-05-02";4;12;6;20
"2020-05-03";4;14;7;22
"2020-05-04";4;22;13;33
"2020-05-05";4;22;12;34
"2020-05-06";4;27;17;39
"2020-05-07";4;30;18;44
"2020-05-08";4;33;20;49
"2020-05-09";4;30;19;46
"2020-05-10";4;26;14;39
"2020-05-11";4;42;26;59
"2020-05-12";4;30;15;44
"2020-05-13";4;33;19;46
"2020-05-14";4;28;17;40
"2020-05-15";4;29;15;42
"2020-05-16";4;23;13;34
"2020-05-17";4;23;12;34
"2020-05-18";4;30;18;44
"2020-05-19";4;30;18;44
"2020-05-20";4;37;23;54
"2020-05-21";4;35;23;48
"2020-05-22";4;43;29;61
"2020-05-23";4;48;33;67
"2020-05-24";4;46;32;63
"2020-05-25";4;69;50;90
"2020-05-26";4;71;52;94
"2020-05-27";4;72;52;94
"2020-05-28";4;54;35;73
"2020-05-29";4;60;43;80
"2020-05-30";4;64;46;84
"2020-05-31";4;65;46;83
"2020-06-01";4;85;65;106
"2020-06-02";4;68;45;94
"2020-06-03";4;65;45;85
"2020-06-04";4;64;47;86
"2020-06-05";4;63;45;87
"2020-06-06";4;68;51;86
"2020-06-07";4;55;37;73
"2020-06-08";4;84;59;108
"2020-06-09";4;78;57;100
"2020-06-10";4;86;64;107
"2020-06-11";4;65;46;88
"2020-06-12";4;78;57;102
"2020-06-13";4;70;49;87
"2020-06-14";4;75;53;100
"2020-06-15";4;80;58;103
"2020-06-16";4;92;69;117
"2020-06-17";4;67;47;91
"2020-06-18";4;64;45;86
"2020-06-19";4;77;56;102
"2020-06-20";4;65;43;89
"2020-06-21";4;67;46;91
"2020-06-22";4;91;68;114
"2020-06-23";4;88;65;110
"2020-06-24";4;80;55;101
"2020-06-25";4;92;71;116
"2020-06-26";4;96;72;119
"2020-06-27";4;75;56;98
"2020-06-28";4;61;43;81
"2020-06-29";4;71;52;94
"2020-06-30";4;77;54;101
"2020-07-01";4;98;75;124
"2020-07-02";4;86;64;109
"2020-07-03";4;98;74;124
"2020-07-04";4;105;80;129
"2020-07-05";4;80;55;103
"2020-07-06";4;139;105;173
"2020-07-07";4;116;90;145
"2020-07-08";4;117;91;142
"2020-07-09";4;99;74;127
"2020-07-10";4;112;85;138
"2020-07-11";4;101;77;128
"2020-07-12";4;99;77;122
"2020-07-13";4;124;94;151
"2020-07-14";4;135;110;166
"2020-07-15";4;121;97;149
"2020-07-16";4;103;80;129
"2020-07-17";4;117;92;147
"2020-07-18";4;103;76;128
"2020-07-19";4;97;74;122
"2020-07-20";4;152;120;185
"2020-07-21";4;123;100;148
"2020-07-22";4;110;86;139
"2020-07-23";4;120;94;150
"2020-07-24";4;125;99;153
"2020-07-25";4;134;104;167
"2020-07-26";4;89;66;112
"2020-07-27";4;155;125;187
"2020-07-28";4;116;86;145
"2020-07-29";4;125;92;154
"2020-07-30";4;122;92;151
"2020-07-31";4;114;87;140
"2020-08-01";4;141;113;168
"2020-08-02";4;112;85;139
"2020-08-03";4;142;111;172
"2020-08-04";4;118;91;148
"2020-08-05";4;125;100;154
"2020-08-06";4;110;86;136
"2020-08-07";4;121;96;148
"2020-08-08";4;103;75;133
"2020-08-09";4;85;63;108
"2020-08-10";4;128;99;158
"2020-08-11";4;111;85;134
"2020-08-12";4;110;85;135
"2020-08-13";4;120;91;152
"2020-08-14";4;128;99;158
"2020-08-15";4;113;88;141
"2020-08-16";4;88;65;113
"2020-08-17";4;138;105;170
"2020-08-18";4;150;121;185
"2020-08-19";4;141;111;174
"2020-08-20";4;130;102;158
"2020-08-21";4;126;100;153
"2020-08-22";4;89;64;111
"2020-08-23";4;91;68;113
"2020-08-24";4;135;106;167
"2020-08-25";4;99;77;123
"2020-08-26";4;115;87;144
"2020-08-27";4;97;76;120
"2020-08-28";4;89;67;119
"2020-08-29";4;74;52;97
"2020-08-30";4;69;50;93
"2020-08-31";4;101;78;128
"2020-09-01";4;97;72;119
"2020-09-02";4;100;72;134
"2020-09-03";4;94;72;120
"2020-09-04";4;76;57;101
"2020-09-05";4;59;43;79
"2020-09-06";4;58;41;78
"2020-09-07";4;98;74;123
"2020-09-08";4;79;60;101
"2020-09-09";4;60;43;80
"2020-09-10";4;61;44;80
"2020-09-11";4;57;43;76
"2020-09-12";4;44;29;63
"2020-09-13";4;35;23;49
"2020-09-14";4;59;41;77
"2020-09-15";4;48;35;66
"2020-09-16";4;37;23;50
"2020-09-17";4;34;21;47
"2020-09-18";4;40;28;57
"2020-09-19";4;33;20;46
"2020-09-20";4;36;24;51
"2020-09-21";4;59;41;82
"2020-09-22";4;50;30;68
"2020-09-23";4;62;43;84
"2020-09-24";4;46;32;65
"2020-09-25";4;43;28;60
"2020-09-26";4;32;18;46
"2020-09-27";4;28;19;40
"2020-09-28";4;39;26;55
"2020-09-29";4;35;25;52
"2020-09-30";4;36;23;51
"2020-10-01";4;35;22;49
"2020-10-02";4;31;20;43
"2020-10-03";4;21;12;32
"2020-10-04";4;21;10;33
"2020-10-05";4;27;15;42
"2020-10-06";4;26;14;39
"2020-10-07";4;24;14;36
"2020-10-08";4;24;15;38
"2020-10-09";4;23;13;39
"2020-10-10";4;21;11;33
"2020-10-11";4;16;9;26
"2020-10-12";4;19;11;29
"2020-10-13";4;24;13;36
"2020-10-14";4;20;11;31
"2020-10-15";4;22;13;34
"2020-10-16";4;20;11;32
"2020-10-17";4;17;9;26
"2020-10-18";4;16;8;26
"2020-10-19";4;23;14;33
"2020-10-20";4;18;8;28
"2020-10-21";4;18;9;27
"2020-10-22";4;17;8;28
"2020-10-23";4;13;6;22
"2020-10-24";4;10;4;17
"2020-10-25";4;10;4;18
"2020-10-26";4;14;7;22
"2020-10-27";4;15;8;25
"2020-10-28";4;13;6;22
"2020-10-29";4;10;4;18
"2020-10-30";4;9;3;16
"2020-10-31";4;9;3;16
"2020-11-01";4;9;3;16
"2020-11-02";4;12;6;22
"2020-11-03";4;14;6;23
"2020-11-04";4;12;5;20
"2020-11-05";4;12;6;21
"2020-11-06";4;13;5;24
"2020-11-07";4;12;5;20
"2020-11-08";4;12;5;20
"2020-11-09";4;18;9;29
"2020-11-10";4;17;9;26
"2020-11-11";4;16;7;25
"2020-11-12";4;17;9;27
"2020-11-13";4;19;9;29
"2020-11-14";4;18;9;29
"2020-11-15";4;17;10;28
"2020-11-16";4;28;17;43
"2020-11-17";4;26;13;39
"2020-11-18";4;27;15;40
"2020-11-19";4;27;13;40
"2020-11-20";4;28;15;41
"2020-11-21";4;26;15;41
"2020-11-22";4;23;12;38
"2020-11-23";4;31;16;50
"2020-11-24";4;33;17;58
"2020-11-25";4;31;15;56
"2020-04-01";5;15;7;25
"2020-04-02";5;15;7;25
"2020-04-03";5;14;7;22
"2020-04-04";5;13;6;21
"2020-04-05";5;12;5;20
"2020-04-06";5;16;8;26
"2020-04-07";5;15;9;24
"2020-04-08";5;15;7;23
"2020-04-09";5;14;7;22
"2020-04-10";5;14;7;22
"2020-04-11";5;13;7;21
"2020-04-12";5;13;6;21
"2020-04-13";5;17;9;26
"2020-04-14";5;16;8;25
"2020-04-15";5;16;8;24
"2020-04-16";5;15;7;23
"2020-04-17";5;16;8;24
"2020-04-18";5;15;6;25
"2020-04-19";5;15;7;24
"2020-04-20";5;22;12;34
"2020-04-21";5;21;12;32
"2020-04-22";5;23;14;34
"2020-04-23";5;25;16;35
"2020-04-24";5;31;19;43
"2020-04-25";5;31;19;42
"2020-04-26";5;35;24;49
"2020-04-27";5;47;35;65
"2020-04-28";5;49;36;66
"2020-04-29";5;52;37;71
"2020-04-30";5;62;45;81
"2020-05-01";5;69;50;91
"2020-05-02";5;66;46;87
"2020-05-03";5;67;49;87
"2020-05-04";5;81;60;104
"2020-05-05";5;90;67;113
"2020-05-06";5;92;70;122
"2020-05-07";5;106;82;131
"2020-05-08";5;108;87;134
"2020-05-09";5;100;77;123
"2020-05-10";5;120;97;147
"2020-05-11";5;141;113;171
"2020-05-12";5;139;115;167
"2020-05-13";5;134;107;159
"2020-05-14";5;130;104;161
"2020-05-15";5;162;126;195
"2020-05-16";5;153;122;185
"2020-05-17";5;147;121;179
"2020-05-18";5;175;144;206
"2020-05-19";5;156;129;184
"2020-05-20";5;179;146;211
"2020-05-21";5;166;133;199
"2020-05-22";5;189;157;228
"2020-05-23";5;215;183;250
"2020-05-24";5;183;154;220
"2020-05-25";5;261;224;312
"2020-05-26";5;208;173;247
"2020-05-27";5;224;191;259
"2020-05-28";5;206;173;242
"2020-05-29";5;223;186;261
"2020-05-30";5;233;186;273
"2020-05-31";5;223;184;263
"2020-06-01";5;351;303;403
"2020-06-02";5;258;218;295
"2020-06-03";5;290;247;335
"2020-06-04";5;290;250;334
"2020-06-05";5;278;237;318
"2020-06-06";5;281;236;323
"2020-06-07";5;243;206;282
"2020-06-08";5;303;254;347
"2020-06-09";5;225;187;263
"2020-06-10";5;228;187;266
"2020-06-11";5;239;203;283
"2020-06-12";5;269;221;325
"2020-06-13";5;296;254;340
"2020-06-14";5;239;201;288
"2020-06-15";5;313;265;360
"2020-06-16";5;261;226;306
"2020-06-17";5;245;208;284
"2020-06-18";5;244;205;284
"2020-06-19";5;257;212;306
"2020-06-20";5;265;216;312
"2020-06-21";5;233;200;276
"2020-06-22";5;270;221;307
"2020-06-23";5;245;206;281
"2020-06-24";5;245;206;287
"2020-06-25";5;237;205;275
"2020-06-26";5;205;171;239
"2020-06-27";5;198;166;238
"2020-06-28";5;176;144;208
"2020-06-29";5;208;169;247
"2020-06-30";5;220;184;256
"2020-07-01";5;246;207;286
"2020-07-02";5;224;185;266
"2020-07-03";5;197;153;228
"2020-07-04";5;207;172;242
"2020-07-05";5;180;151;211
"2020-07-06";5;210;175;251
"2020-07-07";5;181;149;216
"2020-07-08";5;190;153;225
"2020-07-09";5;161;133;197
"2020-07-10";5;195;164;228
"2020-07-11";5;151;118;182
"2020-07-12";5;148;119;184
"2020-07-13";5;201;165;238
"2020-07-14";5;175;149;208
"2020-07-15";5;196;158;227
"2020-07-16";5;179;142;212
"2020-07-17";5;176;142;212
"2020-07-18";5;181;150;214
"2020-07-19";5;140;115;168
"2020-07-20";5;194;155;232
"2020-07-21";5;159;126;192
"2020-07-22";5;174;144;211
"2020-07-23";5;174;141;211
"2020-07-24";5;179;145;220
"2020-07-25";5;159;127;193
"2020-07-26";5;137;112;175
"2020-07-27";5;188;160;219
"2020-07-28";5;163;127;192
"2020-07-29";5;152;125;184
"2020-07-30";5;148;118;179
"2020-07-31";5;141;113;171
"2020-08-01";5;141;112;170
"2020-08-02";5;146;114;183
"2020-08-03";5;180;148;213
"2020-08-04";5;186;152;227
"2020-08-05";5;171;139;201
"2020-08-06";5;173;137;206
"2020-08-07";5;171;141;208
"2020-08-08";5;175;145;211
"2020-08-09";5;155;127;187
"2020-08-10";5;223;185;264
"2020-08-11";5;188;153;231
"2020-08-12";5;181;152;211
"2020-08-13";5;188;156;223
"2020-08-14";5;184;150;218
"2020-08-15";5;153;128;182
"2020-08-16";5;166;134;196
"2020-08-17";5;218;184;257
"2020-08-18";5;192;159;228
"2020-08-19";5;190;160;222
"2020-08-20";5;172;142;208
"2020-08-21";5;188;154;231
"2020-08-22";5;165;134;199
"2020-08-23";5;160;129;194
"2020-08-24";5;222;189;259
"2020-08-25";5;198;162;237
"2020-08-26";5;179;146;218
"2020-08-27";5;200;163;234
"2020-08-28";5;227;190;263
"2020-08-29";5;168;134;201
"2020-08-30";5;165;138;192
"2020-08-31";5;217;181;255
"2020-09-01";5;175;145;210
"2020-09-02";5;174;141;212
"2020-09-03";5;202;166;237
"2020-09-04";5;200;166;236
"2020-09-05";5;168;135;204
"2020-09-06";5;150;120;182
"2020-09-07";5;199;166;237
"2020-09-08";5;189;155;222
"2020-09-09";5;175;144;212
"2020-09-10";5;148;118;180
"2020-09-11";5;130;100;161
"2020-09-12";5;100;76;125
"2020-09-13";5;102;82;130
"2020-09-14";5;101;77;132
"2020-09-15";5;97;77;125
"2020-09-16";5;96;72;118
"2020-09-17";5;116;90;144
"2020-09-18";5;106;80;132
"2020-09-19";5;101;78;131
"2020-09-20";5;96;73;121
"2020-09-21";5;125;98;152
"2020-09-22";5;103;76;136
"2020-09-23";5;107;84;134
"2020-09-24";5;104;81;130
"2020-09-25";5;97;71;121
"2020-09-26";5;99;74;123
"2020-09-27";5;87;66;113
"2020-09-28";5;131;107;157
"2020-09-29";5;115;88;142
"2020-09-30";5;112;88;139
"2020-10-01";5;125;100;155
"2020-10-02";5;104;80;131
"2020-10-03";5;97;72;125
"2020-10-04";5;79;59;102
"2020-10-05";5;100;82;126
"2020-10-06";5;114;86;142
"2020-10-07";5;91;72;112
"2020-10-08";5;87;66;110
"2020-10-09";5;95;73;117
"2020-10-10";5;84;64;104
"2020-10-11";5;73;56;91
"2020-10-12";5;92;71;117
"2020-10-13";5;91;65;114
"2020-10-14";5;85;60;110
"2020-10-15";5;84;65;107
"2020-10-16";5;86;68;105
"2020-10-17";5;69;47;89
"2020-10-18";5;69;50;91
"2020-10-19";5;88;68;110
"2020-10-20";5;77;57;98
"2020-10-21";5;75;56;95
"2020-10-22";5;68;51;87
"2020-10-23";5;65;44;86
"2020-10-24";5;62;43;80
"2020-10-25";5;62;47;81
"2020-10-26";5;75;53;97
"2020-10-27";5;71;52;90
"2020-10-28";5;66;44;85
"2020-10-29";5;64;47;83
"2020-10-30";5;69;48;91
"2020-10-31";5;61;47;78
"2020-11-01";5;65;47;84
"2020-11-02";5;87;64;109
"2020-11-03";5;86;65;109
"2020-11-04";5;77;58;100
"2020-11-05";5;68;48;92
"2020-11-06";5;66;49;90
"2020-11-07";5;68;48;89
"2020-11-08";5;61;42;79
"2020-11-09";5;81;62;103
"2020-11-10";5;81;59;103
"2020-11-11";5;73;55;93
"2020-11-12";5;69;53;87
"2020-11-13";5;62;43;83
"2020-11-14";5;59;41;79
"2020-11-15";5;53;39;74
"2020-11-16";5;78;58;101
"2020-11-17";5;76;57;98
"2020-11-18";5;84;63;104
"2020-11-19";5;81;60;102
"2020-11-20";5;79;58;99
"2020-11-21";5;69;49;90
"2020-11-22";5;66;47;90
"2020-11-23";5;88;61;116
"2020-11-24";5;79;53;108
"2020-11-25";5;76;46;110
"2020-04-01";13;224;193;263
"2020-04-02";13;213;177;248
"2020-04-03";13;210;178;247
"2020-04-04";13;228;195;262
"2020-04-05";13;207;170;248
"2020-04-06";13;281;238;322
"2020-04-07";13;244;207;284
"2020-04-08";13;244;206;285
"2020-04-09";13;274;232;316
"2020-04-10";13;287;243;326
"2020-04-11";13;232;195;274
"2020-04-12";13;243;201;289
"2020-04-13";13;377;325;435
"2020-04-14";13;348;303;397
"2020-04-15";13;409;353;454
"2020-04-16";13;392;345;443
"2020-04-17";13;415;371;478
"2020-04-18";13;412;347;468
"2020-04-19";13;410;354;473
"2020-04-20";13;727;655;800
"2020-04-21";13;603;540;667
"2020-04-22";13;675;609;733
"2020-04-23";13;749;680;825
"2020-04-24";13;905;835;988
"2020-04-25";13;907;838;984
"2020-04-26";13;946;865;1032
"2020-04-27";13;1489;1387;1578
"2020-04-28";13;1454;1353;1560
"2020-04-29";13;1490;1384;1601
"2020-04-30";13;1804;1696;1929
"2020-05-01";13;2579;2446;2716
"2020-05-02";13;2411;2298;2525
"2020-05-03";13;2506;2371;2623
"2020-05-04";13;3431;3248;3604
"2020-05-05";13;3140;2981;3307
"2020-05-06";13;3051;2903;3191
"2020-05-07";13;3263;3114;3412
"2020-05-08";13;3669;3504;3830
"2020-05-09";13;3515;3368;3681
"2020-05-10";13;3852;3699;4017
"2020-05-11";13;4568;4355;4775
"2020-05-12";13;4099;3898;4279
"2020-05-13";13;3677;3517;3833
"2020-05-14";13;3602;3437;3787
"2020-05-15";13;4633;4461;4837
"2020-05-16";13;4052;3889;4224
"2020-05-17";13;3995;3825;4170
"2020-05-18";13;5139;4981;5329
"2020-05-19";13;4289;4095;4471
"2020-05-20";13;4917;4720;5144
"2020-05-21";13;3920;3771;4068
"2020-05-22";13;4766;4582;4944
"2020-05-23";13;4192;4024;4378
"2020-05-24";13;3780;3593;3948
"2020-05-25";13;5084;4911;5251
"2020-05-26";13;3891;3717;4052
"2020-05-27";13;3943;3782;4130
"2020-05-28";13;4146;3964;4335
"2020-05-29";13;4331;4121;4507
"2020-05-30";13;3919;3778;4087
"2020-05-31";13;3590;3439;3749
"2020-06-01";13;5628;5437;5808
"2020-06-02";13;3598;3429;3786
"2020-06-03";13;3397;3234;3560
"2020-06-04";13;3333;3174;3497
"2020-06-05";13;3862;3676;4016
"2020-06-06";13;3251;3101;3405
"2020-06-07";13;2896;2714;3038
"2020-06-08";13;3802;3630;3998
"2020-06-09";13;2915;2768;3050
"2020-06-10";13;3049;2881;3186
"2020-06-11";13;2705;2586;2848
"2020-06-12";13;2997;2837;3155
"2020-06-13";13;2741;2607;2879
"2020-06-14";13;2461;2343;2607
"2020-06-15";13;3120;2967;3274
"2020-06-16";13;2561;2419;2689
"2020-06-17";13;2291;2155;2408
"2020-06-18";13;2429;2287;2560
"2020-06-19";13;2439;2295;2567
"2020-06-20";13;2257;2134;2392
"2020-06-21";13;1846;1732;1981
"2020-06-22";13;2261;2146;2380
"2020-06-23";13;1939;1823;2060
"2020-06-24";13;1786;1686;1918
"2020-06-25";13;1688;1593;1809
"2020-06-26";13;1811;1714;1923
"2020-06-27";13;1484;1379;1585
"2020-06-28";13;1394;1304;1496
"2020-06-29";13;1541;1448;1645
"2020-06-30";13;1569;1462;1711
"2020-07-01";13;1738;1616;1852
"2020-07-02";13;1214;1114;1318
"2020-07-03";13;1252;1162;1351
"2020-07-04";13;1155;1061;1251
"2020-07-05";13;1114;1030;1202
"2020-07-06";13;1344;1256;1437
"2020-07-07";13;1177;1087;1259
"2020-07-08";13;1034;951;1122
"2020-07-09";13;1053;951;1138
"2020-07-10";13;1214;1128;1328
"2020-07-11";13;929;858;1006
"2020-07-12";13;827;753;912
"2020-07-13";13;1057;983;1160
"2020-07-14";13;966;876;1053
"2020-07-15";13;832;763;917
"2020-07-16";13;703;636;778
"2020-07-17";13;892;811;972
"2020-07-18";13;722;651;798
"2020-07-19";13;634;563;699
"2020-07-20";13;904;817;991
"2020-07-21";13;783;704;865
"2020-07-22";13;694;624;755
"2020-07-23";13;755;681;835
"2020-07-24";13;727;654;799
"2020-07-25";13;636;571;703
"2020-07-26";13;542;482;605
"2020-07-27";13;747;674;821
"2020-07-28";13;665;595;739
"2020-07-29";13;636;578;711
"2020-07-30";13;674;605;749
"2020-07-31";13;695;618;765
"2020-08-01";13;643;577;700
"2020-08-02";13;488;433;556
"2020-08-03";13;668;590;735
"2020-08-04";13;624;548;690
"2020-08-05";13;599;535;661
"2020-08-06";13;600;535;669
"2020-08-07";13;549;492;606
"2020-08-08";13;465;404;517
"2020-08-09";13;401;344;459
"2020-08-10";13;602;541;659
"2020-08-11";13;590;533;658
"2020-08-12";13;577;511;639
"2020-08-13";13;478;425;543
"2020-08-14";13;494;440;564
"2020-08-15";13;417;368;468
"2020-08-16";13;346;303;391
"2020-08-17";13;560;489;622
"2020-08-18";13;555;493;624
"2020-08-19";13;564;503;627
"2020-08-20";13;566;510;626
"2020-08-21";13;534;475;594
"2020-08-22";13;400;349;450
"2020-08-23";13;372;318;421
"2020-08-24";13;563;501;623
"2020-08-25";13;574;515;634
"2020-08-26";13;577;511;634
"2020-08-27";13;523;474;576
"2020-08-28";13;533;476;590
"2020-08-29";13;413;355;471
"2020-08-30";13;359;308;414
"2020-08-31";13;568;507;628
"2020-09-01";13;590;525;657
"2020-09-02";13;520;463;577
"2020-09-03";13;504;445;559
"2020-09-04";13;526;469;587
"2020-09-05";13;387;330;450
"2020-09-06";13;347;293;400
"2020-09-07";13;483;428;536
"2020-09-08";13;453;398;505
"2020-09-09";13;423;365;477
"2020-09-10";13;401;345;452
"2020-09-11";13;347;304;391
"2020-09-12";13;298;256;342
"2020-09-13";13;304;263;344
"2020-09-14";13;422;374;478
"2020-09-15";13;412;361;467
"2020-09-16";13;330;282;378
"2020-09-17";13;310;272;357
"2020-09-18";13;296;260;338
"2020-09-19";13;286;240;327
"2020-09-20";13;339;295;393
"2020-09-21";13;442;391;493
"2020-09-22";13;406;359;458
"2020-09-23";13;398;347;447
"2020-09-24";13;347;299;398
"2020-09-25";13;361;315;412
"2020-09-26";13;281;243;328
"2020-09-27";13;248;207;283
"2020-09-28";13;373;325;426
"2020-09-29";13;321;273;365
"2020-09-30";13;296;256;345
"2020-10-01";13;359;308;414
"2020-10-02";13;338;292;384
"2020-10-03";13;281;240;322
"2020-10-04";13;236;199;279
"2020-10-05";13;360;313;408
"2020-10-06";13;342;292;397
"2020-10-07";13;302;253;352
"2020-10-08";13;317;274;361
"2020-10-09";13;337;287;382
"2020-10-10";13;280;242;319
"2020-10-11";13;232;197;268
"2020-10-12";13;316;267;360
"2020-10-13";13;346;296;396
"2020-10-14";13;354;305;406
"2020-10-15";13;327;286;377
"2020-10-16";13;308;267;350
"2020-10-17";13;254;216;295
"2020-10-18";13;244;210;283
"2020-10-19";13;346;303;399
"2020-10-20";13;327;279;369
"2020-10-21";13;287;242;336
"2020-10-22";13;273;235;321
"2020-10-23";13;279;235;322
"2020-10-24";13;232;190;275
"2020-10-25";13;243;207;280
"2020-10-26";13;300;253;346
"2020-10-27";13;316;277;356
"2020-10-28";13;289;247;334
"2020-10-29";13;249;212;289
"2020-10-30";13;229;195;273
"2020-10-31";13;212;176;252
"2020-11-01";13;234;194;276
"2020-11-02";13;338;292;383
"2020-11-03";13;276;235;313
"2020-11-04";13;270;230;311
"2020-11-05";13;250;216;292
"2020-11-06";13;246;208;302
"2020-11-07";13;228;191;268
"2020-11-08";13;214;178;249
"2020-11-09";13;311;265;363
"2020-11-10";13;274;233;314
"2020-11-11";13;276;239;321
"2020-11-12";13;263;224;307
"2020-11-13";13;271;234;321
"2020-11-14";13;241;202;288
"2020-11-15";13;219;186;261
"2020-11-16";13;281;242;334
"2020-11-17";13;310;266;358
"2020-11-18";13;290;249;328
"2020-11-19";13;270;228;316
"2020-11-20";13;316;263;363
"2020-11-21";13;259;214;299
"2020-11-22";13;219;174;262
"2020-11-23";13;330;277;390
"2020-11-24";13;367;305;441
"2020-11-25";13;362;272;460
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;4
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;1;8
"2020-04-17";6;4;0;8
"2020-04-18";6;4;1;8
"2020-04-19";6;4;0;8
"2020-04-20";6;6;1;14
"2020-04-21";6;6;2;12
"2020-04-22";6;6;2;11
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;14
"2020-04-25";6;6;2;12
"2020-04-26";6;7;2;14
"2020-04-27";6;10;4;18
"2020-04-28";6;11;4;18
"2020-04-29";6;11;4;18
"2020-04-30";6;12;5;20
"2020-05-01";6;13;7;21
"2020-05-02";6;14;6;23
"2020-05-03";6;16;8;26
"2020-05-04";6;27;16;39
"2020-05-05";6;30;20;41
"2020-05-06";6;32;19;47
"2020-05-07";6;32;19;46
"2020-05-08";6;36;23;51
"2020-05-09";6;42;28;58
"2020-05-10";6;44;31;60
"2020-05-11";6;58;43;78
"2020-05-12";6;50;34;67
"2020-05-13";6;54;36;72
"2020-05-14";6;54;38;73
"2020-05-15";6;54;39;69
"2020-05-16";6;60;45;79
"2020-05-17";6;49;34;66
"2020-05-18";6;72;52;94
"2020-05-19";6;72;52;92
"2020-05-20";6;81;61;103
"2020-05-21";6;70;54;93
"2020-05-22";6;81;62;103
"2020-05-23";6;66;48;88
"2020-05-24";6;66;49;86
"2020-05-25";6;89;66;114
