"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-25";4;68;49;92
"2020-05-26";4;71;51;95
"2020-05-27";4;71;54;88
"2020-05-28";4;53;36;71
"2020-05-29";4;60;43;79
"2020-05-30";4;65;45;90
"2020-05-31";4;68;47;89
"2020-06-01";4;80;59;104
"2020-06-02";4;64;43;84
"2020-06-03";4;63;43;86
"2020-06-04";4;64;47;88
"2020-06-05";4;63;43;83
"2020-06-06";4;70;48;98
"2020-06-07";4;58;39;76
"2020-06-08";4;81;59;102
"2020-06-09";4;79;55;105
"2020-06-10";4;87;65;109
"2020-06-11";4;64;45;86
"2020-06-12";4;81;58;104
"2020-06-13";4;72;52;95
"2020-06-14";4;82;60;105
"2020-06-15";4;72;52;94
"2020-06-16";4;90;68;119
"2020-06-17";4;66;46;85
"2020-06-18";4;61;44;82
"2020-06-19";4;78;55;104
"2020-06-20";4;66;48;85
"2020-06-21";4;71;52;94
"2020-06-22";4;87;64;111
"2020-06-23";4;86;65;110
"2020-06-24";4;77;57;99
"2020-06-25";4;92;69;118
"2020-06-26";4;101;77;128
"2020-06-27";4;76;53;101
"2020-06-28";4;65;46;88
"2020-06-29";4;66;50;86
"2020-06-30";4;73;55;93
"2020-07-01";4;100;78;128
"2020-07-02";4;86;62;113
"2020-07-03";4;97;70;127
"2020-07-04";4;110;81;137
"2020-07-05";4;80;63;102
"2020-07-06";4;137;110;167
"2020-07-07";4;113;86;143
"2020-07-08";4;118;89;151
"2020-07-09";4;100;76;123
"2020-07-10";4;115;93;146
"2020-07-11";4;103;76;129
"2020-07-12";4;105;82;129
"2020-07-13";4;121;93;152
"2020-07-14";4;136;108;166
"2020-07-15";4;123;93;153
"2020-07-16";4;102;79;128
"2020-07-17";4;119;92;147
"2020-07-18";4;105;80;131
"2020-07-19";4;102;77;132
"2020-07-20";4;149;117;181
"2020-07-21";4;119;87;150
"2020-07-22";4;111;84;139
"2020-07-23";4;120;95;151
"2020-07-24";4;125;97;155
"2020-07-25";4;137;105;169
"2020-07-26";4;90;69;114
"2020-07-27";4;150;114;187
"2020-07-28";4;114;86;145
"2020-07-29";4;126;94;159
"2020-07-30";4;122;98;151
"2020-07-31";4;112;88;140
"2020-08-01";4;147;117;184
"2020-08-02";4;118;90;148
"2020-08-03";4;138;110;169
"2020-08-04";4;116;87;146
"2020-08-05";4;126;98;154
"2020-08-06";4;109;86;138
"2020-08-07";4;123;95;157
"2020-08-08";4;107;79;134
"2020-08-09";4;86;66;108
"2020-08-10";4;129;102;160
"2020-08-11";4;109;82;139
"2020-08-12";4;109;85;135
"2020-08-13";4;121;94;153
"2020-08-14";4;128;104;164
"2020-08-15";4;114;87;146
"2020-08-16";4;92;67;120
"2020-08-17";4;137;114;173
"2020-08-18";4;150;120;189
"2020-08-19";4;140;107;175
"2020-08-20";4;131;103;163
"2020-08-21";4;131;102;162
"2020-08-22";4;91;67;119
"2020-08-23";4;96;74;118
"2020-08-24";4;136;104;169
"2020-08-25";4;94;72;118
"2020-08-26";4;117;93;145
"2020-08-27";4;95;72;121
"2020-08-28";4;88;64;110
"2020-08-29";4;78;55;98
"2020-08-30";4;74;54;95
"2020-08-31";4;114;88;141
"2020-09-01";4;98;74;122
"2020-09-02";4;99;73;124
"2020-09-03";4;96;72;117
"2020-09-04";4;78;57;99
"2020-09-05";4;60;40;81
"2020-09-06";4;61;42;80
"2020-09-07";4;91;69;118
"2020-09-08";4;82;62;104
"2020-09-09";4;61;43;80
"2020-09-10";4;61;42;81
"2020-09-11";4;55;36;74
"2020-09-12";4;45;30;61
"2020-09-13";4;33;21;48
"2020-09-14";4;43;26;61
"2020-09-15";4;36;21;51
"2020-09-16";4;35;21;51
"2020-09-17";4;35;21;51
"2020-09-18";4;42;27;57
"2020-09-19";4;34;20;49
"2020-09-20";4;37;24;53
"2020-09-21";4;51;35;70
"2020-09-22";4;43;30;61
"2020-09-23";4;60;39;81
"2020-09-24";4;41;25;58
"2020-09-25";4;41;25;55
"2020-09-26";4;31;19;45
"2020-09-27";4;29;18;42
"2020-09-28";4;36;23;53
"2020-09-29";4;34;20;49
"2020-09-30";4;36;24;52
"2020-10-01";4;36;22;51
"2020-10-02";4;33;20;49
"2020-10-03";4;22;11;35
"2020-10-04";4;24;14;36
"2020-10-05";4;26;15;38
"2020-10-06";4;27;17;41
"2020-10-07";4;24;14;36
"2020-10-08";4;26;14;41
"2020-10-09";4;26;15;41
"2020-10-10";4;22;13;33
"2020-10-11";4;20;10;31
"2020-10-12";4;17;8;27
"2020-10-13";4;27;16;40
"2020-10-14";4;21;10;34
"2020-10-15";4;25;14;41
"2020-10-16";4;20;11;30
"2020-10-17";4;17;7;27
"2020-10-18";4;17;7;29
"2020-10-19";4;18;8;31
"2020-10-20";4;15;5;26
"2020-10-21";4;16;6;33
"2020-04-01";5;15;8;24
"2020-04-02";5;15;7;23
"2020-04-03";5;14;7;23
"2020-04-04";5;13;6;23
"2020-04-05";5;13;5;21
"2020-04-06";5;14;6;24
"2020-04-07";5;14;7;22
"2020-04-08";5;14;6;22
"2020-04-09";5;14;6;24
"2020-04-10";5;14;6;22
"2020-04-11";5;14;6;22
"2020-04-12";5;14;7;23
"2020-04-13";5;16;8;26
"2020-04-14";5;14;7;24
"2020-04-15";5;16;8;24
"2020-04-16";5;15;8;24
"2020-04-17";5;16;9;24
"2020-04-18";5;16;7;26
"2020-04-19";5;15;8;23
"2020-04-20";5;21;11;32
"2020-04-21";5;18;10;31
"2020-04-22";5;24;14;38
"2020-04-23";5;25;14;35
"2020-04-24";5;33;23;45
"2020-04-25";5;31;21;44
"2020-04-26";5;39;27;54
"2020-04-27";5;47;31;62
"2020-04-28";5;47;33;61
"2020-04-29";5;51;35;66
"2020-04-30";5;62;41;81
"2020-05-01";5;68;51;90
"2020-05-02";5;66;48;88
"2020-05-03";5;74;54;97
"2020-05-04";5;76;57;99
"2020-05-05";5;87;67;110
"2020-05-06";5;88;67;111
"2020-05-07";5;105;80;131
"2020-05-08";5;109;84;134
"2020-05-09";5;99;77;128
"2020-05-10";5;128;104;157
"2020-05-11";5;135;107;164
"2020-05-12";5;137;110;164
"2020-05-13";5;132;103;167
"2020-05-14";5;127;103;152
"2020-05-15";5;165;133;201
"2020-05-16";5;154;128;182
"2020-05-17";5;151;126;182
"2020-05-18";5;171;137;204
"2020-05-19";5;151;122;181
"2020-05-20";5;181;146;216
"2020-05-21";5;165;132;202
"2020-05-22";5;189;151;228
"2020-05-23";5;218;177;261
"2020-05-24";5;182;151;216
"2020-05-25";5;258;215;304
"2020-05-26";5;200;166;231
"2020-05-27";5;227;188;274
"2020-05-28";5;203;165;240
"2020-05-29";5;223;189;261
"2020-05-30";5;237;198;276
"2020-05-31";5;223;182;271
"2020-06-01";5;356;310;399
"2020-06-02";5;249;211;291
"2020-06-03";5;289;240;332
"2020-06-04";5;288;241;331
"2020-06-05";5;277;236;324
"2020-06-06";5;283;244;331
"2020-06-07";5;247;207;292
"2020-06-08";5;297;252;347
"2020-06-09";5;219;180;262
"2020-06-10";5;227;193;265
"2020-06-11";5;237;195;274
"2020-06-12";5;276;236;319
"2020-06-13";5;307;257;355
"2020-06-14";5;239;200;278
"2020-06-15";5;313;265;362
"2020-06-16";5;255;219;297
"2020-06-17";5;249;213;287
"2020-06-18";5;238;199;273
"2020-06-19";5;254;213;298
"2020-06-20";5;269;227;315
"2020-06-21";5;240;203;285
"2020-06-22";5;262;218;306
"2020-06-23";5;242;198;282
"2020-06-24";5;242;201;283
"2020-06-25";5;233;193;270
"2020-06-26";5;208;163;255
"2020-06-27";5;200;171;235
"2020-06-28";5;183;153;226
"2020-06-29";5;205;174;239
"2020-06-30";5;216;176;261
"2020-07-01";5;252;217;293
"2020-07-02";5;225;185;268
"2020-07-03";5;199;168;240
"2020-07-04";5;214;178;250
"2020-07-05";5;184;153;220
"2020-07-06";5;203;170;241
"2020-07-07";5;174;144;211
"2020-07-08";5;191;158;230
"2020-07-09";5;156;128;191
"2020-07-10";5;200;164;243
"2020-07-11";5;150;121;184
"2020-07-12";5;153;125;192
"2020-07-13";5;200;164;233
"2020-07-14";5;169;138;206
"2020-07-15";5;196;162;231
"2020-07-16";5;180;152;216
"2020-07-17";5;176;142;213
"2020-07-18";5;190;151;222
"2020-07-19";5;140;108;178
"2020-07-20";5;192;159;231
"2020-07-21";5;152;119;187
"2020-07-22";5;176;140;213
"2020-07-23";5;172;144;207
"2020-07-24";5;180;148;218
"2020-07-25";5;162;135;202
"2020-07-26";5;139;113;169
"2020-07-27";5;179;147;214
"2020-07-28";5;161;130;189
"2020-07-29";5;151;121;185
"2020-07-30";5;147;119;178
"2020-07-31";5;140;110;170
"2020-08-01";5;142;113;166
"2020-08-02";5;154;126;187
"2020-08-03";5;176;141;209
"2020-08-04";5;184;147;218
"2020-08-05";5;168;134;204
"2020-08-06";5;172;143;202
"2020-08-07";5;173;140;211
"2020-08-08";5;178;141;213
"2020-08-09";5;158;128;193
"2020-08-10";5;221;184;256
"2020-08-11";5;182;146;218
"2020-08-12";5;179;147;214
"2020-08-13";5;186;154;228
"2020-08-14";5;185;151;218
"2020-08-15";5;150;120;186
"2020-08-16";5;170;141;203
"2020-08-17";5;216;174;251
"2020-08-18";5;191;161;226
"2020-08-19";5;190;158;226
"2020-08-20";5;172;138;203
"2020-08-21";5;191;160;230
"2020-08-22";5;169;137;202
"2020-08-23";5;165;132;195
"2020-08-24";5;212;174;250
"2020-08-25";5;196;160;235
"2020-08-26";5;178;145;212
"2020-08-27";5;198;160;240
"2020-08-28";5;227;189;270
"2020-08-29";5;168;139;199
"2020-08-30";5;170;141;208
"2020-08-31";5;214;178;256
"2020-09-01";5;169;138;204
"2020-09-02";5;167;132;200
"2020-09-03";5;201;166;237
"2020-09-04";5;199;166;241
"2020-09-05";5;170;137;208
"2020-09-06";5;157;119;193
"2020-09-07";5;193;161;239
"2020-09-08";5;184;146;223
"2020-09-09";5;176;139;217
"2020-09-10";5;146;118;177
"2020-09-11";5;133;106;162
"2020-09-12";5;99;80;127
"2020-09-13";5;107;81;133
"2020-09-14";5;93;69;121
"2020-09-15";5;93;70;118
"2020-09-16";5;93;71;115
"2020-09-17";5;121;91;147
"2020-09-18";5;107;86;134
"2020-09-19";5;103;81;124
"2020-09-20";5;101;78;125
"2020-09-21";5;120;94;151
"2020-09-22";5;99;75;125
"2020-09-23";5;105;81;130
"2020-09-24";5;107;81;133
"2020-09-25";5;97;73;120
"2020-09-26";5;103;79;129
"2020-09-27";5;86;65;109
"2020-09-28";5;132;102;159
"2020-09-29";5;110;85;135
"2020-09-30";5;108;88;133
"2020-10-01";5;131;102;161
"2020-10-02";5;106;81;131
"2020-10-03";5;101;80;125
"2020-10-04";5;80;57;105
"2020-10-05";5;93;68;120
"2020-10-06";5;116;91;147
"2020-10-07";5;91;68;118
"2020-10-08";5;89;68;112
"2020-10-09";5;100;75;124
"2020-10-10";5;90;66;114
"2020-10-11";5;82;58;106
"2020-10-12";5;93;70;120
"2020-10-13";5;93;67;121
"2020-10-14";5;91;69;114
"2020-10-15";5;100;74;126
"2020-10-16";5;109;83;133
"2020-10-17";5;84;63;110
"2020-10-18";5;96;69;128
"2020-10-19";5;113;87;150
"2020-10-20";5;110;73;150
"2020-10-21";5;116;67;175
"2020-04-01";13;233;198;272
"2020-04-02";13;210;168;250
"2020-04-03";13;205;170;239
"2020-04-04";13;231;194;278
"2020-04-05";13;220;180;267
"2020-04-06";13;272;225;319
"2020-04-07";13;238;196;283
"2020-04-08";13;244;203;282
"2020-04-09";13;276;240;315
"2020-04-10";13;295;251;339
"2020-04-11";13;225;189;264
"2020-04-12";13;245;203;288
"2020-04-13";13;375;322;436
"2020-04-14";13;341;299;385
"2020-04-15";13;409;352;463
"2020-04-16";13;386;342;438
"2020-04-17";13;417;360;468
"2020-04-18";13;421;367;471
"2020-04-19";13;415;365;474
"2020-04-20";13;734;644;814
"2020-04-21";13;584;521;652
"2020-04-22";13;671;603;748
"2020-04-23";13;743;678;823
"2020-04-24";13;903;824;994
"2020-04-25";13;910;818;997
"2020-04-26";13;949;872;1038
"2020-04-27";13;1496;1407;1609
"2020-04-28";13;1435;1331;1540
"2020-04-29";13;1494;1379;1597
"2020-04-30";13;1775;1660;1875
"2020-05-01";13;2577;2457;2695
"2020-05-02";13;2401;2273;2545
"2020-05-03";13;2482;2355;2620
"2020-05-04";13;3420;3266;3573
"2020-05-05";13;3133;2972;3293
"2020-05-06";13;3035;2857;3175
"2020-05-07";13;3217;3077;3364
"2020-05-08";13;3657;3496;3835
"2020-05-09";13;3512;3367;3650
"2020-05-10";13;3848;3671;4047
"2020-05-11";13;4512;4353;4689
"2020-05-12";13;4079;3917;4291
"2020-05-13";13;3649;3498;3809
"2020-05-14";13;3567;3400;3714
"2020-05-15";13;4624;4442;4778
"2020-05-16";13;4045;3894;4210
"2020-05-17";13;3997;3804;4161
"2020-05-18";13;5121;4916;5349
"2020-05-19";13;4266;4083;4440
"2020-05-20";13;4904;4740;5090
"2020-05-21";13;3887;3710;4059
"2020-05-22";13;4731;4552;4914
"2020-05-23";13;4180;4008;4344
"2020-05-24";13;3776;3598;3944
"2020-05-25";13;5055;4855;5259
"2020-05-26";13;3850;3693;4005
"2020-05-27";13;3893;3735;4073
"2020-05-28";13;4091;3928;4242
"2020-05-29";13;4303;4126;4476
"2020-05-30";13;3919;3750;4056
"2020-05-31";13;3580;3432;3734
"2020-06-01";13;5577;5342;5768
"2020-06-02";13;3568;3413;3732
"2020-06-03";13;3387;3230;3535
"2020-06-04";13;3315;3146;3461
"2020-06-05";13;3861;3710;4027
"2020-06-06";13;3245;3085;3411
"2020-06-07";13;2894;2768;3033
"2020-06-08";13;3795;3628;3948
"2020-06-09";13;2901;2755;3064
"2020-06-10";13;3052;2911;3204
"2020-06-11";13;2662;2521;2816
"2020-06-12";13;3003;2863;3145
"2020-06-13";13;2722;2561;2881
"2020-06-14";13;2463;2311;2598
"2020-06-15";13;3100;2958;3250
"2020-06-16";13;2532;2399;2672
"2020-06-17";13;2285;2164;2431
"2020-06-18";13;2426;2291;2576
"2020-06-19";13;2441;2324;2548
"2020-06-20";13;2255;2126;2394
"2020-06-21";13;1864;1752;1983
"2020-06-22";13;2242;2117;2374
"2020-06-23";13;1929;1809;2049
"2020-06-24";13;1772;1658;1926
"2020-06-25";13;1679;1576;1796
"2020-06-26";13;1819;1709;1938
"2020-06-27";13;1472;1369;1585
"2020-06-28";13;1414;1311;1513
"2020-06-29";13;1514;1418;1618
"2020-06-30";13;1554;1462;1650
"2020-07-01";13;1744;1628;1846
"2020-07-02";13;1198;1109;1286
"2020-07-03";13;1259;1155;1359
"2020-07-04";13;1149;1053;1259
"2020-07-05";13;1128;1041;1217
"2020-07-06";13;1355;1265;1448
"2020-07-07";13;1179;1083;1287
"2020-07-08";13;1021;941;1102
"2020-07-09";13;1037;957;1122
"2020-07-10";13;1227;1140;1311
"2020-07-11";13;925;849;1008
"2020-07-12";13;838;763;921
"2020-07-13";13;1042;960;1134
"2020-07-14";13;957;883;1056
"2020-07-15";13;831;755;908
"2020-07-16";13;679;608;749
"2020-07-17";13;896;820;985
"2020-07-18";13;722;639;806
"2020-07-19";13;637;572;691
"2020-07-20";13;895;812;990
"2020-07-21";13;779;701;858
"2020-07-22";13;688;621;757
"2020-07-23";13;760;689;834
"2020-07-24";13;723;658;792
"2020-07-25";13;633;567;700
"2020-07-26";13;541;493;610
"2020-07-27";13;744;680;823
"2020-07-28";13;659;594;717
"2020-07-29";13;625;566;695
"2020-07-30";13;680;602;742
"2020-07-31";13;700;633;777
"2020-08-01";13;648;595;716
"2020-08-02";13;488;431;540
"2020-08-03";13;657;588;723
"2020-08-04";13;623;552;685
"2020-08-05";13;602;539;677
"2020-08-06";13;605;541;681
"2020-08-07";13;552;483;617
"2020-08-08";13;467;415;543
"2020-08-09";13;396;348;446
"2020-08-10";13;598;541;658
"2020-08-11";13;580;517;649
"2020-08-12";13;581;523;636
"2020-08-13";13;467;419;534
"2020-08-14";13;500;432;571
"2020-08-15";13;419;364;474
"2020-08-16";13;343;296;388
"2020-08-17";13;553;492;622
"2020-08-18";13;551;492;618
"2020-08-19";13;560;496;634
"2020-08-20";13;564;503;631
"2020-08-21";13;537;477;608
"2020-08-22";13;396;342;449
"2020-08-23";13;379;328;425
"2020-08-24";13;563;504;630
"2020-08-25";13;581;510;646
"2020-08-26";13;580;502;647
"2020-08-27";13;513;458;590
"2020-08-28";13;536;474;591
"2020-08-29";13;404;348;457
"2020-08-30";13;369;323;421
"2020-08-31";13;559;502;624
"2020-09-01";13;596;539;652
"2020-09-02";13;521;460;594
"2020-09-03";13;497;446;562
"2020-09-04";13;528;472;594
"2020-09-05";13;381;314;439
"2020-09-06";13;361;310;407
"2020-09-07";13;479;423;545
"2020-09-08";13;455;399;514
"2020-09-09";13;421;371;473
"2020-09-10";13;396;353;440
"2020-09-11";13;345;293;397
"2020-09-12";13;296;252;351
"2020-09-13";13;310;264;361
"2020-09-14";13;404;349;459
"2020-09-15";13;412;362;463
"2020-09-16";13;326;276;369
"2020-09-17";13;311;259;361
"2020-09-18";13;302;259;345
"2020-09-19";13;277;240;321
"2020-09-20";13;350;304;397
"2020-09-21";13;424;363;484
"2020-09-22";13;392;340;452
"2020-09-23";13;400;344;452
"2020-09-24";13;342;293;390
"2020-09-25";13;368;315;416
"2020-09-26";13;280;239;318
"2020-09-27";13;251;214;284
"2020-09-28";13;366;318;417
"2020-09-29";13;316;266;362
"2020-09-30";13;274;231;312
"2020-10-01";13;355;296;399
"2020-10-02";13;329;278;373
"2020-10-03";13;284;238;326
"2020-10-04";13;238;203;273
"2020-10-05";13;353;302;404
"2020-10-06";13;347;295;395
"2020-10-07";13;294;252;344
"2020-10-08";13;312;271;356
"2020-10-09";13;350;300;400
"2020-10-10";13;285;241;335
"2020-10-11";13;239;199;282
"2020-10-12";13;309;260;356
"2020-10-13";13;360;312;410
"2020-10-14";13;370;321;425
"2020-10-15";13;332;283;385
"2020-10-16";13;317;269;376
"2020-10-17";13;265;215;316
"2020-10-18";13;261;215;309
"2020-10-19";13;364;300;436
"2020-10-20";13;364;285;463
"2020-10-21";13;307;203;416
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;6
"2020-04-06";6;2;0;4
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;7
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;6
"2020-04-14";6;3;0;8
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;7
"2020-04-17";6;4;1;8
"2020-04-18";6;4;1;9
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;11
"2020-04-21";6;6;2;11
"2020-04-22";6;6;1;13
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;14
"2020-04-25";6;7;2;13
"2020-04-26";6;7;2;14
"2020-04-27";6;8;3;15
"2020-04-28";6;10;4;15
"2020-04-29";6;10;5;18
"2020-04-30";6;13;6;23
"2020-05-01";6;14;7;22
"2020-05-02";6;14;6;23
"2020-05-03";6;18;11;28
"2020-05-04";6;25;16;37
"2020-05-05";6;28;16;42
"2020-05-06";6;32;20;47
"2020-05-07";6;33;20;48
"2020-05-08";6;37;23;52
"2020-05-09";6;44;28;62
"2020-05-10";6;49;34;67
"2020-05-11";6;56;42;75
"2020-05-12";6;48;31;66
"2020-05-13";6;52;36;68
"2020-05-14";6;55;36;73
"2020-05-15";6;53;36;70
"2020-05-16";6;63;45;83
"2020-05-17";6;51;34;67
"2020-05-18";6;67;48;85
"2020-05-19";6;67;50;85
"2020-05-20";6;82;62;103
"2020-05-21";6;69;50;94
"2020-05-22";6;84;60;112
"2020-05-23";6;66;49;85
"2020-05-24";6;70;51;96
"2020-05-25";6;86;66;110
"2020-05-26";6;64;42;83
"2020-05-27";6;79;59;99
"2020-05-28";6;68;50;88
"2020-05-29";6;82;62;105
"2020-05-30";6;68;52;89
"2020-05-31";6;74;53;99
"2020-06-01";6;115;87;142
"2020-06-02";6;112;82;141
"2020-06-03";6;104;82;130
"2020-06-04";6;102;77;128
"2020-06-05";6;118;93;144
"2020-06-06";6;112;87;139
"2020-06-07";6;117;92;141
"2020-06-08";6;161;128;197
"2020-06-09";6;135;110;165
"2020-06-10";6;158;125;189
"2020-06-11";6;164;130;198
"2020-06-12";6;185;151;221
"2020-06-13";6;202;167;243
"2020-06-14";6;215;179;253
"2020-06-15";6;255;211;295
"2020-06-16";6;244;204;287
"2020-06-17";6;241;203;283
"2020-06-18";6;247;204;287
"2020-06-19";6;248;206;294
"2020-06-20";6;268;226;310
"2020-06-21";6;235;190;277
"2020-06-22";6;277;235;318
"2020-06-23";6;256;220;297
"2020-06-24";6;234;203;282
"2020-06-25";6;223;185;271
"2020-06-26";6;203;166;243
"2020-06-27";6;170;138;203
"2020-06-28";6;191;161;227
"2020-06-29";6;178;142;209
"2020-06-30";6;211;178;247
"2020-07-01";6;211;169;245
"2020-07-02";6;173;139;205
"2020-07-03";6;189;156;227
"2020-07-04";6;152;127;187
"2020-07-05";6;129;101;162
"2020-07-06";6;185;148;225
"2020-07-07";6;163;130;193
"2020-07-08";6;147;119;178
"2020-07-09";6;153;121;186
"2020-07-10";6;140;111;171
"2020-07-11";6;125;95;152
"2020-07-12";6;131;100;164
"2020-07-13";6;131;103;163
"2020-07-14";6;125;98;157
"2020-07-15";6;123;98;150
"2020-07-16";6;112;87;140
"2020-07-17";6;129;100;155
"2020-07-18";6;124;98;152
"2020-07-19";6;100;77;126
"2020-07-20";6;124;95;150
"2020-07-21";6;84;62;109
"2020-07-22";6;90;68;114
"2020-07-23";6;86;62;114
"2020-07-24";6;84;61;111
"2020-07-25";6;80;59;106
"2020-07-26";6;75;56;96
"2020-07-27";6;106;85;128
"2020-07-28";6;108;79;135
"2020-07-29";6;105;78;130
"2020-07-30";6;106;80;134
"2020-07-31";6;109;81;136
"2020-08-01";6;127;99;159
"2020-08-02";6;91;65;117
"2020-08-03";6;124;97;155
"2020-08-04";6;112;85;139
"2020-08-05";6;94;72;120
"2020-08-06";6;94;71;120
"2020-08-07";6;105;82;132
"2020-08-08";6;86;66;110
"2020-08-09";6;85;60;112
"2020-08-10";6;102;80;131
"2020-08-11";6;94;73;119
"2020-08-12";6;76;54;99
"2020-08-13";6;81;62;106
"2020-08-14";6;86;64;113
"2020-08-15";6;77;57;105
"2020-08-16";6;75;54;99
"2020-08-17";6;95;69;118
"2020-08-18";6;98;76;125
"2020-08-19";6;88;66;115
"2020-08-20";6;122;95;149
"2020-08-21";6;99;76;124
"2020-08-22";6;89;67;115
"2020-08-23";6;95;69;124
"2020-08-24";6;112;86;138
"2020-08-25";6;119;95;145
"2020-08-26";6;122;98;148
"2020-08-27";6;120;91;150
"2020-08-28";6;118;91;152
"2020-08-29";6;111;87;137
"2020-08-30";6;99;74;125
"2020-08-31";6;129;100;155
"2020-09-01";6;128;103;161
"2020-09-02";6;115;89;139
"2020-09-03";6;127;101;154
"2020-09-04";6;114;87;139
"2020-09-05";6;82;62;107
"2020-09-06";6;84;61;107
"2020-09-07";6;94;69;117
"2020-09-08";6;106;79;134
"2020-09-09";6;98;76;126
"2020-09-10";6;85;63;108
"2020-09-11";6;83;64;104
"2020-09-12";6;79;57;100
"2020-09-13";6;84;61;109
"2020-09-14";6;100;74;124
"2020-09-15";6;84;65;107
"2020-09-16";6;78;58;103
"2020-09-17";6;77;52;100
"2020-09-18";6;77;56;94
"2020-09-19";6;74;54;96
"2020-09-20";6;72;54;95
"2020-09-21";6;74;54;96
"2020-09-22";6;78;58;97
"2020-09-23";6;75;56;97
"2020-09-24";6;79;57;108
"2020-09-25";6;79;59;101
"2020-09-26";6;64;45;83
"2020-09-27";6;62;45;81
"2020-09-28";6;86;66;107
"2020-09-29";6;73;51;95
"2020-09-30";6;76;57;98
"2020-10-01";6;74;56;99
"2020-10-02";6;88;63;116
"2020-10-03";6;78;59;98
"2020-10-04";6;66;48;88
"2020-10-05";6;83;62;110
"2020-10-06";6;76;57;99
"2020-10-07";6;86;66;112
"2020-10-08";6;82;60;110
"2020-10-09";6;78;56;102
"2020-10-10";6;72;55;93
"2020-10-11";6;78;60;103
"2020-10-12";6;77;56;99
"2020-10-13";6;91;66;117
"2020-10-14";6;98;77;126
"2020-10-15";6;95;76;120
"2020-10-16";6;82;60;109
"2020-10-17";6;78;55;105
"2020-10-18";6;72;51;97
"2020-10-19";6;88;64;114
"2020-10-20";6;81;51;115
"2020-10-21";6;92;53;132
"2020-04-01";7;8;3;16
"2020-04-02";7;7;2;15
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;14
"2020-04-05";7;7;2;13
"2020-04-06";7;8;2;14
"2020-04-07";7;8;3;15
"2020-04-08";7;9;3;16
"2020-04-09";7;9;4;18
"2020-04-10";7;12;5;21
"2020-04-11";7;16;8;28
"2020-04-12";7;19;8;31
"2020-04-13";7;21;11;32
"2020-04-14";7;23;13;35
"2020-04-15";7;34;22;48
"2020-04-16";7;29;17;43
"2020-04-17";7;16;9;27
"2020-04-18";7;11;5;20
"2020-04-19";7;9;3;16
"2020-04-20";7;9;3;15
"2020-04-21";7;7;2;14
"2020-04-22";7;8;2;15
"2020-04-23";7;7;2;13
"2020-04-24";7;7;2;13
"2020-04-25";7;7;2;14
"2020-04-26";7;6;1;13
"2020-04-27";7;6;1;12
"2020-04-28";7;6;1;12
"2020-04-29";7;6;2;12
"2020-04-30";7;8;3;15
"2020-05-01";7;9;3;17
"2020-05-02";7;13;6;22
"2020-05-03";7;10;4;18
"2020-05-04";7;12;4;20
"2020-05-05";7;13;6;21
"2020-05-06";7;17;9;28
"2020-05-07";7;20;11;32
"2020-05-08";7;20;10;32
"2020-05-09";7;24;13;38
"2020-05-10";7;25;14;35
"2020-05-11";7;34;20;47
"2020-05-12";7;38;23;52
"2020-05-13";7;35;21;50
"2020-05-14";7;36;21;53
"2020-05-15";7;38;23;55
"2020-05-16";7;39;25;55
"2020-05-17";7;52;37;72
"2020-05-18";7;58;41;76
"2020-05-19";7;70;54;88
"2020-05-20";7;74;54;97
"2020-05-21";7;73;54;92
"2020-05-22";7;76;55;99
"2020-05-23";7;79;58;101
"2020-05-24";7;79;59;102
"2020-05-25";7;122;94;154
"2020-05-26";7;107;80;135
"2020-05-27";7;116;90;147
"2020-05-28";7;96;74;125
"2020-05-29";7;106;77;136
"2020-05-30";7;99;74;127
"2020-05-31";7;90;67;117
"2020-06-01";7;146;117;179
"2020-06-02";7;136;103;170
"2020-06-03";7;129;103;160
"2020-06-04";7;124;97;156
"2020-06-05";7;162;130;195
"2020-06-06";7;128;100;163
"2020-06-07";7;132;108;163
"2020-06-08";7;177;148;210
"2020-06-09";7;147;117;183
"2020-06-10";7;163;130;195
"2020-06-11";7;116;90;141
"2020-06-12";7;139;111;172
"2020-06-13";7;129;99;158
"2020-06-14";7;134;106;166
"2020-06-15";7;167;135;203
"2020-06-16";7;179;142;215
"2020-06-17";7;150;121;178
"2020-06-18";7;160;130;195
"2020-06-19";7;157;127;191
"2020-06-20";7;146;118;182
"2020-06-21";7;123;99;155
"2020-06-22";7;146;115;180
"2020-06-23";7;133;104;163
"2020-06-24";7;140;109;173
"2020-06-25";7;127;96;157
"2020-06-26";7;143;110;175
"2020-06-27";7;132;105;162
"2020-06-28";7;118;91;146
"2020-06-29";7;106;83;139
"2020-06-30";7;138;106;167
"2020-07-01";7;147;117;187
"2020-07-02";7;104;78;133
"2020-07-03";7;121;95;150
"2020-07-04";7;100;74;126
"2020-07-05";7;96;72;123
