"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-21";3;37;22;57
"2020-06-22";3;37;23;51
"2020-06-23";3;33;21;46
"2020-06-24";3;29;18;41
"2020-06-25";3;42;28;60
"2020-06-26";3;37;23;53
"2020-06-27";3;29;16;41
"2020-06-28";3;30;19;45
"2020-06-29";3;38;25;51
"2020-06-30";3;50;32;69
"2020-07-01";3;42;27;61
"2020-07-02";3;46;31;64
"2020-07-03";3;46;31;65
"2020-07-04";3;41;25;56
"2020-07-05";3;42;27;61
"2020-07-06";3;52;37;68
"2020-07-07";3;52;35;70
"2020-07-08";3;44;30;62
"2020-07-09";3;40;25;57
"2020-07-10";3;46;30;63
"2020-07-11";3;44;29;64
"2020-07-12";3;45;29;61
"2020-07-13";3;52;36;70
"2020-07-14";3;45;30;63
"2020-07-15";3;50;36;68
"2020-07-16";3;57;37;76
"2020-07-17";3;74;54;96
"2020-07-18";3;69;51;90
"2020-07-19";3;68;48;93
"2020-07-20";3;97;74;123
"2020-07-21";3;94;72;119
"2020-07-22";3;92;69;115
"2020-07-23";3;102;75;126
"2020-07-24";3;106;84;137
"2020-07-25";3;76;54;100
"2020-07-26";3;96;76;121
"2020-07-27";3;120;95;154
"2020-07-28";3;116;87;142
"2020-07-29";3;114;88;140
"2020-07-30";3;117;89;145
"2020-07-31";3;111;87;138
"2020-08-01";3;112;85;140
"2020-08-02";3;99;77;124
"2020-08-03";3;120;92;150
"2020-08-04";3;139;115;168
"2020-08-05";3;115;88;148
"2020-08-06";3;131;104;159
"2020-08-07";3;121;90;150
"2020-08-08";3;99;75;123
"2020-08-09";3;80;60;103
"2020-08-10";3;114;88;140
"2020-08-11";3;100;74;127
"2020-08-12";3;101;80;130
"2020-08-13";3;85;64;108
"2020-08-14";3;85;64;107
"2020-08-15";3;66;43;86
"2020-08-16";3;64;47;80
"2020-08-17";3;74;51;98
"2020-08-18";3;81;62;103
"2020-08-19";3;58;41;78
"2020-08-20";3;86;64;110
"2020-08-21";3;57;37;75
"2020-08-22";3;37;23;54
"2020-08-23";3;54;37;71
"2020-08-24";3;67;47;88
"2020-08-25";3;58;37;80
"2020-08-26";3;45;31;63
"2020-08-27";3;48;33;66
"2020-08-28";3;43;28;60
"2020-08-29";3;37;23;53
"2020-08-30";3;31;17;45
"2020-08-31";3;41;29;57
"2020-09-01";3;44;29;60
"2020-09-02";3;52;36;72
"2020-09-03";3;47;33;65
"2020-09-04";3;63;43;83
"2020-09-05";3;49;32;65
"2020-09-06";3;32;16;47
"2020-09-07";3;54;35;73
"2020-09-08";3;44;28;60
"2020-09-09";3;47;32;67
"2020-09-10";3;48;33;66
"2020-09-11";3;57;36;81
"2020-09-12";3;40;26;56
"2020-09-13";3;39;25;57
"2020-09-14";3;51;37;69
"2020-09-15";3;50;31;71
"2020-09-16";3;36;21;52
"2020-09-17";3;45;28;62
"2020-09-18";3;39;23;53
"2020-09-19";3;37;25;53
"2020-09-20";3;35;23;48
"2020-09-21";3;37;23;51
"2020-09-22";3;41;28;55
"2020-09-23";3;41;26;59
"2020-09-24";3;39;24;55
"2020-09-25";3;37;22;53
"2020-09-26";3;34;21;51
"2020-09-27";3;31;19;47
"2020-09-28";3;37;23;52
"2020-09-29";3;32;21;44
"2020-09-30";3;33;21;45
"2020-10-01";3;31;19;45
"2020-10-02";3;31;20;45
"2020-10-03";3;26;16;39
"2020-10-04";3;26;15;38
"2020-10-05";3;25;14;42
"2020-10-06";3;31;18;45
"2020-10-07";3;31;17;45
"2020-10-08";3;36;21;51
"2020-10-09";3;26;16;38
"2020-10-10";3;20;11;31
"2020-10-11";3;18;9;30
"2020-10-12";3;24;13;37
"2020-10-13";3;31;18;44
"2020-10-14";3;28;14;41
"2020-10-15";3;27;17;39
"2020-10-16";3;22;13;32
"2020-10-17";3;22;11;33
"2020-10-18";3;19;11;29
"2020-10-19";3;25;14;39
"2020-10-20";3;25;15;37
"2020-10-21";3;23;13;35
"2020-10-22";3;24;14;35
"2020-10-23";3;18;9;27
"2020-10-24";3;16;8;27
"2020-10-25";3;14;6;24
"2020-10-26";3;17;8;27
"2020-10-27";3;15;8;25
"2020-10-28";3;10;3;17
"2020-10-29";3;8;2;14
"2020-10-30";3;7;2;11
"2020-10-31";3;6;1;12
"2020-11-01";3;5;1;10
"2020-11-02";3;7;2;14
"2020-11-03";3;7;2;13
"2020-11-04";3;7;2;12
"2020-11-05";3;6;2;12
"2020-11-06";3;7;2;12
"2020-11-07";3;6;2;12
"2020-11-08";3;7;2;15
"2020-11-09";3;11;5;19
"2020-11-10";3;9;2;17
"2020-11-11";3;12;5;20
"2020-11-12";3;10;5;18
"2020-11-13";3;10;3;18
"2020-11-14";3;10;4;19
"2020-11-15";3;9;4;17
"2020-11-16";3;13;6;23
"2020-11-17";3;12;6;20
"2020-11-18";3;15;7;25
"2020-11-19";3;12;6;19
"2020-11-20";3;12;5;21
"2020-11-21";3;11;4;19
"2020-11-22";3;10;4;18
"2020-11-23";3;16;8;26
"2020-11-24";3;13;6;23
"2020-11-25";3;14;7;23
"2020-11-26";3;10;4;17
"2020-11-27";3;12;5;18
"2020-11-28";3;10;4;18
"2020-11-29";3;8;3;16
"2020-11-30";3;12;6;22
"2020-12-01";3;12;5;18
"2020-12-02";3;11;5;19
"2020-12-03";3;10;4;18
"2020-12-04";3;9;4;17
"2020-12-05";3;8;2;15
"2020-12-06";3;9;3;16
"2020-12-07";3;10;4;17
"2020-12-08";3;9;3;16
"2020-12-09";3;9;4;16
"2020-12-10";3;10;5;18
"2020-12-11";3;11;5;19
"2020-12-12";3;11;5;20
"2020-12-13";3;10;4;18
"2020-12-14";3;15;6;26
"2020-12-15";3;15;7;24
"2020-12-16";3;15;7;26
"2020-12-17";3;16;7;29
"2020-12-18";3;14;6;26
"2020-12-19";3;14;5;27
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;3;0;6
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;7
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;8
"2020-04-26";4;3;0;7
"2020-04-27";4;7;2;14
"2020-04-28";4;7;2;13
"2020-04-29";4;8;2;15
"2020-04-30";4;9;3;16
"2020-05-01";4;11;4;20
"2020-05-02";4;12;5;21
"2020-05-03";4;14;6;24
"2020-05-04";4;21;12;32
"2020-05-05";4;22;13;34
"2020-05-06";4;28;16;42
"2020-05-07";4;30;18;42
"2020-05-08";4;34;21;52
"2020-05-09";4;30;19;40
"2020-05-10";4;25;15;37
"2020-05-11";4;43;28;61
"2020-05-12";4;30;18;43
"2020-05-13";4;31;19;50
"2020-05-14";4;27;16;41
"2020-05-15";4;27;16;42
"2020-05-16";4;24;14;35
"2020-05-17";4;23;12;34
"2020-05-18";4;29;17;42
"2020-05-19";4;31;19;42
"2020-05-20";4;37;24;51
"2020-05-21";4;36;23;48
"2020-05-22";4;44;30;57
"2020-05-23";4;48;32;64
"2020-05-24";4;47;31;63
"2020-05-25";4;70;46;93
"2020-05-26";4;73;55;95
"2020-05-27";4;71;48;93
"2020-05-28";4;55;39;74
"2020-05-29";4;59;40;79
"2020-05-30";4;63;45;83
"2020-05-31";4;65;42;86
"2020-06-01";4;84;64;105
"2020-06-02";4;68;51;88
"2020-06-03";4;64;47;84
"2020-06-04";4;64;47;85
"2020-06-05";4;63;45;83
"2020-06-06";4;67;51;87
"2020-06-07";4;55;39;72
"2020-06-08";4;83;61;108
"2020-06-09";4;78;57;102
"2020-06-10";4;85;65;106
"2020-06-11";4;66;50;89
"2020-06-12";4;78;57;104
"2020-06-13";4;69;49;92
"2020-06-14";4;76;56;99
"2020-06-15";4;80;59;105
"2020-06-16";4;91;70;114
"2020-06-17";4;67;48;89
"2020-06-18";4;63;45;84
"2020-06-19";4;77;59;98
"2020-06-20";4;66;47;83
"2020-06-21";4;65;47;87
"2020-06-22";4;89;64;120
"2020-06-23";4;89;66;112
"2020-06-24";4;80;59;104
"2020-06-25";4;91;69;114
"2020-06-26";4;97;73;121
"2020-06-27";4;75;53;97
"2020-06-28";4;61;43;81
"2020-06-29";4;73;55;93
"2020-06-30";4;77;57;99
"2020-07-01";4;101;75;129
"2020-07-02";4;88;65;113
"2020-07-03";4;98;74;123
"2020-07-04";4;106;79;133
"2020-07-05";4;81;58;102
"2020-07-06";4;139;113;169
"2020-07-07";4;115;92;144
"2020-07-08";4;118;94;150
"2020-07-09";4;102;78;131
"2020-07-10";4;110;86;135
"2020-07-11";4;99;77;121
"2020-07-12";4;100;78;126
"2020-07-13";4;126;98;157
"2020-07-14";4;137;110;164
"2020-07-15";4;123;90;152
"2020-07-16";4;104;79;130
"2020-07-17";4;115;87;143
"2020-07-18";4;107;83;136
"2020-07-19";4;98;75;124
"2020-07-20";4;153;125;178
"2020-07-21";4;122;96;152
"2020-07-22";4;110;86;133
"2020-07-23";4;121;92;149
"2020-07-24";4;124;95;154
"2020-07-25";4;133;106;165
"2020-07-26";4;89;66;115
"2020-07-27";4;156;125;184
"2020-07-28";4;115;88;144
"2020-07-29";4;124;101;151
"2020-07-30";4;120;96;146
"2020-07-31";4;112;87;141
"2020-08-01";4;142;111;174
"2020-08-02";4;112;86;138
"2020-08-03";4;140;116;170
"2020-08-04";4;117;92;144
"2020-08-05";4;127;100;156
"2020-08-06";4;109;86;134
"2020-08-07";4;120;96;146
"2020-08-08";4;106;82;131
"2020-08-09";4;84;64;107
"2020-08-10";4;132;102;164
"2020-08-11";4;112;88;139
"2020-08-12";4;109;86;137
"2020-08-13";4;118;94;150
"2020-08-14";4;127;101;155
"2020-08-15";4;112;89;141
"2020-08-16";4;87;67;115
"2020-08-17";4;137;111;165
"2020-08-18";4;149;119;182
"2020-08-19";4;141;113;171
"2020-08-20";4;130;104;163
"2020-08-21";4;122;93;153
"2020-08-22";4;90;67;113
"2020-08-23";4;91;68;112
"2020-08-24";4;134;105;166
"2020-08-25";4;96;74;121
"2020-08-26";4;116;88;142
"2020-08-27";4;94;70;119
"2020-08-28";4;88;67;109
"2020-08-29";4;75;55;96
"2020-08-30";4;68;50;92
"2020-08-31";4;101;77;132
"2020-09-01";4;93;67;119
"2020-09-02";4;95;74;124
"2020-09-03";4;91;65;118
"2020-09-04";4;72;51;95
"2020-09-05";4;62;44;84
"2020-09-06";4;59;40;78
"2020-09-07";4;99;74;126
"2020-09-08";4;87;65;109
"2020-09-09";4;65;47;88
"2020-09-10";4;69;51;88
"2020-09-11";4;65;48;85
"2020-09-12";4;49;31;68
"2020-09-13";4;36;22;50
"2020-09-14";4;61;42;81
"2020-09-15";4;47;32;65
"2020-09-16";4;38;23;55
"2020-09-17";4;35;23;48
"2020-09-18";4;40;26;56
"2020-09-19";4;33;22;49
"2020-09-20";4;34;21;46
"2020-09-21";4;58;42;78
"2020-09-22";4;50;34;66
"2020-09-23";4;62;44;81
"2020-09-24";4;46;32;66
"2020-09-25";4;43;28;62
"2020-09-26";4;31;20;45
"2020-09-27";4;28;16;40
"2020-09-28";4;39;25;53
"2020-09-29";4;36;21;53
"2020-09-30";4;34;21;50
"2020-10-01";4;35;21;49
"2020-10-02";4;31;18;44
"2020-10-03";4;21;12;32
"2020-10-04";4;21;11;32
"2020-10-05";4;29;18;43
"2020-10-06";4;27;16;41
"2020-10-07";4;24;14;37
"2020-10-08";4;25;14;37
"2020-10-09";4;23;13;34
"2020-10-10";4;21;10;32
"2020-10-11";4;16;8;25
"2020-10-12";4;20;10;31
"2020-10-13";4;25;14;38
"2020-10-14";4;20;11;30
"2020-10-15";4;22;13;34
"2020-10-16";4;19;11;30
"2020-10-17";4;16;9;26
"2020-10-18";4;16;8;26
"2020-10-19";4;22;13;33
"2020-10-20";4;18;9;29
"2020-10-21";4;18;9;28
"2020-10-22";4;17;9;27
"2020-10-23";4;12;5;20
"2020-10-24";4;10;4;17
"2020-10-25";4;10;5;18
"2020-10-26";4;14;5;23
"2020-10-27";4;15;7;23
"2020-10-28";4;12;6;21
"2020-10-29";4;10;4;17
"2020-10-30";4;9;3;15
"2020-10-31";4;8;2;14
"2020-11-01";4;8;3;14
"2020-11-02";4;11;6;18
"2020-11-03";4;12;6;20
"2020-11-04";4;10;5;17
"2020-11-05";4;10;4;19
"2020-11-06";4;12;5;22
"2020-11-07";4;10;4;18
"2020-11-08";4;10;4;19
"2020-11-09";4;15;8;24
"2020-11-10";4;14;6;23
"2020-11-11";4;13;6;23
"2020-11-12";4;12;6;19
"2020-11-13";4;14;7;22
"2020-11-14";4;13;6;22
"2020-11-15";4;12;5;19
"2020-11-16";4;21;12;32
"2020-11-17";4;19;10;31
"2020-11-18";4;20;11;32
"2020-11-19";4;20;11;32
"2020-11-20";4;21;13;31
"2020-11-21";4;19;10;32
"2020-11-22";4;17;7;25
"2020-11-23";4;27;16;42
"2020-11-24";4;28;16;40
"2020-11-25";4;34;22;47
"2020-11-26";4;34;22;50
"2020-11-27";4;32;19;43
"2020-11-28";4;26;16;40
"2020-11-29";4;24;16;34
"2020-11-30";4;47;31;65
"2020-12-01";4;35;21;48
"2020-12-02";4;38;24;52
"2020-12-03";4;31;19;44
"2020-12-04";4;30;19;42
"2020-12-05";4;28;18;40
"2020-12-06";4;24;14;36
"2020-12-07";4;37;25;52
"2020-12-08";4;37;22;54
"2020-12-09";4;43;26;59
"2020-12-10";4;40;26;56
"2020-12-11";4;45;29;61
"2020-12-12";4;41;26;56
"2020-12-13";4;36;21;58
"2020-12-14";4;51;35;69
"2020-12-15";4;45;30;61
"2020-12-16";4;39;24;57
"2020-12-17";4;36;22;55
"2020-12-18";4;31;18;50
"2020-12-19";4;29;16;49
"2020-04-01";5;15;8;26
"2020-04-02";5;15;8;22
"2020-04-03";5;14;7;23
"2020-04-04";5;13;6;20
"2020-04-05";5;12;5;19
"2020-04-06";5;15;8;24
"2020-04-07";5;15;7;24
"2020-04-08";5;14;7;23
"2020-04-09";5;14;6;23
"2020-04-10";5;13;6;23
"2020-04-11";5;13;6;21
"2020-04-12";5;13;6;22
"2020-04-13";5;17;9;27
"2020-04-14";5;16;8;24
"2020-04-15";5;16;7;27
"2020-04-16";5;15;8;26
"2020-04-17";5;15;7;22
"2020-04-18";5;14;8;24
"2020-04-19";5;14;8;23
"2020-04-20";5;22;12;33
"2020-04-21";5;21;13;31
"2020-04-22";5;23;15;34
"2020-04-23";5;26;17;37
"2020-04-24";5;30;19;44
"2020-04-25";5;31;17;43
"2020-04-26";5;34;22;49
"2020-04-27";5;49;35;66
"2020-04-28";5;49;34;68
"2020-04-29";5;52;36;70
"2020-04-30";5;62;46;81
"2020-05-01";5;67;47;84
"2020-05-02";5;65;47;84
"2020-05-03";5;68;51;92
"2020-05-04";5;83;64;104
"2020-05-05";5;89;65;115
"2020-05-06";5;92;70;116
"2020-05-07";5;107;81;134
"2020-05-08";5;106;83;130
"2020-05-09";5;98;76;120
"2020-05-10";5;119;93;146
"2020-05-11";5;143;115;172
"2020-05-12";5;142;113;177
"2020-05-13";5;133;106;159
"2020-05-14";5;130;107;159
"2020-05-15";5;159;129;190
"2020-05-16";5;150;123;180
"2020-05-17";5;146;119;177
"2020-05-18";5;174;142;206
"2020-05-19";5;157;123;188
"2020-05-20";5;176;138;214
"2020-05-21";5;168;138;198
"2020-05-22";5;186;154;221
"2020-05-23";5;211;178;250
"2020-05-24";5;181;152;215
"2020-05-25";5;257;209;296
"2020-05-26";5;210;172;246
"2020-05-27";5;229;191;266
"2020-05-28";5;207;171;247
"2020-05-29";5;225;185;266
"2020-05-30";5;232;194;272
"2020-05-31";5;224;189;266
"2020-06-01";5;352;308;397
"2020-06-02";5;263;228;311
"2020-06-03";5;285;243;327
"2020-06-04";5;289;253;340
"2020-06-05";5;278;237;315
"2020-06-06";5;277;230;321
"2020-06-07";5;242;205;291
"2020-06-08";5;301;256;346
"2020-06-09";5;224;190;266
"2020-06-10";5;226;183;274
"2020-06-11";5;242;198;287
"2020-06-12";5;276;237;322
"2020-06-13";5;298;247;351
"2020-06-14";5;237;195;279
"2020-06-15";5;310;262;357
"2020-06-16";5;261;228;307
"2020-06-17";5;247;212;281
"2020-06-18";5;240;200;279
"2020-06-19";5;257;217;299
"2020-06-20";5;264;220;304
"2020-06-21";5;232;195;270
"2020-06-22";5;269;223;311
"2020-06-23";5;245;202;288
"2020-06-24";5;242;202;281
"2020-06-25";5;233;199;270
"2020-06-26";5;206;173;239
"2020-06-27";5;198;166;232
"2020-06-28";5;177;148;215
"2020-06-29";5;213;179;261
"2020-06-30";5;219;183;260
"2020-07-01";5;249;206;298
"2020-07-02";5;224;190;260
"2020-07-03";5;201;166;236
"2020-07-04";5;206;168;242
"2020-07-05";5;180;149;208
"2020-07-06";5;207;171;241
"2020-07-07";5;181;152;213
"2020-07-08";5;186;158;221
"2020-07-09";5;162;133;201
"2020-07-10";5;194;162;233
"2020-07-11";5;150;122;183
"2020-07-12";5;148;118;187
"2020-07-13";5;204;173;242
"2020-07-14";5;178;147;207
"2020-07-15";5;194;166;231
"2020-07-16";5;176;150;204
"2020-07-17";5;178;143;212
"2020-07-18";5;182;149;219
"2020-07-19";5;138;110;169
"2020-07-20";5;191;160;227
"2020-07-21";5;155;128;187
"2020-07-22";5;172;139;208
"2020-07-23";5;170;135;210
"2020-07-24";5;180;149;212
"2020-07-25";5;157;130;190
"2020-07-26";5;136;112;167
"2020-07-27";5;185;157;220
"2020-07-28";5;162;129;197
"2020-07-29";5;151;121;181
"2020-07-30";5;147;117;180
"2020-07-31";5;142;116;169
"2020-08-01";5;138;108;166
"2020-08-02";5;145;115;173
"2020-08-03";5;182;150;216
"2020-08-04";5;183;151;217
"2020-08-05";5;169;136;200
"2020-08-06";5;171;136;207
"2020-08-07";5;170;142;198
"2020-08-08";5;172;140;214
"2020-08-09";5;155;127;185
"2020-08-10";5;221;186;260
"2020-08-11";5;184;150;225
"2020-08-12";5;174;141;211
"2020-08-13";5;181;151;213
"2020-08-14";5;177;145;214
"2020-08-15";5;151;124;180
"2020-08-16";5;162;130;196
"2020-08-17";5;216;185;255
"2020-08-18";5;191;159;224
"2020-08-19";5;188;158;223
"2020-08-20";5;170;133;209
"2020-08-21";5;184;151;219
"2020-08-22";5;166;135;198
"2020-08-23";5;158;131;191
"2020-08-24";5;218;182;253
"2020-08-25";5;195;160;229
"2020-08-26";5;169;135;199
"2020-08-27";5;191;158;222
"2020-08-28";5;213;183;259
"2020-08-29";5;167;134;200
"2020-08-30";5;161;130;190
"2020-08-31";5;208;170;245
"2020-09-01";5;174;141;205
"2020-09-02";5;159;133;188
"2020-09-03";5;194;165;230
"2020-09-04";5;193;162;229
"2020-09-05";5;169;135;201
"2020-09-06";5;148;111;178
"2020-09-07";5;199;164;234
"2020-09-08";5;190;157;222
"2020-09-09";5;184;150;228
"2020-09-10";5;158;129;193
"2020-09-11";5;141;114;171
"2020-09-12";5;104;79;128
"2020-09-13";5;104;81;127
"2020-09-14";5;108;82;134
"2020-09-15";5;102;78;124
"2020-09-16";5;108;84;136
"2020-09-17";5;120;94;147
"2020-09-18";5;110;85;136
"2020-09-19";5;104;77;130
"2020-09-20";5;106;83;131
"2020-09-21";5;138;111;172
"2020-09-22";5;115;88;144
"2020-09-23";5;115;90;141
"2020-09-24";5;118;91;144
"2020-09-25";5;104;82;124
"2020-09-26";5;100;72;125
"2020-09-27";5;88;66;115
"2020-09-28";5;134;103;162
"2020-09-29";5;113;87;142
"2020-09-30";5;114;87;140
"2020-10-01";5;130;99;161
"2020-10-02";5;106;82;129
"2020-10-03";5;97;73;126
"2020-10-04";5;78;59;104
"2020-10-05";5;101;74;127
"2020-10-06";5;113;89;138
"2020-10-07";5;94;70;118
"2020-10-08";5;89;68;111
"2020-10-09";5;95;73;122
"2020-10-10";5;84;64;107
"2020-10-11";5;75;55;97
"2020-10-12";5;92;71;114
"2020-10-13";5;93;73;118
"2020-10-14";5;86;67;108
"2020-10-15";5;85;64;111
"2020-10-16";5;86;66;111
"2020-10-17";5;69;51;92
"2020-10-18";5;68;51;85
"2020-10-19";5;88;67;110
"2020-10-20";5;74;56;96
"2020-10-21";5;76;56;94
"2020-10-22";5;68;50;89
"2020-10-23";5;64;47;84
"2020-10-24";5;64;45;84
"2020-10-25";5;65;45;83
"2020-10-26";5;79;60;99
"2020-10-27";5;71;54;92
"2020-10-28";5;70;50;92
"2020-10-29";5;66;47;88
"2020-10-30";5;73;53;95
"2020-10-31";5;60;43;79
"2020-11-01";5;65;46;83
"2020-11-02";5;89;66;116
"2020-11-03";5;83;59;106
"2020-11-04";5;73;55;94
"2020-11-05";5;66;47;86
"2020-11-06";5;65;46;85
"2020-11-07";5;65;45;89
"2020-11-08";5;61;42;81
"2020-11-09";5;78;58;97
"2020-11-10";5;76;58;97
"2020-11-11";5;70;50;90
"2020-11-12";5;65;44;84
"2020-11-13";5;58;43;78
"2020-11-14";5;54;37;72
"2020-11-15";5;49;33;67
"2020-11-16";5;74;57;94
"2020-11-17";5;73;54;93
"2020-11-18";5;79;58;102
"2020-11-19";5;75;56;97
"2020-11-20";5;71;53;90
"2020-11-21";5;63;46;82
"2020-11-22";5;64;46;82
"2020-11-23";5;92;69;116
"2020-11-24";5;86;65;112
"2020-11-25";5;95;71;121
"2020-11-26";5;76;54;96
"2020-11-27";5;75;58;94
"2020-11-28";5;73;52;93
"2020-11-29";5;71;51;91
"2020-11-30";5;101;78;124
"2020-12-01";5;109;86;134
"2020-12-02";5;114;91;141
"2020-12-03";5;101;77;126
"2020-12-04";5;98;71;121
"2020-12-05";5;81;62;102
"2020-12-06";5;81;61;100
"2020-12-07";5;102;80;130
"2020-12-08";5;99;77;120
"2020-12-09";5;97;73;125
"2020-12-10";5;104;83;130
"2020-12-11";5;111;85;139
"2020-12-12";5;108;84;136
"2020-12-13";5;111;85;143
"2020-12-14";5;163;135;195
"2020-12-15";5;136;105;169
"2020-12-16";5;111;84;140
"2020-12-17";5;112;88;141
"2020-12-18";5;101;69;135
"2020-12-19";5;92;59;131
"2020-04-01";13;227;191;273
"2020-04-02";13;211;174;248
"2020-04-03";13;210;172;245
"2020-04-04";13;226;190;264
"2020-04-05";13;208;176;250
"2020-04-06";13;277;237;325
"2020-04-07";13;238;203;277
"2020-04-08";13;244;208;283
"2020-04-09";13;272;236;308
"2020-04-10";13;287;242;323
"2020-04-11";13;231;193;271
"2020-04-12";13;238;205;280
"2020-04-13";13;377;328;428
"2020-04-14";13;354;312;395
"2020-04-15";13;408;354;461
"2020-04-16";13;391;340;454
"2020-04-17";13;420;366;466
"2020-04-18";13;415;363;460
"2020-04-19";13;410;343;457
"2020-04-20";13;730;664;800
"2020-04-21";13;603;542;665
"2020-04-22";13;670;611;737
"2020-04-23";13;755;693;833
"2020-04-24";13;915;840;991
"2020-04-25";13;920;842;1010
"2020-04-26";13;951;884;1029
"2020-04-27";13;1521;1419;1631
"2020-04-28";13;1461;1340;1565
"2020-04-29";13;1513;1406;1620
"2020-04-30";13;1807;1687;1915
"2020-05-01";13;2608;2485;2736
"2020-05-02";13;2440;2293;2566
"2020-05-03";13;2523;2395;2666
"2020-05-04";13;3513;3376;3667
"2020-05-05";13;3190;3021;3381
"2020-05-06";13;3105;2947;3264
"2020-05-07";13;3273;3110;3446
"2020-05-08";13;3723;3569;3894
"2020-05-09";13;3560;3402;3719
"2020-05-10";13;3862;3691;4035
"2020-05-11";13;4575;4424;4768
"2020-05-12";13;4116;3959;4278
"2020-05-13";13;3694;3520;3852
"2020-05-14";13;3625;3470;3780
"2020-05-15";13;4673;4484;4846
"2020-05-16";13;4090;3909;4272
"2020-05-17";13;4010;3846;4175
"2020-05-18";13;5208;5026;5408
"2020-05-19";13;4337;4163;4520
"2020-05-20";13;4951;4769;5154
"2020-05-21";13;3943;3765;4100
"2020-05-22";13;4816;4626;4995
"2020-05-23";13;4239;4048;4429
"2020-05-24";13;3783;3620;3949
"2020-05-25";13;5134;4941;5346
"2020-05-26";13;3954;3792;4109
"2020-05-27";13;3975;3791;4173
"2020-05-28";13;4161;4004;4339
"2020-05-29";13;4340;4137;4500
"2020-05-30";13;3934;3788;4102
"2020-05-31";13;3606;3448;3772
"2020-06-01";13;5656;5417;5881
"2020-06-02";13;3616;3464;3762
"2020-06-03";13;3395;3219;3528
"2020-06-04";13;3338;3184;3514
"2020-06-05";13;3878;3731;4054
"2020-06-06";13;3260;3105;3435
"2020-06-07";13;2894;2768;3031
"2020-06-08";13;3822;3654;3978
"2020-06-09";13;2939;2802;3097
"2020-06-10";13;3069;2908;3221
"2020-06-11";13;2726;2594;2863
"2020-06-12";13;3007;2850;3175
"2020-06-13";13;2761;2639;2893
"2020-06-14";13;2457;2310;2597
"2020-06-15";13;3127;2974;3286
"2020-06-16";13;2565;2425;2694
"2020-06-17";13;2302;2190;2438
"2020-06-18";13;2441;2308;2586
"2020-06-19";13;2465;2334;2609
"2020-06-20";13;2269;2160;2389
"2020-06-21";13;1863;1770;1984
"2020-06-22";13;2267;2121;2402
"2020-06-23";13;1944;1838;2057
"2020-06-24";13;1807;1692;1914
"2020-06-25";13;1690;1592;1786
"2020-06-26";13;1808;1694;1923
"2020-06-27";13;1493;1381;1594
"2020-06-28";13;1399;1301;1500
"2020-06-29";13;1543;1449;1653
"2020-06-30";13;1579;1486;1684
"2020-07-01";13;1739;1656;1830
"2020-07-02";13;1215;1128;1312
"2020-07-03";13;1244;1146;1334
"2020-07-04";13;1153;1074;1249
"2020-07-05";13;1112;1019;1208
"2020-07-06";13;1357;1271;1468
"2020-07-07";13;1171;1086;1257
"2020-07-08";13;1037;953;1117
"2020-07-09";13;1052;981;1139
"2020-07-10";13;1207;1109;1305
"2020-07-11";13;931;862;1018
"2020-07-12";13;830;762;921
"2020-07-13";13;1063;986;1148
"2020-07-14";13;964;891;1048
"2020-07-15";13;835;756;919
"2020-07-16";13;700;636;772
"2020-07-17";13;885;801;957
"2020-07-18";13;721;651;782
"2020-07-19";13;636;569;706
"2020-07-20";13;903;828;987
"2020-07-21";13;780;712;858
"2020-07-22";13;697;638;772
"2020-07-23";13;760;691;846
"2020-07-24";13;721;647;783
"2020-07-25";13;629;553;689
"2020-07-26";13;539;474;597
"2020-07-27";13;746;671;821
"2020-07-28";13;649;588;710
"2020-07-29";13;635;567;705
"2020-07-30";13;675;602;749
"2020-07-31";13;699;630;767
"2020-08-01";13;641;576;712
"2020-08-02";13;487;428;547
"2020-08-03";13;676;608;745
"2020-08-04";13;627;560;688
"2020-08-05";13;600;539;667
"2020-08-06";13;598;541;672
"2020-08-07";13;543;474;606
"2020-08-08";13;467;411;526
"2020-08-09";13;398;348;455
"2020-08-10";13;597;529;666
"2020-08-11";13;590;535;656
"2020-08-12";13;571;511;636
"2020-08-13";13;482;421;548
"2020-08-14";13;493;444;557
"2020-08-15";13;415;370;468
"2020-08-16";13;346;304;388
"2020-08-17";13;561;502;636
"2020-08-18";13;554;489;612
"2020-08-19";13;554;494;608
"2020-08-20";13;563;496;627
"2020-08-21";13;528;477;598
"2020-08-22";13;400;356;449
"2020-08-23";13;369;321;414
"2020-08-24";13;561;504;628
"2020-08-25";13;575;515;638
"2020-08-26";13;577;512;638
"2020-08-27";13;518;455;579
"2020-08-28";13;535;475;596
