"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-30";3;49;33;68
"2020-07-01";3;41;25;58
"2020-07-02";3;46;31;61
"2020-07-03";3;45;29;60
"2020-07-04";3;43;27;62
"2020-07-05";3;42;28;57
"2020-07-06";3;53;36;71
"2020-07-07";3;52;35;69
"2020-07-08";3;44;27;62
"2020-07-09";3;40;25;58
"2020-07-10";3;47;30;65
"2020-07-11";3;43;27;59
"2020-07-12";3;44;29;61
"2020-07-13";3;52;34;71
"2020-07-14";3;45;31;66
"2020-07-15";3;51;33;70
"2020-07-16";3;56;37;75
"2020-07-17";3;76;54;100
"2020-07-18";3;69;49;85
"2020-07-19";3;68;47;90
"2020-07-20";3;100;76;128
"2020-07-21";3;94;71;120
"2020-07-22";3;92;67;117
"2020-07-23";3;104;79;130
"2020-07-24";3;108;80;136
"2020-07-25";3;75;54;99
"2020-07-26";3;96;68;118
"2020-07-27";3;121;95;155
"2020-07-28";3;119;91;146
"2020-07-29";3;113;83;142
"2020-07-30";3;116;92;140
"2020-07-31";3;113;82;141
"2020-08-01";3;113;90;137
"2020-08-02";3;97;73;125
"2020-08-03";3;122;95;146
"2020-08-04";3;139;106;172
"2020-08-05";3;116;88;145
"2020-08-06";3;130;101;158
"2020-08-07";3;122;93;150
"2020-08-08";3;100;75;126
"2020-08-09";3;80;58;101
"2020-08-10";3;113;88;139
"2020-08-11";3;100;75;125
"2020-08-12";3;100;74;128
"2020-08-13";3;86;62;112
"2020-08-14";3;83;62;107
"2020-08-15";3;67;47;93
"2020-08-16";3;65;46;87
"2020-08-17";3;75;55;95
"2020-08-18";3;81;61;105
"2020-08-19";3;60;40;78
"2020-08-20";3;86;64;108
"2020-08-21";3;55;39;74
"2020-08-22";3;39;26;57
"2020-08-23";3;52;37;71
"2020-08-24";3;65;47;86
"2020-08-25";3;56;39;75
"2020-08-26";3;44;28;61
"2020-08-27";3;48;31;65
"2020-08-28";3;43;29;59
"2020-08-29";3;35;21;50
"2020-08-30";3;30;18;44
"2020-08-31";3;41;29;59
"2020-09-01";3;44;28;62
"2020-09-02";3;52;35;69
"2020-09-03";3;48;30;68
"2020-09-04";3;64;46;81
"2020-09-05";3;48;32;65
"2020-09-06";3;32;21;46
"2020-09-07";3;56;40;78
"2020-09-08";3;45;32;61
"2020-09-09";3;47;31;64
"2020-09-10";3;47;33;64
"2020-09-11";3;56;39;76
"2020-09-12";3;40;24;56
"2020-09-13";3;40;25;56
"2020-09-14";3;49;35;66
"2020-09-15";3;51;35;68
"2020-09-16";3;37;23;51
"2020-09-17";3;44;26;61
"2020-09-18";3;37;22;55
"2020-09-19";3;37;23;52
"2020-09-20";3;34;21;49
"2020-09-21";3;37;24;52
"2020-09-22";3;40;27;55
"2020-09-23";3;42;26;60
"2020-09-24";3;40;24;56
"2020-09-25";3;38;25;54
"2020-09-26";3;35;21;49
"2020-09-27";3;30;19;47
"2020-09-28";3;37;24;52
"2020-09-29";3;33;20;49
"2020-09-30";3;33;21;45
"2020-10-01";3;30;19;44
"2020-10-02";3;31;19;46
"2020-10-03";3;27;16;39
"2020-10-04";3;26;15;38
"2020-10-05";3;25;13;36
"2020-10-06";3;30;19;42
"2020-10-07";3;32;20;46
"2020-10-08";3;36;22;49
"2020-10-09";3;27;15;42
"2020-10-10";3;21;10;32
"2020-10-11";3;17;8;30
"2020-10-12";3;24;11;35
"2020-10-13";3;31;19;45
"2020-10-14";3;28;16;40
"2020-10-15";3;26;15;39
"2020-10-16";3;22;11;37
"2020-10-17";3;22;13;33
"2020-10-18";3;19;11;30
"2020-10-19";3;25;14;40
"2020-10-20";3;24;15;37
"2020-10-21";3;23;12;35
"2020-10-22";3;24;14;37
"2020-10-23";3;17;9;30
"2020-10-24";3;15;8;25
"2020-10-25";3;14;7;23
"2020-10-26";3;18;10;29
"2020-10-27";3;15;6;28
"2020-10-28";3;10;4;19
"2020-10-29";3;8;2;15
"2020-10-30";3;7;2;13
"2020-10-31";3;6;2;12
"2020-11-01";3;5;1;10
"2020-11-02";3;7;2;13
"2020-11-03";3;7;2;13
"2020-11-04";3;7;2;14
"2020-11-05";3;7;2;13
"2020-11-06";3;6;2;13
"2020-11-07";3;6;1;13
"2020-11-08";3;7;2;13
"2020-11-09";3;11;5;19
"2020-11-10";3;10;4;18
"2020-11-11";3;12;5;20
"2020-11-12";3;10;4;18
"2020-11-13";3;10;4;18
"2020-11-14";3;11;4;18
"2020-11-15";3;9;4;16
"2020-11-16";3;13;6;21
"2020-11-17";3;13;6;21
"2020-11-18";3;15;7;25
"2020-11-19";3;12;5;21
"2020-11-20";3;12;6;21
"2020-11-21";3;10;4;19
"2020-11-22";3;11;4;20
"2020-11-23";3;17;8;28
"2020-11-24";3;14;6;24
"2020-11-25";3;14;7;22
"2020-11-26";3;11;5;19
"2020-11-27";3;12;5;20
"2020-11-28";3;10;3;17
"2020-11-29";3;9;3;15
"2020-11-30";3;12;6;19
"2020-12-01";3;12;5;20
"2020-12-02";3;11;4;20
"2020-12-03";3;10;3;19
"2020-12-04";3;10;4;16
"2020-12-05";3;8;2;15
"2020-12-06";3;8;3;16
"2020-12-07";3;10;4;16
"2020-12-08";3;9;3;16
"2020-12-09";3;9;3;16
"2020-12-10";3;9;3;17
"2020-12-11";3;10;3;18
"2020-12-12";3;10;4;19
"2020-12-13";3;9;3;17
"2020-12-14";3;11;5;18
"2020-12-15";3;10;3;20
"2020-12-16";3;9;2;22
"2020-04-01";4;3;0;6
"2020-04-02";4;3;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;4
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;4
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;7
"2020-04-18";4;2;0;7
"2020-04-19";4;2;0;6
"2020-04-20";4;3;1;8
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;6
"2020-04-26";4;3;0;8
"2020-04-27";4;6;2;13
"2020-04-28";4;7;2;13
"2020-04-29";4;9;3;16
"2020-04-30";4;9;3;18
"2020-05-01";4;11;4;19
"2020-05-02";4;13;5;22
"2020-05-03";4;14;7;24
"2020-05-04";4;22;12;33
"2020-05-05";4;23;13;32
"2020-05-06";4;28;15;39
"2020-05-07";4;30;19;43
"2020-05-08";4;33;20;46
"2020-05-09";4;30;19;42
"2020-05-10";4;26;15;40
"2020-05-11";4;43;28;59
"2020-05-12";4;31;18;46
"2020-05-13";4;32;20;46
"2020-05-14";4;28;17;38
"2020-05-15";4;29;15;44
"2020-05-16";4;23;14;36
"2020-05-17";4;22;11;34
"2020-05-18";4;29;18;45
"2020-05-19";4;32;19;47
"2020-05-20";4;37;25;55
"2020-05-21";4;35;22;49
"2020-05-22";4;42;30;59
"2020-05-23";4;47;31;61
"2020-05-24";4;48;32;63
"2020-05-25";4;70;50;88
"2020-05-26";4;71;53;92
"2020-05-27";4;72;54;94
"2020-05-28";4;55;39;73
"2020-05-29";4;60;41;83
"2020-05-30";4;64;46;82
"2020-05-31";4;65;45;84
"2020-06-01";4;85;62;109
"2020-06-02";4;68;51;87
"2020-06-03";4;64;47;84
"2020-06-04";4;64;46;88
"2020-06-05";4;62;41;83
"2020-06-06";4;68;50;90
"2020-06-07";4;54;37;76
"2020-06-08";4;83;59;109
"2020-06-09";4;81;59;104
"2020-06-10";4;85;63;108
"2020-06-11";4;68;45;92
"2020-06-12";4;78;57;100
"2020-06-13";4;71;51;90
"2020-06-14";4;75;57;96
"2020-06-15";4;81;61;104
"2020-06-16";4;89;69;116
"2020-06-17";4;67;50;90
"2020-06-18";4;63;46;86
"2020-06-19";4;75;57;97
"2020-06-20";4;66;48;84
"2020-06-21";4;65;48;92
"2020-06-22";4;91;66;113
"2020-06-23";4;90;67;115
"2020-06-24";4;78;58;103
"2020-06-25";4;91;67;118
"2020-06-26";4;97;77;122
"2020-06-27";4;75;55;101
"2020-06-28";4;62;39;83
"2020-06-29";4;70;49;94
"2020-06-30";4;76;55;97
"2020-07-01";4;99;76;124
"2020-07-02";4;89;64;115
"2020-07-03";4;97;75;131
"2020-07-04";4;104;78;130
"2020-07-05";4;81;59;105
"2020-07-06";4;137;110;169
"2020-07-07";4;116;82;142
"2020-07-08";4;117;90;145
"2020-07-09";4;101;77;129
"2020-07-10";4;109;84;138
"2020-07-11";4;100;76;129
"2020-07-12";4;97;71;123
"2020-07-13";4;124;97;157
"2020-07-14";4;136;111;168
"2020-07-15";4;123;95;154
"2020-07-16";4;104;77;128
"2020-07-17";4;114;88;142
"2020-07-18";4;104;81;129
"2020-07-19";4;98;73;123
"2020-07-20";4;153;125;183
"2020-07-21";4;124;101;154
"2020-07-22";4;110;86;134
"2020-07-23";4;122;96;153
"2020-07-24";4;125;97;153
"2020-07-25";4;130;101;157
"2020-07-26";4;89;65;113
"2020-07-27";4;155;125;188
"2020-07-28";4;117;92;144
"2020-07-29";4;125;98;152
"2020-07-30";4;121;91;154
"2020-07-31";4;114;88;141
"2020-08-01";4;142;116;176
"2020-08-02";4;110;86;133
"2020-08-03";4;138;105;170
"2020-08-04";4;121;93;155
"2020-08-05";4;125;100;152
"2020-08-06";4;109;83;133
"2020-08-07";4;122;93;150
"2020-08-08";4;105;83;130
"2020-08-09";4;84;61;112
"2020-08-10";4;129;97;157
"2020-08-11";4;110;85;133
"2020-08-12";4;109;82;138
"2020-08-13";4;120;94;145
"2020-08-14";4;128;100;156
"2020-08-15";4;112;86;140
"2020-08-16";4;88;64;111
"2020-08-17";4;138;111;168
"2020-08-18";4;150;120;184
"2020-08-19";4;139;111;172
"2020-08-20";4;128;98;160
"2020-08-21";4;125;99;157
"2020-08-22";4;91;67;113
"2020-08-23";4;89;64;115
"2020-08-24";4;135;108;163
"2020-08-25";4;98;77;123
"2020-08-26";4;115;91;142
"2020-08-27";4;96;75;120
"2020-08-28";4;89;66;114
"2020-08-29";4;76;57;97
"2020-08-30";4;68;48;92
"2020-08-31";4;101;76;126
"2020-09-01";4;94;70;122
"2020-09-02";4;94;72;118
"2020-09-03";4;90;69;113
"2020-09-04";4;73;55;95
"2020-09-05";4;60;40;81
"2020-09-06";4;58;39;76
"2020-09-07";4;100;73;128
"2020-09-08";4;85;65;107
"2020-09-09";4;66;47;87
"2020-09-10";4;69;46;92
"2020-09-11";4;65;45;90
"2020-09-12";4;48;33;64
"2020-09-13";4;36;24;52
"2020-09-14";4;60;41;78
"2020-09-15";4;48;33;66
"2020-09-16";4;37;24;54
"2020-09-17";4;35;23;50
"2020-09-18";4;39;26;53
"2020-09-19";4;32;19;47
"2020-09-20";4;34;21;46
"2020-09-21";4;57;40;76
"2020-09-22";4;49;31;68
"2020-09-23";4;61;43;81
"2020-09-24";4;48;31;65
"2020-09-25";4;43;30;62
"2020-09-26";4;32;20;47
"2020-09-27";4;27;16;40
"2020-09-28";4;39;24;55
"2020-09-29";4;35;20;51
"2020-09-30";4;36;23;51
"2020-10-01";4;34;21;52
"2020-10-02";4;30;18;44
"2020-10-03";4;21;13;31
"2020-10-04";4;20;11;32
"2020-10-05";4;28;17;41
"2020-10-06";4;27;16;38
"2020-10-07";4;24;14;36
"2020-10-08";4;24;14;37
"2020-10-09";4;24;15;37
"2020-10-10";4;20;10;31
"2020-10-11";4;16;8;26
"2020-10-12";4;20;11;30
"2020-10-13";4;24;15;36
"2020-10-14";4;20;10;32
"2020-10-15";4;23;12;37
"2020-10-16";4;19;10;29
"2020-10-17";4;17;9;27
"2020-10-18";4;16;8;27
"2020-10-19";4;23;14;36
"2020-10-20";4;17;9;28
"2020-10-21";4;18;9;28
"2020-10-22";4;17;8;26
"2020-10-23";4;12;5;21
"2020-10-24";4;11;4;18
"2020-10-25";4;10;4;18
"2020-10-26";4;15;8;24
"2020-10-27";4;15;8;24
"2020-10-28";4;12;6;21
"2020-10-29";4;10;4;18
"2020-10-30";4;9;3;16
"2020-10-31";4;8;3;14
"2020-11-01";4;8;3;15
"2020-11-02";4;11;5;20
"2020-11-03";4;12;5;21
"2020-11-04";4;10;5;17
"2020-11-05";4;11;5;18
"2020-11-06";4;12;6;20
"2020-11-07";4;9;4;17
"2020-11-08";4;10;4;17
"2020-11-09";4;15;6;26
"2020-11-10";4;14;6;21
"2020-11-11";4;13;7;21
"2020-11-12";4;12;5;22
"2020-11-13";4;14;6;23
"2020-11-14";4;14;7;22
"2020-11-15";4;12;6;20
"2020-11-16";4;21;11;31
"2020-11-17";4;19;10;29
"2020-11-18";4;20;10;31
"2020-11-19";4;21;11;32
"2020-11-20";4;22;12;34
"2020-11-21";4;20;11;31
"2020-11-22";4;17;9;26
"2020-11-23";4;28;16;41
"2020-11-24";4;29;17;42
"2020-11-25";4;34;20;49
"2020-11-26";4;36;24;49
"2020-11-27";4;32;20;46
"2020-11-28";4;27;16;42
"2020-11-29";4;24;15;37
"2020-11-30";4;46;30;62
"2020-12-01";4;37;25;52
"2020-12-02";4;39;25;55
"2020-12-03";4;32;20;45
"2020-12-04";4;30;19;41
"2020-12-05";4;29;16;43
"2020-12-06";4;25;14;38
"2020-12-07";4;38;25;56
"2020-12-08";4;39;25;54
"2020-12-09";4;45;31;62
"2020-12-10";4;43;30;59
"2020-12-11";4;48;31;63
"2020-12-12";4;46;28;64
"2020-12-13";4;46;29;68
"2020-12-14";4;70;47;100
"2020-12-15";4;63;36;97
"2020-12-16";4;59;29;100
"2020-04-01";5;15;7;24
"2020-04-02";5;15;8;22
"2020-04-03";5;13;6;21
"2020-04-04";5;12;5;21
"2020-04-05";5;11;4;18
"2020-04-06";5;15;8;23
"2020-04-07";5;15;7;26
"2020-04-08";5;14;7;23
"2020-04-09";5;14;7;22
"2020-04-10";5;14;6;22
"2020-04-11";5;13;6;20
"2020-04-12";5;13;5;20
"2020-04-13";5;17;10;26
"2020-04-14";5;16;8;26
"2020-04-15";5;16;8;24
"2020-04-16";5;15;7;24
"2020-04-17";5;15;8;23
"2020-04-18";5;15;7;24
"2020-04-19";5;14;8;22
"2020-04-20";5;22;10;32
"2020-04-21";5;22;12;32
"2020-04-22";5;23;13;35
"2020-04-23";5;25;14;36
"2020-04-24";5;30;18;41
"2020-04-25";5;31;20;45
"2020-04-26";5;34;21;50
"2020-04-27";5;49;34;67
"2020-04-28";5;48;32;63
"2020-04-29";5;52;38;67
"2020-04-30";5;63;46;83
"2020-05-01";5;68;49;87
"2020-05-02";5;66;47;87
"2020-05-03";5;67;51;86
"2020-05-04";5;83;61;104
"2020-05-05";5;87;68;106
"2020-05-06";5;91;72;110
"2020-05-07";5;104;81;132
"2020-05-08";5;105;84;129
"2020-05-09";5;101;78;127
"2020-05-10";5;116;86;143
"2020-05-11";5;145;115;179
"2020-05-12";5;140;113;170
"2020-05-13";5;133;102;159
"2020-05-14";5;131;105;155
"2020-05-15";5;161;130;196
"2020-05-16";5;152;122;185
"2020-05-17";5;145;115;178
"2020-05-18";5;177;146;210
"2020-05-19";5;155;126;187
"2020-05-20";5;176;143;212
"2020-05-21";5;167;136;203
"2020-05-22";5;189;160;224
"2020-05-23";5;210;172;243
"2020-05-24";5;185;143;221
"2020-05-25";5;259;221;301
"2020-05-26";5;212;179;247
"2020-05-27";5;228;191;262
"2020-05-28";5;210;174;250
"2020-05-29";5;224;190;266
"2020-05-30";5;233;198;269
"2020-05-31";5;222;186;254
"2020-06-01";5;348;300;397
"2020-06-02";5;267;225;301
"2020-06-03";5;286;242;328
"2020-06-04";5;288;253;328
"2020-06-05";5;280;244;322
"2020-06-06";5;280;243;318
"2020-06-07";5;243;205;282
"2020-06-08";5;300;262;347
"2020-06-09";5;223;190;260
"2020-06-10";5;224;181;260
"2020-06-11";5;241;201;283
"2020-06-12";5;276;235;325
"2020-06-13";5;299;249;339
"2020-06-14";5;241;202;277
"2020-06-15";5;311;269;357
"2020-06-16";5;261;217;301
"2020-06-17";5;245;207;290
"2020-06-18";5;239;203;278
"2020-06-19";5;257;215;293
"2020-06-20";5;261;227;302
"2020-06-21";5;232;190;268
"2020-06-22";5;274;239;314
"2020-06-23";5;246;205;289
"2020-06-24";5;242;206;284
"2020-06-25";5;235;199;271
"2020-06-26";5;206;173;239
"2020-06-27";5;198;167;235
"2020-06-28";5;178;152;213
"2020-06-29";5;213;185;251
"2020-06-30";5;220;185;261
"2020-07-01";5;245;207;285
"2020-07-02";5;226;189;270
"2020-07-03";5;203;169;239
"2020-07-04";5;207;173;244
"2020-07-05";5;178;144;210
"2020-07-06";5;208;180;238
"2020-07-07";5;182;147;211
"2020-07-08";5;184;151;220
"2020-07-09";5;165;134;197
"2020-07-10";5;192;156;233
"2020-07-11";5;151;122;184
"2020-07-12";5;149;118;180
"2020-07-13";5;202;169;240
"2020-07-14";5;181;148;212
"2020-07-15";5;191;154;231
"2020-07-16";5;176;145;207
"2020-07-17";5;177;148;213
"2020-07-18";5;181;151;212
"2020-07-19";5;142;112;168
"2020-07-20";5;188;156;222
"2020-07-21";5;156;127;184
"2020-07-22";5;173;137;206
"2020-07-23";5;171;138;201
"2020-07-24";5;179;148;217
"2020-07-25";5;160;127;191
"2020-07-26";5;137;114;161
"2020-07-27";5;180;149;212
"2020-07-28";5;165;134;195
"2020-07-29";5;151;121;187
"2020-07-30";5;146;117;175
"2020-07-31";5;140;116;166
"2020-08-01";5;136;110;168
"2020-08-02";5;140;113;167
"2020-08-03";5;185;146;221
"2020-08-04";5;184;149;221
"2020-08-05";5;170;135;203
"2020-08-06";5;170;140;201
"2020-08-07";5;171;143;204
"2020-08-08";5;171;141;202
"2020-08-09";5;157;129;188
"2020-08-10";5;217;181;251
"2020-08-11";5;186;155;227
"2020-08-12";5;176;145;211
"2020-08-13";5;182;147;214
"2020-08-14";5;176;145;215
"2020-08-15";5;148;120;178
"2020-08-16";5;160;129;190
"2020-08-17";5;219;181;256
"2020-08-18";5;196;159;229
"2020-08-19";5;189;157;223
"2020-08-20";5;172;140;206
"2020-08-21";5;179;146;213
"2020-08-22";5;166;134;198
"2020-08-23";5;156;129;189
"2020-08-24";5;218;184;253
"2020-08-25";5;196;165;232
"2020-08-26";5;173;141;216
"2020-08-27";5;194;165;230
"2020-08-28";5;210;175;249
"2020-08-29";5;170;139;203
"2020-08-30";5;158;127;190
"2020-08-31";5;209;167;244
"2020-09-01";5;174;140;206
"2020-09-02";5;161;128;193
"2020-09-03";5;194;158;236
"2020-09-04";5;195;164;231
"2020-09-05";5;170;139;201
"2020-09-06";5;149;118;181
"2020-09-07";5;200;172;238
"2020-09-08";5;190;156;224
"2020-09-09";5;179;152;213
"2020-09-10";5;158;127;187
"2020-09-11";5;140;112;167
"2020-09-12";5;106;80;134
"2020-09-13";5;101;80;121
"2020-09-14";5;108;82;135
"2020-09-15";5;99;78;123
"2020-09-16";5;107;82;133
"2020-09-17";5;118;95;144
"2020-09-18";5;110;87;135
"2020-09-19";5;107;83;132
"2020-09-20";5;106;83;129
"2020-09-21";5;137;110;167
"2020-09-22";5;115;90;143
"2020-09-23";5;113;91;134
"2020-09-24";5;116;94;142
"2020-09-25";5;106;86;128
"2020-09-26";5;101;79;127
"2020-09-27";5;89;67;113
"2020-09-28";5;137;112;164
"2020-09-29";5;115;93;142
"2020-09-30";5;114;89;138
"2020-10-01";5;127;101;156
"2020-10-02";5;107;84;129
"2020-10-03";5;96;72;120
"2020-10-04";5;77;60;98
"2020-10-05";5;102;75;137
"2020-10-06";5;111;88;138
"2020-10-07";5;95;74;117
"2020-10-08";5;89;67;111
"2020-10-09";5;94;72;119
"2020-10-10";5;84;65;104
"2020-10-11";5;75;52;99
"2020-10-12";5;95;72;117
"2020-10-13";5;94;72;116
"2020-10-14";5;88;68;111
"2020-10-15";5;85;63;107
"2020-10-16";5;87;64;112
"2020-10-17";5;68;47;88
"2020-10-18";5;68;50;87
"2020-10-19";5;89;68;115
"2020-10-20";5;75;56;93
"2020-10-21";5;74;52;96
"2020-10-22";5;70;48;89
"2020-10-23";5;64;47;85
"2020-10-24";5;63;43;82
"2020-10-25";5;62;44;81
"2020-10-26";5;81;60;105
"2020-10-27";5;72;53;92
"2020-10-28";5;70;50;90
"2020-10-29";5;68;49;92
"2020-10-30";5;73;53;93
"2020-10-31";5;62;43;79
"2020-11-01";5;65;47;85
"2020-11-02";5;87;61;108
"2020-11-03";5;84;62;107
"2020-11-04";5;73;57;95
"2020-11-05";5;66;46;85
"2020-11-06";5;65;45;84
"2020-11-07";5;65;49;82
"2020-11-08";5;59;43;77
"2020-11-09";5;78;56;99
"2020-11-10";5;77;57;100
"2020-11-11";5;71;50;91
"2020-11-12";5;66;49;87
"2020-11-13";5;60;43;78
"2020-11-14";5;53;38;72
"2020-11-15";5;49;33;65
"2020-11-16";5;71;51;94
"2020-11-17";5;73;54;95
"2020-11-18";5;80;62;100
"2020-11-19";5;78;61;97
"2020-11-20";5;70;53;87
"2020-11-21";5;65;47;84
"2020-11-22";5;62;45;82
"2020-11-23";5;92;70;116
"2020-11-24";5;88;67;112
"2020-11-25";5;95;74;121
"2020-11-26";5;79;59;98
"2020-11-27";5;74;56;96
"2020-11-28";5;72;53;94
"2020-11-29";5;70;52;89
"2020-11-30";5;101;80;126
"2020-12-01";5;108;83;140
"2020-12-02";5;110;86;142
"2020-12-03";5;104;82;130
"2020-12-04";5;96;71;120
"2020-12-05";5;82;63;103
"2020-12-06";5;79;59;100
"2020-12-07";5;102;78;127
"2020-12-08";5;94;71;119
"2020-12-09";5;101;76;126
"2020-12-10";5;103;81;133
"2020-12-11";5;113;91;140
"2020-12-12";5;111;87;135
"2020-12-13";5;118;90;145
"2020-12-14";5;184;142;234
"2020-12-15";5;191;147;245
"2020-12-16";5;189;127;273
"2020-04-01";13;227;188;264
"2020-04-02";13;212;177;250
"2020-04-03";13;211;174;244
"2020-04-04";13;228;192;264
"2020-04-05";13;210;172;247
"2020-04-06";13;274;234;319
"2020-04-07";13;240;198;281
"2020-04-08";13;242;204;277
"2020-04-09";13;275;238;320
"2020-04-10";13;286;249;329
"2020-04-11";13;229;195;267
"2020-04-12";13;240;206;281
"2020-04-13";13;374;327;427
"2020-04-14";13;350;310;398
"2020-04-15";13;411;363;459
"2020-04-16";13;392;344;451
"2020-04-17";13;418;362;485
"2020-04-18";13;422;365;477
"2020-04-19";13;416;362;480
"2020-04-20";13;728;653;808
"2020-04-21";13;605;544;673
"2020-04-22";13;667;600;734
"2020-04-23";13;757;689;836
"2020-04-24";13;913;827;990
"2020-04-25";13;915;834;1002
"2020-04-26";13;954;868;1046
"2020-04-27";13;1503;1409;1602
"2020-04-28";13;1450;1335;1557
"2020-04-29";13;1507;1408;1596
"2020-04-30";13;1810;1701;1925
"2020-05-01";13;2609;2473;2759
"2020-05-02";13;2443;2310;2577
"2020-05-03";13;2526;2391;2653
"2020-05-04";13;3513;3345;3673
"2020-05-05";13;3193;3042;3353
"2020-05-06";13;3116;2958;3254
"2020-05-07";13;3284;3143;3452
"2020-05-08";13;3716;3571;3884
"2020-05-09";13;3561;3391;3744
"2020-05-10";13;3862;3690;4020
"2020-05-11";13;4565;4384;4763
"2020-05-12";13;4143;3982;4296
"2020-05-13";13;3688;3512;3845
"2020-05-14";13;3633;3457;3804
"2020-05-15";13;4665;4473;4851
"2020-05-16";13;4106;3940;4272
"2020-05-17";13;4018;3840;4171
"2020-05-18";13;5195;5015;5384
"2020-05-19";13;4326;4154;4498
"2020-05-20";13;4944;4760;5152
"2020-05-21";13;3969;3787;4123
"2020-05-22";13;4805;4633;4987
"2020-05-23";13;4226;4046;4420
"2020-05-24";13;3796;3616;3954
"2020-05-25";13;5134;4936;5335
"2020-05-26";13;3941;3782;4131
"2020-05-27";13;3967;3812;4176
"2020-05-28";13;4167;4007;4305
"2020-05-29";13;4326;4176;4504
"2020-05-30";13;3921;3736;4125
"2020-05-31";13;3598;3459;3775
"2020-06-01";13;5665;5480;5857
"2020-06-02";13;3618;3443;3769
"2020-06-03";13;3414;3264;3591
"2020-06-04";13;3343;3204;3490
"2020-06-05";13;3879;3697;4054
"2020-06-06";13;3280;3143;3438
"2020-06-07";13;2907;2774;3065
"2020-06-08";13;3829;3665;4028
"2020-06-09";13;2931;2792;3078
"2020-06-10";13;3080;2927;3213
"2020-06-11";13;2722;2572;2855
"2020-06-12";13;3001;2838;3140
"2020-06-13";13;2746;2621;2865
"2020-06-14";13;2461;2314;2606
"2020-06-15";13;3129;2987;3298
"2020-06-16";13;2571;2446;2718
"2020-06-17";13;2308;2185;2447
"2020-06-18";13;2433;2311;2569
"2020-06-19";13;2458;2302;2589
"2020-06-20";13;2267;2121;2385
"2020-06-21";13;1863;1732;1988
"2020-06-22";13;2268;2150;2392
"2020-06-23";13;1945;1827;2069
"2020-06-24";13;1799;1700;1908
"2020-06-25";13;1692;1567;1773
"2020-06-26";13;1811;1721;1933
"2020-06-27";13;1496;1396;1606
"2020-06-28";13;1404;1300;1503
"2020-06-29";13;1539;1450;1641
"2020-06-30";13;1577;1464;1689
"2020-07-01";13;1747;1636;1856
"2020-07-02";13;1223;1136;1308
"2020-07-03";13;1253;1152;1347
"2020-07-04";13;1156;1067;1265
"2020-07-05";13;1113;1024;1204
"2020-07-06";13;1355;1267;1450
"2020-07-07";13;1171;1092;1269
"2020-07-08";13;1031;947;1123
"2020-07-09";13;1048;958;1147
"2020-07-10";13;1204;1103;1301
"2020-07-11";13;927;848;1008
"2020-07-12";13;827;763;905
"2020-07-13";13;1072;982;1158
"2020-07-14";13;958;879;1046
"2020-07-15";13;830;754;910
"2020-07-16";13;698;636;777
"2020-07-17";13;875;802;950
"2020-07-18";13;720;653;792
"2020-07-19";13;632;569;703
"2020-07-20";13;907;829;990
"2020-07-21";13;787;720;861
"2020-07-22";13;695;632;774
"2020-07-23";13;756;694;840
"2020-07-24";13;725;652;805
"2020-07-25";13;635;573;699
"2020-07-26";13;536;477;599
"2020-07-27";13;742;684;812
"2020-07-28";13;653;581;724
"2020-07-29";13;631;563;688
"2020-07-30";13;670;611;736
"2020-07-31";13;700;630;784
"2020-08-01";13;642;575;708
"2020-08-02";13;491;430;558
"2020-08-03";13;677;608;750
"2020-08-04";13;623;564;682
"2020-08-05";13;599;539;653
"2020-08-06";13;594;536;661
"2020-08-07";13;543;487;608
"2020-08-08";13;469;413;530
"2020-08-09";13;398;343;452
"2020-08-10";13;603;536;668
"2020-08-11";13;584;512;647
"2020-08-12";13;569;503;628
"2020-08-13";13;478;413;531
"2020-08-14";13;495;427;555
"2020-08-15";13;416;366;469
"2020-08-16";13;348;303;392
"2020-08-17";13;562;506;629
"2020-08-18";13;555;495;618
"2020-08-19";13;550;488;613
"2020-08-20";13;560;493;621
"2020-08-21";13;525;474;580
"2020-08-22";13;402;351;455
"2020-08-23";13;371;322;427
"2020-08-24";13;566;507;622
"2020-08-25";13;576;514;641
"2020-08-26";13;576;516;638
"2020-08-27";13;517;464;568
"2020-08-28";13;534;476;589
"2020-08-29";13;407;364;455
"2020-08-30";13;362;306;411
"2020-08-31";13;572;513;640
"2020-09-01";13;595;532;656
"2020-09-02";13;528;481;594
"2020-09-03";13;505;452;564
"2020-09-04";13;529;470;587
"2020-09-05";13;385;335;429
"2020-09-06";13;346;302;392
"2020-09-07";13;482;424;548
"2020-09-08";13;459;393;515
"2020-09-09";13;432;381;473
"2020-09-10";13;400;351;457
"2020-09-11";13;349;300;398
"2020-09-12";13;310;265;361
"2020-09-13";13;308;263;352
"2020-09-14";13;437;380;490
"2020-09-15";13;423;373;478
