"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-22";3;38;25;54
"2020-09-23";3;40;25;57
"2020-09-24";3;39;25;56
"2020-09-25";3;38;23;52
"2020-09-26";3;34;21;47
"2020-09-27";3;31;20;44
"2020-09-28";3;35;23;50
"2020-09-29";3;31;19;47
"2020-09-30";3;33;20;49
"2020-10-01";3;30;18;42
"2020-10-02";3;33;21;47
"2020-10-03";3;28;15;46
"2020-10-04";3;27;16;42
"2020-10-05";3;22;13;35
"2020-10-06";3;30;18;47
"2020-10-07";3;31;20;45
"2020-10-08";3;36;24;51
"2020-10-09";3;27;16;39
"2020-10-10";3;22;12;34
"2020-10-11";3;19;9;30
"2020-10-12";3;22;12;34
"2020-10-13";3;29;17;43
"2020-10-14";3;27;16;38
"2020-10-15";3;26;16;39
"2020-10-16";3;23;14;39
"2020-10-17";3;22;11;36
"2020-10-18";3;20;12;31
"2020-10-19";3;24;14;37
"2020-10-20";3;25;14;36
"2020-10-21";3;23;12;34
"2020-10-22";3;24;15;36
"2020-10-23";3;19;10;30
"2020-10-24";3;18;9;29
"2020-10-25";3;16;8;25
"2020-10-26";3;16;8;25
"2020-10-27";3;15;7;24
"2020-10-28";3;9;3;17
"2020-10-29";3;8;2;14
"2020-10-30";3;7;2;12
"2020-10-31";3;7;2;12
"2020-11-01";3;6;2;13
"2020-11-02";3;6;2;12
"2020-11-03";3;6;2;13
"2020-11-04";3;7;2;14
"2020-11-05";3;7;2;12
"2020-11-06";3;7;2;13
"2020-11-07";3;7;2;12
"2020-11-08";3;8;3;15
"2020-11-09";3;11;4;19
"2020-11-10";3;10;4;17
"2020-11-11";3;12;5;20
"2020-11-12";3;12;5;20
"2020-11-13";3;10;5;18
"2020-11-14";3;12;5;22
"2020-11-15";3;10;4;17
"2020-11-16";3;10;3;18
"2020-11-17";3;11;5;24
"2020-11-18";3;11;3;23
"2020-04-01";4;2;0;5
"2020-04-02";4;2;0;6
"2020-04-03";4;3;0;7
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;2;0;6
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;3;1;8
"2020-04-26";4;4;1;8
"2020-04-27";4;5;1;11
"2020-04-28";4;6;1;13
"2020-04-29";4;8;2;16
"2020-04-30";4;9;3;17
"2020-05-01";4;12;5;19
"2020-05-02";4;14;6;24
"2020-05-03";4;16;8;26
"2020-05-04";4;20;10;30
"2020-05-05";4;21;12;31
"2020-05-06";4;27;16;40
"2020-05-07";4;31;20;47
"2020-05-08";4;35;22;50
"2020-05-09";4;32;19;47
"2020-05-10";4;27;14;41
"2020-05-11";4;41;27;59
"2020-05-12";4;27;16;43
"2020-05-13";4;32;20;46
"2020-05-14";4;27;16;38
"2020-05-15";4;29;18;43
"2020-05-16";4;24;13;37
"2020-05-17";4;24;14;37
"2020-05-18";4;27;16;40
"2020-05-19";4;29;18;41
"2020-05-20";4;37;25;52
"2020-05-21";4;34;21;48
"2020-05-22";4;45;26;62
"2020-05-23";4;51;36;68
"2020-05-24";4;50;35;71
"2020-05-25";4;66;47;87
"2020-05-26";4;71;51;95
"2020-05-27";4;71;52;98
"2020-05-28";4;52;37;70
"2020-05-29";4;59;40;80
"2020-05-30";4;66;45;89
"2020-05-31";4;70;51;90
"2020-06-01";4;83;60;104
"2020-06-02";4;65;49;84
"2020-06-03";4;63;44;81
"2020-06-04";4;63;44;88
"2020-06-05";4;63;44;87
"2020-06-06";4;71;52;90
"2020-06-07";4;58;41;78
"2020-06-08";4;79;58;107
"2020-06-09";4;79;59;102
"2020-06-10";4;86;64;112
"2020-06-11";4;64;43;85
"2020-06-12";4;81;56;105
"2020-06-13";4;72;49;92
"2020-06-14";4;81;61;106
"2020-06-15";4;74;54;96
"2020-06-16";4;91;70;118
"2020-06-17";4;66;48;86
"2020-06-18";4;61;45;80
"2020-06-19";4;78;58;104
"2020-06-20";4;65;45;92
"2020-06-21";4;70;50;92
"2020-06-22";4;87;65;112
"2020-06-23";4;89;66;114
"2020-06-24";4;77;53;102
"2020-06-25";4;92;67;115
"2020-06-26";4;100;78;128
"2020-06-27";4;77;53;102
"2020-06-28";4;64;47;83
"2020-06-29";4;63;44;82
"2020-06-30";4;73;53;92
"2020-07-01";4;102;76;129
"2020-07-02";4;87;65;114
"2020-07-03";4;99;76;124
"2020-07-04";4;110;85;140
"2020-07-05";4;82;58;108
"2020-07-06";4;136;108;167
"2020-07-07";4;111;87;142
"2020-07-08";4;118;89;151
"2020-07-09";4;99;75;128
"2020-07-10";4;114;91;139
"2020-07-11";4;102;75;131
"2020-07-12";4;103;81;132
"2020-07-13";4;120;93;146
"2020-07-14";4;136;107;166
"2020-07-15";4;119;95;144
"2020-07-16";4;102;77;126
"2020-07-17";4;119;93;146
"2020-07-18";4;106;80;132
"2020-07-19";4;101;78;128
"2020-07-20";4;151;122;189
"2020-07-21";4;121;95;151
"2020-07-22";4;109;82;142
"2020-07-23";4;124;97;158
"2020-07-24";4;130;100;162
"2020-07-25";4;136;106;174
"2020-07-26";4;90;68;116
"2020-07-27";4;153;128;185
"2020-07-28";4;112;86;143
"2020-07-29";4;124;99;155
"2020-07-30";4;122;88;152
"2020-07-31";4;112;86;141
"2020-08-01";4;146;115;184
"2020-08-02";4;116;94;142
"2020-08-03";4;134;106;164
"2020-08-04";4;118;90;145
"2020-08-05";4;125;97;155
"2020-08-06";4;109;81;136
"2020-08-07";4;124;96;152
"2020-08-08";4;107;83;133
"2020-08-09";4;86;64;110
"2020-08-10";4;127;102;157
"2020-08-11";4;107;82;131
"2020-08-12";4;109;85;135
"2020-08-13";4;120;95;149
"2020-08-14";4;127;99;161
"2020-08-15";4;115;88;143
"2020-08-16";4;91;67;116
"2020-08-17";4;134;105;166
"2020-08-18";4;149;114;184
"2020-08-19";4;141;109;176
"2020-08-20";4;131;102;160
"2020-08-21";4;129;103;167
"2020-08-22";4;91;68;123
"2020-08-23";4;95;73;123
"2020-08-24";4;133;108;163
"2020-08-25";4;93;70;118
"2020-08-26";4;117;90;146
"2020-08-27";4;94;69;122
"2020-08-28";4;88;65;112
"2020-08-29";4;75;50;101
"2020-08-30";4;74;52;96
"2020-08-31";4;98;73;125
"2020-09-01";4;94;69;121
"2020-09-02";4;99;73;128
"2020-09-03";4;94;68;121
"2020-09-04";4;76;54;99
"2020-09-05";4;58;40;77
"2020-09-06";4;59;41;79
"2020-09-07";4;98;76;123
"2020-09-08";4;76;55;97
"2020-09-09";4;59;42;77
"2020-09-10";4;62;45;79
"2020-09-11";4;58;41;77
"2020-09-12";4;46;29;62
"2020-09-13";4;36;23;53
"2020-09-14";4;59;40;79
"2020-09-15";4;46;31;63
"2020-09-16";4;36;24;53
"2020-09-17";4;33;22;45
"2020-09-18";4;41;28;58
"2020-09-19";4;34;20;48
"2020-09-20";4;38;23;57
"2020-09-21";4;56;38;73
"2020-09-22";4;46;30;64
"2020-09-23";4;63;48;84
"2020-09-24";4;46;31;65
"2020-09-25";4;44;28;64
"2020-09-26";4;32;19;45
"2020-09-27";4;30;18;41
"2020-09-28";4;36;23;50
"2020-09-29";4;33;22;45
"2020-09-30";4;36;20;51
"2020-10-01";4;35;22;49
"2020-10-02";4;34;21;47
"2020-10-03";4;21;11;35
"2020-10-04";4;23;12;36
"2020-10-05";4;26;16;42
"2020-10-06";4;25;14;40
"2020-10-07";4;24;15;35
"2020-10-08";4;25;14;36
"2020-10-09";4;26;15;40
"2020-10-10";4;21;11;34
"2020-10-11";4;18;10;31
"2020-10-12";4;16;7;25
"2020-10-13";4;23;12;37
"2020-10-14";4;20;11;30
"2020-10-15";4;24;13;35
"2020-10-16";4;19;9;30
"2020-10-17";4;17;9;28
"2020-10-18";4;18;10;29
"2020-10-19";4;20;9;33
"2020-10-20";4;16;8;27
"2020-10-21";4;17;8;27
"2020-10-22";4;18;10;29
"2020-10-23";4;13;7;22
"2020-10-24";4;11;5;19
"2020-10-25";4;11;5;19
"2020-10-26";4;13;6;23
"2020-10-27";4;14;6;25
"2020-10-28";4;13;5;22
"2020-10-29";4;10;3;19
"2020-10-30";4;9;3;16
"2020-10-31";4;8;3;15
"2020-11-01";4;10;4;18
"2020-11-02";4;10;4;18
"2020-11-03";4;11;5;21
"2020-11-04";4;10;4;18
"2020-11-05";4;10;4;19
"2020-11-06";4;13;6;23
"2020-11-07";4;10;5;17
"2020-11-08";4;12;3;22
"2020-11-09";4;14;5;22
"2020-11-10";4;13;5;22
"2020-11-11";4;13;5;21
"2020-11-12";4;12;5;21
"2020-11-13";4;14;5;24
"2020-11-14";4;13;6;22
"2020-11-15";4;12;5;21
"2020-11-16";4;16;7;28
"2020-11-17";4;19;7;33
"2020-11-18";4;17;7;34
"2020-04-01";5;14;7;23
"2020-04-02";5;14;6;25
"2020-04-03";5;14;6;23
"2020-04-04";5;13;6;22
"2020-04-05";5;13;5;21
"2020-04-06";5;14;7;23
"2020-04-07";5;14;8;22
"2020-04-08";5;13;6;23
"2020-04-09";5;15;7;24
"2020-04-10";5;14;6;23
"2020-04-11";5;13;6;24
"2020-04-12";5;14;6;23
"2020-04-13";5;16;8;24
"2020-04-14";5;14;7;24
"2020-04-15";5;16;7;26
"2020-04-16";5;15;8;24
"2020-04-17";5;16;8;24
"2020-04-18";5;16;7;25
"2020-04-19";5;16;8;26
"2020-04-20";5;20;11;29
"2020-04-21";5;19;10;29
"2020-04-22";5;23;13;36
"2020-04-23";5;25;16;37
"2020-04-24";5;33;21;45
"2020-04-25";5;32;19;46
"2020-04-26";5;38;26;55
"2020-04-27";5;46;33;61
"2020-04-28";5;47;33;64
"2020-04-29";5;52;36;69
"2020-04-30";5;64;43;83
"2020-05-01";5;69;51;92
"2020-05-02";5;68;49;89
"2020-05-03";5;72;55;92
"2020-05-04";5;76;56;97
"2020-05-05";5;85;65;109
"2020-05-06";5;90;68;113
"2020-05-07";5;108;84;132
"2020-05-08";5;108;84;132
"2020-05-09";5;99;77;122
"2020-05-10";5;129;101;161
"2020-05-11";5;135;107;166
"2020-05-12";5;138;108;168
"2020-05-13";5;133;106;162
"2020-05-14";5;128;105;157
"2020-05-15";5;166;138;201
"2020-05-16";5;154;124;184
"2020-05-17";5;156;130;188
"2020-05-18";5;171;136;206
"2020-05-19";5;148;118;184
"2020-05-20";5;182;154;214
"2020-05-21";5;162;129;191
"2020-05-22";5;188;154;226
"2020-05-23";5;220;185;263
"2020-05-24";5;186;152;218
"2020-05-25";5;259;216;301
"2020-05-26";5;198;163;236
"2020-05-27";5;230;194;266
"2020-05-28";5;201;162;238
"2020-05-29";5;222;185;272
"2020-05-30";5;240;200;291
"2020-05-31";5;224;183;267
"2020-06-01";5;348;292;403
"2020-06-02";5;249;210;294
"2020-06-03";5;285;248;329
"2020-06-04";5;285;246;321
"2020-06-05";5;278;236;326
"2020-06-06";5;283;236;325
"2020-06-07";5;244;201;284
"2020-06-08";5;295;254;340
"2020-06-09";5;217;181;254
"2020-06-10";5;227;195;268
"2020-06-11";5;240;202;278
"2020-06-12";5;277;242;322
"2020-06-13";5;308;268;351
"2020-06-14";5;239;203;281
"2020-06-15";5;311;266;374
"2020-06-16";5;257;217;301
"2020-06-17";5;245;208;288
"2020-06-18";5;243;204;285
"2020-06-19";5;255;218;300
"2020-06-20";5;268;229;317
"2020-06-21";5;240;203;282
"2020-06-22";5;262;220;307
"2020-06-23";5;243;203;281
"2020-06-24";5;240;202;281
"2020-06-25";5;235;191;278
"2020-06-26";5;206;170;243
"2020-06-27";5;202;163;243
"2020-06-28";5;186;156;222
"2020-06-29";5;205;173;244
"2020-06-30";5;216;182;253
"2020-07-01";5;250;209;289
"2020-07-02";5;227;193;273
"2020-07-03";5;201;167;237
"2020-07-04";5;213;173;251
"2020-07-05";5;183;151;218
"2020-07-06";5;204;169;250
"2020-07-07";5;173;139;208
"2020-07-08";5;192;155;232
"2020-07-09";5;160;127;195
"2020-07-10";5;201;166;242
"2020-07-11";5;150;119;185
"2020-07-12";5;156;126;186
"2020-07-13";5;198;165;236
"2020-07-14";5;171;139;210
"2020-07-15";5;197;162;233
"2020-07-16";5;176;139;210
"2020-07-17";5;176;141;213
"2020-07-18";5;186;155;229
"2020-07-19";5;142;110;185
"2020-07-20";5;190;159;232
"2020-07-21";5;156;125;189
"2020-07-22";5;176;143;211
"2020-07-23";5;168;137;202
"2020-07-24";5;180;146;212
"2020-07-25";5;160;129;196
"2020-07-26";5;141;111;173
"2020-07-27";5;181;144;218
"2020-07-28";5;162;124;196
"2020-07-29";5;156;128;186
"2020-07-30";5;147;119;179
"2020-07-31";5;141;114;174
"2020-08-01";5;141;112;171
"2020-08-02";5;152;121;186
"2020-08-03";5;175;143;209
"2020-08-04";5;189;158;225
"2020-08-05";5;170;136;208
"2020-08-06";5;170;133;201
"2020-08-07";5;175;144;206
"2020-08-08";5;177;144;213
"2020-08-09";5;157;126;190
"2020-08-10";5;222;185;267
"2020-08-11";5;180;151;215
"2020-08-12";5;178;146;212
"2020-08-13";5;188;158;219
"2020-08-14";5;185;152;222
"2020-08-15";5;148;118;177
"2020-08-16";5;172;143;204
"2020-08-17";5;216;181;248
"2020-08-18";5;192;157;230
"2020-08-19";5;192;161;226
"2020-08-20";5;171;137;206
"2020-08-21";5;189;152;230
"2020-08-22";5;169;136;204
"2020-08-23";5;164;132;198
"2020-08-24";5;214;178;258
"2020-08-25";5;196;162;232
"2020-08-26";5;178;149;205
"2020-08-27";5;200;164;235
"2020-08-28";5;233;194;269
"2020-08-29";5;171;138;208
"2020-08-30";5;171;135;212
"2020-08-31";5;212;178;244
"2020-09-01";5;168;139;195
"2020-09-02";5;174;140;213
"2020-09-03";5;202;168;240
"2020-09-04";5;201;163;244
"2020-09-05";5;173;141;209
"2020-09-06";5;157;126;190
"2020-09-07";5;192;162;226
"2020-09-08";5;186;148;222
"2020-09-09";5;176;137;213
"2020-09-10";5;149;117;183
"2020-09-11";5;130;104;161
"2020-09-12";5;100;76;130
"2020-09-13";5;111;86;138
"2020-09-14";5;93;70;117
"2020-09-15";5;95;73;122
"2020-09-16";5;93;70;121
"2020-09-17";5;120;93;152
"2020-09-18";5;106;83;129
"2020-09-19";5;103;80;131
"2020-09-20";5;100;78;125
"2020-09-21";5;120;93;147
"2020-09-22";5;97;70;121
"2020-09-23";5;105;81;129
"2020-09-24";5;107;80;132
"2020-09-25";5;98;72;121
"2020-09-26";5;103;78;129
"2020-09-27";5;88;68;113
"2020-09-28";5;129;103;156
"2020-09-29";5;111;85;135
"2020-09-30";5;109;82;135
"2020-10-01";5;127;98;160
"2020-10-02";5;104;79;129
"2020-10-03";5;100;77;130
"2020-10-04";5;81;62;103
"2020-10-05";5;94;73;120
"2020-10-06";5;114;90;141
"2020-10-07";5;88;64;114
"2020-10-08";5;86;63;108
"2020-10-09";5;98;74;127
"2020-10-10";5;84;61;110
"2020-10-11";5;77;55;96
"2020-10-12";5;87;67;109
"2020-10-13";5;88;66;109
"2020-10-14";5;86;62;111
"2020-10-15";5;84;61;107
"2020-10-16";5;91;65;114
"2020-10-17";5;67;49;89
"2020-10-18";5;73;55;97
"2020-10-19";5;86;63;110
"2020-10-20";5;72;51;94
"2020-10-21";5;74;57;96
"2020-10-22";5;67;47;86
"2020-10-23";5;64;45;80
"2020-10-24";5;63;44;80
"2020-10-25";5;68;49;89
"2020-10-26";5;73;54;94
"2020-10-27";5;67;49;91
"2020-10-28";5;67;51;87
"2020-10-29";5;62;45;79
"2020-10-30";5;68;49;90
"2020-10-31";5;59;42;80
"2020-11-01";5;69;48;91
"2020-11-02";5;80;59;105
"2020-11-03";5;83;62;106
"2020-11-04";5;75;56;95
"2020-11-05";5;64;46;84
"2020-11-06";5;66;46;87
"2020-11-07";5;66;50;86
"2020-11-08";5;63;44;85
"2020-11-09";5;73;53;95
"2020-11-10";5;74;54;96
"2020-11-11";5;70;49;89
"2020-11-12";5;63;44;80
"2020-11-13";5;61;43;84
"2020-11-14";5;60;44;79
"2020-11-15";5;52;36;73
"2020-11-16";5;69;45;97
"2020-11-17";5;73;46;103
"2020-11-18";5;73;41;108
"2020-04-01";13;233;196;276
"2020-04-02";13;209;173;250
"2020-04-03";13;206;172;248
"2020-04-04";13;231;189;268
"2020-04-05";13;213;174;251
"2020-04-06";13;269;223;315
"2020-04-07";13;239;198;280
"2020-04-08";13;245;204;286
"2020-04-09";13;273;235;317
"2020-04-10";13;293;248;345
"2020-04-11";13;225;182;267
"2020-04-12";13;251;209;296
"2020-04-13";13;371;327;416
"2020-04-14";13;340;290;397
"2020-04-15";13;409;353;467
"2020-04-16";13;390;335;445
"2020-04-17";13;420;372;478
"2020-04-18";13;420;365;475
"2020-04-19";13;412;360;466
"2020-04-20";13;728;662;796
"2020-04-21";13;589;514;659
"2020-04-22";13;674;605;739
"2020-04-23";13;745;675;820
"2020-04-24";13;910;831;994
"2020-04-25";13;914;825;1009
"2020-04-26";13;948;880;1035
"2020-04-27";13;1512;1399;1617
"2020-04-28";13;1459;1364;1551
"2020-04-29";13;1489;1392;1592
"2020-04-30";13;1787;1675;1912
"2020-05-01";13;2592;2464;2720
"2020-05-02";13;2414;2283;2545
"2020-05-03";13;2502;2351;2650
"2020-05-04";13;3435;3274;3599
"2020-05-05";13;3139;2983;3294
"2020-05-06";13;3051;2905;3189
"2020-05-07";13;3242;3108;3395
"2020-05-08";13;3691;3505;3857
"2020-05-09";13;3522;3386;3672
"2020-05-10";13;3867;3716;4037
"2020-05-11";13;4543;4371;4753
"2020-05-12";13;4103;3927;4281
"2020-05-13";13;3676;3498;3849
"2020-05-14";13;3588;3420;3743
"2020-05-15";13;4622;4448;4814
"2020-05-16";13;4039;3878;4213
"2020-05-17";13;4010;3856;4168
"2020-05-18";13;5129;4942;5312
"2020-05-19";13;4263;4089;4415
"2020-05-20";13;4919;4749;5126
"2020-05-21";13;3897;3743;4065
"2020-05-22";13;4759;4588;4918
"2020-05-23";13;4191;4040;4385
"2020-05-24";13;3782;3602;3946
"2020-05-25";13;5079;4903;5266
"2020-05-26";13;3881;3729;4043
"2020-05-27";13;3921;3763;4104
"2020-05-28";13;4128;3957;4327
"2020-05-29";13;4324;4150;4488
"2020-05-30";13;3921;3769;4077
"2020-05-31";13;3596;3442;3748
"2020-06-01";13;5622;5426;5830
"2020-06-02";13;3600;3445;3773
"2020-06-03";13;3402;3233;3551
"2020-06-04";13;3327;3153;3500
"2020-06-05";13;3864;3707;4027
"2020-06-06";13;3251;3112;3398
"2020-06-07";13;2904;2754;3054
"2020-06-08";13;3793;3634;3981
"2020-06-09";13;2904;2767;3045
"2020-06-10";13;3049;2915;3201
"2020-06-11";13;2681;2560;2815
"2020-06-12";13;2998;2860;3156
"2020-06-13";13;2739;2600;2867
"2020-06-14";13;2462;2322;2581
"2020-06-15";13;3106;2948;3271
"2020-06-16";13;2553;2415;2705
"2020-06-17";13;2298;2167;2440
"2020-06-18";13;2432;2300;2575
"2020-06-19";13;2441;2309;2576
"2020-06-20";13;2263;2137;2372
"2020-06-21";13;1862;1740;1972
"2020-06-22";13;2249;2140;2386
"2020-06-23";13;1936;1803;2060
"2020-06-24";13;1781;1671;1916
"2020-06-25";13;1678;1570;1786
"2020-06-26";13;1816;1717;1919
"2020-06-27";13;1476;1380;1594
"2020-06-28";13;1423;1331;1527
"2020-06-29";13;1521;1409;1641
"2020-06-30";13;1568;1472;1673
"2020-07-01";13;1751;1633;1873
"2020-07-02";13;1196;1100;1291
"2020-07-03";13;1257;1168;1338
"2020-07-04";13;1150;1049;1243
"2020-07-05";13;1120;1023;1208
"2020-07-06";13;1354;1268;1453
"2020-07-07";13;1167;1066;1264
"2020-07-08";13;1033;947;1118
"2020-07-09";13;1047;964;1125
"2020-07-10";13;1227;1139;1328
"2020-07-11";13;924;830;1004
"2020-07-12";13;849;776;927
"2020-07-13";13;1050;956;1125
"2020-07-14";13;972;892;1044
"2020-07-15";13;842;764;924
"2020-07-16";13;680;611;748
"2020-07-17";13;903;822;986
"2020-07-18";13;723;660;801
"2020-07-19";13;646;578;721
"2020-07-20";13;902;813;1002
"2020-07-21";13;778;701;862
"2020-07-22";13;688;611;758
"2020-07-23";13;758;684;831
"2020-07-24";13;720;647;803
"2020-07-25";13;636;576;703
"2020-07-26";13;547;479;626
"2020-07-27";13;739;676;804
"2020-07-28";13;660;587;720
"2020-07-29";13;633;568;700
"2020-07-30";13;672;602;743
"2020-07-31";13;696;625;773
"2020-08-01";13;650;586;727
"2020-08-02";13;484;418;542
"2020-08-03";13;665;601;737
"2020-08-04";13;622;551;680
"2020-08-05";13;594;533;666
"2020-08-06";13;606;540;664
"2020-08-07";13;548;486;610
"2020-08-08";13;471;419;534
"2020-08-09";13;402;352;457
"2020-08-10";13;600;533;662
"2020-08-11";13;584;520;650
"2020-08-12";13;583;518;652
"2020-08-13";13;473;421;525
"2020-08-14";13;501;434;554
"2020-08-15";13;423;367;481
"2020-08-16";13;352;302;402
"2020-08-17";13;555;501;604
"2020-08-18";13;547;486;612
"2020-08-19";13;560;501;628
"2020-08-20";13;560;492;621
"2020-08-21";13;542;482;604
"2020-08-22";13;397;353;452
"2020-08-23";13;383;333;432
"2020-08-24";13;557;504;620
"2020-08-25";13;572;513;641
"2020-08-26";13;583;531;650
"2020-08-27";13;516;456;589
"2020-08-28";13;537;483;607
"2020-08-29";13;407;358;459
"2020-08-30";13;366;317;414
"2020-08-31";13;559;504;614
"2020-09-01";13;594;518;654
"2020-09-02";13;516;451;577
"2020-09-03";13;500;445;561
"2020-09-04";13;532;482;587
"2020-09-05";13;377;330;427
"2020-09-06";13;356;302;404
"2020-09-07";13;480;423;535
"2020-09-08";13;454;398;513
"2020-09-09";13;420;376;470
"2020-09-10";13;397;347;450
"2020-09-11";13;352;307;395
"2020-09-12";13;300;253;347
"2020-09-13";13;318;274;369
"2020-09-14";13;410;357;465
"2020-09-15";13;417;366;464
"2020-09-16";13;328;274;377
"2020-09-17";13;312;268;363
"2020-09-18";13;304;261;346
"2020-09-19";13;281;243;327
"2020-09-20";13;354;309;410
"2020-09-21";13;428;369;482
"2020-09-22";13;399;355;447
"2020-09-23";13;404;349;452
"2020-09-24";13;341;291;390
"2020-09-25";13;375;328;421
"2020-09-26";13;279;232;324
"2020-09-27";13;252;215;298
"2020-09-28";13;371;327;424
"2020-09-29";13;315;269;371
"2020-09-30";13;281;239;324
"2020-10-01";13;366;322;415
"2020-10-02";13;335;291;383
"2020-10-03";13;280;232;323
"2020-10-04";13;236;195;282
"2020-10-05";13;354;300;410
"2020-10-06";13;345;292;392
"2020-10-07";13;293;244;348
"2020-10-08";13;319;271;375
"2020-10-09";13;339;289;390
"2020-10-10";13;280;233;325
"2020-10-11";13;241;206;288
"2020-10-12";13;303;254;345
"2020-10-13";13;342;291;388
"2020-10-14";13;358;315;406
"2020-10-15";13;323;281;364
"2020-10-16";13;312;264;359
"2020-10-17";13;251;208;293
"2020-10-18";13;256;214;300
"2020-10-19";13;339;293;396
"2020-10-20";13;330;277;376
"2020-10-21";13;291;252;351
"2020-10-22";13;269;228;310
"2020-10-23";13;283;245;322
"2020-10-24";13;232;198;277
"2020-10-25";13;259;219;301
"2020-10-26";13;290;250;343
"2020-10-27";13;316;268;359
"2020-10-28";13;293;249;337
"2020-10-29";13;242;206;286
"2020-10-30";13;228;187;276
"2020-10-31";13;209;171;249
"2020-11-01";13;243;203;282
"2020-11-02";13;330;284;383
"2020-11-03";13;262;219;305
"2020-11-04";13;266;231;307
"2020-11-05";13;243;206;282
"2020-11-06";13;241;203;275
"2020-11-07";13;224;194;269
"2020-11-08";13;216;181;257
"2020-11-09";13;302;249;351
"2020-11-10";13;268;226;309
"2020-11-11";13;282;235;322
"2020-11-12";13;254;215;303
"2020-11-13";13;262;218;319
"2020-11-14";13;238;198;277
"2020-11-15";13;214;174;252
"2020-11-16";13;282;237;336
"2020-11-17";13;346;266;440
"2020-11-18";13;329;208;442
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;6
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;6
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;4;0;8
"2020-04-17";6;4;1;9
"2020-04-18";6;4;0;9
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;11
"2020-04-21";6;6;2;12
"2020-04-22";6;6;1;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;13
"2020-04-25";6;7;3;13
"2020-04-26";6;8;2;15
"2020-04-27";6;8;2;15
"2020-04-28";6;9;3;17
"2020-04-29";6;10;4;18
"2020-04-30";6;13;6;22
"2020-05-01";6;14;6;24
"2020-05-02";6;14;7;23
"2020-05-03";6;18;9;28
"2020-05-04";6;26;15;37
"2020-05-05";6;28;18;41
"2020-05-06";6;33;20;47
"2020-05-07";6;32;19;45
"2020-05-08";6;36;24;53
"2020-05-09";6;44;28;59
"2020-05-10";6;49;33;67
"2020-05-11";6;56;40;75
"2020-05-12";6;47;32;65
"2020-05-13";6;52;35;74
"2020-05-14";6;55;40;72
"2020-05-15";6;54;36;72
"2020-05-16";6;61;45;83
"2020-05-17";6;51;35;71
"2020-05-18";6;67;51;91
"2020-05-19";6;69;51;87
"2020-05-20";6;80;59;102
"2020-05-21";6;68;48;89
"2020-05-22";6;85;62;106
"2020-05-23";6;66;49;87
"2020-05-24";6;72;53;91
"2020-05-25";6;86;62;113
"2020-05-26";6;63;42;83
"2020-05-27";6;77;56;101
"2020-05-28";6;69;49;91
"2020-05-29";6;83;62;107
"2020-05-30";6;67;48;86
"2020-05-31";6;74;55;96
"2020-06-01";6;117;93;144
"2020-06-02";6;111;84;143
"2020-06-03";6;105;77;131
"2020-06-04";6;102;80;137
"2020-06-05";6;121;95;150
"2020-06-06";6;113;88;143
"2020-06-07";6;118;92;145
"2020-06-08";6;162;133;194
"2020-06-09";6;138;112;171
"2020-06-10";6;157;127;193
"2020-06-11";6;162;133;191
"2020-06-12";6;188;152;224
"2020-06-13";6;203;162;240
"2020-06-14";6;212;175;248
"2020-06-15";6;254;213;295
"2020-06-16";6;243;198;287
"2020-06-17";6;245;192;288
"2020-06-18";6;248;206;291
"2020-06-19";6;252;210;295
"2020-06-20";6;264;226;305
"2020-06-21";6;232;193;271
"2020-06-22";6;272;232;312
"2020-06-23";6;256;216;301
"2020-06-24";6;234;198;277
"2020-06-25";6;223;187;260
"2020-06-26";6;201;164;240
"2020-06-27";6;171;139;210
"2020-06-28";6;191;155;226
"2020-06-29";6;177;144;208
"2020-06-30";6;212;173;253
"2020-07-01";6;213;175;249
"2020-07-02";6;174;144;215
"2020-07-03";6;186;151;223
"2020-07-04";6;148;120;178
"2020-07-05";6;132;105;161
"2020-07-06";6;181;152;217
"2020-07-07";6;164;132;196
"2020-07-08";6;146;116;179
"2020-07-09";6;154;124;185
"2020-07-10";6;142;109;170
"2020-07-11";6;125;101;154
"2020-07-12";6;131;101;160
"2020-07-13";6;129;103;160
