"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-03";2;28;18;40
"2020-12-04";2;31;21;46
"2020-12-05";2;29;18;43
"2020-12-06";2;28;17;41
"2020-12-07";2;42;30;60
"2020-12-08";2;44;30;61
"2020-12-09";2;54;36;73
"2020-12-10";2;51;35;68
"2020-12-11";2;49;34;65
"2020-12-12";2;46;32;61
"2020-12-13";2;40;25;55
"2020-12-14";2;74;55;94
"2020-12-15";2;68;50;89
"2020-12-16";2;66;44;86
"2020-12-17";2;65;46;85
"2020-12-18";2;67;48;92
"2020-12-19";2;57;40;74
"2020-12-20";2;56;39;77
"2020-12-21";2;92;69;114
"2020-12-22";2;80;59;100
"2020-12-23";2;74;53;95
"2020-12-24";2;78;59;100
"2020-12-25";2;74;56;95
"2020-12-26";2;90;70;119
"2020-12-27";2;92;70;114
"2020-12-28";2;142;117;167
"2020-12-29";2;152;123;178
"2020-12-30";2;146;119;175
"2020-12-31";2;151;119;177
"2021-01-01";2;148;123;179
"2021-01-02";2;175;139;208
"2021-01-03";2;172;140;207
"2021-01-04";2;296;248;347
"2021-01-05";2;296;259;339
"2021-01-06";2;297;254;333
"2021-01-07";2;288;243;330
"2021-01-08";2;309;260;360
"2021-01-09";2;253;215;295
"2021-01-10";2;209;173;244
"2021-01-11";2;338;288;388
"2021-01-12";2;328;284;375
"2021-01-13";2;311;262;360
"2021-01-14";2;301;257;346
"2021-01-15";2;310;268;359
"2021-01-16";2;269;230;311
"2021-01-17";2;214;179;253
"2021-01-18";2;333;289;382
"2021-01-19";2;268;225;308
"2021-01-20";2;298;259;339
"2021-01-21";2;245;207;285
"2021-01-22";2;273;232;317
"2021-01-23";2;229;189;274
"2021-01-24";2;217;181;263
"2021-01-25";2;293;246;340
"2021-01-26";2;272;236;321
"2021-01-27";2;278;241;323
"2021-01-28";2;264;221;307
"2021-01-29";2;260;224;303
"2021-01-30";2;203;167;240
"2021-01-31";2;176;142;207
"2021-02-01";2;337;287;384
"2021-02-02";2;273;229;316
"2021-02-03";2;255;208;303
"2021-02-04";2;268;220;321
"2021-02-05";2;290;227;346
"2021-02-06";2;273;194;363
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;2;0;5
"2020-04-14";3;2;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;6;1;11
"2020-04-28";3;6;2;11
"2020-04-29";3;6;2;11
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;14
"2020-05-02";3;6;1;11
"2020-05-03";3;6;1;11
"2020-05-04";3;7;3;14
"2020-05-05";3;8;3;15
"2020-05-06";3;8;3;14
"2020-05-07";3;7;3;12
"2020-05-08";3;7;2;12
"2020-05-09";3;6;2;12
"2020-05-10";3;4;1;10
"2020-05-11";3;5;2;12
"2020-05-12";3;5;1;11
"2020-05-13";3;4;1;9
"2020-05-14";3;5;1;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;10
"2020-05-17";3;4;1;10
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;12
"2020-05-20";3;6;1;12
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;9;4;14
"2020-05-25";3;12;5;18
"2020-05-26";3;12;5;22
"2020-05-27";3;12;4;20
"2020-05-28";3;12;5;20
"2020-05-29";3;13;6;22
"2020-05-30";3;14;6;23
"2020-05-31";3;13;6;24
"2020-06-01";3;20;12;31
"2020-06-02";3;22;13;33
"2020-06-03";3;25;15;36
"2020-06-04";3;26;16;37
"2020-06-05";3;29;17;44
"2020-06-06";3;27;16;41
"2020-06-07";3;23;13;37
"2020-06-08";3;27;16;43
"2020-06-09";3;29;16;41
"2020-06-10";3;30;18;43
"2020-06-11";3;34;21;50
"2020-06-12";3;36;23;52
"2020-06-13";3;33;21;47
"2020-06-14";3;29;17;44
"2020-06-15";3;39;24;55
"2020-06-16";3;35;21;49
"2020-06-17";3;31;20;45
"2020-06-18";3;38;25;57
"2020-06-19";3;47;32;64
"2020-06-20";3;37;25;53
"2020-06-21";3;38;25;53
"2020-06-22";3;38;27;54
"2020-06-23";3;33;20;46
"2020-06-24";3;29;17;41
"2020-06-25";3;40;25;56
"2020-06-26";3;38;24;57
"2020-06-27";3;29;16;45
"2020-06-28";3;31;20;46
"2020-06-29";3;39;25;54
"2020-06-30";3;49;33;66
"2020-07-01";3;43;27;60
"2020-07-02";3;46;30;65
"2020-07-03";3;45;27;62
"2020-07-04";3;42;27;58
"2020-07-05";3;43;28;63
"2020-07-06";3;52;38;70
"2020-07-07";3;50;34;69
"2020-07-08";3;44;30;58
"2020-07-09";3;39;24;55
"2020-07-10";3;46;31;65
"2020-07-11";3;43;28;58
"2020-07-12";3;43;27;62
"2020-07-13";3;51;35;71
"2020-07-14";3;46;31;65
"2020-07-15";3;49;35;68
"2020-07-16";3;57;42;76
"2020-07-17";3;74;53;96
"2020-07-18";3;70;51;90
"2020-07-19";3;71;51;94
"2020-07-20";3;96;75;122
"2020-07-21";3;95;73;120
"2020-07-22";3;91;70;115
"2020-07-23";3;103;80;130
"2020-07-24";3;108;83;133
"2020-07-25";3;74;53;95
"2020-07-26";3;97;76;126
"2020-07-27";3;121;93;152
"2020-07-28";3;117;92;141
"2020-07-29";3;114;88;142
"2020-07-30";3;115;86;144
"2020-07-31";3;111;82;139
"2020-08-01";3;113;85;139
"2020-08-02";3;100;76;125
"2020-08-03";3;123;96;153
"2020-08-04";3;141;110;170
"2020-08-05";3;114;87;139
"2020-08-06";3;131;103;160
"2020-08-07";3;123;91;152
"2020-08-08";3;100;75;128
"2020-08-09";3;79;58;102
"2020-08-10";3;115;87;140
"2020-08-11";3;99;78;125
"2020-08-12";3;102;75;128
"2020-08-13";3;84;65;105
"2020-08-14";3;83;64;112
"2020-08-15";3;66;49;89
"2020-08-16";3;65;45;89
"2020-08-17";3;75;55;102
"2020-08-18";3;81;58;108
"2020-08-19";3;59;42;78
"2020-08-20";3;88;64;115
"2020-08-21";3;57;39;77
"2020-08-22";3;38;24;53
"2020-08-23";3;53;35;72
"2020-08-24";3;67;49;88
"2020-08-25";3;57;40;74
"2020-08-26";3;45;29;61
"2020-08-27";3;50;34;73
"2020-08-28";3;43;28;59
"2020-08-29";3;36;22;51
"2020-08-30";3;31;18;46
"2020-08-31";3;41;27;57
"2020-09-01";3;46;29;65
"2020-09-02";3;52;37;68
"2020-09-03";3;48;31;67
"2020-09-04";3;64;48;84
"2020-09-05";3;48;35;65
"2020-09-06";3;32;20;46
"2020-09-07";3;55;37;73
"2020-09-08";3;46;31;60
"2020-09-09";3;47;32;66
"2020-09-10";3;49;33;66
"2020-09-11";3;56;41;77
"2020-09-12";3;40;26;57
"2020-09-13";3;39;23;55
"2020-09-14";3;51;35;68
"2020-09-15";3;50;34;67
"2020-09-16";3;36;24;52
"2020-09-17";3;43;27;60
"2020-09-18";3;40;25;54
"2020-09-19";3;36;21;54
"2020-09-20";3;35;20;49
"2020-09-21";3;37;23;52
"2020-09-22";3;41;27;63
"2020-09-23";3;41;26;58
"2020-09-24";3;40;24;59
"2020-09-25";3;38;23;55
"2020-09-26";3;35;23;50
"2020-09-27";3;31;18;46
"2020-09-28";3;38;24;56
"2020-09-29";3;33;19;46
"2020-09-30";3;33;20;45
"2020-10-01";3;29;18;42
"2020-10-02";3;31;19;44
"2020-10-03";3;26;16;37
"2020-10-04";3;25;13;38
"2020-10-05";3;26;15;37
"2020-10-06";3;31;20;43
"2020-10-07";3;30;19;44
"2020-10-08";3;35;21;51
"2020-10-09";3;27;15;39
"2020-10-10";3;20;11;31
"2020-10-11";3;18;10;30
"2020-10-12";3;24;15;34
"2020-10-13";3;31;18;45
"2020-10-14";3;28;17;40
"2020-10-15";3;27;15;39
"2020-10-16";3;23;14;35
"2020-10-17";3;21;11;31
"2020-10-18";3;19;10;32
"2020-10-19";3;26;13;40
"2020-10-20";3;26;15;39
"2020-10-21";3;22;13;36
"2020-10-22";3;24;13;35
"2020-10-23";3;19;10;30
"2020-10-24";3;16;8;25
"2020-10-25";3;14;8;23
"2020-10-26";3;18;9;29
"2020-10-27";3;15;8;26
"2020-10-28";3;10;4;18
"2020-10-29";3;8;2;15
"2020-10-30";3;7;2;14
"2020-10-31";3;6;2;12
"2020-11-01";3;6;2;11
"2020-11-02";3;7;2;14
"2020-11-03";3;7;2;14
"2020-11-04";3;7;2;14
"2020-11-05";3;6;1;13
"2020-11-06";3;7;2;13
"2020-11-07";3;6;2;13
"2020-11-08";3;7;2;14
"2020-11-09";3;11;5;20
"2020-11-10";3;10;4;18
"2020-11-11";3;12;5;20
"2020-11-12";3;10;4;19
"2020-11-13";3;10;4;18
"2020-11-14";3;10;3;17
"2020-11-15";3;9;3;16
"2020-11-16";3;14;7;22
"2020-11-17";3;12;5;20
"2020-11-18";3;15;7;24
"2020-11-19";3;11;4;19
"2020-11-20";3;11;5;19
"2020-11-21";3;10;5;17
"2020-11-22";3;10;3;17
"2020-11-23";3;16;8;26
"2020-11-24";3;13;6;20
"2020-11-25";3;13;6;22
"2020-11-26";3;10;4;20
"2020-11-27";3;12;6;20
"2020-11-28";3;9;4;16
"2020-11-29";3;8;3;15
"2020-11-30";3;12;6;20
"2020-12-01";3;11;5;18
"2020-12-02";3;10;4;17
"2020-12-03";3;9;3;17
"2020-12-04";3;9;4;16
"2020-12-05";3;8;3;14
"2020-12-06";3;8;2;16
"2020-12-07";3;10;4;18
"2020-12-08";3;9;4;17
"2020-12-09";3;9;4;16
"2020-12-10";3;11;4;19
"2020-12-11";3;11;5;19
"2020-12-12";3;11;5;20
"2020-12-13";3;10;4;17
"2020-12-14";3;15;7;25
"2020-12-15";3;16;9;26
"2020-12-16";3;15;7;26
"2020-12-17";3;16;7;24
"2020-12-18";3;16;9;29
"2020-12-19";3;14;7;23
"2020-12-20";3;12;4;20
"2020-12-21";3;18;10;27
"2020-12-22";3;15;7;24
"2020-12-23";3;15;6;24
"2020-12-24";3;16;8;25
"2020-12-25";3;16;8;26
"2020-12-26";3;18;9;27
"2020-12-27";3;17;9;28
"2020-12-28";3;29;16;43
"2020-12-29";3;24;14;38
"2020-12-30";3;30;18;43
"2020-12-31";3;28;15;44
"2021-01-01";3;34;21;47
"2021-01-02";3;36;24;53
"2021-01-03";3;35;23;49
"2021-01-04";3;59;40;78
"2021-01-05";3;51;36;68
"2021-01-06";3;61;43;79
"2021-01-07";3;59;39;79
"2021-01-08";3;63;43;84
"2021-01-09";3;53;35;74
"2021-01-10";3;59;39;76
"2021-01-11";3;74;55;98
"2021-01-12";3;78;57;100
"2021-01-13";3;59;39;78
"2021-01-14";3;77;57;103
"2021-01-15";3;66;45;87
"2021-01-16";3;57;39;79
"2021-01-17";3;54;39;71
"2021-01-18";3;75;51;95
"2021-01-19";3;73;55;94
"2021-01-20";3;69;50;93
"2021-01-21";3;73;53;94
"2021-01-22";3;67;49;86
"2021-01-23";3;67;48;92
"2021-01-24";3;53;35;71
"2021-01-25";3;86;58;113
"2021-01-26";3;82;59;105
"2021-01-27";3;81;61;112
"2021-01-28";3;75;54;98
"2021-01-29";3;80;58;104
"2021-01-30";3;53;32;73
"2021-01-31";3;51;36;67
"2021-02-01";3;74;54;99
"2021-02-02";3;68;51;89
"2021-02-03";3;85;56;113
"2021-02-04";3;97;68;132
"2021-02-05";3;86;50;133
"2021-02-06";3;86;41;149
"2020-04-01";4;3;0;7
"2020-04-02";4;2;0;7
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;3;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;7
"2020-04-19";4;2;0;7
"2020-04-20";4;4;1;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;1;8
"2020-04-25";4;3;0;8
"2020-04-26";4;4;1;9
"2020-04-27";4;7;2;14
"2020-04-28";4;7;2;14
"2020-04-29";4;8;3;14
"2020-04-30";4;9;3;16
"2020-05-01";4;10;5;18
"2020-05-02";4;12;5;22
"2020-05-03";4;13;6;22
"2020-05-04";4;22;13;32
"2020-05-05";4;22;12;36
"2020-05-06";4;27;15;41
"2020-05-07";4;31;18;47
"2020-05-08";4;34;19;51
"2020-05-09";4;30;17;43
"2020-05-10";4;26;15;39
"2020-05-11";4;41;28;61
"2020-05-12";4;31;20;48
"2020-05-13";4;32;19;46
"2020-05-14";4;28;16;40
"2020-05-15";4;28;16;40
"2020-05-16";4;24;14;36
"2020-05-17";4;23;13;32
"2020-05-18";4;31;17;45
"2020-05-19";4;32;19;46
"2020-05-20";4;36;25;50
"2020-05-21";4;37;25;50
"2020-05-22";4;43;30;60
"2020-05-23";4;48;32;66
"2020-05-24";4;47;31;65
"2020-05-25";4;72;54;94
"2020-05-26";4;72;52;93
"2020-05-27";4;70;54;90
"2020-05-28";4;55;36;77
"2020-05-29";4;60;42;77
"2020-05-30";4;63;43;85
"2020-05-31";4;63;45;83
"2020-06-01";4;84;62;105
"2020-06-02";4;70;49;93
"2020-06-03";4;66;46;88
"2020-06-04";4;65;46;87
"2020-06-05";4;64;44;85
"2020-06-06";4;69;51;95
"2020-06-07";4;56;40;71
"2020-06-08";4;83;61;105
"2020-06-09";4;81;60;103
"2020-06-10";4;85;59;110
"2020-06-11";4;68;45;89
"2020-06-12";4;78;60;101
"2020-06-13";4;71;52;92
"2020-06-14";4;74;52;99
"2020-06-15";4;82;59;106
"2020-06-16";4;91;69;122
"2020-06-17";4;69;52;91
"2020-06-18";4;66;47;87
"2020-06-19";4;76;55;103
"2020-06-20";4;66;46;88
"2020-06-21";4;66;46;84
"2020-06-22";4;92;70;116
"2020-06-23";4;89;67;114
"2020-06-24";4;79;59;104
"2020-06-25";4;91;66;115
"2020-06-26";4;96;72;122
"2020-06-27";4;76;57;103
"2020-06-28";4;62;46;82
"2020-06-29";4;74;56;96
"2020-06-30";4;77;56;104
"2020-07-01";4;99;77;121
"2020-07-02";4;87;63;112
"2020-07-03";4;97;75;118
"2020-07-04";4;104;79;131
"2020-07-05";4;81;60;107
"2020-07-06";4;138;106;167
"2020-07-07";4;117;90;145
"2020-07-08";4;119;95;151
"2020-07-09";4;102;77;128
"2020-07-10";4;111;85;138
"2020-07-11";4;101;77;132
"2020-07-12";4;97;77;124
"2020-07-13";4;126;97;154
"2020-07-14";4;134;107;162
"2020-07-15";4;123;95;153
"2020-07-16";4;104;79;128
"2020-07-17";4;117;86;144
"2020-07-18";4;106;81;136
"2020-07-19";4;99;73;122
"2020-07-20";4;151;117;184
"2020-07-21";4;122;92;148
"2020-07-22";4;112;85;141
"2020-07-23";4;120;93;148
"2020-07-24";4;127;100;157
"2020-07-25";4;131;101;159
"2020-07-26";4;88;70;116
"2020-07-27";4;155;127;186
"2020-07-28";4;117;93;145
"2020-07-29";4;125;93;153
"2020-07-30";4;122;97;149
"2020-07-31";4;114;88;138
"2020-08-01";4;140;106;169
"2020-08-02";4;113;90;134
"2020-08-03";4;141;111;175
"2020-08-04";4;120;92;150
"2020-08-05";4;125;95;155
"2020-08-06";4;111;86;145
"2020-08-07";4;120;93;150
"2020-08-08";4;104;83;131
"2020-08-09";4;86;65;109
"2020-08-10";4;129;104;154
"2020-08-11";4;110;86;137
"2020-08-12";4;109;86;135
"2020-08-13";4;120;89;148
"2020-08-14";4;128;101;154
"2020-08-15";4;112;87;138
"2020-08-16";4;88;64;110
"2020-08-17";4;139;111;169
"2020-08-18";4;149;121;181
"2020-08-19";4;139;115;165
"2020-08-20";4;130;102;157
"2020-08-21";4;124;91;151
"2020-08-22";4;94;69;119
"2020-08-23";4;92;68;122
"2020-08-24";4;135;106;163
"2020-08-25";4;99;76;123
"2020-08-26";4;111;88;137
"2020-08-27";4;96;74;121
"2020-08-28";4;87;64;112
"2020-08-29";4;75;52;96
"2020-08-30";4;67;47;87
"2020-08-31";4;100;76;122
"2020-09-01";4;95;72;122
"2020-09-02";4;94;72;119
"2020-09-03";4;90;65;110
"2020-09-04";4;71;49;95
"2020-09-05";4;60;44;80
"2020-09-06";4;60;43;82
"2020-09-07";4;100;77;126
"2020-09-08";4;84;63;106
"2020-09-09";4;68;49;89
"2020-09-10";4;69;51;91
"2020-09-11";4;64;45;84
"2020-09-12";4;48;33;66
"2020-09-13";4;37;26;50
"2020-09-14";4;60;43;81
"2020-09-15";4;48;33;63
"2020-09-16";4;38;24;54
"2020-09-17";4;35;23;49
"2020-09-18";4;39;27;52
"2020-09-19";4;34;21;47
"2020-09-20";4;36;22;52
"2020-09-21";4;57;39;75
"2020-09-22";4;51;34;72
"2020-09-23";4;61;40;80
"2020-09-24";4;47;30;66
"2020-09-25";4;43;29;59
"2020-09-26";4;33;20;49
"2020-09-27";4;28;17;41
"2020-09-28";4;39;24;56
"2020-09-29";4;36;24;50
"2020-09-30";4;35;22;49
"2020-10-01";4;34;24;47
"2020-10-02";4;30;18;40
"2020-10-03";4;22;13;33
"2020-10-04";4;21;11;31
"2020-10-05";4;29;16;41
"2020-10-06";4;27;14;41
"2020-10-07";4;25;13;39
"2020-10-08";4;26;16;38
"2020-10-09";4;24;15;37
"2020-10-10";4;21;12;32
"2020-10-11";4;16;8;29
"2020-10-12";4;21;12;31
"2020-10-13";4;24;15;35
"2020-10-14";4;21;12;33
"2020-10-15";4;22;13;32
"2020-10-16";4;19;10;29
"2020-10-17";4;16;9;25
"2020-10-18";4;16;8;25
"2020-10-19";4;22;13;33
"2020-10-20";4;18;10;30
"2020-10-21";4;17;8;26
"2020-10-22";4;17;9;26
"2020-10-23";4;13;6;21
"2020-10-24";4;11;5;19
"2020-10-25";4;10;4;17
"2020-10-26";4;15;7;23
"2020-10-27";4;15;8;25
"2020-10-28";4;12;5;20
"2020-10-29";4;11;4;18
"2020-10-30";4;9;3;16
"2020-10-31";4;8;3;15
"2020-11-01";4;8;3;16
"2020-11-02";4;12;5;20
"2020-11-03";4;13;6;20
"2020-11-04";4;11;5;19
"2020-11-05";4;11;5;19
"2020-11-06";4;12;6;21
"2020-11-07";4;10;4;17
"2020-11-08";4;10;4;16
"2020-11-09";4;14;7;23
"2020-11-10";4;13;6;22
"2020-11-11";4;13;6;21
"2020-11-12";4;13;5;21
"2020-11-13";4;14;7;22
"2020-11-14";4;14;5;24
"2020-11-15";4;13;5;25
"2020-11-16";4;21;12;31
"2020-11-17";4;18;10;30
"2020-11-18";4;20;11;31
"2020-11-19";4;20;11;31
"2020-11-20";4;22;12;31
"2020-11-21";4;19;11;30
"2020-11-22";4;17;8;27
"2020-11-23";4;28;17;40
"2020-11-24";4;28;16;39
"2020-11-25";4;34;23;47
"2020-11-26";4;35;22;49
"2020-11-27";4;31;20;45
"2020-11-28";4;25;15;37
"2020-11-29";4;24;13;37
"2020-11-30";4;44;30;62
"2020-12-01";4;35;23;49
"2020-12-02";4;37;23;52
"2020-12-03";4;31;20;43
"2020-12-04";4;30;19;43
"2020-12-05";4;28;16;40
"2020-12-06";4;24;13;36
"2020-12-07";4;37;25;51
"2020-12-08";4;36;25;50
"2020-12-09";4;42;28;58
"2020-12-10";4;40;24;59
"2020-12-11";4;43;28;58
"2020-12-12";4;38;23;54
"2020-12-13";4;38;24;55
"2020-12-14";4;51;36;71
"2020-12-15";4;51;34;67
"2020-12-16";4;46;32;63
"2020-12-17";4;42;31;60
"2020-12-18";4;39;25;55
"2020-12-19";4;34;22;48
"2020-12-20";4;35;22;49
"2020-12-21";4;57;39;73
"2020-12-22";4;44;29;60
"2020-12-23";4;42;28;57
"2020-12-24";4;40;27;55
"2020-12-25";4;37;23;51
"2020-12-26";4;39;25;55
"2020-12-27";4;47;32;64
"2020-12-28";4;63;46;84
"2020-12-29";4;48;32;65
"2020-12-30";4;59;41;78
"2020-12-31";4;55;38;74
"2021-01-01";4;64;46;82
"2021-01-02";4;62;46;81
"2021-01-03";4;64;49;82
"2021-01-04";4;84;64;110
"2021-01-05";4;78;55;102
"2021-01-06";4;79;59;104
"2021-01-07";4;83;61;108
"2021-01-08";4;86;64;111
"2021-01-09";4;72;52;97
"2021-01-10";4;69;49;90
"2021-01-11";4;96;76;120
"2021-01-12";4;104;78;130
"2021-01-13";4;97;73;121
"2021-01-14";4;107;80;135
"2021-01-15";4;111;86;134
"2021-01-16";4;110;83;137
"2021-01-17";4;99;73;127
"2021-01-18";4;138;109;169
"2021-01-19";4;113;89;141
"2021-01-20";4;116;89;140
"2021-01-21";4;133;104;158
"2021-01-22";4;129;104;163
"2021-01-23";4;115;89;141
"2021-01-24";4;108;85;136
"2021-01-25";4;153;119;190
"2021-01-26";4;130;101;156
"2021-01-27";4;112;87;138
"2021-01-28";4;134;107;164
"2021-01-29";4;134;108;168
"2021-01-30";4;134;103;166
"2021-01-31";4;121;91;150
"2021-02-01";4;198;158;240
"2021-02-02";4;171;135;209
"2021-02-03";4;150;118;189
"2021-02-04";4;132;97;168
"2021-02-05";4;127;87;181
"2021-02-06";4;113;66;174
"2020-04-01";5;15;7;24
"2020-04-02";5;14;7;23
"2020-04-03";5;13;6;20
"2020-04-04";5;12;6;19
"2020-04-05";5;11;4;20
"2020-04-06";5;16;8;24
"2020-04-07";5;15;8;24
"2020-04-08";5;14;7;22
"2020-04-09";5;15;7;23
"2020-04-10";5;13;6;21
"2020-04-11";5;13;5;22
"2020-04-12";5;13;6;20
"2020-04-13";5;17;9;27
"2020-04-14";5;16;8;25
"2020-04-15";5;16;8;24
"2020-04-16";5;15;7;24
"2020-04-17";5;15;7;25
"2020-04-18";5;15;8;24
"2020-04-19";5;14;7;22
"2020-04-20";5;22;13;31
"2020-04-21";5;21;11;31
"2020-04-22";5;23;14;33
"2020-04-23";5;26;14;37
"2020-04-24";5;31;19;45
"2020-04-25";5;31;20;44
"2020-04-26";5;35;22;49
"2020-04-27";5;50;33;66
"2020-04-28";5;49;37;65
"2020-04-29";5;53;39;73
"2020-04-30";5;61;43;81
"2020-05-01";5;67;51;85
"2020-05-02";5;66;49;87
"2020-05-03";5;68;46;87
"2020-05-04";5;83;60;103
"2020-05-05";5;89;65;116
"2020-05-06";5;92;69;117
"2020-05-07";5;106;82;133
"2020-05-08";5;108;84;129
"2020-05-09";5;98;74;121
"2020-05-10";5;117;92;142
"2020-05-11";5;146;118;178
"2020-05-12";5;141;117;173
"2020-05-13";5;134;105;163
"2020-05-14";5;130;105;158
"2020-05-15";5;162;136;187
"2020-05-16";5;154;122;190
"2020-05-17";5;147;116;179
"2020-05-18";5;176;140;209
"2020-05-19";5;154;124;185
"2020-05-20";5;176;144;206
"2020-05-21";5;166;138;194
"2020-05-22";5;188;152;226
"2020-05-23";5;208;168;249
"2020-05-24";5;181;151;219
"2020-05-25";5;261;227;301
"2020-05-26";5;214;179;253
"2020-05-27";5;230;192;264
"2020-05-28";5;204;167;241
"2020-05-29";5;221;186;258
"2020-05-30";5;229;194;264
"2020-05-31";5;221;182;259
"2020-06-01";5;350;300;401
"2020-06-02";5;263;224;311
"2020-06-03";5;288;241;329
"2020-06-04";5;292;254;332
"2020-06-05";5;280;238;324
"2020-06-06";5;278;238;319
"2020-06-07";5;238;199;276
"2020-06-08";5;301;260;343
"2020-06-09";5;225;188;268
"2020-06-10";5;226;191;261
"2020-06-11";5;239;200;278
"2020-06-12";5;272;227;313
"2020-06-13";5;296;252;341
"2020-06-14";5;238;195;280
"2020-06-15";5;317;278;360
"2020-06-16";5;260;223;298
"2020-06-17";5;247;208;286
"2020-06-18";5;244;203;294
"2020-06-19";5;257;218;295
"2020-06-20";5;264;225;308
"2020-06-21";5;230;197;267
"2020-06-22";5;270;234;316
"2020-06-23";5;248;211;287
"2020-06-24";5;244;208;285
"2020-06-25";5;235;195;278
"2020-06-26";5;204;166;241
"2020-06-27";5;200;166;241
"2020-06-28";5;175;143;212
"2020-06-29";5;216;178;259
"2020-06-30";5;225;184;262
"2020-07-01";5;250;210;289
"2020-07-02";5;226;190;268
"2020-07-03";5;206;169;242
"2020-07-04";5;206;171;244
"2020-07-05";5;177;136;210
"2020-07-06";5;208;169;242
"2020-07-07";5;183;147;221
"2020-07-08";5;184;151;219
"2020-07-09";5;161;132;193
"2020-07-10";5;195;159;234
"2020-07-11";5;150;120;183
"2020-07-12";5;146;115;175
"2020-07-13";5;204;167;249
"2020-07-14";5;178;148;210
"2020-07-15";5;193;164;221
"2020-07-16";5;177;144;214
"2020-07-17";5;176;141;209
"2020-07-18";5;179;148;215
"2020-07-19";5;140;107;170
"2020-07-20";5;190;154;229
"2020-07-21";5;155;120;188
"2020-07-22";5;175;146;206
"2020-07-23";5;169;143;200
"2020-07-24";5;177;144;211
"2020-07-25";5;158;127;193
"2020-07-26";5;137;111;168
"2020-07-27";5;186;154;216
"2020-07-28";5;162;135;191
"2020-07-29";5;152;121;181
"2020-07-30";5;148;122;178
"2020-07-31";5;141;111;169
"2020-08-01";5;136;109;163
"2020-08-02";5;145;114;170
"2020-08-03";5;183;149;220
"2020-08-04";5;184;149;218
"2020-08-05";5;173;135;208
"2020-08-06";5;174;143;211
"2020-08-07";5;175;143;206
"2020-08-08";5;172;143;208
"2020-08-09";5;155;127;183
"2020-08-10";5;222;188;253
"2020-08-11";5;186;154;220
"2020-08-12";5;178;148;212
"2020-08-13";5;183;152;218
"2020-08-14";5;181;148;216
"2020-08-15";5;150;114;181
"2020-08-16";5;164;135;196
"2020-08-17";5;221;186;266
"2020-08-18";5;205;169;248
"2020-08-19";5;189;153;225
"2020-08-20";5;176;147;211
"2020-08-21";5;185;153;220
"2020-08-22";5;167;136;205
"2020-08-23";5;157;126;189
"2020-08-24";5;220;188;256
"2020-08-25";5;198;168;242
"2020-08-26";5;173;140;209
"2020-08-27";5;195;161;231
"2020-08-28";5;209;173;243
"2020-08-29";5;168;136;201
"2020-08-30";5;160;130;191
"2020-08-31";5;211;179;253
"2020-09-01";5;178;150;206
"2020-09-02";5;164;132;201
"2020-09-03";5;198;170;232
"2020-09-04";5;194;162;233
"2020-09-05";5;169;136;201
"2020-09-06";5;148;123;173
"2020-09-07";5;201;165;238
"2020-09-08";5;192;158;228
"2020-09-09";5;180;150;218
"2020-09-10";5;158;129;187
"2020-09-11";5;141;115;169
"2020-09-12";5;107;79;136
"2020-09-13";5;103;80;133
"2020-09-14";5;109;83;138
"2020-09-15";5;101;77;126
"2020-09-16";5;110;87;137
"2020-09-17";5;119;95;143
"2020-09-18";5;110;86;135
"2020-09-19";5;104;79;133
"2020-09-20";5;106;84;130
"2020-09-21";5;137;109;169
"2020-09-22";5;117;93;141
"2020-09-23";5;115;87;142
"2020-09-24";5;119;96;142
"2020-09-25";5;106;83;134
"2020-09-26";5;100;77;125
"2020-09-27";5;88;67;114
"2020-09-28";5;136;107;170
"2020-09-29";5;117;91;142
