"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-07-14";3;87;68;107
"2021-07-15";3;92;70;110
"2021-07-16";3;80;60;101
"2021-07-17";3;73;49;97
"2020-04-01";4;3;0;7
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;5
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;5
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;6
"2020-04-16";4;2;0;5
"2020-04-17";4;2;1;5
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;5
"2020-04-20";4;3;1;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;5
"2020-04-23";4;2;0;5
"2020-04-24";4;3;0;7
"2020-04-25";4;3;0;7
"2020-04-26";4;3;0;7
"2020-04-27";4;5;2;8
"2020-04-28";4;5;1;10
"2020-04-29";4;7;3;11
"2020-04-30";4;9;4;16
"2020-05-01";4;10;5;16
"2020-05-02";4;11;5;19
"2020-05-03";4;13;5;19
"2020-05-04";4;20;10;30
"2020-05-05";4;22;15;31
"2020-05-06";4;27;19;38
"2020-05-07";4;29;16;42
"2020-05-08";4;33;21;46
"2020-05-09";4;28;18;37
"2020-05-10";4;27;20;37
"2020-05-11";4;41;30;55
"2020-05-12";4;31;23;39
"2020-05-13";4;33;22;45
"2020-05-14";4;26;15;36
"2020-05-15";4;28;18;40
"2020-05-16";4;23;15;37
"2020-05-17";4;22;16;29
"2020-05-18";4;33;22;40
"2020-05-19";4;32;20;46
"2020-05-20";4;38;25;52
"2020-05-21";4;35;24;49
"2020-05-22";4;43;25;59
"2020-05-23";4;47;35;60
"2020-05-24";4;47;33;60
"2020-05-25";4;67;48;84
"2020-05-26";4;72;45;88
"2020-05-27";4;72;57;94
"2020-05-28";4;57;40;80
"2020-05-29";4;61;49;79
"2020-05-30";4;66;51;86
"2020-05-31";4;64;48;82
"2020-06-01";4;82;61;102
"2020-06-02";4;71;51;94
"2020-06-03";4;65;53;87
"2020-06-04";4;63;49;77
"2020-06-05";4;61;48;76
"2020-06-06";4;66;53;84
"2020-06-07";4;53;37;73
"2020-06-08";4;81;58;102
"2020-06-09";4;81;62;104
"2020-06-10";4;89;66;107
"2020-06-11";4;67;50;86
"2020-06-12";4;82;57;100
"2020-06-13";4;72;56;89
"2020-06-14";4;71;53;94
"2020-06-15";4;82;62;107
"2020-06-16";4;88;66;121
"2020-06-17";4;73;51;92
"2020-06-18";4;67;51;86
"2020-06-19";4;76;55;98
"2020-06-20";4;66;54;83
"2020-06-21";4;69;51;94
"2020-06-22";4;88;67;107
"2020-06-23";4;90;68;111
"2020-06-24";4;82;65;98
"2020-06-25";4;90;69;116
"2020-06-26";4;97;74;124
"2020-06-27";4;75;56;97
"2020-06-28";4;60;45;77
"2020-06-29";4;77;58;93
"2020-06-30";4;77;59;102
"2020-07-01";4;99;71;124
"2020-07-02";4;90;73;114
"2020-07-03";4;97;75;121
"2020-07-04";4;103;88;122
"2020-07-05";4;82;65;99
"2020-07-06";4;142;117;160
"2020-07-07";4;121;100;150
"2020-07-08";4;122;96;149
"2020-07-09";4;104;81;133
"2020-07-10";4;115;90;136
"2020-07-11";4;104;86;131
"2020-07-12";4;103;80;129
"2020-07-13";4;132;113;153
"2020-07-14";4;144;117;167
"2020-07-15";4;124;103;154
"2020-07-16";4;107;86;125
"2020-07-17";4;117;86;142
"2020-07-18";4;104;86;125
"2020-07-19";4;98;77;113
"2020-07-20";4;153;123;188
"2020-07-21";4;125;102;158
"2020-07-22";4;111;82;137
"2020-07-23";4;120;100;141
"2020-07-24";4;126;100;150
"2020-07-25";4;126;99;158
"2020-07-26";4;93;73;111
"2020-07-27";4;159;124;183
"2020-07-28";4;127;99;155
"2020-07-29";4;127;97;150
"2020-07-30";4;122;97;153
"2020-07-31";4;118;98;138
"2020-08-01";4;137;117;164
"2020-08-02";4;112;88;138
"2020-08-03";4;141;122;167
"2020-08-04";4;122;91;149
"2020-08-05";4;126;102;148
"2020-08-06";4;110;81;134
"2020-08-07";4;123;101;147
"2020-08-08";4;103;85;121
"2020-08-09";4;84;65;106
"2020-08-10";4;130;107;156
"2020-08-11";4;113;90;135
"2020-08-12";4;113;92;133
"2020-08-13";4;118;100;142
"2020-08-14";4;128;98;153
"2020-08-15";4;113;96;129
"2020-08-16";4;94;81;110
"2020-08-17";4;139;114;160
"2020-08-18";4;152;120;182
"2020-08-19";4;140;114;174
"2020-08-20";4;136;114;160
"2020-08-21";4;124;93;149
"2020-08-22";4;94;76;114
"2020-08-23";4;89;64;114
"2020-08-24";4;134;111;156
"2020-08-25";4;98;77;126
"2020-08-26";4;110;89;134
"2020-08-27";4;93;74;117
"2020-08-28";4;84;64;105
"2020-08-29";4;74;53;100
"2020-08-30";4;67;55;80
"2020-08-31";4;102;79;124
"2020-09-01";4;102;75;127
"2020-09-02";4;93;73;120
"2020-09-03";4;93;78;120
"2020-09-04";4;77;59;96
"2020-09-05";4;64;49;84
"2020-09-06";4;60;40;74
"2020-09-07";4;96;75;113
"2020-09-08";4;85;69;104
"2020-09-09";4;65;45;86
"2020-09-10";4;68;51;91
"2020-09-11";4;64;48;81
"2020-09-12";4;50;33;67
"2020-09-13";4;37;20;48
"2020-09-14";4;59;48;71
"2020-09-15";4;48;34;62
"2020-09-16";4;40;24;54
"2020-09-17";4;36;26;43
"2020-09-18";4;38;22;56
"2020-09-19";4;34;21;44
"2020-09-20";4;37;21;52
"2020-09-21";4;56;34;71
"2020-09-22";4;51;35;68
"2020-09-23";4;60;46;81
"2020-09-24";4;46;34;64
"2020-09-25";4;43;30;61
"2020-09-26";4;33;23;48
"2020-09-27";4;29;16;41
"2020-09-28";4;37;25;50
"2020-09-29";4;35;21;48
"2020-09-30";4;37;25;53
"2020-10-01";4;34;24;44
"2020-10-02";4;30;21;44
"2020-10-03";4;23;10;33
"2020-10-04";4;20;11;28
"2020-10-05";4;29;22;38
"2020-10-06";4;28;17;38
"2020-10-07";4;25;17;36
"2020-10-08";4;26;14;39
"2020-10-09";4;23;14;36
"2020-10-10";4;20;10;29
"2020-10-11";4;18;12;29
"2020-10-12";4;22;12;34
"2020-10-13";4;24;16;32
"2020-10-14";4;23;13;35
"2020-10-15";4;21;12;34
"2020-10-16";4;20;12;28
"2020-10-17";4;16;6;24
"2020-10-18";4;15;9;22
"2020-10-19";4;21;13;35
"2020-10-20";4;19;10;31
"2020-10-21";4;19;11;26
"2020-10-22";4;18;11;26
"2020-10-23";4;13;6;19
"2020-10-24";4;12;5;20
"2020-10-25";4;10;2;16
"2020-10-26";4;15;9;23
"2020-10-27";4;15;9;27
"2020-10-28";4;12;5;18
"2020-10-29";4;10;5;15
"2020-10-30";4;9;3;16
"2020-10-31";4;8;4;14
"2020-11-01";4;9;3;14
"2020-11-02";4;12;6;20
"2020-11-03";4;11;6;17
"2020-11-04";4;11;4;16
"2020-11-05";4;10;4;19
"2020-11-06";4;11;6;17
"2020-11-07";4;9;3;15
"2020-11-08";4;9;4;15
"2020-11-09";4;15;7;24
"2020-11-10";4;14;7;26
"2020-11-11";4;13;7;23
"2020-11-12";4;12;6;20
"2020-11-13";4;14;8;19
"2020-11-14";4;14;8;21
"2020-11-15";4;13;5;21
"2020-11-16";4;22;13;35
"2020-11-17";4;22;12;35
"2020-11-18";4;20;11;31
"2020-11-19";4;21;11;32
"2020-11-20";4;24;16;34
"2020-11-21";4;20;11;33
"2020-11-22";4;19;9;26
"2020-11-23";4;27;17;35
"2020-11-24";4;31;17;42
"2020-11-25";4;33;22;46
"2020-11-26";4;34;24;44
"2020-11-27";4;32;17;47
"2020-11-28";4;26;18;35
"2020-11-29";4;26;17;34
"2020-11-30";4;43;31;56
"2020-12-01";4;34;23;47
"2020-12-02";4;37;25;52
"2020-12-03";4;32;20;44
"2020-12-04";4;29;17;45
"2020-12-05";4;28;18;39
"2020-12-06";4;24;17;36
"2020-12-07";4;37;22;48
"2020-12-08";4;35;21;45
"2020-12-09";4;38;20;56
"2020-12-10";4;41;31;54
"2020-12-11";4;41;27;64
"2020-12-12";4;39;29;48
"2020-12-13";4;37;26;54
"2020-12-14";4;54;41;67
"2020-12-15";4;51;33;62
"2020-12-16";4;48;34;65
"2020-12-17";4;43;29;59
"2020-12-18";4;40;28;56
"2020-12-19";4;33;22;45
"2020-12-20";4;35;23;46
"2020-12-21";4;56;38;77
"2020-12-22";4;43;29;53
"2020-12-23";4;41;24;59
"2020-12-24";4;42;31;54
"2020-12-25";4;36;24;50
"2020-12-26";4;39;24;51
"2020-12-27";4;46;35;60
"2020-12-28";4;62;48;76
"2020-12-29";4;49;38;66
"2020-12-30";4;59;45;72
"2020-12-31";4;54;41;65
"2021-01-01";4;65;49;87
"2021-01-02";4;60;46;82
"2021-01-03";4;65;50;84
"2021-01-04";4;87;70;108
"2021-01-05";4;77;58;95
"2021-01-06";4;83;65;100
"2021-01-07";4;81;64;103
"2021-01-08";4;83;62;104
"2021-01-09";4;74;58;87
"2021-01-10";4;69;50;84
"2021-01-11";4;98;72;115
"2021-01-12";4;104;80;124
"2021-01-13";4;93;72;111
"2021-01-14";4;106;75;131
"2021-01-15";4;107;77;135
"2021-01-16";4;109;85;135
"2021-01-17";4;97;80;117
"2021-01-18";4;135;111;159
"2021-01-19";4;110;87;132
"2021-01-20";4;112;92;137
"2021-01-21";4;128;110;152
"2021-01-22";4;130;97;158
"2021-01-23";4;117;95;140
"2021-01-24";4;106;87;138
"2021-01-25";4;157;133;194
"2021-01-26";4;127;106;150
"2021-01-27";4;109;92;126
"2021-01-28";4;126;98;149
"2021-01-29";4;123;97;148
"2021-01-30";4;128;108;147
"2021-01-31";4;116;94;139
"2021-02-01";4;191;164;227
"2021-02-02";4;155;123;184
"2021-02-03";4;154;132;188
"2021-02-04";4;134;105;161
"2021-02-05";4;144;119;177
"2021-02-06";4;119;95;148
"2021-02-07";4;109;91;130
"2021-02-08";4;157;132;189
"2021-02-09";4;157;135;181
"2021-02-10";4;141;122;168
"2021-02-11";4;127;107;152
"2021-02-12";4;121;102;159
"2021-02-13";4;124;100;144
"2021-02-14";4;110;89;137
"2021-02-15";4;178;143;219
"2021-02-16";4;146;119;179
"2021-02-17";4;186;149;227
"2021-02-18";4;155;130;174
"2021-02-19";4;148;125;174
"2021-02-20";4;154;129;185
"2021-02-21";4;126;106;151
"2021-02-22";4;224;194;251
"2021-02-23";4;178;150;206
"2021-02-24";4;174;142;203
"2021-02-25";4;183;153;216
"2021-02-26";4;179;158;205
"2021-02-27";4;173;137;225
"2021-02-28";4;143;117;173
"2021-03-01";4;247;199;284
"2021-03-02";4;191;158;226
"2021-03-03";4;212;169;241
"2021-03-04";4;195;163;217
"2021-03-05";4;228;188;262
"2021-03-06";4;185;155;229
"2021-03-07";4;176;139;217
"2021-03-08";4;225;194;260
"2021-03-09";4;215;171;242
"2021-03-10";4;200;166;227
"2021-03-11";4;192;159;224
"2021-03-12";4;200;164;233
"2021-03-13";4;218;180;248
"2021-03-14";4;157;132;179
"2021-03-15";4;269;228;305
"2021-03-16";4;208;175;252
"2021-03-17";4;195;164;233
"2021-03-18";4;194;153;233
"2021-03-19";4;205;171;239
"2021-03-20";4;197;169;225
"2021-03-21";4;155;122;182
"2021-03-22";4;206;168;254
"2021-03-23";4;187;151;226
"2021-03-24";4;214;184;255
"2021-03-25";4;193;170;225
"2021-03-26";4;232;185;269
"2021-03-27";4;158;128;193
"2021-03-28";4;141;109;177
"2021-03-29";4;215;168;248
"2021-03-30";4;178;152;214
"2021-03-31";4;181;149;203
"2021-04-01";4;194;161;230
"2021-04-02";4;151;125;186
"2021-04-03";4;146;117;177
"2021-04-04";4;132;108;154
"2021-04-05";4;217;186;246
"2021-04-06";4;186;155;221
"2021-04-07";4;163;138;199
"2021-04-08";4;162;131;195
"2021-04-09";4;162;137;182
"2021-04-10";4;154;123;176
"2021-04-11";4;138;113;169
"2021-04-12";4;207;169;250
"2021-04-13";4;168;138;197
"2021-04-14";4;167;147;203
"2021-04-15";4;179;145;211
"2021-04-16";4;154;122;187
"2021-04-17";4;166;135;196
"2021-04-18";4;135;113;170
"2021-04-19";4;191;162;228
"2021-04-20";4;169;140;203
"2021-04-21";4;162;134;186
"2021-04-22";4;169;128;200
"2021-04-23";4;184;152;212
"2021-04-24";4;146;118;175
"2021-04-25";4;141;115;173
"2021-04-26";4;184;151;205
"2021-04-27";4;175;133;214
"2021-04-28";4;165;138;207
"2021-04-29";4;142;123;174
"2021-04-30";4;162;125;203
"2021-05-01";4;136;114;160
"2021-05-02";4;131;106;159
"2021-05-03";4;204;164;253
"2021-05-04";4;169;141;198
"2021-05-05";4;177;139;211
"2021-05-06";4;176;138;213
"2021-05-07";4;178;147;207
"2021-05-08";4;143;117;170
"2021-05-09";4;132;113;152
"2021-05-10";4;236;197;286
"2021-05-11";4;175;140;205
"2021-05-12";4;189;161;218
"2021-05-13";4;200;175;232
"2021-05-14";4;200;170;238
"2021-05-15";4;163;132;193
"2021-05-16";4;155;127;187
"2021-05-17";4;294;261;334
"2021-05-18";4;227;192;263
"2021-05-19";4;221;195;249
"2021-05-20";4;236;198;261
"2021-05-21";4;197;158;229
"2021-05-22";4;210;170;241
"2021-05-23";4;201;176;224
"2021-05-24";4;300;257;343
"2021-05-25";4;262;237;297
"2021-05-26";4;235;203;278
"2021-05-27";4;250;204;276
"2021-05-28";4;255;210;311
"2021-05-29";4;247;217;279
"2021-05-30";4;182;152;217
"2021-05-31";4;346;309;386
"2021-06-01";4;313;276;363
"2021-06-02";4;293;252;335
"2021-06-03";4;304;261;342
"2021-06-04";4;274;236;304
"2021-06-05";4;235;200;270
"2021-06-06";4;206;179;251
"2021-06-07";4;346;314;392
"2021-06-08";4;285;259;321
"2021-06-09";4;279;248;316
"2021-06-10";4;264;220;295
"2021-06-11";4;291;254;321
"2021-06-12";4;226;195;270
"2021-06-13";4;189;158;215
"2021-06-14";4;294;250;344
"2021-06-15";4;262;232;306
"2021-06-16";4;245;205;288
"2021-06-17";4;249;214;296
"2021-06-18";4;227;192;273
"2021-06-19";4;180;144;215
"2021-06-20";4;144;125;171
"2021-06-21";4;176;149;208
"2021-06-22";4;179;150;215
"2021-06-23";4;153;122;181
"2021-06-24";4;151;133;181
"2021-06-25";4;156;119;178
"2021-06-26";4;120;94;148
"2021-06-27";4;109;84;133
"2021-06-28";4;116;94;138
"2021-06-29";4;132;101;159
"2021-06-30";4;116;93;134
"2021-07-01";4;92;71;114
"2021-07-02";4;100;81;125
"2021-07-03";4;88;68;108
"2021-07-04";4;78;59;99
"2021-07-05";4;126;93;155
"2021-07-06";4;101;81;119
"2021-07-07";4;92;77;118
"2021-07-08";4;88;70;106
"2021-07-09";4;77;55;99
"2021-07-10";4;71;52;97
"2021-07-11";4;69;54;88
"2021-07-12";4;77;62;93
"2021-07-13";4;67;52;88
"2021-07-14";4;68;51;86
"2021-07-15";4;58;39;80
"2021-07-16";4;51;30;70
"2021-07-17";4;48;28;65
"2020-04-01";5;14;7;23
"2020-04-02";5;14;6;23
"2020-04-03";5;14;6;20
"2020-04-04";5;13;6;19
"2020-04-05";5;12;6;20
"2020-04-06";5;16;8;23
"2020-04-07";5;16;9;25
"2020-04-08";5;14;7;21
"2020-04-09";5;14;7;24
"2020-04-10";5;15;7;22
"2020-04-11";5;13;6;20
"2020-04-12";5;13;7;20
"2020-04-13";5;19;13;27
"2020-04-14";5;17;9;25
"2020-04-15";5;16;8;23
"2020-04-16";5;15;7;25
"2020-04-17";5;15;7;22
"2020-04-18";5;15;9;24
"2020-04-19";5;15;8;26
"2020-04-20";5;23;13;34
"2020-04-21";5;22;12;38
"2020-04-22";5;24;11;34
"2020-04-23";5;25;13;35
"2020-04-24";5;30;19;41
"2020-04-25";5;31;18;43
"2020-04-26";5;35;26;48
"2020-04-27";5;50;33;65
"2020-04-28";5;51;34;70
"2020-04-29";5;54;37;69
"2020-04-30";5;62;47;84
"2020-05-01";5;67;51;87
"2020-05-02";5;62;42;78
"2020-05-03";5;67;49;87
"2020-05-04";5;83;66;107
"2020-05-05";5;92;69;112
"2020-05-06";5;94;65;118
"2020-05-07";5;107;83;135
"2020-05-08";5;110;84;135
"2020-05-09";5;96;77;117
"2020-05-10";5;116;92;147
"2020-05-11";5;143;115;166
"2020-05-12";5;139;115;164
"2020-05-13";5;137;112;164
"2020-05-14";5;131;102;158
"2020-05-15";5;167;141;214
"2020-05-16";5;151;123;178
"2020-05-17";5;148;118;178
"2020-05-18";5;181;149;215
"2020-05-19";5;161;123;195
"2020-05-20";5;182;146;222
"2020-05-21";5;173;142;218
"2020-05-22";5;189;155;218
"2020-05-23";5;211;173;244
"2020-05-24";5;178;142;225
"2020-05-25";5;264;220;312
"2020-05-26";5;212;182;248
"2020-05-27";5;240;206;282
"2020-05-28";5;206;159;237
"2020-05-29";5;223;199;257
"2020-05-30";5;231;195;275
"2020-05-31";5;219;194;249
"2020-06-01";5;355;304;403
"2020-06-02";5;266;226;311
"2020-06-03";5;287;247;334
"2020-06-04";5;287;233;333
"2020-06-05";5;273;237;323
"2020-06-06";5;280;244;326
"2020-06-07";5;234;194;278
"2020-06-08";5;313;278;364
"2020-06-09";5;228;181;272
"2020-06-10";5;230;195;270
"2020-06-11";5;239;202;278
"2020-06-12";5;270;214;305
"2020-06-13";5;294;242;351
"2020-06-14";5;234;189;267
"2020-06-15";5;313;271;362
"2020-06-16";5;259;227;295
"2020-06-17";5;250;206;283
"2020-06-18";5;240;198;284
"2020-06-19";5;259;217;302
"2020-06-20";5;258;224;301
"2020-06-21";5;226;193;261
"2020-06-22";5;270;230;308
"2020-06-23";5;248;195;291
"2020-06-24";5;239;205;285
"2020-06-25";5;237;198;273
"2020-06-26";5;207;170;243
"2020-06-27";5;196;164;235
"2020-06-28";5;172;147;204
"2020-06-29";5;216;180;250
"2020-06-30";5;230;196;270
"2020-07-01";5;254;222;307
"2020-07-02";5;230;195;269
"2020-07-03";5;209;177;240
"2020-07-04";5;207;173;252
"2020-07-05";5;175;150;206
"2020-07-06";5;208;177;246
"2020-07-07";5;183;151;218
"2020-07-08";5;185;147;214
"2020-07-09";5;169;138;194
"2020-07-10";5;197;167;234
"2020-07-11";5;148;117;176
"2020-07-12";5;149;124;181
"2020-07-13";5;211;173;246
"2020-07-14";5;186;146;224
"2020-07-15";5;198;166;234
"2020-07-16";5;177;146;210
"2020-07-17";5;169;141;208
"2020-07-18";5;177;152;220
"2020-07-19";5;134;108;167
"2020-07-20";5;187;159;218
"2020-07-21";5;152;128;172
"2020-07-22";5;169;144;211
"2020-07-23";5;160;136;192
"2020-07-24";5;170;144;197
"2020-07-25";5;150;122;178
"2020-07-26";5;132;111;157
"2020-07-27";5;184;157;209
"2020-07-28";5;160;125;197
"2020-07-29";5;154;123;181
"2020-07-30";5;145;116;180
"2020-07-31";5;141;113;168
"2020-08-01";5;136;110;171
"2020-08-02";5;140;118;174
"2020-08-03";5;181;151;225
"2020-08-04";5;186;151;218
"2020-08-05";5;173;136;204
"2020-08-06";5;172;139;206
"2020-08-07";5;167;141;199
"2020-08-08";5;165;138;211
"2020-08-09";5;149;126;178
"2020-08-10";5;222;191;263
"2020-08-11";5;187;145;218
"2020-08-12";5;179;142;215
"2020-08-13";5;180;149;211
"2020-08-14";5;174;141;202
"2020-08-15";5;148;120;174
"2020-08-16";5;163;124;194
"2020-08-17";5;219;181;263
"2020-08-18";5;193;162;222
"2020-08-19";5;189;158;230
"2020-08-20";5;174;144;207
"2020-08-21";5;184;155;215
"2020-08-22";5;165;141;204
"2020-08-23";5;153;120;184
"2020-08-24";5;222;184;263
"2020-08-25";5;199;164;237
"2020-08-26";5;175;141;214
"2020-08-27";5;195;154;228
"2020-08-28";5;211;174;256
"2020-08-29";5;165;135;199
"2020-08-30";5;160;129;194
"2020-08-31";5;214;184;261
"2020-09-01";5;182;141;215
"2020-09-02";5;163;135;195
"2020-09-03";5;195;163;224
"2020-09-04";5;193;165;239
"2020-09-05";5;168;139;218
"2020-09-06";5;147;127;172
"2020-09-07";5;201;167;231
"2020-09-08";5;188;153;227
"2020-09-09";5;185;156;216
"2020-09-10";5;159;128;188
"2020-09-11";5;146;118;181
"2020-09-12";5;108;86;141
"2020-09-13";5;105;78;126
"2020-09-14";5;117;101;135
"2020-09-15";5;109;92;132
"2020-09-16";5;115;95;136
"2020-09-17";5;124;89;162
"2020-09-18";5;108;85;141
"2020-09-19";5;105;84;134
"2020-09-20";5;107;84;130
"2020-09-21";5;141;113;166
"2020-09-22";5;120;98;146
"2020-09-23";5;115;84;136
"2020-09-24";5;120;92;155
"2020-09-25";5;104;81;128
"2020-09-26";5;105;85;123
"2020-09-27";5;87;63;106
"2020-09-28";5;141;109;164
"2020-09-29";5;118;91;147
"2020-09-30";5;114;93;141
"2020-10-01";5;130;104;164
"2020-10-02";5;107;83;131
"2020-10-03";5;97;74;124
"2020-10-04";5;77;51;101
"2020-10-05";5;104;79;126
"2020-10-06";5;120;93;143
"2020-10-07";5;98;79;123
"2020-10-08";5;92;71;120
"2020-10-09";5;98;72;127
"2020-10-10";5;83;60;106
"2020-10-11";5;73;56;93
"2020-10-12";5;98;75;120
"2020-10-13";5;95;73;114
"2020-10-14";5;87;70;106
"2020-10-15";5;84;59;106
"2020-10-16";5;85;65;112
"2020-10-17";5;69;50;91
"2020-10-18";5;66;48;84
"2020-10-19";5;93;73;118
"2020-10-20";5;77;57;100
"2020-10-21";5;77;58;97
"2020-10-22";5;72;59;95
"2020-10-23";5;66;45;81
"2020-10-24";5;62;46;81
"2020-10-25";5;62;47;79
"2020-10-26";5;79;59;104
"2020-10-27";5;72;55;91
"2020-10-28";5;72;53;90
"2020-10-29";5;66;48;88
"2020-10-30";5;75;56;98
"2020-10-31";5;61;42;77
"2020-11-01";5;66;52;91
"2020-11-02";5;92;71;119
"2020-11-03";5;87;64;108
"2020-11-04";5;78;60;98
"2020-11-05";5;66;50;88
"2020-11-06";5;65;43;86
"2020-11-07";5;66;47;86
"2020-11-08";5;60;42;76
"2020-11-09";5;83;63;110
"2020-11-10";5;80;60;102
"2020-11-11";5;74;54;96
"2020-11-12";5;68;55;94
"2020-11-13";5;59;44;78
"2020-11-14";5;52;38;70
"2020-11-15";5;48;32;64
"2020-11-16";5;75;60;93
"2020-11-17";5;73;55;93
"2020-11-18";5;80;63;97
"2020-11-19";5;77;57;106
"2020-11-20";5;73;56;96
"2020-11-21";5;62;42;83
"2020-11-22";5;61;40;80
"2020-11-23";5;93;75;118
"2020-11-24";5;88;64;109
"2020-11-25";5;98;76;123
"2020-11-26";5;80;55;102
"2020-11-27";5;77;56;97
"2020-11-28";5;71;54;91
"2020-11-29";5;69;52;91
"2020-11-30";5;102;81;124
"2020-12-01";5;108;85;133
"2020-12-02";5;111;84;135
"2020-12-03";5;106;82;132
"2020-12-04";5;97;76;122
"2020-12-05";5;84;70;103
"2020-12-06";5;81;61;104
"2020-12-07";5;103;85;126
"2020-12-08";5;98;82;122
"2020-12-09";5;103;82;124
"2020-12-10";5;109;87;133
"2020-12-11";5;115;84;140
"2020-12-12";5;104;79;132
"2020-12-13";5;112;85;138
"2020-12-14";5;166;135;196
"2020-12-15";5;135;115;161
"2020-12-16";5;119;94;144
"2020-12-17";5;132;100;157
"2020-12-18";5;132;103;167
"2020-12-19";5;118;94;149
"2020-12-20";5;112;88;136
"2020-12-21";5;170;137;206
"2020-12-22";5;145;124;174
"2020-12-23";5;141;113;173
"2020-12-24";5;138;112;163
"2020-12-25";5;147;119;172
"2020-12-26";5;158;139;196
"2020-12-27";5;182;141;213
"2020-12-28";5;249;216;296
"2020-12-29";5;230;193;267
"2020-12-30";5;204;161;235
"2020-12-31";5;194;162;222
"2021-01-01";5;202;165;237
"2021-01-02";5;215;174;258
"2021-01-03";5;211;181;246
"2021-01-04";5;350;307;396
"2021-01-05";5;322;276;361
"2021-01-06";5;292;255;344
"2021-01-07";5;292;242;336
"2021-01-08";5;278;238;318
"2021-01-09";5;232;198;263
"2021-01-10";5;212;176;255
"2021-01-11";5;265;229;300
"2021-01-12";5;250;201;293
"2021-01-13";5;254;215;297
"2021-01-14";5;234;198;270
"2021-01-15";5;246;198;282
"2021-01-16";5;217;192;254
"2021-01-17";5;222;181;255
"2021-01-18";5;276;240;326
"2021-01-19";5;254;207;310
"2021-01-20";5;265;226;305
"2021-01-21";5;226;190;261
"2021-01-22";5;234;203;265
"2021-01-23";5;184;151;215
"2021-01-24";5;184;151;214
"2021-01-25";5;301;260;340
"2021-01-26";5;213;176;254
"2021-01-27";5;227;194;267
"2021-01-28";5;196;165;220
"2021-01-29";5;198;159;232
"2021-01-30";5;179;138;211
"2021-01-31";5;164;132;195
"2021-02-01";5;283;224;344
"2021-02-02";5;246;204;284
"2021-02-03";5;207;173;250
"2021-02-04";5;234;200;273
"2021-02-05";5;222;191;254
"2021-02-06";5;198;164;231
"2021-02-07";5;186;159;219
"2021-02-08";5;301;251;340
"2021-02-09";5;266;232;303
"2021-02-10";5;244;205;287
"2021-02-11";5;242;204;287
"2021-02-12";5;240;205;273
"2021-02-13";5;211;176;247
"2021-02-14";5;219;183;256
"2021-02-15";5;282;241;327
"2021-02-16";5;280;236;316
"2021-02-17";5;288;252;339
"2021-02-18";5;300;259;339
"2021-02-19";5;311;266;353
"2021-02-20";5;271;235;314
"2021-02-21";5;247;218;287
"2021-02-22";5;412;355;472
"2021-02-23";5;325;276;367
"2021-02-24";5;362;313;415
"2021-02-25";5;332;280;385
"2021-02-26";5;349;313;402
"2021-02-27";5;312;272;352
"2021-02-28";5;268;227;310
"2021-03-01";5;485;420;548
"2021-03-02";5;393;323;445
"2021-03-03";5;373;321;418
"2021-03-04";5;388;333;440
"2021-03-05";5;454;407;534
"2021-03-06";5;408;346;461
"2021-03-07";5;335;289;381
"2021-03-08";5;518;478;567
"2021-03-09";5;545;477;589
"2021-03-10";5;530;481;583
"2021-03-11";5;484;427;548
"2021-03-12";5;583;537;651
"2021-03-13";5;528;483;570
"2021-03-14";5;469;411;521
"2021-03-15";5;666;619;722
"2021-03-16";5;668;613;714
"2021-03-17";5;590;536;661
"2021-03-18";5;672;622;713
"2021-03-19";5;623;568;709
"2021-03-20";5;572;524;640
"2021-03-21";5;523;471;578
"2021-03-22";5;858;792;943
"2021-03-23";5;740;678;819
"2021-03-24";5;735;689;806
"2021-03-25";5;732;661;805
"2021-03-26";5;738;678;793
"2021-03-27";5;621;551;708
"2021-03-28";5;535;479;586
"2021-03-29";5;904;840;979
"2021-03-30";5;676;615;740
"2021-03-31";5;665;599;730
"2021-04-01";5;755;696;832
"2021-04-02";5;594;535;664
"2021-04-03";5;585;514;646
"2021-04-04";5;528;476;615
"2021-04-05";5;738;683;783
"2021-04-06";5;772;706;832
"2021-04-07";5;651;587;704
"2021-04-08";5;674;598;753
"2021-04-09";5;624;574;696
"2021-04-10";5;586;531;636
"2021-04-11";5;499;430;552
"2021-04-12";5;696;642;770
"2021-04-13";5;606;549;670
"2021-04-14";5;633;561;705
"2021-04-15";5;572;519;634
"2021-04-16";5;527;459;583
"2021-04-17";5;451;413;509
"2021-04-18";5;431;380;473
"2021-04-19";5;656;579;713
"2021-04-20";5;558;494;621
"2021-04-21";5;590;524;665
"2021-04-22";5;489;445;536
"2021-04-23";5;504;452;555
"2021-04-24";5;419;371;463
"2021-04-25";5;344;303;398
"2021-04-26";5;502;442;547
"2021-04-27";5;454;405;504
"2021-04-28";5;446;391;503
"2021-04-29";5;404;364;449
"2021-04-30";5;443;394;519
