"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;8
"2020-04-23";3;4;0;9
"2020-04-24";3;4;1;9
"2020-04-25";3;4;0;8
"2020-04-26";3;4;1;9
"2020-04-27";3;6;1;12
"2020-04-28";3;6;2;13
"2020-04-29";3;6;2;12
"2020-04-30";3;6;1;11
"2020-05-01";3;7;2;14
"2020-05-02";3;6;2;13
"2020-05-03";3;6;2;11
"2020-05-04";3;8;3;14
"2020-05-05";3;8;3;15
"2020-05-06";3;8;2;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;11
"2020-05-10";3;4;1;10
"2020-05-11";3;5;1;11
"2020-05-12";3;4;1;10
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;9
"2020-05-18";3;5;1;10
"2020-05-19";3;6;2;11
"2020-05-20";3;6;2;11
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;15
"2020-05-24";3;9;3;17
"2020-05-25";3;11;5;20
"2020-05-26";3;12;5;22
"2020-05-27";3;11;5;20
"2020-05-28";3;12;5;23
"2020-05-29";3;13;6;22
"2020-05-30";3;14;6;23
"2020-05-31";3;13;7;21
"2020-06-01";3;20;10;30
"2020-06-02";3;22;11;34
"2020-06-03";3;25;14;39
"2020-06-04";3;26;15;41
"2020-06-05";3;28;17;41
"2020-06-06";3;27;16;39
"2020-06-07";3;24;13;36
"2020-06-08";3;28;18;40
"2020-06-09";3;30;19;45
"2020-06-10";3;30;19;43
"2020-06-11";3;34;22;47
"2020-06-12";3;36;22;51
"2020-06-13";3;32;21;47
"2020-06-14";3;30;19;43
"2020-06-15";3;39;24;53
"2020-06-16";3;36;22;52
"2020-06-17";3;32;19;46
"2020-06-18";3;37;23;50
"2020-06-19";3;46;30;67
"2020-06-20";3;38;22;53
"2020-06-21";3;38;25;57
"2020-06-22";3;38;24;54
"2020-06-23";3;32;20;47
"2020-06-24";3;28;16;41
"2020-06-25";3;41;28;56
"2020-06-26";3;37;24;52
"2020-06-27";3;29;18;44
"2020-06-28";3;29;17;41
"2020-06-29";3;39;25;55
"2020-06-30";3;49;34;70
"2020-07-01";3;44;27;62
"2020-07-02";3;45;29;65
"2020-07-03";3;45;31;61
"2020-07-04";3;42;28;62
"2020-07-05";3;43;29;57
"2020-07-06";3;53;35;73
"2020-07-07";3;51;34;70
"2020-07-08";3;43;27;58
"2020-07-09";3;40;27;57
"2020-07-10";3;45;31;62
"2020-07-11";3;42;27;61
"2020-07-12";3;44;29;62
"2020-07-13";3;51;35;65
"2020-07-14";3;45;29;61
"2020-07-15";3;51;34;69
"2020-07-16";3;58;41;77
"2020-07-17";3;74;55;97
"2020-07-18";3;70;50;92
"2020-07-19";3;71;50;93
"2020-07-20";3;96;72;117
"2020-07-21";3;96;71;122
"2020-07-22";3;91;71;115
"2020-07-23";3;103;75;132
"2020-07-24";3;106;80;137
"2020-07-25";3;74;54;100
"2020-07-26";3;97;75;123
"2020-07-27";3;121;96;157
"2020-07-28";3;117;89;145
"2020-07-29";3;114;87;147
"2020-07-30";3;116;87;143
"2020-07-31";3;114;89;141
"2020-08-01";3;112;90;141
"2020-08-02";3;98;75;126
"2020-08-03";3;121;96;152
"2020-08-04";3;140;113;170
"2020-08-05";3;115;90;142
"2020-08-06";3;131;103;155
"2020-08-07";3;123;93;152
"2020-08-08";3;98;75;123
"2020-08-09";3;79;57;101
"2020-08-10";3;112;88;142
"2020-08-11";3;99;76;127
"2020-08-12";3;100;76;132
"2020-08-13";3;84;63;106
"2020-08-14";3;83;59;107
"2020-08-15";3;66;47;89
"2020-08-16";3;64;47;86
"2020-08-17";3;75;53;101
"2020-08-18";3;81;59;108
"2020-08-19";3;59;42;79
"2020-08-20";3;86;61;108
"2020-08-21";3;56;39;74
"2020-08-22";3;38;23;54
"2020-08-23";3;54;37;72
"2020-08-24";3;66;48;88
"2020-08-25";3;57;39;75
"2020-08-26";3;45;29;62
"2020-08-27";3;49;33;65
"2020-08-28";3;43;28;58
"2020-08-29";3;35;20;50
"2020-08-30";3;31;17;45
"2020-08-31";3;42;27;58
"2020-09-01";3;45;29;64
"2020-09-02";3;52;37;72
"2020-09-03";3;47;30;64
"2020-09-04";3;64;47;85
"2020-09-05";3;48;33;65
"2020-09-06";3;31;21;45
"2020-09-07";3;54;37;73
"2020-09-08";3;46;30;63
"2020-09-09";3;47;32;65
"2020-09-10";3;48;33;65
"2020-09-11";3;57;37;76
"2020-09-12";3;40;26;55
"2020-09-13";3;39;23;57
"2020-09-14";3;51;34;67
"2020-09-15";3;51;34;69
"2020-09-16";3;36;21;51
"2020-09-17";3;43;28;61
"2020-09-18";3;39;25;55
"2020-09-19";3;37;23;51
"2020-09-20";3;35;21;53
"2020-09-21";3;38;27;53
"2020-09-22";3;41;26;55
"2020-09-23";3;42;27;60
"2020-09-24";3;39;25;55
"2020-09-25";3;39;24;55
"2020-09-26";3;35;23;52
"2020-09-27";3;30;20;42
"2020-09-28";3;37;25;52
"2020-09-29";3;32;19;47
"2020-09-30";3;33;21;47
"2020-10-01";3;30;19;44
"2020-10-02";3;32;19;46
"2020-10-03";3;27;16;39
"2020-10-04";3;25;14;39
"2020-10-05";3;25;14;39
"2020-10-06";3;30;16;46
"2020-10-07";3;31;19;44
"2020-10-08";3;37;23;54
"2020-10-09";3;27;17;40
"2020-10-10";3;20;10;31
"2020-10-11";3;17;9;27
"2020-10-12";3;25;15;36
"2020-10-13";3;31;19;45
"2020-10-14";3;28;17;42
"2020-10-15";3;26;15;40
"2020-10-16";3;22;12;35
"2020-10-17";3;21;13;33
"2020-10-18";3;19;10;29
"2020-10-19";3;25;14;38
"2020-10-20";3;26;15;40
"2020-10-21";3;23;14;33
"2020-10-22";3;24;13;36
"2020-10-23";3;19;9;29
"2020-10-24";3;16;7;27
"2020-10-25";3;14;7;22
"2020-10-26";3;17;9;27
"2020-10-27";3;15;7;24
"2020-10-28";3;10;4;18
"2020-10-29";3;8;3;14
"2020-10-30";3;7;1;14
"2020-10-31";3;6;2;14
"2020-11-01";3;5;1;11
"2020-11-02";3;7;2;15
"2020-11-03";3;7;2;12
"2020-11-04";3;7;2;13
"2020-11-05";3;7;2;13
"2020-11-06";3;7;2;12
"2020-11-07";3;6;1;14
"2020-11-08";3;7;1;14
"2020-11-09";3;11;5;20
"2020-11-10";3;10;4;17
"2020-11-11";3;11;5;20
"2020-11-12";3;10;3;18
"2020-11-13";3;10;4;16
"2020-11-14";3;11;4;18
"2020-11-15";3;8;3;14
"2020-11-16";3;13;6;22
"2020-11-17";3;13;6;21
"2020-11-18";3;15;7;24
"2020-11-19";3;12;6;18
"2020-11-20";3;11;5;20
"2020-11-21";3;10;4;18
"2020-11-22";3;10;4;18
"2020-11-23";3;15;8;23
"2020-11-24";3;13;6;22
"2020-11-25";3;13;6;22
"2020-11-26";3;10;4;18
"2020-11-27";3;11;4;20
"2020-11-28";3;9;4;16
"2020-11-29";3;8;3;16
"2020-11-30";3;11;4;20
"2020-12-01";3;11;4;19
"2020-12-02";3;10;4;18
"2020-12-03";3;9;3;17
"2020-12-04";3;9;3;16
"2020-12-05";3;8;3;15
"2020-12-06";3;8;1;14
"2020-12-07";3;10;3;17
"2020-12-08";3;9;3;17
"2020-12-09";3;9;4;17
"2020-12-10";3;11;4;20
"2020-12-11";3;11;5;19
"2020-12-12";3;12;5;20
"2020-12-13";3;10;4;18
"2020-12-14";3;16;8;26
"2020-12-15";3;17;9;27
"2020-12-16";3;17;8;27
"2020-12-17";3;17;8;28
"2020-12-18";3;17;9;28
"2020-12-19";3;14;7;23
"2020-12-20";3;12;6;22
"2020-12-21";3;18;9;27
"2020-12-22";3;15;8;25
"2020-12-23";3;15;7;24
"2020-12-24";3;16;7;26
"2020-12-25";3;16;8;24
"2020-12-26";3;18;10;29
"2020-12-27";3;18;9;30
"2020-12-28";3;28;16;42
"2020-12-29";3;24;14;37
"2020-12-30";3;29;18;43
"2020-12-31";3;29;18;44
"2021-01-01";3;30;17;44
"2021-01-02";3;33;20;47
"2021-01-03";3;33;20;49
"2021-01-04";3;45;29;63
"2021-01-05";3;37;23;55
"2021-01-06";3;34;19;51
"2021-01-07";3;33;17;56
"2021-01-08";3;34;15;56
"2021-01-09";3;32;15;62
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;4
"2020-04-06";4;3;0;7
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;5
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;7
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;8
"2020-04-25";4;4;1;8
"2020-04-26";4;4;0;9
"2020-04-27";4;6;2;12
"2020-04-28";4;7;2;13
"2020-04-29";4;9;3;15
"2020-04-30";4;9;3;17
"2020-05-01";4;11;5;18
"2020-05-02";4;12;6;20
"2020-05-03";4;13;7;21
"2020-05-04";4;21;11;34
"2020-05-05";4;22;13;35
"2020-05-06";4;28;17;43
"2020-05-07";4;31;19;45
"2020-05-08";4;33;22;47
"2020-05-09";4;32;18;46
"2020-05-10";4;26;15;40
"2020-05-11";4;43;30;60
"2020-05-12";4;31;18;46
"2020-05-13";4;31;18;47
"2020-05-14";4;28;16;41
"2020-05-15";4;27;17;38
"2020-05-16";4;23;14;35
"2020-05-17";4;22;12;33
"2020-05-18";4;31;17;45
"2020-05-19";4;31;18;45
"2020-05-20";4;37;25;55
"2020-05-21";4;36;23;51
"2020-05-22";4;43;30;60
"2020-05-23";4;47;32;63
"2020-05-24";4;48;33;69
"2020-05-25";4;69;50;96
"2020-05-26";4;71;51;92
"2020-05-27";4;71;50;91
"2020-05-28";4;55;36;76
"2020-05-29";4;60;42;79
"2020-05-30";4;63;46;82
"2020-05-31";4;63;45;86
"2020-06-01";4;84;62;112
"2020-06-02";4;69;52;92
"2020-06-03";4;64;46;83
"2020-06-04";4;64;46;83
"2020-06-05";4;63;43;83
"2020-06-06";4;69;50;88
"2020-06-07";4;55;38;72
"2020-06-08";4;85;64;109
"2020-06-09";4;79;63;98
"2020-06-10";4;83;58;113
"2020-06-11";4;65;48;83
"2020-06-12";4;78;57;105
"2020-06-13";4;71;52;94
"2020-06-14";4;76;56;98
"2020-06-15";4;81;61;106
"2020-06-16";4;91;65;113
"2020-06-17";4;68;49;91
"2020-06-18";4;64;44;84
"2020-06-19";4;77;56;100
"2020-06-20";4;66;46;86
"2020-06-21";4;67;45;89
"2020-06-22";4;94;72;116
"2020-06-23";4;90;71;114
"2020-06-24";4;79;56;103
"2020-06-25";4;91;69;118
"2020-06-26";4;98;77;123
"2020-06-27";4;75;53;98
"2020-06-28";4;62;44;81
"2020-06-29";4;72;52;93
"2020-06-30";4;77;51;100
"2020-07-01";4;101;79;129
"2020-07-02";4;88;65;114
"2020-07-03";4;96;71;122
"2020-07-04";4;104;80;132
"2020-07-05";4;80;59;106
"2020-07-06";4;140;111;174
"2020-07-07";4;117;89;145
"2020-07-08";4;116;90;142
"2020-07-09";4;101;78;129
"2020-07-10";4;110;82;137
"2020-07-11";4;99;78;124
"2020-07-12";4;99;77;125
"2020-07-13";4;126;99;157
"2020-07-14";4;136;108;161
"2020-07-15";4;122;94;153
"2020-07-16";4;103;80;132
"2020-07-17";4;116;91;145
"2020-07-18";4;103;81;128
"2020-07-19";4;96;74;123
"2020-07-20";4;153;122;192
"2020-07-21";4;125;100;158
"2020-07-22";4;110;87;135
"2020-07-23";4;122;96;150
"2020-07-24";4;126;102;153
"2020-07-25";4;131;106;161
"2020-07-26";4;91;70;118
"2020-07-27";4;153;122;190
"2020-07-28";4;117;89;146
"2020-07-29";4;125;96;153
"2020-07-30";4;121;96;149
"2020-07-31";4;113;87;140
"2020-08-01";4;142;115;175
"2020-08-02";4;112;87;145
"2020-08-03";4;137;108;166
"2020-08-04";4;119;92;145
"2020-08-05";4;126;94;150
"2020-08-06";4;111;82;136
"2020-08-07";4;122;97;155
"2020-08-08";4;104;80;129
"2020-08-09";4;85;64;105
"2020-08-10";4;129;103;154
"2020-08-11";4;110;85;140
"2020-08-12";4;109;78;136
"2020-08-13";4;118;89;147
"2020-08-14";4;125;100;154
"2020-08-15";4;112;85;139
"2020-08-16";4;89;68;112
"2020-08-17";4;138;109;167
"2020-08-18";4;148;122;183
"2020-08-19";4;140;116;172
"2020-08-20";4;132;104;165
"2020-08-21";4;123;92;155
"2020-08-22";4;91;67;114
"2020-08-23";4;90;67;115
"2020-08-24";4;134;108;165
"2020-08-25";4;97;73;124
"2020-08-26";4;114;91;145
"2020-08-27";4;96;72;122
"2020-08-28";4;87;67;112
"2020-08-29";4;75;55;97
"2020-08-30";4;68;46;91
"2020-08-31";4;101;74;133
"2020-09-01";4;93;69;117
"2020-09-02";4;95;70;118
"2020-09-03";4;90;69;114
"2020-09-04";4;73;51;99
"2020-09-05";4;59;40;82
"2020-09-06";4;57;39;73
"2020-09-07";4;99;77;127
"2020-09-08";4;81;62;103
"2020-09-09";4;66;48;87
"2020-09-10";4;69;51;91
"2020-09-11";4;64;47;82
"2020-09-12";4;48;33;65
"2020-09-13";4;36;23;51
"2020-09-14";4;59;40;80
"2020-09-15";4;47;32;64
"2020-09-16";4;37;23;53
"2020-09-17";4;34;21;50
"2020-09-18";4;39;25;55
"2020-09-19";4;33;20;45
"2020-09-20";4;35;22;50
"2020-09-21";4;57;40;74
"2020-09-22";4;49;33;66
"2020-09-23";4;62;43;81
"2020-09-24";4;47;32;65
"2020-09-25";4;42;29;58
"2020-09-26";4;32;18;47
"2020-09-27";4;28;16;42
"2020-09-28";4;38;25;54
"2020-09-29";4;35;24;50
"2020-09-30";4;36;23;49
"2020-10-01";4;35;23;53
"2020-10-02";4;31;19;42
"2020-10-03";4;22;12;31
"2020-10-04";4;20;11;31
"2020-10-05";4;28;18;40
"2020-10-06";4;27;16;41
"2020-10-07";4;25;14;40
"2020-10-08";4;25;14;39
"2020-10-09";4;25;15;38
"2020-10-10";4;21;12;32
"2020-10-11";4;17;8;25
"2020-10-12";4;19;10;30
"2020-10-13";4;24;13;36
"2020-10-14";4;21;11;33
"2020-10-15";4;23;13;33
"2020-10-16";4;20;11;30
"2020-10-17";4;17;8;28
"2020-10-18";4;15;8;24
"2020-10-19";4;22;13;34
"2020-10-20";4;17;8;27
"2020-10-21";4;18;10;27
"2020-10-22";4;16;8;27
"2020-10-23";4;12;5;20
"2020-10-24";4;10;4;17
"2020-10-25";4;10;4;18
"2020-10-26";4;15;6;25
"2020-10-27";4;15;9;25
"2020-10-28";4;13;6;22
"2020-10-29";4;10;4;18
"2020-10-30";4;9;3;15
"2020-10-31";4;8;2;15
"2020-11-01";4;8;3;15
"2020-11-02";4;11;5;18
"2020-11-03";4;12;6;19
"2020-11-04";4;10;4;18
"2020-11-05";4;10;4;17
"2020-11-06";4;12;5;19
"2020-11-07";4;10;3;17
"2020-11-08";4;10;4;18
"2020-11-09";4;15;7;24
"2020-11-10";4;14;7;22
"2020-11-11";4;13;6;21
"2020-11-12";4;12;5;22
"2020-11-13";4;14;7;23
"2020-11-14";4;14;6;22
"2020-11-15";4;13;6;20
"2020-11-16";4;21;11;30
"2020-11-17";4;19;9;31
"2020-11-18";4;19;11;29
"2020-11-19";4;21;13;31
"2020-11-20";4;22;13;34
"2020-11-21";4;19;10;30
"2020-11-22";4;16;7;25
"2020-11-23";4;27;16;39
"2020-11-24";4;28;18;40
"2020-11-25";4;34;19;50
"2020-11-26";4;35;21;52
"2020-11-27";4;31;20;44
"2020-11-28";4;24;12;35
"2020-11-29";4;23;12;35
"2020-11-30";4;44;31;57
"2020-12-01";4;35;21;48
"2020-12-02";4;37;23;53
"2020-12-03";4;31;19;45
"2020-12-04";4;29;16;43
"2020-12-05";4;28;17;42
"2020-12-06";4;23;13;36
"2020-12-07";4;35;22;51
"2020-12-08";4;36;23;50
"2020-12-09";4;41;27;57
"2020-12-10";4;40;27;59
"2020-12-11";4;42;28;58
"2020-12-12";4;39;25;54
"2020-12-13";4;39;24;53
"2020-12-14";4;52;35;71
"2020-12-15";4;50;37;68
"2020-12-16";4;47;31;67
"2020-12-17";4;40;26;58
"2020-12-18";4;39;26;57
"2020-12-19";4;33;22;46
"2020-12-20";4;34;23;48
"2020-12-21";4;55;37;76
"2020-12-22";4;45;31;61
"2020-12-23";4;41;28;56
"2020-12-24";4;42;28;58
"2020-12-25";4;37;24;51
"2020-12-26";4;39;25;55
"2020-12-27";4;49;34;67
"2020-12-28";4;60;40;80
"2020-12-29";4;46;30;64
"2020-12-30";4;58;42;78
"2020-12-31";4;53;36;70
"2021-01-01";4;58;42;78
"2021-01-02";4;59;41;82
"2021-01-03";4;64;47;84
"2021-01-04";4;90;67;115
"2021-01-05";4;79;55;102
"2021-01-06";4;77;53;103
"2021-01-07";4;84;54;112
"2021-01-08";4;72;44;109
"2021-01-09";4;71;40;104
"2020-04-01";5;15;7;24
"2020-04-02";5;15;7;24
"2020-04-03";5;14;7;23
"2020-04-04";5;13;7;21
"2020-04-05";5;11;5;19
"2020-04-06";5;15;8;25
"2020-04-07";5;15;9;24
"2020-04-08";5;15;8;24
"2020-04-09";5;14;8;21
"2020-04-10";5;13;6;23
"2020-04-11";5;13;6;21
"2020-04-12";5;13;6;22
"2020-04-13";5;17;9;26
"2020-04-14";5;16;9;25
"2020-04-15";5;16;7;25
"2020-04-16";5;15;7;25
"2020-04-17";5;15;8;25
"2020-04-18";5;15;7;24
"2020-04-19";5;14;7;23
"2020-04-20";5;22;13;32
"2020-04-21";5;22;12;32
"2020-04-22";5;23;14;35
"2020-04-23";5;26;16;39
"2020-04-24";5;30;18;43
"2020-04-25";5;32;21;44
"2020-04-26";5;36;22;51
"2020-04-27";5;48;33;64
"2020-04-28";5;49;36;67
"2020-04-29";5;52;36;70
"2020-04-30";5;61;45;81
"2020-05-01";5;67;47;85
"2020-05-02";5;65;48;83
"2020-05-03";5;67;51;87
"2020-05-04";5;82;62;102
"2020-05-05";5;87;67;108
"2020-05-06";5;92;71;113
"2020-05-07";5;103;80;126
"2020-05-08";5;106;83;131
"2020-05-09";5;102;80;122
"2020-05-10";5;120;93;146
"2020-05-11";5;145;111;176
"2020-05-12";5;142;116;171
"2020-05-13";5;134;102;167
"2020-05-14";5;129;106;155
"2020-05-15";5;159;131;192
"2020-05-16";5;151;120;180
"2020-05-17";5;145;114;177
"2020-05-18";5;175;144;210
"2020-05-19";5;158;128;187
"2020-05-20";5;176;147;209
"2020-05-21";5;166;135;202
"2020-05-22";5;188;149;221
"2020-05-23";5;210;170;249
"2020-05-24";5;186;155;222
"2020-05-25";5;254;218;290
"2020-05-26";5;213;181;246
"2020-05-27";5;227;189;266
"2020-05-28";5;208;174;241
"2020-05-29";5;220;180;257
"2020-05-30";5;233;195;269
"2020-05-31";5;223;189;257
"2020-06-01";5;349;303;393
"2020-06-02";5;264;226;304
"2020-06-03";5;286;243;334
"2020-06-04";5;288;251;329
"2020-06-05";5;283;241;321
"2020-06-06";5;281;238;325
"2020-06-07";5;243;203;290
"2020-06-08";5;301;253;349
"2020-06-09";5;227;194;265
"2020-06-10";5;226;186;268
"2020-06-11";5;241;203;282
"2020-06-12";5;278;235;324
"2020-06-13";5;296;251;341
"2020-06-14";5;242;199;286
"2020-06-15";5;314;275;359
"2020-06-16";5;263;215;307
"2020-06-17";5;246;212;288
"2020-06-18";5;239;198;279
"2020-06-19";5;254;215;294
"2020-06-20";5;265;225;298
"2020-06-21";5;232;196;267
"2020-06-22";5;268;229;310
"2020-06-23";5;245;208;287
"2020-06-24";5;242;205;294
"2020-06-25";5;233;196;273
"2020-06-26";5;205;171;245
"2020-06-27";5;195;162;228
"2020-06-28";5;178;145;216
"2020-06-29";5;215;184;254
"2020-06-30";5;223;191;265
"2020-07-01";5;249;212;289
"2020-07-02";5;225;186;267
"2020-07-03";5;203;165;237
"2020-07-04";5;205;170;242
"2020-07-05";5;179;149;214
"2020-07-06";5;209;172;246
"2020-07-07";5;184;146;221
"2020-07-08";5;187;156;227
"2020-07-09";5;165;136;201
"2020-07-10";5;192;161;229
"2020-07-11";5;150;123;177
"2020-07-12";5;146;118;176
"2020-07-13";5;203;166;245
"2020-07-14";5;177;147;207
"2020-07-15";5;192;158;231
"2020-07-16";5;175;145;209
"2020-07-17";5;175;143;208
"2020-07-18";5;178;147;215
"2020-07-19";5;140;111;171
"2020-07-20";5;190;154;228
"2020-07-21";5;157;129;185
"2020-07-22";5;169;142;205
"2020-07-23";5;172;142;205
"2020-07-24";5;177;144;215
"2020-07-25";5;157;127;188
"2020-07-26";5;139;116;168
"2020-07-27";5;183;153;222
"2020-07-28";5;163;132;194
"2020-07-29";5;150;123;180
"2020-07-30";5;147;121;183
"2020-07-31";5;141;115;169
"2020-08-01";5;138;110;168
"2020-08-02";5;145;112;181
"2020-08-03";5;187;152;224
"2020-08-04";5;188;156;226
"2020-08-05";5;173;141;202
"2020-08-06";5;170;145;203
"2020-08-07";5;170;135;205
"2020-08-08";5;169;135;202
"2020-08-09";5;155;124;184
"2020-08-10";5;218;185;263
"2020-08-11";5;184;152;218
"2020-08-12";5;176;141;209
"2020-08-13";5;181;148;213
"2020-08-14";5;179;142;220
"2020-08-15";5;151;124;176
"2020-08-16";5;161;129;190
"2020-08-17";5;220;184;267
"2020-08-18";5;194;158;229
"2020-08-19";5;187;153;223
"2020-08-20";5;175;143;207
"2020-08-21";5;184;152;221
"2020-08-22";5;167;136;198
"2020-08-23";5;158;126;188
"2020-08-24";5;216;178;252
"2020-08-25";5;197;165;231
"2020-08-26";5;172;143;209
"2020-08-27";5;192;161;223
"2020-08-28";5;211;178;249
"2020-08-29";5;168;135;197
"2020-08-30";5;160;133;191
"2020-08-31";5;211;178;250
"2020-09-01";5;174;144;214
"2020-09-02";5;163;131;197
"2020-09-03";5;195;159;234
"2020-09-04";5;194;162;231
"2020-09-05";5;168;138;198
"2020-09-06";5;151;120;185
"2020-09-07";5;199;166;236
"2020-09-08";5;190;160;219
"2020-09-09";5;180;148;218
"2020-09-10";5;161;132;192
"2020-09-11";5;138;112;170
"2020-09-12";5;106;77;137
"2020-09-13";5;102;76;128
"2020-09-14";5;110;85;137
"2020-09-15";5;102;80;126
"2020-09-16";5;108;82;135
"2020-09-17";5;119;94;142
"2020-09-18";5;109;90;135
"2020-09-19";5;104;80;133
"2020-09-20";5;107;83;133
"2020-09-21";5;138;112;169
"2020-09-22";5;117;92;142
"2020-09-23";5;115;92;140
"2020-09-24";5;118;94;143
"2020-09-25";5;107;83;133
"2020-09-26";5;101;81;126
"2020-09-27";5;89;67;115
"2020-09-28";5;136;109;166
"2020-09-29";5;114;89;143
"2020-09-30";5;112;88;134
"2020-10-01";5;127;100;155
"2020-10-02";5;106;84;131
"2020-10-03";5;93;69;117
"2020-10-04";5;77;59;101
"2020-10-05";5;102;79;130
"2020-10-06";5;113;90;142
"2020-10-07";5;92;72;114
"2020-10-08";5;88;67;111
"2020-10-09";5;95;73;119
"2020-10-10";5;83;63;109
"2020-10-11";5;75;56;93
"2020-10-12";5;95;74;121
"2020-10-13";5;91;71;115
"2020-10-14";5;87;66;114
"2020-10-15";5;85;65;107
"2020-10-16";5;85;62;109
"2020-10-17";5;68;48;88
"2020-10-18";5;68;49;89
"2020-10-19";5;87;66;114
"2020-10-20";5;74;53;96
"2020-10-21";5;75;56;98
"2020-10-22";5;68;50;93
"2020-10-23";5;64;44;84
"2020-10-24";5;63;46;82
"2020-10-25";5;64;48;84
"2020-10-26";5;81;58;103
"2020-10-27";5;73;53;98
"2020-10-28";5;72;53;97
"2020-10-29";5;68;50;87
"2020-10-30";5;73;55;98
"2020-10-31";5;62;46;82
"2020-11-01";5;65;47;82
"2020-11-02";5;88;67;109
"2020-11-03";5;84;62;110
"2020-11-04";5;74;57;93
"2020-11-05";5;65;49;85
"2020-11-06";5;66;47;88
"2020-11-07";5;66;51;84
"2020-11-08";5;60;43;79
"2020-11-09";5;79;59;101
"2020-11-10";5;78;57;99
"2020-11-11";5;71;49;91
"2020-11-12";5;66;48;85
"2020-11-13";5;60;45;79
"2020-11-14";5;55;39;73
"2020-11-15";5;50;35;68
"2020-11-16";5;73;52;98
"2020-11-17";5;73;54;93
"2020-11-18";5;80;61;104
"2020-11-19";5;76;55;101
"2020-11-20";5;70;52;92
"2020-11-21";5;63;46;85
"2020-11-22";5;61;43;78
"2020-11-23";5;91;71;116
"2020-11-24";5;87;64;109
"2020-11-25";5;96;72;118
"2020-11-26";5;77;57;97
"2020-11-27";5;75;56;95
"2020-11-28";5;73;55;94
"2020-11-29";5;69;50;90
"2020-11-30";5;101;77;125
"2020-12-01";5;108;86;136
"2020-12-02";5;111;87;133
"2020-12-03";5;102;82;125
"2020-12-04";5;94;71;117
"2020-12-05";5;81;63;101
"2020-12-06";5;80;60;100
"2020-12-07";5;102;72;129
"2020-12-08";5;101;78;125
"2020-12-09";5;100;81;121
"2020-12-10";5;107;85;130
"2020-12-11";5;115;94;141
"2020-12-12";5;109;87;134
"2020-12-13";5;117;92;142
"2020-12-14";5;165;139;194
"2020-12-15";5;136;112;161
"2020-12-16";5;121;96;143
"2020-12-17";5;133;103;164
"2020-12-18";5;130;105;161
"2020-12-19";5;122;96;154
"2020-12-20";5;117;92;144
"2020-12-21";5;170;135;205
"2020-12-22";5;145;119;174
"2020-12-23";5;132;105;161
"2020-12-24";5;137;113;166
"2020-12-25";5;148;121;176
"2020-12-26";5;161;131;195
"2020-12-27";5;192;158;228
"2020-12-28";5;252;212;303
"2020-12-29";5;236;201;277
"2020-12-30";5;214;176;257
"2020-12-31";5;193;160;235
"2021-01-01";5;209;177;249
"2021-01-02";5;213;178;258
"2021-01-03";5;223;188;264
"2021-01-04";5;318;277;358
"2021-01-05";5;322;278;373
"2021-01-06";5;307;261;358
"2021-01-07";5;270;217;332
"2021-01-08";5;237;175;312
"2021-01-09";5;215;147;311
"2020-04-01";13;227;189;265
"2020-04-02";13;213;172;254
"2020-04-03";13;211;175;246
"2020-04-04";13;224;190;265
"2020-04-05";13;207;173;244
"2020-04-06";13;280;245;318
"2020-04-07";13;243;209;288
"2020-04-08";13;243;204;285
"2020-04-09";13;275;235;319
"2020-04-10";13;286;241;333
"2020-04-11";13;231;192;278
"2020-04-12";13;241;204;286
"2020-04-13";13;376;324;424
"2020-04-14";13;349;300;399
"2020-04-15";13;404;357;456
"2020-04-16";13;392;337;442
"2020-04-17";13;419;369;469
"2020-04-18";13;417;360;467
"2020-04-19";13;411;360;467
"2020-04-20";13;725;645;801
"2020-04-21";13;604;544;667
"2020-04-22";13;676;619;756
"2020-04-23";13;759;683;825
"2020-04-24";13;918;817;990
"2020-04-25";13;916;839;992
"2020-04-26";13;951;883;1041
"2020-04-27";13;1515;1412;1628
"2020-04-28";13;1458;1352;1559
"2020-04-29";13;1513;1429;1606
"2020-04-30";13;1803;1684;1918
"2020-05-01";13;2595;2460;2739
"2020-05-02";13;2428;2294;2572
"2020-05-03";13;2521;2394;2685
"2020-05-04";13;3517;3351;3657
"2020-05-05";13;3197;3065;3351
"2020-05-06";13;3106;2974;3254
