"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-11";3;99;76;125
"2020-08-12";3;101;79;125
"2020-08-13";3;84;63;109
"2020-08-14";3;84;62;107
"2020-08-15";3;66;46;87
"2020-08-16";3;64;44;85
"2020-08-17";3;76;56;96
"2020-08-18";3;82;63;107
"2020-08-19";3;57;40;76
"2020-08-20";3;89;66;123
"2020-08-21";3;55;36;75
"2020-08-22";3;37;22;52
"2020-08-23";3;54;35;72
"2020-08-24";3;66;47;87
"2020-08-25";3;56;39;78
"2020-08-26";3;44;30;64
"2020-08-27";3;49;31;66
"2020-08-28";3;43;27;58
"2020-08-29";3;35;21;49
"2020-08-30";3;31;20;44
"2020-08-31";3;41;29;58
"2020-09-01";3;45;29;65
"2020-09-02";3;53;35;71
"2020-09-03";3;46;29;64
"2020-09-04";3;65;45;88
"2020-09-05";3;50;34;70
"2020-09-06";3;31;18;44
"2020-09-07";3;55;38;74
"2020-09-08";3;45;30;61
"2020-09-09";3;48;33;65
"2020-09-10";3;46;31;63
"2020-09-11";3;58;39;80
"2020-09-12";3;40;25;58
"2020-09-13";3;40;27;55
"2020-09-14";3;49;34;70
"2020-09-15";3;52;37;72
"2020-09-16";3;36;22;51
"2020-09-17";3;45;31;65
"2020-09-18";3;39;26;55
"2020-09-19";3;36;24;52
"2020-09-20";3;35;21;51
"2020-09-21";3;37;23;53
"2020-09-22";3;41;27;57
"2020-09-23";3;40;27;57
"2020-09-24";3;39;25;56
"2020-09-25";3;38;26;53
"2020-09-26";3;34;22;50
"2020-09-27";3;31;19;41
"2020-09-28";3;37;25;51
"2020-09-29";3;32;20;46
"2020-09-30";3;33;20;47
"2020-10-01";3;30;17;45
"2020-10-02";3;32;19;45
"2020-10-03";3;27;16;40
"2020-10-04";3;26;14;39
"2020-10-05";3;24;13;37
"2020-10-06";3;31;20;45
"2020-10-07";3;30;19;44
"2020-10-08";3;36;23;51
"2020-10-09";3;26;17;40
"2020-10-10";3;21;10;34
"2020-10-11";3;17;9;26
"2020-10-12";3;23;13;36
"2020-10-13";3;31;19;45
"2020-10-14";3;28;16;43
"2020-10-15";3;26;14;39
"2020-10-16";3;22;14;33
"2020-10-17";3;22;11;33
"2020-10-18";3;19;10;30
"2020-10-19";3;25;15;38
"2020-10-20";3;25;14;40
"2020-10-21";3;22;12;33
"2020-10-22";3;25;13;38
"2020-10-23";3;18;9;27
"2020-10-24";3;17;8;27
"2020-10-25";3;14;6;24
"2020-10-26";3;18;9;27
"2020-10-27";3;15;7;25
"2020-10-28";3;9;3;17
"2020-10-29";3;8;4;13
"2020-10-30";3;7;2;12
"2020-10-31";3;6;2;12
"2020-11-01";3;6;1;12
"2020-11-02";3;7;2;13
"2020-11-03";3;7;2;13
"2020-11-04";3;7;2;14
"2020-11-05";3;7;2;14
"2020-11-06";3;7;2;14
"2020-11-07";3;6;1;12
"2020-11-08";3;8;3;14
"2020-11-09";3;12;6;22
"2020-11-10";3;10;5;16
"2020-11-11";3;12;6;21
"2020-11-12";3;11;4;19
"2020-11-13";3;10;4;18
"2020-11-14";3;11;5;21
"2020-11-15";3;8;4;15
"2020-11-16";3;13;7;23
"2020-11-17";3;13;5;21
"2020-11-18";3;16;8;26
"2020-11-19";3;12;5;20
"2020-11-20";3;13;5;21
"2020-11-21";3;11;5;21
"2020-11-22";3;11;4;20
"2020-11-23";3;18;8;28
"2020-11-24";3;14;6;23
"2020-11-25";3;14;5;23
"2020-11-26";3;10;4;18
"2020-11-27";3;12;5;20
"2020-11-28";3;10;4;17
"2020-11-29";3;10;3;16
"2020-11-30";3;12;4;24
"2020-12-01";3;11;4;21
"2020-12-02";3;11;3;21
"2020-04-01";4;3;0;7
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;3;0;7
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;4;1;8
"2020-04-21";4;3;0;8
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;8
"2020-04-27";4;7;2;12
"2020-04-28";4;7;2;13
"2020-04-29";4;8;3;15
"2020-04-30";4;9;2;16
"2020-05-01";4;11;4;18
"2020-05-02";4;13;5;20
"2020-05-03";4;13;6;23
"2020-05-04";4;22;12;33
"2020-05-05";4;23;13;36
"2020-05-06";4;28;16;41
"2020-05-07";4;30;19;43
"2020-05-08";4;35;22;50
"2020-05-09";4;30;20;41
"2020-05-10";4;26;15;37
"2020-05-11";4;43;30;63
"2020-05-12";4;30;17;42
"2020-05-13";4;32;20;45
"2020-05-14";4;28;16;42
"2020-05-15";4;28;17;41
"2020-05-16";4;23;11;35
"2020-05-17";4;22;12;34
"2020-05-18";4;30;19;43
"2020-05-19";4;30;18;43
"2020-05-20";4;37;24;51
"2020-05-21";4;35;21;51
"2020-05-22";4;43;27;58
"2020-05-23";4;48;31;64
"2020-05-24";4;48;34;67
"2020-05-25";4;71;48;93
"2020-05-26";4;71;51;97
"2020-05-27";4;71;50;97
"2020-05-28";4;54;37;72
"2020-05-29";4;61;45;81
"2020-05-30";4;64;47;84
"2020-05-31";4;64;48;84
"2020-06-01";4;87;65;113
"2020-06-02";4;69;46;93
"2020-06-03";4;64;45;84
"2020-06-04";4;64;46;87
"2020-06-05";4;62;44;85
"2020-06-06";4;67;50;87
"2020-06-07";4;54;37;72
"2020-06-08";4;84;64;107
"2020-06-09";4;79;58;102
"2020-06-10";4;87;64;112
"2020-06-11";4;65;45;83
"2020-06-12";4;76;55;102
"2020-06-13";4;70;50;92
"2020-06-14";4;75;55;99
"2020-06-15";4;79;57;102
"2020-06-16";4;91;66;115
"2020-06-17";4;68;50;89
"2020-06-18";4;64;48;88
"2020-06-19";4;77;56;98
"2020-06-20";4;65;47;86
"2020-06-21";4;64;47;83
"2020-06-22";4;90;69;120
"2020-06-23";4;90;65;113
"2020-06-24";4;79;58;101
"2020-06-25";4;92;70;118
"2020-06-26";4;99;76;123
"2020-06-27";4;75;55;93
"2020-06-28";4;62;43;84
"2020-06-29";4;72;50;95
"2020-06-30";4;77;55;102
"2020-07-01";4;100;78;128
"2020-07-02";4;88;65;112
"2020-07-03";4;97;73;125
"2020-07-04";4;105;81;132
"2020-07-05";4;80;60;104
"2020-07-06";4;139;113;169
"2020-07-07";4;116;86;141
"2020-07-08";4;116;91;143
"2020-07-09";4;99;74;122
"2020-07-10";4;113;86;140
"2020-07-11";4;100;79;128
"2020-07-12";4;100;78;125
"2020-07-13";4;123;93;153
"2020-07-14";4;137;108;171
"2020-07-15";4;123;94;150
"2020-07-16";4;103;77;127
"2020-07-17";4;117;88;149
"2020-07-18";4;103;82;131
"2020-07-19";4;96;73;122
"2020-07-20";4;153;120;184
"2020-07-21";4;122;96;151
"2020-07-22";4;110;88;140
"2020-07-23";4;121;95;146
"2020-07-24";4;125;99;154
"2020-07-25";4;131;102;160
"2020-07-26";4;88;65;110
"2020-07-27";4;156;122;192
"2020-07-28";4;115;89;144
"2020-07-29";4;124;97;152
"2020-07-30";4;122;95;152
"2020-07-31";4;114;86;147
"2020-08-01";4;142;113;175
"2020-08-02";4;110;85;136
"2020-08-03";4;140;107;173
"2020-08-04";4;119;94;154
"2020-08-05";4;125;102;155
"2020-08-06";4;112;89;142
"2020-08-07";4;120;93;147
"2020-08-08";4;103;79;133
"2020-08-09";4;84;63;109
"2020-08-10";4;129;99;156
"2020-08-11";4;113;86;141
"2020-08-12";4;110;83;142
"2020-08-13";4;119;92;154
"2020-08-14";4;128;98;159
"2020-08-15";4;111;87;138
"2020-08-16";4;87;64;112
"2020-08-17";4;137;108;174
"2020-08-18";4;149;122;183
"2020-08-19";4;140;112;174
"2020-08-20";4;130;102;160
"2020-08-21";4;126;100;157
"2020-08-22";4;91;66;115
"2020-08-23";4;90;69;114
"2020-08-24";4;137;105;166
"2020-08-25";4;98;77;125
"2020-08-26";4;114;85;145
"2020-08-27";4;96;73;123
"2020-08-28";4;88;64;114
"2020-08-29";4;75;53;107
"2020-08-30";4;69;48;91
"2020-08-31";4;102;77;125
"2020-09-01";4;99;74;128
"2020-09-02";4;101;75;129
"2020-09-03";4;94;73;119
"2020-09-04";4;76;53;100
"2020-09-05";4;58;40;81
"2020-09-06";4;58;40;77
"2020-09-07";4;98;75;126
"2020-09-08";4;80;61;104
"2020-09-09";4;61;42;79
"2020-09-10";4;63;45;83
"2020-09-11";4;60;44;82
"2020-09-12";4;47;30;63
"2020-09-13";4;36;22;49
"2020-09-14";4;61;42;82
"2020-09-15";4;47;31;62
"2020-09-16";4;38;26;50
"2020-09-17";4;34;19;50
"2020-09-18";4;40;25;55
"2020-09-19";4;32;19;48
"2020-09-20";4;35;23;50
"2020-09-21";4;58;39;83
"2020-09-22";4;50;31;71
"2020-09-23";4;63;46;85
"2020-09-24";4;47;34;65
"2020-09-25";4;43;28;61
"2020-09-26";4;32;19;47
"2020-09-27";4;27;16;45
"2020-09-28";4;39;26;56
"2020-09-29";4;35;23;51
"2020-09-30";4;35;21;51
"2020-10-01";4;34;22;48
"2020-10-02";4;31;19;47
"2020-10-03";4;21;11;32
"2020-10-04";4;21;11;30
"2020-10-05";4;28;17;41
"2020-10-06";4;27;16;41
"2020-10-07";4;24;13;37
"2020-10-08";4;24;14;37
"2020-10-09";4;24;14;37
"2020-10-10";4;21;11;32
"2020-10-11";4;16;8;26
"2020-10-12";4;19;10;30
"2020-10-13";4;24;14;37
"2020-10-14";4;20;10;30
"2020-10-15";4;22;13;36
"2020-10-16";4;19;10;30
"2020-10-17";4;16;9;25
"2020-10-18";4;16;8;25
"2020-10-19";4;23;12;35
"2020-10-20";4;17;9;27
"2020-10-21";4;17;9;28
"2020-10-22";4;17;9;29
"2020-10-23";4;12;5;20
"2020-10-24";4;10;4;18
"2020-10-25";4;10;4;17
"2020-10-26";4;15;7;24
"2020-10-27";4;15;8;25
"2020-10-28";4;13;5;21
"2020-10-29";4;11;3;19
"2020-10-30";4;8;3;16
"2020-10-31";4;8;3;14
"2020-11-01";4;9;3;15
"2020-11-02";4;11;5;19
"2020-11-03";4;13;6;22
"2020-11-04";4;10;4;19
"2020-11-05";4;10;4;17
"2020-11-06";4;12;6;21
"2020-11-07";4;10;3;17
"2020-11-08";4;11;4;20
"2020-11-09";4;15;7;23
"2020-11-10";4;14;6;23
"2020-11-11";4;13;6;20
"2020-11-12";4;13;5;22
"2020-11-13";4;15;7;24
"2020-11-14";4;15;6;24
"2020-11-15";4;13;6;22
"2020-11-16";4;22;12;35
"2020-11-17";4;21;10;33
"2020-11-18";4;21;10;34
"2020-11-19";4;22;12;33
"2020-11-20";4;23;13;34
"2020-11-21";4;20;11;30
"2020-11-22";4;18;9;29
"2020-11-23";4;30;18;44
"2020-11-24";4;31;17;44
"2020-11-25";4;35;20;49
"2020-11-26";4;36;23;53
"2020-11-27";4;30;18;43
"2020-11-28";4;26;14;43
"2020-11-29";4;22;11;36
"2020-11-30";4;38;22;61
"2020-12-01";4;30;16;49
"2020-12-02";4;28;13;46
"2020-04-01";5;15;8;23
"2020-04-02";5;14;8;22
"2020-04-03";5;13;7;22
"2020-04-04";5;12;6;21
"2020-04-05";5;11;5;19
"2020-04-06";5;15;7;24
"2020-04-07";5;15;8;24
"2020-04-08";5;14;7;23
"2020-04-09";5;14;7;22
"2020-04-10";5;13;6;22
"2020-04-11";5;13;6;22
"2020-04-12";5;13;6;20
"2020-04-13";5;17;9;27
"2020-04-14";5;15;6;23
"2020-04-15";5;16;8;25
"2020-04-16";5;15;7;23
"2020-04-17";5;15;8;25
"2020-04-18";5;15;7;24
"2020-04-19";5;15;7;23
"2020-04-20";5;23;14;34
"2020-04-21";5;21;11;31
"2020-04-22";5;23;12;34
"2020-04-23";5;25;14;37
"2020-04-24";5;32;21;43
"2020-04-25";5;31;18;47
"2020-04-26";5;35;24;50
"2020-04-27";5;48;34;67
"2020-04-28";5;48;32;69
"2020-04-29";5;53;36;67
"2020-04-30";5;60;43;80
"2020-05-01";5;67;49;85
"2020-05-02";5;66;47;84
"2020-05-03";5;67;46;88
"2020-05-04";5;80;57;101
"2020-05-05";5;90;69;114
"2020-05-06";5;91;67;114
"2020-05-07";5;107;84;135
"2020-05-08";5;107;82;132
"2020-05-09";5;97;73;121
"2020-05-10";5;120;95;148
"2020-05-11";5;142;115;172
"2020-05-12";5;139;111;166
"2020-05-13";5;134;102;168
"2020-05-14";5;129;100;159
"2020-05-15";5;162;132;196
"2020-05-16";5;150;117;186
"2020-05-17";5;147;119;177
"2020-05-18";5;177;148;207
"2020-05-19";5;155;125;183
"2020-05-20";5;183;150;219
"2020-05-21";5;168;137;206
"2020-05-22";5;186;154;226
"2020-05-23";5;212;178;251
"2020-05-24";5;182;151;218
"2020-05-25";5;257;218;303
"2020-05-26";5;208;169;247
"2020-05-27";5;231;192;277
"2020-05-28";5;206;172;244
"2020-05-29";5;224;185;266
"2020-05-30";5;233;194;273
"2020-05-31";5;224;184;262
"2020-06-01";5;350;308;399
"2020-06-02";5;259;225;303
"2020-06-03";5;283;234;326
"2020-06-04";5;286;239;329
"2020-06-05";5;277;231;316
"2020-06-06";5;279;235;320
"2020-06-07";5;240;208;282
"2020-06-08";5;304;261;351
"2020-06-09";5;225;191;265
"2020-06-10";5;229;187;277
"2020-06-11";5;238;205;277
"2020-06-12";5;272;233;312
"2020-06-13";5;298;257;342
"2020-06-14";5;234;193;267
"2020-06-15";5;315;270;366
"2020-06-16";5;258;217;298
"2020-06-17";5;244;204;288
"2020-06-18";5;240;202;280
"2020-06-19";5;255;217;298
"2020-06-20";5;264;225;311
"2020-06-21";5;236;194;275
"2020-06-22";5;271;229;319
"2020-06-23";5;244;206;283
"2020-06-24";5;244;207;285
"2020-06-25";5;233;189;275
"2020-06-26";5;204;164;239
"2020-06-27";5;196;163;234
"2020-06-28";5;180;147;212
"2020-06-29";5;214;178;251
"2020-06-30";5;223;184;258
"2020-07-01";5;245;210;291
"2020-07-02";5;225;174;275
"2020-07-03";5;201;164;240
"2020-07-04";5;206;173;240
"2020-07-05";5;181;146;214
"2020-07-06";5;207;172;244
"2020-07-07";5;179;147;212
"2020-07-08";5;187;154;226
"2020-07-09";5;160;127;195
"2020-07-10";5;197;161;241
"2020-07-11";5;147;119;174
"2020-07-12";5;149;124;182
"2020-07-13";5;202;161;243
"2020-07-14";5;176;147;208
"2020-07-15";5;192;153;227
"2020-07-16";5;176;145;211
"2020-07-17";5;173;140;214
"2020-07-18";5;180;148;216
"2020-07-19";5;139;110;169
"2020-07-20";5;193;159;233
"2020-07-21";5;156;131;186
"2020-07-22";5;175;144;214
"2020-07-23";5;170;137;206
"2020-07-24";5;179;147;214
"2020-07-25";5;157;126;186
"2020-07-26";5;141;115;174
"2020-07-27";5;186;151;220
"2020-07-28";5;164;131;196
"2020-07-29";5;151;123;183
"2020-07-30";5;145;119;169
"2020-07-31";5;141;114;173
"2020-08-01";5;135;110;166
"2020-08-02";5;147;119;183
"2020-08-03";5;180;147;215
"2020-08-04";5;189;156;223
"2020-08-05";5;173;138;208
"2020-08-06";5;174;142;216
"2020-08-07";5;172;140;203
"2020-08-08";5;173;145;203
"2020-08-09";5;155;127;188
"2020-08-10";5;224;189;263
"2020-08-11";5;187;157;226
"2020-08-12";5;183;148;217
"2020-08-13";5;185;155;218
"2020-08-14";5;180;148;221
"2020-08-15";5;148;118;182
"2020-08-16";5;162;133;195
"2020-08-17";5;220;183;256
"2020-08-18";5;195;162;229
"2020-08-19";5;192;155;230
"2020-08-20";5;174;143;215
"2020-08-21";5;184;149;219
"2020-08-22";5;166;136;197
"2020-08-23";5;161;129;196
"2020-08-24";5;221;176;263
"2020-08-25";5;198;168;229
"2020-08-26";5;178;146;223
"2020-08-27";5;199;166;238
"2020-08-28";5;220;182;261
"2020-08-29";5;169;138;208
"2020-08-30";5;167;131;201
"2020-08-31";5;215;180;250
"2020-09-01";5;174;136;212
"2020-09-02";5;164;134;200
"2020-09-03";5;199;166;235
"2020-09-04";5;192;159;229
"2020-09-05";5;169;134;203
"2020-09-06";5;150;122;179
"2020-09-07";5;196;164;230
"2020-09-08";5;189;156;227
"2020-09-09";5;177;144;210
"2020-09-10";5;151;125;181
"2020-09-11";5;135;108;162
"2020-09-12";5;102;78;124
"2020-09-13";5;102;77;126
"2020-09-14";5;101;77;129
"2020-09-15";5;97;76;122
"2020-09-16";5;97;73;121
"2020-09-17";5;120;93;145
"2020-09-18";5;108;84;135
"2020-09-19";5;102;77;129
"2020-09-20";5;98;75;120
"2020-09-21";5;124;100;151
"2020-09-22";5;102;80;126
"2020-09-23";5;104;81;127
"2020-09-24";5;105;79;129
"2020-09-25";5;99;79;118
"2020-09-26";5;101;77;123
"2020-09-27";5;85;65;105
"2020-09-28";5;136;110;172
"2020-09-29";5;115;87;140
"2020-09-30";5;112;89;134
"2020-10-01";5;131;102;163
"2020-10-02";5;106;82;134
"2020-10-03";5;99;73;122
"2020-10-04";5;78;58;102
"2020-10-05";5;100;79;124
"2020-10-06";5;113;88;144
"2020-10-07";5;93;73;113
"2020-10-08";5;90;69;111
"2020-10-09";5;95;73;118
"2020-10-10";5;84;64;107
"2020-10-11";5;76;56;96
"2020-10-12";5;94;73;117
"2020-10-13";5;92;69;116
"2020-10-14";5;86;65;107
"2020-10-15";5;82;60;105
"2020-10-16";5;86;63;113
"2020-10-17";5;67;48;87
"2020-10-18";5;67;50;85
"2020-10-19";5;87;67;109
"2020-10-20";5;72;53;92
"2020-10-21";5;74;53;95
"2020-10-22";5;67;48;87
"2020-10-23";5;65;46;88
"2020-10-24";5;62;44;80
"2020-10-25";5;64;45;83
"2020-10-26";5;79;58;101
"2020-10-27";5;72;51;91
"2020-10-28";5;71;53;94
"2020-10-29";5;68;51;87
"2020-10-30";5;77;56;99
"2020-10-31";5;60;43;81
"2020-11-01";5;67;48;87
"2020-11-02";5;87;66;109
"2020-11-03";5;83;65;104
"2020-11-04";5;73;53;96
"2020-11-05";5;65;47;86
"2020-11-06";5;67;50;85
"2020-11-07";5;67;47;87
"2020-11-08";5;61;43;82
"2020-11-09";5;81;61;106
"2020-11-10";5;77;57;101
"2020-11-11";5;71;53;91
"2020-11-12";5;66;48;83
"2020-11-13";5;61;42;81
"2020-11-14";5;56;40;77
"2020-11-15";5;50;36;68
"2020-11-16";5;73;54;92
"2020-11-17";5;71;52;93
"2020-11-18";5;82;62;104
"2020-11-19";5;77;56;99
"2020-11-20";5;73;54;92
"2020-11-21";5;64;46;82
"2020-11-22";5;62;44;82
"2020-11-23";5;92;71;115
"2020-11-24";5;85;65;108
"2020-11-25";5;93;69;119
"2020-11-26";5;74;55;97
"2020-11-27";5;71;45;93
"2020-11-28";5;69;49;88
"2020-11-29";5;71;52;93
"2020-11-30";5;87;63;111
"2020-12-01";5;94;62;130
"2020-12-02";5;97;60;140
"2020-04-01";13;228;190;272
"2020-04-02";13;212;178;252
"2020-04-03";13;208;179;243
"2020-04-04";13;225;186;261
"2020-04-05";13;206;176;240
"2020-04-06";13;277;239;321
"2020-04-07";13;240;205;282
"2020-04-08";13;242;211;279
"2020-04-09";13;272;228;319
"2020-04-10";13;288;245;332
"2020-04-11";13;233;194;274
"2020-04-12";13;239;197;281
"2020-04-13";13;373;330;424
"2020-04-14";13;351;307;393
"2020-04-15";13;408;359;466
"2020-04-16";13;395;343;452
"2020-04-17";13;418;376;475
"2020-04-18";13;419;364;471
"2020-04-19";13;411;354;466
"2020-04-20";13;729;653;812
"2020-04-21";13;602;527;679
"2020-04-22";13;675;602;757
"2020-04-23";13;754;677;825
"2020-04-24";13;913;828;1008
"2020-04-25";13;922;850;999
"2020-04-26";13;956;877;1020
"2020-04-27";13;1512;1402;1618
"2020-04-28";13;1464;1364;1557
"2020-04-29";13;1510;1409;1609
"2020-04-30";13;1800;1701;1906
"2020-05-01";13;2597;2453;2732
"2020-05-02";13;2448;2308;2591
"2020-05-03";13;2518;2398;2662
"2020-05-04";13;3506;3326;3657
"2020-05-05";13;3186;3016;3358
"2020-05-06";13;3110;2951;3288
"2020-05-07";13;3273;3135;3423
"2020-05-08";13;3721;3563;3904
"2020-05-09";13;3540;3400;3719
"2020-05-10";13;3866;3711;4041
"2020-05-11";13;4578;4379;4767
"2020-05-12";13;4112;3959;4282
"2020-05-13";13;3693;3530;3852
"2020-05-14";13;3619;3455;3786
"2020-05-15";13;4641;4446;4815
"2020-05-16";13;4090;3914;4263
"2020-05-17";13;4000;3853;4208
"2020-05-18";13;5182;5016;5380
"2020-05-19";13;4333;4143;4510
"2020-05-20";13;4941;4761;5136
"2020-05-21";13;3956;3807;4160
"2020-05-22";13;4779;4569;4974
"2020-05-23";13;4216;4012;4392
"2020-05-24";13;3803;3644;3973
"2020-05-25";13;5097;4933;5263
"2020-05-26";13;3921;3734;4111
"2020-05-27";13;3950;3779;4125
"2020-05-28";13;4151;3979;4318
"2020-05-29";13;4343;4181;4509
"2020-05-30";13;3927;3736;4101
"2020-05-31";13;3592;3468;3742
"2020-06-01";13;5634;5446;5873
"2020-06-02";13;3611;3444;3782
"2020-06-03";13;3390;3213;3552
"2020-06-04";13;3334;3184;3486
"2020-06-05";13;3866;3709;4052
"2020-06-06";13;3254;3125;3418
"2020-06-07";13;2889;2760;3019
"2020-06-08";13;3812;3667;3954
"2020-06-09";13;2926;2779;3092
"2020-06-10";13;3052;2905;3209
"2020-06-11";13;2703;2577;2847
"2020-06-12";13;3003;2850;3146
"2020-06-13";13;2744;2605;2876
"2020-06-14";13;2449;2303;2595
"2020-06-15";13;3118;2965;3274
"2020-06-16";13;2559;2433;2687
"2020-06-17";13;2299;2171;2407
"2020-06-18";13;2431;2309;2571
"2020-06-19";13;2450;2319;2585
"2020-06-20";13;2262;2141;2411
"2020-06-21";13;1861;1731;1972
"2020-06-22";13;2260;2128;2374
"2020-06-23";13;1933;1816;2056
"2020-06-24";13;1787;1682;1887
"2020-06-25";13;1686;1587;1778
"2020-06-26";13;1805;1696;1925
"2020-06-27";13;1488;1390;1582
"2020-06-28";13;1410;1313;1511
"2020-06-29";13;1544;1447;1641
"2020-06-30";13;1583;1479;1703
"2020-07-01";13;1735;1622;1833
"2020-07-02";13;1217;1119;1312
"2020-07-03";13;1249;1154;1341
"2020-07-04";13;1157;1066;1253
"2020-07-05";13;1113;1027;1206
"2020-07-06";13;1362;1276;1454
"2020-07-07";13;1173;1084;1264
"2020-07-08";13;1033;945;1108
"2020-07-09";13;1053;970;1135
"2020-07-10";13;1199;1106;1297
"2020-07-11";13;930;856;1006
"2020-07-12";13;825;757;900
"2020-07-13";13;1059;963;1142
"2020-07-14";13;964;871;1039
"2020-07-15";13;832;762;910
"2020-07-16";13;696;628;768
"2020-07-17";13;880;804;962
"2020-07-18";13;723;657;793
"2020-07-19";13;634;577;692
"2020-07-20";13;901;827;982
"2020-07-21";13;784;712;859
"2020-07-22";13;689;630;754
"2020-07-23";13;753;686;833
"2020-07-24";13;714;650;788
"2020-07-25";13;630;552;710
"2020-07-26";13;537;484;601
"2020-07-27";13;741;675;808
"2020-07-28";13;651;587;719
"2020-07-29";13;633;573;696
"2020-07-30";13;670;606;745
"2020-07-31";13;702;633;767
"2020-08-01";13;640;581;697
"2020-08-02";13;488;435;547
"2020-08-03";13;668;602;731
"2020-08-04";13;629;563;701
"2020-08-05";13;601;537;671
"2020-08-06";13;598;543;663
"2020-08-07";13;544;490;614
"2020-08-08";13;470;415;518
"2020-08-09";13;397;346;450
"2020-08-10";13;598;536;656
"2020-08-11";13;589;534;645
"2020-08-12";13;570;509;629
"2020-08-13";13;479;422;542
"2020-08-14";13;489;442;540
"2020-08-15";13;415;353;463
"2020-08-16";13;347;302;395
"2020-08-17";13;559;504;613
"2020-08-18";13;555;498;622
"2020-08-19";13;556;498;615
"2020-08-20";13;559;497;629
"2020-08-21";13;531;468;590
"2020-08-22";13;399;349;467
"2020-08-23";13;370;326;419
"2020-08-24";13;559;496;626
"2020-08-25";13;579;511;651
"2020-08-26";13;575;504;633
"2020-08-27";13;520;466;575
"2020-08-28";13;534;473;590
"2020-08-29";13;408;357;463
"2020-08-30";13;364;320;417
"2020-08-31";13;568;510;631
"2020-09-01";13;597;545;656
"2020-09-02";13;524;464;592
"2020-09-03";13;505;451;569
"2020-09-04";13;524;470;572
"2020-09-05";13;385;335;436
"2020-09-06";13;344;296;387
"2020-09-07";13;484;424;544
"2020-09-08";13;458;406;516
"2020-09-09";13;432;383;494
"2020-09-10";13;405;355;464
"2020-09-11";13;352;307;403
"2020-09-12";13;306;267;350
"2020-09-13";13;307;262;353
"2020-09-14";13;430;370;493
"2020-09-15";13;421;370;482
"2020-09-16";13;340;294;397
"2020-09-17";13;327;288;374
"2020-09-18";13;299;260;344
"2020-09-19";13;283;243;326
"2020-09-20";13;342;299;393
"2020-09-21";13;450;388;502
"2020-09-22";13;411;352;468
"2020-09-23";13;402;360;451
"2020-09-24";13;364;315;414
"2020-09-25";13;372;326;421
"2020-09-26";13;290;250;335
"2020-09-27";13;254;217;290
"2020-09-28";13;387;337;434
"2020-09-29";13;330;287;378
"2020-09-30";13;298;252;345
"2020-10-01";13;356;311;403
"2020-10-02";13;337;288;387
"2020-10-03";13;283;245;329
"2020-10-04";13;243;208;284
"2020-10-05";13;368;324;409
"2020-10-06";13;346;299;392
"2020-10-07";13;301;251;344
"2020-10-08";13;323;281;370
"2020-10-09";13;335;284;381
"2020-10-10";13;281;232;327
"2020-10-11";13;236;195;279
"2020-10-12";13;319;271;362
"2020-10-13";13;348;305;389
"2020-10-14";13;359;306;409
"2020-10-15";13;330;287;378
"2020-10-16";13;313;269;357
"2020-10-17";13;256;215;302
"2020-10-18";13;246;209;290
"2020-10-19";13;348;307;389
"2020-10-20";13;332;284;382
"2020-10-21";13;290;249;337
"2020-10-22";13;281;241;321
"2020-10-23";13;284;249;324
"2020-10-24";13;238;200;277
"2020-10-25";13;250;208;294
"2020-10-26";13;306;262;353
"2020-10-27";13;315;269;366
"2020-10-28";13;288;249;330
"2020-10-29";13;250;216;292
"2020-10-30";13;231;199;269
"2020-10-31";13;213;178;261
"2020-11-01";13;236;196;277
"2020-11-02";13;334;284;381
"2020-11-03";13;274;235;316
"2020-11-04";13;269;221;312
"2020-11-05";13;249;214;287
"2020-11-06";13;245;209;284
"2020-11-07";13;228;187;274
"2020-11-08";13;214;174;251
"2020-11-09";13;310;260;358
"2020-11-10";13;276;237;320
"2020-11-11";13;278;235;330
"2020-11-12";13;258;217;299
"2020-11-13";13;272;233;312
"2020-11-14";13;239;199;274
"2020-11-15";13;215;182;258
"2020-11-16";13;287;245;335
"2020-11-17";13;309;267;357
"2020-11-18";13;287;245;333
"2020-11-19";13;269;226;311
"2020-11-20";13;322;268;370
"2020-11-21";13;261;217;306
"2020-11-22";13;237;206;269
"2020-11-23";13;336;283;385
"2020-11-24";13;364;312;420
"2020-11-25";13;319;268;374
"2020-11-26";13;302;257;353
"2020-11-27";13;296;248;347
"2020-11-28";13;273;228;319
"2020-11-29";13;274;224;328
"2020-11-30";13;432;364;500
"2020-12-01";13;446;366;534
"2020-12-02";13;404;305;528
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;4
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
