"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-16";3;139;109;172
"2021-04-17";3;125;93;159
"2021-04-18";3;106;83;127
"2021-04-19";3;145;117;176
"2021-04-20";3;136;109;164
"2021-04-21";3;125;98;154
"2021-04-22";3;146;114;176
"2021-04-23";3;148;116;180
"2021-04-24";3;111;86;138
"2021-04-25";3;97;76;121
"2021-04-26";3;126;97;158
"2021-04-27";3;108;81;137
"2021-04-28";3;104;80;129
"2021-04-29";3;93;70;120
"2021-04-30";3;97;73;123
"2021-05-01";3;113;89;142
"2021-05-02";3;84;65;107
"2021-05-03";3;104;78;137
"2021-05-04";3;103;78;132
"2021-05-05";3;109;85;134
"2021-05-06";3;102;79;128
"2021-05-07";3;92;69;121
"2021-05-08";3;81;60;106
"2021-05-09";3;72;52;93
"2021-05-10";3;128;100;159
"2021-05-11";3;99;78;126
"2021-05-12";3;99;74;126
"2021-05-13";3;101;75;123
"2021-05-14";3;109;82;135
"2021-05-15";3;119;95;147
"2021-05-16";3;94;72;118
"2021-05-17";3;149;118;186
"2021-05-18";3;127;98;154
"2021-05-19";3;102;76;129
"2021-05-20";3;118;93;149
"2021-05-21";3;97;71;118
"2021-05-22";3;97;75;119
"2021-05-23";3;105;80;130
"2021-05-24";3;139;106;173
"2021-05-25";3;136;109;164
"2021-05-26";3;111;86;135
"2021-05-27";3;140;109;170
"2021-05-28";3;134;102;168
"2021-05-29";3;99;75;128
"2021-05-30";3;98;75;123
"2021-05-31";3;126;99;154
"2021-06-01";3;146;116;175
"2021-06-02";3;109;84;135
"2021-06-03";3;110;85;138
"2021-06-04";3;103;78;131
"2021-06-05";3;79;60;99
"2021-06-06";3;78;56;101
"2021-06-07";3;115;90;143
"2021-06-08";3;139;110;166
"2021-06-09";3;143;113;174
"2021-06-10";3;131;104;163
"2021-06-11";3;110;86;139
"2021-06-12";3;122;98;148
"2021-06-13";3;78;57;102
"2021-06-14";3;127;99;155
"2021-06-15";3;117;88;145
"2021-06-16";3;120;95;152
"2021-06-17";3;95;72;119
"2021-06-18";3;94;67;118
"2021-06-19";3;72;52;94
"2021-06-20";3;70;49;91
"2021-06-21";3;104;81;130
"2021-06-22";3;112;87;143
"2021-06-23";3;100;77;124
"2021-06-24";3;113;85;141
"2021-06-25";3;90;66;115
"2021-06-26";3;79;57;101
"2021-06-27";3;87;65;112
"2021-06-28";3;100;76;128
"2021-06-29";3;104;80;131
"2021-06-30";3;74;54;96
"2021-07-01";3;86;66;108
"2021-07-02";3;74;54;99
"2021-07-03";3;65;47;86
"2021-07-04";3;48;33;65
"2021-07-05";3;78;56;103
"2021-07-06";3;84;59;110
"2021-07-07";3;108;82;134
"2021-07-08";3;104;79;130
"2021-07-09";3;75;57;99
"2021-07-10";3;59;42;78
"2021-07-11";3;60;43;78
"2021-07-12";3;68;49;90
"2021-07-13";3;70;51;91
"2021-07-14";3;68;49;90
"2021-07-15";3;70;50;92
"2021-07-16";3;52;35;69
"2021-07-17";3;53;34;73
"2021-07-18";3;38;24;55
"2021-07-19";3;55;38;73
"2021-07-20";3;45;30;61
"2021-07-21";3;39;23;53
"2021-07-22";3;36;21;51
"2021-07-23";3;27;16;39
"2021-07-24";3;24;14;37
"2021-07-25";3;24;13;36
"2021-07-26";3;28;16;40
"2021-07-27";3;23;13;35
"2021-07-28";3;21;11;31
"2021-07-29";3;16;9;25
"2021-07-30";3;17;9;26
"2021-07-31";3;14;6;24
"2021-08-01";3;12;5;20
"2021-08-02";3;16;8;26
"2021-08-03";3;13;6;22
"2021-08-04";3;13;6;21
"2021-08-05";3;12;7;20
"2021-08-06";3;17;10;26
"2021-08-07";3;11;4;19
"2021-08-08";3;10;4;16
"2021-08-09";3;14;7;22
"2021-08-10";3;12;4;22
"2021-08-11";3;12;6;19
"2021-08-12";3;10;4;19
"2021-08-13";3;10;3;17
"2021-08-14";3;8;4;16
"2021-08-15";3;8;3;14
"2021-08-16";3;12;4;20
"2021-08-17";3;10;4;18
"2021-08-18";3;9;4;17
"2021-08-19";3;9;3;14
"2021-08-20";3;9;5;18
"2021-08-21";3;8;2;15
"2021-08-22";3;7;3;13
"2021-08-23";3;10;4;17
"2021-08-24";3;10;5;18
"2021-08-25";3;9;3;15
"2021-08-26";3;8;3;14
"2021-08-27";3;8;2;15
"2021-08-28";3;8;3;15
"2021-08-29";3;7;2;15
"2021-08-30";3;11;5;19
"2021-08-31";3;11;5;19
"2021-09-01";3;11;4;18
"2021-09-02";3;12;6;19
"2021-09-03";3;11;5;19
"2021-09-04";3;10;4;17
"2021-09-05";3;9;3;16
"2021-09-06";3;13;5;21
"2021-09-07";3;11;4;19
"2021-09-08";3;8;2;15
"2021-09-09";3;9;4;18
"2021-09-10";3;8;3;14
"2021-09-11";3;7;3;13
"2021-09-12";3;6;2;12
"2021-09-13";3;9;3;16
"2021-09-14";3;8;2;14
"2021-09-15";3;8;3;15
"2021-09-16";3;8;3;13
"2021-09-17";3;8;3;14
"2021-09-18";3;8;2;15
"2021-09-19";3;9;3;16
"2021-09-20";3;13;6;21
"2021-09-21";3;12;5;21
"2021-09-22";3;14;7;23
"2021-09-23";3;12;5;20
"2021-09-24";3;13;4;22
"2021-09-25";3;10;4;18
"2021-09-26";3;11;4;19
"2021-09-27";3;16;7;25
"2021-09-28";3;14;7;22
"2021-09-29";3;12;5;20
"2021-09-30";3;13;6;21
"2021-10-01";3;10;4;17
"2021-10-02";3;12;5;20
"2021-10-03";3;10;4;17
"2021-10-04";3;13;5;22
"2021-10-05";3;14;7;22
"2021-10-06";3;14;6;23
"2021-10-07";3;12;4;21
"2021-10-08";3;12;6;21
"2021-10-09";3;10;4;17
"2021-10-10";3;13;6;21
"2021-10-11";3;16;7;26
"2021-10-12";3;17;9;27
"2021-10-13";3;16;8;25
"2021-10-14";3;16;8;26
"2021-10-15";3;13;7;22
"2021-10-16";3;12;5;20
"2021-10-17";3;11;5;19
"2021-10-18";3;16;9;26
"2021-10-19";3;18;9;29
"2021-10-20";3;19;10;29
"2021-10-21";3;19;11;30
"2021-10-22";3;21;12;33
"2021-10-23";3;20;12;29
"2021-10-24";3;21;10;32
"2021-10-25";3;26;15;41
"2021-10-26";3;24;14;37
"2021-10-27";3;25;15;38
"2021-10-28";3;25;15;36
"2021-10-29";3;28;16;41
"2021-10-30";3;27;16;40
"2021-10-31";3;24;13;36
"2021-11-01";3;31;16;45
"2021-11-02";3;31;20;44
"2021-11-03";3;38;24;55
"2021-11-04";3;38;25;55
"2021-11-05";3;50;31;68
"2021-11-06";3;43;29;58
"2021-11-07";3;40;26;55
"2021-11-08";3;62;45;85
"2021-11-09";3;61;44;79
"2021-11-10";3;56;39;76
"2021-11-11";3;56;39;74
"2021-11-12";3;65;46;87
"2021-11-13";3;61;41;81
"2021-11-14";3;57;40;78
"2021-11-15";3;87;67;112
"2021-11-16";3;79;59;104
"2021-11-17";3;80;60;102
"2021-11-18";3;68;49;91
"2021-11-19";3;69;48;93
"2021-11-20";3;66;46;88
"2021-11-21";3;59;42;82
"2021-11-22";3;85;61;110
"2021-11-23";3;85;66;113
"2021-11-24";3;71;50;93
"2021-11-25";3;67;47;89
"2021-11-26";3;63;45;81
"2021-11-27";3;63;46;84
"2021-11-28";3;58;43;77
"2021-11-29";3;73;53;96
"2021-11-30";3;59;43;77
"2021-12-01";3;75;55;96
"2021-12-02";3;59;43;77
"2021-12-03";3;57;39;77
"2021-12-04";3;39;24;56
"2021-12-05";3;35;22;48
"2021-12-06";3;56;37;72
"2021-12-07";3;46;31;66
"2021-12-08";3;42;27;54
"2021-12-09";3;40;26;57
"2021-12-10";3;36;25;52
"2021-12-11";3;30;19;43
"2021-12-12";3;28;16;40
"2021-12-13";3;32;18;45
"2021-12-14";3;35;22;51
"2021-12-15";3;34;22;47
"2021-12-16";3;33;20;47
"2021-12-17";3;30;17;42
"2021-12-18";3;30;19;43
"2021-12-19";3;27;15;41
"2021-12-20";3;41;28;57
"2021-12-21";3;43;30;59
"2021-12-22";3;31;21;46
"2021-12-23";3;26;15;39
"2021-12-24";3;20;11;32
"2021-12-25";3;20;12;32
"2021-12-26";3;19;11;29
"2021-12-27";3;35;22;52
"2021-12-28";3;35;21;51
"2021-12-29";3;34;21;54
"2021-12-30";3;30;18;46
"2021-12-31";3;29;18;41
"2022-01-01";3;30;18;44
"2022-01-02";3;29;17;40
"2022-01-03";3;48;32;69
"2022-01-04";3;52;37;72
"2022-01-05";3;65;47;83
"2022-01-06";3;62;45;85
"2022-01-07";3;65;46;89
"2022-01-08";3;69;49;87
"2022-01-09";3;69;49;88
"2022-01-10";3;126;95;156
"2022-01-11";3;114;89;140
"2022-01-12";3;195;157;228
"2022-01-13";3;164;132;205
"2022-01-14";3;197;162;237
"2022-01-15";3;143;115;172
"2022-01-16";3;167;134;198
"2022-01-17";3;306;268;345
"2022-01-18";3;317;276;364
"2022-01-19";3;346;303;391
"2022-01-20";3;384;328;440
"2022-01-21";3;421;364;473
"2022-01-22";3;397;346;450
"2022-01-23";3;398;350;464
"2022-01-24";3;839;759;923
"2022-01-25";3;819;751;894
"2022-01-26";3;757;678;834
"2022-01-27";3;725;662;801
"2022-01-28";3;736;662;810
"2022-01-29";3;530;473;593
"2022-01-30";3;451;399;517
"2022-01-31";3;1050;966;1132
"2022-02-01";3;805;728;872
"2022-02-02";3;776;698;860
"2022-02-03";3;697;628;764
"2022-02-04";3;674;605;746
"2022-02-05";3;492;441;552
"2022-02-06";3;596;533;671
"2022-02-07";3;1091;998;1175
"2022-02-08";3;868;794;948
"2022-02-09";3;723;649;801
"2022-02-10";3;691;633;760
"2022-02-11";3;704;632;774
"2022-02-12";3;511;453;582
"2022-02-13";3;535;469;607
"2022-02-14";3;891;812;961
"2022-02-15";3;941;852;1022
"2022-02-16";3;867;767;969
"2022-02-17";3;879;792;976
"2022-02-18";3;798;713;895
"2022-02-19";3;844;696;982
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;3;0;7
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;5
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;4
"2020-04-13";4;3;0;6
"2020-04-14";4;2;0;6
"2020-04-15";4;2;0;6
"2020-04-16";4;2;0;6
"2020-04-17";4;2;0;5
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;4;0;8
"2020-04-24";4;4;1;8
"2020-04-25";4;4;1;10
"2020-04-26";4;4;1;9
"2020-04-27";4;7;3;14
"2020-04-28";4;8;3;14
"2020-04-29";4;9;3;15
"2020-04-30";4;10;3;20
"2020-05-01";4;11;5;18
"2020-05-02";4;12;6;21
"2020-05-03";4;13;7;21
"2020-05-04";4;22;13;33
"2020-05-05";4;23;13;34
"2020-05-06";4;26;17;39
"2020-05-07";4;28;17;40
"2020-05-08";4;31;20;42
"2020-05-09";4;29;17;40
"2020-05-10";4;26;15;37
"2020-05-11";4;40;25;55
"2020-05-12";4;31;17;43
"2020-05-13";4;32;21;45
"2020-05-14";4;29;17;42
"2020-05-15";4;28;17;43
"2020-05-16";4;24;14;38
"2020-05-17";4;24;12;36
"2020-05-18";4;32;20;45
"2020-05-19";4;32;21;45
"2020-05-20";4;38;25;52
"2020-05-21";4;36;26;51
"2020-05-22";4;42;29;60
"2020-05-23";4;47;33;64
"2020-05-24";4;47;33;63
"2020-05-25";4;70;50;90
"2020-05-26";4;72;53;91
"2020-05-27";4;73;55;97
"2020-05-28";4;60;44;76
"2020-05-29";4;61;46;82
"2020-05-30";4;64;48;87
"2020-05-31";4;63;47;83
"2020-06-01";4;85;64;110
"2020-06-02";4;71;53;94
"2020-06-03";4;65;48;88
"2020-06-04";4;64;47;84
"2020-06-05";4;63;45;83
"2020-06-06";4;67;48;89
"2020-06-07";4;55;38;73
"2020-06-08";4;82;62;106
"2020-06-09";4;80;61;104
"2020-06-10";4;87;66;113
"2020-06-11";4;70;50;90
"2020-06-12";4;77;55;98
"2020-06-13";4;72;54;91
"2020-06-14";4;73;55;95
"2020-06-15";4;87;62;111
"2020-06-16";4;94;67;121
"2020-06-17";4;72;53;92
"2020-06-18";4;66;51;89
"2020-06-19";4;78;60;101
"2020-06-20";4;67;48;92
"2020-06-21";4;67;45;88
"2020-06-22";4;92;69;119
"2020-06-23";4;89;68;111
"2020-06-24";4;82;65;104
"2020-06-25";4;93;73;117
"2020-06-26";4;97;78;121
"2020-06-27";4;78;58;99
"2020-06-28";4;61;44;81
"2020-06-29";4;77;55;101
"2020-06-30";4;82;63;107
"2020-07-01";4;97;72;122
"2020-07-02";4;88;67;109
"2020-07-03";4;97;76;123
"2020-07-04";4;103;80;130
"2020-07-05";4;84;63;108
"2020-07-06";4;143;115;173
"2020-07-07";4;123;95;152
"2020-07-08";4;120;95;148
"2020-07-09";4;109;87;133
"2020-07-10";4;121;97;151
"2020-07-11";4;108;77;140
"2020-07-12";4;103;80;124
"2020-07-13";4;128;107;153
"2020-07-14";4;140;113;172
"2020-07-15";4;128;99;163
"2020-07-16";4;119;96;142
"2020-07-17";4;118;90;145
"2020-07-18";4;108;84;133
"2020-07-19";4;99;74;125
"2020-07-20";4;153;126;182
"2020-07-21";4;126;97;157
"2020-07-22";4;116;88;143
"2020-07-23";4;124;98;151
"2020-07-24";4;128;102;161
"2020-07-25";4;130;104;160
"2020-07-26";4;94;71;118
"2020-07-27";4;156;127;189
"2020-07-28";4;122;97;151
"2020-07-29";4;130;104;162
"2020-07-30";4;124;99;150
"2020-07-31";4;120;99;143
"2020-08-01";4;141;113;169
"2020-08-02";4;113;89;139
"2020-08-03";4;144;113;172
"2020-08-04";4;123;97;147
"2020-08-05";4;125;97;158
"2020-08-06";4;111;89;138
"2020-08-07";4;123;99;151
"2020-08-08";4;105;82;127
"2020-08-09";4;86;67;106
"2020-08-10";4;130;101;159
"2020-08-11";4;116;94;138
"2020-08-12";4;114;91;142
"2020-08-13";4;125;95;152
"2020-08-14";4;128;103;160
"2020-08-15";4;113;88;141
"2020-08-16";4;93;71;120
"2020-08-17";4;141;114;175
"2020-08-18";4;152;124;184
"2020-08-19";4;142;116;169
"2020-08-20";4;132;106;163
"2020-08-21";4;122;92;150
"2020-08-22";4;92;69;113
"2020-08-23";4;91;69;115
"2020-08-24";4;134;107;164
"2020-08-25";4;100;78;124
"2020-08-26";4;111;86;142
"2020-08-27";4;95;71;117
"2020-08-28";4;88;68;111
"2020-08-29";4;78;56;103
"2020-08-30";4;70;50;91
"2020-08-31";4;102;80;130
"2020-09-01";4;97;75;122
"2020-09-02";4;97;75;120
"2020-09-03";4;91;69;115
"2020-09-04";4;75;53;96
"2020-09-05";4;62;46;80
"2020-09-06";4;60;44;80
"2020-09-07";4;98;77;125
"2020-09-08";4;85;64;108
"2020-09-09";4;68;49;89
"2020-09-10";4;68;49;88
"2020-09-11";4;64;44;83
"2020-09-12";4;51;33;69
"2020-09-13";4;40;27;55
"2020-09-14";4;59;41;77
"2020-09-15";4;49;33;71
"2020-09-16";4;40;28;54
"2020-09-17";4;36;23;49
"2020-09-18";4;40;27;56
"2020-09-19";4;35;24;48
"2020-09-20";4;35;23;49
"2020-09-21";4;56;42;74
"2020-09-22";4;52;37;70
"2020-09-23";4;58;43;72
"2020-09-24";4;47;31;64
"2020-09-25";4;43;29;59
"2020-09-26";4;34;22;47
"2020-09-27";4;30;20;45
"2020-09-28";4;41;26;57
"2020-09-29";4;36;24;49
"2020-09-30";4;36;24;51
"2020-10-01";4;34;21;48
"2020-10-02";4;30;19;44
"2020-10-03";4;23;13;34
"2020-10-04";4;21;12;33
"2020-10-05";4;30;19;43
"2020-10-06";4;28;16;41
"2020-10-07";4;25;16;39
"2020-10-08";4;25;15;38
"2020-10-09";4;24;14;36
"2020-10-10";4;20;11;31
"2020-10-11";4;17;10;26
"2020-10-12";4;23;13;34
"2020-10-13";4;24;15;34
"2020-10-14";4;22;13;34
"2020-10-15";4;22;13;36
"2020-10-16";4;20;11;31
"2020-10-17";4;18;10;27
"2020-10-18";4;16;8;27
"2020-10-19";4;23;13;36
"2020-10-20";4;19;10;28
"2020-10-21";4;18;10;29
"2020-10-22";4;16;8;27
"2020-10-23";4;13;5;21
"2020-10-24";4;11;4;19
"2020-10-25";4;10;5;17
"2020-10-26";4;15;7;25
"2020-10-27";4;14;7;23
"2020-10-28";4;12;5;22
"2020-10-29";4;10;5;18
"2020-10-30";4;9;3;15
"2020-10-31";4;8;3;15
"2020-11-01";4;8;3;15
"2020-11-02";4;12;6;19
"2020-11-03";4;12;5;21
"2020-11-04";4;11;4;19
"2020-11-05";4;11;5;19
"2020-11-06";4;12;5;19
"2020-11-07";4;10;4;17
"2020-11-08";4;10;4;16
"2020-11-09";4;14;7;24
"2020-11-10";4;14;7;23
"2020-11-11";4;13;6;21
"2020-11-12";4;12;6;21
"2020-11-13";4;14;7;24
"2020-11-14";4;13;7;22
"2020-11-15";4;13;6;22
"2020-11-16";4;21;13;31
"2020-11-17";4;20;12;30
"2020-11-18";4;21;12;32
"2020-11-19";4;21;11;34
"2020-11-20";4;21;11;32
"2020-11-21";4;20;11;31
"2020-11-22";4;18;10;27
"2020-11-23";4;27;17;40
"2020-11-24";4;29;17;42
"2020-11-25";4;33;21;47
"2020-11-26";4;34;21;49
"2020-11-27";4;31;18;45
"2020-11-28";4;27;15;40
"2020-11-29";4;25;15;36
"2020-11-30";4;44;28;57
"2020-12-01";4;36;22;51
"2020-12-02";4;36;22;51
"2020-12-03";4;31;22;44
"2020-12-04";4;29;18;41
"2020-12-05";4;28;17;41
"2020-12-06";4;23;13;34
"2020-12-07";4;36;23;49
"2020-12-08";4;37;25;51
"2020-12-09";4;40;26;57
"2020-12-10";4;39;26;55
"2020-12-11";4;41;26;57
"2020-12-12";4;38;24;52
"2020-12-13";4;36;24;50
"2020-12-14";4;53;37;69
"2020-12-15";4;50;34;69
"2020-12-16";4;47;34;63
"2020-12-17";4;42;28;60
"2020-12-18";4;39;25;56
"2020-12-19";4;35;24;51
"2020-12-20";4;33;20;48
"2020-12-21";4;53;39;72
"2020-12-22";4;44;30;58
"2020-12-23";4;42;30;58
"2020-12-24";4;41;27;58
"2020-12-25";4;38;25;55
"2020-12-26";4;39;25;58
"2020-12-27";4;46;31;61
"2020-12-28";4;61;44;80
"2020-12-29";4;50;34;68
"2020-12-30";4;58;41;76
"2020-12-31";4;55;40;72
"2021-01-01";4;63;46;83
"2021-01-02";4;63;44;87
"2021-01-03";4;64;46;82
"2021-01-04";4;86;63;112
"2021-01-05";4;78;57;98
"2021-01-06";4;81;61;106
"2021-01-07";4;82;61;105
"2021-01-08";4;85;64;109
"2021-01-09";4;73;54;92
"2021-01-10";4;68;49;88
"2021-01-11";4;98;78;122
"2021-01-12";4;99;77;121
"2021-01-13";4;96;72;123
"2021-01-14";4;108;81;137
"2021-01-15";4;110;85;139
"2021-01-16";4;109;87;136
"2021-01-17";4;97;76;121
"2021-01-18";4;134;109;164
"2021-01-19";4;111;88;141
"2021-01-20";4;109;83;135
"2021-01-21";4;128;102;157
"2021-01-22";4;128;99;163
"2021-01-23";4;113;90;136
"2021-01-24";4;106;82;132
"2021-01-25";4;156;130;190
"2021-01-26";4;126;104;153
"2021-01-27";4;112;84;142
"2021-01-28";4;127;102;154
"2021-01-29";4;125;100;157
"2021-01-30";4;132;106;160
"2021-01-31";4;117;88;144
"2021-02-01";4;193;161;226
"2021-02-02";4;155;127;187
"2021-02-03";4;151;124;186
"2021-02-04";4;131;107;158
"2021-02-05";4;147;120;175
"2021-02-06";4;121;95;147
"2021-02-07";4;111;87;136
"2021-02-08";4;153;123;183
"2021-02-09";4;153;120;189
"2021-02-10";4;141;113;172
"2021-02-11";4;127;101;151
"2021-02-12";4;124;95;156
"2021-02-13";4;125;101;152
"2021-02-14";4;110;88;136
"2021-02-15";4;175;145;208
"2021-02-16";4;153;122;182
"2021-02-17";4;181;151;212
"2021-02-18";4;157;121;185
"2021-02-19";4;150;122;179
"2021-02-20";4;158;127;191
"2021-02-21";4;129;102;158
"2021-02-22";4;224;186;263
"2021-02-23";4;183;156;214
"2021-02-24";4;174;143;209
"2021-02-25";4;188;161;220
"2021-02-26";4;180;150;220
"2021-02-27";4;178;150;218
"2021-02-28";4;143;115;175
"2021-03-01";4;242;206;286
"2021-03-02";4;190;157;222
"2021-03-03";4;206;167;239
"2021-03-04";4;193;162;226
"2021-03-05";4;224;188;266
"2021-03-06";4;188;155;224
"2021-03-07";4;178;148;219
"2021-03-08";4;225;190;266
"2021-03-09";4;216;174;253
"2021-03-10";4;204;176;241
"2021-03-11";4;193;163;235
"2021-03-12";4;202;167;236
"2021-03-13";4;215;179;248
"2021-03-14";4;162;131;195
"2021-03-15";4;266;226;314
"2021-03-16";4;211;180;249
"2021-03-17";4;193;149;230
"2021-03-18";4;193;161;229
"2021-03-19";4;207;174;246
"2021-03-20";4;198;164;242
"2021-03-21";4;158;125;188
"2021-03-22";4;203;169;252
"2021-03-23";4;188;157;216
"2021-03-24";4;219;184;263
"2021-03-25";4;197;167;231
"2021-03-26";4;227;192;263
"2021-03-27";4;155;127;184
"2021-03-28";4;142;109;179
"2021-03-29";4;216;184;252
"2021-03-30";4;181;148;216
"2021-03-31";4;182;144;220
"2021-04-01";4;195;158;232
"2021-04-02";4;150;118;187
"2021-04-03";4;142;116;175
"2021-04-04";4;136;109;169
"2021-04-05";4;220;186;256
"2021-04-06";4;183;152;218
"2021-04-07";4;161;125;194
"2021-04-08";4;157;124;189
"2021-04-09";4;159;129;195
"2021-04-10";4;157;126;190
"2021-04-11";4;141;114;166
"2021-04-12";4;209;179;242
"2021-04-13";4;167;135;197
"2021-04-14";4;165;137;198
"2021-04-15";4;175;138;213
"2021-04-16";4;154;128;185
"2021-04-17";4;164;130;191
"2021-04-18";4;134;106;159
"2021-04-19";4;192;162;232
"2021-04-20";4;166;131;197
"2021-04-21";4;162;125;194
"2021-04-22";4;169;135;201
"2021-04-23";4;182;145;219
"2021-04-24";4;145;119;173
"2021-04-25";4;142;113;167
"2021-04-26";4;182;148;219
"2021-04-27";4;168;137;204
"2021-04-28";4;167;136;203
"2021-04-29";4;142;116;174
"2021-04-30";4;160;125;195
"2021-05-01";4;142;113;178
"2021-05-02";4;129;102;159
"2021-05-03";4;203;167;239
"2021-05-04";4;174;138;206
"2021-05-05";4;174;142;208
"2021-05-06";4;175;145;218
"2021-05-07";4;177;142;209
"2021-05-08";4;141;112;174
"2021-05-09";4;135;107;163
"2021-05-10";4;232;192;272
"2021-05-11";4;177;145;212
"2021-05-12";4;189;157;226
"2021-05-13";4;200;159;234
"2021-05-14";4;199;162;233
"2021-05-15";4;166;134;197
"2021-05-16";4;154;124;184
"2021-05-17";4;292;253;336
"2021-05-18";4;227;190;271
"2021-05-19";4;222;183;265
"2021-05-20";4;234;200;274
"2021-05-21";4;196;159;231
"2021-05-22";4;212;172;252
"2021-05-23";4;202;167;241
"2021-05-24";4;303;259;351
"2021-05-25";4;271;238;313
"2021-05-26";4;232;197;278
"2021-05-27";4;249;212;287
"2021-05-28";4;252;209;292
"2021-05-29";4;240;203;278
"2021-05-30";4;183;146;219
"2021-05-31";4;341;287;380
"2021-06-01";4;314;275;357
"2021-06-02";4;283;235;338
"2021-06-03";4;298;252;343
"2021-06-04";4;279;241;325
"2021-06-05";4;232;190;267
"2021-06-06";4;212;177;253
"2021-06-07";4;332;286;377
"2021-06-08";4;284;241;329
"2021-06-09";4;274;234;319
"2021-06-10";4;266;230;309
"2021-06-11";4;294;254;341
"2021-06-12";4;227;189;269
"2021-06-13";4;187;154;222
"2021-06-14";4;296;253;339
"2021-06-15";4;260;220;297
"2021-06-16";4;244;203;289
"2021-06-17";4;250;210;288
"2021-06-18";4;229;193;265
"2021-06-19";4;179;149;210
"2021-06-20";4;148;114;177
"2021-06-21";4;181;147;215
"2021-06-22";4;177;140;215
"2021-06-23";4;155;126;190
"2021-06-24";4;158;124;193
"2021-06-25";4;153;124;185
"2021-06-26";4;125;98;149
"2021-06-27";4;109;86;138
"2021-06-28";4;119;92;145
"2021-06-29";4;134;107;163
"2021-06-30";4;120;95;149
"2021-07-01";4;91;70;119
"2021-07-02";4;96;74;122
"2021-07-03";4;87;65;110
"2021-07-04";4;76;54;98
"2021-07-05";4;122;97;147
"2021-07-06";4;98;75;123
"2021-07-07";4;89;68;111
"2021-07-08";4;85;66;108
"2021-07-09";4;76;53;98
"2021-07-10";4;68;50;92
"2021-07-11";4;63;43;84
"2021-07-12";4;69;49;92
"2021-07-13";4;62;44;80
"2021-07-14";4;64;46;85
"2021-07-15";4;53;37;69
"2021-07-16";4;47;31;63
"2021-07-17";4;47;31;63
"2021-07-18";4;43;29;60
"2021-07-19";4;61;45;79
"2021-07-20";4;54;39;72
"2021-07-21";4;56;41;73
"2021-07-22";4;45;32;62
"2021-07-23";4;44;30;61
"2021-07-24";4;41;29;56
"2021-07-25";4;34;21;47
"2021-07-26";4;43;30;59
"2021-07-27";4;37;23;52
"2021-07-28";4;31;19;46
"2021-07-29";4;35;23;53
"2021-07-30";4;31;20;45
"2021-07-31";4;27;17;38
"2021-08-01";4;26;15;38
"2021-08-02";4;37;24;50
"2021-08-03";4;32;20;46
"2021-08-04";4;28;18;40
"2021-08-05";4;25;15;37
"2021-08-06";4;25;16;39
"2021-08-07";4;23;15;33
"2021-08-08";4;23;12;35
"2021-08-09";4;33;20;48
"2021-08-10";4;27;16;42
"2021-08-11";4;27;17;39
"2021-08-12";4;23;14;34
"2021-08-13";4;20;11;31
"2021-08-14";4;17;9;26
"2021-08-15";4;16;8;27
"2021-08-16";4;22;12;35
"2021-08-17";4;17;8;26
"2021-08-18";4;15;7;24
"2021-08-19";4;14;6;22
"2021-08-20";4;12;6;22
"2021-08-21";4;11;5;20
"2021-08-22";4;11;5;19
"2021-08-23";4;17;9;26
"2021-08-24";4;15;7;24
"2021-08-25";4;14;8;22
"2021-08-26";4;13;6;22
"2021-08-27";4;13;6;20
"2021-08-28";4;12;5;20
"2021-08-29";4;11;5;19
"2021-08-30";4;15;7;24
"2021-08-31";4;14;7;22
"2021-09-01";4;13;5;22
"2021-09-02";4;11;5;19
"2021-09-03";4;11;5;19
"2021-09-04";4;10;4;17
"2021-09-05";4;9;3;16
"2021-09-06";4;14;7;24
"2021-09-07";4;14;7;21
"2021-09-08";4;13;6;21
"2021-09-09";4;13;6;21
"2021-09-10";4;13;5;21
"2021-09-11";4;13;6;23
"2021-09-12";4;13;6;21
"2021-09-13";4;18;9;28
"2021-09-14";4;16;9;25
"2021-09-15";4;17;9;27
"2021-09-16";4;16;7;27
"2021-09-17";4;17;9;26
"2021-09-18";4;17;10;27
"2021-09-19";4;18;9;28
"2021-09-20";4;26;15;36
"2021-09-21";4;28;16;42
"2021-09-22";4;27;17;38
"2021-09-23";4;25;14;37
"2021-09-24";4;25;16;37
"2021-09-25";4;22;13;32
"2021-09-26";4;22;12;33
"2021-09-27";4;30;19;44
"2021-09-28";4;27;18;39
"2021-09-29";4;24;13;35
"2021-09-30";4;23;12;31
"2021-10-01";4;22;11;33
"2021-10-02";4;22;13;33
"2021-10-03";4;23;13;34
"2021-10-04";4;31;19;45
"2021-10-05";4;27;16;40
"2021-10-06";4;28;19;40
"2021-10-07";4;27;16;40
"2021-10-08";4;24;15;35
"2021-10-09";4;24;13;36
"2021-10-10";4;24;15;36
"2021-10-11";4;35;23;51
"2021-10-12";4;37;24;51
"2021-10-13";4;33;21;45
"2021-10-14";4;34;22;49
