"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-13";2;96;75;118
"2020-08-14";2;106;82;130
"2020-08-15";2;80;62;103
"2020-08-16";2;61;44;82
"2020-08-17";2;92;68;117
"2020-08-18";2;91;67;116
"2020-08-19";2;77;57;100
"2020-08-20";2;89;71;111
"2020-08-21";2;92;70;116
"2020-08-22";2;80;60;100
"2020-08-23";2;75;53;97
"2020-08-24";2;98;78;123
"2020-08-25";2;96;74;120
"2020-08-26";2;83;61;104
"2020-08-27";2;77;57;102
"2020-08-28";2;78;58;95
"2020-08-29";2;64;46;85
"2020-08-30";2;54;39;74
"2020-08-31";2;95;71;120
"2020-09-01";2;70;54;89
"2020-09-02";2;68;50;92
"2020-09-03";2;64;45;84
"2020-09-04";2;58;40;76
"2020-09-05";2;44;30;58
"2020-09-06";2;37;23;51
"2020-09-07";2;71;53;92
"2020-09-08";2;57;40;76
"2020-09-09";2;55;37;72
"2020-09-10";2;58;38;76
"2020-09-11";2;49;35;66
"2020-09-12";2;37;23;53
"2020-09-13";2;30;19;43
"2020-09-14";2;50;34;69
"2020-09-15";2;52;34;68
"2020-09-16";2;47;33;65
"2020-09-17";2;46;32;60
"2020-09-18";2;42;25;59
"2020-09-19";2;44;30;61
"2020-09-20";2;37;23;52
"2020-09-21";2;67;47;87
"2020-09-22";2;56;41;76
"2020-09-23";2;50;34;67
"2020-09-24";2;59;41;79
"2020-09-25";2;45;30;62
"2020-09-26";2;43;28;61
"2020-09-27";2;36;23;51
"2020-09-28";2;61;43;78
"2020-09-29";2;53;37;71
"2020-09-30";2;47;30;63
"2020-10-01";2;50;34;66
"2020-10-02";2;49;35;68
"2020-10-03";2;42;27;59
"2020-10-04";2;36;23;51
"2020-10-05";2;51;35;67
"2020-10-06";2;49;34;65
"2020-10-07";2;55;36;72
"2020-10-08";2;52;38;67
"2020-10-09";2;46;29;65
"2020-10-10";2;42;26;58
"2020-10-11";2;30;18;44
"2020-10-12";2;42;27;57
"2020-10-13";2;45;30;62
"2020-10-14";2;45;31;61
"2020-10-15";2;45;31;62
"2020-10-16";2;37;24;52
"2020-10-17";2;32;18;48
"2020-10-18";2;29;18;40
"2020-10-19";2;51;35;67
"2020-10-20";2;44;28;62
"2020-10-21";2;41;27;57
"2020-10-22";2;38;25;55
"2020-10-23";2;37;25;51
"2020-10-24";2;33;21;47
"2020-10-25";2;28;16;40
"2020-10-26";2;44;30;61
"2020-10-27";2;36;26;49
"2020-10-28";2;34;21;50
"2020-10-29";2;31;19;44
"2020-10-30";2;33;22;47
"2020-10-31";2;24;13;37
"2020-11-01";2;23;14;37
"2020-11-02";2;35;24;49
"2020-11-03";2;30;19;44
"2020-11-04";2;25;13;37
"2020-11-05";2;25;15;37
"2020-11-06";2;25;14;38
"2020-11-07";2;23;14;33
"2020-11-08";2;20;12;30
"2020-11-09";2;30;16;43
"2020-11-10";2;37;24;51
"2020-11-11";2;31;19;45
"2020-11-12";2;27;16;43
"2020-11-13";2;21;13;34
"2020-11-14";2;18;10;27
"2020-11-15";2;19;10;28
"2020-11-16";2;26;15;38
"2020-11-17";2;26;16;39
"2020-11-18";2;25;15;37
"2020-11-19";2;22;11;34
"2020-11-20";2;21;11;32
"2020-11-21";2;19;10;28
"2020-11-22";2;17;9;29
"2020-11-23";2;30;19;44
"2020-11-24";2;28;17;42
"2020-11-25";2;27;16;40
"2020-11-26";2;22;13;34
"2020-11-27";2;20;12;29
"2020-11-28";2;19;10;28
"2020-11-29";2;16;9;26
"2020-11-30";2;30;19;43
"2020-12-01";2;29;18;42
"2020-12-02";2;30;18;43
"2020-12-03";2;30;19;44
"2020-12-04";2;31;20;45
"2020-12-05";2;29;17;41
"2020-12-06";2;28;17;43
"2020-12-07";2;43;28;59
"2020-12-08";2;45;30;61
"2020-12-09";2;55;38;76
"2020-12-10";2;52;34;68
"2020-12-11";2;47;34;63
"2020-12-12";2;45;31;64
"2020-12-13";2;40;27;56
"2020-12-14";2;75;54;96
"2020-12-15";2;69;52;89
"2020-12-16";2;67;46;88
"2020-12-17";2;64;48;84
"2020-12-18";2;66;50;84
"2020-12-19";2;57;41;76
"2020-12-20";2;55;38;73
"2020-12-21";2;93;72;116
"2020-12-22";2;79;57;105
"2020-12-23";2;75;53;101
"2020-12-24";2;77;57;100
"2020-12-25";2;75;54;97
"2020-12-26";2;92;72;117
"2020-12-27";2;93;72;116
"2020-12-28";2;147;117;176
"2020-12-29";2;151;125;181
"2020-12-30";2;144;111;178
"2020-12-31";2;153;123;185
"2021-01-01";2;148;121;184
"2021-01-02";2;175;147;209
"2021-01-03";2;170;140;207
"2021-01-04";2;295;247;344
"2021-01-05";2;297;256;338
"2021-01-06";2;299;258;348
"2021-01-07";2;291;254;343
"2021-01-08";2;313;264;357
"2021-01-09";2;248;206;295
"2021-01-10";2;209;171;246
"2021-01-11";2;340;293;385
"2021-01-12";2;328;280;375
"2021-01-13";2;307;265;352
"2021-01-14";2;305;263;352
"2021-01-15";2;309;263;360
"2021-01-16";2;261;222;302
"2021-01-17";2;209;174;246
"2021-01-18";2;333;287;385
"2021-01-19";2;263;230;305
"2021-01-20";2;302;260;352
"2021-01-21";2;246;209;287
"2021-01-22";2;276;233;322
"2021-01-23";2;227;188;270
"2021-01-24";2;216;179;256
"2021-01-25";2;303;261;347
"2021-01-26";2;277;228;334
"2021-01-27";2;280;240;324
"2021-01-28";2;279;236;318
"2021-01-29";2;272;226;311
"2021-01-30";2;205;170;252
"2021-01-31";2;165;132;196
"2021-02-01";2;359;305;408
"2021-02-02";2;273;230;319
"2021-02-03";2;244;204;294
"2021-02-04";2;250;209;290
"2021-02-05";2;269;228;310
"2021-02-06";2;197;156;239
"2021-02-07";2;171;136;206
"2021-02-08";2;271;230;316
"2021-02-09";2;210;178;246
"2021-02-10";2;232;193;266
"2021-02-11";2;199;162;240
"2021-02-12";2;189;157;229
"2021-02-13";2;155;124;185
"2021-02-14";2;126;104;158
"2021-02-15";2;235;201;272
"2021-02-16";2;221;185;261
"2021-02-17";2;220;183;266
"2021-02-18";2;196;162;229
"2021-02-19";2;202;171;238
"2021-02-20";2;152;121;190
"2021-02-21";2;129;97;156
"2021-02-22";2;225;185;275
"2021-02-23";2;199;160;236
"2021-02-24";2;205;162;241
"2021-02-25";2;182;148;213
"2021-02-26";2;200;166;236
"2021-02-27";2;142;116;173
"2021-02-28";2;123;96;155
"2021-03-01";2;231;194;273
"2021-03-02";2;207;167;250
"2021-03-03";2;163;131;196
"2021-03-04";2;160;129;195
"2021-03-05";2;159;128;194
"2021-03-06";2;145;114;173
"2021-03-07";2;125;96;159
"2021-03-08";2;193;166;226
"2021-03-09";2;195;160;234
"2021-03-10";2;189;158;220
"2021-03-11";2;191;157;227
"2021-03-12";2;203;171;237
"2021-03-13";2;157;129;185
"2021-03-14";2;133;104;163
"2021-03-15";2;219;185;261
"2021-03-16";2;191;158;228
"2021-03-17";2;210;178;246
"2021-03-18";2;172;136;207
"2021-03-19";2;203;170;234
"2021-03-20";2;145;116;180
"2021-03-21";2;124;96;155
"2021-03-22";2;213;180;253
"2021-03-23";2;186;153;217
"2021-03-24";2;167;134;204
"2021-03-25";2;164;136;192
"2021-03-26";2;165;131;201
"2021-03-27";2;147;119;177
"2021-03-28";2;141;112;175
"2021-03-29";2;230;192;272
"2021-03-30";2;182;153;215
"2021-03-31";2;182;146;216
"2021-04-01";2;181;143;219
"2021-04-02";2;137;105;175
"2021-04-03";2;150;101;213
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;2;0;4
"2020-04-14";3;1;0;5
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;3;0;8
"2020-04-24";3;4;0;9
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;10
"2020-04-27";3;5;1;10
"2020-04-28";3;6;2;11
"2020-04-29";3;6;2;14
"2020-04-30";3;7;2;13
"2020-05-01";3;7;2;14
"2020-05-02";3;6;2;12
"2020-05-03";3;6;1;13
"2020-05-04";3;7;2;14
"2020-05-05";3;8;3;14
"2020-05-06";3;8;2;14
"2020-05-07";3;7;2;13
"2020-05-08";3;6;2;11
"2020-05-09";3;5;1;11
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;9
"2020-05-13";3;4;1;10
"2020-05-14";3;5;1;8
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;10
"2020-05-18";3;6;1;11
"2020-05-19";3;6;1;12
"2020-05-20";3;6;2;12
"2020-05-21";3;6;2;11
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;14
"2020-05-24";3;9;4;16
"2020-05-25";3;11;5;21
"2020-05-26";3;12;6;21
"2020-05-27";3;11;5;19
"2020-05-28";3;12;6;22
"2020-05-29";3;13;6;22
"2020-05-30";3;14;5;22
"2020-05-31";3;14;6;21
"2020-06-01";3;20;10;33
"2020-06-02";3;22;12;34
"2020-06-03";3;25;15;37
"2020-06-04";3;26;16;37
"2020-06-05";3;29;17;43
"2020-06-06";3;26;16;39
"2020-06-07";3;23;13;35
"2020-06-08";3;27;16;40
"2020-06-09";3;29;18;44
"2020-06-10";3;30;18;43
"2020-06-11";3;33;18;46
"2020-06-12";3;36;23;53
"2020-06-13";3;32;21;49
"2020-06-14";3;29;17;45
"2020-06-15";3;39;25;54
"2020-06-16";3;35;22;51
"2020-06-17";3;32;19;45
"2020-06-18";3;38;24;52
"2020-06-19";3;50;33;68
"2020-06-20";3;39;25;56
"2020-06-21";3;37;24;53
"2020-06-22";3;38;24;54
"2020-06-23";3;33;19;48
"2020-06-24";3;29;17;43
"2020-06-25";3;41;26;55
"2020-06-26";3;38;24;52
"2020-06-27";3;30;18;46
"2020-06-28";3;29;17;41
"2020-06-29";3;39;27;55
"2020-06-30";3;49;33;67
"2020-07-01";3;43;30;58
"2020-07-02";3;47;34;63
"2020-07-03";3;45;30;61
"2020-07-04";3;42;26;56
"2020-07-05";3;42;27;58
"2020-07-06";3;53;37;73
"2020-07-07";3;52;36;70
"2020-07-08";3;44;29;61
"2020-07-09";3;41;27;56
"2020-07-10";3;48;34;64
"2020-07-11";3;44;29;59
"2020-07-12";3;44;31;63
"2020-07-13";3;52;34;73
"2020-07-14";3;45;30;61
"2020-07-15";3;52;36;73
"2020-07-16";3;57;42;75
"2020-07-17";3;74;55;95
"2020-07-18";3;70;50;91
"2020-07-19";3;70;48;90
"2020-07-20";3;96;68;121
"2020-07-21";3;95;73;118
"2020-07-22";3;92;69;120
"2020-07-23";3;103;78;136
"2020-07-24";3;107;79;136
"2020-07-25";3;75;54;99
"2020-07-26";3;96;72;122
"2020-07-27";3;120;92;156
"2020-07-28";3;118;92;145
"2020-07-29";3;111;85;137
"2020-07-30";3;117;89;143
"2020-07-31";3;112;84;143
"2020-08-01";3;111;89;141
"2020-08-02";3;97;75;123
"2020-08-03";3;122;97;152
"2020-08-04";3;141;112;170
"2020-08-05";3;118;93;146
"2020-08-06";3;132;105;165
"2020-08-07";3;124;100;152
"2020-08-08";3;100;78;127
"2020-08-09";3;81;61;104
"2020-08-10";3;115;92;144
"2020-08-11";3;100;76;126
"2020-08-12";3;101;74;127
"2020-08-13";3;83;60;106
"2020-08-14";3;83;62;106
"2020-08-15";3;66;46;87
"2020-08-16";3;64;44;87
"2020-08-17";3;75;55;100
"2020-08-18";3;82;62;104
"2020-08-19";3;58;41;79
"2020-08-20";3;88;68;112
"2020-08-21";3;56;40;75
"2020-08-22";3;40;28;54
"2020-08-23";3;54;37;75
"2020-08-24";3;68;49;86
"2020-08-25";3;59;42;76
"2020-08-26";3;46;31;64
"2020-08-27";3;50;35;70
"2020-08-28";3;42;29;60
"2020-08-29";3;36;24;51
"2020-08-30";3;31;17;43
"2020-08-31";3;43;26;58
"2020-09-01";3;45;31;63
"2020-09-02";3;53;37;73
"2020-09-03";3;49;33;67
"2020-09-04";3;63;42;83
"2020-09-05";3;48;31;64
"2020-09-06";3;32;19;47
"2020-09-07";3;55;37;74
"2020-09-08";3;46;31;65
"2020-09-09";3;47;33;65
"2020-09-10";3;48;34;64
"2020-09-11";3;55;39;75
"2020-09-12";3;40;26;56
"2020-09-13";3;39;26;55
"2020-09-14";3;52;36;70
"2020-09-15";3;52;34;72
"2020-09-16";3;38;22;53
"2020-09-17";3;45;31;62
"2020-09-18";3;39;25;52
"2020-09-19";3;37;22;52
"2020-09-20";3;35;21;49
"2020-09-21";3;38;26;54
"2020-09-22";3;41;28;59
"2020-09-23";3;42;28;60
"2020-09-24";3;41;28;57
"2020-09-25";3;38;25;54
"2020-09-26";3;34;22;50
"2020-09-27";3;31;18;44
"2020-09-28";3;39;26;53
"2020-09-29";3;33;18;47
"2020-09-30";3;33;20;46
"2020-10-01";3;30;17;42
"2020-10-02";3;32;18;44
"2020-10-03";3;27;15;41
"2020-10-04";3;25;15;39
"2020-10-05";3;25;15;38
"2020-10-06";3;31;18;45
"2020-10-07";3;31;19;45
"2020-10-08";3;36;24;50
"2020-10-09";3;27;16;42
"2020-10-10";3;21;10;33
"2020-10-11";3;19;11;31
"2020-10-12";3;24;15;40
"2020-10-13";3;33;21;46
"2020-10-14";3;29;16;41
"2020-10-15";3;27;17;39
"2020-10-16";3;22;11;34
"2020-10-17";3;21;11;30
"2020-10-18";3;19;11;29
"2020-10-19";3;25;15;39
"2020-10-20";3;26;13;39
"2020-10-21";3;23;12;34
"2020-10-22";3;24;14;35
"2020-10-23";3;18;8;28
"2020-10-24";3;16;9;25
"2020-10-25";3;14;7;23
"2020-10-26";3;18;10;28
"2020-10-27";3;15;8;25
"2020-10-28";3;10;4;19
"2020-10-29";3;8;3;15
"2020-10-30";3;7;2;14
"2020-10-31";3;7;2;13
"2020-11-01";3;6;1;11
"2020-11-02";3;7;2;14
"2020-11-03";3;7;2;14
"2020-11-04";3;7;2;13
"2020-11-05";3;7;2;12
"2020-11-06";3;7;2;12
"2020-11-07";3;7;2;12
"2020-11-08";3;7;2;14
"2020-11-09";3;12;4;20
"2020-11-10";3;11;4;19
"2020-11-11";3;12;6;18
"2020-11-12";3;11;4;21
"2020-11-13";3;10;5;17
"2020-11-14";3;10;4;17
"2020-11-15";3;9;3;15
"2020-11-16";3;12;5;21
"2020-11-17";3;13;6;21
"2020-11-18";3;15;7;24
"2020-11-19";3;12;5;20
"2020-11-20";3;12;5;21
"2020-11-21";3;10;4;18
"2020-11-22";3;10;4;17
"2020-11-23";3;16;8;26
"2020-11-24";3;13;4;23
"2020-11-25";3;14;7;23
"2020-11-26";3;11;5;19
"2020-11-27";3;11;4;19
"2020-11-28";3;9;4;16
"2020-11-29";3;8;2;15
"2020-11-30";3;12;5;20
"2020-12-01";3;11;4;20
"2020-12-02";3;10;5;18
"2020-12-03";3;9;3;16
"2020-12-04";3;9;3;17
"2020-12-05";3;8;3;14
"2020-12-06";3;8;3;14
"2020-12-07";3;10;4;19
"2020-12-08";3;10;4;17
"2020-12-09";3;10;4;16
"2020-12-10";3;10;4;17
"2020-12-11";3;12;4;20
"2020-12-12";3;11;5;19
"2020-12-13";3;9;4;16
"2020-12-14";3;16;8;23
"2020-12-15";3;16;7;25
"2020-12-16";3;16;8;24
"2020-12-17";3;17;8;27
"2020-12-18";3;16;8;27
"2020-12-19";3;14;6;24
"2020-12-20";3;12;5;21
"2020-12-21";3;18;9;27
"2020-12-22";3;16;6;27
"2020-12-23";3;15;8;25
"2020-12-24";3;15;7;27
"2020-12-25";3;16;8;24
"2020-12-26";3;19;9;30
"2020-12-27";3;17;8;27
"2020-12-28";3;27;15;40
"2020-12-29";3;24;14;35
"2020-12-30";3;29;18;43
"2020-12-31";3;28;17;42
"2021-01-01";3;33;20;47
"2021-01-02";3;37;23;51
"2021-01-03";3;36;20;49
"2021-01-04";3;60;41;80
"2021-01-05";3;51;35;68
"2021-01-06";3;61;44;80
"2021-01-07";3;60;40;81
"2021-01-08";3;62;45;84
"2021-01-09";3;54;39;71
"2021-01-10";3;58;41;78
"2021-01-11";3;75;53;94
"2021-01-12";3;79;60;105
"2021-01-13";3;58;39;81
"2021-01-14";3;78;59;101
"2021-01-15";3;61;44;80
"2021-01-16";3;55;39;73
"2021-01-17";3;55;33;75
"2021-01-18";3;75;55;99
"2021-01-19";3;72;53;91
"2021-01-20";3;69;49;94
"2021-01-21";3;71;51;94
"2021-01-22";3;63;45;82
"2021-01-23";3;65;48;86
"2021-01-24";3;53;35;73
"2021-01-25";3;81;60;101
"2021-01-26";3;80;59;104
"2021-01-27";3;76;56;98
"2021-01-28";3;74;52;94
"2021-01-29";3;77;56;97
"2021-01-30";3;52;38;69
"2021-01-31";3;48;32;64
"2021-02-01";3;67;48;88
"2021-02-02";3;55;37;76
"2021-02-03";3;59;43;79
"2021-02-04";3;65;49;85
"2021-02-05";3;59;42;80
"2021-02-06";3;46;31;62
"2021-02-07";3;43;30;59
"2021-02-08";3;59;40;83
"2021-02-09";3;72;51;92
"2021-02-10";3;64;43;84
"2021-02-11";3;55;37;74
"2021-02-12";3;72;53;94
"2021-02-13";3;56;40;73
"2021-02-14";3;55;38;75
"2021-02-15";3;80;59;104
"2021-02-16";3;68;47;90
"2021-02-17";3;66;47;87
"2021-02-18";3;51;33;70
"2021-02-19";3;54;37;74
"2021-02-20";3;63;45;85
"2021-02-21";3;51;34;70
"2021-02-22";3;74;51;97
"2021-02-23";3;61;43;80
"2021-02-24";3;65;46;87
"2021-02-25";3;76;57;98
"2021-02-26";3;66;45;90
"2021-02-27";3;81;59;104
"2021-02-28";3;54;37;72
"2021-03-01";3;71;50;91
"2021-03-02";3;75;53;97
"2021-03-03";3;65;46;85
"2021-03-04";3;78;57;102
"2021-03-05";3;68;50;90
"2021-03-06";3;57;40;74
"2021-03-07";3;62;43;84
"2021-03-08";3;75;53;99
"2021-03-09";3;87;64;114
"2021-03-10";3;91;67;122
"2021-03-11";3;69;50;90
"2021-03-12";3;83;60;106
"2021-03-13";3;62;43;83
"2021-03-14";3;56;38;75
"2021-03-15";3;78;59;102
"2021-03-16";3;102;75;127
"2021-03-17";3;89;68;114
"2021-03-18";3;84;63;109
"2021-03-19";3;78;59;99
"2021-03-20";3;59;41;80
"2021-03-21";3;64;47;82
"2021-03-22";3;87;62;110
"2021-03-23";3;79;60;101
"2021-03-24";3;83;63;109
"2021-03-25";3;61;43;83
"2021-03-26";3;81;61;104
"2021-03-27";3;91;67;115
"2021-03-28";3;74;53;98
"2021-03-29";3;100;77;132
"2021-03-30";3;117;91;146
"2021-03-31";3;119;89;153
"2021-04-01";3;84;58;108
"2021-04-02";3;118;82;168
"2021-04-03";3;156;109;216
"2020-04-01";4;3;0;6
"2020-04-02";4;3;0;5
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;2;0;6
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;6
"2020-04-25";4;3;0;7
"2020-04-26";4;3;0;7
"2020-04-27";4;5;1;10
"2020-04-28";4;6;1;11
"2020-04-29";4;6;2;12
"2020-04-30";4;7;2;14
"2020-05-01";4;9;3;16
"2020-05-02";4;11;5;19
"2020-05-03";4;13;5;20
"2020-05-04";4;20;11;30
"2020-05-05";4;22;12;33
"2020-05-06";4;27;16;39
"2020-05-07";4;29;18;42
"2020-05-08";4;33;20;47
"2020-05-09";4;29;15;43
"2020-05-10";4;25;15;36
"2020-05-11";4;42;27;59
"2020-05-12";4;30;17;47
"2020-05-13";4;33;19;46
"2020-05-14";4;27;16;38
"2020-05-15";4;28;17;41
"2020-05-16";4;24;12;36
"2020-05-17";4;23;12;34
"2020-05-18";4;32;20;44
"2020-05-19";4;32;20;46
"2020-05-20";4;39;26;55
"2020-05-21";4;36;24;50
"2020-05-22";4;44;30;62
"2020-05-23";4;48;34;65
"2020-05-24";4;47;32;64
"2020-05-25";4;70;52;91
"2020-05-26";4;72;48;90
"2020-05-27";4;72;52;92
"2020-05-28";4;56;39;74
"2020-05-29";4;60;42;78
"2020-05-30";4;64;45;83
"2020-05-31";4;63;46;86
"2020-06-01";4;84;63;107
"2020-06-02";4;68;44;90
"2020-06-03";4;66;47;84
"2020-06-04";4;64;50;84
"2020-06-05";4;63;46;83
"2020-06-06";4;68;47;89
"2020-06-07";4;55;39;72
"2020-06-08";4;82;55;107
"2020-06-09";4;82;57;107
"2020-06-10";4;86;63;113
"2020-06-11";4;67;47;89
"2020-06-12";4;77;55;99
"2020-06-13";4;69;49;92
"2020-06-14";4;75;55;97
"2020-06-15";4;80;59;103
"2020-06-16";4;90;66;114
"2020-06-17";4;69;48;89
"2020-06-18";4;65;47;83
"2020-06-19";4;80;59;101
"2020-06-20";4;67;50;86
"2020-06-21";4;68;51;88
"2020-06-22";4;91;67;111
"2020-06-23";4;89;68;110
"2020-06-24";4;80;59;103
"2020-06-25";4;91;68;114
"2020-06-26";4;95;70;121
"2020-06-27";4;76;56;98
"2020-06-28";4;63;46;82
"2020-06-29";4;73;54;94
"2020-06-30";4;78;55;100
"2020-07-01";4;99;76;125
"2020-07-02";4;88;66;110
"2020-07-03";4;96;76;123
"2020-07-04";4;104;84;133
"2020-07-05";4;80;61;107
"2020-07-06";4;140;111;173
"2020-07-07";4;117;89;145
"2020-07-08";4;119;92;147
"2020-07-09";4;103;77;131
"2020-07-10";4;112;86;137
"2020-07-11";4;100;75;129
"2020-07-12";4;101;74;131
"2020-07-13";4;126;100;155
"2020-07-14";4;136;109;167
"2020-07-15";4;122;93;150
"2020-07-16";4;104;79;131
"2020-07-17";4;116;86;140
"2020-07-18";4;103;82;129
"2020-07-19";4;98;74;122
"2020-07-20";4;150;116;184
"2020-07-21";4;122;98;158
"2020-07-22";4;111;85;140
"2020-07-23";4;121;97;148
"2020-07-24";4;124;95;150
"2020-07-25";4;131;105;162
"2020-07-26";4;88;67;114
"2020-07-27";4;156;124;193
"2020-07-28";4;117;93;144
"2020-07-29";4;125;102;152
"2020-07-30";4;119;91;149
"2020-07-31";4;114;85;140
"2020-08-01";4;141;113;176
"2020-08-02";4;113;89;136
"2020-08-03";4;139;108;169
"2020-08-04";4;120;90;146
"2020-08-05";4;125;96;154
"2020-08-06";4;109;83;136
"2020-08-07";4;122;95;152
"2020-08-08";4;103;77;127
"2020-08-09";4;85;64;110
"2020-08-10";4;129;103;160
"2020-08-11";4;112;87;139
"2020-08-12";4;110;84;136
"2020-08-13";4;120;93;147
"2020-08-14";4;125;99;156
"2020-08-15";4;113;89;141
"2020-08-16";4;89;69;115
"2020-08-17";4;138;110;174
"2020-08-18";4;150;119;178
"2020-08-19";4;139;110;169
"2020-08-20";4;130;102;165
"2020-08-21";4;122;97;153
"2020-08-22";4;92;68;115
"2020-08-23";4;90;65;115
"2020-08-24";4;135;106;166
"2020-08-25";4;98;74;126
"2020-08-26";4;113;86;141
"2020-08-27";4;94;71;119
"2020-08-28";4;87;64;110
"2020-08-29";4;75;53;97
"2020-08-30";4;69;50;90
"2020-08-31";4;102;74;129
"2020-09-01";4;96;74;119
"2020-09-02";4;94;71;119
"2020-09-03";4;91;66;115
"2020-09-04";4;75;56;99
"2020-09-05";4;62;45;80
"2020-09-06";4;59;41;77
"2020-09-07";4;97;76;127
"2020-09-08";4;84;62;110
"2020-09-09";4;67;46;88
"2020-09-10";4;68;50;89
"2020-09-11";4;66;46;88
"2020-09-12";4;49;35;66
"2020-09-13";4;38;24;55
"2020-09-14";4;62;44;86
"2020-09-15";4;48;31;62
"2020-09-16";4;40;26;56
"2020-09-17";4;36;23;50
"2020-09-18";4;40;27;59
"2020-09-19";4;33;20;48
"2020-09-20";4;35;21;50
"2020-09-21";4;58;39;80
"2020-09-22";4;50;35;66
"2020-09-23";4;61;43;79
"2020-09-24";4;46;31;64
"2020-09-25";4;44;29;60
"2020-09-26";4;32;20;46
"2020-09-27";4;29;17;43
"2020-09-28";4;40;25;56
"2020-09-29";4;35;22;53
"2020-09-30";4;35;22;50
"2020-10-01";4;34;21;46
"2020-10-02";4;31;19;44
"2020-10-03";4;22;13;31
"2020-10-04";4;22;11;35
"2020-10-05";4;29;17;43
"2020-10-06";4;27;16;41
"2020-10-07";4;25;14;38
"2020-10-08";4;25;12;36
"2020-10-09";4;24;14;36
"2020-10-10";4;21;11;32
"2020-10-11";4;17;9;26
"2020-10-12";4;21;13;32
"2020-10-13";4;24;15;35
"2020-10-14";4;21;11;31
"2020-10-15";4;22;12;32
"2020-10-16";4;19;11;31
"2020-10-17";4;17;9;28
"2020-10-18";4;16;8;25
"2020-10-19";4;24;13;36
"2020-10-20";4;18;9;30
"2020-10-21";4;18;9;27
"2020-10-22";4;17;9;27
"2020-10-23";4;12;5;21
"2020-10-24";4;11;4;19
"2020-10-25";4;10;4;18
"2020-10-26";4;14;7;22
"2020-10-27";4;15;7;23
"2020-10-28";4;12;6;21
"2020-10-29";4;10;4;19
"2020-10-30";4;9;3;16
"2020-10-31";4;8;3;16
"2020-11-01";4;8;3;15
"2020-11-02";4;11;5;20
"2020-11-03";4;12;6;23
"2020-11-04";4;11;4;19
"2020-11-05";4;11;4;18
"2020-11-06";4;12;7;20
"2020-11-07";4;10;4;17
"2020-11-08";4;10;3;17
"2020-11-09";4;15;8;24
"2020-11-10";4;14;6;23
"2020-11-11";4;13;6;23
"2020-11-12";4;14;8;23
"2020-11-13";4;15;8;24
"2020-11-14";4;14;7;22
"2020-11-15";4;13;6;23
"2020-11-16";4;21;11;32
"2020-11-17";4;19;10;32
"2020-11-18";4;20;11;30
"2020-11-19";4;20;12;32
"2020-11-20";4;22;12;34
"2020-11-21";4;20;10;31
"2020-11-22";4;18;9;30
"2020-11-23";4;28;16;38
"2020-11-24";4;28;17;41
"2020-11-25";4;32;20;47
"2020-11-26";4;35;24;49
"2020-11-27";4;31;19;45
"2020-11-28";4;27;17;43
"2020-11-29";4;24;14;34
"2020-11-30";4;45;32;62
"2020-12-01";4;34;22;49
"2020-12-02";4;36;24;51
"2020-12-03";4;31;19;46
"2020-12-04";4;30;20;44
"2020-12-05";4;28;17;41
"2020-12-06";4;24;12;37
"2020-12-07";4;35;22;52
"2020-12-08";4;36;20;49
"2020-12-09";4;41;25;57
"2020-12-10";4;38;25;51
"2020-12-11";4;42;27;58
"2020-12-12";4;38;25;54
"2020-12-13";4;38;26;53
"2020-12-14";4;52;37;71
"2020-12-15";4;52;32;71
"2020-12-16";4;46;32;63
"2020-12-17";4;43;30;56
"2020-12-18";4;40;26;54
"2020-12-19";4;34;21;46
"2020-12-20";4;35;22;48
"2020-12-21";4;55;38;73
"2020-12-22";4;44;30;60
"2020-12-23";4;41;27;61
"2020-12-24";4;41;26;57
"2020-12-25";4;37;24;50
"2020-12-26";4;38;27;54
