"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-04";3;28;16;40
"2020-10-05";3;22;14;31
"2020-10-06";3;30;18;45
"2020-10-07";3;31;19;46
"2020-10-08";3;36;22;50
"2020-10-09";3;27;16;41
"2020-10-10";3;21;12;33
"2020-10-11";3;20;10;31
"2020-10-12";3;22;11;34
"2020-10-13";3;30;17;44
"2020-10-14";3;28;15;43
"2020-10-15";3;27;16;41
"2020-10-16";3;23;10;35
"2020-10-17";3;23;12;36
"2020-10-18";3;21;11;30
"2020-10-19";3;24;14;37
"2020-10-20";3;23;13;36
"2020-10-21";3;22;14;34
"2020-10-22";3;25;14;37
"2020-10-23";3;19;9;29
"2020-10-24";3;17;9;27
"2020-10-25";3;16;9;25
"2020-10-26";3;16;8;27
"2020-10-27";3;15;7;25
"2020-10-28";3;10;2;18
"2020-10-29";3;8;3;13
"2020-10-30";3;7;2;13
"2020-10-31";3;7;2;13
"2020-11-01";3;6;2;13
"2020-11-02";3;6;2;12
"2020-11-03";3;6;1;11
"2020-11-04";3;6;1;12
"2020-11-05";3;6;1;12
"2020-11-06";3;7;2;12
"2020-11-07";3;6;1;12
"2020-11-08";3;7;3;15
"2020-11-09";3;9;3;16
"2020-11-10";3;8;2;17
"2020-11-11";3;9;3;17
"2020-11-12";3;8;2;15
"2020-11-13";3;8;1;17
"2020-11-14";3;8;2;15
"2020-04-01";4;3;0;7
"2020-04-02";4;2;0;5
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;8
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;2;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;8
"2020-04-26";4;4;0;8
"2020-04-27";4;6;1;12
"2020-04-28";4;6;1;13
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;17
"2020-05-01";4;11;5;19
"2020-05-02";4;14;6;23
"2020-05-03";4;16;8;26
"2020-05-04";4;19;10;31
"2020-05-05";4;22;11;33
"2020-05-06";4;27;18;39
"2020-05-07";4;31;17;47
"2020-05-08";4;35;21;52
"2020-05-09";4;33;19;46
"2020-05-10";4;28;17;42
"2020-05-11";4;42;26;59
"2020-05-12";4;27;15;40
"2020-05-13";4;33;19;48
"2020-05-14";4;27;15;41
"2020-05-15";4;30;18;43
"2020-05-16";4;23;14;35
"2020-05-17";4;25;13;37
"2020-05-18";4;27;16;42
"2020-05-19";4;28;16;42
"2020-05-20";4;36;22;53
"2020-05-21";4;34;21;48
"2020-05-22";4;43;28;62
"2020-05-23";4;50;34;69
"2020-05-24";4;53;35;72
"2020-05-25";4;65;46;83
"2020-05-26";4;70;49;93
"2020-05-27";4;72;51;94
"2020-05-28";4;53;34;74
"2020-05-29";4;60;42;76
"2020-05-30";4;65;49;85
"2020-05-31";4;68;46;93
"2020-06-01";4;82;59;105
"2020-06-02";4;66;46;88
"2020-06-03";4;64;43;85
"2020-06-04";4;64;46;84
"2020-06-05";4;63;46;82
"2020-06-06";4;72;51;97
"2020-06-07";4;56;39;76
"2020-06-08";4;80;61;109
"2020-06-09";4;77;55;101
"2020-06-10";4;86;65;111
"2020-06-11";4;65;46;86
"2020-06-12";4;79;58;98
"2020-06-13";4;72;53;99
"2020-06-14";4;82;59;105
"2020-06-15";4;74;57;95
"2020-06-16";4;91;68;115
"2020-06-17";4;68;48;90
"2020-06-18";4;62;46;80
"2020-06-19";4;80;61;110
"2020-06-20";4;67;47;85
"2020-06-21";4;72;53;95
"2020-06-22";4;86;63;106
"2020-06-23";4;87;65;109
"2020-06-24";4;77;56;101
"2020-06-25";4;92;70;113
"2020-06-26";4;99;72;127
"2020-06-27";4;77;56;103
"2020-06-28";4;65;45;86
"2020-06-29";4;64;43;87
"2020-06-30";4;73;52;100
"2020-07-01";4;101;78;128
"2020-07-02";4;86;63;110
"2020-07-03";4;97;72;124
"2020-07-04";4;112;87;141
"2020-07-05";4;82;61;107
"2020-07-06";4;137;108;169
"2020-07-07";4;113;87;143
"2020-07-08";4;116;91;143
"2020-07-09";4;99;74;124
"2020-07-10";4;113;89;146
"2020-07-11";4;103;75;130
"2020-07-12";4;105;82;130
"2020-07-13";4;118;92;152
"2020-07-14";4;137;107;168
"2020-07-15";4;121;95;151
"2020-07-16";4;102;79;126
"2020-07-17";4;121;92;151
"2020-07-18";4;104;80;133
"2020-07-19";4;102;77;132
"2020-07-20";4;149;122;182
"2020-07-21";4;119;92;143
"2020-07-22";4;112;86;143
"2020-07-23";4;121;93;147
"2020-07-24";4;125;94;151
"2020-07-25";4;137;109;169
"2020-07-26";4;88;64;111
"2020-07-27";4;152;123;184
"2020-07-28";4;110;86;138
"2020-07-29";4;125;98;154
"2020-07-30";4;123;95;149
"2020-07-31";4;112;85;135
"2020-08-01";4;148;120;176
"2020-08-02";4;116;89;147
"2020-08-03";4;137;112;171
"2020-08-04";4;115;90;142
"2020-08-05";4;127;100;157
"2020-08-06";4;110;85;134
"2020-08-07";4;124;97;156
"2020-08-08";4;108;81;137
"2020-08-09";4;86;64;113
"2020-08-10";4;128;104;154
"2020-08-11";4;110;83;137
"2020-08-12";4;109;83;136
"2020-08-13";4;121;97;153
"2020-08-14";4;128;100;161
"2020-08-15";4;114;85;149
"2020-08-16";4;90;68;113
"2020-08-17";4;135;106;163
"2020-08-18";4;151;124;189
"2020-08-19";4;141;109;171
"2020-08-20";4;128;97;160
"2020-08-21";4;128;106;158
"2020-08-22";4;90;66;113
"2020-08-23";4;96;75;121
"2020-08-24";4;135;101;168
"2020-08-25";4;94;69;123
"2020-08-26";4;117;88;146
"2020-08-27";4;93;68;118
"2020-08-28";4;88;62;116
"2020-08-29";4;77;59;98
"2020-08-30";4;70;49;93
"2020-08-31";4;97;71;122
"2020-09-01";4;97;74;119
"2020-09-02";4;100;75;126
"2020-09-03";4;95;73;121
"2020-09-04";4;76;54;99
"2020-09-05";4;59;43;82
"2020-09-06";4;59;42;80
"2020-09-07";4;94;69;118
"2020-09-08";4;76;56;95
"2020-09-09";4;59;40;79
"2020-09-10";4;62;45;82
"2020-09-11";4;59;41;78
"2020-09-12";4;45;31;65
"2020-09-13";4;37;23;51
"2020-09-14";4;59;40;77
"2020-09-15";4;45;31;64
"2020-09-16";4;36;25;52
"2020-09-17";4;33;20;48
"2020-09-18";4;41;24;59
"2020-09-19";4;34;21;50
"2020-09-20";4;38;23;51
"2020-09-21";4;55;39;77
"2020-09-22";4;45;30;63
"2020-09-23";4;63;40;84
"2020-09-24";4;46;29;64
"2020-09-25";4;44;28;62
"2020-09-26";4;32;20;44
"2020-09-27";4;30;18;44
"2020-09-28";4;36;24;54
"2020-09-29";4;33;21;48
"2020-09-30";4;35;19;51
"2020-10-01";4;34;21;50
"2020-10-02";4;32;19;47
"2020-10-03";4;21;12;33
"2020-10-04";4;23;12;34
"2020-10-05";4;25;13;38
"2020-10-06";4;25;14;38
"2020-10-07";4;24;13;36
"2020-10-08";4;24;13;35
"2020-10-09";4;25;13;37
"2020-10-10";4;22;13;35
"2020-10-11";4;19;10;29
"2020-10-12";4;16;7;26
"2020-10-13";4;23;14;34
"2020-10-14";4;19;11;29
"2020-10-15";4;24;13;35
"2020-10-16";4;20;11;29
"2020-10-17";4;18;9;29
"2020-10-18";4;19;10;29
"2020-10-19";4;20;11;31
"2020-10-20";4;16;8;25
"2020-10-21";4;17;8;28
"2020-10-22";4;18;9;28
"2020-10-23";4;12;5;22
"2020-10-24";4;11;4;20
"2020-10-25";4;12;5;20
"2020-10-26";4;13;5;20
"2020-10-27";4;15;7;26
"2020-10-28";4;12;5;21
"2020-10-29";4;10;3;19
"2020-10-30";4;9;2;15
"2020-10-31";4;8;3;14
"2020-11-01";4;9;4;17
"2020-11-02";4;10;4;18
"2020-11-03";4;12;5;21
"2020-11-04";4;10;4;17
"2020-11-05";4;10;3;18
"2020-11-06";4;13;7;22
"2020-11-07";4;10;4;17
"2020-11-08";4;12;5;21
"2020-11-09";4;12;5;21
"2020-11-10";4;10;4;18
"2020-11-11";4;10;4;18
"2020-11-12";4;10;3;20
"2020-11-13";4;11;3;22
"2020-11-14";4;11;2;23
"2020-04-01";5;15;6;24
"2020-04-02";5;14;6;23
"2020-04-03";5;14;6;24
"2020-04-04";5;13;6;21
"2020-04-05";5;12;5;21
"2020-04-06";5;15;7;23
"2020-04-07";5;14;7;23
"2020-04-08";5;14;6;23
"2020-04-09";5;14;6;25
"2020-04-10";5;14;7;22
"2020-04-11";5;14;7;22
"2020-04-12";5;14;8;25
"2020-04-13";5;15;7;23
"2020-04-14";5;14;7;23
"2020-04-15";5;16;9;26
"2020-04-16";5;15;7;23
"2020-04-17";5;16;9;26
"2020-04-18";5;16;8;24
"2020-04-19";5;16;8;25
"2020-04-20";5;22;12;33
"2020-04-21";5;19;11;29
"2020-04-22";5;23;14;34
"2020-04-23";5;25;14;37
"2020-04-24";5;33;22;46
"2020-04-25";5;32;22;47
"2020-04-26";5;39;26;57
"2020-04-27";5;46;30;69
"2020-04-28";5;47;32;67
"2020-04-29";5;53;35;70
"2020-04-30";5;63;46;88
"2020-05-01";5;69;52;88
"2020-05-02";5;66;50;86
"2020-05-03";5;73;52;99
"2020-05-04";5;75;58;101
"2020-05-05";5;87;69;111
"2020-05-06";5;89;66;114
"2020-05-07";5;108;80;136
"2020-05-08";5;107;79;134
"2020-05-09";5;100;78;124
"2020-05-10";5;128;98;157
"2020-05-11";5;136;111;161
"2020-05-12";5;139;115;173
"2020-05-13";5;133;104;167
"2020-05-14";5;129;103;162
"2020-05-15";5;166;133;196
"2020-05-16";5;153;123;181
"2020-05-17";5;152;122;187
"2020-05-18";5;171;139;206
"2020-05-19";5;150;120;186
"2020-05-20";5;182;148;217
"2020-05-21";5;163;131;201
"2020-05-22";5;188;154;219
"2020-05-23";5;221;183;261
"2020-05-24";5;183;145;222
"2020-05-25";5;258;221;305
"2020-05-26";5;201;168;236
"2020-05-27";5;229;192;269
"2020-05-28";5;203;166;237
"2020-05-29";5;225;188;264
"2020-05-30";5;238;198;276
"2020-05-31";5;225;187;262
"2020-06-01";5;350;295;402
"2020-06-02";5;253;217;300
"2020-06-03";5;285;247;338
"2020-06-04";5;288;250;334
"2020-06-05";5;279;240;328
"2020-06-06";5;285;236;326
"2020-06-07";5;249;210;288
"2020-06-08";5;303;265;352
"2020-06-09";5;218;181;261
"2020-06-10";5;227;194;264
"2020-06-11";5;240;199;284
"2020-06-12";5;270;227;317
"2020-06-13";5;307;262;351
"2020-06-14";5;242;203;280
"2020-06-15";5;313;268;359
"2020-06-16";5;256;205;308
"2020-06-17";5;246;208;294
"2020-06-18";5;239;203;282
"2020-06-19";5;257;223;298
"2020-06-20";5;267;224;307
"2020-06-21";5;238;201;279
"2020-06-22";5;261;222;306
"2020-06-23";5;242;205;279
"2020-06-24";5;241;204;280
"2020-06-25";5;237;200;276
"2020-06-26";5;203;171;235
"2020-06-27";5;200;167;242
"2020-06-28";5;183;149;220
"2020-06-29";5;206;170;242
"2020-06-30";5;218;173;260
"2020-07-01";5;248;203;283
"2020-07-02";5;227;190;274
"2020-07-03";5;200;164;234
"2020-07-04";5;215;179;254
"2020-07-05";5;182;148;214
"2020-07-06";5;204;168;239
"2020-07-07";5;173;143;210
"2020-07-08";5;190;161;224
"2020-07-09";5;159;129;186
"2020-07-10";5;200;165;242
"2020-07-11";5;149;116;183
"2020-07-12";5;154;119;196
"2020-07-13";5;199;160;237
"2020-07-14";5;171;138;205
"2020-07-15";5;194;160;226
"2020-07-16";5;173;139;211
"2020-07-17";5;174;144;207
"2020-07-18";5;186;147;223
"2020-07-19";5;142;109;175
"2020-07-20";5;192;156;231
"2020-07-21";5;154;126;184
"2020-07-22";5;178;141;215
"2020-07-23";5;170;141;207
"2020-07-24";5;182;148;215
"2020-07-25";5;161;127;196
"2020-07-26";5;142;115;172
"2020-07-27";5;181;144;221
"2020-07-28";5;162;132;197
"2020-07-29";5;151;120;183
"2020-07-30";5;149;114;179
"2020-07-31";5;143;112;171
"2020-08-01";5;142;111;174
"2020-08-02";5;153;122;182
"2020-08-03";5;177;139;213
"2020-08-04";5;186;157;219
"2020-08-05";5;172;137;208
"2020-08-06";5;171;140;204
"2020-08-07";5;173;141;203
"2020-08-08";5;179;145;212
"2020-08-09";5;159;127;190
"2020-08-10";5;222;186;262
"2020-08-11";5;184;147;218
"2020-08-12";5;180;149;217
"2020-08-13";5;187;152;227
"2020-08-14";5;185;150;222
"2020-08-15";5;151;122;185
"2020-08-16";5;173;145;203
"2020-08-17";5;217;187;260
"2020-08-18";5;190;157;227
"2020-08-19";5;194;156;229
"2020-08-20";5;171;141;208
"2020-08-21";5;190;156;226
"2020-08-22";5;173;138;209
"2020-08-23";5;165;136;199
"2020-08-24";5;217;174;261
"2020-08-25";5;197;166;226
"2020-08-26";5;177;145;208
"2020-08-27";5;201;165;238
"2020-08-28";5;232;193;264
"2020-08-29";5;168;138;203
"2020-08-30";5;171;140;206
"2020-08-31";5;214;179;251
"2020-09-01";5;169;141;208
"2020-09-02";5;171;138;205
"2020-09-03";5;200;165;241
"2020-09-04";5;200;164;235
"2020-09-05";5;176;145;211
"2020-09-06";5;158;130;190
"2020-09-07";5;194;157;233
"2020-09-08";5;186;152;226
"2020-09-09";5;177;145;212
"2020-09-10";5;148;118;184
"2020-09-11";5;133;107;164
"2020-09-12";5;102;75;130
"2020-09-13";5;111;84;132
"2020-09-14";5;94;73;118
"2020-09-15";5;94;70;118
"2020-09-16";5;94;70;122
"2020-09-17";5;121;94;146
"2020-09-18";5;106;79;134
"2020-09-19";5;103;78;134
"2020-09-20";5;101;77;125
"2020-09-21";5;120;91;151
"2020-09-22";5;95;73;120
"2020-09-23";5;106;80;131
"2020-09-24";5;106;82;134
"2020-09-25";5;99;80;123
"2020-09-26";5;105;82;133
"2020-09-27";5;88;65;112
"2020-09-28";5;131;104;163
"2020-09-29";5;111;85;141
"2020-09-30";5;109;85;137
"2020-10-01";5;127;97;156
"2020-10-02";5;103;81;129
"2020-10-03";5;100;75;125
"2020-10-04";5;82;59;107
"2020-10-05";5;94;71;118
"2020-10-06";5;115;90;143
"2020-10-07";5;90;68;113
"2020-10-08";5;86;63;110
"2020-10-09";5;97;74;125
"2020-10-10";5;85;62;109
"2020-10-11";5;77;58;102
"2020-10-12";5;87;67;109
"2020-10-13";5;87;63;110
"2020-10-14";5;85;60;114
"2020-10-15";5;83;60;110
"2020-10-16";5;90;67;115
"2020-10-17";5;68;47;89
"2020-10-18";5;72;51;98
"2020-10-19";5;86;65;114
"2020-10-20";5;72;53;93
"2020-10-21";5;75;56;95
"2020-10-22";5;68;48;90
"2020-10-23";5;66;47;88
"2020-10-24";5;64;47;87
"2020-10-25";5;65;47;84
"2020-10-26";5;73;51;92
"2020-10-27";5;69;48;90
"2020-10-28";5;69;51;93
"2020-10-29";5;63;43;82
"2020-10-30";5;69;49;90
"2020-10-31";5;60;42;81
"2020-11-01";5;71;54;94
"2020-11-02";5;81;61;103
"2020-11-03";5;83;64;105
"2020-11-04";5;76;56;98
"2020-11-05";5;64;45;84
"2020-11-06";5;65;48;84
"2020-11-07";5;70;49;89
"2020-11-08";5;64;45;86
"2020-11-09";5;78;55;100
"2020-11-10";5;84;63;108
"2020-11-11";5;75;54;94
"2020-11-12";5;68;46;88
"2020-11-13";5;64;40;85
"2020-11-14";5;62;37;93
"2020-04-01";13;231;194;278
"2020-04-02";13;205;168;241
"2020-04-03";13;208;170;246
"2020-04-04";13;230;190;277
"2020-04-05";13;217;179;261
"2020-04-06";13;273;234;323
"2020-04-07";13;239;198;289
"2020-04-08";13;243;203;281
"2020-04-09";13;273;227;319
"2020-04-10";13;293;250;335
"2020-04-11";13;224;188;261
"2020-04-12";13;248;204;290
"2020-04-13";13;373;322;427
"2020-04-14";13;343;290;394
"2020-04-15";13;410;362;466
"2020-04-16";13;387;339;432
"2020-04-17";13;423;372;471
"2020-04-18";13;420;368;482
"2020-04-19";13;416;364;474
"2020-04-20";13;731;659;806
"2020-04-21";13;590;523;657
"2020-04-22";13;667;604;733
"2020-04-23";13;747;676;808
"2020-04-24";13;918;834;1001
"2020-04-25";13;919;840;1018
"2020-04-26";13;946;865;1024
"2020-04-27";13;1487;1388;1594
"2020-04-28";13;1446;1346;1539
"2020-04-29";13;1478;1374;1574
"2020-04-30";13;1788;1668;1904
"2020-05-01";13;2596;2464;2751
"2020-05-02";13;2410;2262;2546
"2020-05-03";13;2514;2376;2653
"2020-05-04";13;3422;3272;3589
"2020-05-05";13;3133;2982;3266
"2020-05-06";13;3054;2909;3201
"2020-05-07";13;3242;3111;3381
"2020-05-08";13;3668;3520;3862
"2020-05-09";13;3515;3338;3655
"2020-05-10";13;3866;3697;4023
"2020-05-11";13;4522;4356;4704
"2020-05-12";13;4087;3938;4257
"2020-05-13";13;3666;3492;3841
"2020-05-14";13;3578;3394;3769
"2020-05-15";13;4618;4444;4814
"2020-05-16";13;4044;3901;4227
"2020-05-17";13;3994;3853;4193
"2020-05-18";13;5139;4968;5322
"2020-05-19";13;4262;4072;4433
"2020-05-20";13;4931;4744;5111
"2020-05-21";13;3895;3727;4045
"2020-05-22";13;4754;4569;4924
"2020-05-23";13;4190;4005;4344
"2020-05-24";13;3792;3618;3964
"2020-05-25";13;5075;4873;5293
"2020-05-26";13;3863;3708;4035
"2020-05-27";13;3935;3764;4130
"2020-05-28";13;4134;3964;4283
"2020-05-29";13;4310;4151;4455
"2020-05-30";13;3915;3743;4081
"2020-05-31";13;3598;3450;3773
"2020-06-01";13;5614;5387;5814
"2020-06-02";13;3594;3402;3744
"2020-06-03";13;3398;3236;3536
"2020-06-04";13;3323;3184;3492
"2020-06-05";13;3872;3641;4045
"2020-06-06";13;3267;3121;3412
"2020-06-07";13;2904;2756;3072
"2020-06-08";13;3811;3660;3983
"2020-06-09";13;2894;2758;3047
"2020-06-10";13;3047;2935;3190
"2020-06-11";13;2678;2520;2824
"2020-06-12";13;3005;2844;3145
"2020-06-13";13;2741;2602;2870
"2020-06-14";13;2457;2350;2594
"2020-06-15";13;3109;2976;3264
"2020-06-16";13;2552;2416;2706
"2020-06-17";13;2289;2156;2421
"2020-06-18";13;2424;2301;2550
"2020-06-19";13;2445;2325;2563
"2020-06-20";13;2265;2147;2384
"2020-06-21";13;1866;1765;1976
"2020-06-22";13;2247;2117;2370
"2020-06-23";13;1931;1814;2055
"2020-06-24";13;1784;1661;1886
"2020-06-25";13;1683;1578;1782
"2020-06-26";13;1815;1688;1944
"2020-06-27";13;1478;1381;1570
"2020-06-28";13;1421;1316;1519
"2020-06-29";13;1524;1398;1623
"2020-06-30";13;1566;1464;1664
"2020-07-01";13;1745;1643;1881
"2020-07-02";13;1203;1104;1306
"2020-07-03";13;1254;1172;1335
"2020-07-04";13;1157;1064;1263
"2020-07-05";13;1133;1036;1219
"2020-07-06";13;1339;1244;1436
"2020-07-07";13;1170;1079;1271
"2020-07-08";13;1032;944;1123
"2020-07-09";13;1042;952;1126
"2020-07-10";13;1222;1120;1323
"2020-07-11";13;926;857;1002
"2020-07-12";13;847;779;945
"2020-07-13";13;1042;968;1135
"2020-07-14";13;964;879;1044
"2020-07-15";13;842;771;909
"2020-07-16";13;678;611;747
"2020-07-17";13;898;830;972
"2020-07-18";13;719;655;789
"2020-07-19";13;636;577;696
"2020-07-20";13;900;833;990
"2020-07-21";13;783;719;852
"2020-07-22";13;685;616;752
"2020-07-23";13;763;699;828
"2020-07-24";13;723;658;791
"2020-07-25";13;631;574;704
"2020-07-26";13;545;483;608
"2020-07-27";13;744;663;819
"2020-07-28";13;659;601;730
"2020-07-29";13;630;564;703
"2020-07-30";13;671;606;738
"2020-07-31";13;697;628;761
"2020-08-01";13;650;590;721
"2020-08-02";13;489;424;547
"2020-08-03";13;666;595;727
"2020-08-04";13;617;552;685
"2020-08-05";13;598;535;668
"2020-08-06";13;605;540;669
"2020-08-07";13;548;485;606
"2020-08-08";13;469;411;525
"2020-08-09";13;406;354;458
"2020-08-10";13;596;534;661
"2020-08-11";13;584;527;652
"2020-08-12";13;577;512;645
"2020-08-13";13;473;413;528
"2020-08-14";13;501;439;559
"2020-08-15";13;420;367;473
"2020-08-16";13;348;306;408
"2020-08-17";13;557;497;627
"2020-08-18";13;550;489;614
"2020-08-19";13;562;505;625
"2020-08-20";13;563;502;630
"2020-08-21";13;536;476;603
"2020-08-22";13;397;347;455
"2020-08-23";13;379;337;429
"2020-08-24";13;556;495;615
"2020-08-25";13;576;514;635
"2020-08-26";13;579;519;640
"2020-08-27";13;517;457;576
"2020-08-28";13;541;489;608
"2020-08-29";13;402;352;449
"2020-08-30";13;366;316;425
"2020-08-31";13;554;490;616
"2020-09-01";13;595;524;653
"2020-09-02";13;523;466;583
"2020-09-03";13;500;443;564
"2020-09-04";13;534;463;601
"2020-09-05";13;378;330;436
"2020-09-06";13;355;304;402
"2020-09-07";13;479;432;542
"2020-09-08";13;452;398;512
"2020-09-09";13;423;370;476
"2020-09-10";13;401;347;460
"2020-09-11";13;348;303;398
"2020-09-12";13;299;251;341
"2020-09-13";13;317;273;360
"2020-09-14";13;410;352;465
"2020-09-15";13;416;362;477
"2020-09-16";13;329;275;370
"2020-09-17";13;312;273;358
"2020-09-18";13;300;260;344
"2020-09-19";13;279;239;318
"2020-09-20";13;350;307;400
"2020-09-21";13;430;378;485
"2020-09-22";13;401;349;459
"2020-09-23";13;404;346;456
"2020-09-24";13;341;295;388
"2020-09-25";13;373;322;432
"2020-09-26";13;280;241;319
"2020-09-27";13;254;217;304
"2020-09-28";13;370;316;432
"2020-09-29";13;317;272;367
"2020-09-30";13;281;231;327
"2020-10-01";13;361;308;411
"2020-10-02";13;331;282;371
"2020-10-03";13;281;237;323
"2020-10-04";13;239;199;280
"2020-10-05";13;354;303;403
"2020-10-06";13;348;297;404
"2020-10-07";13;297;251;349
"2020-10-08";13;322;273;376
"2020-10-09";13;339;296;389
"2020-10-10";13;282;237;324
"2020-10-11";13;242;203;284
"2020-10-12";13;305;263;353
"2020-10-13";13;348;289;402
"2020-10-14";13;355;309;393
"2020-10-15";13;325;284;379
"2020-10-16";13;312;269;357
"2020-10-17";13;249;216;290
"2020-10-18";13;255;214;286
"2020-10-19";13;338;290;400
"2020-10-20";13;332;291;373
"2020-10-21";13;286;245;329
"2020-10-22";13;273;230;319
"2020-10-23";13;286;242;332
"2020-10-24";13;228;187;270
"2020-10-25";13;260;221;302
"2020-10-26";13;290;243;343
"2020-10-27";13;313;270;362
"2020-10-28";13;291;241;340
"2020-10-29";13;242;206;282
"2020-10-30";13;231;191;271
"2020-10-31";13;207;166;242
"2020-11-01";13;247;208;289
"2020-11-02";13;330;287;378
"2020-11-03";13;268;225;315
"2020-11-04";13;271;232;315
"2020-11-05";13;249;210;290
"2020-11-06";13;241;201;284
"2020-11-07";13;230;194;275
"2020-11-08";13;224;185;263
"2020-11-09";13;314;269;363
"2020-11-10";13;294;248;342
"2020-11-11";13;320;262;385
"2020-11-12";13;290;238;347
"2020-11-13";13;249;197;316
"2020-11-14";13;252;173;374
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;6
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;5
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;8
"2020-04-18";6;4;0;9
"2020-04-19";6;5;1;10
"2020-04-20";6;6;2;11
"2020-04-21";6;6;2;12
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;13
"2020-04-25";6;7;2;14
"2020-04-26";6;7;3;13
"2020-04-27";6;8;2;15
"2020-04-28";6;9;4;15
"2020-04-29";6;10;4;17
"2020-04-30";6;13;6;22
"2020-05-01";6;14;7;21
"2020-05-02";6;15;7;22
"2020-05-03";6;18;9;29
"2020-05-04";6;26;14;39
"2020-05-05";6;27;16;39
"2020-05-06";6;33;22;47
"2020-05-07";6;33;20;48
"2020-05-08";6;36;22;50
"2020-05-09";6;44;29;59
"2020-05-10";6;50;35;66
"2020-05-11";6;56;41;77
"2020-05-12";6;46;32;62
"2020-05-13";6;53;36;69
"2020-05-14";6;54;38;72
"2020-05-15";6;53;37;72
"2020-05-16";6;63;44;85
"2020-05-17";6;51;36;67
"2020-05-18";6;67;45;92
"2020-05-19";6;66;46;88
"2020-05-20";6;81;58;103
"2020-05-21";6;68;49;91
"2020-05-22";6;84;61;106
"2020-05-23";6;67;49;89
"2020-05-24";6;72;53;93
"2020-05-25";6;87;65;110
"2020-05-26";6;63;45;82
"2020-05-27";6;76;56;100
"2020-05-28";6;69;45;88
"2020-05-29";6;83;61;107
"2020-05-30";6;69;47;90
"2020-05-31";6;76;57;98
"2020-06-01";6;116;90;150
"2020-06-02";6;109;88;135
"2020-06-03";6;104;80;129
"2020-06-04";6;102;74;132
"2020-06-05";6;118;95;147
"2020-06-06";6;112;84;139
"2020-06-07";6;119;92;145
"2020-06-08";6;160;131;201
"2020-06-09";6;134;106;162
"2020-06-10";6;160;130;192
"2020-06-11";6;163;136;196
"2020-06-12";6;185;153;223
"2020-06-13";6;202;165;238
"2020-06-14";6;213;182;253
"2020-06-15";6;255;208;299
"2020-06-16";6;242;207;286
"2020-06-17";6;243;199;286
"2020-06-18";6;248;209;290
"2020-06-19";6;251;212;296
"2020-06-20";6;266;225;309
"2020-06-21";6;230;189;273
"2020-06-22";6;270;227;317
"2020-06-23";6;254;212;298
"2020-06-24";6;234;193;271
"2020-06-25";6;224;189;258
"2020-06-26";6;202;162;240
"2020-06-27";6;172;145;209
"2020-06-28";6;194;160;230
"2020-06-29";6;179;144;220
"2020-06-30";6;208;171;254
"2020-07-01";6;212;179;256
"2020-07-02";6;172;141;207
"2020-07-03";6;189;155;228
"2020-07-04";6;149;121;182
"2020-07-05";6;130;101;159
"2020-07-06";6;186;151;223
"2020-07-07";6;165;135;202
"2020-07-08";6;148;119;174
"2020-07-09";6;153;123;188
"2020-07-10";6;142;111;174
"2020-07-11";6;125;97;154
"2020-07-12";6;131;105;162
"2020-07-13";6;130;104;157
"2020-07-14";6;123;95;154
"2020-07-15";6;121;95;152
"2020-07-16";6;113;82;137
"2020-07-17";6;128;95;162
"2020-07-18";6;126;99;160
"2020-07-19";6;101;78;125
"2020-07-20";6;126;97;153
"2020-07-21";6;84;62;108
"2020-07-22";6;88;68;111
"2020-07-23";6;85;65;106
"2020-07-24";6;82;61;105
"2020-07-25";6;79;60;102
"2020-07-26";6;76;56;100
"2020-07-27";6;107;82;137
"2020-07-28";6;107;84;132
"2020-07-29";6;105;82;132
"2020-07-30";6;106;82;132
"2020-07-31";6;109;83;132
"2020-08-01";6;128;102;161
"2020-08-02";6;91;70;114
"2020-08-03";6;127;100;154
"2020-08-04";6;113;84;142
"2020-08-05";6;94;68;115
"2020-08-06";6;94;72;126
"2020-08-07";6;107;81;133
"2020-08-08";6;88;59;116
"2020-08-09";6;86;61;110
"2020-08-10";6;103;79;134
