"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-16";2;125;96;150
"2020-07-17";2;146;115;175
"2020-07-18";2;142;106;176
"2020-07-19";2;126;100;155
"2020-07-20";2;166;132;203
"2020-07-21";2;141;112;171
"2020-07-22";2;124;99;151
"2020-07-23";2;126;98;157
"2020-07-24";2;117;93;144
"2020-07-25";2;109;83;139
"2020-07-26";2;101;80;131
"2020-07-27";2;150;120;186
"2020-07-28";2;130;104;160
"2020-07-29";2;128;101;153
"2020-07-30";2;122;93;154
"2020-07-31";2;150;121;182
"2020-08-01";2;137;107;172
"2020-08-02";2;113;89;138
"2020-08-03";2;155;124;187
"2020-08-04";2;126;103;151
"2020-08-05";2;117;91;148
"2020-08-06";2;96;72;118
"2020-08-07";2;110;87;135
"2020-08-08";2;96;74;121
"2020-08-09";2;86;61;108
"2020-08-10";2;118;92;147
"2020-08-11";2;107;85;137
"2020-08-12";2;90;70;115
"2020-08-13";2;97;72;122
"2020-08-14";2;106;84;129
"2020-08-15";2;81;58;102
"2020-08-16";2;60;44;82
"2020-08-17";2;92;67;114
"2020-08-18";2;91;68;117
"2020-08-19";2;78;57;97
"2020-08-20";2;90;68;112
"2020-08-21";2;92;68;115
"2020-08-22";2;80;61;101
"2020-08-23";2;72;51;96
"2020-08-24";2;97;75;125
"2020-08-25";2;95;72;121
"2020-08-26";2;81;61;103
"2020-08-27";2;76;57;97
"2020-08-28";2;79;58;106
"2020-08-29";2;63;45;82
"2020-08-30";2;52;36;68
"2020-08-31";2;95;75;120
"2020-09-01";2;69;53;90
"2020-09-02";2;68;49;88
"2020-09-03";2;64;47;80
"2020-09-04";2;58;41;78
"2020-09-05";2;45;31;58
"2020-09-06";2;37;25;51
"2020-09-07";2;70;50;91
"2020-09-08";2;56;40;73
"2020-09-09";2;55;39;74
"2020-09-10";2;57;37;77
"2020-09-11";2;50;35;68
"2020-09-12";2;38;25;53
"2020-09-13";2;31;20;44
"2020-09-14";2;51;34;68
"2020-09-15";2;51;38;69
"2020-09-16";2;47;33;64
"2020-09-17";2;45;30;62
"2020-09-18";2;41;28;56
"2020-09-19";2;43;30;61
"2020-09-20";2;36;23;51
"2020-09-21";2;66;48;88
"2020-09-22";2;57;37;76
"2020-09-23";2;50;36;64
"2020-09-24";2;59;42;79
"2020-09-25";2;44;30;60
"2020-09-26";2;43;28;57
"2020-09-27";2;37;23;53
"2020-09-28";2;60;44;80
"2020-09-29";2;53;35;72
"2020-09-30";2;46;31;62
"2020-10-01";2;50;35;67
"2020-10-02";2;50;36;68
"2020-10-03";2;42;29;59
"2020-10-04";2;35;22;52
"2020-10-05";2;50;35;66
"2020-10-06";2;48;33;67
"2020-10-07";2;53;37;70
"2020-10-08";2;52;36;72
"2020-10-09";2;46;31;61
"2020-10-10";2;43;29;57
"2020-10-11";2;31;19;46
"2020-10-12";2;44;27;60
"2020-10-13";2;44;29;62
"2020-10-14";2;44;30;60
"2020-10-15";2;45;31;61
"2020-10-16";2;36;23;51
"2020-10-17";2;32;19;46
"2020-10-18";2;30;20;44
"2020-10-19";2;51;36;69
"2020-10-20";2;45;29;61
"2020-10-21";2;41;26;54
"2020-10-22";2;38;26;52
"2020-10-23";2;36;21;50
"2020-10-24";2;35;21;49
"2020-10-25";2;28;17;41
"2020-10-26";2;44;32;59
"2020-10-27";2;35;22;47
"2020-10-28";2;34;21;50
"2020-10-29";2;31;19;47
"2020-10-30";2;33;20;48
"2020-10-31";2;25;14;36
"2020-11-01";2;24;13;35
"2020-11-02";2;36;23;50
"2020-11-03";2;31;19;43
"2020-11-04";2;25;15;36
"2020-11-05";2;25;16;38
"2020-11-06";2;24;15;36
"2020-11-07";2;22;13;32
"2020-11-08";2;20;11;30
"2020-11-09";2;30;18;42
"2020-11-10";2;36;25;48
"2020-11-11";2;31;20;44
"2020-11-12";2;27;17;40
"2020-11-13";2;21;12;33
"2020-11-14";2;18;9;28
"2020-11-15";2;18;9;28
"2020-11-16";2;26;15;40
"2020-11-17";2;26;14;40
"2020-11-18";2;25;15;38
"2020-11-19";2;22;12;34
"2020-11-20";2;21;11;31
"2020-11-21";2;19;10;31
"2020-11-22";2;16;9;25
"2020-11-23";2;30;19;43
"2020-11-24";2;27;16;38
"2020-11-25";2;27;15;39
"2020-11-26";2;23;12;37
"2020-11-27";2;21;12;29
"2020-11-28";2;18;9;29
"2020-11-29";2;16;8;26
"2020-11-30";2;29;18;45
"2020-12-01";2;29;18;41
"2020-12-02";2;29;19;43
"2020-12-03";2;30;19;45
"2020-12-04";2;31;18;46
"2020-12-05";2;29;17;42
"2020-12-06";2;28;15;40
"2020-12-07";2;43;26;59
"2020-12-08";2;45;31;61
"2020-12-09";2;55;37;71
"2020-12-10";2;51;34;69
"2020-12-11";2;47;33;60
"2020-12-12";2;46;32;62
"2020-12-13";2;37;26;53
"2020-12-14";2;76;55;95
"2020-12-15";2;68;49;87
"2020-12-16";2;65;43;87
"2020-12-17";2;64;45;85
"2020-12-18";2;68;48;90
"2020-12-19";2;57;40;78
"2020-12-20";2;56;40;72
"2020-12-21";2;93;68;116
"2020-12-22";2;79;61;99
"2020-12-23";2;75;56;97
"2020-12-24";2;78;60;101
"2020-12-25";2;75;56;97
"2020-12-26";2;92;69;117
"2020-12-27";2;92;67;121
"2020-12-28";2;146;115;178
"2020-12-29";2;150;124;180
"2020-12-30";2;146;109;177
"2020-12-31";2;155;125;187
"2021-01-01";2;147;121;178
"2021-01-02";2;171;140;205
"2021-01-03";2;169;141;198
"2021-01-04";2;300;259;347
"2021-01-05";2;297;248;338
"2021-01-06";2;294;247;341
"2021-01-07";2;287;246;325
"2021-01-08";2;312;267;357
"2021-01-09";2;250;216;290
"2021-01-10";2;206;175;243
"2021-01-11";2;341;292;393
"2021-01-12";2;325;280;368
"2021-01-13";2;306;260;352
"2021-01-14";2;303;258;356
"2021-01-15";2;308;255;360
"2021-01-16";2;261;221;310
"2021-01-17";2;211;177;249
"2021-01-18";2;332;286;381
"2021-01-19";2;263;217;306
"2021-01-20";2;304;258;352
"2021-01-21";2;247;202;290
"2021-01-22";2;279;239;320
"2021-01-23";2;222;187;259
"2021-01-24";2;215;181;253
"2021-01-25";2;301;262;350
"2021-01-26";2;277;236;319
"2021-01-27";2;278;239;320
"2021-01-28";2;282;240;330
"2021-01-29";2;274;234;320
"2021-01-30";2;207;170;245
"2021-01-31";2;167;134;202
"2021-02-01";2;358;301;412
"2021-02-02";2;273;228;316
"2021-02-03";2;244;208;291
"2021-02-04";2;250;213;291
"2021-02-05";2;267;224;312
"2021-02-06";2;198;162;240
"2021-02-07";2;175;144;204
"2021-02-08";2;269;228;308
"2021-02-09";2;209;173;246
"2021-02-10";2;233;195;270
"2021-02-11";2;201;168;244
"2021-02-12";2;190;155;228
"2021-02-13";2;154;125;188
"2021-02-14";2;125;100;148
"2021-02-15";2;231;196;269
"2021-02-16";2;219;183;257
"2021-02-17";2;220;186;254
"2021-02-18";2;193;159;231
"2021-02-19";2;204;168;244
"2021-02-20";2;151;120;183
"2021-02-21";2;130;108;155
"2021-02-22";2;224;185;261
"2021-02-23";2;199;167;235
"2021-02-24";2;203;166;236
"2021-02-25";2;184;151;223
"2021-02-26";2;200;162;236
"2021-02-27";2;143;111;170
"2021-02-28";2;124;98;159
"2021-03-01";2;235;199;268
"2021-03-02";2;207;174;240
"2021-03-03";2;164;135;199
"2021-03-04";2;162;133;191
"2021-03-05";2;159;128;192
"2021-03-06";2;143;111;171
"2021-03-07";2;125;97;149
"2021-03-08";2;190;159;230
"2021-03-09";2;193;159;224
"2021-03-10";2;186;148;222
"2021-03-11";2;191;159;228
"2021-03-12";2;201;167;236
"2021-03-13";2;157;128;189
"2021-03-14";2;131;102;162
"2021-03-15";2;218;183;253
"2021-03-16";2;194;160;231
"2021-03-17";2;211;170;243
"2021-03-18";2;172;140;206
"2021-03-19";2;207;175;240
"2021-03-20";2;146;117;179
"2021-03-21";2;125;98;154
"2021-03-22";2;214;177;255
"2021-03-23";2;187;153;226
"2021-03-24";2;168;138;202
"2021-03-25";2;164;135;201
"2021-03-26";2;164;134;195
"2021-03-27";2;147;120;176
"2021-03-28";2;141;111;182
"2021-03-29";2;228;192;262
"2021-03-30";2;193;158;229
"2021-03-31";2;193;162;227
"2021-04-01";2;196;159;232
"2021-04-02";2;165;135;196
"2021-04-03";2;162;128;192
"2021-04-04";2;137;110;165
"2021-04-05";2;209;172;242
"2021-04-06";2;209;171;248
"2021-04-07";2;176;139;207
"2021-04-08";2;205;167;239
"2021-04-09";2;206;170;242
"2021-04-10";2;152;121;188
"2021-04-11";2;127;103;157
"2021-04-12";2;246;205;299
"2021-04-13";2;195;162;238
"2021-04-14";2;216;183;259
"2021-04-15";2;189;149;234
"2021-04-16";2;217;168;276
"2021-04-17";2;220;162;309
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;2;0;5
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;8
"2020-04-26";3;4;0;9
"2020-04-27";3;5;1;11
"2020-04-28";3;6;2;12
"2020-04-29";3;6;1;11
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;13
"2020-05-02";3;6;2;11
"2020-05-03";3;6;1;13
"2020-05-04";3;7;3;13
"2020-05-05";3;7;2;12
"2020-05-06";3;7;2;13
"2020-05-07";3;6;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;5;1;11
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;11
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;8
"2020-05-15";3;4;1;10
"2020-05-16";3;4;0;9
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;11
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;13
"2020-05-21";3;6;1;14
"2020-05-22";3;7;2;12
"2020-05-23";3;7;2;14
"2020-05-24";3;9;3;16
"2020-05-25";3;12;5;20
"2020-05-26";3;12;4;20
"2020-05-27";3;11;4;18
"2020-05-28";3;12;5;21
"2020-05-29";3;14;6;25
"2020-05-30";3;13;7;21
"2020-05-31";3;13;6;22
"2020-06-01";3;20;10;30
"2020-06-02";3;22;12;34
"2020-06-03";3;25;15;39
"2020-06-04";3;26;16;41
"2020-06-05";3;28;18;41
"2020-06-06";3;27;16;41
"2020-06-07";3;24;14;36
"2020-06-08";3;28;18;39
"2020-06-09";3;29;18;44
"2020-06-10";3;31;19;44
"2020-06-11";3;34;20;48
"2020-06-12";3;35;22;51
"2020-06-13";3;32;19;47
"2020-06-14";3;28;18;41
"2020-06-15";3;39;26;53
"2020-06-16";3;35;23;51
"2020-06-17";3;31;20;43
"2020-06-18";3;38;24;56
"2020-06-19";3;49;33;66
"2020-06-20";3;38;26;53
"2020-06-21";3;38;24;53
"2020-06-22";3;39;24;54
"2020-06-23";3;33;21;46
"2020-06-24";3;29;19;43
"2020-06-25";3;42;27;61
"2020-06-26";3;38;25;53
"2020-06-27";3;30;15;44
"2020-06-28";3;30;18;42
"2020-06-29";3;40;25;57
"2020-06-30";3;49;34;67
"2020-07-01";3;43;26;60
"2020-07-02";3;46;29;61
"2020-07-03";3;44;28;63
"2020-07-04";3;42;28;58
"2020-07-05";3;42;27;56
"2020-07-06";3;52;35;69
"2020-07-07";3;52;37;68
"2020-07-08";3;45;30;61
"2020-07-09";3;41;26;57
"2020-07-10";3;46;31;63
"2020-07-11";3;44;30;62
"2020-07-12";3;44;29;59
"2020-07-13";3;51;33;72
"2020-07-14";3;45;29;66
"2020-07-15";3;51;36;68
"2020-07-16";3;59;41;81
"2020-07-17";3;74;53;96
"2020-07-18";3;69;48;90
"2020-07-19";3;68;49;91
"2020-07-20";3;97;76;123
"2020-07-21";3;96;77;119
"2020-07-22";3;91;70;117
"2020-07-23";3;102;78;131
"2020-07-24";3;107;80;136
"2020-07-25";3;74;55;95
"2020-07-26";3;96;64;120
"2020-07-27";3;120;95;150
"2020-07-28";3;119;93;152
"2020-07-29";3;112;84;137
"2020-07-30";3;115;88;144
"2020-07-31";3;113;87;140
"2020-08-01";3;110;89;139
"2020-08-02";3;98;75;124
"2020-08-03";3;124;98;156
"2020-08-04";3;141;113;168
"2020-08-05";3;117;90;147
"2020-08-06";3;137;106;172
"2020-08-07";3;122;95;153
"2020-08-08";3;101;78;124
"2020-08-09";3;80;59;103
"2020-08-10";3;116;89;143
"2020-08-11";3;101;82;125
"2020-08-12";3;102;80;128
"2020-08-13";3;84;62;110
"2020-08-14";3;85;64;112
"2020-08-15";3;66;46;88
"2020-08-16";3;64;46;85
"2020-08-17";3;77;57;99
"2020-08-18";3;82;61;104
"2020-08-19";3;59;38;78
"2020-08-20";3;87;63;111
"2020-08-21";3;58;41;74
"2020-08-22";3;41;27;56
"2020-08-23";3;54;37;72
"2020-08-24";3;65;47;85
"2020-08-25";3;57;39;78
"2020-08-26";3;44;28;63
"2020-08-27";3;49;33;67
"2020-08-28";3;44;30;61
"2020-08-29";3;37;22;52
"2020-08-30";3;32;19;46
"2020-08-31";3;42;27;59
"2020-09-01";3;45;31;63
"2020-09-02";3;53;34;73
"2020-09-03";3;48;32;64
"2020-09-04";3;63;43;82
"2020-09-05";3;48;33;69
"2020-09-06";3;33;20;48
"2020-09-07";3;55;39;77
"2020-09-08";3;45;30;62
"2020-09-09";3;49;34;68
"2020-09-10";3;47;33;66
"2020-09-11";3;56;39;76
"2020-09-12";3;39;23;56
"2020-09-13";3;40;26;56
"2020-09-14";3;51;36;71
"2020-09-15";3;51;34;71
"2020-09-16";3;37;24;53
"2020-09-17";3;44;27;61
"2020-09-18";3;38;22;54
"2020-09-19";3;38;24;52
"2020-09-20";3;35;23;50
"2020-09-21";3;38;26;54
"2020-09-22";3;41;28;57
"2020-09-23";3;42;26;57
"2020-09-24";3;41;27;56
"2020-09-25";3;39;26;56
"2020-09-26";3;35;19;49
"2020-09-27";3;30;18;46
"2020-09-28";3;37;24;54
"2020-09-29";3;32;20;45
"2020-09-30";3;33;20;50
"2020-10-01";3;31;19;44
"2020-10-02";3;32;20;45
"2020-10-03";3;26;17;38
"2020-10-04";3;25;15;38
"2020-10-05";3;26;15;39
"2020-10-06";3;32;18;47
"2020-10-07";3;31;19;44
"2020-10-08";3;36;23;53
"2020-10-09";3;27;16;41
"2020-10-10";3;21;11;31
"2020-10-11";3;19;10;30
"2020-10-12";3;26;14;39
"2020-10-13";3;33;21;47
"2020-10-14";3;28;17;39
"2020-10-15";3;27;17;40
"2020-10-16";3;23;12;35
"2020-10-17";3;22;12;34
"2020-10-18";3;19;10;31
"2020-10-19";3;26;16;40
"2020-10-20";3;26;15;40
"2020-10-21";3;22;13;33
"2020-10-22";3;24;13;34
"2020-10-23";3;18;9;28
"2020-10-24";3;16;7;28
"2020-10-25";3;14;7;24
"2020-10-26";3;18;9;28
"2020-10-27";3;15;7;26
"2020-10-28";3;11;5;18
"2020-10-29";3;9;3;16
"2020-10-30";3;7;3;14
"2020-10-31";3;7;2;12
"2020-11-01";3;6;1;12
"2020-11-02";3;7;2;13
"2020-11-03";3;7;2;13
"2020-11-04";3;7;2;13
"2020-11-05";3;7;2;14
"2020-11-06";3;7;2;13
"2020-11-07";3;7;2;14
"2020-11-08";3;7;2;14
"2020-11-09";3;12;6;19
"2020-11-10";3;10;4;16
"2020-11-11";3;12;4;20
"2020-11-12";3;10;4;18
"2020-11-13";3;10;3;18
"2020-11-14";3;10;4;17
"2020-11-15";3;8;3;14
"2020-11-16";3;13;6;21
"2020-11-17";3;13;5;22
"2020-11-18";3;15;6;25
"2020-11-19";3;11;4;20
"2020-11-20";3;12;5;19
"2020-11-21";3;10;4;17
"2020-11-22";3;10;4;18
"2020-11-23";3;16;8;26
"2020-11-24";3;13;6;20
"2020-11-25";3;13;6;22
"2020-11-26";3;10;4;17
"2020-11-27";3;11;4;19
"2020-11-28";3;9;4;17
"2020-11-29";3;8;2;15
"2020-11-30";3;12;5;20
"2020-12-01";3;11;4;20
"2020-12-02";3;11;5;18
"2020-12-03";3;9;4;16
"2020-12-04";3;9;4;18
"2020-12-05";3;8;2;14
"2020-12-06";3;8;3;16
"2020-12-07";3;10;4;18
"2020-12-08";3;9;4;18
"2020-12-09";3;9;3;17
"2020-12-10";3;11;5;20
"2020-12-11";3;11;4;21
"2020-12-12";3;11;5;20
"2020-12-13";3;10;4;19
"2020-12-14";3;15;8;25
"2020-12-15";3;15;7;24
"2020-12-16";3;16;7;25
"2020-12-17";3;17;9;26
"2020-12-18";3;16;8;26
"2020-12-19";3;14;7;24
"2020-12-20";3;12;4;20
"2020-12-21";3;18;9;28
"2020-12-22";3;16;7;25
"2020-12-23";3;15;6;23
"2020-12-24";3;16;8;25
"2020-12-25";3;16;8;25
"2020-12-26";3;18;9;28
"2020-12-27";3;17;6;28
"2020-12-28";3;27;17;41
"2020-12-29";3;24;13;34
"2020-12-30";3;30;18;47
"2020-12-31";3;29;17;42
"2021-01-01";3;32;19;45
"2021-01-02";3;37;22;54
"2021-01-03";3;36;23;50
"2021-01-04";3;60;41;82
"2021-01-05";3;50;33;70
"2021-01-06";3;61;43;86
"2021-01-07";3;60;41;78
"2021-01-08";3;64;46;83
"2021-01-09";3;53;37;71
"2021-01-10";3;60;41;80
"2021-01-11";3;74;55;94
"2021-01-12";3;80;60;100
"2021-01-13";3;60;41;83
"2021-01-14";3;80;55;104
"2021-01-15";3;61;42;85
"2021-01-16";3;55;38;74
"2021-01-17";3;55;39;75
"2021-01-18";3;74;57;100
"2021-01-19";3;73;55;95
"2021-01-20";3;69;50;90
"2021-01-21";3;71;52;90
"2021-01-22";3;64;46;86
"2021-01-23";3;66;49;89
"2021-01-24";3;51;33;69
"2021-01-25";3;82;58;104
"2021-01-26";3;79;58;101
"2021-01-27";3;75;55;98
"2021-01-28";3;75;55;97
"2021-01-29";3;75;53;95
"2021-01-30";3;52;35;71
"2021-01-31";3;47;30;68
"2021-02-01";3;68;49;90
"2021-02-02";3;55;38;72
"2021-02-03";3;59;43;79
"2021-02-04";3;66;46;89
"2021-02-05";3;60;41;80
"2021-02-06";3;48;33;68
"2021-02-07";3;44;28;62
"2021-02-08";3;59;41;78
"2021-02-09";3;69;48;94
"2021-02-10";3;63;45;86
"2021-02-11";3;56;40;74
"2021-02-12";3;71;50;90
"2021-02-13";3;55;40;74
"2021-02-14";3;55;40;75
"2021-02-15";3;78;57;99
"2021-02-16";3;67;47;89
"2021-02-17";3;65;48;83
"2021-02-18";3;51;35;68
"2021-02-19";3;54;38;75
"2021-02-20";3;64;45;83
"2021-02-21";3;52;35;69
"2021-02-22";3;74;53;98
"2021-02-23";3;61;42;79
"2021-02-24";3;65;47;85
"2021-02-25";3;75;55;94
"2021-02-26";3;64;45;87
"2021-02-27";3;78;59;102
"2021-02-28";3;53;37;75
"2021-03-01";3;73;53;97
"2021-03-02";3;75;55;97
"2021-03-03";3;64;45;84
"2021-03-04";3;77;58;103
"2021-03-05";3;70;51;90
"2021-03-06";3;56;37;75
"2021-03-07";3;62;44;87
"2021-03-08";3;75;53;102
"2021-03-09";3;86;62;108
"2021-03-10";3;91;72;117
"2021-03-11";3;69;51;91
"2021-03-12";3;82;60;107
"2021-03-13";3;61;42;82
"2021-03-14";3;54;37;71
"2021-03-15";3;77;59;100
"2021-03-16";3;101;75;132
"2021-03-17";3;89;65;112
"2021-03-18";3;84;63;109
"2021-03-19";3;77;56;100
"2021-03-20";3;59;42;79
"2021-03-21";3;64;44;84
"2021-03-22";3;88;68;115
"2021-03-23";3;81;58;103
"2021-03-24";3;84;62;109
"2021-03-25";3;62;45;81
"2021-03-26";3;81;59;103
"2021-03-27";3;92;69;112
"2021-03-28";3;72;49;97
"2021-03-29";3;100;77;127
"2021-03-30";3;106;82;134
"2021-03-31";3;120;91;148
"2021-04-01";3;94;73;117
"2021-04-02";3;112;89;135
"2021-04-03";3;106;82;133
"2021-04-04";3;123;97;152
"2021-04-05";3;152;120;178
"2021-04-06";3;153;125;187
"2021-04-07";3;137;112;167
"2021-04-08";3;135;105;167
"2021-04-09";3;124;97;151
"2021-04-10";3;148;116;191
"2021-04-11";3;124;95;158
"2021-04-12";3;148;120;181
"2021-04-13";3;159;130;205
"2021-04-14";3;178;143;212
"2021-04-15";3;151;120;184
"2021-04-16";3;115;80;152
"2021-04-17";3;84;55;123
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;7
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;4
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;6
"2020-04-17";4;2;0;5
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;6
"2020-04-24";4;3;0;6
"2020-04-25";4;3;0;7
"2020-04-26";4;3;0;7
"2020-04-27";4;5;1;11
"2020-04-28";4;6;2;11
"2020-04-29";4;7;2;15
"2020-04-30";4;8;2;14
"2020-05-01";4;10;4;18
"2020-05-02";4;12;5;19
"2020-05-03";4;13;5;21
"2020-05-04";4;21;12;32
"2020-05-05";4;22;12;35
"2020-05-06";4;26;16;38
"2020-05-07";4;29;17;42
"2020-05-08";4;32;20;45
"2020-05-09";4;30;19;43
"2020-05-10";4;26;16;39
"2020-05-11";4;42;25;61
"2020-05-12";4;31;21;45
"2020-05-13";4;32;20;45
"2020-05-14";4;27;17;39
"2020-05-15";4;28;18;41
"2020-05-16";4;24;14;38
"2020-05-17";4;23;12;35
"2020-05-18";4;32;20;44
"2020-05-19";4;33;21;45
"2020-05-20";4;40;26;54
"2020-05-21";4;37;21;50
"2020-05-22";4;44;30;59
"2020-05-23";4;47;31;63
"2020-05-24";4;48;32;65
"2020-05-25";4;71;52;91
"2020-05-26";4;73;56;95
"2020-05-27";4;72;55;95
"2020-05-28";4;57;37;77
"2020-05-29";4;59;43;77
"2020-05-30";4;65;45;85
"2020-05-31";4;63;44;82
"2020-06-01";4;86;65;113
"2020-06-02";4;69;52;91
"2020-06-03";4;66;48;83
"2020-06-04";4;63;45;86
"2020-06-05";4;62;44;87
"2020-06-06";4;66;47;85
"2020-06-07";4;54;34;70
"2020-06-08";4;82;62;107
"2020-06-09";4;81;57;104
"2020-06-10";4;87;68;111
"2020-06-11";4;67;50;84
"2020-06-12";4;79;60;102
"2020-06-13";4;70;50;91
"2020-06-14";4;74;52;96
"2020-06-15";4;83;61;105
"2020-06-16";4;89;68;114
"2020-06-17";4;70;50;90
"2020-06-18";4;64;46;82
"2020-06-19";4;79;60;101
"2020-06-20";4;66;48;87
"2020-06-21";4;67;48;86
"2020-06-22";4;91;66;122
"2020-06-23";4;87;65;113
"2020-06-24";4;80;60;101
"2020-06-25";4;91;69;119
"2020-06-26";4;95;74;118
"2020-06-27";4;76;53;100
"2020-06-28";4;62;42;81
"2020-06-29";4;73;51;94
"2020-06-30";4;78;57;105
"2020-07-01";4;98;76;128
"2020-07-02";4;89;67;116
"2020-07-03";4;96;76;119
"2020-07-04";4;102;80;130
"2020-07-05";4;81;60;104
"2020-07-06";4;139;109;169
"2020-07-07";4;117;93;146
"2020-07-08";4;119;94;145
"2020-07-09";4;101;78;131
"2020-07-10";4;113;85;139
"2020-07-11";4;101;77;128
"2020-07-12";4;101;77;129
"2020-07-13";4;127;102;156
"2020-07-14";4;138;109;173
"2020-07-15";4;122;94;149
"2020-07-16";4;105;81;127
"2020-07-17";4;116;90;146
"2020-07-18";4;103;79;128
"2020-07-19";4;97;74;123
"2020-07-20";4;151;122;179
"2020-07-21";4;121;97;147
"2020-07-22";4;110;84;133
"2020-07-23";4;120;95;147
"2020-07-24";4;124;99;153
"2020-07-25";4;129;102;162
"2020-07-26";4;89;63;113
"2020-07-27";4;154;121;188
"2020-07-28";4;117;93;148
"2020-07-29";4;124;97;154
"2020-07-30";4;121;93;150
"2020-07-31";4;111;85;137
"2020-08-01";4;141;110;170
"2020-08-02";4;111;86;140
"2020-08-03";4;141;112;171
"2020-08-04";4;121;95;150
"2020-08-05";4;127;97;158
"2020-08-06";4;110;84;136
"2020-08-07";4;123;95;149
"2020-08-08";4;103;79;127
"2020-08-09";4;83;59;104
"2020-08-10";4;129;105;158
"2020-08-11";4;113;85;139
"2020-08-12";4;111;86;138
"2020-08-13";4;120;94;147
"2020-08-14";4;127;100;158
"2020-08-15";4;111;87;143
"2020-08-16";4;88;68;115
"2020-08-17";4;138;114;170
"2020-08-18";4;148;122;178
"2020-08-19";4;141;115;174
"2020-08-20";4;128;102;158
"2020-08-21";4;124;98;152
"2020-08-22";4;92;72;115
"2020-08-23";4;89;66;113
"2020-08-24";4;133;106;164
"2020-08-25";4;96;76;123
"2020-08-26";4;110;87;140
"2020-08-27";4;92;70;118
"2020-08-28";4;87;66;111
"2020-08-29";4;73;54;94
"2020-08-30";4;70;50;90
"2020-08-31";4;101;76;121
"2020-09-01";4;96;72;121
"2020-09-02";4;95;73;118
"2020-09-03";4;91;68;115
"2020-09-04";4;74;52;97
"2020-09-05";4;60;42;78
"2020-09-06";4;57;42;77
"2020-09-07";4;97;73;125
"2020-09-08";4;84;63;108
"2020-09-09";4;68;47;85
"2020-09-10";4;68;49;87
"2020-09-11";4;65;47;85
"2020-09-12";4;49;33;66
"2020-09-13";4;37;24;51
"2020-09-14";4;61;43;79
"2020-09-15";4;48;34;65
"2020-09-16";4;40;25;53
"2020-09-17";4;36;25;50
"2020-09-18";4;40;25;56
"2020-09-19";4;34;22;49
"2020-09-20";4;36;23;49
"2020-09-21";4;59;41;76
"2020-09-22";4;50;33;67
"2020-09-23";4;61;44;80
"2020-09-24";4;47;32;63
"2020-09-25";4;42;30;56
"2020-09-26";4;32;20;46
"2020-09-27";4;28;16;41
"2020-09-28";4;39;26;55
"2020-09-29";4;35;22;52
"2020-09-30";4;34;21;48
"2020-10-01";4;34;22;51
"2020-10-02";4;30;18;41
"2020-10-03";4;22;12;34
"2020-10-04";4;22;13;32
"2020-10-05";4;28;17;41
"2020-10-06";4;28;16;41
"2020-10-07";4;24;14;35
"2020-10-08";4;25;15;37
"2020-10-09";4;24;15;35
"2020-10-10";4;21;12;32
"2020-10-11";4;17;8;27
"2020-10-12";4;21;12;32
"2020-10-13";4;24;15;35
"2020-10-14";4;21;11;32
"2020-10-15";4;22;12;35
"2020-10-16";4;19;10;28
"2020-10-17";4;17;8;28
"2020-10-18";4;16;9;24
"2020-10-19";4;22;12;35
"2020-10-20";4;18;10;28
"2020-10-21";4;17;9;29
"2020-10-22";4;17;9;26
"2020-10-23";4;13;4;21
"2020-10-24";4;11;4;18
"2020-10-25";4;10;4;18
"2020-10-26";4;15;6;23
"2020-10-27";4;14;6;22
"2020-10-28";4;12;5;21
"2020-10-29";4;10;3;16
"2020-10-30";4;8;3;15
"2020-10-31";4;8;2;16
