"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-03";3;6;1;14
"2020-11-04";3;6;1;12
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;5
"2020-04-03";4;3;0;7
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;2;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;9
"2020-04-26";4;4;1;9
"2020-04-27";4;5;1;11
"2020-04-28";4;6;1;12
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;16
"2020-05-01";4;11;4;19
"2020-05-02";4;14;5;24
"2020-05-03";4;17;8;26
"2020-05-04";4;19;11;31
"2020-05-05";4;21;11;34
"2020-05-06";4;28;15;42
"2020-05-07";4;31;18;47
"2020-05-08";4;36;22;51
"2020-05-09";4;32;21;48
"2020-05-10";4;28;16;41
"2020-05-11";4;41;28;58
"2020-05-12";4;27;14;41
"2020-05-13";4;32;21;48
"2020-05-14";4;27;16;40
"2020-05-15";4;30;18;45
"2020-05-16";4;25;12;38
"2020-05-17";4;24;13;39
"2020-05-18";4;27;16;38
"2020-05-19";4;28;15;41
"2020-05-20";4;37;25;52
"2020-05-21";4;34;22;48
"2020-05-22";4;43;26;60
"2020-05-23";4;49;31;67
"2020-05-24";4;50;34;67
"2020-05-25";4;66;45;88
"2020-05-26";4;71;52;92
"2020-05-27";4;71;50;90
"2020-05-28";4;54;37;73
"2020-05-29";4;59;42;79
"2020-05-30";4;66;47;89
"2020-05-31";4;69;47;94
"2020-06-01";4;81;58;101
"2020-06-02";4;65;47;88
"2020-06-03";4;64;44;88
"2020-06-04";4;64;45;82
"2020-06-05";4;62;43;89
"2020-06-06";4;74;53;97
"2020-06-07";4;57;40;77
"2020-06-08";4;79;58;106
"2020-06-09";4;77;56;104
"2020-06-10";4;87;63;110
"2020-06-11";4;64;45;83
"2020-06-12";4;81;58;104
"2020-06-13";4;72;54;94
"2020-06-14";4;82;62;108
"2020-06-15";4;73;54;94
"2020-06-16";4;90;64;116
"2020-06-17";4;67;47;87
"2020-06-18";4;61;44;84
"2020-06-19";4;78;58;100
"2020-06-20";4;66;50;88
"2020-06-21";4;71;53;92
"2020-06-22";4;88;68;113
"2020-06-23";4;87;66;109
"2020-06-24";4;78;57;100
"2020-06-25";4;92;70;118
"2020-06-26";4;100;79;128
"2020-06-27";4;78;60;103
"2020-06-28";4;66;47;86
"2020-06-29";4;66;48;85
"2020-06-30";4;73;51;96
"2020-07-01";4;101;75;129
"2020-07-02";4;85;63;108
"2020-07-03";4;98;73;122
"2020-07-04";4;110;81;139
"2020-07-05";4;84;60;110
"2020-07-06";4;137;111;169
"2020-07-07";4;114;86;144
"2020-07-08";4;119;92;150
"2020-07-09";4;100;73;127
"2020-07-10";4;114;89;141
"2020-07-11";4;102;78;130
"2020-07-12";4;105;80;128
"2020-07-13";4;118;94;158
"2020-07-14";4;135;104;171
"2020-07-15";4;122;98;156
"2020-07-16";4;100;78;129
"2020-07-17";4;118;89;142
"2020-07-18";4;107;85;137
"2020-07-19";4;102;79;132
"2020-07-20";4;149;117;183
"2020-07-21";4;121;93;151
"2020-07-22";4;108;80;137
"2020-07-23";4;121;94;150
"2020-07-24";4;125;97;155
"2020-07-25";4;139;105;172
"2020-07-26";4;90;70;115
"2020-07-27";4;152;120;182
"2020-07-28";4;110;86;138
"2020-07-29";4;125;96;150
"2020-07-30";4;121;91;147
"2020-07-31";4;112;87;142
"2020-08-01";4;148;121;183
"2020-08-02";4;117;91;144
"2020-08-03";4;136;100;166
"2020-08-04";4;115;87;149
"2020-08-05";4;127;100;161
"2020-08-06";4;111;85;136
"2020-08-07";4;125;98;156
"2020-08-08";4;107;82;132
"2020-08-09";4;88;67;113
"2020-08-10";4;127;97;152
"2020-08-11";4;110;82;138
"2020-08-12";4;110;85;138
"2020-08-13";4;119;90;150
"2020-08-14";4;128;97;156
"2020-08-15";4;116;93;146
"2020-08-16";4;89;65;111
"2020-08-17";4;135;104;166
"2020-08-18";4;150;120;187
"2020-08-19";4;141;113;175
"2020-08-20";4;132;106;163
"2020-08-21";4;128;103;163
"2020-08-22";4;90;70;116
"2020-08-23";4;95;66;122
"2020-08-24";4;135;106;165
"2020-08-25";4;93;73;116
"2020-08-26";4;115;89;142
"2020-08-27";4;95;68;122
"2020-08-28";4;90;64;112
"2020-08-29";4;77;56;99
"2020-08-30";4;71;52;93
"2020-08-31";4;96;71;121
"2020-09-01";4;95;71;119
"2020-09-02";4;99;75;125
"2020-09-03";4;96;73;124
"2020-09-04";4;77;53;97
"2020-09-05";4;60;43;79
"2020-09-06";4;61;42;80
"2020-09-07";4;93;69;119
"2020-09-08";4;78;56;100
"2020-09-09";4;57;41;77
"2020-09-10";4;62;43;80
"2020-09-11";4;60;42;81
"2020-09-12";4;47;32;66
"2020-09-13";4;36;23;51
"2020-09-14";4;57;39;81
"2020-09-15";4;45;30;64
"2020-09-16";4;36;23;51
"2020-09-17";4;33;21;48
"2020-09-18";4;41;29;54
"2020-09-19";4;33;20;47
"2020-09-20";4;38;25;53
"2020-09-21";4;56;40;74
"2020-09-22";4;46;31;62
"2020-09-23";4;64;46;83
"2020-09-24";4;46;32;61
"2020-09-25";4;44;26;66
"2020-09-26";4;32;20;47
"2020-09-27";4;30;16;46
"2020-09-28";4;35;22;53
"2020-09-29";4;33;20;46
"2020-09-30";4;35;22;52
"2020-10-01";4;35;22;51
"2020-10-02";4;32;20;46
"2020-10-03";4;21;12;32
"2020-10-04";4;23;14;36
"2020-10-05";4;25;16;39
"2020-10-06";4;25;16;38
"2020-10-07";4;23;13;37
"2020-10-08";4;25;14;35
"2020-10-09";4;25;11;39
"2020-10-10";4;22;12;34
"2020-10-11";4;18;10;29
"2020-10-12";4;17;8;27
"2020-10-13";4;25;14;35
"2020-10-14";4;20;11;32
"2020-10-15";4;24;12;36
"2020-10-16";4;21;12;31
"2020-10-17";4;18;9;27
"2020-10-18";4;19;10;28
"2020-10-19";4;22;12;33
"2020-10-20";4;16;8;25
"2020-10-21";4;18;8;29
"2020-10-22";4;18;10;29
"2020-10-23";4;13;6;21
"2020-10-24";4;11;4;19
"2020-10-25";4;11;5;19
"2020-10-26";4;13;6;23
"2020-10-27";4;14;8;23
"2020-10-28";4;12;4;21
"2020-10-29";4;10;3;18
"2020-10-30";4;9;3;16
"2020-10-31";4;9;3;17
"2020-11-01";4;11;4;21
"2020-11-02";4;11;4;21
"2020-11-03";4;11;4;19
"2020-11-04";4;12;4;22
"2020-04-01";5;15;6;25
"2020-04-02";5;15;7;24
"2020-04-03";5;14;7;24
"2020-04-04";5;14;7;22
"2020-04-05";5;13;6;21
"2020-04-06";5;13;5;22
"2020-04-07";5;14;6;22
"2020-04-08";5;13;7;21
"2020-04-09";5;14;7;22
"2020-04-10";5;14;7;22
"2020-04-11";5;14;6;23
"2020-04-12";5;14;7;24
"2020-04-13";5;16;8;25
"2020-04-14";5;15;7;23
"2020-04-15";5;16;7;27
"2020-04-16";5;15;7;24
"2020-04-17";5;16;8;25
"2020-04-18";5;16;8;27
"2020-04-19";5;16;8;25
"2020-04-20";5;21;12;32
"2020-04-21";5;19;11;29
"2020-04-22";5;23;12;34
"2020-04-23";5;25;13;38
"2020-04-24";5;32;21;44
"2020-04-25";5;31;19;45
"2020-04-26";5;39;27;54
"2020-04-27";5;47;33;63
"2020-04-28";5;48;30;65
"2020-04-29";5;53;36;71
"2020-04-30";5;62;46;80
"2020-05-01";5;69;51;90
"2020-05-02";5;67;47;91
"2020-05-03";5;72;52;93
"2020-05-04";5;75;53;96
"2020-05-05";5;87;66;110
"2020-05-06";5;90;68;112
"2020-05-07";5;107;84;134
"2020-05-08";5;109;85;134
"2020-05-09";5;100;78;128
"2020-05-10";5;128;105;158
"2020-05-11";5;135;106;166
"2020-05-12";5;139;109;170
"2020-05-13";5;133;101;168
"2020-05-14";5;128;102;155
"2020-05-15";5;165;132;197
"2020-05-16";5;156;124;187
"2020-05-17";5;152;126;183
"2020-05-18";5;169;136;204
"2020-05-19";5;147;117;175
"2020-05-20";5;182;148;217
"2020-05-21";5;166;132;197
"2020-05-22";5;189;157;223
"2020-05-23";5;219;182;259
"2020-05-24";5;185;154;222
"2020-05-25";5;257;217;299
"2020-05-26";5;200;165;238
"2020-05-27";5;228;190;265
"2020-05-28";5;203;171;243
"2020-05-29";5;221;179;260
"2020-05-30";5;236;200;280
"2020-05-31";5;223;188;257
"2020-06-01";5;350;294;403
"2020-06-02";5;248;208;294
"2020-06-03";5;288;244;338
"2020-06-04";5;285;244;332
"2020-06-05";5;282;236;331
"2020-06-06";5;285;246;331
"2020-06-07";5;246;210;288
"2020-06-08";5;299;248;347
"2020-06-09";5;220;180;263
"2020-06-10";5;227;190;268
"2020-06-11";5;238;203;279
"2020-06-12";5;273;230;313
"2020-06-13";5;307;260;353
"2020-06-14";5;240;204;282
"2020-06-15";5;310;272;355
"2020-06-16";5;255;218;297
"2020-06-17";5;246;206;294
"2020-06-18";5;237;202;274
"2020-06-19";5;258;214;300
"2020-06-20";5;269;235;313
"2020-06-21";5;236;199;280
"2020-06-22";5;260;221;303
"2020-06-23";5;243;203;283
"2020-06-24";5;242;205;278
"2020-06-25";5;240;207;281
"2020-06-26";5;205;169;241
"2020-06-27";5;200;164;236
"2020-06-28";5;181;143;214
"2020-06-29";5;205;169;243
"2020-06-30";5;218;183;257
"2020-07-01";5;250;208;291
"2020-07-02";5;224;187;262
"2020-07-03";5;198;167;232
"2020-07-04";5;211;175;254
"2020-07-05";5;184;155;219
"2020-07-06";5;202;159;242
"2020-07-07";5;174;146;207
"2020-07-08";5;191;157;227
"2020-07-09";5;155;118;190
"2020-07-10";5;200;162;243
"2020-07-11";5;150;117;178
"2020-07-12";5;155;124;188
"2020-07-13";5;201;162;238
"2020-07-14";5;173;137;209
"2020-07-15";5;197;163;237
"2020-07-16";5;176;149;208
"2020-07-17";5;175;141;204
"2020-07-18";5;188;155;221
"2020-07-19";5;142;111;172
"2020-07-20";5;193;155;228
"2020-07-21";5;154;123;186
"2020-07-22";5;177;148;210
"2020-07-23";5;171;135;208
"2020-07-24";5;182;151;222
"2020-07-25";5;162;126;198
"2020-07-26";5;142;108;177
"2020-07-27";5;180;142;214
"2020-07-28";5;161;133;193
"2020-07-29";5;155;126;184
"2020-07-30";5;148;120;181
"2020-07-31";5;143;114;176
"2020-08-01";5;140;105;172
"2020-08-02";5;154;121;183
"2020-08-03";5;174;135;207
"2020-08-04";5;188;156;221
"2020-08-05";5;171;138;205
"2020-08-06";5;173;140;207
"2020-08-07";5;173;138;205
"2020-08-08";5;178;150;208
"2020-08-09";5;161;132;198
"2020-08-10";5;223;188;259
"2020-08-11";5;182;144;219
"2020-08-12";5;179;146;209
"2020-08-13";5;186;153;223
"2020-08-14";5;183;150;224
"2020-08-15";5;150;121;183
"2020-08-16";5;170;138;203
"2020-08-17";5;215;178;254
"2020-08-18";5;189;154;226
"2020-08-19";5;191;159;227
"2020-08-20";5;169;141;202
"2020-08-21";5;191;156;230
"2020-08-22";5;169;137;200
"2020-08-23";5;164;132;196
"2020-08-24";5;217;180;257
"2020-08-25";5;197;160;228
"2020-08-26";5;179;145;219
"2020-08-27";5;200;167;240
"2020-08-28";5;234;191;275
"2020-08-29";5;169;135;204
"2020-08-30";5;171;142;207
"2020-08-31";5;215;180;254
"2020-09-01";5;170;139;208
"2020-09-02";5;170;137;200
"2020-09-03";5;204;171;247
"2020-09-04";5;198;166;233
"2020-09-05";5;173;138;205
"2020-09-06";5;159;129;193
"2020-09-07";5;194;159;229
"2020-09-08";5;185;146;222
"2020-09-09";5;177;144;213
"2020-09-10";5;147;119;176
"2020-09-11";5;132;106;163
"2020-09-12";5;101;76;128
"2020-09-13";5;112;87;140
"2020-09-14";5;97;72;121
"2020-09-15";5;92;73;119
"2020-09-16";5;91;71;119
"2020-09-17";5;122;96;150
"2020-09-18";5;107;79;135
"2020-09-19";5;103;78;126
"2020-09-20";5;102;77;128
"2020-09-21";5;119;96;147
"2020-09-22";5;96;75;121
"2020-09-23";5;105;80;132
"2020-09-24";5;106;80;134
"2020-09-25";5;97;75;123
"2020-09-26";5;102;78;122
"2020-09-27";5;88;67;118
"2020-09-28";5;132;103;169
"2020-09-29";5;110;84;137
"2020-09-30";5;109;82;136
"2020-10-01";5;129;102;158
"2020-10-02";5;105;82;130
"2020-10-03";5;100;76;127
"2020-10-04";5;80;60;106
"2020-10-05";5;94;72;117
"2020-10-06";5;114;84;140
"2020-10-07";5;89;65;114
"2020-10-08";5;86;64;114
"2020-10-09";5;98;71;120
"2020-10-10";5;87;66;113
"2020-10-11";5;79;57;104
"2020-10-12";5;88;68;113
"2020-10-13";5;88;69;108
"2020-10-14";5;87;67;106
"2020-10-15";5;86;66;109
"2020-10-16";5;91;70;117
"2020-10-17";5;70;51;89
"2020-10-18";5;74;51;100
"2020-10-19";5;86;66;107
"2020-10-20";5;73;53;97
"2020-10-21";5;76;57;100
"2020-10-22";5;68;51;89
"2020-10-23";5;63;45;80
"2020-10-24";5;62;44;81
"2020-10-25";5;68;51;87
"2020-10-26";5;72;50;96
"2020-10-27";5;67;50;89
"2020-10-28";5;67;48;90
"2020-10-29";5;62;44;84
"2020-10-30";5;68;49;91
"2020-10-31";5;65;44;86
"2020-11-01";5;70;50;92
"2020-11-02";5;77;54;105
"2020-11-03";5;80;52;116
"2020-11-04";5;77;51;118
"2020-04-01";13;233;193;279
"2020-04-02";13;209;175;248
"2020-04-03";13;205;172;236
"2020-04-04";13;231;191;271
"2020-04-05";13;216;181;252
"2020-04-06";13;275;235;314
"2020-04-07";13;237;201;274
"2020-04-08";13;241;198;280
"2020-04-09";13;277;236;313
"2020-04-10";13;295;251;345
"2020-04-11";13;225;185;269
"2020-04-12";13;246;204;288
"2020-04-13";13;372;321;421
"2020-04-14";13;339;298;385
"2020-04-15";13;411;364;457
"2020-04-16";13;390;338;450
"2020-04-17";13;421;368;474
"2020-04-18";13;415;354;471
"2020-04-19";13;412;362;469
"2020-04-20";13;731;652;814
"2020-04-21";13;587;524;662
"2020-04-22";13;661;597;722
"2020-04-23";13;745;670;824
"2020-04-24";13;908;840;986
"2020-04-25";13;904;803;983
"2020-04-26";13;946;855;1028
"2020-04-27";13;1491;1399;1595
"2020-04-28";13;1450;1353;1543
"2020-04-29";13;1484;1396;1598
"2020-04-30";13;1796;1675;1901
"2020-05-01";13;2589;2428;2734
"2020-05-02";13;2394;2263;2532
"2020-05-03";13;2500;2365;2629
"2020-05-04";13;3429;3280;3577
"2020-05-05";13;3129;2982;3288
"2020-05-06";13;3055;2905;3191
"2020-05-07";13;3220;3082;3374
"2020-05-08";13;3661;3488;3807
"2020-05-09";13;3510;3374;3681
"2020-05-10";13;3864;3675;4039
"2020-05-11";13;4531;4353;4754
"2020-05-12";13;4085;3943;4241
"2020-05-13";13;3651;3481;3820
"2020-05-14";13;3582;3418;3741
"2020-05-15";13;4624;4459;4810
"2020-05-16";13;4052;3883;4247
"2020-05-17";13;4003;3839;4182
"2020-05-18";13;5143;4949;5324
"2020-05-19";13;4268;4122;4437
"2020-05-20";13;4928;4737;5114
"2020-05-21";13;3879;3727;4038
"2020-05-22";13;4742;4560;4923
"2020-05-23";13;4180;3992;4372
"2020-05-24";13;3778;3616;3974
"2020-05-25";13;5070;4888;5249
"2020-05-26";13;3866;3709;4042
"2020-05-27";13;3918;3742;4077
"2020-05-28";13;4108;3917;4288
"2020-05-29";13;4322;4078;4510
"2020-05-30";13;3927;3751;4093
"2020-05-31";13;3577;3432;3727
"2020-06-01";13;5608;5400;5820
"2020-06-02";13;3572;3415;3758
"2020-06-03";13;3391;3218;3537
"2020-06-04";13;3319;3187;3484
"2020-06-05";13;3851;3700;4029
"2020-06-06";13;3249;3098;3399
"2020-06-07";13;2878;2735;3024
"2020-06-08";13;3808;3630;3969
"2020-06-09";13;2906;2765;3071
"2020-06-10";13;3069;2917;3222
"2020-06-11";13;2675;2545;2807
"2020-06-12";13;3013;2831;3156
"2020-06-13";13;2733;2602;2866
"2020-06-14";13;2448;2324;2557
"2020-06-15";13;3099;2956;3238
"2020-06-16";13;2547;2404;2680
"2020-06-17";13;2299;2171;2424
"2020-06-18";13;2426;2316;2556
"2020-06-19";13;2440;2306;2565
"2020-06-20";13;2250;2109;2382
"2020-06-21";13;1867;1743;1985
"2020-06-22";13;2247;2126;2381
"2020-06-23";13;1937;1825;2049
"2020-06-24";13;1780;1666;1893
"2020-06-25";13;1678;1559;1787
"2020-06-26";13;1811;1698;1922
"2020-06-27";13;1479;1374;1583
"2020-06-28";13;1419;1314;1501
"2020-06-29";13;1523;1427;1615
"2020-06-30";13;1570;1461;1667
"2020-07-01";13;1745;1627;1863
"2020-07-02";13;1198;1089;1299
"2020-07-03";13;1259;1181;1360
"2020-07-04";13;1153;1067;1242
"2020-07-05";13;1122;1019;1217
"2020-07-06";13;1337;1247;1433
"2020-07-07";13;1177;1084;1289
"2020-07-08";13;1026;944;1109
"2020-07-09";13;1050;983;1139
"2020-07-10";13;1211;1123;1293
"2020-07-11";13;926;840;1002
"2020-07-12";13;846;760;934
"2020-07-13";13;1044;960;1138
"2020-07-14";13;957;877;1032
"2020-07-15";13;841;763;917
"2020-07-16";13;689;621;750
"2020-07-17";13;899;830;971
"2020-07-18";13;720;661;788
"2020-07-19";13;638;568;705
"2020-07-20";13;895;825;967
"2020-07-21";13;782;698;856
"2020-07-22";13;685;620;753
"2020-07-23";13;763;691;839
"2020-07-24";13;720;651;800
"2020-07-25";13;635;573;700
"2020-07-26";13;549;486;608
"2020-07-27";13;738;662;809
"2020-07-28";13;652;584;715
"2020-07-29";13;629;560;704
"2020-07-30";13;680;612;768
"2020-07-31";13;697;626;763
"2020-08-01";13;646;582;724
"2020-08-02";13;486;430;534
"2020-08-03";13;669;607;723
"2020-08-04";13;621;554;682
"2020-08-05";13;594;533;661
"2020-08-06";13;600;527;665
"2020-08-07";13;548;485;609
"2020-08-08";13;467;410;527
"2020-08-09";13;402;348;462
"2020-08-10";13;599;537;667
"2020-08-11";13;583;514;636
"2020-08-12";13;583;511;657
"2020-08-13";13;474;417;548
"2020-08-14";13;504;445;555
"2020-08-15";13;421;367;467
"2020-08-16";13;345;294;390
"2020-08-17";13;554;492;612
"2020-08-18";13;550;490;613
"2020-08-19";13;556;492;619
"2020-08-20";13;567;512;630
"2020-08-21";13;539;480;600
"2020-08-22";13;397;345;444
"2020-08-23";13;382;339;440
"2020-08-24";13;553;492;604
"2020-08-25";13;579;522;644
"2020-08-26";13;582;520;655
"2020-08-27";13;516;453;573
"2020-08-28";13;539;488;599
"2020-08-29";13;405;353;456
"2020-08-30";13;366;316;417
"2020-08-31";13;556;485;630
"2020-09-01";13;593;530;662
"2020-09-02";13;518;463;588
"2020-09-03";13;498;439;555
"2020-09-04";13;531;468;593
"2020-09-05";13;379;332;426
"2020-09-06";13;358;307;413
"2020-09-07";13;487;430;548
"2020-09-08";13;449;395;507
"2020-09-09";13;420;366;467
"2020-09-10";13;402;347;456
"2020-09-11";13;341;293;400
"2020-09-12";13;297;257;341
"2020-09-13";13;313;269;369
"2020-09-14";13;410;356;471
"2020-09-15";13;415;369;468
"2020-09-16";13;326;282;366
"2020-09-17";13;316;276;365
"2020-09-18";13;306;260;348
"2020-09-19";13;279;227;324
"2020-09-20";13;352;309;404
"2020-09-21";13;428;375;482
"2020-09-22";13;395;343;447
"2020-09-23";13;400;351;452
"2020-09-24";13;338;289;391
"2020-09-25";13;371;328;415
"2020-09-26";13;279;237;320
"2020-09-27";13;253;213;297
"2020-09-28";13;368;319;419
"2020-09-29";13;319;279;362
"2020-09-30";13;280;239;329
"2020-10-01";13;360;308;410
"2020-10-02";13;334;278;393
"2020-10-03";13;278;236;317
"2020-10-04";13;235;194;272
"2020-10-05";13;351;302;396
"2020-10-06";13;343;298;393
"2020-10-07";13;294;246;339
"2020-10-08";13;315;271;359
"2020-10-09";13;339;292;384
"2020-10-10";13;280;241;322
"2020-10-11";13;241;203;286
"2020-10-12";13;308;262;355
"2020-10-13";13;347;301;401
"2020-10-14";13;358;301;410
"2020-10-15";13;329;274;375
"2020-10-16";13;314;269;367
"2020-10-17";13;255;217;299
"2020-10-18";13;262;210;304
"2020-10-19";13;341;290;404
"2020-10-20";13;328;283;373
"2020-10-21";13;284;243;330
"2020-10-22";13;275;233;322
"2020-10-23";13;283;234;339
"2020-10-24";13;233;201;277
"2020-10-25";13;263;221;302
"2020-10-26";13;295;251;345
"2020-10-27";13;320;274;366
"2020-10-28";13;289;246;336
"2020-10-29";13;253;215;286
"2020-10-30";13;237;200;276
"2020-10-31";13;230;183;283
"2020-11-01";13;272;231;313
"2020-11-02";13;416;357;492
"2020-11-03";13;387;311;464
"2020-11-04";13;400;266;573
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;6
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;5
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;2;0;6
"2020-04-14";6;2;0;6
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;7
"2020-04-17";6;4;1;9
"2020-04-18";6;4;0;9
"2020-04-19";6;5;1;9
"2020-04-20";6;6;1;11
"2020-04-21";6;6;1;12
"2020-04-22";6;6;1;10
"2020-04-23";6;6;2;11
"2020-04-24";6;7;2;13
"2020-04-25";6;7;2;14
"2020-04-26";6;8;3;14
"2020-04-27";6;9;3;17
"2020-04-28";6;10;3;17
"2020-04-29";6;10;3;16
"2020-04-30";6;13;5;20
"2020-05-01";6;14;7;23
"2020-05-02";6;15;8;25
"2020-05-03";6;18;9;29
"2020-05-04";6;26;15;38
"2020-05-05";6;28;17;43
"2020-05-06";6;33;21;49
"2020-05-07";6;33;21;48
"2020-05-08";6;36;23;49
"2020-05-09";6;44;27;61
"2020-05-10";6;49;32;66
"2020-05-11";6;55;39;70
"2020-05-12";6;46;33;61
"2020-05-13";6;53;37;68
"2020-05-14";6;55;35;73
"2020-05-15";6;54;38;74
"2020-05-16";6;64;46;88
"2020-05-17";6;51;37;68
"2020-05-18";6;67;46;90
"2020-05-19";6;66;46;86
"2020-05-20";6;81;56;107
"2020-05-21";6;68;50;89
"2020-05-22";6;86;62;112
"2020-05-23";6;66;48;87
"2020-05-24";6;72;54;95
"2020-05-25";6;86;67;113
"2020-05-26";6;63;47;85
"2020-05-27";6;77;59;98
"2020-05-28";6;68;49;93
"2020-05-29";6;81;56;103
"2020-05-30";6;69;48;89
"2020-05-31";6;74;56;95
"2020-06-01";6;118;87;142
"2020-06-02";6;111;86;140
"2020-06-03";6;105;78;130
"2020-06-04";6;103;82;128
"2020-06-05";6;119;93;145
"2020-06-06";6;112;86;138
"2020-06-07";6;119;93;148
"2020-06-08";6;162;132;198
"2020-06-09";6;138;108;171
"2020-06-10";6;161;130;195
"2020-06-11";6;164;136;194
"2020-06-12";6;187;152;224
"2020-06-13";6;203;167;236
"2020-06-14";6;212;177;248
"2020-06-15";6;255;213;298
"2020-06-16";6;242;204;284
"2020-06-17";6;243;204;288
"2020-06-18";6;249;214;289
"2020-06-19";6;246;207;285
"2020-06-20";6;266;222;317
"2020-06-21";6;233;198;275
"2020-06-22";6;270;226;315
"2020-06-23";6;258;220;302
"2020-06-24";6;230;196;264
"2020-06-25";6;226;188;269
"2020-06-26";6;203;166;239
"2020-06-27";6;173;134;207
"2020-06-28";6;195;159;233
"2020-06-29";6;176;146;213
"2020-06-30";6;213;176;257
"2020-07-01";6;211;182;252
"2020-07-02";6;174;145;211
"2020-07-03";6;184;144;226
"2020-07-04";6;149;124;184
"2020-07-05";6;131;101;167
"2020-07-06";6;184;151;218
"2020-07-07";6;167;131;209
"2020-07-08";6;149;117;177
"2020-07-09";6;152;123;184
"2020-07-10";6;142;116;173
"2020-07-11";6;124;99;156
"2020-07-12";6;132;102;169
"2020-07-13";6;133;99;163
"2020-07-14";6;124;97;160
"2020-07-15";6;122;94;152
"2020-07-16";6;112;89;136
"2020-07-17";6;129;103;155
"2020-07-18";6;123;97;154
"2020-07-19";6;102;74;136
"2020-07-20";6;126;97;153
"2020-07-21";6;85;63;107
"2020-07-22";6;89;65;114
"2020-07-23";6;86;65;107
"2020-07-24";6;82;63;104
"2020-07-25";6;81;58;106
"2020-07-26";6;75;55;97
"2020-07-27";6;105;81;133
"2020-07-28";6;109;84;135
"2020-07-29";6;105;81;128
"2020-07-30";6;107;87;133
"2020-07-31";6;109;84;138
"2020-08-01";6;127;103;154
"2020-08-02";6;93;71;114
"2020-08-03";6;127;99;156
"2020-08-04";6;113;88;143
"2020-08-05";6;94;72;120
"2020-08-06";6;96;71;122
"2020-08-07";6;107;81;141
"2020-08-08";6;88;64;112
"2020-08-09";6;85;61;114
"2020-08-10";6;104;79;127
"2020-08-11";6;97;74;122
"2020-08-12";6;76;54;101
"2020-08-13";6;79;55;100
"2020-08-14";6;85;63;109
"2020-08-15";6;78;58;101
"2020-08-16";6;73;54;96
"2020-08-17";6;95;68;118
"2020-08-18";6;97;73;124
"2020-08-19";6;89;65;113
"2020-08-20";6;120;94;156
"2020-08-21";6;97;72;120
"2020-08-22";6;89;64;117
"2020-08-23";6;97;76;124
"2020-08-24";6;113;85;143
"2020-08-25";6;119;93;148
"2020-08-26";6;122;95;150
"2020-08-27";6;121;96;157
"2020-08-28";6;119;90;153
"2020-08-29";6;111;86;138
"2020-08-30";6;97;75;122
"2020-08-31";6;127;101;159
"2020-09-01";6;129;101;157
"2020-09-02";6;114;86;143
"2020-09-03";6;126;103;152
"2020-09-04";6;113;89;138
"2020-09-05";6;81;64;103
"2020-09-06";6;84;62;106
"2020-09-07";6;94;73;117
"2020-09-08";6;104;81;131
"2020-09-09";6;100;74;125
"2020-09-10";6;87;66;112
"2020-09-11";6;83;64;105
"2020-09-12";6;79;59;104
"2020-09-13";6;84;61;109
"2020-09-14";6;99;71;126
"2020-09-15";6;82;60;107
"2020-09-16";6;78;58;100
"2020-09-17";6;76;58;101
"2020-09-18";6;76;56;96
"2020-09-19";6;72;50;95
"2020-09-20";6;70;51;89
"2020-09-21";6;76;53;100
"2020-09-22";6;79;57;101
"2020-09-23";6;75;57;95
"2020-09-24";6;81;61;106
"2020-09-25";6;79;53;100
"2020-09-26";6;64;43;90
"2020-09-27";6;63;44;87
"2020-09-28";6;84;62;106
"2020-09-29";6;75;55;96
"2020-09-30";6;77;59;103
"2020-10-01";6;74;54;99
"2020-10-02";6;87;63;110
"2020-10-03";6;78;57;98
"2020-10-04";6;65;47;88
"2020-10-05";6;82;57;107
"2020-10-06";6;75;56;96
"2020-10-07";6;88;67;111
"2020-10-08";6;84;63;111
"2020-10-09";6;75;58;95
"2020-10-10";6;72;52;91
"2020-10-11";6;74;52;97
"2020-10-12";6;71;51;91
"2020-10-13";6;81;61;104
"2020-10-14";6;85;64;107
"2020-10-15";6;80;58;105
"2020-10-16";6;67;48;85
"2020-10-17";6;62;46;82
"2020-10-18";6;60;44;76
"2020-10-19";6;72;52;94
