"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-28";3;6;2;12
"2020-04-29";3;6;1;12
"2020-04-30";3;7;2;13
"2020-05-01";3;7;1;14
"2020-05-02";3;6;2;11
"2020-05-03";3;6;2;13
"2020-05-04";3;7;2;14
"2020-05-05";3;8;2;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;12
"2020-05-09";3;6;1;12
"2020-05-10";3;4;1;10
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;8
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;9
"2020-05-18";3;6;1;11
"2020-05-19";3;6;1;12
"2020-05-20";3;6;2;11
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;12
"2020-05-23";3;7;3;13
"2020-05-24";3;8;3;15
"2020-05-25";3;11;4;20
"2020-05-26";3;12;5;20
"2020-05-27";3;11;3;19
"2020-05-28";3;12;5;21
"2020-05-29";3;13;7;21
"2020-05-30";3;14;6;22
"2020-05-31";3;14;6;23
"2020-06-01";3;20;12;33
"2020-06-02";3;23;13;34
"2020-06-03";3;25;15;38
"2020-06-04";3;26;16;39
"2020-06-05";3;30;16;43
"2020-06-06";3;27;16;40
"2020-06-07";3;23;13;38
"2020-06-08";3;28;15;43
"2020-06-09";3;30;18;42
"2020-06-10";3;31;19;43
"2020-06-11";3;34;22;49
"2020-06-12";3;36;24;54
"2020-06-13";3;32;19;43
"2020-06-14";3;30;15;44
"2020-06-15";3;39;26;53
"2020-06-16";3;35;23;51
"2020-06-17";3;30;19;43
"2020-06-18";3;37;24;51
"2020-06-19";3;47;31;64
"2020-06-20";3;38;24;55
"2020-06-21";3;38;25;55
"2020-06-22";3;37;25;54
"2020-06-23";3;33;20;48
"2020-06-24";3;29;17;45
"2020-06-25";3;42;27;61
"2020-06-26";3;37;24;50
"2020-06-27";3;30;18;42
"2020-06-28";3;29;19;44
"2020-06-29";3;37;25;52
"2020-06-30";3;50;32;67
"2020-07-01";3;42;27;59
"2020-07-02";3;46;30;64
"2020-07-03";3;45;28;66
"2020-07-04";3;41;26;57
"2020-07-05";3;43;27;61
"2020-07-06";3;54;36;72
"2020-07-07";3;52;33;69
"2020-07-08";3;43;27;62
"2020-07-09";3;39;26;53
"2020-07-10";3;46;30;64
"2020-07-11";3;43;28;61
"2020-07-12";3;44;29;60
"2020-07-13";3;51;36;70
"2020-07-14";3;45;31;65
"2020-07-15";3;50;35;67
"2020-07-16";3;59;44;77
"2020-07-17";3;74;53;99
"2020-07-18";3;71;52;92
"2020-07-19";3;70;49;93
"2020-07-20";3;97;73;124
"2020-07-21";3;94;72;119
"2020-07-22";3;90;68;116
"2020-07-23";3;103;77;132
"2020-07-24";3;108;82;134
"2020-07-25";3;74;55;96
"2020-07-26";3;96;73;120
"2020-07-27";3;120;94;148
"2020-07-28";3;120;95;150
"2020-07-29";3;112;91;138
"2020-07-30";3;116;90;146
"2020-07-31";3;112;86;142
"2020-08-01";3;112;88;143
"2020-08-02";3;97;75;124
"2020-08-03";3;122;96;156
"2020-08-04";3;140;110;171
"2020-08-05";3;114;87;144
"2020-08-06";3;130;105;164
"2020-08-07";3;124;94;155
"2020-08-08";3;97;73;123
"2020-08-09";3;79;56;101
"2020-08-10";3;114;92;140
"2020-08-11";3;102;78;125
"2020-08-12";3;101;78;127
"2020-08-13";3;83;63;103
"2020-08-14";3;83;58;109
"2020-08-15";3;66;46;92
"2020-08-16";3;64;46;85
"2020-08-17";3;76;56;102
"2020-08-18";3;80;60;103
"2020-08-19";3;58;40;81
"2020-08-20";3;86;61;108
"2020-08-21";3;55;36;72
"2020-08-22";3;38;25;54
"2020-08-23";3;54;38;72
"2020-08-24";3;66;48;90
"2020-08-25";3;56;39;73
"2020-08-26";3;45;32;60
"2020-08-27";3;48;33;64
"2020-08-28";3;43;26;61
"2020-08-29";3;36;23;51
"2020-08-30";3;31;20;44
"2020-08-31";3;42;26;58
"2020-09-01";3;45;33;60
"2020-09-02";3;52;35;75
"2020-09-03";3;48;35;66
"2020-09-04";3;64;46;86
"2020-09-05";3;49;33;63
"2020-09-06";3;32;19;48
"2020-09-07";3;54;37;74
"2020-09-08";3;46;32;65
"2020-09-09";3;48;32;64
"2020-09-10";3;47;33;66
"2020-09-11";3;57;38;78
"2020-09-12";3;41;29;58
"2020-09-13";3;40;23;53
"2020-09-14";3;50;33;68
"2020-09-15";3;51;35;66
"2020-09-16";3;36;23;52
"2020-09-17";3;43;27;60
"2020-09-18";3;39;24;54
"2020-09-19";3;37;23;51
"2020-09-20";3;35;22;51
"2020-09-21";3;36;24;53
"2020-09-22";3;40;26;56
"2020-09-23";3;42;26;59
"2020-09-24";3;41;28;58
"2020-09-25";3;38;24;56
"2020-09-26";3;35;22;50
"2020-09-27";3;31;20;46
"2020-09-28";3;37;23;52
"2020-09-29";3;32;20;44
"2020-09-30";3;33;21;47
"2020-10-01";3;30;18;45
"2020-10-02";3;31;19;45
"2020-10-03";3;27;15;38
"2020-10-04";3;25;14;37
"2020-10-05";3;25;15;38
"2020-10-06";3;31;19;43
"2020-10-07";3;30;18;46
"2020-10-08";3;35;23;52
"2020-10-09";3;26;16;37
"2020-10-10";3;20;11;32
"2020-10-11";3;18;10;28
"2020-10-12";3;23;14;37
"2020-10-13";3;30;18;47
"2020-10-14";3;27;16;39
"2020-10-15";3;26;17;38
"2020-10-16";3;22;12;34
"2020-10-17";3;21;10;33
"2020-10-18";3;18;10;29
"2020-10-19";3;25;14;37
"2020-10-20";3;25;15;38
"2020-10-21";3;22;11;35
"2020-10-22";3;24;13;33
"2020-10-23";3;18;9;27
"2020-10-24";3;16;8;24
"2020-10-25";3;14;7;24
"2020-10-26";3;17;8;29
"2020-10-27";3;15;7;26
"2020-10-28";3;10;4;16
"2020-10-29";3;8;3;16
"2020-10-30";3;7;1;13
"2020-10-31";3;7;2;13
"2020-11-01";3;6;2;11
"2020-11-02";3;7;2;13
"2020-11-03";3;7;2;14
"2020-11-04";3;7;2;14
"2020-11-05";3;7;3;12
"2020-11-06";3;6;2;12
"2020-11-07";3;6;2;12
"2020-11-08";3;7;2;15
"2020-11-09";3;11;4;19
"2020-11-10";3;10;3;19
"2020-11-11";3;12;6;20
"2020-11-12";3;10;4;19
"2020-11-13";3;10;4;17
"2020-11-14";3;11;4;18
"2020-11-15";3;8;3;14
"2020-11-16";3;13;6;21
"2020-11-17";3;13;5;22
"2020-11-18";3;15;7;25
"2020-11-19";3;12;5;21
"2020-11-20";3;12;5;20
"2020-11-21";3;10;4;18
"2020-11-22";3;10;4;18
"2020-11-23";3;16;8;27
"2020-11-24";3;13;6;21
"2020-11-25";3;14;6;22
"2020-11-26";3;11;4;19
"2020-11-27";3;11;5;19
"2020-11-28";3;9;4;16
"2020-11-29";3;8;3;15
"2020-11-30";3;12;5;21
"2020-12-01";3;11;4;20
"2020-12-02";3;10;4;17
"2020-12-03";3;9;3;17
"2020-12-04";3;9;3;16
"2020-12-05";3;8;2;14
"2020-12-06";3;8;2;14
"2020-12-07";3;10;3;18
"2020-12-08";3;9;4;16
"2020-12-09";3;9;4;16
"2020-12-10";3;11;5;18
"2020-12-11";3;11;5;18
"2020-12-12";3;12;4;21
"2020-12-13";3;10;3;17
"2020-12-14";3;16;7;26
"2020-12-15";3;17;8;26
"2020-12-16";3;16;8;26
"2020-12-17";3;17;8;26
"2020-12-18";3;17;8;28
"2020-12-19";3;14;7;23
"2020-12-20";3;13;6;21
"2020-12-21";3;19;11;32
"2020-12-22";3;16;8;26
"2020-12-23";3;15;7;25
"2020-12-24";3;16;9;26
"2020-12-25";3;16;9;27
"2020-12-26";3;18;9;29
"2020-12-27";3;18;10;29
"2020-12-28";3;27;16;41
"2020-12-29";3;26;14;37
"2020-12-30";3;29;18;43
"2020-12-31";3;27;16;40
"2021-01-01";3;28;17;41
"2021-01-02";3;31;17;45
"2021-01-03";3;31;18;47
"2021-01-04";3;39;20;59
"2021-01-05";3;33;17;54
"2021-01-06";3;32;15;58
"2020-04-01";4;3;0;6
"2020-04-02";4;3;0;7
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;7
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;7
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;9
"2020-04-27";4;6;2;12
"2020-04-28";4;7;3;14
"2020-04-29";4;9;2;16
"2020-04-30";4;9;3;15
"2020-05-01";4;11;4;18
"2020-05-02";4;12;5;20
"2020-05-03";4;14;7;22
"2020-05-04";4;20;10;32
"2020-05-05";4;22;13;33
"2020-05-06";4;27;15;40
"2020-05-07";4;31;19;42
"2020-05-08";4;34;20;51
"2020-05-09";4;30;17;45
"2020-05-10";4;26;15;38
"2020-05-11";4;44;29;60
"2020-05-12";4;31;18;43
"2020-05-13";4;32;21;46
"2020-05-14";4;27;15;40
"2020-05-15";4;29;17;41
"2020-05-16";4;23;13;37
"2020-05-17";4;23;13;35
"2020-05-18";4;30;18;44
"2020-05-19";4;30;19;42
"2020-05-20";4;37;24;53
"2020-05-21";4;35;22;48
"2020-05-22";4;43;30;58
"2020-05-23";4;48;33;65
"2020-05-24";4;48;34;66
"2020-05-25";4;71;53;90
"2020-05-26";4;72;54;95
"2020-05-27";4;70;52;91
"2020-05-28";4;54;36;73
"2020-05-29";4;61;44;82
"2020-05-30";4;64;49;79
"2020-05-31";4;64;47;85
"2020-06-01";4;85;64;104
"2020-06-02";4;68;48;89
"2020-06-03";4;66;45;86
"2020-06-04";4;65;47;87
"2020-06-05";4;61;43;83
"2020-06-06";4;67;50;86
"2020-06-07";4;55;37;74
"2020-06-08";4;83;58;108
"2020-06-09";4;80;60;99
"2020-06-10";4;85;64;108
"2020-06-11";4;66;47;85
"2020-06-12";4;78;57;100
"2020-06-13";4;70;49;90
"2020-06-14";4;74;52;98
"2020-06-15";4;78;57;100
"2020-06-16";4;92;69;113
"2020-06-17";4;69;50;93
"2020-06-18";4;63;40;81
"2020-06-19";4;77;59;98
"2020-06-20";4;65;48;84
"2020-06-21";4;66;50;86
"2020-06-22";4;91;64;122
"2020-06-23";4;89;68;115
"2020-06-24";4;76;52;98
"2020-06-25";4;90;68;110
"2020-06-26";4;97;72;123
"2020-06-27";4;75;52;96
"2020-06-28";4;62;43;83
"2020-06-29";4;71;51;90
"2020-06-30";4;75;55;96
"2020-07-01";4;99;77;125
"2020-07-02";4;87;65;108
"2020-07-03";4;96;72;121
"2020-07-04";4;106;81;133
"2020-07-05";4;79;59;107
"2020-07-06";4;140;112;170
"2020-07-07";4;116;91;144
"2020-07-08";4;117;88;147
"2020-07-09";4;101;79;128
"2020-07-10";4;112;84;140
"2020-07-11";4;100;78;123
"2020-07-12";4;100;76;122
"2020-07-13";4;124;99;158
"2020-07-14";4;137;101;169
"2020-07-15";4;124;96;154
"2020-07-16";4;103;80;130
"2020-07-17";4;119;93;149
"2020-07-18";4;105;81;133
"2020-07-19";4;98;74;126
"2020-07-20";4;152;120;184
"2020-07-21";4;123;96;154
"2020-07-22";4;111;86;136
"2020-07-23";4;123;98;150
"2020-07-24";4;123;99;161
"2020-07-25";4;133;105;168
"2020-07-26";4;88;64;111
"2020-07-27";4;159;128;199
"2020-07-28";4;115;87;143
"2020-07-29";4;126;97;154
"2020-07-30";4;121;97;149
"2020-07-31";4;115;88;142
"2020-08-01";4;140;110;166
"2020-08-02";4;113;87;144
"2020-08-03";4;139;107;168
"2020-08-04";4;118;91;150
"2020-08-05";4;126;95;155
"2020-08-06";4;110;86;133
"2020-08-07";4;121;94;148
"2020-08-08";4;104;82;129
"2020-08-09";4;84;66;106
"2020-08-10";4;130;102;165
"2020-08-11";4;111;85;137
"2020-08-12";4;110;80;139
"2020-08-13";4;120;93;148
"2020-08-14";4;127;97;158
"2020-08-15";4;112;85;135
"2020-08-16";4;86;63;108
"2020-08-17";4;139;112;173
"2020-08-18";4;150;118;189
"2020-08-19";4;142;111;170
"2020-08-20";4;133;107;164
"2020-08-21";4;124;99;152
"2020-08-22";4;90;71;112
"2020-08-23";4;92;67;119
"2020-08-24";4;137;108;171
"2020-08-25";4;98;78;124
"2020-08-26";4;112;87;142
"2020-08-27";4;95;72;120
"2020-08-28";4;90;69;119
"2020-08-29";4;75;53;100
"2020-08-30";4;69;51;91
"2020-08-31";4;101;78;125
"2020-09-01";4;95;72;123
"2020-09-02";4;94;71;122
"2020-09-03";4;91;67;113
"2020-09-04";4;73;51;94
"2020-09-05";4;60;43;79
"2020-09-06";4;59;42;81
"2020-09-07";4;99;75;124
"2020-09-08";4;84;62;110
"2020-09-09";4;66;48;89
"2020-09-10";4;69;51;92
"2020-09-11";4;62;44;83
"2020-09-12";4;49;32;68
"2020-09-13";4;37;24;57
"2020-09-14";4;60;39;80
"2020-09-15";4;47;33;64
"2020-09-16";4;38;25;54
"2020-09-17";4;34;22;49
"2020-09-18";4;40;25;57
"2020-09-19";4;32;20;49
"2020-09-20";4;35;22;50
"2020-09-21";4;58;41;78
"2020-09-22";4;49;33;66
"2020-09-23";4;62;44;85
"2020-09-24";4;46;31;61
"2020-09-25";4;43;29;59
"2020-09-26";4;31;19;45
"2020-09-27";4;28;18;42
"2020-09-28";4;39;26;56
"2020-09-29";4;34;21;46
"2020-09-30";4;34;20;48
"2020-10-01";4;34;22;49
"2020-10-02";4;31;17;46
"2020-10-03";4;21;12;32
"2020-10-04";4;21;11;31
"2020-10-05";4;29;17;43
"2020-10-06";4;27;18;39
"2020-10-07";4;25;13;37
"2020-10-08";4;24;15;35
"2020-10-09";4;24;13;35
"2020-10-10";4;21;12;31
"2020-10-11";4;17;7;26
"2020-10-12";4;19;11;29
"2020-10-13";4;24;12;36
"2020-10-14";4;20;12;29
"2020-10-15";4;23;12;34
"2020-10-16";4;19;9;31
"2020-10-17";4;16;9;25
"2020-10-18";4;17;9;27
"2020-10-19";4;23;13;39
"2020-10-20";4;18;9;27
"2020-10-21";4;18;8;27
"2020-10-22";4;17;9;26
"2020-10-23";4;12;5;20
"2020-10-24";4;10;4;18
"2020-10-25";4;10;3;17
"2020-10-26";4;15;8;22
"2020-10-27";4;15;7;26
"2020-10-28";4;13;6;21
"2020-10-29";4;10;4;19
"2020-10-30";4;9;3;15
"2020-10-31";4;7;2;14
"2020-11-01";4;8;3;15
"2020-11-02";4;11;5;19
"2020-11-03";4;11;5;19
"2020-11-04";4;11;4;19
"2020-11-05";4;10;4;18
"2020-11-06";4;13;7;22
"2020-11-07";4;10;4;18
"2020-11-08";4;11;4;19
"2020-11-09";4;15;6;23
"2020-11-10";4;14;5;24
"2020-11-11";4;13;6;20
"2020-11-12";4;12;6;21
"2020-11-13";4;14;7;24
"2020-11-14";4;14;6;21
"2020-11-15";4;13;6;22
"2020-11-16";4;21;10;31
"2020-11-17";4;18;8;28
"2020-11-18";4;19;10;31
"2020-11-19";4;20;12;31
"2020-11-20";4;22;12;34
"2020-11-21";4;20;12;29
"2020-11-22";4;16;8;28
"2020-11-23";4;27;17;39
"2020-11-24";4;28;16;42
"2020-11-25";4;33;19;50
"2020-11-26";4;35;22;51
"2020-11-27";4;31;19;43
"2020-11-28";4;26;15;43
"2020-11-29";4;24;13;36
"2020-11-30";4;44;29;62
"2020-12-01";4;34;20;47
"2020-12-02";4;38;24;51
"2020-12-03";4;31;17;45
"2020-12-04";4;29;16;44
"2020-12-05";4;28;17;38
"2020-12-06";4;23;14;33
"2020-12-07";4;36;22;50
"2020-12-08";4;36;24;54
"2020-12-09";4;40;26;57
"2020-12-10";4;39;26;53
"2020-12-11";4;44;28;63
"2020-12-12";4;38;24;53
"2020-12-13";4;39;24;53
"2020-12-14";4;52;34;70
"2020-12-15";4;50;34;70
"2020-12-16";4;46;30;61
"2020-12-17";4;39;25;57
"2020-12-18";4;40;26;54
"2020-12-19";4;32;20;51
"2020-12-20";4;33;21;45
"2020-12-21";4;58;38;79
"2020-12-22";4;44;29;61
"2020-12-23";4;42;26;60
"2020-12-24";4;42;27;59
"2020-12-25";4;37;25;50
"2020-12-26";4;38;23;52
"2020-12-27";4;47;30;67
"2020-12-28";4;60;40;80
"2020-12-29";4;45;31;62
"2020-12-30";4;57;40;78
"2020-12-31";4;47;32;64
"2021-01-01";4;53;35;71
"2021-01-02";4;49;34;66
"2021-01-03";4;54;36;74
"2021-01-04";4;64;41;92
"2021-01-05";4;53;31;77
"2021-01-06";4;50;26;78
"2020-04-01";5;15;8;23
"2020-04-02";5;14;7;23
"2020-04-03";5;13;6;22
"2020-04-04";5;12;5;20
"2020-04-05";5;12;4;21
"2020-04-06";5;15;7;24
"2020-04-07";5;15;7;24
"2020-04-08";5;14;8;25
"2020-04-09";5;14;7;23
"2020-04-10";5;13;7;21
"2020-04-11";5;12;6;20
"2020-04-12";5;13;5;20
"2020-04-13";5;18;8;28
"2020-04-14";5;16;8;25
"2020-04-15";5;16;8;26
"2020-04-16";5;15;8;27
"2020-04-17";5;15;7;24
"2020-04-18";5;14;7;24
"2020-04-19";5;15;8;24
"2020-04-20";5;22;13;33
"2020-04-21";5;21;14;31
"2020-04-22";5;22;14;33
"2020-04-23";5;24;15;36
"2020-04-24";5;31;19;46
"2020-04-25";5;31;19;45
"2020-04-26";5;34;21;49
"2020-04-27";5;48;33;65
"2020-04-28";5;48;35;64
"2020-04-29";5;52;38;70
"2020-04-30";5;62;43;81
"2020-05-01";5;67;49;87
"2020-05-02";5;66;49;88
"2020-05-03";5;67;49;85
"2020-05-04";5;83;61;104
"2020-05-05";5;87;68;108
"2020-05-06";5;90;69;111
"2020-05-07";5;108;84;132
"2020-05-08";5;106;80;132
"2020-05-09";5;99;79;123
"2020-05-10";5;116;91;143
"2020-05-11";5;142;119;170
"2020-05-12";5;140;108;170
"2020-05-13";5;132;107;159
"2020-05-14";5;132;108;158
"2020-05-15";5;161;130;194
"2020-05-16";5;151;126;180
"2020-05-17";5;143;113;171
"2020-05-18";5;174;145;210
"2020-05-19";5;157;128;190
"2020-05-20";5;177;147;207
"2020-05-21";5;167;137;198
"2020-05-22";5;188;158;225
"2020-05-23";5;211;177;246
"2020-05-24";5;184;150;217
"2020-05-25";5;259;223;301
"2020-05-26";5;209;173;249
"2020-05-27";5;224;187;265
"2020-05-28";5;208;176;243
"2020-05-29";5;223;186;258
"2020-05-30";5;232;197;274
"2020-05-31";5;222;186;264
"2020-06-01";5;347;300;401
"2020-06-02";5;264;225;306
"2020-06-03";5;286;247;325
"2020-06-04";5;287;234;339
"2020-06-05";5;278;239;319
"2020-06-06";5;280;239;326
"2020-06-07";5;239;207;276
"2020-06-08";5;302;257;350
"2020-06-09";5;227;189;265
"2020-06-10";5;229;186;265
"2020-06-11";5;241;204;282
"2020-06-12";5;275;233;316
"2020-06-13";5;295;256;344
"2020-06-14";5;241;205;287
"2020-06-15";5;314;278;368
"2020-06-16";5;264;226;296
"2020-06-17";5;248;210;286
"2020-06-18";5;243;210;281
"2020-06-19";5;253;216;297
"2020-06-20";5;264;228;308
"2020-06-21";5;227;190;264
"2020-06-22";5;269;228;308
"2020-06-23";5;250;207;293
"2020-06-24";5;242;207;275
"2020-06-25";5;234;200;279
"2020-06-26";5;204;172;242
"2020-06-27";5;195;161;227
"2020-06-28";5;175;143;215
"2020-06-29";5;211;178;248
"2020-06-30";5;224;183;262
"2020-07-01";5;247;207;288
"2020-07-02";5;225;189;265
"2020-07-03";5;201;166;238
"2020-07-04";5;206;166;244
"2020-07-05";5;179;148;208
"2020-07-06";5;209;172;252
"2020-07-07";5;185;151;221
"2020-07-08";5;189;158;222
"2020-07-09";5;167;141;199
"2020-07-10";5;193;156;229
"2020-07-11";5;149;118;181
"2020-07-12";5;146;118;175
"2020-07-13";5;201;167;240
"2020-07-14";5;181;147;217
"2020-07-15";5;193;163;228
"2020-07-16";5;179;151;214
"2020-07-17";5;176;147;206
"2020-07-18";5;176;143;215
"2020-07-19";5;140;113;170
"2020-07-20";5;190;160;226
"2020-07-21";5;157;127;186
"2020-07-22";5;172;139;204
"2020-07-23";5;168;134;204
"2020-07-24";5;177;145;211
"2020-07-25";5;153;123;186
"2020-07-26";5;138;110;163
"2020-07-27";5;186;153;221
"2020-07-28";5;162;132;199
"2020-07-29";5;151;121;187
"2020-07-30";5;148;118;182
"2020-07-31";5;141;115;169
"2020-08-01";5;138;109;165
"2020-08-02";5;145;115;170
"2020-08-03";5;184;154;220
"2020-08-04";5;190;160;225
"2020-08-05";5;174;141;206
"2020-08-06";5;174;138;206
"2020-08-07";5;172;139;204
"2020-08-08";5;171;141;208
"2020-08-09";5;156;130;185
"2020-08-10";5;219;179;262
"2020-08-11";5;187;152;219
"2020-08-12";5;178;144;211
"2020-08-13";5;182;148;218
"2020-08-14";5;180;145;213
"2020-08-15";5;149;121;180
"2020-08-16";5;162;132;196
"2020-08-17";5;218;186;257
"2020-08-18";5;190;152;227
"2020-08-19";5;188;160;222
"2020-08-20";5;173;141;205
"2020-08-21";5;181;145;217
"2020-08-22";5;166;134;201
"2020-08-23";5;158;131;192
"2020-08-24";5;215;180;255
"2020-08-25";5;193;157;226
"2020-08-26";5;170;138;201
"2020-08-27";5;193;159;227
"2020-08-28";5;213;177;252
"2020-08-29";5;168;137;201
"2020-08-30";5;158;127;189
"2020-08-31";5;211;178;249
"2020-09-01";5;175;146;204
"2020-09-02";5;161;133;194
"2020-09-03";5;197;161;233
"2020-09-04";5;194;161;233
"2020-09-05";5;167;137;202
"2020-09-06";5;149;120;179
"2020-09-07";5;200;168;237
"2020-09-08";5;191;157;222
"2020-09-09";5;181;148;215
"2020-09-10";5;161;133;196
"2020-09-11";5;140;115;166
"2020-09-12";5;106;82;128
"2020-09-13";5;102;78;131
"2020-09-14";5;109;85;132
"2020-09-15";5;102;78;125
"2020-09-16";5;110;85;135
"2020-09-17";5;119;95;148
"2020-09-18";5;110;85;133
"2020-09-19";5;104;82;131
"2020-09-20";5;105;83;132
"2020-09-21";5;138;112;167
"2020-09-22";5;116;92;143
"2020-09-23";5;113;89;144
"2020-09-24";5;118;92;142
"2020-09-25";5;105;77;129
"2020-09-26";5;101;76;123
"2020-09-27";5;89;67;113
"2020-09-28";5;133;105;162
"2020-09-29";5;117;89;146
"2020-09-30";5;112;87;138
"2020-10-01";5;128;98;155
"2020-10-02";5;108;82;136
"2020-10-03";5;95;72;119
"2020-10-04";5;79;54;102
"2020-10-05";5;101;76;127
"2020-10-06";5;112;87;135
"2020-10-07";5;93;69;116
"2020-10-08";5;89;68;112
"2020-10-09";5;95;73;119
"2020-10-10";5;84;64;107
"2020-10-11";5;73;57;96
"2020-10-12";5;95;70;125
"2020-10-13";5;92;72;117
"2020-10-14";5;87;65;110
"2020-10-15";5;85;65;104
"2020-10-16";5;86;68;109
"2020-10-17";5;68;50;89
"2020-10-18";5;67;47;84
"2020-10-19";5;88;70;111
"2020-10-20";5;75;54;95
"2020-10-21";5;75;57;96
"2020-10-22";5;66;48;88
"2020-10-23";5;63;47;82
"2020-10-24";5;63;42;82
"2020-10-25";5;62;47;84
"2020-10-26";5;78;56;99
"2020-10-27";5;73;54;94
"2020-10-28";5;71;52;90
"2020-10-29";5;69;51;91
"2020-10-30";5;74;56;93
"2020-10-31";5;62;43;83
"2020-11-01";5;66;47;87
"2020-11-02";5;89;67;112
"2020-11-03";5;83;62;109
"2020-11-04";5;73;54;94
"2020-11-05";5;66;47;89
"2020-11-06";5;65;46;85
"2020-11-07";5;65;47;85
"2020-11-08";5;60;43;78
"2020-11-09";5;79;58;101
"2020-11-10";5;77;57;102
"2020-11-11";5;71;52;94
"2020-11-12";5;66;49;86
"2020-11-13";5;60;43;78
"2020-11-14";5;54;39;70
"2020-11-15";5;48;34;65
"2020-11-16";5;73;55;94
"2020-11-17";5;74;51;96
"2020-11-18";5;82;64;104
"2020-11-19";5;75;56;95
"2020-11-20";5;70;51;88
"2020-11-21";5;64;47;83
"2020-11-22";5;62;45;83
"2020-11-23";5;92;72;112
"2020-11-24";5;86;66;110
"2020-11-25";5;96;69;120
"2020-11-26";5;77;57;98
"2020-11-27";5;76;57;95
"2020-11-28";5;73;52;96
"2020-11-29";5;68;47;91
"2020-11-30";5;101;78;127
"2020-12-01";5;108;85;137
"2020-12-02";5;108;86;137
"2020-12-03";5;100;76;126
"2020-12-04";5;95;74;119
"2020-12-05";5;81;63;104
"2020-12-06";5;78;55;99
"2020-12-07";5;102;77;126
"2020-12-08";5;98;74;119
"2020-12-09";5;100;78;123
"2020-12-10";5;108;85;130
"2020-12-11";5;113;88;142
"2020-12-12";5;109;87;136
"2020-12-13";5;117;95;140
"2020-12-14";5;167;137;203
"2020-12-15";5;134;108;162
"2020-12-16";5;117;92;144
"2020-12-17";5;132;105;161
"2020-12-18";5;128;104;158
"2020-12-19";5;121;98;148
"2020-12-20";5;115;88;143
"2020-12-21";5;169;141;201
"2020-12-22";5;144;117;173
"2020-12-23";5;133;105;164
"2020-12-24";5;136;112;159
"2020-12-25";5;143;116;172
"2020-12-26";5;157;125;184
"2020-12-27";5;183;148;218
"2020-12-28";5;244;203;291
"2020-12-29";5;237;201;275
"2020-12-30";5;213;178;247
"2020-12-31";5;187;152;225
"2021-01-01";5;195;159;233
"2021-01-02";5;191;156;228
"2021-01-03";5;203;163;249
"2021-01-04";5;279;225;342
"2021-01-05";5;254;198;311
"2021-01-06";5;231;165;324
"2020-04-01";13;230;191;269
"2020-04-02";13;212;174;248
"2020-04-03";13;211;177;244
"2020-04-04";13;227;190;268
"2020-04-05";13;205;169;246
"2020-04-06";13;278;239;326
"2020-04-07";13;239;197;273
"2020-04-08";13;242;205;277
"2020-04-09";13;275;235;316
"2020-04-10";13;286;246;335
"2020-04-11";13;230;193;269
"2020-04-12";13;239;201;282
"2020-04-13";13;376;325;426
"2020-04-14";13;352;306;400
"2020-04-15";13;405;356;468
"2020-04-16";13;391;341;436
"2020-04-17";13;422;367;468
"2020-04-18";13;414;360;471
"2020-04-19";13;411;359;471
"2020-04-20";13;730;663;800
"2020-04-21";13;600;527;666
"2020-04-22";13;675;604;734
"2020-04-23";13;756;693;824
"2020-04-24";13;911;833;1000
"2020-04-25";13;919;829;997
"2020-04-26";13;949;865;1026
"2020-04-27";13;1514;1410;1605
"2020-04-28";13;1462;1379;1568
"2020-04-29";13;1515;1415;1604
"2020-04-30";13;1810;1711;1910
"2020-05-01";13;2593;2444;2709
"2020-05-02";13;2434;2320;2564
"2020-05-03";13;2517;2385;2657
"2020-05-04";13;3525;3368;3693
"2020-05-05";13;3191;3030;3351
"2020-05-06";13;3113;2981;3267
"2020-05-07";13;3293;3133;3447
"2020-05-08";13;3720;3551;3873
"2020-05-09";13;3548;3384;3702
"2020-05-10";13;3887;3725;4079
"2020-05-11";13;4575;4386;4762
"2020-05-12";13;4135;3974;4291
"2020-05-13";13;3690;3529;3878
"2020-05-14";13;3638;3470;3820
"2020-05-15";13;4644;4439;4828
"2020-05-16";13;4092;3920;4292
"2020-05-17";13;4015;3863;4180
"2020-05-18";13;5213;4983;5433
"2020-05-19";13;4327;4164;4508
"2020-05-20";13;4940;4764;5125
"2020-05-21";13;3966;3779;4150
