"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-08";4;105;79;126
"2020-08-09";4;88;67;109
"2020-08-10";4;135;108;163
"2020-08-11";4;115;94;144
"2020-08-12";4;112;89;139
"2020-08-13";4;123;97;151
"2020-08-14";4;129;100;162
"2020-08-15";4;114;93;133
"2020-08-16";4;95;72;116
"2020-08-17";4;143;124;172
"2020-08-18";4;156;128;192
"2020-08-19";4;144;120;180
"2020-08-20";4;129;102;161
"2020-08-21";4;124;107;147
"2020-08-22";4;92;74;109
"2020-08-23";4;87;69;106
"2020-08-24";4;134;103;160
"2020-08-25";4;103;76;125
"2020-08-26";4;114;89;137
"2020-08-27";4;93;66;123
"2020-08-28";4;88;73;108
"2020-08-29";4;72;52;93
"2020-08-30";4;68;53;82
"2020-08-31";4;100;74;124
"2020-09-01";4;95;81;111
"2020-09-02";4;98;77;121
"2020-09-03";4;89;67;111
"2020-09-04";4;74;55;100
"2020-09-05";4;63;51;85
"2020-09-06";4;59;43;71
"2020-09-07";4;98;81;125
"2020-09-08";4;81;65;97
"2020-09-09";4;66;50;84
"2020-09-10";4;68;55;82
"2020-09-11";4;63;45;77
"2020-09-12";4;47;33;62
"2020-09-13";4;38;26;49
"2020-09-14";4;62;44;77
"2020-09-15";4;46;33;65
"2020-09-16";4;40;24;54
"2020-09-17";4;36;24;49
"2020-09-18";4;39;27;50
"2020-09-19";4;33;23;48
"2020-09-20";4;35;20;51
"2020-09-21";4;57;42;73
"2020-09-22";4;51;37;66
"2020-09-23";4;60;47;81
"2020-09-24";4;50;31;62
"2020-09-25";4;44;29;59
"2020-09-26";4;33;20;45
"2020-09-27";4;29;16;43
"2020-09-28";4;41;29;57
"2020-09-29";4;34;23;45
"2020-09-30";4;37;26;54
"2020-10-01";4;34;23;49
"2020-10-02";4;30;21;42
"2020-10-03";4;22;14;31
"2020-10-04";4;20;11;29
"2020-10-05";4;29;17;39
"2020-10-06";4;28;19;38
"2020-10-07";4;25;15;36
"2020-10-08";4;24;15;37
"2020-10-09";4;24;14;36
"2020-10-10";4;21;14;30
"2020-10-11";4;17;9;23
"2020-10-12";4;21;11;30
"2020-10-13";4;24;17;33
"2020-10-14";4;21;13;31
"2020-10-15";4;23;11;33
"2020-10-16";4;19;12;29
"2020-10-17";4;18;8;24
"2020-10-18";4;16;9;24
"2020-10-19";4;23;14;31
"2020-10-20";4;18;11;28
"2020-10-21";4;17;8;28
"2020-10-22";4;15;9;23
"2020-10-23";4;13;7;22
"2020-10-24";4;12;5;21
"2020-10-25";4;11;6;19
"2020-10-26";4;14;9;23
"2020-10-27";4;16;9;21
"2020-10-28";4;12;7;19
"2020-10-29";4;10;5;17
"2020-10-30";4;8;3;13
"2020-10-31";4;9;3;15
"2020-11-01";4;9;3;15
"2020-11-02";4;11;5;19
"2020-11-03";4;13;6;22
"2020-11-04";4;10;5;15
"2020-11-05";4;10;5;14
"2020-11-06";4;10;2;17
"2020-11-07";4;10;6;14
"2020-11-08";4;10;5;16
"2020-11-09";4;16;7;22
"2020-11-10";4;15;7;24
"2020-11-11";4;14;7;23
"2020-11-12";4;12;6;20
"2020-11-13";4;14;7;23
"2020-11-14";4;13;6;20
"2020-11-15";4;13;7;20
"2020-11-16";4;23;14;32
"2020-11-17";4;22;12;31
"2020-11-18";4;20;10;31
"2020-11-19";4;21;13;29
"2020-11-20";4;22;13;35
"2020-11-21";4;19;12;27
"2020-11-22";4;19;11;29
"2020-11-23";4;27;17;39
"2020-11-24";4;28;18;39
"2020-11-25";4;35;23;47
"2020-11-26";4;33;20;50
"2020-11-27";4;29;19;40
"2020-11-28";4;25;15;37
"2020-11-29";4;25;12;36
"2020-11-30";4;45;31;55
"2020-12-01";4;36;24;49
"2020-12-02";4;38;30;47
"2020-12-03";4;32;22;45
"2020-12-04";4;31;21;39
"2020-12-05";4;27;17;42
"2020-12-06";4;24;14;38
"2020-12-07";4;36;24;47
"2020-12-08";4;36;23;52
"2020-12-09";4;43;31;61
"2020-12-10";4;40;30;54
"2020-12-11";4;44;32;66
"2020-12-12";4;37;26;50
"2020-12-13";4;37;27;51
"2020-12-14";4;54;39;72
"2020-12-15";4;52;34;69
"2020-12-16";4;47;36;64
"2020-12-17";4;43;29;57
"2020-12-18";4;39;28;51
"2020-12-19";4;34;26;49
"2020-12-20";4;32;21;45
"2020-12-21";4;54;37;69
"2020-12-22";4;44;29;58
"2020-12-23";4;42;32;65
"2020-12-24";4;43;30;60
"2020-12-25";4;37;24;47
"2020-12-26";4;39;26;56
"2020-12-27";4;47;28;64
"2020-12-28";4;58;43;69
"2020-12-29";4;49;38;66
"2020-12-30";4;59;40;76
"2020-12-31";4;57;42;77
"2021-01-01";4;62;41;76
"2021-01-02";4;62;46;85
"2021-01-03";4;64;51;77
"2021-01-04";4;84;72;97
"2021-01-05";4;80;62;97
"2021-01-06";4;78;62;99
"2021-01-07";4;82;67;95
"2021-01-08";4;86;63;108
"2021-01-09";4;74;59;89
"2021-01-10";4;66;50;88
"2021-01-11";4;98;72;124
"2021-01-12";4;102;81;124
"2021-01-13";4;96;77;118
"2021-01-14";4;109;85;133
"2021-01-15";4;110;85;137
"2021-01-16";4;112;80;136
"2021-01-17";4;97;78;122
"2021-01-18";4;131;111;156
"2021-01-19";4;110;86;135
"2021-01-20";4;111;86;132
"2021-01-21";4;130;104;158
"2021-01-22";4;129;99;153
"2021-01-23";4;113;89;145
"2021-01-24";4;106;87;122
"2021-01-25";4;156;118;182
"2021-01-26";4;128;101;151
"2021-01-27";4;108;81;143
"2021-01-28";4;126;102;148
"2021-01-29";4;130;105;163
"2021-01-30";4;131;107;159
"2021-01-31";4;118;94;138
"2021-02-01";4;191;159;220
"2021-02-02";4;160;130;192
"2021-02-03";4;153;116;170
"2021-02-04";4;133;114;159
"2021-02-05";4;145;117;173
"2021-02-06";4;123;97;149
"2021-02-07";4;112;94;129
"2021-02-08";4;153;122;184
"2021-02-09";4;154;131;184
"2021-02-10";4;139;117;162
"2021-02-11";4;124;101;146
"2021-02-12";4;127;105;163
"2021-02-13";4;124;99;146
"2021-02-14";4;110;86;141
"2021-02-15";4;180;148;214
"2021-02-16";4;154;125;184
"2021-02-17";4;182;157;201
"2021-02-18";4;162;129;192
"2021-02-19";4;148;121;168
"2021-02-20";4;153;125;186
"2021-02-21";4;129;98;158
"2021-02-22";4;231;202;271
"2021-02-23";4;184;146;223
"2021-02-24";4;176;147;208
"2021-02-25";4;187;159;223
"2021-02-26";4;179;152;208
"2021-02-27";4;177;149;213
"2021-02-28";4;143;116;165
"2021-03-01";4;246;208;294
"2021-03-02";4;198;154;231
"2021-03-03";4;209;179;242
"2021-03-04";4;190;167;237
"2021-03-05";4;224;183;256
"2021-03-06";4;185;153;217
"2021-03-07";4;181;145;217
"2021-03-08";4;222;171;271
"2021-03-09";4;213;182;240
"2021-03-10";4;199;168;233
"2021-03-11";4;197;172;233
"2021-03-12";4;202;169;237
"2021-03-13";4;219;190;252
"2021-03-14";4;163;137;188
"2021-03-15";4;266;217;305
"2021-03-16";4;205;178;258
"2021-03-17";4;191;163;221
"2021-03-18";4;192;164;221
"2021-03-19";4;207;172;240
"2021-03-20";4;196;169;232
"2021-03-21";4;156;115;188
"2021-03-22";4;202;164;229
"2021-03-23";4;188;158;218
"2021-03-24";4;212;187;246
"2021-03-25";4;193;157;242
"2021-03-26";4;230;196;272
"2021-03-27";4;153;125;178
"2021-03-28";4;142;115;168
"2021-03-29";4;215;180;249
"2021-03-30";4;178;153;207
"2021-03-31";4;187;165;210
"2021-04-01";4;198;165;227
"2021-04-02";4;152;121;188
"2021-04-03";4;145;119;172
"2021-04-04";4;136;104;170
"2021-04-05";4;217;190;250
"2021-04-06";4;184;148;217
"2021-04-07";4;164;129;197
"2021-04-08";4;158;132;189
"2021-04-09";4;159;134;193
"2021-04-10";4;155;130;180
"2021-04-11";4;140;113;165
"2021-04-12";4;204;167;251
"2021-04-13";4;166;127;203
"2021-04-14";4;165;140;189
"2021-04-15";4;175;143;210
"2021-04-16";4;155;124;182
"2021-04-17";4;168;131;202
"2021-04-18";4;135;107;166
"2021-04-19";4;194;163;229
"2021-04-20";4;169;140;195
"2021-04-21";4;163;130;185
"2021-04-22";4;171;144;202
"2021-04-23";4;177;147;215
"2021-04-24";4;140;115;165
"2021-04-25";4;141;120;170
"2021-04-26";4;177;147;214
"2021-04-27";4;169;147;199
"2021-04-28";4;168;148;196
"2021-04-29";4;141;116;171
"2021-04-30";4;161;120;198
"2021-05-01";4;136;112;156
"2021-05-02";4;126;100;148
"2021-05-03";4;208;186;231
"2021-05-04";4;169;137;194
"2021-05-05";4;175;145;205
"2021-05-06";4;174;139;203
"2021-05-07";4;181;156;211
"2021-05-08";4;139;108;165
"2021-05-09";4;133;109;166
"2021-05-10";4;239;210;294
"2021-05-11";4;168;138;195
"2021-05-12";4;188;162;215
"2021-05-13";4;198;161;234
"2021-05-14";4;199;166;227
"2021-05-15";4;163;136;199
"2021-05-16";4;156;125;185
"2021-05-17";4;284;239;328
"2021-05-18";4;222;191;259
"2021-05-19";4;217;182;246
"2021-05-20";4;229;176;271
"2021-05-21";4;188;161;218
"2021-05-22";4;212;183;242
"2021-05-23";4;200;168;238
"2021-05-24";4;295;255;346
"2021-05-25";4;269;240;303
"2021-05-26";4;236;212;266
"2021-05-27";4;249;211;279
"2021-05-28";4;252;218;289
"2021-05-29";4;237;190;269
"2021-05-30";4;178;150;210
"2021-05-31";4;342;301;373
"2021-06-01";4;313;274;342
"2021-06-02";4;280;239;323
"2021-06-03";4;307;267;341
"2021-06-04";4;275;234;320
"2021-06-05";4;229;182;264
"2021-06-06";4;204;168;241
"2021-06-07";4;336;304;371
"2021-06-08";4;286;239;328
"2021-06-09";4;287;250;328
"2021-06-10";4;263;218;315
"2021-06-11";4;297;267;355
"2021-06-12";4;223;185;266
"2021-06-13";4;189;138;218
"2021-06-14";4;291;250;330
"2021-06-15";4;265;241;293
"2021-06-16";4;244;205;277
"2021-06-17";4;250;216;284
"2021-06-18";4;222;195;260
"2021-06-19";4;176;153;204
"2021-06-20";4;149;116;188
"2021-06-21";4;183;149;209
"2021-06-22";4;176;140;207
"2021-06-23";4;156;128;190
"2021-06-24";4;154;131;182
"2021-06-25";4;153;130;178
"2021-06-26";4;121;97;146
"2021-06-27";4;107;88;126
"2021-06-28";4;122;101;141
"2021-06-29";4;126;95;157
"2021-06-30";4;119;98;145
"2021-07-01";4;88;65;117
"2021-07-02";4;102;76;123
"2021-07-03";4;89;70;109
"2021-07-04";4;76;59;93
"2021-07-05";4;123;104;149
"2021-07-06";4;101;82;127
"2021-07-07";4;87;70;108
"2021-07-08";4;84;69;102
"2021-07-09";4;75;58;96
"2021-07-10";4;67;49;82
"2021-07-11";4;63;49;90
"2021-07-12";4;68;46;90
"2021-07-13";4;59;43;79
"2021-07-14";4;65;46;84
"2021-07-15";4;51;38;71
"2021-07-16";4;47;30;63
"2021-07-17";4;51;37;67
"2021-07-18";4;45;28;60
"2021-07-19";4;63;45;82
"2021-07-20";4;52;40;65
"2021-07-21";4;54;39;67
"2021-07-22";4;45;30;58
"2021-07-23";4;44;33;61
"2021-07-24";4;40;29;55
"2021-07-25";4;36;27;54
"2021-07-26";4;46;31;59
"2021-07-27";4;41;30;52
"2021-07-28";4;33;19;46
"2021-07-29";4;41;26;60
"2021-07-30";4;34;21;45
"2021-07-31";4;29;21;38
"2021-08-01";4;27;18;37
"2021-08-02";4;41;29;56
"2021-08-03";4;33;23;43
"2021-08-04";4;31;23;40
"2021-08-05";4;26;12;36
"2021-08-06";4;25;17;38
"2021-08-07";4;22;10;36
"2020-04-01";5;15;6;24
"2020-04-02";5;13;6;23
"2020-04-03";5;14;8;21
"2020-04-04";5;13;5;18
"2020-04-05";5;12;6;16
"2020-04-06";5;16;11;23
"2020-04-07";5;16;12;23
"2020-04-08";5;14;9;23
"2020-04-09";5;14;9;22
"2020-04-10";5;15;7;21
"2020-04-11";5;12;7;19
"2020-04-12";5;14;6;21
"2020-04-13";5;19;10;30
"2020-04-14";5;18;11;26
"2020-04-15";5;17;9;26
"2020-04-16";5;16;8;25
"2020-04-17";5;16;9;24
"2020-04-18";5;15;8;24
"2020-04-19";5;14;7;23
"2020-04-20";5;23;12;35
"2020-04-21";5;21;12;31
"2020-04-22";5;25;19;31
"2020-04-23";5;27;18;37
"2020-04-24";5;31;20;43
"2020-04-25";5;30;18;46
"2020-04-26";5;34;24;49
"2020-04-27";5;51;36;64
"2020-04-28";5;48;37;60
"2020-04-29";5;54;41;70
"2020-04-30";5;61;46;74
"2020-05-01";5;64;50;80
"2020-05-02";5;63;48;80
"2020-05-03";5;61;44;75
"2020-05-04";5;83;65;104
"2020-05-05";5;89;64;107
"2020-05-06";5;91;72;111
"2020-05-07";5;107;87;132
"2020-05-08";5;109;90;129
"2020-05-09";5;94;77;107
"2020-05-10";5;119;96;141
"2020-05-11";5;141;107;179
"2020-05-12";5;137;119;172
"2020-05-13";5;134;115;163
"2020-05-14";5;133;110;162
"2020-05-15";5;170;146;205
"2020-05-16";5;153;125;174
"2020-05-17";5;147;123;168
"2020-05-18";5;180;143;215
"2020-05-19";5;156;132;190
"2020-05-20";5;183;144;219
"2020-05-21";5;168;140;199
"2020-05-22";5;188;155;221
"2020-05-23";5;207;176;244
"2020-05-24";5;179;150;210
"2020-05-25";5;263;223;302
"2020-05-26";5;216;177;250
"2020-05-27";5;233;198;277
"2020-05-28";5;208;184;235
"2020-05-29";5;224;189;247
"2020-05-30";5;229;200;282
"2020-05-31";5;219;189;254
"2020-06-01";5;354;311;403
"2020-06-02";5;267;237;316
"2020-06-03";5;289;241;327
"2020-06-04";5;286;247;325
"2020-06-05";5;277;238;326
"2020-06-06";5;277;238;309
"2020-06-07";5;232;209;267
"2020-06-08";5;309;278;343
"2020-06-09";5;229;186;269
"2020-06-10";5;229;205;288
"2020-06-11";5;241;195;285
"2020-06-12";5;262;233;293
"2020-06-13";5;292;252;331
"2020-06-14";5;238;210;278
"2020-06-15";5;317;266;359
"2020-06-16";5;263;224;305
"2020-06-17";5;245;208;298
"2020-06-18";5;239;197;279
"2020-06-19";5;252;212;302
"2020-06-20";5;251;224;280
"2020-06-21";5;225;185;262
"2020-06-22";5;272;224;314
"2020-06-23";5;252;214;291
"2020-06-24";5;240;193;273
"2020-06-25";5;230;193;264
"2020-06-26";5;205;170;240
"2020-06-27";5;199;160;230
"2020-06-28";5;172;138;200
"2020-06-29";5;214;185;247
"2020-06-30";5;223;192;257
"2020-07-01";5;253;229;293
"2020-07-02";5;232;189;264
"2020-07-03";5;206;175;242
"2020-07-04";5;210;176;238
"2020-07-05";5;177;152;205
"2020-07-06";5;208;176;244
"2020-07-07";5;183;155;209
"2020-07-08";5;190;167;212
"2020-07-09";5;165;135;190
"2020-07-10";5;193;172;223
"2020-07-11";5;148;121;176
"2020-07-12";5;144;121;160
"2020-07-13";5;210;182;241
"2020-07-14";5;184;154;207
"2020-07-15";5;193;162;228
"2020-07-16";5;171;146;199
"2020-07-17";5;172;143;203
"2020-07-18";5;172;147;203
"2020-07-19";5;130;104;154
"2020-07-20";5;186;159;223
"2020-07-21";5;156;131;183
"2020-07-22";5;167;133;204
"2020-07-23";5;162;133;198
"2020-07-24";5;170;140;196
"2020-07-25";5;146;121;184
"2020-07-26";5;131;106;158
"2020-07-27";5;188;167;218
"2020-07-28";5;162;135;195
"2020-07-29";5;148;125;169
"2020-07-30";5;146;117;171
"2020-07-31";5;137;116;167
"2020-08-01";5;136;112;159
"2020-08-02";5;138;111;175
"2020-08-03";5;183;150;210
"2020-08-04";5;185;158;219
"2020-08-05";5;171;146;210
"2020-08-06";5;175;150;204
"2020-08-07";5;176;148;201
"2020-08-08";5;172;132;202
"2020-08-09";5;150;119;186
"2020-08-10";5;224;186;260
"2020-08-11";5;188;164;213
"2020-08-12";5;176;148;208
"2020-08-13";5;183;158;213
"2020-08-14";5;172;132;200
"2020-08-15";5;150;117;185
"2020-08-16";5;162;131;192
"2020-08-17";5;226;193;257
"2020-08-18";5;199;168;230
"2020-08-19";5;179;143;213
"2020-08-20";5;175;145;195
"2020-08-21";5;183;155;215
"2020-08-22";5;163;135;192
"2020-08-23";5;153;127;182
"2020-08-24";5;227;194;262
"2020-08-25";5;194;159;225
"2020-08-26";5;176;154;221
"2020-08-27";5;195;171;222
"2020-08-28";5;211;174;234
"2020-08-29";5;171;145;196
"2020-08-30";5;158;138;184
"2020-08-31";5;212;173;247
"2020-09-01";5;175;144;219
"2020-09-02";5;163;136;194
"2020-09-03";5;197;175;232
"2020-09-04";5;190;155;216
"2020-09-05";5;169;147;199
"2020-09-06";5;142;119;165
"2020-09-07";5;204;170;243
"2020-09-08";5;193;161;223
"2020-09-09";5;185;160;221
"2020-09-10";5;163;139;186
"2020-09-11";5;144;119;178
"2020-09-12";5;106;83;137
"2020-09-13";5;103;83;125
"2020-09-14";5;117;96;141
"2020-09-15";5;107;89;129
"2020-09-16";5;114;93;135
"2020-09-17";5;122;100;152
"2020-09-18";5;105;83;128
"2020-09-19";5;102;84;130
"2020-09-20";5;103;79;125
"2020-09-21";5;140;114;163
"2020-09-22";5;118;97;140
"2020-09-23";5;117;91;147
"2020-09-24";5;122;95;147
"2020-09-25";5;110;82;132
"2020-09-26";5;104;77;121
"2020-09-27";5;90;76;105
"2020-09-28";5;141;109;167
"2020-09-29";5;117;97;142
"2020-09-30";5;117;94;143
"2020-10-01";5;131;112;155
"2020-10-02";5;105;83;128
"2020-10-03";5;96;78;113
"2020-10-04";5;78;63;102
"2020-10-05";5;109;86;132
"2020-10-06";5;121;105;151
"2020-10-07";5;99;79;121
"2020-10-08";5;95;79;117
"2020-10-09";5;96;75;116
"2020-10-10";5;82;63;102
"2020-10-11";5;76;62;91
"2020-10-12";5;95;72;127
"2020-10-13";5;95;78;123
"2020-10-14";5;89;68;120
"2020-10-15";5;83;71;102
"2020-10-16";5;89;72;111
"2020-10-17";5;69;55;86
"2020-10-18";5;62;42;86
"2020-10-19";5;91;70;113
"2020-10-20";5;80;60;102
"2020-10-21";5;80;56;115
"2020-10-22";5;74;61;93
"2020-10-23";5;61;48;77
"2020-10-24";5;62;42;82
"2020-10-25";5;59;41;77
"2020-10-26";5;81;62;98
"2020-10-27";5;72;55;91
"2020-10-28";5;74;54;95
"2020-10-29";5;68;56;87
"2020-10-30";5;75;60;100
"2020-10-31";5;62;45;78
"2020-11-01";5;64;48;80
"2020-11-02";5;91;75;113
"2020-11-03";5;89;69;102
"2020-11-04";5;75;57;93
"2020-11-05";5;67;56;83
"2020-11-06";5;67;48;89
"2020-11-07";5;68;56;86
"2020-11-08";5;59;48;77
"2020-11-09";5;80;61;102
"2020-11-10";5;80;61;96
"2020-11-11";5;72;57;94
"2020-11-12";5;69;55;83
"2020-11-13";5;61;47;76
"2020-11-14";5;56;44;73
"2020-11-15";5;49;36;67
"2020-11-16";5;76;58;95
"2020-11-17";5;71;51;92
"2020-11-18";5;82;63;106
"2020-11-19";5;77;58;99
"2020-11-20";5;70;52;91
"2020-11-21";5;61;44;73
"2020-11-22";5;61;41;85
"2020-11-23";5;92;71;116
"2020-11-24";5;89;66;103
"2020-11-25";5;95;79;121
"2020-11-26";5;74;53;96
"2020-11-27";5;77;58;96
"2020-11-28";5;73;56;90
"2020-11-29";5;70;54;94
"2020-11-30";5;103;84;131
"2020-12-01";5;111;88;134
"2020-12-02";5;107;84;134
"2020-12-03";5;99;88;116
"2020-12-04";5;97;77;119
"2020-12-05";5;80;64;94
"2020-12-06";5;80;66;105
"2020-12-07";5;107;84;130
"2020-12-08";5;96;77;115
"2020-12-09";5;103;76;119
"2020-12-10";5;108;83;134
"2020-12-11";5;116;94;137
"2020-12-12";5;105;78;120
"2020-12-13";5;113;89;136
"2020-12-14";5;167;133;198
"2020-12-15";5;134;108;159
"2020-12-16";5;117;92;138
"2020-12-17";5;133;111;161
"2020-12-18";5;125;101;153
"2020-12-19";5;117;95;149
"2020-12-20";5;112;92;149
"2020-12-21";5;166;134;195
"2020-12-22";5;142;116;170
"2020-12-23";5;136;112;155
"2020-12-24";5;140;108;166
"2020-12-25";5;151;127;176
"2020-12-26";5;158;124;190
"2020-12-27";5;183;143;215
"2020-12-28";5;251;220;293
"2020-12-29";5;231;189;280
"2020-12-30";5;203;173;233
"2020-12-31";5;193;160;226
"2021-01-01";5;204;175;237
"2021-01-02";5;217;189;264
"2021-01-03";5;215;186;259
"2021-01-04";5;348;294;387
"2021-01-05";5;319;278;360
"2021-01-06";5;280;244;308
"2021-01-07";5;281;238;319
"2021-01-08";5;275;234;316
"2021-01-09";5;228;193;283
"2021-01-10";5;211;190;238
"2021-01-11";5;269;232;317
"2021-01-12";5;249;214;273
"2021-01-13";5;256;223;298
"2021-01-14";5;229;197;253
"2021-01-15";5;241;202;272
"2021-01-16";5;219;179;256
"2021-01-17";5;220;199;245
"2021-01-18";5;273;240;336
"2021-01-19";5;249;211;288
"2021-01-20";5;254;227;299
"2021-01-21";5;224;195;259
"2021-01-22";5;234;199;281
"2021-01-23";5;193;170;226
"2021-01-24";5;184;151;217
"2021-01-25";5;301;244;355
"2021-01-26";5;212;178;249
"2021-01-27";5;226;194;272
"2021-01-28";5;201;170;235
"2021-01-29";5;196;163;225
"2021-01-30";5;184;148;209
"2021-01-31";5;162;129;192
"2021-02-01";5;277;229;323
"2021-02-02";5;250;199;298
"2021-02-03";5;204;182;228
"2021-02-04";5;227;193;264
"2021-02-05";5;219;180;250
"2021-02-06";5;203;167;230
"2021-02-07";5;192;161;224
"2021-02-08";5;301;266;332
"2021-02-09";5;265;229;299
"2021-02-10";5;248;205;281
"2021-02-11";5;247;217;286
"2021-02-12";5;243;223;272
"2021-02-13";5;207;173;246
"2021-02-14";5;221;187;253
"2021-02-15";5;289;242;332
"2021-02-16";5;273;233;306
"2021-02-17";5;286;247;332
"2021-02-18";5;309;259;356
"2021-02-19";5;318;296;351
"2021-02-20";5;269;224;322
"2021-02-21";5;246;213;274
"2021-02-22";5;411;352;470
"2021-02-23";5;325;290;375
"2021-02-24";5;360;320;411
"2021-02-25";5;334;283;371
"2021-02-26";5;355;304;407
"2021-02-27";5;307;266;345
"2021-02-28";5;267;233;302
"2021-03-01";5;481;421;529
"2021-03-02";5;383;336;425
"2021-03-03";5;366;318;407
"2021-03-04";5;386;337;417
"2021-03-05";5;448;407;487
"2021-03-06";5;405;364;447
"2021-03-07";5;340;306;390
"2021-03-08";5;524;480;565
"2021-03-09";5;542;473;607
"2021-03-10";5;524;467;571
"2021-03-11";5;489;447;528
"2021-03-12";5;581;536;637
"2021-03-13";5;525;437;583
"2021-03-14";5;472;427;531
"2021-03-15";5;674;600;738
"2021-03-16";5;680;631;732
"2021-03-17";5;594;531;636
"2021-03-18";5;665;618;733
"2021-03-19";5;618;579;680
"2021-03-20";5;566;511;616
"2021-03-21";5;525;476;582
"2021-03-22";5;865;808;938
"2021-03-23";5;747;689;819
"2021-03-24";5;733;672;800
"2021-03-25";5;742;669;852
"2021-03-26";5;738;679;819
"2021-03-27";5;618;567;676
"2021-03-28";5;539;486;597
"2021-03-29";5;911;831;1013
"2021-03-30";5;676;639;753
"2021-03-31";5;676;627;729
"2021-04-01";5;749;677;810
"2021-04-02";5;583;525;629
"2021-04-03";5;583;517;654
"2021-04-04";5;527;461;588
"2021-04-05";5;748;687;813
"2021-04-06";5;776;702;846
"2021-04-07";5;658;595;709
"2021-04-08";5;670;609;719
"2021-04-09";5;629;561;704
"2021-04-10";5;593;544;651
"2021-04-11";5;497;443;552
"2021-04-12";5;703;632;768
"2021-04-13";5;604;545;657
"2021-04-14";5;630;571;690
"2021-04-15";5;585;520;666
"2021-04-16";5;525;483;587
"2021-04-17";5;446;400;501
"2021-04-18";5;424;386;465
"2021-04-19";5;668;611;723
"2021-04-20";5;565;507;619
"2021-04-21";5;579;516;637
"2021-04-22";5;501;457;562
"2021-04-23";5;497;430;554
"2021-04-24";5;425;381;480
"2021-04-25";5;339;299;388
"2021-04-26";5;507;443;567
"2021-04-27";5;462;417;516
"2021-04-28";5;453;415;503
"2021-04-29";5;405;363;446
"2021-04-30";5;448;390;508
"2021-05-01";5;348;311;392
"2021-05-02";5;312;274;365
"2021-05-03";5;510;464;560
"2021-05-04";5;440;388;493
"2021-05-05";5;476;418;529
"2021-05-06";5;404;372;450
"2021-05-07";5;413;366;458
"2021-05-08";5;350;310;393
"2021-05-09";5;317;276;357
"2021-05-10";5;492;444;542
"2021-05-11";5;449;390;495
"2021-05-12";5;482;431;523
"2021-05-13";5;449;404;499
"2021-05-14";5;440;393;516
"2021-05-15";5;358;320;407
"2021-05-16";5;344;297;388
"2021-05-17";5;536;497;595
"2021-05-18";5;462;400;518
"2021-05-19";5;481;441;523
"2021-05-20";5;483;434;537
"2021-05-21";5;427;374;482
"2021-05-22";5;434;364;476
"2021-05-23";5;420;374;467
"2021-05-24";5;652;568;725
"2021-05-25";5;568;509;620
"2021-05-26";5;528;473;580
"2021-05-27";5;506;448;567
"2021-05-28";5;525;476;578
"2021-05-29";5;476;432;526
"2021-05-30";5;436;386;500
"2021-05-31";5;721;651;784
"2021-06-01";5;692;626;766
"2021-06-02";5;644;601;708
"2021-06-03";5;649;592;715
"2021-06-04";5;624;559;709
"2021-06-05";5;501;456;548
"2021-06-06";5;458;405;493
"2021-06-07";5;653;610;703
"2021-06-08";5;655;586;713
"2021-06-09";5;603;554;640
"2021-06-10";5;602;533;662
"2021-06-11";5;599;543;650
"2021-06-12";5;481;440;542
"2021-06-13";5;393;347;442
"2021-06-14";5;568;524;619
"2021-06-15";5;533;484;598
"2021-06-16";5;529;470;571
"2021-06-17";5;502;442;555
"2021-06-18";5;475;427;539
"2021-06-19";5;387;326;435
"2021-06-20";5;327;282;363
"2021-06-21";5;381;346;432
"2021-06-22";5;464;411;501
"2021-06-23";5;396;353;445
"2021-06-24";5;368;315;434
"2021-06-25";5;359;320;387
"2021-06-26";5;296;260;339
"2021-06-27";5;244;205;274
"2021-06-28";5;296;255;352
"2021-06-29";5;292;255;323
"2021-06-30";5;317;289;371
"2021-07-01";5;317;269;354
"2021-07-02";5;276;234;310
"2021-07-03";5;234;199;276
"2021-07-04";5;196;175;222
"2021-07-05";5;289;249;349
"2021-07-06";5;245;215;289
"2021-07-07";5;213;170;252
"2021-07-08";5;204;176;248
"2021-07-09";5;193;163;215
"2021-07-10";5;159;138;186
"2021-07-11";5;119;97;146
"2021-07-12";5;187;155;221
"2021-07-13";5;145;126;174
"2021-07-14";5;142;117;180
"2021-07-15";5;138;111;165
"2021-07-16";5;114;90;137
"2021-07-17";5;100;81;118
"2021-07-18";5;95;71;120
"2021-07-19";5;142;117;177
"2021-07-20";5;116;100;143
"2021-07-21";5;112;90;131
"2021-07-22";5;102;74;121
"2021-07-23";5;98;77;118
"2021-07-24";5;86;67;101
"2021-07-25";5;78;58;100
"2021-07-26";5;110;86;142
"2021-07-27";5;98;77;126
"2021-07-28";5;88;70;108
"2021-07-29";5;78;58;101
"2021-07-30";5;81;64;100
"2021-07-31";5;81;64;104
"2021-08-01";5;79;53;103
"2021-08-02";5;97;69;122
"2021-08-03";5;90;70;110
"2021-08-04";5;88;69;107
"2021-08-05";5;72;53;93
"2021-08-06";5;61;44;86
"2021-08-07";5;53;39;77
"2020-04-01";13;223;198;250
"2020-04-02";13;213;183;248
"2020-04-03";13;211;171;251
"2020-04-04";13;228;188;266
"2020-04-05";13;207;179;240
"2020-04-06";13;279;233;314
"2020-04-07";13;244;206;285
"2020-04-08";13;248;209;278
"2020-04-09";13;277;245;309
"2020-04-10";13;274;239;312
"2020-04-11";13;223;189;254
"2020-04-12";13;230;199;258
"2020-04-13";13;377;349;415
