"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-25";3;100;79;127
"2021-04-26";3;124;91;158
"2021-04-27";3;105;77;131
"2021-04-28";3;102;85;122
"2021-04-29";3;87;69;109
"2021-04-30";3;97;73;126
"2021-05-01";3;114;88;150
"2021-05-02";3;84;62;108
"2021-05-03";3;102;79;128
"2021-05-04";3;101;79;123
"2021-05-05";3;108;84;133
"2021-05-06";3;105;80;134
"2021-05-07";3;90;70;119
"2021-05-08";3;82;63;108
"2021-05-09";3;74;52;95
"2021-05-10";3;128;97;157
"2021-05-11";3;97;74;120
"2021-05-12";3;96;77;119
"2021-05-13";3;102;76;124
"2021-05-14";3;110;85;134
"2021-05-15";3;117;94;146
"2021-05-16";3;98;72;122
"2021-05-17";3;147;114;179
"2021-05-18";3;124;99;151
"2021-05-19";3;102;77;126
"2021-05-20";3;116;86;147
"2021-05-21";3;91;72;116
"2021-05-22";3;97;70;121
"2021-05-23";3;103;80;133
"2021-05-24";3;136;111;168
"2021-05-25";3;135;110;168
"2021-05-26";3;110;87;142
"2021-05-27";3;139;117;173
"2021-05-28";3;134;113;158
"2021-05-29";3;103;73;129
"2021-05-30";3;99;78;126
"2021-05-31";3;126;95;156
"2021-06-01";3;144;110;176
"2021-06-02";3;110;84;135
"2021-06-03";3;109;85;137
"2021-06-04";3;98;72;124
"2021-06-05";3;81;61;104
"2021-06-06";3;78;59;99
"2021-06-07";3;115;93;141
"2021-06-08";3;127;103;153
"2021-06-09";3;139;108;169
"2021-06-10";3;125;99;154
"2021-06-11";3;108;85;135
"2021-06-12";3;100;78;125
"2021-06-13";3;76;55;96
"2021-06-14";3;120;93;155
"2021-06-15";3;118;93;147
"2021-06-16";3;114;90;142
"2021-06-17";3;93;67;120
"2021-06-18";3;82;59;106
"2021-06-19";3;70;50;88
"2021-06-20";3;68;49;88
"2021-06-21";3;94;65;117
"2021-06-22";3;110;86;135
"2021-06-23";3;97;78;116
"2021-06-24";3;106;82;133
"2021-06-25";3;87;68;114
"2021-06-26";3;80;59;105
"2021-06-27";3;89;64;121
"2021-06-28";3;98;73;124
"2021-06-29";3;99;77;119
"2021-06-30";3;73;53;93
"2021-07-01";3;83;64;108
"2021-07-02";3;72;51;93
"2021-07-03";3;65;48;83
"2021-07-04";3;48;33;66
"2021-07-05";3;74;54;98
"2021-07-06";3;84;62;108
"2021-07-07";3;104;82;134
"2021-07-08";3;96;75;121
"2021-07-09";3;73;52;91
"2021-07-10";3;59;40;78
"2021-07-11";3;57;43;75
"2021-07-12";3;66;46;86
"2021-07-13";3;68;48;89
"2021-07-14";3;65;47;87
"2021-07-15";3;66;44;87
"2021-07-16";3;53;34;70
"2021-07-17";3;55;37;75
"2021-07-18";3;38;23;54
"2021-07-19";3;52;34;72
"2021-07-20";3;46;32;63
"2021-07-21";3;37;23;54
"2021-07-22";3;36;23;52
"2021-07-23";3;27;15;39
"2021-07-24";3;25;15;43
"2021-07-25";3;23;14;35
"2021-07-26";3;27;15;40
"2021-07-27";3;23;13;35
"2021-07-28";3;21;11;33
"2021-07-29";3;15;6;24
"2021-07-30";3;16;9;26
"2021-07-31";3;13;6;20
"2021-08-01";3;11;5;18
"2021-08-02";3;14;7;22
"2021-08-03";3;13;6;21
"2021-08-04";3;12;6;21
"2021-08-05";3;12;6;19
"2021-08-06";3;16;7;26
"2021-08-07";3;11;4;19
"2021-08-08";3;10;3;18
"2021-08-09";3;13;5;22
"2021-08-10";3;12;5;19
"2021-08-11";3;12;5;19
"2021-08-12";3;11;4;19
"2021-08-13";3;9;3;19
"2021-08-14";3;8;2;15
"2021-08-15";3;8;3;14
"2021-08-16";3;12;6;19
"2021-08-17";3;10;4;18
"2021-08-18";3;10;3;18
"2021-08-19";3;9;3;16
"2021-08-20";3;10;3;18
"2021-08-21";3;8;3;16
"2021-08-22";3;8;3;13
"2021-08-23";3;11;4;19
"2021-08-24";3;11;4;18
"2021-08-25";3;10;5;18
"2021-08-26";3;9;3;17
"2021-08-27";3;9;3;15
"2021-08-28";3;10;4;17
"2021-08-29";3;8;3;15
"2021-08-30";3;14;8;26
"2021-08-31";3;15;8;25
"2021-09-01";3;15;8;26
"2021-09-02";3;16;7;27
"2021-09-03";3;17;8;28
"2021-09-04";3;16;6;27
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;3;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;5
"2020-04-13";4;2;0;6
"2020-04-14";4;2;0;6
"2020-04-15";4;2;0;5
"2020-04-16";4;2;0;5
"2020-04-17";4;2;0;5
"2020-04-18";4;2;0;5
"2020-04-19";4;2;0;5
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;2;0;7
"2020-04-23";4;3;0;6
"2020-04-24";4;3;0;6
"2020-04-25";4;3;0;8
"2020-04-26";4;3;0;6
"2020-04-27";4;5;2;10
"2020-04-28";4;6;2;12
"2020-04-29";4;7;2;13
"2020-04-30";4;8;3;14
"2020-05-01";4;10;4;16
"2020-05-02";4;11;4;19
"2020-05-03";4;12;6;20
"2020-05-04";4;21;11;33
"2020-05-05";4;22;12;36
"2020-05-06";4;27;15;39
"2020-05-07";4;28;18;41
"2020-05-08";4;32;19;46
"2020-05-09";4;30;18;41
"2020-05-10";4;26;15;39
"2020-05-11";4;41;28;55
"2020-05-12";4;31;17;44
"2020-05-13";4;32;21;46
"2020-05-14";4;29;18;42
"2020-05-15";4;29;18;40
"2020-05-16";4;24;13;36
"2020-05-17";4;24;15;36
"2020-05-18";4;33;21;46
"2020-05-19";4;33;20;46
"2020-05-20";4;40;26;54
"2020-05-21";4;37;24;51
"2020-05-22";4;43;28;59
"2020-05-23";4;48;31;64
"2020-05-24";4;47;32;65
"2020-05-25";4;70;49;95
"2020-05-26";4;71;51;95
"2020-05-27";4;71;53;90
"2020-05-28";4;58;42;77
"2020-05-29";4;61;41;80
"2020-05-30";4;63;47;84
"2020-05-31";4;63;44;84
"2020-06-01";4;85;63;107
"2020-06-02";4;68;48;89
"2020-06-03";4;65;46;87
"2020-06-04";4;66;47;83
"2020-06-05";4;61;42;81
"2020-06-06";4;68;50;90
"2020-06-07";4;54;39;75
"2020-06-08";4;82;62;105
"2020-06-09";4;81;60;104
"2020-06-10";4;89;67;118
"2020-06-11";4;69;49;88
"2020-06-12";4;77;54;97
"2020-06-13";4;69;51;91
"2020-06-14";4;73;55;94
"2020-06-15";4;81;62;105
"2020-06-16";4;88;67;111
"2020-06-17";4;69;51;91
"2020-06-18";4;64;46;80
"2020-06-19";4;77;56;101
"2020-06-20";4;67;46;87
"2020-06-21";4;66;49;90
"2020-06-22";4;90;68;114
"2020-06-23";4;90;70;112
"2020-06-24";4;81;60;105
"2020-06-25";4;91;64;118
"2020-06-26";4;97;75;121
"2020-06-27";4;75;54;98
"2020-06-28";4;63;44;84
"2020-06-29";4;75;58;94
"2020-06-30";4;80;61;100
"2020-07-01";4;95;71;121
"2020-07-02";4;88;67;112
"2020-07-03";4;95;75;123
"2020-07-04";4;104;81;131
"2020-07-05";4;82;64;105
"2020-07-06";4;143;114;175
"2020-07-07";4;119;96;143
"2020-07-08";4;120;95;148
"2020-07-09";4;107;79;138
"2020-07-10";4;116;89;146
"2020-07-11";4;104;80;132
"2020-07-12";4;105;79;134
"2020-07-13";4;130;102;162
"2020-07-14";4;142;115;173
"2020-07-15";4;127;101;158
"2020-07-16";4;109;85;134
"2020-07-17";4;118;93;144
"2020-07-18";4;104;81;135
"2020-07-19";4;99;76;123
"2020-07-20";4;151;119;186
"2020-07-21";4;126;98;153
"2020-07-22";4;113;87;146
"2020-07-23";4;122;95;154
"2020-07-24";4;123;96;155
"2020-07-25";4;130;101;160
"2020-07-26";4;92;70;115
"2020-07-27";4;157;127;191
"2020-07-28";4;120;95;148
"2020-07-29";4;130;103;159
"2020-07-30";4;124;95;155
"2020-07-31";4;118;91;148
"2020-08-01";4;143;117;172
"2020-08-02";4;112;85;139
"2020-08-03";4;143;117;180
"2020-08-04";4;121;94;154
"2020-08-05";4;125;98;163
"2020-08-06";4;110;88;137
"2020-08-07";4;124;97;159
"2020-08-08";4;104;80;131
"2020-08-09";4;86;63;109
"2020-08-10";4;131;105;162
"2020-08-11";4;112;85;141
"2020-08-12";4;113;90;143
"2020-08-13";4;121;92;153
"2020-08-14";4;127;103;157
"2020-08-15";4;113;85;138
"2020-08-16";4;92;70;116
"2020-08-17";4;140;112;167
"2020-08-18";4;150;119;183
"2020-08-19";4;140;114;170
"2020-08-20";4;131;101;158
"2020-08-21";4;126;101;158
"2020-08-22";4;91;71;117
"2020-08-23";4;91;69;114
"2020-08-24";4;134;109;160
"2020-08-25";4;99;78;122
"2020-08-26";4;111;86;139
"2020-08-27";4;93;68;121
"2020-08-28";4;86;67;108
"2020-08-29";4;75;57;98
"2020-08-30";4;69;51;91
"2020-08-31";4;101;77;126
"2020-09-01";4;96;75;124
"2020-09-02";4;95;68;120
"2020-09-03";4;91;69;115
"2020-09-04";4;74;52;96
"2020-09-05";4;62;45;82
"2020-09-06";4;59;41;75
"2020-09-07";4;96;71;123
"2020-09-08";4;84;63;105
"2020-09-09";4;67;49;89
"2020-09-10";4;67;48;89
"2020-09-11";4;64;46;83
"2020-09-12";4;49;35;69
"2020-09-13";4;38;26;52
"2020-09-14";4;62;41;79
"2020-09-15";4;49;31;68
"2020-09-16";4;40;25;57
"2020-09-17";4;36;23;51
"2020-09-18";4;40;26;56
"2020-09-19";4;34;22;51
"2020-09-20";4;35;22;49
"2020-09-21";4;57;42;78
"2020-09-22";4;49;30;66
"2020-09-23";4;60;40;82
"2020-09-24";4;45;31;63
"2020-09-25";4;41;27;57
"2020-09-26";4;32;19;46
"2020-09-27";4;29;19;41
"2020-09-28";4;39;26;52
"2020-09-29";4;36;26;52
"2020-09-30";4;35;23;51
"2020-10-01";4;33;22;46
"2020-10-02";4;30;20;45
"2020-10-03";4;23;13;34
"2020-10-04";4;22;12;33
"2020-10-05";4;29;17;42
"2020-10-06";4;28;18;42
"2020-10-07";4;25;15;38
"2020-10-08";4;25;14;38
"2020-10-09";4;23;13;36
"2020-10-10";4;21;12;31
"2020-10-11";4;17;9;27
"2020-10-12";4;21;12;33
"2020-10-13";4;24;15;35
"2020-10-14";4;21;12;30
"2020-10-15";4;23;13;33
"2020-10-16";4;19;11;30
"2020-10-17";4;16;8;26
"2020-10-18";4;16;8;25
"2020-10-19";4;23;13;32
"2020-10-20";4;18;10;28
"2020-10-21";4;18;9;29
"2020-10-22";4;16;8;26
"2020-10-23";4;13;6;21
"2020-10-24";4;11;5;18
"2020-10-25";4;10;4;17
"2020-10-26";4;14;7;23
"2020-10-27";4;15;8;25
"2020-10-28";4;12;6;21
"2020-10-29";4;10;4;18
"2020-10-30";4;9;3;17
"2020-10-31";4;8;3;14
"2020-11-01";4;9;3;15
"2020-11-02";4;12;5;20
"2020-11-03";4;13;5;21
"2020-11-04";4;11;4;19
"2020-11-05";4;11;6;19
"2020-11-06";4;12;5;20
"2020-11-07";4;10;4;18
"2020-11-08";4;10;3;18
"2020-11-09";4;15;7;24
"2020-11-10";4;14;7;23
"2020-11-11";4;13;6;22
"2020-11-12";4;13;5;21
"2020-11-13";4;14;7;22
"2020-11-14";4;14;6;23
"2020-11-15";4;13;6;21
"2020-11-16";4;21;13;31
"2020-11-17";4;21;11;34
"2020-11-18";4;20;11;31
"2020-11-19";4;21;12;32
"2020-11-20";4;21;13;30
"2020-11-21";4;20;10;33
"2020-11-22";4;17;8;28
"2020-11-23";4;28;17;40
"2020-11-24";4;29;18;43
"2020-11-25";4;32;21;48
"2020-11-26";4;34;21;46
"2020-11-27";4;31;20;42
"2020-11-28";4;26;16;38
"2020-11-29";4;25;14;36
"2020-11-30";4;44;30;58
"2020-12-01";4;35;23;50
"2020-12-02";4;37;25;51
"2020-12-03";4;30;19;44
"2020-12-04";4;29;19;42
"2020-12-05";4;27;16;38
"2020-12-06";4;24;14;34
"2020-12-07";4;36;22;51
"2020-12-08";4;36;24;49
"2020-12-09";4;41;26;60
"2020-12-10";4;39;25;53
"2020-12-11";4;42;27;62
"2020-12-12";4;37;25;50
"2020-12-13";4;37;24;51
"2020-12-14";4;52;37;68
"2020-12-15";4;51;35;66
"2020-12-16";4;46;31;62
"2020-12-17";4;41;28;54
"2020-12-18";4;40;28;58
"2020-12-19";4;33;20;47
"2020-12-20";4;34;22;47
"2020-12-21";4;54;38;72
"2020-12-22";4;45;30;61
"2020-12-23";4;42;29;59
"2020-12-24";4;41;29;59
"2020-12-25";4;37;25;50
"2020-12-26";4;39;27;56
"2020-12-27";4;46;29;66
"2020-12-28";4;59;43;79
"2020-12-29";4;49;32;65
"2020-12-30";4;60;40;79
"2020-12-31";4;54;39;71
"2021-01-01";4;63;47;83
"2021-01-02";4;61;45;79
"2021-01-03";4;64;44;86
"2021-01-04";4;86;64;108
"2021-01-05";4;79;59;102
"2021-01-06";4;81;58;104
"2021-01-07";4;81;62;105
"2021-01-08";4;86;65;109
"2021-01-09";4;73;53;94
"2021-01-10";4;68;49;88
"2021-01-11";4;97;76;123
"2021-01-12";4;102;81;126
"2021-01-13";4;96;75;118
"2021-01-14";4;109;81;135
"2021-01-15";4;110;86;136
"2021-01-16";4;111;89;136
"2021-01-17";4;98;74;121
"2021-01-18";4;133;108;159
"2021-01-19";4;111;85;138
"2021-01-20";4;111;84;138
"2021-01-21";4;129;104;157
"2021-01-22";4;128;102;155
"2021-01-23";4;111;88;134
"2021-01-24";4;107;85;132
"2021-01-25";4;155;127;186
"2021-01-26";4;126;98;150
"2021-01-27";4;111;85;135
"2021-01-28";4;130;99;158
"2021-01-29";4;125;102;156
"2021-01-30";4;136;107;164
"2021-01-31";4;118;89;145
"2021-02-01";4;195;157;229
"2021-02-02";4;153;120;187
"2021-02-03";4;150;121;185
"2021-02-04";4;131;108;159
"2021-02-05";4;147;115;175
"2021-02-06";4;121;96;151
"2021-02-07";4;112;89;138
"2021-02-08";4;154;127;187
"2021-02-09";4;155;127;184
"2021-02-10";4;139;114;169
"2021-02-11";4;125;95;159
"2021-02-12";4;123;97;147
"2021-02-13";4;125;98;151
"2021-02-14";4;110;86;134
"2021-02-15";4;178;144;215
"2021-02-16";4;149;119;181
"2021-02-17";4;180;145;213
"2021-02-18";4;158;127;189
"2021-02-19";4;149;121;182
"2021-02-20";4;157;128;190
"2021-02-21";4;129;105;156
"2021-02-22";4;223;185;263
"2021-02-23";4;180;144;213
"2021-02-24";4;174;144;207
"2021-02-25";4;186;158;224
"2021-02-26";4;179;151;208
"2021-02-27";4;176;145;210
"2021-02-28";4;140;108;172
"2021-03-01";4;245;207;288
"2021-03-02";4;190;156;228
"2021-03-03";4;212;175;251
"2021-03-04";4;192;159;227
"2021-03-05";4;226;187;264
"2021-03-06";4;185;152;216
"2021-03-07";4;179;153;211
"2021-03-08";4;222;182;264
"2021-03-09";4;214;178;248
"2021-03-10";4;199;162;235
"2021-03-11";4;196;160;234
"2021-03-12";4;199;167;233
"2021-03-13";4;218;175;259
"2021-03-14";4;157;129;195
"2021-03-15";4;271;238;312
"2021-03-16";4;213;178;251
"2021-03-17";4;194;162;235
"2021-03-18";4;191;159;229
"2021-03-19";4;203;164;239
"2021-03-20";4;197;162;238
"2021-03-21";4;157;125;193
"2021-03-22";4;203;172;242
"2021-03-23";4;188;154;227
"2021-03-24";4;217;183;255
"2021-03-25";4;192;157;226
"2021-03-26";4;233;195;274
"2021-03-27";4;154;124;185
"2021-03-28";4;142;113;175
"2021-03-29";4;217;181;258
"2021-03-30";4;177;141;209
"2021-03-31";4;181;148;223
"2021-04-01";4;195;161;229
"2021-04-02";4;148;117;172
"2021-04-03";4;144;116;170
"2021-04-04";4;135;105;166
"2021-04-05";4;220;180;261
"2021-04-06";4;184;148;225
"2021-04-07";4;163;133;195
"2021-04-08";4;160;128;193
"2021-04-09";4;159;131;198
"2021-04-10";4;157;129;186
"2021-04-11";4;139;111;169
"2021-04-12";4;210;176;250
"2021-04-13";4;168;139;206
"2021-04-14";4;165;135;197
"2021-04-15";4;177;145;211
"2021-04-16";4;152;123;188
"2021-04-17";4;167;138;204
"2021-04-18";4;134;105;170
"2021-04-19";4;194;155;230
"2021-04-20";4;166;135;204
"2021-04-21";4;161;131;191
"2021-04-22";4;168;133;203
"2021-04-23";4;179;145;206
"2021-04-24";4;146;119;176
"2021-04-25";4;142;115;171
"2021-04-26";4;182;151;223
"2021-04-27";4;168;138;203
"2021-04-28";4;169;134;205
"2021-04-29";4;141;112;171
"2021-04-30";4;163;135;196
"2021-05-01";4;138;113;168
"2021-05-02";4;127;105;152
"2021-05-03";4;206;169;253
"2021-05-04";4;170;136;201
"2021-05-05";4;178;145;212
"2021-05-06";4;175;141;209
"2021-05-07";4;178;147;212
"2021-05-08";4;141;110;172
"2021-05-09";4;132;104;164
"2021-05-10";4;235;197;277
"2021-05-11";4;173;147;205
"2021-05-12";4;191;160;230
"2021-05-13";4;199;164;235
"2021-05-14";4;200;165;237
"2021-05-15";4;167;138;202
"2021-05-16";4;150;118;184
"2021-05-17";4;289;245;335
"2021-05-18";4;224;185;268
"2021-05-19";4;227;189;272
"2021-05-20";4;233;195;276
"2021-05-21";4;191;157;223
"2021-05-22";4;212;177;254
"2021-05-23";4;202;163;236
"2021-05-24";4;300;258;353
"2021-05-25";4;272;232;310
"2021-05-26";4;234;199;269
"2021-05-27";4;247;208;286
"2021-05-28";4;251;216;288
"2021-05-29";4;245;201;286
"2021-05-30";4;182;154;217
"2021-05-31";4;343;297;392
"2021-06-01";4;308;268;354
"2021-06-02";4;285;243;331
"2021-06-03";4;300;262;342
"2021-06-04";4;276;232;324
"2021-06-05";4;233;192;272
"2021-06-06";4;213;176;257
"2021-06-07";4;336;287;386
"2021-06-08";4;282;244;325
"2021-06-09";4;274;230;316
"2021-06-10";4;261;221;315
"2021-06-11";4;294;246;346
"2021-06-12";4;221;184;260
"2021-06-13";4;186;158;222
"2021-06-14";4;295;246;349
"2021-06-15";4;257;222;300
"2021-06-16";4;243;203;285
"2021-06-17";4;249;211;288
"2021-06-18";4;227;190;261
"2021-06-19";4;179;149;213
"2021-06-20";4;146;111;177
"2021-06-21";4;178;145;211
"2021-06-22";4;178;149;212
"2021-06-23";4;155;126;187
"2021-06-24";4;157;130;186
"2021-06-25";4;152;124;183
"2021-06-26";4;122;89;154
"2021-06-27";4;112;85;143
"2021-06-28";4;118;92;143
"2021-06-29";4;134;108;161
"2021-06-30";4;118;93;149
"2021-07-01";4;90;70;113
"2021-07-02";4;98;77;122
"2021-07-03";4;87;66;110
"2021-07-04";4;76;56;98
"2021-07-05";4;123;97;147
"2021-07-06";4;97;76;123
"2021-07-07";4;89;68;110
"2021-07-08";4;85;61;110
"2021-07-09";4;75;55;98
"2021-07-10";4;69;50;88
"2021-07-11";4;65;47;83
"2021-07-12";4;69;53;92
"2021-07-13";4;61;42;80
"2021-07-14";4;65;47;85
"2021-07-15";4;52;36;67
"2021-07-16";4;46;31;62
"2021-07-17";4;50;36;65
"2021-07-18";4;43;28;59
"2021-07-19";4;62;44;82
"2021-07-20";4;53;37;71
"2021-07-21";4;56;41;74
"2021-07-22";4;44;30;60
"2021-07-23";4;42;29;57
"2021-07-24";4;39;25;56
"2021-07-25";4;34;22;48
"2021-07-26";4;42;28;57
"2021-07-27";4;37;25;50
"2021-07-28";4;31;20;46
"2021-07-29";4;37;24;53
"2021-07-30";4;32;20;47
"2021-07-31";4;26;14;40
"2021-08-01";4;25;13;36
"2021-08-02";4;37;24;52
"2021-08-03";4;32;21;45
"2021-08-04";4;28;17;39
"2021-08-05";4;25;16;39
"2021-08-06";4;25;16;36
"2021-08-07";4;22;13;34
"2021-08-08";4;24;13;35
"2021-08-09";4;32;19;44
"2021-08-10";4;26;16;40
"2021-08-11";4;27;17;40
"2021-08-12";4;23;12;33
"2021-08-13";4;20;10;30
"2021-08-14";4;17;10;24
"2021-08-15";4;17;9;28
"2021-08-16";4;22;12;34
"2021-08-17";4;17;7;27
"2021-08-18";4;14;7;24
"2021-08-19";4;14;6;24
"2021-08-20";4;12;7;19
"2021-08-21";4;12;5;21
"2021-08-22";4;12;5;20
"2021-08-23";4;18;9;27
"2021-08-24";4;15;9;26
"2021-08-25";4;16;7;26
"2021-08-26";4;15;7;23
"2021-08-27";4;14;7;23
"2021-08-28";4;14;6;23
"2021-08-29";4;13;6;22
"2021-08-30";4;17;9;26
"2021-08-31";4;18;9;28
"2021-09-01";4;16;8;27
"2021-09-02";4;14;6;24
"2021-09-03";4;13;5;23
"2021-09-04";4;12;4;21
"2020-04-01";5;15;7;26
"2020-04-02";5;14;7;23
"2020-04-03";5;13;6;22
"2020-04-04";5;12;5;19
"2020-04-05";5;12;6;20
"2020-04-06";5;16;8;25
"2020-04-07";5;15;8;22
"2020-04-08";5;14;7;24
"2020-04-09";5;14;7;23
"2020-04-10";5;13;7;22
"2020-04-11";5;13;6;21
"2020-04-12";5;13;6;20
"2020-04-13";5;18;10;28
"2020-04-14";5;17;9;27
"2020-04-15";5;16;8;25
"2020-04-16";5;15;8;24
"2020-04-17";5;16;7;24
"2020-04-18";5;15;7;23
"2020-04-19";5;14;7;23
"2020-04-20";5;23;12;34
"2020-04-21";5;22;12;33
"2020-04-22";5;23;13;34
"2020-04-23";5;26;16;38
"2020-04-24";5;31;20;44
"2020-04-25";5;30;20;42
"2020-04-26";5;33;23;47
"2020-04-27";5;49;35;66
"2020-04-28";5;48;33;67
"2020-04-29";5;53;38;70
"2020-04-30";5;61;45;77
"2020-05-01";5;66;47;89
"2020-05-02";5;62;46;79
"2020-05-03";5;65;47;81
"2020-05-04";5;82;61;105
"2020-05-05";5;88;67;111
"2020-05-06";5;90;67;114
"2020-05-07";5;109;88;137
"2020-05-08";5;109;87;133
"2020-05-09";5;100;75;123
"2020-05-10";5;117;94;145
"2020-05-11";5;145;118;177
"2020-05-12";5;142;115;174
"2020-05-13";5;135;110;170
"2020-05-14";5;133;101;159
"2020-05-15";5;162;131;196
"2020-05-16";5;152;123;181
"2020-05-17";5;144;114;171
"2020-05-18";5;181;145;215
"2020-05-19";5;158;131;191
"2020-05-20";5;183;155;221
"2020-05-21";5;170;140;200
"2020-05-22";5;189;153;228
"2020-05-23";5;211;174;254
"2020-05-24";5;176;139;209
"2020-05-25";5;267;230;303
"2020-05-26";5;214;183;256
"2020-05-27";5;233;197;277
"2020-05-28";5;208;172;243
"2020-05-29";5;222;185;262
"2020-05-30";5;231;190;271
"2020-05-31";5;220;184;263
"2020-06-01";5;353;305;407
"2020-06-02";5;265;222;300
"2020-06-03";5;287;249;339
"2020-06-04";5;284;241;328
"2020-06-05";5;277;236;324
"2020-06-06";5;273;233;313
"2020-06-07";5;235;196;274
"2020-06-08";5;311;269;358
"2020-06-09";5;229;194;270
"2020-06-10";5;230;195;268
"2020-06-11";5;242;207;278
"2020-06-12";5;274;235;319
"2020-06-13";5;291;249;337
"2020-06-14";5;234;196;279
"2020-06-15";5;320;278;360
"2020-06-16";5;260;218;302
"2020-06-17";5;243;201;287
"2020-06-18";5;240;202;279
"2020-06-19";5;254;213;290
"2020-06-20";5;257;219;301
"2020-06-21";5;221;184;261
"2020-06-22";5;274;234;323
"2020-06-23";5;251;211;289
"2020-06-24";5;242;198;282
"2020-06-25";5;234;193;276
"2020-06-26";5;206;171;244
"2020-06-27";5;195;158;227
"2020-06-28";5;175;143;210
"2020-06-29";5;215;178;254
"2020-06-30";5;224;191;263
"2020-07-01";5;254;216;294
"2020-07-02";5;231;200;267
"2020-07-03";5;205;172;244
"2020-07-04";5;204;170;242
"2020-07-05";5;174;143;204
"2020-07-06";5;211;179;248
"2020-07-07";5;181;150;215
"2020-07-08";5;190;156;226
"2020-07-09";5;165;137;198
"2020-07-10";5;195;163;233
"2020-07-11";5;149;117;183
"2020-07-12";5;144;116;173
"2020-07-13";5;209;179;244
"2020-07-14";5;183;153;213
"2020-07-15";5;194;163;232
"2020-07-16";5;175;142;205
"2020-07-17";5;172;143;205
"2020-07-18";5;172;134;205
"2020-07-19";5;133;107;161
"2020-07-20";5;192;164;228
"2020-07-21";5;152;127;177
"2020-07-22";5;167;138;196
"2020-07-23";5;160;131;193
"2020-07-24";5;173;141;205
"2020-07-25";5;148;120;177
"2020-07-26";5;130;100;156
"2020-07-27";5;183;145;214
"2020-07-28";5;159;136;188
"2020-07-29";5;150;119;179
"2020-07-30";5;146;117;176
"2020-07-31";5;140;111;176
"2020-08-01";5;135;106;163
"2020-08-02";5;141;112;168
"2020-08-03";5;184;151;215
"2020-08-04";5;187;158;217
"2020-08-05";5;173;141;209
"2020-08-06";5;172;141;202
"2020-08-07";5;171;140;202
"2020-08-08";5;171;140;209
"2020-08-09";5;151;125;177
"2020-08-10";5;225;187;267
"2020-08-11";5;186;158;220
"2020-08-12";5;174;140;208
"2020-08-13";5;181;151;212
"2020-08-14";5;175;144;212
"2020-08-15";5;151;123;185
"2020-08-16";5;161;129;191
"2020-08-17";5;221;182;260
"2020-08-18";5;193;157;226
"2020-08-19";5;190;156;224
"2020-08-20";5;170;138;201
"2020-08-21";5;183;149;217
"2020-08-22";5;164;131;199
"2020-08-23";5;156;125;190
"2020-08-24";5;221;181;263
"2020-08-25";5;200;166;238
"2020-08-26";5;175;145;208
"2020-08-27";5;196;163;224
"2020-08-28";5;211;179;249
"2020-08-29";5;168;135;200
"2020-08-30";5;159;135;190
"2020-08-31";5;214;175;252
"2020-09-01";5;179;152;216
"2020-09-02";5;162;135;195
"2020-09-03";5;198;162;233
"2020-09-04";5;191;157;223
"2020-09-05";5;168;139;203
"2020-09-06";5;149;119;185
"2020-09-07";5;204;171;238
"2020-09-08";5;194;166;229
"2020-09-09";5;182;153;208
"2020-09-10";5;159;131;193
"2020-09-11";5;141;116;168
"2020-09-12";5;106;84;131
"2020-09-13";5;104;81;130
"2020-09-14";5;117;93;144
"2020-09-15";5;111;85;140
"2020-09-16";5;114;90;137
"2020-09-17";5;122;98;147
"2020-09-18";5;110;83;136
"2020-09-19";5;105;83;132
"2020-09-20";5;104;83;131
"2020-09-21";5;142;112;175
"2020-09-22";5;118;91;146
"2020-09-23";5;117;94;141
"2020-09-24";5;120;96;147
"2020-09-25";5;107;86;131
"2020-09-26";5;104;80;127
"2020-09-27";5;87;66;109
"2020-09-28";5;140;115;168
"2020-09-29";5;118;94;141
"2020-09-30";5;116;92;139
"2020-10-01";5;129;104;158
"2020-10-02";5;106;81;131
"2020-10-03";5;97;69;127
"2020-10-04";5;78;59;102
"2020-10-05";5;107;83;133
"2020-10-06";5;118;93;149
"2020-10-07";5;96;74;119
"2020-10-08";5;95;73;121
"2020-10-09";5;98;71;121
"2020-10-10";5;84;64;108
"2020-10-11";5;75;57;100
"2020-10-12";5;98;75;120
"2020-10-13";5;95;74;123
"2020-10-14";5;89;67;115
"2020-10-15";5;86;66;108
"2020-10-16";5;89;68;114
"2020-10-17";5;70;52;90
"2020-10-18";5;67;47;86
"2020-10-19";5;92;71;114
"2020-10-20";5;77;59;102
"2020-10-21";5;78;60;98
"2020-10-22";5;72;53;93
"2020-10-23";5;65;47;83
"2020-10-24";5;63;47;82
"2020-10-25";5;62;46;81
"2020-10-26";5;79;58;103
"2020-10-27";5;73;54;95
"2020-10-28";5;73;53;92
"2020-10-29";5;68;49;86
"2020-10-30";5;74;53;95
"2020-10-31";5;60;44;81
"2020-11-01";5;65;47;86
"2020-11-02";5;91;68;112
"2020-11-03";5;87;65;111
