"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-23";2;37;25;58
"2020-04-24";2;40;27;53
"2020-04-25";2;38;26;59
"2020-04-26";2;33;19;45
"2020-04-27";2;60;45;78
"2020-04-28";2;66;46;84
"2020-04-29";2;57;43;76
"2020-04-30";2;60;44;77
"2020-05-01";2;66;45;83
"2020-05-02";2;66;47;89
"2020-05-03";2;69;52;94
"2020-05-04";2;87;69;116
"2020-05-05";2;78;61;99
"2020-05-06";2;69;55;86
"2020-05-07";2;65;48;84
"2020-05-08";2;71;49;92
"2020-05-09";2;63;50;81
"2020-05-10";2;65;47;86
"2020-05-11";2;111;81;134
"2020-05-12";2;101;78;128
"2020-05-13";2;92;70;112
"2020-05-14";2;89;70;111
"2020-05-15";2;95;77;114
"2020-05-16";2;86;66;105
"2020-05-17";2;76;56;97
"2020-05-18";2;97;69;119
"2020-05-19";2;92;66;116
"2020-05-20";2;103;68;127
"2020-05-21";2;95;71;116
"2020-05-22";2;93;69;119
"2020-05-23";2;84;62;116
"2020-05-24";2;86;63;107
"2020-05-25";2;122;100;151
"2020-05-26";2;121;80;160
"2020-05-27";2;123;95;151
"2020-05-28";2;125;100;155
"2020-05-29";2;124;97;147
"2020-05-30";2;143;108;170
"2020-05-31";2;133;105;163
"2020-06-01";2;215;178;256
"2020-06-02";2;184;151;218
"2020-06-03";2;177;144;213
"2020-06-04";2;189;152;229
"2020-06-05";2;211;175;245
"2020-06-06";2;187;160;216
"2020-06-07";2;167;141;207
"2020-06-08";2;208;180;237
"2020-06-09";2;216;188;259
"2020-06-10";2;223;192;263
"2020-06-11";2;247;216;293
"2020-06-12";2;305;254;351
"2020-06-13";2;237;205;274
"2020-06-14";2;215;181;259
"2020-06-15";2;292;256;343
"2020-06-16";2;253;215;290
"2020-06-17";2;225;188;261
"2020-06-18";2;252;206;286
"2020-06-19";2;242;205;295
"2020-06-20";2;241;199;278
"2020-06-21";2;199;155;244
"2020-06-22";2;250;212;282
"2020-06-23";2;249;214;284
"2020-06-24";2;244;212;279
"2020-06-25";2;250;213;290
"2020-06-26";2;241;198;293
"2020-06-27";2;235;196;269
"2020-06-28";2;203;174;231
"2020-06-29";2;247;212;287
"2020-06-30";2;259;214;303
"2020-07-01";2;277;233;327
"2020-07-02";2;215;183;248
"2020-07-03";2;237;205;280
"2020-07-04";2;218;182;254
"2020-07-05";2;197;162;230
"2020-07-06";2;231;178;272
"2020-07-07";2;195;154;228
"2020-07-08";2;167;137;198
"2020-07-09";2;176;145;205
"2020-07-10";2;174;144;216
"2020-07-11";2;148;116;190
"2020-07-12";2;153;123;181
"2020-07-13";2;175;147;211
"2020-07-14";2;171;129;208
"2020-07-15";2;139;112;162
"2020-07-16";2;126;98;150
"2020-07-17";2;144;118;173
"2020-07-18";2;143;112;179
"2020-07-19";2;122;99;150
"2020-07-20";2;164;129;197
"2020-07-21";2;141;112;183
"2020-07-22";2;125;100;154
"2020-07-23";2;125;96;151
"2020-07-24";2;121;96;147
"2020-07-25";2;114;90;139
"2020-07-26";2;105;87;130
"2020-07-27";2;153;128;185
"2020-07-28";2;130;104;161
"2020-07-29";2;124;98;152
"2020-07-30";2;121;98;145
"2020-07-31";2;150;122;178
"2020-08-01";2;139;102;161
"2020-08-02";2;109;87;132
"2020-08-03";2;149;127;181
"2020-08-04";2;127;106;147
"2020-08-05";2;120;98;149
"2020-08-06";2;99;78;129
"2020-08-07";2;109;83;132
"2020-08-08";2;100;76;127
"2020-08-09";2;88;60;114
"2020-08-10";2;113;88;142
"2020-08-11";2;107;85;130
"2020-08-12";2;93;71;118
"2020-08-13";2;97;74;121
"2020-08-14";2;106;83;133
"2020-08-15";2;82;66;103
"2020-08-16";2;60;44;83
"2020-08-17";2;94;72;118
"2020-08-18";2;89;71;108
"2020-08-19";2;76;59;100
"2020-08-20";2;90;64;114
"2020-08-21";2;93;71;122
"2020-08-22";2;79;58;97
"2020-08-23";2;73;57;95
"2020-08-24";2;100;77;131
"2020-08-25";2;96;78;114
"2020-08-26";2;80;60;97
"2020-08-27";2;78;58;97
"2020-08-28";2;78;55;99
"2020-08-29";2;64;48;82
"2020-08-30";2;51;35;70
"2020-08-31";2;95;74;117
"2020-09-01";2;71;52;92
"2020-09-02";2;72;54;98
"2020-09-03";2;66;46;84
"2020-09-04";2;57;39;78
"2020-09-05";2;45;30;62
"2020-09-06";2;38;22;52
"2020-09-07";2;70;53;90
"2020-09-08";2;56;37;75
"2020-09-09";2;54;38;70
"2020-09-10";2;56;38;70
"2020-09-11";2;51;34;72
"2020-09-12";2;39;25;49
"2020-09-13";2;29;17;40
"2020-09-14";2;49;37;65
"2020-09-15";2;51;33;65
"2020-09-16";2;47;31;60
"2020-09-17";2;44;29;57
"2020-09-18";2;42;27;60
"2020-09-19";2;43;31;60
"2020-09-20";2;36;25;46
"2020-09-21";2;66;46;89
"2020-09-22";2;55;42;73
"2020-09-23";2;52;35;73
"2020-09-24";2;60;45;75
"2020-09-25";2;44;34;55
"2020-09-26";2;42;27;61
"2020-09-27";2;34;23;45
"2020-09-28";2;59;42;74
"2020-09-29";2;53;38;72
"2020-09-30";2;50;31;65
"2020-10-01";2;49;33;64
"2020-10-02";2;52;40;72
"2020-10-03";2;44;31;61
"2020-10-04";2;37;25;47
"2020-10-05";2;52;35;75
"2020-10-06";2;48;34;67
"2020-10-07";2;52;36;72
"2020-10-08";2;52;37;70
"2020-10-09";2;45;31;60
"2020-10-10";2;41;27;56
"2020-10-11";2;30;20;44
"2020-10-12";2;43;28;56
"2020-10-13";2;44;29;62
"2020-10-14";2;45;25;60
"2020-10-15";2;46;28;59
"2020-10-16";2;38;29;50
"2020-10-17";2;32;18;44
"2020-10-18";2;29;18;45
"2020-10-19";2;54;35;73
"2020-10-20";2;44;29;62
"2020-10-21";2;42;27;60
"2020-10-22";2;38;27;53
"2020-10-23";2;38;29;54
"2020-10-24";2;33;21;48
"2020-10-25";2;28;18;40
"2020-10-26";2;45;31;59
"2020-10-27";2;37;25;49
"2020-10-28";2;33;21;46
"2020-10-29";2;30;18;43
"2020-10-30";2;33;21;45
"2020-10-31";2;25;15;34
"2020-11-01";2;24;13;36
"2020-11-02";2;36;23;50
"2020-11-03";2;31;21;44
"2020-11-04";2;26;14;36
"2020-11-05";2;25;16;38
"2020-11-06";2;26;16;37
"2020-11-07";2;23;14;35
"2020-11-08";2;20;10;32
"2020-11-09";2;31;20;41
"2020-11-10";2;37;24;53
"2020-11-11";2;33;22;44
"2020-11-12";2;28;17;38
"2020-11-13";2;22;14;34
"2020-11-14";2;18;10;28
"2020-11-15";2;19;11;26
"2020-11-16";2;28;15;35
"2020-11-17";2;28;13;40
"2020-11-18";2;26;17;39
"2020-11-19";2;24;14;35
"2020-11-20";2;20;11;30
"2020-11-21";2;19;9;30
"2020-11-22";2;17;9;27
"2020-11-23";2;30;20;46
"2020-11-24";2;27;16;39
"2020-11-25";2;27;16;40
"2020-11-26";2;22;13;30
"2020-11-27";2;22;14;30
"2020-11-28";2;18;7;28
"2020-11-29";2;16;9;25
"2020-11-30";2;31;17;46
"2020-12-01";2;29;20;41
"2020-12-02";2;30;18;41
"2020-12-03";2;30;20;43
"2020-12-04";2;31;18;42
"2020-12-05";2;29;18;39
"2020-12-06";2;27;16;39
"2020-12-07";2;45;30;58
"2020-12-08";2;46;33;62
"2020-12-09";2;54;40;77
"2020-12-10";2;52;37;66
"2020-12-11";2;48;30;60
"2020-12-12";2;46;33;63
"2020-12-13";2;38;26;51
"2020-12-14";2;78;61;95
"2020-12-15";2;69;52;88
"2020-12-16";2;69;52;89
"2020-12-17";2;63;46;83
"2020-12-18";2;70;49;93
"2020-12-19";2;55;38;68
"2020-12-20";2;56;41;76
"2020-12-21";2;96;78;119
"2020-12-22";2;80;57;108
"2020-12-23";2;75;57;91
"2020-12-24";2;81;56;98
"2020-12-25";2;74;55;91
"2020-12-26";2;93;69;113
"2020-12-27";2;94;72;111
"2020-12-28";2;144;110;175
"2020-12-29";2;149;115;184
"2020-12-30";2;149;121;176
"2020-12-31";2;153;118;180
"2021-01-01";2;145;118;170
"2021-01-02";2;170;133;211
"2021-01-03";2;168;125;204
"2021-01-04";2;294;251;334
"2021-01-05";2;298;242;348
"2021-01-06";2;297;258;332
"2021-01-07";2;285;237;328
"2021-01-08";2;311;262;361
"2021-01-09";2;250;206;287
"2021-01-10";2;206;175;248
"2021-01-11";2;349;309;394
"2021-01-12";2;325;270;385
"2021-01-13";2;307;264;353
"2021-01-14";2;299;256;351
"2021-01-15";2;308;271;357
"2021-01-16";2;261;224;311
"2021-01-17";2;210;172;252
"2021-01-18";2;334;283;388
"2021-01-19";2;263;224;304
"2021-01-20";2;303;253;345
"2021-01-21";2;244;200;295
"2021-01-22";2;282;239;327
"2021-01-23";2;223;188;256
"2021-01-24";2;214;181;245
"2021-01-25";2;303;256;362
"2021-01-26";2;280;227;323
"2021-01-27";2;275;237;320
"2021-01-28";2;281;244;323
"2021-01-29";2;271;226;308
"2021-01-30";2;208;177;246
"2021-01-31";2;170;141;204
"2021-02-01";2;362;322;408
"2021-02-02";2;277;250;322
"2021-02-03";2;241;209;270
"2021-02-04";2;249;220;281
"2021-02-05";2;271;234;311
"2021-02-06";2;198;166;227
"2021-02-07";2;172;133;212
"2021-02-08";2;266;225;313
"2021-02-09";2;217;179;258
"2021-02-10";2;233;199;283
"2021-02-11";2;200;164;233
"2021-02-12";2;192;157;226
"2021-02-13";2;154;125;181
"2021-02-14";2;124;101;146
"2021-02-15";2;237;204;290
"2021-02-16";2;220;189;254
"2021-02-17";2;222;180;262
"2021-02-18";2;192;156;226
"2021-02-19";2;204;170;237
"2021-02-20";2;149;115;180
"2021-02-21";2;125;94;153
"2021-02-22";2;224;189;254
"2021-02-23";2;197;148;238
"2021-02-24";2;200;165;233
"2021-02-25";2;184;159;226
"2021-02-26";2;204;166;246
"2021-02-27";2;140;115;165
"2021-02-28";2;125;101;151
"2021-03-01";2;232;201;277
"2021-03-02";2;204;170;235
"2021-03-03";2;162;132;189
"2021-03-04";2;157;129;196
"2021-03-05";2;158;131;185
"2021-03-06";2;146;117;173
"2021-03-07";2;121;95;144
"2021-03-08";2;191;153;222
"2021-03-09";2;193;162;227
"2021-03-10";2;190;156;230
"2021-03-11";2;187;157;221
"2021-03-12";2;202;163;246
"2021-03-13";2;154;127;180
"2021-03-14";2;128;100;153
"2021-03-15";2;221;183;256
"2021-03-16";2;192;150;231
"2021-03-17";2;213;177;249
"2021-03-18";2;167;144;204
"2021-03-19";2;202;170;240
"2021-03-20";2;143;121;184
"2021-03-21";2;125;101;146
"2021-03-22";2;215;179;248
"2021-03-23";2;188;158;229
"2021-03-24";2;166;137;197
"2021-03-25";2;161;129;191
"2021-03-26";2;168;133;200
"2021-03-27";2;143;120;175
"2021-03-28";2;140;111;174
"2021-03-29";2;230;189;279
"2021-03-30";2;191;164;220
"2021-03-31";2;195;157;231
"2021-04-01";2;196;164;232
"2021-04-02";2;166;129;199
"2021-04-03";2;156;128;194
"2021-04-04";2;134;105;157
"2021-04-05";2;203;167;238
"2021-04-06";2;205;167;243
"2021-04-07";2;173;146;198
"2021-04-08";2;198;170;235
"2021-04-09";2;204;176;242
"2021-04-10";2;150;118;178
"2021-04-11";2;127;107;155
"2021-04-12";2;243;197;284
"2021-04-13";2;199;160;235
"2021-04-14";2;213;189;246
"2021-04-15";2;190;156;221
"2021-04-16";2;179;146;207
"2021-04-17";2;134;107;158
"2021-04-18";2;118;93;154
"2021-04-19";2;216;183;253
"2021-04-20";2;179;146;217
"2021-04-21";2;169;137;199
"2021-04-22";2;134;107;160
"2021-04-23";2;143;112;175
"2021-04-24";2;126;100;152
"2021-04-25";2;114;96;137
"2021-04-26";2;186;162;214
"2021-04-27";2;136;111;170
"2021-04-28";2;137;110;165
"2021-04-29";2;123;93;150
"2021-04-30";2;130;99;153
"2021-05-01";2;101;76;123
"2021-05-02";2;93;76;116
"2021-05-03";2;169;140;199
"2021-05-04";2;145;117;170
"2021-05-05";2;146;118;176
"2021-05-06";2;146;111;182
"2021-05-07";2;151;124;180
"2021-05-08";2;118;91;152
"2021-05-09";2;103;79;129
"2021-05-10";2;180;140;217
"2021-05-11";2;151;124;191
"2021-05-12";2;148;118;179
"2021-05-13";2;139;113;161
"2021-05-14";2;162;135;202
"2021-05-15";2;136;103;166
"2021-05-16";2;104;76;124
"2021-05-17";2;188;161;220
"2021-05-18";2;166;136;204
"2021-05-19";2;152;119;178
"2021-05-20";2;157;127;182
"2021-05-21";2;138;108;172
"2021-05-22";2;147;117;188
"2021-05-23";2;135;107;158
"2021-05-24";2;203;164;236
"2021-05-25";2;207;166;242
"2021-05-26";2;217;170;253
"2021-05-27";2;207;174;243
"2021-05-28";2;191;154;226
"2021-05-29";2;135;90;185
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;0;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;4
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;5
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;2;0;6
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;1;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;7
"2020-04-23";3;4;1;9
"2020-04-24";3;4;0;9
"2020-04-25";3;4;1;8
"2020-04-26";3;4;0;9
"2020-04-27";3;6;1;10
"2020-04-28";3;6;1;12
"2020-04-29";3;6;3;11
"2020-04-30";3;6;1;11
"2020-05-01";3;6;2;11
"2020-05-02";3;6;2;11
"2020-05-03";3;6;2;11
"2020-05-04";3;7;3;13
"2020-05-05";3;7;3;12
"2020-05-06";3;7;3;12
"2020-05-07";3;7;3;12
"2020-05-08";3;6;3;11
"2020-05-09";3;6;1;10
"2020-05-10";3;4;1;9
"2020-05-11";3;6;2;9
"2020-05-12";3;5;2;10
"2020-05-13";3;4;1;8
"2020-05-14";3;5;1;10
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;8
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;13
"2020-05-20";3;6;2;13
"2020-05-21";3;6;2;12
"2020-05-22";3;7;3;12
"2020-05-23";3;7;2;11
"2020-05-24";3;8;4;15
"2020-05-25";3;11;6;17
"2020-05-26";3;12;6;19
"2020-05-27";3;13;4;21
"2020-05-28";3;12;5;22
"2020-05-29";3;14;6;26
"2020-05-30";3;14;8;23
"2020-05-31";3;14;5;24
"2020-06-01";3;20;9;30
"2020-06-02";3;22;12;33
"2020-06-03";3;26;18;37
"2020-06-04";3;26;15;39
"2020-06-05";3;28;20;39
"2020-06-06";3;26;16;39
"2020-06-07";3;23;13;38
"2020-06-08";3;29;18;41
"2020-06-09";3;30;22;44
"2020-06-10";3;29;19;42
"2020-06-11";3;34;19;48
"2020-06-12";3;35;23;51
"2020-06-13";3;32;20;46
"2020-06-14";3;30;19;42
"2020-06-15";3;38;24;51
"2020-06-16";3;38;26;48
"2020-06-17";3;34;17;49
"2020-06-18";3;37;25;54
"2020-06-19";3;47;34;60
"2020-06-20";3;37;25;49
"2020-06-21";3;38;24;53
"2020-06-22";3;38;25;54
"2020-06-23";3;34;22;50
"2020-06-24";3;31;20;44
"2020-06-25";3;40;25;57
"2020-06-26";3;36;26;53
"2020-06-27";3;30;18;42
"2020-06-28";3;29;15;45
"2020-06-29";3;39;24;55
"2020-06-30";3;47;32;62
"2020-07-01";3;40;25;54
"2020-07-02";3;45;32;63
"2020-07-03";3;44;30;59
"2020-07-04";3;40;27;55
"2020-07-05";3;41;26;56
"2020-07-06";3;55;37;71
"2020-07-07";3;52;35;72
"2020-07-08";3;43;28;57
"2020-07-09";3;40;30;52
"2020-07-10";3;46;30;68
"2020-07-11";3;43;27;62
"2020-07-12";3;44;26;65
"2020-07-13";3;51;36;81
"2020-07-14";3;45;31;59
"2020-07-15";3;55;37;73
"2020-07-16";3;57;42;76
"2020-07-17";3;72;57;95
"2020-07-18";3;70;52;89
"2020-07-19";3;73;53;91
"2020-07-20";3;97;74;123
"2020-07-21";3;95;78;115
"2020-07-22";3;93;67;114
"2020-07-23";3;101;80;127
"2020-07-24";3;107;85;131
"2020-07-25";3;74;54;95
"2020-07-26";3;99;80;123
"2020-07-27";3;120;92;149
"2020-07-28";3;120;99;147
"2020-07-29";3;114;87;140
"2020-07-30";3;113;88;135
"2020-07-31";3;114;95;135
"2020-08-01";3;111;81;137
"2020-08-02";3;100;77;127
"2020-08-03";3;124;100;158
"2020-08-04";3;140;108;169
"2020-08-05";3;121;95;148
"2020-08-06";3;133;110;164
"2020-08-07";3;123;97;149
"2020-08-08";3;99;74;117
"2020-08-09";3;81;62;110
"2020-08-10";3;114;92;138
"2020-08-11";3;100;75;124
"2020-08-12";3;102;81;128
"2020-08-13";3;86;66;106
"2020-08-14";3;86;64;105
"2020-08-15";3;68;47;92
"2020-08-16";3;66;47;86
"2020-08-17";3;79;60;106
"2020-08-18";3;81;56;103
"2020-08-19";3;61;49;75
"2020-08-20";3;87;68;114
"2020-08-21";3;56;41;72
"2020-08-22";3;42;31;54
"2020-08-23";3;52;37;71
"2020-08-24";3;69;46;90
"2020-08-25";3;60;39;78
"2020-08-26";3;46;35;58
"2020-08-27";3;50;39;62
"2020-08-28";3;43;30;61
"2020-08-29";3;35;25;51
"2020-08-30";3;32;22;46
"2020-08-31";3;42;31;57
"2020-09-01";3;45;33;66
"2020-09-02";3;51;39;71
"2020-09-03";3;48;33;61
"2020-09-04";3;62;47;85
"2020-09-05";3;49;30;70
"2020-09-06";3;31;19;42
"2020-09-07";3;54;36;76
"2020-09-08";3;45;30;59
"2020-09-09";3;48;35;64
"2020-09-10";3;46;29;62
"2020-09-11";3;58;45;75
"2020-09-12";3;40;25;57
"2020-09-13";3;39;28;51
"2020-09-14";3;50;35;71
"2020-09-15";3;51;33;71
"2020-09-16";3;38;25;54
"2020-09-17";3;45;32;61
"2020-09-18";3;39;28;53
"2020-09-19";3;37;22;58
"2020-09-20";3;37;24;49
"2020-09-21";3;38;27;53
"2020-09-22";3;41;24;55
"2020-09-23";3;41;26;56
"2020-09-24";3;41;28;57
"2020-09-25";3;40;23;62
"2020-09-26";3;37;24;50
"2020-09-27";3;29;18;44
"2020-09-28";3;39;22;56
"2020-09-29";3;32;20;46
"2020-09-30";3;34;22;47
"2020-10-01";3;31;20;46
"2020-10-02";3;30;19;42
"2020-10-03";3;27;15;41
"2020-10-04";3;24;13;35
"2020-10-05";3;26;16;38
"2020-10-06";3;33;20;44
"2020-10-07";3;31;20;45
"2020-10-08";3;36;23;51
"2020-10-09";3;26;18;38
"2020-10-10";3;21;11;32
"2020-10-11";3;19;12;28
"2020-10-12";3;26;16;45
"2020-10-13";3;32;20;48
"2020-10-14";3;28;17;40
"2020-10-15";3;25;16;38
"2020-10-16";3;23;12;34
"2020-10-17";3;21;11;31
"2020-10-18";3;19;12;26
"2020-10-19";3;25;16;38
"2020-10-20";3;27;16;41
"2020-10-21";3;23;14;37
"2020-10-22";3;24;13;37
"2020-10-23";3;18;11;26
"2020-10-24";3;16;7;28
"2020-10-25";3;14;4;26
"2020-10-26";3;19;10;28
"2020-10-27";3;15;8;27
"2020-10-28";3;11;5;19
"2020-10-29";3;9;3;16
"2020-10-30";3;8;4;14
"2020-10-31";3;7;3;15
"2020-11-01";3;6;1;12
"2020-11-02";3;8;5;15
"2020-11-03";3;8;4;14
"2020-11-04";3;7;3;13
"2020-11-05";3;7;2;14
"2020-11-06";3;8;3;14
"2020-11-07";3;6;2;12
"2020-11-08";3;8;2;14
"2020-11-09";3;12;7;20
"2020-11-10";3;10;2;18
"2020-11-11";3;13;7;22
"2020-11-12";3;11;4;20
"2020-11-13";3;10;4;18
"2020-11-14";3;9;4;16
"2020-11-15";3;8;4;14
"2020-11-16";3;14;6;24
"2020-11-17";3;13;6;22
"2020-11-18";3;14;6;23
"2020-11-19";3;11;4;20
"2020-11-20";3;11;5;18
"2020-11-21";3;10;4;17
"2020-11-22";3;10;5;16
"2020-11-23";3;16;6;24
"2020-11-24";3;14;7;24
"2020-11-25";3;13;7;23
"2020-11-26";3;11;5;17
"2020-11-27";3;12;7;18
"2020-11-28";3;9;4;16
"2020-11-29";3;9;2;18
"2020-11-30";3;13;6;21
"2020-12-01";3;12;5;20
"2020-12-02";3;11;5;20
"2020-12-03";3;10;5;16
"2020-12-04";3;9;3;16
"2020-12-05";3;8;2;14
"2020-12-06";3;8;3;14
"2020-12-07";3;10;4;17
"2020-12-08";3;10;5;19
"2020-12-09";3;9;4;15
"2020-12-10";3;11;4;20
"2020-12-11";3;11;5;17
"2020-12-12";3;12;5;18
"2020-12-13";3;10;5;16
"2020-12-14";3;16;9;27
"2020-12-15";3;15;7;23
"2020-12-16";3;17;9;25
"2020-12-17";3;17;10;23
"2020-12-18";3;15;6;24
"2020-12-19";3;14;7;21
"2020-12-20";3;12;6;21
"2020-12-21";3;19;7;30
"2020-12-22";3;15;6;26
"2020-12-23";3;15;8;25
"2020-12-24";3;16;8;26
"2020-12-25";3;16;8;25
"2020-12-26";3;18;10;30
"2020-12-27";3;16;7;24
"2020-12-28";3;28;17;40
"2020-12-29";3;24;17;35
"2020-12-30";3;31;17;48
"2020-12-31";3;28;16;43
"2021-01-01";3;34;21;46
"2021-01-02";3;38;25;49
"2021-01-03";3;36;23;50
"2021-01-04";3;58;37;78
"2021-01-05";3;52;34;72
"2021-01-06";3;62;48;79
"2021-01-07";3;60;42;77
"2021-01-08";3;62;41;84
"2021-01-09";3;52;39;67
"2021-01-10";3;58;42;74
"2021-01-11";3;73;60;89
"2021-01-12";3;81;62;106
"2021-01-13";3;60;38;81
"2021-01-14";3;77;59;98
"2021-01-15";3;58;40;80
"2021-01-16";3;57;43;75
"2021-01-17";3;57;41;74
"2021-01-18";3;73;54;95
"2021-01-19";3;73;51;96
"2021-01-20";3;67;49;85
"2021-01-21";3;74;56;91
"2021-01-22";3;65;47;86
"2021-01-23";3;63;44;88
"2021-01-24";3;52;33;69
"2021-01-25";3;81;61;102
"2021-01-26";3;80;64;98
"2021-01-27";3;75;61;93
"2021-01-28";3;73;55;88
"2021-01-29";3;77;58;96
"2021-01-30";3;52;38;68
"2021-01-31";3;46;35;63
"2021-02-01";3;68;55;84
"2021-02-02";3;56;37;77
"2021-02-03";3;60;38;81
"2021-02-04";3;63;45;82
"2021-02-05";3;57;42;76
"2021-02-06";3;47;35;62
"2021-02-07";3;43;30;59
"2021-02-08";3;61;46;81
"2021-02-09";3;69;49;97
"2021-02-10";3;63;48;81
"2021-02-11";3;56;41;74
"2021-02-12";3;72;52;92
"2021-02-13";3;54;36;73
"2021-02-14";3;53;38;74
"2021-02-15";3;78;56;100
"2021-02-16";3;68;51;89
"2021-02-17";3;63;47;82
"2021-02-18";3;51;39;67
"2021-02-19";3;55;34;74
"2021-02-20";3;62;40;81
"2021-02-21";3;51;37;67
"2021-02-22";3;74;53;92
"2021-02-23";3;63;45;88
"2021-02-24";3;65;46;84
"2021-02-25";3;76;55;103
"2021-02-26";3;63;44;86
"2021-02-27";3;83;64;104
"2021-02-28";3;56;41;71
"2021-03-01";3;73;50;94
"2021-03-02";3;77;63;98
"2021-03-03";3;64;48;83
"2021-03-04";3;80;60;103
"2021-03-05";3;70;48;90
"2021-03-06";3;55;35;73
"2021-03-07";3;59;43;77
"2021-03-08";3;77;58;94
"2021-03-09";3;89;65;110
"2021-03-10";3;88;68;109
"2021-03-11";3;69;52;89
"2021-03-12";3;85;65;107
"2021-03-13";3;63;43;82
"2021-03-14";3;56;40;80
"2021-03-15";3;76;56;93
"2021-03-16";3;100;75;127
"2021-03-17";3;89;66;113
"2021-03-18";3;85;58;107
"2021-03-19";3;75;60;97
"2021-03-20";3;59;42;85
"2021-03-21";3;64;46;83
"2021-03-22";3;88;66;114
"2021-03-23";3;80;60;98
"2021-03-24";3;83;64;102
"2021-03-25";3;61;43;83
"2021-03-26";3;80;57;102
"2021-03-27";3;90;71;109
"2021-03-28";3;72;49;94
"2021-03-29";3;102;83;124
"2021-03-30";3;107;84;140
"2021-03-31";3;121;98;155
"2021-04-01";3;92;68;113
"2021-04-02";3;112;88;135
"2021-04-03";3;105;79;128
"2021-04-04";3;121;93;149
"2021-04-05";3;153;123;190
"2021-04-06";3;151;123;183
"2021-04-07";3;136;111;160
"2021-04-08";3;133;109;160
"2021-04-09";3;122;99;152
"2021-04-10";3;145;114;173
"2021-04-11";3;122;99;149
"2021-04-12";3;143;112;173
"2021-04-13";3;154;124;189
"2021-04-14";3;167;135;204
"2021-04-15";3;151;117;185
"2021-04-16";3;138;111;168
"2021-04-17";3;124;99;155
"2021-04-18";3;109;82;141
"2021-04-19";3;147;118;176
"2021-04-20";3;136;104;168
"2021-04-21";3;127;99;160
"2021-04-22";3;128;105;162
"2021-04-23";3;142;113;170
"2021-04-24";3;110;88;137
"2021-04-25";3;98;72;131
"2021-04-26";3;122;95;153
"2021-04-27";3;101;76;127
"2021-04-28";3;102;75;131
"2021-04-29";3;90;71;115
"2021-04-30";3;97;70;122
"2021-05-01";3;112;85;139
"2021-05-02";3;82;65;105
"2021-05-03";3;104;79;125
"2021-05-04";3;99;71;130
"2021-05-05";3;102;79;130
"2021-05-06";3;103;81;118
"2021-05-07";3;90;68;116
"2021-05-08";3;82;63;103
"2021-05-09";3;72;51;95
"2021-05-10";3;125;99;153
"2021-05-11";3;95;70;120
"2021-05-12";3;95;76;117
"2021-05-13";3;102;77;132
"2021-05-14";3;111;87;134
"2021-05-15";3;119;89;138
"2021-05-16";3;95;76;119
"2021-05-17";3;149;124;180
"2021-05-18";3;130;99;160
"2021-05-19";3;106;81;132
"2021-05-20";3;120;96;145
"2021-05-21";3;94;73;117
"2021-05-22";3;109;83;135
"2021-05-23";3;121;91;154
"2021-05-24";3;159;138;187
"2021-05-25";3;163;120;200
"2021-05-26";3;140;101;174
"2021-05-27";3;180;150;221
"2021-05-28";3;135;102;172
"2021-05-29";3;127;84;161
"2020-04-01";4;2;0;7
"2020-04-02";4;3;0;5
"2020-04-03";4;3;0;6
"2020-04-04";4;2;0;4
"2020-04-05";4;2;0;5
"2020-04-06";4;3;1;7
"2020-04-07";4;3;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;7
"2020-04-10";4;3;1;5
"2020-04-11";4;2;1;4
"2020-04-12";4;2;0;5
"2020-04-13";4;3;1;5
"2020-04-14";4;3;0;6
"2020-04-15";4;2;0;6
"2020-04-16";4;3;1;6
"2020-04-17";4;2;0;5
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;4
"2020-04-20";4;3;0;8
"2020-04-21";4;3;1;8
"2020-04-22";4;3;0;6
"2020-04-23";4;4;0;9
"2020-04-24";4;3;1;7
"2020-04-25";4;3;0;7
"2020-04-26";4;3;0;8
"2020-04-27";4;5;1;11
"2020-04-28";4;7;3;10
"2020-04-29";4;8;4;13
"2020-04-30";4;7;1;13
"2020-05-01";4;9;5;16
"2020-05-02";4;12;6;18
"2020-05-03";4;13;5;21
"2020-05-04";4;20;12;28
"2020-05-05";4;22;16;30
"2020-05-06";4;26;17;37
"2020-05-07";4;30;20;39
"2020-05-08";4;32;21;50
"2020-05-09";4;29;21;37
"2020-05-10";4;25;16;35
"2020-05-11";4;42;25;53
"2020-05-12";4;32;20;44
"2020-05-13";4;33;22;50
"2020-05-14";4;26;17;37
"2020-05-15";4;27;15;36
"2020-05-16";4;24;13;35
